season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2017,34,Boston College,ACC,1805.2,7,6,13,0.538,7-6,Louisville,1823.2,1725.7,NA,2026-06-08T12:12:01Z,1288.4,1280.4
2017,35,Fresno State,Mountain West,1784.2,10,4,14,0.714,10-4,Boise St,1807.1,1402.4,NA,2026-06-08T12:12:01Z,1207.6,1492.4
2017,36,Duke,ACC,1780.5,7,6,13,0.538,7-6,Northwestern,2019.4,1559.8,NA,2026-06-08T12:12:01Z,1638.7,1268
2017,37,Texas,Big 12,1772.6,7,6,13,0.538,7-6,Iowa State,1821.4,1598,NA,2026-06-08T12:12:01Z,1404.1,1259.5
2017,38,JMU,FCS,1772,14,1,15,0.933,14-1,South Dakota St,1517.7,900.5,NA,2026-06-08T12:12:01Z,167.7,1712.7
2017,39,Army,Independent,1756,10,3,13,0.769,10-3,Duke,1780.5,1354.8,NA,2026-06-08T12:12:01Z,1407.5,1537.5
2017,40,FSU,ACC,1755.8,7,6,13,0.538,7-6,Wake Forest,1826.3,1675.9,NA,2026-06-08T12:12:01Z,1177.9,1244.8
2017,41,North Dakota St,FCS,1754.7,14,1,15,0.933,14-1,JMU,1772,927.4,NA,2026-06-08T12:12:01Z,487,1705.3
2017,42,Georgia Tech,ACC,1730.2,5,6,11,0.455,5-6,Virginia Tech,1836.7,1762.8,NA,2026-06-08T12:12:01Z,1404,1116.2
2017,43,Kansas State,Big 12,1728.9,8,5,13,0.615,8-5,Oklahoma State,1944.1,1517.1,NA,2026-06-08T12:12:01Z,1465.3,1329.8
2017,44,Texas A&M,SEC,1699.9,7,6,13,0.538,7-6,South Carolina,1852.6,1629.4,NA,2026-06-08T12:12:01Z,992.8,1203.4
2017,45,Navy,AAC,1699.1,7,6,13,0.538,7-6,FAU,1811.1,1660.6,NA,2026-06-08T12:12:01Z,873,1200.9
2017,46,Troy,Sun Belt,1681.6,11,2,13,0.846,11-2,LSU,1917.2,1223.7,NA,2026-06-08T12:12:01Z,679.2,1547.1
2017,47,Pitt,ACC,1681.4,5,7,12,0.417,5-7,Miami,2127.9,1650.7,NA,2026-06-08T12:12:01Z,1374.8,1031.9
2017,48,Washington St,Pac-12,1671.5,9,4,13,0.692,9-4,USC,2009.4,1562.3,NA,2026-06-08T12:12:01Z,2405.5,1389.2
2017,49,Utah,Pac-12,1661,7,6,13,0.538,7-6,West Virginia,1608,1526,NA,2026-06-08T12:12:01Z,716,1171.8
2017,50,Arizona State,Pac-12,1660.1,7,6,13,0.538,7-6,Washington,1923.4,1613.2,NA,2026-06-08T12:12:01Z,1442.9,1182.5
2017,51,Kentucky,SEC,1656.8,7,6,13,0.538,7-6,South Carolina,1852.6,1593.3,NA,2026-06-08T12:12:01Z,896.7,1172.1
2017,52,Missouri,SEC,1645.8,7,6,13,0.538,7-6,Florida,1502.3,1564.1,NA,2026-06-08T12:12:01Z,307,1152.1
2017,53,Temple,AAC,1644.5,7,6,13,0.538,7-6,Navy,1699.1,1560.8,NA,2026-06-08T12:12:01Z,435.1,1154.6
2017,54,Oregon,Pac-12,1641.4,7,6,13,0.538,7-6,Utah,1661,1519.2,NA,2026-06-08T12:12:01Z,927.1,1162
2017,55,Houston,AAC,1635.2,7,5,12,0.583,7-5,USF,1859.4,1536.1,NA,2026-06-08T12:12:01Z,1477.9,1221.4
2017,56,San Diego State,Mountain West,1634,10,3,13,0.769,10-3,Stanford,1975.8,1353.5,NA,2026-06-08T12:12:01Z,1012.2,1427.6
2017,57,Appalachian St,Sun Belt,1633.2,9,4,13,0.692,9-4,Toledo,1565.1,1199.3,NA,2026-06-08T12:12:01Z,215.1,1324.2
2017,58,Ole Miss,SEC,1631.5,6,6,12,0.5,6-6,Miss St,1984.3,1585.6,NA,2026-06-08T12:12:01Z,1039.4,1108.6
2017,59,Indiana,Big Ten,1610.1,5,7,12,0.417,5-7,UVA,1516.4,1677.3,NA,2026-06-08T12:12:01Z,194.6,966.6
2017,60,West Virginia,Big 12,1608,7,6,13,0.538,7-6,Iowa State,1821.4,1566.6,NA,2026-06-08T12:12:01Z,1059.2,1141.1
2017,61,Minnesota,Big Ten,1574.6,5,7,12,0.417,5-7,Nebraska,1407,1643.3,NA,2026-06-08T12:12:01Z,144.7,943.7
2017,62,Toledo,MAC,1565.1,11,3,14,0.786,11-3,N Illinois,1426.3,1321.3,NA,2026-06-08T12:12:01Z,124.2,1365.7
2017,63,Texas Tech,Big 12,1558.9,6,7,13,0.462,6-7,Texas,1772.6,1635.3,NA,2026-06-08T12:12:01Z,1017.9,1012.8
2017,64,Maryland,Big Ten,1558.8,4,8,12,0.333,4-8,Texas,1772.6,1856,NA,2026-06-08T12:12:01Z,907.3,836
2017,65,Arizona,Pac-12,1556.3,7,6,13,0.538,7-6,Washington St,1671.5,1481.2,NA,2026-06-08T12:12:01Z,744.7,1100.2
2017,66,Ohio,MAC,1555.4,9,4,13,0.692,9-4,Toledo,1565.1,1190.5,NA,2026-06-08T12:12:01Z,215.1,1261.8
2017,67,UCLA,Pac-12,1540.9,6,7,13,0.462,6-7,Texas A&M,1699.9,1666.1,NA,2026-06-08T12:12:01Z,1183.7,1003.9
2017,68,LA Tech,FCS,1531.5,7,6,13,0.538,7-6,SMU,1468.6,1278.5,NA,2026-06-08T12:12:01Z,118.6,1066.7
2017,69,Wyoming,Mountain West,1531.3,8,5,13,0.615,8-5,Cent Michigan,1397.9,1296.4,NA,2026-06-08T12:12:01Z,47.9,1150.8
2017,70,California,Pac-12,1521.5,5,7,12,0.417,5-7,Washington St,1671.5,1560.2,NA,2026-06-08T12:12:01Z,639.5,925.5
2017,71,South Dakota St,FCS,1517.7,2,1,3,0.667,2-1,North Dakota St,1754.7,1417.6,NA,2026-06-08T12:12:01Z,404.7,1210.4
2017,72,UVA,ACC,1516.4,6,7,13,0.462,6-7,Boise St,1807.1,1627.6,NA,2026-06-08T12:12:01Z,1304.3,990.2
2017,73,Florida,SEC,1502.3,4,7,11,0.364,4-7,Kentucky,1656.8,1700.8,NA,2026-06-08T12:12:01Z,405.1,839.4
2017,74,Kennesaw St,FCS,1495.9,12,2,14,0.857,12-2,Jacksonville St,1423.1,870.6,NA,2026-06-08T12:12:01Z,73.1,1372.2
2017,75,Tulane,AAC,1476.9,5,7,12,0.417,5-7,Army,1756,1500.3,NA,2026-06-08T12:12:01Z,691.2,900.1
2017,76,Syracuse,ACC,1468.8,4,8,12,0.333,4-8,Clemson,2205,1668.6,NA,2026-06-08T12:12:01Z,1234.3,794.5
2017,77,SMU,AAC,1468.6,7,6,13,0.538,7-6,Tulane,1476.9,1529,NA,2026-06-08T12:12:01Z,238.9,1027.9
2017,78,Marshall,C-USA,1466.9,8,5,13,0.615,8-5,Mid Tennessee,1388.3,1275.5,NA,2026-06-08T12:12:01Z,38.3,1102
2017,79,North Texas,C-USA,1462,9,5,14,0.643,9-5,Army,1756,1362.2,NA,2026-06-08T12:12:01Z,587.5,1145.9
2017,80,Vanderbilt,SEC,1448.3,5,7,12,0.417,5-7,Kansas State,1728.9,1590.6,NA,2026-06-08T12:12:01Z,417.2,877.3
2017,81,FIU,C-USA,1436,8,5,13,0.615,8-5,Tulane,1476.9,1268.1,NA,2026-06-08T12:12:01Z,243.8,1088.3
2017,82,N Illinois,MAC,1426.3,8,5,13,0.615,8-5,Nebraska,1407,1319.2,NA,2026-06-08T12:12:01Z,106.4,1075.8
2017,83,Jacksonville St,FCS,1423.1,10,2,12,0.833,10-2,Tennessee St,1151.5,900.6,NA,2026-06-08T12:12:01Z,0,1275.3
2017,84,Sam Houston,FCS,1415,12,2,14,0.857,12-2,Kennesaw St,1495.9,844.8,NA,2026-06-08T12:12:01Z,145.9,1301.9
2017,85,Colorado,Pac-12,1410.8,5,7,12,0.417,5-7,California,1521.5,1434.6,NA,2026-06-08T12:12:01Z,171.5,847.8
2017,86,Nebraska,Big Ten,1407,4,8,12,0.333,4-8,Purdue,1823.7,1748.9,NA,2026-06-08T12:12:01Z,501.9,749.8
2017,87,Arkansas,SEC,1406.4,4,8,12,0.333,4-8,Ole Miss,1631.5,1644.2,NA,2026-06-08T12:12:01Z,281.5,743.8
2017,88,Buffalo,MAC,1399.4,6,6,12,0.5,6-6,FAU,1811.1,1258.4,NA,2026-06-08T12:12:01Z,666.5,949.1
2017,89,Cent Michigan,MAC,1397.9,8,5,13,0.615,8-5,Ohio,1555.4,1276.8,NA,2026-06-08T12:12:01Z,281.7,1061
2017,90,Mid Tennessee,C-USA,1388.3,7,6,13,0.538,7-6,Syracuse,1468.8,1256.4,NA,2026-06-08T12:12:01Z,204.8,971.4
2017,91,UNC,ACC,1386.5,3,9,12,0.25,3-9,Pitt,1681.4,1647.1,NA,2026-06-08T12:12:01Z,331.4,621.7
2017,92,Rutgers,Big Ten,1378.2,4,8,12,0.333,4-8,Purdue,1823.7,1597.7,NA,2026-06-08T12:12:01Z,682.5,738.6
2017,93,Air Force,Mountain West,1340.5,5,7,12,0.417,5-7,Colorado State,1293.3,1376.3,NA,2026-06-08T12:12:01Z,0,793.1
2017,94,W Illinois,FCS,1333.1,2,1,3,0.667,2-1,C. Carolina,987.5,1156.1,NA,2026-06-08T12:12:01Z,0,1045.5
2017,95,Cent Arkansas,FCS,1321,1,1,2,0.5,1-1,Sam Houston,1415,1572,NA,2026-06-08T12:12:01Z,65,879.6
2017,96,Akron,MAC,1319.3,7,7,14,0.5,7-7,Ohio,1555.4,1409.6,NA,2026-06-08T12:12:01Z,254.8,886.4
2017,97,W Michigan,MAC,1318,6,6,12,0.5,6-6,Buffalo,1399.4,1287.8,NA,2026-06-08T12:12:01Z,49.4,876.6
2017,98,ECU,AAC,1316.8,3,9,12,0.25,3-9,UConn,1226.2,1649.7,NA,2026-06-08T12:12:01Z,0,573.2
2017,99,Arkansas State,Sun Belt,1308.4,7,5,12,0.583,7-5,New Mexico St,1233.6,1154.9,NA,2026-06-08T12:12:01Z,0,946.5
2017,100,Miami (OH),MAC,1296.2,5,7,12,0.417,5-7,Buffalo,1399.4,1289.8,NA,2026-06-08T12:12:01Z,97.3,776.8
2017,101,Colorado State,Mountain West,1293.3,7,6,13,0.538,7-6,Utah State,1277.7,1291.8,NA,2026-06-08T12:12:01Z,0,891.6
2017,102,E Michigan,MAC,1284.9,5,7,12,0.417,5-7,Rutgers,1378.2,1325.6,NA,2026-06-08T12:12:01Z,28.2,765.6
2017,103,Tennessee,SEC,1280.2,4,8,12,0.333,4-8,Georgia Tech,1730.2,1616,NA,2026-06-08T12:12:01Z,380.2,681.3
2017,104,Utah State,Mountain West,1277.7,6,7,13,0.462,6-7,UNLV,1161.2,1326.7,NA,2026-06-08T12:12:01Z,0,803.9
2017,105,UAB,C-USA,1275.2,8,5,13,0.615,8-5,LA Tech,1531.5,1113,NA,2026-06-08T12:12:01Z,219.8,967.4
2017,106,Tulsa,AAC,1261.2,2,10,12,0.167,2-10,Houston,1635.2,1558,NA,2026-06-08T12:12:01Z,285.2,447.8
2017,107,Southern Miss,Sun Belt,1255.2,8,5,13,0.615,8-5,LA Tech,1531.5,1190,NA,2026-06-08T12:12:01Z,298.4,954.9
2017,108,Villanova,FCS,1245.8,1,2,3,0.333,1-2,Delaware,1037.9,1484.8,NA,2026-06-08T12:12:01Z,0,644
2017,109,New Mexico St,WAC,1233.6,7,6,13,0.538,7-6,Utah State,1277.7,1213.3,NA,2026-06-08T12:12:01Z,0,850.4
2017,110,UTSA,C-USA,1231.1,6,5,11,0.545,6-5,Marshall,1466.9,1134.7,NA,2026-06-08T12:12:01Z,116.9,866.1
2017,111,UConn,AAC,1226.2,3,9,12,0.25,3-9,Temple,1644.5,1524.3,NA,2026-06-08T12:12:01Z,294.5,550.9
2017,112,Georgia State,Sun Belt,1209,7,5,12,0.583,7-5,W Kentucky,1107.9,1200.5,NA,2026-06-08T12:12:01Z,0,874.6
2017,113,Nevada,Mountain West,1192.5,3,9,12,0.25,3-9,UNLV,1161.2,1394.6,NA,2026-06-08T12:12:01Z,0,519.1
2017,114,Cincinnati,AAC,1189.5,4,8,12,0.333,4-8,Tulane,1476.9,1555.3,NA,2026-06-08T12:12:01Z,126.9,626.2
2017,115,Monmouth,FCS,1186,1,1,2,0.5,1-1,Liberty,1025.2,1260.6,NA,2026-06-08T12:12:01Z,0,782.5
2017,116,Samford,FCS,1165.4,1,2,3,0.333,1-2,Kennesaw St,1495.9,1772.8,NA,2026-06-08T12:12:01Z,145.9,614.6
2017,117,UNLV,Mountain West,1161.2,5,7,12,0.417,5-7,Fresno State,1784.2,1286.4,NA,2026-06-08T12:12:01Z,434.2,707.9
2017,118,UNH,FCS,1153.5,1,1,2,0.5,1-1,Ga Southern,994,1383,NA,2026-06-08T12:12:01Z,0,761
2017,119,Charleston So,FCS,1153,1,3,4,0.25,1-3,Liberty,1025.2,1528.9,NA,2026-06-08T12:12:01Z,0,501.9
2017,120,Tennessee St,FCS,1151.5,1,1,2,0.5,1-1,Georgia State,1209,1316,NA,2026-06-08T12:12:01Z,0,759.7
2017,121,N Arizona,FCS,1146,1,1,2,0.5,1-1,Sacramento St,973.7,1265,NA,2026-06-08T12:12:01Z,0,756.1
2017,122,BYU,Independent,1145.9,4,9,13,0.308,4-9,UNLV,1161.2,1439.2,NA,2026-06-08T12:12:01Z,0,565.3
2017,123,Old Dominion,C-USA,1141.7,5,7,12,0.417,5-7,FIU,1436,1260,NA,2026-06-08T12:12:01Z,86,684.8
2017,124,New Mexico,Mountain West,1134.7,3,9,12,0.25,3-9,Air Force,1340.5,1388.2,NA,2026-06-08T12:12:01Z,0,493.9
2017,125,UMass,Independent,1133.2,4,8,12,0.333,4-8,Appalachian St,1633.2,1278.4,NA,2026-06-08T12:12:01Z,283.2,602.7
2017,126,E Washington,FCS,1125.8,1,2,3,0.333,1-2,Sacramento St,973.7,1429.1,NA,2026-06-08T12:12:01Z,0,582
2017,127,Illinois,Big Ten,1111.2,2,10,12,0.167,2-10,W Kentucky,1107.9,1680.7,NA,2026-06-08T12:12:01Z,0,379.7
2017,128,W Kentucky,C-USA,1107.9,6,7,13,0.462,6-7,Mid Tennessee,1388.3,1178.4,NA,2026-06-08T12:12:01Z,38.3,703.3
2017,129,South Dakota,FCS,1094,1,2,3,0.333,1-2,Bowling Green,1065.6,1411.8,NA,2026-06-08T12:12:01Z,0,565.6
2017,130,Louisiana,Sun Belt,1085.7,5,7,12,0.417,5-7,New Mexico St,1233.6,1208.5,NA,2026-06-08T12:12:01Z,0,642.4
2017,131,Idaho,FCS,1085,4,8,12,0.333,4-8,Georgia State,1209,1249.9,NA,2026-06-08T12:12:01Z,0,560.9
2017,132,UL Monroe,Sun Belt,1076.5,4,8,12,0.333,4-8,Appalachian St,1633.2,1365.3,NA,2026-06-08T12:12:01Z,283.2,573.3
2017,133,Bowling Green,MAC,1065.6,2,10,12,0.167,2-10,Miami (OH),1296.2,1437.4,NA,2026-06-08T12:12:01Z,0,364.1
2017,134,Weber State,FCS,1065,1,2,3,0.333,1-2,Sacramento St,973.7,1422.4,NA,2026-06-08T12:12:01Z,0,550.6
2017,135,Youngstown St,FCS,1047,1,2,3,0.333,1-2,Missouri State,726,1387.4,NA,2026-06-08T12:12:01Z,0,541.3
2017,136,Illinois State,FCS,1040,1,1,2,0.5,1-1,Missouri State,726,1240.3,NA,2026-06-08T12:12:01Z,0,686.1
2017,137,Delaware,FCS,1037.9,7,4,11,0.636,7-4,Stony Brook,682.7,890.2,NA,2026-06-08T12:12:01Z,0,791.1
2017,138,Baylor,Big 12,1035.3,1,11,12,0.083,1-11,Kansas,825.7,1628.2,NA,2026-06-08T12:12:01Z,0,232.5
2017,139,Northern Iowa,FCS,1027.2,1,2,3,0.333,1-2,Missouri State,726,1434,NA,2026-06-08T12:12:01Z,0,531
2017,140,Liberty,FCS,1025.2,6,4,10,0.6,6-4,Baylor,1035.3,845.7,NA,2026-06-08T12:12:01Z,0,754.6
2017,141,Ga Southern,Sun Belt,994,2,10,12,0.167,2-10,Louisiana,1085.7,1354.6,NA,2026-06-08T12:12:01Z,0,339.6
2017,142,South Alabama,Sun Belt,993,4,8,12,0.333,4-8,Troy,1681.6,1280.8,NA,2026-06-08T12:12:01Z,331.6,531.6
2017,143,C. Carolina,Sun Belt,987.5,3,9,12,0.25,3-9,UMass,1133.2,1252.1,NA,2026-06-08T12:12:01Z,0,429.8
2017,144,Sacramento St,FCS,973.7,7,4,11,0.636,7-4,North Dakota,899.7,813.7,NA,2026-06-08T12:12:01Z,0,742.2
2017,145,Hawai'i,Mountain West,915,3,9,12,0.25,3-9,UMass,1133.2,1257.7,NA,2026-06-08T12:12:01Z,0,398.3
2017,146,Austin Peay,FCS,913.7,0,4,4,0,0-4,NA,NA,1588.6,NA,2026-06-08T12:12:01Z,NA,NA
2017,147,Kent State,MAC,911.5,2,10,12,0.167,2-10,Miami (OH),1296.2,1430.8,NA,2026-06-08T12:12:01Z,0,311.4
2017,148,Oregon State,Pac-12,909.6,1,11,12,0.083,1-11,Portland State,641.5,1573.3,NA,2026-06-08T12:12:01Z,0,204.3
2017,149,North Dakota,FCS,899.7,1,2,3,0.333,1-2,Missouri State,726,1120.2,NA,2026-06-08T12:12:01Z,0,465.1
2017,150,Howard,FCS,896.2,1,1,2,0.5,1-1,UNLV,1161.2,1036.3,NA,2026-06-08T12:12:01Z,0,591.3
2017,151,Texas State,Sun Belt,889.2,2,10,12,0.167,2-10,C. Carolina,987.5,1251.7,NA,2026-06-08T12:12:01Z,0,303.8
2017,152,Ball State,MAC,887.5,2,10,12,0.167,2-10,UAB,1275.2,1259.8,NA,2026-06-08T12:12:01Z,0,303.2
2017,153,Towson,FCS,879.7,1,1,2,0.5,1-1,Delaware,1037.9,1298.3,NA,2026-06-08T12:12:01Z,0,580.4
2017,154,Rice,C-USA,851.1,1,11,12,0.083,1-11,UTEP,624.4,1417.1,NA,2026-06-08T12:12:01Z,0,191.2
2017,155,Kansas,Big 12,825.7,1,11,12,0.083,1-11,SE Missouri St,586.6,1604.3,NA,2026-06-08T12:12:01Z,0,185.5
2017,156,San Jose State,Mountain West,795.3,2,11,13,0.154,2-11,Wyoming,1531.3,1363.6,NA,2026-06-08T12:12:01Z,181.3,272.3
2017,157,Idaho State,FCS,748.5,1,2,3,0.333,1-2,Nevada,1192.5,1148,NA,2026-06-08T12:12:01Z,0,387
2017,158,Missouri State,FCS,726,3,8,11,0.273,3-8,S Illinois,549.4,1080.4,NA,2026-06-08T12:12:01Z,0,333.1
2017,159,Mercer,FCS,723.6,0,2,2,0,0-2,NA,NA,2301.4,NA,2026-06-08T12:12:01Z,NA,NA
2017,160,URI,FCS,722.7,0,2,2,0,0-2,NA,NA,1585,NA,2026-06-08T12:12:01Z,NA,NA
2017,161,Wofford,FCS,720.6,0,2,2,0,0-2,NA,NA,1803.7,NA,2026-06-08T12:12:01Z,NA,NA
2017,162,Montana State,FCS,713,0,2,2,0,0-2,NA,NA,1583.7,NA,2026-06-08T12:12:01Z,NA,NA
2017,163,UT Martin,FCS,711.8,0,2,2,0,0-2,NA,NA,1527.3,NA,2026-06-08T12:12:01Z,NA,NA
2017,164,Elon,FCS,709.7,0,2,2,0,0-2,NA,NA,1668.6,NA,2026-06-08T12:12:01Z,NA,NA
2017,165,Northwestern St,FCS,704.4,0,2,2,0,0-2,NA,NA,1473.2,NA,2026-06-08T12:12:01Z,NA,NA
2017,166,Alabama State,FCS,703.2,0,2,2,0,0-2,NA,NA,1588.8,NA,2026-06-08T12:12:01Z,NA,NA
2017,167,Chattanooga,FCS,701.5,0,2,2,0,0-2,NA,NA,1670.2,NA,2026-06-08T12:12:01Z,NA,NA
2017,168,Nicholls,FCS,697,0,2,2,0,0-2,NA,NA,1557.4,NA,2026-06-08T12:12:01Z,NA,NA
2017,169,SE Louisiana,FCS,696.1,0,2,2,0,0-2,NA,NA,1250.3,NA,2026-06-08T12:12:01Z,NA,NA
2017,170,E Illinois,FCS,693,0,2,2,0,0-2,NA,NA,1424.7,NA,2026-06-08T12:12:01Z,NA,NA
2017,171,Bethune-Cookman,FCS,690.6,0,2,2,0,0-2,NA,NA,1969.5,NA,2026-06-08T12:12:01Z,NA,NA
2017,172,SF Austin,FCS,688.3,0,2,2,0,0-2,NA,NA,1441.8,NA,2026-06-08T12:12:01Z,NA,NA
2017,173,Lamar,FCS,683,0,2,2,0,0-2,NA,NA,1438.5,NA,2026-06-08T12:12:01Z,NA,NA
2017,174,Stony Brook,FCS,682.7,0,3,3,0,0-3,NA,NA,1556.4,NA,2026-06-08T12:12:01Z,NA,NA
2017,175,Richmond,FCS,670.4,0,3,3,0,0-3,NA,NA,1408.3,NA,2026-06-08T12:12:01Z,NA,NA
2017,176,E Kentucky,FCS,658.9,0,3,3,0,0-3,NA,NA,1395.9,NA,2026-06-08T12:12:01Z,NA,NA
2017,177,Southern,FCS,655.2,0,2,2,0,0-2,NA,NA,1243.2,NA,2026-06-08T12:12:01Z,NA,NA
2017,178,AR-Pine Bluff,FCS,653.5,0,2,2,0,0-2,NA,NA,1313.8,NA,2026-06-08T12:12:01Z,NA,NA
2017,179,UC Davis,FCS,646.2,0,2,2,0,0-2,NA,NA,1303.8,NA,2026-06-08T12:12:01Z,NA,NA
2017,180,William & Mary,FCS,644.5,0,3,3,0,0-3,NA,NA,1442.1,NA,2026-06-08T12:12:01Z,NA,NA
2017,181,Portland State,FCS,641.5,0,2,2,0,0-2,NA,NA,1027.8,NA,2026-06-08T12:12:01Z,NA,NA
2017,182,Albany,FCS,636.7,0,2,2,0,0-2,NA,NA,1089.8,NA,2026-06-08T12:12:01Z,NA,NA
2017,183,Abil Christian,FCS,634.8,0,3,3,0,0-3,NA,NA,1281,NA,2026-06-08T12:12:01Z,NA,NA
2017,184,Houston Baptist,FCS,631.9,0,2,2,0,0-2,NA,NA,1152.1,NA,2026-06-08T12:12:01Z,NA,NA
2017,185,Presbyterian,FCS,629.1,0,3,3,0,0-3,NA,NA,1449.1,NA,2026-06-08T12:12:01Z,NA,NA
2017,186,Gardner-Webb,FCS,627.3,0,3,3,0,0-3,NA,NA,1350.8,NA,2026-06-08T12:12:01Z,NA,NA
2017,187,UTEP,C-USA,624.4,0,12,12,0,0-12,NA,NA,1407.8,NA,2026-06-08T12:12:01Z,NA,NA
2017,188,Maine,FCS,623.7,0,3,3,0,0-3,NA,NA,1314.4,NA,2026-06-08T12:12:01Z,NA,NA
2017,189,Delaware State,FCS,622.7,0,3,3,0,0-3,NA,NA,1467.2,NA,2026-06-08T12:12:01Z,NA,NA
