season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2017,43,Kansas State,Big 12,1721.2,8,5,13,0.615,8-5,Oklahoma State,1932.5,1512.4,NA,2026-09-24T04:24:40Z,1428.6,1323.5,1728.7,2026-09-24,-7.5
2017,44,Texas A&M,SEC,1700.6,7,6,13,0.538,7-6,South Carolina,1853.1,1631.6,NA,2026-09-24T04:24:40Z,994.3,1203.9,1703.4,2026-09-24,-2.8
2017,45,Troy,Sun Belt,1693.2,11,2,13,0.846,11-2,LSU,1917.4,1231.1,NA,2026-09-24T04:24:40Z,680.5,1557.6,1681.6,2026-09-24,11.6
2017,46,Navy,AAC,1691.1,7,6,13,0.538,7-6,FAU,1809.1,1650.1,NA,2026-09-24T04:24:40Z,850.9,1195,1698,2026-09-24,-6.9
2017,47,Pitt,ACC,1673,5,7,12,0.417,5-7,Miami,2055.7,1639.5,NA,2026-09-24T04:24:40Z,1286.1,1025.7,1678.4,2026-09-24,-5.4
2017,48,Washington St,Pac-12,1663.5,9,4,13,0.692,9-4,USC,1998.1,1554.7,NA,2026-09-24T04:24:40Z,2354.1,1382.3,1671,2026-09-24,-7.5
2017,49,Kentucky,SEC,1656,7,6,13,0.538,7-6,South Carolina,1853.1,1592.2,NA,2026-09-24T04:24:40Z,891.4,1171.5,1659.8,2026-09-24,-3.8
2017,50,Utah,Pac-12,1651.4,6,6,12,0.5,6-6,West Virginia,1598.3,1569.9,NA,2026-09-24T04:24:40Z,681.8,1115.6,1660.7,2026-09-24,-9.3
2017,51,Arizona State,Pac-12,1649.1,6,6,12,0.5,6-6,Washington,1915.7,1636.6,NA,2026-09-24T04:24:40Z,1401.9,1125.4,1660.3,2026-09-24,-11.2
2017,52,Appalachian St,Sun Belt,1647.6,9,4,13,0.692,9-4,Toledo,1565.7,1207.1,NA,2026-09-24T04:24:40Z,215.7,1335.7,1632.1,2026-09-24,15.5
2017,53,Missouri,SEC,1641.6,7,6,13,0.538,7-6,Florida,1500,1562.2,NA,2026-09-24T04:24:40Z,306.3,1149.2,1647.1,2026-09-24,-5.5
2017,54,Temple,AAC,1634.5,7,6,13,0.538,7-6,Navy,1691.1,1549.3,NA,2026-09-24T04:24:40Z,422.7,1147.4,1643.8,2026-09-24,-9.3
2017,55,Oregon,Pac-12,1633.7,7,6,13,0.538,7-6,Utah,1651.4,1513.2,NA,2026-09-24T04:24:40Z,884.4,1156,1641.1,2026-09-24,-7.4
2017,56,Ole Miss,SEC,1631.6,6,6,12,0.5,6-6,Miss St,1987.5,1589.7,NA,2026-09-24T04:24:40Z,1040.2,1108.7,1633.9,2026-09-24,-2.3
2017,57,San Diego State,Mountain West,1628,10,3,13,0.769,10-3,Stanford,1965.3,1349,NA,2026-09-24T04:24:40Z,988.1,1422.1,1633.7,2026-09-24,-5.7
2017,58,Houston,AAC,1627.4,7,5,12,0.583,7-5,USF,1848.8,1528,NA,2026-09-24T04:24:40Z,1435.9,1215.2,1634.8,2026-09-24,-7.4
2017,59,Kennesaw St,FCS,1620.9,12,1,13,0.923,12-1,Jacksonville St,1414.4,827.4,NA,2026-09-24T04:24:40Z,64.4,1552.8,1496,2026-09-24,124.9
2017,60,Indiana,Big Ten,1608.4,5,6,11,0.455,5-6,UVA,1509.8,1623.2,NA,2026-09-24T04:24:40Z,182.1,1016.3,1609,2026-09-24,-0.6
2017,61,West Virginia,Big 12,1598.3,7,6,13,0.538,7-6,Iowa State,1812.4,1562.9,NA,2026-09-24T04:24:40Z,1034.9,1134,1607.4,2026-09-24,-9.1
2017,62,Toledo,MAC,1565.7,10,3,13,0.769,10-3,N Illinois,1423.7,1362.5,NA,2026-09-24T04:24:40Z,116.6,1348.2,1562.5,2026-09-24,3.2
2017,63,Ohio,MAC,1555.9,9,4,13,0.692,9-4,Toledo,1565.7,1191.1,NA,2026-09-24T04:24:40Z,215.7,1262.2,1554.1,2026-09-24,1.8
2017,64,Texas Tech,Big 12,1551.3,6,7,13,0.462,6-7,Texas,1764.7,1630.3,NA,2026-09-24T04:24:40Z,991.2,1007.6,1558.6,2026-09-24,-7.3
2017,65,Arizona,Pac-12,1548.2,7,6,13,0.538,7-6,Washington St,1663.5,1475.7,NA,2026-09-24T04:24:40Z,714.3,1094.1,1555.9,2026-09-24,-7.7
2017,66,Maryland,Big Ten,1544.8,4,8,12,0.333,4-8,Texas,1764.7,1843.8,NA,2026-09-24T04:24:40Z,866.2,828,1557.6,2026-09-24,-12.8
2017,67,Minnesota,Big Ten,1543.1,4,7,11,0.364,4-7,Nebraska,1393,1653.2,NA,2026-09-24T04:24:40Z,74.8,850.2,1573.6,2026-09-24,-30.5
2017,68,UCLA,Pac-12,1532.4,6,7,13,0.462,6-7,Texas A&M,1700.6,1658.1,NA,2026-09-24T04:24:40Z,1151.8,998.1,1540.7,2026-09-24,-8.3
2017,69,LA Tech,C-USA,1529.9,7,6,13,0.538,7-6,SMU,1463.3,1280.3,NA,2026-09-24T04:24:40Z,113.3,1065.4,1531.8,2026-09-24,-1.9
2017,70,Wyoming,Mountain West,1526.3,8,5,13,0.615,8-5,Cent Michigan,1392.9,1293,NA,2026-09-24T04:24:40Z,42.9,1146.7,1531,2026-09-24,-4.7
2017,71,South Dakota St,FCS,1519,2,1,3,0.667,2-1,North Dakota St,1764.1,1422.1,NA,2026-09-24T04:24:40Z,414.1,1211.7,1517.7,2026-09-24,1.3
2017,72,California,Pac-12,1515.5,5,7,12,0.417,5-7,Washington St,1663.5,1555.4,NA,2026-09-24T04:24:40Z,626.4,921.7,1521.5,2026-09-24,-6
2017,73,UVA,ACC,1509.8,6,7,13,0.462,6-7,Boise St,1802.7,1616.2,NA,2026-09-24T04:24:40Z,1280.2,985.7,1515,2026-09-24,-5.2
2017,74,Florida,SEC,1500,4,7,11,0.364,4-7,Kentucky,1656,1699.3,NA,2026-09-24T04:24:40Z,402.7,838.1,1503.5,2026-09-24,-3.5
2017,75,Tulane,AAC,1468.7,5,7,12,0.417,5-7,Army,1752.1,1489.9,NA,2026-09-24T04:24:40Z,679.5,895.1,1476.5,2026-09-24,-7.8
2017,76,Syracuse,ACC,1464.2,4,8,12,0.333,4-8,Clemson,2269.3,1665.2,NA,2026-09-24T04:24:40Z,1285.2,792.8,1469.1,2026-09-24,-4.9
2017,77,SMU,AAC,1463.3,7,6,13,0.538,7-6,Tulane,1468.7,1520.7,NA,2026-09-24T04:24:40Z,231.8,1024,1468.5,2026-09-24,-5.2
2017,78,North Texas,C-USA,1463.1,9,5,14,0.643,9-5,Army,1752.1,1361.2,NA,2026-09-24T04:24:40Z,582,1146.7,1461.6,2026-09-24,1.5
2017,79,Marshall,C-USA,1458.4,8,5,13,0.615,8-5,Mid Tennessee,1381.8,1271.3,NA,2026-09-24T04:24:40Z,31.8,1095.1,1466.9,2026-09-24,-8.5
2017,80,Vanderbilt,SEC,1446.7,5,7,12,0.417,5-7,Kansas State,1721.2,1592.1,NA,2026-09-24T04:24:40Z,403,876,1449.8,2026-09-24,-3.1
2017,81,Sam Houston,FCS,1442,12,2,14,0.857,12-2,Kennesaw St,1620.9,857.4,NA,2026-09-24T04:24:40Z,270.9,1330.9,1415,2026-09-24,27
2017,82,Buffalo,MAC,1434.9,6,5,11,0.545,6-5,FAU,1809.1,1228.3,NA,2026-09-24T04:24:40Z,665,1022.7,1398.4,2026-09-24,36.5
2017,83,FIU,C-USA,1431.6,8,4,12,0.667,8-4,Tulane,1468.7,1168.6,NA,2026-09-24T04:24:40Z,227.1,1137.9,1435.7,2026-09-24,-4.1
2017,84,N Illinois,MAC,1423.7,8,5,13,0.615,8-5,Buffalo,1434.9,1318.8,NA,2026-09-24T04:24:40Z,127.9,1074.8,1424.4,2026-09-24,-0.7
2017,85,Jacksonville St,FCS,1414.4,10,2,12,0.833,10-2,Liberty,1049.9,812.5,NA,2026-09-24T04:24:40Z,0,1267.5,1423.2,2026-09-24,-8.8
2017,86,Arkansas,SEC,1409.6,3,8,11,0.273,3-8,Ole Miss,1631.6,1780.9,NA,2026-09-24T04:24:40Z,281.6,663.6,1408.5,2026-09-24,1.1
2017,87,Colorado,Pac-12,1402.9,5,7,12,0.417,5-7,California,1515.5,1430,NA,2026-09-24T04:24:40Z,165.5,842.9,1410.5,2026-09-24,-7.6
2017,88,Nebraska,Big Ten,1393,4,8,12,0.333,4-8,Purdue,1813.1,1737.9,NA,2026-09-24T04:24:40Z,485.4,742.2,1406,2026-09-24,-13
2017,89,Cent Michigan,MAC,1392.9,7,5,12,0.583,7-5,Ohio,1555.9,1320.3,NA,2026-09-24T04:24:40Z,279.6,1024.4,1397,2026-09-24,-4.1
2017,90,Mid Tennessee,C-USA,1381.8,7,6,13,0.538,7-6,Syracuse,1464.2,1254.4,NA,2026-09-24T04:24:40Z,195.8,966.6,1388.2,2026-09-24,-6.4
2017,91,UNC,ACC,1381.3,3,9,12,0.25,3-9,Pitt,1673,1635.1,NA,2026-09-24T04:24:40Z,323,619.2,1385.5,2026-09-24,-4.2
2017,92,Rutgers,Big Ten,1372.3,4,8,12,0.333,4-8,Purdue,1813.1,1589.4,NA,2026-09-24T04:24:40Z,657.9,735.1,1377.4,2026-09-24,-5.1
2017,93,W Illinois,FCS,1338,2,1,3,0.667,2-1,C. Carolina,997,1164.3,NA,2026-09-24T04:24:40Z,0,1049.4,1333.1,2026-09-24,4.9
2017,94,Air Force,Mountain West,1335.4,5,7,12,0.417,5-7,Colorado State,1288,1370.8,NA,2026-09-24T04:24:40Z,0,790.1,1340.3,2026-09-24,-4.9
2017,95,Cent Arkansas,FCS,1325.9,1,1,2,0.5,1-1,Sam Houston,1442,1581.6,NA,2026-09-24T04:24:40Z,92,884.4,1320.9,2026-09-24,5
2017,96,Akron,MAC,1318,7,7,14,0.5,7-7,Ohio,1555.9,1411.2,NA,2026-09-24T04:24:40Z,290.8,886.6,1317.7,2026-09-24,0.3
2017,97,W Michigan,MAC,1317.2,6,6,12,0.5,6-6,Buffalo,1434.9,1287.1,NA,2026-09-24T04:24:40Z,84.9,878.2,1316.6,2026-09-24,0.6
2017,98,Arkansas State,Sun Belt,1313.8,7,5,12,0.583,7-5,New Mexico St,1240.1,1159.3,NA,2026-09-24T04:24:40Z,0,950.5,1308.4,2026-09-24,5.4
2017,99,ECU,AAC,1297.4,3,9,12,0.25,3-9,UConn,1216.8,1637.6,NA,2026-09-24T04:24:40Z,0,564.7,1316.4,2026-09-24,-19
2017,100,Colorado State,Mountain West,1288,7,6,13,0.538,7-6,Utah State,1274.2,1288.7,NA,2026-09-24T04:24:40Z,0,887.9,1293.3,2026-09-24,-5.3
2017,101,Miami (OH),MAC,1286.9,5,7,12,0.417,5-7,Buffalo,1434.9,1266.6,NA,2026-09-24T04:24:40Z,127.8,772.7,1295.3,2026-09-24,-8.4
2017,102,E Michigan,MAC,1281.6,5,7,12,0.417,5-7,Rutgers,1372.3,1324.5,NA,2026-09-24T04:24:40Z,22.3,763,1283.8,2026-09-24,-2.2
2017,103,Tennessee,SEC,1279.2,4,8,12,0.333,4-8,Georgia Tech,1725.6,1617.8,NA,2026-09-24T04:24:40Z,375.6,680.7,1281.4,2026-09-24,-2.2
2017,104,UAB,C-USA,1275.3,8,5,13,0.615,8-5,LA Tech,1529.9,1114.3,NA,2026-09-24T04:24:40Z,211.7,967.2,1275.1,2026-09-24,0.2
2017,105,Utah State,Mountain West,1274.2,6,7,13,0.462,6-7,UNLV,1152.1,1323.5,NA,2026-09-24T04:24:40Z,0,801.7,1277.7,2026-09-24,-3.5
2017,106,Georgia State,Sun Belt,1263.6,7,4,11,0.636,7-4,W Kentucky,1117.6,1212.5,NA,2026-09-24T04:24:40Z,0,963.1,1208.9,2026-09-24,54.7
2017,107,Tulsa,AAC,1259.1,2,9,11,0.182,2-9,Houston,1627.4,1516.6,NA,2026-09-24T04:24:40Z,277.4,469.7,1260.8,2026-09-24,-1.7
2017,108,Southern Miss,Sun Belt,1256.2,8,5,13,0.615,8-5,LA Tech,1529.9,1191,NA,2026-09-24T04:24:40Z,288.3,955.4,1255.5,2026-09-24,0.7
2017,109,New Mexico St,WAC,1240.1,7,5,12,0.583,7-5,Utah State,1274.2,1180.8,NA,2026-09-24T04:24:40Z,0,897.1,1233.8,2026-09-24,6.3
2017,110,Villanova,FCS,1234.6,1,2,3,0.333,1-2,Delaware,1016.5,1473.8,NA,2026-09-24T04:24:40Z,0,638.3,1245.6,2026-09-24,-11
2017,111,UTSA,C-USA,1231,6,5,11,0.545,6-5,Marshall,1458.4,1134.6,NA,2026-09-24T04:24:40Z,108.4,865.7,1231.1,2026-09-24,-0.1
2017,112,Monmouth,FCS,1227,1,1,2,0.5,1-1,Liberty,1049.9,1335.4,NA,2026-09-24T04:24:40Z,0,809.5,1186,2026-09-24,41
2017,113,UConn,AAC,1216.8,2,9,11,0.182,2-9,Temple,1634.5,1634.3,NA,2026-09-24T04:24:40Z,284.5,454.7,1226.2,2026-09-24,-9.4
2017,114,Charleston So,FCS,1205.6,1,3,4,0.25,1-3,Liberty,1049.9,1566.7,NA,2026-09-24T04:24:40Z,0,524.8,1153.1,2026-09-24,52.5
2017,115,Nevada,Mountain West,1187.2,3,9,12,0.25,3-9,UNLV,1152.1,1391.7,NA,2026-09-24T04:24:40Z,0,516.8,1192.2,2026-09-24,-5
2017,116,N Arizona,FCS,1172.9,1,1,2,0.5,1-1,Sacramento St,1018.7,1283.4,NA,2026-09-24T04:24:40Z,0,773.8,1145.9,2026-09-24,27
2017,117,UNH,FCS,1157.4,1,1,2,0.5,1-1,Ga Southern,1003.4,1387,NA,2026-09-24T04:24:40Z,0,763.6,1153.5,2026-09-24,3.9
2017,118,E Washington,FCS,1157.1,1,2,3,0.333,1-2,Sacramento St,1018.7,1444.7,NA,2026-09-24T04:24:40Z,0,598.2,1125.8,2026-09-24,31.3
2017,119,UNLV,Mountain West,1152.1,5,7,12,0.417,5-7,Fresno State,1779.1,1280.6,NA,2026-09-24T04:24:40Z,429.1,702.4,1161.2,2026-09-24,-9.1
2017,120,Cincinnati,AAC,1146.2,3,8,11,0.273,3-8,Tulane,1468.7,1603.4,NA,2026-09-24T04:24:40Z,118.7,536.9,1189.2,2026-09-24,-43
2017,121,BYU,Independent,1139.8,4,9,13,0.308,4-9,UNLV,1152.1,1432.6,NA,2026-09-24T04:24:40Z,0,562.3,1145.9,2026-09-24,-6.1
2017,122,Old Dominion,C-USA,1138.7,5,7,12,0.417,5-7,FIU,1431.6,1258.2,NA,2026-09-24T04:24:40Z,81.6,682.8,1141.5,2026-09-24,-2.8
2017,123,UMass,Independent,1134,4,8,12,0.333,4-8,Appalachian St,1647.6,1278.7,NA,2026-09-24T04:24:40Z,297.6,603.5,1133.2,2026-09-24,0.8
2017,124,New Mexico,Mountain West,1131.1,3,9,12,0.25,3-9,Air Force,1335.4,1385,NA,2026-09-24T04:24:40Z,0,492.3,1134.8,2026-09-24,-3.7
2017,125,W Kentucky,C-USA,1117.6,6,7,13,0.462,6-7,Mid Tennessee,1381.8,1181.2,NA,2026-09-24T04:24:40Z,31.8,708.8,1107.7,2026-09-24,9.9
2017,126,Illinois,Big Ten,1106,2,10,12,0.167,2-10,W Kentucky,1117.6,1669.8,NA,2026-09-24T04:24:40Z,0,377.9,1110.6,2026-09-24,-4.6
2017,127,South Dakota,FCS,1099.2,1,2,3,0.333,1-2,Bowling Green,1068.1,1424.7,NA,2026-09-24T04:24:40Z,0,568.3,1093.8,2026-09-24,5.4
2017,128,Weber State,FCS,1093.6,1,2,3,0.333,1-2,Sacramento St,1018.7,1434.9,NA,2026-09-24T04:24:40Z,0,565.4,1065,2026-09-24,28.6
2017,129,Louisiana,Sun Belt,1091.7,5,7,12,0.417,5-7,New Mexico St,1240.1,1213.5,NA,2026-09-24T04:24:40Z,0,645.9,1085.8,2026-09-24,5.9
2017,130,UL Monroe,Sun Belt,1089.7,4,7,11,0.364,4-7,Appalachian St,1647.6,1321.3,NA,2026-09-24T04:24:40Z,297.6,611.5,1076.5,2026-09-24,13.2
2017,131,Idaho,FCS,1074,3,8,11,0.273,3-8,Georgia State,1263.6,1285.4,NA,2026-09-24T04:24:40Z,0,492.8,1085,2026-09-24,-11
2017,132,Bowling Green,MAC,1068.1,2,10,12,0.167,2-10,Miami (OH),1286.9,1436.9,NA,2026-09-24T04:24:40Z,0,365,1064.7,2026-09-24,3.4
2017,133,Liberty,FCS,1049.9,6,4,10,0.6,6-4,Baylor,1034.3,870.4,NA,2026-09-24T04:24:40Z,0,772.7,1025.3,2026-09-24,24.6
2017,134,Youngstown St,FCS,1049.3,1,2,3,0.333,1-2,Missouri State,731.7,1389.6,NA,2026-09-24T04:24:40Z,0,542.5,1046.9,2026-09-24,2.4
2017,135,Illinois State,FCS,1043.6,1,1,2,0.5,1-1,Missouri State,731.7,1247.9,NA,2026-09-24T04:24:40Z,0,688.5,1040,2026-09-24,3.6
2017,136,Baylor,Big 12,1034.3,1,11,12,0.083,1-11,Kansas,822.6,1623.3,NA,2026-09-24T04:24:40Z,0,232.3,1035.2,2026-09-24,-0.9
2017,137,Northern Iowa,FCS,1029.7,1,2,3,0.333,1-2,Missouri State,731.7,1436.1,NA,2026-09-24T04:24:40Z,0,532.3,1027.2,2026-09-24,2.5
2017,138,Sacramento St,FCS,1018.7,7,3,10,0.7,7-3,North Dakota,928.1,811,NA,2026-09-24T04:24:40Z,0,822.4,973.7,2026-09-24,45
2017,139,Delaware,FCS,1016.5,6,4,10,0.6,6-4,Stony Brook,678.4,911.6,NA,2026-09-24T04:24:40Z,0,748.2,1037.8,2026-09-24,-21.3
2017,140,South Alabama,Sun Belt,1005.9,4,8,12,0.333,4-8,Troy,1693.2,1287.9,NA,2026-09-24T04:24:40Z,343.2,538.5,993.1,2026-09-24,12.8
2017,141,Ga Southern,Sun Belt,1003.4,2,10,12,0.167,2-10,Louisiana,1091.7,1365.5,NA,2026-09-24T04:24:40Z,0,342.8,994,2026-09-24,9.4
2017,142,C. Carolina,Sun Belt,997,3,9,12,0.25,3-9,UMass,1134,1261.8,NA,2026-09-24T04:24:40Z,0,434,987.5,2026-09-24,9.5
2017,143,North Dakota,FCS,928.1,1,1,2,0.5,1-1,Missouri State,731.7,875.2,NA,2026-09-24T04:24:40Z,0,612.3,899.7,2026-09-24,28.4
2017,144,Kent State,MAC,911.5,2,10,12,0.167,2-10,Miami (OH),1286.9,1436.9,NA,2026-09-24T04:24:40Z,0,311.4,910.9,2026-09-24,0.6
2017,145,Hawai'i,Mountain West,909.9,3,9,12,0.25,3-9,UMass,1134,1252.8,NA,2026-09-24T04:24:40Z,0,396.1,915,2026-09-24,-5.1
2017,146,Texas State,Sun Belt,899,2,10,12,0.167,2-10,C. Carolina,997,1261,NA,2026-09-24T04:24:40Z,0,307.2,889.2,2026-09-24,9.8
2017,147,Oregon State,Pac-12,898.6,1,11,12,0.083,1-11,Portland State,638.6,1563.5,NA,2026-09-24T04:24:40Z,0,201.8,909.5,2026-09-24,-10.9
2017,148,Howard,FCS,895.1,1,1,2,0.5,1-1,UNLV,1152.1,1031.8,NA,2026-09-24T04:24:40Z,0,590.5,896.2,2026-09-24,-1.1
2017,149,Ball State,MAC,888,2,10,12,0.167,2-10,UAB,1275.3,1261.6,NA,2026-09-24T04:24:40Z,0,303.4,886.6,2026-09-24,1.4
2017,150,Towson,FCS,876.5,1,1,2,0.5,1-1,Delaware,1016.5,1280.7,NA,2026-09-24T04:24:40Z,0,578.3,879.6,2026-09-24,-3.1
2017,151,Rice,C-USA,851.2,1,11,12,0.083,1-11,UTEP,626,1414.1,NA,2026-09-24T04:24:40Z,0,191.2,851,2026-09-24,0.2
