season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2017,50,Georgia Tech,ACC,1638.6,4,6,10,0.4,4-6,Virginia Tech,1781.4,1746.8,NA,2026-07-07T21:02:25Z,1107.3,978.9
2017,51,Washington St,Pac-12,1637.1,8,4,12,0.667,8-4,Stanford,1988.2,1529.9,NA,2026-07-07T21:02:25Z,1845.4,1326.9
2017,52,Utah,Pac-12,1634.2,6,6,12,0.5,6-6,West Virginia,1552.9,1516.5,NA,2026-07-07T21:02:25Z,603.4,1102.7
2017,53,Pitt,ACC,1632.1,5,6,11,0.455,5-6,Miami,2009.4,1546.5,NA,2026-07-07T21:02:25Z,1125.3,1051.1
2017,54,Ole Miss,SEC,1627.7,5,6,11,0.455,5-6,Miss St,1969.5,1669.6,NA,2026-07-07T21:02:25Z,1017.6,1046.7
2017,55,Oregon,Pac-12,1623.1,6,6,12,0.5,6-6,Utah,1634.2,1517.7,NA,2026-07-07T21:02:25Z,786.4,1098.9
2017,56,Temple,AAC,1621.6,6,6,12,0.5,6-6,Navy,1668.9,1567.4,NA,2026-07-07T21:02:25Z,409.8,1090.1
2017,57,Houston,AAC,1589.8,6,5,11,0.545,6-5,USF,1834.1,1499.7,NA,2026-07-07T21:02:25Z,1139,1138.3
2017,58,San Diego State,Mountain West,1583.4,9,3,12,0.75,9-3,Stanford,1988.2,1310.2,NA,2026-07-07T21:02:25Z,672.4,1358.3
2017,59,Minnesota,Big Ten,1570.2,4,7,11,0.364,4-7,Nebraska,1412.4,1704.9,NA,2026-07-07T21:02:25Z,130.6,867.7
2017,60,Ohio,MAC,1565.9,9,4,13,0.692,9-4,Toledo,1545,1187.8,NA,2026-07-07T21:02:25Z,219.2,1270.3
2017,61,Indiana,Big Ten,1560.9,4,7,11,0.364,4-7,Rutgers,1378.4,1689.5,NA,2026-07-07T21:02:25Z,28.4,856.5
2017,62,Maryland,Big Ten,1559.3,3,8,11,0.273,3-8,Texas,1742.9,1950.7,NA,2026-07-07T21:02:25Z,824,744.2
2017,63,West Virginia,Big 12,1552.9,6,6,12,0.5,6-6,Iowa State,1796.8,1556.6,NA,2026-07-07T21:02:25Z,970.3,1055.7
2017,64,Arizona,Pac-12,1546,7,5,12,0.583,7-5,Washington St,1637.1,1461.2,NA,2026-07-07T21:02:25Z,632.3,1143.6
2017,65,Toledo,MAC,1545,10,3,13,0.769,10-3,N Illinois,1384.2,1289.9,NA,2026-07-07T21:02:25Z,50.9,1326.9
2017,66,LA Tech,FCS,1543.7,7,5,12,0.583,7-5,SMU,1414.4,1249.4,NA,2026-07-07T21:02:25Z,64.4,1124.8
2017,67,North Texas,C-USA,1539.6,9,4,13,0.692,9-4,Army,1719.9,1376.8,NA,2026-07-07T21:02:25Z,587.8,1258.7
2017,68,Texas Tech,Big 12,1527.9,6,7,13,0.462,6-7,Texas,1742.9,1605.1,NA,2026-07-07T21:02:25Z,945,992.1
2017,69,Florida,SEC,1523.6,4,7,11,0.364,4-7,Kentucky,1645.6,1701.7,NA,2026-07-07T21:02:25Z,422.3,851.4
2017,70,South Dakota St,FCS,1523.2,2,1,3,0.667,2-1,North Dakota St,1736.8,1410.3,NA,2026-07-07T21:02:25Z,386.8,1214.3
2017,71,UCLA,Pac-12,1520.1,5,7,12,0.417,5-7,Texas A&M,1684.1,1709.2,NA,2026-07-07T21:02:25Z,1094.6,932.5
2017,72,Kennesaw St,FCS,1517.7,11,2,13,0.846,11-2,Jacksonville St,1510.4,858.2,NA,2026-07-07T21:02:25Z,160.4,1385.5
2017,73,Wyoming,Mountain West,1515.5,7,5,12,0.583,7-5,Cent Michigan,1366.7,1345.8,NA,2026-07-07T21:02:25Z,16.7,1100.5
2017,74,Jacksonville St,FCS,1510.4,10,1,11,0.909,10-1,Tennessee St,1188.3,666.9,NA,2026-07-07T21:02:25Z,0,1426.4
2017,75,UVA,ACC,1497.8,6,6,12,0.5,6-6,Boise St,1819.9,1586,NA,2026-07-07T21:02:25Z,1076.6,1021
2017,76,California,Pac-12,1490.7,4,7,11,0.364,4-7,Washington St,1637.1,1587.3,NA,2026-07-07T21:02:25Z,564.8,836.7
2017,77,Syracuse,ACC,1474.3,4,7,11,0.364,4-7,Clemson,2195.2,1660.4,NA,2026-07-07T21:02:25Z,1144,837.8
2017,78,Marshall,C-USA,1473.7,8,4,12,0.667,8-4,Mid Tennessee,1376.1,1220.8,NA,2026-07-07T21:02:25Z,26.1,1160.9
2017,79,Vanderbilt,SEC,1452.5,4,7,11,0.364,4-7,Kansas State,1695.6,1677.9,NA,2026-07-07T21:02:25Z,371.7,811.4
2017,80,Tulane,AAC,1449,5,6,11,0.455,5-6,Army,1719.9,1445.1,NA,2026-07-07T21:02:25Z,609.7,928.1
2017,81,FIU,C-USA,1440.9,8,5,13,0.615,8-5,Marshall,1473.7,1269.7,NA,2026-07-07T21:02:25Z,222.7,1091.3
2017,82,SMU,AAC,1414.4,6,6,12,0.5,6-6,Tulane,1449,1509.2,NA,2026-07-07T21:02:25Z,99,943.1
2017,83,Nebraska,Big Ten,1412.4,4,7,11,0.364,4-7,Purdue,1824.8,1757.8,NA,2026-07-07T21:02:25Z,503.2,792.7
2017,84,Arkansas,SEC,1411.4,4,7,11,0.364,4-7,Ole Miss,1627.7,1614.6,NA,2026-07-07T21:02:25Z,277.7,786.3
2017,85,Buffalo,MAC,1392.1,6,5,11,0.545,6-5,FAU,1845.7,1187,NA,2026-07-07T21:02:25Z,711.6,993.9
2017,86,Sam Houston,FCS,1389.2,12,2,14,0.857,12-2,Kennesaw St,1517.7,792.2,NA,2026-07-07T21:02:25Z,167.7,1279.3
2017,87,Colorado,Pac-12,1384.4,4,7,11,0.364,4-7,California,1490.7,1466.1,NA,2026-07-07T21:02:25Z,140.7,766.8
2017,88,N Illinois,MAC,1384.2,7,5,12,0.583,7-5,Nebraska,1412.4,1329.7,NA,2026-07-07T21:02:25Z,104.5,1011.6
2017,89,Rutgers,Big Ten,1378.4,4,7,11,0.364,4-7,Purdue,1824.8,1614.5,NA,2026-07-07T21:02:25Z,684.1,777.8
2017,90,Mid Tennessee,C-USA,1376.1,6,6,12,0.5,6-6,FIU,1440.9,1267.1,NA,2026-07-07T21:02:25Z,90.9,917.4
2017,91,UAB,C-USA,1374.2,8,4,12,0.667,8-4,LA Tech,1543.7,1161.4,NA,2026-07-07T21:02:25Z,219.8,1092.6
2017,92,Cent Michigan,MAC,1366.7,7,5,12,0.583,7-5,Ohio,1565.9,1281.4,NA,2026-07-07T21:02:25Z,250.1,1004.5
2017,93,W Illinois,FCS,1365.2,2,1,3,0.667,2-1,C. Carolina,1045.9,1170.2,NA,2026-07-07T21:02:25Z,0,1070.7
2017,94,UNC,ACC,1339.5,3,8,11,0.273,3-8,Pitt,1632.1,1578.6,NA,2026-07-07T21:02:25Z,282.1,631.5
2017,95,Arkansas State,Sun Belt,1335.5,7,5,12,0.583,7-5,New Mexico St,1265.8,1145.2,NA,2026-07-07T21:02:25Z,0,966.2
2017,96,Air Force,Mountain West,1320,5,7,12,0.417,5-7,Colorado State,1281.6,1355.5,NA,2026-07-07T21:02:25Z,0,781
2017,97,ECU,AAC,1312.7,3,8,11,0.273,3-8,UConn,1208.2,1628.7,NA,2026-07-07T21:02:25Z,0,602.4
2017,98,Cent Arkansas,FCS,1312.1,1,1,2,0.5,1-1,Sam Houston,1389.2,1542.4,NA,2026-07-07T21:02:25Z,39.2,871.9
2017,99,Southern Miss,Sun Belt,1300.1,7,5,12,0.583,7-5,LA Tech,1543.7,1262.8,NA,2026-07-07T21:02:25Z,317.4,958.4
2017,100,Akron,MAC,1298.2,6,7,13,0.462,6-7,Ohio,1565.9,1449.7,NA,2026-07-07T21:02:25Z,258,832.9
2017,101,W Michigan,MAC,1296.4,6,5,11,0.545,6-5,Buffalo,1392.1,1190.6,NA,2026-07-07T21:02:25Z,42.1,907.2
2017,102,Tennessee,SEC,1295.9,3,8,11,0.273,3-8,Georgia Tech,1638.6,1710.6,NA,2026-07-07T21:02:25Z,288.6,611.6
2017,103,Colorado State,Mountain West,1281.6,6,6,12,0.5,6-6,Utah State,1260.8,1336.5,NA,2026-07-07T21:02:25Z,0,845.5
2017,104,Villanova,FCS,1276.1,1,1,2,0.5,1-1,Delaware,1053,1409.6,NA,2026-07-07T21:02:25Z,0,841.9
2017,105,New Mexico St,WAC,1265.8,6,6,12,0.5,6-6,Utah State,1260.8,1262.9,NA,2026-07-07T21:02:25Z,0,835.1
2017,106,Utah State,Mountain West,1260.8,6,7,13,0.462,6-7,BYU,1149.9,1310.2,NA,2026-07-07T21:02:25Z,0,793.3
2017,107,Miami (OH),MAC,1259.4,4,7,11,0.364,4-7,Buffalo,1392.1,1289.8,NA,2026-07-07T21:02:25Z,58.8,694.5
2017,108,Georgia State,Sun Belt,1255.3,7,5,12,0.583,7-5,W Kentucky,1149.3,1244.8,NA,2026-07-07T21:02:25Z,0,908.1
2017,109,UTSA,C-USA,1249.8,5,5,10,0.5,5-5,Marshall,1473.7,1133.4,NA,2026-07-07T21:02:25Z,123.7,835.7
2017,110,E Michigan,MAC,1219.5,4,7,11,0.364,4-7,Miami (OH),1259.4,1291.4,NA,2026-07-07T21:02:25Z,0,665
2017,111,UConn,AAC,1208.2,3,8,11,0.273,3-8,Temple,1621.6,1464.6,NA,2026-07-07T21:02:25Z,271.6,570.9
2017,112,UMass,Independent,1203.9,4,7,11,0.364,4-7,Appalachian St,1640.9,1304.1,NA,2026-07-07T21:02:25Z,290.9,673.6
2017,113,Monmouth,FCS,1196.6,1,1,2,0.5,1-1,Liberty,1041.4,1279.6,NA,2026-07-07T21:02:25Z,0,789.5
2017,114,Tennessee St,FCS,1188.3,1,1,2,0.5,1-1,Georgia State,1255.3,1382.8,NA,2026-07-07T21:02:25Z,0,784
2017,115,Tulsa,AAC,1181.7,1,10,11,0.091,1-10,Houston,1589.8,1569.5,NA,2026-07-07T21:02:25Z,239.8,296
2017,116,Nevada,Mountain West,1180.1,3,8,11,0.273,3-8,UNLV,1093.6,1368.1,NA,2026-07-07T21:02:25Z,0,541.5
2017,117,Samford,FCS,1168.9,1,2,3,0.333,1-2,Kennesaw St,1517.7,1780.1,NA,2026-07-07T21:02:25Z,167.7,617.2
2017,118,Idaho,FCS,1165.7,4,7,11,0.364,4-7,Georgia State,1255.3,1285.5,NA,2026-07-07T21:02:25Z,0,635.7
2017,119,Cincinnati,AAC,1160.3,4,7,11,0.364,4-7,Tulane,1449,1486.2,NA,2026-07-07T21:02:25Z,99,642.7
2017,120,BYU,Independent,1149.9,4,7,11,0.364,4-7,UNLV,1093.6,1377.9,NA,2026-07-07T21:02:25Z,0,627.1
2017,121,W Kentucky,C-USA,1149.3,6,6,12,0.5,6-6,Mid Tennessee,1376.1,1190.1,NA,2026-07-07T21:02:25Z,26.1,763.4
2017,122,Louisiana,Sun Belt,1149.2,5,6,11,0.455,5-6,New Mexico St,1265.8,1236.5,NA,2026-07-07T21:02:25Z,0,716.5
2017,123,Charleston So,FCS,1141.4,1,3,4,0.25,1-3,Liberty,1041.4,1522.4,NA,2026-07-07T21:02:25Z,0,496.8
2017,124,UL Monroe,Sun Belt,1127.3,4,8,12,0.333,4-8,Appalachian St,1640.9,1397.9,NA,2026-07-07T21:02:25Z,290.9,599.8
2017,125,N Arizona,FCS,1121.6,1,1,2,0.5,1-1,Sacramento St,933.5,1239.8,NA,2026-07-07T21:02:25Z,0,740
2017,126,New Mexico,Mountain West,1120.2,3,8,11,0.273,3-8,Air Force,1320,1379.8,NA,2026-07-07T21:02:25Z,0,514
2017,127,E Washington,FCS,1116.3,1,1,2,0.5,1-1,Sacramento St,933.5,1230.7,NA,2026-07-07T21:02:25Z,0,736.5
2017,128,Old Dominion,C-USA,1107.2,4,7,11,0.364,4-7,FIU,1440.9,1272.8,NA,2026-07-07T21:02:25Z,90.9,613.3
2017,129,UNLV,Mountain West,1093.6,4,7,11,0.364,4-7,Fresno State,1773.7,1260.2,NA,2026-07-07T21:02:25Z,423.7,617
2017,130,Bowling Green,MAC,1076.7,2,9,11,0.182,2-9,Miami (OH),1259.4,1456.5,NA,2026-07-07T21:02:25Z,0,387.4
2017,131,Weber State,FCS,1075.2,1,1,2,0.5,1-1,Sacramento St,933.5,1349.8,NA,2026-07-07T21:02:25Z,0,709.4
2017,132,Ga Southern,Sun Belt,1068.7,2,9,11,0.182,2-9,Louisiana,1149.2,1406.1,NA,2026-07-07T21:02:25Z,0,384.5
2017,133,Baylor,Big 12,1065.3,1,10,11,0.091,1-10,Kansas,845.1,1621.5,NA,2026-07-07T21:02:25Z,0,252.9
2017,134,Illinois State,FCS,1054.3,1,1,2,0.5,1-1,Missouri State,728,1232.4,NA,2026-07-07T21:02:25Z,0,695.6
2017,135,Delaware,FCS,1053,7,3,10,0.7,7-3,Stony Brook,688.4,749.2,NA,2026-07-07T21:02:25Z,0,850.1
2017,136,South Alabama,Sun Belt,1049.8,4,8,12,0.333,4-8,Troy,1719.2,1314.3,NA,2026-07-07T21:02:25Z,369.2,561.9
2017,137,C. Carolina,Sun Belt,1045.9,3,9,12,0.25,3-9,UMass,1203.9,1300.2,NA,2026-07-07T21:02:25Z,0,455.3
2017,138,Liberty,FCS,1041.4,5,4,9,0.556,5-4,Baylor,1065.3,925.9,NA,2026-07-07T21:02:25Z,0,732.3
2017,139,Youngstown St,FCS,1037.9,1,2,3,0.333,1-2,Missouri State,728,1365.6,NA,2026-07-07T21:02:25Z,0,536.6
2017,140,Northern Iowa,FCS,1018.7,1,2,3,0.333,1-2,Missouri State,728,1420.5,NA,2026-07-07T21:02:25Z,0,526.6
2017,141,Illinois,Big Ten,958.6,1,10,11,0.091,1-10,Ball State,723.1,1723.9,NA,2026-07-07T21:02:25Z,0,227.5
2017,142,Texas State,Sun Belt,935.4,2,9,11,0.182,2-9,C. Carolina,1045.9,1268,NA,2026-07-07T21:02:25Z,0,336.5
2017,143,Sacramento St,FCS,933.5,6,4,10,0.6,6-4,Idaho State,734.1,808.8,NA,2026-07-07T21:02:25Z,0,687.1
2017,144,Oregon State,Pac-12,913.9,1,10,11,0.091,1-10,Portland State,644.6,1558.1,NA,2026-07-07T21:02:25Z,0,216.9
2017,145,Hawai'i,Mountain West,906.6,3,8,11,0.273,3-8,UMass,1203.9,1220.5,NA,2026-07-07T21:02:25Z,0,416
2017,146,Kent State,MAC,856.6,1,10,11,0.091,1-10,Miami (OH),1259.4,1464.2,NA,2026-07-07T21:02:25Z,0,203.3
2017,147,Kansas,Big 12,845.1,1,10,11,0.091,1-10,SE Missouri St,594.3,1591.6,NA,2026-07-07T21:02:25Z,0,200.6
2017,148,Rice,C-USA,790.7,0,11,11,0,0-11,NA,NA,1498.7,NA,2026-07-07T21:02:25Z,NA,NA
2017,149,San Jose State,Mountain West,780.2,2,10,12,0.167,2-10,Wyoming,1515.5,1308.4,NA,2026-07-07T21:02:25Z,165.5,279.4
2017,150,UTEP,C-USA,756.3,0,11,11,0,0-11,NA,NA,1473.2,NA,2026-07-07T21:02:25Z,NA,NA
2017,151,Idaho State,FCS,734.1,1,2,3,0.333,1-2,Nevada,1180.1,1124.8,NA,2026-07-07T21:02:25Z,0,379.5
2017,152,Missouri State,FCS,728,3,6,9,0.333,3-6,S Illinois,542.6,1019.2,NA,2026-07-07T21:02:25Z,0,376.4
2017,153,Mercer,FCS,724,0,2,2,0,0-2,NA,NA,2302,NA,2026-07-07T21:02:25Z,NA,NA
2017,154,Ball State,MAC,723.1,1,10,11,0.091,1-10,Tenn Tech,550,1219.9,NA,2026-07-07T21:02:25Z,0,171.6
2017,155,URI,FCS,720.8,0,2,2,0,0-2,NA,NA,1566.4,NA,2026-07-07T21:02:25Z,NA,NA
2017,156,Wofford,FCS,717.5,0,2,2,0,0-2,NA,NA,1777.4,NA,2026-07-07T21:02:25Z,NA,NA
2017,157,South Dakota,FCS,712.7,0,2,2,0,0-2,NA,NA,1563,NA,2026-07-07T21:02:25Z,NA,NA
2017,158,Montana State,FCS,712.1,0,2,2,0,0-2,NA,NA,1577.4,NA,2026-07-07T21:02:25Z,NA,NA
2017,159,Elon,FCS,708.4,0,2,2,0,0-2,NA,NA,1655.6,NA,2026-07-07T21:02:25Z,NA,NA
2017,160,Northwestern St,FCS,704.8,0,2,2,0,0-2,NA,NA,1466.4,NA,2026-07-07T21:02:25Z,NA,NA
2017,161,SE Louisiana,FCS,701,0,2,2,0,0-2,NA,NA,1269.2,NA,2026-07-07T21:02:25Z,NA,NA
2017,162,Bethune-Cookman,FCS,693.1,0,2,2,0,0-2,NA,NA,1927.6,NA,2026-07-07T21:02:25Z,NA,NA
2017,163,Incarnate Word,FCS,689.8,0,2,2,0,0-2,NA,NA,1581.4,NA,2026-07-07T21:02:25Z,NA,NA
2017,164,Stony Brook,FCS,688.4,0,3,3,0,0-3,NA,NA,1551.1,NA,2026-07-07T21:02:25Z,NA,NA
2017,165,SF Austin,FCS,685.1,0,2,2,0,0-2,NA,NA,1401.8,NA,2026-07-07T21:02:25Z,NA,NA
2017,166,Lamar,FCS,684.8,0,2,2,0,0-2,NA,NA,1464.4,NA,2026-07-07T21:02:25Z,NA,NA
2017,167,E Kentucky,FCS,684,0,2,2,0,0-2,NA,NA,1329.8,NA,2026-07-07T21:02:25Z,NA,NA
2017,168,Richmond,FCS,676.3,0,3,3,0,0-3,NA,NA,1402.8,NA,2026-07-07T21:02:25Z,NA,NA
2017,169,Austin Peay,FCS,672.2,0,3,3,0,0-3,NA,NA,1701.5,NA,2026-07-07T21:02:25Z,NA,NA
2017,170,Abil Christian,FCS,663.3,0,2,2,0,0-2,NA,NA,1254.7,NA,2026-07-07T21:02:25Z,NA,NA
2017,171,William & Mary,FCS,652.4,0,3,3,0,0-3,NA,NA,1439,NA,2026-07-07T21:02:25Z,NA,NA
2017,172,Gardner-Webb,FCS,649.4,0,2,2,0,0-2,NA,NA,1279.6,NA,2026-07-07T21:02:25Z,NA,NA
2017,173,Portland State,FCS,644.6,0,2,2,0,0-2,NA,NA,1031.9,NA,2026-07-07T21:02:25Z,NA,NA
2017,174,Houston Baptist,FCS,643.2,0,2,2,0,0-2,NA,NA,1162.3,NA,2026-07-07T21:02:25Z,NA,NA
2017,175,Albany,FCS,640.9,0,2,2,0,0-2,NA,NA,1080.1,NA,2026-07-07T21:02:25Z,NA,NA
2017,176,Maine,FCS,639,0,3,3,0,0-3,NA,NA,1341,NA,2026-07-07T21:02:25Z,NA,NA
2017,177,UC Davis,FCS,636.1,0,2,2,0,0-2,NA,NA,1258.4,NA,2026-07-07T21:02:25Z,NA,NA
2017,178,Presbyterian,FCS,630.5,0,3,3,0,0-3,NA,NA,1434.3,NA,2026-07-07T21:02:25Z,NA,NA
2017,179,Delaware State,FCS,624.1,0,3,3,0,0-3,NA,NA,1446.7,NA,2026-07-07T21:02:25Z,NA,NA
2017,180,Charlotte,C-USA,622.9,1,10,11,0.091,1-10,UAB,1374.2,1278.9,NA,2026-07-07T21:02:25Z,24.2,152.8
2017,181,North Dakota,FCS,622.7,0,2,2,0,0-2,NA,NA,1283.8,NA,2026-07-07T21:02:25Z,NA,NA
2017,182,Alabama A&M,FCS,621.8,0,2,2,0,0-2,NA,NA,1212,NA,2026-07-07T21:02:25Z,NA,NA
2017,183,W Carolina,FCS,602.9,0,2,2,0,0-2,NA,NA,1123,NA,2026-07-07T21:02:25Z,NA,NA
2017,184,SE Missouri St,FCS,594.3,0,2,2,0,0-2,NA,NA,1177.8,NA,2026-07-07T21:02:25Z,NA,NA
2017,185,Southern Utah,FCS,569.5,0,2,2,0,0-2,NA,NA,1278.3,NA,2026-07-07T21:02:25Z,NA,NA
2017,186,N Colorado,FCS,559.9,0,2,2,0,0-2,NA,NA,1159,NA,2026-07-07T21:02:25Z,NA,NA
2017,187,Tenn Tech,FCS,550,0,2,2,0,0-2,NA,NA,1116.8,NA,2026-07-07T21:02:25Z,NA,NA
2017,188,S Illinois,FCS,542.6,0,2,2,0,0-2,NA,NA,1324.8,NA,2026-07-07T21:02:25Z,NA,NA
2017,189,Murray State,FCS,535.5,0,3,3,0,0-3,NA,NA,1345.2,NA,2026-07-07T21:02:25Z,NA,NA
