season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2017,29,Appalachian St,Sun Belt,1825.7,8,2,10,0.8,8-2,Toledo,1629.8,1153.4,NA,2026-06-23T11:00:47Z,279.8,1613.6
2017,30,Fresno State,Mountain West,1823.1,8,3,11,0.727,8-3,Boise St,1786.6,1473.4,NA,2026-06-23T11:00:47Z,1241.6,1540.9
2017,31,Wake Forest,ACC,1799.2,7,4,11,0.636,7-4,NC State,1916.5,1658.8,NA,2026-06-23T11:00:47Z,2165.3,1417.9
2017,32,Boise St,Mountain West,1786.6,9,3,12,0.75,9-3,Fresno State,1823.1,1484.4,NA,2026-06-23T11:00:47Z,1286.3,1539.2
2017,33,Troy,Sun Belt,1780.5,10,1,11,0.909,10-1,LSU,1967.5,1157,NA,2026-06-23T11:00:47Z,795.3,1709.6
2017,34,Washington,Pac-12,1777.7,8,3,11,0.727,8-3,Utah,1588.9,1390.7,NA,2026-06-23T11:00:47Z,542.8,1491.5
2017,35,Georgia Tech,ACC,1750.9,5,5,10,0.5,5-5,Virginia Tech,1826.4,1714.5,NA,2026-06-23T11:00:47Z,1274.7,1190.9
2017,36,JMU,FCS,1749.9,11,1,12,0.917,11-1,Villanova,1217.9,890,NA,2026-06-23T11:00:47Z,0,1661.2
2017,37,Army,Independent,1745.9,9,2,11,0.818,9-2,Duke,1743.4,1291.7,NA,2026-06-23T11:00:47Z,1342.7,1584.3
2017,38,Duke,ACC,1743.4,5,6,11,0.455,5-6,Northwestern,1892.4,1676,NA,2026-06-23T11:00:47Z,1453.1,1125.1
2017,39,Boston College,ACC,1742.7,7,5,12,0.583,7-5,Louisville,1716.7,1647.5,NA,2026-06-23T11:00:47Z,995.9,1292.3
2017,40,Michigan,Big Ten,1737,5,5,10,0.5,5-5,Purdue,1692.6,1723.9,NA,2026-06-23T11:00:47Z,581.1,1170.1
2017,41,Kansas State,Big 12,1724.3,6,4,10,0.6,6-4,Oklahoma State,1931.1,1549.2,NA,2026-06-23T11:00:47Z,1218.5,1304
2017,42,Louisville,ACC,1716.7,7,4,11,0.636,7-4,FSU,1716.5,1422.8,NA,2026-06-23T11:00:47Z,594.7,1332.9
2017,43,FSU,ACC,1716.5,6,5,11,0.545,6-5,Wake Forest,1799.2,1594.7,NA,2026-06-23T11:00:47Z,991.7,1224.1
2017,44,Iowa,Big Ten,1696,5,5,10,0.5,5-5,Iowa State,1860.9,1716.9,NA,2026-06-23T11:00:47Z,1005.6,1150.7
2017,45,Purdue,Big Ten,1692.6,5,5,10,0.5,5-5,Iowa,1696,1595.5,NA,2026-06-23T11:00:47Z,932.2,1147.2
2017,46,Texas A&M,SEC,1680.8,6,5,11,0.545,6-5,South Carolina,1834.7,1599.3,NA,2026-06-23T11:00:47Z,874.6,1197.3
2017,47,Navy,AAC,1665.1,7,6,13,0.538,7-6,FAU,1846.6,1651.6,NA,2026-06-23T11:00:47Z,933.5,1178.5
2017,48,Temple,AAC,1661.1,7,5,12,0.583,7-5,Navy,1665.1,1516.7,NA,2026-06-23T11:00:47Z,442.6,1222.7
2017,49,Pitt,ACC,1655.8,4,6,10,0.4,4-6,Miami,1962.4,1639.3,NA,2026-06-23T11:00:47Z,1055.4,988
2017,50,Toledo,MAC,1629.8,10,3,13,0.769,10-3,Cent Michigan,1469.6,1352.1,NA,2026-06-23T11:00:47Z,219.8,1407
2017,51,Wyoming,Mountain West,1623.9,7,3,10,0.7,7-3,Cent Michigan,1469.6,1227.1,NA,2026-06-23T11:00:47Z,178.6,1324.4
2017,52,Arizona State,Pac-12,1621.9,6,5,11,0.545,6-5,Washington,1777.7,1589.6,NA,2026-06-23T11:00:47Z,1023.4,1158.8
2017,53,Houston,AAC,1618.8,5,5,10,0.5,5-5,USF,1852.1,1627.8,NA,2026-06-23T11:00:47Z,1415.6,1105.6
2017,54,San Diego State,Mountain West,1612.3,7,3,10,0.7,7-3,Arizona State,1621.9,1446.5,NA,2026-06-23T11:00:47Z,391.5,1321.5
2017,55,Utah,Pac-12,1588.9,6,6,12,0.5,6-6,West Virginia,1541.3,1519.3,NA,2026-06-23T11:00:47Z,458.3,1069.7
2017,56,Ohio,MAC,1574.8,7,4,11,0.636,7-4,Toledo,1629.8,1337.3,NA,2026-06-23T11:00:47Z,309,1217.9
2017,57,Oregon,Pac-12,1568,5,5,10,0.5,5-5,Utah,1588.9,1495.7,NA,2026-06-23T11:00:47Z,377.7,1053.9
2017,58,LA Tech,FCS,1566.8,5,5,10,0.5,5-5,SMU,1498.5,1360,NA,2026-06-23T11:00:47Z,148.5,1045.9
2017,59,Ole Miss,SEC,1562.8,4,5,9,0.444,4-5,Miss St,1852.3,1587.1,NA,2026-06-23T11:00:47Z,502.3,982.5
2017,60,Missouri,SEC,1546.8,5,5,10,0.5,5-5,Arkansas,1378,1555.6,NA,2026-06-23T11:00:47Z,28,1025.8
2017,61,West Virginia,Big 12,1541.3,5,6,11,0.455,5-6,Kansas State,1724.3,1615.9,NA,2026-06-23T11:00:47Z,541.7,984.2
2017,62,Tulane,AAC,1529.8,4,5,9,0.444,4-5,Army,1745.9,1604.2,NA,2026-06-23T11:00:47Z,664.7,965.6
2017,63,Washington St,Pac-12,1525.7,6,4,10,0.6,6-4,USC,1945.6,1594.3,NA,2026-06-23T11:00:47Z,1490.8,1161.6
2017,64,Texas Tech,Big 12,1517.4,4,6,10,0.4,4-6,Texas,1839.7,1665.3,NA,2026-06-23T11:00:47Z,758.5,903.2
2017,65,Marshall,C-USA,1508.1,6,5,11,0.545,6-5,Mid Tennessee,1485.5,1367.2,NA,2026-06-23T11:00:47Z,135.5,1059.4
2017,66,North Texas,C-USA,1500.5,7,4,11,0.636,7-4,Army,1745.9,1405.6,NA,2026-06-23T11:00:47Z,395.9,1163.6
2017,67,Florida,SEC,1499.1,3,5,8,0.375,3-5,Kentucky,1495.7,1673.1,NA,2026-06-23T11:00:47Z,145.7,844.3
2017,68,SMU,AAC,1498.5,6,4,10,0.6,6-4,Tulane,1529.8,1484.6,NA,2026-06-23T11:00:47Z,337.8,1121.3
2017,69,Kentucky,SEC,1495.7,5,5,10,0.5,5-5,Missouri,1546.8,1500.8,NA,2026-06-23T11:00:47Z,196.8,1000.8
2017,70,Arizona,Pac-12,1488.8,6,5,11,0.545,6-5,Washington St,1525.7,1394.5,NA,2026-06-23T11:00:47Z,303.9,1051.8
2017,71,Mid Tennessee,C-USA,1485.5,6,4,10,0.6,6-4,FIU,1477.5,1317.3,NA,2026-06-23T11:00:47Z,167.9,1106.3
2017,72,FIU,C-USA,1477.5,7,5,12,0.583,7-5,Tulane,1529.8,1335.2,NA,2026-06-23T11:00:47Z,337.9,1087.3
2017,73,UCLA,Pac-12,1476.5,6,6,12,0.5,6-6,Texas A&M,1680.8,1583.7,NA,2026-06-23T11:00:47Z,822.4,1002.8
2017,74,Indiana,Big Ten,1470.6,5,6,11,0.455,5-6,UVA,1399.6,1513.2,NA,2026-06-23T11:00:47Z,49.6,923.9
2017,75,Cent Michigan,MAC,1469.6,8,4,12,0.667,8-4,Ohio,1574.8,1242.8,NA,2026-06-23T11:00:47Z,285.4,1169.5
2017,76,Maryland,Big Ten,1467.9,3,7,10,0.3,3-7,Indiana,1470.6,1832.3,NA,2026-06-23T11:00:47Z,222.6,727.7
2017,77,Minnesota,Big Ten,1452,4,6,10,0.4,4-6,Buffalo,1410.8,1538.3,NA,2026-06-23T11:00:47Z,60.8,845.7
2017,78,Kennesaw St,FCS,1439.5,10,2,12,0.833,10-2,Jacksonville St,1393.3,854.2,NA,2026-06-23T11:00:47Z,43.3,1296.6
2017,79,Sam Houston,FCS,1410.9,11,2,13,0.846,11-2,Kennesaw St,1439.5,657.1,NA,2026-06-23T11:00:47Z,89.5,1285.7
2017,80,Buffalo,MAC,1410.8,5,6,11,0.455,5-6,FAU,1846.6,1362.4,NA,2026-06-23T11:00:47Z,721.4,906.4
2017,81,N Illinois,MAC,1410.6,7,5,12,0.583,7-5,Buffalo,1410.8,1317,NA,2026-06-23T11:00:47Z,60.8,1028.3
2017,82,Air Force,Mountain West,1409,4,5,9,0.444,4-5,Colorado State,1340.3,1446.4,NA,2026-06-23T11:00:47Z,0,865.6
2017,83,UVA,ACC,1399.6,3,7,10,0.3,3-7,Boise St,1786.6,1684.6,NA,2026-06-23T11:00:47Z,830,708.4
2017,84,Jacksonville St,FCS,1393.3,9,2,11,0.818,9-2,Tennessee St,1155.9,893.5,NA,2026-06-23T11:00:47Z,0,1235.1
2017,85,Syracuse,ACC,1382.9,3,7,10,0.3,3-7,Clemson,2175.2,1660,NA,2026-06-23T11:00:47Z,1131,705.2
2017,86,Miami (OH),MAC,1379.2,5,5,10,0.5,5-5,Cent Michigan,1469.6,1292.3,NA,2026-06-23T11:00:47Z,200.2,924.1
2017,87,Arkansas,SEC,1378,3,8,11,0.273,3-8,Ole Miss,1562.8,1656.7,NA,2026-06-23T11:00:47Z,212.8,646.9
2017,88,Akron,MAC,1369.8,7,5,12,0.583,7-5,Ohio,1574.8,1303.2,NA,2026-06-23T11:00:47Z,285.6,1007.9
2017,89,Arkansas State,Sun Belt,1357.5,6,4,10,0.6,6-4,New Mexico St,1246,1209,NA,2026-06-23T11:00:47Z,0,999.1
2017,90,Colorado,Pac-12,1351.7,4,6,10,0.4,4-6,Colorado State,1340.3,1426.9,NA,2026-06-23T11:00:47Z,0,780
2017,91,Southern Miss,Sun Belt,1343,7,3,10,0.7,7-3,LA Tech,1566.8,1146.4,NA,2026-06-23T11:00:47Z,374.9,1103.6
2017,92,Colorado State,Mountain West,1340.3,7,4,11,0.636,7-4,Utah State,1278.9,1199,NA,2026-06-23T11:00:47Z,0,1021.6
2017,93,ECU,AAC,1338.2,3,6,9,0.333,3-6,UConn,1261.3,1609.5,NA,2026-06-23T11:00:47Z,0,691.8
2017,94,California,Pac-12,1327.2,2,7,9,0.222,2-7,Washington St,1525.7,1534.8,NA,2026-06-23T11:00:47Z,175.7,551.2
2017,95,W Michigan,MAC,1321.8,5,5,10,0.5,5-5,Buffalo,1410.8,1240.9,NA,2026-06-23T11:00:47Z,60.8,879.9
2017,96,W Illinois,FCS,1320.4,2,1,3,0.667,2-1,C. Carolina,977.9,1182.8,NA,2026-06-23T11:00:47Z,0,1035.6
2017,97,E Michigan,MAC,1296.4,5,7,12,0.417,5-7,Miami (OH),1379.2,1335.1,NA,2026-06-23T11:00:47Z,29.2,772.4
2017,98,Tulsa,AAC,1292.2,2,9,11,0.182,2-9,Houston,1618.8,1570.2,NA,2026-06-23T11:00:47Z,268.8,481.3
2017,99,Utah State,Mountain West,1278.9,5,6,11,0.455,5-6,UNLV,1213.6,1300.9,NA,2026-06-23T11:00:47Z,0,797.3
2017,100,UTSA,C-USA,1278,5,4,9,0.556,5-4,Marshall,1508.1,1186,NA,2026-06-23T11:00:47Z,158.1,911.2
2017,101,UNC,ACC,1276.3,2,8,10,0.2,2-8,Pitt,1655.8,1615.7,NA,2026-06-23T11:00:47Z,305.8,503.4
2017,102,Nebraska,Big Ten,1275.8,3,6,9,0.333,3-6,Purdue,1692.6,1693.8,NA,2026-06-23T11:00:47Z,342.6,678.1
2017,103,UAB,C-USA,1270.8,5,5,10,0.5,5-5,LA Tech,1566.8,1267.2,NA,2026-06-23T11:00:47Z,352.3,857.2
2017,104,Nevada,Mountain West,1268.7,3,6,9,0.333,3-6,UNLV,1213.6,1369.6,NA,2026-06-23T11:00:47Z,0,655.9
2017,105,UConn,AAC,1261.3,3,7,10,0.3,3-7,Temple,1661.1,1472.1,NA,2026-06-23T11:00:47Z,311.1,630.1
2017,106,Georgia State,Sun Belt,1256,6,4,10,0.6,6-4,W Kentucky,1171,1183.6,NA,2026-06-23T11:00:47Z,0,924.4
2017,107,New Mexico St,WAC,1246,6,5,11,0.545,6-5,Utah State,1278.9,1241.3,NA,2026-06-23T11:00:47Z,0,865.7
2017,108,Old Dominion,C-USA,1241.9,3,6,9,0.333,3-6,FIU,1477.5,1441.4,NA,2026-06-23T11:00:47Z,127.5,653.3
2017,109,New Mexico,Mountain West,1228.2,2,8,10,0.2,2-8,Air Force,1409,1502.8,NA,2026-06-23T11:00:47Z,59,475.3
2017,110,UMass,Independent,1221.2,4,6,10,0.4,4-6,Appalachian St,1825.7,1272.8,NA,2026-06-23T11:00:47Z,475.7,726.5
2017,111,Villanova,FCS,1217.9,1,2,3,0.333,1-2,Delaware,986.9,1466,NA,2026-06-23T11:00:47Z,0,629.6
2017,112,UNLV,Mountain West,1213.6,4,6,10,0.4,4-6,Fresno State,1823.1,1398.5,NA,2026-06-23T11:00:47Z,473.1,722.1
2017,113,Vanderbilt,SEC,1190.9,2,7,9,0.222,2-7,Tennessee,1084.7,1525,NA,2026-06-23T11:00:47Z,0,482.7
2017,114,BYU,Independent,1180.8,4,6,10,0.4,4-6,UNLV,1213.6,1223.3,NA,2026-06-23T11:00:47Z,0,681.4
2017,115,UNH,FCS,1172.8,1,1,2,0.5,1-1,Ga Southern,1040,1395,NA,2026-06-23T11:00:47Z,0,773.8
2017,116,W Kentucky,C-USA,1171,5,5,10,0.5,5-5,Mid Tennessee,1485.5,1224.8,NA,2026-06-23T11:00:47Z,135.5,784.2
2017,117,Samford,FCS,1165.5,1,1,2,0.5,1-1,Kennesaw St,1439.5,1439.5,NA,2026-06-23T11:00:47Z,89.5,778.4
2017,118,Rutgers,Big Ten,1161.3,2,8,10,0.2,2-8,Purdue,1692.6,1655.9,NA,2026-06-23T11:00:47Z,342.6,460.7
2017,119,Tennessee St,FCS,1155.9,1,1,2,0.5,1-1,Georgia State,1256,1324.7,NA,2026-06-23T11:00:47Z,0,762.6
2017,120,E Washington,FCS,1122.2,1,1,2,0.5,1-1,Sacramento St,754.2,1411,NA,2026-06-23T11:00:47Z,0,740.4
2017,121,Monmouth,FCS,1119.5,1,1,2,0.5,1-1,Liberty,907.5,1173.5,NA,2026-06-23T11:00:47Z,0,738.6
2017,122,South Dakota,FCS,1114.5,1,2,3,0.333,1-2,Bowling Green,1082.9,1520.5,NA,2026-06-23T11:00:47Z,0,576.2
2017,123,Idaho,FCS,1106.6,4,7,11,0.364,4-7,Georgia State,1256,1250.7,NA,2026-06-23T11:00:47Z,0,603.5
2017,124,Cincinnati,AAC,1104.7,2,8,10,0.2,2-8,UConn,1261.3,1583.1,NA,2026-06-23T11:00:47Z,0,420.6
2017,125,Tennessee,SEC,1084.7,3,7,10,0.3,3-7,Georgia Tech,1750.9,1582.5,NA,2026-06-23T11:00:47Z,400.9,546.7
2017,126,Bowling Green,MAC,1082.9,2,8,10,0.2,2-8,Miami (OH),1379.2,1355.8,NA,2026-06-23T11:00:47Z,29.2,417.7
2017,127,Louisiana,Sun Belt,1076.9,3,6,9,0.333,3-6,New Mexico St,1246,1261.1,NA,2026-06-23T11:00:47Z,0,556.7
2017,128,South Alabama,Sun Belt,1065.7,3,6,9,0.333,3-6,Troy,1780.5,1366.5,NA,2026-06-23T11:00:47Z,438,571.9
2017,129,Ga Southern,Sun Belt,1040,2,8,10,0.2,2-8,Louisiana,1076.9,1319.5,NA,2026-06-23T11:00:47Z,0,396
2017,130,UL Monroe,Sun Belt,1014.2,3,7,10,0.3,3-7,Louisiana,1076.9,1354.8,NA,2026-06-23T11:00:47Z,0,492.5
2017,131,Illinois,Big Ten,1007.7,1,9,10,0.1,1-9,W Kentucky,1171,1643.9,NA,2026-06-23T11:00:47Z,0,253.1
2017,132,Delaware,FCS,986.9,5,4,9,0.556,5-4,Stony Brook,686.5,940,NA,2026-06-23T11:00:47Z,0,693.9
2017,133,C. Carolina,Sun Belt,977.9,2,7,9,0.222,2-7,Idaho,1106.6,1289.5,NA,2026-06-23T11:00:47Z,0,396.4
2017,134,Baylor,Big 12,969.9,0,9,9,0,0-9,NA,NA,1754,NA,2026-06-23T11:00:47Z,NA,NA
2017,135,Illinois State,FCS,968.3,1,1,2,0.5,1-1,Missouri State,502.8,1285.3,NA,2026-06-23T11:00:47Z,0,638.8
2017,136,Hawai'i,Mountain West,957.1,2,8,10,0.2,2-8,UMass,1221.2,1364.1,NA,2026-06-23T11:00:47Z,0,364.4
2017,137,Youngstown St,FCS,955.7,1,1,2,0.5,1-1,Missouri State,502.8,1285.3,NA,2026-06-23T11:00:47Z,0,630.5
2017,138,South Dakota St,FCS,954.8,1,1,2,0.5,1-1,Missouri State,502.8,1126.4,NA,2026-06-23T11:00:47Z,0,629.9
2017,139,Kansas,Big 12,946.3,0,9,9,0,0-9,NA,NA,1775.2,NA,2026-06-23T11:00:47Z,NA,NA
2017,140,Northern Iowa,FCS,937.6,1,1,2,0.5,1-1,Missouri State,502.8,1285.3,NA,2026-06-23T11:00:47Z,0,618.6
2017,141,Rice,C-USA,935.5,1,9,10,0.1,1-9,UTEP,674.4,1445.6,NA,2026-06-23T11:00:47Z,0,235
2017,142,Ball State,MAC,916.3,1,9,10,0.1,1-9,UAB,1270.8,1373,NA,2026-06-23T11:00:47Z,0,230.2
2017,143,Liberty,FCS,907.5,3,4,7,0.429,3-4,Gardner-Webb,597.9,879.6,NA,2026-06-23T11:00:47Z,0,546.2
2017,144,Austin Peay,FCS,905,0,4,4,0,0-4,NA,NA,1570.6,NA,2026-06-23T11:00:47Z,NA,NA
2017,145,Texas State,Sun Belt,904.9,1,8,9,0.111,1-8,C. Carolina,977.9,1301.8,NA,2026-06-23T11:00:47Z,0,242
2017,146,Oregon State,Pac-12,893.6,0,9,9,0,0-9,NA,NA,1613.1,NA,2026-06-23T11:00:47Z,NA,NA
2017,147,Kent State,MAC,886.7,2,8,10,0.2,2-8,Miami (OH),1379.2,1291.4,NA,2026-06-23T11:00:47Z,29.2,343
2017,148,Towson,FCS,859.1,1,1,2,0.5,1-1,Delaware,986.9,1227.4,NA,2026-06-23T11:00:47Z,0,566.8
2017,149,Charleston So,FCS,837.5,1,2,3,0.333,1-2,Liberty,907.5,1272.5,NA,2026-06-23T11:00:47Z,0,433
2017,150,Charlotte,C-USA,833.8,1,9,10,0.1,1-9,UAB,1270.8,1437.9,NA,2026-06-23T11:00:47Z,0,209.4
2017,151,San Jose State,Mountain West,815.7,1,9,10,0.1,1-9,Wyoming,1623.9,1437.8,NA,2026-06-23T11:00:47Z,273.9,221.4
2017,152,N Arizona,FCS,794.9,1,0,1,1,1-0,Sacramento St,754.2,754.2,NA,2026-06-23T11:00:47Z,0,794.9
2017,153,North Dakota,FCS,782.1,1,2,3,0.333,1-2,Missouri State,502.8,948.6,NA,2026-06-23T11:00:47Z,0,404.3
2017,154,Cent Arkansas,FCS,768.8,1,0,1,1,1-0,Sam Houston,1410.9,1410.9,NA,2026-06-23T11:00:47Z,60.9,776.6
2017,155,Sacramento St,FCS,754.2,6,3,9,0.667,6-3,North Dakota,782.1,555.6,NA,2026-06-23T11:00:47Z,0,591.5
2017,156,Wofford,FCS,724.9,0,2,2,0,0-2,NA,NA,1951.2,NA,2026-06-23T11:00:47Z,NA,NA
2017,157,Elon,FCS,708.1,0,2,2,0,0-2,NA,NA,1689.8,NA,2026-06-23T11:00:47Z,NA,NA
2017,158,Weber State,FCS,707.8,0,2,2,0,0-2,NA,NA,1538.6,NA,2026-06-23T11:00:47Z,NA,NA
2017,159,UT Martin,FCS,705.4,0,2,2,0,0-2,NA,NA,1478,NA,2026-06-23T11:00:47Z,NA,NA
2017,160,E Kentucky,FCS,701.1,0,2,2,0,0-2,NA,NA,1444.5,NA,2026-06-23T11:00:47Z,NA,NA
2017,161,Nicholls,FCS,697.9,0,2,2,0,0-2,NA,NA,1545.8,NA,2026-06-23T11:00:47Z,NA,NA
2017,162,Chattanooga,FCS,696.6,0,2,2,0,0-2,NA,NA,1680.4,NA,2026-06-23T11:00:47Z,NA,NA
2017,163,Tenn Tech,FCS,691.8,0,2,2,0,0-2,NA,NA,1416.4,NA,2026-06-23T11:00:47Z,NA,NA
2017,164,E Illinois,FCS,691.4,0,2,2,0,0-2,NA,NA,1401.9,NA,2026-06-23T11:00:47Z,NA,NA
2017,165,Abil Christian,FCS,691.3,0,2,2,0,0-2,NA,NA,1375.6,NA,2026-06-23T11:00:47Z,NA,NA
2017,166,Stony Brook,FCS,686.5,0,2,2,0,0-2,NA,NA,1368.4,NA,2026-06-23T11:00:47Z,NA,NA
2017,167,Maine,FCS,684.8,0,2,2,0,0-2,NA,NA,1485.6,NA,2026-06-23T11:00:47Z,NA,NA
2017,168,UTEP,C-USA,674.4,0,10,10,0,0-10,NA,NA,1354.6,NA,2026-06-23T11:00:47Z,NA,NA
2017,169,Richmond,FCS,661.6,0,3,3,0,0-3,NA,NA,1382.6,NA,2026-06-23T11:00:47Z,NA,NA
2017,170,William & Mary,FCS,650.8,0,2,2,0,0-2,NA,NA,1368.4,NA,2026-06-23T11:00:47Z,NA,NA
2017,171,Delaware State,FCS,629.1,0,2,2,0,0-2,NA,NA,1351.7,NA,2026-06-23T11:00:47Z,NA,NA
2017,172,Gardner-Webb,FCS,597.9,0,3,3,0,0-3,NA,NA,1323.6,NA,2026-06-23T11:00:47Z,NA,NA
2017,173,Presbyterian,FCS,596,0,3,3,0,0-3,NA,NA,1382.1,NA,2026-06-23T11:00:47Z,NA,NA
2017,174,Idaho State,FCS,531.1,0,2,2,0,0-2,NA,NA,1016.6,NA,2026-06-23T11:00:47Z,NA,NA
2017,175,Missouri State,FCS,502.8,1,7,8,0.125,1-7,Indiana State,294,1035.1,NA,2026-06-23T11:00:47Z,0,144.4
2017,176,Indiana State,FCS,294,0,3,3,0,0-3,NA,NA,1218.4,NA,2026-06-23T11:00:47Z,NA,NA
2017,177,San Diego,FCS,185,0,1,1,0,0-1,NA,NA,2067.8,NA,2026-06-23T11:00:47Z,NA,NA
2017,178,Northwestern St,FCS,184.9,0,1,1,0,0-1,NA,NA,1410.9,NA,2026-06-23T11:00:47Z,NA,NA
2017,179,Mercer,FCS,184.6,0,1,1,0,0-1,NA,NA,2295.7,NA,2026-06-23T11:00:47Z,NA,NA
2017,180,URI,FCS,184.6,0,1,1,0,0-1,NA,NA,1469.6,NA,2026-06-23T11:00:47Z,NA,NA
2017,181,N Greenville,FCS,184.3,0,1,1,0,0-1,NA,NA,1439.5,NA,2026-06-23T11:00:47Z,NA,NA
2017,182,SE Louisiana,FCS,184.3,0,1,1,0,0-1,NA,NA,1410.9,NA,2026-06-23T11:00:47Z,NA,NA
2017,183,Houston Baptist,FCS,183.9,0,1,1,0,0-1,NA,NA,1410.9,NA,2026-06-23T11:00:47Z,NA,NA
2017,184,SE Missouri St,FCS,183.8,0,1,1,0,0-1,NA,NA,1393.3,NA,2026-06-23T11:00:47Z,NA,NA
2017,185,The Citadel,FCS,183.6,0,1,1,0,0-1,NA,NA,2175.2,NA,2026-06-23T11:00:47Z,NA,NA
2017,186,SF Austin,FCS,183.2,0,1,1,0,0-1,NA,NA,1410.9,NA,2026-06-23T11:00:47Z,NA,NA
2017,187,S Illinois,FCS,182.9,0,1,1,0,0-1,NA,NA,1949.6,NA,2026-06-23T11:00:47Z,NA,NA
2017,188,PV A&M,FCS,182.7,0,1,1,0,0-1,NA,NA,1410.9,NA,2026-06-23T11:00:47Z,NA,NA
2017,189,Alcorn State,FCS,182.5,0,1,1,0,0-1,NA,NA,1477.5,NA,2026-06-23T11:00:47Z,NA,NA
2017,190,Holy Cross,FCS,182.3,0,1,1,0,0-1,NA,NA,1261.3,NA,2026-06-23T11:00:47Z,NA,NA
