season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2017,19,Iowa,Big Ten,1943.1,8,5,13,0.615,8-5,OSU,2233.1,1786.3,2026-05-21T01:11:02Z,12914.7
2017,20,Oklahoma State,Big 12,1942.4,10,3,13,0.769,10-3,Iowa State,1823.2,1555.6,2026-05-21T01:11:02Z,14248
2017,21,LSU,SEC,1934.5,9,4,13,0.692,9-4,Auburn,2242.7,1646.5,2026-05-21T01:11:02Z,13044.7
2017,22,Washington,Big Ten,1919.4,10,3,13,0.769,10-3,Fresno State,1787.1,1499.3,2026-05-21T01:11:02Z,13662.9
2017,23,NC State,ACC,1917.6,9,4,13,0.692,9-4,Louisville,1823.8,1633,2026-05-21T01:11:02Z,13187.6
2017,24,Troy,Sun Belt,1876.8,11,1,12,0.917,11-1,LSU,1934.5,1242,2026-05-21T01:11:02Z,13082.7
2017,25,South Carolina,SEC,1858.3,9,4,13,0.692,9-4,NC State,1917.6,1634.6,2026-05-21T01:11:02Z,13255.4
2017,26,USF,NA,1858.3,10,2,12,0.833,10-2,Temple,1641.3,1361.6,2026-05-21T01:11:02Z,12257.4
2017,27,Michigan,Big Ten,1845.6,8,5,13,0.615,8-5,Purdue,1812.2,1730.7,2026-05-21T01:11:02Z,11926
2017,28,Wake Forest,ACC,1829.2,8,5,13,0.615,8-5,NC State,1917.6,1681.6,2026-05-21T01:11:02Z,12242.2
2017,29,Louisville,ACC,1823.8,8,5,13,0.615,8-5,Purdue,1812.2,1616.4,2026-05-21T01:11:02Z,11196.3
2017,30,Iowa State,Big 12,1823.2,8,5,13,0.615,8-5,Oklahoma,2248.6,1610.6,2026-05-21T01:11:02Z,11931.9
2017,31,Boise St,Mountain West,1820.9,11,3,14,0.786,11-3,Troy,1876.8,1484.2,2026-05-21T01:11:02Z,15807
2017,32,Virginia Tech,ACC,1820,8,4,12,0.667,8-4,Boston College,1798.5,1637.1,2026-05-21T01:11:02Z,11620.1
2017,33,FAU,C-USA,1813,11,3,14,0.786,11-3,LA Tech,1529.8,1359,2026-05-21T01:11:02Z,13661.7
2017,34,Purdue,Big Ten,1812.2,7,6,13,0.538,7-6,Iowa,1943.1,1663.4,2026-05-21T01:11:02Z,10875.4
2017,35,Boston College,ACC,1798.5,7,6,13,0.538,7-6,Louisville,1823.8,1716.6,2026-05-21T01:11:02Z,10452.4
2017,36,Fresno State,Mountain West,1787.1,10,4,14,0.714,10-4,Boise St,1820.9,1403.3,2026-05-21T01:11:02Z,12337.8
2017,37,Texas,Big 12,1774.6,7,6,13,0.538,7-6,Iowa State,1823.2,1594.7,2026-05-21T01:11:02Z,9418.8
2017,38,Duke,ACC,1770.6,7,6,13,0.538,7-6,Northwestern,2013.1,1548.2,2026-05-21T01:11:02Z,9546.2
2017,39,JMU,NA,1768.6,14,1,15,0.933,14-1,South Dakota St,1516.3,897.7,2026-05-21T01:11:02Z,11714
2017,40,Army,Independent,1752.8,10,3,13,0.769,10-3,Duke,1770.6,1352.3,2026-05-21T01:11:02Z,12385.2
2017,41,North Dakota St,NA,1751.2,14,1,15,0.933,14-1,JMU,1768.6,923.9,2026-05-21T01:11:02Z,12342.2
2017,42,FSU,NA,1749.4,7,6,13,0.538,7-6,Wake Forest,1829.2,1672.5,2026-05-21T01:11:02Z,9456.6
2017,43,Georgia Tech,ACC,1744.3,5,5,10,0.5,5-5,Wake Forest,1829.2,1808.6,2026-05-21T01:11:02Z,8120.6
2017,44,Kansas State,Big 12,1727.8,8,5,13,0.615,8-5,Oklahoma State,1942.4,1512.9,2026-05-21T01:11:02Z,10587.8
2017,45,Texas A&M,SEC,1723.4,7,5,12,0.583,7-5,South Carolina,1858.3,1642.2,2026-05-21T01:11:02Z,9295.8
2017,46,Navy,AAC,1697.7,7,6,13,0.538,7-6,FAU,1813,1659,2026-05-21T01:11:02Z,10056.9
2017,47,Toledo,MAC,1681.3,10,2,12,0.833,10-2,W Michigan,1517.8,1329.4,2026-05-21T01:11:02Z,12209.2
2017,48,Appalachian St,NA,1679.7,9,4,13,0.692,9-4,Toledo,1681.3,1200.1,2026-05-21T01:11:02Z,9258.2
2017,49,Pitt,ACC,1678.6,5,7,12,0.417,5-7,Miami,2063.3,1641.4,2026-05-21T01:11:02Z,7241.6
2017,50,Washington St,Pac-12,1668.4,9,4,13,0.692,9-4,USC,2009,1561,2026-05-21T01:11:02Z,13319.4
2017,51,Utah,Big 12,1657.7,7,6,13,0.538,7-6,West Virginia,1618.4,1522.8,2026-05-21T01:11:02Z,8934.7
2017,52,Arizona State,Big 12,1656.8,7,6,13,0.538,7-6,Washington,1919.4,1609.2,2026-05-21T01:11:02Z,10296.8
2017,53,Kentucky,SEC,1656.4,7,6,13,0.538,7-6,South Carolina,1858.3,1590.9,2026-05-21T01:11:02Z,9377.5
2017,54,Missouri,SEC,1643.9,7,6,13,0.538,7-6,Florida,1497,1564.6,2026-05-21T01:11:02Z,8656.2
2017,55,Temple,AAC,1641.3,7,6,13,0.538,7-6,Navy,1697.7,1559.3,2026-05-21T01:11:02Z,9243
2017,56,Oregon,Big Ten,1636.7,7,6,13,0.538,7-6,Utah,1657.7,1513.7,2026-05-21T01:11:02Z,9113.1
2017,57,San Diego State,NA,1635.5,10,3,13,0.769,10-3,Stanford,1971.8,1350.3,2026-05-21T01:11:02Z,12193.7
2017,58,Ole Miss,SEC,1634.9,6,6,12,0.5,6-6,Miss St,1996.1,1583.4,2026-05-21T01:11:02Z,7764.8
2017,59,Houston,Big 12,1632.6,7,5,12,0.583,7-5,USF,1858.3,1533.5,2026-05-21T01:11:02Z,10360.2
2017,60,West Virginia,Big 12,1618.4,7,5,12,0.583,7-5,Iowa State,1823.2,1538.6,2026-05-21T01:11:02Z,8841.9
2017,61,Indiana,Big Ten,1604.8,5,7,12,0.417,5-7,UVA,1515.9,1669.2,2026-05-21T01:11:02Z,6102.1
2017,62,Minnesota,Big Ten,1565.9,5,7,12,0.417,5-7,Nebraska,1397.4,1634.8,2026-05-21T01:11:02Z,6166.2
2017,63,Texas Tech,Big 12,1560.3,6,7,13,0.462,6-7,Texas,1774.6,1632.1,2026-05-21T01:11:02Z,8001.4
2017,64,Maryland,ACC,1554.8,4,8,12,0.333,4-8,Texas,1774.6,1851.8,2026-05-21T01:11:02Z,5824.5
2017,65,Arizona,Big 12,1550,7,6,13,0.538,7-6,Washington St,1668.4,1476.8,2026-05-21T01:11:02Z,8793
2017,66,LA Tech,NA,1529.8,7,6,13,0.538,7-6,SMU,1471.1,1270.6,2026-05-21T01:11:02Z,6869.7
2017,67,UCLA,Big Ten,1528.1,5,7,12,0.417,5-7,Arizona State,1656.8,1660,2026-05-21T01:11:02Z,7128.9
2017,68,W Michigan,MAC,1517.8,5,3,8,0.625,5-3,Buffalo,1371.8,1312.2,2026-05-21T01:11:02Z,4819.8
2017,69,California,ACC,1517.1,5,7,12,0.417,5-7,Washington St,1668.4,1556.8,2026-05-21T01:11:02Z,6660.6
2017,70,South Dakota St,NA,1516.3,2,1,3,0.667,2-1,North Dakota St,1751.2,1414,2026-05-21T01:11:02Z,2473.5
2017,71,UVA,NA,1515.9,6,7,13,0.462,6-7,Boise St,1820.9,1623.7,2026-05-21T01:11:02Z,8621.4
2017,72,Wyoming,Mountain West,1500.1,8,5,13,0.615,8-5,Air Force,1337.4,1281.5,2026-05-21T01:11:02Z,8677.6
2017,73,Florida,SEC,1497,4,7,11,0.364,4-7,Kentucky,1656.4,1699.2,2026-05-21T01:11:02Z,5596.4
2017,74,North Texas,C-USA,1488.2,9,5,14,0.643,9-5,Army,1752.8,1372.1,2026-05-21T01:11:02Z,10291.8
2017,75,Tulane,AAC,1472.8,5,7,12,0.417,5-7,Army,1752.8,1497.7,2026-05-21T01:11:02Z,6127.8
2017,76,SMU,ACC,1471.1,7,6,13,0.538,7-6,North Texas,1488.2,1531.2,2026-05-21T01:11:02Z,8643.3
2017,77,Kennesaw St,C-USA,1469.7,12,2,14,0.857,12-2,Jacksonville St,1407.4,843,2026-05-21T01:11:02Z,9234.4
2017,78,Marshall,Sun Belt,1468.5,8,5,13,0.615,8-5,Mid Tennessee,1381.4,1284.1,2026-05-21T01:11:02Z,9061.6
2017,79,Ohio,MAC,1459.4,7,3,10,0.7,7-3,E Michigan,1283.8,1122.6,2026-05-21T01:11:02Z,6766.5
2017,80,Syracuse,ACC,1445.5,4,8,12,0.333,4-8,Clemson,2275.2,1658.8,2026-05-21T01:11:02Z,5408.3
2017,81,Vanderbilt,SEC,1440.8,5,7,12,0.417,5-7,Kansas State,1727.8,1588.7,2026-05-21T01:11:02Z,6026.2
2017,82,FIU,C-USA,1433.4,8,5,13,0.615,8-5,Tulane,1472.8,1265.9,2026-05-21T01:11:02Z,8031.3
2017,83,Arkansas,SEC,1410.8,4,8,12,0.333,4-8,Ole Miss,1634.9,1651.2,2026-05-21T01:11:02Z,4010.3
2017,84,Sam Houston,C-USA,1407.6,12,2,14,0.857,12-2,Kennesaw St,1469.7,841.1,2026-05-21T01:11:02Z,8704.5
2017,85,Jacksonville St,C-USA,1407.4,10,2,12,0.833,10-2,Tennessee St,1147,884.7,2026-05-21T01:11:02Z,7402.6
2017,86,Colorado,Big 12,1405.9,5,7,12,0.417,5-7,California,1517.1,1430.3,2026-05-21T01:11:02Z,5174.4
2017,87,Nebraska,Big Ten,1397.4,4,8,12,0.333,4-8,Purdue,1812.2,1738.1,2026-05-21T01:11:02Z,5585
2017,88,N Illinois,MAC,1385.5,7,5,12,0.583,7-5,Nebraska,1397.4,1327.9,2026-05-21T01:11:02Z,7773.1
2017,89,UNC,NA,1385.4,3,9,12,0.25,3-9,Pitt,1678.6,1639.3,2026-05-21T01:11:02Z,3420.7
2017,90,Mid Tennessee,NA,1381.4,7,6,13,0.538,7-6,Syracuse,1445.5,1245.6,2026-05-21T01:11:02Z,7547.6
2017,91,Rutgers,Big Ten,1373.9,4,8,12,0.333,4-8,Purdue,1812.2,1593.6,2026-05-21T01:11:02Z,4651.6
2017,92,Buffalo,MAC,1371.8,5,6,11,0.455,5-6,FAU,1813,1297.5,2026-05-21T01:11:02Z,5467.6
2017,93,Air Force,Mountain West,1337.4,5,7,12,0.417,5-7,Colorado State,1291,1373.8,2026-05-21T01:11:02Z,5100.9
2017,94,Akron,MAC,1332.7,4,6,10,0.4,4-6,Buffalo,1371.8,1501.9,2026-05-21T01:11:02Z,3943.8
2017,95,W Illinois,NA,1329.7,2,1,3,0.667,2-1,C. Carolina,976.6,1150,2026-05-21T01:11:02Z,1698.9
2017,96,Cent Arkansas,NA,1319.7,1,1,2,0.5,1-1,Sam Houston,1407.6,1567.7,2026-05-21T01:11:02Z,1407.6
2017,97,ECU,NA,1295.4,2,9,11,0.182,2-9,Cincinnati,1180,1685.1,2026-05-21T01:11:02Z,2319.9
2017,98,Colorado State,Mountain West,1291,7,6,13,0.538,7-6,Utah State,1273.4,1291.6,2026-05-21T01:11:02Z,6850.4
2017,99,Arkansas State,Sun Belt,1290.6,6,5,11,0.545,6-5,New Mexico St,1219.8,1169.3,2026-05-21T01:11:02Z,5841.4
2017,100,E Michigan,MAC,1283.8,3,6,9,0.333,3-6,Rutgers,1373.9,1370.6,2026-05-21T01:11:02Z,2881.9
2017,101,Cent Michigan,NA,1275.5,5,5,10,0.5,5-5,Ohio,1459.4,1294.6,2026-05-21T01:11:02Z,5270.8
2017,102,Utah State,Mountain West,1273.4,6,7,13,0.462,6-7,UNLV,1160.7,1321.6,2026-05-21T01:11:02Z,5887
2017,103,Tulsa,AAC,1266.7,2,10,12,0.167,2-10,Houston,1632.6,1567.2,2026-05-21T01:11:02Z,2698
2017,104,UConn,Big East,1256.8,3,8,11,0.273,3-8,Temple,1641.3,1542,2026-05-21T01:11:02Z,3090.1
2017,105,Miami (OH),MAC,1249.9,3,5,8,0.375,3-5,Buffalo,1371.8,1299.9,2026-05-21T01:11:02Z,3547.2
2017,106,UAB,C-USA,1249.9,8,5,13,0.615,8-5,LA Tech,1529.8,1102.9,2026-05-21T01:11:02Z,8384.5
2017,107,Tennessee,SEC,1249.3,3,8,11,0.273,3-8,Southern Miss,1242.8,1607.5,2026-05-21T01:11:02Z,2904.1
2017,108,Villanova,NA,1243.5,1,2,3,0.333,1-2,Delaware,1035.8,1481.9,2026-05-21T01:11:02Z,1035.8
2017,109,Southern Miss,Sun Belt,1242.8,8,5,13,0.615,8-5,LA Tech,1529.8,1183.8,2026-05-21T01:11:02Z,7995.7
2017,110,UTSA,C-USA,1225.5,6,5,11,0.545,6-5,Marshall,1468.5,1129.4,2026-05-21T01:11:02Z,5478.8
2017,111,New Mexico St,C-USA,1219.8,7,6,13,0.538,7-6,Utah State,1273.4,1218.1,2026-05-21T01:11:02Z,6855.1
2017,112,Georgia State,NA,1201.8,7,5,12,0.583,7-5,W Kentucky,1106.8,1205.5,2026-05-21T01:11:02Z,6483.5
2017,113,Nevada,Mountain West,1197.4,3,9,12,0.25,3-9,UNLV,1160.7,1404.2,2026-05-21T01:11:02Z,2867
2017,114,Cincinnati,Big 12,1180,4,8,12,0.333,4-8,Tulane,1472.8,1550.6,2026-05-21T01:11:02Z,4879.4
2017,115,UNLV,Mountain West,1160.7,5,7,12,0.417,5-7,Fresno State,1787.1,1291,2026-05-21T01:11:02Z,5704.3
2017,116,Samford,NA,1159.6,1,2,3,0.333,1-2,Kennesaw St,1469.7,1759.8,2026-05-21T01:11:02Z,1469.7
2017,117,UNH,NA,1149,1,1,2,0.5,1-1,Ga Southern,975.3,1371.9,2026-05-21T01:11:02Z,975.3
2017,118,Tennessee St,NA,1147,1,1,2,0.5,1-1,Georgia State,1201.8,1304.6,2026-05-21T01:11:02Z,1201.8
2017,119,N Arizona,NA,1145.1,1,1,2,0.5,1-1,Sacramento St,973.1,1261.6,2026-05-21T01:11:02Z,973.1
2017,120,BYU,Big 12,1139.9,4,9,13,0.308,4-9,UNLV,1160.7,1438,2026-05-21T01:11:02Z,3507.6
2017,121,Old Dominion,Sun Belt,1139.9,5,7,12,0.417,5-7,FIU,1433.4,1259,2026-05-21T01:11:02Z,4644.3
2017,122,New Mexico,Mountain West,1131.7,3,9,12,0.25,3-9,Air Force,1337.4,1387.5,2026-05-21T01:11:02Z,3238.4
2017,123,Charleston So,NA,1128.7,1,3,4,0.25,1-3,Liberty,873.7,1486.1,2026-05-21T01:11:02Z,873.7
2017,124,UMass,Independent,1126.3,4,8,12,0.333,4-8,Appalachian St,1679.7,1268.8,2026-05-21T01:11:02Z,4417.3
2017,125,E Washington,NA,1125.8,1,2,3,0.333,1-2,Sacramento St,973.1,1428.2,2026-05-21T01:11:02Z,973.1
2017,126,Kent State,MAC,1110.1,2,6,8,0.25,2-6,Miami (OH),1249.9,1500.7,2026-05-21T01:11:02Z,2221.1
2017,127,Illinois,Big Ten,1108.3,2,10,12,0.167,2-10,W Kentucky,1106.8,1675.7,2026-05-21T01:11:02Z,2012.3
2017,128,W Kentucky,NA,1106.8,6,7,13,0.462,6-7,Mid Tennessee,1381.4,1177.3,2026-05-21T01:11:02Z,5309
2017,129,Monmouth,NA,1106.1,1,1,2,0.5,1-1,Liberty,873.7,1171.7,2026-05-21T01:11:02Z,873.7
2017,130,Idaho,WAC,1079.2,4,8,12,0.333,4-8,Georgia State,1201.8,1271.5,2026-05-21T01:11:02Z,4117.4
2017,131,South Dakota,NA,1076.7,1,2,3,0.333,1-2,Bowling Green,1014.6,1391.1,2026-05-21T01:11:02Z,1014.6
2017,132,Louisiana,Sun Belt,1065.4,5,7,12,0.417,5-7,New Mexico St,1219.8,1198.8,2026-05-21T01:11:02Z,4767.7
2017,133,Weber State,NA,1064.6,1,2,3,0.333,1-2,Sacramento St,973.1,1419.6,2026-05-21T01:11:02Z,973.1
2017,134,UL Monroe,Sun Belt,1047.9,4,8,12,0.333,4-8,Appalachian St,1679.7,1354.8,2026-05-21T01:11:02Z,4601.5
2017,135,Youngstown St,NA,1045.4,1,2,3,0.333,1-2,Missouri State,722.3,1384,2026-05-21T01:11:02Z,722.3
2017,136,Illinois State,NA,1039,1,1,2,0.5,1-1,Missouri State,722.3,1236.8,2026-05-21T01:11:02Z,722.3
2017,137,Delaware,C-USA,1035.8,7,4,11,0.636,7-4,Stony Brook,681.9,887.7,2026-05-21T01:11:02Z,4053.6
2017,138,Northern Iowa,NA,1025.7,1,2,3,0.333,1-2,Missouri State,722.3,1432.2,2026-05-21T01:11:02Z,722.3
2017,139,Bowling Green,MAC,1014.6,1,7,8,0.125,1-7,Miami (OH),1249.9,1485.8,2026-05-21T01:11:02Z,1249.9
2017,140,Baylor,Big 12,1009,1,11,12,0.083,1-11,Kansas,802.6,1613.8,2026-05-21T01:11:02Z,802.6
2017,141,C. Carolina,NA,976.6,3,9,12,0.25,3-9,UMass,1126.3,1262.3,2026-05-21T01:11:02Z,3180.8
2017,142,Ga Southern,NA,975.3,2,9,11,0.182,2-9,Louisiana,1065.4,1367,2026-05-21T01:11:02Z,1960
2017,143,Sacramento St,NA,973.1,7,4,11,0.636,7-4,North Dakota,898.5,812.9,2026-05-21T01:11:02Z,4527.1
2017,144,Howard,NA,971.2,1,1,2,0.5,1-1,UNLV,1160.7,1135.4,2026-05-21T01:11:02Z,1160.7
2017,145,Hawai'i,Mountain West,912.4,3,9,12,0.25,3-9,UMass,1126.3,1253,2026-05-21T01:11:02Z,2522.4
2017,146,Oregon State,Pac-12,907.3,1,11,12,0.083,1-11,Portland State,640.6,1569.4,2026-05-21T01:11:02Z,640.6
2017,147,Ball State,MAC,905.5,2,9,11,0.182,2-9,UAB,1249.9,1266.6,2026-05-21T01:11:02Z,1869.6
2017,148,Austin Peay,NA,899.9,0,4,4,0,0-4,NA,NA,1571.7,2026-05-21T01:11:02Z,NA
2017,149,North Dakota,NA,898.5,1,2,3,0.333,1-2,Missouri State,722.3,1117.7,2026-05-21T01:11:02Z,722.3
2017,150,South Alabama,Sun Belt,894.6,3,8,11,0.273,3-8,Arkansas State,1290.6,1231.6,2026-05-21T01:11:02Z,2899.4
2017,151,Texas State,NA,879.8,2,10,12,0.167,2-10,C. Carolina,976.6,1260,2026-05-21T01:11:02Z,1606.9
2017,152,Towson,NA,879.2,1,1,2,0.5,1-1,Delaware,1035.8,1295.3,2026-05-21T01:11:02Z,1035.8
2017,153,Liberty,C-USA,873.7,6,5,11,0.545,6-5,Baylor,1009,799.2,2026-05-21T01:11:02Z,3054.6
2017,154,Rice,C-USA,846.4,1,11,12,0.083,1-11,UTEP,621.1,1413.9,2026-05-21T01:11:02Z,621.1
2017,155,Kansas,Big 12,802.6,1,11,12,0.083,1-11,SE Missouri St,579.7,1584.7,2026-05-21T01:11:02Z,579.7
2017,156,San Jose State,Mountain West,793.9,2,11,13,0.154,2-11,Wyoming,1500.1,1360.5,2026-05-21T01:11:02Z,1998.1
2017,157,Idaho State,NA,748.4,1,2,3,0.333,1-2,Nevada,1197.4,1148,2026-05-21T01:11:02Z,1197.4
2017,158,Mercer,NA,723.7,0,2,2,0,0-2,NA,NA,2325.2,2026-05-21T01:11:02Z,NA
2017,159,Missouri State,NA,722.3,3,8,11,0.273,3-8,S Illinois,547.9,1077.6,2026-05-21T01:11:02Z,1604.3
2017,160,Wofford,NA,720.6,0,2,2,0,0-2,NA,NA,1804.8,2026-05-21T01:11:02Z,NA
2017,161,URI,NA,717.8,0,2,2,0,0-2,NA,NA,1522,2026-05-21T01:11:02Z,NA
2017,162,Montana State,NA,712.7,0,2,2,0,0-2,NA,NA,1569.1,2026-05-21T01:11:02Z,NA
2017,163,Elon,NA,711.6,0,2,2,0,0-2,NA,NA,1724.9,2026-05-21T01:11:02Z,NA
2017,164,UT Martin,NA,711.5,0,2,2,0,0-2,NA,NA,1521.2,2026-05-21T01:11:02Z,NA
2017,165,Alabama State,NA,704.2,0,2,2,0,0-2,NA,NA,1673.2,2026-05-21T01:11:02Z,NA
2017,166,Northwestern St,NA,704.2,0,2,2,0,0-2,NA,NA,1468.7,2026-05-21T01:11:02Z,NA
2017,167,Chattanooga,NA,701.2,0,2,2,0,0-2,NA,NA,1671,2026-05-21T01:11:02Z,NA
2017,168,Nicholls,NA,697.7,0,2,2,0,0-2,NA,NA,1565.5,2026-05-21T01:11:02Z,NA
2017,169,SE Louisiana,NA,694.3,0,2,2,0,0-2,NA,NA,1236.5,2026-05-21T01:11:02Z,NA
2017,170,Bethune-Cookman,NA,690.3,0,2,2,0,0-2,NA,NA,1938.2,2026-05-21T01:11:02Z,NA
2017,171,E Illinois,NA,689.9,0,2,2,0,0-2,NA,NA,1396.4,2026-05-21T01:11:02Z,NA
2017,172,SF Austin,NA,688.2,0,2,2,0,0-2,NA,NA,1439.3,2026-05-21T01:11:02Z,NA
2017,173,Lamar,NA,683.6,0,2,2,0,0-2,NA,NA,1447.9,2026-05-21T01:11:02Z,NA
2017,174,Stony Brook,NA,681.9,0,3,3,0,0-3,NA,NA,1554.2,2026-05-21T01:11:02Z,NA
2017,175,Richmond,NA,669.4,0,3,3,0,0-3,NA,NA,1404,2026-05-21T01:11:02Z,NA
2017,176,E Kentucky,NA,658.6,0,3,3,0,0-3,NA,NA,1390.2,2026-05-21T01:11:02Z,NA
2017,177,Southern,NA,654,0,2,2,0,0-2,NA,NA,1234.2,2026-05-21T01:11:02Z,NA
2017,178,AR-Pine Bluff,NA,651.9,0,2,2,0,0-2,NA,NA,1311.7,2026-05-21T01:11:02Z,NA
2017,179,UC Davis,NA,646.1,0,2,2,0,0-2,NA,NA,1304.3,2026-05-21T01:11:02Z,NA
2017,180,William & Mary,NA,643.4,0,3,3,0,0-3,NA,NA,1440.1,2026-05-21T01:11:02Z,NA
2017,181,Portland State,NA,640.6,0,2,2,0,0-2,NA,NA,1023.6,2026-05-21T01:11:02Z,NA
2017,182,Albany,NA,635.7,0,2,2,0,0-2,NA,NA,1087.8,2026-05-21T01:11:02Z,NA
2017,183,Abil Christian,NA,634.3,0,3,3,0,0-3,NA,NA,1276.8,2026-05-21T01:11:02Z,NA
2017,184,Houston Baptist,NA,630.3,0,2,2,0,0-2,NA,NA,1143.7,2026-05-21T01:11:02Z,NA
2017,185,St Francis (PA),NA,624.5,1,0,1,1,1-0,Liberty,873.7,873.7,2026-05-21T01:11:02Z,873.7
2017,186,Delaware State,NA,623.6,0,3,3,0,0-3,NA,NA,1467.9,2026-05-21T01:11:02Z,NA
2017,187,Maine,NA,622.4,0,3,3,0,0-3,NA,NA,1310.2,2026-05-21T01:11:02Z,NA
2017,188,UTEP,C-USA,621.1,0,12,12,0,0-12,NA,NA,1403.5,2026-05-21T01:11:02Z,NA
2017,189,Tenn Tech,NA,619.7,0,3,3,0,0-3,NA,NA,1260.9,2026-05-21T01:11:02Z,NA
2017,190,Charlotte,C-USA,602.5,1,11,12,0.083,1-11,UAB,1249.9,1297.6,2026-05-21T01:11:02Z,1249.9
2017,191,W Carolina,NA,602.2,0,2,2,0,0-2,NA,NA,1148.9,2026-05-21T01:11:02Z,NA
2017,192,Southern Utah,NA,583.5,0,2,2,0,0-2,NA,NA,1304.9,2026-05-21T01:11:02Z,NA
2017,193,Presbyterian,NA,580.3,0,3,3,0,0-3,NA,NA,1390.9,2026-05-21T01:11:02Z,NA
2017,194,SE Missouri St,NA,579.7,0,2,2,0,0-2,NA,NA,1105,2026-05-21T01:11:02Z,NA
2017,195,N Colorado,NA,579.2,0,2,2,0,0-2,NA,NA,1189.5,2026-05-21T01:11:02Z,NA
2017,196,Gardner-Webb,NA,576.4,0,3,3,0,0-3,NA,NA,1281.2,2026-05-21T01:11:02Z,NA
2017,197,Incarnate Word,NA,573.4,0,3,3,0,0-3,NA,NA,1389.3,2026-05-21T01:11:02Z,NA
2017,198,Alabama A&M,NA,560.9,0,3,3,0,0-3,NA,NA,1195.1,2026-05-21T01:11:02Z,NA
2017,199,S Illinois,NA,547.9,0,2,2,0,0-2,NA,NA,1338.8,2026-05-21T01:11:02Z,NA
2017,200,Indiana State,NA,535,0,4,4,0,0-4,NA,NA,1149.1,2026-05-21T01:11:02Z,NA
2017,201,NC A&T,NA,521.6,1,0,1,1,1-0,Charlotte,602.5,602.5,2026-05-21T01:11:02Z,602.5
2017,202,Murray State,NA,521.4,0,3,3,0,0-3,NA,NA,1317.8,2026-05-21T01:11:02Z,NA
2017,203,Cal Poly,NA,498,0,2,2,0,0-2,NA,NA,883.5,2026-05-21T01:11:02Z,NA
2017,204,National,NA,370.8,1,0,1,1,1-0,American,4.2,4.2,2026-05-21T01:11:02Z,4.2
2017,205,West,NA,311.7,1,0,1,1,1-0,East,63.3,63.3,2026-05-21T01:11:02Z,63.3
2017,206,The Citadel,NA,184.8,0,1,1,0,0-1,NA,NA,2275.2,2026-05-21T01:11:02Z,NA
2017,207,N Greenville,NA,184.6,0,1,1,0,0-1,NA,NA,1469.7,2026-05-21T01:11:02Z,NA
2017,208,San Diego,NA,184.5,0,1,1,0,0-1,NA,NA,1751.2,2026-05-21T01:11:02Z,NA
2017,209,PV A&M,NA,182.7,0,1,1,0,0-1,NA,NA,1407.6,2026-05-21T01:11:02Z,NA
2017,210,Alcorn State,NA,182.5,0,1,1,0,0-1,NA,NA,1433.4,2026-05-21T01:11:02Z,NA
