season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2017,33,Purdue,Big Ten,1796.8,6,6,12,0.5,6-6,Iowa,1942.5,1692.4,NA,2026-06-27T09:57:44Z,1548.3,1224.8
2017,34,FAU,C-USA,1786.4,10,3,13,0.769,10-3,LA Tech,1535.7,1368.4,NA,2026-06-27T09:57:44Z,542.2,1549.2
2017,35,Duke,ACC,1781.5,7,6,13,0.538,7-6,Northwestern,2012.8,1560.7,NA,2026-06-27T09:57:44Z,1644,1268.7
2017,36,Boise St,Mountain West,1769.2,10,3,13,0.769,10-3,Troy,1676.1,1447.3,NA,2026-06-27T09:57:44Z,1068.5,1543.9
2017,37,Texas,Big 12,1768.6,7,6,13,0.538,7-6,Iowa State,1821.8,1589.4,NA,2026-06-27T09:57:44Z,1389.9,1256.5
2017,38,JMU,FCS,1763.9,13,1,14,0.929,13-1,South Dakota St,1511.7,917.2,NA,2026-06-27T09:57:44Z,161.7,1700.4
2017,39,FSU,ACC,1749.4,6,6,12,0.5,6-6,Wake Forest,1826,1726.8,NA,2026-06-27T09:57:44Z,1171.6,1188.4
2017,40,Army,Independent,1747.2,10,3,13,0.769,10-3,Duke,1781.5,1349.2,NA,2026-06-27T09:57:44Z,1405,1529.9
2017,41,Georgia Tech,ACC,1738.5,5,6,11,0.455,5-6,Virginia Tech,1838.5,1767.8,NA,2026-06-27T09:57:44Z,1531.3,1123
2017,42,North Dakota St,FCS,1732.5,13,1,14,0.929,13-1,JMU,1763.9,974.7,NA,2026-06-27T09:57:44Z,417.1,1678
2017,43,Kansas State,Big 12,1726.4,8,5,13,0.615,8-5,Oklahoma State,1939.4,1511.7,NA,2026-06-27T09:57:44Z,1455.4,1327.8
2017,44,Texas A&M,SEC,1702.5,7,6,13,0.538,7-6,South Carolina,1844.5,1635,NA,2026-06-27T09:57:44Z,977.5,1205
2017,45,Navy,AAC,1696.5,7,6,13,0.538,7-6,FAU,1786.4,1659.5,NA,2026-06-27T09:57:44Z,851.6,1198.7
2017,46,Pitt,ACC,1682.7,5,7,12,0.417,5-7,Miami,2149.1,1651.8,NA,2026-06-27T09:57:44Z,1394.5,1033
2017,47,Troy,Sun Belt,1676.1,10,2,12,0.833,10-2,LSU,1918.9,1226.2,NA,2026-06-27T09:57:44Z,709.6,1528.7
2017,48,Washington St,Pac-12,1664.8,9,4,13,0.692,9-4,USC,1986.4,1553,NA,2026-06-27T09:57:44Z,2325.3,1383.1
2017,49,Utah,Pac-12,1657.2,7,6,13,0.538,7-6,West Virginia,1604.7,1520.4,NA,2026-06-27T09:57:44Z,699.7,1168.9
2017,50,Arizona State,Pac-12,1655.2,7,6,13,0.538,7-6,Washington,1924.4,1606.8,NA,2026-06-27T09:57:44Z,1421.9,1178.8
2017,51,Kentucky,SEC,1651.7,7,6,13,0.538,7-6,South Carolina,1844.5,1584.4,NA,2026-06-27T09:57:44Z,877.9,1168.3
2017,52,Houston,AAC,1641.1,7,5,12,0.583,7-5,USF,1857,1540.1,NA,2026-06-27T09:57:44Z,1468.5,1225.6
2017,53,Temple,AAC,1638.3,7,6,13,0.538,7-6,Navy,1696.5,1562.2,NA,2026-06-27T09:57:44Z,409.2,1149.7
2017,54,Missouri,SEC,1637,7,6,13,0.538,7-6,Florida,1496.3,1548.8,NA,2026-06-27T09:57:44Z,294.4,1145.7
2017,55,Ole Miss,SEC,1635,6,6,12,0.5,6-6,Miss St,1983.7,1598.7,NA,2026-06-27T09:57:44Z,1031.8,1110.8
2017,56,Oregon,Pac-12,1633.2,7,6,13,0.538,7-6,Utah,1657.2,1512.7,NA,2026-06-27T09:57:44Z,908.5,1156.1
2017,57,San Diego State,Mountain West,1630.5,10,3,13,0.769,10-3,Stanford,1972.4,1348.2,NA,2026-06-27T09:57:44Z,1005.6,1424.5
2017,58,Appalachian St,Sun Belt,1624.3,8,4,12,0.667,8-4,Toledo,1553.7,1207.2,NA,2026-06-27T09:57:44Z,203.7,1288.2
2017,59,West Virginia,Big 12,1604.7,7,6,13,0.538,7-6,Iowa State,1821.8,1561.5,NA,2026-06-27T09:57:44Z,1054.5,1138.7
2017,60,Indiana,Big Ten,1601.2,5,7,12,0.417,5-7,UVA,1513.9,1681,NA,2026-06-27T09:57:44Z,186.3,961
2017,61,Ohio,MAC,1590.5,9,3,12,0.75,9-3,Toledo,1553.7,1148.9,NA,2026-06-27T09:57:44Z,203.7,1352.6
2017,62,Minnesota,Big Ten,1567.4,5,7,12,0.417,5-7,Buffalo,1408.2,1648.2,NA,2026-06-27T09:57:44Z,151,939.7
2017,63,Texas Tech,Big 12,1556.3,6,7,13,0.462,6-7,Texas,1768.6,1629.3,NA,2026-06-27T09:57:44Z,1014.9,1011.1
2017,64,Toledo,MAC,1553.7,10,3,13,0.769,10-3,N Illinois,1428,1330,NA,2026-06-27T09:57:44Z,133.4,1338.7
2017,65,Arizona,Pac-12,1550.2,7,6,13,0.538,7-6,Washington St,1664.8,1474.3,NA,2026-06-27T09:57:44Z,728.3,1095.7
2017,66,Maryland,Big Ten,1548.6,4,8,12,0.333,4-8,Texas,1768.6,1854,NA,2026-06-27T09:57:44Z,887.2,830.4
2017,67,Jacksonville St,FCS,1545.4,10,1,11,0.909,10-1,Tennessee St,1201.9,853.8,NA,2026-06-27T09:57:44Z,0,1459.4
2017,68,UCLA,Pac-12,1537.9,6,7,13,0.462,6-7,Texas A&M,1702.5,1663.4,NA,2026-06-27T09:57:44Z,1166.5,1001.8
2017,69,LA Tech,FCS,1535.7,7,6,13,0.538,7-6,SMU,1476.5,1285.6,NA,2026-06-27T09:57:44Z,126.5,1070
2017,70,Wyoming,Mountain West,1528.7,8,5,13,0.615,8-5,Cent Michigan,1400.6,1291.8,NA,2026-06-27T09:57:44Z,50.6,1149.1
2017,71,California,Pac-12,1518.7,5,7,12,0.417,5-7,Washington St,1664.8,1555.2,NA,2026-06-27T09:57:44Z,638.5,923.8
2017,72,UVA,ACC,1513.9,6,7,13,0.462,6-7,Duke,1781.5,1625.9,NA,2026-06-27T09:57:44Z,1277.9,988.3
2017,73,South Dakota St,FCS,1511.7,2,1,3,0.667,2-1,North Dakota St,1732.5,1406.7,NA,2026-06-27T09:57:44Z,382.5,1205.2
2017,74,Florida,SEC,1496.3,4,7,11,0.364,4-7,Kentucky,1651.7,1688.2,NA,2026-06-27T09:57:44Z,398.1,835.9
2017,75,North Texas,C-USA,1485.9,9,4,13,0.692,9-4,Army,1747.2,1325.7,NA,2026-06-27T09:57:44Z,582.9,1215.5
2017,76,SMU,AAC,1476.5,7,6,13,0.538,7-6,North Texas,1485.9,1537.2,NA,2026-06-27T09:57:44Z,260.7,1034
2017,77,Tulane,AAC,1474.8,5,7,12,0.417,5-7,Army,1747.2,1494.2,NA,2026-06-27T09:57:44Z,688.3,898.8
2017,78,Syracuse,ACC,1467.8,4,8,12,0.333,4-8,Clemson,2213.4,1670.2,NA,2026-06-27T09:57:44Z,1246.7,794.1
2017,79,Marshall,C-USA,1464,8,5,13,0.615,8-5,Mid Tennessee,1389.1,1276.7,NA,2026-06-27T09:57:44Z,39.1,1099.9
2017,80,Vanderbilt,SEC,1446.4,5,7,12,0.417,5-7,Kansas State,1726.4,1583.2,NA,2026-06-27T09:57:44Z,415.5,876.2
2017,81,N Illinois,MAC,1428,8,5,13,0.615,8-5,Buffalo,1408.2,1321.5,NA,2026-06-27T09:57:44Z,111.9,1077.3
2017,82,FIU,C-USA,1412.7,6,5,11,0.545,6-5,Tulane,1474.8,1380,NA,2026-06-27T09:57:44Z,238.8,996.9
2017,83,Buffalo,MAC,1408.2,6,6,12,0.5,6-6,FAU,1786.4,1264.6,NA,2026-06-27T09:57:44Z,676.9,955.1
2017,84,Colorado,Pac-12,1406.9,5,7,12,0.417,5-7,California,1518.7,1429.1,NA,2026-06-27T09:57:44Z,168.7,845.4
2017,85,Nebraska,Big Ten,1403.7,4,8,12,0.333,4-8,Purdue,1796.8,1749.6,NA,2026-06-27T09:57:44Z,469.2,747.3
2017,86,Arkansas,SEC,1401.7,4,8,12,0.333,4-8,Ole Miss,1635,1642.1,NA,2026-06-27T09:57:44Z,285,741.5
2017,87,Cent Michigan,MAC,1400.6,8,5,13,0.615,8-5,Ohio,1590.5,1281.2,NA,2026-06-27T09:57:44Z,318.5,1064.1
2017,88,Kennesaw St,FCS,1391.5,11,2,13,0.846,11-2,Monmouth,1160.6,813.4,NA,2026-06-27T09:57:44Z,0,1258.7
2017,89,Mid Tennessee,C-USA,1389.1,7,6,13,0.538,7-6,Syracuse,1467.8,1258.2,NA,2026-06-27T09:57:44Z,180.5,971.1
2017,90,UNC,ACC,1388.7,3,9,12,0.25,3-9,Pitt,1682.7,1649,NA,2026-06-27T09:57:44Z,332.7,622.7
2017,91,Rutgers,Big Ten,1372.4,4,8,12,0.333,4-8,Purdue,1796.8,1583.2,NA,2026-06-27T09:57:44Z,645.4,734.9
2017,92,Akron,MAC,1354.8,7,6,13,0.538,7-6,Ohio,1590.5,1400.8,NA,2026-06-27T09:57:44Z,298.7,951.3
2017,93,Sam Houston,FCS,1353.2,11,2,13,0.846,11-2,Kennesaw St,1391.5,813.2,NA,2026-06-27T09:57:44Z,41.5,1230.4
2017,94,Georgia State,Sun Belt,1342.7,7,4,11,0.636,7-4,W Kentucky,1132.7,1226.9,NA,2026-06-27T09:57:44Z,0,1023.4
2017,95,Arkansas State,Sun Belt,1334.8,7,4,11,0.636,7-4,New Mexico St,1213.7,1118.7,NA,2026-06-27T09:57:44Z,0,1017.4
2017,96,Air Force,Mountain West,1331.5,5,7,12,0.417,5-7,Colorado State,1287.6,1366.6,NA,2026-06-27T09:57:44Z,0,787.8
2017,97,W Michigan,MAC,1316.7,6,6,12,0.5,6-6,Buffalo,1408.2,1280,NA,2026-06-27T09:57:44Z,58.2,876.3
2017,98,ECU,AAC,1316.5,3,9,12,0.25,3-9,UConn,1224.7,1650.5,NA,2026-06-27T09:57:44Z,0,573
2017,99,Miami (OH),MAC,1309.6,5,7,12,0.417,5-7,Buffalo,1408.2,1300.5,NA,2026-06-27T09:57:44Z,113.6,785.5
2017,100,Cent Arkansas,FCS,1307.3,1,1,2,0.5,1-1,Sam Houston,1353.2,1539.8,NA,2026-06-27T09:57:44Z,3.2,864.3
2017,101,W Illinois,FCS,1294.5,2,1,3,0.667,2-1,C. Carolina,895.6,1117.3,NA,2026-06-27T09:57:44Z,0,1015.3
2017,102,E Michigan,MAC,1292.6,5,7,12,0.417,5-7,Rutgers,1372.4,1330.2,NA,2026-06-27T09:57:44Z,22.4,769.5
2017,103,Colorado State,Mountain West,1287.6,7,6,13,0.538,7-6,Utah State,1267.8,1284.3,NA,2026-06-27T09:57:44Z,0,887.7
2017,104,Tennessee,SEC,1279.8,4,8,12,0.333,4-8,Georgia Tech,1738.5,1610,NA,2026-06-27T09:57:44Z,388.5,681.3
2017,105,UAB,C-USA,1277.8,8,5,13,0.615,8-5,LA Tech,1535.7,1113.6,NA,2026-06-27T09:57:44Z,224.8,969.5
2017,106,Utah State,Mountain West,1267.8,6,7,13,0.462,6-7,BYU,1146.4,1328.5,NA,2026-06-27T09:57:44Z,0,797.7
2017,107,Tulsa,AAC,1265.2,2,10,12,0.167,2-10,Houston,1641.1,1560.3,NA,2026-06-27T09:57:44Z,291.1,449.4
2017,108,Southern Miss,Sun Belt,1258.9,8,5,13,0.615,8-5,LA Tech,1535.7,1193.5,NA,2026-06-27T09:57:44Z,299.7,957.7
2017,109,Villanova,FCS,1244.7,1,2,3,0.333,1-2,Delaware,1037.8,1480,NA,2026-06-27T09:57:44Z,0,643.5
2017,110,UTSA,C-USA,1230.8,6,5,11,0.545,6-5,Marshall,1464,1135.1,NA,2026-06-27T09:57:44Z,114,865.8
2017,111,UConn,AAC,1224.7,3,9,12,0.25,3-9,Temple,1638.3,1525.4,NA,2026-06-27T09:57:44Z,288.3,550.1
2017,112,New Mexico St,WAC,1213.7,6,6,12,0.5,6-6,Utah State,1267.8,1233.4,NA,2026-06-27T09:57:44Z,0,800.7
2017,113,UNH,FCS,1206.2,1,1,2,0.5,1-1,Ga Southern,1114.5,1439.2,NA,2026-06-27T09:57:44Z,0,795.8
2017,114,Tennessee St,FCS,1201.9,1,1,2,0.5,1-1,Georgia State,1342.7,1444.1,NA,2026-06-27T09:57:44Z,0,793
2017,115,Cincinnati,AAC,1190.6,4,8,12,0.333,4-8,Tulane,1474.8,1555.8,NA,2026-06-27T09:57:44Z,124.8,626.7
2017,116,Nevada,Mountain West,1185.3,3,9,12,0.25,3-9,UNLV,1144.3,1387.9,NA,2026-06-27T09:57:44Z,0,515.9
2017,117,UMass,Independent,1182.8,4,7,11,0.364,4-7,Appalachian St,1624.3,1269.2,NA,2026-06-27T09:57:44Z,274.3,661.6
2017,118,Monmouth,FCS,1160.6,1,1,2,0.5,1-1,Liberty,1017.4,1204.4,NA,2026-06-27T09:57:44Z,0,765.7
2017,119,South Dakota,FCS,1147.3,1,1,2,0.5,1-1,Bowling Green,1078.9,1405.7,NA,2026-06-27T09:57:44Z,0,756.9
2017,120,Old Dominion,C-USA,1146.9,5,7,12,0.417,5-7,FIU,1412.7,1265.6,NA,2026-06-27T09:57:44Z,62.7,686.5
2017,121,BYU,Independent,1146.4,4,9,13,0.308,4-9,UNLV,1144.3,1450.7,NA,2026-06-27T09:57:44Z,0,565.5
2017,122,UNLV,Mountain West,1144.3,5,7,12,0.417,5-7,Fresno State,1820.5,1269.1,NA,2026-06-27T09:57:44Z,470.5,698.7
2017,123,Samford,FCS,1141.3,1,2,3,0.333,1-2,Kennesaw St,1391.5,1669.8,NA,2026-06-27T09:57:44Z,41.5,596.5
2017,124,N Arizona,FCS,1137.2,1,1,2,0.5,1-1,Sacramento St,958.3,1254.2,NA,2026-06-27T09:57:44Z,0,750.3
2017,125,W Kentucky,C-USA,1132.7,6,7,13,0.462,6-7,Mid Tennessee,1389.1,1187.3,NA,2026-06-27T09:57:44Z,39.1,718.9
2017,126,New Mexico,Mountain West,1128.6,3,9,12,0.25,3-9,Air Force,1331.5,1382.8,NA,2026-06-27T09:57:44Z,0,491.3
2017,127,Charleston So,FCS,1116.9,1,3,4,0.25,1-3,Liberty,1017.4,1498.4,NA,2026-06-27T09:57:44Z,0,486.2
2017,128,Louisiana,Sun Belt,1115.1,5,6,11,0.455,5-6,New Mexico St,1213.7,1179.5,NA,2026-06-27T09:57:44Z,0,695.2
2017,129,E Washington,FCS,1115,1,2,3,0.333,1-2,Sacramento St,958.3,1415.7,NA,2026-06-27T09:57:44Z,0,576.4
2017,130,Ga Southern,Sun Belt,1114.5,2,9,11,0.182,2-9,Louisiana,1115.1,1423.3,NA,2026-06-27T09:57:44Z,0,401
2017,131,Illinois,Big Ten,1111.8,2,10,12,0.167,2-10,W Kentucky,1132.7,1681.9,NA,2026-06-27T09:57:44Z,0,379.9
2017,132,UL Monroe,Sun Belt,1093.3,4,7,11,0.364,4-7,Appalachian St,1624.3,1342.6,NA,2026-06-27T09:57:44Z,274.3,612.8
2017,133,Bowling Green,MAC,1078.9,2,10,12,0.167,2-10,Miami (OH),1309.6,1447.9,NA,2026-06-27T09:57:44Z,0,368.6
2017,134,South Alabama,Sun Belt,1059.1,4,6,10,0.4,4-6,Troy,1676.1,1242.7,NA,2026-06-27T09:57:44Z,326.1,629.2
2017,135,Weber State,FCS,1055.8,1,2,3,0.333,1-2,Sacramento St,958.3,1413.6,NA,2026-06-27T09:57:44Z,0,545.8
2017,136,Youngstown St,FCS,1045.8,1,2,3,0.333,1-2,Missouri State,723.7,1379.6,NA,2026-06-27T09:57:44Z,0,540.6
2017,137,Illinois State,FCS,1038.4,1,1,2,0.5,1-1,Missouri State,723.7,1228.1,NA,2026-06-27T09:57:44Z,0,685.1
2017,138,Delaware,FCS,1037.8,7,4,11,0.636,7-4,Stony Brook,688.5,890.3,NA,2026-06-27T09:57:44Z,0,791
2017,139,Baylor,Big 12,1034.9,1,11,12,0.083,1-11,Kansas,827.5,1622,NA,2026-06-27T09:57:44Z,0,232.5
2017,140,Northern Iowa,FCS,1025.8,1,2,3,0.333,1-2,Missouri State,723.7,1426,NA,2026-06-27T09:57:44Z,0,530.3
2017,141,Liberty,FCS,1017.4,6,4,10,0.6,6-4,Baylor,1034.9,840.4,NA,2026-06-27T09:57:44Z,0,748.8
2017,142,Idaho,FCS,973,3,8,11,0.273,3-8,UL Monroe,1093.3,1248.5,NA,2026-06-27T09:57:44Z,0,446.5
2017,143,Sacramento St,FCS,958.3,7,4,11,0.636,7-4,North Dakota,893.3,796.6,NA,2026-06-27T09:57:44Z,0,730.4
2017,144,Austin Peay,FCS,927.3,0,4,4,0,0-4,NA,NA,1623.4,NA,2026-06-27T09:57:44Z,NA,NA
2017,145,Kent State,MAC,920.8,2,10,12,0.167,2-10,Miami (OH),1309.6,1440.2,NA,2026-06-27T09:57:44Z,0,314.6
2017,146,Hawai'i,Mountain West,912.1,3,9,12,0.25,3-9,UMass,1182.8,1260.4,NA,2026-06-27T09:57:44Z,0,397
2017,147,Oregon State,Pac-12,907,1,11,12,0.083,1-11,Portland State,641.3,1567.4,NA,2026-06-27T09:57:44Z,0,203.7
2017,148,Howard,FCS,898,1,1,2,0.5,1-1,UNLV,1144.3,1032.6,NA,2026-06-27T09:57:44Z,0,592.5
2017,149,C. Carolina,Sun Belt,895.6,2,9,11,0.182,2-9,UMass,1182.8,1280.7,NA,2026-06-27T09:57:44Z,0,322.2
2017,150,Ball State,MAC,895.3,2,10,12,0.167,2-10,UAB,1277.8,1267,NA,2026-06-27T09:57:44Z,0,305.9
2017,151,North Dakota,FCS,893.3,1,2,3,0.333,1-2,Missouri State,723.7,1113.1,NA,2026-06-27T09:57:44Z,0,461.8
2017,152,Texas State,Sun Belt,886.4,2,10,12,0.167,2-10,C. Carolina,895.6,1257.7,NA,2026-06-27T09:57:44Z,0,302.9
2017,153,Towson,FCS,879.2,1,1,2,0.5,1-1,Delaware,1037.8,1293.2,NA,2026-06-27T09:57:44Z,0,580.1
2017,154,Rice,C-USA,851.2,1,11,12,0.083,1-11,UTEP,622.9,1417.9,NA,2026-06-27T09:57:44Z,0,191.2
2017,155,Kansas,Big 12,827.5,1,11,12,0.083,1-11,SE Missouri St,588.9,1601.8,NA,2026-06-27T09:57:44Z,0,185.9
2017,156,San Jose State,Mountain West,789.6,2,11,13,0.154,2-11,Wyoming,1528.7,1361.5,NA,2026-06-27T09:57:44Z,178.7,270.4
2017,157,Idaho State,FCS,738.5,1,2,3,0.333,1-2,Nevada,1185.3,1137.1,NA,2026-06-27T09:57:44Z,0,381.8
2017,158,Mercer,FCS,723.8,0,2,2,0,0-2,NA,NA,2336.6,NA,2026-06-27T09:57:44Z,NA,NA
2017,159,Missouri State,FCS,723.7,3,8,11,0.273,3-8,S Illinois,548.6,1072.4,NA,2026-06-27T09:57:44Z,0,332.1
2017,160,URI,FCS,722.6,0,2,2,0,0-2,NA,NA,1582.2,NA,2026-06-27T09:57:44Z,NA,NA
2017,161,Wofford,FCS,719.3,0,2,2,0,0-2,NA,NA,1788.5,NA,2026-06-27T09:57:44Z,NA,NA
2017,162,UT Martin,FCS,714,0,2,2,0,0-2,NA,NA,1590.2,NA,2026-06-27T09:57:44Z,NA,NA
2017,163,Montana State,FCS,711.5,0,2,2,0,0-2,NA,NA,1528.2,NA,2026-06-27T09:57:44Z,NA,NA
2017,164,Elon,FCS,709.1,0,2,2,0,0-2,NA,NA,1658.8,NA,2026-06-27T09:57:44Z,NA,NA
2017,165,Chattanooga,FCS,704.3,0,2,2,0,0-2,NA,NA,1732.2,NA,2026-06-27T09:57:44Z,NA,NA
2017,166,Northwestern St,FCS,703,0,2,2,0,0-2,NA,NA,1444.4,NA,2026-06-27T09:57:44Z,NA,NA
2017,167,Alabama State,FCS,700.1,0,2,2,0,0-2,NA,NA,1533.8,NA,2026-06-27T09:57:44Z,NA,NA
2017,168,SE Louisiana,FCS,697.3,0,2,2,0,0-2,NA,NA,1234.2,NA,2026-06-27T09:57:44Z,NA,NA
2017,169,E Illinois,FCS,695.4,0,2,2,0,0-2,NA,NA,1486.7,NA,2026-06-27T09:57:44Z,NA,NA
2017,170,Nicholls,FCS,694.4,0,2,2,0,0-2,NA,NA,1527.8,NA,2026-06-27T09:57:44Z,NA,NA
2017,171,Bethune-Cookman,FCS,690.3,0,2,2,0,0-2,NA,NA,1967.8,NA,2026-06-27T09:57:44Z,NA,NA
2017,172,Stony Brook,FCS,688.5,0,2,2,0,0-2,NA,NA,1447.4,NA,2026-06-27T09:57:44Z,NA,NA
2017,173,SF Austin,FCS,686.6,0,2,2,0,0-2,NA,NA,1414.8,NA,2026-06-27T09:57:44Z,NA,NA
2017,174,Lamar,FCS,681.1,0,2,2,0,0-2,NA,NA,1419.6,NA,2026-06-27T09:57:44Z,NA,NA
2017,175,Richmond,FCS,668.6,0,3,3,0,0-3,NA,NA,1385,NA,2026-06-27T09:57:44Z,NA,NA
2017,176,E Kentucky,FCS,663.7,0,3,3,0,0-3,NA,NA,1443.3,NA,2026-06-27T09:57:44Z,NA,NA
2017,177,AR-Pine Bluff,FCS,658.4,0,2,2,0,0-2,NA,NA,1344.8,NA,2026-06-27T09:57:44Z,NA,NA
2017,178,Southern,FCS,655.2,0,2,2,0,0-2,NA,NA,1244.8,NA,2026-06-27T09:57:44Z,NA,NA
2017,179,William & Mary,FCS,644.3,0,3,3,0,0-3,NA,NA,1438.5,NA,2026-06-27T09:57:44Z,NA,NA
2017,180,UC Davis,FCS,642.9,0,2,2,0,0-2,NA,NA,1294.4,NA,2026-06-27T09:57:44Z,NA,NA
2017,181,Portland State,FCS,641.3,0,2,2,0,0-2,NA,NA,1026.7,NA,2026-06-27T09:57:44Z,NA,NA
2017,182,Albany,FCS,636.9,0,2,2,0,0-2,NA,NA,1092.3,NA,2026-06-27T09:57:44Z,NA,NA
2017,183,Abil Christian,FCS,632.6,0,3,3,0,0-3,NA,NA,1256.5,NA,2026-06-27T09:57:44Z,NA,NA
2017,184,Houston Baptist,FCS,630,0,2,2,0,0-2,NA,NA,1119.8,NA,2026-06-27T09:57:44Z,NA,NA
2017,185,Maine,FCS,628.9,0,3,3,0,0-3,NA,NA,1328.2,NA,2026-06-27T09:57:44Z,NA,NA
2017,186,Presbyterian,FCS,625.4,0,3,3,0,0-3,NA,NA,1411.6,NA,2026-06-27T09:57:44Z,NA,NA
2017,187,Gardner-Webb,FCS,624.1,0,3,3,0,0-3,NA,NA,1312.5,NA,2026-06-27T09:57:44Z,NA,NA
2017,188,UTEP,C-USA,622.9,0,12,12,0,0-12,NA,NA,1403.4,NA,2026-06-27T09:57:44Z,NA,NA
