season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2017,33,FAU,C-USA,1815.1,11,3,14,0.786,11-3,LA Tech,1530.6,1360.3,2026-05-21T02:41:20Z,13663.8
2017,34,Purdue,Big Ten,1812.5,7,6,13,0.538,7-6,Iowa,1943,1663.7,2026-05-21T02:41:20Z,10878.1
2017,35,Boston College,ACC,1799.3,7,6,13,0.538,7-6,Louisville,1824.6,1717.4,2026-05-21T02:41:20Z,10459.6
2017,36,Fresno State,Mountain West,1786.6,10,4,14,0.714,10-4,Boise St,1820.4,1402.4,2026-05-21T02:41:20Z,12325.7
2017,37,Texas,Big 12,1774.5,7,6,13,0.538,7-6,Iowa State,1823.3,1594.8,2026-05-21T02:41:20Z,9419.2
2017,38,Duke,ACC,1770.2,7,6,13,0.538,7-6,Northwestern,2013.1,1547.6,2026-05-21T02:41:20Z,9552.3
2017,39,FSU,NA,1749.8,7,6,13,0.538,7-6,Wake Forest,1830,1672.9,2026-05-21T02:41:20Z,9457.6
2017,40,JMU,NA,1748.6,13,1,14,0.929,13-1,South Dakota St,1503.7,880.1,2026-05-21T02:41:20Z,10624.6
2017,41,Georgia Tech,ACC,1747.8,5,5,10,0.5,5-5,Wake Forest,1830,1814.1,2026-05-21T02:41:20Z,8170.5
2017,42,Army,Independent,1730.8,9,3,12,0.75,9-3,Duke,1770.2,1322.7,2026-05-21T02:41:20Z,10679.4
2017,43,Kansas State,Big 12,1726.6,8,5,13,0.615,8-5,Oklahoma State,1942.6,1509.3,2026-05-21T02:41:20Z,10540.8
2017,44,Texas A&M,SEC,1723.6,7,5,12,0.583,7-5,South Carolina,1858.2,1641.3,2026-05-21T02:41:20Z,9282.6
2017,45,Navy,Independent,1714.2,7,5,12,0.583,7-5,FAU,1815.1,1652.4,2026-05-21T02:41:20Z,10065.2
2017,46,North Dakota St,NA,1697.4,13,1,14,0.929,13-1,JMU,1748.6,921.1,2026-05-21T02:41:20Z,11392.3
2017,47,Toledo,MAC,1681.2,10,2,12,0.833,10-2,W Michigan,1517.5,1329.2,2026-05-21T02:41:20Z,12207.3
2017,48,Pitt,ACC,1680.4,5,7,12,0.417,5-7,Miami,2063.8,1642.3,2026-05-21T02:41:20Z,7245.5
2017,49,Appalachian St,NA,1679.7,9,4,13,0.692,9-4,Toledo,1681.2,1200.1,2026-05-21T02:41:20Z,9256.9
2017,50,Washington St,Pac-12,1668.3,9,4,13,0.692,9-4,USC,2008.8,1561,2026-05-21T02:41:20Z,13319.1
2017,51,Kennesaw St,C-USA,1658.5,12,1,13,0.923,12-1,Jacksonville St,1452.4,816.2,2026-05-21T02:41:20Z,9420.9
2017,52,Utah,Pac-12,1657.6,7,6,13,0.538,7-6,West Virginia,1618.3,1522.7,2026-05-21T02:41:20Z,8933.6
2017,53,Kentucky,SEC,1656.7,7,6,13,0.538,7-6,South Carolina,1858.2,1591.1,2026-05-21T02:41:20Z,9377.9
2017,54,Arizona State,Pac-12,1656.6,7,6,13,0.538,7-6,Washington,1919.3,1608.8,2026-05-21T02:41:20Z,10296
2017,55,Missouri,SEC,1644,7,6,13,0.538,7-6,Florida,1497.1,1564.8,2026-05-21T02:41:20Z,8656.6
2017,56,Temple,AAC,1641.7,7,6,13,0.538,7-6,Navy,1714.2,1559.3,2026-05-21T02:41:20Z,9259.8
2017,57,Oregon,NA,1636.5,7,6,13,0.538,7-6,Utah,1657.6,1513.6,2026-05-21T02:41:20Z,9112.6
2017,58,Ole Miss,SEC,1635,6,6,12,0.5,6-6,Miss St,1996.6,1583.7,2026-05-21T02:41:20Z,7766.3
2017,59,Houston,AAC,1634.5,7,5,12,0.583,7-5,USF,1858.7,1535.3,2026-05-21T02:41:20Z,10378.4
2017,60,San Diego State,Mountain West,1631.3,10,3,13,0.769,10-3,Stanford,1971.7,1348.2,2026-05-21T02:41:20Z,12188.9
2017,61,West Virginia,Big 12,1618.3,7,5,12,0.583,7-5,Iowa State,1823.3,1538.6,2026-05-21T02:41:20Z,8842.2
2017,62,Indiana,Big Ten,1607.6,5,7,12,0.417,5-7,UVA,1520.9,1673.7,2026-05-21T02:41:20Z,6157
2017,63,Minnesota,Big Ten,1565.9,5,7,12,0.417,5-7,Nebraska,1397.4,1634.8,2026-05-21T02:41:20Z,6165.6
2017,64,Texas Tech,Big 12,1560.3,6,7,13,0.462,6-7,Texas,1774.5,1632.2,2026-05-21T02:41:20Z,8002.7
2017,65,Maryland,Big Ten,1555.2,4,8,12,0.333,4-8,Texas,1774.5,1852.1,2026-05-21T02:41:20Z,5827.1
2017,66,Arizona,Pac-12,1550,7,6,13,0.538,7-6,Washington St,1668.3,1476.8,2026-05-21T02:41:20Z,8792.4
2017,67,LA Tech,NA,1530.6,7,6,13,0.538,7-6,SMU,1472.5,1270.4,2026-05-21T02:41:20Z,6864.5
2017,68,UCLA,Pac-12,1527.9,5,7,12,0.417,5-7,Arizona State,1656.6,1660,2026-05-21T02:41:20Z,7128.2
2017,69,UVA,NA,1520.9,6,7,13,0.462,6-7,Boise St,1820.4,1625.9,2026-05-21T02:41:20Z,8626.2
2017,70,W Michigan,MAC,1517.5,5,3,8,0.625,5-3,Buffalo,1370.9,1311.9,2026-05-21T02:41:20Z,4818.2
2017,71,California,Pac-12,1517.2,5,7,12,0.417,5-7,Washington St,1668.3,1557.1,2026-05-21T02:41:20Z,6665.7
2017,72,South Dakota St,NA,1503.7,2,1,3,0.667,2-1,North Dakota St,1697.4,1389.2,2026-05-21T02:41:20Z,2418.9
2017,73,Wyoming,Mountain West,1499.6,8,5,13,0.615,8-5,Air Force,1335.6,1281.5,2026-05-21T02:41:20Z,8678.9
2017,74,Florida,SEC,1497.1,4,7,11,0.364,4-7,Kentucky,1656.7,1699.4,2026-05-21T02:41:20Z,5596.7
2017,75,North Texas,C-USA,1488.2,9,5,14,0.643,9-5,Army,1730.8,1370,2026-05-21T02:41:20Z,10257.5
2017,76,Tulane,AAC,1472.9,5,7,12,0.417,5-7,Army,1730.8,1497.8,2026-05-21T02:41:20Z,6108.3
2017,77,SMU,AAC,1472.5,7,6,13,0.538,7-6,North Texas,1488.2,1532.4,2026-05-21T02:41:20Z,8636.5
2017,78,Marshall,Sun Belt,1468.9,8,5,13,0.615,8-5,Mid Tennessee,1381.5,1284.4,2026-05-21T02:41:20Z,9061.9
2017,79,Ohio,MAC,1459,7,3,10,0.7,7-3,E Michigan,1283.2,1122,2026-05-21T02:41:20Z,6761.2
2017,80,Jacksonville St,C-USA,1452.4,10,2,12,0.833,10-2,Tennessee St,1154.5,903.4,2026-05-21T02:41:20Z,7434
2017,81,Syracuse,ACC,1446.1,4,8,12,0.333,4-8,Clemson,2275.7,1659.3,2026-05-21T02:41:20Z,5410.5
2017,82,Vanderbilt,SEC,1440.9,5,7,12,0.417,5-7,Kansas State,1726.6,1588.7,2026-05-21T02:41:20Z,6025.4
2017,83,FIU,C-USA,1433.8,8,5,13,0.615,8-5,Tulane,1472.9,1266.2,2026-05-21T02:41:20Z,8031.9
2017,84,Arkansas,SEC,1410.8,4,8,12,0.333,4-8,Ole Miss,1635,1651.3,2026-05-21T02:41:20Z,4009.7
2017,85,Colorado,Pac-12,1405.8,5,7,12,0.417,5-7,California,1517.2,1430.2,2026-05-21T02:41:20Z,5173.4
2017,86,Nebraska,Big Ten,1397.4,4,8,12,0.333,4-8,Purdue,1812.5,1738,2026-05-21T02:41:20Z,5586.4
2017,87,UNC,NA,1386.6,3,9,12,0.25,3-9,Pitt,1680.4,1640.5,2026-05-21T02:41:20Z,3422.8
2017,88,N Illinois,MAC,1384.9,7,5,12,0.583,7-5,Nebraska,1397.4,1327.1,2026-05-21T02:41:20Z,7767.5
2017,89,Mid Tennessee,NA,1381.5,7,6,13,0.538,7-6,Syracuse,1446.1,1245.5,2026-05-21T02:41:20Z,7544
2017,90,Rutgers,Big Ten,1374.7,4,8,12,0.333,4-8,Purdue,1812.5,1593.8,2026-05-21T02:41:20Z,4652.6
2017,91,Buffalo,MAC,1370.9,5,6,11,0.455,5-6,FAU,1815.1,1295.5,2026-05-21T02:41:20Z,5469
2017,92,Air Force,Mountain West,1335.6,5,7,12,0.417,5-7,Colorado State,1290.5,1372.7,2026-05-21T02:41:20Z,5098.9
2017,93,Akron,MAC,1332.5,4,6,10,0.4,4-6,Buffalo,1370.9,1501.6,2026-05-21T02:41:20Z,3938.2
2017,94,W Illinois,NA,1323.2,2,1,3,0.667,2-1,C. Carolina,976.1,1131.7,2026-05-21T02:41:20Z,1697.6
2017,95,ECU,NA,1295.2,2,9,11,0.182,2-9,Cincinnati,1180.7,1684,2026-05-21T02:41:20Z,2320.3
2017,96,Arkansas State,Sun Belt,1290.6,6,5,11,0.545,6-5,New Mexico St,1219.6,1169.3,2026-05-21T02:41:20Z,5840
2017,97,Colorado State,Mountain West,1290.5,7,6,13,0.538,7-6,Utah State,1272.9,1290.8,2026-05-21T02:41:20Z,6842.2
2017,98,E Michigan,MAC,1283.2,3,6,9,0.333,3-6,Rutgers,1374.7,1368.1,2026-05-21T02:41:20Z,2882.7
2017,99,Cent Michigan,NA,1275.4,5,5,10,0.5,5-5,Ohio,1459,1294.6,2026-05-21T02:41:20Z,5270.2
2017,100,Utah State,Mountain West,1272.9,6,7,13,0.462,6-7,UNLV,1160.2,1321.2,2026-05-21T02:41:20Z,5885
2017,101,Cent Arkansas,NA,1270.9,1,1,2,0.5,1-1,Sam Houston,1248.1,1487.3,2026-05-21T02:41:20Z,1248.1
2017,102,Tulsa,AAC,1267.5,2,10,12,0.167,2-10,Houston,1634.5,1569.2,2026-05-21T02:41:20Z,2699.8
2017,103,UConn,Independent,1257.9,3,8,11,0.273,3-8,Temple,1641.7,1543.2,2026-05-21T02:41:20Z,3091.3
2017,104,UAB,C-USA,1249.8,8,5,13,0.615,8-5,LA Tech,1530.6,1102.8,2026-05-21T02:41:20Z,8384.7
2017,105,Miami (OH),MAC,1249.6,3,5,8,0.375,3-5,Buffalo,1370.9,1299.8,2026-05-21T02:41:20Z,3549.7
2017,106,Tennessee,SEC,1249.3,3,8,11,0.273,3-8,Southern Miss,1242.9,1607.6,2026-05-21T02:41:20Z,2903.7
2017,107,Sam Houston,C-USA,1248.1,11,2,13,0.846,11-2,South Dakota,1041.1,776,2026-05-21T02:41:20Z,7119.3
2017,108,Southern Miss,Sun Belt,1242.9,8,5,13,0.615,8-5,LA Tech,1530.6,1183.9,2026-05-21T02:41:20Z,7996.5
2017,109,Villanova,NA,1242.2,1,2,3,0.333,1-2,Delaware,1034.7,1475,2026-05-21T02:41:20Z,1034.7
2017,110,UTSA,C-USA,1225.7,6,5,11,0.545,6-5,Marshall,1468.9,1129.5,2026-05-21T02:41:20Z,5479.4
2017,111,New Mexico St,C-USA,1219.6,7,6,13,0.538,7-6,Utah State,1272.9,1217.9,2026-05-21T02:41:20Z,6853.1
2017,112,Georgia State,Sun Belt,1202.1,7,5,12,0.583,7-5,W Kentucky,1107.1,1206,2026-05-21T02:41:20Z,6482.6
2017,113,Nevada,Mountain West,1196.9,3,9,12,0.25,3-9,UNLV,1160.2,1403.4,2026-05-21T02:41:20Z,2866
2017,114,Samford,NA,1189.9,1,2,3,0.333,1-2,Kennesaw St,1658.5,1885.8,2026-05-21T02:41:20Z,1658.5
2017,115,Cincinnati,AAC,1180.7,4,8,12,0.333,4-8,Tulane,1472.9,1552.6,2026-05-21T02:41:20Z,4883.8
2017,116,Charleston So,NA,1177.6,1,3,4,0.25,1-3,Liberty,886.7,1537.3,2026-05-21T02:41:20Z,886.7
2017,117,UNLV,Mountain West,1160.2,5,7,12,0.417,5-7,Fresno State,1786.6,1290.2,2026-05-21T02:41:20Z,5702.6
2017,118,Tennessee St,NA,1154.5,1,1,2,0.5,1-1,Georgia State,1202.1,1327.2,2026-05-21T02:41:20Z,1202.1
2017,119,UNH,NA,1148.2,1,1,2,0.5,1-1,Ga Southern,975.2,1361.9,2026-05-21T02:41:20Z,975.2
2017,120,N Arizona,NA,1145.1,1,1,2,0.5,1-1,Sacramento St,972.8,1261.4,2026-05-21T02:41:20Z,972.8
2017,121,Old Dominion,Sun Belt,1140.2,5,7,12,0.417,5-7,FIU,1433.8,1259.4,2026-05-21T02:41:20Z,4644.1
2017,122,BYU,Independent,1139.6,4,9,13,0.308,4-9,UNLV,1160.2,1437.8,2026-05-21T02:41:20Z,3506.6
2017,123,Monmouth,NA,1136.2,1,1,2,0.5,1-1,Liberty,886.7,1272.6,2026-05-21T02:41:20Z,886.7
2017,124,New Mexico,Mountain West,1131.1,3,9,12,0.25,3-9,Air Force,1335.6,1386.3,2026-05-21T02:41:20Z,3231.4
2017,125,UMass,Independent,1126.2,4,8,12,0.333,4-8,Appalachian St,1679.7,1268.8,2026-05-21T02:41:20Z,4416.7
2017,126,E Washington,NA,1123.8,1,2,3,0.333,1-2,Sacramento St,972.8,1410.2,2026-05-21T02:41:20Z,972.8
2017,127,Kent State,MAC,1109.8,2,6,8,0.25,2-6,Miami (OH),1249.6,1500.6,2026-05-21T02:41:20Z,2220.7
2017,128,Illinois,Big Ten,1108.6,2,10,12,0.167,2-10,W Kentucky,1107.1,1676,2026-05-21T02:41:20Z,2012.6
2017,129,W Kentucky,NA,1107.1,6,7,13,0.462,6-7,Mid Tennessee,1381.5,1177.7,2026-05-21T02:41:20Z,5310
2017,130,Idaho,NA,1079.1,4,8,12,0.333,4-8,Georgia State,1202.1,1271.4,2026-05-21T02:41:20Z,4117.3
2017,131,Weber State,NA,1068.6,1,1,2,0.5,1-1,Sacramento St,972.8,1245,2026-05-21T02:41:20Z,972.8
2017,132,Louisiana,Sun Belt,1065.3,5,7,12,0.417,5-7,New Mexico St,1219.6,1198.1,2026-05-21T02:41:20Z,4757.9
2017,133,UL Monroe,Sun Belt,1047.8,4,8,12,0.333,4-8,Appalachian St,1679.7,1355,2026-05-21T02:41:20Z,4600.4
2017,134,Youngstown St,NA,1044.5,1,2,3,0.333,1-2,Missouri State,721.5,1366.4,2026-05-21T02:41:20Z,721.5
2017,135,South Dakota,NA,1041.1,1,2,3,0.333,1-2,Bowling Green,1009.9,1318.5,2026-05-21T02:41:20Z,1009.9
2017,136,Illinois State,NA,1036.8,1,1,2,0.5,1-1,Missouri State,721.5,1209.4,2026-05-21T02:41:20Z,721.5
2017,137,Delaware,C-USA,1034.7,7,4,11,0.636,7-4,Stony Brook,681.7,885.1,2026-05-21T02:41:20Z,4044.9
2017,138,Northern Iowa,NA,1024.3,1,2,3,0.333,1-2,Missouri State,721.5,1414.1,2026-05-21T02:41:20Z,721.5
2017,139,Baylor,Big 12,1010.2,1,11,12,0.083,1-11,Kansas,803.1,1614.8,2026-05-21T02:41:20Z,803.1
2017,140,Bowling Green,MAC,1009.9,1,7,8,0.125,1-7,Miami (OH),1249.6,1481.1,2026-05-21T02:41:20Z,1249.6
2017,141,C. Carolina,NA,976.1,3,9,12,0.25,3-9,UMass,1126.2,1261.7,2026-05-21T02:41:20Z,3180.5
2017,142,Ga Southern,NA,975.2,2,9,11,0.182,2-9,Louisiana,1065.3,1367.2,2026-05-21T02:41:20Z,1959.9
2017,143,Sacramento St,NA,972.8,7,4,11,0.636,7-4,North Dakota,898.3,812.4,2026-05-21T02:41:20Z,4520
2017,144,Howard,NA,971.1,1,1,2,0.5,1-1,UNLV,1160.2,1135,2026-05-21T02:41:20Z,1160.2
2017,145,Hawai'i,Mountain West,912.1,3,9,12,0.25,3-9,UMass,1126.2,1252.3,2026-05-21T02:41:20Z,2522.1
2017,146,Oregon State,Pac-12,907.2,1,11,12,0.083,1-11,Portland State,640.6,1569.3,2026-05-21T02:41:20Z,640.6
2017,147,Ball State,MAC,905.5,2,9,11,0.182,2-9,UAB,1249.8,1266.7,2026-05-21T02:41:20Z,1872.6
2017,148,Austin Peay,Independent,903.4,0,4,4,0,0-4,NA,NA,1583.3,2026-05-21T02:41:20Z,NA
2017,149,North Dakota,NA,898.3,1,2,3,0.333,1-2,Missouri State,721.5,1117.3,2026-05-21T02:41:20Z,721.5
2017,150,South Alabama,Sun Belt,894.6,3,8,11,0.273,3-8,Arkansas State,1290.6,1231.7,2026-05-21T02:41:20Z,2899.3
2017,151,Liberty,C-USA,886.7,6,5,11,0.545,6-5,Baylor,1010.2,828.9,2026-05-21T02:41:20Z,3067.5
2017,152,Texas State,Sun Belt,879.3,2,10,12,0.167,2-10,C. Carolina,976.1,1259.3,2026-05-21T02:41:20Z,1598.6
2017,153,Towson,NA,879.1,1,1,2,0.5,1-1,Delaware,1034.7,1295,2026-05-21T02:41:20Z,1034.7
2017,154,Rice,C-USA,846.1,1,11,12,0.083,1-11,UTEP,620.9,1412.5,2026-05-21T02:41:20Z,620.9
2017,155,Kansas,Big 12,803.1,1,11,12,0.083,1-11,SE Missouri St,580.3,1584.7,2026-05-21T02:41:20Z,580.3
2017,156,San Jose State,Mountain West,793.7,2,11,13,0.154,2-11,Wyoming,1499.6,1359.9,2026-05-21T02:41:20Z,1997.6
2017,157,Idaho State,NA,748.3,1,2,3,0.333,1-2,Nevada,1196.9,1147.5,2026-05-21T02:41:20Z,1196.9
2017,158,Mercer,NA,723.7,0,2,2,0,0-2,NA,NA,2325.6,2026-05-21T02:41:20Z,NA
2017,159,Missouri State,NA,721.5,3,8,11,0.273,3-8,S Illinois,547.7,1070.6,2026-05-21T02:41:20Z,1604
2017,160,URI,NA,717.7,0,2,2,0,0-2,NA,NA,1512,2026-05-21T02:41:20Z,NA
2017,161,Montana State,NA,714.2,0,2,2,0,0-2,NA,NA,1663.4,2026-05-21T02:41:20Z,NA
2017,162,UT Martin,NA,712.2,0,2,2,0,0-2,NA,NA,1543.7,2026-05-21T02:41:20Z,NA
2017,163,Elon,NA,711.4,0,2,2,0,0-2,NA,NA,1714.9,2026-05-21T02:41:20Z,NA
2017,164,Alabama State,NA,706.9,0,2,2,0,0-2,NA,NA,1767.6,2026-05-21T02:41:20Z,NA
2017,165,Chattanooga,NA,702.2,0,2,2,0,0-2,NA,NA,1693.6,2026-05-21T02:41:20Z,NA
2017,166,Northwestern St,NA,697.6,0,2,2,0,0-2,NA,NA,1389.3,2026-05-21T02:41:20Z,NA
2017,167,E Illinois,NA,690.8,0,2,2,0,0-2,NA,NA,1418.7,2026-05-21T02:41:20Z,NA
2017,168,Bethune-Cookman,NA,690.3,0,2,2,0,0-2,NA,NA,1939.4,2026-05-21T02:41:20Z,NA
2017,169,SE Louisiana,NA,685.3,0,2,2,0,0-2,NA,NA,1156.7,2026-05-21T02:41:20Z,NA
2017,170,Nicholls,NA,685.1,0,2,2,0,0-2,NA,NA,1485.8,2026-05-21T02:41:20Z,NA
2017,171,Stony Brook,NA,681.7,0,3,3,0,0-3,NA,NA,1547.3,2026-05-21T02:41:20Z,NA
2017,172,SF Austin,NA,678.7,0,2,2,0,0-2,NA,NA,1360.3,2026-05-21T02:41:20Z,NA
2017,173,Lamar,NA,670.5,0,2,2,0,0-2,NA,NA,1368.2,2026-05-21T02:41:20Z,NA
2017,174,Richmond,NA,661.5,0,3,3,0,0-3,NA,NA,1343.8,2026-05-21T02:41:20Z,NA
2017,175,E Kentucky,NA,659.4,0,3,3,0,0-3,NA,NA,1405.4,2026-05-21T02:41:20Z,NA
2017,176,Southern,NA,654,0,2,2,0,0-2,NA,NA,1234.3,2026-05-21T02:41:20Z,NA
2017,177,AR-Pine Bluff,NA,651.9,0,2,2,0,0-2,NA,NA,1311.6,2026-05-21T02:41:20Z,NA
2017,178,UC Davis,NA,646.1,0,2,2,0,0-2,NA,NA,1302,2026-05-21T02:41:20Z,NA
2017,179,William & Mary,NA,643.3,0,3,3,0,0-3,NA,NA,1434.7,2026-05-21T02:41:20Z,NA
2017,180,Portland State,NA,640.6,0,2,2,0,0-2,NA,NA,1023.4,2026-05-21T02:41:20Z,NA
2017,181,Albany,NA,635.5,0,2,2,0,0-2,NA,NA,1087.4,2026-05-21T02:41:20Z,NA
2017,182,Abil Christian,NA,628.3,0,3,3,0,0-3,NA,NA,1223.2,2026-05-21T02:41:20Z,NA
2017,183,St Francis (PA),NA,625.4,1,0,1,1,1-0,Liberty,886.7,886.7,2026-05-21T02:41:20Z,886.7
2017,184,Delaware State,NA,623.5,0,3,3,0,0-3,NA,NA,1467.6,2026-05-21T02:41:20Z,NA
2017,185,Tenn Tech,NA,622.8,0,3,3,0,0-3,NA,NA,1338.8,2026-05-21T02:41:20Z,NA
2017,186,Houston Baptist,NA,622.5,0,2,2,0,0-2,NA,NA,1063.7,2026-05-21T02:41:20Z,NA
2017,187,Maine,NA,622.2,0,3,3,0,0-3,NA,NA,1303.2,2026-05-21T02:41:20Z,NA
2017,188,UTEP,C-USA,620.9,0,12,12,0,0-12,NA,NA,1401.7,2026-05-21T02:41:20Z,NA
2017,189,Charlotte,C-USA,602.5,1,11,12,0.083,1-11,UAB,1249.8,1297.7,2026-05-21T02:41:20Z,1249.8
2017,190,W Carolina,NA,602.2,0,2,2,0,0-2,NA,NA,1149.3,2026-05-21T02:41:20Z,NA
2017,191,Presbyterian,NA,586.2,0,3,3,0,0-3,NA,NA,1458.4,2026-05-21T02:41:20Z,NA
2017,192,Southern Utah,NA,583.6,0,2,2,0,0-2,NA,NA,1304.7,2026-05-21T02:41:20Z,NA
2017,193,Gardner-Webb,NA,582,0,3,3,0,0-3,NA,NA,1348.3,2026-05-21T02:41:20Z,NA
2017,194,SE Missouri St,NA,580.3,0,2,2,0,0-2,NA,NA,1127.8,2026-05-21T02:41:20Z,NA
2017,195,N Colorado,NA,579.2,0,2,2,0,0-2,NA,NA,1189.3,2026-05-21T02:41:20Z,NA
2017,196,Incarnate Word,NA,566.5,0,3,3,0,0-3,NA,NA,1335.8,2026-05-21T02:41:20Z,NA
2017,197,Alabama A&M,NA,560.9,0,3,3,0,0-3,NA,NA,1195.1,2026-05-21T02:41:20Z,NA
2017,198,S Illinois,NA,547.7,0,2,2,0,0-2,NA,NA,1339.4,2026-05-21T02:41:20Z,NA
2017,199,Indiana State,NA,534.6,0,4,4,0,0-4,NA,NA,1138.7,2026-05-21T02:41:20Z,NA
2017,200,Murray State,NA,521.7,0,3,3,0,0-3,NA,NA,1332.8,2026-05-21T02:41:20Z,NA
2017,201,NC A&T,NA,521.6,1,0,1,1,1-0,Charlotte,602.5,602.5,2026-05-21T02:41:20Z,602.5
2017,202,Cal Poly,NA,498,0,2,2,0,0-2,NA,NA,883.2,2026-05-21T02:41:20Z,NA
2017,203,National,NA,370.8,1,0,1,1,1-0,American,4.2,4.2,2026-05-21T02:41:20Z,4.2
2017,204,West,NA,311.7,1,0,1,1,1-0,East,63.3,63.3,2026-05-21T02:41:20Z,63.3
2017,205,The Citadel,NA,184.8,0,1,1,0,0-1,NA,NA,2275.7,2026-05-21T02:41:20Z,NA
2017,206,N Greenville,NA,184.7,0,1,1,0,0-1,NA,NA,1658.5,2026-05-21T02:41:20Z,NA
2017,207,San Diego,NA,184.5,0,1,1,0,0-1,NA,NA,1697.4,2026-05-21T02:41:20Z,NA
2017,208,Wofford,NA,183.3,0,1,1,0,0-1,NA,NA,1858.2,2026-05-21T02:41:20Z,NA
2017,209,Alcorn State,NA,182.5,0,1,1,0,0-1,NA,NA,1433.8,2026-05-21T02:41:20Z,NA
