season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2017,15,USC,Pac-12,1980.7,11,3,14,0.786,11-3,Stanford,1841.5,1649.4,NA,2026-07-26T09:34:34Z,2598.4,1765.2
2017,16,TCU,Big 12,1970.3,11,3,14,0.786,11-3,Oklahoma State,1932.8,1537.2,NA,2026-07-26T09:34:34Z,2388.5,1754.1
2017,17,Memphis,AAC,1942.8,9,3,12,0.75,9-3,Navy,1694.5,1558.5,NA,2026-07-26T09:34:34Z,1023.8,1666.8
2017,18,Iowa,Big Ten,1941.8,8,5,13,0.615,8-5,OSU,2202.4,1787.7,NA,2026-07-26T09:34:34Z,2404.9,1499.6
2017,19,Oklahoma State,Big 12,1932.8,9,3,12,0.75,9-3,Iowa State,1843.4,1622.2,NA,2026-07-26T09:34:34Z,2145.9,1672.7
2017,20,Wake Forest,ACC,1910,8,4,12,0.667,8-4,NC State,1907.7,1684.5,NA,2026-07-26T09:34:34Z,2237,1545.3
2017,21,NC State,ACC,1907.7,8,4,12,0.667,8-4,Boston College,1788.2,1664.7,NA,2026-07-26T09:34:34Z,2067.9,1541.7
2017,22,South Carolina,SEC,1897,9,3,12,0.75,9-3,NC State,1907.7,1601.8,NA,2026-07-26T09:34:34Z,1880.9,1639.6
2017,23,Michigan,Big Ten,1882.1,8,4,12,0.667,8-4,Purdue,1798,1697.5,NA,2026-07-26T09:34:34Z,1446.7,1514.1
2017,24,Boise St,Mountain West,1876.4,11,2,13,0.846,11-2,Fresno State,1697.9,1438.9,NA,2026-07-26T09:34:34Z,1471.6,1735.6
2017,25,LSU,SEC,1873.7,8,4,12,0.667,8-4,Auburn,2137.4,1652.5,NA,2026-07-26T09:34:34Z,1521,1508.5
2017,26,USF,AAC,1855.9,10,2,12,0.833,10-2,Temple,1623.6,1353.6,NA,2026-07-26T09:34:34Z,645.3,1688.6
2017,27,Iowa State,Big 12,1843.4,8,4,12,0.667,8-4,Oklahoma,2218.2,1594,NA,2026-07-26T09:34:34Z,2275.7,1493.5
2017,28,Stanford,Pac-12,1841.5,8,5,13,0.615,8-5,Washington,1840.2,1596.4,NA,2026-07-26T09:34:34Z,1601.7,1415.6
2017,29,Washington,Pac-12,1840.2,9,3,12,0.75,9-3,Fresno State,1697.9,1462.9,NA,2026-07-26T09:34:34Z,1381.5,1585.6
2017,30,Virginia Tech,ACC,1824.4,9,4,13,0.692,9-4,Boston College,1788.2,1636.1,NA,2026-07-26T09:34:34Z,1573,1502.5
2017,31,FAU,C-USA,1803,10,3,13,0.769,10-3,Marshall,1499,1413.3,NA,2026-07-26T09:34:34Z,562.2,1563.8
2017,32,Purdue,Big Ten,1798,6,6,12,0.5,6-6,Iowa,1941.8,1682.9,NA,2026-07-26T09:34:34Z,1583.7,1226
2017,33,Boston College,ACC,1788.2,6,6,12,0.5,6-6,Louisville,1770.6,1761,NA,2026-07-26T09:34:34Z,1066.1,1212.4
2017,34,Texas A&M,SEC,1778.3,7,5,12,0.583,7-5,South Carolina,1897,1635.2,NA,2026-07-26T09:34:34Z,1104.4,1319.7
2017,35,JMU,FCS,1771.2,14,1,15,0.933,14-1,South Dakota St,1517.7,897.5,NA,2026-07-26T09:34:34Z,167.7,1712
2017,36,Louisville,ACC,1770.6,7,5,12,0.583,7-5,Purdue,1798,1602.8,NA,2026-07-26T09:34:34Z,1170.5,1315.1
2017,37,Texas,Big 12,1768.4,7,6,13,0.538,7-6,Iowa State,1843.4,1579.8,NA,2026-07-26T09:34:34Z,1384.7,1256.3
2017,38,North Dakota St,FCS,1753.8,14,1,15,0.933,14-1,JMU,1771.2,928.3,NA,2026-07-26T09:34:34Z,483.2,1704.3
2017,39,Georgia Tech,ACC,1741.2,5,5,10,0.5,5-5,Wake Forest,1910,1719.1,NA,2026-07-26T09:34:34Z,1492.3,1187.4
2017,40,Army,Independent,1739.3,10,3,13,0.769,10-3,Duke,1696.3,1345.3,NA,2026-07-26T09:34:34Z,1269.4,1521.3
2017,41,Kentucky,SEC,1737.1,7,5,12,0.583,7-5,South Carolina,1897,1587,NA,2026-07-26T09:34:34Z,953.8,1287.6
2017,42,FSU,ACC,1710.4,6,6,12,0.5,6-6,Wake Forest,1910,1705.7,NA,2026-07-26T09:34:34Z,1045.2,1160.8
2017,43,Washington St,Pac-12,1709.7,9,3,12,0.75,9-3,USC,1980.7,1520,NA,2026-07-26T09:34:34Z,2299.6,1486.6
2017,44,Fresno State,Mountain West,1697.9,9,4,13,0.692,9-4,Houston,1620.1,1371.2,NA,2026-07-26T09:34:34Z,771.9,1389.2
2017,45,Duke,ACC,1696.3,6,6,12,0.5,6-6,Northwestern,2008.8,1526,NA,2026-07-26T09:34:34Z,1168,1153.3
2017,46,Navy,AAC,1694.5,7,6,13,0.538,7-6,FAU,1803,1658.2,NA,2026-07-26T09:34:34Z,860.7,1197.5
2017,47,Troy,Sun Belt,1687.6,11,2,13,0.846,11-2,LSU,1873.7,1221.8,NA,2026-07-26T09:34:34Z,628.6,1551.6
2017,48,Kansas State,Big 12,1685.8,7,5,12,0.583,7-5,Oklahoma State,1932.8,1479.2,NA,2026-07-26T09:34:34Z,943,1250.3
2017,49,Pitt,ACC,1674.2,5,7,12,0.417,5-7,Miami,2060,1639.7,NA,2026-07-26T09:34:34Z,1220.6,1025.5
2017,50,Missouri,SEC,1664.4,7,6,13,0.538,7-6,Florida,1560.5,1580.6,NA,2026-07-26T09:34:34Z,361.3,1166.4
2017,51,Indiana,Big Ten,1653.4,5,6,11,0.455,5-6,UVA,1514.3,1653.8,NA,2026-07-26T09:34:34Z,208.1,1045.3
2017,52,Ole Miss,SEC,1638.5,6,6,12,0.5,6-6,Miss St,1983.1,1606.5,NA,2026-07-26T09:34:34Z,1075.3,1113.8
2017,53,Oregon,Pac-12,1634.3,6,6,12,0.5,6-6,Arizona,1604.9,1556.8,NA,2026-07-26T09:34:34Z,974.2,1109.4
2017,54,Temple,AAC,1623.6,6,6,12,0.5,6-6,Navy,1694.5,1587.3,NA,2026-07-26T09:34:34Z,432.5,1092
2017,55,Houston,AAC,1620.1,7,5,12,0.583,7-5,USF,1855.9,1533.6,NA,2026-07-26T09:34:34Z,1445,1210.1
2017,56,San Diego State,Mountain West,1608.7,10,3,13,0.769,10-3,Stanford,1841.5,1319.7,NA,2026-07-26T09:34:34Z,787.2,1402.2
2017,57,Arizona,Pac-12,1604.9,7,5,12,0.583,7-5,Washington St,1709.7,1465,NA,2026-07-26T09:34:34Z,813.4,1189.6
2017,58,Appalachian St,Sun Belt,1603.3,8,4,12,0.667,8-4,Toledo,1552.4,1209.7,NA,2026-07-26T09:34:34Z,202.4,1271.7
2017,59,Utah,Pac-12,1601.8,6,6,12,0.5,6-6,Arizona,1604.9,1497.8,NA,2026-07-26T09:34:34Z,661.8,1082.5
2017,60,Wyoming,Mountain West,1593.1,8,4,12,0.667,8-4,Cent Michigan,1411.7,1342.9,NA,2026-07-26T09:34:34Z,61.7,1257.3
2017,61,West Virginia,Big 12,1591.1,7,5,12,0.583,7-5,Iowa State,1843.4,1498.4,NA,2026-07-26T09:34:34Z,1023.6,1183.1
2017,62,Arizona State,Pac-12,1586.6,6,6,12,0.5,6-6,Washington,1840.2,1589.8,NA,2026-07-26T09:34:34Z,1141.2,1080.5
2017,63,Minnesota,Big Ten,1571.5,5,6,11,0.455,5-6,Nebraska,1401.4,1579.8,NA,2026-07-26T09:34:34Z,97.7,989.6
2017,64,Maryland,Big Ten,1569.5,4,7,11,0.364,4-7,Texas,1768.4,1822.9,NA,2026-07-26T09:34:34Z,943.3,886.6
2017,65,Florida,SEC,1560.5,4,6,10,0.4,4-6,Kentucky,1737.1,1721.1,NA,2026-07-26T09:34:34Z,479.5,922.4
2017,66,Toledo,MAC,1552.4,11,3,14,0.786,11-3,Cent Michigan,1411.7,1308.5,NA,2026-07-26T09:34:34Z,120.8,1354.6
2017,67,Ohio,MAC,1551.1,9,4,13,0.692,9-4,Toledo,1552.4,1187.9,NA,2026-07-26T09:34:34Z,202.4,1257.9
2017,68,Texas Tech,Big 12,1544.4,6,7,13,0.462,6-7,Texas,1768.4,1621,NA,2026-07-26T09:34:34Z,925.1,1002.1
2017,69,Tulane,AAC,1527.3,5,6,11,0.455,5-6,Army,1739.3,1497.8,NA,2026-07-26T09:34:34Z,659.4,977.9
2017,70,California,Pac-12,1523,5,7,12,0.417,5-7,Washington St,1709.7,1553.4,NA,2026-07-26T09:34:34Z,707.1,927.7
2017,71,South Dakota St,FCS,1517.7,2,1,3,0.667,2-1,North Dakota St,1753.8,1418.3,NA,2026-07-26T09:34:34Z,403.8,1210.4
2017,72,UCLA,Pac-12,1515.8,6,7,13,0.462,6-7,Texas A&M,1778.3,1647.6,NA,2026-07-26T09:34:34Z,1237.1,988.9
2017,73,UVA,ACC,1514.3,6,7,13,0.462,6-7,Boise St,1876.4,1622.6,NA,2026-07-26T09:34:34Z,1322.8,989.2
2017,74,Marshall,C-USA,1499,8,4,12,0.667,8-4,Mid Tennessee,1338.6,1284.2,NA,2026-07-26T09:34:34Z,0,1175.6
2017,75,Syracuse,ACC,1488.9,4,7,11,0.364,4-7,Clemson,2290.5,1647.9,NA,2026-07-26T09:34:34Z,1326.4,848.4
2017,76,Kennesaw St,FCS,1482.4,11,2,13,0.846,11-2,Jacksonville St,1424.8,851.3,NA,2026-07-26T09:34:34Z,74.8,1349.5
2017,77,LA Tech,FCS,1465.4,6,6,12,0.5,6-6,SMU,1416.1,1284.2,NA,2026-07-26T09:34:34Z,66.1,974.9
2017,78,Colorado,Pac-12,1464.9,5,6,11,0.455,5-6,California,1523,1408.1,NA,2026-07-26T09:34:34Z,173,926.5
2017,79,North Texas,C-USA,1454.9,8,5,13,0.615,8-5,Army,1739.3,1401.6,NA,2026-07-26T09:34:34Z,504.7,1109.3
2017,80,FIU,C-USA,1438,8,5,13,0.615,8-5,Tulane,1527.3,1279.4,NA,2026-07-26T09:34:34Z,326.3,1092.3
2017,81,Jacksonville St,FCS,1424.8,10,2,12,0.833,10-2,Tennessee St,1164,901.4,NA,2026-07-26T09:34:34Z,0,1276.9
2017,82,SMU,AAC,1416.1,6,6,12,0.5,6-6,North Texas,1454.9,1521,NA,2026-07-26T09:34:34Z,104.9,944.5
2017,83,Sam Houston,FCS,1412,12,2,14,0.857,12-2,Kennesaw St,1482.4,844.1,NA,2026-07-26T09:34:34Z,132.4,1298.6
2017,84,Cent Michigan,MAC,1411.7,8,5,13,0.615,8-5,Ohio,1551.1,1280,NA,2026-07-26T09:34:34Z,260.2,1070.7
2017,85,N Illinois,MAC,1409.1,8,5,13,0.615,8-5,Nebraska,1401.4,1308.8,NA,2026-07-26T09:34:34Z,97.7,1062.5
2017,86,UNC,ACC,1408.9,3,8,11,0.273,3-8,Pitt,1674.2,1619.5,NA,2026-07-26T09:34:34Z,324.2,664.5
2017,87,Arkansas,SEC,1408.4,4,8,12,0.333,4-8,Ole Miss,1638.5,1655.1,NA,2026-07-26T09:34:34Z,288.5,745.1
2017,88,Vanderbilt,SEC,1405.1,4,7,11,0.364,4-7,Kansas State,1685.8,1644.4,NA,2026-07-26T09:34:34Z,335.8,784.6
2017,89,Nebraska,Big Ten,1401.4,4,8,12,0.333,4-8,Purdue,1798,1734.9,NA,2026-07-26T09:34:34Z,491.8,746.7
2017,90,Buffalo,MAC,1396.3,6,6,12,0.5,6-6,FAU,1803,1253.8,NA,2026-07-26T09:34:34Z,654.1,946.8
2017,91,Rutgers,Big Ten,1393.8,4,7,11,0.364,4-7,Purdue,1798,1555.6,NA,2026-07-26T09:34:34Z,667.5,785.9
2017,92,Tennessee,SEC,1387.3,4,7,11,0.364,4-7,Georgia Tech,1741.2,1660.1,NA,2026-07-26T09:34:34Z,391.2,776.3
2017,93,Mid Tennessee,C-USA,1338.6,6,6,12,0.5,6-6,Syracuse,1488.9,1266.6,NA,2026-07-26T09:34:34Z,226.9,898.2
2017,94,W Illinois,FCS,1328.9,2,1,3,0.667,2-1,C. Carolina,979.3,1154.3,NA,2026-07-26T09:34:34Z,0,1042.2
2017,95,Utah State,Mountain West,1325.6,6,6,12,0.5,6-6,UNLV,1232.8,1334,NA,2026-07-26T09:34:34Z,0,874.6
2017,96,W Michigan,MAC,1320.2,6,6,12,0.5,6-6,Buffalo,1396.3,1289.7,NA,2026-07-26T09:34:34Z,46.3,877.8
2017,97,Akron,MAC,1315.9,7,7,14,0.5,7-7,Ohio,1551.1,1406.8,NA,2026-07-26T09:34:34Z,247.4,883.9
2017,98,Cent Arkansas,FCS,1315.3,1,1,2,0.5,1-1,Sam Houston,1412,1548.9,NA,2026-07-26T09:34:34Z,62,875.6
2017,99,ECU,AAC,1315,3,8,11,0.273,3-8,UConn,1261.6,1613.9,NA,2026-07-26T09:34:34Z,0,603.4
2017,100,Tulsa,AAC,1310.4,2,9,11,0.182,2-9,Houston,1620.1,1556.7,NA,2026-07-26T09:34:34Z,270.1,487.9
2017,101,Colorado State,Mountain West,1304.8,7,6,13,0.538,7-6,Utah State,1325.6,1308.3,NA,2026-07-26T09:34:34Z,0,899.5
2017,102,Air Force,Mountain West,1304.5,4,7,11,0.364,4-7,Colorado State,1304.8,1393.8,NA,2026-07-26T09:34:34Z,0,711.4
2017,103,Miami (OH),MAC,1296.7,5,7,12,0.417,5-7,Cent Michigan,1411.7,1297.4,NA,2026-07-26T09:34:34Z,108,777.6
2017,104,UTSA,C-USA,1293.9,6,4,10,0.6,6-4,Marshall,1499,1104.2,NA,2026-07-26T09:34:34Z,149,964.5
2017,105,E Michigan,MAC,1287.1,5,7,12,0.417,5-7,Rutgers,1393.8,1331.5,NA,2026-07-26T09:34:34Z,43.8,768.2
2017,106,UAB,C-USA,1280.8,7,5,12,0.583,7-5,LA Tech,1465.4,1154.4,NA,2026-07-26T09:34:34Z,115.4,937.3
2017,107,Arkansas State,Sun Belt,1272,6,5,11,0.545,6-5,New Mexico St,1205.9,1149.7,NA,2026-07-26T09:34:34Z,0,883.7
2017,108,UConn,AAC,1261.6,3,8,11,0.273,3-8,Temple,1623.6,1547.9,NA,2026-07-26T09:34:34Z,273.6,595.5
2017,109,Georgia State,Sun Belt,1253.6,7,4,11,0.636,7-4,UL Monroe,1133.8,1166.7,NA,2026-07-26T09:34:34Z,0,955.5
2017,110,Southern Miss,Sun Belt,1245.7,7,5,12,0.583,7-5,LA Tech,1465.4,1187.7,NA,2026-07-26T09:34:34Z,115.4,911.9
2017,111,Villanova,FCS,1244.9,1,2,3,0.333,1-2,Delaware,1038.2,1477.7,NA,2026-07-26T09:34:34Z,0,643.6
2017,112,UNLV,Mountain West,1232.8,5,6,11,0.455,5-6,Fresno State,1697.9,1276.6,NA,2026-07-26T09:34:34Z,347.9,787.3
2017,113,Old Dominion,C-USA,1218.7,5,6,11,0.455,5-6,FIU,1438,1255,NA,2026-07-26T09:34:34Z,88,769.2
2017,114,New Mexico St,WAC,1205.9,6,6,12,0.5,6-6,Utah State,1325.6,1220.2,NA,2026-07-26T09:34:34Z,0,795.6
2017,115,Samford,FCS,1202.7,1,1,2,0.5,1-1,Kennesaw St,1482.4,1893.6,NA,2026-07-26T09:34:34Z,132.4,805
2017,116,Monmouth,FCS,1185.3,1,1,2,0.5,1-1,Liberty,1026.5,1254.4,NA,2026-07-26T09:34:34Z,0,782
2017,117,Louisiana,Sun Belt,1172.5,5,6,11,0.455,5-6,New Mexico St,1205.9,1245.4,NA,2026-07-26T09:34:34Z,0,731
2017,118,Tennessee St,FCS,1164,1,1,2,0.5,1-1,Georgia State,1253.6,1339.2,NA,2026-07-26T09:34:34Z,0,768
2017,119,Cincinnati,AAC,1161.1,3,8,11,0.273,3-8,Tulane,1527.3,1584.6,NA,2026-07-26T09:34:34Z,177.3,546.1
2017,120,Charleston So,FCS,1157.3,1,3,4,0.25,1-3,Liberty,1026.5,1536.3,NA,2026-07-26T09:34:34Z,0,503.7
2017,121,N Arizona,FCS,1156.5,1,1,2,0.5,1-1,Sacramento St,979.7,1292.3,NA,2026-07-26T09:34:34Z,0,763
2017,122,Idaho,FCS,1152.1,4,7,11,0.364,4-7,Georgia State,1253.6,1274.6,NA,2026-07-26T09:34:34Z,0,628.3
2017,123,New Mexico,Mountain West,1147.3,3,9,12,0.25,3-9,Tulsa,1310.4,1406.3,NA,2026-07-26T09:34:34Z,0,499.4
2017,124,UL Monroe,Sun Belt,1133.8,4,7,11,0.364,4-7,Appalachian St,1603.3,1372.6,NA,2026-07-26T09:34:34Z,253.3,634.2
2017,125,E Washington,FCS,1128.6,1,2,3,0.333,1-2,Sacramento St,979.7,1426,NA,2026-07-26T09:34:34Z,0,583.5
2017,126,UMass,Independent,1123.8,4,8,12,0.333,4-8,Appalachian St,1603.3,1278.2,NA,2026-07-26T09:34:34Z,253.3,596.9
2017,127,W Kentucky,C-USA,1121.2,6,7,13,0.462,6-7,Mid Tennessee,1338.6,1180.8,NA,2026-07-26T09:34:34Z,0,705.5
2017,128,Illinois,Big Ten,1118.4,2,9,11,0.182,2-9,W Kentucky,1121.2,1646.8,NA,2026-07-26T09:34:34Z,0,402.4
2017,129,UNH,FCS,1107.8,1,1,2,0.5,1-1,Ga Southern,894.3,1332.8,NA,2026-07-26T09:34:34Z,0,730.9
2017,130,BYU,Independent,1102.8,3,9,12,0.25,3-9,UNLV,1232.8,1468.3,NA,2026-07-26T09:34:34Z,0,480
2017,131,South Dakota,FCS,1091.6,1,2,3,0.333,1-2,Bowling Green,1059.7,1408.5,NA,2026-07-26T09:34:34Z,0,564.3
2017,132,Nevada,Mountain West,1075.1,2,9,11,0.182,2-9,Hawai'i,934,1401.1,NA,2026-07-26T09:34:34Z,0,386.8
2017,133,Weber State,FCS,1069.5,1,2,3,0.333,1-2,Sacramento St,979.7,1424.6,NA,2026-07-26T09:34:34Z,0,552.9
2017,134,Bowling Green,MAC,1059.7,2,10,12,0.167,2-10,Miami (OH),1296.7,1429.1,NA,2026-07-26T09:34:34Z,0,362.1
2017,135,Youngstown St,FCS,1048.5,1,2,3,0.333,1-2,Missouri State,729.8,1385.9,NA,2026-07-26T09:34:34Z,0,542
2017,136,Baylor,Big 12,1042.1,1,11,12,0.083,1-11,Kansas,830.2,1616.8,NA,2026-07-26T09:34:34Z,0,234.1
2017,137,Illinois State,FCS,1040.9,1,1,2,0.5,1-1,Missouri State,729.8,1241.8,NA,2026-07-26T09:34:34Z,0,686.7
2017,138,Delaware,FCS,1038.2,7,4,11,0.636,7-4,Stony Brook,682.7,889.6,NA,2026-07-26T09:34:34Z,0,791.3
2017,139,Northern Iowa,FCS,1029.4,1,2,3,0.333,1-2,Missouri State,729.8,1442.3,NA,2026-07-26T09:34:34Z,0,532.2
2017,140,Liberty,FCS,1026.5,6,4,10,0.6,6-4,Baylor,1042.1,846.9,NA,2026-07-26T09:34:34Z,0,755.5
2017,141,South Alabama,Sun Belt,993.1,4,8,12,0.333,4-8,Troy,1687.6,1282.9,NA,2026-07-26T09:34:34Z,337.6,531.8
2017,142,Sacramento St,FCS,979.7,7,4,11,0.636,7-4,North Dakota,901.9,819.3,NA,2026-07-26T09:34:34Z,0,746.7
2017,143,C. Carolina,Sun Belt,979.3,3,9,12,0.25,3-9,Idaho,1152.1,1253.9,NA,2026-07-26T09:34:34Z,0,426.3
2017,144,Hawai'i,Mountain West,934,3,8,11,0.273,3-8,UMass,1123.8,1250.4,NA,2026-07-26T09:34:34Z,0,428.6
2017,145,Oregon State,Pac-12,931.5,1,10,11,0.091,1-10,Portland State,639.8,1551.6,NA,2026-07-26T09:34:34Z,0,221.1
2017,146,Kent State,MAC,910.1,2,10,12,0.167,2-10,Miami (OH),1296.7,1435.3,NA,2026-07-26T09:34:34Z,0,311
2017,147,Texas State,Sun Belt,908.4,2,10,12,0.167,2-10,C. Carolina,979.3,1274.7,NA,2026-07-26T09:34:34Z,0,310.4
2017,148,Austin Peay,FCS,906.8,0,4,4,0,0-4,NA,NA,1574.1,NA,2026-07-26T09:34:34Z,NA,NA
2017,149,Howard,FCS,902.4,1,1,2,0.5,1-1,UNLV,1232.8,1071.4,NA,2026-07-26T09:34:34Z,0,595.4
2017,150,North Dakota,FCS,901.9,1,2,3,0.333,1-2,Missouri State,729.8,1103.8,NA,2026-07-26T09:34:34Z,0,466.3
2017,151,Ga Southern,Sun Belt,894.3,1,10,11,0.091,1-10,South Alabama,993.1,1365.2,NA,2026-07-26T09:34:34Z,0,212.3
2017,152,Ball State,MAC,889.9,2,10,12,0.167,2-10,UAB,1280.8,1260.6,NA,2026-07-26T09:34:34Z,0,304.1
2017,153,Towson,FCS,880.6,1,1,2,0.5,1-1,Delaware,1038.2,1303.8,NA,2026-07-26T09:34:34Z,0,581
2017,154,Rice,C-USA,870.3,1,10,11,0.091,1-10,UTEP,643.1,1405.5,NA,2026-07-26T09:34:34Z,0,206.6
2017,155,Kansas,Big 12,830.2,1,10,11,0.091,1-10,SE Missouri St,589.3,1565.1,NA,2026-07-26T09:34:34Z,0,197.1
2017,156,Idaho State,FCS,750.8,1,2,3,0.333,1-2,Nevada,1075.1,1126.8,NA,2026-07-26T09:34:34Z,0,388.1
2017,157,Missouri State,FCS,729.8,3,8,11,0.273,3-8,Indiana State,558.5,1083.5,NA,2026-07-26T09:34:34Z,0,334.9
2017,158,Mercer,FCS,723.5,0,2,2,0,0-2,NA,NA,2345.7,NA,2026-07-26T09:34:34Z,NA,NA
2017,159,URI,FCS,723,0,2,2,0,0-2,NA,NA,1591.4,NA,2026-07-26T09:34:34Z,NA,NA
2017,160,Wofford,FCS,720.9,0,2,2,0,0-2,NA,NA,1825.4,NA,2026-07-26T09:34:34Z,NA,NA
2017,161,Montana State,FCS,713.9,0,2,2,0,0-2,NA,NA,1596.1,NA,2026-07-26T09:34:34Z,NA,NA
2017,162,UT Martin,FCS,712,0,2,2,0,0-2,NA,NA,1531.7,NA,2026-07-26T09:34:34Z,NA,NA
2017,163,Elon,FCS,709.3,0,2,2,0,0-2,NA,NA,1661.8,NA,2026-07-26T09:34:34Z,NA,NA
2017,164,SE Louisiana,FCS,703.3,0,2,2,0,0-2,NA,NA,1292.2,NA,2026-07-26T09:34:34Z,NA,NA
2017,165,Alabama State,FCS,703.2,0,2,2,0,0-2,NA,NA,1585,NA,2026-07-26T09:34:34Z,NA,NA
2017,166,Northwestern St,FCS,701.7,0,2,2,0,0-2,NA,NA,1438.7,NA,2026-07-26T09:34:34Z,NA,NA
2017,167,Chattanooga,FCS,701.2,0,2,2,0,0-2,NA,NA,1649.2,NA,2026-07-26T09:34:34Z,NA,NA
2017,168,Nicholls,FCS,698,0,2,2,0,0-2,NA,NA,1595.2,NA,2026-07-26T09:34:34Z,NA,NA
2017,169,E Illinois,FCS,692,0,2,2,0,0-2,NA,NA,1416.9,NA,2026-07-26T09:34:34Z,NA,NA
2017,170,Bethune-Cookman,FCS,690.2,0,2,2,0,0-2,NA,NA,1931.5,NA,2026-07-26T09:34:34Z,NA,NA
2017,171,SF Austin,FCS,685.1,0,2,2,0,0-2,NA,NA,1414,NA,2026-07-26T09:34:34Z,NA,NA
2017,172,Stony Brook,FCS,682.7,0,3,3,0,0-3,NA,NA,1555.1,NA,2026-07-26T09:34:34Z,NA,NA
2017,173,Lamar,FCS,682.4,0,2,2,0,0-2,NA,NA,1433.4,NA,2026-07-26T09:34:34Z,NA,NA
2017,174,Richmond,FCS,670.3,0,3,3,0,0-3,NA,NA,1407.1,NA,2026-07-26T09:34:34Z,NA,NA
2017,175,San Jose State,Mountain West,664.6,1,11,12,0.083,1-11,Cal Poly,458.5,1330.5,NA,2026-07-26T09:34:34Z,0,149.3
2017,176,E Kentucky,FCS,661.6,0,3,3,0,0-3,NA,NA,1427.7,NA,2026-07-26T09:34:34Z,NA,NA
2017,177,Southern,FCS,659.2,0,2,2,0,0-2,NA,NA,1269.8,NA,2026-07-26T09:34:34Z,NA,NA
2017,178,AR-Pine Bluff,FCS,649.5,0,2,2,0,0-2,NA,NA,1294,NA,2026-07-26T09:34:34Z,NA,NA
2017,179,UC Davis,FCS,647.1,0,2,2,0,0-2,NA,NA,1294.2,NA,2026-07-26T09:34:34Z,NA,NA
2017,180,Albany,FCS,644.8,0,2,2,0,0-2,NA,NA,1128.4,NA,2026-07-26T09:34:34Z,NA,NA
2017,181,William & Mary,FCS,644.5,0,3,3,0,0-3,NA,NA,1441.2,NA,2026-07-26T09:34:34Z,NA,NA
2017,182,UTEP,C-USA,643.1,0,11,11,0,0-11,NA,NA,1414.4,NA,2026-07-26T09:34:34Z,NA,NA
2017,183,Portland State,FCS,639.8,0,2,2,0,0-2,NA,NA,1017.1,NA,2026-07-26T09:34:34Z,NA,NA
2017,184,Abil Christian,FCS,637.8,0,3,3,0,0-3,NA,NA,1288,NA,2026-07-26T09:34:34Z,NA,NA
2017,185,Houston Baptist,FCS,636.6,0,2,2,0,0-2,NA,NA,1160.2,NA,2026-07-26T09:34:34Z,NA,NA
2017,186,Presbyterian,FCS,629.8,0,3,3,0,0-3,NA,NA,1473,NA,2026-07-26T09:34:34Z,NA,NA
2017,187,Gardner-Webb,FCS,628.5,0,3,3,0,0-3,NA,NA,1367.3,NA,2026-07-26T09:34:34Z,NA,NA
2017,188,Maine,FCS,622.7,0,3,3,0,0-3,NA,NA,1311.1,NA,2026-07-26T09:34:34Z,NA,NA
2017,189,Delaware State,FCS,622.3,0,3,3,0,0-3,NA,NA,1446.6,NA,2026-07-26T09:34:34Z,NA,NA
