season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2017,19,Iowa,Big Ten,1950.3,8,5,13,0.615,8-5,OSU,2232.6,1790.5,NA,2026-06-23T21:19:12Z,2396.4,1505.8
2017,20,Oklahoma State,Big 12,1939.7,10,3,13,0.769,10-3,Texas,1837.5,1561.2,NA,2026-06-23T21:19:12Z,2140.5,1703.1
2017,21,Washington,Pac-12,1920,10,3,13,0.769,10-3,Fresno State,1780.4,1500.5,NA,2026-06-23T21:19:12Z,1784.6,1682.3
2017,22,LSU,SEC,1917.2,9,4,13,0.692,9-4,Auburn,2236.9,1632.1,NA,2026-06-23T21:19:12Z,1844.8,1580.2
2017,23,NC State,ACC,1892.6,8,4,12,0.667,8-4,Louisville,1824.5,1618,NA,2026-06-23T21:19:12Z,1765.1,1526.4
2017,24,South Carolina,SEC,1850.4,8,4,12,0.667,8-4,NC State,1892.6,1643.8,NA,2026-06-23T21:19:12Z,1658.6,1492
2017,25,Michigan,Big Ten,1847.7,8,5,13,0.615,8-5,Purdue,1823.1,1731.4,NA,2026-06-23T21:19:12Z,1349.7,1417
2017,26,USF,AAC,1843.9,10,2,12,0.833,10-2,Temple,1635.3,1348.3,NA,2026-06-23T21:19:12Z,532.5,1675.5
2017,27,Texas,Big 12,1837.5,7,5,12,0.583,7-5,Iowa State,1820,1600.3,NA,2026-06-23T21:19:12Z,1407.6,1366.8
2017,28,Virginia Tech,ACC,1829.4,9,4,13,0.692,9-4,Boston College,1824.8,1634.2,NA,2026-06-23T21:19:12Z,1669,1507.7
2017,29,Boston College,ACC,1824.8,7,5,12,0.583,7-5,Louisville,1824.5,1711,NA,2026-06-23T21:19:12Z,1260.8,1355.6
2017,30,Louisville,ACC,1824.5,8,5,13,0.615,8-5,Purdue,1823.1,1602.4,NA,2026-06-23T21:19:12Z,1502.3,1401.7
2017,31,Wake Forest,ACC,1824.1,8,5,13,0.615,8-5,NC State,1892.6,1678.2,NA,2026-06-23T21:19:12Z,2230.5,1409.8
2017,32,Purdue,Big Ten,1823.1,7,6,13,0.538,7-6,Iowa,1950.3,1674.6,NA,2026-06-23T21:19:12Z,1796.1,1299.2
2017,33,Iowa State,Big 12,1820,8,5,13,0.615,8-5,Oklahoma,2244.9,1608.6,NA,2026-06-23T21:19:12Z,2271.4,1407.2
2017,34,FAU,C-USA,1809.5,11,3,14,0.786,11-3,LA Tech,1536.7,1355,NA,2026-06-23T21:19:12Z,637.1,1591.3
2017,35,Boise St,Mountain West,1803.2,11,3,14,0.786,11-3,Fresno State,1780.4,1469.4,NA,2026-06-23T21:19:12Z,1499,1599.3
2017,36,Fresno State,Mountain West,1780.4,10,4,14,0.714,10-4,Boise St,1803.2,1404.2,NA,2026-06-23T21:19:12Z,1183.7,1489
2017,37,Duke,ACC,1770.9,7,6,13,0.538,7-6,Northwestern,2017.5,1550,NA,2026-06-23T21:19:12Z,1607,1260.9
2017,38,JMU,FCS,1770.4,14,1,15,0.933,14-1,South Dakota St,1517.3,899.2,NA,2026-06-23T21:19:12Z,167.3,1711.2
2017,39,FSU,ACC,1757.2,7,6,13,0.538,7-6,Wake Forest,1824.1,1680.7,NA,2026-06-23T21:19:12Z,1167.8,1245.6
2017,40,North Dakota St,FCS,1753.7,14,1,15,0.933,14-1,JMU,1770.4,926.3,NA,2026-06-23T21:19:12Z,483.5,1704.2
2017,41,Army,Independent,1751.2,10,3,13,0.769,10-3,Duke,1770.9,1351.7,NA,2026-06-23T21:19:12Z,1384.8,1533.1
2017,42,Georgia Tech,ACC,1726.2,5,6,11,0.455,5-6,Virginia Tech,1829.4,1758.5,NA,2026-06-23T21:19:12Z,1362.2,1113.1
2017,43,Kansas State,Big 12,1724.6,8,5,13,0.615,8-5,Oklahoma State,1939.7,1513,NA,2026-06-23T21:19:12Z,1372.4,1325.3
2017,44,Texas A&M,SEC,1699.6,7,6,13,0.538,7-6,South Carolina,1850.4,1629.7,NA,2026-06-23T21:19:12Z,990.2,1203.2
2017,45,Navy,AAC,1693.7,7,6,13,0.538,7-6,FAU,1809.5,1653.4,NA,2026-06-23T21:19:12Z,861.3,1197
2017,46,Troy,Sun Belt,1676.4,11,2,13,0.846,11-2,LSU,1917.2,1222.6,NA,2026-06-23T21:19:12Z,679,1542.4
2017,47,Pitt,ACC,1674.9,5,7,12,0.417,5-7,Miami,2058.9,1640.2,NA,2026-06-23T21:19:12Z,1293.1,1027
2017,48,Washington St,Pac-12,1667.8,8,4,12,0.667,8-4,USC,2005.8,1614,NA,2026-06-23T21:19:12Z,2383.1,1356.9
2017,49,Missouri,SEC,1659.6,7,6,13,0.538,7-6,Florida,1504.3,1570.3,NA,2026-06-23T21:19:12Z,308.7,1161.7
2017,50,Kentucky,SEC,1658.5,7,6,13,0.538,7-6,South Carolina,1850.4,1594.9,NA,2026-06-23T21:19:12Z,909,1173.5
2017,51,Utah,Pac-12,1656.8,7,6,13,0.538,7-6,West Virginia,1603.4,1523,NA,2026-06-23T21:19:12Z,702,1168.7
2017,52,Arizona State,Pac-12,1648.9,7,6,13,0.538,7-6,Washington,1920,1602.6,NA,2026-06-23T21:19:12Z,1425.9,1174.5
2017,53,Oregon,Pac-12,1637.9,7,6,13,0.538,7-6,Utah,1656.8,1516.4,NA,2026-06-23T21:19:12Z,911.1,1159.3
2017,54,Temple,AAC,1635.3,7,6,13,0.538,7-6,Navy,1693.7,1552.4,NA,2026-06-23T21:19:12Z,425.5,1148
2017,55,Ole Miss,SEC,1630.1,6,6,12,0.5,6-6,Miss St,1988.9,1586.4,NA,2026-06-23T21:19:12Z,1046.4,1107.8
2017,56,San Diego State,Mountain West,1626.3,9,3,12,0.75,9-3,Stanford,1970.6,1385.7,NA,2026-06-23T21:19:12Z,977,1399.7
2017,57,Houston,AAC,1626.2,7,5,12,0.583,7-5,USF,1843.9,1523.6,NA,2026-06-23T21:19:12Z,1441.9,1214.4
2017,58,Appalachian St,Sun Belt,1620.5,9,4,13,0.692,9-4,Toledo,1554.2,1200.5,NA,2026-06-23T21:19:12Z,204.2,1313.6
2017,59,Indiana,Big Ten,1608.6,5,7,12,0.417,5-7,UVA,1513.3,1673.7,NA,2026-06-23T21:19:12Z,189.5,965.5
2017,60,West Virginia,Big 12,1603.4,7,6,13,0.538,7-6,Iowa State,1820,1561.4,NA,2026-06-23T21:19:12Z,969.9,1136.5
2017,61,Minnesota,Big Ten,1574.6,5,7,12,0.417,5-7,Buffalo,1408.6,1642.5,NA,2026-06-23T21:19:12Z,148.8,943.8
2017,62,Maryland,Big Ten,1562.9,4,8,12,0.333,4-8,Texas,1837.5,1858.7,NA,2026-06-23T21:19:12Z,970.7,839.1
2017,63,Toledo,MAC,1554.2,11,3,14,0.786,11-3,N Illinois,1407.5,1309.6,NA,2026-06-23T21:19:12Z,97.3,1355
2017,64,Arizona,Pac-12,1552.4,7,6,13,0.538,7-6,Washington St,1667.8,1478.7,NA,2026-06-23T21:19:12Z,733.3,1097.3
2017,65,Ohio,MAC,1550.6,9,4,13,0.692,9-4,Toledo,1554.2,1186,NA,2026-06-23T21:19:12Z,204.2,1257.6
2017,66,UCLA,Pac-12,1537.4,6,7,13,0.462,6-7,Texas A&M,1699.6,1664.8,NA,2026-06-23T21:19:12Z,1164.5,1001.4
2017,67,LA Tech,FCS,1536.7,7,5,12,0.583,7-5,SMU,1466.6,1230.6,NA,2026-06-23T21:19:12Z,116.6,1122.5
2017,68,Wyoming,Mountain West,1528,8,5,13,0.615,8-5,Cent Michigan,1389.8,1298.3,NA,2026-06-23T21:19:12Z,39.8,1147.7
2017,69,California,Pac-12,1519.3,5,7,12,0.417,5-7,Washington St,1667.8,1558.2,NA,2026-06-23T21:19:12Z,629.6,924
2017,70,South Dakota St,FCS,1517.3,2,1,3,0.667,2-1,North Dakota St,1753.7,1416.7,NA,2026-06-23T21:19:12Z,403.7,1210.1
2017,71,UVA,ACC,1513.3,6,7,13,0.462,6-7,Boise St,1803.2,1620.3,NA,2026-06-23T21:19:12Z,1282,988
2017,72,Florida,SEC,1504.3,4,7,11,0.364,4-7,Kentucky,1658.5,1703,NA,2026-06-23T21:19:12Z,407.5,840.5
2017,73,Kennesaw St,FCS,1488.5,12,2,14,0.857,12-2,Jacksonville St,1402.1,867.4,NA,2026-06-23T21:19:12Z,52.1,1364.1
2017,74,Texas Tech,Big 12,1475.3,5,7,12,0.417,5-7,Arizona State,1648.9,1617.3,NA,2026-06-23T21:19:12Z,575.1,896.9
2017,75,Tulane,AAC,1471.9,5,6,11,0.455,5-6,Army,1751.2,1423.7,NA,2026-06-23T21:19:12Z,677.4,943.7
2017,76,Syracuse,ACC,1468.5,4,8,12,0.333,4-8,Clemson,2271.4,1666.7,NA,2026-06-23T21:19:12Z,1286.1,795
2017,77,SMU,AAC,1466.6,7,6,13,0.538,7-6,Tulane,1471.9,1524.6,NA,2026-06-23T21:19:12Z,233.7,1026.4
2017,78,North Texas,C-USA,1461.8,9,5,14,0.643,9-5,Army,1751.2,1362.4,NA,2026-06-23T21:19:12Z,587.9,1145.8
2017,79,Marshall,C-USA,1459.4,8,5,13,0.615,8-5,Mid Tennessee,1385.6,1267.9,NA,2026-06-23T21:19:12Z,35.6,1096.1
2017,80,Vanderbilt,SEC,1449,5,7,12,0.417,5-7,Kansas State,1724.6,1593.1,NA,2026-06-23T21:19:12Z,410.2,877.6
2017,81,FIU,C-USA,1431.8,8,5,13,0.615,8-5,Tulane,1471.9,1265.1,NA,2026-06-23T21:19:12Z,231.3,1084.8
2017,82,Sam Houston,FCS,1413.1,12,2,14,0.857,12-2,Kennesaw St,1488.5,844.6,NA,2026-06-23T21:19:12Z,138.5,1299.9
2017,83,Colorado,Pac-12,1408.8,5,7,12,0.417,5-7,California,1519.3,1435.8,NA,2026-06-23T21:19:12Z,169.3,846.6
2017,84,Buffalo,MAC,1408.6,6,5,11,0.545,6-5,FAU,1809.5,1237.5,NA,2026-06-23T21:19:12Z,660.1,1004.3
2017,85,N Illinois,MAC,1407.5,7,5,12,0.583,7-5,Nebraska,1404.6,1307.7,NA,2026-06-23T21:19:12Z,54.6,1025.6
2017,86,Arkansas,SEC,1405.4,4,8,12,0.333,4-8,Ole Miss,1630.1,1649.1,NA,2026-06-23T21:19:12Z,280.1,743.3
2017,87,Nebraska,Big Ten,1404.6,4,8,12,0.333,4-8,Purdue,1823.1,1744.6,NA,2026-06-23T21:19:12Z,499.3,748.5
2017,88,Jacksonville St,FCS,1402.1,9,2,11,0.818,9-2,Tennessee St,1133.9,894.9,NA,2026-06-23T21:19:12Z,0,1242.9
2017,89,Cent Michigan,MAC,1389.8,8,5,13,0.615,8-5,Ohio,1550.6,1271.4,NA,2026-06-23T21:19:12Z,258.1,1054.3
2017,90,Mid Tennessee,C-USA,1385.6,7,6,13,0.538,7-6,Syracuse,1468.5,1253.8,NA,2026-06-23T21:19:12Z,200.3,969.4
2017,91,UNC,ACC,1381.7,3,9,12,0.25,3-9,Pitt,1674.9,1636.2,NA,2026-06-23T21:19:12Z,324.9,619.4
2017,92,Rutgers,Big Ten,1376.2,4,8,12,0.333,4-8,Purdue,1823.1,1595.5,NA,2026-06-23T21:19:12Z,686,737.6
2017,93,W Illinois,FCS,1337.5,2,1,3,0.667,2-1,C. Carolina,997.9,1159.2,NA,2026-06-23T21:19:12Z,0,1049
2017,94,Air Force,Mountain West,1336.5,5,7,12,0.417,5-7,Colorado State,1292.5,1372.2,NA,2026-06-23T21:19:12Z,0,790.8
2017,95,Cent Arkansas,FCS,1320.1,1,1,2,0.5,1-1,Sam Houston,1413.1,1568.8,NA,2026-06-23T21:19:12Z,63.1,878.9
2017,96,Arkansas State,Sun Belt,1311.8,7,5,12,0.583,7-5,New Mexico St,1229.3,1158.6,NA,2026-06-23T21:19:12Z,0,949
2017,97,Akron,MAC,1311.4,7,7,14,0.5,7-7,Ohio,1550.6,1404.5,NA,2026-06-23T21:19:12Z,259.2,881.3
2017,98,W Michigan,MAC,1310.4,6,6,12,0.5,6-6,Buffalo,1408.6,1282.3,NA,2026-06-23T21:19:12Z,58.6,872.2
2017,99,ECU,AAC,1303,3,9,12,0.25,3-9,UConn,1222.5,1642.3,NA,2026-06-23T21:19:12Z,0,567.2
2017,100,Colorado State,Mountain West,1292.5,7,6,13,0.538,7-6,Utah State,1259.5,1293.9,NA,2026-06-23T21:19:12Z,0,891
2017,101,Tennessee,SEC,1283.1,4,8,12,0.333,4-8,Georgia Tech,1726.2,1620.3,NA,2026-06-23T21:19:12Z,376.2,682.7
2017,102,Miami (OH),MAC,1280.5,5,7,12,0.417,5-7,Buffalo,1408.6,1260.1,NA,2026-06-23T21:19:12Z,98.4,767.6
2017,103,UAB,C-USA,1276.8,8,5,13,0.615,8-5,LA Tech,1536.7,1113.7,NA,2026-06-23T21:19:12Z,222.3,968.7
2017,104,E Michigan,MAC,1276.3,5,7,12,0.417,5-7,Rutgers,1376.2,1318,NA,2026-06-23T21:19:12Z,26.2,760.3
2017,105,Southern Miss,Sun Belt,1261,8,5,13,0.615,8-5,LA Tech,1536.7,1194.2,NA,2026-06-23T21:19:12Z,296.1,959.2
2017,106,Utah State,Mountain West,1259.5,5,7,12,0.417,5-7,UNLV,1160.4,1357.7,NA,2026-06-23T21:19:12Z,0,745.2
2017,107,Tulsa,AAC,1253.2,2,10,12,0.167,2-10,Houston,1626.2,1550,NA,2026-06-23T21:19:12Z,276.2,444.8
2017,108,Villanova,FCS,1245.1,1,2,3,0.333,1-2,Delaware,1037.6,1481.1,NA,2026-06-23T21:19:12Z,0,643.7
2017,109,UTSA,C-USA,1235.8,6,5,11,0.545,6-5,Marshall,1459.4,1138.1,NA,2026-06-23T21:19:12Z,109.4,869
2017,110,New Mexico St,WAC,1229.3,7,6,13,0.538,7-6,Utah State,1259.5,1210,NA,2026-06-23T21:19:12Z,0,847.5
2017,111,UConn,AAC,1222.5,3,9,12,0.25,3-9,Temple,1635.3,1519.9,NA,2026-06-23T21:19:12Z,285.3,549
2017,112,Nevada,Mountain West,1194.6,3,9,12,0.25,3-9,UNLV,1160.4,1393.9,NA,2026-06-23T21:19:12Z,0,520
2017,113,Monmouth,FCS,1181.9,1,1,2,0.5,1-1,Liberty,1019.9,1254.2,NA,2026-06-23T21:19:12Z,0,779.8
2017,114,Georgia State,Sun Belt,1168.6,6,5,11,0.545,6-5,W Kentucky,1096.3,1210.3,NA,2026-06-23T21:19:12Z,0,811.9
2017,115,Samford,FCS,1163.9,1,2,3,0.333,1-2,Kennesaw St,1488.5,1770.3,NA,2026-06-23T21:19:12Z,138.5,613.5
2017,116,UNLV,Mountain West,1160.4,5,7,12,0.417,5-7,Fresno State,1780.4,1285.7,NA,2026-06-23T21:19:12Z,430.4,707.3
2017,117,Cincinnati,AAC,1156.4,4,8,12,0.333,4-8,Tulane,1471.9,1526.8,NA,2026-06-23T21:19:12Z,121.9,608.9
2017,118,UNH,FCS,1151.2,1,1,2,0.5,1-1,Ga Southern,988.8,1379.6,NA,2026-06-23T21:19:12Z,0,759.5
2017,119,Charleston So,FCS,1149.9,1,3,4,0.25,1-3,Liberty,1019.9,1526.5,NA,2026-06-23T21:19:12Z,0,500.5
2017,120,BYU,Independent,1147.7,4,9,13,0.308,4-9,UNLV,1160.4,1437.4,NA,2026-06-23T21:19:12Z,0,566.2
2017,121,N Arizona,FCS,1144.6,1,1,2,0.5,1-1,Sacramento St,971.4,1261.9,NA,2026-06-23T21:19:12Z,0,755.2
2017,122,Old Dominion,C-USA,1138.4,5,7,12,0.417,5-7,FIU,1431.8,1256.4,NA,2026-06-23T21:19:12Z,81.8,682.6
2017,123,Tennessee St,FCS,1133.9,1,1,2,0.5,1-1,Georgia State,1168.6,1285.3,NA,2026-06-23T21:19:12Z,0,748.1
2017,124,UMass,Independent,1133.7,4,8,12,0.333,4-8,Appalachian St,1620.5,1279.2,NA,2026-06-23T21:19:12Z,270.5,602.5
2017,125,New Mexico,Mountain West,1130.4,3,9,12,0.25,3-9,Air Force,1336.5,1383.6,NA,2026-06-23T21:19:12Z,0,492
2017,126,UL Monroe,Sun Belt,1122.4,4,7,11,0.364,4-7,Appalachian St,1620.5,1381.9,NA,2026-06-23T21:19:12Z,270.5,628.5
2017,127,E Washington,FCS,1111.8,1,2,3,0.333,1-2,Sacramento St,971.4,1400.1,NA,2026-06-23T21:19:12Z,0,574.8
2017,128,Illinois,Big Ten,1107.2,2,10,12,0.167,2-10,W Kentucky,1096.3,1675.3,NA,2026-06-23T21:19:12Z,0,378.3
2017,129,W Kentucky,C-USA,1096.3,6,7,13,0.462,6-7,Mid Tennessee,1385.6,1172.7,NA,2026-06-23T21:19:12Z,35.6,695.8
2017,130,South Dakota,FCS,1092,1,2,3,0.333,1-2,Bowling Green,1059.5,1408.8,NA,2026-06-23T21:19:12Z,0,564.5
2017,131,Idaho,FCS,1083.4,4,8,12,0.333,4-8,Georgia State,1168.6,1247.2,NA,2026-06-23T21:19:12Z,0,560.1
2017,132,Weber State,FCS,1064.5,1,2,3,0.333,1-2,Sacramento St,971.4,1420.4,NA,2026-06-23T21:19:12Z,0,550.3
2017,133,Louisiana,Sun Belt,1061.6,4,7,11,0.364,4-7,New Mexico St,1229.3,1238.2,NA,2026-06-23T21:19:12Z,0,578.9
2017,134,Bowling Green,MAC,1059.5,2,10,12,0.167,2-10,Miami (OH),1280.5,1431.3,NA,2026-06-23T21:19:12Z,0,362
2017,135,Youngstown St,FCS,1046.8,1,2,3,0.333,1-2,Missouri State,726,1384.9,NA,2026-06-23T21:19:12Z,0,541.2
2017,136,Illinois State,FCS,1039.9,1,1,2,0.5,1-1,Missouri State,726,1239.8,NA,2026-06-23T21:19:12Z,0,686.1
2017,137,Delaware,FCS,1037.6,7,4,11,0.636,7-4,Stony Brook,682.6,889.3,NA,2026-06-23T21:19:12Z,0,790.9
2017,138,Baylor,Big 12,1027.8,1,11,12,0.083,1-11,Kansas,819.1,1624,NA,2026-06-23T21:19:12Z,0,230.9
2017,139,Northern Iowa,FCS,1027.1,1,2,3,0.333,1-2,Missouri State,726,1433.2,NA,2026-06-23T21:19:12Z,0,531
2017,140,Liberty,FCS,1019.9,6,4,10,0.6,6-4,Baylor,1027.8,841.1,NA,2026-06-23T21:19:12Z,0,750.7
2017,141,C. Carolina,Sun Belt,997.9,3,9,12,0.25,3-9,UMass,1133.7,1254.6,NA,2026-06-23T21:19:12Z,0,434.4
2017,142,Ga Southern,Sun Belt,988.8,2,10,12,0.167,2-10,Louisiana,1061.6,1348.7,NA,2026-06-23T21:19:12Z,0,337.9
2017,143,South Alabama,Sun Belt,987.7,4,8,12,0.333,4-8,Troy,1676.4,1278,NA,2026-06-23T21:19:12Z,326.4,528.7
2017,144,Sacramento St,FCS,971.4,7,4,11,0.636,7-4,North Dakota,899,811.7,NA,2026-06-23T21:19:12Z,0,740.4
2017,145,Hawai'i,Mountain West,943.5,3,7,10,0.3,3-7,UMass,1133.7,1218.6,NA,2026-06-23T21:19:12Z,0,458.2
2017,146,Texas State,Sun Belt,929.5,2,9,11,0.182,2-9,C. Carolina,997.9,1267.5,NA,2026-06-23T21:19:12Z,0,334.4
2017,147,Oregon State,Pac-12,920.8,1,10,11,0.091,1-10,Portland State,644.6,1561.4,NA,2026-06-23T21:19:12Z,0,218.6
2017,148,Kent State,MAC,905.2,2,10,12,0.167,2-10,Miami (OH),1280.5,1430.7,NA,2026-06-23T21:19:12Z,0,309.3
2017,149,North Dakota,FCS,899,1,2,3,0.333,1-2,Missouri State,726,1118.1,NA,2026-06-23T21:19:12Z,0,464.8
2017,150,Howard,FCS,894.2,1,1,2,0.5,1-1,UNLV,1160.4,1032.8,NA,2026-06-23T21:19:12Z,0,590
2017,151,Ball State,MAC,880.3,2,10,12,0.167,2-10,UAB,1276.8,1252.8,NA,2026-06-23T21:19:12Z,0,300.8
2017,152,Towson,FCS,880.1,1,1,2,0.5,1-1,Delaware,1037.6,1300.2,NA,2026-06-23T21:19:12Z,0,580.6
2017,153,Rice,C-USA,853,1,11,12,0.083,1-11,UTEP,625.7,1415.9,NA,2026-06-23T21:19:12Z,0,191.6
2017,154,Kansas,Big 12,819.1,1,11,12,0.083,1-11,SE Missouri St,583,1599.5,NA,2026-06-23T21:19:12Z,0,184
2017,155,San Jose State,Mountain West,799.1,2,11,13,0.154,2-11,Wyoming,1528,1367,NA,2026-06-23T21:19:12Z,178,273.4
2017,156,Idaho State,FCS,745.7,1,2,3,0.333,1-2,Nevada,1194.6,1141.8,NA,2026-06-23T21:19:12Z,0,385.5
2017,157,Missouri State,FCS,726,3,8,11,0.273,3-8,S Illinois,549.4,1081.7,NA,2026-06-23T21:19:12Z,0,333.1
2017,158,Mercer,FCS,723.7,0,2,2,0,0-2,NA,NA,2319.9,NA,2026-06-23T21:19:12Z,NA,NA
2017,159,URI,FCS,722.5,0,2,2,0,0-2,NA,NA,1580.1,NA,2026-06-23T21:19:12Z,NA,NA
2017,160,Wofford,FCS,720.2,0,2,2,0,0-2,NA,NA,1802.1,NA,2026-06-23T21:19:12Z,NA,NA
2017,161,Montana State,FCS,712.8,0,2,2,0,0-2,NA,NA,1578.2,NA,2026-06-23T21:19:12Z,NA,NA
2017,162,UT Martin,FCS,710.4,0,2,2,0,0-2,NA,NA,1516.1,NA,2026-06-23T21:19:12Z,NA,NA
2017,163,Elon,FCS,709.4,0,2,2,0,0-2,NA,NA,1662.3,NA,2026-06-23T21:19:12Z,NA,NA
2017,164,Northwestern St,FCS,704.6,0,2,2,0,0-2,NA,NA,1474.9,NA,2026-06-23T21:19:12Z,NA,NA
2017,165,Alabama State,FCS,703,0,2,2,0,0-2,NA,NA,1582.4,NA,2026-06-23T21:19:12Z,NA,NA
2017,166,Chattanooga,FCS,700.6,0,2,2,0,0-2,NA,NA,1659.7,NA,2026-06-23T21:19:12Z,NA,NA
2017,167,Nicholls,FCS,696.9,0,2,2,0,0-2,NA,NA,1556.3,NA,2026-06-23T21:19:12Z,NA,NA
2017,168,SE Louisiana,FCS,693.1,0,2,2,0,0-2,NA,NA,1237.3,NA,2026-06-23T21:19:12Z,NA,NA
2017,169,Bethune-Cookman,FCS,690.3,0,2,2,0,0-2,NA,NA,1934.2,NA,2026-06-23T21:19:12Z,NA,NA
2017,170,E Illinois,FCS,690,0,2,2,0,0-2,NA,NA,1404.8,NA,2026-06-23T21:19:12Z,NA,NA
2017,171,SF Austin,FCS,688.3,0,2,2,0,0-2,NA,NA,1439.8,NA,2026-06-23T21:19:12Z,NA,NA
2017,172,Lamar,FCS,682.9,0,2,2,0,0-2,NA,NA,1437.4,NA,2026-06-23T21:19:12Z,NA,NA
2017,173,Stony Brook,FCS,682.6,0,3,3,0,0-3,NA,NA,1550.6,NA,2026-06-23T21:19:12Z,NA,NA
2017,174,Richmond,FCS,670.3,0,3,3,0,0-3,NA,NA,1407,NA,2026-06-23T21:19:12Z,NA,NA
2017,175,Southern,FCS,656,0,2,2,0,0-2,NA,NA,1248.4,NA,2026-06-23T21:19:12Z,NA,NA
2017,176,E Kentucky,FCS,655.6,0,3,3,0,0-3,NA,NA,1385.6,NA,2026-06-23T21:19:12Z,NA,NA
2017,177,AR-Pine Bluff,FCS,653.2,0,2,2,0,0-2,NA,NA,1311.6,NA,2026-06-23T21:19:12Z,NA,NA
2017,178,Austin Peay,FCS,650.6,0,3,3,0,0-3,NA,NA,1627.9,NA,2026-06-23T21:19:12Z,NA,NA
2017,179,UC Davis,FCS,645.6,0,2,2,0,0-2,NA,NA,1298.8,NA,2026-06-23T21:19:12Z,NA,NA
2017,180,Portland State,FCS,644.6,0,2,2,0,0-2,NA,NA,1034.2,NA,2026-06-23T21:19:12Z,NA,NA
2017,181,William & Mary,FCS,644.4,0,3,3,0,0-3,NA,NA,1440.4,NA,2026-06-23T21:19:12Z,NA,NA
2017,182,Houston Baptist,FCS,643.4,0,2,2,0,0-2,NA,NA,1171.3,NA,2026-06-23T21:19:12Z,NA,NA
2017,183,Albany,FCS,636.4,0,2,2,0,0-2,NA,NA,1088,NA,2026-06-23T21:19:12Z,NA,NA
2017,184,Abil Christian,FCS,634.2,0,3,3,0,0-3,NA,NA,1278.7,NA,2026-06-23T21:19:12Z,NA,NA
2017,185,Presbyterian,FCS,627.6,0,3,3,0,0-3,NA,NA,1444.2,NA,2026-06-23T21:19:12Z,NA,NA
2017,186,Gardner-Webb,FCS,625.8,0,3,3,0,0-3,NA,NA,1345.5,NA,2026-06-23T21:19:12Z,NA,NA
2017,187,UTEP,C-USA,625.7,0,12,12,0,0-12,NA,NA,1407.1,NA,2026-06-23T21:19:12Z,NA,NA
2017,188,Maine,FCS,623.8,0,3,3,0,0-3,NA,NA,1313.9,NA,2026-06-23T21:19:12Z,NA,NA
2017,189,Delaware State,FCS,622.6,0,3,3,0,0-3,NA,NA,1466.1,NA,2026-06-23T21:19:12Z,NA,NA
