season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2021,29,West Virginia,Big 12,1819.5,6,5,11,0.545,6-5,Texas,1861.5,1631.8,NA,2026-06-27T10:01:44Z,1174.5,1298.4
2021,30,Wake Forest,ACC,1817.2,10,2,12,0.833,10-2,Army,1702.5,1468.4,NA,2026-06-27T10:01:44Z,1133.9,1662.2
2021,31,San Diego St,Mountain West,1813.5,10,2,12,0.833,10-2,Utah,1937.6,1383.3,NA,2026-06-27T10:01:44Z,1812.2,1667.8
2021,32,Coast Carolina,Sun Belt,1796.2,10,1,11,0.909,10-1,N Illinois,1416.5,1057.8,NA,2026-06-27T10:01:44Z,87.3,1705.6
2021,33,Sam Houston,C-USA,1794.5,9,0,9,1,9-0,Incarnate Word,1153.7,738.9,NA,2026-06-27T10:01:44Z,0,1794.5
2021,34,Kansas St,Big 12,1791.3,6,5,11,0.545,6-5,Texas Tech,1723.1,1711.1,NA,2026-06-27T10:01:44Z,1086.4,1277.5
2021,35,Texas A&M,SEC,1789.1,7,3,10,0.7,7-3,Alabama,2381.4,1460.2,NA,2026-06-27T10:01:44Z,1377.7,1481.5
2021,36,Iowa,Big Ten,1783.9,8,4,12,0.667,8-4,Iowa State,1772.7,1655.3,NA,2026-06-27T10:01:44Z,1298.3,1435.1
2021,37,Iowa State,Big 12,1772.7,6,5,11,0.545,6-5,Oklahoma St,2223.8,1680.5,NA,2026-06-27T10:01:44Z,1457.7,1269.8
2021,38,Utah State,Mountain West,1767.6,9,3,12,0.75,9-3,Air Force,1859.6,1456.6,NA,2026-06-27T10:01:44Z,1626.3,1527.7
2021,39,Penn State,Big Ten,1758.2,6,5,11,0.545,6-5,Wisconsin,1917.5,1671.5,NA,2026-06-27T10:01:44Z,1098.9,1254.7
2021,40,Miami,ACC,1756.1,6,4,10,0.6,6-4,Pitt,1966.6,1575.3,NA,2026-06-27T10:01:44Z,1561.4,1332
2021,41,Boise St,Mountain West,1753.5,6,5,11,0.545,6-5,BYU,1842.9,1663.1,NA,2026-06-27T10:01:44Z,1077.9,1251.1
2021,42,Oregon,Pac-12,1742.6,8,4,12,0.667,8-4,Ohio State,2174.6,1596.6,NA,2026-06-27T10:01:44Z,2095.9,1412.5
2021,43,Maryland,Big Ten,1727.1,7,4,11,0.636,7-4,West Virginia,1819.5,1545,NA,2026-06-27T10:01:44Z,623.7,1341.4
2021,44,Texas Tech,Big 12,1723.1,6,6,12,0.5,6-6,Houston,1888.1,1625.8,NA,2026-06-27T10:01:44Z,1355.8,1173.6
2021,45,UCF,AAC,1719.8,8,3,11,0.727,8-3,Boise St,1753.5,1326.3,NA,2026-06-27T10:01:44Z,856.5,1449.6
2021,46,Western KY,C-USA,1703.8,7,5,12,0.583,7-5,App State,1654,1416.3,NA,2026-06-27T10:01:44Z,383.9,1252.2
2021,47,Army,Independent,1702.5,7,3,10,0.7,7-3,Western KY,1703.8,1417.4,NA,2026-06-27T10:01:44Z,1071.6,1407.2
2021,48,Mississippi St,SEC,1698.2,6,5,11,0.545,6-5,Kentucky,1926.3,1532.8,NA,2026-06-27T10:01:44Z,1558.5,1219.3
2021,49,UCLA,Pac-12,1696,7,4,11,0.636,7-4,LSU,1677.4,1499.2,NA,2026-06-27T10:01:44Z,665.3,1318.5
2021,50,LSU,SEC,1677.4,6,5,11,0.545,6-5,Texas A&M,1789.1,1586.6,NA,2026-06-27T10:01:44Z,1323.9,1201.8
2021,51,Tennessee,SEC,1670.9,6,5,11,0.545,6-5,South Carolina,1612.3,1478.3,NA,2026-06-27T10:01:44Z,346.3,1179.5
2021,52,UTSA,C-USA,1661.5,10,2,12,0.833,10-2,Western KY,1703.8,1337,NA,2026-06-27T10:01:44Z,1112.9,1522.3
2021,53,App State,Sun Belt,1654,8,4,12,0.667,8-4,Coast Carolina,1796.2,1494.7,NA,2026-06-27T10:01:44Z,884.2,1326.9
2021,54,Washington St,Pac-12,1626.6,7,5,12,0.583,7-5,Oregon St,1578.1,1432.8,NA,2026-06-27T10:01:44Z,560.5,1200.4
2021,55,SMU,AAC,1625,7,3,10,0.7,7-3,TCU,1492.6,1368,NA,2026-06-27T10:01:44Z,142.6,1323.9
2021,56,C Michigan,MAC,1624.1,9,4,13,0.692,9-4,Washington St,1626.6,1263.1,NA,2026-06-27T10:01:44Z,525.1,1325.1
2021,57,South Carolina,SEC,1612.3,6,5,11,0.545,6-5,Auburn,1861.7,1545.7,NA,2026-06-27T10:01:44Z,768.6,1147.9
2021,58,UAB,C-USA,1609.4,7,4,11,0.636,7-4,BYU,1842.9,1449.5,NA,2026-06-27T10:01:44Z,566.8,1250.5
2021,59,Louisville,ACC,1608.8,5,6,11,0.455,5-6,UCF,1719.8,1611.7,NA,2026-06-27T10:01:44Z,572.7,1026.9
2021,60,Liberty,Independent,1593.8,8,4,12,0.667,8-4,UAB,1609.4,1333.4,NA,2026-06-27T10:01:44Z,296.2,1267.2
2021,61,Nevada,Mountain West,1593.3,7,4,11,0.636,7-4,Boise St,1753.5,1423.4,NA,2026-06-27T10:01:44Z,714.2,1241.2
2021,62,Florida,SEC,1591.7,5,6,11,0.455,5-6,Tennessee,1670.9,1645.3,NA,2026-06-27T10:01:44Z,453.7,1013.7
2021,63,Oregon St,Pac-12,1578.1,6,5,11,0.545,6-5,Utah,1937.6,1526.9,NA,2026-06-27T10:01:44Z,933.5,1127
2021,64,Miami OH,MAC,1559.6,7,6,13,0.538,7-6,C Michigan,1624.1,1317.2,NA,2026-06-27T10:01:44Z,292,1092.3
2021,65,W Michigan,MAC,1556.5,8,5,13,0.615,8-5,Pitt,1966.6,1368.5,NA,2026-06-27T10:01:44Z,926.4,1193.2
2021,66,Georgia St,Sun Belt,1530.4,7,5,12,0.583,7-5,UL Monroe,1370.8,1375.9,NA,2026-06-27T10:01:44Z,38.7,1113.4
2021,67,Tulsa,AAC,1529.9,6,5,11,0.545,6-5,SMU,1625,1427.8,NA,2026-06-27T10:01:44Z,329.4,1081.1
2021,68,James Madison,FCS,1521.7,10,2,12,0.833,10-2,Montana,1045.7,819.6,NA,2026-06-27T10:01:44Z,0,1363.7
2021,69,Arizona St,Pac-12,1520.2,6,5,11,0.545,6-5,UCLA,1696,1380.2,NA,2026-06-27T10:01:44Z,346,1074.8
2021,70,S Dakota St,FCS,1515.1,2,0,2,1,2-0,Colorado State,1349.4,1269.4,NA,2026-06-27T10:01:44Z,0,1515.1
2021,71,Virginia,ACC,1513.8,6,5,11,0.545,6-5,Miami,1756.1,1459.9,NA,2026-06-27T10:01:44Z,818.3,1080.3
2021,72,California,Pac-12,1512.2,5,6,11,0.455,5-6,Oregon St,1578.1,1462,NA,2026-06-27T10:01:44Z,255.3,958.8
2021,73,East Carolina,AAC,1506.9,5,5,10,0.5,5-5,Marshall,1429.9,1481.9,NA,2026-06-27T10:01:44Z,79.9,1003.1
2021,74,Syracuse,ACC,1504.1,5,6,11,0.455,5-6,Liberty,1593.8,1504.4,NA,2026-06-27T10:01:44Z,411.6,958
2021,75,Hawai'i,Mountain West,1498.5,6,5,11,0.545,6-5,Fresno St,1885,1390.7,NA,2026-06-27T10:01:44Z,628.5,1066.2
2021,76,TCU,Big 12,1492.6,4,6,10,0.4,4-6,Texas Tech,1723.1,1613,NA,2026-06-27T10:01:44Z,535.3,884.5
2021,77,Florida St,ACC,1482.8,4,6,10,0.4,4-6,Syracuse,1504.1,1501.1,NA,2026-06-27T10:01:44Z,324.2,873.7
2021,78,North Carolina,ACC,1450,5,7,12,0.417,5-7,Miami,1756.1,1544.8,NA,2026-06-27T10:01:44Z,750.3,885.3
2021,79,Georgia Tech,ACC,1448.7,3,7,10,0.3,3-7,North Carolina,1450,1672,NA,2026-06-27T10:01:44Z,100,713.5
2021,80,Virginia Tech,ACC,1447.7,5,7,12,0.417,5-7,Virginia,1513.8,1564.2,NA,2026-06-27T10:01:44Z,399.3,876.5
2021,81,Wyoming,Mountain West,1443.5,6,6,12,0.5,6-6,Utah State,1767.6,1379.9,NA,2026-06-27T10:01:44Z,502,974.8
2021,82,Missouri,SEC,1434,5,6,11,0.455,5-6,C Michigan,1624.1,1512.6,NA,2026-06-27T10:01:44Z,515.8,916.7
2021,83,Marshall,C-USA,1429.9,6,5,11,0.545,6-5,Navy,1311.4,1277.9,NA,2026-06-27T10:01:44Z,0,993.4
2021,84,UTEP,C-USA,1423.9,7,4,11,0.636,7-4,Rice,1272.4,1280.4,NA,2026-06-27T10:01:44Z,0,1085.3
2021,85,Boston College,ACC,1420.1,5,6,11,0.455,5-6,Virginia Tech,1447.7,1371.7,NA,2026-06-27T10:01:44Z,181.7,898.9
2021,86,N Illinois,MAC,1416.5,9,5,14,0.643,9-5,C Michigan,1624.1,1369.4,NA,2026-06-27T10:01:44Z,414.8,1107.2
2021,87,Illinois,Big Ten,1404.7,4,7,11,0.364,4-7,Penn State,1758.2,1562.2,NA,2026-06-27T10:01:44Z,443.8,787.1
2021,88,Memphis,AAC,1404.4,5,5,10,0.5,5-5,Mississippi St,1698.2,1356.4,NA,2026-06-27T10:01:44Z,348.2,945.2
2021,89,MTSU,C-USA,1386.8,6,5,11,0.545,6-5,Marshall,1429.9,1213.5,NA,2026-06-27T10:01:44Z,104,973.7
2021,90,Nebraska,Big Ten,1385.6,3,8,11,0.273,3-8,Northwestern,1188.8,1667.7,NA,2026-06-27T10:01:44Z,0,635.8
2021,91,USC,Pac-12,1377.2,4,7,11,0.364,4-7,Washington St,1626.6,1523.8,NA,2026-06-27T10:01:44Z,276.6,767.7
2021,92,Toledo,MAC,1374.1,7,6,13,0.538,7-6,W Michigan,1556.5,1257.9,NA,2026-06-27T10:01:44Z,224.4,962.3
2021,93,UL Monroe,Sun Belt,1370.8,4,6,10,0.4,4-6,Liberty,1593.8,1478.8,NA,2026-06-27T10:01:44Z,243.8,806.7
2021,94,Ball State,MAC,1367.9,6,7,13,0.462,6-7,Army,1702.5,1320.5,NA,2026-06-27T10:01:44Z,559,884.3
2021,95,Rutgers,Big Ten,1351.8,4,7,11,0.364,4-7,Syracuse,1504.1,1603.8,NA,2026-06-27T10:01:44Z,208.8,751.6
2021,96,Colorado State,Mountain West,1349.4,3,7,10,0.3,3-7,Toledo,1374.1,1482.5,NA,2026-06-27T10:01:44Z,24.1,660.2
2021,97,Indiana,Big Ten,1312.5,2,8,10,0.2,2-8,Western KY,1703.8,1805.7,NA,2026-06-27T10:01:44Z,353.8,518.5
2021,98,Navy,AAC,1311.4,3,7,10,0.3,3-7,UCF,1719.8,1615.3,NA,2026-06-27T10:01:44Z,549.7,660.3
2021,99,Stanford,Pac-12,1309,3,8,11,0.273,3-8,Oregon,1742.6,1596.9,NA,2026-06-27T10:01:44Z,419.8,621.2
2021,100,Washington,Pac-12,1307.9,4,6,10,0.4,4-6,California,1512.2,1374,NA,2026-06-27T10:01:44Z,162.2,767.5
2021,101,North Texas,C-USA,1301.9,4,7,11,0.364,4-7,UTSA,1661.5,1278.7,NA,2026-06-27T10:01:44Z,311.5,727.6
2021,102,FAU,C-USA,1300.2,5,5,10,0.5,5-5,UTEP,1423.9,1303.2,NA,2026-06-27T10:01:44Z,73.9,866.4
2021,103,ETSU,FCS,1298.2,2,0,2,1,2-0,Kennesaw St,1273.1,1129,NA,2026-06-27T10:01:44Z,0,1298.2
2021,104,San José St,Mountain West,1297.4,5,5,10,0.5,5-5,Hawai'i,1498.5,1330.3,NA,2026-06-27T10:01:44Z,242,871.5
2021,105,Kennesaw St,FCS,1273.1,9,2,11,0.818,9-2,J'Ville St,799.8,718,NA,2026-06-27T10:01:44Z,0,1128.5
2021,106,South Alabama,Sun Belt,1273,5,5,10,0.5,5-5,Bowling Green,1069.3,1202.3,NA,2026-06-27T10:01:44Z,0,839.9
2021,107,Rice,C-USA,1272.4,4,6,10,0.4,4-6,UAB,1609.4,1439.9,NA,2026-06-27T10:01:44Z,259.4,750.4
2021,108,Northern Iowa,FCS,1270.2,1,2,3,0.333,1-2,Sacramento St,1189.5,1634.9,NA,2026-06-27T10:01:44Z,0,656.7
2021,109,Old Dominion,C-USA,1268,4,7,11,0.364,4-7,MTSU,1386.8,1323.2,NA,2026-06-27T10:01:44Z,36.8,697.5
2021,110,New Mexico,Mountain West,1256.6,3,7,10,0.3,3-7,Wyoming,1443.5,1437.9,NA,2026-06-27T10:01:44Z,93.5,619.9
2021,111,Kent State,MAC,1255.9,7,7,14,0.5,7-7,Miami OH,1559.6,1310.5,NA,2026-06-27T10:01:44Z,276.1,845.2
2021,112,E Michigan,MAC,1241.3,7,6,13,0.538,7-6,Miami OH,1559.6,1293.9,NA,2026-06-27T10:01:44Z,440.2,876.7
2021,113,Youngstown St,FCS,1225.2,1,1,2,0.5,1-1,Missouri St,1156.4,1644.2,NA,2026-06-27T10:01:44Z,0,808.3
2021,114,Tulane,AAC,1210.1,2,8,10,0.2,2-8,South Florida,1049.6,1556.7,NA,2026-06-27T10:01:44Z,0,460.7
2021,115,Sacramento St,FCS,1189.5,7,3,10,0.7,7-3,Montana,1045.7,956.4,NA,2026-06-27T10:01:44Z,0,960.3
2021,116,Northwestern,Big Ten,1188.8,3,7,10,0.3,3-7,Rutgers,1351.8,1516.5,NA,2026-06-27T10:01:44Z,1.8,578.6
2021,117,Troy,Sun Belt,1186.8,4,6,10,0.4,4-6,Southern Miss,1066.6,1283,NA,2026-06-27T10:01:44Z,0,684.9
2021,118,Colorado,Pac-12,1169.2,3,7,10,0.3,3-7,Washington,1307.9,1462.7,NA,2026-06-27T10:01:44Z,0,567.8
2021,119,Missouri St,FCS,1156.4,6,4,10,0.6,6-4,C Arkansas,965.5,1063.9,NA,2026-06-27T10:01:44Z,0,851.1
2021,120,Incarnate Word,FCS,1153.7,1,1,2,0.5,1-1,Texas St,1011.2,1402.8,NA,2026-06-27T10:01:44Z,0,761.2
2021,121,Villanova,FCS,1145.1,2,1,3,0.667,2-1,James Madison,1521.7,1344.5,NA,2026-06-27T10:01:44Z,171.7,911.2
2021,122,Duke,ACC,1136.7,3,7,10,0.3,3-7,Northwestern,1188.8,1340.2,NA,2026-06-27T10:01:44Z,0,552
2021,123,UT Martin,FCS,1097.6,2,1,3,0.667,2-1,Missouri St,1156.4,1220,NA,2026-06-27T10:01:44Z,0,860.8
2021,124,Stony Brook,FCS,1070.1,1,1,2,0.5,1-1,Delaware,753.5,1248,NA,2026-06-27T10:01:44Z,0,706
2021,125,Bowling Green,MAC,1069.3,4,8,12,0.333,4-8,Minnesota,2054.9,1274,NA,2026-06-27T10:01:44Z,704.9,579.3
2021,126,Southern Miss,Sun Belt,1066.6,3,7,10,0.3,3-7,Louisiana Tech,975.7,1287.2,NA,2026-06-27T10:01:44Z,0,517.9
2021,127,Charlotte,C-USA,1051.2,4,6,10,0.4,4-6,MTSU,1386.8,1250.9,NA,2026-06-27T10:01:44Z,36.8,612.7
2021,128,South Florida,AAC,1049.6,2,9,11,0.182,2-9,Temple,972.6,1480.4,NA,2026-06-27T10:01:44Z,0,377.6
2021,129,Montana,FCS,1045.7,1,2,3,0.333,1-2,Washington,1307.9,1339.7,NA,2026-06-27T10:01:44Z,0,540.6
2021,130,E Kentucky,FCS,1036.3,1,1,2,0.5,1-1,J'Ville St,799.8,1204.3,NA,2026-06-27T10:01:44Z,0,683.7
2021,131,Georgia So,Sun Belt,1017.3,2,8,10,0.2,2-8,Arkansas State,870.3,1418.2,NA,2026-06-27T10:01:44Z,0,387.3
2021,132,Texas St,Sun Belt,1011.2,3,7,10,0.3,3-7,South Alabama,1273,1402.2,NA,2026-06-27T10:01:44Z,0,491
2021,133,Ohio,MAC,1007,3,9,12,0.25,3-9,Miami OH,1559.6,1291.7,NA,2026-06-27T10:01:44Z,209.6,452.8
2021,134,New Mexico St,Independent,997,2,8,10,0.2,2-8,UMass,775.3,1372.9,NA,2026-06-27T10:01:44Z,0,379.6
2021,135,Vanderbilt,SEC,984.9,2,9,11,0.182,2-9,Colorado State,1349.4,1530.3,NA,2026-06-27T10:01:44Z,0,354.4
2021,136,Buffalo,MAC,978.7,4,8,12,0.333,4-8,Old Dominion,1268,1253.1,NA,2026-06-27T10:01:44Z,0,506
2021,137,Louisiana Tech,FCS,975.7,2,8,10,0.2,2-8,North Texas,1301.9,1389.6,NA,2026-06-27T10:01:44Z,0,371.5
2021,138,Temple,AAC,972.6,3,7,10,0.3,3-7,Memphis,1404.4,1335.8,NA,2026-06-27T10:01:44Z,54.4,479.7
2021,139,C Arkansas,FCS,965.5,1,3,4,0.25,1-3,J'Ville St,799.8,1155.2,NA,2026-06-27T10:01:44Z,0,420.3
2021,140,Duquesne,FCS,939.3,1,1,2,0.5,1-1,Ohio,1007,1249.8,NA,2026-06-27T10:01:44Z,0,619.7
2021,141,Kansas,Big 12,919.2,1,9,10,0.1,1-9,South Dakota,655.8,1706.6,NA,2026-06-27T10:01:44Z,0,230.9
2021,142,UC Davis,FCS,917.6,1,1,2,0.5,1-1,Tulsa,1529.9,1359.7,NA,2026-06-27T10:01:44Z,179.9,618.8
2021,143,Arkansas State,Sun Belt,870.3,1,9,10,0.1,1-9,C Arkansas,965.5,1380.3,NA,2026-06-27T10:01:44Z,0,218.6
2021,144,N Arizona,FCS,802.4,1,2,3,0.333,1-2,Arizona,723.8,1235.9,NA,2026-06-27T10:01:44Z,0,414.8
2021,145,J'Ville St,FCS,799.8,3,6,9,0.333,3-6,Florida St,1482.8,1120.5,NA,2026-06-27T10:01:44Z,132.8,425
2021,146,Akron,MAC,798.3,2,10,12,0.167,2-10,Bowling Green,1069.3,1278.7,NA,2026-06-27T10:01:44Z,0,272.8
2021,147,UMass,Independent,775.3,1,9,10,0.1,1-9,UConn,474.3,1404.9,NA,2026-06-27T10:01:44Z,0,194.7
2021,148,UNLV,Mountain West,764.7,0,10,10,0,0-10,NA,NA,1560.7,NA,2026-06-27T10:01:44Z,NA,NA
2021,149,Delaware,FCS,753.5,4,5,9,0.444,4-5,UAlbany,594.1,882.8,NA,2026-06-27T10:01:44Z,0,462.9
2021,150,Charleston So,FCS,727.2,0,2,2,0,0-2,NA,NA,1989.2,NA,2026-06-27T10:01:44Z,NA,NA
2021,151,Montana St,FCS,726.1,0,2,2,0,0-2,NA,NA,1693,NA,2026-06-27T10:01:44Z,NA,NA
2021,152,FIU,C-USA,724.7,1,9,10,0.1,1-9,Long Island,505.5,1271.8,NA,2026-06-27T10:01:44Z,0,182
2021,153,Arizona,Pac-12,723.8,0,10,10,0,0-10,NA,NA,1489.8,NA,2026-06-27T10:01:44Z,NA,NA
2021,154,S Illinois,FCS,723.3,0,2,2,0,0-2,NA,NA,1866.9,NA,2026-06-27T10:01:44Z,NA,NA
2021,155,New Hampshire,FCS,715.9,0,2,2,0,0-2,NA,NA,1744.2,NA,2026-06-27T10:01:44Z,NA,NA
2021,156,Weber St,FCS,709.2,0,2,2,0,0-2,NA,NA,1729.7,NA,2026-06-27T10:01:44Z,NA,NA
2021,157,Richmond,FCS,708.8,0,2,2,0,0-2,NA,NA,1484.7,NA,2026-06-27T10:01:44Z,NA,NA
2021,158,Abilene Christn,FCS,704.4,0,2,2,0,0-2,NA,NA,1709.8,NA,2026-06-27T10:01:44Z,NA,NA
2021,159,Elon,FCS,704.4,0,2,2,0,0-2,NA,NA,1587.8,NA,2026-06-27T10:01:44Z,NA,NA
2021,160,Lamar,FCS,702.7,0,2,2,0,0-2,NA,NA,1728,NA,2026-06-27T10:01:44Z,NA,NA
2021,161,Nicholls,FCS,701.7,0,2,2,0,0-2,NA,NA,1685.7,NA,2026-06-27T10:01:44Z,NA,NA
2021,162,Bethune,FCS,700.1,0,2,2,0,0-2,NA,NA,1571.8,NA,2026-06-27T10:01:44Z,NA,NA
2021,163,Towson,FCS,695.9,0,3,3,0,0-3,NA,NA,1759.3,NA,2026-06-27T10:01:44Z,NA,NA
2021,164,Portland St,FCS,693.3,0,2,2,0,0-2,NA,NA,1562.6,NA,2026-06-27T10:01:44Z,NA,NA
2021,165,SE Missouri,FCS,692.2,0,2,2,0,0-2,NA,NA,1614.2,NA,2026-06-27T10:01:44Z,NA,NA
2021,166,North Dakota,FCS,692.1,0,3,3,0,0-3,NA,NA,1622.2,NA,2026-06-27T10:01:44Z,NA,NA
2021,167,Norfolk St,FCS,690.6,0,2,2,0,0-2,NA,NA,1595.7,NA,2026-06-27T10:01:44Z,NA,NA
2021,168,Idaho St,FCS,690.2,0,2,2,0,0-2,NA,NA,1391.4,NA,2026-06-27T10:01:44Z,NA,NA
2021,169,Campbell,FCS,687.5,0,2,2,0,0-2,NA,NA,1433.4,NA,2026-06-27T10:01:44Z,NA,NA
2021,170,SE Louisiana,FCS,685.1,0,2,2,0,0-2,NA,NA,1248.7,NA,2026-06-27T10:01:44Z,NA,NA
2021,171,Monmouth,FCS,681.2,0,2,2,0,0-2,NA,NA,1329.9,NA,2026-06-27T10:01:44Z,NA,NA
2021,172,Wofford,FCS,680.5,0,2,2,0,0-2,NA,NA,1361.6,NA,2026-06-27T10:01:44Z,NA,NA
2021,173,Texas Southern,FCS,675.8,0,2,2,0,0-2,NA,NA,1775.8,NA,2026-06-27T10:01:44Z,NA,NA
2021,174,Illinois St,FCS,667.5,0,3,3,0,0-3,NA,NA,1551.8,NA,2026-06-27T10:01:44Z,NA,NA
2021,175,Hampton,FCS,664.5,0,2,2,0,0-2,NA,NA,1270.6,NA,2026-06-27T10:01:44Z,NA,NA
2021,176,Fordham,FCS,663.6,0,2,2,0,0-2,NA,NA,1342.9,NA,2026-06-27T10:01:44Z,NA,NA
2021,177,N Colorado,FCS,661.9,0,2,2,0,0-2,NA,NA,1179.3,NA,2026-06-27T10:01:44Z,NA,NA
2021,178,Idaho,FCS,661.3,0,2,2,0,0-2,NA,NA,1445.3,NA,2026-06-27T10:01:44Z,NA,NA
2021,179,Murray St,FCS,657.2,0,2,2,0,0-2,NA,NA,1642.8,NA,2026-06-27T10:01:44Z,NA,NA
2021,180,South Dakota,FCS,655.8,0,3,3,0,0-3,NA,NA,1339.4,NA,2026-06-27T10:01:44Z,NA,NA
2021,181,NC A&T,FCS,648.3,0,2,2,0,0-2,NA,NA,1204.9,NA,2026-06-27T10:01:44Z,NA,NA
2021,182,SC State,FCS,645.7,0,2,2,0,0-2,NA,NA,1485.8,NA,2026-06-27T10:01:44Z,NA,NA
2021,183,SF Austin,FCS,644.8,0,3,3,0,0-3,NA,NA,1439.1,NA,2026-06-27T10:01:44Z,NA,NA
2021,184,Grambling,FCS,638.4,0,2,2,0,0-2,NA,NA,1477.3,NA,2026-06-27T10:01:44Z,NA,NA
2021,185,Indiana St,FCS,638.2,0,3,3,0,0-3,NA,NA,1429.3,NA,2026-06-27T10:01:44Z,NA,NA
2021,186,Rhode Island,FCS,633.7,1,0,1,1,1-0,Delaware,753.5,753.5,NA,2026-06-27T10:01:44Z,0,633.7
2021,187,Gardner-Webb,FCS,623.4,0,3,3,0,0-3,NA,NA,1113.9,NA,2026-06-27T10:01:44Z,NA,NA
2021,188,Southern Utah,FCS,617.3,0,3,3,0,0-3,NA,NA,1335.7,NA,2026-06-27T10:01:44Z,NA,NA
2021,189,Holy Cross,FCS,615.6,1,0,1,1,1-0,UConn,474.3,474.3,NA,2026-06-27T10:01:44Z,0,615.6
