season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2021,17,Utah,Pac-12,1958,10,4,14,0.714,10-4,Oregon,1773.3,1506.6,NA,2026-06-26T10:44:05Z,1642,1640.2
2021,18,Kentucky,SEC,1956.6,10,2,12,0.833,10-2,Iowa,1829.2,1456,NA,2026-06-26T10:44:05Z,1700.2,1794.7
2021,19,Arkansas,SEC,1938.8,8,4,12,0.667,8-4,Texas,1841.7,1638.5,NA,2026-06-26T10:44:05Z,1727.5,1562.1
2021,20,Houston,AAC,1905.9,10,2,12,0.833,10-2,Auburn,1790.3,1391.7,NA,2026-06-26T10:44:05Z,1282.3,1743.8
2021,21,Wisconsin,Big Ten,1904.9,8,4,12,0.667,8-4,Iowa,1829.2,1674.5,NA,2026-06-26T10:44:05Z,1582.7,1533.8
2021,22,Fresno St,Mountain West,1898.1,10,2,12,0.833,10-2,San Diego St,1839.2,1284.3,NA,2026-06-26T10:44:05Z,1194.2,1735.6
2021,23,Air Force,Mountain West,1886,10,2,12,0.833,10-2,Boise St,1756.5,1375.1,NA,2026-06-26T10:44:05Z,1057.9,1722.7
2021,24,NC State,ACC,1877.3,8,3,11,0.727,8-3,Clemson,1985.7,1426.9,NA,2026-06-26T10:44:05Z,1319,1586.8
2021,25,Wake Forest,ACC,1866.2,11,2,13,0.846,11-2,NC State,1877.3,1523.7,NA,2026-06-26T10:44:05Z,1902.6,1731.6
2021,26,BYU,Independent,1856.9,9,3,12,0.75,9-3,Utah,1958,1528.8,NA,2026-06-26T10:44:05Z,1641.4,1603
2021,27,Kansas St,Big 12,1841.8,7,5,12,0.583,7-5,Texas Tech,1787.8,1719,NA,2026-06-26T10:44:05Z,1542.1,1371.7
2021,28,Texas,Big 12,1841.7,5,6,11,0.455,5-6,Louisiana,1965.6,1797.6,NA,2026-06-26T10:44:05Z,1687.8,1189.3
2021,29,San Diego St,Mountain West,1839.2,11,2,13,0.846,11-2,Utah,1958,1431.4,NA,2026-06-26T10:44:05Z,2137.9,1709.8
2021,30,Iowa,Big Ten,1829.2,9,4,13,0.692,9-4,Minnesota,1964.4,1659,NA,2026-06-26T10:44:05Z,1857.4,1509.7
2021,31,Sam Houston,C-USA,1815,10,0,10,1,10-0,Incarnate Word,1126.9,776.4,NA,2026-06-26T10:44:05Z,0,1815
2021,32,Purdue,Big Ten,1811.4,8,4,12,0.667,8-4,Iowa,1829.2,1568.6,NA,2026-06-26T10:44:05Z,1124.8,1454.2
2021,33,Auburn,SEC,1790.3,6,6,12,0.5,6-6,Ole Miss,1993.6,1667.1,NA,2026-06-26T10:44:05Z,1739.8,1222.9
2021,34,Mississippi St,SEC,1789.2,7,5,12,0.583,7-5,Kentucky,1956.6,1568.6,NA,2026-06-26T10:44:05Z,1961.8,1338.7
2021,35,Texas Tech,Big 12,1787.8,7,6,13,0.538,7-6,Houston,1905.9,1651,NA,2026-06-26T10:44:05Z,1778.7,1274.7
2021,36,Utah State,Mountain West,1780.7,10,3,13,0.769,10-3,Air Force,1886,1463.4,NA,2026-06-26T10:44:05Z,1550,1560.4
2021,37,Oregon,Pac-12,1773.3,9,4,13,0.692,9-4,Ohio State,2200.4,1595.3,NA,2026-06-26T10:44:05Z,2383.8,1470.6
2021,38,Boise St,Mountain West,1756.5,6,5,11,0.545,6-5,BYU,1856.9,1658.2,NA,2026-06-26T10:44:05Z,1041.6,1252.6
2021,39,Penn State,Big Ten,1747.6,6,6,12,0.5,6-6,Wisconsin,1904.9,1709.4,NA,2026-06-26T10:44:05Z,1049.8,1185.4
2021,40,SMU,AAC,1745.8,8,3,11,0.727,8-3,UCF,1651.1,1416.2,NA,2026-06-26T10:44:05Z,460.4,1463.3
2021,41,Iowa State,Big 12,1742.8,6,6,12,0.5,6-6,Oklahoma St,2263,1740.7,NA,2026-06-26T10:44:05Z,1547.4,1189.2
2021,42,West Virginia,Big 12,1740.8,6,6,12,0.5,6-6,Texas,1841.7,1651.7,NA,2026-06-26T10:44:05Z,1132.2,1182.1
2021,43,Texas A&M,SEC,1737.6,7,4,11,0.636,7-4,Alabama,2397.9,1509.7,NA,2026-06-26T10:44:05Z,1393.5,1361.7
2021,44,Maryland,Big Ten,1717.9,7,5,12,0.583,7-5,West Virginia,1740.8,1578.2,NA,2026-06-26T10:44:05Z,593.7,1267.2
2021,45,Army,Independent,1715,8,3,11,0.727,8-3,Western KY,1712,1302.1,NA,2026-06-26T10:44:05Z,1137,1450.1
2021,46,Western KY,C-USA,1712,8,5,13,0.615,8-5,App State,1652.4,1394.3,NA,2026-06-26T10:44:05Z,364,1298
2021,47,UCLA,Pac-12,1696,8,4,12,0.667,8-4,LSU,1665.9,1461,NA,2026-06-26T10:44:05Z,529.7,1353.2
2021,48,Coast Carolina,Sun Belt,1684.5,9,2,11,0.818,9-2,N Illinois,1469.6,1102.8,NA,2026-06-26T10:44:05Z,119.6,1504.2
2021,49,UTSA,C-USA,1682.4,11,2,13,0.846,11-2,Western KY,1712,1351.7,NA,2026-06-26T10:44:05Z,1150,1555.7
2021,50,Louisville,ACC,1681.6,6,6,12,0.5,6-6,UCF,1651.1,1619.8,NA,2026-06-26T10:44:05Z,781.5,1137.4
2021,51,Miami,ACC,1678.6,6,5,11,0.545,6-5,Pitt,1980,1573.3,NA,2026-06-26T10:44:05Z,1564.8,1205.8
2021,52,LSU,SEC,1665.9,6,6,12,0.5,6-6,Mississippi St,1789.2,1612.1,NA,2026-06-26T10:44:05Z,1265.6,1134.7
2021,53,Tennessee,SEC,1664.1,6,6,12,0.5,6-6,South Carolina,1560.9,1564.3,NA,2026-06-26T10:44:05Z,345.6,1116.5
2021,54,App State,Sun Belt,1652.4,9,4,13,0.692,9-4,Coast Carolina,1684.5,1457.5,NA,2026-06-26T10:44:05Z,751,1352.3
2021,55,UCF,AAC,1651.1,8,4,12,0.667,8-4,Boise St,1756.5,1366.5,NA,2026-06-26T10:44:05Z,842.4,1324
2021,56,W Michigan,MAC,1650.3,8,3,11,0.727,8-3,Pitt,1980,1360.5,NA,2026-06-26T10:44:05Z,1004.6,1394.7
2021,57,UAB,C-USA,1642.1,8,4,12,0.667,8-4,BYU,1856.9,1454.2,NA,2026-06-26T10:44:05Z,624.4,1312.9
2021,58,Nevada,Mountain West,1605,7,5,12,0.583,7-5,Boise St,1756.5,1489.8,NA,2026-06-26T10:44:05Z,601.2,1185.6
2021,59,Liberty,Independent,1600.4,8,4,12,0.667,8-4,UAB,1642.1,1325.2,NA,2026-06-26T10:44:05Z,345.3,1273.8
2021,60,Oregon St,Pac-12,1596.8,7,5,12,0.583,7-5,Utah,1958,1493.7,NA,2026-06-26T10:44:05Z,859.6,1184.5
2021,61,Tulsa,AAC,1588.2,7,5,12,0.583,7-5,SMU,1745.8,1443.1,NA,2026-06-26T10:44:05Z,440.4,1169.9
2021,62,Washington St,Pac-12,1587.9,7,6,13,0.538,7-6,Oregon St,1596.8,1451.7,NA,2026-06-26T10:44:05Z,593.8,1119.1
2021,63,James Madison,FCS,1584.4,11,2,13,0.846,11-2,Montana,1075.6,875.3,NA,2026-06-26T10:44:05Z,0,1433.1
2021,64,Florida,SEC,1577.9,6,6,12,0.5,6-6,Tennessee,1664.1,1526,NA,2026-06-26T10:44:05Z,529.8,1064
2021,65,Florida St,ACC,1565.7,5,5,10,0.5,5-5,Miami,1678.6,1475.2,NA,2026-06-26T10:44:05Z,680.3,1059.1
2021,66,C Michigan,MAC,1560.9,8,4,12,0.667,8-4,Washington St,1587.9,1231.6,NA,2026-06-26T10:44:05Z,253.1,1240.1
2021,67,South Carolina,SEC,1560.9,6,6,12,0.5,6-6,Auburn,1790.3,1531.8,NA,2026-06-26T10:44:05Z,690.7,1056.1
2021,68,Miami OH,MAC,1548.4,6,6,12,0.5,6-6,C Michigan,1560.9,1324.1,NA,2026-06-26T10:44:05Z,237.2,1037
2021,69,Arizona St,Pac-12,1542.4,7,5,12,0.583,7-5,UCLA,1696,1400.5,NA,2026-06-26T10:44:05Z,346,1134.4
2021,70,Georgia St,Sun Belt,1541.5,8,5,13,0.615,8-5,Coast Carolina,1684.5,1385.8,NA,2026-06-26T10:44:05Z,344.1,1170.1
2021,71,S Dakota St,FCS,1520.5,2,0,2,1,2-0,Colorado State,1320.2,1281.1,NA,2026-06-26T10:44:05Z,0,1520.5
2021,72,East Carolina,AAC,1513.4,6,5,11,0.545,6-5,Marshall,1411.6,1464.4,NA,2026-06-26T10:44:05Z,106.2,1061.8
2021,73,California,Pac-12,1504.6,5,6,11,0.455,5-6,Oregon St,1596.8,1461.4,NA,2026-06-26T10:44:05Z,265.9,954.4
2021,74,Virginia,ACC,1503.3,6,6,12,0.5,6-6,Louisville,1681.6,1552.2,NA,2026-06-26T10:44:05Z,748.4,1019.2
2021,75,Boston College,ACC,1495.6,6,6,12,0.5,6-6,Missouri,1484.7,1384,NA,2026-06-26T10:44:05Z,275.2,1003.3
2021,76,TCU,Big 12,1492.6,4,7,11,0.364,4-7,Texas Tech,1787.8,1683.9,NA,2026-06-26T10:44:05Z,592.4,838.3
2021,77,Missouri,SEC,1484.7,6,6,12,0.5,6-6,Florida,1577.9,1520.4,NA,2026-06-26T10:44:05Z,666.4,1005.4
2021,78,N Illinois,MAC,1469.6,9,4,13,0.692,9-4,C Michigan,1560.9,1388,NA,2026-06-26T10:44:05Z,261.5,1194.5
2021,79,Syracuse,ACC,1469.1,5,7,12,0.417,5-7,Liberty,1600.4,1543,NA,2026-06-26T10:44:05Z,501.1,891.6
2021,80,Virginia Tech,ACC,1455.1,6,7,13,0.462,6-7,Virginia,1503.3,1541,NA,2026-06-26T10:44:05Z,312.2,933.2
2021,81,North Carolina,ACC,1437,5,7,12,0.417,5-7,Miami,1678.6,1534.1,NA,2026-06-26T10:44:05Z,673.4,876.2
2021,82,Wyoming,Mountain West,1414.8,6,6,12,0.5,6-6,Utah State,1780.7,1371.4,NA,2026-06-26T10:44:05Z,559.9,957.1
2021,83,Marshall,C-USA,1411.6,6,6,12,0.5,6-6,North Texas,1366.7,1314.7,NA,2026-06-26T10:44:05Z,16.7,935.4
2021,84,Illinois,Big Ten,1402.8,4,7,11,0.364,4-7,Penn State,1747.6,1559.1,NA,2026-06-26T10:44:05Z,429.5,785.7
2021,85,Rutgers,Big Ten,1395,5,7,12,0.417,5-7,Syracuse,1469.1,1574.8,NA,2026-06-26T10:44:05Z,171.9,838.5
2021,86,Memphis,AAC,1394.6,5,6,11,0.455,5-6,Mississippi St,1789.2,1390.4,NA,2026-06-26T10:44:05Z,439.2,890.4
2021,87,Hawai'i,Mountain West,1390.1,6,6,12,0.5,6-6,Fresno St,1898.1,1358.5,NA,2026-06-26T10:44:05Z,612.9,941.9
2021,88,UTEP,C-USA,1389.2,7,5,12,0.583,7-5,Old Dominion,1344.5,1293.2,NA,2026-06-26T10:44:05Z,0,1005
2021,89,MTSU,C-USA,1386.5,7,5,12,0.583,7-5,Marshall,1411.6,1165,NA,2026-06-26T10:44:05Z,67.2,1011.2
2021,90,Georgia Tech,ACC,1385.4,3,8,11,0.273,3-8,North Carolina,1437,1660.5,NA,2026-06-26T10:44:05Z,87,645.1
2021,91,Nebraska,Big Ten,1381.9,3,8,11,0.273,3-8,Northwestern,1183.9,1658.5,NA,2026-06-26T10:44:05Z,0,634.1
2021,92,USC,Pac-12,1369.1,4,7,11,0.364,4-7,Washington St,1587.9,1520.1,NA,2026-06-26T10:44:05Z,237.9,762
2021,93,North Texas,C-USA,1366.7,5,7,12,0.417,5-7,UTSA,1682.4,1309.2,NA,2026-06-26T10:44:05Z,371.6,827.9
2021,94,Ball State,MAC,1359.6,6,7,13,0.462,6-7,Army,1715,1319.8,NA,2026-06-26T10:44:05Z,665.3,881.2
2021,95,Toledo,MAC,1355.6,6,6,12,0.5,6-6,W Michigan,1650.3,1271.2,NA,2026-06-26T10:44:05Z,309.9,912
2021,96,Old Dominion,C-USA,1344.5,5,7,12,0.417,5-7,MTSU,1386.5,1323.7,NA,2026-06-26T10:44:05Z,36.5,801.5
2021,97,Missouri St,FCS,1324.9,7,4,11,0.636,7-4,Northern Iowa,1322.3,1115.3,NA,2026-06-26T10:44:05Z,0,1009.9
2021,98,Northern Iowa,FCS,1322.3,1,3,4,0.25,1-3,Sacramento St,1241.9,1578.5,NA,2026-06-26T10:44:05Z,0,575.6
2021,99,Colorado State,Mountain West,1320.2,3,8,11,0.273,3-8,Toledo,1355.6,1512,NA,2026-06-26T10:44:05Z,5.6,608.2
2021,100,Navy,AAC,1317.1,3,7,10,0.3,3-7,UCF,1651.1,1631.1,NA,2026-06-26T10:44:05Z,539.3,662.8
2021,101,San José St,Mountain West,1297.9,5,6,11,0.455,5-6,Wyoming,1414.8,1398.9,NA,2026-06-26T10:44:05Z,104.9,819.4
2021,102,ETSU,FCS,1292.9,2,0,2,1,2-0,Kennesaw St,1266.9,1121.7,NA,2026-06-26T10:44:05Z,0,1292.9
2021,103,Washington,Pac-12,1284.7,4,7,11,0.364,4-7,California,1504.6,1395.2,NA,2026-06-26T10:44:05Z,154.6,713
2021,104,UL Monroe,Sun Belt,1282.5,4,7,11,0.364,4-7,Liberty,1600.4,1420.6,NA,2026-06-26T10:44:05Z,250.4,715.2
2021,105,Stanford,Pac-12,1277.6,3,9,12,0.25,3-9,Oregon,1773.3,1600.6,NA,2026-06-26T10:44:05Z,442.4,577.1
2021,106,Kennesaw St,FCS,1266.9,10,2,12,0.833,10-2,J'Ville St,884.1,715,NA,2026-06-26T10:44:05Z,0,1135.3
2021,107,Rice,C-USA,1261.4,4,7,11,0.364,4-7,UAB,1642.1,1481.2,NA,2026-06-26T10:44:05Z,292.1,705
2021,108,Youngstown St,FCS,1256,1,2,3,0.333,1-2,Missouri St,1324.9,1827.7,NA,2026-06-26T10:44:05Z,0,649.3
2021,109,South Alabama,Sun Belt,1249.6,5,6,11,0.455,5-6,Southern Miss,1077.6,1231.7,NA,2026-06-26T10:44:05Z,0,779.1
2021,110,Sacramento St,FCS,1241.9,8,3,11,0.727,8-3,Montana,1075.6,944.7,NA,2026-06-26T10:44:05Z,0,1025.7
2021,111,New Mexico,Mountain West,1234.1,3,8,11,0.273,3-8,Wyoming,1414.8,1468.5,NA,2026-06-26T10:44:05Z,64.8,574.4
2021,112,FAU,C-USA,1227,5,6,11,0.455,5-6,UTEP,1389.2,1305.6,NA,2026-06-26T10:44:05Z,39.2,771.2
2021,113,Kent State,MAC,1209.2,6,7,13,0.462,6-7,Miami OH,1548.4,1304.8,NA,2026-06-26T10:44:05Z,198.4,774.9
2021,114,Tulane,AAC,1204.3,2,8,10,0.2,2-8,South Florida,1050.1,1545.7,NA,2026-06-26T10:44:05Z,0,458.5
2021,115,E Michigan,MAC,1200.3,6,6,12,0.5,6-6,Miami OH,1548.4,1254.5,NA,2026-06-26T10:44:05Z,204,806.2
2021,116,Northwestern,Big Ten,1183.9,3,8,11,0.273,3-8,Rutgers,1395,1547.6,NA,2026-06-26T10:44:05Z,45,550
2021,117,Indiana,Big Ten,1169.8,2,9,11,0.182,2-9,Western KY,1712,1764.5,NA,2026-06-26T10:44:05Z,362,439.9
2021,118,Troy,Sun Belt,1167.1,4,7,11,0.364,4-7,Southern Miss,1077.6,1322.9,NA,2026-06-26T10:44:05Z,0,636.5
2021,119,Colorado,Pac-12,1150.6,3,8,11,0.273,3-8,Washington,1284.7,1473.8,NA,2026-06-26T10:44:05Z,0,528
2021,120,UNLV,Mountain West,1143.4,1,10,11,0.091,1-10,Hawai'i,1390.1,1555.2,NA,2026-06-26T10:44:05Z,40.1,277.7
2021,121,UT Martin,FCS,1130.8,2,1,3,0.667,2-1,Missouri St,1324.9,1307,NA,2026-06-26T10:44:05Z,0,886.9
2021,122,Villanova,FCS,1130.1,2,1,3,0.667,2-1,James Madison,1584.4,1366,NA,2026-06-26T10:44:05Z,234.4,901.6
2021,123,Incarnate Word,FCS,1126.9,1,1,2,0.5,1-1,Texas St,938.8,1376.9,NA,2026-06-26T10:44:05Z,0,743.5
2021,124,Duke,ACC,1106.1,3,8,11,0.273,3-8,Northwestern,1183.9,1347.1,NA,2026-06-26T10:44:05Z,0,507.6
2021,125,Southern Miss,Sun Belt,1077.6,3,8,11,0.273,3-8,Louisiana Tech,1062.1,1325.4,NA,2026-06-26T10:44:05Z,0,494.5
2021,126,Montana,FCS,1075.6,1,2,3,0.333,1-2,Washington,1284.7,1370.3,NA,2026-06-26T10:44:05Z,0,556.1
2021,127,Stony Brook,FCS,1074,1,1,2,0.5,1-1,Delaware,765.9,1269.6,NA,2026-06-26T10:44:05Z,0,708.6
2021,128,Bowling Green,MAC,1070.3,4,7,11,0.364,4-7,Minnesota,1964.4,1232.6,NA,2026-06-26T10:44:05Z,614.4,608.5
2021,129,Georgia So,Sun Belt,1070,3,8,11,0.273,3-8,Arkansas State,959.8,1374.1,NA,2026-06-26T10:44:05Z,0,491
2021,130,E Kentucky,FCS,1067.4,1,2,3,0.333,1-2,J'Ville St,884.1,1460.2,NA,2026-06-26T10:44:05Z,0,551.8
2021,131,Louisiana Tech,FCS,1062.1,3,8,11,0.273,3-8,North Texas,1366.7,1384,NA,2026-06-26T10:44:05Z,16.7,491.5
2021,132,Richmond,FCS,1056.8,1,2,3,0.333,1-2,Delaware,765.9,1268.5,NA,2026-06-26T10:44:05Z,0,546.3
2021,133,South Florida,AAC,1050.1,2,9,11,0.182,2-9,Temple,982,1491.4,NA,2026-06-26T10:44:05Z,0,377.8
2021,134,C Arkansas,FCS,1040.7,1,3,4,0.25,1-3,J'Ville St,884.1,1246,NA,2026-06-26T10:44:05Z,0,453
2021,135,Ohio,MAC,1016.3,3,8,11,0.273,3-8,Miami OH,1548.4,1265.3,NA,2026-06-26T10:44:05Z,198.4,480.4
2021,136,Kansas,Big 12,995.5,2,9,11,0.182,2-9,Texas,1841.7,1710.8,NA,2026-06-26T10:44:05Z,491.7,380.3
2021,137,Charlotte,C-USA,992.5,4,7,11,0.364,4-7,MTSU,1386.5,1228.5,NA,2026-06-26T10:44:05Z,36.5,547.3
2021,138,Temple,AAC,982,3,8,11,0.273,3-8,Memphis,1394.6,1398.4,NA,2026-06-26T10:44:05Z,44.6,457.3
2021,139,Buffalo,MAC,977.2,4,8,12,0.333,4-8,Old Dominion,1344.5,1257.3,NA,2026-06-26T10:44:05Z,0,505.2
2021,140,Vanderbilt,SEC,976.4,2,10,12,0.167,2-10,Colorado State,1320.2,1571.3,NA,2026-06-26T10:44:05Z,0,333.6
2021,141,Arkansas State,Sun Belt,959.8,2,8,10,0.2,2-8,UL Monroe,1282.5,1335.6,NA,2026-06-26T10:44:05Z,0,365.4
2021,142,New Mexico St,Independent,950,2,9,11,0.182,2-9,UMass,676.4,1437.6,NA,2026-06-26T10:44:05Z,0,341.8
2021,143,UC Davis,FCS,949.7,1,1,2,0.5,1-1,Tulsa,1588.2,1415.1,NA,2026-06-26T10:44:05Z,238.2,642
2021,144,Duquesne,FCS,940,1,1,2,0.5,1-1,Ohio,1016.3,1254.4,NA,2026-06-26T10:44:05Z,0,620.2
2021,145,Texas St,Sun Belt,938.8,3,8,11,0.273,3-8,South Alabama,1249.6,1366.8,NA,2026-06-26T10:44:05Z,0,430.8
2021,146,Maine,FCS,938.1,1,3,4,0.25,1-3,UMass,676.4,1124.1,NA,2026-06-26T10:44:05Z,0,408.3
2021,147,J'Ville St,FCS,884.1,4,6,10,0.4,4-6,Florida St,1565.7,1143.8,NA,2026-06-26T10:44:05Z,215.7,524.9
2021,148,N Arizona,FCS,827.2,1,2,3,0.333,1-2,Arizona,718,1258.3,NA,2026-06-26T10:44:05Z,0,427.6
2021,149,Akron,MAC,793.6,2,10,12,0.167,2-10,Bowling Green,1070.3,1277.1,NA,2026-06-26T10:44:05Z,0,271.2
2021,150,Delaware,FCS,765.9,4,6,10,0.4,4-6,Maine,938.1,951.6,NA,2026-06-26T10:44:05Z,0,442
2021,151,Charleston So,FCS,727.9,0,2,2,0,0-2,NA,NA,2001.4,NA,2026-06-26T10:44:05Z,NA,NA
2021,152,Montana St,FCS,726.3,0,2,2,0,0-2,NA,NA,1709.6,NA,2026-06-26T10:44:05Z,NA,NA
2021,153,S Illinois,FCS,724.8,0,2,2,0,0-2,NA,NA,1923,NA,2026-06-26T10:44:05Z,NA,NA
2021,154,Arizona,Pac-12,718,0,11,11,0,0-11,NA,NA,1535,NA,2026-06-26T10:44:05Z,NA,NA
2021,155,New Hampshire,FCS,716.4,0,2,2,0,0-2,NA,NA,1782.2,NA,2026-06-26T10:44:05Z,NA,NA
2021,156,Weber St,FCS,710.4,0,2,2,0,0-2,NA,NA,1771.2,NA,2026-06-26T10:44:05Z,NA,NA
2021,157,Abilene Christn,FCS,707.2,0,2,2,0,0-2,NA,NA,1780.4,NA,2026-06-26T10:44:05Z,NA,NA
2021,158,Elon,FCS,706,0,2,2,0,0-2,NA,NA,1618.4,NA,2026-06-26T10:44:05Z,NA,NA
2021,159,FIU,C-USA,702.4,1,10,11,0.091,1-10,Long Island,494,1268.7,NA,2026-06-26T10:44:05Z,0,166.7
2021,160,Nicholls,FCS,700.9,0,2,2,0,0-2,NA,NA,1680.1,NA,2026-06-26T10:44:05Z,NA,NA
2021,161,William & Mary,FCS,700.3,0,2,2,0,0-2,NA,NA,1543.8,NA,2026-06-26T10:44:05Z,NA,NA
2021,162,North Dakota,FCS,699.8,0,3,3,0,0-3,NA,NA,1703.3,NA,2026-06-26T10:44:05Z,NA,NA
2021,163,Towson,FCS,698.5,0,3,3,0,0-3,NA,NA,1809.3,NA,2026-06-26T10:44:05Z,NA,NA
2021,164,Idaho St,FCS,697.9,0,2,2,0,0-2,NA,NA,1423.4,NA,2026-06-26T10:44:05Z,NA,NA
2021,165,Bethune,FCS,697.7,0,2,2,0,0-2,NA,NA,1520.2,NA,2026-06-26T10:44:05Z,NA,NA
2021,166,SE Louisiana,FCS,697.3,0,2,2,0,0-2,NA,NA,1323.2,NA,2026-06-26T10:44:05Z,NA,NA
2021,167,SE Missouri,FCS,694,0,2,2,0,0-2,NA,NA,1649.8,NA,2026-06-26T10:44:05Z,NA,NA
2021,168,Norfolk St,FCS,689.6,0,2,2,0,0-2,NA,NA,1610.9,NA,2026-06-26T10:44:05Z,NA,NA
2021,169,Campbell,FCS,687.1,0,2,2,0,0-2,NA,NA,1433.7,NA,2026-06-26T10:44:05Z,NA,NA
2021,170,Monmouth,FCS,681.7,0,2,2,0,0-2,NA,NA,1326.7,NA,2026-06-26T10:44:05Z,NA,NA
2021,171,Illinois St,FCS,680.2,0,3,3,0,0-3,NA,NA,1659.8,NA,2026-06-26T10:44:05Z,NA,NA
2021,172,Wofford,FCS,679.3,0,2,2,0,0-2,NA,NA,1352,NA,2026-06-26T10:44:05Z,NA,NA
2021,173,North Alabama,FCS,676.7,0,2,2,0,0-2,NA,NA,1075.5,NA,2026-06-26T10:44:05Z,NA,NA
2021,174,UMass,Independent,676.4,1,10,11,0.091,1-10,UConn,448.7,1357.6,NA,2026-06-26T10:44:05Z,0,160.6
2021,175,Texas Southern,FCS,674.3,0,2,2,0,0-2,NA,NA,1814.2,NA,2026-06-26T10:44:05Z,NA,NA
2021,176,South Dakota,FCS,672.9,0,3,3,0,0-3,NA,NA,1441.6,NA,2026-06-26T10:44:05Z,NA,NA
2021,177,Hampton,FCS,671.2,0,2,2,0,0-2,NA,NA,1305.7,NA,2026-06-26T10:44:05Z,NA,NA
2021,178,N Colorado,FCS,663.8,0,2,2,0,0-2,NA,NA,1196.2,NA,2026-06-26T10:44:05Z,NA,NA
2021,179,SF Austin,FCS,660.7,0,3,3,0,0-3,NA,NA,1495.6,NA,2026-06-26T10:44:05Z,NA,NA
2021,180,Fordham,FCS,658.9,0,2,2,0,0-2,NA,NA,1304.4,NA,2026-06-26T10:44:05Z,NA,NA
2021,181,Murray St,FCS,658.7,0,2,2,0,0-2,NA,NA,1651.3,NA,2026-06-26T10:44:05Z,NA,NA
2021,182,Portland St,FCS,649.6,0,3,3,0,0-3,NA,NA,1406.6,NA,2026-06-26T10:44:05Z,NA,NA
2021,183,Indiana St,FCS,649.2,0,3,3,0,0-3,NA,NA,1504.4,NA,2026-06-26T10:44:05Z,NA,NA
2021,184,Idaho,FCS,644.8,0,2,2,0,0-2,NA,NA,1383.3,NA,2026-06-26T10:44:05Z,NA,NA
2021,185,NC A&T,FCS,639,0,2,2,0,0-2,NA,NA,1186.5,NA,2026-06-26T10:44:05Z,NA,NA
2021,186,Grambling,FCS,638.8,0,2,2,0,0-2,NA,NA,1491.8,NA,2026-06-26T10:44:05Z,NA,NA
2021,187,Rhode Island,FCS,638.1,1,0,1,1,1-0,Delaware,765.9,765.9,NA,2026-06-26T10:44:05Z,0,638.1
2021,188,SC State,FCS,637.2,0,2,2,0,0-2,NA,NA,1467.8,NA,2026-06-26T10:44:05Z,NA,NA
2021,189,Southern Utah,FCS,631.5,0,3,3,0,0-3,NA,NA,1360.7,NA,2026-06-26T10:44:05Z,NA,NA
2021,190,Gardner-Webb,FCS,617.3,0,3,3,0,0-3,NA,NA,1109.8,NA,2026-06-26T10:44:05Z,NA,NA
