season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2021,34,N Dakota St,NA,1783.6,14,1,15,0.933,14-1,James Madison,1542,987.6,2026-05-21T01:13:50Z,13033.7
2021,35,S Dakota St,NA,1780.9,3,0,3,1,3-0,N Dakota St,1783.6,1442.8,2026-05-21T01:13:50Z,4328.4
2021,36,Utah State,Mountain West,1777.6,11,3,14,0.786,11-3,San Diego St,1847.6,1417.2,2026-05-21T01:13:50Z,14679.3
2021,37,Texas Tech,Big 12,1774.9,7,6,13,0.538,7-6,Houston,1907.6,1642.2,2026-05-21T01:13:50Z,9560.4
2021,38,Fresno St,Mountain West,1770.8,10,3,13,0.769,10-3,San Diego St,1847.6,1356.6,2026-05-21T01:13:50Z,12668.9
2021,39,Mississippi St,NA,1755.4,7,6,13,0.538,7-6,Kentucky,1885.7,1597.8,2026-05-21T01:13:50Z,9509.8
2021,40,Oregon,Big Ten,1754.1,10,4,14,0.714,10-4,Ohio State,2167.4,1576.4,2026-05-21T01:13:50Z,14836
2021,41,Texas,Big 12,1751.2,5,7,12,0.417,5-7,Louisiana,1885.4,1780,2026-05-21T01:13:50Z,8204
2021,42,Western KY,C-USA,1737.5,9,5,14,0.643,9-5,App State,1655.6,1389.7,2026-05-21T01:13:50Z,11099.7
2021,43,Tennessee,SEC,1725.6,7,6,13,0.538,7-6,Kentucky,1885.7,1591.5,2026-05-21T01:13:50Z,8433.7
2021,44,Auburn,SEC,1724.9,6,7,13,0.462,6-7,Ole Miss,1994.7,1690.1,2026-05-21T01:13:50Z,8131.1
2021,45,UTSA,C-USA,1715.9,12,2,14,0.857,12-2,Western KY,1737.5,1367.9,2026-05-21T01:13:50Z,15912.8
2021,46,Army,Independent,1709.8,9,4,13,0.692,9-4,Air Force,1803.5,1359.2,2026-05-21T01:13:50Z,11047.1
2021,47,West Virginia,Big 12,1708.7,6,7,13,0.462,6-7,Iowa State,1827.8,1682.6,2026-05-21T01:13:50Z,8069
2021,48,SMU,ACC,1700.5,8,4,12,0.667,8-4,UCF,1642.1,1429.1,2026-05-21T01:13:50Z,9910.3
2021,49,Miami,ACC,1692.4,7,5,12,0.583,7-5,Pitt,1956.7,1555,2026-05-21T01:13:50Z,9630.4
2021,50,UCLA,Big Ten,1671.9,8,4,12,0.667,8-4,LSU,1634.6,1465.3,2026-05-21T01:13:50Z,10546.5
2021,51,Maryland,ACC,1670.4,7,6,13,0.538,7-6,West Virginia,1708.7,1586.9,2026-05-21T01:13:50Z,8680
2021,52,South Carolina,SEC,1655.8,7,6,13,0.538,7-6,Auburn,1724.9,1544.9,2026-05-21T01:13:50Z,8643.1
2021,53,App State,Sun Belt,1655.6,9,3,12,0.75,9-3,Georgia St,1566.8,1351.3,2026-05-21T01:13:50Z,10900.4
2021,54,Louisville,ACC,1648.4,6,6,12,0.5,6-6,UCF,1642.1,1601.9,2026-05-21T01:13:50Z,8286.8
2021,55,UAB,C-USA,1644.8,8,4,12,0.667,8-4,BYU,1862.5,1458.1,2026-05-21T01:13:50Z,10542.6
2021,56,UCF,Big 12,1642.1,9,4,13,0.692,9-4,Boise St,1821.9,1364.9,2026-05-21T01:13:50Z,10712.2
2021,57,LSU,SEC,1634.6,6,7,13,0.462,6-7,Texas A&M,1834,1644.2,2026-05-21T01:13:50Z,7902.9
2021,58,Miami OH,MAC,1606.1,5,5,10,0.5,5-5,C Michigan,1466.7,1392.8,2026-05-21T01:13:50Z,5570.5
2021,59,Tulsa,AAC,1597.3,7,6,13,0.538,7-6,SMU,1700.5,1514.8,2026-05-21T01:13:50Z,8718.9
2021,60,N Illinois,MAC,1588,7,3,10,0.7,7-3,C Michigan,1466.7,1431.8,2026-05-21T01:13:50Z,8793.5
2021,61,Liberty,C-USA,1584.3,8,5,13,0.615,8-5,UAB,1644.8,1366.3,2026-05-21T01:13:50Z,9546.1
2021,62,Nevada,Mountain West,1569,8,5,13,0.615,8-5,Boise St,1821.9,1449.9,2026-05-21T01:13:50Z,10034.4
2021,63,Washington St,Pac-12,1568.1,7,6,13,0.538,7-6,Arizona St,1566,1450.2,2026-05-21T01:13:50Z,8718.1
2021,64,W Michigan,MAC,1567,6,3,9,0.667,6-3,Pitt,1956.7,1425.2,2026-05-21T01:13:50Z,7784.9
2021,65,Georgia St,Sun Belt,1566.8,8,5,13,0.615,8-5,Coast Carolina,1820.6,1407.1,2026-05-21T01:13:50Z,9805.4
2021,66,Arizona St,Big 12,1566,8,5,13,0.615,8-5,UCLA,1671.9,1423.1,2026-05-21T01:13:50Z,9651.2
2021,67,TCU,Big 12,1556.1,5,7,12,0.417,5-7,Baylor,2301.2,1715.7,2026-05-21T01:13:50Z,7420.3
2021,68,East Carolina,AAC,1555.2,7,5,12,0.583,7-5,Memphis,1487.9,1454.4,2026-05-21T01:13:50Z,8345.8
2021,69,Oregon St,Pac-12,1550.8,7,6,13,0.538,7-6,Utah,1945.8,1468,2026-05-21T01:13:50Z,9391.7
2021,70,James Madison,Sun Belt,1542,12,2,14,0.857,12-2,Richmond,1142.6,861.3,2026-05-21T01:13:50Z,9081.4
2021,71,Florida St,ACC,1536.5,5,6,11,0.455,5-6,Miami,1692.4,1503.9,2026-05-21T01:13:50Z,6783.6
2021,72,Virginia,ACC,1526.2,6,6,12,0.5,6-6,Miami,1692.4,1555.5,2026-05-21T01:13:50Z,7954.9
2021,73,Illinois,Big Ten,1518.7,5,7,12,0.417,5-7,Minnesota,1879,1608.7,2026-05-21T01:13:50Z,7333.1
2021,74,North Carolina,ACC,1510.7,6,7,13,0.462,6-7,Wake Forest,1825,1568.5,2026-05-21T01:13:50Z,8413.3
2021,75,Missouri,SEC,1493.2,6,7,13,0.462,6-7,South Carolina,1655.8,1595.5,2026-05-21T01:13:50Z,7646.5
2021,76,Florida,SEC,1493,6,7,13,0.462,6-7,Tennessee,1725.6,1526.9,2026-05-21T01:13:50Z,6640.5
2021,77,Memphis,AAC,1487.9,6,6,12,0.5,6-6,Mississippi St,1755.4,1429.7,2026-05-21T01:13:50Z,7757.8
2021,78,Boston College,ACC,1483.5,6,6,12,0.5,6-6,Missouri,1493.2,1374.3,2026-05-21T01:13:50Z,6134.1
2021,79,Wyoming,Mountain West,1477,7,6,13,0.538,7-6,Utah State,1777.6,1410.8,2026-05-21T01:13:50Z,9158.6
2021,80,C Michigan,MAC,1466.7,6,4,10,0.6,6-4,Washington St,1568.1,1272.5,2026-05-21T01:13:50Z,6403
2021,81,Marshall,Sun Belt,1464.3,7,6,13,0.538,7-6,Navy,1436.5,1320.2,2026-05-21T01:13:50Z,7314
2021,82,Syracuse,ACC,1452.5,5,7,12,0.417,5-7,Liberty,1584.3,1518.7,2026-05-21T01:13:50Z,5975.6
2021,83,Virginia Tech,ACC,1450,6,7,13,0.462,6-7,Virginia,1526.2,1548,2026-05-21T01:13:50Z,8054.6
2021,84,Ball State,MAC,1438.5,4,5,9,0.444,4-5,Army,1709.8,1391.8,2026-05-21T01:13:50Z,4710
2021,85,Navy,AAC,1436.5,4,8,12,0.333,4-8,Army,1709.8,1683.3,2026-05-21T01:13:50Z,5929.2
2021,86,California,ACC,1431.5,5,7,12,0.417,5-7,Oregon St,1550.8,1420.4,2026-05-21T01:13:50Z,6650.3
2021,87,Nebraska,Big Ten,1406.7,3,9,12,0.25,3-9,Northwestern,1194.6,1708,2026-05-21T01:13:50Z,2878.6
2021,88,Montana St,NA,1392.2,1,2,3,0.333,1-2,Sam Houston,1347.7,1536.1,2026-05-21T01:13:50Z,1347.7
2021,89,Hawai'i,Mountain West,1390.9,6,7,13,0.462,6-7,Fresno St,1770.8,1379.5,2026-05-21T01:13:50Z,6982.2
2021,90,North Texas,C-USA,1390.6,6,7,13,0.462,6-7,UTSA,1715.9,1282.1,2026-05-21T01:13:50Z,6133.4
2021,91,Georgia Tech,ACC,1387.2,3,9,12,0.25,3-9,North Carolina,1510.7,1684.4,2026-05-21T01:13:50Z,3908
2021,92,Rutgers,Big Ten,1386.4,5,8,13,0.385,5-8,Illinois,1518.7,1606.8,2026-05-21T01:13:50Z,6042
2021,93,Toledo,MAC,1376.8,5,5,10,0.5,5-5,W Michigan,1567,1292,2026-05-21T01:13:50Z,5130.2
2021,94,MTSU,C-USA,1369.7,7,6,13,0.538,7-6,Marshall,1464.3,1213.9,2026-05-21T01:13:50Z,6880.9
2021,95,Old Dominion,Sun Belt,1348.5,6,7,13,0.462,6-7,MTSU,1369.7,1278.6,2026-05-21T01:13:50Z,6040.2
2021,96,Sam Houston,C-USA,1347.7,11,1,12,0.917,11-1,Incarnate Word,1134.6,822.5,2026-05-21T01:13:50Z,8478.2
2021,97,Missouri St,NA,1346.3,8,4,12,0.667,8-4,Northern Iowa,1341.7,1081.9,2026-05-21T01:13:50Z,6559.9
2021,98,UTEP,C-USA,1346.3,7,6,13,0.538,7-6,Old Dominion,1348.5,1295.9,2026-05-21T01:13:50Z,7303.9
2021,99,Northern Iowa,NA,1341.7,1,3,4,0.25,1-3,Sacramento St,1284.9,1560.7,2026-05-21T01:13:50Z,1284.9
2021,100,USC,Big Ten,1328,4,8,12,0.333,4-8,Washington St,1568.1,1538.7,2026-05-21T01:13:50Z,5091.4
2021,101,Sacramento St,NA,1284.9,9,3,12,0.75,9-3,Montana,1085,966.2,2026-05-21T01:13:50Z,7040.8
2021,102,San José St,Mountain West,1280.6,5,7,12,0.417,5-7,Wyoming,1477,1398.9,2026-05-21T01:13:50Z,5667
2021,103,Washington,Big Ten,1279.8,4,8,12,0.333,4-8,California,1431.5,1440.8,2026-05-21T01:13:50Z,4619.6
2021,104,Kennesaw St,C-USA,1279.1,11,2,13,0.846,11-2,J'Ville St,898.1,712.7,2026-05-21T01:13:50Z,6615.5
2021,105,Kent State,MAC,1272,6,6,12,0.5,6-6,Miami OH,1606.1,1290.6,2026-05-21T01:13:50Z,5513.7
2021,106,ETSU,NA,1261.8,2,1,3,0.667,2-1,Kennesaw St,1279.1,1339.9,2026-05-21T01:13:50Z,2236.2
2021,107,Colorado State,Mountain West,1259.9,3,9,12,0.25,3-9,Toledo,1376.8,1515.5,2026-05-21T01:13:50Z,3771.4
2021,108,UNLV,Mountain West,1254.3,2,10,12,0.167,2-10,Hawai'i,1390.9,1509,2026-05-21T01:13:50Z,2504.9
2021,109,E Michigan,MAC,1250.8,5,5,10,0.5,5-5,Miami OH,1606.1,1299.2,2026-05-21T01:13:50Z,4992
2021,110,Colorado,Big 12,1247.6,4,8,12,0.333,4-8,Oregon St,1550.8,1492.9,2026-05-21T01:13:50Z,4504.1
2021,111,Youngstown St,NA,1245.5,1,2,3,0.333,1-2,Missouri St,1346.3,1726.9,2026-05-21T01:13:50Z,1346.3
2021,112,Stanford,ACC,1239,3,9,12,0.25,3-9,Oregon,1754.1,1582,2026-05-21T01:13:50Z,4039.2
2021,113,Rhode Island,NA,1229.3,2,0,2,1,2-0,Delaware,926.5,785.5,2026-05-21T01:13:50Z,1571
2021,114,Troy,Sun Belt,1222.4,5,7,12,0.417,5-7,South Alabama,1181.2,1322.3,2026-05-21T01:13:50Z,4525.4
2021,115,Tulane,AAC,1206.5,2,10,12,0.167,2-10,South Florida,1041.5,1591.4,2026-05-21T01:13:50Z,1218.4
2021,116,FAU,C-USA,1198.5,5,7,12,0.417,5-7,UTEP,1346.3,1308.3,2026-05-21T01:13:50Z,4838.6
2021,117,Northwestern,Big Ten,1194.6,3,9,12,0.25,3-9,Rutgers,1386.4,1561.8,2026-05-21T01:13:50Z,2869.9
2021,118,Villanova,NA,1193.2,2,1,3,0.667,2-1,James Madison,1542,1419.4,2026-05-21T01:13:50Z,2468.5
2021,119,South Alabama,Sun Belt,1181.2,5,7,12,0.417,5-7,Bowling Green,1080.7,1239,2026-05-21T01:13:50Z,4328.3
2021,120,UL Monroe,Sun Belt,1173.7,4,8,12,0.333,4-8,Liberty,1584.3,1385.7,2026-05-21T01:13:50Z,4170.1
2021,121,Indiana,Big Ten,1164.3,2,10,12,0.167,2-10,Western KY,1737.5,1795.4,2026-05-21T01:13:50Z,2379.7
2021,122,Rice,C-USA,1162.4,4,8,12,0.333,4-8,UAB,1644.8,1438.3,2026-05-21T01:13:50Z,4383.3
2021,123,Stony Brook,NA,1153,1,1,2,0.5,1-1,Delaware,926.5,1340.3,2026-05-21T01:13:50Z,926.5
2021,124,Richmond,NA,1142.6,1,2,3,0.333,1-2,Delaware,926.5,1306.2,2026-05-21T01:13:50Z,926.5
2021,125,UT Martin,NA,1142.2,2,1,3,0.667,2-1,Missouri St,1346.3,1327.3,2026-05-21T01:13:50Z,2244.4
2021,126,Incarnate Word,NA,1134.6,1,1,2,0.5,1-1,Texas St,1056,1201.8,2026-05-21T01:13:50Z,1056
2021,127,Duke,ACC,1118.2,3,9,12,0.25,3-9,Northwestern,1194.6,1408,2026-05-21T01:13:50Z,2836.2
2021,128,New Mexico,Mountain West,1114,3,9,12,0.25,3-9,Wyoming,1477,1440.2,2026-05-21T01:13:50Z,2566.6
2021,129,Montana,NA,1085,1,2,3,0.333,1-2,Washington,1279.8,1368.9,2026-05-21T01:13:50Z,1279.8
2021,130,Bowling Green,MAC,1080.7,4,6,10,0.4,4-6,Minnesota,1879,1220.9,2026-05-21T01:13:50Z,4400.4
2021,131,Georgia So,Sun Belt,1077,3,9,12,0.25,3-9,Texas St,1056,1416.5,2026-05-21T01:13:50Z,2640.8
2021,132,Charlotte,C-USA,1063.2,5,7,12,0.417,5-7,MTSU,1369.7,1237.6,2026-05-21T01:13:50Z,4976.4
2021,133,Texas St,Sun Belt,1056,4,8,12,0.333,4-8,South Alabama,1181.2,1355.2,2026-05-21T01:13:50Z,4004.2
2021,134,E Kentucky,NA,1054,1,2,3,0.333,1-2,J'Ville St,898.1,1298.1,2026-05-21T01:13:50Z,898.1
2021,135,South Florida,Big East,1041.5,2,10,12,0.167,2-10,Temple,980,1520.9,2026-05-21T01:13:50Z,1155.7
2021,136,Louisiana Tech,C-USA,1040.6,3,9,12,0.25,3-9,North Texas,1390.6,1395,2026-05-21T01:13:50Z,3147.9
2021,137,Southern Miss,Sun Belt,1033.3,3,9,12,0.25,3-9,Louisiana Tech,1040.6,1316.7,2026-05-21T01:13:50Z,2361
2021,138,Buffalo,MAC,1027.2,4,5,9,0.444,4-5,Old Dominion,1348.5,1187.9,2026-05-21T01:13:50Z,3544
2021,139,C Arkansas,NA,1024.8,1,3,4,0.25,1-3,J'Ville St,898.1,1136.5,2026-05-21T01:13:50Z,898.1
2021,140,Kansas,Big 12,999.8,2,10,12,0.167,2-10,Texas,1751.2,1725.8,2026-05-21T01:13:50Z,2421.9
2021,141,Arizona,Big 12,995.1,1,11,12,0.083,1-11,California,1431.5,1530.6,2026-05-21T01:13:50Z,1431.5
2021,142,Temple,AAC,980,3,9,12,0.25,3-9,Memphis,1487.9,1429,2026-05-21T01:13:50Z,2851.5
2021,143,UC Davis,NA,964.9,1,1,2,0.5,1-1,Tulsa,1597.3,1441.1,2026-05-21T01:13:50Z,1597.3
2021,144,Maine,NA,959.3,1,3,4,0.25,1-3,UMass,644.5,1175.2,2026-05-21T01:13:50Z,644.5
2021,145,Vanderbilt,SEC,957.1,2,10,12,0.167,2-10,Colorado State,1259.9,1557.2,2026-05-21T01:13:50Z,1690.3
2021,146,Arkansas State,Sun Belt,954,2,10,12,0.167,2-10,UL Monroe,1173.7,1400.5,2026-05-21T01:13:50Z,2198.5
2021,147,Delaware,C-USA,926.5,5,6,11,0.455,5-6,Maine,959.3,1020,2026-05-21T01:13:50Z,3573.3
2021,148,Duquesne,NA,912.9,1,1,2,0.5,1-1,Ohio,831.9,1194,2026-05-21T01:13:50Z,831.9
2021,149,New Mexico St,C-USA,909.3,2,10,12,0.167,2-10,UMass,644.5,1439.8,2026-05-21T01:13:50Z,1269.1
2021,150,J'Ville St,NA,898.1,5,5,10,0.5,5-5,Florida St,1536.5,991,2026-05-21T01:13:50Z,4062.4
2021,151,N Arizona,NA,863.9,1,2,3,0.333,1-2,Arizona,995.1,1209.2,2026-05-21T01:13:50Z,995.1
2021,152,Ohio,MAC,831.9,1,8,9,0.111,1-8,Akron,790.6,1231.4,2026-05-21T01:13:50Z,790.6
2021,153,Dixie State,NA,793.4,0,4,4,0,0-4,NA,NA,1226.3,2026-05-21T01:13:50Z,NA
2021,154,Akron,MAC,790.6,2,8,10,0.2,2-8,Bowling Green,1080.7,1223.4,2026-05-21T01:13:50Z,1247.3
2021,155,Charleston So,NA,729.1,0,2,2,0,0-2,NA,NA,2023.8,2026-05-21T01:13:50Z,NA
2021,156,New Hampshire,NA,716.2,0,2,2,0,0-2,NA,NA,1749.3,2026-05-21T01:13:50Z,NA
2021,157,Weber St,NA,709.9,0,2,2,0,0-2,NA,NA,1743.9,2026-05-21T01:13:50Z,NA
2021,158,Elon,NA,705.8,0,2,2,0,0-2,NA,NA,1598.8,2026-05-21T01:13:50Z,NA
2021,159,Nicholls,NA,704.9,0,2,2,0,0-2,NA,NA,1686.7,2026-05-21T01:13:50Z,NA
2021,160,North Dakota,NA,700.3,0,3,3,0,0-3,NA,NA,1635.8,2026-05-21T01:13:50Z,NA
2021,161,S Illinois,NA,698,0,3,3,0,0-3,NA,NA,1651.7,2026-05-21T01:13:50Z,NA
2021,162,Towson,NA,697.7,0,3,3,0,0-3,NA,NA,1724.4,2026-05-21T01:13:50Z,NA
2021,163,Bethune,NA,695.8,0,2,2,0,0-2,NA,NA,1494.2,2026-05-21T01:13:50Z,NA
2021,164,FIU,C-USA,695.3,1,11,12,0.083,1-11,Long Island,484.1,1282.3,2026-05-21T01:13:50Z,484.1
2021,165,SE Louisiana,NA,694.1,0,2,2,0,0-2,NA,NA,1291.3,2026-05-21T01:13:50Z,NA
2021,166,Norfolk St,NA,689.6,0,2,2,0,0-2,NA,NA,1600.9,2026-05-21T01:13:50Z,NA
2021,167,Idaho St,NA,686,0,3,3,0,0-3,NA,NA,1572.1,2026-05-21T01:13:50Z,NA
2021,168,Wofford,NA,684.7,0,2,2,0,0-2,NA,NA,1394.9,2026-05-21T01:13:50Z,NA
2021,169,North Alabama,NA,683.9,0,2,2,0,0-2,NA,NA,1088.6,2026-05-21T01:13:50Z,NA
2021,170,SE Missouri,NA,683.3,0,2,2,0,0-2,NA,NA,1420.4,2026-05-21T01:13:50Z,NA
2021,171,Monmouth,NA,682.3,0,2,2,0,0-2,NA,NA,1324.4,2026-05-21T01:13:50Z,NA
2021,172,Robert Morris,NA,680.1,0,2,2,0,0-2,NA,NA,1372.9,2026-05-21T01:13:50Z,NA
2021,173,Illinois St,NA,679.4,0,3,3,0,0-3,NA,NA,1565.6,2026-05-21T01:13:50Z,NA
2021,174,N Colorado,NA,678.4,0,2,2,0,0-2,NA,NA,1266.2,2026-05-21T01:13:50Z,NA
2021,175,Cal Poly,NA,677.8,0,2,2,0,0-2,NA,NA,1527.8,2026-05-21T01:13:50Z,NA
2021,176,Campbell,NA,674.8,0,3,3,0,0-3,NA,NA,1468.5,2026-05-21T01:13:50Z,NA
2021,177,Hampton,NA,672.9,0,2,2,0,0-2,NA,NA,1313.8,2026-05-21T01:13:50Z,NA
2021,178,South Dakota,NA,670.7,0,3,3,0,0-3,NA,NA,1376.6,2026-05-21T01:13:50Z,NA
2021,179,SF Austin,NA,665.8,0,3,3,0,0-3,NA,NA,1340.2,2026-05-21T01:13:50Z,NA
2021,180,Texas Southern,NA,664.6,0,2,2,0,0-2,NA,NA,1731.8,2026-05-21T01:13:50Z,NA
2021,181,Murray St,NA,662.3,0,2,2,0,0-2,NA,NA,1663.3,2026-05-21T01:13:50Z,NA
2021,182,Fordham,NA,656.8,0,2,2,0,0-2,NA,NA,1302.6,2026-05-21T01:13:50Z,NA
2021,183,Portland St,NA,655.9,0,3,3,0,0-3,NA,NA,1414.6,2026-05-21T01:13:50Z,NA
2021,184,Indiana St,NA,651.6,0,3,3,0,0-3,NA,NA,1441.5,2026-05-21T01:13:50Z,NA
2021,185,UMass,Independent,644.5,1,11,12,0.083,1-11,UConn,430.4,1353.9,2026-05-21T01:13:50Z,430.4
2021,186,Idaho,WAC,642.2,0,2,2,0,0-2,NA,NA,1357.6,2026-05-21T01:13:50Z,NA
2021,187,NC A&T,NA,641.8,0,2,2,0,0-2,NA,NA,1198.7,2026-05-21T01:13:50Z,NA
2021,188,Southern Utah,NA,635.5,0,3,3,0,0-3,NA,NA,1377.2,2026-05-21T01:13:50Z,NA
2021,189,Gardner-Webb,NA,630.8,0,3,3,0,0-3,NA,NA,1139.8,2026-05-21T01:13:50Z,NA
2021,190,UAlbany,NA,625.9,0,3,3,0,0-3,NA,NA,1387.5,2026-05-21T01:13:50Z,NA
2021,191,Grambling,NA,625.1,0,2,2,0,0-2,NA,NA,1470.4,2026-05-21T01:13:50Z,NA
2021,192,SC State,NA,624.6,0,2,2,0,0-2,NA,NA,1459.8,2026-05-21T01:13:50Z,NA
2021,193,St Francis PA,NA,604.7,0,2,2,0,0-2,NA,NA,1088.7,2026-05-21T01:13:50Z,NA
2021,194,Holy Cross,NA,600,1,0,1,1,1-0,UConn,430.4,430.4,2026-05-21T01:13:50Z,430.4
2021,195,Abilene Christn,NA,596.4,0,3,3,0,0-3,NA,NA,1315.4,2026-05-21T01:13:50Z,NA
2021,196,William & Mary,NA,590,0,3,3,0,0-3,NA,NA,1331.6,2026-05-21T01:13:50Z,NA
2021,197,Lamar,NA,579.8,0,3,3,0,0-3,NA,NA,1320.6,2026-05-21T01:13:50Z,NA
2021,198,Wagner,NA,573,0,2,2,0,0-2,NA,NA,1003.6,2026-05-21T01:13:50Z,NA
2021,199,Long Island,NA,484.1,0,3,3,0,0-3,NA,NA,1336.7,2026-05-21T01:13:50Z,NA
2021,200,E Washington,NA,443.7,1,0,1,1,1-0,UNLV,1254.3,1254.3,2026-05-21T01:13:50Z,1254.3
2021,201,UConn,Big East,430.4,1,11,12,0.083,1-11,Yale,140,1345.2,2026-05-21T01:13:50Z,140
2021,202,Chattanooga,NA,184.8,0,1,1,0,0-1,NA,NA,1885.7,2026-05-21T01:13:50Z,NA
2021,203,Tarleton St,NA,184.1,0,1,1,0,0-1,NA,NA,1347.7,2026-05-21T01:13:50Z,NA
2021,204,Davidson,NA,183.7,0,1,1,0,0-1,NA,NA,1279.1,2026-05-21T01:13:50Z,NA
2021,205,Alcorn St,NA,183.3,0,1,1,0,0-1,NA,NA,1181.2,2026-05-21T01:13:50Z,NA
2021,206,Prairie View,NA,183.2,0,1,1,0,0-1,NA,NA,1834,2026-05-21T01:13:50Z,NA
2021,207,Tennessee St,NA,182.5,0,1,1,0,0-1,NA,NA,1755.4,2026-05-21T01:13:50Z,NA
2021,208,Reinhardt,NA,182.4,0,1,1,0,0-1,NA,NA,1279.1,2026-05-21T01:13:50Z,NA
2021,209,W Illinois,NA,182.4,0,1,1,0,0-1,NA,NA,1438.5,2026-05-21T01:13:50Z,NA
2021,210,Jackson St,NA,182.2,0,1,1,0,0-1,NA,NA,1173.7,2026-05-21T01:13:50Z,NA
