season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2021,40,Mississippi St,SEC,1767.3,7,6,13,0.538,7-6,Kentucky,1893.1,1605.4,NA,2026-08-01T20:30:47Z,1964.6,1262.7
2021,41,Fresno St,Mountain West,1765.6,10,3,13,0.769,10-3,San Diego St,1825.3,1353.8,NA,2026-08-01T20:30:47Z,1109.9,1541.5
2021,42,Texas,Big 12,1762.8,5,7,12,0.417,5-7,Louisiana,1962.2,1792.8,NA,2026-08-01T20:30:47Z,1741.7,1084.7
2021,43,Tennessee,SEC,1737.2,7,6,13,0.538,7-6,Kentucky,1893.1,1597.9,NA,2026-08-01T20:30:47Z,1026.6,1229.7
2021,44,Auburn,SEC,1736.6,6,7,13,0.462,6-7,Ole Miss,2019.3,1698.2,NA,2026-08-01T20:30:47Z,1815,1135.3
2021,45,N Dakota St,FCS,1734.8,13,1,14,0.929,13-1,James Madison,1530.3,918.2,NA,2026-08-01T20:30:47Z,180.3,1673.2
2021,46,West Virginia,Big 12,1714,6,7,13,0.462,6-7,Iowa State,1834.1,1688.5,NA,2026-08-01T20:30:47Z,1208.6,1113.2
2021,47,Miami,ACC,1693.4,7,5,12,0.583,7-5,Pitt,1959.6,1557.6,NA,2026-08-01T20:30:47Z,1606,1265.1
2021,48,SMU,AAC,1689.5,8,4,12,0.667,8-4,UCF,1630.9,1416.3,NA,2026-08-01T20:30:47Z,529.4,1348.1
2021,49,Coast Carolina,Sun Belt,1679,11,2,13,0.846,11-2,N Illinois,1412.5,1085.6,NA,2026-08-01T20:30:47Z,62.5,1526.6
2021,50,App State,Sun Belt,1677.3,10,4,14,0.714,10-4,Coast Carolina,1679,1427.2,NA,2026-08-01T20:30:47Z,848.8,1399.5
2021,51,UCLA,Pac-12,1673.2,8,4,12,0.667,8-4,LSU,1661.1,1468.6,NA,2026-08-01T20:30:47Z,428.9,1333
2021,52,Maryland,Big Ten,1671.2,7,6,13,0.538,7-6,West Virginia,1714,1587.6,NA,2026-08-01T20:30:47Z,671.6,1178
2021,53,South Carolina,SEC,1663.4,7,6,13,0.538,7-6,Auburn,1736.6,1551.7,NA,2026-08-01T20:30:47Z,892.6,1176.6
2021,54,LSU,SEC,1661.1,6,7,13,0.462,6-7,Texas A&M,1849.7,1664.8,NA,2026-08-01T20:30:47Z,1341.8,1081.8
2021,55,UTSA,C-USA,1650.6,11,2,13,0.846,11-2,Western KY,1799.8,1340.8,NA,2026-08-01T20:30:47Z,1048.5,1525.4
2021,56,UAB,C-USA,1645,9,4,13,0.692,9-4,BYU,1854.6,1412.7,NA,2026-08-01T20:30:47Z,656.9,1344.6
2021,57,Louisville,ACC,1643.1,6,7,13,0.462,6-7,UCF,1630.9,1636.1,NA,2026-08-01T20:30:47Z,705.6,1060.4
2021,58,UCF,AAC,1630.9,9,4,13,0.692,9-4,Boise St,1812.7,1351.1,NA,2026-08-01T20:30:47Z,922,1338
2021,59,C Michigan,MAC,1626.3,9,4,13,0.692,9-4,Washington St,1588.9,1304.2,NA,2026-08-01T20:30:47Z,481.7,1325.9
2021,60,Liberty,Independent,1607.6,8,5,13,0.615,8-5,UAB,1645,1380.3,NA,2026-08-01T20:30:47Z,354,1219.7
2021,61,Washington St,Pac-12,1588.9,7,6,13,0.538,7-6,Arizona St,1565.1,1463.2,NA,2026-08-01T20:30:47Z,503.3,1117.8
2021,62,Tulsa,AAC,1587.3,7,6,13,0.538,7-6,SMU,1689.5,1503,NA,2026-08-01T20:30:47Z,455.1,1115.6
2021,63,Miami OH,MAC,1584.7,7,6,13,0.538,7-6,C Michigan,1626.3,1320,NA,2026-08-01T20:30:47Z,343.4,1111
2021,64,Arizona St,Pac-12,1565.1,8,5,13,0.615,8-5,UCLA,1673.2,1421.9,NA,2026-08-01T20:30:47Z,323.2,1187.1
2021,65,Nevada,Mountain West,1562.7,8,5,13,0.615,8-5,Boise St,1812.7,1443.8,NA,2026-08-01T20:30:47Z,580.5,1191.4
2021,66,TCU,Big 12,1561.1,5,7,12,0.417,5-7,Baylor,2310.5,1723.6,NA,2026-08-01T20:30:47Z,1478.6,962.1
2021,67,Georgia St,Sun Belt,1559,8,5,13,0.615,8-5,Coast Carolina,1679,1407.4,NA,2026-08-01T20:30:47Z,358.7,1183.5
2021,68,Oregon St,Pac-12,1552.9,7,6,13,0.538,7-6,Utah,1894.7,1470.5,NA,2026-08-01T20:30:47Z,792.3,1098.7
2021,69,W Michigan,MAC,1549.8,8,5,13,0.615,8-5,Pitt,1959.6,1366.5,NA,2026-08-01T20:30:47Z,884.8,1187.5
2021,70,East Carolina,AAC,1545.9,7,5,12,0.583,7-5,Marshall,1464.9,1443.1,NA,2026-08-01T20:30:47Z,229.8,1133.5
2021,71,Florida St,ACC,1534.2,5,7,12,0.417,5-7,Miami,1693.4,1556.9,NA,2026-08-01T20:30:47Z,745.5,935
2021,72,James Madison,FCS,1530.3,12,2,14,0.857,12-2,Richmond,1142,856.3,NA,2026-08-01T20:30:47Z,0,1395
2021,73,Virginia,ACC,1524.2,6,6,12,0.5,6-6,Miami,1693.4,1555.3,NA,2026-08-01T20:30:47Z,837.7,1034.5
2021,74,Missouri,SEC,1520.1,6,7,13,0.462,6-7,South Carolina,1663.4,1620.9,NA,2026-08-01T20:30:47Z,775.6,984.3
2021,75,Illinois,Big Ten,1517.9,5,7,12,0.417,5-7,Minnesota,1881.3,1606.8,NA,2026-08-01T20:30:47Z,1029.7,930.2
2021,76,North Carolina,ACC,1511.6,6,7,13,0.462,6-7,Wake Forest,1831.2,1569,NA,2026-08-01T20:30:47Z,1207.8,985.8
2021,77,Florida,SEC,1498.5,6,7,13,0.462,6-7,Tennessee,1737.2,1533.5,NA,2026-08-01T20:30:47Z,571.4,966.8
2021,78,Boston College,ACC,1485.1,6,6,12,0.5,6-6,Missouri,1520.1,1375.1,NA,2026-08-01T20:30:47Z,304,997.2
2021,79,Marshall,C-USA,1464.9,7,6,13,0.538,7-6,North Texas,1387.4,1324.6,NA,2026-08-01T20:30:47Z,38.1,1016.1
2021,80,Memphis,AAC,1464.9,6,6,12,0.5,6-6,Mississippi St,1767.3,1411.3,NA,2026-08-01T20:30:47Z,756.8,994
2021,81,Syracuse,ACC,1455.4,5,7,12,0.417,5-7,Liberty,1607.6,1535.9,NA,2026-08-01T20:30:47Z,493.3,883.3
2021,82,Virginia Tech,ACC,1450.6,6,7,13,0.462,6-7,Virginia,1524.2,1549.2,NA,2026-08-01T20:30:47Z,390,932.5
2021,83,Wyoming,Mountain West,1448.7,7,6,13,0.538,7-6,Utah State,1769.3,1335.7,NA,2026-08-01T20:30:47Z,511.5,1021.3
2021,84,California,Pac-12,1435.3,5,7,12,0.417,5-7,Oregon St,1552.9,1428.7,NA,2026-08-01T20:30:47Z,202.9,863.5
2021,85,N Illinois,MAC,1412.5,9,5,14,0.643,9-5,C Michigan,1626.3,1386.2,NA,2026-08-01T20:30:47Z,352.6,1102.5
2021,86,Nebraska,Big Ten,1406.9,3,9,12,0.25,3-9,Northwestern,1215.3,1709,NA,2026-08-01T20:30:47Z,0,612.4
2021,87,Rutgers,Big Ten,1389.1,5,8,13,0.385,5-8,Illinois,1517.9,1609.5,NA,2026-08-01T20:30:47Z,273.3,800
2021,88,North Texas,C-USA,1387.4,6,7,13,0.462,6-7,UTSA,1650.6,1278.8,NA,2026-08-01T20:30:47Z,300.6,890.3
2021,89,Georgia Tech,ACC,1383.3,3,9,12,0.25,3-9,North Carolina,1511.6,1671.2,NA,2026-08-01T20:30:47Z,161.6,614.8
2021,90,Hawai'i,Mountain West,1382.5,6,7,13,0.462,6-7,Fresno St,1765.6,1372.2,NA,2026-08-01T20:30:47Z,514.3,892.5
2021,91,Ball State,MAC,1379.7,6,7,13,0.462,6-7,Army,1797.2,1333.8,NA,2026-08-01T20:30:47Z,647,893.5
2021,92,MTSU,C-USA,1370.9,7,6,13,0.538,7-6,Marshall,1464.9,1215.3,NA,2026-08-01T20:30:47Z,128.2,956.4
2021,93,Toledo,MAC,1363.3,7,6,13,0.538,7-6,W Michigan,1549.8,1241.7,NA,2026-08-01T20:30:47Z,229.5,955
2021,94,Old Dominion,C-USA,1350.7,6,7,13,0.462,6-7,MTSU,1370.9,1282,NA,2026-08-01T20:30:47Z,20.9,854.4
2021,95,Missouri St,FCS,1346.4,8,4,12,0.667,8-4,Northern Iowa,1337.3,1082.3,NA,2026-08-01T20:30:47Z,0,1056
2021,96,UTEP,C-USA,1343.5,7,6,13,0.538,7-6,Old Dominion,1350.7,1289.4,NA,2026-08-01T20:30:47Z,0.7,927
2021,97,Northern Iowa,FCS,1337.3,1,3,4,0.25,1-3,Sacramento St,1287.1,1550.6,NA,2026-08-01T20:30:47Z,0,582.1
2021,98,Navy,AAC,1333.4,3,8,11,0.273,3-8,UCF,1630.9,1673.6,NA,2026-08-01T20:30:47Z,518.2,634.6
2021,99,USC,Pac-12,1328.8,4,8,12,0.333,4-8,Washington St,1588.9,1536.6,NA,2026-08-01T20:30:47Z,238.9,702.4
2021,100,ETSU,FCS,1290.8,2,0,2,1,2-0,Kennesaw St,1278.3,1122,NA,2026-08-01T20:30:47Z,0,1290.8
2021,101,Sacramento St,FCS,1287.1,9,3,12,0.75,9-3,Montana,1085.3,968.8,NA,2026-08-01T20:30:47Z,0,1083.1
2021,102,Washington,Pac-12,1285.4,4,8,12,0.333,4-8,California,1435.3,1449,NA,2026-08-01T20:30:47Z,85.3,673.8
2021,103,Kennesaw St,FCS,1278.3,11,2,13,0.846,11-2,J'Ville St,918.1,716.3,NA,2026-08-01T20:30:47Z,0,1156.3
2021,104,San José St,Mountain West,1272.7,5,7,12,0.417,5-7,Wyoming,1448.7,1389.5,NA,2026-08-01T20:30:47Z,131.2,764.5
2021,105,Kent State,MAC,1258.4,7,7,14,0.5,7-7,Miami OH,1584.7,1315.9,NA,2026-08-01T20:30:47Z,297.2,847.5
2021,106,Colorado,Pac-12,1251.1,4,8,12,0.333,4-8,Oregon St,1552.9,1496.4,NA,2026-08-01T20:30:47Z,202.9,661
2021,107,Colorado State,Mountain West,1250.5,3,9,12,0.25,3-9,Toledo,1363.3,1507.9,NA,2026-08-01T20:30:47Z,13.3,548
2021,108,UNLV,Mountain West,1249.4,2,10,12,0.167,2-10,Hawai'i,1382.5,1498.2,NA,2026-08-01T20:30:47Z,32.5,432.6
2021,109,E Michigan,MAC,1245.3,7,6,13,0.538,7-6,Miami OH,1584.7,1294.3,NA,2026-08-01T20:30:47Z,447.8,879.7
2021,110,Youngstown St,FCS,1242.6,1,2,3,0.333,1-2,Missouri St,1346.4,1712.5,NA,2026-08-01T20:30:47Z,0,642.4
2021,111,Stanford,Pac-12,1242,3,9,12,0.25,3-9,Oregon,1812.9,1587.4,NA,2026-08-01T20:30:47Z,462.9,562.1
2021,112,Rhode Island,FCS,1228.4,2,0,2,1,2-0,Delaware,926.9,782.7,NA,2026-08-01T20:30:47Z,0,1228.4
2021,113,Troy,Sun Belt,1223.5,5,7,12,0.417,5-7,South Alabama,1178.2,1320.5,NA,2026-08-01T20:30:47Z,0,723.9
2021,114,Northwestern,Big Ten,1215.3,3,9,12,0.25,3-9,Rutgers,1389.1,1578.6,NA,2026-08-01T20:30:47Z,39.1,535.2
2021,115,FAU,C-USA,1201.5,5,7,12,0.417,5-7,UTEP,1343.5,1314.1,NA,2026-08-01T20:30:47Z,0,710.9
2021,116,Tulane,AAC,1200.2,2,10,12,0.167,2-10,South Florida,1036.1,1588.6,NA,2026-08-01T20:30:47Z,0,410.1
2021,117,Villanova,FCS,1193,2,1,3,0.667,2-1,James Madison,1530.3,1416.2,NA,2026-08-01T20:30:47Z,180.3,949.1
2021,118,South Alabama,Sun Belt,1178.2,5,7,12,0.417,5-7,Georgia So,1076.8,1235.6,NA,2026-08-01T20:30:47Z,0,697.1
2021,119,UL Monroe,Sun Belt,1173.8,4,8,12,0.333,4-8,Liberty,1607.6,1386.4,NA,2026-08-01T20:30:47Z,257.6,622.9
2021,120,Incarnate Word,FCS,1170.2,1,1,2,0.5,1-1,Texas St,1057.1,1450.7,NA,2026-08-01T20:30:47Z,0,772
2021,121,Indiana,Big Ten,1166.7,2,10,12,0.167,2-10,Western KY,1799.8,1802.5,NA,2026-08-01T20:30:47Z,449.8,419.9
2021,122,Rice,C-USA,1163.8,4,8,12,0.333,4-8,UAB,1645,1439.4,NA,2026-08-01T20:30:47Z,295,618.8
2021,123,Stony Brook,FCS,1154,1,1,2,0.5,1-1,Delaware,926.9,1369.9,NA,2026-08-01T20:30:47Z,0,761.4
2021,124,UT Martin,FCS,1144.4,2,1,3,0.667,2-1,Missouri St,1346.4,1354.8,NA,2026-08-01T20:30:47Z,0,897.5
2021,125,Richmond,FCS,1142,1,2,3,0.333,1-2,Delaware,926.9,1302.6,NA,2026-08-01T20:30:47Z,0,590.4
2021,126,Duke,ACC,1118.8,3,9,12,0.25,3-9,Northwestern,1215.3,1409.7,NA,2026-08-01T20:30:47Z,0,487
2021,127,New Mexico,Mountain West,1108.2,3,9,12,0.25,3-9,Wyoming,1448.7,1433.3,NA,2026-08-01T20:30:47Z,98.7,492.3
2021,128,Montana,FCS,1085.3,1,2,3,0.333,1-2,Washington,1285.4,1367.6,NA,2026-08-01T20:30:47Z,0,561.1
2021,129,E Kentucky,FCS,1080.9,1,2,3,0.333,1-2,J'Ville St,918.1,1468.5,NA,2026-08-01T20:30:47Z,0,558.8
2021,130,Georgia So,Sun Belt,1076.8,3,9,12,0.25,3-9,Texas St,1057.1,1413,NA,2026-08-01T20:30:47Z,0,468.7
2021,131,Bowling Green,MAC,1066.4,4,8,12,0.333,4-8,Minnesota,1881.3,1258.4,NA,2026-08-01T20:30:47Z,531.3,574.3
2021,132,Charlotte,C-USA,1065.3,5,7,12,0.417,5-7,MTSU,1370.9,1243.2,NA,2026-08-01T20:30:47Z,20.9,634.9
2021,133,Texas St,Sun Belt,1057.1,4,8,12,0.333,4-8,South Alabama,1178.2,1352.8,NA,2026-08-01T20:30:47Z,0,546.5
2021,134,C Arkansas,FCS,1054.1,1,3,4,0.25,1-3,J'Ville St,918.1,1266.3,NA,2026-08-01T20:30:47Z,0,458.8
2021,135,Louisiana Tech,FCS,1041.2,3,9,12,0.25,3-9,North Texas,1387.4,1389.7,NA,2026-08-01T20:30:47Z,37.4,459.3
2021,136,South Florida,AAC,1036.1,2,10,12,0.167,2-10,Temple,967.5,1515.4,NA,2026-08-01T20:30:47Z,0,354
2021,137,Southern Miss,Sun Belt,1034,3,9,12,0.25,3-9,Louisiana Tech,1041.2,1311.8,NA,2026-08-01T20:30:47Z,0,450.1
2021,138,Ohio,MAC,1005.8,3,9,12,0.25,3-9,Miami OH,1584.7,1291.7,NA,2026-08-01T20:30:47Z,234.7,453.1
2021,139,Arizona,Pac-12,998.5,1,11,12,0.083,1-11,California,1435.3,1533,NA,2026-08-01T20:30:47Z,85.3,233.5
2021,140,Kansas,Big 12,997.4,2,10,12,0.167,2-10,Texas,1762.8,1720.4,NA,2026-08-01T20:30:47Z,412.8,361.1
2021,141,Buffalo,MAC,981.8,4,8,12,0.333,4-8,Old Dominion,1350.7,1253.8,NA,2026-08-01T20:30:47Z,0.7,508.4
2021,142,Temple,AAC,967.5,3,9,12,0.25,3-9,Memphis,1464.9,1414.5,NA,2026-08-01T20:30:47Z,114.9,431.8
2021,143,Vanderbilt,SEC,965.6,2,10,12,0.167,2-10,Colorado State,1250.5,1567.5,NA,2026-08-01T20:30:47Z,0,329.9
2021,144,UC Davis,FCS,965.3,1,1,2,0.5,1-1,Tulsa,1587.3,1437.2,NA,2026-08-01T20:30:47Z,237.3,652.3
2021,145,Arkansas State,Sun Belt,956.4,2,10,12,0.167,2-10,UL Monroe,1173.8,1396.3,NA,2026-08-01T20:30:47Z,0,326.8
2021,146,Duquesne,FCS,944.4,1,1,2,0.5,1-1,Ohio,1005.8,1283.4,NA,2026-08-01T20:30:47Z,0,623.1
2021,147,Maine,FCS,939.6,1,3,4,0.25,1-3,UMass,638.5,1127,NA,2026-08-01T20:30:47Z,0,409
2021,148,Delaware,FCS,926.9,5,6,11,0.455,5-6,Maine,939.6,1019.3,NA,2026-08-01T20:30:47Z,0,577.9
2021,149,J'Ville St,FCS,918.1,5,6,11,0.455,5-6,Florida St,1534.2,1101.8,NA,2026-08-01T20:30:47Z,184.2,586
2021,150,New Mexico St,Independent,906.2,2,10,12,0.167,2-10,UMass,638.5,1434.6,NA,2026-08-01T20:30:47Z,0,309.6
2021,151,N Arizona,FCS,880.7,1,2,3,0.333,1-2,Arizona,998.5,1376.6,NA,2026-08-01T20:30:47Z,0,455.3
2021,152,Dixie State,FCS,816.1,0,4,4,0,0-4,NA,NA,1351.2,NA,2026-08-01T20:30:47Z,NA,NA
2021,153,Akron,MAC,796.4,2,10,12,0.167,2-10,Bowling Green,1066.4,1268.9,NA,2026-08-01T20:30:47Z,0,272.1
2021,154,Charleston So,FCS,729.2,0,2,2,0,0-2,NA,NA,2021.8,NA,2026-08-01T20:30:47Z,NA,NA
2021,155,Montana St,FCS,724.4,0,2,2,0,0-2,NA,NA,1591.8,NA,2026-08-01T20:30:47Z,NA,NA
2021,156,New Hampshire,FCS,716.1,0,2,2,0,0-2,NA,NA,1744.9,NA,2026-08-01T20:30:47Z,NA,NA
2021,157,Weber St,FCS,709.4,0,2,2,0,0-2,NA,NA,1712.5,NA,2026-08-01T20:30:47Z,NA,NA
2021,158,Elon,FCS,705.7,0,2,2,0,0-2,NA,NA,1603.8,NA,2026-08-01T20:30:47Z,NA,NA
2021,159,Nicholls,FCS,704.4,0,2,2,0,0-2,NA,NA,1713.6,NA,2026-08-01T20:30:47Z,NA,NA
2021,160,North Dakota,FCS,700.1,0,3,3,0,0-3,NA,NA,1616.8,NA,2026-08-01T20:30:47Z,NA,NA
2021,161,FIU,C-USA,698.9,1,11,12,0.083,1-11,Long Island,486.6,1302.3,NA,2026-08-01T20:30:47Z,0,157
2021,162,S Illinois,FCS,697.7,0,3,3,0,0-3,NA,NA,1638.9,NA,2026-08-01T20:30:47Z,NA,NA
2021,163,Towson,FCS,697.1,0,3,3,0,0-3,NA,NA,1696.8,NA,2026-08-01T20:30:47Z,NA,NA
2021,164,Bethune,FCS,695.6,0,2,2,0,0-2,NA,NA,1487.2,NA,2026-08-01T20:30:47Z,NA,NA
2021,165,SE Missouri,FCS,695,0,2,2,0,0-2,NA,NA,1682.2,NA,2026-08-01T20:30:47Z,NA,NA
2021,166,SE Louisiana,FCS,694.2,0,2,2,0,0-2,NA,NA,1285.8,NA,2026-08-01T20:30:47Z,NA,NA
2021,167,Norfolk St,FCS,690.1,0,2,2,0,0-2,NA,NA,1597.2,NA,2026-08-01T20:30:47Z,NA,NA
2021,168,Idaho St,FCS,686,0,3,3,0,0-3,NA,NA,1568.1,NA,2026-08-01T20:30:47Z,NA,NA
2021,169,Robert Morris,FCS,686,0,2,2,0,0-2,NA,NA,1452.3,NA,2026-08-01T20:30:47Z,NA,NA
2021,170,Wofford,FCS,684.1,0,2,2,0,0-2,NA,NA,1394.9,NA,2026-08-01T20:30:47Z,NA,NA
2021,171,North Alabama,FCS,682.7,0,2,2,0,0-2,NA,NA,1098.2,NA,2026-08-01T20:30:47Z,NA,NA
2021,172,Monmouth,FCS,682.1,0,2,2,0,0-2,NA,NA,1324.6,NA,2026-08-01T20:30:47Z,NA,NA
2021,173,Illinois St,FCS,679.2,0,3,3,0,0-3,NA,NA,1543.7,NA,2026-08-01T20:30:47Z,NA,NA
2021,174,N Colorado,FCS,678.8,0,2,2,0,0-2,NA,NA,1269.1,NA,2026-08-01T20:30:47Z,NA,NA
2021,175,Cal Poly,FCS,678,0,2,2,0,0-2,NA,NA,1526.3,NA,2026-08-01T20:30:47Z,NA,NA
2021,176,Campbell,FCS,674.6,0,3,3,0,0-3,NA,NA,1472.1,NA,2026-08-01T20:30:47Z,NA,NA
2021,177,Hampton,FCS,672.4,0,2,2,0,0-2,NA,NA,1314.5,NA,2026-08-01T20:30:47Z,NA,NA
2021,178,South Dakota,FCS,670.1,0,3,3,0,0-3,NA,NA,1359.5,NA,2026-08-01T20:30:47Z,NA,NA
2021,179,SF Austin,FCS,666.4,0,3,3,0,0-3,NA,NA,1515,NA,2026-08-01T20:30:47Z,NA,NA
2021,180,Texas Southern,FCS,665,0,2,2,0,0-2,NA,NA,1737.2,NA,2026-08-01T20:30:47Z,NA,NA
2021,181,Fordham,FCS,656.8,0,2,2,0,0-2,NA,NA,1304.2,NA,2026-08-01T20:30:47Z,NA,NA
2021,182,Portland St,FCS,656.3,0,3,3,0,0-3,NA,NA,1419.5,NA,2026-08-01T20:30:47Z,NA,NA
2021,183,Murray St,FCS,656,0,2,2,0,0-2,NA,NA,1656.8,NA,2026-08-01T20:30:47Z,NA,NA
2021,184,Indiana St,FCS,652.9,0,3,3,0,0-3,NA,NA,1432.2,NA,2026-08-01T20:30:47Z,NA,NA
2021,185,Idaho,FCS,642.5,0,2,2,0,0-2,NA,NA,1359.8,NA,2026-08-01T20:30:47Z,NA,NA
2021,186,NC A&T,FCS,641.1,0,2,2,0,0-2,NA,NA,1198.6,NA,2026-08-01T20:30:47Z,NA,NA
2021,187,UMass,Independent,638.5,1,11,12,0.083,1-11,UConn,429.8,1347.9,NA,2026-08-01T20:30:47Z,0,143.4
2021,188,Southern Utah,FCS,635.4,0,3,3,0,0-3,NA,NA,1375,NA,2026-08-01T20:30:47Z,NA,NA
2021,189,Gardner-Webb,FCS,631.1,0,3,3,0,0-3,NA,NA,1140.1,NA,2026-08-01T20:30:47Z,NA,NA
