season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2021,38,Mississippi St,SEC,1766.8,7,6,13,0.538,7-6,Kentucky,1892.3,1606.5,NA,2026-07-30T09:59:47Z,1962.6,1262.3
2021,39,Fresno St,Mountain West,1762.1,10,3,13,0.769,10-3,San Diego St,1846,1354.3,NA,2026-07-30T09:59:47Z,1133.2,1538.8
2021,40,Texas,Big 12,1761.8,5,7,12,0.417,5-7,Louisiana,1955.9,1792.3,NA,2026-07-30T09:59:47Z,1732,1084
2021,41,Oregon,Pac-12,1757.5,10,4,14,0.714,10-4,Ohio State,2167.9,1579.5,NA,2026-07-30T09:59:47Z,2080.7,1481.5
2021,42,Western KY,C-USA,1741.4,9,5,14,0.643,9-5,App State,1659.4,1397.2,NA,2026-07-30T09:59:47Z,427.2,1356.7
2021,43,Auburn,SEC,1736.1,6,7,13,0.462,6-7,Ole Miss,2018.7,1697.4,NA,2026-07-30T09:59:47Z,1811.1,1134.9
2021,44,Tennessee,SEC,1735.4,7,6,13,0.538,7-6,Kentucky,1892.3,1596.5,NA,2026-07-30T09:59:47Z,1023.1,1228.4
2021,45,N Dakota St,FCS,1734.6,13,1,14,0.929,13-1,James Madison,1530.2,918.2,NA,2026-07-30T09:59:47Z,180.2,1673
2021,46,UTSA,C-USA,1718.6,12,2,14,0.857,12-2,Western KY,1741.4,1374.6,NA,2026-07-30T09:59:47Z,1386.8,1603.9
2021,47,West Virginia,Big 12,1713.3,6,7,13,0.462,6-7,Iowa State,1834.1,1687.4,NA,2026-07-30T09:59:47Z,1206,1112.7
2021,48,Miami,ACC,1692,7,5,12,0.583,7-5,Pitt,1958.2,1556.1,NA,2026-07-30T09:59:47Z,1586.5,1263.9
2021,49,SMU,AAC,1681.8,7,4,11,0.636,7-4,UCF,1628.5,1437.9,NA,2026-07-30T09:59:47Z,528.8,1304.9
2021,50,UCLA,Pac-12,1676.1,8,4,12,0.667,8-4,LSU,1660,1468.9,NA,2026-07-30T09:59:47Z,434.4,1335.4
2021,51,Coast Carolina,Sun Belt,1675.4,11,2,13,0.846,11-2,N Illinois,1410.4,1081.8,NA,2026-07-30T09:59:47Z,60.4,1523.2
2021,52,Maryland,Big Ten,1671.3,7,6,13,0.538,7-6,West Virginia,1713.3,1587.8,NA,2026-07-30T09:59:47Z,681,1178.3
2021,53,South Carolina,SEC,1661.7,7,6,13,0.538,7-6,Auburn,1736.1,1550.5,NA,2026-07-30T09:59:47Z,885.8,1175.3
2021,54,LSU,SEC,1660,6,7,13,0.462,6-7,Texas A&M,1849.2,1663.9,NA,2026-07-30T09:59:47Z,1334.4,1081
2021,55,App State,Sun Belt,1659.4,10,4,14,0.714,10-4,Coast Carolina,1675.4,1419.1,NA,2026-07-30T09:59:47Z,832.9,1384.6
2021,56,UAB,C-USA,1647.2,9,4,13,0.692,9-4,BYU,1864,1418.1,NA,2026-07-30T09:59:47Z,660.8,1346.4
2021,57,Louisville,ACC,1643.2,6,7,13,0.462,6-7,UCF,1628.5,1636.6,NA,2026-07-30T09:59:47Z,701.6,1060.4
2021,58,UCF,AAC,1628.5,9,4,13,0.692,9-4,Boise St,1816.7,1351.8,NA,2026-07-30T09:59:47Z,922.7,1336.1
2021,59,C Michigan,MAC,1624.5,9,4,13,0.692,9-4,Washington St,1586.8,1302.7,NA,2026-07-30T09:59:47Z,472.1,1324.2
2021,60,Liberty,Independent,1605.6,8,5,13,0.615,8-5,UAB,1647.2,1378.2,NA,2026-07-30T09:59:47Z,349.4,1218.1
2021,61,Tulsa,AAC,1587.4,7,6,13,0.538,7-6,SMU,1681.8,1503.2,NA,2026-07-30T09:59:47Z,449.8,1115.6
2021,62,Washington St,Pac-12,1586.8,7,6,13,0.538,7-6,Arizona St,1572.3,1464.3,NA,2026-07-30T09:59:47Z,510.1,1116.5
2021,63,Miami OH,MAC,1584,7,6,13,0.538,7-6,C Michigan,1624.5,1319.1,NA,2026-07-30T09:59:47Z,342.7,1110.5
2021,64,Arizona St,Pac-12,1572.3,8,5,13,0.615,8-5,UCLA,1676.1,1430.8,NA,2026-07-30T09:59:47Z,326.1,1192.6
2021,65,Nevada,Mountain West,1565.9,8,5,13,0.615,8-5,Boise St,1816.7,1446.3,NA,2026-07-30T09:59:47Z,591.1,1194.1
2021,66,TCU,Big 12,1559.7,5,7,12,0.417,5-7,Baylor,2309.1,1721.7,NA,2026-07-30T09:59:47Z,1475.3,961.2
2021,67,Georgia St,Sun Belt,1557.2,8,5,13,0.615,8-5,Coast Carolina,1675.4,1407,NA,2026-07-30T09:59:47Z,353,1182
2021,68,Oregon St,Pac-12,1553.2,7,6,13,0.538,7-6,Utah,1949.1,1471.2,NA,2026-07-30T09:59:47Z,861.2,1100.1
2021,69,W Michigan,MAC,1547.4,8,5,13,0.615,8-5,Pitt,1958.2,1361.3,NA,2026-07-30T09:59:47Z,884.5,1185.7
2021,70,East Carolina,AAC,1544.1,7,5,12,0.583,7-5,Memphis,1468,1442.1,NA,2026-07-30T09:59:47Z,224.2,1132
2021,71,Florida St,ACC,1533.3,5,7,12,0.417,5-7,Miami,1692,1556.2,NA,2026-07-30T09:59:47Z,743.5,934.5
2021,72,James Madison,FCS,1530.2,12,2,14,0.857,12-2,Richmond,1141.7,856.3,NA,2026-07-30T09:59:47Z,0,1394.9
2021,73,Illinois,Big Ten,1527.2,5,7,12,0.417,5-7,Minnesota,1881.8,1617.8,NA,2026-07-30T09:59:47Z,1031.8,935.7
2021,74,Virginia,ACC,1527.1,6,6,12,0.5,6-6,Miami,1692,1557,NA,2026-07-30T09:59:47Z,845.9,1036.6
2021,75,Missouri,SEC,1519.1,6,7,13,0.462,6-7,South Carolina,1661.7,1619.8,NA,2026-07-30T09:59:47Z,770.7,983.6
2021,76,North Carolina,ACC,1511.7,6,7,13,0.462,6-7,Wake Forest,1830.4,1568.9,NA,2026-07-30T09:59:47Z,1206.7,985.9
2021,77,Florida,SEC,1493.9,6,7,13,0.462,6-7,Tennessee,1735.4,1528.9,NA,2026-07-30T09:59:47Z,568.7,963.8
2021,78,Boston College,ACC,1484.7,6,6,12,0.5,6-6,Missouri,1519.1,1374.8,NA,2026-07-30T09:59:47Z,303,996.9
2021,79,Memphis,AAC,1468,6,6,12,0.5,6-6,Mississippi St,1766.8,1416.6,NA,2026-07-30T09:59:47Z,748.6,995.9
2021,80,Marshall,C-USA,1456.2,7,6,13,0.538,7-6,North Texas,1390.6,1317.5,NA,2026-07-30T09:59:47Z,40.6,1010.3
2021,81,Syracuse,ACC,1455.1,5,7,12,0.417,5-7,Liberty,1605.6,1535.4,NA,2026-07-30T09:59:47Z,490.7,883.1
2021,82,Virginia Tech,ACC,1450.4,6,7,13,0.462,6-7,Virginia,1527.1,1548.7,NA,2026-07-30T09:59:47Z,383.9,932.2
2021,83,Wyoming,Mountain West,1445.2,7,6,13,0.538,7-6,Utah State,1772.5,1333.5,NA,2026-07-30T09:59:47Z,510.5,1018.9
2021,84,California,Pac-12,1434.6,5,7,12,0.417,5-7,Oregon St,1553.2,1423.9,NA,2026-07-30T09:59:47Z,203.2,863.1
2021,85,N Illinois,MAC,1410.4,9,5,14,0.643,9-5,C Michigan,1624.5,1384.4,NA,2026-07-30T09:59:47Z,345.9,1100.7
2021,86,Nebraska,Big Ten,1408.8,3,9,12,0.25,3-9,Northwestern,1218.3,1708.4,NA,2026-07-30T09:59:47Z,0,613.2
2021,87,North Texas,C-USA,1390.6,6,7,13,0.462,6-7,UTSA,1718.6,1285.8,NA,2026-07-30T09:59:47Z,368.6,894.2
2021,88,Rutgers,Big Ten,1390.1,5,8,13,0.385,5-8,Illinois,1527.2,1610,NA,2026-07-30T09:59:47Z,282.3,800.8
2021,89,Hawai'i,Mountain West,1389.8,6,7,13,0.462,6-7,Fresno St,1762.1,1374.1,NA,2026-07-30T09:59:47Z,507.3,897
2021,90,Georgia Tech,ACC,1383.5,3,9,12,0.25,3-9,North Carolina,1511.7,1671.3,NA,2026-07-30T09:59:47Z,161.7,614.9
2021,91,Ball State,MAC,1377.6,6,7,13,0.462,6-7,Army,1793.3,1332,NA,2026-07-30T09:59:47Z,640.7,892.1
2021,92,MTSU,C-USA,1361.6,7,6,13,0.538,7-6,Marshall,1456.2,1215,NA,2026-07-30T09:59:47Z,116.5,949.5
2021,93,Toledo,MAC,1360.3,7,6,13,0.538,7-6,W Michigan,1547.4,1239.8,NA,2026-07-30T09:59:47Z,225,952.8
2021,94,Old Dominion,C-USA,1347,6,7,13,0.462,6-7,MTSU,1361.6,1277.6,NA,2026-07-30T09:59:47Z,11.6,850.9
2021,95,UTEP,C-USA,1346.9,7,6,13,0.538,7-6,Old Dominion,1347,1295,NA,2026-07-30T09:59:47Z,0,928.5
2021,96,Missouri St,FCS,1346.2,8,4,12,0.667,8-4,Northern Iowa,1337.3,1081.9,NA,2026-07-30T09:59:47Z,0,1055.8
2021,97,Northern Iowa,FCS,1337.3,1,3,4,0.25,1-3,Sacramento St,1286.8,1550.4,NA,2026-07-30T09:59:47Z,0,582.1
2021,98,Navy,AAC,1332.3,3,8,11,0.273,3-8,UCF,1628.5,1672.3,NA,2026-07-30T09:59:47Z,515.9,634.1
2021,99,USC,Pac-12,1327.1,4,8,12,0.333,4-8,Washington St,1586.8,1537.9,NA,2026-07-30T09:59:47Z,236.8,701.5
2021,100,UNLV,Mountain West,1309.8,2,9,11,0.182,2-9,Hawai'i,1389.8,1530.6,NA,2026-07-30T09:59:47Z,39.8,477.6
2021,101,ETSU,FCS,1290.5,2,0,2,1,2-0,Kennesaw St,1278.4,1121.5,NA,2026-07-30T09:59:47Z,0,1290.5
2021,102,Sacramento St,FCS,1286.8,9,3,12,0.75,9-3,Montana,1084.9,968.2,NA,2026-07-30T09:59:47Z,0,1082.8
2021,103,Washington,Pac-12,1283.4,4,8,12,0.333,4-8,California,1434.6,1444.5,NA,2026-07-30T09:59:47Z,84.6,672.7
2021,104,Kennesaw St,FCS,1278.4,11,2,13,0.846,11-2,J'Ville St,917.8,716.9,NA,2026-07-30T09:59:47Z,0,1156.3
2021,105,Kent State,MAC,1256.4,7,7,14,0.5,7-7,Miami OH,1584,1314.8,NA,2026-07-30T09:59:47Z,294.4,846.1
2021,106,Colorado,Pac-12,1250.1,4,8,12,0.333,4-8,Oregon St,1553.2,1496.8,NA,2026-07-30T09:59:47Z,203.2,660.5
2021,107,Colorado State,Mountain West,1247.6,3,9,12,0.25,3-9,Toledo,1360.3,1506.2,NA,2026-07-30T09:59:47Z,10.3,546.3
2021,108,E Michigan,MAC,1243.6,7,6,13,0.538,7-6,Miami OH,1584,1292.8,NA,2026-07-30T09:59:47Z,441.7,878.4
2021,109,Youngstown St,FCS,1242.5,1,2,3,0.333,1-2,Missouri St,1346.2,1710.9,NA,2026-07-30T09:59:47Z,0,642.3
2021,110,Stanford,Pac-12,1242.3,3,9,12,0.25,3-9,Oregon,1757.5,1587.4,NA,2026-07-30T09:59:47Z,407.5,560.9
2021,111,Rhode Island,FCS,1228.2,2,0,2,1,2-0,Delaware,926.6,782.2,NA,2026-07-30T09:59:47Z,0,1228.2
2021,112,Troy,Sun Belt,1220.3,5,7,12,0.417,5-7,South Alabama,1174.3,1316.4,NA,2026-07-30T09:59:47Z,0,722
2021,113,Northwestern,Big Ten,1218.3,3,9,12,0.25,3-9,Rutgers,1390.1,1579.5,NA,2026-07-30T09:59:47Z,40.1,536.6
2021,114,San José St,Mountain West,1217.9,4,7,11,0.364,4-7,Wyoming,1445.2,1403.5,NA,2026-07-30T09:59:47Z,135,675.8
2021,115,Tulane,AAC,1213.2,2,9,11,0.182,2-9,South Florida,1041.5,1578.9,NA,2026-07-30T09:59:47Z,0,436.5
2021,116,Villanova,FCS,1192.9,2,1,3,0.667,2-1,James Madison,1530.2,1416,NA,2026-07-30T09:59:47Z,180.2,949
2021,117,Rice,C-USA,1179.7,4,8,12,0.333,4-8,UAB,1647.2,1447.1,NA,2026-07-30T09:59:47Z,297.2,627.1
2021,118,South Alabama,Sun Belt,1174.3,5,7,12,0.417,5-7,Georgia So,1066.6,1231.3,NA,2026-07-30T09:59:47Z,0,694.8
2021,119,UL Monroe,Sun Belt,1170.9,4,8,12,0.333,4-8,Liberty,1605.6,1382.3,NA,2026-07-30T09:59:47Z,255.6,621.3
2021,120,Incarnate Word,FCS,1169.2,1,1,2,0.5,1-1,Texas St,1053.6,1448.8,NA,2026-07-30T09:59:47Z,0,771.4
2021,121,Indiana,Big Ten,1166.1,2,10,12,0.167,2-10,Western KY,1741.4,1797.2,NA,2026-07-30T09:59:47Z,391.4,418.2
2021,122,Stony Brook,FCS,1152.4,1,1,2,0.5,1-1,Delaware,926.6,1342,NA,2026-07-30T09:59:47Z,0,760.3
2021,123,FAU,C-USA,1148.7,4,7,11,0.364,4-7,UTEP,1346.9,1328.6,NA,2026-07-30T09:59:47Z,0,626.4
2021,124,UT Martin,FCS,1141.9,2,1,3,0.667,2-1,Missouri St,1346.2,1335.1,NA,2026-07-30T09:59:47Z,0,895.6
2021,125,Richmond,FCS,1141.7,1,2,3,0.333,1-2,Delaware,926.6,1302.4,NA,2026-07-30T09:59:47Z,0,590.2
2021,126,New Mexico,Mountain West,1127,3,9,12,0.25,3-9,Wyoming,1445.2,1440.4,NA,2026-07-30T09:59:47Z,95.2,500.3
2021,127,Duke,ACC,1123.3,3,9,12,0.25,3-9,Northwestern,1218.3,1414.7,NA,2026-07-30T09:59:47Z,0,488.9
2021,128,Charlotte,C-USA,1119.1,5,6,11,0.455,5-6,MTSU,1361.6,1244.5,NA,2026-07-30T09:59:47Z,11.6,701.1
2021,129,Montana,FCS,1084.9,1,2,3,0.333,1-2,Washington,1283.4,1366.8,NA,2026-07-30T09:59:47Z,0,560.9
2021,130,E Kentucky,FCS,1080.9,1,2,3,0.333,1-2,J'Ville St,917.8,1468.4,NA,2026-07-30T09:59:47Z,0,558.8
2021,131,Georgia So,Sun Belt,1066.6,3,9,12,0.25,3-9,Texas St,1053.6,1406.2,NA,2026-07-30T09:59:47Z,0,464.3
2021,132,Bowling Green,MAC,1065.4,4,8,12,0.333,4-8,Minnesota,1881.8,1257,NA,2026-07-30T09:59:47Z,531.8,573.8
2021,133,Louisiana Tech,FCS,1058.8,3,9,12,0.25,3-9,North Texas,1390.6,1401.4,NA,2026-07-30T09:59:47Z,40.6,467.2
2021,134,Texas St,Sun Belt,1053.6,4,8,12,0.333,4-8,South Alabama,1174.3,1349.4,NA,2026-07-30T09:59:47Z,0,544.7
2021,135,C Arkansas,FCS,1053,1,3,4,0.25,1-3,J'Ville St,917.8,1265,NA,2026-07-30T09:59:47Z,0,458.3
2021,136,South Florida,AAC,1041.5,2,10,12,0.167,2-10,Temple,968.5,1515.8,NA,2026-07-30T09:59:47Z,0,355.9
2021,137,Southern Miss,Sun Belt,1038.2,3,9,12,0.25,3-9,Louisiana Tech,1058.8,1319.6,NA,2026-07-30T09:59:47Z,0,451.9
2021,138,Ohio,MAC,1005.4,3,9,12,0.25,3-9,Miami OH,1584,1290.4,NA,2026-07-30T09:59:47Z,234,452.9
2021,139,Kansas,Big 12,999.7,2,10,12,0.167,2-10,Texas,1761.8,1719,NA,2026-07-30T09:59:47Z,411.8,361.9
2021,140,Arizona,Pac-12,998.4,1,11,12,0.083,1-11,California,1434.6,1535.6,NA,2026-07-30T09:59:47Z,84.6,233.5
2021,141,Buffalo,MAC,981.1,4,8,12,0.333,4-8,Old Dominion,1347,1252.4,NA,2026-07-30T09:59:47Z,0,507.2
2021,142,Temple,AAC,968.5,3,9,12,0.25,3-9,Memphis,1468,1414.6,NA,2026-07-30T09:59:47Z,118,432.4
2021,143,UC Davis,FCS,965.3,1,1,2,0.5,1-1,Tulsa,1587.4,1437.1,NA,2026-07-30T09:59:47Z,237.4,652.3
2021,144,Vanderbilt,SEC,964.6,2,10,12,0.167,2-10,Colorado State,1247.6,1566.2,NA,2026-07-30T09:59:47Z,0,329.6
2021,145,Arkansas State,Sun Belt,951.7,2,9,11,0.182,2-9,UL Monroe,1170.9,1340.8,NA,2026-07-30T09:59:47Z,0,342.4
2021,146,Duquesne,FCS,944.2,1,1,2,0.5,1-1,Ohio,1005.4,1282.6,NA,2026-07-30T09:59:47Z,0,622.9
2021,147,Maine,FCS,939.1,1,3,4,0.25,1-3,UMass,637.8,1126.2,NA,2026-07-30T09:59:47Z,0,408.8
2021,148,Delaware,FCS,926.6,5,6,11,0.455,5-6,Maine,939.1,1019.1,NA,2026-07-30T09:59:47Z,0,577.7
2021,149,J'Ville St,FCS,917.8,5,6,11,0.455,5-6,Florida St,1533.3,1101.6,NA,2026-07-30T09:59:47Z,183.3,585.7
2021,150,New Mexico St,Independent,905.2,2,10,12,0.167,2-10,UMass,637.8,1435.2,NA,2026-07-30T09:59:47Z,0,309.3
2021,151,N Arizona,FCS,880.6,1,2,3,0.333,1-2,Arizona,998.4,1376.4,NA,2026-07-30T09:59:47Z,0,455.2
2021,152,Dixie State,FCS,816,0,4,4,0,0-4,NA,NA,1350.9,NA,2026-07-30T09:59:47Z,NA,NA
2021,153,Akron,MAC,796,2,10,12,0.167,2-10,Bowling Green,1065.4,1268,NA,2026-07-30T09:59:47Z,0,272
2021,154,Charleston So,FCS,729.1,0,2,2,0,0-2,NA,NA,2020.5,NA,2026-07-30T09:59:47Z,NA,NA
2021,155,Montana St,FCS,724.3,0,2,2,0,0-2,NA,NA,1589.9,NA,2026-07-30T09:59:47Z,NA,NA
2021,156,New Hampshire,FCS,716.1,0,2,2,0,0-2,NA,NA,1744.2,NA,2026-07-30T09:59:47Z,NA,NA
2021,157,Weber St,FCS,709.7,0,2,2,0,0-2,NA,NA,1739.7,NA,2026-07-30T09:59:47Z,NA,NA
2021,158,Elon,FCS,705.5,0,2,2,0,0-2,NA,NA,1594.8,NA,2026-07-30T09:59:47Z,NA,NA
2021,159,Nicholls,FCS,704.5,0,2,2,0,0-2,NA,NA,1712,NA,2026-07-30T09:59:47Z,NA,NA
2021,160,North Dakota,FCS,700.1,0,3,3,0,0-3,NA,NA,1617.8,NA,2026-07-30T09:59:47Z,NA,NA
2021,161,FIU,C-USA,698.8,1,11,12,0.083,1-11,Long Island,486.3,1295.7,NA,2026-07-30T09:59:47Z,0,157
2021,162,S Illinois,FCS,697.7,0,3,3,0,0-3,NA,NA,1638.5,NA,2026-07-30T09:59:47Z,NA,NA
2021,163,Towson,FCS,697.2,0,3,3,0,0-3,NA,NA,1703.6,NA,2026-07-30T09:59:47Z,NA,NA
2021,164,SE Louisiana,FCS,696,0,2,2,0,0-2,NA,NA,1294.5,NA,2026-07-30T09:59:47Z,NA,NA
2021,165,Bethune,FCS,695.6,0,2,2,0,0-2,NA,NA,1487.7,NA,2026-07-30T09:59:47Z,NA,NA
2021,166,SE Missouri,FCS,695,0,2,2,0,0-2,NA,NA,1681.6,NA,2026-07-30T09:59:47Z,NA,NA
2021,167,Norfolk St,FCS,690,0,2,2,0,0-2,NA,NA,1595.3,NA,2026-07-30T09:59:47Z,NA,NA
2021,168,Idaho St,FCS,686.1,0,3,3,0,0-3,NA,NA,1572.2,NA,2026-07-30T09:59:47Z,NA,NA
2021,169,Robert Morris,FCS,685.9,0,2,2,0,0-2,NA,NA,1451.4,NA,2026-07-30T09:59:47Z,NA,NA
2021,170,Wofford,FCS,684.2,0,2,2,0,0-2,NA,NA,1395.1,NA,2026-07-30T09:59:47Z,NA,NA
2021,171,North Alabama,FCS,682.7,0,2,2,0,0-2,NA,NA,1098.1,NA,2026-07-30T09:59:47Z,NA,NA
2021,172,Monmouth,FCS,681.6,0,2,2,0,0-2,NA,NA,1320,NA,2026-07-30T09:59:47Z,NA,NA
2021,173,Illinois St,FCS,679.1,0,3,3,0,0-3,NA,NA,1542.7,NA,2026-07-30T09:59:47Z,NA,NA
2021,174,N Colorado,FCS,678.6,0,2,2,0,0-2,NA,NA,1268.4,NA,2026-07-30T09:59:47Z,NA,NA
2021,175,Cal Poly,FCS,677.9,0,2,2,0,0-2,NA,NA,1524.4,NA,2026-07-30T09:59:47Z,NA,NA
2021,176,Campbell,FCS,674.6,0,3,3,0,0-3,NA,NA,1471.4,NA,2026-07-30T09:59:47Z,NA,NA
2021,177,Hampton,FCS,672.2,0,2,2,0,0-2,NA,NA,1312.7,NA,2026-07-30T09:59:47Z,NA,NA
2021,178,South Dakota,FCS,670.3,0,3,3,0,0-3,NA,NA,1360.2,NA,2026-07-30T09:59:47Z,NA,NA
2021,179,Texas Southern,FCS,666.6,0,2,2,0,0-2,NA,NA,1744.4,NA,2026-07-30T09:59:47Z,NA,NA
2021,180,SF Austin,FCS,666.4,0,3,3,0,0-3,NA,NA,1514.5,NA,2026-07-30T09:59:47Z,NA,NA
2021,181,Portland St,FCS,656.5,0,3,3,0,0-3,NA,NA,1421.1,NA,2026-07-30T09:59:47Z,NA,NA
2021,182,Murray St,FCS,655.8,0,2,2,0,0-2,NA,NA,1655.6,NA,2026-07-30T09:59:47Z,NA,NA
2021,183,Indiana St,FCS,653.1,0,3,3,0,0-3,NA,NA,1433,NA,2026-07-30T09:59:47Z,NA,NA
2021,184,Fordham,FCS,651.6,0,2,2,0,0-2,NA,NA,1278.8,NA,2026-07-30T09:59:47Z,NA,NA
2021,185,Idaho,FCS,642.4,0,2,2,0,0-2,NA,NA,1359.7,NA,2026-07-30T09:59:47Z,NA,NA
2021,186,NC A&T,FCS,642.4,0,2,2,0,0-2,NA,NA,1200.8,NA,2026-07-30T09:59:47Z,NA,NA
2021,187,Gardner-Webb,FCS,638.8,0,3,3,0,0-3,NA,NA,1154.7,NA,2026-07-30T09:59:47Z,NA,NA
2021,188,UMass,Independent,637.8,1,11,12,0.083,1-11,UConn,429.4,1346.4,NA,2026-07-30T09:59:47Z,0,143.3
2021,189,Southern Utah,FCS,630.1,0,3,3,0,0-3,NA,NA,1359,NA,2026-07-30T09:59:47Z,NA,NA
