season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score
2021,135,Louisiana Tech,C-USA,1042.7,3,9,12,0.25,3-9,North Texas,1389.9,1396,NA,2026-05-24T20:34:01Z,3148.3
2021,136,South Florida,AAC,1035.8,2,10,12,0.167,2-10,Temple,967.4,1516,NA,2026-05-24T20:34:01Z,1143.1
2021,137,Southern Miss,Sun Belt,1034.7,3,9,12,0.25,3-9,Louisiana Tech,1042.7,1318,NA,2026-05-24T20:34:01Z,2366.5
2021,138,Ohio,MAC,1005.8,3,9,12,0.25,3-9,Miami OH,1584.5,1291.1,NA,2026-05-24T20:34:01Z,3625.7
2021,139,Arizona,Pac-12,999.6,1,11,12,0.083,1-11,California,1436.5,1536.7,NA,2026-05-24T20:34:01Z,1436.5
2021,140,Kansas,Big 12,997,2,10,12,0.167,2-10,Texas,1760.9,1718.3,NA,2026-05-24T20:34:01Z,2431
2021,141,Buffalo,MAC,981.7,4,8,12,0.333,4-8,Old Dominion,1348.1,1253.3,NA,2026-05-24T20:34:01Z,3705.3
2021,142,Temple,AAC,967.4,3,9,12,0.25,3-9,Memphis,1467.9,1414.5,NA,2026-05-24T20:34:01Z,2819.3
2021,143,Vanderbilt,SEC,966,2,10,12,0.167,2-10,Colorado State,1251.9,1567.5,NA,2026-05-24T20:34:01Z,1681.8
2021,144,UC Davis,FCS,965.3,1,1,2,0.5,1-1,Tulsa,1587.3,1437.2,NA,2026-05-24T20:34:01Z,1587.3
2021,145,Arkansas State,Sun Belt,955.2,2,10,12,0.167,2-10,UL Monroe,1171.5,1393.4,NA,2026-05-24T20:34:01Z,2225.2
2021,146,Duquesne,FCS,944.3,1,1,2,0.5,1-1,Ohio,1005.8,1282.8,NA,2026-05-24T20:34:01Z,1005.8
2021,147,Maine,FCS,939.6,1,3,4,0.25,1-3,UMass,638.7,1127,NA,2026-05-24T20:34:01Z,638.7
2021,148,Delaware,FCS,926.7,5,6,11,0.455,5-6,Maine,939.6,1019.2,NA,2026-05-24T20:34:01Z,3575.7
2021,149,J'Ville St,FCS,918,5,6,11,0.455,5-6,Florida St,1533.8,1102,NA,2026-05-24T20:34:01Z,4073.3
2021,150,New Mexico St,Independent,907.4,2,10,12,0.167,2-10,UMass,638.7,1438,NA,2026-05-24T20:34:01Z,1263.2
2021,151,N Arizona,FCS,880.8,1,2,3,0.333,1-2,Arizona,999.6,1377,NA,2026-05-24T20:34:01Z,999.6
2021,152,Dixie State,FCS,816,0,4,4,0,0-4,NA,NA,1351,NA,2026-05-24T20:34:01Z,NA
2021,153,Akron,MAC,796.3,2,10,12,0.167,2-10,Bowling Green,1066.3,1268.8,NA,2026-05-24T20:34:01Z,1232.1
2021,154,Charleston So,FCS,729.1,0,2,2,0,0-2,NA,NA,2020.2,NA,2026-05-24T20:34:01Z,NA
2021,155,Montana St,FCS,724.4,0,2,2,0,0-2,NA,NA,1592.2,NA,2026-05-24T20:34:01Z,NA
2021,156,New Hampshire,FCS,716.1,0,2,2,0,0-2,NA,NA,1744.2,NA,2026-05-24T20:34:01Z,NA
2021,157,Weber St,FCS,709.7,0,2,2,0,0-2,NA,NA,1739.9,NA,2026-05-24T20:34:01Z,NA
2021,158,Elon,FCS,705.5,0,2,2,0,0-2,NA,NA,1595,NA,2026-05-24T20:34:01Z,NA
2021,159,Nicholls,FCS,704.5,0,2,2,0,0-2,NA,NA,1712.2,NA,2026-05-24T20:34:01Z,NA
2021,160,North Dakota,FCS,700.1,0,3,3,0,0-3,NA,NA,1618.5,NA,2026-05-24T20:34:01Z,NA
2021,161,FIU,C-USA,698.2,1,11,12,0.083,1-11,Long Island,486.2,1296.2,NA,2026-05-24T20:34:01Z,486.2
2021,162,S Illinois,FCS,697.7,0,3,3,0,0-3,NA,NA,1638.4,NA,2026-05-24T20:34:01Z,NA
2021,163,Towson,FCS,697.2,0,3,3,0,0-3,NA,NA,1703.5,NA,2026-05-24T20:34:01Z,NA
2021,164,Bethune,FCS,695.8,0,2,2,0,0-2,NA,NA,1489.6,NA,2026-05-24T20:34:01Z,NA
2021,165,SE Missouri,FCS,695,0,2,2,0,0-2,NA,NA,1682.1,NA,2026-05-24T20:34:01Z,NA
2021,166,SE Louisiana,FCS,694.3,0,2,2,0,0-2,NA,NA,1286.5,NA,2026-05-24T20:34:01Z,NA
2021,167,Norfolk St,FCS,690.1,0,2,2,0,0-2,NA,NA,1596.6,NA,2026-05-24T20:34:01Z,NA
2021,168,Idaho St,FCS,686.1,0,3,3,0,0-3,NA,NA,1572,NA,2026-05-24T20:34:01Z,NA
2021,169,Robert Morris,FCS,685.9,0,2,2,0,0-2,NA,NA,1452.2,NA,2026-05-24T20:34:01Z,NA
2021,170,Wofford,FCS,684.1,0,2,2,0,0-2,NA,NA,1394.8,NA,2026-05-24T20:34:01Z,NA
2021,171,North Alabama,FCS,682.7,0,2,2,0,0-2,NA,NA,1098.2,NA,2026-05-24T20:34:01Z,NA
2021,172,Monmouth,FCS,682,0,2,2,0,0-2,NA,NA,1323.8,NA,2026-05-24T20:34:01Z,NA
2021,173,Illinois St,FCS,679.2,0,3,3,0,0-3,NA,NA,1543.7,NA,2026-05-24T20:34:01Z,NA
2021,174,N Colorado,FCS,678.8,0,2,2,0,0-2,NA,NA,1269.4,NA,2026-05-24T20:34:01Z,NA
2021,175,Cal Poly,FCS,677.9,0,2,2,0,0-2,NA,NA,1525.9,NA,2026-05-24T20:34:01Z,NA
2021,176,Campbell,FCS,674.6,0,3,3,0,0-3,NA,NA,1471.7,NA,2026-05-24T20:34:01Z,NA
2021,177,Hampton,FCS,672.2,0,2,2,0,0-2,NA,NA,1313.2,NA,2026-05-24T20:34:01Z,NA
2021,178,South Dakota,FCS,670.1,0,3,3,0,0-3,NA,NA,1359.3,NA,2026-05-24T20:34:01Z,NA
2021,179,SF Austin,FCS,666.4,0,3,3,0,0-3,NA,NA,1514.5,NA,2026-05-24T20:34:01Z,NA
2021,180,Texas Southern,FCS,665.1,0,2,2,0,0-2,NA,NA,1736.9,NA,2026-05-24T20:34:01Z,NA
2021,181,Fordham,FCS,656.5,0,2,2,0,0-2,NA,NA,1303,NA,2026-05-24T20:34:01Z,NA
2021,182,Portland St,FCS,656.3,0,3,3,0,0-3,NA,NA,1420,NA,2026-05-24T20:34:01Z,NA
2021,183,Murray St,FCS,655.9,0,2,2,0,0-2,NA,NA,1656.7,NA,2026-05-24T20:34:01Z,NA
2021,184,Indiana St,FCS,652.9,0,3,3,0,0-3,NA,NA,1432.5,NA,2026-05-24T20:34:01Z,NA
2021,185,Idaho,FCS,642.4,0,2,2,0,0-2,NA,NA,1360,NA,2026-05-24T20:34:01Z,NA
2021,186,NC A&T,FCS,641,0,2,2,0,0-2,NA,NA,1198.5,NA,2026-05-24T20:34:01Z,NA
2021,187,UMass,Independent,638.7,1,11,12,0.083,1-11,UConn,429.9,1347.2,NA,2026-05-24T20:34:01Z,429.9
2021,188,Southern Utah,FCS,635.6,0,3,3,0,0-3,NA,NA,1377.7,NA,2026-05-24T20:34:01Z,NA
2021,189,Gardner-Webb,FCS,630.7,0,3,3,0,0-3,NA,NA,1139.2,NA,2026-05-24T20:34:01Z,NA
2021,190,UAlbany,FCS,625.7,0,3,3,0,0-3,NA,NA,1372.2,NA,2026-05-24T20:34:01Z,NA
2021,191,Grambling,FCS,625.6,0,2,2,0,0-2,NA,NA,1468.6,NA,2026-05-24T20:34:01Z,NA
2021,192,SC State,FCS,624.5,0,2,2,0,0-2,NA,NA,1459.8,NA,2026-05-24T20:34:01Z,NA
2021,193,St Francis PA,FCS,604.4,0,2,2,0,0-2,NA,NA,1085.8,NA,2026-05-24T20:34:01Z,NA
2021,194,Abilene Christn,FCS,603.1,0,3,3,0,0-3,NA,NA,1484,NA,2026-05-24T20:34:01Z,NA
2021,195,Holy Cross,FCS,600.1,1,0,1,1,1-0,UConn,429.9,429.9,NA,2026-05-24T20:34:01Z,429.9
2021,196,William & Mary,FCS,590,0,3,3,0,0-3,NA,NA,1327.7,NA,2026-05-24T20:34:01Z,NA
2021,197,Lamar,FCS,587.3,0,3,3,0,0-3,NA,NA,1493.2,NA,2026-05-24T20:34:01Z,NA
2021,198,Wagner,FCS,555.1,0,2,2,0,0-2,NA,NA,974.5,NA,2026-05-24T20:34:01Z,NA
2021,199,Long Island,FCS,486.2,0,3,3,0,0-3,NA,NA,1331.8,NA,2026-05-24T20:34:01Z,NA
