season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2021,22,San Diego St,Mountain West,1676.4,12,2,14,0.857,12-2,Utah,1714.9,1526.5,NA,2026-06-04T05:39:17Z,1903.5,1571.8
2021,23,Ole Miss,SEC,1676.3,10,3,13,0.769,10-3,Arkansas,1656.8,1576.9,NA,2026-06-04T05:39:17Z,1828,1474.6
2021,24,Wake Forest,ACC,1675.3,11,3,14,0.786,11-3,NC State,1686.5,1532.6,NA,2026-06-04T05:39:17Z,1688.3,1491
2021,25,Coast Carolina,Sun Belt,1672,11,2,13,0.846,11-2,N Illinois,1531.4,1431.3,NA,2026-06-04T05:39:17Z,613.2,1537.1
2021,26,UTSA,C-USA,1666.9,12,2,14,0.857,12-2,Western KY,1688.9,1505.4,NA,2026-06-04T05:39:17Z,1749.3,1561.3
2021,27,Kentucky,SEC,1660.3,10,3,13,0.769,10-3,Iowa,1605.2,1519.9,NA,2026-06-04T05:39:17Z,1272.8,1453.9
2021,28,Air Force,Mountain West,1658.8,10,3,13,0.769,10-3,Boise St,1633.1,1517.3,NA,2026-06-04T05:39:17Z,1242.1,1452.2
2021,29,Wisconsin,Big Ten,1658.2,9,4,13,0.692,9-4,Army,1649.5,1565.2,NA,2026-06-04T05:39:17Z,1472.5,1367.9
2021,30,Arkansas,SEC,1656.8,9,4,13,0.692,9-4,Texas A&M,1639.9,1580.6,NA,2026-06-04T05:39:17Z,1435.2,1366.3
2021,31,Utah State,Mountain West,1656.8,11,3,14,0.786,11-3,San Diego St,1676.4,1507.9,NA,2026-06-04T05:39:17Z,1492,1472.5
2021,32,BYU,Independent,1651.4,10,3,13,0.769,10-3,Utah,1714.9,1539.4,NA,2026-06-04T05:39:17Z,1460.2,1448.8
2021,33,Army,Independent,1649.5,9,3,12,0.75,9-3,Western KY,1688.9,1546.7,NA,2026-06-04T05:39:17Z,1636.4,1428.5
2021,34,Fresno St,Mountain West,1648.2,10,3,13,0.769,10-3,San Diego St,1676.4,1512.3,NA,2026-06-04T05:39:17Z,1434,1445.7
2021,35,Texas A&M,SEC,1639.9,8,4,12,0.667,8-4,Alabama,1848.7,1543.7,NA,2026-06-04T05:39:17Z,1308.2,1322.3
2021,36,Sacramento St,FCS,1633.8,9,3,12,0.75,9-3,UC Davis,1495,1470.6,NA,2026-06-04T05:39:17Z,949.6,1405.6
2021,37,Boise St,Mountain West,1633.1,7,5,12,0.583,7-5,Utah State,1656.8,1587.2,NA,2026-06-04T05:39:17Z,1331.9,1217.9
2021,38,Minnesota,Big Ten,1633,9,4,13,0.692,9-4,Wisconsin,1658.2,1523,NA,2026-06-04T05:39:17Z,1369.1,1346.3
2021,39,UAB,C-USA,1632.5,9,4,13,0.692,9-4,BYU,1651.4,1515.2,NA,2026-06-04T05:39:17Z,1032.3,1341.1
2021,40,App State,Sun Belt,1623.9,10,4,14,0.714,10-4,Coast Carolina,1672,1543.3,NA,2026-06-04T05:39:17Z,1345,1363.4
2021,41,C Michigan,MAC,1623.1,9,4,13,0.692,9-4,W Michigan,1566.2,1489.3,NA,2026-06-04T05:39:17Z,1087.9,1334.4
2021,42,Oregon,Pac-12,1613.5,10,4,14,0.714,10-4,Ohio State,1776.6,1559.4,NA,2026-06-04T05:39:17Z,1798.8,1360.6
2021,43,Missouri St,FCS,1611,8,4,12,0.667,8-4,Northern Iowa,1487.8,1513.1,NA,2026-06-04T05:39:17Z,832.4,1292.3
2021,44,SMU,AAC,1610.3,8,4,12,0.667,8-4,UCF,1590.8,1507.6,NA,2026-06-04T05:39:17Z,739.5,1290.1
2021,45,UCLA,Pac-12,1608.7,8,4,12,0.667,8-4,LSU,1521.3,1500.5,NA,2026-06-04T05:39:17Z,679.6,1287.8
2021,46,Iowa,Big Ten,1605.2,10,4,14,0.714,10-4,Minnesota,1633,1542.1,NA,2026-06-04T05:39:17Z,1391,1348.7
2021,47,Purdue,Big Ten,1602.7,9,4,13,0.692,9-4,Michigan State,1708.7,1563.5,NA,2026-06-04T05:39:17Z,1381.2,1322.2
2021,48,Liberty,Independent,1595.4,8,5,13,0.615,8-5,UAB,1632.5,1517.9,NA,2026-06-04T05:39:17Z,1024.6,1223.8
2021,49,UCF,AAC,1590.8,9,4,13,0.692,9-4,Boise St,1633.1,1500.9,NA,2026-06-04T05:39:17Z,998.1,1307.1
2021,50,Penn State,Big Ten,1589.5,7,6,13,0.538,7-6,Wisconsin,1658.2,1578.5,NA,2026-06-04T05:39:17Z,1077,1128.6
2021,51,Kansas St,Big 12,1588.1,8,5,13,0.615,8-5,Nevada,1579.8,1551.7,NA,2026-06-04T05:39:17Z,1008,1218.1
2021,52,Tennessee,SEC,1582.1,7,6,13,0.538,7-6,Kentucky,1660.3,1586.9,NA,2026-06-04T05:39:17Z,936.4,1121.3
2021,53,Miami OH,MAC,1581.3,7,6,13,0.538,7-6,C Michigan,1623.1,1500.2,NA,2026-06-04T05:39:17Z,725.3,1117.1
2021,54,Iowa State,Big 12,1581.1,7,6,13,0.538,7-6,Oklahoma St,1758.8,1568.2,NA,2026-06-04T05:39:17Z,1096.3,1123.1
2021,55,Nevada,Mountain West,1579.8,8,5,13,0.615,8-5,Boise St,1633.1,1518.2,NA,2026-06-04T05:39:17Z,835.9,1209
2021,56,Georgia St,Sun Belt,1569.5,8,5,13,0.615,8-5,Coast Carolina,1672,1501.1,NA,2026-06-04T05:39:17Z,638.7,1197.7
2021,57,W Michigan,MAC,1566.2,8,5,13,0.615,8-5,Pitt,1715.8,1520.2,NA,2026-06-04T05:39:17Z,1080.2,1202.8
2021,58,Miami,ACC,1562.9,7,5,12,0.583,7-5,Pitt,1715.8,1567.3,NA,2026-06-04T05:39:17Z,1322.8,1167
2021,59,Mississippi St,SEC,1561.7,7,6,13,0.538,7-6,NC State,1686.5,1576.4,NA,2026-06-04T05:39:17Z,1307.3,1112.8
2021,60,Marshall,C-USA,1560,7,6,13,0.538,7-6,North Texas,1480.9,1518.9,NA,2026-06-04T05:39:17Z,542,1098.7
2021,61,S Dakota St,FCS,1558.8,3,0,3,1,3-0,N Dakota St,1787.4,1608.6,NA,2026-06-04T05:39:17Z,775.9,1586.7
2021,62,Washington St,Pac-12,1557.7,7,6,13,0.538,7-6,Arizona St,1549.4,1529.7,NA,2026-06-04T05:39:17Z,750.9,1101.3
2021,63,Arizona St,Pac-12,1549.4,8,5,13,0.615,8-5,UCLA,1608.7,1501.6,NA,2026-06-04T05:39:17Z,595.9,1181.8
2021,64,Auburn,SEC,1547.7,6,7,13,0.462,6-7,Ole Miss,1676.3,1618.8,NA,2026-06-04T05:39:17Z,1173.8,1008.1
2021,65,Louisville,ACC,1543.2,6,7,13,0.462,6-7,UCF,1590.8,1571.3,NA,2026-06-04T05:39:17Z,773.3,998.8
2021,66,Toledo,MAC,1542.9,7,6,13,0.538,7-6,W Michigan,1566.2,1479.3,NA,2026-06-04T05:39:17Z,567.4,1087.5
2021,67,Oregon St,Pac-12,1542.4,7,6,13,0.538,7-6,Utah,1714.9,1519.2,NA,2026-06-04T05:39:17Z,978.5,1094.6
2021,68,East Carolina,AAC,1540.3,7,5,12,0.583,7-5,Marshall,1560,1526.6,NA,2026-06-04T05:39:17Z,622.8,1139.3
2021,69,Maryland,Big Ten,1539.2,7,6,13,0.538,7-6,West Virginia,1502.5,1556.8,NA,2026-06-04T05:39:17Z,698.1,1087.5
2021,70,Texas Tech,Big 12,1538.6,7,6,13,0.538,7-6,Houston,1713.2,1569.6,NA,2026-06-04T05:39:17Z,1125.5,1094.3
2021,71,N Illinois,MAC,1531.4,9,5,14,0.643,9-5,C Michigan,1623.1,1510.4,NA,2026-06-04T05:39:17Z,1029,1207
2021,72,Tulsa,AAC,1527.1,7,6,13,0.538,7-6,SMU,1610.3,1538.5,NA,2026-06-04T05:39:17Z,603.8,1077.4
2021,73,South Carolina,SEC,1526.6,7,6,13,0.538,7-6,Auburn,1547.7,1564.9,NA,2026-06-04T05:39:17Z,949.5,1083.2
2021,74,Texas,Big 12,1524.7,5,7,12,0.417,5-7,Louisiana,1758.2,1590.9,NA,2026-06-04T05:39:17Z,986.8,933.5
2021,75,Wyoming,Mountain West,1521.6,7,6,13,0.538,7-6,Utah State,1656.8,1509.5,NA,2026-06-04T05:39:17Z,916.7,1079.3
2021,76,LSU,SEC,1521.3,6,7,13,0.462,6-7,Texas A&M,1639.9,1598.8,NA,2026-06-04T05:39:17Z,1097.6,990.3
2021,77,Florida,SEC,1520.6,6,7,13,0.462,6-7,Tennessee,1582.1,1549.8,NA,2026-06-04T05:39:17Z,532.2,979.8
2021,78,ETSU,FCS,1520.2,2,0,2,1,2-0,Kennesaw St,1712.5,1525.8,NA,2026-06-04T05:39:17Z,362.5,1539.2
2021,79,Rhode Island,FCS,1519.8,2,0,2,1,2-0,Delaware,1450.4,1378.7,NA,2026-06-04T05:39:17Z,100.4,1529.8
2021,80,MTSU,C-USA,1514.7,7,6,13,0.538,7-6,Marshall,1560,1485.3,NA,2026-06-04T05:39:17Z,630.4,1069.3
2021,81,North Carolina,ACC,1508.4,6,7,13,0.462,6-7,Wake Forest,1675.3,1551.8,NA,2026-06-04T05:39:17Z,1026,981.1
2021,82,Villanova,FCS,1507.2,2,1,3,0.667,2-1,James Madison,1747.3,1595.7,NA,2026-06-04T05:39:17Z,497.7,1204.4
2021,83,Holy Cross,FCS,1506.4,1,0,1,1,1-0,UConn,1378.6,1378.6,NA,2026-06-04T05:39:17Z,28.6,1511.7
2021,84,E Washington,FCS,1505.9,1,0,1,1,1-0,UNLV,1373.7,1373.7,NA,2026-06-04T05:39:17Z,23.7,1510.8
2021,85,Incarnate Word,FCS,1505.7,1,1,2,0.5,1-1,Texas St,1355.4,1556.1,NA,2026-06-04T05:39:17Z,5.4,995.7
2021,86,Memphis,AAC,1505.4,6,6,12,0.5,6-6,SMU,1610.3,1514.4,NA,2026-06-04T05:39:17Z,705.2,1019.7
2021,87,UTEP,C-USA,1504.2,7,6,13,0.538,7-6,Old Dominion,1480.6,1477.8,NA,2026-06-04T05:39:17Z,373,1056.3
2021,88,West Virginia,Big 12,1502.5,6,7,13,0.462,6-7,Iowa State,1581.1,1567.8,NA,2026-06-04T05:39:17Z,723.8,972.3
2021,89,Virginia,ACC,1501.8,6,6,12,0.5,6-6,Miami,1562.9,1548.6,NA,2026-06-04T05:39:17Z,723.7,1017.7
2021,90,California,Pac-12,1500.4,5,7,12,0.417,5-7,Sacramento St,1633.8,1497.7,NA,2026-06-04T05:39:17Z,630.3,912.9
2021,91,Stony Brook,FCS,1500.3,1,1,2,0.5,1-1,Delaware,1450.4,1532,NA,2026-06-04T05:39:17Z,100.4,999.8
2021,92,UC Davis,FCS,1495,1,1,2,0.5,1-1,Tulsa,1527.1,1580.4,NA,2026-06-04T05:39:17Z,177.1,999.6
2021,93,Richmond,FCS,1494.9,1,2,3,0.333,1-2,Delaware,1450.4,1560.1,NA,2026-06-04T05:39:17Z,100.4,782.8
2021,94,UT Martin,FCS,1490.9,2,1,3,0.667,2-1,Missouri St,1611,1583.3,NA,2026-06-04T05:39:17Z,361,1188.3
2021,95,Chattanooga,FCS,1489.4,0,1,1,0,0-1,NA,NA,1660.3,NA,2026-06-04T05:39:17Z,NA,NA
2021,96,Davidson,FCS,1488.9,0,1,1,0,0-1,NA,NA,1712.5,NA,2026-06-04T05:39:17Z,NA,NA
2021,97,Syracuse,ACC,1488.6,5,7,12,0.417,5-7,Liberty,1595.4,1547.2,NA,2026-06-04T05:39:17Z,616,905.6
2021,98,Missouri,SEC,1488.5,6,7,13,0.462,6-7,C Michigan,1623.1,1578,NA,2026-06-04T05:39:17Z,859.1,965.9
2021,99,Tarleton St,FCS,1488.5,0,1,1,0,0-1,NA,NA,1756.8,NA,2026-06-04T05:39:17Z,NA,NA
2021,100,Montana,FCS,1488.3,1,2,3,0.333,1-2,Washington,1421.2,1600.8,NA,2026-06-04T05:39:17Z,71.2,777.8
2021,101,Northern Iowa,FCS,1487.8,1,3,4,0.25,1-3,Sacramento St,1633.8,1653.3,NA,2026-06-04T05:39:17Z,283.8,664.4
2021,102,Youngstown St,FCS,1487.6,1,2,3,0.333,1-2,Missouri St,1611,1702.4,NA,2026-06-04T05:39:17Z,261,785.2
2021,103,Alcorn St,FCS,1487.4,0,1,1,0,0-1,NA,NA,1460,NA,2026-06-04T05:39:17Z,NA,NA
2021,104,Boston College,ACC,1487.2,6,6,12,0.5,6-6,Missouri,1488.5,1507,NA,2026-06-04T05:39:17Z,485.9,1003.2
2021,105,Jackson St,FCS,1485.7,0,1,1,0,0-1,NA,NA,1378,NA,2026-06-04T05:39:17Z,NA,NA
2021,106,Ball State,MAC,1483.8,6,7,13,0.462,6-7,Army,1649.5,1526.9,NA,2026-06-04T05:39:17Z,790.7,961.7
2021,107,North Alabama,FCS,1483.3,0,2,2,0,0-2,NA,NA,1581.2,NA,2026-06-04T05:39:17Z,NA,NA
2021,108,Hou Christian,FCS,1482.9,0,1,1,0,0-1,NA,NA,1395,NA,2026-06-04T05:39:17Z,NA,NA
2021,109,Reinhardt,FCS,1482.9,0,1,1,0,0-1,NA,NA,1712.5,NA,2026-06-04T05:39:17Z,NA,NA
2021,110,W Illinois,FCS,1482.9,0,1,1,0,0-1,NA,NA,1483.8,NA,2026-06-04T05:39:17Z,NA,NA
2021,111,Prairie View,FCS,1482.5,0,1,1,0,0-1,NA,NA,1639.9,NA,2026-06-04T05:39:17Z,NA,NA
2021,112,Virginia Tech,ACC,1482.5,6,7,13,0.462,6-7,MTSU,1514.7,1526.3,NA,2026-06-04T05:39:17Z,719.9,959.6
2021,113,Charleston So,FCS,1482.4,0,2,2,0,0-2,NA,NA,1715.3,NA,2026-06-04T05:39:17Z,NA,NA
2021,114,Yale,FCS,1482.3,0,1,1,0,0-1,NA,NA,1378.6,NA,2026-06-04T05:39:17Z,NA,NA
2021,115,Montana St,FCS,1482.1,0,2,2,0,0-2,NA,NA,1654.5,NA,2026-06-04T05:39:17Z,NA,NA
2021,116,Tennessee St,FCS,1481.7,0,1,1,0,0-1,NA,NA,1561.7,NA,2026-06-04T05:39:17Z,NA,NA
2021,117,E Kentucky,FCS,1481.6,1,2,3,0.333,1-2,J'Ville St,1450,1583.3,NA,2026-06-04T05:39:17Z,100,775.9
2021,118,North Texas,C-USA,1480.9,6,7,13,0.462,6-7,UTSA,1666.9,1508.3,NA,2026-06-04T05:39:17Z,680.1,957.9
2021,119,Old Dominion,C-USA,1480.6,6,7,13,0.462,6-7,MTSU,1514.7,1492.4,NA,2026-06-04T05:39:17Z,395.4,951.5
2021,120,Duquesne,FCS,1480.5,1,1,2,0.5,1-1,Ohio,1354.1,1406.2,NA,2026-06-04T05:39:17Z,4.1,978.8
2021,121,SE Louisiana,FCS,1479.9,0,2,2,0,0-2,NA,NA,1569.2,NA,2026-06-04T05:39:17Z,NA,NA
2021,122,Samford,FCS,1479.6,0,1,1,0,0-1,NA,NA,1520.6,NA,2026-06-04T05:39:17Z,NA,NA
2021,123,Mercer,FCS,1479.5,0,1,1,0,0-1,NA,NA,1848.7,NA,2026-06-04T05:39:17Z,NA,NA
2021,124,Hawai'i,Mountain West,1479.2,6,7,13,0.462,6-7,Fresno St,1648.2,1502,NA,2026-06-04T05:39:17Z,619.4,955.6
2021,125,NC Central,FCS,1478.4,0,1,1,0,0-1,NA,NA,1560,NA,2026-06-04T05:39:17Z,NA,NA
2021,126,Lafayette,FCS,1478.3,0,1,1,0,0-1,NA,NA,1658.8,NA,2026-06-04T05:39:17Z,NA,NA
2021,127,Austin Peay,FCS,1478.2,0,1,1,0,0-1,NA,NA,1676.3,NA,2026-06-04T05:39:17Z,NA,NA
2021,128,N'Western St,FCS,1476,0,1,1,0,0-1,NA,NA,1480.9,NA,2026-06-04T05:39:17Z,NA,NA
2021,129,AR-Pine Bluff,FCS,1475.7,0,1,1,0,0-1,NA,NA,1656.8,NA,2026-06-04T05:39:17Z,NA,NA
2021,130,Bryant,FCS,1475.5,0,1,1,0,0-1,NA,NA,1376.6,NA,2026-06-04T05:39:17Z,NA,NA
2021,131,Bucknell,FCS,1475.4,0,1,1,0,0-1,NA,NA,1649.5,NA,2026-06-04T05:39:17Z,NA,NA
2021,132,The Citadel,FCS,1474.5,0,1,1,0,0-1,NA,NA,1672,NA,2026-06-04T05:39:17Z,NA,NA
2021,133,Valparaiso,FCS,1474.5,0,1,1,0,0-1,NA,NA,1787.4,NA,2026-06-04T05:39:17Z,NA,NA
2021,134,McNeese,FCS,1474.3,0,1,1,0,0-1,NA,NA,1521.3,NA,2026-06-04T05:39:17Z,NA,NA
2021,135,Florida A&M,FCS,1474.2,0,1,1,0,0-1,NA,NA,1358.1,NA,2026-06-04T05:39:17Z,NA,NA
2021,136,Howard,FCS,1474,0,1,1,0,0-1,NA,NA,1539.2,NA,2026-06-04T05:39:17Z,NA,NA
2021,137,Alabama St,FCS,1473.3,0,1,1,0,0-1,NA,NA,1547.7,NA,2026-06-04T05:39:17Z,NA,NA
2021,138,E Illinois,FCS,1473.3,0,1,1,0,0-1,NA,NA,1526.6,NA,2026-06-04T05:39:17Z,NA,NA
2021,139,Furman,FCS,1473,0,1,1,0,0-1,NA,NA,1686.5,NA,2026-06-04T05:39:17Z,NA,NA
2021,140,Colgate,FCS,1472.7,0,1,1,0,0-1,NA,NA,1487.2,NA,2026-06-04T05:39:17Z,NA,NA
2021,141,SF Austin,FCS,1472.7,0,3,3,0,0-3,NA,NA,1581.8,NA,2026-06-04T05:39:17Z,NA,NA
2021,142,Southern,FCS,1472.6,0,1,1,0,0-1,NA,NA,1459.2,NA,2026-06-04T05:39:17Z,NA,NA
2021,143,Morehead St,FCS,1471.9,0,1,1,0,0-1,NA,NA,1747.3,NA,2026-06-04T05:39:17Z,NA,NA
2021,144,Tennessee Tech,FCS,1471.9,0,1,1,0,0-1,NA,NA,1582.1,NA,2026-06-04T05:39:17Z,NA,NA
2021,145,W Carolina,FCS,1471.8,0,1,1,0,0-1,NA,NA,1713.5,NA,2026-06-04T05:39:17Z,NA,NA
2021,146,Morgan St,FCS,1471.5,0,1,1,0,0-1,NA,NA,1399.4,NA,2026-06-04T05:39:17Z,NA,NA
2021,147,N Colorado,FCS,1469.1,0,2,2,0,0-2,NA,NA,1511.8,NA,2026-06-04T05:39:17Z,NA,NA
2021,148,VMI,FCS,1469,0,1,1,0,0-1,NA,NA,1429.3,NA,2026-06-04T05:39:17Z,NA,NA
2021,149,Illinois,Big Ten,1468.9,5,7,12,0.417,5-7,Minnesota,1633,1536,NA,2026-06-04T05:39:17Z,695.1,895.5
2021,150,New Hampshire,FCS,1468.3,0,2,2,0,0-2,NA,NA,1731.6,NA,2026-06-04T05:39:17Z,NA,NA
2021,151,Florida St,ACC,1467.2,5,7,12,0.417,5-7,Miami,1562.9,1554.2,NA,2026-06-04T05:39:17Z,647.1,893.5
2021,152,Nicholls,FCS,1466.3,0,2,2,0,0-2,NA,NA,1631.8,NA,2026-06-04T05:39:17Z,NA,NA
2021,153,Weber St,FCS,1465.8,0,2,2,0,0-2,NA,NA,1731.1,NA,2026-06-04T05:39:17Z,NA,NA
2021,154,Elon,FCS,1465.7,0,2,2,0,0-2,NA,NA,1685.6,NA,2026-06-04T05:39:17Z,NA,NA
2021,155,South Dakota,FCS,1465.2,0,3,3,0,0-3,NA,NA,1584.4,NA,2026-06-04T05:39:17Z,NA,NA
2021,156,Monmouth,FCS,1464.3,0,2,2,0,0-2,NA,NA,1613.6,NA,2026-06-04T05:39:17Z,NA,NA
2021,157,C Connecticut,FCS,1464,0,1,1,0,0-1,NA,NA,1562.9,NA,2026-06-04T05:39:17Z,NA,NA
2021,158,S Illinois,FCS,1463.4,0,3,3,0,0-3,NA,NA,1662.2,NA,2026-06-04T05:39:17Z,NA,NA
2021,159,Bethune,FCS,1462.6,0,2,2,0,0-2,NA,NA,1547.5,NA,2026-06-04T05:39:17Z,NA,NA
2021,160,NC A&T,FCS,1462.6,0,2,2,0,0-2,NA,NA,1535.2,NA,2026-06-04T05:39:17Z,NA,NA
2021,161,North Dakota,FCS,1462.1,0,3,3,0,0-3,NA,NA,1685.1,NA,2026-06-04T05:39:17Z,NA,NA
2021,162,St Francis PA,FCS,1462.1,0,2,2,0,0-2,NA,NA,1453.2,NA,2026-06-04T05:39:17Z,NA,NA
2021,163,Gardner-Webb,FCS,1460.2,0,3,3,0,0-3,NA,NA,1482.5,NA,2026-06-04T05:39:17Z,NA,NA
2021,164,South Alabama,Sun Belt,1460,5,7,12,0.417,5-7,Alcorn St,1487.4,1483.2,NA,2026-06-04T05:39:17Z,256.8,879.9
2021,165,Murray St,FCS,1459.2,0,2,2,0,0-2,NA,NA,1617.6,NA,2026-06-04T05:39:17Z,NA,NA
2021,166,Troy,Sun Belt,1459.2,5,7,12,0.417,5-7,Southern,1472.6,1510.1,NA,2026-06-04T05:39:17Z,278.3,880.1
2021,167,Wofford,FCS,1458.6,0,2,2,0,0-2,NA,NA,1610.4,NA,2026-06-04T05:39:17Z,NA,NA
2021,168,Robert Morris,FCS,1458.5,0,2,2,0,0-2,NA,NA,1667.8,NA,2026-06-04T05:39:17Z,NA,NA
2021,169,TCU,Big 12,1458.3,5,7,12,0.417,5-7,Baylor,1786.3,1578.3,NA,2026-06-04T05:39:17Z,910.7,893
2021,170,N Arizona,FCS,1458.2,1,2,3,0.333,1-2,Arizona,1353.4,1581.3,NA,2026-06-04T05:39:17Z,3.4,755.7
2021,171,SE Missouri,FCS,1457.9,0,2,2,0,0-2,NA,NA,1622.7,NA,2026-06-04T05:39:17Z,NA,NA
2021,172,Norfolk St,FCS,1457.6,0,2,2,0,0-2,NA,NA,1609.1,NA,2026-06-04T05:39:17Z,NA,NA
2021,173,C Arkansas,FCS,1457.2,1,3,4,0.25,1-3,J'Ville St,1450,1540.3,NA,2026-06-04T05:39:17Z,100,644.3
2021,174,Towson,FCS,1456.7,0,3,3,0,0-3,NA,NA,1737,NA,2026-06-04T05:39:17Z,NA,NA
2021,175,E Michigan,MAC,1456,7,6,13,0.538,7-6,Miami OH,1581.3,1499.2,NA,2026-06-04T05:39:17Z,837,1032.7
2021,176,Hampton,FCS,1454.9,0,2,2,0,0-2,NA,NA,1596.6,NA,2026-06-04T05:39:17Z,NA,NA
2021,177,Cal Poly,FCS,1454,0,2,2,0,0-2,NA,NA,1641,NA,2026-06-04T05:39:17Z,NA,NA
2021,178,Nebraska,Big Ten,1453.8,3,9,12,0.25,3-9,Fordham,1450.4,1597.7,NA,2026-06-04T05:39:17Z,178.7,646.2
2021,179,Idaho St,FCS,1452.8,0,3,3,0,0-3,NA,NA,1621.7,NA,2026-06-04T05:39:17Z,NA,NA
2021,180,SC State,FCS,1452.8,0,2,2,0,0-2,NA,NA,1503.8,NA,2026-06-04T05:39:17Z,NA,NA
2021,181,Texas Southern,FCS,1451.4,0,2,2,0,0-2,NA,NA,1589.9,NA,2026-06-04T05:39:17Z,NA,NA
2021,182,Campbell,FCS,1450.7,0,3,3,0,0-3,NA,NA,1685.1,NA,2026-06-04T05:39:17Z,NA,NA
2021,183,Delaware,FCS,1450.4,5,6,11,0.455,5-6,St Francis PA,1462.1,1487.3,NA,2026-06-04T05:39:17Z,423.1,924.8
2021,184,Fordham,FCS,1450.4,0,2,2,0,0-2,NA,NA,1424.5,NA,2026-06-04T05:39:17Z,NA,NA
2021,185,J'Ville St,FCS,1450,5,6,11,0.455,5-6,North Alabama,1483.3,1530.5,NA,2026-06-04T05:39:17Z,553.8,927.5
2021,186,Idaho,FCS,1449.6,0,2,2,0,0-2,NA,NA,1457.6,NA,2026-06-04T05:39:17Z,NA,NA
2021,187,William & Mary,FCS,1448.6,0,3,3,0,0-3,NA,NA,1566.5,NA,2026-06-04T05:39:17Z,NA,NA
2021,188,Indiana St,FCS,1448.4,0,3,3,0,0-3,NA,NA,1605.7,NA,2026-06-04T05:39:17Z,NA,NA
2021,189,Wagner,FCS,1448.2,0,2,2,0,0-2,NA,NA,1347.8,NA,2026-06-04T05:39:17Z,NA,NA
2021,190,Grambling,FCS,1447.4,0,2,2,0,0-2,NA,NA,1516.1,NA,2026-06-04T05:39:17Z,NA,NA
2021,191,UAlbany,FCS,1446.8,0,3,3,0,0-3,NA,NA,1575.5,NA,2026-06-04T05:39:17Z,NA,NA
