season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2021,23,BYU,Independent,1864.4,10,3,13,0.769,10-3,Utah,1949.6,1485.8,NA,2026-07-12T20:24:50Z,1659.7,1633.3
2021,24,Texas A&M,SEC,1849.4,8,4,12,0.667,8-4,Alabama,2412.4,1546.4,NA,2026-07-12T20:24:50Z,1931.4,1494.4
2021,25,San Diego St,Mountain West,1845.5,12,2,14,0.857,12-2,Utah,1949.6,1429.8,NA,2026-07-12T20:24:50Z,2135.1,1728.5
2021,26,Sam Houston,C-USA,1844.2,11,0,11,1,11-0,Incarnate Word,1169.8,786.9,NA,2026-07-12T20:24:50Z,0,1844.2
2021,27,Iowa,Big Ten,1839.3,10,4,14,0.714,10-4,Minnesota,1881.2,1640.3,NA,2026-07-12T20:24:50Z,2006.3,1547.5
2021,28,Kansas St,Big 12,1834.3,8,5,13,0.615,8-5,Texas Tech,1781.3,1652.6,NA,2026-07-12T20:24:50Z,1529.1,1409.3
2021,29,Iowa State,Big 12,1832.5,7,6,13,0.538,7-6,Oklahoma St,2256.7,1750.8,NA,2026-07-12T20:24:50Z,2011.7,1308.2
2021,30,Wake Forest,ACC,1830.2,11,3,14,0.786,11-3,NC State,1884.8,1524.9,NA,2026-07-12T20:24:50Z,1910.6,1627.7
2021,31,Boise St,Mountain West,1817.4,7,5,12,0.583,7-5,BYU,1864.4,1638.6,NA,2026-07-12T20:24:50Z,1453.4,1352.9
2021,32,Air Force,Mountain West,1801.6,10,3,13,0.769,10-3,Boise St,1817.4,1401.3,NA,2026-07-12T20:24:50Z,1074.6,1571.7
2021,33,Army,Independent,1793.4,9,3,12,0.75,9-3,Air Force,1801.6,1349.9,NA,2026-07-12T20:24:50Z,1710.6,1550.4
2021,34,Penn State,Big Ten,1790.9,7,6,13,0.538,7-6,Wisconsin,1929.5,1711.2,NA,2026-07-12T20:24:50Z,1354.8,1271.4
2021,35,Texas Tech,Big 12,1781.3,7,6,13,0.538,7-6,Houston,1902.5,1646.5,NA,2026-07-12T20:24:50Z,1814.6,1270.6
2021,36,Utah State,Mountain West,1774.6,11,3,14,0.786,11-3,San Diego St,1845.5,1414.5,NA,2026-07-12T20:24:50Z,1424.4,1573.6
2021,37,S Dakota St,FCS,1771.2,3,0,3,1,3-0,N Dakota St,1734.8,1424.6,NA,2026-07-12T20:24:50Z,384.8,1790.8
2021,38,Mississippi St,SEC,1766.8,7,6,13,0.538,7-6,Kentucky,1892.9,1605.4,NA,2026-07-12T20:24:50Z,1963.3,1262.3
2021,39,Fresno St,Mountain West,1764.8,10,3,13,0.769,10-3,San Diego St,1845.5,1353.1,NA,2026-07-12T20:24:50Z,1136.5,1541.2
2021,40,Texas,Big 12,1760.9,5,7,12,0.417,5-7,Louisiana,1956.5,1790.6,NA,2026-07-12T20:24:50Z,1731.9,1083.5
2021,41,Oregon,Pac-12,1758.2,10,4,14,0.714,10-4,Ohio State,2167.7,1580.5,NA,2026-07-12T20:24:50Z,2088.6,1482.1
2021,42,Western KY,C-USA,1741.6,9,5,14,0.643,9-5,App State,1659.7,1396.4,NA,2026-07-12T20:24:50Z,437.9,1357.1
2021,43,Tennessee,SEC,1736.7,7,6,13,0.538,7-6,Kentucky,1892.9,1597.4,NA,2026-07-12T20:24:50Z,1025.7,1229.3
2021,44,Auburn,SEC,1736.2,6,7,13,0.462,6-7,Ole Miss,2018.8,1697.7,NA,2026-07-12T20:24:50Z,1811,1135
2021,45,N Dakota St,FCS,1734.8,13,1,14,0.929,13-1,James Madison,1530.3,918.2,NA,2026-07-12T20:24:50Z,180.3,1673.2
2021,46,UTSA,C-USA,1717.4,12,2,14,0.857,12-2,Western KY,1741.6,1368.5,NA,2026-07-12T20:24:50Z,1393.2,1602.9
2021,47,West Virginia,Big 12,1712.8,6,7,13,0.462,6-7,Iowa State,1832.5,1686.7,NA,2026-07-12T20:24:50Z,1203.5,1112.4
2021,48,Miami,ACC,1691.6,7,5,12,0.583,7-5,Pitt,1958.1,1555.6,NA,2026-07-12T20:24:50Z,1586.1,1263.6
2021,49,SMU,AAC,1689.9,8,4,12,0.667,8-4,UCF,1631.4,1416.7,NA,2026-07-12T20:24:50Z,531.1,1348.4
2021,50,UCLA,Pac-12,1677,8,4,12,0.667,8-4,LSU,1660.8,1469.9,NA,2026-07-12T20:24:50Z,432,1336
2021,51,Coast Carolina,Sun Belt,1676.2,11,2,13,0.846,11-2,N Illinois,1412.2,1083.2,NA,2026-07-12T20:24:50Z,62.2,1524.1
2021,52,Maryland,Big Ten,1670.9,7,6,13,0.538,7-6,West Virginia,1712.8,1587.4,NA,2026-07-12T20:24:50Z,675.6,1177.9
2021,53,South Carolina,SEC,1662.8,7,6,13,0.538,7-6,Auburn,1736.2,1551.1,NA,2026-07-12T20:24:50Z,888.8,1176.1
2021,54,LSU,SEC,1660.8,6,7,13,0.462,6-7,Texas A&M,1849.4,1664.5,NA,2026-07-12T20:24:50Z,1340.4,1081.6
2021,55,App State,Sun Belt,1659.7,10,4,14,0.714,10-4,Coast Carolina,1676.2,1420.4,NA,2026-07-12T20:24:50Z,834.5,1384.9
2021,56,UAB,C-USA,1649.6,9,4,13,0.692,9-4,BYU,1864.4,1418.6,NA,2026-07-12T20:24:50Z,663.2,1348.4
2021,57,Louisville,ACC,1643.2,6,7,13,0.462,6-7,UCF,1631.4,1636.3,NA,2026-07-12T20:24:50Z,705.2,1060.4
2021,58,UCF,AAC,1631.4,9,4,13,0.692,9-4,Boise St,1817.4,1351.5,NA,2026-07-12T20:24:50Z,926.6,1338.5
2021,59,C Michigan,MAC,1626,9,4,13,0.692,9-4,Washington St,1588.1,1303.9,NA,2026-07-12T20:24:50Z,480.1,1325.6
2021,60,Liberty,Independent,1606.6,8,5,13,0.615,8-5,UAB,1649.6,1379.4,NA,2026-07-12T20:24:50Z,358.8,1219.1
2021,61,Washington St,Pac-12,1588.1,7,6,13,0.538,7-6,Arizona St,1571.3,1465.6,NA,2026-07-12T20:24:50Z,512.3,1117.5
2021,62,Tulsa,AAC,1587.3,7,6,13,0.538,7-6,SMU,1689.9,1502.8,NA,2026-07-12T20:24:50Z,457.8,1115.7
2021,63,Miami OH,MAC,1584.5,7,6,13,0.538,7-6,C Michigan,1626,1319.7,NA,2026-07-12T20:24:50Z,344.8,1110.9
2021,64,Arizona St,Pac-12,1571.3,8,5,13,0.615,8-5,UCLA,1677,1428,NA,2026-07-12T20:24:50Z,327,1191.9
2021,65,Nevada,Mountain West,1564.4,8,5,13,0.615,8-5,Boise St,1817.4,1446.8,NA,2026-07-12T20:24:50Z,588.6,1192.9
2021,66,TCU,Big 12,1559.8,5,7,12,0.417,5-7,Baylor,2308.7,1721.9,NA,2026-07-12T20:24:50Z,1476.5,961.3
2021,67,Georgia St,Sun Belt,1556.3,8,5,13,0.615,8-5,Coast Carolina,1676.2,1404.3,NA,2026-07-12T20:24:50Z,355.1,1181.4
2021,68,Oregon St,Pac-12,1554.5,7,6,13,0.538,7-6,Utah,1949.6,1471.9,NA,2026-07-12T20:24:50Z,855.6,1100.9
2021,69,W Michigan,MAC,1550.1,8,5,13,0.615,8-5,Pitt,1958.1,1366.4,NA,2026-07-12T20:24:50Z,884.7,1187.7
2021,70,East Carolina,AAC,1543.1,7,5,12,0.583,7-5,Memphis,1467.9,1441.3,NA,2026-07-12T20:24:50Z,226.8,1131.4
2021,71,Florida St,ACC,1533.8,5,7,12,0.417,5-7,Miami,1691.6,1556.5,NA,2026-07-12T20:24:50Z,742.9,934.8
2021,72,James Madison,FCS,1530.3,12,2,14,0.857,12-2,Richmond,1141.8,856.3,NA,2026-07-12T20:24:50Z,0,1395
2021,73,Virginia,ACC,1526.1,6,6,12,0.5,6-6,Miami,1691.6,1556.2,NA,2026-07-12T20:24:50Z,841.2,1035.9
2021,74,Illinois,Big Ten,1523.2,5,7,12,0.417,5-7,Minnesota,1881.2,1612.5,NA,2026-07-12T20:24:50Z,1029.7,933.3
2021,75,Missouri,SEC,1520,6,7,13,0.462,6-7,South Carolina,1662.8,1620.6,NA,2026-07-12T20:24:50Z,776.9,984.2
2021,76,North Carolina,ACC,1511.3,6,7,13,0.462,6-7,Wake Forest,1830.2,1568.5,NA,2026-07-12T20:24:50Z,1204.2,985.6
2021,77,Florida,SEC,1498.2,6,7,13,0.462,6-7,Tennessee,1736.7,1533.1,NA,2026-07-12T20:24:50Z,570.5,966.5
2021,78,Boston College,ACC,1484.8,6,6,12,0.5,6-6,Missouri,1520,1374.9,NA,2026-07-12T20:24:50Z,303.5,997
2021,79,Memphis,AAC,1467.9,6,6,12,0.5,6-6,Mississippi St,1766.8,1416.6,NA,2026-07-12T20:24:50Z,756.7,996
2021,80,Marshall,C-USA,1458.9,7,6,13,0.538,7-6,North Texas,1389.9,1317.9,NA,2026-07-12T20:24:50Z,39.9,1012.1
2021,81,Syracuse,ACC,1455.2,5,7,12,0.417,5-7,Liberty,1606.6,1535.4,NA,2026-07-12T20:24:50Z,491.7,883.2
2021,82,Virginia Tech,ACC,1450.3,6,7,13,0.462,6-7,Virginia,1526.1,1548.8,NA,2026-07-12T20:24:50Z,389.9,932.3
2021,83,Wyoming,Mountain West,1449.6,7,6,13,0.538,7-6,Utah State,1774.6,1337.2,NA,2026-07-12T20:24:50Z,515.7,1022.1
2021,84,California,Pac-12,1436.5,5,7,12,0.417,5-7,Oregon St,1554.5,1425.1,NA,2026-07-12T20:24:50Z,204.5,864.2
2021,85,N Illinois,MAC,1412.2,9,5,14,0.643,9-5,C Michigan,1626,1385.9,NA,2026-07-12T20:24:50Z,351.1,1102.2
2021,86,Nebraska,Big Ten,1407.6,3,9,12,0.25,3-9,Northwestern,1216.4,1708.1,NA,2026-07-12T20:24:50Z,0,612.7
2021,87,North Texas,C-USA,1389.9,6,7,13,0.462,6-7,UTSA,1717.4,1284.3,NA,2026-07-12T20:24:50Z,367.4,893.7
2021,88,Rutgers,Big Ten,1389.3,5,8,13,0.385,5-8,Illinois,1523.2,1609.3,NA,2026-07-12T20:24:50Z,278.4,800.2
2021,89,Hawai'i,Mountain West,1384.7,6,7,13,0.462,6-7,Fresno St,1764.8,1375.5,NA,2026-07-12T20:24:50Z,514.4,893.9
2021,90,Georgia Tech,ACC,1383.2,3,9,12,0.25,3-9,North Carolina,1511.3,1670.9,NA,2026-07-12T20:24:50Z,161.3,614.8
2021,91,Ball State,MAC,1378.9,6,7,13,0.462,6-7,Army,1793.4,1333.2,NA,2026-07-12T20:24:50Z,643.5,893
2021,92,MTSU,C-USA,1369.3,7,6,13,0.538,7-6,Marshall,1458.9,1214.9,NA,2026-07-12T20:24:50Z,121.9,955
2021,93,Toledo,MAC,1363,7,6,13,0.538,7-6,W Michigan,1550.1,1241.6,NA,2026-07-12T20:24:50Z,229,954.8
2021,94,Old Dominion,C-USA,1348.1,6,7,13,0.462,6-7,MTSU,1369.3,1276.9,NA,2026-07-12T20:24:50Z,19.3,852.6
2021,95,UTEP,C-USA,1347.8,7,6,13,0.538,7-6,Old Dominion,1348.1,1295.5,NA,2026-07-12T20:24:50Z,0,929.2
2021,96,Missouri St,FCS,1346.2,8,4,12,0.667,8-4,Northern Iowa,1337.2,1081.9,NA,2026-07-12T20:24:50Z,0,1055.8
2021,97,Northern Iowa,FCS,1337.2,1,3,4,0.25,1-3,Sacramento St,1287.1,1550.2,NA,2026-07-12T20:24:50Z,0,582.1
2021,98,Navy,AAC,1333.1,3,8,11,0.273,3-8,UCF,1631.4,1673.4,NA,2026-07-12T20:24:50Z,518.7,634.5
2021,99,USC,Pac-12,1332.7,4,8,12,0.333,4-8,Washington St,1588.1,1543.5,NA,2026-07-12T20:24:50Z,238.1,704.4
2021,100,ETSU,FCS,1290.9,2,0,2,1,2-0,Kennesaw St,1278.3,1122.2,NA,2026-07-12T20:24:50Z,0,1290.9
2021,101,Sacramento St,FCS,1287.1,9,3,12,0.75,9-3,Montana,1085.1,968.9,NA,2026-07-12T20:24:50Z,0,1083.1
2021,102,Washington,Pac-12,1284.5,4,8,12,0.333,4-8,California,1436.5,1445.6,NA,2026-07-12T20:24:50Z,86.5,673.4
2021,103,Kennesaw St,FCS,1278.3,11,2,13,0.846,11-2,J'Ville St,918,716.3,NA,2026-07-12T20:24:50Z,0,1156.3
2021,104,San José St,Mountain West,1274.7,5,7,12,0.417,5-7,Wyoming,1449.6,1392.9,NA,2026-07-12T20:24:50Z,134.3,765.8
2021,105,Kent State,MAC,1258.4,7,7,14,0.5,7-7,Miami OH,1584.5,1315.8,NA,2026-07-12T20:24:50Z,296.7,847.5
2021,106,UNLV,Mountain West,1253,2,10,12,0.167,2-10,Hawai'i,1384.7,1507.1,NA,2026-07-12T20:24:50Z,34.7,434
2021,107,Colorado State,Mountain West,1251.9,3,9,12,0.25,3-9,Toledo,1363,1509.8,NA,2026-07-12T20:24:50Z,13,548.5
2021,108,Colorado,Pac-12,1251.7,4,8,12,0.333,4-8,Oregon St,1554.5,1497.8,NA,2026-07-12T20:24:50Z,204.5,661.4
2021,109,E Michigan,MAC,1244.9,7,6,13,0.538,7-6,Miami OH,1584.5,1294,NA,2026-07-12T20:24:50Z,447.6,879.4
2021,110,Stanford,Pac-12,1244,3,9,12,0.25,3-9,Oregon,1758.2,1588.6,NA,2026-07-12T20:24:50Z,408.2,561.7
2021,111,Youngstown St,FCS,1242.5,1,2,3,0.333,1-2,Missouri St,1346.2,1710.9,NA,2026-07-12T20:24:50Z,0,642.3
2021,112,Rhode Island,FCS,1228.3,2,0,2,1,2-0,Delaware,926.7,782.7,NA,2026-07-12T20:24:50Z,0,1228.3
2021,113,Troy,Sun Belt,1221.3,5,7,12,0.417,5-7,South Alabama,1176.6,1317.5,NA,2026-07-12T20:24:50Z,0,722.6
2021,114,Northwestern,Big Ten,1216.4,3,9,12,0.25,3-9,Rutgers,1389.3,1578.5,NA,2026-07-12T20:24:50Z,39.3,535.7
2021,115,Tulane,AAC,1200.3,2,10,12,0.167,2-10,South Florida,1035.8,1588.1,NA,2026-07-12T20:24:50Z,0,410.1
2021,116,FAU,C-USA,1198.5,5,7,12,0.417,5-7,UTEP,1347.8,1309.1,NA,2026-07-12T20:24:50Z,0,709.1
2021,117,Villanova,FCS,1192.9,2,1,3,0.667,2-1,James Madison,1530.3,1416,NA,2026-07-12T20:24:50Z,180.3,949
2021,118,South Alabama,Sun Belt,1176.6,5,7,12,0.417,5-7,Georgia So,1075.2,1232.7,NA,2026-07-12T20:24:50Z,0,696.2
2021,119,UL Monroe,Sun Belt,1171.5,4,8,12,0.333,4-8,Liberty,1606.6,1383.3,NA,2026-07-12T20:24:50Z,256.6,621.7
2021,120,Incarnate Word,FCS,1169.8,1,1,2,0.5,1-1,Texas St,1055.9,1450.1,NA,2026-07-12T20:24:50Z,0,771.8
2021,121,Indiana,Big Ten,1165.6,2,10,12,0.167,2-10,Western KY,1741.6,1797,NA,2026-07-12T20:24:50Z,391.6,418.1
2021,122,Rice,C-USA,1165.1,4,8,12,0.333,4-8,UAB,1649.6,1441,NA,2026-07-12T20:24:50Z,299.6,619.6
2021,123,Stony Brook,FCS,1152.4,1,1,2,0.5,1-1,Delaware,926.7,1342.4,NA,2026-07-12T20:24:50Z,0,760.3
2021,124,UT Martin,FCS,1142,2,1,3,0.667,2-1,Missouri St,1346.2,1335.3,NA,2026-07-12T20:24:50Z,0,895.7
2021,125,Richmond,FCS,1141.8,1,2,3,0.333,1-2,Delaware,926.7,1302.4,NA,2026-07-12T20:24:50Z,0,590.3
2021,126,Duke,ACC,1118.7,3,9,12,0.25,3-9,Northwestern,1216.4,1409.4,NA,2026-07-12T20:24:50Z,0,486.9
2021,127,New Mexico,Mountain West,1110.5,3,9,12,0.25,3-9,Wyoming,1449.6,1436.9,NA,2026-07-12T20:24:50Z,99.6,493.4
2021,128,Montana,FCS,1085.1,1,2,3,0.333,1-2,Washington,1284.5,1367.3,NA,2026-07-12T20:24:50Z,0,561
2021,129,E Kentucky,FCS,1080.9,1,2,3,0.333,1-2,J'Ville St,918,1468.5,NA,2026-07-12T20:24:50Z,0,558.8
2021,130,Georgia So,Sun Belt,1075.2,3,9,12,0.25,3-9,Texas St,1055.9,1410.5,NA,2026-07-12T20:24:50Z,0,468
2021,131,Bowling Green,MAC,1066.3,4,8,12,0.333,4-8,Minnesota,1881.2,1258.1,NA,2026-07-12T20:24:50Z,531.2,574.3
2021,132,Charlotte,C-USA,1064.1,5,7,12,0.417,5-7,MTSU,1369.3,1237.6,NA,2026-07-12T20:24:50Z,19.3,634
2021,133,Texas St,Sun Belt,1055.9,4,8,12,0.333,4-8,South Alabama,1176.6,1350.9,NA,2026-07-12T20:24:50Z,0,545.9
2021,134,C Arkansas,FCS,1053.7,1,3,4,0.25,1-3,J'Ville St,918,1265.9,NA,2026-07-12T20:24:50Z,0,458.6
2021,135,Louisiana Tech,FCS,1042.7,3,9,12,0.25,3-9,North Texas,1389.9,1396,NA,2026-07-12T20:24:50Z,39.9,460.2
2021,136,South Florida,AAC,1035.8,2,10,12,0.167,2-10,Temple,967.4,1516,NA,2026-07-12T20:24:50Z,0,353.9
2021,137,Southern Miss,Sun Belt,1034.7,3,9,12,0.25,3-9,Louisiana Tech,1042.7,1318,NA,2026-07-12T20:24:50Z,0,450.4
2021,138,Ohio,MAC,1005.8,3,9,12,0.25,3-9,Miami OH,1584.5,1291.1,NA,2026-07-12T20:24:50Z,234.5,453.1
2021,139,Arizona,Pac-12,999.6,1,11,12,0.083,1-11,California,1436.5,1536.7,NA,2026-07-12T20:24:50Z,86.5,233.8
2021,140,Kansas,Big 12,997,2,10,12,0.167,2-10,Texas,1760.9,1718.3,NA,2026-07-12T20:24:50Z,410.9,360.9
2021,141,Buffalo,MAC,981.7,4,8,12,0.333,4-8,Old Dominion,1348.1,1253.3,NA,2026-07-12T20:24:50Z,0,507.5
2021,142,Temple,AAC,967.4,3,9,12,0.25,3-9,Memphis,1467.9,1414.5,NA,2026-07-12T20:24:50Z,117.9,431.9
2021,143,Vanderbilt,SEC,966,2,10,12,0.167,2-10,Colorado State,1251.9,1567.5,NA,2026-07-12T20:24:50Z,0,330.1
2021,144,UC Davis,FCS,965.3,1,1,2,0.5,1-1,Tulsa,1587.3,1437.2,NA,2026-07-12T20:24:50Z,237.3,652.3
2021,145,Arkansas State,Sun Belt,955.2,2,10,12,0.167,2-10,UL Monroe,1171.5,1393.4,NA,2026-07-12T20:24:50Z,0,326.4
2021,146,Duquesne,FCS,944.3,1,1,2,0.5,1-1,Ohio,1005.8,1282.8,NA,2026-07-12T20:24:50Z,0,623
2021,147,Maine,FCS,939.6,1,3,4,0.25,1-3,UMass,638.7,1127,NA,2026-07-12T20:24:50Z,0,409
2021,148,Delaware,FCS,926.7,5,6,11,0.455,5-6,Maine,939.6,1019.2,NA,2026-07-12T20:24:50Z,0,577.8
2021,149,J'Ville St,FCS,918,5,6,11,0.455,5-6,Florida St,1533.8,1102,NA,2026-07-12T20:24:50Z,183.8,585.9
2021,150,New Mexico St,Independent,907.4,2,10,12,0.167,2-10,UMass,638.7,1438,NA,2026-07-12T20:24:50Z,0,310
2021,151,N Arizona,FCS,880.8,1,2,3,0.333,1-2,Arizona,999.6,1377,NA,2026-07-12T20:24:50Z,0,455.3
2021,152,Dixie State,FCS,816,0,4,4,0,0-4,NA,NA,1351,NA,2026-07-12T20:24:50Z,NA,NA
2021,153,Akron,MAC,796.3,2,10,12,0.167,2-10,Bowling Green,1066.3,1268.8,NA,2026-07-12T20:24:50Z,0,272.1
2021,154,Charleston So,FCS,729.1,0,2,2,0,0-2,NA,NA,2020.2,NA,2026-07-12T20:24:50Z,NA,NA
2021,155,Montana St,FCS,724.4,0,2,2,0,0-2,NA,NA,1592.2,NA,2026-07-12T20:24:50Z,NA,NA
2021,156,New Hampshire,FCS,716.1,0,2,2,0,0-2,NA,NA,1744.2,NA,2026-07-12T20:24:50Z,NA,NA
2021,157,Weber St,FCS,709.7,0,2,2,0,0-2,NA,NA,1739.9,NA,2026-07-12T20:24:50Z,NA,NA
2021,158,Elon,FCS,705.5,0,2,2,0,0-2,NA,NA,1595,NA,2026-07-12T20:24:50Z,NA,NA
2021,159,Nicholls,FCS,704.5,0,2,2,0,0-2,NA,NA,1712.2,NA,2026-07-12T20:24:50Z,NA,NA
2021,160,North Dakota,FCS,700.1,0,3,3,0,0-3,NA,NA,1618.5,NA,2026-07-12T20:24:50Z,NA,NA
2021,161,FIU,C-USA,698.2,1,11,12,0.083,1-11,Long Island,486.2,1296.2,NA,2026-07-12T20:24:50Z,0,156.8
2021,162,S Illinois,FCS,697.7,0,3,3,0,0-3,NA,NA,1638.4,NA,2026-07-12T20:24:50Z,NA,NA
2021,163,Towson,FCS,697.2,0,3,3,0,0-3,NA,NA,1703.5,NA,2026-07-12T20:24:50Z,NA,NA
2021,164,Bethune,FCS,695.8,0,2,2,0,0-2,NA,NA,1489.6,NA,2026-07-12T20:24:50Z,NA,NA
2021,165,SE Missouri,FCS,695,0,2,2,0,0-2,NA,NA,1682.1,NA,2026-07-12T20:24:50Z,NA,NA
2021,166,SE Louisiana,FCS,694.3,0,2,2,0,0-2,NA,NA,1286.5,NA,2026-07-12T20:24:50Z,NA,NA
2021,167,Norfolk St,FCS,690.1,0,2,2,0,0-2,NA,NA,1596.6,NA,2026-07-12T20:24:50Z,NA,NA
2021,168,Idaho St,FCS,686.1,0,3,3,0,0-3,NA,NA,1572,NA,2026-07-12T20:24:50Z,NA,NA
2021,169,Robert Morris,FCS,685.9,0,2,2,0,0-2,NA,NA,1452.2,NA,2026-07-12T20:24:50Z,NA,NA
2021,170,Wofford,FCS,684.1,0,2,2,0,0-2,NA,NA,1394.8,NA,2026-07-12T20:24:50Z,NA,NA
2021,171,North Alabama,FCS,682.7,0,2,2,0,0-2,NA,NA,1098.2,NA,2026-07-12T20:24:50Z,NA,NA
2021,172,Monmouth,FCS,682,0,2,2,0,0-2,NA,NA,1323.8,NA,2026-07-12T20:24:50Z,NA,NA
2021,173,Illinois St,FCS,679.2,0,3,3,0,0-3,NA,NA,1543.7,NA,2026-07-12T20:24:50Z,NA,NA
2021,174,N Colorado,FCS,678.8,0,2,2,0,0-2,NA,NA,1269.4,NA,2026-07-12T20:24:50Z,NA,NA
2021,175,Cal Poly,FCS,677.9,0,2,2,0,0-2,NA,NA,1525.9,NA,2026-07-12T20:24:50Z,NA,NA
2021,176,Campbell,FCS,674.6,0,3,3,0,0-3,NA,NA,1471.7,NA,2026-07-12T20:24:50Z,NA,NA
2021,177,Hampton,FCS,672.2,0,2,2,0,0-2,NA,NA,1313.2,NA,2026-07-12T20:24:50Z,NA,NA
2021,178,South Dakota,FCS,670.1,0,3,3,0,0-3,NA,NA,1359.3,NA,2026-07-12T20:24:50Z,NA,NA
2021,179,SF Austin,FCS,666.4,0,3,3,0,0-3,NA,NA,1514.5,NA,2026-07-12T20:24:50Z,NA,NA
2021,180,Texas Southern,FCS,665.1,0,2,2,0,0-2,NA,NA,1736.9,NA,2026-07-12T20:24:50Z,NA,NA
2021,181,Fordham,FCS,656.5,0,2,2,0,0-2,NA,NA,1303,NA,2026-07-12T20:24:50Z,NA,NA
2021,182,Portland St,FCS,656.3,0,3,3,0,0-3,NA,NA,1420,NA,2026-07-12T20:24:50Z,NA,NA
2021,183,Murray St,FCS,655.9,0,2,2,0,0-2,NA,NA,1656.7,NA,2026-07-12T20:24:50Z,NA,NA
2021,184,Indiana St,FCS,652.9,0,3,3,0,0-3,NA,NA,1432.5,NA,2026-07-12T20:24:50Z,NA,NA
2021,185,Idaho,FCS,642.4,0,2,2,0,0-2,NA,NA,1360,NA,2026-07-12T20:24:50Z,NA,NA
2021,186,NC A&T,FCS,641,0,2,2,0,0-2,NA,NA,1198.5,NA,2026-07-12T20:24:50Z,NA,NA
2021,187,UMass,Independent,638.7,1,11,12,0.083,1-11,UConn,429.9,1347.2,NA,2026-07-12T20:24:50Z,0,143.5
2021,188,Southern Utah,FCS,635.6,0,3,3,0,0-3,NA,NA,1377.7,NA,2026-07-12T20:24:50Z,NA,NA
2021,189,Gardner-Webb,FCS,630.7,0,3,3,0,0-3,NA,NA,1139.2,NA,2026-07-12T20:24:50Z,NA,NA
