season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2021,120,Incarnate Word,FCS,1169.8,1,1,2,0.5,1-1,Texas St,1055.9,1450.1,NA,2026-09-04T12:22:42Z,0,771.8,1169.8,2026-09-03,0
2021,121,Indiana,Big Ten,1168.7,2,10,12,0.167,2-10,Western KY,1742.7,1797.2,NA,2026-09-04T12:22:42Z,392.7,419.1,1165.6,2026-09-03,3.1
2021,122,Rice,C-USA,1164.4,4,8,12,0.333,4-8,UAB,1646.3,1437.6,NA,2026-09-04T12:22:42Z,296.3,619.2,1165.1,2026-09-03,-0.7
2021,123,Stony Brook,FCS,1152.8,1,1,2,0.5,1-1,Delaware,927.3,1341.8,NA,2026-09-04T12:22:42Z,0,760.6,1152.4,2026-09-03,0.4
2021,124,Richmond,FCS,1142.8,1,2,3,0.333,1-2,Delaware,927.3,1305.1,NA,2026-09-04T12:22:42Z,0,590.8,1141.8,2026-09-03,1
2021,125,UT Martin,FCS,1142,2,1,3,0.667,2-1,Missouri St,1346.1,1335.6,NA,2026-09-04T12:22:42Z,0,895.7,1142,2026-09-03,0
2021,126,Duke,ACC,1118.5,3,9,12,0.25,3-9,Northwestern,1213.9,1409.4,NA,2026-09-04T12:22:42Z,0,486.9,1118.7,2026-09-03,-0.2
2021,127,New Mexico,Mountain West,1115.8,3,9,12,0.25,3-9,Wyoming,1456.2,1443.3,NA,2026-09-04T12:22:42Z,106.2,496,1110.5,2026-09-03,5.3
2021,128,Montana,FCS,1085,1,2,3,0.333,1-2,Washington,1284.1,1367.2,NA,2026-09-04T12:22:42Z,0,560.9,1085.1,2026-09-03,-0.1
2021,129,E Kentucky,FCS,1080.9,1,2,3,0.333,1-2,J'Ville St,918,1468.5,NA,2026-09-04T12:22:42Z,0,558.8,1080.9,2026-09-03,0
2021,130,Georgia So,Sun Belt,1074.8,3,9,12,0.25,3-9,Texas St,1055.9,1406.4,NA,2026-09-04T12:22:42Z,0,467.8,1075.2,2026-09-03,-0.4
2021,131,Bowling Green,MAC,1066.8,4,8,12,0.333,4-8,Minnesota,1881.4,1258.6,NA,2026-09-04T12:22:42Z,531.4,574.6,1066.3,2026-09-03,0.5
2021,132,Charlotte,C-USA,1064.8,5,7,12,0.417,5-7,MTSU,1371.3,1238.3,NA,2026-09-04T12:22:42Z,21.3,634.6,1064.1,2026-09-03,0.7
2021,133,Texas St,Sun Belt,1055.9,4,8,12,0.333,4-8,South Alabama,1176.5,1350.3,NA,2026-09-04T12:22:42Z,0,545.9,1055.9,2026-09-03,0
2021,134,C Arkansas,FCS,1053.9,1,3,4,0.25,1-3,J'Ville St,918,1266,NA,2026-09-04T12:22:42Z,0,458.7,1053.7,2026-09-03,0.2
2021,135,Louisiana Tech,FCS,1043,3,9,12,0.25,3-9,North Texas,1389.7,1396.3,NA,2026-09-04T12:22:42Z,39.7,460.3,1042.7,2026-09-03,0.3
2021,136,South Florida,AAC,1036.7,2,10,12,0.167,2-10,Temple,970.8,1511.7,NA,2026-09-04T12:22:42Z,0,354.2,1035.8,2026-09-03,0.9
2021,137,Southern Miss,Sun Belt,1034.8,3,9,12,0.25,3-9,Louisiana Tech,1043,1317.9,NA,2026-09-04T12:22:42Z,0,450.4,1034.7,2026-09-03,0.1
2021,138,Ohio,MAC,1006.1,3,9,12,0.25,3-9,Miami OH,1584.7,1291.5,NA,2026-09-04T12:22:42Z,234.7,453.3,1005.8,2026-09-03,0.3
2021,139,Arizona,Pac-12,998.6,1,11,12,0.083,1-11,California,1436.3,1532.4,NA,2026-09-04T12:22:42Z,86.3,233.6,999.6,2026-09-03,-1
2021,140,Kansas,Big 12,996.1,2,10,12,0.167,2-10,Texas,1757.3,1715.4,NA,2026-09-04T12:22:42Z,407.3,360.5,997,2026-09-03,-0.9
2021,141,Buffalo,MAC,982.1,4,8,12,0.333,4-8,Old Dominion,1355.3,1254.2,NA,2026-09-04T12:22:42Z,5.3,510,981.7,2026-09-03,0.4
2021,142,Temple,AAC,970.8,3,9,12,0.25,3-9,Memphis,1470.5,1415.6,NA,2026-09-04T12:22:42Z,120.5,433.5,967.4,2026-09-03,3.4
2021,143,Vanderbilt,SEC,966.1,2,10,12,0.167,2-10,Colorado State,1256.3,1566.4,NA,2026-09-04T12:22:42Z,0,330.1,966,2026-09-03,0.1
2021,144,UC Davis,FCS,966,1,1,2,0.5,1-1,Tulsa,1631,1459.1,NA,2026-09-04T12:22:42Z,281,654.1,965.3,2026-09-03,0.7
2021,145,Arkansas State,Sun Belt,955.9,2,10,12,0.167,2-10,UL Monroe,1171.3,1397.1,NA,2026-09-04T12:22:42Z,0,326.6,955.2,2026-09-03,0.7
2021,146,Duquesne,FCS,944.1,1,1,2,0.5,1-1,Ohio,1006.1,1281.7,NA,2026-09-04T12:22:42Z,0,622.9,944.3,2026-09-03,-0.2
2021,147,Maine,FCS,940.1,1,3,4,0.25,1-3,UMass,639.8,1127.8,NA,2026-09-04T12:22:42Z,0,409.2,939.6,2026-09-03,0.5
2021,148,Delaware,FCS,927.3,5,6,11,0.455,5-6,Maine,940.1,1020.2,NA,2026-09-04T12:22:42Z,0,578.1,926.7,2026-09-03,0.6
2021,149,J'Ville St,FCS,918,5,6,11,0.455,5-6,Florida St,1534,1101.7,NA,2026-09-04T12:22:42Z,184,585.9,918,2026-09-03,0
2021,150,New Mexico St,Independent,910.7,2,10,12,0.167,2-10,UMass,639.8,1443.9,NA,2026-09-04T12:22:42Z,0,311.2,907.4,2026-09-03,3.3
2021,151,N Arizona,FCS,880.6,1,2,3,0.333,1-2,Arizona,998.6,1376.7,NA,2026-09-04T12:22:42Z,0,455.2,880.8,2026-09-03,-0.2
2021,152,Dixie State,FCS,816.2,0,4,4,0,0-4,NA,NA,1351.2,NA,2026-09-04T12:22:42Z,NA,NA,816,2026-09-03,0.2
