season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2021,18,Sam Houston,C-USA,1659.9,11,0,11,1,11-0,C Arkansas,1448.7,1280.1,NA,2026-06-04T06:25:12Z,185.3,1673.5
2021,19,NC State,ACC,1658.1,9,3,12,0.75,9-3,Clemson,1668,1474.7,NA,2026-06-04T06:25:12Z,965.2,1426.3
2021,20,San Diego St,Mountain West,1654.5,12,2,14,0.857,12-2,Utah,1695.9,1492.7,NA,2026-06-04T06:25:12Z,1632.4,1548.6
2021,21,Wake Forest,ACC,1650.1,11,3,14,0.786,11-3,NC State,1658.1,1492.9,NA,2026-06-04T06:25:12Z,1362,1465
2021,22,Coast Carolina,Sun Belt,1649.7,11,2,13,0.846,11-2,N Illinois,1518.6,1399.6,NA,2026-06-04T06:25:12Z,377.3,1511.6
2021,23,Wisconsin,Big Ten,1648.8,9,4,13,0.692,9-4,Army,1617.2,1549.2,NA,2026-06-04T06:25:12Z,1321.6,1358.4
2021,24,Ole Miss,SEC,1647.8,10,3,13,0.769,10-3,Arkansas,1626.5,1535,NA,2026-06-04T06:25:12Z,1476.4,1446
2021,25,Kentucky,SEC,1642.3,10,3,13,0.769,10-3,Iowa,1595,1480.2,NA,2026-06-04T06:25:12Z,974.4,1434.1
2021,26,UTSA,C-USA,1641.9,12,2,14,0.857,12-2,Western KY,1661.7,1470.2,NA,2026-06-04T06:25:12Z,1462.3,1534.9
2021,27,Air Force,Mountain West,1638.1,10,3,13,0.769,10-3,Boise St,1620.1,1482,NA,2026-06-04T06:25:12Z,971.9,1430.4
2021,28,Utah State,Mountain West,1636.8,11,3,14,0.786,11-3,San Diego St,1654.5,1474,NA,2026-06-04T06:25:12Z,1227.8,1451.6
2021,29,Arkansas,SEC,1626.5,9,4,13,0.692,9-4,Texas A&M,1607.1,1539.7,NA,2026-06-04T06:25:12Z,1122.4,1337.6
2021,30,James Madison,FCS,1625.4,12,2,14,0.857,12-2,Delaware,1418.5,1291,NA,2026-06-04T06:25:12Z,124.8,1492.8
2021,31,BYU,Independent,1625.1,10,3,13,0.769,10-3,Utah,1695.9,1505.9,NA,2026-06-04T06:25:12Z,1225.7,1423.2
2021,32,Fresno St,Mountain West,1623.9,10,3,13,0.769,10-3,San Diego St,1654.5,1478.1,NA,2026-06-04T06:25:12Z,1171.4,1421.3
2021,33,Minnesota,Big Ten,1622.7,9,4,13,0.692,9-4,Wisconsin,1648.8,1504.9,NA,2026-06-04T06:25:12Z,1190.1,1335.6
2021,34,Boise St,Mountain West,1620.1,7,5,12,0.583,7-5,Utah State,1636.8,1567.4,NA,2026-06-04T06:25:12Z,1199.2,1206.7
2021,35,Army,Independent,1617.2,9,3,12,0.75,9-3,Western KY,1661.7,1509.7,NA,2026-06-04T06:25:12Z,1355.6,1397.6
2021,36,UAB,C-USA,1613.4,9,4,13,0.692,9-4,BYU,1625.1,1490,NA,2026-06-04T06:25:12Z,817.4,1322.2
2021,37,Texas A&M,SEC,1607.1,8,4,12,0.667,8-4,Alabama,1821.8,1500.4,NA,2026-06-04T06:25:12Z,1015.2,1292.3
2021,38,App State,Sun Belt,1602.3,10,4,14,0.714,10-4,Coast Carolina,1649.7,1508.1,NA,2026-06-04T06:25:12Z,1071.2,1341.8
2021,39,UCLA,Pac-12,1597.1,8,4,12,0.667,8-4,LSU,1494.9,1484.9,NA,2026-06-04T06:25:12Z,575.5,1276.6
2021,40,C Michigan,MAC,1596.8,9,4,13,0.692,9-4,W Michigan,1542.3,1451,NA,2026-06-04T06:25:12Z,813.5,1308.8
2021,41,Iowa,Big Ten,1595,10,4,14,0.714,10-4,Minnesota,1622.7,1526,NA,2026-06-04T06:25:12Z,1214.4,1338
2021,42,Purdue,Big Ten,1594.2,9,4,13,0.692,9-4,Michigan State,1685.7,1546.6,NA,2026-06-04T06:25:12Z,1206.3,1313
2021,43,Oregon,Pac-12,1592,10,4,14,0.714,10-4,Ohio State,1763.5,1527.9,NA,2026-06-04T06:25:12Z,1516.2,1339.6
2021,44,Kennesaw St,FCS,1584.9,11,2,13,0.846,11-2,J'Ville St,1397.5,1258.9,NA,2026-06-04T06:25:12Z,47.5,1440.5
2021,45,SMU,AAC,1583.7,8,4,12,0.667,8-4,UCF,1564.9,1468.3,NA,2026-06-04T06:25:12Z,508.3,1264.6
2021,46,Liberty,Independent,1568.8,8,5,13,0.615,8-5,UAB,1613.4,1480.1,NA,2026-06-04T06:25:12Z,784.1,1199.9
2021,47,Kansas St,Big 12,1568.5,8,5,13,0.615,8-5,Nevada,1557.9,1515.5,NA,2026-06-04T06:25:12Z,764.7,1199.3
2021,48,Iowa State,Big 12,1568.2,7,6,13,0.538,7-6,Oklahoma St,1744,1549.1,NA,2026-06-04T06:25:12Z,984.8,1112.5
2021,49,Penn State,Big Ten,1566.1,7,6,13,0.538,7-6,Wisconsin,1648.8,1544.6,NA,2026-06-04T06:25:12Z,810.6,1108.1
2021,50,UCF,AAC,1564.9,9,4,13,0.692,9-4,Boise St,1620.1,1462.5,NA,2026-06-04T06:25:12Z,746.2,1282
2021,51,Nevada,Mountain West,1557.9,8,5,13,0.615,8-5,Boise St,1620.1,1483.7,NA,2026-06-04T06:25:12Z,654.8,1189.4
2021,52,Miami OH,MAC,1557.7,7,6,13,0.538,7-6,C Michigan,1596.8,1462.8,NA,2026-06-04T06:25:12Z,525,1096.8
2021,53,Georgia St,Sun Belt,1557.6,8,5,13,0.615,8-5,Coast Carolina,1649.7,1482,NA,2026-06-04T06:25:12Z,534.3,1186.7
2021,54,Tennessee,SEC,1556.7,7,6,13,0.538,7-6,Kentucky,1642.3,1547.8,NA,2026-06-04T06:25:12Z,698.2,1099.6
2021,55,Missouri St,FCS,1546.5,8,4,12,0.667,8-4,Northern Iowa,1465.9,1359.9,NA,2026-06-04T06:25:12Z,253.7,1228.8
2021,56,W Michigan,MAC,1542.3,8,5,13,0.615,8-5,Pitt,1686.3,1482.5,NA,2026-06-04T06:25:12Z,845,1181.2
2021,57,Washington St,Pac-12,1540,7,6,13,0.538,7-6,Arizona St,1532.1,1496.6,NA,2026-06-04T06:25:12Z,583.5,1085.8
2021,58,Miami,ACC,1533.1,7,5,12,0.583,7-5,Pitt,1686.3,1525,NA,2026-06-04T06:25:12Z,1075.3,1141.9
2021,59,Marshall,C-USA,1532.9,7,6,13,0.538,7-6,North Texas,1458.6,1480.1,NA,2026-06-04T06:25:12Z,296.9,1074
2021,60,Arizona St,Pac-12,1532.1,8,5,13,0.615,8-5,UCLA,1597.1,1471,NA,2026-06-04T06:25:12Z,436.3,1165.4
2021,61,Mississippi St,SEC,1530.7,7,6,13,0.538,7-6,NC State,1658.1,1536.3,NA,2026-06-04T06:25:12Z,1053.5,1087.7
2021,62,Sacramento St,FCS,1525.7,9,3,12,0.75,9-3,Dixie State,1389.1,1290.8,NA,2026-06-04T06:25:12Z,39.1,1290.1
2021,63,Auburn,SEC,1523.6,6,7,13,0.462,6-7,Ole Miss,1647.8,1575.7,NA,2026-06-04T06:25:12Z,926.8,989.1
2021,64,East Carolina,AAC,1522.3,7,5,12,0.583,7-5,Marshall,1532.9,1484.7,NA,2026-06-04T06:25:12Z,394.9,1121.2
2021,65,Texas Tech,Big 12,1521.4,7,6,13,0.538,7-6,Houston,1687.3,1530.2,NA,2026-06-04T06:25:12Z,865.7,1078.3
2021,66,Toledo,MAC,1521.3,7,6,13,0.538,7-6,W Michigan,1542.3,1445.4,NA,2026-06-04T06:25:12Z,361.9,1067.8
2021,67,Oregon St,Pac-12,1520.3,7,6,13,0.538,7-6,Utah,1695.9,1487.6,NA,2026-06-04T06:25:12Z,800.3,1076.4
2021,68,Louisville,ACC,1519.7,6,7,13,0.462,6-7,UCF,1564.9,1530.4,NA,2026-06-04T06:25:12Z,536.8,979.4
2021,69,N Illinois,MAC,1518.6,9,5,14,0.643,9-5,C Michigan,1596.8,1490.4,NA,2026-06-04T06:25:12Z,859.9,1194.4
2021,70,Tulsa,AAC,1516,7,6,13,0.538,7-6,SMU,1583.7,1500.8,NA,2026-06-04T06:25:12Z,491.9,1067.3
2021,71,Maryland,Big Ten,1513.2,7,6,13,0.538,7-6,West Virginia,1479.5,1522.9,NA,2026-06-04T06:25:12Z,466.5,1064.8
2021,72,Texas,Big 12,1512.9,5,7,12,0.417,5-7,Louisiana,1741.8,1570.4,NA,2026-06-04T06:25:12Z,887.2,924.9
2021,73,Wyoming,Mountain West,1503.8,7,6,13,0.538,7-6,Utah State,1636.8,1474.8,NA,2026-06-04T06:25:12Z,686.5,1062.9
2021,74,South Carolina,SEC,1500.4,7,6,13,0.538,7-6,Auburn,1523.6,1524.7,NA,2026-06-04T06:25:12Z,701.8,1060.9
2021,75,LSU,SEC,1494.9,6,7,13,0.462,6-7,Texas A&M,1607.1,1557.5,NA,2026-06-04T06:25:12Z,837.2,969.5
2021,76,Florida,SEC,1490.7,6,7,13,0.462,6-7,Tennessee,1556.7,1510.9,NA,2026-06-04T06:25:12Z,332.6,956.2
2021,77,MTSU,C-USA,1490,7,6,13,0.538,7-6,Marshall,1532.9,1444.3,NA,2026-06-04T06:25:12Z,388.6,1046.9
2021,78,California,Pac-12,1488.6,5,7,12,0.417,5-7,Sacramento St,1525.7,1474.3,NA,2026-06-04T06:25:12Z,460.2,902.2
2021,79,UTEP,C-USA,1484.4,7,6,13,0.538,7-6,Old Dominion,1455,1440.5,NA,2026-06-04T06:25:12Z,180.1,1036.8
2021,80,North Carolina,ACC,1483.2,6,7,13,0.462,6-7,Wake Forest,1650.1,1512.4,NA,2026-06-04T06:25:12Z,821.6,961.9
2021,81,Memphis,AAC,1481.2,6,6,12,0.5,6-6,SMU,1583.7,1475.1,NA,2026-06-04T06:25:12Z,495.2,999.5
2021,82,Virginia,ACC,1480.8,6,6,12,0.5,6-6,Miami,1533.1,1507.9,NA,2026-06-04T06:25:12Z,536.2,1000.1
2021,83,West Virginia,Big 12,1479.5,6,7,13,0.462,6-7,Iowa State,1568.2,1532.8,NA,2026-06-04T06:25:12Z,569.6,954.8
2021,84,Northern Iowa,FCS,1465.9,1,3,4,0.25,1-3,Sacramento St,1525.7,1575.2,NA,2026-06-04T06:25:12Z,175.7,651.3
2021,85,Ball State,MAC,1465.7,6,7,13,0.462,6-7,Army,1617.2,1487.5,NA,2026-06-04T06:25:12Z,544.6,945.5
2021,86,Hawai'i,Mountain West,1464.7,6,7,13,0.462,6-7,Fresno St,1623.9,1466,NA,2026-06-04T06:25:12Z,474.1,943.4
2021,87,Syracuse,ACC,1462.5,5,7,12,0.417,5-7,Liberty,1568.8,1507.5,NA,2026-06-04T06:25:12Z,433.7,886.1
2021,88,Missouri,SEC,1461.8,6,7,13,0.462,6-7,C Michigan,1596.8,1536.8,NA,2026-06-04T06:25:12Z,646.5,945.2
2021,89,Illinois,Big Ten,1461.7,5,7,12,0.417,5-7,Minnesota,1622.7,1518.9,NA,2026-06-04T06:25:12Z,615.8,889.7
2021,90,North Texas,C-USA,1458.6,6,7,13,0.462,6-7,UTSA,1641.9,1467.4,NA,2026-06-04T06:25:12Z,450.2,939
2021,91,Boston College,ACC,1458,6,6,12,0.5,6-6,Missouri,1461.8,1467,NA,2026-06-04T06:25:12Z,290.4,979
2021,92,Virginia Tech,ACC,1456.9,6,7,13,0.462,6-7,MTSU,1490,1485.6,NA,2026-06-04T06:25:12Z,475.7,938.5
2021,93,Old Dominion,C-USA,1455,6,7,13,0.462,6-7,MTSU,1490,1452.5,NA,2026-06-04T06:25:12Z,186.9,929.1
2021,94,Florida St,ACC,1451.4,5,7,12,0.417,5-7,Miami,1533.1,1528.9,NA,2026-06-04T06:25:12Z,536.8,881.9
2021,95,C Arkansas,FCS,1448.7,1,3,4,0.25,1-3,J'Ville St,1397.5,1485,NA,2026-06-04T06:25:12Z,47.5,637.5
2021,96,South Alabama,Sun Belt,1439.8,5,7,12,0.417,5-7,Bowling Green,1403.9,1446.1,NA,2026-06-04T06:25:12Z,78.9,860.8
2021,97,E Michigan,MAC,1435.1,7,6,13,0.538,7-6,Miami OH,1557.7,1466,NA,2026-06-04T06:25:12Z,625.2,1014.4
2021,98,Nebraska,Big Ten,1432.8,3,9,12,0.25,3-9,Northwestern,1394.2,1564.2,NA,2026-06-04T06:25:12Z,44.2,630.3
2021,99,Troy,Sun Belt,1432,5,7,12,0.417,5-7,South Alabama,1439.8,1473.4,NA,2026-06-04T06:25:12Z,114.8,858
2021,100,TCU,Big 12,1431.6,5,7,12,0.417,5-7,Baylor,1761.5,1541.6,NA,2026-06-04T06:25:12Z,721.5,873.9
2021,101,San José St,Mountain West,1423.1,5,7,12,0.417,5-7,Wyoming,1503.8,1470.8,NA,2026-06-04T06:25:12Z,280.4,858.8
2021,102,Georgia Tech,ACC,1421.7,3,9,12,0.25,3-9,Kennesaw St,1584.9,1564.8,NA,2026-06-04T06:25:12Z,368.1,638
2021,103,Delaware,FCS,1418.5,5,6,11,0.455,5-6,Maine,1406.3,1324.3,NA,2026-06-04T06:25:12Z,95.4,894.1
2021,104,USC,Pac-12,1415.1,4,8,12,0.333,4-8,Washington St,1540,1519.6,NA,2026-06-04T06:25:12Z,282.8,748.4
2021,105,Washington,Pac-12,1413.1,4,8,12,0.333,4-8,California,1488.6,1476.7,NA,2026-06-04T06:25:12Z,168,743.5
2021,106,Rutgers,Big Ten,1409.3,5,8,13,0.385,5-8,Syracuse,1462.5,1537.6,NA,2026-06-04T06:25:12Z,292.7,811.9
2021,107,Kent State,MAC,1409.1,7,7,14,0.5,7-7,Miami OH,1557.7,1472.5,NA,2026-06-04T06:25:12Z,430.2,950.4
2021,108,Navy,AAC,1408.8,3,8,11,0.273,3-8,UCF,1564.9,1575.7,NA,2026-06-04T06:25:12Z,380.9,666
2021,109,Maine,FCS,1406.3,1,3,4,0.25,1-3,UMass,1311.1,1468.4,NA,2026-06-04T06:25:12Z,0,612.1
2021,110,Bowling Green,MAC,1403.9,4,8,12,0.333,4-8,Minnesota,1622.7,1442.8,NA,2026-06-04T06:25:12Z,272.7,742.3
2021,111,J'Ville St,FCS,1397.5,5,6,11,0.455,5-6,Florida St,1451.4,1376.7,NA,2026-06-04T06:25:12Z,101.4,881.4
2021,112,Colorado State,Mountain West,1396.4,3,9,12,0.25,3-9,Toledo,1521.3,1500.7,NA,2026-06-04T06:25:12Z,273.2,624.3
2021,113,Northwestern,Big Ten,1394.2,3,9,12,0.25,3-9,Rutgers,1409.3,1508.6,NA,2026-06-04T06:25:12Z,59.3,614.6
2021,114,Dixie State,FCS,1389.1,0,4,4,0,0-4,NA,NA,1537.7,NA,2026-06-04T06:25:12Z,NA,NA
2021,115,Stanford,Pac-12,1379.4,3,9,12,0.25,3-9,Oregon,1592,1534.4,NA,2026-06-04T06:25:12Z,307.1,617.9
2021,116,New Mexico,Mountain West,1378.8,3,9,12,0.25,3-9,Wyoming,1503.8,1504.3,NA,2026-06-04T06:25:12Z,153.8,612.6
2021,117,Georgia So,Sun Belt,1375,3,9,12,0.25,3-9,Texas St,1349.3,1496.5,NA,2026-06-04T06:25:12Z,0,598.5
2021,118,FAU,C-USA,1374.5,5,7,12,0.417,5-7,UTEP,1484.4,1469.6,NA,2026-06-04T06:25:12Z,159.4,825.9
2021,119,Rice,C-USA,1373.9,4,8,12,0.333,4-8,UAB,1613.4,1492.1,NA,2026-06-04T06:25:12Z,285.8,727.2
2021,120,Louisiana Tech,FCS,1372.4,3,9,12,0.25,3-9,North Texas,1458.6,1472.1,NA,2026-06-04T06:25:12Z,108.6,607.8
2021,121,Tulane,AAC,1372,2,10,12,0.167,2-10,South Florida,1335.6,1554.3,NA,2026-06-04T06:25:12Z,0,468.8
2021,122,Colorado,Pac-12,1369.7,4,8,12,0.333,4-8,Oregon St,1520.3,1505.2,NA,2026-06-04T06:25:12Z,233.4,723.4
2021,123,UL Monroe,Sun Belt,1361.9,4,8,12,0.333,4-8,Liberty,1568.8,1504.6,NA,2026-06-04T06:25:12Z,390.6,723.8
2021,124,UNLV,Mountain West,1361.9,2,10,12,0.167,2-10,Hawai'i,1464.7,1531.6,NA,2026-06-04T06:25:12Z,143.5,477.3
2021,125,UConn,Independent,1359.9,1,11,12,0.083,1-11,Yale,1237.2,1491.1,NA,2026-06-04T06:25:12Z,0,305.5
2021,126,Indiana,Big Ten,1349.7,2,10,12,0.167,2-10,Western KY,1661.7,1597.9,NA,2026-06-04T06:25:12Z,311.7,478.8
2021,127,Arizona,Pac-12,1349.5,1,11,12,0.083,1-11,California,1488.6,1512.3,NA,2026-06-04T06:25:12Z,138.6,314.9
2021,128,Texas St,Sun Belt,1349.3,4,8,12,0.333,4-8,South Alabama,1439.8,1475.3,NA,2026-06-04T06:25:12Z,101.7,707.6
2021,129,FIU,C-USA,1348.6,1,11,12,0.083,1-11,Long Island,1197.2,1438.9,NA,2026-06-04T06:25:12Z,0,302.9
2021,130,Ohio,MAC,1347.5,3,9,12,0.25,3-9,Miami OH,1557.7,1453.9,NA,2026-06-04T06:25:12Z,292.8,603.6
2021,131,Akron,MAC,1345.1,2,10,12,0.167,2-10,Bowling Green,1403.9,1451.2,NA,2026-06-04T06:25:12Z,53.9,466.9
2021,132,Kansas,Big 12,1341.1,2,10,12,0.167,2-10,Texas,1512.9,1539.8,NA,2026-06-04T06:25:12Z,162.9,471
2021,133,Buffalo,MAC,1336.2,4,8,12,0.333,4-8,Old Dominion,1455,1445.3,NA,2026-06-04T06:25:12Z,105,701
2021,134,Arkansas State,Sun Belt,1336,2,10,12,0.167,2-10,C Arkansas,1448.7,1494.7,NA,2026-06-04T06:25:12Z,110.6,467
2021,135,South Florida,AAC,1335.6,2,10,12,0.167,2-10,Temple,1310,1528.6,NA,2026-06-04T06:25:12Z,0,456.4
2021,136,Vanderbilt,SEC,1335.1,2,10,12,0.167,2-10,Colorado State,1396.4,1509.3,NA,2026-06-04T06:25:12Z,56.3,463.7
2021,137,S Dakota St,FCS,1333.3,3,0,3,1,3-0,N Dakota St,1660.5,1527.5,NA,2026-06-04T06:25:12Z,532.6,1356.4
2021,138,Charlotte,C-USA,1327.9,5,7,12,0.417,5-7,MTSU,1490,1431.6,NA,2026-06-04T06:25:12Z,163.9,798.5
2021,139,Duke,ACC,1327.5,3,9,12,0.25,3-9,Northwestern,1394.2,1460,NA,2026-06-04T06:25:12Z,44.2,584.5
2021,140,UMass,Independent,1311.1,1,11,12,0.083,1-11,UConn,1359.9,1476.6,NA,2026-06-04T06:25:12Z,9.9,297.6
2021,141,Temple,AAC,1310,3,9,12,0.25,3-9,Memphis,1481.2,1477.2,NA,2026-06-04T06:25:12Z,131.2,581.7
2021,142,Southern Miss,Sun Belt,1301.8,3,9,12,0.25,3-9,Louisiana Tech,1372.4,1474.3,NA,2026-06-04T06:25:12Z,22.4,571.4
2021,143,New Mexico St,Independent,1285.7,2,10,12,0.167,2-10,UMass,1311.1,1504.8,NA,2026-06-04T06:25:12Z,0,439.3
2021,144,ETSU,FCS,1280.1,2,0,2,1,2-0,Kennesaw St,1584.9,1460,NA,2026-06-04T06:25:12Z,234.9,1295.4
2021,145,Rhode Island,FCS,1279.5,2,0,2,1,2-0,Delaware,1418.5,1364.8,NA,2026-06-04T06:25:12Z,68.5,1287.8
2021,146,Villanova,FCS,1272.7,2,1,3,0.667,2-1,James Madison,1625.4,1536.7,NA,2026-06-04T06:25:12Z,343.9,1016.7
2021,147,Stony Brook,FCS,1266.3,1,1,2,0.5,1-1,Delaware,1418.5,1505.2,NA,2026-06-04T06:25:12Z,68.5,843.7
2021,148,Incarnate Word,FCS,1264.4,1,1,2,0.5,1-1,Texas St,1349.3,1504.6,NA,2026-06-04T06:25:12Z,0,834.2
2021,149,Richmond,FCS,1262.6,1,2,3,0.333,1-2,Delaware,1418.5,1500.3,NA,2026-06-04T06:25:12Z,68.5,661
2021,150,Holy Cross,FCS,1260.1,1,0,1,1,1-0,UConn,1359.9,1359.9,NA,2026-06-04T06:25:12Z,9.9,1263.2
2021,151,E Washington,FCS,1259.5,1,0,1,1,1-0,UNLV,1361.9,1361.9,NA,2026-06-04T06:25:12Z,11.9,1262.9
2021,152,Youngstown St,FCS,1256.4,1,2,3,0.333,1-2,Missouri St,1546.5,1630.9,NA,2026-06-04T06:25:12Z,196.5,663.5
2021,153,UT Martin,FCS,1255.2,2,1,3,0.667,2-1,Missouri St,1546.5,1535.2,NA,2026-06-04T06:25:12Z,244,1000.1
2021,154,UC Davis,FCS,1251.9,1,1,2,0.5,1-1,Tulsa,1516,1520.8,NA,2026-06-04T06:25:12Z,166,838.8
2021,155,Montana,FCS,1251.2,1,2,3,0.333,1-2,Washington,1413.1,1521.4,NA,2026-06-04T06:25:12Z,63.1,654.8
2021,156,E Kentucky,FCS,1246,1,2,3,0.333,1-2,J'Ville St,1397.5,1525.7,NA,2026-06-04T06:25:12Z,47.5,651
2021,157,Chattanooga,FCS,1243.8,0,1,1,0,0-1,NA,NA,1642.3,NA,2026-06-04T06:25:12Z,NA,NA
2021,158,Duquesne,FCS,1242.7,1,1,2,0.5,1-1,Ohio,1347.5,1389.6,NA,2026-06-04T06:25:12Z,0,819.9
2021,159,Alcorn St,FCS,1242.4,0,1,1,0,0-1,NA,NA,1439.8,NA,2026-06-04T06:25:12Z,NA,NA
2021,160,Tarleton St,FCS,1241.9,0,1,1,0,0-1,NA,NA,1659.9,NA,2026-06-04T06:25:12Z,NA,NA
2021,161,Jackson St,FCS,1240.4,0,1,1,0,0-1,NA,NA,1361.9,NA,2026-06-04T06:25:12Z,NA,NA
2021,162,Prairie View,FCS,1240.2,0,1,1,0,0-1,NA,NA,1607.1,NA,2026-06-04T06:25:12Z,NA,NA
2021,163,Davidson,FCS,1240,0,1,1,0,0-1,NA,NA,1584.9,NA,2026-06-04T06:25:12Z,NA,NA
2021,164,Tennessee St,FCS,1239.5,0,1,1,0,0-1,NA,NA,1530.7,NA,2026-06-04T06:25:12Z,NA,NA
2021,165,Charleston So,FCS,1239.3,0,2,2,0,0-2,NA,NA,1694.1,NA,2026-06-04T06:25:12Z,NA,NA
2021,166,Hou Christian,FCS,1239.1,0,1,1,0,0-1,NA,NA,1378.8,NA,2026-06-04T06:25:12Z,NA,NA
2021,167,Reinhardt,FCS,1239.1,0,1,1,0,0-1,NA,NA,1584.9,NA,2026-06-04T06:25:12Z,NA,NA
2021,168,W Illinois,FCS,1239.1,0,1,1,0,0-1,NA,NA,1465.7,NA,2026-06-04T06:25:12Z,NA,NA
2021,169,North Alabama,FCS,1238,0,2,2,0,0-2,NA,NA,1491.2,NA,2026-06-04T06:25:12Z,NA,NA
2021,170,Mercer,FCS,1237.8,0,1,1,0,0-1,NA,NA,1821.8,NA,2026-06-04T06:25:12Z,NA,NA
2021,171,Yale,FCS,1237.2,0,1,1,0,0-1,NA,NA,1359.9,NA,2026-06-04T06:25:12Z,NA,NA
2021,172,NC Central,FCS,1237,0,1,1,0,0-1,NA,NA,1532.9,NA,2026-06-04T06:25:12Z,NA,NA
2021,173,Austin Peay,FCS,1236.8,0,1,1,0,0-1,NA,NA,1647.8,NA,2026-06-04T06:25:12Z,NA,NA
2021,174,Montana St,FCS,1236.7,0,2,2,0,0-2,NA,NA,1582.2,NA,2026-06-04T06:25:12Z,NA,NA
2021,175,Samford,FCS,1236.7,0,1,1,0,0-1,NA,NA,1490.7,NA,2026-06-04T06:25:12Z,NA,NA
2021,176,Lafayette,FCS,1236.1,0,1,1,0,0-1,NA,NA,1638.1,NA,2026-06-04T06:25:12Z,NA,NA
2021,177,SE Louisiana,FCS,1235.3,0,2,2,0,0-2,NA,NA,1498.9,NA,2026-06-04T06:25:12Z,NA,NA
2021,178,Bucknell,FCS,1234.9,0,1,1,0,0-1,NA,NA,1617.2,NA,2026-06-04T06:25:12Z,NA,NA
2021,179,AR-Pine Bluff,FCS,1234.8,0,1,1,0,0-1,NA,NA,1626.5,NA,2026-06-04T06:25:12Z,NA,NA
2021,180,N'Western St,FCS,1234.7,0,1,1,0,0-1,NA,NA,1458.6,NA,2026-06-04T06:25:12Z,NA,NA
2021,181,Howard,FCS,1234,0,1,1,0,0-1,NA,NA,1513.2,NA,2026-06-04T06:25:12Z,NA,NA
2021,182,The Citadel,FCS,1233.7,0,1,1,0,0-1,NA,NA,1649.7,NA,2026-06-04T06:25:12Z,NA,NA
2021,183,Alabama St,FCS,1233.5,0,1,1,0,0-1,NA,NA,1523.6,NA,2026-06-04T06:25:12Z,NA,NA
2021,184,Bryant,FCS,1233.4,0,1,1,0,0-1,NA,NA,1345.1,NA,2026-06-04T06:25:12Z,NA,NA
2021,185,E Illinois,FCS,1233,0,1,1,0,0-1,NA,NA,1500.4,NA,2026-06-04T06:25:12Z,NA,NA
2021,186,McNeese,FCS,1232.9,0,1,1,0,0-1,NA,NA,1494.9,NA,2026-06-04T06:25:12Z,NA,NA
2021,187,Valparaiso,FCS,1232.8,0,1,1,0,0-1,NA,NA,1660.5,NA,2026-06-04T06:25:12Z,NA,NA
