season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2021,18,NC State,ACC,1885.4,6,2,8,0.75,6-2,Clemson,1793.6,1335.1,NA,2026-06-22T13:32:02Z,744.5,1613.8
2021,19,Kentucky,SEC,1883.3,7,1,8,0.875,7-1,Iowa,1777.8,1328.4,NA,2026-06-22T13:32:02Z,1214.7,1773.2
2021,20,Arkansas,SEC,1881.6,6,2,8,0.75,6-2,LSU,1580.7,1440.3,NA,2026-06-22T13:32:02Z,639.1,1608.6
2021,21,San Diego St,Mountain West,1858.5,9,2,11,0.818,9-2,Utah,1826.7,1540.9,NA,2026-06-22T13:32:02Z,1873.5,1690.7
2021,22,Ole Miss,SEC,1837.6,6,3,9,0.667,6-3,Arkansas,1881.6,1707.3,NA,2026-06-22T13:32:02Z,1506,1480
2021,23,Minnesota,Big Ten,1830.8,6,3,9,0.667,6-3,Wisconsin,1822.6,1513.3,NA,2026-06-22T13:32:02Z,1212.5,1470.7
2021,24,Utah,Pac-12,1826.7,8,3,11,0.727,8-3,Oregon,1640.4,1403.3,NA,2026-06-22T13:32:02Z,797.8,1536.9
2021,25,Wisconsin,Big Ten,1822.6,5,3,8,0.625,5-3,Iowa,1777.8,1668.3,NA,2026-06-22T13:32:02Z,995.2,1406.3
2021,26,Air Force,Mountain West,1810.9,7,2,9,0.778,7-2,Louisville,1650.9,1477.3,NA,2026-06-22T13:32:02Z,524.2,1580.6
2021,27,Texas,Big 12,1810.8,4,3,7,0.571,4-3,Kansas St,1806,1605.2,NA,2026-06-22T13:32:02Z,734.7,1320.9
2021,28,Kansas St,Big 12,1806,5,3,8,0.625,5-3,Texas Tech,1581.7,1682.2,NA,2026-06-22T13:32:02Z,861.2,1391.6
2021,29,BYU,Independent,1798.1,6,2,8,0.75,6-2,Utah State,1888.4,1555.8,NA,2026-06-22T13:32:02Z,1088.8,1546
2021,30,Clemson,ACC,1793.6,7,2,9,0.778,7-2,Iowa State,1553,1445.7,NA,2026-06-22T13:32:02Z,648.4,1568.3
2021,31,Boise St,Mountain West,1778.4,5,4,9,0.556,5-4,Utah State,1888.4,1651.1,NA,2026-06-22T13:32:02Z,1019.8,1282.4
2021,32,Iowa,Big Ten,1777.8,6,3,9,0.667,6-3,Minnesota,1830.8,1643.7,NA,2026-06-22T13:32:02Z,990.1,1425.8
2021,33,Sam Houston,C-USA,1773.2,8,0,8,1,8-0,C Arkansas,1178.2,713,NA,2026-06-22T13:32:02Z,0,1773.2
2021,34,SMU,AAC,1772,6,2,8,0.75,6-2,UCF,1678.1,1423,NA,2026-06-22T13:32:02Z,435.3,1511.9
2021,35,App State,Sun Belt,1749,8,3,11,0.727,8-3,Coast Carolina,1730.4,1530.8,NA,2026-06-22T13:32:02Z,925.2,1474.9
2021,36,Liberty,Independent,1748.4,6,2,8,0.75,6-2,UAB,1678.5,1403.8,NA,2026-06-22T13:32:02Z,562.7,1494.9
2021,37,Western KY,C-USA,1733.8,6,4,10,0.6,6-4,App State,1749,1420.5,NA,2026-06-22T13:32:02Z,480,1298
2021,38,Army,Independent,1732.9,5,2,7,0.714,5-2,Liberty,1748.4,1274.9,NA,2026-06-22T13:32:02Z,697.3,1442.2
2021,39,Coast Carolina,Sun Belt,1730.4,9,2,11,0.818,9-2,N Illinois,1470.1,1139,NA,2026-06-22T13:32:02Z,120.1,1544.9
2021,40,Auburn,SEC,1697.1,3,5,8,0.375,3-5,Ole Miss,1837.6,1845.8,NA,2026-06-22T13:32:02Z,1051.4,974.6
2021,41,Georgia St,Sun Belt,1683.1,7,3,10,0.7,7-3,Coast Carolina,1730.4,1443.7,NA,2026-06-22T13:32:02Z,436.1,1379.7
2021,42,UAB,C-USA,1678.5,7,2,9,0.778,7-2,BYU,1798.1,1357.5,NA,2026-06-22T13:32:02Z,514,1466.5
2021,43,UCF,AAC,1678.1,6,3,9,0.667,6-3,Boise St,1778.4,1498.8,NA,2026-06-22T13:32:02Z,904.3,1346.2
2021,44,C Michigan,MAC,1677.5,7,3,10,0.7,7-3,Washington St,1598.3,1379.8,NA,2026-06-22T13:32:02Z,524.9,1377.2
2021,45,UTSA,C-USA,1665.6,7,2,9,0.778,7-2,Western KY,1733.8,1460.1,NA,2026-06-22T13:32:02Z,1012.8,1464.5
2021,46,Louisville,ACC,1650.9,5,6,11,0.455,5-6,UCF,1678.1,1615.4,NA,2026-06-22T13:32:02Z,773.5,1057.1
2021,47,Maryland,Big Ten,1647.9,5,4,9,0.556,5-4,Rutgers,1441.8,1619,NA,2026-06-22T13:32:02Z,168.2,1171.7
2021,48,Oregon,Pac-12,1640.4,7,3,10,0.7,7-3,Washington St,1598.3,1322.3,NA,2026-06-22T13:32:02Z,749.8,1351.8
2021,49,Miami OH,MAC,1618.8,6,4,10,0.6,6-4,C Michigan,1677.5,1273.4,NA,2026-06-22T13:32:02Z,415.1,1211.8
2021,50,Arizona St,Pac-12,1607.8,6,3,9,0.667,6-3,UCLA,1564.8,1329.4,NA,2026-06-22T13:32:02Z,300.3,1278.3
2021,51,Florida,SEC,1605.3,4,4,8,0.5,4-4,Tennessee,1546.1,1538.8,NA,2026-06-22T13:32:02Z,362.5,1078.1
2021,52,Washington St,Pac-12,1598.3,5,5,10,0.5,5-5,Arizona St,1607.8,1521.8,NA,2026-06-22T13:32:02Z,630,1079.6
2021,53,Miami,ACC,1596.8,4,3,7,0.571,4-3,Pitt,1936.9,1438,NA,2026-06-22T13:32:02Z,1122.3,1174.4
2021,54,Mississippi St,SEC,1592.6,4,4,8,0.5,4-4,Kentucky,1883.3,1557.6,NA,2026-06-22T13:32:02Z,1080.6,1083.6
2021,55,Purdue,Big Ten,1583.2,4,4,8,0.5,4-4,Tennessee,1546.1,1629.7,NA,2026-06-22T13:32:02Z,272.5,1061
2021,56,Texas Tech,Big 12,1581.7,4,5,9,0.444,4-5,Mississippi St,1592.6,1623.5,NA,2026-06-22T13:32:02Z,654.4,997.3
2021,57,LSU,SEC,1580.7,3,5,8,0.375,3-5,C Michigan,1677.5,1740.7,NA,2026-06-22T13:32:02Z,770.3,905.3
2021,58,Tulsa,AAC,1571.1,5,4,9,0.556,5-4,SMU,1772,1369.6,NA,2026-06-22T13:32:02Z,464.9,1126.3
2021,59,W Michigan,MAC,1570.9,6,4,10,0.6,6-4,Pitt,1936.9,1422.5,NA,2026-06-22T13:32:02Z,898.9,1186.2
2021,60,UCLA,Pac-12,1564.8,5,4,9,0.556,5-4,California,1460.2,1436.1,NA,2026-06-22T13:32:02Z,110.2,1110.8
2021,61,West Virginia,Big 12,1558.8,4,5,9,0.444,4-5,Iowa State,1553,1619.2,NA,2026-06-22T13:32:02Z,203,971.9
2021,62,Kennesaw St,FCS,1554.7,8,1,9,0.889,8-1,J'Ville St,916.5,338.3,NA,2026-06-22T13:32:02Z,0,1448.7
2021,63,Iowa State,Big 12,1553,4,4,8,0.5,4-4,Oklahoma St,2092.6,1584.7,NA,2026-06-22T13:32:02Z,742.6,1051.8
2021,64,MTSU,C-USA,1552.3,6,3,9,0.667,6-3,Toledo,1470.9,1246.7,NA,2026-06-22T13:32:02Z,154.9,1229.9
2021,65,Texas A&M,SEC,1550.2,3,4,7,0.429,3-4,Alabama,2235.4,1670.5,NA,2026-06-22T13:32:02Z,885.4,962.7
2021,66,Tennessee,SEC,1546.1,5,4,9,0.556,5-4,Missouri,1380.1,1413.1,NA,2026-06-22T13:32:02Z,30.1,1092.6
2021,67,S Dakota St,FCS,1543,2,0,2,1,2-0,Colorado State,1383.3,1303.8,NA,2026-06-22T13:32:02Z,33.3,1548.8
2021,68,Nevada,Mountain West,1540,4,5,9,0.444,4-5,Boise St,1778.4,1589.1,NA,2026-06-22T13:32:02Z,461.7,967.6
2021,69,Penn State,Big Ten,1528.1,3,6,9,0.333,3-6,Auburn,1697.1,1697.3,NA,2026-06-22T13:32:02Z,347.1,808.6
2021,70,East Carolina,AAC,1527.7,5,4,9,0.556,5-4,Memphis,1392.9,1412.2,NA,2026-06-22T13:32:02Z,76.9,1083
2021,71,Oregon St,Pac-12,1526.5,5,4,9,0.556,5-4,Utah,1826.7,1411.7,NA,2026-06-22T13:32:02Z,606.5,1098
2021,72,Florida St,ACC,1516.4,4,5,9,0.444,4-5,Miami,1596.8,1544.4,NA,2026-06-22T13:32:02Z,400.6,951.6
2021,73,Syracuse,ACC,1503.8,4,5,9,0.444,4-5,Liberty,1748.4,1557.3,NA,2026-06-22T13:32:02Z,523.6,946.8
2021,74,Boston College,ACC,1475.2,4,4,8,0.5,4-4,Missouri,1380.1,1479.7,NA,2026-06-22T13:32:02Z,30.1,978.8
2021,75,Toledo,MAC,1470.9,6,4,10,0.6,6-4,W Michigan,1570.9,1270.1,NA,2026-06-22T13:32:02Z,276.6,1099.2
2021,76,N Illinois,MAC,1470.1,7,4,11,0.636,7-4,C Michigan,1677.5,1442.2,NA,2026-06-22T13:32:02Z,504.1,1143
2021,77,California,Pac-12,1460.2,4,4,8,0.5,4-4,Oregon St,1526.5,1419.2,NA,2026-06-22T13:32:02Z,220.8,978.2
2021,78,Navy,AAC,1457.2,3,4,7,0.429,3-4,UCF,1678.1,1651.7,NA,2026-06-22T13:32:02Z,549.2,900.4
2021,79,Rutgers,Big Ten,1441.8,3,5,8,0.375,3-5,Illinois,1426.4,1670.2,NA,2026-06-22T13:32:02Z,76.4,809.2
2021,80,James Madison,FCS,1439,7,2,9,0.778,7-2,Delaware,775.3,692.2,NA,2026-06-22T13:32:02Z,0,1237.8
2021,81,Washington,Pac-12,1435.5,4,3,7,0.571,4-3,California,1460.2,1322.9,NA,2026-06-22T13:32:02Z,110.2,1036.1
2021,82,Illinois,Big Ten,1426.4,4,4,8,0.5,4-4,Penn State,1528.1,1424,NA,2026-06-22T13:32:02Z,178.1,954.4
2021,83,Ball State,MAC,1405.7,5,6,11,0.455,5-6,Army,1732.9,1337.6,NA,2026-06-22T13:32:02Z,603.8,901
2021,84,Rice,C-USA,1397,4,3,7,0.571,4-3,UAB,1678.5,1301.3,NA,2026-06-22T13:32:02Z,328.5,1016.2
2021,85,USC,Pac-12,1394.3,3,5,8,0.375,3-5,Washington St,1598.3,1497.9,NA,2026-06-22T13:32:02Z,248.3,789.8
2021,86,Memphis,AAC,1392.9,3,6,9,0.333,3-6,Mississippi St,1592.6,1501.4,NA,2026-06-22T13:32:02Z,349.8,738.8
2021,87,Marshall,C-USA,1384,3,6,9,0.333,3-6,North Texas,1381.9,1548.5,NA,2026-06-22T13:32:02Z,31.9,721.1
2021,88,Colorado State,Mountain West,1383.3,2,6,8,0.25,2-6,Toledo,1470.9,1645.2,NA,2026-06-22T13:32:02Z,122.8,613.2
2021,89,North Texas,C-USA,1381.9,3,6,9,0.333,3-6,UTSA,1665.6,1483.9,NA,2026-06-22T13:32:02Z,362.6,733.4
2021,90,Missouri,SEC,1380.1,4,4,8,0.5,4-4,North Texas,1381.9,1304.2,NA,2026-06-22T13:32:02Z,31.9,916.2
2021,91,San José St,Mountain West,1351.9,5,5,10,0.5,5-5,Hawai'i,1332.3,1405,NA,2026-06-22T13:32:02Z,0,891.9
2021,92,Virginia Tech,ACC,1349.6,5,5,10,0.5,5-5,Virginia,1254.8,1378.8,NA,2026-06-22T13:32:02Z,0,890.4
2021,93,E Michigan,MAC,1344.2,7,4,11,0.636,7-4,Miami OH,1618.8,1249,NA,2026-06-22T13:32:02Z,610.6,1049.3
2021,94,UTEP,C-USA,1341.8,4,5,9,0.444,4-5,Old Dominion,1311.4,1421.6,NA,2026-06-22T13:32:02Z,0,824.4
2021,95,Hawai'i,Mountain West,1332.3,4,4,8,0.5,4-4,Fresno St,1955.6,1394,NA,2026-06-22T13:32:02Z,605.6,903.6
2021,96,TCU,Big 12,1328.1,1,6,7,0.143,1-6,Texas Tech,1581.7,1739.3,NA,2026-06-22T13:32:02Z,231.7,428.7
2021,97,Old Dominion,C-USA,1311.4,3,6,9,0.333,3-6,FAU,1264.5,1386.1,NA,2026-06-22T13:32:02Z,0,678
2021,98,UL Monroe,Sun Belt,1302.8,3,5,8,0.375,3-5,South Alabama,1249.8,1366.1,NA,2026-06-22T13:32:02Z,0,723.3
2021,99,South Carolina,SEC,1298.5,2,6,8,0.25,2-6,Troy,1200.5,1603.9,NA,2026-06-22T13:32:02Z,0,565.2
2021,100,Nebraska,Big Ten,1291.9,1,6,7,0.143,1-6,Northwestern,1043.8,1745.1,NA,2026-06-22T13:32:02Z,0,402.2
2021,101,Kent State,MAC,1282.1,5,5,10,0.5,5-5,Miami OH,1618.8,1429.6,NA,2026-06-22T13:32:02Z,388.9,865.6
2021,102,Stanford,Pac-12,1281.3,2,6,8,0.25,2-6,Oregon,1640.4,1561.5,NA,2026-06-22T13:32:02Z,290.4,574.8
2021,103,Wyoming,Mountain West,1279.5,3,5,8,0.375,3-5,Ball State,1405.7,1361.8,NA,2026-06-22T13:32:02Z,55.7,717.8
2021,104,New Mexico,Mountain West,1266.9,2,6,8,0.25,2-6,Wyoming,1279.5,1483.3,NA,2026-06-22T13:32:02Z,0,551.5
2021,105,FAU,C-USA,1264.5,4,4,8,0.5,4-4,UTEP,1341.8,1214,NA,2026-06-22T13:32:02Z,0,834.3
2021,106,Virginia,ACC,1254.8,3,5,8,0.375,3-5,Louisville,1650.9,1574.4,NA,2026-06-22T13:32:02Z,547.7,720
2021,107,South Alabama,Sun Belt,1249.8,3,5,8,0.375,3-5,Georgia So,1133.8,1277.5,NA,2026-06-22T13:32:02Z,0,693.8
2021,108,South Florida,AAC,1246.3,2,6,8,0.25,2-6,Temple,1058.1,1501.3,NA,2026-06-22T13:32:02Z,0,542.5
2021,109,Sacramento St,FCS,1224.3,5,2,7,0.714,5-2,N Arizona,860.7,785.4,NA,2026-06-22T13:32:02Z,0,1000.2
2021,110,Troy,Sun Belt,1200.5,2,5,7,0.286,2-5,Southern Miss,1183.2,1504.1,NA,2026-06-22T13:32:02Z,0,566.5
2021,111,Southern Miss,Sun Belt,1183.2,2,6,8,0.25,2-6,Louisiana Tech,1140.6,1417.3,NA,2026-06-22T13:32:02Z,0,515
2021,112,C Arkansas,FCS,1178.2,1,1,2,0.5,1-1,J'Ville St,916.5,1344.8,NA,2026-06-22T13:32:02Z,0,777.3
2021,113,Youngstown St,FCS,1176.7,1,1,2,0.5,1-1,Missouri St,1043.4,1467.6,NA,2026-06-22T13:32:02Z,0,776.3
2021,114,Georgia Tech,ACC,1175.8,2,6,8,0.25,2-6,North Carolina,1145.6,1535.7,NA,2026-06-22T13:32:02Z,0,511.8
2021,115,Bowling Green,MAC,1166.1,4,6,10,0.4,4-6,Minnesota,1830.8,1242.1,NA,2026-06-22T13:32:02Z,480.8,694.9
2021,116,UNLV,Mountain West,1164,1,8,9,0.111,1-8,Hawai'i,1332.3,1501.2,NA,2026-06-22T13:32:02Z,0,311.3
2021,117,North Carolina,ACC,1145.6,2,7,9,0.222,2-7,Virginia,1254.8,1485.4,NA,2026-06-22T13:32:02Z,0,464.3
2021,118,Incarnate Word,FCS,1141.1,1,1,2,0.5,1-1,Texas St,988.5,1380.8,NA,2026-06-22T13:32:02Z,0,752.8
2021,119,Louisiana Tech,FCS,1140.6,2,6,8,0.25,2-6,North Texas,1381.9,1453.6,NA,2026-06-22T13:32:02Z,31.9,502.1
2021,120,Georgia So,Sun Belt,1133.8,2,6,8,0.25,2-6,Texas St,988.5,1485.6,NA,2026-06-22T13:32:02Z,0,493.5
2021,121,Ohio,MAC,1121.8,3,6,9,0.333,3-6,Miami OH,1618.8,1418,NA,2026-06-22T13:32:02Z,268.8,596.3
2021,122,Indiana,Big Ten,1116.7,1,6,7,0.143,1-6,Western KY,1733.8,1728.1,NA,2026-06-22T13:32:02Z,383.8,367.2
2021,123,UT Martin,FCS,1093,2,1,3,0.667,2-1,Missouri St,1043.4,1231.2,NA,2026-06-22T13:32:02Z,0,857.2
2021,124,Richmond,FCS,1074.5,1,1,2,0.5,1-1,Delaware,775.3,1062.4,NA,2026-06-22T13:32:02Z,0,708.9
2021,125,Buffalo,MAC,1066.2,3,7,10,0.3,3-7,Old Dominion,1311.4,1310.4,NA,2026-06-22T13:32:02Z,0,517.7
2021,126,Temple,AAC,1058.1,2,6,8,0.25,2-6,Memphis,1392.9,1490.8,NA,2026-06-22T13:32:02Z,42.9,467.1
2021,127,Northwestern,Big Ten,1043.8,1,7,8,0.125,1-7,Ohio,1121.8,1614,NA,2026-06-22T13:32:02Z,0,299.8
2021,128,Missouri St,FCS,1043.4,4,3,7,0.571,4-3,Northern Iowa,682.8,908.5,NA,2026-06-22T13:32:02Z,0,745.5
2021,129,Charlotte,C-USA,1032.5,3,6,9,0.333,3-6,MTSU,1552.3,1324,NA,2026-06-22T13:32:02Z,202.3,548
2021,130,Duke,ACC,998.6,3,7,10,0.3,3-7,Northwestern,1043.8,1206.2,NA,2026-06-22T13:32:02Z,0,484.9
2021,131,Texas St,Sun Belt,988.5,2,5,7,0.286,2-5,South Alabama,1249.8,1383.5,NA,2026-06-22T13:32:02Z,0,466.4
2021,132,Tulane,AAC,985.1,0,8,8,0,0-8,NA,NA,1733.7,NA,2026-06-22T13:32:02Z,NA,NA
2021,133,New Mexico St,Independent,974,2,6,8,0.25,2-6,UMass,725.1,1254.7,NA,2026-06-22T13:32:02Z,0,424
2021,134,Colorado,Pac-12,969.3,1,7,8,0.125,1-7,N Colorado,624.5,1493.7,NA,2026-06-22T13:32:02Z,0,278.4
2021,135,Kansas,Big 12,966.6,2,7,9,0.222,2-7,Texas,1810.8,1617.8,NA,2026-06-22T13:32:02Z,460.8,413.3
2021,136,Akron,MAC,961.3,2,6,8,0.25,2-6,Bowling Green,1166.1,1253.6,NA,2026-06-22T13:32:02Z,0,418.4
2021,137,Vanderbilt,SEC,937.2,1,7,8,0.125,1-7,UConn,666.3,1535.8,NA,2026-06-22T13:32:02Z,0,269.1
2021,138,Arkansas State,Sun Belt,935.6,1,7,8,0.125,1-7,UL Monroe,1302.8,1451.1,NA,2026-06-22T13:32:02Z,0,268.7
2021,139,J'Ville St,FCS,916.5,3,5,8,0.375,3-5,North Alabama,676.2,1149.1,NA,2026-06-22T13:32:02Z,0,508.8
2021,140,Maine,FCS,910.7,1,2,3,0.333,1-2,UMass,725.1,990.2,NA,2026-06-22T13:32:02Z,0,470.8
2021,141,Villanova,FCS,906.2,1,1,2,0.5,1-1,James Madison,1439,1483.6,NA,2026-06-22T13:32:02Z,89,607.3
2021,142,N Arizona,FCS,860.7,1,2,3,0.333,1-2,Arizona,850.9,1282.8,NA,2026-06-22T13:32:02Z,0,445
2021,143,Arizona,Pac-12,850.9,0,8,8,0,0-8,NA,NA,1491.1,NA,2026-06-22T13:32:02Z,NA,NA
2021,144,FIU,C-USA,805.3,1,8,9,0.111,1-8,Long Island,555.9,1329.5,NA,2026-06-22T13:32:02Z,0,215.4
2021,145,Delaware,FCS,775.3,3,4,7,0.429,3-4,Maine,910.7,899.8,NA,2026-06-22T13:32:02Z,0,466.6
2021,146,UMass,Independent,725.1,1,7,8,0.125,1-7,UConn,666.3,1295.2,NA,2026-06-22T13:32:02Z,0,208.2
2021,147,New Hampshire,FCS,705.4,0,2,2,0,0-2,NA,NA,1688,NA,2026-06-22T13:32:02Z,NA,NA
2021,148,Towson,FCS,701.6,0,2,2,0,0-2,NA,NA,1875.1,NA,2026-06-22T13:32:02Z,NA,NA
2021,149,Weber St,FCS,701.6,0,2,2,0,0-2,NA,NA,1632.8,NA,2026-06-22T13:32:02Z,NA,NA
2021,150,Elon,FCS,699.3,0,2,2,0,0-2,NA,NA,1594,NA,2026-06-22T13:32:02Z,NA,NA
2021,151,Northern Iowa,FCS,682.8,0,2,2,0,0-2,NA,NA,1467.6,NA,2026-06-22T13:32:02Z,NA,NA
2021,152,North Dakota,FCS,676.3,0,3,3,0,0-3,NA,NA,1607.8,NA,2026-06-22T13:32:02Z,NA,NA
2021,153,North Alabama,FCS,676.2,0,2,2,0,0-2,NA,NA,1235.6,NA,2026-06-22T13:32:02Z,NA,NA
2021,154,UConn,Independent,666.3,0,8,8,0,0-8,NA,NA,1494.2,NA,2026-06-22T13:32:02Z,NA,NA
2021,155,SF Austin,FCS,664.9,0,2,2,0,0-2,NA,NA,1344.8,NA,2026-06-22T13:32:02Z,NA,NA
2021,156,South Dakota,FCS,659.2,0,2,2,0,0-2,NA,NA,1005,NA,2026-06-22T13:32:02Z,NA,NA
2021,157,Southern Utah,FCS,643.7,0,3,3,0,0-3,NA,NA,1394.7,NA,2026-06-22T13:32:02Z,NA,NA
2021,158,Rhode Island,FCS,640.2,1,0,1,1,1-0,Delaware,775.3,775.3,NA,2026-06-22T13:32:02Z,0,640.2
2021,159,N Colorado,FCS,624.5,0,2,2,0,0-2,NA,NA,1096.8,NA,2026-06-22T13:32:02Z,NA,NA
2021,160,UAlbany,FCS,619.1,0,2,2,0,0-2,NA,NA,1139.6,NA,2026-06-22T13:32:02Z,NA,NA
2021,161,Wagner,FCS,586.8,0,2,2,0,0-2,NA,NA,1062.2,NA,2026-06-22T13:32:02Z,NA,NA
2021,162,Lamar,FCS,573.8,0,2,2,0,0-2,NA,NA,1344.8,NA,2026-06-22T13:32:02Z,NA,NA
2021,163,Long Island,FCS,555.9,0,2,2,0,0-2,NA,NA,1212,NA,2026-06-22T13:32:02Z,NA,NA
2021,164,UC Davis,FCS,444.7,1,0,1,1,1-0,Tulsa,1571.1,1571.1,NA,2026-06-22T13:32:02Z,221.1,459.6
2021,165,E Washington,FCS,443.1,1,0,1,1,1-0,UNLV,1164,1164,NA,2026-06-22T13:32:02Z,0,443.1
2021,166,ETSU,FCS,350.6,1,0,1,1,1-0,Kennesaw St,1554.7,1554.7,NA,2026-06-22T13:32:02Z,204.7,364.9
2021,167,Gardner-Webb,FCS,185.7,0,1,1,0,0-1,NA,NA,1554.7,NA,2026-06-22T13:32:02Z,NA,NA
2021,168,Montana St,FCS,185,0,1,1,0,0-1,NA,NA,1891.7,NA,2026-06-22T13:32:02Z,NA,NA
2021,169,E Kentucky,FCS,184.7,0,1,1,0,0-1,NA,NA,1773.2,NA,2026-06-22T13:32:02Z,NA,NA
2021,170,Idaho St,FCS,184.6,0,1,1,0,0-1,NA,NA,1224.3,NA,2026-06-22T13:32:02Z,NA,NA
2021,171,Charleston So,FCS,184.5,0,1,1,0,0-1,NA,NA,1527.7,NA,2026-06-22T13:32:02Z,NA,NA
2021,172,S Illinois,FCS,184.2,0,1,1,0,0-1,NA,NA,1891.7,NA,2026-06-22T13:32:02Z,NA,NA
2021,173,Davidson,FCS,184.1,0,1,1,0,0-1,NA,NA,1554.7,NA,2026-06-22T13:32:02Z,NA,NA
2021,174,Tarleton St,FCS,184.1,0,1,1,0,0-1,NA,NA,1773.2,NA,2026-06-22T13:32:02Z,NA,NA
2021,175,Chattanooga,FCS,184,0,1,1,0,0-1,NA,NA,1883.3,NA,2026-06-22T13:32:02Z,NA,NA
2021,176,William & Mary,FCS,183.9,0,1,1,0,0-1,NA,NA,1439,NA,2026-06-22T13:32:02Z,NA,NA
2021,177,Montana,FCS,183.7,0,1,1,0,0-1,NA,NA,1439,NA,2026-06-22T13:32:02Z,NA,NA
2021,178,Campbell,FCS,183.6,0,1,1,0,0-1,NA,NA,1554.7,NA,2026-06-22T13:32:02Z,NA,NA
2021,179,Jackson St,FCS,183.4,0,1,1,0,0-1,NA,NA,1302.8,NA,2026-06-22T13:32:02Z,NA,NA
2021,180,Hampton,FCS,183.3,0,1,1,0,0-1,NA,NA,1554.7,NA,2026-06-22T13:32:02Z,NA,NA
2021,181,Indiana St,FCS,182.8,0,1,1,0,0-1,NA,NA,1891.7,NA,2026-06-22T13:32:02Z,NA,NA
2021,182,Reinhardt,FCS,182.8,0,1,1,0,0-1,NA,NA,1554.7,NA,2026-06-22T13:32:02Z,NA,NA
2021,183,Alcorn St,FCS,182.7,0,1,1,0,0-1,NA,NA,1249.8,NA,2026-06-22T13:32:02Z,NA,NA
2021,184,SE Louisiana,FCS,182.4,0,1,1,0,0-1,NA,NA,1439,NA,2026-06-22T13:32:02Z,NA,NA
2021,185,W Illinois,FCS,182.3,0,1,1,0,0-1,NA,NA,1405.7,NA,2026-06-22T13:32:02Z,NA,NA
2021,186,Samford,FCS,182,0,1,1,0,0-1,NA,NA,1605.3,NA,2026-06-22T13:32:02Z,NA,NA
2021,187,Wofford,FCS,182,0,1,1,0,0-1,NA,NA,1554.7,NA,2026-06-22T13:32:02Z,NA,NA
2021,188,Furman,FCS,181.6,0,1,1,0,0-1,NA,NA,1885.4,NA,2026-06-22T13:32:02Z,NA,NA
2021,189,Hou Christian,FCS,181.6,0,1,1,0,0-1,NA,NA,1266.9,NA,2026-06-22T13:32:02Z,NA,NA
2021,190,Portland St,FCS,180.9,0,1,1,0,0-1,NA,NA,1224.3,NA,2026-06-22T13:32:02Z,NA,NA
2021,191,St Francis PA,FCS,180.9,0,1,1,0,0-1,NA,NA,1344.2,NA,2026-06-22T13:32:02Z,NA,NA
