season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2021,48,SMU,AAC,1680.6,7,4,11,0.636,7-4,UCF,1628.3,1437.3,NA,2026-06-23T21:22:40Z,526.9,1303.9
2021,49,App State,Sun Belt,1676.4,10,4,14,0.714,10-4,Coast Carolina,1672.4,1425.6,NA,2026-06-23T21:22:40Z,841.7,1398.6
2021,50,Coast Carolina,Sun Belt,1672.4,10,2,12,0.833,10-2,N Illinois,1410.1,1095,NA,2026-06-23T21:22:40Z,60.1,1506.5
2021,51,UCLA,Pac-12,1672.3,8,4,12,0.667,8-4,LSU,1660.1,1467.6,NA,2026-06-23T21:22:40Z,430.9,1332.3
2021,52,Maryland,Big Ten,1671.4,7,6,13,0.538,7-6,West Virginia,1714,1587.8,NA,2026-06-23T21:22:40Z,678.2,1178.3
2021,53,South Carolina,SEC,1662.1,7,6,13,0.538,7-6,Auburn,1735.7,1550.9,NA,2026-06-23T21:22:40Z,889.5,1175.7
2021,54,LSU,SEC,1660.1,6,7,13,0.462,6-7,Texas A&M,1849.2,1663.8,NA,2026-06-23T21:22:40Z,1335,1081.1
2021,55,UTSA,C-USA,1652.5,11,2,13,0.846,11-2,Western KY,1799.3,1347.5,NA,2026-06-23T21:22:40Z,1044.4,1527.1
2021,56,Louisville,ACC,1643.1,6,7,13,0.462,6-7,UCF,1628.3,1636.5,NA,2026-06-23T21:22:40Z,702.7,1060.3
2021,57,UAB,C-USA,1642.9,9,4,13,0.692,9-4,BYU,1854.2,1412.9,NA,2026-06-23T21:22:40Z,654.6,1342.9
2021,58,UCF,AAC,1628.3,9,4,13,0.692,9-4,Boise St,1811.9,1352.4,NA,2026-06-23T21:22:40Z,919.3,1335.9
2021,59,C Michigan,MAC,1624.7,9,4,13,0.692,9-4,Washington St,1587.6,1303.1,NA,2026-06-23T21:22:40Z,473.6,1324.4
2021,60,Liberty,Independent,1606.6,8,5,13,0.615,8-5,UAB,1642.9,1379.1,NA,2026-06-23T21:22:40Z,344.4,1218.7
2021,61,Tulsa,AAC,1587.7,7,6,13,0.538,7-6,SMU,1680.6,1504,NA,2026-06-23T21:22:40Z,446.3,1115.7
2021,62,Washington St,Pac-12,1587.6,7,6,13,0.538,7-6,Arizona St,1565.9,1461.9,NA,2026-06-23T21:22:40Z,500.8,1116.9
2021,63,Miami OH,MAC,1584.2,7,6,13,0.538,7-6,C Michigan,1624.7,1319.4,NA,2026-06-23T21:22:40Z,341.1,1110.6
2021,64,Arizona St,Pac-12,1565.9,8,5,13,0.615,8-5,UCLA,1672.3,1424.5,NA,2026-06-23T21:22:40Z,322.3,1187.7
2021,65,Nevada,Mountain West,1564,8,5,13,0.615,8-5,Boise St,1811.9,1443.2,NA,2026-06-23T21:22:40Z,582.7,1192.5
2021,66,TCU,Big 12,1560.5,5,7,12,0.417,5-7,Baylor,2310.5,1723,NA,2026-06-23T21:22:40Z,1476,961.7
2021,67,Georgia St,Sun Belt,1559.5,8,5,13,0.615,8-5,Coast Carolina,1672.4,1409.9,NA,2026-06-23T21:22:40Z,350.7,1183.7
2021,68,Oregon St,Pac-12,1551.5,7,6,13,0.538,7-6,Utah,1894.1,1469.3,NA,2026-06-23T21:22:40Z,797.4,1097.8
2021,69,East Carolina,AAC,1547.5,7,5,12,0.583,7-5,Memphis,1465.7,1444.5,NA,2026-06-23T21:22:40Z,228,1134.6
2021,70,W Michigan,MAC,1547,8,5,13,0.615,8-5,Pitt,1959.5,1361.4,NA,2026-06-23T21:22:40Z,883.6,1185.3
2021,71,Florida St,ACC,1533.8,5,7,12,0.417,5-7,Miami,1693.8,1556.5,NA,2026-06-23T21:22:40Z,746.5,934.8
2021,72,James Madison,FCS,1530.3,12,2,14,0.857,12-2,Richmond,1141.9,856.3,NA,2026-06-23T21:22:40Z,0,1395
2021,73,Virginia,ACC,1525.4,6,6,12,0.5,6-6,Miami,1693.8,1556.2,NA,2026-06-23T21:22:40Z,843.7,1035.4
2021,74,Illinois,Big Ten,1523.1,5,7,12,0.417,5-7,Minnesota,1881,1612.3,NA,2026-06-23T21:22:40Z,1032.4,933.3
2021,75,Missouri,SEC,1519,6,7,13,0.462,6-7,South Carolina,1662.1,1619.9,NA,2026-06-23T21:22:40Z,769.1,983.5
2021,76,North Carolina,ACC,1512.1,6,7,13,0.462,6-7,Wake Forest,1831.4,1569.4,NA,2026-06-23T21:22:40Z,1210.1,986.2
2021,77,Florida,SEC,1494.2,6,7,13,0.462,6-7,Tennessee,1735.3,1529.4,NA,2026-06-23T21:22:40Z,569.1,964
2021,78,Boston College,ACC,1485.1,6,6,12,0.5,6-6,Missouri,1519,1375.2,NA,2026-06-23T21:22:40Z,303.5,997.2
2021,79,Memphis,AAC,1465.7,6,6,12,0.5,6-6,Mississippi St,1766.9,1412,NA,2026-06-23T21:22:40Z,747.5,994.3
2021,80,Marshall,C-USA,1462.3,7,6,13,0.538,7-6,North Texas,1388.1,1324.2,NA,2026-06-23T21:22:40Z,38.1,1014.3
2021,81,Syracuse,ACC,1455.5,5,7,12,0.417,5-7,Liberty,1606.6,1536,NA,2026-06-23T21:22:40Z,492.5,883.4
2021,82,Virginia Tech,ACC,1450.8,6,7,13,0.462,6-7,Virginia,1525.4,1549.1,NA,2026-06-23T21:22:40Z,384.6,932.4
2021,83,Wyoming,Mountain West,1444.2,7,6,13,0.538,7-6,Utah State,1767.1,1331.9,NA,2026-06-23T21:22:40Z,505.5,1018.1
2021,84,California,Pac-12,1433.4,5,7,12,0.417,5-7,Oregon St,1551.5,1427.5,NA,2026-06-23T21:22:40Z,201.5,862.3
2021,85,N Illinois,MAC,1410.1,9,5,14,0.643,9-5,C Michigan,1624.7,1384.4,NA,2026-06-23T21:22:40Z,347.4,1100.5
2021,86,Nebraska,Big Ten,1410,3,9,12,0.25,3-9,Northwestern,1222.8,1709.1,NA,2026-06-23T21:22:40Z,0,613.7
2021,87,Rutgers,Big Ten,1390.3,5,8,13,0.385,5-8,Illinois,1523.1,1610.5,NA,2026-06-23T21:22:40Z,278.6,800.8
2021,88,North Texas,C-USA,1388.1,6,7,13,0.462,6-7,UTSA,1652.5,1280.3,NA,2026-06-23T21:22:40Z,302.5,890.8
2021,89,Hawai'i,Mountain West,1387.4,6,7,13,0.462,6-7,Fresno St,1762.9,1370.7,NA,2026-06-23T21:22:40Z,507.1,895.5
2021,90,Georgia Tech,ACC,1383.7,3,9,12,0.25,3-9,North Carolina,1512.1,1671.5,NA,2026-06-23T21:22:40Z,162.1,615
2021,91,Ball State,MAC,1378.3,6,7,13,0.462,6-7,Army,1797,1332.6,NA,2026-06-23T21:22:40Z,644,892.6
2021,92,MTSU,C-USA,1363.4,7,6,13,0.538,7-6,Marshall,1462.3,1215.5,NA,2026-06-23T21:22:40Z,123,951
2021,93,Toledo,MAC,1360.7,7,6,13,0.538,7-6,W Michigan,1547,1239.9,NA,2026-06-23T21:22:40Z,225.3,953.1
2021,94,Old Dominion,C-USA,1349.7,6,7,13,0.462,6-7,MTSU,1363.4,1282.8,NA,2026-06-23T21:22:40Z,13.4,852.9
2021,95,Missouri St,FCS,1346.6,8,4,12,0.667,8-4,Northern Iowa,1337.4,1082.6,NA,2026-06-23T21:22:40Z,0,1056.1
2021,96,UTEP,C-USA,1342.8,7,6,13,0.538,7-6,Old Dominion,1349.7,1289,NA,2026-06-23T21:22:40Z,0,925.7
2021,97,Northern Iowa,FCS,1337.4,1,3,4,0.25,1-3,Sacramento St,1286.7,1550.8,NA,2026-06-23T21:22:40Z,0,582.1
2021,98,Navy,AAC,1332.8,3,8,11,0.273,3-8,UCF,1628.3,1672,NA,2026-06-23T21:22:40Z,516,634.3
2021,99,USC,Pac-12,1323.2,4,8,12,0.333,4-8,Washington St,1587.6,1530.9,NA,2026-06-23T21:22:40Z,237.6,699.5
2021,100,UNLV,Mountain West,1305.3,2,9,11,0.182,2-9,Hawai'i,1387.4,1520.9,NA,2026-06-23T21:22:40Z,37.4,475.7
2021,101,ETSU,FCS,1290.4,2,0,2,1,2-0,Kennesaw St,1278.5,1121.3,NA,2026-06-23T21:22:40Z,0,1290.4
2021,102,Sacramento St,FCS,1286.7,9,3,12,0.75,9-3,Montana,1085.2,968.1,NA,2026-06-23T21:22:40Z,0,1082.7
2021,103,Washington,Pac-12,1284.7,4,8,12,0.333,4-8,California,1433.4,1448.1,NA,2026-06-23T21:22:40Z,83.4,673.3
2021,104,Kennesaw St,FCS,1278.5,11,2,13,0.846,11-2,J'Ville St,918.4,717.1,NA,2026-06-23T21:22:40Z,0,1156.4
2021,105,Kent State,MAC,1256.4,7,7,14,0.5,7-7,Miami OH,1584.2,1314.9,NA,2026-06-23T21:22:40Z,294.3,846.1
2021,106,Colorado,Pac-12,1249.4,4,8,12,0.333,4-8,Oregon St,1551.5,1495.3,NA,2026-06-23T21:22:40Z,201.5,660.1
2021,107,Colorado State,Mountain West,1246,3,9,12,0.25,3-9,Toledo,1360.7,1504.2,NA,2026-06-23T21:22:40Z,10.7,545.6
2021,108,E Michigan,MAC,1244.1,7,6,13,0.538,7-6,Miami OH,1584.2,1293.1,NA,2026-06-23T21:22:40Z,441.9,878.7
2021,109,Youngstown St,FCS,1242.7,1,2,3,0.333,1-2,Missouri St,1346.6,1712.4,NA,2026-06-23T21:22:40Z,0,642.4
2021,110,Stanford,Pac-12,1240.2,3,9,12,0.25,3-9,Oregon,1812,1586,NA,2026-06-23T21:22:40Z,462,561.3
2021,111,Rhode Island,FCS,1228.1,2,0,2,1,2-0,Delaware,926.9,782.1,NA,2026-06-23T21:22:40Z,0,1228.1
2021,112,Northwestern,Big Ten,1222.8,3,8,11,0.273,3-8,Rutgers,1390.3,1549.1,NA,2026-06-23T21:22:40Z,40.3,567.5
2021,113,Troy,Sun Belt,1222.1,5,7,12,0.417,5-7,South Alabama,1176.1,1318.9,NA,2026-06-23T21:22:40Z,0,723.1
2021,114,Tulane,AAC,1220.7,2,8,10,0.2,2-8,South Florida,1045.7,1547.6,NA,2026-06-23T21:22:40Z,0,464.8
2021,115,San José St,Mountain West,1216.2,4,7,11,0.364,4-7,Wyoming,1444.2,1400.1,NA,2026-06-23T21:22:40Z,131.6,674.7
2021,116,Villanova,FCS,1193,2,1,3,0.667,2-1,James Madison,1530.3,1416.2,NA,2026-06-23T21:22:40Z,180.3,949.1
2021,117,Rice,C-USA,1178.5,4,8,12,0.333,4-8,UAB,1642.9,1445.2,NA,2026-06-23T21:22:40Z,292.9,626.4
2021,118,South Alabama,Sun Belt,1176.1,5,7,12,0.417,5-7,Georgia So,1068.5,1233.9,NA,2026-06-23T21:22:40Z,0,695.9
2021,119,UL Monroe,Sun Belt,1173,4,8,12,0.333,4-8,Liberty,1606.6,1385,NA,2026-06-23T21:22:40Z,256.6,622.4
2021,120,Incarnate Word,FCS,1169.6,1,1,2,0.5,1-1,Texas St,1055,1449.7,NA,2026-06-23T21:22:40Z,0,771.6
2021,121,Indiana,Big Ten,1166.7,2,10,12,0.167,2-10,Western KY,1799.3,1801.8,NA,2026-06-23T21:22:40Z,449.3,419.8
2021,122,Stony Brook,FCS,1153.9,1,1,2,0.5,1-1,Delaware,926.9,1369.4,NA,2026-06-23T21:22:40Z,0,761.3
2021,123,FAU,C-USA,1151.7,4,7,11,0.364,4-7,UTEP,1342.8,1334.1,NA,2026-06-23T21:22:40Z,0,628.1
2021,124,UT Martin,FCS,1144.5,2,1,3,0.667,2-1,Missouri St,1346.6,1354.8,NA,2026-06-23T21:22:40Z,0,897.6
2021,125,Richmond,FCS,1141.9,1,2,3,0.333,1-2,Delaware,926.9,1302.7,NA,2026-06-23T21:22:40Z,0,590.3
2021,126,New Mexico,Mountain West,1124.5,3,9,12,0.25,3-9,Wyoming,1444.2,1436.7,NA,2026-06-23T21:22:40Z,94.2,499.2
2021,127,Duke,ACC,1124.2,3,9,12,0.25,3-9,Northwestern,1222.8,1415.5,NA,2026-06-23T21:22:40Z,0,489.3
2021,128,Charlotte,C-USA,1120.7,5,6,11,0.455,5-6,MTSU,1363.4,1250.6,NA,2026-06-23T21:22:40Z,13.4,702.4
2021,129,Montana,FCS,1085.2,1,2,3,0.333,1-2,Washington,1284.7,1367.2,NA,2026-06-23T21:22:40Z,0,561
2021,130,E Kentucky,FCS,1081.1,1,2,3,0.333,1-2,J'Ville St,918.4,1468.6,NA,2026-06-23T21:22:40Z,0,558.9
2021,131,Georgia So,Sun Belt,1068.5,3,9,12,0.25,3-9,Texas St,1055,1408.3,NA,2026-06-23T21:22:40Z,0,465.1
2021,132,Bowling Green,MAC,1066,4,8,12,0.333,4-8,Minnesota,1881,1257.4,NA,2026-06-23T21:22:40Z,531,574.1
2021,133,Louisiana Tech,FCS,1057.4,3,9,12,0.25,3-9,North Texas,1388.1,1395.1,NA,2026-06-23T21:22:40Z,38.1,466.4
2021,134,Texas St,Sun Belt,1055,4,8,12,0.333,4-8,South Alabama,1176.1,1351.1,NA,2026-06-23T21:22:40Z,0,545.4
2021,135,C Arkansas,FCS,1054.8,1,3,4,0.25,1-3,J'Ville St,918.4,1266.3,NA,2026-06-23T21:22:40Z,0,459.1
2021,136,South Florida,AAC,1045.7,2,10,12,0.167,2-10,Temple,969.9,1515.5,NA,2026-06-23T21:22:40Z,0,357.3
2021,137,Southern Miss,Sun Belt,1037.5,3,9,12,0.25,3-9,Louisiana Tech,1057.4,1313.4,NA,2026-06-23T21:22:40Z,0,451.6
2021,138,Ohio,MAC,1006.7,3,9,12,0.25,3-9,Miami OH,1584.2,1291.6,NA,2026-06-23T21:22:40Z,234.2,453.5
2021,139,Kansas,Big 12,1000.4,2,10,12,0.167,2-10,Texas,1763.2,1720.4,NA,2026-06-23T21:22:40Z,413.2,362.2
2021,140,Arizona,Pac-12,997.4,1,11,12,0.083,1-11,California,1433.4,1531.9,NA,2026-06-23T21:22:40Z,83.4,233.2
2021,141,Buffalo,MAC,981.7,4,8,12,0.333,4-8,Old Dominion,1349.7,1252.8,NA,2026-06-23T21:22:40Z,0,507.5
2021,142,Temple,AAC,969.9,3,9,12,0.25,3-9,Memphis,1465.7,1414.7,NA,2026-06-23T21:22:40Z,115.7,432.9
2021,143,UC Davis,FCS,965.3,1,1,2,0.5,1-1,Tulsa,1587.7,1437.2,NA,2026-06-23T21:22:40Z,237.7,652.3
2021,144,Vanderbilt,SEC,964.1,2,10,12,0.167,2-10,Colorado State,1246,1565.9,NA,2026-06-23T21:22:40Z,0,329.4
2021,145,Arkansas State,Sun Belt,956,2,8,10,0.2,2-8,UL Monroe,1173,1310.1,NA,2026-06-23T21:22:40Z,0,364
2021,146,Duquesne,FCS,944.6,1,1,2,0.5,1-1,Ohio,1006.7,1283.6,NA,2026-06-23T21:22:40Z,0,623.2
2021,147,Maine,FCS,938.9,1,3,4,0.25,1-3,UMass,637.3,1126.1,NA,2026-06-23T21:22:40Z,0,408.7
2021,148,Delaware,FCS,926.9,5,6,11,0.455,5-6,Maine,938.9,1019.3,NA,2026-06-23T21:22:40Z,0,577.9
2021,149,J'Ville St,FCS,918.4,5,6,11,0.455,5-6,Florida St,1533.8,1101.7,NA,2026-06-23T21:22:40Z,183.8,586.1
2021,150,New Mexico St,Independent,903.8,2,10,12,0.167,2-10,UMass,637.3,1431.7,NA,2026-06-23T21:22:40Z,0,308.8
2021,151,N Arizona,FCS,880.5,1,2,3,0.333,1-2,Arizona,997.4,1376.1,NA,2026-06-23T21:22:40Z,0,455.2
2021,152,Dixie State,FCS,816.1,0,4,4,0,0-4,NA,NA,1351.1,NA,2026-06-23T21:22:40Z,NA,NA
2021,153,Akron,MAC,796.8,2,10,12,0.167,2-10,Bowling Green,1066,1268.2,NA,2026-06-23T21:22:40Z,0,272.3
2021,154,Charleston So,FCS,729.2,0,2,2,0,0-2,NA,NA,2022.2,NA,2026-06-23T21:22:40Z,NA,NA
2021,155,Montana St,FCS,724.3,0,2,2,0,0-2,NA,NA,1589.4,NA,2026-06-23T21:22:40Z,NA,NA
2021,156,New Hampshire,FCS,716.1,0,2,2,0,0-2,NA,NA,1744.9,NA,2026-06-23T21:22:40Z,NA,NA
2021,157,Weber St,FCS,709.4,0,2,2,0,0-2,NA,NA,1712.2,NA,2026-06-23T21:22:40Z,NA,NA
2021,158,Elon,FCS,705.7,0,2,2,0,0-2,NA,NA,1603.3,NA,2026-06-23T21:22:40Z,NA,NA
2021,159,Nicholls,FCS,704.4,0,2,2,0,0-2,NA,NA,1713.5,NA,2026-06-23T21:22:40Z,NA,NA
2021,160,North Dakota,FCS,700.1,0,3,3,0,0-3,NA,NA,1616.1,NA,2026-06-23T21:22:40Z,NA,NA
2021,161,FIU,C-USA,699.6,1,11,12,0.083,1-11,Long Island,486.7,1301.8,NA,2026-06-23T21:22:40Z,0,157.1
2021,162,S Illinois,FCS,697.7,0,3,3,0,0-3,NA,NA,1639,NA,2026-06-23T21:22:40Z,NA,NA
2021,163,Towson,FCS,697.1,0,3,3,0,0-3,NA,NA,1697,NA,2026-06-23T21:22:40Z,NA,NA
2021,164,SE Louisiana,FCS,695.8,0,2,2,0,0-2,NA,NA,1293.8,NA,2026-06-23T21:22:40Z,NA,NA
2021,165,Bethune,FCS,695.5,0,2,2,0,0-2,NA,NA,1485.6,NA,2026-06-23T21:22:40Z,NA,NA
2021,166,SE Missouri,FCS,695,0,2,2,0,0-2,NA,NA,1681.7,NA,2026-06-23T21:22:40Z,NA,NA
2021,167,Norfolk St,FCS,690,0,2,2,0,0-2,NA,NA,1596.1,NA,2026-06-23T21:22:40Z,NA,NA
2021,168,Idaho St,FCS,686,0,3,3,0,0-3,NA,NA,1568.3,NA,2026-06-23T21:22:40Z,NA,NA
2021,169,Robert Morris,FCS,685.9,0,2,2,0,0-2,NA,NA,1451.6,NA,2026-06-23T21:22:40Z,NA,NA
2021,170,Wofford,FCS,684.2,0,2,2,0,0-2,NA,NA,1395.3,NA,2026-06-23T21:22:40Z,NA,NA
2021,171,North Alabama,FCS,682.8,0,2,2,0,0-2,NA,NA,1098.4,NA,2026-06-23T21:22:40Z,NA,NA
2021,172,Monmouth,FCS,681.7,0,2,2,0,0-2,NA,NA,1321,NA,2026-06-23T21:22:40Z,NA,NA
2021,173,Illinois St,FCS,679.2,0,3,3,0,0-3,NA,NA,1542.8,NA,2026-06-23T21:22:40Z,NA,NA
2021,174,N Colorado,FCS,678.7,0,2,2,0,0-2,NA,NA,1268.1,NA,2026-06-23T21:22:40Z,NA,NA
2021,175,Cal Poly,FCS,678,0,2,2,0,0-2,NA,NA,1524.8,NA,2026-06-23T21:22:40Z,NA,NA
2021,176,Campbell,FCS,674.6,0,3,3,0,0-3,NA,NA,1471.8,NA,2026-06-23T21:22:40Z,NA,NA
2021,177,Hampton,FCS,672.4,0,2,2,0,0-2,NA,NA,1314.1,NA,2026-06-23T21:22:40Z,NA,NA
2021,178,South Dakota,FCS,670.4,0,3,3,0,0-3,NA,NA,1360.6,NA,2026-06-23T21:22:40Z,NA,NA
2021,179,SF Austin,FCS,666.5,0,3,3,0,0-3,NA,NA,1514.9,NA,2026-06-23T21:22:40Z,NA,NA
2021,180,Texas Southern,FCS,666.5,0,2,2,0,0-2,NA,NA,1744.5,NA,2026-06-23T21:22:40Z,NA,NA
2021,181,Portland St,FCS,656.4,0,3,3,0,0-3,NA,NA,1420.6,NA,2026-06-23T21:22:40Z,NA,NA
2021,182,Murray St,FCS,655.9,0,2,2,0,0-2,NA,NA,1655.2,NA,2026-06-23T21:22:40Z,NA,NA
2021,183,Indiana St,FCS,654.5,0,3,3,0,0-3,NA,NA,1434.7,NA,2026-06-23T21:22:40Z,NA,NA
2021,184,Fordham,FCS,652,0,2,2,0,0-2,NA,NA,1280.8,NA,2026-06-23T21:22:40Z,NA,NA
2021,185,NC A&T,FCS,642.7,0,2,2,0,0-2,NA,NA,1201.3,NA,2026-06-23T21:22:40Z,NA,NA
2021,186,Idaho,FCS,642.3,0,2,2,0,0-2,NA,NA,1359.1,NA,2026-06-23T21:22:40Z,NA,NA
2021,187,Gardner-Webb,FCS,639.2,0,3,3,0,0-3,NA,NA,1155.9,NA,2026-06-23T21:22:40Z,NA,NA
2021,188,UMass,Independent,637.3,1,11,12,0.083,1-11,UConn,429,1346.6,NA,2026-06-23T21:22:40Z,0,143.1
2021,189,Southern Utah,FCS,629.9,0,3,3,0,0-3,NA,NA,1356.3,NA,2026-06-23T21:22:40Z,NA,NA
