season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2021,28,Wake Forest,ACC,1833.1,11,3,14,0.786,11-3,NC State,1887.7,1526.5,2026-05-21T21:42:41Z,15882.2
2021,29,Iowa State,Big 12,1828.1,7,6,13,0.538,7-6,Oklahoma St,2251.5,1747.2,2026-05-21T21:42:41Z,10974.1
2021,30,Kansas St,Big 12,1825.3,8,5,13,0.615,8-5,Texas Tech,1774.1,1647.3,2026-05-21T21:42:41Z,11180.3
2021,31,Coast Carolina,Sun Belt,1821.8,11,1,12,0.917,11-1,N Illinois,1586.5,1058.6,2026-05-21T21:42:41Z,11127.8
2021,32,Boise St,Mountain West,1820.2,7,5,12,0.583,7-5,BYU,1862.5,1641.5,2026-05-21T21:42:41Z,10593.5
2021,33,Air Force,Mountain West,1806.5,10,3,13,0.769,10-3,Boise St,1820.2,1404.7,2026-05-21T21:42:41Z,12842.8
2021,34,Army,Independent,1794.9,9,3,12,0.75,9-3,Air Force,1806.5,1357.7,2026-05-21T21:42:41Z,11086.9
2021,35,Penn State,Big Ten,1791.1,7,6,13,0.538,7-6,Wisconsin,1928.8,1714.4,2026-05-21T21:42:41Z,10514.9
2021,36,Utah State,Mountain West,1776.4,11,3,14,0.786,11-3,San Diego St,1846.7,1416.3,2026-05-21T21:42:41Z,14676.5
2021,37,Texas Tech,Big 12,1774.1,7,6,13,0.538,7-6,Houston,1899,1641.9,2026-05-21T21:42:41Z,9557.8
2021,38,S Dakota St,FCS,1770.6,3,0,3,1,3-0,N Dakota St,1730.4,1425.8,2026-05-21T21:42:41Z,4277.5
2021,39,Fresno St,Mountain West,1768.8,10,3,13,0.769,10-3,San Diego St,1846.7,1355.5,2026-05-21T21:42:41Z,12658
2021,40,Mississippi St,SEC,1755.7,7,6,13,0.538,7-6,NC State,1887.7,1597.1,2026-05-21T21:42:41Z,9520.7
2021,41,Oregon,Pac-12,1754.4,10,4,14,0.714,10-4,Ohio State,2168.5,1577,2026-05-21T21:42:41Z,14843.3
2021,42,Texas,Big 12,1751.1,5,7,12,0.417,5-7,Louisiana,1886.3,1780,2026-05-21T21:42:41Z,8202.7
2021,43,Western KY,C-USA,1739.2,9,5,14,0.643,9-5,App State,1656.9,1395,2026-05-21T21:42:41Z,11086.1
2021,44,N Dakota St,FCS,1730.4,13,1,14,0.929,13-1,James Madison,1509.7,916.7,2026-05-21T21:42:41Z,11063
2021,45,Tennessee,SEC,1727.2,7,6,13,0.538,7-6,Kentucky,1886.8,1593.2,2026-05-21T21:42:41Z,8450.7
2021,46,Auburn,SEC,1725.8,6,7,13,0.462,6-7,Ole Miss,1995.7,1690.6,2026-05-21T21:42:41Z,8141.3
2021,47,UTSA,C-USA,1715.7,12,2,14,0.857,12-2,Western KY,1739.2,1367.3,2026-05-21T21:42:41Z,15905.3
2021,48,West Virginia,Big 12,1709,6,7,13,0.462,6-7,Iowa State,1828.1,1682.8,2026-05-21T21:42:41Z,8069.6
2021,49,Miami,ACC,1694,7,5,12,0.583,7-5,Pitt,1960.2,1556.9,2026-05-21T21:42:41Z,9643
2021,50,SMU,AAC,1688.6,8,4,12,0.667,8-4,UCF,1631.1,1415.4,2026-05-21T21:42:41Z,9790.4
2021,51,UCLA,Pac-12,1672.4,8,4,12,0.667,8-4,LSU,1635.4,1465.8,2026-05-21T21:42:41Z,10553.2
2021,52,Maryland,Big Ten,1671.6,7,6,13,0.538,7-6,West Virginia,1709,1588,2026-05-21T21:42:41Z,8683.9
2021,53,South Carolina,SEC,1657.2,7,6,13,0.538,7-6,Auburn,1725.8,1545.9,2026-05-21T21:42:41Z,8641.7
2021,54,App State,Sun Belt,1656.9,9,3,12,0.75,9-3,Georgia St,1575.6,1351.8,2026-05-21T21:42:41Z,10902.3
2021,55,Louisville,ACC,1649.9,6,6,12,0.5,6-6,UCF,1631.1,1606.4,2026-05-21T21:42:41Z,8320.1
2021,56,UAB,C-USA,1643,8,4,12,0.667,8-4,BYU,1862.5,1456.7,2026-05-21T21:42:41Z,10517.8
2021,57,LSU,SEC,1635.4,6,7,13,0.462,6-7,Texas A&M,1835.1,1645.1,2026-05-21T21:42:41Z,7910.4
2021,58,UCF,AAC,1631.1,9,4,13,0.692,9-4,Boise St,1820.2,1350.9,2026-05-21T21:42:41Z,10649
2021,59,Miami OH,MAC,1617.6,5,5,10,0.5,5-5,C Michigan,1470.2,1402.1,2026-05-21T21:42:41Z,5576
2021,60,Liberty,Independent,1592.6,8,5,13,0.615,8-5,UAB,1643,1373.5,2026-05-21T21:42:41Z,9546.5
2021,61,N Illinois,MAC,1586.5,7,3,10,0.7,7-3,C Michigan,1470.2,1432,2026-05-21T21:42:41Z,8800.6
2021,62,Tulsa,AAC,1585.8,7,6,13,0.538,7-6,SMU,1688.6,1501.8,2026-05-21T21:42:41Z,8663.8
2021,63,Georgia St,Sun Belt,1575.6,8,5,13,0.615,8-5,Coast Carolina,1821.8,1416.2,2026-05-21T21:42:41Z,9832.6
2021,64,Washington St,Pac-12,1569.1,7,6,13,0.538,7-6,Arizona St,1566.9,1451.1,2026-05-21T21:42:41Z,8725.9
2021,65,Nevada,Mountain West,1568.9,8,5,13,0.615,8-5,Boise St,1820.2,1449.5,2026-05-21T21:42:41Z,10028.3
2021,66,W Michigan,MAC,1567.7,6,3,9,0.667,6-3,Pitt,1960.2,1426,2026-05-21T21:42:41Z,7785.6
2021,67,Arizona St,Pac-12,1566.9,8,5,13,0.615,8-5,UCLA,1672.4,1424.3,2026-05-21T21:42:41Z,9658.5
2021,68,TCU,Big 12,1555.1,5,7,12,0.417,5-7,Baylor,2301.2,1714.7,2026-05-21T21:42:41Z,7420.4
2021,69,Oregon St,Pac-12,1551.2,7,6,13,0.538,7-6,Utah,1946.2,1468.6,2026-05-21T21:42:41Z,9395.6
2021,70,East Carolina,AAC,1541.4,7,5,12,0.583,7-5,Memphis,1466.8,1439.1,2026-05-21T21:42:41Z,8182
2021,71,Florida St,ACC,1538.7,5,6,11,0.455,5-6,Miami,1694,1508.8,2026-05-21T21:42:41Z,6793.1
2021,72,Virginia,ACC,1528.4,6,6,12,0.5,6-6,Miami,1694,1557.5,2026-05-21T21:42:41Z,7963.3
2021,73,Illinois,Big Ten,1520,5,7,12,0.417,5-7,Minnesota,1881.3,1610.4,2026-05-21T21:42:41Z,7337.9
2021,74,North Carolina,ACC,1514.4,6,7,13,0.462,6-7,Wake Forest,1833.1,1571.2,2026-05-21T21:42:41Z,8435.7
2021,75,James Madison,FCS,1509.7,11,2,13,0.846,11-2,Richmond,1141.2,839.6,2026-05-21T21:42:41Z,7991.9
2021,76,Missouri,SEC,1499.1,6,7,13,0.462,6-7,South Carolina,1657.2,1604,2026-05-21T21:42:41Z,7665.2
2021,77,Florida,SEC,1491.5,6,7,13,0.462,6-7,Tennessee,1727.2,1526.8,2026-05-21T21:42:41Z,6641.6
2021,78,Boston College,ACC,1486,6,6,12,0.5,6-6,Missouri,1499.1,1375.8,2026-05-21T21:42:41Z,6132.3
2021,79,C Michigan,MAC,1470.2,6,4,10,0.6,6-4,Washington St,1569.1,1274.6,2026-05-21T21:42:41Z,6407.8
2021,80,Wyoming,Mountain West,1469.2,7,6,13,0.538,7-6,Utah State,1776.4,1359.1,2026-05-21T21:42:41Z,8490.7
2021,81,Memphis,AAC,1466.8,6,6,12,0.5,6-6,Mississippi St,1755.7,1415,2026-05-21T21:42:41Z,7638.8
2021,82,Syracuse,ACC,1454.2,5,7,12,0.417,5-7,Liberty,1592.6,1521.5,2026-05-21T21:42:41Z,5987.5
2021,83,Marshall,C-USA,1452.2,7,6,13,0.538,7-6,North Texas,1389.6,1310.5,2026-05-21T21:42:41Z,7201.3
2021,84,Virginia Tech,ACC,1451.4,6,7,13,0.462,6-7,Virginia,1528.4,1549.4,2026-05-21T21:42:41Z,8061.7
2021,85,Ball State,MAC,1443.1,4,5,9,0.444,4-5,Army,1794.9,1403.3,2026-05-21T21:42:41Z,4799.4
2021,86,California,Pac-12,1432.3,5,7,12,0.417,5-7,Oregon St,1551.2,1421.4,2026-05-21T21:42:41Z,6657.2
2021,87,Nebraska,Big Ten,1407.8,3,9,12,0.25,3-9,Northwestern,1195.5,1709.6,2026-05-21T21:42:41Z,2879.3
2021,88,North Texas,C-USA,1389.6,6,7,13,0.462,6-7,UTSA,1715.7,1281.9,2026-05-21T21:42:41Z,6131.2
2021,89,Georgia Tech,ACC,1389.5,3,9,12,0.25,3-9,North Carolina,1514.4,1686.4,2026-05-21T21:42:41Z,3919
2021,90,Hawai'i,Mountain West,1389.2,6,7,13,0.462,6-7,Fresno St,1768.8,1378.4,2026-05-21T21:42:41Z,6970.4
2021,91,Rutgers,Big Ten,1387.6,5,8,13,0.385,5-8,Illinois,1520,1608.1,2026-05-21T21:42:41Z,6035.9
2021,92,Toledo,MAC,1377.2,5,5,10,0.5,5-5,W Michigan,1567.7,1292.3,2026-05-21T21:42:41Z,5134.1
2021,93,MTSU,C-USA,1368.6,7,6,13,0.538,7-6,Marshall,1452.2,1213.4,2026-05-21T21:42:41Z,6867.3
2021,94,Missouri St,FCS,1347.2,8,4,12,0.667,8-4,Northern Iowa,1337,1082.2,2026-05-21T21:42:41Z,6614.8
2021,95,Old Dominion,C-USA,1345.6,6,7,13,0.462,6-7,MTSU,1368.6,1277.7,2026-05-21T21:42:41Z,6035.1
2021,96,UTEP,C-USA,1345.3,7,6,13,0.538,7-6,Old Dominion,1345.6,1294.8,2026-05-21T21:42:41Z,7298.5
2021,97,Northern Iowa,FCS,1337,1,3,4,0.25,1-3,Sacramento St,1288.9,1548.7,2026-05-21T21:42:41Z,1288.9
2021,98,Navy,AAC,1331.4,3,8,11,0.273,3-8,UCF,1631.1,1671.7,2026-05-21T21:42:41Z,4185.5
2021,99,USC,Pac-12,1328.5,4,8,12,0.333,4-8,Washington St,1569.1,1539.2,2026-05-21T21:42:41Z,5093.7
2021,100,ETSU,FCS,1290.6,2,0,2,1,2-0,Kennesaw St,1285,1123.8,2026-05-21T21:42:41Z,2247.7
2021,101,Sacramento St,FCS,1288.9,9,3,12,0.75,9-3,Montana,1109.5,970.6,2026-05-21T21:42:41Z,7107.5
2021,102,Kennesaw St,FCS,1285,11,2,13,0.846,11-2,J'Ville St,927.6,717.7,2026-05-21T21:42:41Z,6650
2021,103,Washington,Pac-12,1282.4,4,8,12,0.333,4-8,California,1432.3,1444.1,2026-05-21T21:42:41Z,4629.4
2021,104,San José St,Mountain West,1279.3,5,7,12,0.417,5-7,Wyoming,1469.2,1397.7,2026-05-21T21:42:41Z,5657.2
2021,105,Kent State,MAC,1271,6,6,12,0.5,6-6,Miami OH,1617.6,1291.1,2026-05-21T21:42:41Z,5523.8
2021,106,Colorado State,Mountain West,1258.2,3,9,12,0.25,3-9,Toledo,1377.2,1514.3,2026-05-21T21:42:41Z,3769.6
2021,107,E Michigan,MAC,1254.4,5,5,10,0.5,5-5,Miami OH,1617.6,1303.1,2026-05-21T21:42:41Z,5009.6
2021,108,UNLV,Mountain West,1254.1,2,10,12,0.167,2-10,Hawai'i,1389.2,1508.6,2026-05-21T21:42:41Z,2502.3
2021,109,Colorado,Pac-12,1248.5,4,8,12,0.333,4-8,Oregon St,1551.2,1493.8,2026-05-21T21:42:41Z,4508.9
2021,110,Youngstown St,FCS,1242.5,1,2,3,0.333,1-2,Missouri St,1347.2,1710.1,2026-05-21T21:42:41Z,1347.2
2021,111,Stanford,Pac-12,1240.1,3,9,12,0.25,3-9,Oregon,1754.4,1583.1,2026-05-21T21:42:41Z,4045.6
2021,112,Rhode Island,FCS,1229.6,2,0,2,1,2-0,Delaware,928.1,786.3,2026-05-21T21:42:41Z,1572.6
2021,113,Troy,Sun Belt,1226.1,5,7,12,0.417,5-7,South Alabama,1183.8,1325.4,2026-05-21T21:42:41Z,4536.4
2021,114,Tulane,Independent,1198.6,2,10,12,0.167,2-10,South Florida,1035.4,1584.1,2026-05-21T21:42:41Z,1212.2
2021,115,FAU,C-USA,1196.3,5,7,12,0.417,5-7,UTEP,1345.3,1307.2,2026-05-21T21:42:41Z,4839.2
2021,116,Northwestern,Big Ten,1195.5,3,9,12,0.25,3-9,Rutgers,1387.6,1563.6,2026-05-21T21:42:41Z,2870.8
2021,117,Villanova,FCS,1193,2,1,3,0.667,2-1,James Madison,1509.7,1409.6,2026-05-21T21:42:41Z,2437.8
2021,118,South Alabama,Sun Belt,1183.8,5,7,12,0.417,5-7,Bowling Green,1081.1,1241.3,2026-05-21T21:42:41Z,4337.8
2021,119,UL Monroe,Sun Belt,1177.8,4,8,12,0.333,4-8,Liberty,1592.6,1389.1,2026-05-21T21:42:41Z,4184.7
2021,120,Incarnate Word,FCS,1170.9,1,1,2,0.5,1-1,Texas St,1061.4,1455.8,2026-05-21T21:42:41Z,1061.4
2021,121,Indiana,Big Ten,1165,2,10,12,0.167,2-10,Western KY,1739.2,1796.6,2026-05-21T21:42:41Z,2381.5
2021,122,Rice,C-USA,1161.9,4,8,12,0.333,4-8,UAB,1643,1437.3,2026-05-21T21:42:41Z,4380.8
2021,123,Stony Brook,FCS,1153.3,1,1,2,0.5,1-1,Delaware,928.1,1341.2,2026-05-21T21:42:41Z,928.1
2021,124,UT Martin,FCS,1147.5,2,1,3,0.667,2-1,Missouri St,1347.2,1338,2026-05-21T21:42:41Z,2274.8
2021,125,Richmond,FCS,1141.2,1,2,3,0.333,1-2,Delaware,928.1,1296.4,2026-05-21T21:42:41Z,928.1
2021,126,Duke,ACC,1119.6,3,9,12,0.25,3-9,Northwestern,1195.5,1410.1,2026-05-21T21:42:41Z,2837.6
2021,127,New Mexico,Mountain West,1113.1,3,9,12,0.25,3-9,Wyoming,1469.2,1439.2,2026-05-21T21:42:41Z,2558.5
2021,128,Montana,FCS,1109.5,1,1,2,0.5,1-1,Washington,1282.4,1285.7,2026-05-21T21:42:41Z,1282.4
2021,129,E Kentucky,FCS,1090.5,1,2,3,0.333,1-2,J'Ville St,927.6,1475.9,2026-05-21T21:42:41Z,927.6
2021,130,Bowling Green,MAC,1081.1,4,6,10,0.4,4-6,Minnesota,1881.3,1221.4,2026-05-21T21:42:41Z,4402.4
2021,131,Georgia So,Sun Belt,1080,3,9,12,0.25,3-9,Texas St,1061.4,1418.9,2026-05-21T21:42:41Z,2652.6
2021,132,Charlotte,C-USA,1062.2,5,7,12,0.417,5-7,MTSU,1368.6,1237.1,2026-05-21T21:42:41Z,4976
2021,133,C Arkansas,FCS,1061.9,1,3,4,0.25,1-3,J'Ville St,927.6,1271.3,2026-05-21T21:42:41Z,927.6
2021,134,Texas St,Sun Belt,1061.4,4,8,12,0.333,4-8,South Alabama,1183.8,1361.1,2026-05-21T21:42:41Z,4016.7
2021,135,Louisiana Tech,C-USA,1040.1,3,9,12,0.25,3-9,North Texas,1389.6,1393.5,2026-05-21T21:42:41Z,3145.3
2021,136,South Florida,AAC,1035.4,2,10,12,0.167,2-10,Temple,968.6,1514.5,2026-05-21T21:42:41Z,1144.3
2021,137,Southern Miss,Sun Belt,1033.2,3,9,12,0.25,3-9,Louisiana Tech,1040.1,1316.6,2026-05-21T21:42:41Z,2360.1
2021,138,Buffalo,MAC,1027,4,5,9,0.444,4-5,Old Dominion,1345.6,1187.5,2026-05-21T21:42:41Z,3537.8
2021,139,Kansas,Big 12,1000,2,10,12,0.167,2-10,Texas,1751.1,1725.8,2026-05-21T21:42:41Z,2421.5
2021,140,Arizona,Pac-12,996.8,1,11,12,0.083,1-11,California,1432.3,1532.6,2026-05-21T21:42:41Z,1432.3
2021,141,Temple,AAC,968.6,3,9,12,0.25,3-9,Memphis,1466.8,1414,2026-05-21T21:42:41Z,2827.3
2021,142,UC Davis,FCS,965.6,1,1,2,0.5,1-1,Tulsa,1585.8,1437.3,2026-05-21T21:42:41Z,1585.8
2021,143,Vanderbilt,SEC,962.7,2,10,12,0.167,2-10,Colorado State,1258.2,1560.5,2026-05-21T21:42:41Z,1689.1
2021,144,Arkansas State,Sun Belt,960.2,2,10,12,0.167,2-10,UL Monroe,1177.8,1403.4,2026-05-21T21:42:41Z,2239.7
2021,145,Maine,FCS,957.2,1,3,4,0.25,1-3,UMass,644.5,1167.2,2026-05-21T21:42:41Z,644.5
2021,146,Delaware,FCS,928.1,5,6,11,0.455,5-6,Maine,957.2,1019.1,2026-05-21T21:42:41Z,3595.3
2021,147,J'Ville St,FCS,927.6,5,5,10,0.5,5-5,Florida St,1538.7,1053.5,2026-05-21T21:42:41Z,4100.2
2021,148,Duquesne,FCS,912.8,1,1,2,0.5,1-1,Ohio,831.7,1193.4,2026-05-21T21:42:41Z,831.7
2021,149,New Mexico St,Independent,909,2,10,12,0.167,2-10,UMass,644.5,1439.1,2026-05-21T21:42:41Z,1269.1
2021,150,N Arizona,FCS,880.9,1,2,3,0.333,1-2,Arizona,996.8,1378.6,2026-05-21T21:42:41Z,996.8
2021,151,Ohio,MAC,831.7,1,8,9,0.111,1-8,Akron,789.2,1231.9,2026-05-21T21:42:41Z,789.2
2021,152,Dixie State,FCS,817,0,4,4,0,0-4,NA,NA,1353.6,2026-05-21T21:42:41Z,NA
2021,153,Akron,MAC,789.2,2,8,10,0.2,2-8,Bowling Green,1081.1,1223.5,2026-05-21T21:42:41Z,1247.6
2021,154,Charleston So,FCS,729,0,2,2,0,0-2,NA,NA,2017,2026-05-21T21:42:41Z,NA
2021,155,Montana St,FCS,724.6,0,2,2,0,0-2,NA,NA,1599.8,2026-05-21T21:42:41Z,NA
2021,156,New Hampshire,FCS,716,0,2,2,0,0-2,NA,NA,1735,2026-05-21T21:42:41Z,NA
2021,157,Weber St,FCS,709.4,0,2,2,0,0-2,NA,NA,1728,2026-05-21T21:42:41Z,NA
2021,158,Elon,FCS,705.2,0,2,2,0,0-2,NA,NA,1583.3,2026-05-21T21:42:41Z,NA
2021,159,Nicholls,FCS,704.3,0,2,2,0,0-2,NA,NA,1676.6,2026-05-21T21:42:41Z,NA
2021,160,North Dakota,FCS,700.1,0,3,3,0,0-3,NA,NA,1618,2026-05-21T21:42:41Z,NA
2021,161,S Illinois,FCS,697.7,0,3,3,0,0-3,NA,NA,1634.3,2026-05-21T21:42:41Z,NA
2021,162,Towson,FCS,696.8,0,3,3,0,0-3,NA,NA,1695.6,2026-05-21T21:42:41Z,NA
2021,163,Bethune,FCS,695.6,0,2,2,0,0-2,NA,NA,1488.2,2026-05-21T21:42:41Z,NA
2021,164,FIU,C-USA,694.9,1,11,12,0.083,1-11,Long Island,483.9,1281.4,2026-05-21T21:42:41Z,483.9
2021,165,SE Missouri,FCS,694,0,2,2,0,0-2,NA,NA,1674.7,2026-05-21T21:42:41Z,NA
2021,166,SE Louisiana,FCS,693.5,0,2,2,0,0-2,NA,NA,1274.9,2026-05-21T21:42:41Z,NA
2021,167,Norfolk St,FCS,689.6,0,2,2,0,0-2,NA,NA,1605.2,2026-05-21T21:42:41Z,NA
2021,168,North Alabama,FCS,687.4,0,2,2,0,0-2,NA,NA,1106.3,2026-05-21T21:42:41Z,NA
2021,169,Idaho St,FCS,686,0,3,3,0,0-3,NA,NA,1573.4,2026-05-21T21:42:41Z,NA
2021,170,Wofford,FCS,685,0,2,2,0,0-2,NA,NA,1399.7,2026-05-21T21:42:41Z,NA
2021,171,Monmouth,FCS,682.6,0,2,2,0,0-2,NA,NA,1326.8,2026-05-21T21:42:41Z,NA
2021,172,Robert Morris,FCS,680.5,0,2,2,0,0-2,NA,NA,1377.6,2026-05-21T21:42:41Z,NA
2021,173,Illinois St,FCS,679.2,0,3,3,0,0-3,NA,NA,1548.4,2026-05-21T21:42:41Z,NA
2021,174,N Colorado,FCS,678.5,0,2,2,0,0-2,NA,NA,1268.7,2026-05-21T21:42:41Z,NA
2021,175,Cal Poly,FCS,678.1,0,2,2,0,0-2,NA,NA,1528.8,2026-05-21T21:42:41Z,NA
2021,176,Campbell,FCS,674.7,0,3,3,0,0-3,NA,NA,1462.4,2026-05-21T21:42:41Z,NA
2021,177,Hampton,FCS,673,0,2,2,0,0-2,NA,NA,1315.3,2026-05-21T21:42:41Z,NA
2021,178,SF Austin,FCS,671.1,0,3,3,0,0-3,NA,NA,1517.3,2026-05-21T21:42:41Z,NA
2021,179,South Dakota,FCS,670.4,0,3,3,0,0-3,NA,NA,1359.2,2026-05-21T21:42:41Z,NA
2021,180,Texas Southern,FCS,664.5,0,2,2,0,0-2,NA,NA,1731.6,2026-05-21T21:42:41Z,NA
2021,181,Murray St,FCS,662.4,0,2,2,0,0-2,NA,NA,1662,2026-05-21T21:42:41Z,NA
2021,182,Fordham,FCS,656.8,0,2,2,0,0-2,NA,NA,1302,2026-05-21T21:42:41Z,NA
2021,183,Portland St,FCS,656.2,0,3,3,0,0-3,NA,NA,1415.7,2026-05-21T21:42:41Z,NA
2021,184,Indiana St,FCS,651.5,0,3,3,0,0-3,NA,NA,1424.4,2026-05-21T21:42:41Z,NA
2021,185,UMass,Independent,644.5,1,11,12,0.083,1-11,UConn,430.9,1362.7,2026-05-21T21:42:41Z,430.9
2021,186,Idaho,FCS,642.3,0,2,2,0,0-2,NA,NA,1358.1,2026-05-21T21:42:41Z,NA
2021,187,NC A&T,FCS,642.1,0,2,2,0,0-2,NA,NA,1202.3,2026-05-21T21:42:41Z,NA
2021,188,Southern Utah,FCS,635.7,0,3,3,0,0-3,NA,NA,1378.4,2026-05-21T21:42:41Z,NA
2021,189,Gardner-Webb,FCS,631,0,3,3,0,0-3,NA,NA,1142.4,2026-05-21T21:42:41Z,NA
2021,190,UAlbany,FCS,625.8,0,3,3,0,0-3,NA,NA,1370.9,2026-05-21T21:42:41Z,NA
2021,191,Grambling,FCS,625.1,0,2,2,0,0-2,NA,NA,1466.1,2026-05-21T21:42:41Z,NA
2021,192,SC State,FCS,624.6,0,2,2,0,0-2,NA,NA,1461.3,2026-05-21T21:42:41Z,NA
2021,193,Abilene Christn,FCS,609.1,0,3,3,0,0-3,NA,NA,1488.8,2026-05-21T21:42:41Z,NA
2021,194,St Francis PA,FCS,605,0,2,2,0,0-2,NA,NA,1091.2,2026-05-21T21:42:41Z,NA
2021,195,Holy Cross,FCS,600.3,1,0,1,1,1-0,UConn,430.9,430.9,2026-05-21T21:42:41Z,430.9
2021,196,Lamar,FCS,593.9,0,3,3,0,0-3,NA,NA,1497.8,2026-05-21T21:42:41Z,NA
2021,197,William & Mary,FCS,590.3,0,3,3,0,0-3,NA,NA,1322.1,2026-05-21T21:42:41Z,NA
2021,198,Wagner,FCS,571.3,0,2,2,0,0-2,NA,NA,997.8,2026-05-21T21:42:41Z,NA
2021,199,Long Island,FCS,483.9,0,3,3,0,0-3,NA,NA,1340.5,2026-05-21T21:42:41Z,NA
2021,200,E Washington,FCS,443.7,1,0,1,1,1-0,UNLV,1254.1,1254.1,2026-05-21T21:42:41Z,1254.1
2021,201,UConn,Independent,430.9,1,11,12,0.083,1-11,Yale,140.1,1350.7,2026-05-21T21:42:41Z,140.1
2021,202,Chattanooga,FCS,184.8,0,1,1,0,0-1,NA,NA,1886.8,2026-05-21T21:42:41Z,NA
2021,203,Tarleton St,FCS,184.5,0,1,1,0,0-1,NA,NA,1850.2,2026-05-21T21:42:41Z,NA
2021,204,Davidson,FCS,183.7,0,1,1,0,0-1,NA,NA,1285,2026-05-21T21:42:41Z,NA
2021,205,Alcorn St,FCS,183.3,0,1,1,0,0-1,NA,NA,1183.8,2026-05-21T21:42:41Z,NA
2021,206,Prairie View,FCS,183.2,0,1,1,0,0-1,NA,NA,1835.1,2026-05-21T21:42:41Z,NA
2021,207,Tennessee St,FCS,182.5,0,1,1,0,0-1,NA,NA,1755.7,2026-05-21T21:42:41Z,NA
2021,208,Reinhardt,FCS,182.4,0,1,1,0,0-1,NA,NA,1285,2026-05-21T21:42:41Z,NA
2021,209,W Illinois,FCS,182.4,0,1,1,0,0-1,NA,NA,1443.1,2026-05-21T21:42:41Z,NA
