season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2019,28,Boise St,Mountain West,1864.8,12,2,14,0.857,12-2,Air Force,1906,1414.3,2026-05-20T22:14:28Z,16366.5
2019,29,USC,Big Ten,1839.3,8,5,13,0.615,8-5,Utah,1874,1698.6,2026-05-20T22:14:28Z,12327.2
2019,30,Tennessee,SEC,1786.1,8,5,13,0.615,8-5,Kentucky,1708.5,1562.6,2026-05-20T22:14:28Z,10722.2
2019,31,Louisiana,Sun Belt,1785.2,11,3,14,0.786,11-3,Miami OH,1471.8,1360.1,2026-05-20T22:14:28Z,13361.3
2019,32,Kansas St,Big 12,1783.2,8,5,13,0.615,8-5,Oklahoma,2147.8,1581.6,2026-05-20T22:14:28Z,11469.4
2019,33,SMU,ACC,1777.4,10,3,13,0.769,10-3,Tulane,1602.2,1506.7,2026-05-20T22:14:28Z,13580.6
2019,34,Oklahoma St,Big 12,1768.7,8,5,13,0.615,8-5,Kansas St,1783.2,1567.8,2026-05-20T22:14:28Z,11014.8
2019,35,Virginia,ACC,1757.5,9,5,14,0.643,9-5,North Carolina,1634.2,1544.2,2026-05-20T22:14:28Z,11807.2
2019,36,Michigan St,Big Ten,1739.6,7,6,13,0.538,7-6,Indiana,1706.7,1697.7,2026-05-20T22:14:28Z,9916.9
2019,37,Arizona St,Big 12,1714.1,8,5,13,0.615,8-5,Oregon,2143.1,1582.5,2026-05-20T22:14:28Z,12236.1
2019,38,Iowa State,NA,1713.7,7,6,13,0.538,7-6,Texas,1896.2,1620.7,2026-05-20T22:14:28Z,9185.5
2019,39,Kentucky,SEC,1708.5,8,5,13,0.615,8-5,Louisville,1625.7,1501.4,2026-05-20T22:14:28Z,10113.2
2019,40,Indiana,Big Ten,1706.7,8,5,13,0.615,8-5,Nebraska,1505.9,1505.1,2026-05-20T22:14:28Z,9205.3
2019,41,California,ACC,1683.7,8,5,13,0.615,8-5,Washington,1899.1,1510.6,2026-05-20T22:14:28Z,10492.7
2019,42,San Diego St,Mountain West,1672.6,10,3,13,0.769,10-3,Wyoming,1555.4,1285.8,2026-05-20T22:14:28Z,12325.5
2019,43,North Carolina,ACC,1634.2,7,6,13,0.538,7-6,South Carolina,1530.5,1497.8,2026-05-20T22:14:28Z,8592.1
2019,44,Hawai'i,Mountain West,1626,10,5,15,0.667,10-5,San Diego St,1672.6,1456.4,2026-05-20T22:14:28Z,13106.4
2019,45,Louisville,ACC,1625.7,8,5,13,0.615,8-5,Virginia,1757.5,1544.9,2026-05-20T22:14:28Z,10823.8
2019,46,Virginia Tech,ACC,1609.3,8,5,13,0.615,8-5,North Carolina,1634.2,1391.4,2026-05-20T22:14:28Z,9561.5
2019,47,Tulane,AAC,1602.2,7,6,13,0.538,7-6,Houston,1464.2,1481.3,2026-05-20T22:14:28Z,7836.2
2019,48,Western KY,C-USA,1595.5,9,4,13,0.692,9-4,W Michigan,1425.9,1345.8,2026-05-20T22:14:28Z,11188.9
2019,49,Mississippi St,NA,1587.8,6,7,13,0.462,6-7,Louisiana,1785.2,1703.3,2026-05-20T22:14:28Z,8037
2019,50,Oregon St,NA,1574.6,5,7,12,0.417,5-7,Arizona St,1714.1,1566.6,2026-05-20T22:14:28Z,6491
2019,51,Washington St,NA,1565.8,6,7,13,0.462,6-7,Oregon St,1574.6,1558.5,2026-05-20T22:14:28Z,7496.4
2019,52,Buffalo,NA,1565.6,8,5,13,0.615,8-5,Temple,1525.1,1272.5,2026-05-20T22:14:28Z,8470.9
2019,53,TCU,Big 12,1564.5,5,7,12,0.417,5-7,Texas,1896.2,1571.6,2026-05-20T22:14:28Z,6225.9
2019,54,Wyoming,Mountain West,1555.4,8,5,13,0.615,8-5,Missouri,1501.2,1339.2,2026-05-20T22:14:28Z,9067.3
2019,55,Florida St,ACC,1552.8,6,7,13,0.462,6-7,Louisville,1625.7,1600.6,2026-05-20T22:14:28Z,7886.5
2019,56,Marshall,Sun Belt,1546.8,8,5,13,0.615,8-5,FAU,1885.4,1439.5,2026-05-20T22:14:28Z,10301.5
2019,57,UCLA,Big Ten,1543.5,4,8,12,0.333,4-8,Arizona St,1714.1,1696.8,2026-05-20T22:14:28Z,6215.4
2019,58,LA Tech,NA,1542,10,3,13,0.769,10-3,Miami,1462.4,1157.8,2026-05-20T22:14:28Z,10224.1
2019,59,BYU,Big 12,1534,7,6,13,0.538,7-6,Boise St,1864.8,1480.5,2026-05-20T22:14:28Z,9645.1
2019,60,South Carolina,SEC,1530.5,4,8,12,0.333,4-8,Georgia,2314.2,1753.3,2026-05-20T22:14:28Z,5325
2019,61,Pittsburgh,NA,1530.2,8,5,13,0.615,8-5,UCF,1940.2,1476.6,2026-05-20T22:14:28Z,10587.8
2019,62,Temple,AAC,1525.1,8,5,13,0.615,8-5,Memphis,2136.4,1432.2,2026-05-20T22:14:28Z,9718.2
2019,63,Boston College,ACC,1523.6,6,7,13,0.462,6-7,Virginia Tech,1609.3,1513.8,2026-05-20T22:14:28Z,7152.5
2019,64,Wake Forest,ACC,1508.3,8,5,13,0.615,8-5,North Carolina,1634.2,1457.1,2026-05-20T22:14:28Z,10096.3
2019,65,Nebraska,Big Ten,1505.9,5,7,12,0.417,5-7,Illinois,1401.8,1640.1,2026-05-20T22:14:28Z,6207.7
2019,66,Colorado,Big 12,1504.6,5,7,12,0.417,5-7,Washington,1899.1,1665.6,2026-05-20T22:14:28Z,7744.9
2019,67,Missouri,SEC,1501.2,6,6,12,0.5,6-6,South Carolina,1530.5,1471.7,2026-05-20T22:14:28Z,6985.7
2019,68,Kent State,NA,1495.5,7,6,13,0.538,7-6,Buffalo,1565.6,1346.8,2026-05-20T22:14:28Z,7402.4
2019,69,Miami OH,NA,1471.8,8,6,14,0.571,8-6,Buffalo,1565.6,1422.3,2026-05-20T22:14:28Z,8776.5
2019,70,Arkansas State,NA,1470.7,8,5,13,0.615,8-5,GA Southern,1435,1387,2026-05-20T22:14:28Z,9830.1
2019,71,Ohio,NA,1467.1,7,6,13,0.538,7-6,Buffalo,1565.6,1299.4,2026-05-20T22:14:28Z,8003.7
2019,72,Houston,Big 12,1464.2,4,8,12,0.333,4-8,Tulsa,1439.7,1561.4,2026-05-20T22:14:28Z,3599.3
2019,73,Miami,ACC,1462.4,6,7,13,0.462,6-7,Virginia,1757.5,1457.4,2026-05-20T22:14:28Z,8020.9
2019,74,Utah State,NA,1459.2,7,6,13,0.538,7-6,San Diego St,1672.6,1461.2,2026-05-20T22:14:28Z,7967.3
2019,75,Syracuse,ACC,1444,5,7,12,0.417,5-7,Wake Forest,1508.3,1467.2,2026-05-20T22:14:28Z,6431.4
2019,76,Tulsa,NA,1439.7,4,8,12,0.333,4-8,UCF,1940.2,1685.4,2026-05-20T22:14:28Z,5768.8
2019,77,West Virginia,Big 12,1437.1,5,7,12,0.417,5-7,Kansas St,1783.2,1544.2,2026-05-20T22:14:28Z,6079.7
2019,78,GA Southern,NA,1435,7,6,13,0.538,7-6,App State,2046.1,1482.1,2026-05-20T22:14:28Z,8480.8
2019,79,Stanford,ACC,1430.9,4,8,12,0.333,4-8,Washington,1899.1,1713.6,2026-05-20T22:14:28Z,6234
2019,80,Duke,ACC,1427.6,5,7,12,0.417,5-7,Virginia Tech,1609.3,1495.7,2026-05-20T22:14:28Z,5732.1
2019,81,W Michigan,NA,1425.9,7,6,13,0.538,7-6,Miami OH,1471.8,1278.5,2026-05-20T22:14:28Z,8268.7
2019,82,Texas Tech,Big 12,1418,4,8,12,0.333,4-8,Oklahoma St,1768.7,1479.2,2026-05-20T22:14:28Z,3947.3
2019,83,Purdue,Big Ten,1410.4,4,8,12,0.333,4-8,Nebraska,1505.9,1658.3,2026-05-20T22:14:28Z,5306.4
2019,84,Illinois,Big Ten,1401.8,6,7,13,0.462,6-7,Wisconsin,2202.3,1536.4,2026-05-20T22:14:28Z,7898
2019,85,Southern Miss,Sun Belt,1393.8,7,6,13,0.538,7-6,UAB,1384.5,1312.4,2026-05-20T22:14:28Z,6614.9
2019,86,Northwestern,Big Ten,1389.2,3,9,12,0.25,3-9,Illinois,1401.8,1649.4,2026-05-20T22:14:28Z,3147.8
2019,87,UAB,C-USA,1384.5,9,5,14,0.643,9-5,LA Tech,1542,1209.5,2026-05-20T22:14:28Z,8225.9
2019,88,Ole Miss,SEC,1382.6,4,8,12,0.333,4-8,Vanderbilt,1124.2,1590.3,2026-05-20T22:14:28Z,3264
2019,89,Charlotte,NA,1381.8,7,6,13,0.538,7-6,Marshall,1546.8,1327.1,2026-05-20T22:14:28Z,6446.9
2019,90,Liberty,C-USA,1381.4,8,5,13,0.615,8-5,Buffalo,1565.6,1131.9,2026-05-20T22:14:28Z,7034.1
2019,91,Ball State,NA,1379.8,5,7,12,0.417,5-7,Miami OH,1471.8,1317.4,2026-05-20T22:14:28Z,5223.7
2019,92,C Michigan,NA,1377,8,6,14,0.571,8-6,Ball State,1379.8,1238.6,2026-05-20T22:14:28Z,7540.4
2019,93,Arizona,Big 12,1371.1,4,8,12,0.333,4-8,UCLA,1543.5,1562.2,2026-05-20T22:14:28Z,4645.4
2019,94,UL Monroe,Sun Belt,1363.9,5,7,12,0.417,5-7,Georgia St,1323.4,1450.6,2026-05-20T22:14:28Z,5267.5
2019,95,Troy,Sun Belt,1342,5,7,12,0.417,5-7,GA Southern,1435,1239.9,2026-05-20T22:14:28Z,4155.1
2019,96,South Florida,AAC,1337,4,8,12,0.333,4-8,BYU,1534,1536.3,2026-05-20T22:14:28Z,3647.8
2019,97,Georgia St,Sun Belt,1323.4,7,6,13,0.538,7-6,Tennessee,1786.1,1351.3,2026-05-20T22:14:28Z,8694.6
2019,98,Kansas,Big 12,1321,3,9,12,0.25,3-9,Boston College,1523.6,1553.7,2026-05-20T22:14:28Z,3124.1
2019,99,Nevada,Mountain West,1304.5,7,6,13,0.538,7-6,San Diego St,1672.6,1309.9,2026-05-20T22:14:28Z,7642.3
2019,100,Maryland,Big Ten,1287.1,3,9,12,0.25,3-9,Syracuse,1444,1632.6,2026-05-20T22:14:28Z,2780.7
2019,101,Florida Intl,NA,1285.5,6,7,13,0.462,6-7,Miami,1462.4,1220.2,2026-05-20T22:14:28Z,4977.5
2019,102,E Michigan,NA,1250.7,6,7,13,0.462,6-7,W Michigan,1425.9,1237.4,2026-05-20T22:14:28Z,5836.9
2019,103,Cent Arkansas,NA,1248,1,1,2,0.5,1-1,Western KY,1595.5,1610.8,2026-05-20T22:14:28Z,1595.5
2019,104,MTSU,NA,1242.3,4,8,12,0.333,4-8,Marshall,1546.8,1368.1,2026-05-20T22:14:28Z,3792.5
2019,105,Georgia Tech,ACC,1239.3,3,9,12,0.25,3-9,Miami,1462.4,1563.6,2026-05-20T22:14:28Z,4027.4
2019,106,San Jose State,NA,1229.1,5,7,12,0.417,5-7,Fresno St,1205.3,1331.9,2026-05-20T22:14:28Z,5033.9
2019,107,NC State,ACC,1228,4,8,12,0.333,4-8,Syracuse,1444,1458.4,2026-05-20T22:14:28Z,4552.3
2019,108,Fresno St,Mountain West,1205.3,4,8,12,0.333,4-8,Hawai'i,1626,1415.3,2026-05-20T22:14:28Z,4289.9
2019,109,Coastal,NA,1203.3,5,7,12,0.417,5-7,Troy,1342,1301.2,2026-05-20T22:14:28Z,4939.4
2019,110,Colorado St,Mountain West,1194.9,4,8,12,0.333,4-8,Fresno St,1205.3,1303.7,2026-05-20T22:14:28Z,3375.2
2019,111,Toledo,NA,1192.6,6,6,12,0.5,6-6,BYU,1534,1315.9,2026-05-20T22:14:28Z,7561.2
2019,112,Army,NA,1181,5,8,13,0.385,5-8,Rice,1089.2,1330.9,2026-05-20T22:14:28Z,3947.3
2019,113,Rutgers,Big Ten,1160,2,10,12,0.167,2-10,Liberty,1381.4,1720.3,2026-05-20T22:14:28Z,1992
2019,114,UNLV,Mountain West,1135.4,4,8,12,0.333,4-8,Nevada,1304.5,1317.9,2026-05-20T22:14:28Z,3835.7
2019,115,N Illinois,NA,1129.1,5,7,12,0.417,5-7,Ohio,1467.1,1228.5,2026-05-20T22:14:28Z,4759
2019,116,Vanderbilt,SEC,1124.2,3,9,12,0.25,3-9,Missouri,1501.2,1619.8,2026-05-20T22:14:28Z,3263.5
2019,117,Arkansas,SEC,1113.4,2,10,12,0.167,2-10,Colorado St,1194.9,1649.1,2026-05-20T22:14:28Z,1873.7
2019,118,Rice,C-USA,1089.2,3,9,12,0.25,3-9,MTSU,1242.3,1359.9,2026-05-20T22:14:28Z,2891.1
2019,119,North Texas,NA,1086.9,4,8,12,0.333,4-8,MTSU,1242.3,1262,2026-05-20T22:14:28Z,3427.8
2019,120,Bowling Green,NA,1069.6,3,9,12,0.25,3-9,Toledo,1192.6,1378.7,2026-05-20T22:14:28Z,2307.2
2019,121,Texas St,Sun Belt,1046.2,3,9,12,0.25,3-9,Georgia St,1323.4,1451.2,2026-05-20T22:14:28Z,2970.9
2019,122,East Carolina,AAC,1044.1,4,8,12,0.333,4-8,UConn,892.4,1346.4,2026-05-20T22:14:28Z,2942.5
2019,123,S Illinois,NA,1018.8,1,1,2,0.5,1-1,UMass,610.6,1040.7,2026-05-20T22:14:28Z,610.6
2019,124,South Alabama,Sun Belt,1000.5,2,10,12,0.167,2-10,Arkansas State,1470.7,1417.9,2026-05-20T22:14:28Z,1646.5
2019,125,UTSA,C-USA,970.1,4,8,12,0.333,4-8,Rice,1089.2,1279.2,2026-05-20T22:14:28Z,2972.2
2019,126,UConn,NA,892.4,2,10,12,0.167,2-10,Wagner,661.4,1438.4,2026-05-20T22:14:28Z,1272
2019,127,New Mexico,Mountain West,856.1,2,10,12,0.167,2-10,New Mexico St,844,1387.6,2026-05-20T22:14:28Z,1021.1
2019,128,New Mexico St,C-USA,844,2,10,12,0.167,2-10,UTEP,561.9,1299.4,2026-05-20T22:14:28Z,1102.3
2019,129,Old Dominion,Sun Belt,780.7,1,11,12,0.083,1-11,Norfolk State,619.6,1360.2,2026-05-20T22:14:28Z,619.6
2019,130,Furman,NA,711,0,2,2,0,0-2,NA,NA,1466.3,2026-05-20T22:14:28Z,NA
2019,131,Weber St,NA,706.9,0,2,2,0,0-2,NA,NA,1488.6,2026-05-20T22:14:28Z,NA
2019,132,Idaho,NA,705.6,0,2,2,0,0-2,NA,NA,1905.4,2026-05-20T22:14:28Z,NA
2019,133,Idaho St,NA,703.7,0,2,2,0,0-2,NA,NA,1704,2026-05-20T22:14:28Z,NA
2019,134,Alabama St,NA,701.3,0,2,2,0,0-2,NA,NA,1468.7,2026-05-20T22:14:28Z,NA
2019,135,Maine,NA,699.6,0,2,2,0,0-2,NA,NA,1408.2,2026-05-20T22:14:28Z,NA
2019,136,UT Martin,NA,696.1,0,2,2,0,0-2,NA,NA,1947.7,2026-05-20T22:14:28Z,NA
2019,137,Rhode Island,NA,695.4,0,2,2,0,0-2,NA,NA,1538.2,2026-05-20T22:14:28Z,NA
2019,138,Grambling,NA,694.1,0,2,2,0,0-2,NA,NA,1453,2026-05-20T22:14:28Z,NA
2019,139,Holy Cross,NA,688.2,0,2,2,0,0-2,NA,NA,1714,2026-05-20T22:14:28Z,NA
2019,140,Sacramento St,NA,684.5,0,2,2,0,0-2,NA,NA,1459.7,2026-05-20T22:14:28Z,NA
2019,141,W Carolina,NA,684.4,0,2,2,0,0-2,NA,NA,1730.8,2026-05-20T22:14:28Z,NA
2019,142,Portland St,NA,678.8,0,2,2,0,0-2,NA,NA,1489.1,2026-05-20T22:14:28Z,NA
2019,143,N Colorado,NA,678.1,0,2,2,0,0-2,NA,NA,1397.4,2026-05-20T22:14:28Z,NA
2019,144,Wagner,NA,661.4,0,2,2,0,0-2,NA,NA,1388.9,2026-05-20T22:14:28Z,NA
2019,145,Murray St,NA,660.2,0,2,2,0,0-2,NA,NA,1753.4,2026-05-20T22:14:28Z,NA
2019,146,VMI,NA,656.1,0,2,2,0,0-2,NA,NA,1363.9,2026-05-20T22:14:28Z,NA
2019,147,Abilene Chrstn,NA,653.5,0,2,2,0,0-2,NA,NA,1337.3,2026-05-20T22:14:28Z,NA
2019,148,William & Mary,NA,651.7,0,2,2,0,0-2,NA,NA,1400.8,2026-05-20T22:14:28Z,NA
2019,149,Nicholls,NA,647,0,2,2,0,0-2,NA,NA,1414.7,2026-05-20T22:14:28Z,NA
2019,150,ETSU,NA,633.2,0,2,2,0,0-2,NA,NA,1585.2,2026-05-20T22:14:28Z,NA
2019,151,Morgan St,NA,621.3,0,2,2,0,0-2,NA,NA,1125.3,2026-05-20T22:14:28Z,NA
2019,152,Norfolk State,NA,619.6,0,2,2,0,0-2,NA,NA,992,2026-05-20T22:14:28Z,NA
2019,153,Gardner-Webb,NA,617.7,0,2,2,0,0-2,NA,NA,1212.9,2026-05-20T22:14:28Z,NA
2019,154,UMass,NA,610.6,1,11,12,0.083,1-11,Akron,493.3,1205.2,2026-05-20T22:14:28Z,493.3
2019,155,UTEP,C-USA,561.9,1,11,12,0.083,1-11,Houston Baptist,174.1,1156.2,2026-05-20T22:14:28Z,174.1
2019,156,Incarnate Word,NA,540.4,0,2,2,0,0-2,NA,NA,907,2026-05-20T22:14:28Z,NA
2019,157,The Citadel,NA,510.3,1,0,1,1,1-0,Georgia Tech,1239.3,1239.3,2026-05-20T22:14:28Z,1239.3
2019,158,Akron,NA,493.3,0,12,12,0,0-12,NA,NA,1297.1,2026-05-20T22:14:28Z,NA
2019,159,Wofford,NA,185.1,0,1,1,0,0-1,NA,NA,2427.7,2026-05-20T22:14:28Z,NA
2019,160,Northern Iowa,NA,184.8,0,1,1,0,0-1,NA,NA,1713.7,2026-05-20T22:14:28Z,NA
2019,161,Delaware,NA,184.7,0,1,1,0,0-1,NA,NA,1530.2,2026-05-20T22:14:28Z,NA
2019,162,Kennesaw St,NA,184.2,0,1,1,0,0-1,NA,NA,1495.5,2026-05-20T22:14:28Z,NA
2019,163,C Connecticut,NA,183.5,0,1,1,0,0-1,NA,NA,1250.7,2026-05-20T22:14:28Z,NA
2019,164,South Dakota St,NA,183.5,0,1,1,0,0-1,NA,NA,2087.8,2026-05-20T22:14:28Z,NA
2019,165,Towson,NA,183.3,0,1,1,0,0-1,NA,NA,2186.8,2026-05-20T22:14:28Z,NA
2019,166,James Madison,Sun Belt,183,0,1,1,0,0-1,NA,NA,1437.1,2026-05-20T22:14:28Z,NA
2019,167,Samford,NA,183,0,1,1,0,0-1,NA,NA,2058.1,2026-05-20T22:14:28Z,NA
2019,168,Indiana St,NA,182.5,0,1,1,0,0-1,NA,NA,1321,2026-05-20T22:14:28Z,NA
2019,169,SE Louisiana,NA,182.4,0,1,1,0,0-1,NA,NA,1382.6,2026-05-20T22:14:28Z,NA
2019,170,UC Davis,NA,182.1,0,1,1,0,0-1,NA,NA,1683.7,2026-05-20T22:14:28Z,NA
2019,171,N'Western St,NA,181.9,0,1,1,0,0-1,NA,NA,2719.7,2026-05-20T22:14:28Z,NA
2019,172,Elon,NA,181.7,0,1,1,0,0-1,NA,NA,1508.3,2026-05-20T22:14:28Z,NA
2019,173,Montana,NA,181.7,0,1,1,0,0-1,NA,NA,2143.1,2026-05-20T22:14:28Z,NA
2019,174,Southern,NA,181.4,0,1,1,0,0-1,NA,NA,2136.4,2026-05-20T22:14:28Z,NA
2019,175,Albany,NA,181.3,0,1,1,0,0-1,NA,NA,1377,2026-05-20T22:14:28Z,NA
2019,176,McNeese,NA,181,0,1,1,0,0-1,NA,NA,1768.7,2026-05-20T22:14:28Z,NA
2019,177,Richmond,NA,181,0,1,1,0,0-1,NA,NA,1523.6,2026-05-20T22:14:28Z,NA
2019,178,Robert Morris,NA,180.8,0,1,1,0,0-1,NA,NA,1565.6,2026-05-20T22:14:28Z,NA
2019,179,South Dakota,NA,180.8,0,1,1,0,0-1,NA,NA,2147.8,2026-05-20T22:14:28Z,NA
2019,180,E Washington,NA,180.7,0,1,1,0,0-1,NA,NA,1899.1,2026-05-20T22:14:28Z,NA
2019,181,E Illinois,NA,180.5,0,1,1,0,0-1,NA,NA,1706.7,2026-05-20T22:14:28Z,NA
2019,182,Colgate,NA,180.4,0,1,1,0,0-1,NA,NA,1906,2026-05-20T22:14:28Z,NA
2019,183,SF Austin,NA,180.4,0,1,1,0,0-1,NA,NA,2005.5,2026-05-20T22:14:28Z,NA
2019,184,Alcorn St,NA,180.3,0,1,1,0,0-1,NA,NA,1393.8,2026-05-20T22:14:28Z,NA
2019,185,AR-Pine Bluff,NA,180.3,0,1,1,0,0-1,NA,NA,1564.5,2026-05-20T22:14:28Z,NA
2019,186,PV A&M,NA,180.3,0,1,1,0,0-1,NA,NA,1464.2,2026-05-20T22:14:28Z,NA
2019,187,Campbell,NA,180.1,0,1,1,0,0-1,NA,NA,1342,2026-05-20T22:14:28Z,NA
2019,188,Illinois St,NA,180.1,0,1,1,0,0-1,NA,NA,1129.1,2026-05-20T22:14:28Z,NA
2019,189,New Hampshire,NA,180.1,0,1,1,0,0-1,NA,NA,1285.5,2026-05-20T22:14:28Z,NA
2019,190,SE Missouri,NA,180.1,0,1,1,0,0-1,NA,NA,1501.2,2026-05-20T22:14:28Z,NA
2019,191,Monmouth,NA,180,0,1,1,0,0-1,NA,NA,1425.9,2026-05-20T22:14:28Z,NA
2019,192,Lamar,NA,179.8,0,1,1,0,0-1,NA,NA,1899.1,2026-05-20T22:14:28Z,NA
2019,193,Bucknell,NA,179.7,0,1,1,0,0-1,NA,NA,1525.1,2026-05-20T22:14:28Z,NA
2019,194,Florida A&M,NA,179.6,0,1,1,0,0-1,NA,NA,1940.2,2026-05-20T22:14:28Z,NA
2019,195,Missouri St,NA,179.6,0,1,1,0,0-1,NA,NA,1602.2,2026-05-20T22:14:28Z,NA
2019,196,Montana St,NA,179.6,0,1,1,0,0-1,NA,NA,1418,2026-05-20T22:14:28Z,NA
2019,197,Fordham,NA,179.5,0,1,1,0,0-1,NA,NA,1379.8,2026-05-20T22:14:28Z,NA
2019,198,Tennessee St,NA,179.5,0,1,1,0,0-1,NA,NA,1242.3,2026-05-20T22:14:28Z,NA
2019,199,Texas Southern,NA,179.4,0,1,1,0,0-1,NA,NA,1785.2,2026-05-20T22:14:28Z,NA
2019,200,N Arizona,NA,179.3,0,1,1,0,0-1,NA,NA,1371.1,2026-05-20T22:14:28Z,NA
2019,201,Tennessee Tech,NA,179.3,0,1,1,0,0-1,NA,NA,1471.8,2026-05-20T22:14:28Z,NA
2019,202,Hampton,NA,179.2,0,1,1,0,0-1,NA,NA,1381.4,2026-05-20T22:14:28Z,NA
2019,203,Mercer,NA,179.2,0,1,1,0,0-1,NA,NA,1634.2,2026-05-20T22:14:28Z,NA
2019,204,E Kentucky,NA,179.1,0,1,1,0,0-1,NA,NA,1625.7,2026-05-20T22:14:28Z,NA
2019,205,Chattanooga,NA,178.8,0,1,1,0,0-1,NA,NA,1786.1,2026-05-20T22:14:28Z,NA
2019,206,NC A&T,NA,178.8,0,1,1,0,0-1,NA,NA,1427.6,2026-05-20T22:14:28Z,NA
2019,207,Cal Poly,NA,178.6,0,1,1,0,0-1,NA,NA,1574.6,2026-05-20T22:14:28Z,NA
2019,208,Stony Brook,NA,178.5,0,1,1,0,0-1,NA,NA,1459.2,2026-05-20T22:14:28Z,NA
2019,209,W Illinois,NA,178.4,0,1,1,0,0-1,NA,NA,1194.9,2026-05-20T22:14:28Z,NA
2019,210,Charleston So,NA,178.1,0,1,1,0,0-1,NA,NA,1530.5,2026-05-20T22:14:28Z,NA
2019,211,Southern Utah,NA,177.9,0,1,1,0,0-1,NA,NA,1135.4,2026-05-20T22:14:28Z,NA
2019,212,Bethune,NA,177.7,0,1,1,0,0-1,NA,NA,1462.4,2026-05-20T22:14:28Z,NA
2019,213,SC State,NA,177.3,0,1,1,0,0-1,NA,NA,1337,2026-05-20T22:14:28Z,NA
2019,214,Sam Houston,C-USA,177.1,0,1,1,0,0-1,NA,NA,856.1,2026-05-20T22:14:28Z,NA
