season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2019,14,Michigan,Big Ten,2092.1,9,4,13,0.692,9-4,Notre Dame,2110.4,1785.3,2026-05-21T21:07:37Z,14004.4
2019,15,Iowa,Big Ten,2076,10,3,13,0.769,10-3,Minnesota,2094,1683.3,2026-05-21T21:07:37Z,15323.1
2019,16,Auburn,SEC,2067.8,9,4,13,0.692,9-4,Alabama,2239.9,1781,2026-05-21T21:07:37Z,13817.4
2019,17,Baylor,Big 12,2018.6,11,3,14,0.786,11-3,Texas,1914.2,1606.7,2026-05-21T21:07:37Z,15856.9
2019,18,App State,Sun Belt,2015.8,12,1,13,0.923,12-1,Louisiana,1823.4,1338.1,2026-05-21T21:07:37Z,15934.6
2019,19,N Dakota St,FCS,2010,15,0,15,1,15-0,James Madison,1609.9,766.1,2026-05-21T21:07:37Z,11491.9
2019,20,Cincinnati,AAC,1990,11,3,14,0.786,11-3,UCF,1949,1616.8,2026-05-21T21:07:37Z,15855.4
2019,21,Navy,AAC,1989.8,10,2,12,0.833,10-2,Air Force,1933.8,1527.2,2026-05-21T21:07:37Z,14074.4
2019,22,UCF,AAC,1949,10,3,13,0.769,10-3,FAU,1897.8,1386,2026-05-21T21:07:37Z,13025.9
2019,23,Air Force,Mountain West,1933.8,11,2,13,0.846,11-2,Hawai'i,1666,1375.8,2026-05-21T21:07:37Z,14003.8
2019,24,Washington,Pac-12,1919.1,8,5,13,0.615,8-5,Boise St,1892.2,1600.7,2026-05-21T21:07:37Z,12094.8
2019,25,Texas,Big 12,1914.2,8,5,13,0.615,8-5,Utah,1890.4,1744.3,2026-05-21T21:07:37Z,12449.9
2019,26,Texas A&M,SEC,1912.1,8,5,13,0.615,8-5,Oklahoma St,1788.2,1719,2026-05-21T21:07:37Z,10559.9
2019,27,FAU,C-USA,1897.8,11,3,14,0.786,11-3,SMU,1788.8,1431.8,2026-05-21T21:07:37Z,14036.4
2019,28,Boise St,Mountain West,1892.2,12,2,14,0.857,12-2,Air Force,1933.8,1451.2,2026-05-21T21:07:37Z,16832.5
2019,29,Utah,Pac-12,1890.4,11,3,14,0.786,11-3,Washington,1919.1,1590.5,2026-05-21T21:07:37Z,16343.3
2019,30,USC,Pac-12,1853.2,8,5,13,0.615,8-5,Utah,1890.4,1718.8,2026-05-21T21:07:37Z,12517.3
2019,31,Louisiana,Sun Belt,1823.4,11,2,13,0.846,11-2,Ohio,1554,1333.1,2026-05-21T21:07:37Z,13710.1
2019,32,Kansas St,Big 12,1802.9,8,5,13,0.615,8-5,Oklahoma,2158,1615.8,2026-05-21T21:07:37Z,11796.1
2019,33,Tennessee,SEC,1802.3,8,5,13,0.615,8-5,Kentucky,1729.7,1602.3,2026-05-21T21:07:37Z,11156.1
2019,34,SMU,AAC,1788.8,10,3,13,0.769,10-3,Tulane,1613.9,1523.1,2026-05-21T21:07:37Z,13771.4
2019,35,Oklahoma St,Big 12,1788.2,8,5,13,0.615,8-5,Kansas St,1802.9,1624,2026-05-21T21:07:37Z,11656.8
2019,36,Virginia,ACC,1770.8,9,5,14,0.643,9-5,North Carolina,1646.7,1556.4,2026-05-21T21:07:37Z,11921.1
2019,37,Michigan St,Big Ten,1753.5,7,6,13,0.538,7-6,Indiana,1718.9,1710.4,2026-05-21T21:07:37Z,10032.5
2019,38,Iowa State,Big 12,1736.6,7,6,13,0.538,7-6,Texas,1914.2,1698.2,2026-05-21T21:07:37Z,10122.1
2019,39,Arizona St,Pac-12,1734.6,8,5,13,0.615,8-5,Oregon,2156.7,1632.2,2026-05-21T21:07:37Z,12800.3
2019,40,Kentucky,SEC,1729.7,8,5,13,0.615,8-5,Louisville,1648.1,1537,2026-05-21T21:07:37Z,10510.1
2019,41,Indiana,Big Ten,1718.9,8,5,13,0.615,8-5,Nebraska,1513.6,1548.7,2026-05-21T21:07:37Z,9729.2
2019,42,San Diego St,Mountain West,1711.5,10,3,13,0.769,10-3,Wyoming,1593.7,1371.7,2026-05-21T21:07:37Z,13284.3
2019,43,California,Pac-12,1698.7,8,5,13,0.615,8-5,Washington,1919.1,1563.5,2026-05-21T21:07:37Z,11097.8
2019,44,Hawai'i,Mountain West,1666,10,5,15,0.667,10-5,San Diego St,1711.5,1504,2026-05-21T21:07:37Z,13651
2019,45,Louisville,ACC,1648.1,8,4,12,0.667,8-4,Virginia,1770.8,1579.7,2026-05-21T21:07:37Z,11741.9
2019,46,North Carolina,ACC,1646.7,7,6,13,0.538,7-6,South Carolina,1546.8,1508.6,2026-05-21T21:07:37Z,8687.1
2019,47,Virginia Tech,ACC,1626.1,8,5,13,0.615,8-5,North Carolina,1646.7,1410.1,2026-05-21T21:07:37Z,9732.8
2019,48,Western KY,C-USA,1616.4,9,4,13,0.692,9-4,W Michigan,1454.8,1373.7,2026-05-21T21:07:37Z,11352.5
2019,49,Tulane,AAC,1613.9,7,6,13,0.538,7-6,Houston,1478,1512.2,2026-05-21T21:07:37Z,8188.4
2019,50,James Madison,FCS,1609.9,12,2,14,0.857,12-2,Weber St,1330.4,978.1,2026-05-21T21:07:37Z,10184.4
2019,51,Mississippi St,SEC,1604.4,6,7,13,0.462,6-7,Louisiana,1823.4,1715.2,2026-05-21T21:07:37Z,8100.4
2019,52,Wyoming,Mountain West,1593.7,8,5,13,0.615,8-5,Missouri,1534.1,1375.3,2026-05-21T21:07:37Z,9381.9
2019,53,Oregon St,Pac-12,1592.4,5,7,12,0.417,5-7,Arizona St,1734.6,1623.6,2026-05-21T21:07:37Z,7034.1
2019,54,TCU,Big 12,1587.5,5,7,12,0.417,5-7,Texas,1914.2,1592.9,2026-05-21T21:07:37Z,6322.1
2019,55,Washington St,Pac-12,1582.3,6,7,13,0.462,6-7,Oregon St,1592.4,1570.8,2026-05-21T21:07:37Z,7526.8
2019,56,Florida St,ACC,1571.6,6,7,13,0.462,6-7,Louisville,1648.1,1614.1,2026-05-21T21:07:37Z,7946.5
2019,57,BYU,Independent,1564.7,7,6,13,0.538,7-6,Boise St,1892.2,1508.7,2026-05-21T21:07:37Z,9825.4
2019,58,Marshall,C-USA,1563.3,8,5,13,0.615,8-5,FAU,1897.8,1459,2026-05-21T21:07:37Z,10487.2
2019,59,Buffalo,MAC,1562.7,7,5,12,0.583,7-5,Temple,1533.8,1304.4,2026-05-21T21:07:37Z,7419.6
2019,60,UCLA,Pac-12,1560.3,4,8,12,0.333,4-8,Arizona St,1734.6,1714.4,2026-05-21T21:07:37Z,6285
2019,61,LA Tech,C-USA,1559.6,10,3,13,0.769,10-3,Miami,1479.4,1183,2026-05-21T21:07:37Z,10501
2019,62,Kent State,MAC,1556.9,7,5,12,0.583,7-5,Buffalo,1562.7,1460.3,2026-05-21T21:07:37Z,8500.2
2019,63,Ohio,MAC,1554,5,4,9,0.556,5-4,Buffalo,1562.7,1412.2,2026-05-21T21:07:37Z,6703.7
2019,64,Pittsburgh,ACC,1547.8,8,5,13,0.615,8-5,UCF,1949,1532.7,2026-05-21T21:07:37Z,11244.6
2019,65,South Carolina,SEC,1546.8,4,8,12,0.333,4-8,Georgia,2321.3,1802.2,2026-05-21T21:07:37Z,5845.7
2019,66,Boston College,ACC,1544.2,6,7,13,0.462,6-7,Virginia Tech,1626.1,1591.1,2026-05-21T21:07:37Z,8048.3
2019,67,Missouri,SEC,1534.1,6,6,12,0.5,6-6,South Carolina,1546.8,1555.1,2026-05-21T21:07:37Z,7880.6
2019,68,Temple,AAC,1533.8,8,5,13,0.615,8-5,Memphis,2141.6,1441.2,2026-05-21T21:07:37Z,9797.9
2019,69,Wake Forest,ACC,1530.3,8,5,13,0.615,8-5,North Carolina,1646.7,1543,2026-05-21T21:07:37Z,11133.6
2019,70,Colorado,Pac-12,1522.1,5,7,12,0.417,5-7,Washington,1919.1,1685.6,2026-05-21T21:07:37Z,7857.2
2019,71,Arkansas State,Sun Belt,1514.9,8,5,13,0.615,8-5,GA Southern,1460.8,1436,2026-05-21T21:07:37Z,10306.8
2019,72,Nebraska,Big Ten,1513.6,5,7,12,0.417,5-7,Illinois,1411.1,1649.8,2026-05-21T21:07:37Z,6258.5
2019,73,Utah State,Mountain West,1504.2,7,6,13,0.538,7-6,San Diego St,1711.5,1529.7,2026-05-21T21:07:37Z,8683.9
2019,74,West Virginia,Big 12,1499.1,5,7,12,0.417,5-7,Kansas St,1802.9,1684,2026-05-21T21:07:37Z,7605.6
2019,75,Miami,ACC,1479.4,6,7,13,0.462,6-7,Virginia,1770.8,1472.6,2026-05-21T21:07:37Z,8115.4
2019,76,Houston,AAC,1478,4,7,11,0.364,4-7,Tulsa,1454.7,1518.5,2026-05-21T21:07:37Z,3648.5
2019,77,Syracuse,ACC,1464.2,5,7,12,0.417,5-7,Wake Forest,1530.3,1484.8,2026-05-21T21:07:37Z,6520.8
2019,78,GA Southern,Sun Belt,1460.8,7,6,13,0.538,7-6,App State,2015.8,1504,2026-05-21T21:07:37Z,8633.9
2019,79,Miami OH,MAC,1458.6,5,6,11,0.455,5-6,Buffalo,1562.7,1623.2,2026-05-21T21:07:37Z,6584.1
2019,80,W Michigan,MAC,1454.8,5,5,10,0.5,5-5,Miami OH,1458.6,1387.2,2026-05-21T21:07:37Z,6568
2019,81,Tulsa,AAC,1454.7,4,8,12,0.333,4-8,UCF,1949,1700.7,2026-05-21T21:07:37Z,5864.9
2019,82,Texas Tech,Big 12,1452.7,4,8,12,0.333,4-8,Oklahoma St,1788.2,1542.3,2026-05-21T21:07:37Z,4544.8
2019,83,Stanford,Pac-12,1446,4,8,12,0.333,4-8,Washington,1919.1,1728.4,2026-05-21T21:07:37Z,6307.9
2019,84,Duke,ACC,1442.8,5,7,12,0.417,5-7,Virginia Tech,1626.1,1508.6,2026-05-21T21:07:37Z,5792.6
2019,85,Ball State,MAC,1430.7,5,6,11,0.455,5-6,Miami OH,1458.6,1323.7,2026-05-21T21:07:37Z,5180.2
2019,86,Purdue,Big Ten,1423.1,4,8,12,0.333,4-8,Nebraska,1513.6,1673.7,2026-05-21T21:07:37Z,5352.2
2019,87,Ole Miss,SEC,1412.1,4,8,12,0.333,4-8,Arkansas,1138.4,1675.2,2026-05-21T21:07:37Z,4179.6
2019,88,Illinois,Big Ten,1411.1,6,7,13,0.462,6-7,Wisconsin,2208.5,1547.2,2026-05-21T21:07:37Z,8020.5
2019,89,Southern Miss,Sun Belt,1408.7,7,6,13,0.538,7-6,UAB,1401,1328.3,2026-05-21T21:07:37Z,6735.3
2019,90,Liberty,Independent,1404.1,8,5,13,0.615,8-5,Buffalo,1562.7,1195.3,2026-05-21T21:07:37Z,7742.7
2019,91,Northwestern,Big Ten,1403.1,3,9,12,0.25,3-9,Illinois,1411.1,1665.3,2026-05-21T21:07:37Z,3253.2
2019,92,UAB,C-USA,1401,9,5,14,0.643,9-5,LA Tech,1559.6,1225.3,2026-05-21T21:07:37Z,8412.9
2019,93,C Michigan,MAC,1399.3,8,6,14,0.571,8-6,Ball State,1430.7,1309.3,2026-05-21T21:07:37Z,8454.5
2019,94,Cent Arkansas,FCS,1395.8,2,1,3,0.667,2-1,Western KY,1616.4,1411.2,2026-05-21T21:07:37Z,2567.6
2019,95,Arizona,Pac-12,1393.3,4,8,12,0.333,4-8,UCLA,1560.3,1634.2,2026-05-21T21:07:37Z,5352.1
2019,96,UL Monroe,Sun Belt,1392.5,5,7,12,0.417,5-7,Georgia St,1352.2,1475.1,2026-05-21T21:07:37Z,5436.1
2019,97,Charlotte,C-USA,1391.3,7,6,13,0.538,7-6,Marshall,1563.3,1338.3,2026-05-21T21:07:37Z,6565.5
2019,98,Nevada,Mountain West,1377,7,6,13,0.538,7-6,San Diego St,1711.5,1402.3,2026-05-21T21:07:37Z,8578.6
2019,99,Austin Peay,FCS,1357.5,2,0,2,1,2-0,Sacramento St,1087.3,922.1,2026-05-21T21:07:37Z,1844.3
2019,100,Troy,Sun Belt,1357.2,4,7,11,0.364,4-7,GA Southern,1460.8,1332,2026-05-21T21:07:37Z,3779.8
2019,101,Georgia St,Sun Belt,1352.2,7,6,13,0.538,7-6,Tennessee,1802.3,1376.9,2026-05-21T21:07:37Z,8891.8
2019,102,Kansas,Big 12,1351.8,3,9,12,0.25,3-9,Boston College,1544.2,1633.9,2026-05-21T21:07:37Z,3877.9
2019,103,South Florida,AAC,1346.4,4,8,12,0.333,4-8,BYU,1564.7,1546.8,2026-05-21T21:07:37Z,3709.1
2019,104,Weber St,FCS,1330.4,2,3,5,0.4,2-3,Kennesaw St,1088.2,1374.8,2026-05-21T21:07:37Z,2175.5
2019,105,Florida Intl,C-USA,1305.7,6,7,13,0.462,6-7,Miami,1479.4,1270,2026-05-21T21:07:37Z,5486.8
2019,106,S Illinois,FCS,1300.3,2,2,4,0.5,2-2,UMass,665.1,1152.6,2026-05-21T21:07:37Z,1085.5
2019,107,Maryland,Big Ten,1297.6,3,9,12,0.25,3-9,Syracuse,1464.2,1641.6,2026-05-21T21:07:37Z,2814
2019,108,Fresno St,Mountain West,1271.9,4,8,12,0.333,4-8,Hawai'i,1666,1482.6,2026-05-21T21:07:37Z,4804.5
2019,109,San Jose State,Mountain West,1268.9,5,7,12,0.417,5-7,Fresno St,1271.9,1367.2,2026-05-21T21:07:37Z,5194.8
2019,110,MTSU,C-USA,1256.7,4,8,12,0.333,4-8,Marshall,1563.3,1411.3,2026-05-21T21:07:37Z,4214.7
2019,111,Toledo,MAC,1254.4,5,4,9,0.556,5-4,BYU,1564.7,1309.9,2026-05-21T21:07:37Z,6079.8
2019,112,NC State,ACC,1253.5,4,8,12,0.333,4-8,Syracuse,1464.2,1480,2026-05-21T21:07:37Z,4634.8
2019,113,Georgia Tech,ACC,1251.6,3,9,12,0.25,3-9,Miami,1479.4,1576.1,2026-05-21T21:07:37Z,4079.3
2019,114,Colorado St,Mountain West,1243.9,4,8,12,0.333,4-8,Fresno St,1271.9,1364.5,2026-05-21T21:07:37Z,3823.6
2019,115,Coastal,Sun Belt,1223.3,5,7,12,0.417,5-7,Troy,1357.2,1321.8,2026-05-21T21:07:37Z,5085.9
2019,116,E Michigan,MAC,1216,4,7,11,0.364,4-7,W Michigan,1454.8,1341.3,2026-05-21T21:07:37Z,4272.5
2019,117,Monmouth,FCS,1208,1,2,3,0.333,1-2,Kennesaw St,1088.2,1384.3,2026-05-21T21:07:37Z,1088.2
2019,118,Army,Independent,1207.1,5,7,12,0.417,5-7,Rice,1105.2,1298,2026-05-21T21:07:37Z,4033
2019,119,UNLV,Mountain West,1177,4,8,12,0.333,4-8,Nevada,1377,1354.9,2026-05-21T21:07:37Z,3962.1
2019,120,Rutgers,Big Ten,1173.1,2,10,12,0.167,2-10,Liberty,1404.1,1734.4,2026-05-21T21:07:37Z,2069.2
2019,121,Bowling Green,MAC,1149.9,3,7,10,0.3,3-7,Toledo,1254.4,1386.9,2026-05-21T21:07:37Z,2422.7
2019,122,Arkansas,SEC,1138.4,2,10,12,0.167,2-10,Colorado St,1243.9,1669.6,2026-05-21T21:07:37Z,1924.7
2019,123,Vanderbilt,SEC,1137.9,3,9,12,0.25,3-9,Missouri,1534.1,1631.1,2026-05-21T21:07:37Z,3240.6
2019,124,Rice,C-USA,1105.2,3,9,12,0.25,3-9,MTSU,1256.7,1379.3,2026-05-21T21:07:37Z,2965.1
2019,125,North Texas,C-USA,1098.9,4,8,12,0.333,4-8,MTSU,1256.7,1272.4,2026-05-21T21:07:37Z,3437.5
2019,126,Texas St,Sun Belt,1090,3,9,12,0.25,3-9,Georgia St,1352.2,1483.7,2026-05-21T21:07:37Z,3182.6
2019,127,Kennesaw St,FCS,1088.2,11,3,14,0.786,11-3,Wofford,698,676.6,2026-05-21T21:07:37Z,5377.7
2019,128,Sacramento St,FCS,1087.3,9,4,13,0.692,9-4,N Arizona,817,855,2026-05-21T21:07:37Z,5420.6
2019,129,South Alabama,Sun Belt,1075.2,2,9,11,0.182,2-9,Arkansas State,1514.9,1443.9,2026-05-21T21:07:37Z,1692
2019,130,N Illinois,MAC,1071.5,3,6,9,0.333,3-6,Ohio,1554,1300.7,2026-05-21T21:07:37Z,2876
2019,131,Elon,FCS,1065.4,1,2,3,0.333,1-2,Delaware,720.3,1286.8,2026-05-21T21:07:37Z,720.3
2019,132,East Carolina,AAC,1053.3,4,8,12,0.333,4-8,UConn,913.8,1352.8,2026-05-21T21:07:37Z,2927.4
2019,133,North Dakota,FCS,1034.7,1,1,2,0.5,1-1,Sam Houston,951.2,1480.6,2026-05-21T21:07:37Z,951.2
2019,134,Villanova,FCS,1032.5,1,1,2,0.5,1-1,Delaware,720.3,1165.1,2026-05-21T21:07:37Z,720.3
2019,135,SE Louisiana,FCS,1029.1,1,1,2,0.5,1-1,Jax State,757,1084.6,2026-05-21T21:07:37Z,757
2019,136,N'Western St,FCS,1008.1,1,1,2,0.5,1-1,Sam Houston,951.2,1837.9,2026-05-21T21:07:37Z,951.2
2019,137,Lamar,FCS,996.8,1,1,2,0.5,1-1,Sam Houston,951.2,1431.7,2026-05-21T21:07:37Z,951.2
2019,138,Tennessee Tech,FCS,993.7,1,1,2,0.5,1-1,Jax State,757,1107.8,2026-05-21T21:07:37Z,757
2019,139,Richmond,FCS,983.6,1,2,3,0.333,1-2,Delaware,720.3,1291.5,2026-05-21T21:07:37Z,720.3
2019,140,UTSA,C-USA,983.2,4,8,12,0.333,4-8,Rice,1105.2,1291.2,2026-05-21T21:07:37Z,2990.1
2019,141,Towson,FCS,968.1,1,2,3,0.333,1-2,Delaware,720.3,1508.8,2026-05-21T21:07:37Z,720.3
2019,142,New Mexico,Mountain West,963.3,2,10,12,0.167,2-10,Sam Houston,951.2,1485,2026-05-21T21:07:37Z,1825.4
2019,143,E Kentucky,FCS,958.1,1,1,2,0.5,1-1,Jax State,757,1202.6,2026-05-21T21:07:37Z,757
2019,144,UT Martin,FCS,955.1,1,2,3,0.333,1-2,Jax State,757,1561,2026-05-21T21:07:37Z,757
2019,145,Sam Houston,FCS,951.2,7,5,12,0.583,7-5,Nicholls,755.2,768.5,2026-05-21T21:07:37Z,3822.9
2019,146,South Dakota,FCS,948.8,1,2,3,0.333,1-2,Missouri St,420.4,1529.5,2026-05-21T21:07:37Z,420.4
2019,147,SE Missouri,FCS,927,1,1,2,0.5,1-1,Jax State,757,1145.6,2026-05-21T21:07:37Z,757
2019,148,Northern Iowa,FCS,924.3,1,2,3,0.333,1-2,Missouri St,420.4,1389,2026-05-21T21:07:37Z,420.4
2019,149,UConn,AAC,913.8,2,10,12,0.167,2-10,Wagner,665.1,1451.2,2026-05-21T21:07:37Z,1330.2
2019,150,South Dakota St,FCS,912.3,1,2,3,0.333,1-2,Missouri St,420.4,1508.1,2026-05-21T21:07:37Z,420.4
2019,151,Albany,FCS,909.3,1,1,2,0.5,1-1,Delaware,720.3,1059.8,2026-05-21T21:07:37Z,720.3
2019,152,Indiana St,FCS,881,1,1,2,0.5,1-1,Missouri St,420.4,886.1,2026-05-21T21:07:37Z,420.4
2019,153,New Mexico St,Independent,874.2,2,10,12,0.167,2-10,UTEP,609.5,1328.8,2026-05-21T21:07:37Z,1096.1
2019,154,N Arizona,FCS,817,1,2,3,0.333,1-2,Missouri St,420.4,967,2026-05-21T21:07:37Z,420.4
2019,155,Old Dominion,C-USA,788.8,1,11,12,0.083,1-11,Norfolk State,621.8,1374,2026-05-21T21:07:37Z,621.8
2019,156,Rhode Island,FCS,776.4,0,4,4,0,0-4,NA,NA,1377.6,2026-05-21T21:07:37Z,NA
2019,157,Illinois St,FCS,773.5,1,2,3,0.333,1-2,Missouri St,420.4,1167.3,2026-05-21T21:07:37Z,420.4
2019,158,Jax State,FCS,757,6,6,12,0.5,6-6,Murray St,600.4,791.8,2026-05-21T21:07:37Z,3280.5
2019,159,Nicholls,FCS,755.2,0,4,4,0,0-4,NA,NA,1463.5,2026-05-21T21:07:37Z,NA
2019,160,Delaware,FCS,720.3,5,7,12,0.417,5-7,Rhode Island,776.4,892.4,2026-05-21T21:07:37Z,2192.1
2019,161,Furman,FCS,711.8,0,2,2,0,0-2,NA,NA,1489.2,2026-05-21T21:07:37Z,NA
2019,162,Idaho St,FCS,704.3,0,2,2,0,0-2,NA,NA,1727.6,2026-05-21T21:07:37Z,NA
2019,163,Maine,FCS,700.7,0,2,2,0,0-2,NA,NA,1432.4,2026-05-21T21:07:37Z,NA
2019,164,Wofford,FCS,698,0,2,2,0,0-2,NA,NA,1761,2026-05-21T21:07:37Z,NA
2019,165,Grambling,FCS,695.4,0,2,2,0,0-2,NA,NA,1476,2026-05-21T21:07:37Z,NA
2019,166,Holy Cross,FCS,688.8,0,2,2,0,0-2,NA,NA,1727,2026-05-21T21:07:37Z,NA
2019,167,W Carolina,FCS,686.6,0,2,2,0,0-2,NA,NA,1746.7,2026-05-21T21:07:37Z,NA
2019,168,Portland St,FCS,680.8,0,2,2,0,0-2,NA,NA,1515.3,2026-05-21T21:07:37Z,NA
2019,169,Campbell,FCS,680.5,0,2,2,0,0-2,NA,NA,1222.7,2026-05-21T21:07:37Z,NA
2019,170,UC Davis,FCS,668,0,3,3,0,0-3,NA,NA,1598.7,2026-05-21T21:07:37Z,NA
2019,171,UMass,Independent,665.1,1,11,12,0.083,1-11,Akron,548.5,1249.6,2026-05-21T21:07:37Z,548.5
2019,172,Wagner,FCS,665.1,0,2,2,0,0-2,NA,NA,1405.8,2026-05-21T21:07:37Z,NA
2019,173,VMI,FCS,659.7,0,2,2,0,0-2,NA,NA,1385.2,2026-05-21T21:07:37Z,NA
2019,174,Charleston So,FCS,656.8,0,2,2,0,0-2,NA,NA,1317.5,2026-05-21T21:07:37Z,NA
2019,175,Montana,FCS,655.2,0,2,2,0,0-2,NA,NA,1622,2026-05-21T21:07:37Z,NA
2019,176,Montana St,FCS,648,0,3,3,0,0-3,NA,NA,1516.7,2026-05-21T21:07:37Z,NA
2019,177,Cal Poly,FCS,647.2,0,2,2,0,0-2,NA,NA,1339.8,2026-05-21T21:07:37Z,NA
2019,178,Idaho,FCS,644.4,0,3,3,0,0-3,NA,NA,1646.8,2026-05-21T21:07:37Z,NA
2019,179,Alabama St,FCS,644,0,3,3,0,0-3,NA,NA,1353.6,2026-05-21T21:07:37Z,NA
2019,180,Hampton,FCS,641.7,0,2,2,0,0-2,NA,NA,1246.2,2026-05-21T21:07:37Z,NA
2019,181,William & Mary,FCS,641.6,0,3,3,0,0-3,NA,NA,1478,2026-05-21T21:07:37Z,NA
2019,182,SF Austin,FCS,635.5,0,2,2,0,0-2,NA,NA,1484.9,2026-05-21T21:07:37Z,NA
2019,183,ETSU,FCS,635,0,2,2,0,0-2,NA,NA,1576.8,2026-05-21T21:07:37Z,NA
2019,184,McNeese,FCS,631.8,0,2,2,0,0-2,NA,NA,1369.7,2026-05-21T21:07:37Z,NA
2019,185,Norfolk State,FCS,621.8,0,2,2,0,0-2,NA,NA,1006,2026-05-21T21:07:37Z,NA
2019,186,Morgan St,FCS,619.8,0,3,3,0,0-3,NA,NA,1322.3,2026-05-21T21:07:37Z,NA
2019,187,N Colorado,FCS,614.1,0,3,3,0,0-3,NA,NA,1312.8,2026-05-21T21:07:37Z,NA
2019,188,UTEP,C-USA,609.5,1,11,12,0.083,1-11,Houston Baptist,555.6,1209.4,2026-05-21T21:07:37Z,555.6
2019,189,Murray St,FCS,600.4,0,3,3,0,0-3,NA,NA,1444.2,2026-05-21T21:07:37Z,NA
2019,190,Abilene Chrstn,FCS,588.1,0,3,3,0,0-3,NA,NA,1218.2,2026-05-21T21:07:37Z,NA
2019,191,Gardner-Webb,FCS,583.2,0,3,3,0,0-3,NA,NA,1177.6,2026-05-21T21:07:37Z,NA
2019,192,E Illinois,FCS,574.2,0,2,2,0,0-2,NA,NA,1238,2026-05-21T21:07:37Z,NA
2019,193,Tennessee St,FCS,556.9,0,2,2,0,0-2,NA,NA,1006.9,2026-05-21T21:07:37Z,NA
2019,194,Houston Baptist,FCS,555.6,0,2,2,0,0-2,NA,NA,780.4,2026-05-21T21:07:37Z,NA
2019,195,New Hampshire,FCS,552.7,0,3,3,0,0-3,NA,NA,1212,2026-05-21T21:07:37Z,NA
2019,196,E Washington,FCS,550.7,0,3,3,0,0-3,NA,NA,1254.5,2026-05-21T21:07:37Z,NA
2019,197,Akron,MAC,548.5,0,9,9,0,0-9,NA,NA,1286.1,2026-05-21T21:07:37Z,NA
2019,198,Stony Brook,FCS,522.6,0,3,3,0,0-3,NA,NA,1278.1,2026-05-21T21:07:37Z,NA
2019,199,North Alabama,FCS,515,0,2,2,0,0-2,NA,NA,922.6,2026-05-21T21:07:37Z,NA
2019,200,The Citadel,FCS,510.4,1,0,1,1,1-0,Georgia Tech,1251.6,1251.6,2026-05-21T21:07:37Z,1251.6
2019,201,Incarnate Word,FCS,486.6,0,3,3,0,0-3,NA,NA,936.2,2026-05-21T21:07:37Z,NA
2019,202,Chattanooga,FCS,483.3,0,3,3,0,0-3,NA,NA,1389.7,2026-05-21T21:07:37Z,NA
2019,203,Missouri St,FCS,420.4,1,10,11,0.091,1-10,W Illinois,411.4,1061.9,2026-05-21T21:07:37Z,411.4
2019,204,W Illinois,FCS,411.4,0,3,3,0,0-3,NA,NA,1224.8,2026-05-21T21:07:37Z,NA
2019,205,Youngstown St,FCS,184.6,0,1,1,0,0-1,NA,NA,2010,2026-05-21T21:07:37Z,NA
2019,206,C Connecticut,FCS,183.3,0,1,1,0,0-1,NA,NA,1216,2026-05-21T21:07:37Z,NA
2019,207,Samford,FCS,183,0,1,1,0,0-1,NA,NA,2067.8,2026-05-21T21:07:37Z,NA
2019,208,Penn,FCS,181.9,0,1,1,0,0-1,NA,NA,720.3,2026-05-21T21:07:37Z,NA
2019,209,Southern,FCS,181.4,0,1,1,0,0-1,NA,NA,2141.6,2026-05-21T21:07:37Z,NA
