season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2019,27,Utah,Pac-12,1901.8,10,3,13,0.769,10-3,Washington,1988,1608.1,NA,2026-07-07T21:03:37Z,2225.5,1671.7
2019,28,FAU,C-USA,1896.7,10,3,13,0.769,10-3,SMU,1826.6,1435.3,NA,2026-07-07T21:03:37Z,832.2,1649
2019,29,Boise St,Mountain West,1893.6,11,2,13,0.846,11-2,Air Force,1914.3,1452.2,NA,2026-07-07T21:03:37Z,1911.5,1756.5
2019,30,SMU,AAC,1826.6,10,2,12,0.833,10-2,Tulane,1634.9,1476.9,NA,2026-07-07T21:03:37Z,1006.3,1668.7
2019,31,USC,Pac-12,1824.3,7,5,12,0.583,7-5,Utah,1901.8,1727,NA,2026-07-07T21:03:37Z,1381.1,1356.9
2019,32,Kansas St,Big 12,1779.5,7,5,12,0.583,7-5,Oklahoma,2137.6,1614.7,NA,2026-07-07T21:03:37Z,1653,1328
2019,33,Louisiana,Sun Belt,1778.6,10,3,13,0.769,10-3,GA Southern,1495.8,1376.3,NA,2026-07-07T21:03:37Z,595,1543.7
2019,34,Oklahoma St,Big 12,1776.4,7,5,12,0.583,7-5,Kansas St,1779.5,1641,NA,2026-07-07T21:03:37Z,1516.8,1324.1
2019,35,San Diego St,Mountain West,1765.1,10,2,12,0.833,10-2,Wyoming,1589.4,1341.1,NA,2026-07-07T21:03:37Z,737.7,1609
2019,36,Tennessee,SEC,1763.3,7,5,12,0.583,7-5,Indiana,1740.1,1590.8,NA,2026-07-07T21:03:37Z,1159.2,1309.7
2019,37,Virginia,ACC,1745.3,8,5,13,0.615,8-5,North Carolina,1656.3,1569.9,NA,2026-07-07T21:03:37Z,1147.5,1337.6
2019,38,Michigan St,Big Ten,1745.1,6,6,12,0.5,6-6,Indiana,1740.1,1756,NA,2026-07-07T21:03:37Z,913.4,1181.6
2019,39,Indiana,Big Ten,1740.1,8,4,12,0.667,8-4,Purdue,1432.2,1509,NA,2026-07-07T21:03:37Z,323.8,1382.7
2019,40,Iowa State,Big 12,1720.3,6,6,12,0.5,6-6,Texas,1964.9,1718.7,NA,2026-07-07T21:03:37Z,1156.1,1169
2019,41,Kentucky,SEC,1697,7,5,12,0.583,7-5,Louisville,1601.8,1564.2,NA,2026-07-07T21:03:37Z,648,1253.1
2019,42,Marshall,C-USA,1686.5,8,4,12,0.667,8-4,FAU,1896.7,1435.1,NA,2026-07-07T21:03:37Z,1197.9,1357.3
2019,43,LA Tech,FCS,1685,10,2,12,0.833,10-2,Miami,1571.5,1166.6,NA,2026-07-07T21:03:37Z,328.9,1528.2
2019,44,California,Pac-12,1673.1,7,5,12,0.583,7-5,Washington,1988,1585.7,NA,2026-07-07T21:03:37Z,1175.6,1244.7
2019,45,Arizona St,Pac-12,1661.3,7,5,12,0.583,7-5,Michigan St,1745.1,1566.4,NA,2026-07-07T21:03:37Z,1308.2,1238
2019,46,North Carolina,ACC,1656.3,6,6,12,0.5,6-6,Miami,1571.5,1626.2,NA,2026-07-07T21:03:37Z,740.9,1120
2019,47,Pittsburgh,ACC,1644,8,4,12,0.667,8-4,UCF,1960.7,1543.7,NA,2026-07-07T21:03:37Z,1347,1326.1
2019,48,Tulane,AAC,1634.9,7,5,12,0.583,7-5,Tulsa,1543.6,1470.9,NA,2026-07-07T21:03:37Z,310.4,1200.4
2019,49,Hawai'i,Mountain West,1628.2,9,5,14,0.643,9-5,Oregon St,1613.8,1490.6,NA,2026-07-07T21:03:37Z,545,1272.6
2019,50,Oregon St,Pac-12,1613.8,5,6,11,0.455,5-6,California,1673.1,1629.4,NA,2026-07-07T21:03:37Z,888.3,1035.9
2019,51,Louisville,ACC,1601.8,7,5,12,0.583,7-5,Virginia,1745.3,1553.7,NA,2026-07-07T21:03:37Z,1149.4,1192.7
2019,52,TCU,Big 12,1592.8,5,6,11,0.455,5-6,Texas,1964.9,1545.1,NA,2026-07-07T21:03:37Z,839.9,1022
2019,53,James Madison,FCS,1591.3,11,2,13,0.846,11-2,Weber St,1316.6,924.5,NA,2026-07-07T21:03:37Z,0,1439.4
2019,54,Wyoming,Mountain West,1589.4,8,5,13,0.615,8-5,Missouri,1546.3,1372.7,NA,2026-07-07T21:03:37Z,196.3,1201.3
2019,55,Mississippi St,SEC,1585.5,5,7,12,0.417,5-7,Louisiana,1778.6,1793.2,NA,2026-07-07T21:03:37Z,938.6,968.7
2019,56,BYU,Independent,1571.8,6,6,12,0.5,6-6,Boise St,1893.6,1581.3,NA,2026-07-07T21:03:37Z,1669.7,1077.9
2019,57,Miami,ACC,1571.5,6,6,12,0.5,6-6,Virginia,1745.3,1496.2,NA,2026-07-07T21:03:37Z,1216.4,1071.7
2019,58,UCLA,Pac-12,1566.1,4,7,11,0.364,4-7,Arizona St,1661.3,1685.6,NA,2026-07-07T21:03:37Z,666.7,879.9
2019,59,Florida St,ACC,1564.9,6,7,13,0.462,6-7,Louisville,1601.8,1603.7,NA,2026-07-07T21:03:37Z,622.7,1009.6
2019,60,Boston College,ACC,1561.6,6,6,12,0.5,6-6,Pittsburgh,1644,1546.7,NA,2026-07-07T21:03:37Z,646.8,1055.7
2019,61,Buffalo,MAC,1559,8,5,13,0.615,8-5,Temple,1550.4,1281.2,NA,2026-07-07T21:03:37Z,260.8,1180.7
2019,62,Temple,AAC,1550.4,8,4,12,0.667,8-4,Memphis,2143.1,1412.9,NA,2026-07-07T21:03:37Z,1130.4,1249.6
2019,63,Virginia Tech,ACC,1549.9,7,5,12,0.583,7-5,North Carolina,1656.3,1381.4,NA,2026-07-07T21:03:37Z,663.3,1147
2019,64,Washington St,Pac-12,1548.3,5,7,12,0.417,5-7,Stanford,1454,1550,NA,2026-07-07T21:03:37Z,166.5,929
2019,65,Missouri,SEC,1546.3,6,5,11,0.545,6-5,South Carolina,1536.6,1525.1,NA,2026-07-07T21:03:37Z,447,1095.5
2019,66,Tulsa,AAC,1543.6,4,7,11,0.364,4-7,UCF,1960.7,1722.2,NA,2026-07-07T21:03:37Z,850.1,870.9
2019,67,South Carolina,SEC,1536.6,4,8,12,0.333,4-8,Georgia,2282.8,1789.1,NA,2026-07-07T21:03:37Z,1279.8,830.2
2019,68,Western KY,C-USA,1521.5,8,4,12,0.667,8-4,W Michigan,1452.5,1332.4,NA,2026-07-07T21:03:37Z,102.5,1203.4
2019,69,West Virginia,Big 12,1516,5,6,11,0.455,5-6,Kansas St,1779.5,1670.6,NA,2026-07-07T21:03:37Z,930.4,975.7
2019,70,Syracuse,ACC,1502.9,5,6,11,0.455,5-6,Wake Forest,1485.5,1487.7,NA,2026-07-07T21:03:37Z,456.1,958.4
2019,71,Utah State,Mountain West,1502.8,7,5,12,0.583,7-5,San Diego St,1765.1,1488.6,NA,2026-07-07T21:03:37Z,654.5,1112.8
2019,72,GA Southern,Sun Belt,1495.8,7,5,12,0.583,7-5,App State,2038.9,1494.2,NA,2026-07-07T21:03:37Z,695.3,1108.5
2019,73,Ohio,MAC,1494.7,7,6,13,0.538,7-6,Buffalo,1559,1319.3,NA,2026-07-07T21:03:37Z,424.7,1051
2019,74,Miami OH,MAC,1493.3,8,6,14,0.571,8-6,Buffalo,1559,1490.3,NA,2026-07-07T21:03:37Z,553.1,1090.4
2019,75,Kent State,MAC,1489,6,6,12,0.5,6-6,Buffalo,1559,1425.6,NA,2026-07-07T21:03:37Z,361.8,1001.4
2019,76,Wake Forest,ACC,1485.5,7,5,12,0.583,7-5,North Carolina,1656.3,1532.5,NA,2026-07-07T21:03:37Z,885.6,1104.4
2019,77,Duke,ACC,1482.4,5,6,11,0.455,5-6,Miami,1571.5,1508.3,NA,2026-07-07T21:03:37Z,421.4,944.7
2019,78,Texas Tech,Big 12,1476,4,7,11,0.364,4-7,Oklahoma St,1776.4,1516.9,NA,2026-07-07T21:03:37Z,592.4,829.2
2019,79,Southern Miss,Sun Belt,1457.4,7,5,12,0.583,7-5,Troy,1388.8,1303.6,NA,2026-07-07T21:03:37Z,38.8,1060.6
2019,80,Stanford,Pac-12,1454,4,7,11,0.364,4-7,Washington,1988,1728,NA,2026-07-07T21:03:37Z,985,824.3
2019,81,W Michigan,MAC,1452.5,7,6,13,0.538,7-6,Ohio,1494.7,1373.7,NA,2026-07-07T21:03:37Z,425.1,1022
2019,82,Liberty,Independent,1435.7,8,4,12,0.667,8-4,Buffalo,1559,1141.9,NA,2026-07-07T21:03:37Z,354.8,1144.8
2019,83,Purdue,Big Ten,1432.2,4,7,11,0.364,4-7,Nebraska,1423.2,1620.4,NA,2026-07-07T21:03:37Z,164.9,793.9
2019,84,Ball State,MAC,1426.7,5,6,11,0.455,5-6,Miami OH,1493.3,1322.2,NA,2026-07-07T21:03:37Z,143.3,901.5
2019,85,Nebraska,Big Ten,1423.2,4,7,11,0.364,4-7,Illinois,1417.6,1664.9,NA,2026-07-07T21:03:37Z,113,786.7
2019,86,Arkansas State,Sun Belt,1419.1,7,5,12,0.583,7-5,Troy,1388.8,1389.5,NA,2026-07-07T21:03:37Z,45.2,1033.4
2019,87,Illinois,Big Ten,1417.6,6,6,12,0.5,6-6,Wisconsin,2184.6,1497.8,NA,2026-07-07T21:03:37Z,1311.9,971.5
2019,88,C Michigan,MAC,1410.4,8,6,14,0.571,8-6,Ball State,1426.7,1315.6,NA,2026-07-07T21:03:37Z,76.7,1016.4
2019,89,Ole Miss,SEC,1405.6,4,8,12,0.333,4-8,Arkansas,1132.4,1664.2,NA,2026-07-07T21:03:37Z,0,726.7
2019,90,Colorado,Pac-12,1403.1,4,7,11,0.364,4-7,Arizona St,1661.3,1649.2,NA,2026-07-07T21:03:37Z,488.5,787.3
2019,91,Maryland,Big Ten,1396.3,3,8,11,0.273,3-8,Syracuse,1502.9,1657.9,NA,2026-07-07T21:03:37Z,152.9,653.1
2019,92,Northwestern,Big Ten,1395.4,3,8,11,0.273,3-8,Illinois,1417.6,1603,NA,2026-07-07T21:03:37Z,67.6,648.5
2019,93,Troy,Sun Belt,1388.8,5,6,11,0.455,5-6,GA Southern,1495.8,1258.7,NA,2026-07-07T21:03:37Z,145.8,877.9
2019,94,Arizona,Pac-12,1387.8,4,7,11,0.364,4-7,UCLA,1566.1,1607.2,NA,2026-07-07T21:03:37Z,395.2,776.7
2019,95,Cent Arkansas,FCS,1371.6,2,1,3,0.667,2-1,Western KY,1521.5,1358.5,NA,2026-07-07T21:03:37Z,171.5,1088.8
2019,96,Kansas,Big 12,1366.8,3,8,11,0.273,3-8,Boston College,1561.6,1563.8,NA,2026-07-07T21:03:37Z,337.6,645.6
2019,97,Austin Peay,FCS,1364.1,2,0,2,1,2-0,Sacramento St,1079.8,944.2,NA,2026-07-07T21:03:37Z,0,1364.1
2019,98,Houston,AAC,1359.4,3,8,11,0.273,3-8,North Texas,1147.4,1589.5,NA,2026-07-07T21:03:37Z,0,623.8
2019,99,UL Monroe,Sun Belt,1356.4,4,7,11,0.364,4-7,Georgia St,1344.1,1481.6,NA,2026-07-07T21:03:37Z,0,739.7
2019,100,South Florida,AAC,1356.1,4,7,11,0.364,4-7,BYU,1571.8,1494.1,NA,2026-07-07T21:03:37Z,221.8,754.4
2019,101,San Jose State,Mountain West,1346.4,5,6,11,0.455,5-6,Fresno St,1311,1388.8,NA,2026-07-07T21:03:37Z,0,839.4
2019,102,Georgia St,Sun Belt,1344.1,6,6,12,0.5,6-6,Tennessee,1763.3,1394.8,NA,2026-07-07T21:03:37Z,521.2,909.6
2019,103,Nevada,Mountain West,1329.9,6,6,12,0.5,6-6,San Diego St,1765.1,1416,NA,2026-07-07T21:03:37Z,497.3,899.7
2019,104,Weber St,FCS,1316.6,2,3,5,0.4,2-3,Sacramento St,1079.8,1366.8,NA,2026-07-07T21:03:37Z,0,759.8
2019,105,UAB,C-USA,1311.1,8,5,13,0.615,8-5,North Texas,1147.4,1181.4,NA,2026-07-07T21:03:37Z,0,979.4
2019,106,Fresno St,Mountain West,1311,4,7,11,0.364,4-7,Hawai'i,1628.2,1480.9,NA,2026-07-07T21:03:37Z,278.2,731.6
2019,107,E Michigan,MAC,1273.9,6,7,13,0.462,6-7,W Michigan,1452.5,1261.9,NA,2026-07-07T21:03:37Z,170.1,814.6
2019,108,Georgia Tech,ACC,1258.3,3,9,12,0.25,3-9,Miami,1571.5,1583.4,NA,2026-07-07T21:03:37Z,227.6,562.8
2019,109,Coastal,Sun Belt,1256.7,5,6,11,0.455,5-6,Troy,1388.8,1313.5,NA,2026-07-07T21:03:37Z,55.6,791
2019,110,NC State,ACC,1243.3,4,8,12,0.333,4-8,Syracuse,1502.9,1430.1,NA,2026-07-07T21:03:37Z,229.6,657.9
2019,111,Charlotte,C-USA,1227.2,6,6,12,0.5,6-6,MTSU,1180,1295.6,NA,2026-07-07T21:03:37Z,0,809.7
2019,112,Colorado St,Mountain West,1221.1,4,8,12,0.333,4-8,Fresno St,1311,1350.7,NA,2026-07-07T21:03:37Z,0,631.3
2019,113,Rutgers,Big Ten,1213.1,2,9,11,0.182,2-9,Liberty,1435.7,1737.7,NA,2026-07-07T21:03:37Z,85.7,445.7
2019,114,Toledo,MAC,1212.8,6,6,12,0.5,6-6,BYU,1571.8,1328.5,NA,2026-07-07T21:03:37Z,463.3,821.7
2019,115,Monmouth,FCS,1196.7,1,2,3,0.333,1-2,Kennesaw St,1067.9,1370.6,NA,2026-07-07T21:03:37Z,0,618.7
2019,116,Army,Independent,1186.9,5,7,12,0.417,5-7,Rice,992.5,1276.8,NA,2026-07-07T21:03:37Z,0,702.3
2019,117,MTSU,C-USA,1180,3,8,11,0.273,3-8,Marshall,1686.5,1436.2,NA,2026-07-07T21:03:37Z,336.5,559.8
2019,118,Florida Intl,C-USA,1161.8,5,7,12,0.417,5-7,Charlotte,1227.2,1235.9,NA,2026-07-07T21:03:37Z,0,687.4
2019,119,North Texas,C-USA,1147.4,4,7,11,0.364,4-7,MTSU,1180,1265.8,NA,2026-07-07T21:03:37Z,0,625.7
2019,120,N Illinois,MAC,1147.1,5,7,12,0.417,5-7,Ohio,1494.7,1291.2,NA,2026-07-07T21:03:37Z,247.2,694.4
2019,121,Arkansas,SEC,1132.4,2,9,11,0.182,2-9,Colorado St,1221.1,1563.7,NA,2026-07-07T21:03:37Z,0,407.4
2019,122,Vanderbilt,SEC,1106.9,2,9,11,0.182,2-9,Missouri,1546.3,1709.1,NA,2026-07-07T21:03:37Z,196.3,412.3
2019,123,UNLV,Mountain West,1104,3,8,11,0.273,3-8,Nevada,1329.9,1348.8,NA,2026-07-07T21:03:37Z,0,506.6
2019,124,Bowling Green,MAC,1089.5,3,9,12,0.25,3-9,Toledo,1212.8,1397.5,NA,2026-07-07T21:03:37Z,0,474.2
2019,125,Texas St,Sun Belt,1080.4,3,8,11,0.273,3-8,Georgia St,1344.1,1421.4,NA,2026-07-07T21:03:37Z,0,495.8
2019,126,Sacramento St,FCS,1079.8,8,4,12,0.667,8-4,N Arizona,824.9,869.1,NA,2026-07-07T21:03:37Z,0,846.9
2019,127,S Illinois,FCS,1076,2,1,3,0.667,2-1,UMass,635.9,835.3,NA,2026-07-07T21:03:37Z,0,843.9
2019,128,Kennesaw St,FCS,1067.9,10,3,13,0.769,10-3,Wofford,693.9,679.4,NA,2026-07-07T21:03:37Z,0,912.2
2019,129,Elon,FCS,1060.6,1,2,3,0.333,1-2,Delaware,725.8,1267.5,NA,2026-07-07T21:03:37Z,0,548.3
2019,130,SE Louisiana,FCS,1056.3,1,1,2,0.5,1-1,Jax State,808.7,1107.2,NA,2026-07-07T21:03:37Z,0,696.9
2019,131,North Dakota,FCS,1026.3,1,1,2,0.5,1-1,Sam Houston,925.9,1450.2,NA,2026-07-07T21:03:37Z,0,677.1
2019,132,South Alabama,Sun Belt,1017.7,2,9,11,0.182,2-9,Arkansas State,1419.1,1419.2,NA,2026-07-07T21:03:37Z,69.1,374.5
2019,133,Tennessee Tech,FCS,1016.2,1,1,2,0.5,1-1,Jax State,808.7,1151,NA,2026-07-07T21:03:37Z,0,670.4
2019,134,N'Western St,FCS,1003.2,1,1,2,0.5,1-1,Sam Houston,925.9,1816,NA,2026-07-07T21:03:37Z,0,661.9
2019,135,East Carolina,AAC,999,3,8,11,0.273,3-8,Old Dominion,779.8,1401.2,NA,2026-07-07T21:03:37Z,0,458.4
2019,136,UT Martin,FCS,995.4,1,1,2,0.5,1-1,Jax State,808.7,1493.7,NA,2026-07-07T21:03:37Z,0,656.7
2019,137,Rice,C-USA,992.5,2,9,11,0.182,2-9,MTSU,1180,1410.2,NA,2026-07-07T21:03:37Z,0,357.1
2019,138,Lamar,FCS,991,1,1,2,0.5,1-1,Sam Houston,925.9,1420.2,NA,2026-07-07T21:03:37Z,0,653.8
2019,139,UConn,AAC,984.4,2,9,11,0.182,2-9,Wagner,675.2,1477.5,NA,2026-07-07T21:03:37Z,0,354.2
2019,140,Richmond,FCS,983.6,1,2,3,0.333,1-2,Delaware,725.8,1292.9,NA,2026-07-07T21:03:37Z,0,508.5
2019,141,UTSA,C-USA,980.2,4,7,11,0.364,4-7,Rice,992.5,1229.4,NA,2026-07-07T21:03:37Z,0,534.5
2019,142,Towson,FCS,968.6,1,2,3,0.333,1-2,Delaware,725.8,1498.6,NA,2026-07-07T21:03:37Z,0,500.7
2019,143,South Dakota,FCS,961.6,1,2,3,0.333,1-2,Missouri St,450.8,1521,NA,2026-07-07T21:03:37Z,0,497.1
2019,144,New Mexico,Mountain West,956.1,2,9,11,0.182,2-9,Sam Houston,925.9,1434.4,NA,2026-07-07T21:03:37Z,0,344
2019,145,SE Missouri,FCS,941.9,1,1,2,0.5,1-1,Jax State,808.7,1177.5,NA,2026-07-07T21:03:37Z,0,621.4
2019,146,Northern Iowa,FCS,934.2,1,2,3,0.333,1-2,Missouri St,450.8,1381.9,NA,2026-07-07T21:03:37Z,0,483
2019,147,Sam Houston,FCS,925.9,6,5,11,0.545,6-5,Nicholls,743.4,781.3,NA,2026-07-07T21:03:37Z,0,643.3
2019,148,South Dakota St,FCS,922,1,2,3,0.333,1-2,Missouri St,450.8,1501.8,NA,2026-07-07T21:03:37Z,0,476.6
2019,149,Albany,FCS,911.4,1,1,2,0.5,1-1,Delaware,725.8,1068.1,NA,2026-07-07T21:03:37Z,0,601.3
2019,150,N Arizona,FCS,824.9,1,2,3,0.333,1-2,Missouri St,450.8,972.8,NA,2026-07-07T21:03:37Z,0,426.4
2019,151,New Mexico St,Independent,823.7,1,10,11,0.091,1-10,Incarnate Word,473.9,1405.5,NA,2026-07-07T21:03:37Z,0,195.5
2019,152,Jax State,FCS,808.7,6,5,11,0.545,6-5,Murray St,603.8,796,NA,2026-07-07T21:03:37Z,0,561.9
2019,153,Illinois St,FCS,790.3,1,2,3,0.333,1-2,Missouri St,450.8,1190.8,NA,2026-07-07T21:03:37Z,0,408.6
2019,154,Old Dominion,C-USA,779.8,1,10,11,0.091,1-10,Norfolk State,626.5,1336.9,NA,2026-07-07T21:03:37Z,0,185.1
2019,155,Nicholls,FCS,743.4,0,4,4,0,0-4,NA,NA,1440.1,NA,2026-07-07T21:03:37Z,NA,NA
2019,156,Delaware,FCS,725.8,5,6,11,0.455,5-6,Rhode Island,547.5,864,NA,2026-07-07T21:03:37Z,0,452.5
2019,157,UC Davis,FCS,715.6,0,2,2,0,0-2,NA,NA,1823.8,NA,2026-07-07T21:03:37Z,NA,NA
2019,158,Furman,FCS,709.8,0,2,2,0,0-2,NA,NA,1447,NA,2026-07-07T21:03:37Z,NA,NA
2019,159,Idaho St,FCS,704.4,0,2,2,0,0-2,NA,NA,1736.8,NA,2026-07-07T21:03:37Z,NA,NA
2019,160,Maine,FCS,702.9,0,2,2,0,0-2,NA,NA,1465.8,NA,2026-07-07T21:03:37Z,NA,NA
2019,161,Grambling,FCS,694.3,0,2,2,0,0-2,NA,NA,1520.7,NA,2026-07-07T21:03:37Z,NA,NA
2019,162,Wofford,FCS,693.9,0,2,2,0,0-2,NA,NA,1738.2,NA,2026-07-07T21:03:37Z,NA,NA
2019,163,Holy Cross,FCS,690.3,0,2,2,0,0-2,NA,NA,1714.5,NA,2026-07-07T21:03:37Z,NA,NA
2019,164,Campbell,FCS,681.5,0,2,2,0,0-2,NA,NA,1228.3,NA,2026-07-07T21:03:37Z,NA,NA
2019,165,Portland St,FCS,680.2,0,2,2,0,0-2,NA,NA,1513,NA,2026-07-07T21:03:37Z,NA,NA
2019,166,Wagner,FCS,675.2,0,2,2,0,0-2,NA,NA,1440.6,NA,2026-07-07T21:03:37Z,NA,NA
2019,167,VMI,FCS,658.7,0,2,2,0,0-2,NA,NA,1436.7,NA,2026-07-07T21:03:37Z,NA,NA
2019,168,Montana,FCS,654.5,0,2,2,0,0-2,NA,NA,1659.4,NA,2026-07-07T21:03:37Z,NA,NA
2019,169,Charleston So,FCS,652.9,0,2,2,0,0-2,NA,NA,1302.2,NA,2026-07-07T21:03:37Z,NA,NA
2019,170,Montana St,FCS,648.6,0,3,3,0,0-3,NA,NA,1510.1,NA,2026-07-07T21:03:37Z,NA,NA
2019,171,Cal Poly,FCS,647.1,0,2,2,0,0-2,NA,NA,1346.8,NA,2026-07-07T21:03:37Z,NA,NA
2019,172,Idaho,FCS,643.7,0,3,3,0,0-3,NA,NA,1653.3,NA,2026-07-07T21:03:37Z,NA,NA
2019,173,Hampton,FCS,638.9,0,2,2,0,0-2,NA,NA,1251.8,NA,2026-07-07T21:03:37Z,NA,NA
2019,174,Alabama St,FCS,637.8,0,3,3,0,0-3,NA,NA,1314.6,NA,2026-07-07T21:03:37Z,NA,NA
2019,175,UMass,Independent,635.9,1,10,11,0.091,1-10,Akron,507.7,1193.6,NA,2026-07-07T21:03:37Z,0,150.9
2019,176,William & Mary,FCS,631.3,0,3,3,0,0-3,NA,NA,1445.2,NA,2026-07-07T21:03:37Z,NA,NA
2019,177,SF Austin,FCS,628.8,0,2,2,0,0-2,NA,NA,1441.7,NA,2026-07-07T21:03:37Z,NA,NA
2019,178,Norfolk State,FCS,626.5,0,2,2,0,0-2,NA,NA,1018.2,NA,2026-07-07T21:03:37Z,NA,NA
2019,179,McNeese,FCS,624.8,0,2,2,0,0-2,NA,NA,1351.2,NA,2026-07-07T21:03:37Z,NA,NA
2019,180,UTEP,C-USA,617.6,1,10,11,0.091,1-10,Houston Baptist,176.7,1176.8,NA,2026-07-07T21:03:37Z,0,146.6
2019,181,N Colorado,FCS,615.5,0,3,3,0,0-3,NA,NA,1324.8,NA,2026-07-07T21:03:37Z,NA,NA
2019,182,Abilene Chrstn,FCS,606.5,0,2,2,0,0-2,NA,NA,1036.7,NA,2026-07-07T21:03:37Z,NA,NA
2019,183,Morgan St,FCS,604.5,0,3,3,0,0-3,NA,NA,1289.2,NA,2026-07-07T21:03:37Z,NA,NA
2019,184,Murray St,FCS,603.8,0,3,3,0,0-3,NA,NA,1434.8,NA,2026-07-07T21:03:37Z,NA,NA
2019,185,Gardner-Webb,FCS,599.5,0,2,2,0,0-2,NA,NA,1113.1,NA,2026-07-07T21:03:37Z,NA,NA
2019,186,E Illinois,FCS,592.2,0,2,2,0,0-2,NA,NA,1274.4,NA,2026-07-07T21:03:37Z,NA,NA
2019,187,Tennessee St,FCS,570.6,0,2,2,0,0-2,NA,NA,994.4,NA,2026-07-07T21:03:37Z,NA,NA
2019,188,E Washington,FCS,566.1,0,3,3,0,0-3,NA,NA,1292.2,NA,2026-07-07T21:03:37Z,NA,NA
2019,189,Rhode Island,FCS,547.5,0,3,3,0,0-3,NA,NA,1256.8,NA,2026-07-07T21:03:37Z,NA,NA
2019,190,New Hampshire,FCS,546.5,0,3,3,0,0-3,NA,NA,1159.6,NA,2026-07-07T21:03:37Z,NA,NA
