season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2019,17,N Dakota St,NA,2065.1,16,0,16,1,16-0,James Madison,1659.6,839,2026-05-21T01:12:29Z,13423.8
2019,18,Baylor,Big 12,2022,11,3,14,0.786,11-3,Texas,1917.7,1610.2,2026-05-21T01:12:29Z,15897.2
2019,19,App State,Sun Belt,2017,12,1,13,0.923,12-1,Louisiana,1825.9,1340.1,2026-05-21T01:12:29Z,15958.1
2019,20,Navy,AAC,1994.9,11,2,13,0.846,11-2,Air Force,1936.1,1504.2,2026-05-21T01:12:29Z,15296.2
2019,21,Cincinnati,Big 12,1991.9,11,3,14,0.786,11-3,UCF,1950.1,1619,2026-05-21T01:12:29Z,15879.1
2019,22,UCF,Big 12,1950.1,10,3,13,0.769,10-3,FAU,1899.1,1387.5,2026-05-21T01:12:29Z,13039
2019,23,Air Force,Mountain West,1936.1,11,2,13,0.846,11-2,Hawai'i,1667.9,1377.7,2026-05-21T01:12:29Z,14021.1
2019,24,Washington,Big Ten,1920.9,8,5,13,0.615,8-5,Boise St,1893.8,1602.7,2026-05-21T01:12:29Z,12110.2
2019,25,Texas,Big 12,1917.7,8,5,13,0.615,8-5,Utah,1893,1748,2026-05-21T01:12:29Z,12478.9
2019,26,Texas A&M,SEC,1913.9,8,5,13,0.615,8-5,Oklahoma St,1792.3,1720.8,2026-05-21T01:12:29Z,10575.7
2019,27,FAU,C-USA,1899.1,11,3,14,0.786,11-3,SMU,1790.7,1433.2,2026-05-21T01:12:29Z,14052.3
2019,28,Boise St,Mountain West,1893.8,12,2,14,0.857,12-2,Air Force,1936.1,1453.2,2026-05-21T01:12:29Z,16856.7
2019,29,Utah,Big 12,1893,11,3,14,0.786,11-3,Washington,1920.9,1596.7,2026-05-21T01:12:29Z,16422.4
2019,30,USC,Big Ten,1855.4,8,5,13,0.615,8-5,Utah,1893,1721.2,2026-05-21T01:12:29Z,12537
2019,31,Louisiana,Sun Belt,1825.9,11,2,13,0.846,11-2,Ohio,1560.2,1335.7,2026-05-21T01:12:29Z,13740.6
2019,32,Kansas St,Big 12,1807.5,8,5,13,0.615,8-5,Oklahoma,2161.4,1620.2,2026-05-21T01:12:29Z,11829.3
2019,33,Tennessee,SEC,1804.4,8,5,13,0.615,8-5,Kentucky,1732.2,1605.3,2026-05-21T01:12:29Z,11186.4
2019,34,Oklahoma St,Big 12,1792.3,8,5,13,0.615,8-5,Kansas St,1807.5,1627.9,2026-05-21T01:12:29Z,11689.9
2019,35,SMU,ACC,1790.7,10,3,13,0.769,10-3,Tulane,1615.1,1525.2,2026-05-21T01:12:29Z,13789.2
2019,36,Virginia,ACC,1772.2,9,5,14,0.643,9-5,North Carolina,1648.2,1558,2026-05-21T01:12:29Z,11934.9
2019,37,Michigan St,Big Ten,1756.1,7,6,13,0.538,7-6,Indiana,1723.5,1713.4,2026-05-21T01:12:29Z,10057.2
2019,38,Iowa State,Big 12,1743.6,7,6,13,0.538,7-6,Texas,1917.7,1729.8,2026-05-21T01:12:29Z,10511.9
2019,39,Arizona St,Big 12,1736.8,8,5,13,0.615,8-5,Oregon,2158.6,1634.9,2026-05-21T01:12:29Z,12823.1
2019,40,Kentucky,SEC,1732.2,8,5,13,0.615,8-5,Louisville,1649.9,1540.4,2026-05-21T01:12:29Z,10544.6
2019,41,Indiana,Big Ten,1723.5,8,5,13,0.615,8-5,Nebraska,1524.1,1552.5,2026-05-21T01:12:29Z,9768.3
2019,42,San Diego St,Mountain West,1715.7,10,3,13,0.769,10-3,Wyoming,1596.1,1375.8,2026-05-21T01:12:29Z,13330.1
2019,43,California,ACC,1701,8,5,13,0.615,8-5,Washington,1920.9,1565.7,2026-05-21T01:12:29Z,11115.1
2019,44,Hawai'i,Mountain West,1667.9,10,5,15,0.667,10-5,San Diego St,1715.7,1506,2026-05-21T01:12:29Z,13670.8
2019,45,James Madison,Sun Belt,1659.6,14,2,16,0.875,14-2,Weber St,1345.7,955.1,2026-05-21T01:12:29Z,11710.7
2019,46,Louisville,ACC,1649.9,8,4,12,0.667,8-4,Virginia,1772.2,1581.4,2026-05-21T01:12:29Z,11754.8
2019,47,North Carolina,ACC,1648.2,7,6,13,0.538,7-6,South Carolina,1549.7,1510.2,2026-05-21T01:12:29Z,8699.1
2019,48,Virginia Tech,ACC,1627.7,8,5,13,0.615,8-5,North Carolina,1648.2,1412,2026-05-21T01:12:29Z,9746.6
2019,49,Western KY,C-USA,1617.3,9,4,13,0.692,9-4,W Michigan,1459.5,1374.6,2026-05-21T01:12:29Z,11360.4
2019,50,Tulane,AAC,1615.1,7,6,13,0.538,7-6,Houston,1479.3,1519.2,2026-05-21T01:12:29Z,8264.8
2019,51,Mississippi St,NA,1606.2,6,7,13,0.462,6-7,Louisiana,1825.9,1717.2,2026-05-21T01:12:29Z,8112
2019,52,Wyoming,Mountain West,1596.1,8,5,13,0.615,8-5,Missouri,1537.5,1377.8,2026-05-21T01:12:29Z,9402.3
2019,53,Oregon St,Pac-12,1594.6,5,7,12,0.417,5-7,Arizona St,1736.8,1625.8,2026-05-21T01:12:29Z,7044.1
2019,54,TCU,Big 12,1592.7,5,7,12,0.417,5-7,Texas,1917.7,1597.1,2026-05-21T01:12:29Z,6341.1
2019,55,Washington St,Pac-12,1584.3,6,7,13,0.462,6-7,Oregon St,1594.6,1572.8,2026-05-21T01:12:29Z,7536.9
2019,56,Florida St,ACC,1573.4,6,7,13,0.462,6-7,Louisville,1649.9,1615.9,2026-05-21T01:12:29Z,7958.3
2019,57,BYU,Big 12,1566.9,7,6,13,0.538,7-6,Boise St,1893.8,1511.2,2026-05-21T01:12:29Z,9838.7
2019,58,Buffalo,MAC,1566.7,7,5,12,0.583,7-5,Temple,1535.5,1309.3,2026-05-21T01:12:29Z,7456.2
2019,59,Marshall,Sun Belt,1564.3,8,5,13,0.615,8-5,FAU,1899.1,1460.2,2026-05-21T01:12:29Z,10496.4
2019,60,UCLA,Big Ten,1562.5,4,8,12,0.333,4-8,Arizona St,1736.8,1716.9,2026-05-21T01:12:29Z,6293.8
2019,61,Kent State,MAC,1561.4,7,5,12,0.583,7-5,Buffalo,1566.7,1465.7,2026-05-21T01:12:29Z,8544.1
2019,62,LA Tech,NA,1560.7,10,3,13,0.769,10-3,Miami,1481.2,1184.2,2026-05-21T01:12:29Z,10511
2019,63,Ohio,MAC,1560.2,5,4,9,0.556,5-4,Buffalo,1566.7,1422.3,2026-05-21T01:12:29Z,6730.3
2019,64,Pittsburgh,ACC,1549.9,8,5,13,0.615,8-5,UCF,1950.1,1535.1,2026-05-21T01:12:29Z,11266.9
2019,65,South Carolina,SEC,1549.7,4,8,12,0.333,4-8,Georgia,2323.1,1804.9,2026-05-21T01:12:29Z,5863.6
2019,66,Boston College,ACC,1546.4,6,7,13,0.462,6-7,Virginia Tech,1627.7,1593.6,2026-05-21T01:12:29Z,8064.3
2019,67,Missouri,SEC,1537.5,6,6,12,0.5,6-6,South Carolina,1549.7,1558.6,2026-05-21T01:12:29Z,7898.9
2019,68,Temple,AAC,1535.5,8,5,13,0.615,8-5,Memphis,2144,1443.1,2026-05-21T01:12:29Z,9812.7
2019,69,Wake Forest,ACC,1532,8,5,13,0.615,8-5,North Carolina,1648.2,1545.1,2026-05-21T01:12:29Z,11151.3
2019,70,Colorado,Big 12,1524.6,5,7,12,0.417,5-7,Washington,1920.9,1688.6,2026-05-21T01:12:29Z,7876.8
2019,71,Nebraska,Big Ten,1524.1,5,7,12,0.417,5-7,Illinois,1415.1,1657.8,2026-05-21T01:12:29Z,6333
2019,72,Arkansas State,Sun Belt,1517.1,8,5,13,0.615,8-5,GA Southern,1462.7,1438.5,2026-05-21T01:12:29Z,10329
2019,73,Utah State,Mountain West,1506.9,7,6,13,0.538,7-6,San Diego St,1715.7,1532.3,2026-05-21T01:12:29Z,8703.6
2019,74,West Virginia,Big 12,1506.3,5,7,12,0.417,5-7,Kansas St,1807.5,1692.1,2026-05-21T01:12:29Z,7673
2019,75,Miami,ACC,1481.2,6,7,13,0.462,6-7,Virginia,1772.2,1474.7,2026-05-21T01:12:29Z,8133.2
2019,76,Houston,Big 12,1479.3,4,7,11,0.364,4-7,Tulsa,1456.3,1520.2,2026-05-21T01:12:29Z,3651.7
2019,77,Miami OH,MAC,1466.7,5,6,11,0.455,5-6,Buffalo,1566.7,1632.5,2026-05-21T01:12:29Z,6663.2
2019,78,Syracuse,ACC,1466.2,5,7,12,0.417,5-7,Wake Forest,1532,1487,2026-05-21T01:12:29Z,6530.5
2019,79,GA Southern,Sun Belt,1462.7,7,6,13,0.538,7-6,App State,2017,1505.8,2026-05-21T01:12:29Z,8645.3
2019,80,W Michigan,MAC,1459.5,5,5,10,0.5,5-5,Miami OH,1466.7,1392.7,2026-05-21T01:12:29Z,6603.5
2019,81,Texas Tech,Big 12,1457.6,4,8,12,0.333,4-8,Oklahoma St,1792.3,1546.2,2026-05-21T01:12:29Z,4557
2019,82,Tulsa,AAC,1456.3,4,8,12,0.333,4-8,UCF,1950.1,1702.9,2026-05-21T01:12:29Z,5871
2019,83,Stanford,ACC,1448.1,4,8,12,0.333,4-8,Washington,1920.9,1730.8,2026-05-21T01:12:29Z,6318.8
2019,84,Duke,ACC,1444.3,5,7,12,0.417,5-7,Virginia Tech,1627.7,1510.1,2026-05-21T01:12:29Z,5798
2019,85,Ball State,MAC,1440,5,6,11,0.455,5-6,Miami OH,1466.7,1333.7,2026-05-21T01:12:29Z,5260.2
2019,86,Purdue,Big Ten,1428.5,4,8,12,0.333,4-8,Nebraska,1524.1,1678.7,2026-05-21T01:12:29Z,5385
2019,87,Ole Miss,SEC,1416.5,4,8,12,0.333,4-8,Vanderbilt,1150.8,1677.9,2026-05-21T01:12:29Z,4196
2019,88,Illinois,Big Ten,1415.1,6,7,13,0.462,6-7,Wisconsin,2210.8,1551.6,2026-05-21T01:12:29Z,8047.6
2019,89,C Michigan,MAC,1410,8,6,14,0.571,8-6,Ball State,1440,1318.3,2026-05-21T01:12:29Z,8556.2
2019,90,Southern Miss,Sun Belt,1409.3,7,6,13,0.538,7-6,UAB,1401.6,1328.9,2026-05-21T01:12:29Z,6736.2
2019,91,Northwestern,Big Ten,1407.2,3,9,12,0.25,3-9,Illinois,1415.1,1669.1,2026-05-21T01:12:29Z,3264.7
2019,92,Liberty,C-USA,1405.8,8,5,13,0.615,8-5,Buffalo,1566.7,1197.2,2026-05-21T01:12:29Z,7756.6
2019,93,UAB,C-USA,1401.6,9,5,14,0.643,9-5,LA Tech,1560.7,1226.8,2026-05-21T01:12:29Z,8428.1
2019,94,Cent Arkansas,NA,1396.2,2,1,3,0.667,2-1,Western KY,1617.3,1412.2,2026-05-21T01:12:29Z,2568.8
2019,95,Arizona,Big 12,1396.1,4,8,12,0.333,4-8,UCLA,1562.5,1638.5,2026-05-21T01:12:29Z,5387
2019,96,UL Monroe,Sun Belt,1394.9,5,7,12,0.417,5-7,Georgia St,1354.1,1477.3,2026-05-21T01:12:29Z,5444.4
2019,97,Charlotte,C-USA,1392.7,7,6,13,0.538,7-6,Marshall,1564.3,1339.4,2026-05-21T01:12:29Z,6571.1
2019,98,Nevada,Mountain West,1380.7,7,6,13,0.538,7-6,San Diego St,1715.7,1406.2,2026-05-21T01:12:29Z,8609.1
2019,99,Austin Peay,NA,1359.3,2,0,2,1,2-0,Sacramento St,1092.2,924.9,2026-05-21T01:12:29Z,1849.7
2019,100,Troy,Sun Belt,1359,4,7,11,0.364,4-7,GA Southern,1462.7,1334.8,2026-05-21T01:12:29Z,3796.4
2019,101,Kansas,Big 12,1357,3,9,12,0.25,3-9,Boston College,1546.4,1641.1,2026-05-21T01:12:29Z,3924.3
2019,102,Georgia St,Sun Belt,1354.1,7,6,13,0.538,7-6,Tennessee,1804.4,1378.6,2026-05-21T01:12:29Z,8899.6
2019,103,South Florida,Big East,1347.9,4,8,12,0.333,4-8,BYU,1566.9,1548.8,2026-05-21T01:12:29Z,3714.3
2019,104,Weber St,NA,1345.7,2,3,5,0.4,2-3,Kennesaw St,1093.3,1388.3,2026-05-21T01:12:29Z,2185.5
2019,105,S Illinois,NA,1306.9,2,2,4,0.5,2-2,UMass,668.1,1186,2026-05-21T01:12:29Z,1161.6
2019,106,Florida Intl,NA,1306.7,6,7,13,0.462,6-7,Miami,1481.2,1271.3,2026-05-21T01:12:29Z,5495.4
2019,107,Maryland,ACC,1302.9,3,9,12,0.25,3-9,Syracuse,1466.2,1644.8,2026-05-21T01:12:29Z,2818.8
2019,108,Northern Iowa,NA,1285.7,1,3,4,0.25,1-3,Missouri St,493.5,1490.4,2026-05-21T01:12:29Z,493.5
2019,109,Fresno St,Mountain West,1274.9,4,8,12,0.333,4-8,Hawai'i,1667.9,1485.4,2026-05-21T01:12:29Z,4817.1
2019,110,San Jose State,Mountain West,1270.1,5,7,12,0.417,5-7,Fresno St,1274.9,1369.2,2026-05-21T01:12:29Z,5198.7
2019,111,Toledo,MAC,1262,5,4,9,0.556,5-4,BYU,1566.9,1314.7,2026-05-21T01:12:29Z,6095.7
2019,112,MTSU,C-USA,1257.3,4,8,12,0.333,4-8,Marshall,1564.3,1412.2,2026-05-21T01:12:29Z,4217.1
2019,113,NC State,ACC,1256.2,4,8,12,0.333,4-8,Syracuse,1466.2,1482.6,2026-05-21T01:12:29Z,4647.7
2019,114,Georgia Tech,ACC,1253,3,9,12,0.25,3-9,Miami,1481.2,1577.6,2026-05-21T01:12:29Z,4085.3
2019,115,Colorado St,Mountain West,1246.9,4,8,12,0.333,4-8,Fresno St,1274.9,1370.3,2026-05-21T01:12:29Z,3868.6
2019,116,Coastal,Sun Belt,1225.6,5,7,12,0.417,5-7,Troy,1359,1324.2,2026-05-21T01:12:29Z,5097.7
2019,117,E Michigan,MAC,1221.4,4,7,11,0.364,4-7,W Michigan,1459.5,1346,2026-05-21T01:12:29Z,4283.5
2019,118,Monmouth,NA,1217.9,1,2,3,0.333,1-2,Kennesaw St,1093.3,1404.1,2026-05-21T01:12:29Z,1093.3
2019,119,Army,Independent,1204.3,5,8,13,0.385,5-8,Rice,1104.5,1352.9,2026-05-21T01:12:29Z,4037.4
2019,120,UNLV,Mountain West,1181.5,4,8,12,0.333,4-8,Nevada,1380.7,1358.3,2026-05-21T01:12:29Z,3979.9
2019,121,Rutgers,Big Ten,1175.8,2,10,12,0.167,2-10,Liberty,1405.8,1737.3,2026-05-21T01:12:29Z,2073.9
2019,122,Bowling Green,MAC,1154.8,3,7,10,0.3,3-7,Toledo,1262,1392.6,2026-05-21T01:12:29Z,2446.5
2019,123,Vanderbilt,SEC,1150.8,3,9,12,0.25,3-9,Missouri,1537.5,1638.7,2026-05-21T01:12:29Z,3305.2
2019,124,Arkansas,SEC,1140,2,10,12,0.167,2-10,Colorado St,1246.9,1671.5,2026-05-21T01:12:29Z,1927.8
2019,125,N Illinois,MAC,1130.4,3,6,9,0.333,3-6,Ohio,1560.2,1339.7,2026-05-21T01:12:29Z,3172.9
2019,126,Rice,C-USA,1104.5,3,9,12,0.25,3-9,MTSU,1257.3,1380,2026-05-21T01:12:29Z,2965.7
2019,127,North Texas,C-USA,1098.9,4,8,12,0.333,4-8,MTSU,1257.3,1273.1,2026-05-21T01:12:29Z,3437.3
2019,128,Kennesaw St,C-USA,1093.3,11,3,14,0.786,11-3,Wofford,698.6,684.4,2026-05-21T01:12:29Z,5455.9
2019,129,Sacramento St,NA,1092.2,9,4,13,0.692,9-4,N Arizona,842.3,859,2026-05-21T01:12:29Z,5450.7
2019,130,Texas St,Sun Belt,1091.7,3,9,12,0.25,3-9,Georgia St,1354.1,1485.6,2026-05-21T01:12:29Z,3187.5
2019,131,South Alabama,Sun Belt,1077.4,2,9,11,0.182,2-9,Arkansas State,1517.1,1446.4,2026-05-21T01:12:29Z,1694.2
2019,132,Elon,NA,1071.4,1,2,3,0.333,1-2,Delaware,723.5,1305,2026-05-21T01:12:29Z,723.5
2019,133,East Carolina,AAC,1054.7,4,8,12,0.333,4-8,UConn,915.4,1354.6,2026-05-21T01:12:29Z,2932
2019,134,Illinois St,NA,1051.7,1,3,4,0.25,1-3,Missouri St,493.5,1438.5,2026-05-21T01:12:29Z,493.5
2019,135,Villanova,NA,1036.9,1,1,2,0.5,1-1,Delaware,723.5,1191.6,2026-05-21T01:12:29Z,723.5
2019,136,North Dakota,NA,1035.2,1,1,2,0.5,1-1,Sam Houston,951.5,1508.3,2026-05-21T01:12:29Z,951.5
2019,137,SE Louisiana,NA,1029.7,1,1,2,0.5,1-1,Jax State,757.5,1087,2026-05-21T01:12:29Z,757.5
2019,138,N'Western St,NA,1008.2,1,1,2,0.5,1-1,Sam Houston,951.5,1838.6,2026-05-21T01:12:29Z,951.5
2019,139,Lamar,NA,996.9,1,1,2,0.5,1-1,Sam Houston,951.5,1432.7,2026-05-21T01:12:29Z,951.5
2019,140,Tennessee Tech,NA,994.7,1,1,2,0.5,1-1,Jax State,757.5,1112.1,2026-05-21T01:12:29Z,757.5
2019,141,Richmond,NA,988.5,1,2,3,0.333,1-2,Delaware,723.5,1309.8,2026-05-21T01:12:29Z,723.5
2019,142,UTSA,C-USA,982.4,4,8,12,0.333,4-8,Rice,1104.5,1291.6,2026-05-21T01:12:29Z,2989.7
2019,143,South Dakota,NA,981.1,1,2,3,0.333,1-2,Missouri St,493.5,1573.3,2026-05-21T01:12:29Z,493.5
2019,144,Towson,NA,971.8,1,2,3,0.333,1-2,Delaware,723.5,1526.9,2026-05-21T01:12:29Z,723.5
2019,145,New Mexico,Mountain West,964.7,2,10,12,0.167,2-10,Sam Houston,951.5,1487.1,2026-05-21T01:12:29Z,1827
2019,146,E Kentucky,NA,958.3,1,1,2,0.5,1-1,Jax State,757.5,1203.7,2026-05-21T01:12:29Z,757.5
2019,147,UT Martin,NA,955.3,1,2,3,0.333,1-2,Jax State,757.5,1562.4,2026-05-21T01:12:29Z,757.5
2019,148,Sam Houston,C-USA,951.5,7,5,12,0.583,7-5,Nicholls,756,768.8,2026-05-21T01:12:29Z,3824
2019,149,South Dakota St,NA,948.9,1,2,3,0.333,1-2,Missouri St,493.5,1551.7,2026-05-21T01:12:29Z,493.5
2019,150,SE Missouri,NA,927.4,1,1,2,0.5,1-1,Jax State,757.5,1147.5,2026-05-21T01:12:29Z,757.5
2019,151,Indiana St,NA,920.3,1,1,2,0.5,1-1,Missouri St,493.5,925.2,2026-05-21T01:12:29Z,493.5
2019,152,UConn,Big East,915.4,2,10,12,0.167,2-10,UMass,668.1,1453.4,2026-05-21T01:12:29Z,1333.4
2019,153,Albany,NA,911.1,1,1,2,0.5,1-1,Delaware,723.5,1066.8,2026-05-21T01:12:29Z,723.5
2019,154,New Mexico St,C-USA,875.5,2,10,12,0.167,2-10,UTEP,609.5,1331.5,2026-05-21T01:12:29Z,1096.2
2019,155,N Arizona,NA,842.3,1,2,3,0.333,1-2,Missouri St,493.5,993.9,2026-05-21T01:12:29Z,493.5
2019,156,Old Dominion,Sun Belt,789,1,11,12,0.083,1-11,Norfolk State,621.9,1374.8,2026-05-21T01:12:29Z,621.9
2019,157,Rhode Island,NA,781.5,0,4,4,0,0-4,NA,NA,1392.8,2026-05-21T01:12:29Z,NA
2019,158,Jax State,C-USA,757.5,6,6,12,0.5,6-6,Murray St,601,792.4,2026-05-21T01:12:29Z,3284.2
2019,159,Nicholls,NA,756,0,4,4,0,0-4,NA,NA,1479,2026-05-21T01:12:29Z,NA
2019,160,Delaware,C-USA,723.5,5,7,12,0.417,5-7,Rhode Island,781.5,899.7,2026-05-21T01:12:29Z,2201.7
2019,161,Furman,NA,711.8,0,2,2,0,0-2,NA,NA,1490.9,2026-05-21T01:12:29Z,NA
2019,162,Idaho St,NA,704.3,0,2,2,0,0-2,NA,NA,1730,2026-05-21T01:12:29Z,NA
2019,163,Maine,NA,700.8,0,2,2,0,0-2,NA,NA,1434.2,2026-05-21T01:12:29Z,NA
2019,164,Wofford,NA,698.6,0,2,2,0,0-2,NA,NA,1764.1,2026-05-21T01:12:29Z,NA
2019,165,Grambling,NA,695.6,0,2,2,0,0-2,NA,NA,1477.8,2026-05-21T01:12:29Z,NA
2019,166,Holy Cross,NA,688.9,0,2,2,0,0-2,NA,NA,1730.6,2026-05-21T01:12:29Z,NA
2019,167,W Carolina,NA,686.8,0,2,2,0,0-2,NA,NA,1748.8,2026-05-21T01:12:29Z,NA
2019,168,Campbell,NA,681,0,2,2,0,0-2,NA,NA,1226.2,2026-05-21T01:12:29Z,NA
2019,169,Portland St,NA,680.9,0,2,2,0,0-2,NA,NA,1516.9,2026-05-21T01:12:29Z,NA
2019,170,UC Davis,NA,668.8,0,3,3,0,0-3,NA,NA,1619.4,2026-05-21T01:12:29Z,NA
2019,171,UMass,Independent,668.1,1,11,12,0.083,1-11,Akron,561,1252.4,2026-05-21T01:12:29Z,561
2019,172,Wagner,NA,665.3,0,2,2,0,0-2,NA,NA,1407.2,2026-05-21T01:12:29Z,NA
2019,173,VMI,NA,658.9,0,2,2,0,0-2,NA,NA,1384.3,2026-05-21T01:12:29Z,NA
2019,174,Charleston So,NA,657.5,0,2,2,0,0-2,NA,NA,1321.5,2026-05-21T01:12:29Z,NA
2019,175,Montana,NA,655.8,0,2,2,0,0-2,NA,NA,1625.4,2026-05-21T01:12:29Z,NA
2019,176,Montana St,NA,648.9,0,3,3,0,0-3,NA,NA,1538.3,2026-05-21T01:12:29Z,NA
2019,177,Cal Poly,NA,647.7,0,2,2,0,0-2,NA,NA,1343.4,2026-05-21T01:12:29Z,NA
2019,178,Idaho,WAC,645.2,0,3,3,0,0-3,NA,NA,1650,2026-05-21T01:12:29Z,NA
2019,179,Alabama St,NA,644.7,0,3,3,0,0-3,NA,NA,1356.1,2026-05-21T01:12:29Z,NA
2019,180,William & Mary,NA,643.6,0,3,3,0,0-3,NA,NA,1495.5,2026-05-21T01:12:29Z,NA
2019,181,Hampton,NA,642.6,0,2,2,0,0-2,NA,NA,1249.6,2026-05-21T01:12:29Z,NA
2019,182,ETSU,NA,637.3,0,2,2,0,0-2,NA,NA,1583.9,2026-05-21T01:12:29Z,NA
2019,183,SF Austin,NA,635.6,0,2,2,0,0-2,NA,NA,1486.8,2026-05-21T01:12:29Z,NA
2019,184,McNeese,NA,631.9,0,2,2,0,0-2,NA,NA,1371.9,2026-05-21T01:12:29Z,NA
2019,185,Morgan St,NA,623.5,0,3,3,0,0-3,NA,NA,1339.6,2026-05-21T01:12:29Z,NA
2019,186,Norfolk State,NA,621.9,0,2,2,0,0-2,NA,NA,1007.3,2026-05-21T01:12:29Z,NA
2019,187,N Colorado,NA,614.8,0,3,3,0,0-3,NA,NA,1315.5,2026-05-21T01:12:29Z,NA
2019,188,UTEP,C-USA,609.5,1,11,12,0.083,1-11,Houston Baptist,555.6,1210.5,2026-05-21T01:12:29Z,555.6
2019,189,Murray St,NA,601,0,3,3,0,0-3,NA,NA,1447.5,2026-05-21T01:12:29Z,NA
2019,190,Abilene Chrstn,NA,588.1,0,3,3,0,0-3,NA,NA,1218.9,2026-05-21T01:12:29Z,NA
2019,191,Gardner-Webb,NA,584,0,3,3,0,0-3,NA,NA,1180.2,2026-05-21T01:12:29Z,NA
2019,192,E Illinois,NA,574.4,0,2,2,0,0-2,NA,NA,1240.5,2026-05-21T01:12:29Z,NA
2019,193,Akron,MAC,561,0,9,9,0,0-9,NA,NA,1296.3,2026-05-21T01:12:29Z,NA
2019,194,Tennessee St,NA,557.1,0,2,2,0,0-2,NA,NA,1007.4,2026-05-21T01:12:29Z,NA
2019,195,Houston Baptist,NA,555.6,0,2,2,0,0-2,NA,NA,780.5,2026-05-21T01:12:29Z,NA
2019,196,New Hampshire,NA,554.9,0,3,3,0,0-3,NA,NA,1229.9,2026-05-21T01:12:29Z,NA
2019,197,E Washington,NA,551.2,0,3,3,0,0-3,NA,NA,1256.9,2026-05-21T01:12:29Z,NA
2019,198,Stony Brook,NA,524.6,0,3,3,0,0-3,NA,NA,1296.7,2026-05-21T01:12:29Z,NA
2019,199,North Alabama,NA,515.6,0,2,2,0,0-2,NA,NA,925.4,2026-05-21T01:12:29Z,NA
2019,200,The Citadel,NA,510.4,1,0,1,1,1-0,Georgia Tech,1253,1253,2026-05-21T01:12:29Z,1253
2019,201,Missouri St,NA,493.5,1,10,11,0.091,1-10,W Illinois,447.5,1141.6,2026-05-21T01:12:29Z,447.5
2019,202,Incarnate Word,NA,486.7,0,3,3,0,0-3,NA,NA,936.5,2026-05-21T01:12:29Z,NA
2019,203,Chattanooga,NA,484.9,0,3,3,0,0-3,NA,NA,1407.2,2026-05-21T01:12:29Z,NA
2019,204,W Illinois,NA,447.5,0,3,3,0,0-3,NA,NA,1268.5,2026-05-21T01:12:29Z,NA
2019,205,National,NA,345.4,1,0,1,1,1-0,American,29.6,29.6,2026-05-21T01:12:29Z,29.6
2019,206,East,NA,311.7,1,0,1,1,1-0,West,63.3,63.3,2026-05-21T01:12:29Z,63.3
2019,207,Youngstown St,NA,184.6,0,1,1,0,0-1,NA,NA,2065.1,2026-05-21T01:12:29Z,NA
2019,208,C Connecticut,NA,183.3,0,1,1,0,0-1,NA,NA,1221.4,2026-05-21T01:12:29Z,NA
2019,209,Samford,NA,183,0,1,1,0,0-1,NA,NA,2069.4,2026-05-21T01:12:29Z,NA
2019,210,Penn,NA,181.9,0,1,1,0,0-1,NA,NA,723.5,2026-05-21T01:12:29Z,NA
