season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2019,77,Ohio,MAC,1466.3,6,5,11,0.545,6-5,Buffalo,1631.1,1281.5,NA,2026-06-22T13:28:31Z,307.9,1036.3
2019,78,Maryland,Big Ten,1459,3,6,9,0.333,3-6,Syracuse,1493.4,1657,NA,2026-06-22T13:28:31Z,143.4,766.2
2019,79,Wake Forest,ACC,1458.9,6,5,11,0.545,6-5,North Carolina,1674.8,1526.1,NA,2026-06-22T13:28:31Z,582.4,1037.7
2019,80,Washington St,Pac-12,1453.8,4,7,11,0.364,4-7,Stanford,1406.1,1534.7,NA,2026-06-22T13:28:31Z,56.1,800.3
2019,81,Arkansas State,Sun Belt,1449.6,7,4,11,0.636,7-4,Troy,1439.5,1326.8,NA,2026-06-22T13:28:31Z,106.2,1115.2
2019,82,Southern Miss,Sun Belt,1448.3,6,4,10,0.6,6-4,UAB,1304.1,1249.5,NA,2026-06-22T13:28:31Z,0,1066
2019,83,BYU,Independent,1447.6,4,6,10,0.4,4-6,Tennessee,1769,1460.4,NA,2026-06-22T13:28:31Z,512.4,858
2019,84,Utah State,Mountain West,1443.4,6,5,11,0.545,6-5,San Diego St,1733,1489.5,NA,2026-06-22T13:28:31Z,638.1,1028.1
2019,85,Troy,Sun Belt,1439.5,5,5,10,0.5,5-5,GA Southern,1490.8,1263.7,NA,2026-06-22T13:28:31Z,140.8,961.6
2019,86,Illinois,Big Ten,1422.1,5,5,10,0.5,5-5,Michigan St,1781.3,1455.2,NA,2026-06-22T13:28:31Z,554.2,961.8
2019,87,South Florida,AAC,1412.9,3,5,8,0.375,3-5,BYU,1447.6,1569.3,NA,2026-06-22T13:28:31Z,97.6,794.3
2019,88,C Michigan,MAC,1409.6,6,6,12,0.5,6-6,Ball State,1374.1,1405.7,NA,2026-06-22T13:28:31Z,24.1,934.9
2019,89,Stanford,Pac-12,1406.1,4,6,10,0.4,4-6,Washington,1968.8,1667.9,NA,2026-06-22T13:28:31Z,800.1,839.7
2019,90,Weber St,FCS,1396.9,2,2,4,0.5,2-2,Kennesaw St,1060.6,1362.4,NA,2026-06-22T13:28:31Z,0,921.6
2019,91,Nebraska,Big Ten,1388.7,3,7,10,0.3,3-7,Illinois,1422.1,1721,NA,2026-06-22T13:28:31Z,80.8,683.3
2019,92,Georgia St,Sun Belt,1388.2,5,5,10,0.5,5-5,Tennessee,1769,1373.4,NA,2026-06-22T13:28:31Z,608.1,940.5
2019,93,Cent Arkansas,FCS,1383.3,2,1,3,0.667,2-1,Western KY,1543,1343.1,NA,2026-06-22T13:28:31Z,193,1098.8
2019,94,Ball State,MAC,1374.1,4,5,9,0.444,4-5,Miami OH,1504,1269.4,NA,2026-06-22T13:28:31Z,154,856.6
2019,95,Ole Miss,SEC,1367.4,3,7,10,0.3,3-7,Vanderbilt,971.9,1651.5,NA,2026-06-22T13:28:31Z,0,664
2019,96,UL Monroe,Sun Belt,1366.7,4,6,10,0.4,4-6,Georgia St,1388.2,1423.4,NA,2026-06-22T13:28:31Z,38.2,794.9
2019,97,Northwestern,Big Ten,1358.7,2,8,10,0.2,2-8,Illinois,1422.1,1652.4,NA,2026-06-22T13:28:31Z,72.1,525.8
2019,98,San Jose State,Mountain West,1357.5,5,5,10,0.5,5-5,Fresno St,1324.1,1353.6,NA,2026-06-22T13:28:31Z,0,895.6
2019,99,Nevada,Mountain West,1352.7,5,5,10,0.5,5-5,San Diego St,1733,1424.9,NA,2026-06-22T13:28:31Z,513.4,915.1
2019,100,Austin Peay,FCS,1345.8,2,0,2,1,2-0,Sacramento St,1053.8,911.8,NA,2026-06-22T13:28:31Z,0,1345.8
2019,101,Kansas,Big 12,1334.9,3,7,10,0.3,3-7,Texas Tech,1561.2,1495.4,NA,2026-06-22T13:28:31Z,375.4,667.6
2019,102,Fresno St,Mountain West,1324.1,4,7,11,0.364,4-7,Hawai'i,1688.4,1476.1,NA,2026-06-22T13:28:31Z,338.4,740.5
2019,103,Arizona,Pac-12,1307.2,3,6,9,0.333,3-6,UCLA,1547.3,1584.3,NA,2026-06-22T13:28:31Z,316.7,693.6
2019,104,Colorado St,Mountain West,1306.2,4,7,11,0.364,4-7,Fresno St,1324.1,1380.2,NA,2026-06-22T13:28:31Z,0,712.3
2019,105,Coastal,Sun Belt,1304.7,4,4,8,0.5,4-4,Troy,1439.5,1325.8,NA,2026-06-22T13:28:31Z,89.5,870.2
2019,106,UAB,C-USA,1304.1,7,5,12,0.583,7-5,Rice,1081.2,1221.3,NA,2026-06-22T13:28:31Z,0,943.4
2019,107,NC State,ACC,1296.1,4,6,10,0.4,4-6,Syracuse,1493.4,1398,NA,2026-06-22T13:28:31Z,167.5,760.9
2019,108,Charlotte,C-USA,1291.7,5,5,10,0.5,5-5,MTSU,1287.3,1350.3,NA,2026-06-22T13:28:31Z,0,852.2
2019,109,Liberty,Independent,1290.9,6,4,10,0.6,6-4,GA Southern,1490.8,1120.7,NA,2026-06-22T13:28:31Z,140.8,962
2019,110,MTSU,C-USA,1287.3,3,6,9,0.333,3-6,Marshall,1654.9,1477.3,NA,2026-06-22T13:28:31Z,304.9,683
2019,111,Houston,AAC,1286.6,2,8,10,0.2,2-8,North Texas,1076,1599.5,NA,2026-06-22T13:28:31Z,0,489.8
2019,112,Toledo,MAC,1272.1,5,5,10,0.5,5-5,Kent State,1543.1,1404,NA,2026-06-22T13:28:31Z,423.8,859.9
2019,113,E Michigan,MAC,1214.6,4,7,11,0.364,4-7,Coastal,1304.7,1249.2,NA,2026-06-22T13:28:31Z,0,662.4
2019,114,Army,Independent,1213,4,6,10,0.4,4-6,Rice,1081.2,1316,NA,2026-06-22T13:28:31Z,0,700
2019,115,Florida Intl,C-USA,1203.2,3,7,10,0.3,3-7,Charlotte,1291.7,1380.3,NA,2026-06-22T13:28:31Z,0,584.3
2019,116,Georgia Tech,ACC,1202.9,2,8,10,0.2,2-8,South Florida,1412.9,1680.9,NA,2026-06-22T13:28:31Z,62.9,465.9
2019,117,Monmouth,FCS,1196.8,1,2,3,0.333,1-2,Kennesaw St,1060.6,1381.9,NA,2026-06-22T13:28:31Z,0,618.7
2019,118,Rutgers,Big Ten,1195.1,2,8,10,0.2,2-8,Liberty,1290.9,1682.1,NA,2026-06-22T13:28:31Z,0,455
2019,119,N Illinois,MAC,1151.7,5,5,10,0.5,5-5,W Michigan,1483.1,1237,NA,2026-06-22T13:28:31Z,249.4,775.6
2019,120,Bowling Green,MAC,1143,3,7,10,0.3,3-7,Toledo,1272.1,1378.8,NA,2026-06-22T13:28:31Z,0,555
2019,121,UNLV,Mountain West,1141.1,3,7,10,0.3,3-7,Nevada,1352.7,1356.6,NA,2026-06-22T13:28:31Z,2.7,555.8
2019,122,Texas St,Sun Belt,1094.6,3,7,10,0.3,3-7,Georgia St,1388.2,1387.2,NA,2026-06-22T13:28:31Z,38.2,537.7
2019,123,S Illinois,FCS,1088.7,2,1,3,0.667,2-1,UMass,655.3,853.7,NA,2026-06-22T13:28:31Z,0,853.9
2019,124,Rice,C-USA,1081.2,2,7,9,0.222,2-7,MTSU,1287.3,1388,NA,2026-06-22T13:28:31Z,0,438.2
2019,125,North Texas,C-USA,1076,3,6,9,0.333,3-6,UTSA,934.8,1210.4,NA,2026-06-22T13:28:31Z,0,556.3
2019,126,Kennesaw St,FCS,1060.6,8,3,11,0.727,8-3,Wofford,688.2,735.9,NA,2026-06-22T13:28:31Z,0,875.9
2019,127,Sacramento St,FCS,1053.8,6,4,10,0.6,6-4,N Arizona,813.8,882.6,NA,2026-06-22T13:28:31Z,0,775.6
2019,128,Elon,FCS,1048.9,1,2,3,0.333,1-2,Delaware,684.4,1248.5,NA,2026-06-22T13:28:31Z,0,542.3
2019,129,East Carolina,AAC,1030.7,3,6,9,0.333,3-6,Old Dominion,783.2,1289.3,NA,2026-06-22T13:28:31Z,0,532.8
2019,130,South Alabama,Sun Belt,1025.4,2,8,10,0.2,2-8,Arkansas State,1449.6,1350,NA,2026-06-22T13:28:31Z,99.6,400.4
2019,131,UConn,AAC,1022.2,2,8,10,0.2,2-8,Wagner,676,1481,NA,2026-06-22T13:28:31Z,0,389.2
2019,132,Tennessee Tech,FCS,1008.6,1,1,2,0.5,1-1,Jax State,769.8,1136.9,NA,2026-06-22T13:28:31Z,0,665.4
2019,133,UT Martin,FCS,986.9,1,1,2,0.5,1-1,Jax State,769.8,1450.7,NA,2026-06-22T13:28:31Z,0,651.1
2019,134,Vanderbilt,SEC,971.9,1,9,10,0.1,1-9,N Illinois,1151.7,1717.1,NA,2026-06-22T13:28:31Z,0,244.1
2019,135,South Dakota,FCS,966.5,1,2,3,0.333,1-2,Missouri St,456.1,1487.9,NA,2026-06-22T13:28:31Z,0,499.7
2019,136,Richmond,FCS,963.9,1,2,3,0.333,1-2,Delaware,684.4,1266.9,NA,2026-06-22T13:28:31Z,0,498.3
2019,137,New Mexico,Mountain West,963.1,2,7,9,0.222,2-7,Sam Houston,797.8,1331.6,NA,2026-06-22T13:28:31Z,0,390.4
2019,138,Towson,FCS,952.6,1,2,3,0.333,1-2,Delaware,684.4,1472.7,NA,2026-06-22T13:28:31Z,0,492.5
2019,139,Northern Iowa,FCS,938.5,1,2,3,0.333,1-2,Missouri St,456.1,1353.1,NA,2026-06-22T13:28:31Z,0,485.2
2019,140,UTSA,C-USA,934.8,3,6,9,0.333,3-6,Old Dominion,783.2,1230.5,NA,2026-06-22T13:28:31Z,0,483.3
2019,141,Arkansas,SEC,929.8,1,8,9,0.111,1-8,Portland St,179.4,1494.3,NA,2026-06-22T13:28:31Z,0,248.6
2019,142,South Dakota St,FCS,927.6,1,2,3,0.333,1-2,Missouri St,456.1,1489.3,NA,2026-06-22T13:28:31Z,0,479.5
2019,143,Albany,FCS,900.4,1,1,2,0.5,1-1,Delaware,684.4,1047,NA,2026-06-22T13:28:31Z,0,594
2019,144,N Arizona,FCS,813.8,1,2,3,0.333,1-2,Missouri St,456.1,939,NA,2026-06-22T13:28:31Z,0,420.7
2019,145,Sam Houston,FCS,797.8,5,4,9,0.556,5-4,SF Austin,619.8,642.1,NA,2026-06-22T13:28:31Z,0,561
2019,146,Illinois St,FCS,796.7,1,2,3,0.333,1-2,Missouri St,456.1,1185.2,NA,2026-06-22T13:28:31Z,0,411.9
2019,147,New Mexico St,Independent,789.9,1,9,10,0.1,1-9,Incarnate Word,455.1,1323.2,NA,2026-06-22T13:28:31Z,0,198.4
2019,148,Old Dominion,C-USA,783.2,1,9,10,0.1,1-9,Norfolk State,179.9,1286.5,NA,2026-06-22T13:28:31Z,0,196.7
2019,149,SE Louisiana,FCS,780.9,1,0,1,1,1-0,Jax State,769.8,769.8,NA,2026-06-22T13:28:31Z,0,780.9
2019,150,Jax State,FCS,769.8,5,4,9,0.556,5-4,Murray St,643.7,765.3,NA,2026-06-22T13:28:31Z,0,541.3
2019,151,UC Davis,FCS,713.5,0,2,2,0,0-2,NA,NA,1808.8,NA,2026-06-22T13:28:31Z,NA,NA
2019,152,Alabama St,FCS,701,0,2,2,0,0-2,NA,NA,1454.7,NA,2026-06-22T13:28:31Z,NA,NA
2019,153,Grambling,FCS,694.4,0,2,2,0,0-2,NA,NA,1499,NA,2026-06-22T13:28:31Z,NA,NA
2019,154,Holy Cross,FCS,691.1,0,2,2,0,0-2,NA,NA,1685.8,NA,2026-06-22T13:28:31Z,NA,NA
2019,155,Wofford,FCS,688.2,0,2,2,0,0-2,NA,NA,1713.6,NA,2026-06-22T13:28:31Z,NA,NA
2019,156,Delaware,FCS,684.4,4,5,9,0.444,4-5,Rhode Island,534.3,763.9,NA,2026-06-22T13:28:31Z,0,420.5
2019,157,N Colorado,FCS,683.1,0,2,2,0,0-2,NA,NA,1405.7,NA,2026-06-22T13:28:31Z,NA,NA
2019,158,Campbell,FCS,681.3,0,2,2,0,0-2,NA,NA,1250,NA,2026-06-22T13:28:31Z,NA,NA
2019,159,Wagner,FCS,676,0,2,2,0,0-2,NA,NA,1447.4,NA,2026-06-22T13:28:31Z,NA,NA
2019,160,VMI,FCS,661.9,0,2,2,0,0-2,NA,NA,1434,NA,2026-06-22T13:28:31Z,NA,NA
2019,161,UMass,Independent,655.3,1,9,10,0.1,1-9,Akron,535.9,1184.4,NA,2026-06-22T13:28:31Z,0,164.6
2019,162,William & Mary,FCS,653.2,0,2,2,0,0-2,NA,NA,1345.3,NA,2026-06-22T13:28:31Z,NA,NA
2019,163,Nicholls,FCS,651.2,0,3,3,0,0-3,NA,NA,1570.3,NA,2026-06-22T13:28:31Z,NA,NA
2019,164,Charleston So,FCS,649.8,0,2,2,0,0-2,NA,NA,1303.5,NA,2026-06-22T13:28:31Z,NA,NA
2019,165,Montana St,FCS,645.5,0,3,3,0,0-3,NA,NA,1521,NA,2026-06-22T13:28:31Z,NA,NA
2019,166,Idaho,FCS,644.1,0,2,2,0,0-2,NA,NA,1639.8,NA,2026-06-22T13:28:31Z,NA,NA
2019,167,Murray St,FCS,643.7,0,2,2,0,0-2,NA,NA,1498.4,NA,2026-06-22T13:28:31Z,NA,NA
2019,168,E Washington,FCS,643.1,0,2,2,0,0-2,NA,NA,1511.3,NA,2026-06-22T13:28:31Z,NA,NA
2019,169,UTEP,C-USA,638.7,1,9,10,0.1,1-9,Houston Baptist,177.6,1185.9,NA,2026-06-22T13:28:31Z,0,160.4
2019,170,Morgan St,FCS,633.2,0,2,2,0,0-2,NA,NA,1178,NA,2026-06-22T13:28:31Z,NA,NA
2019,171,Hampton,FCS,621.8,0,2,2,0,0-2,NA,NA,1175.8,NA,2026-06-22T13:28:31Z,NA,NA
2019,172,SF Austin,FCS,619.8,0,2,2,0,0-2,NA,NA,1326.6,NA,2026-06-22T13:28:31Z,NA,NA
2019,173,McNeese,FCS,614.6,0,2,2,0,0-2,NA,NA,1265.8,NA,2026-06-22T13:28:31Z,NA,NA
2019,174,Gardner-Webb,FCS,614.5,0,2,2,0,0-2,NA,NA,1161.2,NA,2026-06-22T13:28:31Z,NA,NA
2019,175,Abilene Chrstn,FCS,575.6,0,2,2,0,0-2,NA,NA,936.9,NA,2026-06-22T13:28:31Z,NA,NA
2019,176,E Illinois,FCS,570.9,0,2,2,0,0-2,NA,NA,1244.9,NA,2026-06-22T13:28:31Z,NA,NA
2019,177,Tennessee St,FCS,553.8,0,2,2,0,0-2,NA,NA,1028.6,NA,2026-06-22T13:28:31Z,NA,NA
2019,178,Akron,MAC,535.9,0,10,10,0,0-10,NA,NA,1284.4,NA,2026-06-22T13:28:31Z,NA,NA
2019,179,Rhode Island,FCS,534.3,0,3,3,0,0-3,NA,NA,1215,NA,2026-06-22T13:28:31Z,NA,NA
2019,180,Stony Brook,FCS,507.7,0,3,3,0,0-3,NA,NA,1243.3,NA,2026-06-22T13:28:31Z,NA,NA
2019,181,North Alabama,FCS,504.4,0,2,2,0,0-2,NA,NA,915.2,NA,2026-06-22T13:28:31Z,NA,NA
2019,182,Lamar,FCS,502.1,1,0,1,1,1-0,Sam Houston,797.8,797.8,NA,2026-06-22T13:28:31Z,0,502.1
2019,183,N'Western St,FCS,500.1,1,0,1,1,1-0,Sam Houston,797.8,797.8,NA,2026-06-22T13:28:31Z,0,500.1
2019,184,Chattanooga,FCS,492.8,0,2,2,0,0-2,NA,NA,1185.9,NA,2026-06-22T13:28:31Z,NA,NA
2019,185,Missouri St,FCS,456.1,1,7,8,0.125,1-7,W Illinois,431.6,878,NA,2026-06-22T13:28:31Z,0,131
2019,186,Incarnate Word,FCS,455.1,0,3,3,0,0-3,NA,NA,840.8,NA,2026-06-22T13:28:31Z,NA,NA
2019,187,W Illinois,FCS,431.6,0,3,3,0,0-3,NA,NA,1236.7,NA,2026-06-22T13:28:31Z,NA,NA
2019,188,NORTH,FCS,362.1,1,0,1,1,1-0,SOUTH,12.9,12.9,NA,2026-06-22T13:28:31Z,0,362.1
2019,189,Youngstown St,FCS,184,0,1,1,0,0-1,NA,NA,1947.9,NA,2026-06-22T13:28:31Z,NA,NA
2019,190,Furman,FCS,183.7,0,1,1,0,0-1,NA,NA,1388.2,NA,2026-06-22T13:28:31Z,NA,NA
2019,191,Villanova,FCS,183.3,0,1,1,0,0-1,NA,NA,1602.1,NA,2026-06-22T13:28:31Z,NA,NA
