season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2019,21,Cincinnati,AAC,1992.3,11,3,14,0.786,11-3,UCF,1948.6,1620,NA,2026-06-23T21:20:58Z,1784.4,1766.5
2019,22,UCF,AAC,1948.6,10,3,13,0.769,10-3,FAU,1895.7,1385.8,NA,2026-06-23T21:20:58Z,1432.1,1702.3
2019,23,Air Force,Mountain West,1935,11,2,13,0.846,11-2,Hawai'i,1667.3,1376.5,NA,2026-06-23T21:20:58Z,1129.2,1783.9
2019,24,Washington,Pac-12,1930.8,8,5,13,0.615,8-5,Boise St,1895.6,1615,NA,2026-06-23T21:20:58Z,2142.4,1488.6
2019,25,Texas,Big 12,1919.2,8,5,13,0.615,8-5,Utah,1910.9,1744.8,NA,2026-06-23T21:20:58Z,1911.3,1477.4
2019,26,Utah,Pac-12,1910.9,11,3,14,0.786,11-3,Washington,1930.8,1609.8,NA,2026-06-23T21:20:58Z,2492.5,1703.8
2019,27,Texas A&M,SEC,1896.3,8,5,13,0.615,8-5,Oklahoma St,1787.4,1710.4,NA,2026-06-23T21:20:58Z,936.6,1447.2
2019,28,FAU,C-USA,1895.7,11,3,14,0.786,11-3,SMU,1788.1,1428.8,NA,2026-06-23T21:20:58Z,902,1670.7
2019,29,Boise St,Mountain West,1895.6,12,2,14,0.857,12-2,Air Force,1935,1450.8,NA,2026-06-23T21:20:58Z,2037.9,1773.1
2019,30,USC,Pac-12,1868.8,8,5,13,0.615,8-5,Utah,1910.9,1733.1,NA,2026-06-23T21:20:58Z,1868,1439.2
2019,31,Louisiana,Sun Belt,1809.5,11,3,14,0.786,11-3,Arkansas State,1513.8,1385.5,NA,2026-06-23T21:20:58Z,697.4,1592.5
2019,32,Kansas St,Big 12,1801.9,8,5,13,0.615,8-5,Oklahoma,2157.6,1611.1,NA,2026-06-23T21:20:58Z,1783.2,1388.3
2019,33,Tennessee,SEC,1798.1,8,5,13,0.615,8-5,Kentucky,1726.9,1598.3,NA,2026-06-23T21:20:58Z,1413.8,1380.8
2019,34,SMU,AAC,1788.1,10,3,13,0.769,10-3,Tulane,1609.3,1522.9,NA,2026-06-23T21:20:58Z,1077.8,1560.2
2019,35,Oklahoma St,Big 12,1787.4,8,5,13,0.615,8-5,Kansas St,1801.9,1624.1,NA,2026-06-23T21:20:58Z,1587.7,1375
2019,36,Virginia,ACC,1768.8,9,5,14,0.643,9-5,North Carolina,1646.3,1553.9,NA,2026-06-23T21:20:58Z,1132.6,1390.7
2019,37,Michigan St,Big Ten,1754.7,7,6,13,0.538,7-6,Indiana,1718.7,1712.4,NA,2026-06-23T21:20:58Z,813.7,1238.2
2019,38,Arizona St,Pac-12,1740.4,8,5,13,0.615,8-5,Oregon,2245.6,1643.4,NA,2026-06-23T21:20:58Z,2342.8,1348.5
2019,39,Iowa State,Big 12,1737.9,7,6,13,0.538,7-6,Texas,1919.2,1699.8,NA,2026-06-23T21:20:58Z,1108,1231.4
2019,40,Kentucky,SEC,1726.9,8,5,13,0.615,8-5,Louisville,1640.9,1534.1,NA,2026-06-23T21:20:58Z,749,1317.4
2019,41,Indiana,Big Ten,1718.7,8,5,13,0.615,8-5,Nebraska,1519.5,1547.7,NA,2026-06-23T21:20:58Z,354.2,1302.7
2019,42,San Diego St,Mountain West,1712.2,10,3,13,0.769,10-3,Wyoming,1593.3,1371,NA,2026-06-23T21:20:58Z,730.8,1489.6
2019,43,California,Pac-12,1710.2,8,5,13,0.615,8-5,Washington,1930.8,1577.7,NA,2026-06-23T21:20:58Z,1275.3,1313.2
2019,44,Hawai'i,Mountain West,1667.3,10,5,15,0.667,10-5,San Diego St,1712.2,1505.7,NA,2026-06-23T21:20:58Z,945,1338.4
2019,45,North Carolina,ACC,1646.3,7,6,13,0.538,7-6,South Carolina,1545.4,1510.6,NA,2026-06-23T21:20:58Z,597.9,1159.4
2019,46,Louisville,ACC,1640.9,8,5,13,0.615,8-5,Virginia,1768.8,1618,NA,2026-06-23T21:20:58Z,1407.2,1263.3
2019,47,Virginia Tech,ACC,1623.9,8,5,13,0.615,8-5,North Carolina,1646.3,1409,NA,2026-06-23T21:20:58Z,796.1,1241.3
2019,48,Western KY,C-USA,1613.5,9,4,13,0.692,9-4,W Michigan,1456.7,1372,NA,2026-06-23T21:20:58Z,254.9,1309.7
2019,49,James Madison,FCS,1609.6,12,2,14,0.857,12-2,Weber St,1329.2,976.7,NA,2026-06-23T21:20:58Z,0,1467.3
2019,50,Tulane,AAC,1609.3,7,6,13,0.538,7-6,Houston,1477.8,1507.4,NA,2026-06-23T21:20:58Z,286.9,1126.4
2019,51,Oregon St,Pac-12,1603.5,5,7,12,0.417,5-7,Arizona St,1740.4,1638.1,NA,2026-06-23T21:20:58Z,1021.5,980.7
2019,52,Wyoming,Mountain West,1593.3,8,5,13,0.615,8-5,Missouri,1534.2,1374.3,NA,2026-06-23T21:20:58Z,207.4,1204.6
2019,53,Mississippi St,SEC,1592.4,6,7,13,0.462,6-7,Louisiana,1809.5,1705.2,NA,2026-06-23T21:20:58Z,953.2,1032.8
2019,54,Washington St,Pac-12,1591.4,6,7,13,0.462,6-7,Oregon St,1603.5,1584.5,NA,2026-06-23T21:20:58Z,666.9,1027.1
2019,55,TCU,Big 12,1588.1,5,7,12,0.417,5-7,Texas,1919.2,1593.5,NA,2026-06-23T21:20:58Z,752.4,967.1
2019,56,Buffalo,MAC,1584.3,8,5,13,0.615,8-5,Temple,1535.1,1292.4,NA,2026-06-23T21:20:58Z,285.3,1200.4
2019,57,UCLA,Pac-12,1569.5,4,8,12,0.333,4-8,Arizona St,1740.4,1722.9,NA,2026-06-23T21:20:58Z,917.4,841.7
2019,58,Florida St,ACC,1569.2,6,7,13,0.462,6-7,Louisville,1640.9,1611.4,NA,2026-06-23T21:20:58Z,639.3,1012.6
2019,59,BYU,Independent,1564.4,7,6,13,0.538,7-6,Boise St,1895.6,1508.5,NA,2026-06-23T21:20:58Z,1714.9,1119.9
2019,60,Marshall,C-USA,1559.5,8,5,13,0.615,8-5,FAU,1895.7,1454.2,NA,2026-06-23T21:20:58Z,1159.4,1199
2019,61,LA Tech,FCS,1554.4,10,3,13,0.769,10-3,Miami,1476,1176.6,NA,2026-06-23T21:20:58Z,181.4,1341.2
2019,62,Pittsburgh,ACC,1545.7,8,5,13,0.615,8-5,UCF,1948.6,1531.5,NA,2026-06-23T21:20:58Z,1244.1,1189.9
2019,63,South Carolina,SEC,1545.4,4,8,12,0.333,4-8,Georgia,2308.4,1801.1,NA,2026-06-23T21:20:58Z,1335.3,835.5
2019,64,Boston College,ACC,1542.4,6,7,13,0.462,6-7,Virginia Tech,1623.9,1590.2,NA,2026-06-23T21:20:58Z,581.6,994.6
2019,65,Temple,AAC,1535.1,8,5,13,0.615,8-5,Memphis,2142.9,1442.5,NA,2026-06-23T21:20:58Z,1052.2,1179.2
2019,66,Missouri,SEC,1534.2,6,6,12,0.5,6-6,South Carolina,1545.4,1553.6,NA,2026-06-23T21:20:58Z,431.8,1033
2019,67,Colorado,Pac-12,1530.9,5,7,12,0.417,5-7,Washington,1930.8,1700.7,NA,2026-06-23T21:20:58Z,1245.4,941.1
2019,68,Wake Forest,ACC,1528.1,8,5,13,0.615,8-5,North Carolina,1646.3,1540.4,NA,2026-06-23T21:20:58Z,945.6,1172.3
2019,69,Kent State,MAC,1520.3,7,6,13,0.538,7-6,Buffalo,1584.3,1432.9,NA,2026-06-23T21:20:58Z,432.8,1068.9
2019,70,Nebraska,Big Ten,1519.5,5,7,12,0.417,5-7,Illinois,1417.5,1654.8,NA,2026-06-23T21:20:58Z,124,910.2
2019,71,Arkansas State,Sun Belt,1513.8,8,5,13,0.615,8-5,GA Southern,1464.4,1432.9,NA,2026-06-23T21:20:58Z,183.9,1144.4
2019,72,West Virginia,Big 12,1499.5,5,7,12,0.417,5-7,Kansas St,1801.9,1684.1,NA,2026-06-23T21:20:58Z,952.7,918.1
2019,73,Miami OH,MAC,1497.8,8,6,14,0.571,8-6,Buffalo,1584.3,1501.2,NA,2026-06-23T21:20:58Z,604,1094.7
2019,74,Utah State,Mountain West,1496.3,7,6,13,0.538,7-6,San Diego St,1712.2,1525.3,NA,2026-06-23T21:20:58Z,622.9,1056.5
2019,75,Ohio,MAC,1495.8,7,6,13,0.538,7-6,Buffalo,1584.3,1329.9,NA,2026-06-23T21:20:58Z,474.2,1053
2019,76,Houston,AAC,1477.8,4,7,11,0.364,4-7,Tulsa,1453.7,1519,NA,2026-06-23T21:20:58Z,103.7,816.1
2019,77,Miami,ACC,1476,6,7,13,0.462,6-7,Virginia,1768.8,1469.5,NA,2026-06-23T21:20:58Z,1178.2,963
2019,78,GA Southern,Sun Belt,1464.4,7,6,13,0.538,7-6,App State,2063.3,1504,NA,2026-06-23T21:20:58Z,763.1,1037.2
2019,79,Syracuse,ACC,1462,5,7,12,0.417,5-7,Wake Forest,1528.1,1483.3,NA,2026-06-23T21:20:58Z,432.3,885.8
2019,80,W Michigan,MAC,1456.7,7,6,13,0.538,7-6,Miami OH,1497.8,1379,NA,2026-06-23T21:20:58Z,405.2,1024.4
2019,81,Stanford,Pac-12,1454.7,4,8,12,0.333,4-8,Washington,1930.8,1743.8,NA,2026-06-23T21:20:58Z,942.2,782.7
2019,82,Texas Tech,Big 12,1454.1,4,8,12,0.333,4-8,Oklahoma St,1787.4,1543.3,NA,2026-06-23T21:20:58Z,586.9,776
2019,83,Tulsa,AAC,1453.7,4,8,12,0.333,4-8,UCF,1948.6,1700.6,NA,2026-06-23T21:20:58Z,841.9,780.5
2019,84,Duke,ACC,1441.4,5,7,12,0.417,5-7,Virginia Tech,1623.9,1507.1,NA,2026-06-23T21:20:58Z,399.9,872.8
2019,85,Purdue,Big Ten,1426,4,8,12,0.333,4-8,Nebraska,1519.5,1675.2,NA,2026-06-23T21:20:58Z,226,752.2
2019,86,Illinois,Big Ten,1417.5,6,7,13,0.462,6-7,Wisconsin,2213.3,1551.9,NA,2026-06-23T21:20:58Z,1344,928.5
2019,87,Ole Miss,SEC,1411.4,4,8,12,0.333,4-8,Vanderbilt,1146.6,1668,NA,2026-06-23T21:20:58Z,0,729.7
2019,88,Northwestern,Big Ten,1406.5,3,9,12,0.25,3-9,Illinois,1417.5,1667,NA,2026-06-23T21:20:58Z,67.5,620.4
2019,89,Liberty,Independent,1406.1,8,5,13,0.615,8-5,Buffalo,1584.3,1195.6,NA,2026-06-23T21:20:58Z,348.7,1069
2019,90,Southern Miss,Sun Belt,1405.4,7,6,13,0.538,7-6,UAB,1396.2,1326,NA,2026-06-23T21:20:58Z,71.7,977.3
2019,91,C Michigan,MAC,1403.6,8,6,14,0.571,8-6,Ball State,1402.2,1313.4,NA,2026-06-23T21:20:58Z,52.2,1010
2019,92,Ball State,MAC,1402.2,5,7,12,0.417,5-7,Miami OH,1497.8,1338.5,NA,2026-06-23T21:20:58Z,147.8,841.8
2019,93,Arizona,Pac-12,1401.4,4,8,12,0.333,4-8,UCLA,1569.5,1649.5,NA,2026-06-23T21:20:58Z,504.5,746.9
2019,94,Charlotte,C-USA,1396.6,7,6,13,0.538,7-6,Marshall,1559.5,1341.9,NA,2026-06-23T21:20:58Z,209.5,977.3
2019,95,UAB,C-USA,1396.2,9,5,14,0.643,9-5,LA Tech,1554.4,1221.8,NA,2026-06-23T21:20:58Z,204.4,1085.5
2019,96,Cent Arkansas,FCS,1396.1,2,1,3,0.667,2-1,Western KY,1613.5,1410.7,NA,2026-06-23T21:20:58Z,263.5,1111.2
2019,97,UL Monroe,Sun Belt,1394,5,7,12,0.417,5-7,Georgia St,1355.8,1475.3,NA,2026-06-23T21:20:58Z,5.8,827.2
2019,98,Troy,Sun Belt,1375.5,5,7,12,0.417,5-7,GA Southern,1464.4,1308.8,NA,2026-06-23T21:20:58Z,114.4,824.5
2019,99,Nevada,Mountain West,1367.4,7,6,13,0.538,7-6,San Diego St,1712.2,1404.1,NA,2026-06-23T21:20:58Z,438.2,963.6
2019,100,Austin Peay,FCS,1357.5,2,0,2,1,2-0,Sacramento St,1087.3,922.1,NA,2026-06-23T21:20:58Z,0,1357.5
2019,101,Georgia St,Sun Belt,1355.8,7,6,13,0.538,7-6,Tennessee,1798.1,1379,NA,2026-06-23T21:20:58Z,637.4,959.9
2019,102,Kansas,Big 12,1353.1,3,9,12,0.25,3-9,Boston College,1542.4,1635,NA,2026-06-23T21:20:58Z,296.5,606.2
2019,103,South Florida,AAC,1346.8,4,8,12,0.333,4-8,BYU,1564.4,1547.5,NA,2026-06-23T21:20:58Z,214.4,710.9
2019,104,Weber St,FCS,1329.2,2,3,5,0.4,2-3,Sacramento St,1087.3,1372.7,NA,2026-06-23T21:20:58Z,0,767.1
2019,105,Florida Intl,C-USA,1304.6,6,7,13,0.462,6-7,Miami,1476,1268,NA,2026-06-23T21:20:58Z,172.6,834
2019,106,Maryland,Big Ten,1299.6,3,9,12,0.25,3-9,Syracuse,1462,1641.8,NA,2026-06-23T21:20:58Z,112,576.3
2019,107,S Illinois,FCS,1299.3,2,2,4,0.5,2-2,UMass,659.9,1151.3,NA,2026-06-23T21:20:58Z,0,857.2
2019,108,E Michigan,MAC,1273.1,6,7,13,0.462,6-7,W Michigan,1456.7,1259.4,NA,2026-06-23T21:20:58Z,174.2,814.2
2019,109,Fresno St,Mountain West,1271,4,8,12,0.333,4-8,Hawai'i,1667.3,1481.4,NA,2026-06-23T21:20:58Z,317.3,674.9
2019,110,San Jose State,Mountain West,1267.8,5,7,12,0.417,5-7,Fresno St,1271,1366.4,NA,2026-06-23T21:20:58Z,0,750.1
2019,111,MTSU,C-USA,1256.4,4,8,12,0.333,4-8,Marshall,1559.5,1411,NA,2026-06-23T21:20:58Z,209.5,664
2019,112,Georgia Tech,ACC,1250.6,3,9,12,0.25,3-9,Miami,1476,1573.6,NA,2026-06-23T21:20:58Z,126,555.6
2019,113,NC State,ACC,1249.6,4,8,12,0.333,4-8,Syracuse,1462,1475.9,NA,2026-06-23T21:20:58Z,164.2,658.8
2019,114,Colorado St,Mountain West,1240.2,4,8,12,0.333,4-8,Fresno St,1271,1361.2,NA,2026-06-23T21:20:58Z,0,641.1
2019,115,Coastal,Sun Belt,1233.4,5,7,12,0.417,5-7,Troy,1375.5,1331.4,NA,2026-06-23T21:20:58Z,28.6,735.1
2019,116,Toledo,MAC,1214,6,6,12,0.5,6-6,BYU,1564.4,1334.5,NA,2026-06-23T21:20:58Z,491.4,823.1
2019,117,Monmouth,FCS,1208.1,1,2,3,0.333,1-2,Kennesaw St,1087,1384.4,NA,2026-06-23T21:20:58Z,0,624.6
2019,118,Army,Independent,1205.6,5,7,12,0.417,5-7,Rice,1103.1,1296.1,NA,2026-06-23T21:20:58Z,0,713.3
2019,119,UNLV,Mountain West,1177.8,4,8,12,0.333,4-8,Nevada,1367.4,1355,NA,2026-06-23T21:20:58Z,17.4,613.1
2019,120,Rutgers,Big Ten,1174.9,2,10,12,0.167,2-10,Liberty,1406.1,1734.6,NA,2026-06-23T21:20:58Z,56.1,408.9
2019,121,N Illinois,MAC,1157.3,5,7,12,0.417,5-7,Ohio,1495.8,1303,NA,2026-06-23T21:20:58Z,252.5,700.6
2019,122,Vanderbilt,SEC,1146.6,3,9,12,0.25,3-9,Missouri,1534.2,1634.6,NA,2026-06-23T21:20:58Z,184.2,512.7
2019,123,Arkansas,SEC,1134.9,2,10,12,0.167,2-10,Colorado St,1240.2,1659.8,NA,2026-06-23T21:20:58Z,0,387.8
2019,124,Rice,C-USA,1103.1,3,9,12,0.25,3-9,MTSU,1256.4,1377.4,NA,2026-06-23T21:20:58Z,0,480.2
2019,125,North Texas,C-USA,1097.3,4,8,12,0.333,4-8,MTSU,1256.4,1272.2,NA,2026-06-23T21:20:58Z,0,567.3
2019,126,Texas St,Sun Belt,1091.9,3,9,12,0.25,3-9,Georgia St,1355.8,1483.7,NA,2026-06-23T21:20:58Z,5.8,477.7
2019,127,Bowling Green,MAC,1089.6,3,9,12,0.25,3-9,Toledo,1214,1398.4,NA,2026-06-23T21:20:58Z,0,474.3
2019,128,Sacramento St,FCS,1087.3,9,4,13,0.692,9-4,N Arizona,817.7,855.5,NA,2026-06-23T21:20:58Z,0,871.8
2019,129,Kennesaw St,FCS,1087,11,3,14,0.786,11-3,Wofford,697.7,674,NA,2026-06-23T21:20:58Z,0,940.8
2019,130,Elon,FCS,1065,1,2,3,0.333,1-2,Delaware,719.7,1285.8,NA,2026-06-23T21:20:58Z,0,550.6
2019,131,East Carolina,AAC,1052.4,4,8,12,0.333,4-8,UConn,912.2,1352.6,NA,2026-06-23T21:20:58Z,0,544.1
2019,132,North Dakota,FCS,1034.8,1,1,2,0.5,1-1,Sam Houston,951.2,1480.6,NA,2026-06-23T21:20:58Z,0,682.7
2019,133,Villanova,FCS,1032.4,1,1,2,0.5,1-1,Delaware,719.7,1164.7,NA,2026-06-23T21:20:58Z,0,681.1
2019,134,SE Louisiana,FCS,1028.8,1,1,2,0.5,1-1,Jax State,757,1084.2,NA,2026-06-23T21:20:58Z,0,678.8
2019,135,South Alabama,Sun Belt,1025.6,2,10,12,0.167,2-10,Arkansas State,1513.8,1441.9,NA,2026-06-23T21:20:58Z,163.8,363.2
2019,136,N'Western St,FCS,1008.1,1,1,2,0.5,1-1,Sam Houston,951.2,1834.2,NA,2026-06-23T21:20:58Z,0,665.1
2019,137,Tennessee Tech,FCS,998.6,1,1,2,0.5,1-1,Jax State,757,1127.4,NA,2026-06-23T21:20:58Z,0,658.8
2019,138,Lamar,FCS,996.6,1,1,2,0.5,1-1,Sam Houston,951.2,1423.8,NA,2026-06-23T21:20:58Z,0,657.5
2019,139,Richmond,FCS,983.3,1,2,3,0.333,1-2,Delaware,719.7,1290.6,NA,2026-06-23T21:20:58Z,0,508.3
2019,140,UTSA,C-USA,981.2,4,8,12,0.333,4-8,Rice,1103.1,1287.9,NA,2026-06-23T21:20:58Z,0,507.3
2019,141,Towson,FCS,968,1,2,3,0.333,1-2,Delaware,719.7,1501.9,NA,2026-06-23T21:20:58Z,0,500.4
2019,142,New Mexico,Mountain West,961.7,2,10,12,0.167,2-10,Sam Houston,951.2,1484.5,NA,2026-06-23T21:20:58Z,0,328.6
2019,143,E Kentucky,FCS,955.7,1,1,2,0.5,1-1,Jax State,757,1199,NA,2026-06-23T21:20:58Z,0,630.5
2019,144,UT Martin,FCS,954.8,1,2,3,0.333,1-2,Jax State,757,1553.4,NA,2026-06-23T21:20:58Z,0,493.6
2019,145,Sam Houston,FCS,951.2,7,5,12,0.583,7-5,Nicholls,755.9,768.4,NA,2026-06-23T21:20:58Z,0,688.1
2019,146,South Dakota,FCS,948.8,1,2,3,0.333,1-2,Missouri St,421.6,1529.7,NA,2026-06-23T21:20:58Z,0,490.5
2019,147,SE Missouri,FCS,927,1,1,2,0.5,1-1,Jax State,757,1145.6,NA,2026-06-23T21:20:58Z,0,611.6
2019,148,Northern Iowa,FCS,924.3,1,2,3,0.333,1-2,Missouri St,421.6,1389.8,NA,2026-06-23T21:20:58Z,0,477.8
2019,149,South Dakota St,FCS,912.3,1,2,3,0.333,1-2,Missouri St,421.6,1504.5,NA,2026-06-23T21:20:58Z,0,471.6
2019,150,UConn,AAC,912.2,2,10,12,0.167,2-10,Wagner,664.8,1451.3,NA,2026-06-23T21:20:58Z,0,311.7
2019,151,Albany,FCS,909.5,1,1,2,0.5,1-1,Delaware,719.7,1061.7,NA,2026-06-23T21:20:58Z,0,600
2019,152,Indiana St,FCS,881.2,1,1,2,0.5,1-1,Missouri St,421.6,887.3,NA,2026-06-23T21:20:58Z,0,581.4
2019,153,New Mexico St,Independent,875.2,2,10,12,0.167,2-10,UTEP,608.9,1329.4,NA,2026-06-23T21:20:58Z,0,299
2019,154,N Arizona,FCS,817.7,1,2,3,0.333,1-2,Missouri St,421.6,970.1,NA,2026-06-23T21:20:58Z,0,422.7
2019,155,Illinois St,FCS,788.9,1,2,3,0.333,1-2,Missouri St,421.6,1196.3,NA,2026-06-23T21:20:58Z,0,407.8
2019,156,Old Dominion,C-USA,788,1,11,12,0.083,1-11,Norfolk State,623,1372.7,NA,2026-06-23T21:20:58Z,0,177
2019,157,Rhode Island,FCS,772,0,4,4,0,0-4,NA,NA,1362.2,NA,2026-06-23T21:20:58Z,NA,NA
2019,158,Jax State,FCS,757,6,6,12,0.5,6-6,Murray St,595.6,791.5,NA,2026-06-23T21:20:58Z,0,499.4
2019,159,Nicholls,FCS,755.9,0,4,4,0,0-4,NA,NA,1463.7,NA,2026-06-23T21:20:58Z,NA,NA
2019,160,Delaware,FCS,719.7,5,7,12,0.417,5-7,Rhode Island,772,891.8,NA,2026-06-23T21:20:58Z,0,425.8
2019,161,Furman,FCS,712,0,2,2,0,0-2,NA,NA,1489.8,NA,2026-06-23T21:20:58Z,NA,NA
2019,162,Idaho St,FCS,704.3,0,2,2,0,0-2,NA,NA,1737.7,NA,2026-06-23T21:20:58Z,NA,NA
2019,163,Maine,FCS,701,0,2,2,0,0-2,NA,NA,1435.2,NA,2026-06-23T21:20:58Z,NA,NA
2019,164,Wofford,FCS,697.7,0,2,2,0,0-2,NA,NA,1758.8,NA,2026-06-23T21:20:58Z,NA,NA
2019,165,Grambling,FCS,695.5,0,2,2,0,0-2,NA,NA,1474.2,NA,2026-06-23T21:20:58Z,NA,NA
2019,166,Holy Cross,FCS,688.8,0,2,2,0,0-2,NA,NA,1727.2,NA,2026-06-23T21:20:58Z,NA,NA
2019,167,W Carolina,FCS,686.2,0,2,2,0,0-2,NA,NA,1739.6,NA,2026-06-23T21:20:58Z,NA,NA
2019,168,Campbell,FCS,681.8,0,2,2,0,0-2,NA,NA,1231.2,NA,2026-06-23T21:20:58Z,NA,NA
2019,169,Portland St,FCS,680.3,0,2,2,0,0-2,NA,NA,1515.2,NA,2026-06-23T21:20:58Z,NA,NA
2019,170,UC Davis,FCS,668.1,0,3,3,0,0-3,NA,NA,1602.5,NA,2026-06-23T21:20:58Z,NA,NA
2019,171,Wagner,FCS,664.8,0,2,2,0,0-2,NA,NA,1404,NA,2026-06-23T21:20:58Z,NA,NA
2019,172,UMass,Independent,659.9,1,11,12,0.083,1-11,Akron,527,1248.8,NA,2026-06-23T21:20:58Z,0,148.2
2019,173,VMI,FCS,659.4,0,2,2,0,0-2,NA,NA,1382.6,NA,2026-06-23T21:20:58Z,NA,NA
2019,174,Charleston So,FCS,656.5,0,2,2,0,0-2,NA,NA,1316.2,NA,2026-06-23T21:20:58Z,NA,NA
2019,175,Montana,FCS,656.5,0,2,2,0,0-2,NA,NA,1666.4,NA,2026-06-23T21:20:58Z,NA,NA
2019,176,Montana St,FCS,648.1,0,3,3,0,0-3,NA,NA,1517.1,NA,2026-06-23T21:20:58Z,NA,NA
2019,177,Cal Poly,FCS,647.4,0,2,2,0,0-2,NA,NA,1345.4,NA,2026-06-23T21:20:58Z,NA,NA
2019,178,Idaho,FCS,644.4,0,3,3,0,0-3,NA,NA,1647.1,NA,2026-06-23T21:20:58Z,NA,NA
2019,179,Alabama St,FCS,643.4,0,3,3,0,0-3,NA,NA,1350.8,NA,2026-06-23T21:20:58Z,NA,NA
2019,180,Hampton,FCS,641.5,0,2,2,0,0-2,NA,NA,1246.6,NA,2026-06-23T21:20:58Z,NA,NA
2019,181,William & Mary,FCS,641.4,0,3,3,0,0-3,NA,NA,1476.9,NA,2026-06-23T21:20:58Z,NA,NA
2019,182,ETSU,FCS,636.4,0,2,2,0,0-2,NA,NA,1605,NA,2026-06-23T21:20:58Z,NA,NA
2019,183,SF Austin,FCS,635.5,0,2,2,0,0-2,NA,NA,1484.1,NA,2026-06-23T21:20:58Z,NA,NA
2019,184,McNeese,FCS,631.9,0,2,2,0,0-2,NA,NA,1369.3,NA,2026-06-23T21:20:58Z,NA,NA
2019,185,Norfolk State,FCS,623,0,2,2,0,0-2,NA,NA,1010.7,NA,2026-06-23T21:20:58Z,NA,NA
2019,186,N Colorado,FCS,614.3,0,3,3,0,0-3,NA,NA,1315.5,NA,2026-06-23T21:20:58Z,NA,NA
2019,187,UTEP,C-USA,608.9,1,11,12,0.083,1-11,Houston Baptist,555.6,1207.6,NA,2026-06-23T21:20:58Z,0,136.8
2019,188,Morgan St,FCS,606.9,0,3,3,0,0-3,NA,NA,1301.6,NA,2026-06-23T21:20:58Z,NA,NA
2019,189,Murray St,FCS,595.6,0,3,3,0,0-3,NA,NA,1426.5,NA,2026-06-23T21:20:58Z,NA,NA
