season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2019,34,SMU,AAC,1787.4,10,3,13,0.769,10-3,Tulane,1595.8,1520.6,NA,2026-06-21T20:48:37Z,1043.5,1559.1
2019,35,Oklahoma St,Big 12,1786,8,5,13,0.615,8-5,Kansas St,1801.2,1620.7,NA,2026-06-21T20:48:37Z,1548,1373.5
2019,36,Virginia,ACC,1773.7,9,5,14,0.643,9-5,North Carolina,1647.4,1558.6,NA,2026-06-21T20:48:37Z,1145.8,1394.7
2019,37,Michigan St,Big Ten,1747.4,7,6,13,0.538,7-6,Indiana,1715.2,1705.8,NA,2026-06-21T20:48:37Z,802.9,1233
2019,38,Iowa State,Big 12,1736.8,7,6,13,0.538,7-6,Texas,1908.1,1700,NA,2026-06-21T20:48:37Z,1093.9,1230.4
2019,39,Kentucky,SEC,1733.7,8,5,13,0.615,8-5,Louisville,1653.9,1543,NA,2026-06-21T20:48:37Z,767.8,1322.8
2019,40,Indiana,Big Ten,1715.2,8,5,13,0.615,8-5,Nebraska,1515.7,1546.6,NA,2026-06-21T20:48:37Z,348.2,1299.9
2019,41,San Diego St,Mountain West,1711.8,10,3,13,0.769,10-3,Wyoming,1592.5,1367.6,NA,2026-06-21T20:48:37Z,716.8,1489
2019,42,Arizona St,Pac-12,1695.4,7,5,12,0.583,7-5,Oregon,2141.9,1625.1,NA,2026-06-21T20:48:37Z,1981,1271
2019,43,California,Pac-12,1681.3,8,5,13,0.615,8-5,Washington,1908.3,1550.3,NA,2026-06-21T20:48:37Z,1163,1290
2019,44,Western KY,C-USA,1672.4,9,3,12,0.75,9-3,W Michigan,1463.6,1385.3,NA,2026-06-21T20:48:37Z,315.8,1425
2019,45,Louisville,ACC,1653.9,8,5,13,0.615,8-5,Virginia,1773.7,1627.2,NA,2026-06-21T20:48:37Z,1490.1,1274.1
2019,46,Hawai'i,Mountain West,1650.7,10,5,15,0.667,10-5,San Diego St,1711.8,1473.7,NA,2026-06-21T20:48:37Z,854,1323.8
2019,47,North Carolina,ACC,1647.4,7,6,13,0.538,7-6,South Carolina,1550.1,1513.4,NA,2026-06-21T20:48:37Z,612.4,1160.5
2019,48,Virginia Tech,ACC,1627.4,8,5,13,0.615,8-5,North Carolina,1647.4,1410.8,NA,2026-06-21T20:48:37Z,810.3,1244.1
2019,49,James Madison,FCS,1608.6,12,2,14,0.857,12-2,Weber St,1329.3,974.5,NA,2026-06-21T20:48:37Z,0,1466.3
2019,50,Mississippi St,SEC,1604.8,6,7,13,0.462,6-7,Louisiana,1814.6,1714,NA,2026-06-21T20:48:37Z,967,1040.8
2019,51,Tulane,AAC,1595.8,6,6,12,0.5,6-6,Houston,1462.7,1529.2,NA,2026-06-21T20:48:37Z,276.6,1069.5
2019,52,Buffalo,MAC,1593.7,7,5,12,0.583,7-5,Temple,1532.5,1391.7,NA,2026-06-21T20:48:37Z,308.3,1170.5
2019,53,Wyoming,Mountain West,1592.5,8,5,13,0.615,8-5,Missouri,1536.5,1372.2,NA,2026-06-21T20:48:37Z,210.4,1204.1
2019,54,TCU,Big 12,1586.9,5,7,12,0.417,5-7,Texas,1908.1,1592,NA,2026-06-21T20:48:37Z,733.5,966
2019,55,Oregon St,Pac-12,1577.6,5,7,12,0.417,5-7,Arizona St,1695.4,1608.4,NA,2026-06-21T20:48:37Z,899.8,963.4
2019,56,Marshall,C-USA,1575.2,8,5,13,0.615,8-5,FAU,1909.3,1467,NA,2026-06-21T20:48:37Z,1250.4,1212
2019,57,BYU,Independent,1573.1,7,5,12,0.583,7-5,Boise St,1884.6,1470,NA,2026-06-21T20:48:37Z,1693.3,1179.2
2019,58,Florida St,ACC,1566.9,6,7,13,0.462,6-7,Louisville,1653.9,1612.7,NA,2026-06-21T20:48:37Z,660.3,1011.6
2019,59,Washington St,Pac-12,1566.5,6,7,13,0.462,6-7,Oregon St,1577.6,1558.3,NA,2026-06-21T20:48:37Z,581.4,1009.7
2019,60,LA Tech,FCS,1565.6,10,3,13,0.769,10-3,Miami,1484,1183.8,NA,2026-06-21T20:48:37Z,204.1,1351.6
2019,61,Kent State,MAC,1553.8,7,5,12,0.583,7-5,Buffalo,1593.7,1416.4,NA,2026-06-21T20:48:37Z,457.2,1145.5
2019,62,South Carolina,SEC,1550.1,4,8,12,0.333,4-8,Georgia,2322.2,1807.3,NA,2026-06-21T20:48:37Z,1355.9,838.2
2019,63,Pittsburgh,ACC,1548.7,8,5,13,0.615,8-5,UCF,1947.9,1529.2,NA,2026-06-21T20:48:37Z,1260.1,1192.4
2019,64,UCLA,Pac-12,1546.1,4,7,11,0.364,4-7,Arizona St,1695.4,1674.5,NA,2026-06-21T20:48:37Z,803,871.5
2019,65,Boston College,ACC,1543.1,6,7,13,0.462,6-7,Virginia Tech,1627.4,1589.3,NA,2026-06-21T20:48:37Z,592,995.2
2019,66,Missouri,SEC,1536.5,6,6,12,0.5,6-6,South Carolina,1550.1,1559.2,NA,2026-06-21T20:48:37Z,427.5,1034.4
2019,67,Temple,AAC,1532.5,8,5,13,0.615,8-5,Memphis,2133.5,1438.5,NA,2026-06-21T20:48:37Z,1029.3,1176.9
2019,68,Wake Forest,ACC,1530.2,8,5,13,0.615,8-5,North Carolina,1647.4,1541.3,NA,2026-06-21T20:48:37Z,956.7,1174
2019,69,Arkansas State,Sun Belt,1521.8,8,5,13,0.615,8-5,GA Southern,1468.1,1439.4,NA,2026-06-21T20:48:37Z,195.8,1150.8
2019,70,Nebraska,Big Ten,1515.7,5,7,12,0.417,5-7,Illinois,1409.6,1650.5,NA,2026-06-21T20:48:37Z,109.7,907.3
2019,71,Colorado,Pac-12,1507.2,5,7,12,0.417,5-7,Washington,1908.3,1671.4,NA,2026-06-21T20:48:37Z,1153.3,925.7
2019,72,Miami OH,MAC,1506.4,8,6,14,0.571,8-6,Buffalo,1593.7,1506.4,NA,2026-06-21T20:48:37Z,655.7,1101.9
2019,73,Utah State,Mountain West,1503.5,7,6,13,0.538,7-6,San Diego St,1711.8,1524.2,NA,2026-06-21T20:48:37Z,618.8,1061.4
2019,74,Ohio,MAC,1503.1,7,6,13,0.538,7-6,Buffalo,1593.7,1335.3,NA,2026-06-21T20:48:37Z,522,1059.1
2019,75,West Virginia,Big 12,1498.5,5,7,12,0.417,5-7,Kansas St,1801.2,1683.3,NA,2026-06-21T20:48:37Z,949.9,917.4
2019,76,Miami,ACC,1484,6,7,13,0.462,6-7,Virginia,1773.7,1476.9,NA,2026-06-21T20:48:37Z,1198.3,968.3
2019,77,GA Southern,Sun Belt,1468.1,7,6,13,0.538,7-6,App State,2067,1508.1,NA,2026-06-21T20:48:37Z,773.8,1039.9
2019,78,Syracuse,ACC,1465.9,5,7,12,0.417,5-7,Wake Forest,1530.2,1485.8,NA,2026-06-21T20:48:37Z,449.2,888.5
2019,79,W Michigan,MAC,1463.6,7,6,13,0.538,7-6,Miami OH,1506.4,1386.9,NA,2026-06-21T20:48:37Z,434,1029.8
2019,80,Houston,AAC,1462.7,4,8,12,0.333,4-8,Tulsa,1443.8,1564.8,NA,2026-06-21T20:48:37Z,93.8,765.9
2019,81,Texas Tech,Big 12,1449.8,4,8,12,0.333,4-8,Oklahoma St,1786,1540.5,NA,2026-06-21T20:48:37Z,584.5,773.7
2019,82,Duke,ACC,1445.8,5,7,12,0.417,5-7,Virginia Tech,1627.4,1511.9,NA,2026-06-21T20:48:37Z,411.4,875.7
2019,83,Tulsa,AAC,1443.8,4,8,12,0.333,4-8,UCF,1947.9,1694.2,NA,2026-06-21T20:48:37Z,840.4,775.4
2019,84,Stanford,Pac-12,1433.9,4,8,12,0.333,4-8,Washington,1908.3,1717.5,NA,2026-06-21T20:48:37Z,863,770.7
2019,85,Purdue,Big Ten,1422.4,4,8,12,0.333,4-8,Nebraska,1515.7,1671.7,NA,2026-06-21T20:48:37Z,215.8,750
2019,86,Charlotte,C-USA,1420.7,6,6,12,0.5,6-6,Marshall,1575.2,1419.8,NA,2026-06-21T20:48:37Z,225.2,952.3
2019,87,Southern Miss,Sun Belt,1420.1,7,6,13,0.538,7-6,UAB,1411.4,1336,NA,2026-06-21T20:48:37Z,91.7,988.6
2019,88,UAB,C-USA,1411.4,8,5,13,0.615,8-5,LA Tech,1565.6,1277.4,NA,2026-06-21T20:48:37Z,215.6,1069
2019,89,Ball State,MAC,1410,5,7,12,0.417,5-7,Miami OH,1506.4,1345.5,NA,2026-06-21T20:48:37Z,156.4,846.8
2019,90,Illinois,Big Ten,1409.6,6,7,13,0.462,6-7,Wisconsin,2206.2,1546.3,NA,2026-06-21T20:48:37Z,1326,923.3
2019,91,Liberty,Independent,1409.6,8,5,13,0.615,8-5,Buffalo,1593.7,1197.3,NA,2026-06-21T20:48:37Z,361.8,1072
2019,92,C Michigan,MAC,1405.1,7,6,13,0.538,7-6,Ball State,1410,1347.8,NA,2026-06-21T20:48:37Z,60,976.4
2019,93,Northwestern,Big Ten,1400.1,3,9,12,0.25,3-9,Illinois,1409.6,1661.8,NA,2026-06-21T20:48:37Z,59.6,617.1
2019,94,Ole Miss,SEC,1398.6,4,8,12,0.333,4-8,Vanderbilt,1143.9,1602.5,NA,2026-06-21T20:48:37Z,0,723
2019,95,UL Monroe,Sun Belt,1397.4,5,7,12,0.417,5-7,Georgia St,1359.4,1477.4,NA,2026-06-21T20:48:37Z,9.4,829.9
2019,96,Troy,Sun Belt,1380.3,5,7,12,0.417,5-7,GA Southern,1468.1,1313.5,NA,2026-06-21T20:48:37Z,118.1,827.6
2019,97,Arizona,Pac-12,1377,4,8,12,0.333,4-8,UCLA,1546.1,1607.1,NA,2026-06-21T20:48:37Z,453.1,733.2
2019,98,Austin Peay,FCS,1372.7,2,0,2,1,2-0,Sacramento St,1081.7,939.7,NA,2026-06-21T20:48:37Z,0,1372.7
2019,99,Nevada,Mountain West,1364.5,7,6,13,0.538,7-6,San Diego St,1711.8,1394.2,NA,2026-06-21T20:48:37Z,434.2,961.5
2019,100,Georgia St,Sun Belt,1359.4,7,6,13,0.538,7-6,Tennessee,1806,1383.4,NA,2026-06-21T20:48:37Z,658.1,962.8
2019,101,Kansas,Big 12,1353.2,3,9,12,0.25,3-9,Boston College,1543.1,1635.9,NA,2026-06-21T20:48:37Z,292.9,606.1
2019,102,South Florida,AAC,1344.8,4,8,12,0.333,4-8,BYU,1573.1,1543.2,NA,2026-06-21T20:48:37Z,223.1,710.2
2019,103,Florida Intl,C-USA,1339,6,6,12,0.5,6-6,Miami,1484,1252.9,NA,2026-06-21T20:48:37Z,204.7,897.7
2019,104,Weber St,FCS,1329.3,2,3,5,0.4,2-3,Kennesaw St,1095.5,1372.4,NA,2026-06-21T20:48:37Z,0,767.1
2019,105,S Illinois,FCS,1304.1,2,2,4,0.5,2-2,UMass,658.4,1164.5,NA,2026-06-21T20:48:37Z,0,860.4
2019,106,Maryland,Big Ten,1297.1,3,9,12,0.25,3-9,Syracuse,1465.9,1640.1,NA,2026-06-21T20:48:37Z,115.9,575.4
2019,107,E Michigan,MAC,1279.6,6,7,13,0.462,6-7,W Michigan,1463.6,1264.9,NA,2026-06-21T20:48:37Z,173.2,818.3
2019,108,MTSU,C-USA,1279.5,4,8,12,0.333,4-8,Marshall,1575.2,1427,NA,2026-06-21T20:48:37Z,225.2,676.5
2019,109,Fresno St,Mountain West,1267.5,4,8,12,0.333,4-8,Hawai'i,1650.7,1476.4,NA,2026-06-21T20:48:37Z,300.7,672.6
2019,110,San Jose State,Mountain West,1262.3,4,7,11,0.364,4-7,Fresno St,1267.5,1430,NA,2026-06-21T20:48:37Z,0,688.4
2019,111,Georgia Tech,ACC,1252.7,3,8,11,0.273,3-8,Miami,1484,1499,NA,2026-06-21T20:48:37Z,134,586.4
2019,112,NC State,ACC,1252,4,8,12,0.333,4-8,Syracuse,1465.9,1477.9,NA,2026-06-21T20:48:37Z,175.9,660.5
2019,113,Colorado St,Mountain West,1237.8,4,8,12,0.333,4-8,Fresno St,1267.5,1360.1,NA,2026-06-21T20:48:37Z,0,639.9
2019,114,Coastal,Sun Belt,1237.1,5,7,12,0.417,5-7,Troy,1380.3,1335.2,NA,2026-06-21T20:48:37Z,33.5,737.7
2019,115,Toledo,MAC,1218.9,6,6,12,0.5,6-6,BYU,1573.1,1342.2,NA,2026-06-21T20:48:37Z,540.5,827.4
2019,116,Monmouth,FCS,1213.6,1,2,3,0.333,1-2,Kennesaw St,1095.5,1389.2,NA,2026-06-21T20:48:37Z,0,627.4
2019,117,Army,Independent,1211.1,5,7,12,0.417,5-7,Rice,1110.1,1304,NA,2026-06-21T20:48:37Z,0,716.6
2019,118,UNLV,Mountain West,1174.3,4,8,12,0.333,4-8,Nevada,1364.5,1351.3,NA,2026-06-21T20:48:37Z,14.5,610.9
2019,119,Rutgers,Big Ten,1172.1,2,10,12,0.167,2-10,Liberty,1409.6,1732.3,NA,2026-06-21T20:48:37Z,59.6,408.2
2019,120,N Illinois,MAC,1159.1,5,7,12,0.417,5-7,Ohio,1503.1,1303.8,NA,2026-06-21T20:48:37Z,266.7,702.1
2019,121,Vanderbilt,SEC,1143.9,3,9,12,0.25,3-9,Missouri,1536.5,1638.2,NA,2026-06-21T20:48:37Z,186.5,511.6
2019,122,Arkansas,SEC,1140.9,2,10,12,0.167,2-10,Colorado St,1237.8,1671.7,NA,2026-06-21T20:48:37Z,0,389.8
2019,123,Rice,C-USA,1110.1,3,9,12,0.25,3-9,MTSU,1279.5,1385,NA,2026-06-21T20:48:37Z,0,483.2
2019,124,North Texas,C-USA,1102,4,8,12,0.333,4-8,MTSU,1279.5,1276.3,NA,2026-06-21T20:48:37Z,0,569.7
2019,125,Texas St,Sun Belt,1097.9,3,8,11,0.273,3-8,Georgia St,1359.4,1449,NA,2026-06-21T20:48:37Z,9.4,506.9
2019,126,Kennesaw St,FCS,1095.5,11,3,14,0.786,11-3,Wofford,698.6,685.3,NA,2026-06-21T20:48:37Z,0,948.1
2019,127,Bowling Green,MAC,1088.4,2,9,11,0.182,2-9,Toledo,1218.9,1477.7,NA,2026-06-21T20:48:37Z,0,391.6
2019,128,Sacramento St,FCS,1081.7,9,4,13,0.692,9-4,UC Davis,666.3,844,NA,2026-06-21T20:48:37Z,0,867.3
2019,129,East Carolina,AAC,1049.4,4,8,12,0.333,4-8,UConn,893,1350.7,NA,2026-06-21T20:48:37Z,0,542.5
2019,130,Elon,FCS,1042.4,1,2,3,0.333,1-2,Delaware,652.4,1263.7,NA,2026-06-21T20:48:37Z,0,538.9
2019,131,South Alabama,Sun Belt,1029.8,2,10,12,0.167,2-10,Arkansas State,1521.8,1445.3,NA,2026-06-21T20:48:37Z,171.8,365
2019,132,Cent Arkansas,FCS,1028.1,1,1,2,0.5,1-1,Sam Houston,920.6,1285.7,NA,2026-06-21T20:48:37Z,0,678.3
2019,133,North Dakota,FCS,1027.6,1,1,2,0.5,1-1,Sam Houston,920.6,1466.2,NA,2026-06-21T20:48:37Z,0,678
2019,134,Tennessee Tech,FCS,1025.7,1,1,2,0.5,1-1,Jax State,797.6,1152,NA,2026-06-21T20:48:37Z,0,676.7
2019,135,Villanova,FCS,1004.9,1,1,2,0.5,1-1,Delaware,652.4,1130.5,NA,2026-06-21T20:48:37Z,0,663
2019,136,N'Western St,FCS,999.2,1,1,2,0.5,1-1,Sam Houston,920.6,1821.9,NA,2026-06-21T20:48:37Z,0,659.2
2019,137,Lamar,FCS,988.4,1,1,2,0.5,1-1,Sam Houston,920.6,1414.1,NA,2026-06-21T20:48:37Z,0,652.1
2019,138,UTSA,C-USA,986.3,4,8,12,0.333,4-8,Rice,1110.1,1295.6,NA,2026-06-21T20:48:37Z,0,509.9
2019,139,E Kentucky,FCS,980,1,1,2,0.5,1-1,Jax State,797.6,1225.8,NA,2026-06-21T20:48:37Z,0,646.6
2019,140,South Dakota,FCS,978.7,1,2,3,0.333,1-2,Missouri St,466,1546.3,NA,2026-06-21T20:48:37Z,0,506
2019,141,UT Martin,FCS,978.2,1,2,3,0.333,1-2,Jax State,797.6,1575.8,NA,2026-06-21T20:48:37Z,0,505.7
2019,142,Richmond,FCS,965.7,1,2,3,0.333,1-2,Delaware,652.4,1268,NA,2026-06-21T20:48:37Z,0,499.2
2019,143,New Mexico,Mountain West,954.9,2,10,12,0.167,2-10,Sam Houston,920.6,1478.4,NA,2026-06-21T20:48:37Z,0,326.3
2019,144,Towson,FCS,952.3,1,2,3,0.333,1-2,Delaware,652.4,1485.7,NA,2026-06-21T20:48:37Z,0,492.3
2019,145,Northern Iowa,FCS,949.4,1,2,3,0.333,1-2,Missouri St,466,1404.8,NA,2026-06-21T20:48:37Z,0,490.8
2019,146,SE Missouri,FCS,947.5,1,1,2,0.5,1-1,Jax State,797.6,1167,NA,2026-06-21T20:48:37Z,0,625.1
2019,147,South Dakota St,FCS,944.5,1,1,2,0.5,1-1,Missouri St,466,1238.8,NA,2026-06-21T20:48:37Z,0,623.1
2019,148,Sam Houston,FCS,920.6,7,5,12,0.583,7-5,Nicholls,752.2,732,NA,2026-06-21T20:48:37Z,0,666
2019,149,Indiana St,FCS,903,1,1,2,0.5,1-1,Missouri St,466,909.6,NA,2026-06-21T20:48:37Z,0,595.8
2019,150,UConn,AAC,893,1,10,11,0.091,1-10,UMass,658.4,1516.6,NA,2026-06-21T20:48:37Z,0,212
2019,151,New Mexico St,Independent,872.6,2,10,12,0.167,2-10,UTEP,611,1326.8,NA,2026-06-21T20:48:37Z,0,298.2
2019,152,Illinois St,FCS,803.9,1,2,3,0.333,1-2,Missouri St,466,1212.3,NA,2026-06-21T20:48:37Z,0,415.6
2019,153,Old Dominion,C-USA,799.5,1,11,12,0.083,1-11,Norfolk State,625.3,1389.1,NA,2026-06-21T20:48:37Z,0,179.6
2019,154,Jax State,FCS,797.6,6,5,11,0.545,6-5,Murray St,608.6,794.9,NA,2026-06-21T20:48:37Z,0,554.1
2019,155,Rhode Island,FCS,753.8,0,4,4,0,0-4,NA,NA,1347.9,NA,2026-06-21T20:48:37Z,NA,NA
2019,156,Nicholls,FCS,752.2,0,4,4,0,0-4,NA,NA,1457.9,NA,2026-06-21T20:48:37Z,NA,NA
2019,157,Furman,FCS,712.1,0,2,2,0,0-2,NA,NA,1493.4,NA,2026-06-21T20:48:37Z,NA,NA
2019,158,Idaho St,FCS,703.5,0,2,2,0,0-2,NA,NA,1720.6,NA,2026-06-21T20:48:37Z,NA,NA
2019,159,Maine,FCS,700.9,0,2,2,0,0-2,NA,NA,1438.8,NA,2026-06-21T20:48:37Z,NA,NA
2019,160,Wofford,FCS,698.6,0,2,2,0,0-2,NA,NA,1763,NA,2026-06-21T20:48:37Z,NA,NA
2019,161,Grambling,FCS,695.8,0,2,2,0,0-2,NA,NA,1481.5,NA,2026-06-21T20:48:37Z,NA,NA
2019,162,Holy Cross,FCS,688.2,0,2,2,0,0-2,NA,NA,1726.6,NA,2026-06-21T20:48:37Z,NA,NA
2019,163,W Carolina,FCS,686.1,0,2,2,0,0-2,NA,NA,1745.1,NA,2026-06-21T20:48:37Z,NA,NA
2019,164,Campbell,FCS,683.3,0,2,2,0,0-2,NA,NA,1237.9,NA,2026-06-21T20:48:37Z,NA,NA
2019,165,Portland St,FCS,680.9,0,2,2,0,0-2,NA,NA,1512.8,NA,2026-06-21T20:48:37Z,NA,NA
2019,166,Morgan St,FCS,673.6,0,2,2,0,0-2,NA,NA,1409.8,NA,2026-06-21T20:48:37Z,NA,NA
2019,167,UC Davis,FCS,666.3,0,3,3,0,0-3,NA,NA,1591.6,NA,2026-06-21T20:48:37Z,NA,NA
2019,168,N Arizona,FCS,666.2,0,2,2,0,0-2,NA,NA,1229.3,NA,2026-06-21T20:48:37Z,NA,NA
2019,169,VMI,FCS,660.4,0,2,2,0,0-2,NA,NA,1393.2,NA,2026-06-21T20:48:37Z,NA,NA
2019,170,Charleston So,FCS,658.7,0,2,2,0,0-2,NA,NA,1322.8,NA,2026-06-21T20:48:37Z,NA,NA
2019,171,UMass,Independent,658.4,1,11,12,0.083,1-11,Akron,526.8,1254.4,NA,2026-06-21T20:48:37Z,0,147.9
2019,172,Alabama St,FCS,657.7,0,2,2,0,0-2,NA,NA,1331.2,NA,2026-06-21T20:48:37Z,NA,NA
2019,173,Montana,FCS,654.4,0,2,2,0,0-2,NA,NA,1611.8,NA,2026-06-21T20:48:37Z,NA,NA
2019,174,Delaware,FCS,652.4,4,7,11,0.364,4-7,Rhode Island,753.8,909.9,NA,2026-06-21T20:48:37Z,0,355.8
2019,175,Montana St,FCS,647.4,0,3,3,0,0-3,NA,NA,1514.4,NA,2026-06-21T20:48:37Z,NA,NA
2019,176,Cal Poly,FCS,646.2,0,2,2,0,0-2,NA,NA,1329.7,NA,2026-06-21T20:48:37Z,NA,NA
2019,177,Hampton,FCS,644.1,0,2,2,0,0-2,NA,NA,1252.6,NA,2026-06-21T20:48:37Z,NA,NA
2019,178,Idaho,FCS,642.7,0,3,3,0,0-3,NA,NA,1643.4,NA,2026-06-21T20:48:37Z,NA,NA
2019,179,William & Mary,FCS,641.4,0,3,3,0,0-3,NA,NA,1477.2,NA,2026-06-21T20:48:37Z,NA,NA
2019,180,N Colorado,FCS,635.9,0,2,2,0,0-2,NA,NA,1324.1,NA,2026-06-21T20:48:37Z,NA,NA
2019,181,ETSU,FCS,635.8,0,2,2,0,0-2,NA,NA,1605.4,NA,2026-06-21T20:48:37Z,NA,NA
2019,182,SF Austin,FCS,630.1,0,2,2,0,0-2,NA,NA,1469.8,NA,2026-06-21T20:48:37Z,NA,NA
2019,183,McNeese,FCS,625.9,0,2,2,0,0-2,NA,NA,1353.3,NA,2026-06-21T20:48:37Z,NA,NA
2019,184,Norfolk State,FCS,625.3,0,2,2,0,0-2,NA,NA,1018.3,NA,2026-06-21T20:48:37Z,NA,NA
2019,185,UTEP,C-USA,611,1,11,12,0.083,1-11,Houston Baptist,547.7,1215.8,NA,2026-06-21T20:48:37Z,0,137.2
2019,186,Murray St,FCS,608.6,0,3,3,0,0-3,NA,NA,1446.2,NA,2026-06-21T20:48:37Z,NA,NA
2019,187,E Illinois,FCS,600.2,0,2,2,0,0-2,NA,NA,1256.4,NA,2026-06-21T20:48:37Z,NA,NA
2019,188,Gardner-Webb,FCS,600.1,0,2,2,0,0-2,NA,NA,1072.4,NA,2026-06-21T20:48:37Z,NA,NA
2019,189,Tennessee St,FCS,584.6,0,2,2,0,0-2,NA,NA,1038.6,NA,2026-06-21T20:48:37Z,NA,NA
2019,190,Abilene Chrstn,FCS,579.8,0,3,3,0,0-3,NA,NA,1209.1,NA,2026-06-21T20:48:37Z,NA,NA
