season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2019,20,Navy,AAC,1992.7,10,2,12,0.833,10-2,Air Force,1932.1,1527.3,NA,2026-06-17T21:16:22Z,1965.6,1830.1
2019,21,Cincinnati,AAC,1991.7,11,3,14,0.786,11-3,UCF,1948.2,1619.1,NA,2026-06-17T21:16:22Z,1772.3,1765.9
2019,22,UCF,AAC,1948.2,10,3,13,0.769,10-3,FAU,1896.1,1385.1,NA,2026-06-17T21:16:22Z,1424.5,1701.9
2019,23,Air Force,Mountain West,1932.1,11,2,13,0.846,11-2,Hawai'i,1663.9,1373.9,NA,2026-06-17T21:16:22Z,1104.1,1780.9
2019,24,Washington,Pac-12,1918.3,8,5,13,0.615,8-5,Boise St,1890.3,1600,NA,2026-06-17T21:16:22Z,2086.1,1478.7
2019,25,Texas,Big 12,1916,8,5,13,0.615,8-5,Utah,1890.4,1745.9,NA,2026-06-17T21:16:22Z,1900.4,1474.9
2019,26,Texas A&M,SEC,1913.3,8,5,13,0.615,8-5,Oklahoma St,1790.5,1720.3,NA,2026-06-17T21:16:22Z,959.7,1460.2
2019,27,FAU,C-USA,1896.1,11,3,14,0.786,11-3,SMU,1788.9,1429.2,NA,2026-06-17T21:16:22Z,907.7,1671.2
2019,28,Utah,Pac-12,1890.4,11,3,14,0.786,11-3,Washington,1918.3,1596.2,NA,2026-06-17T21:16:22Z,2407.9,1685.2
2019,29,Boise St,Mountain West,1890.3,12,2,14,0.857,12-2,Air Force,1932.1,1448.6,NA,2026-06-17T21:16:22Z,2025.9,1768.1
2019,30,USC,Pac-12,1853.9,8,5,13,0.615,8-5,Utah,1890.4,1718.9,NA,2026-06-17T21:16:22Z,1791.3,1427.2
2019,31,Louisiana,Sun Belt,1811,11,3,14,0.786,11-3,Arkansas State,1514.5,1386.9,NA,2026-06-17T21:16:22Z,702.2,1593.9
2019,32,Kansas St,Big 12,1804.4,8,5,13,0.615,8-5,Oklahoma,2164.7,1613.5,NA,2026-06-17T21:16:22Z,1806.6,1390.4
2019,33,Tennessee,SEC,1802.9,8,5,13,0.615,8-5,Kentucky,1730.1,1603.8,NA,2026-06-17T21:16:22Z,1437.6,1384.7
2019,34,Oklahoma St,Big 12,1790.5,8,5,13,0.615,8-5,Kansas St,1804.4,1626,NA,2026-06-17T21:16:22Z,1585.3,1377.3
2019,35,SMU,AAC,1788.9,10,3,13,0.769,10-3,Tulane,1613.3,1523.1,NA,2026-06-17T21:16:22Z,1080.6,1560.9
2019,36,Virginia,ACC,1770.8,9,5,14,0.643,9-5,North Carolina,1647.3,1556.3,NA,2026-06-17T21:16:22Z,1136.2,1392.3
2019,37,Michigan St,Big Ten,1754.1,7,6,13,0.538,7-6,Indiana,1718.9,1711.6,NA,2026-06-17T21:16:22Z,813.2,1237.8
2019,38,Iowa State,Big 12,1739.6,7,6,13,0.538,7-6,Texas,1916,1701.3,NA,2026-06-17T21:16:22Z,1111,1232.6
2019,39,Arizona St,Pac-12,1731.4,8,5,13,0.615,8-5,Oregon,2156.5,1629.3,NA,2026-06-17T21:16:22Z,2225.6,1340.5
2019,40,Kentucky,SEC,1730.1,8,5,13,0.615,8-5,Louisville,1643.9,1539.5,NA,2026-06-17T21:16:22Z,756.2,1319.9
2019,41,Indiana,Big Ten,1718.9,8,5,13,0.615,8-5,Nebraska,1519.3,1548.2,NA,2026-06-17T21:16:22Z,353.4,1302.8
2019,42,San Diego St,Mountain West,1710.3,10,3,13,0.769,10-3,Wyoming,1592.4,1369.1,NA,2026-06-17T21:16:22Z,717.3,1487.7
2019,43,California,Pac-12,1698.8,8,5,13,0.615,8-5,Washington,1918.3,1563.5,NA,2026-06-17T21:16:22Z,1236.7,1304.2
2019,44,Hawai'i,Mountain West,1663.9,10,5,15,0.667,10-5,San Diego St,1710.3,1502,NA,2026-06-17T21:16:22Z,917.8,1335.3
2019,45,North Carolina,ACC,1647.3,7,6,13,0.538,7-6,South Carolina,1550.9,1512,NA,2026-06-17T21:16:22Z,606,1160.3
2019,46,Louisville,ACC,1643.9,8,5,13,0.615,8-5,Virginia,1770.8,1619.9,NA,2026-06-17T21:16:22Z,1422.7,1265.7
2019,47,Virginia Tech,ACC,1624.9,8,5,13,0.615,8-5,North Carolina,1647.3,1409.8,NA,2026-06-17T21:16:22Z,799.1,1242.1
2019,48,Western KY,C-USA,1614.5,9,4,13,0.692,9-4,W Michigan,1457.2,1372.8,NA,2026-06-17T21:16:22Z,258.5,1310.6
2019,49,Tulane,AAC,1613.3,7,6,13,0.538,7-6,Houston,1473.5,1512,NA,2026-06-17T21:16:22Z,284,1129.1
2019,50,James Madison,FCS,1609.8,12,2,14,0.857,12-2,Weber St,1328.4,976.8,NA,2026-06-17T21:16:22Z,0,1467.4
2019,51,Mississippi St,SEC,1603.1,6,7,13,0.462,6-7,Louisiana,1811,1714.6,NA,2026-06-17T21:16:22Z,963.4,1039.7
2019,52,Wyoming,Mountain West,1592.4,8,5,13,0.615,8-5,Missouri,1537.4,1373.5,NA,2026-06-17T21:16:22Z,209.3,1204
2019,53,Oregon St,Pac-12,1592.3,5,7,12,0.417,5-7,Arizona St,1731.4,1623.1,NA,2026-06-17T21:16:22Z,983.4,973.5
2019,54,TCU,Big 12,1589.8,5,7,12,0.417,5-7,Texas,1916,1595.3,NA,2026-06-17T21:16:22Z,751.4,968.1
2019,55,Buffalo,MAC,1585,8,5,13,0.615,8-5,Temple,1536.1,1293,NA,2026-06-17T21:16:22Z,286.9,1200.9
2019,56,Washington St,Pac-12,1581.4,6,7,13,0.462,6-7,Oregon St,1592.3,1570,NA,2026-06-17T21:16:22Z,633.3,1020.2
2019,57,Florida St,ACC,1569.2,6,7,13,0.462,6-7,Louisville,1643.9,1612.9,NA,2026-06-17T21:16:22Z,644.4,1012.7
2019,58,BYU,Independent,1561.1,7,6,13,0.538,7-6,Boise St,1890.3,1504.3,NA,2026-06-17T21:16:22Z,1698.3,1117.4
2019,59,UCLA,Pac-12,1560,4,8,12,0.333,4-8,Arizona St,1731.4,1714.6,NA,2026-06-17T21:16:22Z,880.3,836.1
2019,60,Marshall,C-USA,1559.4,8,5,13,0.615,8-5,FAU,1896.1,1453.9,NA,2026-06-17T21:16:22Z,1161.7,1199
2019,61,LA Tech,FCS,1554.7,10,3,13,0.769,10-3,Miami,1476.8,1176.7,NA,2026-06-17T21:16:22Z,183.9,1341.6
2019,62,South Carolina,SEC,1550.9,4,8,12,0.333,4-8,Georgia,2324.6,1808.2,NA,2026-06-17T21:16:22Z,1354.7,838.6
2019,63,Pittsburgh,ACC,1546.4,8,5,13,0.615,8-5,UCF,1948.2,1532.2,NA,2026-06-17T21:16:22Z,1246.8,1190.5
2019,64,Boston College,ACC,1543,6,7,13,0.462,6-7,Virginia Tech,1624.9,1591.1,NA,2026-06-17T21:16:22Z,584,995
2019,65,Missouri,SEC,1537.4,6,6,12,0.5,6-6,South Carolina,1550.9,1558.6,NA,2026-06-17T21:16:22Z,443.6,1035.4
2019,66,Temple,AAC,1536.1,8,5,13,0.615,8-5,Memphis,2143.1,1443,NA,2026-06-17T21:16:22Z,1056.4,1180
2019,67,Wake Forest,ACC,1528.6,8,5,13,0.615,8-5,North Carolina,1647.3,1541.2,NA,2026-06-17T21:16:22Z,946.7,1172.6
2019,68,Kent State,MAC,1522.4,7,6,13,0.538,7-6,Buffalo,1585,1437,NA,2026-06-17T21:16:22Z,433,1070.3
2019,69,Colorado,Pac-12,1521.4,5,7,12,0.417,5-7,Washington,1918.3,1685.2,NA,2026-06-17T21:16:22Z,1215.1,935
2019,70,Nebraska,Big Ten,1519.3,5,7,12,0.417,5-7,Illinois,1415.7,1654.5,NA,2026-06-17T21:16:22Z,120.8,909.9
2019,71,Arkansas State,Sun Belt,1514.5,8,5,13,0.615,8-5,GA Southern,1465.1,1434.8,NA,2026-06-17T21:16:22Z,186.4,1145
2019,72,West Virginia,Big 12,1501,5,7,12,0.417,5-7,Kansas St,1804.4,1686.2,NA,2026-06-17T21:16:22Z,958.8,919.1
2019,73,Miami OH,MAC,1498.7,8,6,14,0.571,8-6,Buffalo,1585,1501.6,NA,2026-06-17T21:16:22Z,607.6,1095.4
2019,74,Ohio,MAC,1496.4,7,6,13,0.538,7-6,Buffalo,1585,1330.5,NA,2026-06-17T21:16:22Z,476,1053.4
2019,75,Utah State,Mountain West,1495,7,6,13,0.538,7-6,San Diego St,1710.3,1524.8,NA,2026-06-17T21:16:22Z,618.3,1055.5
2019,76,Miami,ACC,1476.8,6,7,13,0.462,6-7,Virginia,1770.8,1471.9,NA,2026-06-17T21:16:22Z,1184.1,963.6
2019,77,Houston,AAC,1473.5,4,8,12,0.333,4-8,Tulsa,1453.4,1572.2,NA,2026-06-17T21:16:22Z,103.4,771.9
2019,78,GA Southern,Sun Belt,1465.1,7,6,13,0.538,7-6,App State,2064.2,1506.3,NA,2026-06-17T21:16:22Z,765.3,1037.7
2019,79,Syracuse,ACC,1462.7,5,7,12,0.417,5-7,Wake Forest,1528.6,1484.2,NA,2026-06-17T21:16:22Z,434.2,886.3
2019,80,W Michigan,MAC,1457.2,7,6,13,0.538,7-6,Miami OH,1498.7,1379.6,NA,2026-06-17T21:16:22Z,408.2,1024.8
2019,81,Texas Tech,Big 12,1454.6,4,8,12,0.333,4-8,Oklahoma St,1790.5,1544.4,NA,2026-06-17T21:16:22Z,591.5,776.3
2019,82,Tulsa,AAC,1453.4,4,8,12,0.333,4-8,UCF,1948.2,1700.7,NA,2026-06-17T21:16:22Z,840.6,780.4
2019,83,Stanford,Pac-12,1446.1,4,8,12,0.333,4-8,Washington,1918.3,1729,NA,2026-06-17T21:16:22Z,908.9,777.7
2019,84,Duke,ACC,1442.2,5,7,12,0.417,5-7,Virginia Tech,1624.9,1508.8,NA,2026-06-17T21:16:22Z,401.7,873.4
2019,85,Purdue,Big Ten,1426,4,8,12,0.333,4-8,Nebraska,1519.3,1675.8,NA,2026-06-17T21:16:22Z,224.4,752.2
2019,86,Illinois,Big Ten,1415.7,6,7,13,0.462,6-7,Wisconsin,2210.1,1551.7,NA,2026-06-17T21:16:22Z,1340.2,927.4
2019,87,Ole Miss,SEC,1415.2,4,8,12,0.333,4-8,Vanderbilt,1147.8,1676.8,NA,2026-06-17T21:16:22Z,0,731.6
2019,88,Southern Miss,Sun Belt,1407.1,7,6,13,0.538,7-6,UAB,1397.2,1328.2,NA,2026-06-17T21:16:22Z,73.7,978.6
2019,89,Liberty,Independent,1406.2,8,5,13,0.615,8-5,Buffalo,1585,1195.7,NA,2026-06-17T21:16:22Z,350.1,1069.2
2019,90,Northwestern,Big Ten,1405.1,3,9,12,0.25,3-9,Illinois,1415.7,1666.7,NA,2026-06-17T21:16:22Z,65.7,619.7
2019,91,C Michigan,MAC,1403.8,8,6,14,0.571,8-6,Ball State,1403,1313.5,NA,2026-06-17T21:16:22Z,53,1010.2
2019,92,Ball State,MAC,1403,5,7,12,0.417,5-7,Miami OH,1498.7,1339.1,NA,2026-06-17T21:16:22Z,148.7,842.3
2019,93,UAB,C-USA,1397.2,9,5,14,0.643,9-5,LA Tech,1554.7,1222.4,NA,2026-06-17T21:16:22Z,204.7,1086.3
2019,94,Charlotte,C-USA,1397,7,6,13,0.538,7-6,Marshall,1559.4,1342.4,NA,2026-06-17T21:16:22Z,209.4,977.6
2019,95,Cent Arkansas,FCS,1395.3,2,1,3,0.667,2-1,Western KY,1614.5,1409.9,NA,2026-06-17T21:16:22Z,264.5,1110.6
2019,96,UL Monroe,Sun Belt,1394.8,5,7,12,0.417,5-7,Georgia St,1356.3,1476,NA,2026-06-17T21:16:22Z,6.3,827.8
2019,97,Arizona,Pac-12,1393.2,4,8,12,0.333,4-8,UCLA,1560,1633.8,NA,2026-06-17T21:16:22Z,486,742.3
2019,98,Troy,Sun Belt,1376.5,5,7,12,0.417,5-7,GA Southern,1465.1,1309.8,NA,2026-06-17T21:16:22Z,115.1,825.2
2019,99,Nevada,Mountain West,1365.6,7,6,13,0.538,7-6,San Diego St,1710.3,1396.3,NA,2026-06-17T21:16:22Z,436.3,962.3
2019,100,Austin Peay,FCS,1357.2,2,0,2,1,2-0,Sacramento St,1086.7,921.9,NA,2026-06-17T21:16:22Z,0,1357.2
2019,101,Georgia St,Sun Belt,1356.3,7,6,13,0.538,7-6,Tennessee,1802.9,1379.9,NA,2026-06-17T21:16:22Z,643.9,960.4
2019,102,Kansas,Big 12,1354.8,3,9,12,0.25,3-9,Boston College,1543,1636.8,NA,2026-06-17T21:16:22Z,297.6,607
2019,103,South Florida,AAC,1346.4,4,8,12,0.333,4-8,BYU,1561.1,1547,NA,2026-06-17T21:16:22Z,211.1,710.6
2019,104,Weber St,FCS,1328.4,2,3,5,0.4,2-3,Kennesaw St,1087,1371.9,NA,2026-06-17T21:16:22Z,0,766.6
2019,105,Florida Intl,C-USA,1305.1,6,7,13,0.462,6-7,Miami,1476.8,1268.6,NA,2026-06-17T21:16:22Z,173.8,834.3
2019,106,Maryland,Big Ten,1299.9,3,9,12,0.25,3-9,Syracuse,1462.7,1643.4,NA,2026-06-17T21:16:22Z,112.7,576.4
2019,107,S Illinois,FCS,1299.6,2,2,4,0.5,2-2,UMass,659.8,1151.7,NA,2026-06-17T21:16:22Z,0,857.4
2019,108,E Michigan,MAC,1273.9,6,7,13,0.462,6-7,W Michigan,1457.2,1260.1,NA,2026-06-17T21:16:22Z,172.9,814.7
2019,109,Fresno St,Mountain West,1269.7,4,8,12,0.333,4-8,Hawai'i,1663.9,1480.2,NA,2026-06-17T21:16:22Z,313.9,674.1
2019,110,San Jose State,Mountain West,1267.2,5,7,12,0.417,5-7,Fresno St,1269.7,1365.1,NA,2026-06-17T21:16:22Z,0,749.8
2019,111,MTSU,C-USA,1256.7,4,8,12,0.333,4-8,Marshall,1559.4,1411.2,NA,2026-06-17T21:16:22Z,209.4,664.1
2019,112,Georgia Tech,ACC,1251.1,3,9,12,0.25,3-9,Miami,1476.8,1575.9,NA,2026-06-17T21:16:22Z,126.8,555.8
2019,113,NC State,ACC,1250.2,4,8,12,0.333,4-8,Syracuse,1462.7,1476.9,NA,2026-06-17T21:16:22Z,165.7,659.2
2019,114,Colorado St,Mountain West,1239.4,4,8,12,0.333,4-8,Fresno St,1269.7,1359.4,NA,2026-06-17T21:16:22Z,0,640.7
2019,115,Coastal,Sun Belt,1234.2,5,7,12,0.417,5-7,Troy,1376.5,1332.2,NA,2026-06-17T21:16:22Z,31.3,735.8
2019,116,Toledo,MAC,1214.5,6,6,12,0.5,6-6,BYU,1561.1,1335,NA,2026-06-17T21:16:22Z,490.7,823.4
2019,117,Monmouth,FCS,1208.3,1,2,3,0.333,1-2,Kennesaw St,1087,1384.7,NA,2026-06-17T21:16:22Z,0,624.7
2019,118,Army,Independent,1205.8,5,7,12,0.417,5-7,Rice,1103.1,1296.2,NA,2026-06-17T21:16:22Z,0,713.4
2019,119,UNLV,Mountain West,1177.1,4,8,12,0.333,4-8,Nevada,1365.6,1353.7,NA,2026-06-17T21:16:22Z,15.6,612.5
2019,120,Rutgers,Big Ten,1174.8,2,10,12,0.167,2-10,Liberty,1406.2,1735.8,NA,2026-06-17T21:16:22Z,56.2,408.9
2019,121,N Illinois,MAC,1157.7,5,7,12,0.417,5-7,Ohio,1496.4,1301.8,NA,2026-06-17T21:16:22Z,253.6,700.9
2019,122,Vanderbilt,SEC,1147.8,3,9,12,0.25,3-9,Missouri,1537.4,1640.2,NA,2026-06-17T21:16:22Z,187.4,513.3
2019,123,Arkansas,SEC,1137.6,2,10,12,0.167,2-10,Colorado St,1239.4,1669.8,NA,2026-06-17T21:16:22Z,0,388.7
2019,124,Rice,C-USA,1103.1,3,9,12,0.25,3-9,MTSU,1256.7,1377.9,NA,2026-06-17T21:16:22Z,0,480.2
2019,125,North Texas,C-USA,1096.7,4,8,12,0.333,4-8,MTSU,1256.7,1271.2,NA,2026-06-17T21:16:22Z,0,567
2019,126,Texas St,Sun Belt,1092.7,3,9,12,0.25,3-9,Georgia St,1356.3,1485.7,NA,2026-06-17T21:16:22Z,6.3,478.1
2019,127,Bowling Green,MAC,1090.5,3,9,12,0.25,3-9,Toledo,1214.5,1399.2,NA,2026-06-17T21:16:22Z,0,474.7
2019,128,Kennesaw St,FCS,1087,11,3,14,0.786,11-3,Wofford,697.7,674.2,NA,2026-06-17T21:16:22Z,0,940.8
2019,129,Sacramento St,FCS,1086.7,9,4,13,0.692,9-4,N Arizona,817.1,854.4,NA,2026-06-17T21:16:22Z,0,871.3
2019,130,Elon,FCS,1065.1,1,2,3,0.333,1-2,Delaware,719.8,1286.1,NA,2026-06-17T21:16:22Z,0,550.6
2019,131,East Carolina,AAC,1052.2,4,8,12,0.333,4-8,UConn,911.8,1352.6,NA,2026-06-17T21:16:22Z,0,544
2019,132,North Dakota,FCS,1034.8,1,1,2,0.5,1-1,Sam Houston,951.2,1480.8,NA,2026-06-17T21:16:22Z,0,682.7
2019,133,Villanova,FCS,1032.4,1,1,2,0.5,1-1,Delaware,719.8,1164.8,NA,2026-06-17T21:16:22Z,0,681.1
2019,134,SE Louisiana,FCS,1029.3,1,1,2,0.5,1-1,Jax State,757.1,1086.2,NA,2026-06-17T21:16:22Z,0,679.1
2019,135,South Alabama,Sun Belt,1026.1,2,10,12,0.167,2-10,Arkansas State,1514.5,1442.6,NA,2026-06-17T21:16:22Z,164.5,363.4
2019,136,N'Western St,FCS,1008.1,1,1,2,0.5,1-1,Sam Houston,951.2,1839,NA,2026-06-17T21:16:22Z,0,665.1
2019,137,Tennessee Tech,FCS,998.7,1,1,2,0.5,1-1,Jax State,757.1,1127.9,NA,2026-06-17T21:16:22Z,0,658.9
2019,138,Lamar,FCS,996.8,1,1,2,0.5,1-1,Sam Houston,951.2,1432.2,NA,2026-06-17T21:16:22Z,0,657.6
2019,139,Richmond,FCS,983.4,1,2,3,0.333,1-2,Delaware,719.8,1290.9,NA,2026-06-17T21:16:22Z,0,508.4
2019,140,UTSA,C-USA,981.2,4,8,12,0.333,4-8,Rice,1103.1,1290,NA,2026-06-17T21:16:22Z,0,507.3
2019,141,Towson,FCS,968,1,2,3,0.333,1-2,Delaware,719.8,1509,NA,2026-06-17T21:16:22Z,0,500.4
2019,142,New Mexico,Mountain West,961,2,10,12,0.167,2-10,Sam Houston,951.2,1483.2,NA,2026-06-17T21:16:22Z,0,328.4
2019,143,E Kentucky,FCS,955.8,1,1,2,0.5,1-1,Jax State,757.1,1200.5,NA,2026-06-17T21:16:22Z,0,630.6
2019,144,UT Martin,FCS,955,1,2,3,0.333,1-2,Jax State,757.1,1561.5,NA,2026-06-17T21:16:22Z,0,493.7
2019,145,Sam Houston,FCS,951.2,7,5,12,0.583,7-5,Nicholls,756.1,768.3,NA,2026-06-17T21:16:22Z,0,688.1
2019,146,South Dakota,FCS,950.8,1,2,3,0.333,1-2,Missouri St,422.1,1532.4,NA,2026-06-17T21:16:22Z,0,491.5
2019,147,SE Missouri,FCS,927.1,1,1,2,0.5,1-1,Jax State,757.1,1147.2,NA,2026-06-17T21:16:22Z,0,611.7
2019,148,Northern Iowa,FCS,924.8,1,2,3,0.333,1-2,Missouri St,422.1,1390.7,NA,2026-06-17T21:16:22Z,0,478.1
2019,149,South Dakota St,FCS,912.7,1,2,3,0.333,1-2,Missouri St,422.1,1509.4,NA,2026-06-17T21:16:22Z,0,471.8
2019,150,UConn,AAC,911.8,2,10,12,0.167,2-10,Wagner,664.7,1451.1,NA,2026-06-17T21:16:22Z,0,311.6
2019,151,Albany,FCS,909.5,1,1,2,0.5,1-1,Delaware,719.8,1061.8,NA,2026-06-17T21:16:22Z,0,600
2019,152,Indiana St,FCS,881.7,1,1,2,0.5,1-1,Missouri St,422.1,888.5,NA,2026-06-17T21:16:22Z,0,581.7
2019,153,New Mexico St,Independent,875,2,10,12,0.167,2-10,UTEP,608.6,1329.7,NA,2026-06-17T21:16:22Z,0,299
2019,154,N Arizona,FCS,817.1,1,2,3,0.333,1-2,Missouri St,422.1,967.3,NA,2026-06-17T21:16:22Z,0,422.4
2019,155,Illinois St,FCS,789.2,1,2,3,0.333,1-2,Missouri St,422.1,1196.7,NA,2026-06-17T21:16:22Z,0,408
2019,156,Old Dominion,C-USA,788,1,11,12,0.083,1-11,Norfolk State,623,1373.2,NA,2026-06-17T21:16:22Z,0,177
2019,157,Rhode Island,FCS,772.1,0,4,4,0,0-4,NA,NA,1362.7,NA,2026-06-17T21:16:22Z,NA,NA
2019,158,Jax State,FCS,757.1,6,6,12,0.5,6-6,Murray St,595.7,791.5,NA,2026-06-17T21:16:22Z,0,499.5
2019,159,Nicholls,FCS,756.1,0,4,4,0,0-4,NA,NA,1464.7,NA,2026-06-17T21:16:22Z,NA,NA
2019,160,Delaware,FCS,719.8,5,7,12,0.417,5-7,Rhode Island,772.1,891.9,NA,2026-06-17T21:16:22Z,0,425.9
2019,161,Furman,FCS,712,0,2,2,0,0-2,NA,NA,1490.6,NA,2026-06-17T21:16:22Z,NA,NA
2019,162,Idaho St,FCS,704.2,0,2,2,0,0-2,NA,NA,1725.8,NA,2026-06-17T21:16:22Z,NA,NA
2019,163,Maine,FCS,701,0,2,2,0,0-2,NA,NA,1435.7,NA,2026-06-17T21:16:22Z,NA,NA
2019,164,Wofford,FCS,697.7,0,2,2,0,0-2,NA,NA,1760.8,NA,2026-06-17T21:16:22Z,NA,NA
2019,165,Grambling,FCS,695.5,0,2,2,0,0-2,NA,NA,1474.8,NA,2026-06-17T21:16:22Z,NA,NA
2019,166,Holy Cross,FCS,688.8,0,2,2,0,0-2,NA,NA,1727.7,NA,2026-06-17T21:16:22Z,NA,NA
2019,167,W Carolina,FCS,686.2,0,2,2,0,0-2,NA,NA,1746,NA,2026-06-17T21:16:22Z,NA,NA
2019,168,Campbell,FCS,681.9,0,2,2,0,0-2,NA,NA,1231.8,NA,2026-06-17T21:16:22Z,NA,NA
2019,169,Portland St,FCS,680.7,0,2,2,0,0-2,NA,NA,1513.9,NA,2026-06-17T21:16:22Z,NA,NA
2019,170,UC Davis,FCS,667.9,0,3,3,0,0-3,NA,NA,1598.6,NA,2026-06-17T21:16:22Z,NA,NA
2019,171,Wagner,FCS,664.7,0,2,2,0,0-2,NA,NA,1403.9,NA,2026-06-17T21:16:22Z,NA,NA
2019,172,UMass,Independent,659.8,1,11,12,0.083,1-11,Akron,527.3,1248.6,NA,2026-06-17T21:16:22Z,0,148.2
2019,173,VMI,FCS,659.4,0,2,2,0,0-2,NA,NA,1382.6,NA,2026-06-17T21:16:22Z,NA,NA
2019,174,Charleston So,FCS,656.6,0,2,2,0,0-2,NA,NA,1319,NA,2026-06-17T21:16:22Z,NA,NA
2019,175,Montana,FCS,655.1,0,2,2,0,0-2,NA,NA,1621.6,NA,2026-06-17T21:16:22Z,NA,NA
2019,176,Montana St,FCS,648.1,0,3,3,0,0-3,NA,NA,1517.2,NA,2026-06-17T21:16:22Z,NA,NA
2019,177,Cal Poly,FCS,647.1,0,2,2,0,0-2,NA,NA,1339.5,NA,2026-06-17T21:16:22Z,NA,NA
2019,178,Idaho,FCS,644.3,0,3,3,0,0-3,NA,NA,1647,NA,2026-06-17T21:16:22Z,NA,NA
2019,179,Alabama St,FCS,643.5,0,3,3,0,0-3,NA,NA,1351.1,NA,2026-06-17T21:16:22Z,NA,NA
2019,180,Hampton,FCS,641.5,0,2,2,0,0-2,NA,NA,1246.6,NA,2026-06-17T21:16:22Z,NA,NA
2019,181,William & Mary,FCS,641.3,0,3,3,0,0-3,NA,NA,1477.6,NA,2026-06-17T21:16:22Z,NA,NA
2019,182,ETSU,FCS,636.6,0,2,2,0,0-2,NA,NA,1606,NA,2026-06-17T21:16:22Z,NA,NA
2019,183,SF Austin,FCS,635.5,0,2,2,0,0-2,NA,NA,1486.8,NA,2026-06-17T21:16:22Z,NA,NA
2019,184,McNeese,FCS,631.9,0,2,2,0,0-2,NA,NA,1370.8,NA,2026-06-17T21:16:22Z,NA,NA
2019,185,Norfolk State,FCS,623,0,2,2,0,0-2,NA,NA,1011.1,NA,2026-06-17T21:16:22Z,NA,NA
2019,186,N Colorado,FCS,613.9,0,3,3,0,0-3,NA,NA,1311.8,NA,2026-06-17T21:16:22Z,NA,NA
2019,187,UTEP,C-USA,608.6,1,11,12,0.083,1-11,Houston Baptist,555.5,1207.7,NA,2026-06-17T21:16:22Z,0,136.7
2019,188,Morgan St,FCS,607.1,0,3,3,0,0-3,NA,NA,1302,NA,2026-06-17T21:16:22Z,NA,NA
2019,189,Murray St,FCS,595.7,0,3,3,0,0-3,NA,NA,1432.1,NA,2026-06-17T21:16:22Z,NA,NA
