season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2019,15,FAU,C-USA,1707.3,11,3,14,0.786,11-3,SMU,1619.1,1488.9,NA,2026-06-04T06:23:28Z,1101.8,1510.8
2019,16,Air Force,Mountain West,1703.1,11,2,13,0.846,11-2,Wyoming,1570.6,1474.5,NA,2026-06-04T06:23:28Z,1092.7,1573.6
2019,17,UCF,AAC,1699.5,10,3,13,0.769,10-3,FAU,1707.3,1467.4,NA,2026-06-04T06:23:28Z,1178.2,1486
2019,18,Louisiana,Sun Belt,1687.4,11,3,14,0.786,11-3,Ohio,1536.9,1485.2,NA,2026-06-04T06:23:28Z,1077.9,1493.2
2019,19,Minnesota,Big Ten,1684,11,2,13,0.846,11-2,Penn State,1753.1,1494.8,NA,2026-06-04T06:23:28Z,1315.4,1559.5
2019,20,Iowa,Big Ten,1683.3,10,3,13,0.769,10-3,Minnesota,1684,1534.1,NA,2026-06-04T06:23:28Z,1333.1,1474.4
2019,21,Boise St,Mountain West,1680.1,12,2,14,0.857,12-2,Air Force,1703.1,1488.3,NA,2026-06-04T06:23:28Z,1609,1571.6
2019,22,Michigan,Big Ten,1671.7,9,4,13,0.692,9-4,Notre Dame,1737.3,1585.6,NA,2026-06-04T06:23:28Z,1392.1,1377.7
2019,23,Baylor,Big 12,1671.4,11,3,14,0.786,11-3,Texas,1621.8,1517.4,NA,2026-06-04T06:23:28Z,1334.2,1483.1
2019,24,Cincinnati,AAC,1664,11,3,14,0.786,11-3,UCF,1699.5,1534.1,NA,2026-06-04T06:23:28Z,1410.2,1477.7
2019,25,Navy,AAC,1662.6,10,2,12,0.833,10-2,Air Force,1703.1,1508.2,NA,2026-06-04T06:23:28Z,1378.9,1527.1
2019,26,Utah,Pac-12,1661.8,11,3,14,0.786,11-3,Washington,1649.5,1500.7,NA,2026-06-04T06:23:28Z,1348.6,1475
2019,27,Washington,Pac-12,1649.5,8,5,13,0.615,8-5,Boise St,1680.1,1516.9,NA,2026-06-04T06:23:28Z,1236.7,1267.4
2019,28,Auburn,SEC,1646,9,4,13,0.692,9-4,Oregon,1752.3,1596.1,NA,2026-06-04T06:23:28Z,1614.5,1359.9
2019,29,San Diego St,Mountain West,1639.5,10,3,13,0.769,10-3,Wyoming,1570.6,1453.5,NA,2026-06-04T06:23:28Z,1015.5,1432.3
2019,30,James Madison,FCS,1632.6,12,2,14,0.857,12-2,Weber St,1495.9,1313,NA,2026-06-04T06:23:28Z,184,1501.8
2019,31,Texas,Big 12,1621.8,8,5,13,0.615,8-5,Utah,1661.8,1571.6,NA,2026-06-04T06:23:28Z,1272.1,1247.2
2019,32,SMU,AAC,1619.1,10,3,13,0.769,10-3,Arkansas State,1535,1508.9,NA,2026-06-04T06:23:28Z,1027.6,1415.1
2019,33,Kansas St,Big 12,1593,8,5,13,0.615,8-5,Oklahoma,1717,1504.5,NA,2026-06-04T06:23:28Z,1008.2,1221.7
2019,34,Buffalo,MAC,1592.1,8,5,13,0.615,8-5,C Michigan,1519.8,1451.2,NA,2026-06-04T06:23:28Z,597.3,1213.8
2019,35,LA Tech,FCS,1590.3,10,3,13,0.769,10-3,Southern Miss,1501,1392.5,NA,2026-06-04T06:23:28Z,387.2,1378.1
2019,36,Western KY,C-USA,1586.1,9,4,13,0.692,9-4,W Michigan,1531.5,1452.5,NA,2026-06-04T06:23:28Z,746.3,1299
2019,37,Virginia,ACC,1584.2,9,5,14,0.643,9-5,Virginia Tech,1562.4,1516.7,NA,2026-06-04T06:23:28Z,989.7,1246.9
2019,38,Texas A&M,SEC,1583.7,8,5,13,0.615,8-5,Oklahoma St,1564.9,1548.7,NA,2026-06-04T06:23:28Z,541.3,1206.3
2019,39,USC,Pac-12,1581.2,8,5,13,0.615,8-5,Utah,1661.8,1556.4,NA,2026-06-04T06:23:28Z,1112.4,1214.5
2019,40,Kentucky,SEC,1581,8,5,13,0.615,8-5,Virginia Tech,1562.4,1487.2,NA,2026-06-04T06:23:28Z,696.8,1207.4
2019,41,Indiana,Big Ten,1576,8,5,13,0.615,8-5,Nebraska,1504.8,1492.7,NA,2026-06-04T06:23:28Z,447.5,1198.4
2019,42,Tennessee,SEC,1573.3,8,5,13,0.615,8-5,Kentucky,1581,1524.6,NA,2026-06-04T06:23:28Z,954.7,1206.2
2019,43,Wyoming,Mountain West,1570.6,8,5,13,0.615,8-5,Missouri,1491.8,1465.1,NA,2026-06-04T06:23:28Z,443.3,1194.3
2019,44,Hawai'i,Mountain West,1568.1,10,5,15,0.667,10-5,San Diego St,1639.5,1495.7,NA,2026-06-04T06:23:28Z,856.7,1259.1
2019,45,Arizona St,Pac-12,1567.5,8,5,13,0.615,8-5,Oregon,1752.3,1523.9,NA,2026-06-04T06:23:28Z,1415.3,1208.6
2019,46,Oklahoma St,Big 12,1564.9,8,5,13,0.615,8-5,Kansas St,1593,1512.6,NA,2026-06-04T06:23:28Z,954.4,1199.9
2019,47,Virginia Tech,ACC,1562.4,8,5,13,0.615,8-5,North Carolina,1559.3,1477.3,NA,2026-06-04T06:23:28Z,735.3,1194.2
2019,48,North Carolina,ACC,1559.3,7,6,13,0.538,7-6,Temple,1517.7,1511.2,NA,2026-06-04T06:23:28Z,543.7,1098.3
2019,49,Iowa State,Big 12,1558.2,7,6,13,0.538,7-6,Texas,1621.8,1543.5,NA,2026-06-04T06:23:28Z,751.7,1101.6
2019,50,Michigan St,Big Ten,1558,7,6,13,0.538,7-6,Indiana,1576,1552.8,NA,2026-06-04T06:23:28Z,759.4,1101.6
2019,51,California,Pac-12,1540,8,5,13,0.615,8-5,Washington,1649.5,1499,NA,2026-06-04T06:23:28Z,785.1,1178.4
2019,52,Ohio,MAC,1536.9,7,6,13,0.538,7-6,Buffalo,1592.1,1464.7,NA,2026-06-04T06:23:28Z,703.4,1086.1
2019,53,Arkansas State,Sun Belt,1535,8,5,13,0.615,8-5,GA Southern,1494.9,1483.3,NA,2026-06-04T06:23:28Z,593.4,1171
2019,54,Kennesaw St,FCS,1534.7,11,3,14,0.786,11-3,Missouri St,1350.4,1277.3,NA,2026-06-04T06:23:28Z,0.4,1328.9
2019,55,Louisville,ACC,1533,8,5,13,0.615,8-5,Western KY,1586.1,1526.9,NA,2026-06-04T06:23:28Z,1042.9,1177.5
2019,56,W Michigan,MAC,1531.5,7,6,13,0.538,7-6,Ohio,1536.9,1437.5,NA,2026-06-04T06:23:28Z,779.4,1083.7
2019,57,Tulane,AAC,1531,7,6,13,0.538,7-6,Southern Miss,1501,1514.4,NA,2026-06-04T06:23:28Z,481.1,1077.4
2019,58,Pittsburgh,ACC,1521.4,8,5,13,0.615,8-5,UCF,1699.5,1518.9,NA,2026-06-04T06:23:28Z,1073.8,1169.3
2019,59,C Michigan,MAC,1519.8,8,6,14,0.571,8-6,Ball State,1477.8,1440.9,NA,2026-06-04T06:23:28Z,314,1103.6
2019,60,Marshall,C-USA,1517.7,8,5,13,0.615,8-5,FAU,1707.3,1505.2,NA,2026-06-04T06:23:28Z,1090.1,1166.8
2019,61,Temple,AAC,1517.7,8,5,13,0.615,8-5,Memphis,1724.9,1496.7,NA,2026-06-04T06:23:28Z,754.1,1161.2
2019,62,Miami OH,MAC,1514.1,8,6,14,0.571,8-6,Buffalo,1592.1,1515.4,NA,2026-06-04T06:23:28Z,821.7,1110.4
2019,63,Wake Forest,ACC,1513,8,5,13,0.615,8-5,North Carolina,1559.3,1493.6,NA,2026-06-04T06:23:28Z,771.3,1158
2019,64,Sam Houston,FCS,1506.2,7,5,12,0.583,7-5,Nicholls,1380.6,1257.2,NA,2026-06-04T06:23:28Z,30.6,1095.2
2019,65,Nebraska,Big Ten,1504.8,5,7,12,0.417,5-7,Illinois,1418.4,1524.8,NA,2026-06-04T06:23:28Z,162.5,903.1
2019,66,Kent State,MAC,1504,7,6,13,0.538,7-6,Buffalo,1592.1,1496,NA,2026-06-04T06:23:28Z,812.8,1065.4
2019,67,Southern Miss,Sun Belt,1501,7,6,13,0.538,7-6,UAB,1488.2,1474.7,NA,2026-06-04T06:23:28Z,280.7,1051.5
2019,68,BYU,Independent,1498.5,7,6,13,0.538,7-6,Boise St,1680.1,1519.8,NA,2026-06-04T06:23:28Z,1062.4,1065.7
2019,69,Weber St,FCS,1495.9,2,3,5,0.4,2-3,Kennesaw St,1534.7,1542.4,NA,2026-06-04T06:23:28Z,317.4,881.1
2019,70,GA Southern,Sun Belt,1494.9,7,6,13,0.538,7-6,App State,1769.2,1515.8,NA,2026-06-04T06:23:28Z,708.5,1057.2
2019,71,Boston College,ACC,1492.1,6,7,13,0.462,6-7,Virginia Tech,1562.4,1512.7,NA,2026-06-04T06:23:28Z,537.6,962
2019,72,Missouri,SEC,1491.8,6,6,12,0.5,6-6,Ole Miss,1455,1498.2,NA,2026-06-04T06:23:28Z,405.2,1004.4
2019,73,Liberty,Independent,1488.3,8,5,13,0.615,8-5,Buffalo,1592.1,1408.3,NA,2026-06-04T06:23:28Z,400.5,1131.8
2019,74,UAB,C-USA,1488.2,9,5,14,0.643,9-5,LA Tech,1590.3,1454.3,NA,2026-06-04T06:23:28Z,351.5,1160.5
2019,75,Florida St,ACC,1487.2,6,7,13,0.462,6-7,Louisville,1533,1530.9,NA,2026-06-04T06:23:28Z,577.8,959.8
2019,76,TCU,Big 12,1484.2,5,7,12,0.417,5-7,Texas,1621.8,1524.8,NA,2026-06-04T06:23:28Z,497.1,900.5
2019,77,Sacramento St,FCS,1482.7,9,4,13,0.692,9-4,N Arizona,1236.6,1291.5,NA,2026-06-04T06:23:28Z,0,1188.8
2019,78,Washington St,Pac-12,1482.2,6,7,13,0.462,6-7,Oregon St,1467.7,1505.4,NA,2026-06-04T06:23:28Z,389.9,952.3
2019,79,Georgia St,Sun Belt,1480.8,7,6,13,0.538,7-6,Tennessee,1573.3,1470.8,NA,2026-06-04T06:23:28Z,641.1,1046.2
2019,80,Miami,ACC,1479.8,6,7,13,0.462,6-7,Virginia,1584.2,1501.6,NA,2026-06-04T06:23:28Z,895.6,961
2019,81,Utah State,Mountain West,1479.6,7,6,13,0.538,7-6,San Diego St,1639.5,1528.9,NA,2026-06-04T06:23:28Z,737.5,1047.2
2019,82,Ball State,MAC,1477.8,5,7,12,0.417,5-7,Miami OH,1514.1,1471.5,NA,2026-06-04T06:23:28Z,281.4,891.1
2019,83,Oregon St,Pac-12,1467.7,5,7,12,0.417,5-7,Arizona St,1567.5,1522.2,NA,2026-06-04T06:23:28Z,552.8,891.9
2019,84,Mississippi St,SEC,1463.7,6,7,13,0.462,6-7,Louisiana,1687.4,1570.4,NA,2026-06-04T06:23:28Z,847.4,950.1
2019,85,Syracuse,ACC,1463.4,5,7,12,0.417,5-7,W Michigan,1531.5,1486.9,NA,2026-06-04T06:23:28Z,580.2,889.9
2019,86,S Illinois,FCS,1459,2,2,4,0.5,2-2,UMass,1359.9,1492.3,NA,2026-06-04T06:23:28Z,10.3,965.8
2019,87,Houston,AAC,1457.7,4,8,12,0.333,4-8,Tulsa,1444.8,1532.7,NA,2026-06-04T06:23:28Z,121.8,764.6
2019,88,Ole Miss,SEC,1455,4,8,12,0.333,4-8,Arkansas,1373,1533.1,NA,2026-06-04T06:23:28Z,42.3,758.7
2019,89,Troy,Sun Belt,1450.2,5,7,12,0.417,5-7,GA Southern,1494.9,1474.9,NA,2026-06-04T06:23:28Z,213.8,872.7
2019,90,UL Monroe,Sun Belt,1448.9,5,7,12,0.417,5-7,Georgia St,1480.8,1504.5,NA,2026-06-04T06:23:28Z,190.4,871.1
2019,91,Colorado,Pac-12,1447.9,5,7,12,0.417,5-7,Washington,1649.5,1548.5,NA,2026-06-04T06:23:28Z,806.4,885.1
2019,92,Duke,ACC,1447.4,5,7,12,0.417,5-7,Virginia Tech,1562.4,1514.9,NA,2026-06-04T06:23:28Z,417.7,876.8
2019,93,Tulsa,AAC,1444.8,4,8,12,0.333,4-8,UCF,1699.5,1571.4,NA,2026-06-04T06:23:28Z,675,772.9
2019,94,West Virginia,Big 12,1442.3,5,7,12,0.417,5-7,James Madison,1632.6,1548.3,NA,2026-06-04T06:23:28Z,764.4,881
2019,95,South Florida,AAC,1441.7,4,8,12,0.333,4-8,BYU,1498.5,1528.3,NA,2026-06-04T06:23:28Z,187,759
2019,96,Texas Tech,Big 12,1440.3,4,8,12,0.333,4-8,Oklahoma St,1564.9,1499.1,NA,2026-06-04T06:23:28Z,307.2,762.1
2019,97,UCLA,Pac-12,1436.4,4,8,12,0.333,4-8,Arizona St,1567.5,1549.5,NA,2026-06-04T06:23:28Z,514.2,765.3
2019,98,South Carolina,SEC,1434.7,4,8,12,0.333,4-8,Georgia,1771.4,1600.4,NA,2026-06-04T06:23:28Z,671.7,767.6
2019,99,Fresno St,Mountain West,1433.3,4,8,12,0.333,4-8,Hawai'i,1568.1,1502.6,NA,2026-06-04T06:23:28Z,377.4,760.4
2019,100,Charlotte,C-USA,1423.6,7,6,13,0.538,7-6,Marshall,1517.7,1487.6,NA,2026-06-04T06:23:28Z,256.4,997.4
2019,101,Army,Independent,1423,5,7,12,0.417,5-7,Rice,1365.3,1452.6,NA,2026-06-04T06:23:28Z,25.2,847
2019,102,Nevada,Mountain West,1422.5,7,6,13,0.538,7-6,San Diego St,1639.5,1487.6,NA,2026-06-04T06:23:28Z,659.5,1006.3
2019,103,Purdue,Big Ten,1420.8,4,8,12,0.333,4-8,Nebraska,1504.8,1534.6,NA,2026-06-04T06:23:28Z,268.2,750.9
2019,104,Akron,MAC,1418.9,0,12,12,0,0-12,NA,NA,1438.2,NA,2026-06-04T06:23:28Z,NA,NA
2019,105,Illinois,Big Ten,1418.4,6,7,13,0.462,6-7,Wisconsin,1725.9,1504.8,NA,2026-06-04T06:23:28Z,723.6,919.3
2019,106,Colorado St,Mountain West,1418,4,8,12,0.333,4-8,Fresno St,1433.3,1473.5,NA,2026-06-04T06:23:28Z,113.5,743.7
2019,107,Stanford,Pac-12,1416.6,4,8,12,0.333,4-8,Washington,1649.5,1550.2,NA,2026-06-04T06:23:28Z,525.9,755.3
2019,108,San Jose State,Mountain West,1416.4,5,7,12,0.417,5-7,Fresno St,1433.3,1469,NA,2026-06-04T06:23:28Z,182.9,851.6
2019,109,Kansas,Big 12,1414.2,3,9,12,0.25,3-9,Boston College,1492.1,1520.8,NA,2026-06-04T06:23:28Z,232.4,630.8
2019,110,Jax State,FCS,1411.5,6,6,12,0.5,6-6,North Alabama,1226.9,1238.5,NA,2026-06-04T06:23:28Z,0,931.2
2019,111,E Michigan,MAC,1409.7,6,7,13,0.462,6-7,W Michigan,1531.5,1457.9,NA,2026-06-04T06:23:28Z,378.4,906.4
2019,112,Coastal,Sun Belt,1409.6,5,7,12,0.417,5-7,Troy,1450.2,1468.4,NA,2026-06-04T06:23:28Z,174.3,847.2
2019,113,Arizona,Pac-12,1408.9,4,8,12,0.333,4-8,Colorado,1447.9,1518.8,NA,2026-06-04T06:23:28Z,274.6,744.9
2019,114,Toledo,MAC,1407.6,6,6,12,0.5,6-6,W Michigan,1531.5,1434.3,NA,2026-06-04T06:23:28Z,611.7,953.4
2019,115,Florida Intl,C-USA,1404.2,6,7,13,0.462,6-7,Miami,1479.8,1456.6,NA,2026-06-04T06:23:28Z,213.3,898.1
2019,116,MTSU,C-USA,1401.8,4,8,12,0.333,4-8,Marshall,1517.7,1475.2,NA,2026-06-04T06:23:28Z,221.9,739.6
2019,117,Northwestern,Big Ten,1399.8,3,9,12,0.25,3-9,Illinois,1418.4,1550.4,NA,2026-06-04T06:23:28Z,104.9,619.5
2019,118,Maryland,Big Ten,1394.3,3,9,12,0.25,3-9,Syracuse,1463.4,1547.5,NA,2026-06-04T06:23:28Z,113.4,617.6
2019,119,NC State,ACC,1390.4,4,8,12,0.333,4-8,Ball State,1477.8,1482,NA,2026-06-04T06:23:28Z,279.7,735.5
2019,120,East Carolina,AAC,1388.5,4,8,12,0.333,4-8,Old Dominion,1294.7,1449.6,NA,2026-06-04T06:23:28Z,0,717.8
2019,121,Rhode Island,FCS,1388.1,0,4,4,0,0-4,NA,NA,1529,NA,2026-06-04T06:23:28Z,NA,NA
2019,122,Delaware,FCS,1383.9,5,7,12,0.417,5-7,Rhode Island,1388.1,1317.4,NA,2026-06-04T06:23:28Z,38.1,825
2019,123,Nicholls,FCS,1380.6,0,4,4,0,0-4,NA,NA,1541.4,NA,2026-06-04T06:23:28Z,NA,NA
2019,124,North Texas,C-USA,1377,4,8,12,0.333,4-8,MTSU,1401.8,1435.1,NA,2026-06-04T06:23:28Z,51.8,719.1
2019,125,UNLV,Mountain West,1376.6,4,8,12,0.333,4-8,Nevada,1422.5,1473.9,NA,2026-06-04T06:23:28Z,158.2,724.2
2019,126,Georgia Tech,ACC,1373.7,3,9,12,0.25,3-9,Miami,1479.8,1530,NA,2026-06-04T06:23:28Z,261.9,614.1
2019,127,Arkansas,SEC,1373,2,10,12,0.167,2-10,Colorado St,1418,1545.8,NA,2026-06-04T06:23:28Z,68,477.4
2019,128,Vanderbilt,SEC,1369.3,3,9,12,0.25,3-9,Missouri,1491.8,1523.4,NA,2026-06-04T06:23:28Z,141.8,607.9
2019,129,Rice,C-USA,1365.3,3,9,12,0.25,3-9,MTSU,1401.8,1477.5,NA,2026-06-04T06:23:28Z,78.8,603.2
2019,130,UMass,Independent,1359.9,1,11,12,0.083,1-11,Akron,1418.9,1421.7,NA,2026-06-04T06:23:28Z,68.9,313.8
2019,131,New Mexico,Mountain West,1353.6,2,10,12,0.167,2-10,Sam Houston,1506.2,1520.8,NA,2026-06-04T06:23:28Z,156.2,475
2019,132,Missouri St,FCS,1350.4,1,10,11,0.091,1-10,W Illinois,1216.9,1357.1,NA,2026-06-04T06:23:28Z,0,320.5
2019,133,Texas St,Sun Belt,1342.8,3,9,12,0.25,3-9,Georgia St,1480.8,1522.8,NA,2026-06-04T06:23:28Z,161.4,597.2
2019,134,South Alabama,Sun Belt,1338.1,2,10,12,0.167,2-10,Arkansas State,1535,1513.4,NA,2026-06-04T06:23:28Z,185,470.8
2019,135,UTSA,C-USA,1329.8,4,8,12,0.333,4-8,Rice,1365.3,1457.3,NA,2026-06-04T06:23:28Z,15.3,691.4
2019,136,N Illinois,MAC,1328.2,5,7,12,0.417,5-7,Ohio,1536.9,1465.6,NA,2026-06-04T06:23:28Z,494.9,808.1
2019,137,Rutgers,Big Ten,1309,2,10,12,0.167,2-10,Liberty,1488.3,1580,NA,2026-06-04T06:23:28Z,148.2,459.4
2019,138,Austin Peay,FCS,1307,2,0,2,1,2-0,Sacramento St,1482.7,1447.1,NA,2026-06-04T06:23:28Z,194.2,1320.9
2019,139,UTEP,C-USA,1294.8,1,11,12,0.083,1-11,Houston Baptist,1230.5,1402.7,NA,2026-06-04T06:23:28Z,0,290.8
2019,140,Old Dominion,C-USA,1294.7,1,11,12,0.083,1-11,Norfolk State,1227.5,1468.4,NA,2026-06-04T06:23:28Z,0,290.8
2019,141,Cent Arkansas,FCS,1283.4,2,1,3,0.667,2-1,Western KY,1586.1,1553.5,NA,2026-06-04T06:23:28Z,392.3,1026.4
2019,142,Monmouth,FCS,1268,1,2,3,0.333,1-2,Kennesaw St,1534.7,1566.3,NA,2026-06-04T06:23:28Z,184.7,669.1
2019,143,SE Louisiana,FCS,1266.2,1,1,2,0.5,1-1,Jax State,1411.5,1433.2,NA,2026-06-04T06:23:28Z,61.5,843.2
2019,144,Villanova,FCS,1265.7,1,1,2,0.5,1-1,Delaware,1383.9,1508.2,NA,2026-06-04T06:23:28Z,33.9,840.9
2019,145,NORTH,FCS,1263,1,0,1,1,1-0,SOUTH,1237,1237,NA,2026-06-04T06:23:28Z,0,1263
2019,146,The Citadel,FCS,1260.9,1,0,1,1,1-0,Georgia Tech,1373.7,1373.7,NA,2026-06-04T06:23:28Z,23.7,1265.8
2019,147,New Mexico St,Independent,1259.7,2,10,12,0.167,2-10,UTEP,1294.8,1466,NA,2026-06-04T06:23:28Z,0,430.4
2019,148,N'Western St,FCS,1256,1,1,2,0.5,1-1,Sam Houston,1506.2,1716.8,NA,2026-06-04T06:23:28Z,156.2,841.1
2019,149,North Dakota,FCS,1256,1,1,2,0.5,1-1,Sam Houston,1506.2,1615,NA,2026-06-04T06:23:28Z,156.2,841.1
2019,150,Indiana St,FCS,1254.6,1,1,2,0.5,1-1,Missouri St,1350.4,1382.3,NA,2026-06-04T06:23:28Z,0.4,828.4
2019,151,Elon,FCS,1254.4,1,2,3,0.333,1-2,Delaware,1383.9,1509.8,NA,2026-06-04T06:23:28Z,33.9,654.3
2019,152,Tennessee Tech,FCS,1253.9,1,1,2,0.5,1-1,Jax State,1411.5,1462.8,NA,2026-06-04T06:23:28Z,61.5,835.1
2019,153,Albany,FCS,1250.6,1,1,2,0.5,1-1,Delaware,1383.9,1451.8,NA,2026-06-04T06:23:28Z,33.9,830.9
2019,154,Towson,FCS,1249.4,1,2,3,0.333,1-2,Delaware,1383.9,1575.6,NA,2026-06-04T06:23:28Z,33.9,651.7
2019,155,Lamar,FCS,1248.3,1,1,2,0.5,1-1,Sam Houston,1506.2,1545,NA,2026-06-04T06:23:28Z,156.2,836.1
2019,156,South Dakota St,FCS,1248.2,1,2,3,0.333,1-2,Missouri St,1350.4,1586.1,NA,2026-06-04T06:23:28Z,0.4,645.9
2019,157,E Kentucky,FCS,1247.8,1,1,2,0.5,1-1,Jax State,1411.5,1472.2,NA,2026-06-04T06:23:28Z,61.5,831.1
2019,158,SE Missouri,FCS,1247.2,1,1,2,0.5,1-1,Jax State,1411.5,1451.7,NA,2026-06-04T06:23:28Z,61.5,830.7
2019,159,Northern Iowa,FCS,1247,1,2,3,0.333,1-2,Missouri St,1350.4,1544.1,NA,2026-06-04T06:23:28Z,0.4,645.3
2019,160,Penn,FCS,1246.9,0,1,1,0,0-1,NA,NA,1383.9,NA,2026-06-04T06:23:28Z,NA,NA
2019,161,Richmond,FCS,1245.8,1,2,3,0.333,1-2,Delaware,1383.9,1502.9,NA,2026-06-04T06:23:28Z,33.9,649.9
2019,162,C Connecticut,FCS,1242.1,0,1,1,0,0-1,NA,NA,1409.7,NA,2026-06-04T06:23:28Z,NA,NA
2019,163,South Dakota,FCS,1241.3,1,2,3,0.333,1-2,Missouri St,1350.4,1597.1,NA,2026-06-04T06:23:28Z,0.4,642.3
2019,164,Samford,FCS,1240.9,0,1,1,0,0-1,NA,NA,1646,NA,2026-06-04T06:23:28Z,NA,NA
2019,165,Youngstown St,FCS,1240.7,0,1,1,0,0-1,NA,NA,1723.8,NA,2026-06-04T06:23:28Z,NA,NA
2019,166,Wofford,FCS,1238,0,2,2,0,0-2,NA,NA,1679.2,NA,2026-06-04T06:23:28Z,NA,NA
2019,167,Reinhardt,FCS,1237.1,0,1,1,0,0-1,NA,NA,1534.7,NA,2026-06-04T06:23:28Z,NA,NA
2019,168,SOUTH,FCS,1237,0,1,1,0,0-1,NA,NA,1263,NA,2026-06-04T06:23:28Z,NA,NA
2019,169,Delaware St,FCS,1236.7,0,1,1,0,0-1,NA,NA,1383.9,NA,2026-06-04T06:23:28Z,NA,NA
2019,170,Presbyterian,FCS,1236.7,0,1,1,0,0-1,NA,NA,1534.7,NA,2026-06-04T06:23:28Z,NA,NA
2019,171,N Arizona,FCS,1236.6,1,2,3,0.333,1-2,Missouri St,1350.4,1414,NA,2026-06-04T06:23:28Z,0.4,639.9
2019,172,Southern,FCS,1236.1,0,1,1,0,0-1,NA,NA,1724.9,NA,2026-06-04T06:23:28Z,NA,NA
2019,173,UConn,AAC,1236,2,10,12,0.167,2-10,UMass,1359.9,1494.8,NA,2026-06-04T06:23:28Z,9.9,425.5
2019,174,Alcorn St,FCS,1235,0,1,1,0,0-1,NA,NA,1501,NA,2026-06-04T06:23:28Z,NA,NA
2019,175,Illinois St,FCS,1235,1,2,3,0.333,1-2,Missouri St,1350.4,1467.5,NA,2026-06-04T06:23:28Z,0.4,639.1
2019,176,Robert Morris,FCS,1235,0,1,1,0,0-1,NA,NA,1592.1,NA,2026-06-04T06:23:28Z,NA,NA
2019,177,AR-Pine Bluff,FCS,1234.4,0,1,1,0,0-1,NA,NA,1484.2,NA,2026-06-04T06:23:28Z,NA,NA
2019,178,Southern Utah,FCS,1234.3,0,1,1,0,0-1,NA,NA,1376.6,NA,2026-06-04T06:23:28Z,NA,NA
2019,179,Jackson St,FCS,1234.2,0,1,1,0,0-1,NA,NA,1338.1,NA,2026-06-04T06:23:28Z,NA,NA
2019,180,PV A&M,FCS,1234.1,0,1,1,0,0-1,NA,NA,1457.7,NA,2026-06-04T06:23:28Z,NA,NA
2019,181,Colgate,FCS,1233.4,0,1,1,0,0-1,NA,NA,1703.1,NA,2026-06-04T06:23:28Z,NA,NA
2019,182,Bucknell,FCS,1233.1,0,1,1,0,0-1,NA,NA,1517.7,NA,2026-06-04T06:23:28Z,NA,NA
2019,183,UT Martin,FCS,1233,1,2,3,0.333,1-2,Jax State,1411.5,1567.6,NA,2026-06-04T06:23:28Z,61.5,645.3
2019,184,Butler,FCS,1232.9,0,1,1,0,0-1,NA,NA,1723.8,NA,2026-06-04T06:23:28Z,NA,NA
2019,185,Furman,FCS,1232.9,0,2,2,0,0-2,NA,NA,1521.6,NA,2026-06-04T06:23:28Z,NA,NA
2019,186,Fordham,FCS,1232.8,0,1,1,0,0-1,NA,NA,1477.8,NA,2026-06-04T06:23:28Z,NA,NA
