season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2019,44,Hawai'i,Mountain West,1666.1,10,5,15,0.667,10-5,San Diego St,1711.7,1504.1,2026-05-21T03:47:11Z,13652.1
2019,45,Louisville,ACC,1648.2,8,4,12,0.667,8-4,Virginia,1770.9,1579.8,2026-05-21T03:47:11Z,11742.7
2019,46,North Carolina,ACC,1646.7,7,6,13,0.538,7-6,South Carolina,1546.9,1508.7,2026-05-21T03:47:11Z,8687.6
2019,47,Virginia Tech,ACC,1626.2,8,5,13,0.615,8-5,North Carolina,1646.7,1410.2,2026-05-21T03:47:11Z,9734.7
2019,48,Western KY,C-USA,1616.5,9,4,13,0.692,9-4,W Michigan,1455,1373.7,2026-05-21T03:47:11Z,11353.1
2019,49,Tulane,AAC,1614,7,6,13,0.538,7-6,Houston,1478,1512.3,2026-05-21T03:47:11Z,8188.8
2019,50,James Madison,Sun Belt,1612.1,13,2,15,0.867,13-2,Weber St,1331.6,926.3,2026-05-21T03:47:11Z,10382.7
2019,51,Mississippi St,SEC,1604.4,6,7,13,0.462,6-7,Louisiana,1823.5,1715.3,2026-05-21T03:47:11Z,8100.8
2019,52,Wyoming,Mountain West,1593.8,8,5,13,0.615,8-5,Missouri,1534.2,1375.4,2026-05-21T03:47:11Z,9382.7
2019,53,Oregon St,Pac-12,1592.4,5,7,12,0.417,5-7,Arizona St,1734.7,1623.7,2026-05-21T03:47:11Z,7034.5
2019,54,TCU,Big 12,1587.6,5,7,12,0.417,5-7,Texas,1914.3,1593,2026-05-21T03:47:11Z,6322.5
2019,55,Washington St,Pac-12,1582.4,6,7,13,0.462,6-7,Oregon St,1592.4,1570.9,2026-05-21T03:47:11Z,7527.1
2019,56,Florida St,ACC,1571.7,6,7,13,0.462,6-7,Louisville,1648.2,1614.2,2026-05-21T03:47:11Z,7947.1
2019,57,BYU,Independent,1564.8,7,6,13,0.538,7-6,Boise St,1892.3,1508.8,2026-05-21T03:47:11Z,9825.9
2019,58,Marshall,Sun Belt,1563.3,8,5,13,0.615,8-5,FAU,1897.9,1459,2026-05-21T03:47:11Z,10487.7
2019,59,Buffalo,MAC,1562.8,7,5,12,0.583,7-5,Temple,1533.9,1304.5,2026-05-21T03:47:11Z,7420.2
2019,60,UCLA,Pac-12,1560.4,4,8,12,0.333,4-8,Arizona St,1734.7,1714.5,2026-05-21T03:47:11Z,6285.3
2019,61,LA Tech,NA,1559.7,10,3,13,0.769,10-3,Miami,1479.5,1183.1,2026-05-21T03:47:11Z,10501.6
2019,62,Kent State,MAC,1557,7,5,12,0.583,7-5,Buffalo,1562.8,1460.4,2026-05-21T03:47:11Z,8501.4
2019,63,Ohio,MAC,1554.2,5,4,9,0.556,5-4,Buffalo,1562.8,1412.5,2026-05-21T03:47:11Z,6705.8
2019,64,Pittsburgh,ACC,1547.9,8,5,13,0.615,8-5,UCF,1949.1,1532.9,2026-05-21T03:47:11Z,11246.6
2019,65,South Carolina,SEC,1546.9,4,8,12,0.333,4-8,Georgia,2321.4,1802.3,2026-05-21T03:47:11Z,5846.1
2019,66,Boston College,ACC,1544.4,6,7,13,0.462,6-7,Virginia Tech,1626.2,1591.3,2026-05-21T03:47:11Z,8050.2
2019,67,Missouri,SEC,1534.2,6,6,12,0.5,6-6,South Carolina,1546.9,1555.2,2026-05-21T03:47:11Z,7881.4
2019,68,Temple,AAC,1533.9,8,5,13,0.615,8-5,Memphis,2141.7,1441.2,2026-05-21T03:47:11Z,9798.5
2019,69,Wake Forest,ACC,1530.4,8,5,13,0.615,8-5,North Carolina,1646.7,1543.2,2026-05-21T03:47:11Z,11136
2019,70,Colorado,Pac-12,1522.2,5,7,12,0.417,5-7,Washington,1919.2,1685.7,2026-05-21T03:47:11Z,7857.5
2019,71,Arkansas State,Sun Belt,1515,8,5,13,0.615,8-5,GA Southern,1460.9,1436.1,2026-05-21T03:47:11Z,10307.6
2019,72,Nebraska,Big Ten,1513.6,5,7,12,0.417,5-7,Illinois,1411.1,1649.9,2026-05-21T03:47:11Z,6258.8
2019,73,Utah State,Mountain West,1504.3,7,6,13,0.538,7-6,San Diego St,1711.7,1529.9,2026-05-21T03:47:11Z,8686.1
2019,74,West Virginia,Big 12,1499.4,5,7,12,0.417,5-7,Kansas St,1803,1684.3,2026-05-21T03:47:11Z,7608.2
2019,75,Miami,ACC,1479.5,6,7,13,0.462,6-7,Virginia,1770.9,1472.7,2026-05-21T03:47:11Z,8115.9
2019,76,Houston,AAC,1478,4,7,11,0.364,4-7,Tulsa,1454.8,1518.6,2026-05-21T03:47:11Z,3648.8
2019,77,Syracuse,ACC,1464.3,5,7,12,0.417,5-7,Wake Forest,1530.4,1484.9,2026-05-21T03:47:11Z,6521.2
2019,78,GA Southern,Sun Belt,1460.9,7,6,13,0.538,7-6,App State,2015.8,1504.1,2026-05-21T03:47:11Z,8634.3
2019,79,Miami OH,MAC,1458.7,5,6,11,0.455,5-6,Buffalo,1562.8,1623.3,2026-05-21T03:47:11Z,6584.7
2019,80,W Michigan,MAC,1455,5,5,10,0.5,5-5,Miami OH,1458.7,1387.4,2026-05-21T03:47:11Z,6569.6
2019,81,Tulsa,AAC,1454.8,4,8,12,0.333,4-8,UCF,1949.1,1700.8,2026-05-21T03:47:11Z,5865.4
2019,82,Texas Tech,Big 12,1452.8,4,8,12,0.333,4-8,Oklahoma St,1788.3,1542.4,2026-05-21T03:47:11Z,4545.3
2019,83,Stanford,Pac-12,1446,4,8,12,0.333,4-8,Washington,1919.2,1728.5,2026-05-21T03:47:11Z,6308.2
2019,84,Duke,ACC,1442.9,5,7,12,0.417,5-7,Virginia Tech,1626.2,1508.6,2026-05-21T03:47:11Z,5792.9
2019,85,Ball State,MAC,1430.8,5,6,11,0.455,5-6,Miami OH,1458.7,1323.8,2026-05-21T03:47:11Z,5180.6
2019,86,Purdue,Big Ten,1423.2,4,8,12,0.333,4-8,Nebraska,1513.6,1673.8,2026-05-21T03:47:11Z,5352.4
2019,87,Ole Miss,SEC,1412.2,4,8,12,0.333,4-8,Arkansas,1138.5,1675.3,2026-05-21T03:47:11Z,4180
2019,88,Illinois,Big Ten,1411.1,6,7,13,0.462,6-7,Wisconsin,2208.6,1547.3,2026-05-21T03:47:11Z,8020.9
2019,89,Southern Miss,Sun Belt,1408.7,7,6,13,0.538,7-6,UAB,1401.1,1328.3,2026-05-21T03:47:11Z,6735.7
2019,90,Liberty,Independent,1404.1,8,5,13,0.615,8-5,Buffalo,1562.8,1195.4,2026-05-21T03:47:11Z,7743.4
2019,91,Northwestern,Big Ten,1403.2,3,9,12,0.25,3-9,Illinois,1411.1,1665.3,2026-05-21T03:47:11Z,3253.4
2019,92,UAB,C-USA,1401.1,9,5,14,0.643,9-5,LA Tech,1559.7,1225.3,2026-05-21T03:47:11Z,8413.5
2019,93,C Michigan,MAC,1399.4,8,6,14,0.571,8-6,Ball State,1430.8,1309.4,2026-05-21T03:47:11Z,8455.9
2019,94,Cent Arkansas,NA,1395.9,2,1,3,0.667,2-1,Western KY,1616.5,1411.3,2026-05-21T03:47:11Z,2567.7
2019,95,Arizona,Pac-12,1393.4,4,8,12,0.333,4-8,UCLA,1560.4,1634.3,2026-05-21T03:47:11Z,5352.4
2019,96,UL Monroe,Sun Belt,1392.5,5,7,12,0.417,5-7,Georgia St,1352.3,1475.2,2026-05-21T03:47:11Z,5436.5
2019,97,Charlotte,C-USA,1391.3,7,6,13,0.538,7-6,Marshall,1563.3,1338.3,2026-05-21T03:47:11Z,6565.9
2019,98,Nevada,Mountain West,1377.2,7,6,13,0.538,7-6,San Diego St,1711.7,1402.5,2026-05-21T03:47:11Z,8580.5
2019,99,Austin Peay,Independent,1357.7,2,0,2,1,2-0,Sacramento St,1087.7,922.5,2026-05-21T03:47:11Z,1845
2019,100,Troy,Sun Belt,1357.3,4,7,11,0.364,4-7,GA Southern,1460.9,1332.1,2026-05-21T03:47:11Z,3780.2
2019,101,Georgia St,Sun Belt,1352.3,7,6,13,0.538,7-6,Tennessee,1802.4,1377,2026-05-21T03:47:11Z,8892.4
2019,102,Kansas,Big 12,1351.9,3,9,12,0.25,3-9,Boston College,1544.4,1634,2026-05-21T03:47:11Z,3878.2
2019,103,South Florida,AAC,1346.5,4,8,12,0.333,4-8,BYU,1564.8,1546.9,2026-05-21T03:47:11Z,3709.5
2019,104,Weber St,NA,1331.6,2,3,5,0.4,2-3,Kennesaw St,1088.7,1375.5,2026-05-21T03:47:11Z,2176.4
2019,105,Florida Intl,NA,1305.7,6,7,13,0.462,6-7,Miami,1479.5,1270.1,2026-05-21T03:47:11Z,5488.3
2019,106,S Illinois,NA,1300.6,2,2,4,0.5,2-2,UMass,665.2,1153.4,2026-05-21T03:47:11Z,1085.7
2019,107,Maryland,Big Ten,1297.6,3,9,12,0.25,3-9,Syracuse,1464.3,1641.6,2026-05-21T03:47:11Z,2814.1
2019,108,Fresno St,Mountain West,1272.1,4,8,12,0.333,4-8,Hawai'i,1666.1,1482.7,2026-05-21T03:47:11Z,4805.2
2019,109,San Jose State,Mountain West,1269,5,7,12,0.417,5-7,Fresno St,1272.1,1367.4,2026-05-21T03:47:11Z,5195.4
2019,110,MTSU,C-USA,1256.8,4,8,12,0.333,4-8,Marshall,1563.3,1411.3,2026-05-21T03:47:11Z,4214.8
2019,111,Toledo,MAC,1254.5,5,4,9,0.556,5-4,BYU,1564.8,1310.1,2026-05-21T03:47:11Z,6080.4
2019,112,NC State,ACC,1253.6,4,8,12,0.333,4-8,Syracuse,1464.3,1480.1,2026-05-21T03:47:11Z,4635.2
2019,113,Georgia Tech,ACC,1251.6,3,9,12,0.25,3-9,Miami,1479.5,1576.2,2026-05-21T03:47:11Z,4079.6
2019,114,Colorado St,Mountain West,1244,4,8,12,0.333,4-8,Fresno St,1272.1,1364.6,2026-05-21T03:47:11Z,3824
2019,115,Coastal,Sun Belt,1223.4,5,7,12,0.417,5-7,Troy,1357.3,1321.9,2026-05-21T03:47:11Z,5086.3
2019,116,E Michigan,MAC,1216.1,4,7,11,0.364,4-7,W Michigan,1455,1341.4,2026-05-21T03:47:11Z,4272.8
2019,117,Monmouth,NA,1209.1,1,2,3,0.333,1-2,Kennesaw St,1088.7,1385.3,2026-05-21T03:47:11Z,1088.7
2019,118,Army,Independent,1207.2,5,7,12,0.417,5-7,Rice,1105.2,1298.4,2026-05-21T03:47:11Z,4036.4
2019,119,UNLV,Mountain West,1177.1,4,8,12,0.333,4-8,Nevada,1377.2,1355.1,2026-05-21T03:47:11Z,3962.5
2019,120,Rutgers,Big Ten,1173.1,2,10,12,0.167,2-10,Liberty,1404.1,1734.4,2026-05-21T03:47:11Z,2069.3
2019,121,Bowling Green,MAC,1150.1,3,7,10,0.3,3-7,Toledo,1254.5,1387.3,2026-05-21T03:47:11Z,2426.1
2019,122,Arkansas,SEC,1138.5,2,10,12,0.167,2-10,Colorado St,1244,1669.6,2026-05-21T03:47:11Z,1924.8
2019,123,Vanderbilt,SEC,1138,3,9,12,0.25,3-9,Missouri,1534.2,1631.2,2026-05-21T03:47:11Z,3240.8
2019,124,Rice,C-USA,1105.2,3,9,12,0.25,3-9,MTSU,1256.8,1379.3,2026-05-21T03:47:11Z,2965.3
2019,125,North Texas,C-USA,1099,4,8,12,0.333,4-8,MTSU,1256.8,1272.4,2026-05-21T03:47:11Z,3437.7
2019,126,Texas St,Sun Belt,1090.1,3,9,12,0.25,3-9,Georgia St,1352.3,1483.8,2026-05-21T03:47:11Z,3182.8
2019,127,Kennesaw St,C-USA,1088.7,11,3,14,0.786,11-3,Wofford,698.1,676.9,2026-05-21T03:47:11Z,5378.7
2019,128,Sacramento St,NA,1087.7,9,4,13,0.692,9-4,N Arizona,817,855.2,2026-05-21T03:47:11Z,5421.2
2019,129,South Alabama,Sun Belt,1075.3,2,9,11,0.182,2-9,Arkansas State,1515,1444,2026-05-21T03:47:11Z,1692.1
2019,130,N Illinois,MAC,1071.6,3,6,9,0.333,3-6,Ohio,1554.2,1300.8,2026-05-21T03:47:11Z,2876.4
2019,131,Elon,NA,1067.2,1,2,3,0.333,1-2,Delaware,721.7,1288.1,2026-05-21T03:47:11Z,721.7
2019,132,East Carolina,AAC,1053.5,4,8,12,0.333,4-8,UConn,913.9,1352.9,2026-05-21T03:47:11Z,2928.8
2019,133,North Dakota,NA,1034.8,1,1,2,0.5,1-1,Sam Houston,951.2,1482,2026-05-21T03:47:11Z,951.2
2019,134,Villanova,NA,1034.1,1,1,2,0.5,1-1,Delaware,721.7,1166.9,2026-05-21T03:47:11Z,721.7
2019,135,SE Louisiana,NA,1029.2,1,1,2,0.5,1-1,Jax State,757.3,1084.8,2026-05-21T03:47:11Z,757.3
2019,136,N'Western St,NA,1008.1,1,1,2,0.5,1-1,Sam Houston,951.2,1837.9,2026-05-21T03:47:11Z,951.2
2019,137,Lamar,NA,996.8,1,1,2,0.5,1-1,Sam Houston,951.2,1431.7,2026-05-21T03:47:11Z,951.2
2019,138,Tennessee Tech,NA,993.9,1,1,2,0.5,1-1,Jax State,757.3,1108,2026-05-21T03:47:11Z,757.3
2019,139,Richmond,NA,985.1,1,2,3,0.333,1-2,Delaware,721.7,1292.7,2026-05-21T03:47:11Z,721.7
2019,140,UTSA,C-USA,983.3,4,8,12,0.333,4-8,Rice,1105.2,1291.2,2026-05-21T03:47:11Z,2990.1
2019,141,Towson,NA,969.6,1,2,3,0.333,1-2,Delaware,721.7,1510,2026-05-21T03:47:11Z,721.7
2019,142,New Mexico,Mountain West,963.4,2,10,12,0.167,2-10,Sam Houston,951.2,1485.1,2026-05-21T03:47:11Z,1825.5
2019,143,E Kentucky,NA,958.2,1,1,2,0.5,1-1,Jax State,757.3,1202.8,2026-05-21T03:47:11Z,757.3
2019,144,UT Martin,NA,955.2,1,2,3,0.333,1-2,Jax State,757.3,1561.1,2026-05-21T03:47:11Z,757.3
2019,145,Sam Houston,C-USA,951.2,7,5,12,0.583,7-5,Nicholls,755.2,768.5,2026-05-21T03:47:11Z,3822.9
2019,146,South Dakota,NA,948.9,1,2,3,0.333,1-2,Missouri St,420.5,1530.5,2026-05-21T03:47:11Z,420.5
2019,147,SE Missouri,NA,927.1,1,1,2,0.5,1-1,Jax State,757.3,1145.8,2026-05-21T03:47:11Z,757.3
2019,148,Northern Iowa,NA,924.4,1,2,3,0.333,1-2,Missouri St,420.5,1390,2026-05-21T03:47:11Z,420.5
2019,149,UConn,Independent,913.9,2,10,12,0.167,2-10,UMass,665.2,1451.3,2026-05-21T03:47:11Z,1330.3
2019,150,South Dakota St,NA,912.3,1,2,3,0.333,1-2,Missouri St,420.5,1509.1,2026-05-21T03:47:11Z,420.5
2019,151,Albany,NA,909.9,1,1,2,0.5,1-1,Delaware,721.7,1060.6,2026-05-21T03:47:11Z,721.7
2019,152,Indiana St,NA,881,1,1,2,0.5,1-1,Missouri St,420.5,886.2,2026-05-21T03:47:11Z,420.5
2019,153,New Mexico St,Independent,874.3,2,10,12,0.167,2-10,UTEP,609.5,1328.9,2026-05-21T03:47:11Z,1096.1
2019,154,N Arizona,NA,817,1,2,3,0.333,1-2,Missouri St,420.5,967.2,2026-05-21T03:47:11Z,420.5
2019,155,Old Dominion,Sun Belt,788.8,1,11,12,0.083,1-11,Norfolk State,621.8,1374,2026-05-21T03:47:11Z,621.8
2019,156,Rhode Island,NA,778,0,4,4,0,0-4,NA,NA,1378.6,2026-05-21T03:47:11Z,NA
2019,157,Illinois St,NA,773.6,1,2,3,0.333,1-2,Missouri St,420.5,1168.3,2026-05-21T03:47:11Z,420.5
2019,158,Jax State,C-USA,757.3,6,6,12,0.5,6-6,Murray St,600.5,792,2026-05-21T03:47:11Z,3282.6
2019,159,Nicholls,NA,755.2,0,4,4,0,0-4,NA,NA,1464.3,2026-05-21T03:47:11Z,NA
2019,160,Delaware,C-USA,721.7,5,7,12,0.417,5-7,Rhode Island,778,893.6,2026-05-21T03:47:11Z,2196.5
2019,161,Furman,NA,711.8,0,2,2,0,0-2,NA,NA,1489.2,2026-05-21T03:47:11Z,NA
2019,162,Idaho St,NA,704.3,0,2,2,0,0-2,NA,NA,1727.7,2026-05-21T03:47:11Z,NA
2019,163,Maine,NA,700.7,0,2,2,0,0-2,NA,NA,1432.5,2026-05-21T03:47:11Z,NA
2019,164,Wofford,NA,698.1,0,2,2,0,0-2,NA,NA,1761.3,2026-05-21T03:47:11Z,NA
2019,165,Grambling,NA,695.4,0,2,2,0,0-2,NA,NA,1476.1,2026-05-21T03:47:11Z,NA
2019,166,Holy Cross,NA,688.8,0,2,2,0,0-2,NA,NA,1727,2026-05-21T03:47:11Z,NA
2019,167,W Carolina,NA,686.6,0,2,2,0,0-2,NA,NA,1746.8,2026-05-21T03:47:11Z,NA
2019,168,Portland St,NA,680.8,0,2,2,0,0-2,NA,NA,1515.4,2026-05-21T03:47:11Z,NA
2019,169,Campbell,NA,680.6,0,2,2,0,0-2,NA,NA,1223,2026-05-21T03:47:11Z,NA
2019,170,UC Davis,NA,668.1,0,3,3,0,0-3,NA,NA,1599.8,2026-05-21T03:47:11Z,NA
2019,171,UMass,Independent,665.2,1,11,12,0.083,1-11,Akron,548.6,1249.6,2026-05-21T03:47:11Z,548.6
2019,172,Wagner,NA,665.1,0,2,2,0,0-2,NA,NA,1405.9,2026-05-21T03:47:11Z,NA
2019,173,VMI,NA,659.7,0,2,2,0,0-2,NA,NA,1385.2,2026-05-21T03:47:11Z,NA
2019,174,Charleston So,NA,656.9,0,2,2,0,0-2,NA,NA,1317.8,2026-05-21T03:47:11Z,NA
2019,175,Montana,NA,655.3,0,2,2,0,0-2,NA,NA,1622.2,2026-05-21T03:47:11Z,NA
2019,176,Montana St,NA,648.1,0,3,3,0,0-3,NA,NA,1517.8,2026-05-21T03:47:11Z,NA
2019,177,Cal Poly,NA,647.2,0,2,2,0,0-2,NA,NA,1340.1,2026-05-21T03:47:11Z,NA
2019,178,Idaho,NA,644.4,0,3,3,0,0-3,NA,NA,1647,2026-05-21T03:47:11Z,NA
2019,179,Alabama St,NA,644.1,0,3,3,0,0-3,NA,NA,1353.8,2026-05-21T03:47:11Z,NA
2019,180,William & Mary,NA,642.8,0,3,3,0,0-3,NA,NA,1478.8,2026-05-21T03:47:11Z,NA
2019,181,Hampton,NA,641.8,0,2,2,0,0-2,NA,NA,1246.4,2026-05-21T03:47:11Z,NA
2019,182,SF Austin,NA,635.5,0,2,2,0,0-2,NA,NA,1485,2026-05-21T03:47:11Z,NA
2019,183,ETSU,NA,635,0,2,2,0,0-2,NA,NA,1576.9,2026-05-21T03:47:11Z,NA
2019,184,McNeese,NA,631.8,0,2,2,0,0-2,NA,NA,1369.8,2026-05-21T03:47:11Z,NA
2019,185,Morgan St,NA,623,0,3,3,0,0-3,NA,NA,1323.1,2026-05-21T03:47:11Z,NA
2019,186,Norfolk State,NA,621.8,0,2,2,0,0-2,NA,NA,1006.1,2026-05-21T03:47:11Z,NA
2019,187,N Colorado,NA,614.2,0,3,3,0,0-3,NA,NA,1313,2026-05-21T03:47:11Z,NA
2019,188,UTEP,C-USA,609.5,1,11,12,0.083,1-11,Houston Baptist,555.6,1209.5,2026-05-21T03:47:11Z,555.6
2019,189,Murray St,NA,600.5,0,3,3,0,0-3,NA,NA,1444.4,2026-05-21T03:47:11Z,NA
2019,190,Abilene Chrstn,NA,588.1,0,3,3,0,0-3,NA,NA,1218.2,2026-05-21T03:47:11Z,NA
2019,191,Gardner-Webb,NA,583.3,0,3,3,0,0-3,NA,NA,1177.8,2026-05-21T03:47:11Z,NA
2019,192,E Illinois,NA,574.4,0,2,2,0,0-2,NA,NA,1238.2,2026-05-21T03:47:11Z,NA
2019,193,Tennessee St,NA,557,0,2,2,0,0-2,NA,NA,1007,2026-05-21T03:47:11Z,NA
2019,194,Houston Baptist,NA,555.6,0,2,2,0,0-2,NA,NA,780.4,2026-05-21T03:47:11Z,NA
2019,195,New Hampshire,NA,554,0,3,3,0,0-3,NA,NA,1213.2,2026-05-21T03:47:11Z,NA
2019,196,E Washington,NA,550.9,0,3,3,0,0-3,NA,NA,1254.7,2026-05-21T03:47:11Z,NA
2019,197,Akron,MAC,548.6,0,9,9,0,0-9,NA,NA,1286.2,2026-05-21T03:47:11Z,NA
2019,198,Stony Brook,NA,523.9,0,3,3,0,0-3,NA,NA,1279.4,2026-05-21T03:47:11Z,NA
2019,199,North Alabama,NA,515.2,0,2,2,0,0-2,NA,NA,923,2026-05-21T03:47:11Z,NA
2019,200,The Citadel,NA,510.4,1,0,1,1,1-0,Georgia Tech,1251.6,1251.6,2026-05-21T03:47:11Z,1251.6
2019,201,Incarnate Word,NA,486.6,0,3,3,0,0-3,NA,NA,936.3,2026-05-21T03:47:11Z,NA
2019,202,Chattanooga,NA,484.6,0,3,3,0,0-3,NA,NA,1390.6,2026-05-21T03:47:11Z,NA
2019,203,Missouri St,NA,420.5,1,10,11,0.091,1-10,W Illinois,411.4,1062.2,2026-05-21T03:47:11Z,411.4
2019,204,W Illinois,NA,411.4,0,3,3,0,0-3,NA,NA,1225.8,2026-05-21T03:47:11Z,NA
2019,205,National,NA,345.4,1,0,1,1,1-0,American,29.6,29.6,2026-05-21T03:47:11Z,29.6
2019,206,East,NA,311.7,1,0,1,1,1-0,West,63.3,63.3,2026-05-21T03:47:11Z,63.3
2019,207,Youngstown St,NA,184.6,0,1,1,0,0-1,NA,NA,2012.8,2026-05-21T03:47:11Z,NA
2019,208,C Connecticut,NA,183.3,0,1,1,0,0-1,NA,NA,1216.1,2026-05-21T03:47:11Z,NA
2019,209,Samford,NA,183,0,1,1,0,0-1,NA,NA,2067.8,2026-05-21T03:47:11Z,NA
2019,210,Penn,NA,181.9,0,1,1,0,0-1,NA,NA,721.7,2026-05-21T03:47:11Z,NA
