season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2019,45,North Carolina,ACC,1647.1,7,6,13,0.538,7-6,South Carolina,1542.9,1511.4,NA,2026-06-26T10:42:10Z,597.9,1160
2019,46,Louisville,ACC,1642.5,8,5,13,0.615,8-5,Virginia,1770.8,1620.4,NA,2026-06-26T10:42:10Z,1418.9,1264.6
2019,47,Virginia Tech,ACC,1624.3,8,5,13,0.615,8-5,North Carolina,1647.1,1410.6,NA,2026-06-26T10:42:10Z,799.6,1241.6
2019,48,Tulane,AAC,1616.1,7,6,13,0.538,7-6,Houston,1475.5,1518.2,NA,2026-06-26T10:42:10Z,287.7,1131.1
2019,49,Western KY,C-USA,1614.1,9,4,13,0.692,9-4,W Michigan,1457.9,1372.7,NA,2026-06-26T10:42:10Z,257.1,1310.2
2019,50,James Madison,FCS,1610.5,12,2,14,0.857,12-2,Weber St,1328.3,977.2,NA,2026-06-26T10:42:10Z,0,1468.1
2019,51,Mississippi St,SEC,1598.2,6,7,13,0.462,6-7,Louisiana,1809.9,1706.7,NA,2026-06-26T10:42:10Z,954,1036.5
2019,52,TCU,Big 12,1596.8,5,7,12,0.417,5-7,Texas,1924.6,1604.3,NA,2026-06-26T10:42:10Z,769.6,972.5
2019,53,Oregon St,Pac-12,1592.2,5,7,12,0.417,5-7,Arizona St,1731.6,1621.6,NA,2026-06-26T10:42:10Z,982.8,973.4
2019,54,Wyoming,Mountain West,1591.9,8,5,13,0.615,8-5,Missouri,1533.9,1373.1,NA,2026-06-26T10:42:10Z,204.6,1203.5
2019,55,Buffalo,MAC,1585.7,8,5,13,0.615,8-5,Temple,1536.8,1294,NA,2026-06-26T10:42:10Z,288.5,1201.5
2019,56,Washington St,Pac-12,1580.9,6,7,13,0.462,6-7,Oregon St,1592.2,1568.1,NA,2026-06-26T10:42:10Z,634.1,1019.9
2019,57,Florida St,ACC,1569.2,6,7,13,0.462,6-7,Louisville,1642.5,1613,NA,2026-06-26T10:42:10Z,643,1012.7
2019,58,BYU,Independent,1560.6,7,6,13,0.538,7-6,Boise St,1889.9,1503.5,NA,2026-06-26T10:42:10Z,1687.5,1117
2019,59,Marshall,C-USA,1559.9,8,5,13,0.615,8-5,FAU,1897,1454.4,NA,2026-06-26T10:42:10Z,1163,1199.4
2019,60,UCLA,Pac-12,1559.8,4,8,12,0.333,4-8,Arizona St,1731.6,1715.8,NA,2026-06-26T10:42:10Z,878.9,836
2019,61,LA Tech,FCS,1554.9,10,3,13,0.769,10-3,Miami,1476.6,1177.3,NA,2026-06-26T10:42:10Z,182.7,1341.7
2019,62,Pittsburgh,ACC,1546.4,8,5,13,0.615,8-5,UCF,1949.3,1532.7,NA,2026-06-26T10:42:10Z,1247.5,1190.5
2019,63,Boston College,ACC,1543.8,6,7,13,0.462,6-7,Virginia Tech,1624.3,1592.7,NA,2026-06-26T10:42:10Z,583.2,995.5
2019,64,South Carolina,SEC,1542.9,4,8,12,0.333,4-8,Georgia,2288.1,1791.4,NA,2026-06-26T10:42:10Z,1315.1,833.9
2019,65,Temple,AAC,1536.8,8,5,13,0.615,8-5,Memphis,2146.2,1443.9,NA,2026-06-26T10:42:10Z,1062.3,1180.6
2019,66,Missouri,SEC,1533.9,6,6,12,0.5,6-6,South Carolina,1542.9,1553.5,NA,2026-06-26T10:42:10Z,434.3,1032.8
2019,67,Wake Forest,ACC,1529.5,8,5,13,0.615,8-5,North Carolina,1647.1,1541.9,NA,2026-06-26T10:42:10Z,946.8,1173.3
2019,68,Kent State,MAC,1524.5,7,6,13,0.538,7-6,Buffalo,1585.7,1444.9,NA,2026-06-26T10:42:10Z,434.7,1071.8
2019,69,Colorado,Pac-12,1520.6,5,7,12,0.417,5-7,Washington,1917.2,1682.7,NA,2026-06-26T10:42:10Z,1209.3,934.5
2019,70,Nebraska,Big Ten,1514.7,5,7,12,0.417,5-7,Illinois,1414.5,1650.3,NA,2026-06-26T10:42:10Z,118.9,907.1
2019,71,Arkansas State,Sun Belt,1513.4,8,5,13,0.615,8-5,GA Southern,1463.3,1431.3,NA,2026-06-26T10:42:10Z,182.6,1144
2019,72,West Virginia,Big 12,1505.3,5,7,12,0.417,5-7,Kansas St,1813.6,1695.2,NA,2026-06-26T10:42:10Z,980.8,922
2019,73,Miami OH,MAC,1499.6,8,6,14,0.571,8-6,Buffalo,1585.7,1503.5,NA,2026-06-26T10:42:10Z,611.5,1096.1
2019,74,Ohio,MAC,1497,7,6,13,0.538,7-6,Buffalo,1585.7,1330.9,NA,2026-06-26T10:42:10Z,479.3,1053.9
2019,75,Utah State,Mountain West,1495.1,7,6,13,0.538,7-6,San Diego St,1710.1,1524.1,NA,2026-06-26T10:42:10Z,617.2,1055.6
2019,76,Miami,ACC,1476.6,6,7,13,0.462,6-7,Virginia,1770.8,1471.8,NA,2026-06-26T10:42:10Z,1183.2,963.5
2019,77,Houston,AAC,1475.5,4,8,12,0.333,4-8,Tulsa,1456.1,1575.1,NA,2026-06-26T10:42:10Z,106.1,773.1
2019,78,GA Southern,Sun Belt,1463.3,7,6,13,0.538,7-6,App State,2063,1497.3,NA,2026-06-26T10:42:10Z,762.7,1036.4
2019,79,Syracuse,ACC,1462.5,5,7,12,0.417,5-7,Wake Forest,1529.5,1484.1,NA,2026-06-26T10:42:10Z,434.7,886.2
2019,80,Texas Tech,Big 12,1460,4,8,12,0.333,4-8,Oklahoma St,1798,1553.5,NA,2026-06-26T10:42:10Z,603.3,779.3
2019,81,W Michigan,MAC,1457.9,7,6,13,0.538,7-6,Miami OH,1499.6,1380.6,NA,2026-06-26T10:42:10Z,410.3,1025.3
2019,82,Tulsa,AAC,1456.1,4,8,12,0.333,4-8,UCF,1949.3,1703.7,NA,2026-06-26T10:42:10Z,841.2,781.8
2019,83,Stanford,Pac-12,1445.8,4,8,12,0.333,4-8,Washington,1917.2,1727.9,NA,2026-06-26T10:42:10Z,907.3,777.6
2019,84,Duke,ACC,1441.6,5,7,12,0.417,5-7,Virginia Tech,1624.3,1498.7,NA,2026-06-26T10:42:10Z,400.9,873
2019,85,Purdue,Big Ten,1425.1,4,8,12,0.333,4-8,Nebraska,1514.7,1670.8,NA,2026-06-26T10:42:10Z,219.1,751.5
2019,86,Illinois,Big Ten,1414.5,6,7,13,0.462,6-7,Wisconsin,2243.4,1553.5,NA,2026-06-26T10:42:10Z,1382.2,927.2
2019,87,Ole Miss,SEC,1411,4,8,12,0.333,4-8,Vanderbilt,1145.2,1668.3,NA,2026-06-26T10:42:10Z,0,729.4
2019,88,Southern Miss,Sun Belt,1406.1,7,6,13,0.538,7-6,UAB,1395.7,1317.6,NA,2026-06-26T10:42:10Z,70.8,977.8
2019,89,Liberty,Independent,1405.7,8,5,13,0.615,8-5,Buffalo,1585.7,1195.3,NA,2026-06-26T10:42:10Z,349,1068.8
2019,90,Northwestern,Big Ten,1404.4,3,9,12,0.25,3-9,Illinois,1414.5,1663.2,NA,2026-06-26T10:42:10Z,64.5,619.3
2019,91,C Michigan,MAC,1404.3,8,6,14,0.571,8-6,Ball State,1403.9,1316.2,NA,2026-06-26T10:42:10Z,53.9,1010.7
2019,92,Ball State,MAC,1403.9,5,7,12,0.417,5-7,Miami OH,1499.6,1340.1,NA,2026-06-26T10:42:10Z,149.6,842.9
2019,93,Charlotte,C-USA,1397.4,7,6,13,0.538,7-6,Marshall,1559.9,1342.6,NA,2026-06-26T10:42:10Z,209.9,977.9
2019,94,UAB,C-USA,1395.7,9,5,14,0.643,9-5,LA Tech,1554.9,1221.6,NA,2026-06-26T10:42:10Z,204.9,1085.1
2019,95,Cent Arkansas,FCS,1395.2,2,1,3,0.667,2-1,Western KY,1614.1,1409.6,NA,2026-06-26T10:42:10Z,264.1,1110.5
2019,96,UL Monroe,Sun Belt,1394.2,5,7,12,0.417,5-7,Georgia St,1355.5,1476.2,NA,2026-06-26T10:42:10Z,5.5,827.3
2019,97,Arizona,Pac-12,1393.5,4,8,12,0.333,4-8,UCLA,1559.8,1632.1,NA,2026-06-26T10:42:10Z,490.4,742.5
2019,98,Troy,Sun Belt,1375.1,5,7,12,0.417,5-7,GA Southern,1463.3,1308.8,NA,2026-06-26T10:42:10Z,113.3,824.3
2019,99,Nevada,Mountain West,1365.2,7,6,13,0.538,7-6,San Diego St,1710.1,1394.3,NA,2026-06-26T10:42:10Z,435.2,962
2019,100,Kansas,Big 12,1359.9,3,9,12,0.25,3-9,Boston College,1543.8,1646,NA,2026-06-26T10:42:10Z,303.8,609.4
2019,101,Austin Peay,FCS,1357.1,2,0,2,1,2-0,Sacramento St,1086.4,921.7,NA,2026-06-26T10:42:10Z,0,1357.1
2019,102,Georgia St,Sun Belt,1355.5,7,6,13,0.538,7-6,Tennessee,1793.6,1378.6,NA,2026-06-26T10:42:10Z,632.1,959.6
2019,103,South Florida,AAC,1347.2,4,8,12,0.333,4-8,BYU,1560.6,1551.1,NA,2026-06-26T10:42:10Z,210.6,711
2019,104,Weber St,FCS,1328.3,2,3,5,0.4,2-3,Kennesaw St,1087.2,1371.9,NA,2026-06-26T10:42:10Z,0,766.5
2019,105,Florida Intl,C-USA,1305.4,6,7,13,0.462,6-7,Miami,1476.6,1268.9,NA,2026-06-26T10:42:10Z,174,834.5
2019,106,S Illinois,FCS,1298.2,2,2,4,0.5,2-2,UMass,660.2,1151.5,NA,2026-06-26T10:42:10Z,0,856.5
2019,107,Maryland,Big Ten,1297.7,3,9,12,0.25,3-9,Syracuse,1462.5,1644.6,NA,2026-06-26T10:42:10Z,112.5,575.5
2019,108,E Michigan,MAC,1274.3,6,7,13,0.462,6-7,W Michigan,1457.9,1260.1,NA,2026-06-26T10:42:10Z,172.4,814.9
2019,109,Fresno St,Mountain West,1268.7,4,8,12,0.333,4-8,Hawai'i,1663.7,1471.4,NA,2026-06-26T10:42:10Z,313.7,673.6
2019,110,San Jose State,Mountain West,1267.3,5,7,12,0.417,5-7,Fresno St,1268.7,1364.9,NA,2026-06-26T10:42:10Z,0,749.8
2019,111,MTSU,C-USA,1257.1,4,8,12,0.333,4-8,Marshall,1559.9,1418.6,NA,2026-06-26T10:42:10Z,209.9,664.4
2019,112,Georgia Tech,ACC,1250.9,3,9,12,0.25,3-9,Miami,1476.6,1572.9,NA,2026-06-26T10:42:10Z,126.6,555.7
2019,113,NC State,ACC,1250.7,4,8,12,0.333,4-8,Syracuse,1462.5,1477.4,NA,2026-06-26T10:42:10Z,166.4,659.5
2019,114,Colorado St,Mountain West,1238.7,4,8,12,0.333,4-8,Fresno St,1268.7,1359,NA,2026-06-26T10:42:10Z,0,640.4
2019,115,Coastal,Sun Belt,1234,5,7,12,0.417,5-7,Troy,1375.1,1332,NA,2026-06-26T10:42:10Z,35,736
2019,116,Toledo,MAC,1215,6,6,12,0.5,6-6,BYU,1560.6,1335.1,NA,2026-06-26T10:42:10Z,493,823.8
2019,117,Monmouth,FCS,1208.6,1,2,3,0.333,1-2,Kennesaw St,1087.2,1385.2,NA,2026-06-26T10:42:10Z,0,624.8
2019,118,Army,Independent,1206.4,5,7,12,0.417,5-7,Rice,1103.4,1303.5,NA,2026-06-26T10:42:10Z,0,713.8
2019,119,UNLV,Mountain West,1176,4,8,12,0.333,4-8,Nevada,1365.2,1353.1,NA,2026-06-26T10:42:10Z,15.2,611.9
2019,120,Rutgers,Big Ten,1174.9,2,10,12,0.167,2-10,Liberty,1405.7,1737.4,NA,2026-06-26T10:42:10Z,55.7,408.9
2019,121,N Illinois,MAC,1157.5,5,7,12,0.417,5-7,Ohio,1497,1301.6,NA,2026-06-26T10:42:10Z,254.9,700.8
2019,122,Vanderbilt,SEC,1145.2,3,9,12,0.25,3-9,Missouri,1533.9,1634.1,NA,2026-06-26T10:42:10Z,183.9,512
2019,123,Arkansas,SEC,1136.1,2,10,12,0.167,2-10,Colorado St,1238.7,1660.9,NA,2026-06-26T10:42:10Z,0,388.2
2019,124,Rice,C-USA,1103.4,3,9,12,0.25,3-9,MTSU,1257.1,1382.3,NA,2026-06-26T10:42:10Z,0,480.3
2019,125,North Texas,C-USA,1096.7,4,8,12,0.333,4-8,MTSU,1257.1,1271.4,NA,2026-06-26T10:42:10Z,0,567
2019,126,Texas St,Sun Belt,1091.8,3,9,12,0.25,3-9,Georgia St,1355.5,1484.2,NA,2026-06-26T10:42:10Z,5.5,477.6
2019,127,Bowling Green,MAC,1091.5,3,9,12,0.25,3-9,Toledo,1215,1401.7,NA,2026-06-26T10:42:10Z,0,475.1
2019,128,Kennesaw St,FCS,1087.2,11,3,14,0.786,11-3,Wofford,697.7,674.3,NA,2026-06-26T10:42:10Z,0,940.9
2019,129,Sacramento St,FCS,1086.4,9,4,13,0.692,9-4,N Arizona,817.1,854.3,NA,2026-06-26T10:42:10Z,0,871.1
2019,130,Elon,FCS,1065.2,1,2,3,0.333,1-2,Delaware,719.8,1286.6,NA,2026-06-26T10:42:10Z,0,550.7
2019,131,East Carolina,AAC,1053,4,8,12,0.333,4-8,UConn,912.5,1354,NA,2026-06-26T10:42:10Z,0,544.4
2019,132,North Dakota,FCS,1034.7,1,1,2,0.5,1-1,Sam Houston,951.1,1480.7,NA,2026-06-26T10:42:10Z,0,682.6
2019,133,Villanova,FCS,1032.4,1,1,2,0.5,1-1,Delaware,719.8,1165.2,NA,2026-06-26T10:42:10Z,0,681.1
2019,134,SE Louisiana,FCS,1028.8,1,1,2,0.5,1-1,Jax State,757,1084,NA,2026-06-26T10:42:10Z,0,678.8
2019,135,South Alabama,Sun Belt,1024.8,2,10,12,0.167,2-10,Arkansas State,1513.4,1441.6,NA,2026-06-26T10:42:10Z,163.4,362.9
2019,136,N'Western St,FCS,1008.1,1,1,2,0.5,1-1,Sam Houston,951.1,1835.1,NA,2026-06-26T10:42:10Z,0,665.1
2019,137,Tennessee Tech,FCS,998.8,1,1,2,0.5,1-1,Jax State,757,1128.3,NA,2026-06-26T10:42:10Z,0,659
2019,138,Lamar,FCS,996.7,1,1,2,0.5,1-1,Sam Houston,951.1,1426.2,NA,2026-06-26T10:42:10Z,0,657.6
2019,139,Richmond,FCS,983.5,1,2,3,0.333,1-2,Delaware,719.8,1291.4,NA,2026-06-26T10:42:10Z,0,508.4
2019,140,UTSA,C-USA,981.3,4,8,12,0.333,4-8,Rice,1103.4,1292.7,NA,2026-06-26T10:42:10Z,0,507.3
2019,141,Towson,FCS,968,1,2,3,0.333,1-2,Delaware,719.8,1509.6,NA,2026-06-26T10:42:10Z,0,500.4
2019,142,New Mexico,Mountain West,960.7,2,10,12,0.167,2-10,Sam Houston,951.1,1484,NA,2026-06-26T10:42:10Z,0,328.3
2019,143,E Kentucky,FCS,955.8,1,1,2,0.5,1-1,Jax State,757,1199.8,NA,2026-06-26T10:42:10Z,0,630.6
2019,144,UT Martin,FCS,954.8,1,2,3,0.333,1-2,Jax State,757,1560.9,NA,2026-06-26T10:42:10Z,0,493.6
2019,145,Sam Houston,FCS,951.1,7,5,12,0.583,7-5,Nicholls,756,768.2,NA,2026-06-26T10:42:10Z,0,688.1
2019,146,South Dakota,FCS,950.9,1,2,3,0.333,1-2,Missouri St,422.1,1537.4,NA,2026-06-26T10:42:10Z,0,491.6
2019,147,SE Missouri,FCS,927,1,1,2,0.5,1-1,Jax State,757,1145.4,NA,2026-06-26T10:42:10Z,0,611.6
2019,148,Northern Iowa,FCS,924.9,1,2,3,0.333,1-2,Missouri St,422.1,1393.3,NA,2026-06-26T10:42:10Z,0,478.1
2019,149,UConn,AAC,912.5,2,10,12,0.167,2-10,Wagner,664.8,1452.8,NA,2026-06-26T10:42:10Z,0,311.8
2019,150,South Dakota St,FCS,912.2,1,2,3,0.333,1-2,Missouri St,422.1,1475.6,NA,2026-06-26T10:42:10Z,0,471.6
2019,151,Albany,FCS,909.5,1,1,2,0.5,1-1,Delaware,719.8,1062,NA,2026-06-26T10:42:10Z,0,600
2019,152,Indiana St,FCS,882.2,1,1,2,0.5,1-1,Missouri St,422.1,891,NA,2026-06-26T10:42:10Z,0,582
2019,153,New Mexico St,Independent,874,2,10,12,0.167,2-10,UTEP,608.5,1317.7,NA,2026-06-26T10:42:10Z,0,298.6
2019,154,N Arizona,FCS,817.1,1,2,3,0.333,1-2,Missouri St,422.1,967.3,NA,2026-06-26T10:42:10Z,0,422.4
2019,155,Illinois St,FCS,789.2,1,2,3,0.333,1-2,Missouri St,422.1,1196.6,NA,2026-06-26T10:42:10Z,0,408
2019,156,Old Dominion,C-USA,788.3,1,11,12,0.083,1-11,Norfolk State,623.1,1373.3,NA,2026-06-26T10:42:10Z,0,177.1
2019,157,Rhode Island,FCS,772.1,0,4,4,0,0-4,NA,NA,1362.9,NA,2026-06-26T10:42:10Z,NA,NA
2019,158,Jax State,FCS,757,6,6,12,0.5,6-6,Murray St,595.6,791.4,NA,2026-06-26T10:42:10Z,0,499.4
2019,159,Nicholls,FCS,756,0,4,4,0,0-4,NA,NA,1466.7,NA,2026-06-26T10:42:10Z,NA,NA
2019,160,Delaware,FCS,719.8,5,7,12,0.417,5-7,Rhode Island,772.1,891.9,NA,2026-06-26T10:42:10Z,0,425.9
2019,161,Furman,FCS,711.9,0,2,2,0,0-2,NA,NA,1489.9,NA,2026-06-26T10:42:10Z,NA,NA
2019,162,Idaho St,FCS,704.2,0,2,2,0,0-2,NA,NA,1725.5,NA,2026-06-26T10:42:10Z,NA,NA
2019,163,Maine,FCS,701,0,2,2,0,0-2,NA,NA,1434.5,NA,2026-06-26T10:42:10Z,NA,NA
2019,164,Wofford,FCS,697.7,0,2,2,0,0-2,NA,NA,1761.1,NA,2026-06-26T10:42:10Z,NA,NA
2019,165,Grambling,FCS,695.5,0,2,2,0,0-2,NA,NA,1474.6,NA,2026-06-26T10:42:10Z,NA,NA
2019,166,Holy Cross,FCS,688.8,0,2,2,0,0-2,NA,NA,1730.4,NA,2026-06-26T10:42:10Z,NA,NA
2019,167,W Carolina,FCS,686.1,0,2,2,0,0-2,NA,NA,1679.2,NA,2026-06-26T10:42:10Z,NA,NA
2019,168,Campbell,FCS,681.8,0,2,2,0,0-2,NA,NA,1231.2,NA,2026-06-26T10:42:10Z,NA,NA
2019,169,Portland St,FCS,680.6,0,2,2,0,0-2,NA,NA,1513,NA,2026-06-26T10:42:10Z,NA,NA
2019,170,UC Davis,FCS,667.9,0,3,3,0,0-3,NA,NA,1598.2,NA,2026-06-26T10:42:10Z,NA,NA
2019,171,Wagner,FCS,664.8,0,2,2,0,0-2,NA,NA,1404.8,NA,2026-06-26T10:42:10Z,NA,NA
2019,172,UMass,Independent,660.2,1,11,12,0.083,1-11,Akron,527.5,1248.5,NA,2026-06-26T10:42:10Z,0,148.3
2019,173,VMI,FCS,659.6,0,2,2,0,0-2,NA,NA,1383.2,NA,2026-06-26T10:42:10Z,NA,NA
2019,174,Charleston So,FCS,656.4,0,2,2,0,0-2,NA,NA,1315.1,NA,2026-06-26T10:42:10Z,NA,NA
2019,175,Montana,FCS,655,0,2,2,0,0-2,NA,NA,1610,NA,2026-06-26T10:42:10Z,NA,NA
2019,176,Montana St,FCS,648.2,0,3,3,0,0-3,NA,NA,1518.9,NA,2026-06-26T10:42:10Z,NA,NA
2019,177,Cal Poly,FCS,647,0,2,2,0,0-2,NA,NA,1339.3,NA,2026-06-26T10:42:10Z,NA,NA
2019,178,Idaho,FCS,644.2,0,3,3,0,0-3,NA,NA,1648.5,NA,2026-06-26T10:42:10Z,NA,NA
2019,179,Alabama St,FCS,643.5,0,3,3,0,0-3,NA,NA,1350.7,NA,2026-06-26T10:42:10Z,NA,NA
2019,180,Hampton,FCS,641.6,0,2,2,0,0-2,NA,NA,1246.4,NA,2026-06-26T10:42:10Z,NA,NA
2019,181,William & Mary,FCS,641.4,0,3,3,0,0-3,NA,NA,1478.1,NA,2026-06-26T10:42:10Z,NA,NA
2019,182,ETSU,FCS,636,0,2,2,0,0-2,NA,NA,1604.1,NA,2026-06-26T10:42:10Z,NA,NA
2019,183,SF Austin,FCS,635.7,0,2,2,0,0-2,NA,NA,1509,NA,2026-06-26T10:42:10Z,NA,NA
2019,184,McNeese,FCS,631.9,0,2,2,0,0-2,NA,NA,1374.6,NA,2026-06-26T10:42:10Z,NA,NA
2019,185,Norfolk State,FCS,623.1,0,2,2,0,0-2,NA,NA,1011.1,NA,2026-06-26T10:42:10Z,NA,NA
2019,186,N Colorado,FCS,613.9,0,3,3,0,0-3,NA,NA,1311.5,NA,2026-06-26T10:42:10Z,NA,NA
2019,187,UTEP,C-USA,608.5,1,11,12,0.083,1-11,Houston Baptist,555.4,1208,NA,2026-06-26T10:42:10Z,0,136.7
2019,188,Morgan St,FCS,607.4,0,3,3,0,0-3,NA,NA,1302.8,NA,2026-06-26T10:42:10Z,NA,NA
2019,189,Murray St,FCS,595.6,0,3,3,0,0-3,NA,NA,1420,NA,2026-06-26T10:42:10Z,NA,NA
