season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2019,72,Florida St,ACC,1518.8,6,7,13,0.462,6-7,Louisville,1559.9,1572.8,NA,2026-06-04T05:38:37Z,799.6,983.9
2019,73,Missouri,SEC,1518.5,6,6,12,0.5,6-6,SE Missouri,1484.6,1541.6,NA,2026-06-04T05:38:37Z,642.2,1027.2
2019,74,GA Southern,Sun Belt,1516.8,7,6,13,0.538,7-6,App State,1793.7,1556.2,NA,2026-06-04T05:38:37Z,933.3,1076.2
2019,75,Boston College,ACC,1513.6,6,7,13,0.462,6-7,Virginia Tech,1582.2,1550.4,NA,2026-06-04T05:38:37Z,757.2,979.9
2019,76,Kent State,MAC,1513.2,7,6,13,0.538,7-6,Kennesaw St,1658,1523.5,NA,2026-06-04T05:38:37Z,1015.5,1075.1
2019,77,Cent Arkansas,FCS,1511.2,2,1,3,0.667,2-1,Western KY,1599.8,1595.7,NA,2026-06-04T05:38:37Z,492.7,1207.4
2019,78,Nebraska,Big Ten,1510.7,5,7,12,0.417,5-7,Illinois,1428.1,1539.8,NA,2026-06-04T05:38:37Z,226.2,908.9
2019,79,Miami,ACC,1508.1,6,7,13,0.462,6-7,Virginia,1609.8,1541.5,NA,2026-06-04T05:38:37Z,1127.8,982.5
2019,80,TCU,Big 12,1506.8,5,7,12,0.417,5-7,Texas,1634.8,1560.9,NA,2026-06-04T05:38:37Z,685,917.7
2019,81,The Citadel,FCS,1506.8,1,0,1,1,1-0,Georgia Tech,1381.7,1381.7,NA,2026-06-04T05:38:37Z,31.7,1512.4
2019,82,UAB,C-USA,1505.4,9,5,14,0.643,9-5,LA Tech,1608.4,1487.4,NA,2026-06-04T05:38:37Z,503.9,1177.4
2019,83,Villanova,FCS,1505.2,1,1,2,0.5,1-1,Delaware,1416.2,1586.8,NA,2026-06-04T05:38:37Z,66.2,1001.2
2019,84,Washington St,Pac-12,1504.6,6,7,13,0.462,6-7,Oregon St,1491.7,1540,NA,2026-06-04T05:38:37Z,542.5,970
2019,85,Utah State,Mountain West,1502.6,7,6,13,0.538,7-6,San Diego St,1653.2,1565.4,NA,2026-06-04T05:38:37Z,929.1,1066.4
2019,86,SE Louisiana,FCS,1502,1,1,2,0.5,1-1,Jax State,1464.4,1469.5,NA,2026-06-04T05:38:37Z,114.4,1001.6
2019,87,Ball State,MAC,1499.5,5,7,12,0.417,5-7,Miami OH,1533.6,1509.6,NA,2026-06-04T05:38:37Z,471.6,908.9
2019,88,Monmouth,FCS,1499.5,1,2,3,0.333,1-2,Kennesaw St,1658,1655.9,NA,2026-06-04T05:38:37Z,308,792.7
2019,89,Georgia St,Sun Belt,1497.4,7,6,13,0.538,7-6,Tennessee,1600.6,1511.4,NA,2026-06-04T05:38:37Z,922.8,1062.7
2019,90,Mississippi St,SEC,1497.3,6,7,13,0.462,6-7,Louisiana,1713.2,1611.3,NA,2026-06-04T05:38:37Z,1053.5,974.6
2019,91,Penn,FCS,1495.4,0,1,1,0,0-1,NA,NA,1416.2,NA,2026-06-04T05:38:37Z,NA,NA
2019,92,North Dakota,FCS,1494.9,1,1,2,0.5,1-1,Sam Houston,1592.9,1717.4,NA,2026-06-04T05:38:37Z,242.9,1001.9
2019,93,Indiana St,FCS,1494.2,1,1,2,0.5,1-1,Missouri St,1363.9,1398.2,NA,2026-06-04T05:38:37Z,13.9,989.5
2019,94,N'Western St,FCS,1493.3,1,1,2,0.5,1-1,Sam Houston,1592.9,1774.4,NA,2026-06-04T05:38:37Z,242.9,1000.8
2019,95,Oregon St,Pac-12,1491.7,5,7,12,0.417,5-7,Arizona St,1583.7,1559.9,NA,2026-06-04T05:38:37Z,726.8,909.6
2019,96,Tennessee Tech,FCS,1490.3,1,1,2,0.5,1-1,Jax State,1464.4,1499,NA,2026-06-04T05:38:37Z,114.4,993.9
2019,97,Albany,FCS,1489.5,1,1,2,0.5,1-1,Delaware,1416.2,1477,NA,2026-06-04T05:38:37Z,66.2,990.8
2019,98,Syracuse,ACC,1489.4,5,7,12,0.417,5-7,W Michigan,1552.2,1529.8,NA,2026-06-04T05:38:37Z,790.6,909.4
2019,99,Youngstown St,FCS,1488.5,0,1,1,0,0-1,NA,NA,1842,NA,2026-06-04T05:38:37Z,NA,NA
2019,100,Towson,FCS,1487.7,1,2,3,0.333,1-2,Delaware,1416.2,1640.9,NA,2026-06-04T05:38:37Z,66.2,777.2
2019,101,C Connecticut,FCS,1487.5,0,1,1,0,0-1,NA,NA,1429.3,NA,2026-06-04T05:38:37Z,NA,NA
2019,102,South Dakota St,FCS,1487.3,1,2,3,0.333,1-2,Missouri St,1363.9,1635,NA,2026-06-04T05:38:37Z,13.9,772.6
2019,103,Northern Iowa,FCS,1486.1,1,2,3,0.333,1-2,Missouri St,1363.9,1593.4,NA,2026-06-04T05:38:37Z,13.9,772
2019,104,SE Missouri,FCS,1484.6,1,1,2,0.5,1-1,Jax State,1464.4,1491.4,NA,2026-06-04T05:38:37Z,114.4,990.2
2019,105,E Kentucky,FCS,1484.5,1,1,2,0.5,1-1,Jax State,1464.4,1512.2,NA,2026-06-04T05:38:37Z,114.4,990.1
2019,106,Elon,FCS,1484.2,1,2,3,0.333,1-2,Delaware,1416.2,1570.9,NA,2026-06-04T05:38:37Z,66.2,775.4
2019,107,Lamar,FCS,1484.2,1,1,2,0.5,1-1,Sam Houston,1592.9,1602.7,NA,2026-06-04T05:38:37Z,242.9,994.8
2019,108,Samford,FCS,1483.6,0,1,1,0,0-1,NA,NA,1678.3,NA,2026-06-04T05:38:37Z,NA,NA
2019,109,Presbyterian,FCS,1483.3,0,1,1,0,0-1,NA,NA,1658,NA,2026-06-04T05:38:37Z,NA,NA
2019,110,Wofford,FCS,1482.9,0,2,2,0,0-2,NA,NA,1754.7,NA,2026-06-04T05:38:37Z,NA,NA
2019,111,Reinhardt,FCS,1482.2,0,1,1,0,0-1,NA,NA,1658,NA,2026-06-04T05:38:37Z,NA,NA
2019,112,Richmond,FCS,1481.8,1,2,3,0.333,1-2,Delaware,1416.2,1562.4,NA,2026-06-04T05:38:37Z,66.2,774.2
2019,113,SOUTH,FCS,1479.6,0,1,1,0,0-1,NA,NA,1520.4,NA,2026-06-04T05:38:37Z,NA,NA
2019,114,Delaware St,FCS,1479.2,0,1,1,0,0-1,NA,NA,1416.2,NA,2026-06-04T05:38:37Z,NA,NA
2019,115,Houston,AAC,1478,4,8,12,0.333,4-8,PV A&M,1476.3,1571.3,NA,2026-06-04T05:38:37Z,277.6,780.7
2019,116,Southern,FCS,1477.5,0,1,1,0,0-1,NA,NA,1748.2,NA,2026-06-04T05:38:37Z,NA,NA
2019,117,Alcorn St,FCS,1476.5,0,1,1,0,0-1,NA,NA,1520,NA,2026-06-04T05:38:37Z,NA,NA
2019,118,Robert Morris,FCS,1476.5,0,1,1,0,0-1,NA,NA,1613.1,NA,2026-06-04T05:38:37Z,NA,NA
2019,119,South Dakota,FCS,1476.5,1,2,3,0.333,1-2,Missouri St,1363.9,1649.2,NA,2026-06-04T05:38:37Z,13.9,767
2019,120,PV A&M,FCS,1476.3,0,1,1,0,0-1,NA,NA,1478,NA,2026-06-04T05:38:37Z,NA,NA
2019,121,Jackson St,FCS,1476.1,0,1,1,0,0-1,NA,NA,1366.5,NA,2026-06-04T05:38:37Z,NA,NA
2019,122,AR-Pine Bluff,FCS,1475.6,0,1,1,0,0-1,NA,NA,1506.8,NA,2026-06-04T05:38:37Z,NA,NA
2019,123,Troy,Sun Belt,1475.5,5,7,12,0.417,5-7,GA Southern,1516.8,1512.5,NA,2026-06-04T05:38:37Z,369.9,892.2
2019,124,Southern Utah,FCS,1475.4,0,1,1,0,0-1,NA,NA,1395.5,NA,2026-06-04T05:38:37Z,NA,NA
2019,125,Ole Miss,SEC,1474.6,4,8,12,0.333,4-8,SE Louisiana,1502,1577.1,NA,2026-06-04T05:38:37Z,244.4,778
2019,126,Fordham,FCS,1474.2,0,1,1,0,0-1,NA,NA,1499.5,NA,2026-06-04T05:38:37Z,NA,NA
2019,127,Colgate,FCS,1474.1,0,1,1,0,0-1,NA,NA,1728.2,NA,2026-06-04T05:38:37Z,NA,NA
2019,128,Houston Baptist,FCS,1474.1,0,2,2,0,0-2,NA,NA,1451.9,NA,2026-06-04T05:38:37Z,NA,NA
2019,129,Bucknell,FCS,1473.6,0,1,1,0,0-1,NA,NA,1542.5,NA,2026-06-04T05:38:37Z,NA,NA
2019,130,N Arizona,FCS,1473.6,1,2,3,0.333,1-2,Missouri St,1363.9,1462.2,NA,2026-06-04T05:38:37Z,13.9,765.5
2019,131,Butler,FCS,1473.2,0,1,1,0,0-1,NA,NA,1842,NA,2026-06-04T05:38:37Z,NA,NA
2019,132,Furman,FCS,1473.1,0,2,2,0,0-2,NA,NA,1539.8,NA,2026-06-04T05:38:37Z,NA,NA
2019,133,Illinois St,FCS,1472.4,1,2,3,0.333,1-2,Missouri St,1363.9,1518.8,NA,2026-06-04T05:38:37Z,13.9,764.9
2019,134,NC A&T,FCS,1472.2,0,1,1,0,0-1,NA,NA,1470.9,NA,2026-06-04T05:38:37Z,NA,NA
2019,135,S Oregon,FCS,1471.9,0,1,1,0,0-1,NA,NA,1592.9,NA,2026-06-04T05:38:37Z,NA,NA
2019,136,Point,FCS,1471.8,0,1,1,0,0-1,NA,NA,1658,NA,2026-06-04T05:38:37Z,NA,NA
2019,137,Florida A&M,FCS,1471.5,0,1,1,0,0-1,NA,NA,1725.8,NA,2026-06-04T05:38:37Z,NA,NA
2019,138,Texas Southern,FCS,1471,0,1,1,0,0-1,NA,NA,1713.2,NA,2026-06-04T05:38:37Z,NA,NA
2019,139,Duke,ACC,1470.9,5,7,12,0.417,5-7,Virginia Tech,1582.2,1555.2,NA,2026-06-04T05:38:37Z,615.9,895.1
2019,140,Campbell,FCS,1470.5,0,2,2,0,0-2,NA,NA,1566.8,NA,2026-06-04T05:38:37Z,NA,NA
2019,141,UL Monroe,Sun Belt,1470.3,5,7,12,0.417,5-7,Georgia St,1497.4,1544.4,NA,2026-06-04T05:38:37Z,369.5,889.2
2019,142,S Illinois,FCS,1470.2,2,2,4,0.5,2-2,Missouri St,1363.9,1525.7,NA,2026-06-04T05:38:37Z,13.9,973.7
2019,143,Howard,FCS,1470,0,1,1,0,0-1,NA,NA,1419.8,NA,2026-06-04T05:38:37Z,NA,NA
2019,144,North Alabama,FCS,1469.7,0,2,2,0,0-2,NA,NA,1561.2,NA,2026-06-04T05:38:37Z,NA,NA
2019,145,Army,Independent,1469.4,5,7,12,0.417,5-7,VMI,1448.2,1502.8,NA,2026-06-04T05:38:37Z,203.1,883.7
2019,146,SC State,FCS,1469.2,0,1,1,0,0-1,NA,NA,1464.6,NA,2026-06-04T05:38:37Z,NA,NA
2019,147,Mercer,FCS,1467.9,0,1,1,0,0-1,NA,NA,1592.7,NA,2026-06-04T05:38:37Z,NA,NA
2019,148,Bethune,FCS,1467.6,0,1,1,0,0-1,NA,NA,1508.1,NA,2026-06-04T05:38:37Z,NA,NA
2019,149,W Carolina,FCS,1467.2,0,2,2,0,0-2,NA,NA,1600.4,NA,2026-06-04T05:38:37Z,NA,NA
2019,150,OK Panhandle St,FCS,1466.6,0,1,1,0,0-1,NA,NA,1592.9,NA,2026-06-04T05:38:37Z,NA,NA
2019,151,Portland St,FCS,1466.2,0,2,2,0,0-2,NA,NA,1547.2,NA,2026-06-04T05:38:37Z,NA,NA
2019,152,Maine,FCS,1466,0,2,2,0,0-2,NA,NA,1520.7,NA,2026-06-04T05:38:37Z,NA,NA
2019,153,Norfolk State,FCS,1465.1,0,2,2,0,0-2,NA,NA,1377,NA,2026-06-04T05:38:37Z,NA,NA
2019,154,South Florida,AAC,1464.6,4,8,12,0.333,4-8,BYU,1529.2,1568.1,NA,2026-06-04T05:38:37Z,367.1,776.3
2019,155,Jax State,FCS,1464.4,6,6,12,0.5,6-6,North Alabama,1469.7,1474,NA,2026-06-04T05:38:37Z,620.5,991.1
2019,156,Texas Tech,Big 12,1464,4,8,12,0.333,4-8,Oklahoma St,1589.5,1535.9,NA,2026-06-04T05:38:37Z,450.8,778.1
2019,157,E Illinois,FCS,1463.6,0,2,2,0,0-2,NA,NA,1529.2,NA,2026-06-04T05:38:37Z,NA,NA
2019,158,Tennessee St,FCS,1463.6,0,2,2,0,0-2,NA,NA,1443.1,NA,2026-06-04T05:38:37Z,NA,NA
2019,159,McNeese,FCS,1463.4,0,2,2,0,0-2,NA,NA,1591.2,NA,2026-06-04T05:38:37Z,NA,NA
2019,160,Grambling,FCS,1463.1,0,2,2,0,0-2,NA,NA,1539.3,NA,2026-06-04T05:38:37Z,NA,NA
2019,161,South Carolina,SEC,1462.9,4,8,12,0.333,4-8,Georgia,1799.1,1647.8,NA,2026-06-04T05:38:37Z,874.7,785.9
2019,162,UT Martin,FCS,1462.4,1,2,3,0.333,1-2,Jax State,1464.4,1609.5,NA,2026-06-04T05:38:37Z,114.4,766.7
2019,163,Idaho St,FCS,1462.2,0,2,2,0,0-2,NA,NA,1605.6,NA,2026-06-04T05:38:37Z,NA,NA
2019,164,SF Austin,FCS,1462.2,0,2,2,0,0-2,NA,NA,1643.8,NA,2026-06-04T05:38:37Z,NA,NA
2019,165,Montana,FCS,1461.1,0,2,2,0,0-2,NA,NA,1683.3,NA,2026-06-04T05:38:37Z,NA,NA
2019,166,UC Davis,FCS,1461.1,0,3,3,0,0-3,NA,NA,1664.5,NA,2026-06-04T05:38:37Z,NA,NA
2019,167,Wagner,FCS,1459.2,0,2,2,0,0-2,NA,NA,1499.1,NA,2026-06-04T05:38:37Z,NA,NA
2019,168,Colorado,Pac-12,1458.9,5,7,12,0.417,5-7,Washington,1672.7,1566.2,NA,2026-06-04T05:38:37Z,886.1,893
2019,169,Hampton,FCS,1457.6,0,2,2,0,0-2,NA,NA,1591.2,NA,2026-06-04T05:38:37Z,NA,NA
2019,170,Charleston So,FCS,1457,0,2,2,0,0-2,NA,NA,1560.4,NA,2026-06-04T05:38:37Z,NA,NA
2019,171,Cal Poly,FCS,1456.7,0,2,2,0,0-2,NA,NA,1542.3,NA,2026-06-04T05:38:37Z,NA,NA
2019,172,Tulsa,AAC,1455.9,4,8,12,0.333,4-8,UCF,1725.8,1591.2,NA,2026-06-04T05:38:37Z,769.8,780.4
2019,173,West Virginia,Big 12,1455.7,5,7,12,0.417,5-7,James Madison,1757.4,1578.2,NA,2026-06-04T05:38:37Z,971.4,892.5
2019,174,Montana St,FCS,1455.6,0,3,3,0,0-3,NA,NA,1633,NA,2026-06-04T05:38:37Z,NA,NA
2019,175,Holy Cross,FCS,1454,0,2,2,0,0-2,NA,NA,1587.2,NA,2026-06-04T05:38:37Z,NA,NA
2019,176,W Illinois,FCS,1453.3,0,3,3,0,0-3,NA,NA,1550,NA,2026-06-04T05:38:37Z,NA,NA
2019,177,New Hampshire,FCS,1453.2,0,3,3,0,0-3,NA,NA,1533.4,NA,2026-06-04T05:38:37Z,NA,NA
2019,178,William & Mary,FCS,1450.2,0,3,3,0,0-3,NA,NA,1595.3,NA,2026-06-04T05:38:37Z,NA,NA
2019,179,Fresno St,Mountain West,1450.1,4,8,12,0.333,4-8,Hawai'i,1594.3,1529.4,NA,2026-06-04T05:38:37Z,532.7,772.7
2019,180,VMI,FCS,1448.2,0,2,2,0,0-2,NA,NA,1504.2,NA,2026-06-04T05:38:37Z,NA,NA
2019,181,Idaho,FCS,1448.1,0,3,3,0,0-3,NA,NA,1652,NA,2026-06-04T05:38:37Z,NA,NA
2019,182,UCLA,Pac-12,1447.9,4,8,12,0.333,4-8,Arizona St,1583.7,1566.6,NA,2026-06-04T05:38:37Z,572.2,772.4
2019,183,E Washington,FCS,1447.8,0,3,3,0,0-3,NA,NA,1576.7,NA,2026-06-04T05:38:37Z,NA,NA
2019,184,Alabama St,FCS,1446.6,0,3,3,0,0-3,NA,NA,1560.7,NA,2026-06-04T05:38:37Z,NA,NA
2019,185,Stony Brook,FCS,1446.4,0,3,3,0,0-3,NA,NA,1558.7,NA,2026-06-04T05:38:37Z,NA,NA
2019,186,Charlotte,C-USA,1446.2,7,6,13,0.538,7-6,Marshall,1539,1522.2,NA,2026-06-04T05:38:37Z,399.5,1017
2019,187,Murray St,FCS,1444.9,0,3,3,0,0-3,NA,NA,1565.9,NA,2026-06-04T05:38:37Z,NA,NA
2019,188,Colorado St,Mountain West,1444,4,8,12,0.333,4-8,W Illinois,1453.3,1510.1,NA,2026-06-04T05:38:37Z,260.8,762.7
2019,189,ETSU,FCS,1443.8,0,2,2,0,0-2,NA,NA,1598.6,NA,2026-06-04T05:38:37Z,NA,NA
2019,190,Gardner-Webb,FCS,1443.4,0,3,3,0,0-3,NA,NA,1507.6,NA,2026-06-04T05:38:37Z,NA,NA
