season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2019,45,SMU,AAC,1663.7,5,3,8,0.625,5-3,Arkansas State,1517,1543.4,2026-05-21T07:31:24Z,6611.1
2019,46,California,Pac-12,1644.8,5,3,8,0.625,5-3,Washington St,1554.6,1405.8,2026-05-21T07:31:24Z,6218
2019,47,Iowa State,Big 12,1642.3,4,3,7,0.571,4-3,Texas,1897.3,1550.1,2026-05-21T07:31:24Z,4897.4
2019,48,Charlotte,AAC,1606.3,4,2,6,0.667,4-2,Marshall,1600.7,1320.6,2026-05-21T07:31:24Z,4329.2
2019,49,Marshall,C-USA,1600.7,5,3,8,0.625,5-3,FAU,1920.9,1489.2,2026-05-21T07:31:24Z,6722.3
2019,50,Indiana,Big Ten,1596.5,4,3,7,0.571,4-3,Ball State,1433.3,1523.5,2026-05-21T07:31:24Z,5203.8
2019,51,Wyoming,Mountain West,1589.8,4,3,7,0.571,4-3,Georgia St,1343,1452.1,2026-05-21T07:31:24Z,4849.6
2019,52,Mississippi St,SEC,1565.2,4,3,7,0.571,4-3,Louisiana,1762.9,1554.1,2026-05-21T07:31:24Z,4753.9
2019,53,Virginia Tech,ACC,1562.3,4,5,9,0.444,4-5,North Carolina,1509.3,1584.3,2026-05-21T07:31:24Z,5737
2019,54,Louisville,ACC,1559.2,3,3,6,0.5,3-3,Mississippi St,1565.2,1593.2,2026-05-21T07:31:24Z,4171.2
2019,55,Washington St,Pac-12,1554.6,5,3,8,0.625,5-3,Oregon St,1497.6,1494.8,2026-05-21T07:31:24Z,6523.4
2019,56,Michigan St,Big Ten,1547.4,4,2,6,0.667,4-2,Wake Forest,1444.4,1321.1,2026-05-21T07:31:24Z,4810.3
2019,57,LA Tech,NA,1541.5,5,3,8,0.625,5-3,Miami,1375.3,1411.8,2026-05-21T07:31:24Z,6440.1
2019,58,James Madison,Sun Belt,1532.1,6,2,8,0.75,6-2,Weber St,1350.2,968.2,2026-05-21T07:31:24Z,4354.4
2019,59,Troy,Sun Belt,1531.5,3,3,6,0.5,3-3,GA Southern,1505,1364.2,2026-05-21T07:31:24Z,3254.3
2019,60,Utah State,Mountain West,1530.2,4,4,8,0.5,4-4,Wyoming,1589.8,1517.7,2026-05-21T07:31:24Z,5409.8
2019,61,Arkansas State,Sun Belt,1517,4,3,7,0.571,4-3,GA Southern,1505,1436.9,2026-05-21T07:31:24Z,5469.9
2019,62,North Carolina,ACC,1509.3,4,4,8,0.5,4-4,South Carolina,1376.6,1288.8,2026-05-21T07:31:24Z,4090.8
2019,63,GA Southern,Sun Belt,1505,5,4,9,0.556,5-4,App State,1964.5,1570.2,2026-05-21T07:31:24Z,7081
2019,64,Oregon St,Pac-12,1497.6,3,4,7,0.429,3-4,Arizona St,1673.5,1643.4,2026-05-21T07:31:24Z,4371.2
2019,65,Boston College,ACC,1485.7,4,4,8,0.5,4-4,Virginia Tech,1562.3,1538.8,2026-05-21T07:31:24Z,5643.3
2019,66,West Virginia,Big 12,1481.3,3,4,7,0.429,3-4,Kansas St,1690.9,1667.9,2026-05-21T07:31:24Z,4510.7
2019,67,Pittsburgh,ACC,1475,4,3,7,0.571,4-3,North Carolina,1509.3,1484.4,2026-05-21T07:31:24Z,5604.7
2019,68,Tulane,AAC,1471.2,3,4,7,0.429,3-4,Southern Miss,1374.3,1530.4,2026-05-21T07:31:24Z,3932.3
2019,69,UCLA,Pac-12,1466.1,2,3,5,0.4,2-3,Colorado,1445.8,1584,2026-05-21T07:31:24Z,2656.8
2019,70,Syracuse,ACC,1446.2,3,4,7,0.429,3-4,Wake Forest,1444.4,1421.6,2026-05-21T07:31:24Z,4271.2
2019,71,Colorado,Pac-12,1445.8,3,5,8,0.375,3-5,Washington,1850.5,1632.8,2026-05-21T07:31:24Z,4390
2019,72,Wake Forest,ACC,1444.4,6,4,10,0.6,6-4,Utah State,1530.2,1492.3,2026-05-21T07:31:24Z,8128.4
2019,73,Liberty,Independent,1437.4,4,3,7,0.571,4-3,GA Southern,1505,1198,2026-05-21T07:31:24Z,3522.4
2019,74,Ball State,MAC,1433.3,2,3,5,0.4,2-3,Miami OH,1330.6,1333.2,2026-05-21T07:31:24Z,1991.4
2019,75,Nevada,Mountain West,1430.5,4,3,7,0.571,4-3,San Diego St,1763.8,1433.1,2026-05-21T07:31:24Z,5566.9
2019,76,Nebraska,Big Ten,1429.5,2,3,5,0.4,2-3,South Alabama,1162.1,1532.3,2026-05-21T07:31:24Z,2181.3
2019,77,Texas Tech,Big 12,1414.4,2,4,6,0.333,2-4,West Virginia,1481.3,1449.5,2026-05-21T07:31:24Z,2178.7
2019,78,Purdue,Big Ten,1413.6,2,4,6,0.333,2-4,Nebraska,1429.5,1643.5,2026-05-21T07:31:24Z,2767.2
2019,79,Ole Miss,SEC,1412.5,1,5,6,0.167,1-5,New Mexico St,1059.8,1822,2026-05-21T07:31:24Z,1059.8
2019,80,UL Monroe,Sun Belt,1408.2,4,4,8,0.5,4-4,Georgia St,1343,1319.2,2026-05-21T07:31:24Z,3804.5
2019,81,Kansas,Big 12,1401,2,5,7,0.286,2-5,Boston College,1485.7,1606.3,2026-05-21T07:31:24Z,2391.6
2019,82,Duke,ACC,1389.4,2,5,7,0.286,2-5,Virginia Tech,1562.3,1671.6,2026-05-21T07:31:24Z,2937.6
2019,83,South Carolina,SEC,1376.6,1,5,6,0.167,1-5,Vanderbilt,1190.8,1784.3,2026-05-21T07:31:24Z,1190.8
2019,84,Temple,AAC,1376.6,5,3,8,0.625,5-3,Tulane,1471.2,1181.6,2026-05-21T07:31:24Z,4459.6
2019,85,Miami,ACC,1375.3,3,5,8,0.375,3-5,Virginia,1738.1,1519,2026-05-21T07:31:24Z,4609.8
2019,86,Southern Miss,Sun Belt,1374.3,3,4,7,0.429,3-4,UAB,1356.4,1348.6,2026-05-21T07:31:24Z,2727.1
2019,87,Fresno St,Mountain West,1373.1,2,5,7,0.286,2-5,Hawai'i,1685.3,1539.7,2026-05-21T07:31:24Z,2920.5
2019,88,UAB,C-USA,1356.4,4,4,8,0.5,4-4,LA Tech,1541.5,1405.1,2026-05-21T07:31:24Z,4305.4
2019,89,Florida Intl,NA,1353.5,3,4,7,0.429,3-4,Miami,1375.3,1367.6,2026-05-21T07:31:24Z,2992.9
2019,90,Weber St,NA,1350.2,2,2,4,0.5,2-2,Kennesaw St,932.1,1266.3,2026-05-21T07:31:24Z,1769.3
2019,91,Illinois,Big Ten,1343.2,4,3,7,0.571,4-3,Wisconsin,1974.8,1454,2026-05-21T07:31:24Z,5103.4
2019,92,Georgia St,Sun Belt,1343,3,4,7,0.429,3-4,Tennessee,1676,1519.9,2026-05-21T07:31:24Z,4172.1
2019,93,E Michigan,MAC,1340.9,2,3,5,0.4,2-3,Coastal,1203.2,1473.7,2026-05-21T07:31:24Z,2315.2
2019,94,Northwestern,Big Ten,1337.7,2,5,7,0.286,2-5,Illinois,1343.2,1493.6,2026-05-21T07:31:24Z,2120
2019,95,Army,Independent,1334,3,3,6,0.5,3-3,Rice,1227.2,1275.2,2026-05-21T07:31:24Z,2683.2
2019,96,Miami OH,MAC,1330.6,2,3,5,0.4,2-3,C Michigan,1315.1,1502.1,2026-05-21T07:31:24Z,2222.5
2019,97,Colorado St,Mountain West,1328.5,2,4,6,0.333,2-4,UNLV,1235.2,1512,2026-05-21T07:31:24Z,2251.6
2019,98,C Michigan,MAC,1315.1,4,2,6,0.667,4-2,Ball State,1433.3,1162.1,2026-05-21T07:31:24Z,3878.5
2019,99,Florida St,ACC,1312.5,2,5,7,0.286,2-5,Boston College,1485.7,1421.7,2026-05-21T07:31:24Z,1664.2
2019,100,Houston,AAC,1309.2,2,6,8,0.25,2-6,Tulsa,1248.8,1539.8,2026-05-21T07:31:24Z,2073.3
2019,101,Georgia Tech,ACC,1308.3,2,4,6,0.333,2-4,Miami,1375.3,1589.5,2026-05-21T07:31:24Z,2535.1
2019,102,TCU,Big 12,1287.7,2,5,7,0.286,2-5,Texas Tech,1414.4,1502.3,2026-05-21T07:31:24Z,1593.7
2019,103,San Jose State,Mountain West,1275.6,2,5,7,0.286,2-5,Fresno St,1373.1,1551.2,2026-05-21T07:31:24Z,2389.5
2019,104,Tulsa,AAC,1248.8,2,4,6,0.333,2-4,UCF,1739.9,1470.8,2026-05-21T07:31:24Z,2677
2019,105,UNLV,Mountain West,1235.2,3,3,6,0.5,3-3,Nevada,1430.5,1212,2026-05-21T07:31:24Z,2885.2
2019,106,Rice,C-USA,1227.2,3,4,7,0.429,3-4,North Texas,1146.3,1228.5,2026-05-21T07:31:24Z,3029.5
2019,107,Stanford,Pac-12,1211,1,5,6,0.167,1-5,Northwestern,1337.7,1597.2,2026-05-21T07:31:24Z,1337.7
2019,108,Coastal,Sun Belt,1203.2,2,5,7,0.286,2-5,Troy,1531.5,1449,2026-05-21T07:31:24Z,2609
2019,109,Vanderbilt,SEC,1190.8,2,5,7,0.286,2-5,Missouri,1161.7,1545,2026-05-21T07:31:24Z,1811.6
2019,110,UTSA,AAC,1190.7,3,4,7,0.429,3-4,Rice,1227.2,1341.7,2026-05-21T07:31:24Z,2701.8
2019,111,South Alabama,Sun Belt,1162.1,1,5,6,0.167,1-5,Arkansas State,1517,1439.2,2026-05-21T07:31:24Z,1517
2019,112,Missouri,SEC,1161.7,1,5,6,0.167,1-5,Arkansas,959.5,1598.7,2026-05-21T07:31:24Z,959.5
2019,113,NC State,ACC,1159.8,2,6,8,0.25,2-6,Syracuse,1446.2,1491.1,2026-05-21T07:31:24Z,2383.3
2019,114,North Texas,C-USA,1146.3,3,3,6,0.5,3-3,MTSU,1110.9,1104.6,2026-05-21T07:31:24Z,2502.2
2019,115,W Michigan,MAC,1112,1,2,3,0.333,1-2,Monmouth,994.3,1371.5,2026-05-21T07:31:24Z,994.3
2019,116,MTSU,C-USA,1110.9,1,5,6,0.167,1-5,Old Dominion,845.3,1396.2,2026-05-21T07:31:24Z,845.3
2019,117,Rutgers,Big Ten,1097.9,1,5,6,0.167,1-5,UMass,776.8,1632.2,2026-05-21T07:31:24Z,776.8
2019,118,Texas St,Sun Belt,1077.5,1,5,6,0.167,1-5,South Alabama,1162.1,1505.4,2026-05-21T07:31:24Z,1162.1
2019,119,New Mexico St,Independent,1059.8,2,3,5,0.4,2-3,UTEP,772.3,1161.2,2026-05-21T07:31:24Z,1401.6
2019,120,Arizona,Pac-12,1052.9,0,6,6,0,0-6,NA,NA,1751.4,2026-05-21T07:31:24Z,NA
2019,121,South Florida,AAC,1047.4,0,6,6,0,0-6,NA,NA,1787.8,2026-05-21T07:31:24Z,NA
2019,122,Maryland,Big Ten,1019.2,1,6,7,0.143,1-6,Howard,173.5,1535.6,2026-05-21T07:31:24Z,173.5
2019,123,New Mexico,Mountain West,1016.4,1,7,8,0.125,1-7,Sam Houston,965.6,1488.1,2026-05-21T07:31:24Z,965.6
2019,124,Monmouth,NA,994.3,1,2,3,0.333,1-2,Kennesaw St,932.1,1192.1,2026-05-21T07:31:24Z,932.1
2019,125,Sam Houston,Independent,965.6,3,2,5,0.6,3-2,Nicholls,641.7,679,2026-05-21T07:31:24Z,1870.9
2019,126,Arkansas,SEC,959.5,1,5,6,0.167,1-5,Portland St,180.2,1523.2,2026-05-21T07:31:24Z,180.2
2019,127,S Illinois,NA,947.6,1,1,2,0.5,1-1,Missouri St,272.6,1091.1,2026-05-21T07:31:24Z,272.6
2019,128,East Carolina,AAC,937.1,1,6,7,0.143,1-6,UConn,824.5,1404.7,2026-05-21T07:31:24Z,824.5
2019,129,Kennesaw St,Independent,932.1,6,2,8,0.75,6-2,Campbell,671.8,548.1,2026-05-21T07:31:24Z,2040.7
2019,130,N Illinois,MAC,907.4,1,2,3,0.333,1-2,Illinois St,657,1100.9,2026-05-21T07:31:24Z,657
2019,131,Indiana St,NA,905.9,1,1,2,0.5,1-1,Missouri St,272.6,836.8,2026-05-21T07:31:24Z,272.6
2019,132,UT Martin,FCS,889.9,1,1,2,0.5,1-1,Jax State,206.1,990.2,2026-05-21T07:31:24Z,206.1
2019,133,Bowling Green,MAC,877,1,2,3,0.333,1-2,Akron,483.3,1204.5,2026-05-21T07:31:24Z,483.3
2019,134,Old Dominion,C-USA,845.3,1,5,6,0.167,1-5,Norfolk State,181.6,1133.2,2026-05-21T07:31:24Z,181.6
2019,135,Sacramento St,NA,837.2,5,3,8,0.625,5-3,UC Davis,643.1,697.1,2026-05-21T07:31:24Z,1778.5
2019,136,UConn,AAC,824.5,0,5,5,0,0-5,NA,NA,1451.6,2026-05-21T07:31:24Z,NA
2019,137,UMass,Independent,776.8,0,5,5,0,0-5,NA,NA,1377.3,2026-05-21T07:31:24Z,NA
2019,138,Austin Peay,Independent,775,1,0,1,1,1-0,Sacramento St,837.2,837.2,2026-05-21T07:31:24Z,837.2
2019,139,UTEP,C-USA,772.3,1,6,7,0.143,1-6,Houston Baptist,610.2,1194.2,2026-05-21T07:31:24Z,610.2
2019,140,Montana St,FCS,697.4,0,2,2,0,0-2,NA,NA,1662,2026-05-21T07:31:24Z,NA
2019,141,William & Mary,FCS,692.7,0,2,2,0,0-2,NA,NA,1635.1,2026-05-21T07:31:24Z,NA
2019,142,VMI,NA,679.2,0,2,2,0,0-2,NA,NA,1467.3,2026-05-21T07:31:24Z,NA
2019,143,Campbell,NA,671.8,0,2,2,0,0-2,NA,NA,1231.8,2026-05-21T07:31:24Z,NA
2019,144,Wofford,FCS,663.8,0,2,2,0,0-2,NA,NA,1585.2,2026-05-21T07:31:24Z,NA
2019,145,Toledo,MAC,660.8,0,3,3,0,0-3,NA,NA,1507.6,2026-05-21T07:31:24Z,NA
2019,146,Illinois St,NA,657,1,1,2,0.5,1-1,Missouri St,272.6,590,2026-05-21T07:31:24Z,272.6
2019,147,ETSU,NA,649.9,0,2,2,0,0-2,NA,NA,1577.7,2026-05-21T07:31:24Z,NA
2019,148,UC Davis,NA,643.1,0,2,2,0,0-2,NA,NA,1241,2026-05-21T07:31:24Z,NA
2019,149,Rhode Island,NA,642.7,0,2,2,0,0-2,NA,NA,1615.6,2026-05-21T07:31:24Z,NA
2019,150,Nicholls,FCS,641.7,0,3,3,0,0-3,NA,NA,1522,2026-05-21T07:31:24Z,NA
2019,151,Villanova,FCS,640.3,1,0,1,1,1-0,Delaware,384,384,2026-05-21T07:31:24Z,384
2019,152,Incarnate Word,NA,629.3,0,2,2,0,0-2,NA,NA,1125.2,2026-05-21T07:31:24Z,NA
2019,153,Abilene Chrstn,NA,619,0,3,3,0,0-3,NA,NA,1225.7,2026-05-21T07:31:24Z,NA
2019,154,Houston Baptist,NA,610.2,0,2,2,0,0-2,NA,NA,869,2026-05-21T07:31:24Z,NA
2019,155,Idaho,NA,608.4,0,2,2,0,0-2,NA,NA,1424.6,2026-05-21T07:31:24Z,NA
2019,156,South Dakota St,NA,585.6,1,0,1,1,1-0,Missouri St,272.6,272.6,2026-05-21T07:31:24Z,272.6
2019,157,Towson,FCS,549.1,1,0,1,1,1-0,Delaware,384,384,2026-05-21T07:31:24Z,384
2019,158,Tennessee Tech,NA,518.5,1,0,1,1,1-0,Jax State,206.1,206.1,2026-05-21T07:31:24Z,206.1
2019,159,N'Western St,NA,507.7,1,0,1,1,1-0,Sam Houston,965.6,965.6,2026-05-21T07:31:24Z,965.6
2019,160,New Hampshire,FCS,493.3,0,2,2,0,0-2,NA,NA,958,2026-05-21T07:31:24Z,NA
2019,161,Akron,MAC,483.3,0,3,3,0,0-3,NA,NA,1345.1,2026-05-21T07:31:24Z,NA
2019,162,Albany,NA,474.3,1,0,1,1,1-0,Delaware,384,384,2026-05-21T07:31:24Z,384
2019,163,E Kentucky,NA,461.1,1,0,1,1,1-0,Jax State,206.1,206.1,2026-05-21T07:31:24Z,206.1
2019,164,SE Missouri,NA,412,1,0,1,1,1-0,Jax State,206.1,206.1,2026-05-21T07:31:24Z,206.1
2019,165,Delaware,C-USA,384,2,3,5,0.4,2-3,New Hampshire,493.3,458.1,2026-05-21T07:31:24Z,626.6
2019,166,National,NA,345.4,1,0,1,1,1-0,American,29.6,29.6,2026-05-21T07:31:24Z,29.6
2019,167,East,NA,311.7,1,0,1,1,1-0,West,63.3,63.3,2026-05-21T07:31:24Z,63.3
2019,168,Missouri St,NA,272.6,0,5,5,0,0-5,NA,NA,1001.1,2026-05-21T07:31:24Z,NA
2019,169,Jax State,Independent,206.1,0,4,4,0,0-4,NA,NA,570.4,2026-05-21T07:31:24Z,NA
2019,170,Northern Iowa,NA,184.7,0,1,1,0,0-1,NA,NA,1642.3,2026-05-21T07:31:24Z,NA
2019,171,South Dakota,NA,183.7,0,1,1,0,0-1,NA,NA,1909.6,2026-05-21T07:31:24Z,NA
2019,172,W Illinois,NA,183.2,0,1,1,0,0-1,NA,NA,1909.6,2026-05-21T07:31:24Z,NA
2019,173,Idaho St,NA,182.7,0,1,1,0,0-1,NA,NA,1679.4,2026-05-21T07:31:24Z,NA
2019,174,Youngstown St,FCS,182.3,0,1,1,0,0-1,NA,NA,1909.6,2026-05-21T07:31:24Z,NA
2019,175,W Carolina,NA,182,0,1,1,0,0-1,NA,NA,2001,2026-05-21T07:31:24Z,NA
2019,176,Norfolk State,NA,181.6,0,1,1,0,0-1,NA,NA,845.3,2026-05-21T07:31:24Z,NA
2019,177,Samford,FCS,181.4,0,1,1,0,0-1,NA,NA,1888.4,2026-05-21T07:31:24Z,NA
2019,178,Richmond,NA,181.2,0,1,1,0,0-1,NA,NA,1532.1,2026-05-21T07:31:24Z,NA
2019,179,N Arizona,NA,180.9,0,1,1,0,0-1,NA,NA,837.2,2026-05-21T07:31:24Z,NA
2019,180,Grambling,NA,180.8,0,1,1,0,0-1,NA,NA,1408.2,2026-05-21T07:31:24Z,NA
2019,181,Maine,FCS,180.8,0,1,1,0,0-1,NA,NA,1437.4,2026-05-21T07:31:24Z,NA
2019,182,E Washington,NA,180.7,0,1,1,0,0-1,NA,NA,1850.5,2026-05-21T07:31:24Z,NA
2019,183,Holy Cross,NA,180.4,0,1,1,0,0-1,NA,NA,1815,2026-05-21T07:31:24Z,NA
2019,184,Colgate,NA,180.3,0,1,1,0,0-1,NA,NA,1939.8,2026-05-21T07:31:24Z,NA
2019,185,SF Austin,FCS,180.3,0,1,1,0,0-1,NA,NA,1928.2,2026-05-21T07:31:24Z,NA
2019,186,Portland St,FCS,180.2,0,1,1,0,0-1,NA,NA,959.5,2026-05-21T07:31:24Z,NA
2019,187,Butler,NA,180.1,0,1,1,0,0-1,NA,NA,1909.6,2026-05-21T07:31:24Z,NA
2019,188,Alcorn St,NA,180,0,1,1,0,0-1,NA,NA,1374.3,2026-05-21T07:31:24Z,NA
2019,189,Bucknell,NA,179.4,0,1,1,0,0-1,NA,NA,1376.6,2026-05-21T07:31:24Z,NA
2019,190,AR-Pine Bluff,NA,179.3,0,1,1,0,0-1,NA,NA,1287.7,2026-05-21T07:31:24Z,NA
2019,191,Southern Utah,NA,179.1,0,1,1,0,0-1,NA,NA,1235.2,2026-05-21T07:31:24Z,NA
2019,192,Alabama St,NA,178.5,0,1,1,0,0-1,NA,NA,1312.5,2026-05-21T07:31:24Z,NA
2019,193,Mercer,NA,177.8,0,1,1,0,0-1,NA,NA,1509.3,2026-05-21T07:31:24Z,NA
2019,194,Gardner-Webb,NA,177.5,0,1,1,0,0-1,NA,NA,932.1,2026-05-21T07:31:24Z,NA
2019,195,Presbyterian,NA,177.1,0,1,1,0,0-1,NA,NA,932.1,2026-05-21T07:31:24Z,NA
2019,196,Hampton,NA,175.4,0,1,1,0,0-1,NA,NA,932.1,2026-05-21T07:31:24Z,NA
2019,197,Point,NA,175.1,0,1,1,0,0-1,NA,NA,932.1,2026-05-21T07:31:24Z,NA
2019,198,Montana,NA,174.6,0,1,1,0,0-1,NA,NA,837.2,2026-05-21T07:31:24Z,NA
2019,199,Howard,NA,173.5,0,1,1,0,0-1,NA,NA,1019.2,2026-05-21T07:31:24Z,NA
2019,200,S Oregon,NA,171.5,0,1,1,0,0-1,NA,NA,837.2,2026-05-21T07:31:24Z,NA
2019,201,Stony Brook,NA,133.3,0,1,1,0,0-1,NA,NA,384,2026-05-21T07:31:24Z,NA
2019,202,West,NA,63.3,0,1,1,0,0-1,NA,NA,311.7,2026-05-21T07:31:24Z,NA
2019,203,American,NA,29.6,0,1,1,0,0-1,NA,NA,345.4,2026-05-21T07:31:24Z,NA
