season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,19,Michigan St,Big Ten,1987.5,11,2,13,0.846,11-2,Wisconsin,2144.9,1594.4,NA,2026-05-30T20:12:20Z,2824.8,1850.9
2010,20,Miss St,SEC,1960.2,9,4,13,0.692,9-4,Florida,1868.9,1614.6,NA,2026-05-30T20:12:20Z,1359.2,1608.5
2010,21,Nebraska,Big 12,1952.3,10,4,14,0.714,10-4,Oklahoma State,2072,1646.4,NA,2026-05-30T20:12:20Z,2640.4,1646.4
2010,22,Iowa,Big Ten,1948.2,8,5,13,0.615,8-5,Missouri,2000.4,1635.9,NA,2026-05-30T20:12:20Z,2303.9,1503.3
2010,23,Notre Dame,Independent,1943.8,8,5,13,0.615,8-5,Utah,1863.9,1741.5,NA,2026-05-30T20:12:20Z,2279.6,1499.8
2010,24,Florida,SEC,1868.9,8,5,13,0.615,8-5,Penn State,1702,1751.8,NA,2026-05-30T20:12:20Z,1716.3,1437.5
2010,25,NC State,ACC,1865.9,9,4,13,0.692,9-4,FSU,2023.1,1577.9,NA,2026-05-30T20:12:20Z,2337.6,1544.4
2010,26,Utah,Mountain West,1863.9,10,3,13,0.769,10-3,Air Force,1851,1551.6,NA,2026-05-30T20:12:20Z,1848.7,1635.1
2010,27,Air Force,Mountain West,1851,9,4,13,0.692,9-4,Navy,1718.4,1538.4,NA,2026-05-30T20:12:20Z,871.7,1513.6
2010,28,Tulsa,C-USA,1841,10,3,13,0.769,10-3,Notre Dame,1943.8,1383.8,NA,2026-05-30T20:12:20Z,1256.4,1608
2010,29,San Diego St,Mountain West,1830.8,9,4,13,0.692,9-4,Air Force,1851,1441.6,NA,2026-05-30T20:12:20Z,869.4,1497.4
2010,30,Arizona,Pac-12,1816.7,7,6,13,0.538,7-6,Iowa,1948.2,1732.6,NA,2026-05-30T20:12:20Z,1662.6,1293.2
2010,31,USC,Pac-12,1801.5,8,5,13,0.615,8-5,Arizona,1816.7,1748.2,NA,2026-05-30T20:12:20Z,1684.5,1386.8
2010,32,Washington,Pac-12,1797,7,6,13,0.538,7-6,Nebraska,1952.3,1796.4,NA,2026-05-30T20:12:20Z,2121.5,1284.9
2010,33,West Virginia,Big East,1788.5,9,4,13,0.692,9-4,Pitt,1736.1,1552.7,NA,2026-05-30T20:12:20Z,1344.3,1470.7
2010,34,Illinois,Big Ten,1788,7,6,13,0.538,7-6,N Illinois,1708.5,1601.1,NA,2026-05-30T20:12:20Z,1326.3,1269.1
2010,35,Oregon St,Pac-12,1783.2,5,7,12,0.417,5-7,Arizona,1816.7,1876.7,NA,2026-05-30T20:12:20Z,1838.4,1097.9
2010,36,Pitt,Big East,1736.1,8,5,13,0.615,8-5,USF,1644.5,1597.6,NA,2026-05-30T20:12:20Z,1126.5,1330.4
2010,37,Texas Tech,Big 12,1734.7,8,5,13,0.615,8-5,Missouri,2000.4,1567.8,NA,2026-05-30T20:12:20Z,1456.4,1334
2010,38,Miami,ACC,1732.7,7,6,13,0.538,7-6,Pitt,1736.1,1615.1,NA,2026-05-30T20:12:20Z,1515.1,1233.4
2010,39,Maryland,ACC,1722.5,9,4,13,0.692,9-4,NC State,1865.9,1521.7,NA,2026-05-30T20:12:20Z,1277.1,1416.8
2010,40,Navy,Independent,1718.4,8,4,12,0.667,8-4,Notre Dame,1943.8,1481.6,NA,2026-05-30T20:12:20Z,741,1374.9
2010,41,N Illinois,MAC,1708.5,11,3,14,0.786,11-3,Fresno State,1506,1214.1,NA,2026-05-30T20:12:20Z,455.6,1500
2010,42,Arizona St,Pac-12,1708.3,6,6,12,0.5,6-6,Arizona,1816.7,1649.8,NA,2026-05-30T20:12:20Z,1052.3,1159.5
2010,43,Delaware,FCS,1706.4,11,3,14,0.786,11-3,UNH,1575.1,1103.3,NA,2026-05-30T20:12:20Z,329.2,1495
2010,44,UCF,C-USA,1705.6,10,3,13,0.769,10-3,Georgia,1681.5,1321.9,NA,2026-05-30T20:12:20Z,398.7,1476.9
2010,45,Penn State,Big Ten,1702,7,6,13,0.538,7-6,Michigan,1691.9,1648.3,NA,2026-05-30T20:12:20Z,729,1200.4
2010,46,Hawaii,WAC,1700.3,10,4,14,0.714,10-4,Nevada,2055.3,1446.5,NA,2026-05-30T20:12:20Z,1121.2,1422.6
2010,47,Michigan,Big Ten,1691.9,7,6,13,0.538,7-6,Notre Dame,1943.8,1734.9,NA,2026-05-30T20:12:20Z,1455.5,1204.5
2010,48,UNC,ACC,1691.5,8,5,13,0.615,8-5,FSU,2023.1,1615.9,NA,2026-05-30T20:12:20Z,1189.1,1298
2010,49,California,Pac-12,1683.1,5,7,12,0.417,5-7,Arizona St,1708.3,1759.6,NA,2026-05-30T20:12:20Z,769.8,1023.6
2010,50,Georgia,SEC,1681.5,6,7,13,0.462,6-7,Tennessee,1588.5,1627.2,NA,2026-05-30T20:12:20Z,468.7,1079.6
2010,51,Boston College,ACC,1675.4,7,6,13,0.538,7-6,Clemson,1623.9,1595.3,NA,2026-05-30T20:12:20Z,440.3,1176
2010,52,USF,Big East,1644.5,8,5,13,0.615,8-5,Miami,1732.7,1477.2,NA,2026-05-30T20:12:20Z,947.8,1259.2
2010,53,Baylor,Big 12,1639.1,7,6,13,0.538,7-6,Colorado,1622.9,1653.5,NA,2026-05-30T20:12:20Z,684.2,1156.1
2010,54,Southern Miss,C-USA,1629,8,5,13,0.615,8-5,UCF,1705.6,1324.8,NA,2026-05-30T20:12:20Z,479.5,1238.8
2010,55,Clemson,ACC,1623.9,6,7,13,0.462,6-7,NC State,1865.9,1670.5,NA,2026-05-30T20:12:20Z,1029.5,1053.8
2010,56,Colorado,Big 12,1622.9,5,7,12,0.417,5-7,Hawaii,1700.3,1682.7,NA,2026-05-30T20:12:20Z,1187.1,994.7
2010,57,UConn,Big East,1619.4,8,5,13,0.615,8-5,West Virginia,1788.5,1410.1,NA,2026-05-30T20:12:20Z,1344.3,1246.4
2010,58,Kansas State,Big 12,1610.2,7,6,13,0.538,7-6,UCF,1705.6,1579.5,NA,2026-05-30T20:12:20Z,890.4,1139.9
2010,59,Iowa State,Big 12,1595.1,5,7,12,0.417,5-7,Texas Tech,1734.7,1730.9,NA,2026-05-30T20:12:20Z,894.3,973.7
2010,60,Tennessee,SEC,1588.5,6,7,13,0.462,6-7,Kentucky,1439.1,1603.7,NA,2026-05-30T20:12:20Z,133.6,1011
2010,61,BYU,Mountain West,1585.7,7,6,13,0.538,7-6,San Diego St,1830.8,1573.9,NA,2026-05-30T20:12:20Z,927.8,1123.6
2010,62,Appalachian St,FCS,1583.4,10,2,12,0.833,10-2,Chattanooga,1414.8,1089.6,NA,2026-05-30T20:12:20Z,66.7,1427.2
2010,63,Louisville,Big East,1578.8,7,6,13,0.538,7-6,Southern Miss,1629,1460.1,NA,2026-05-30T20:12:20Z,711.2,1115.1
2010,64,UNH,FCS,1575.1,2,2,4,0.5,2-2,JMU,1361.9,1539.7,NA,2026-05-30T20:12:20Z,16.3,1043.2
2010,65,Villanova,FCS,1561.2,2,1,3,0.667,2-1,Delaware,1706.4,1505.9,NA,2026-05-30T20:12:20Z,368.3,1243.6
2010,66,Miami (OH),MAC,1527.3,10,4,14,0.714,10-4,N Illinois,1708.5,1287.3,NA,2026-05-30T20:12:20Z,457.9,1269.2
2010,67,Northwestern,Big Ten,1526.8,7,6,13,0.538,7-6,Iowa,1948.2,1563.3,NA,2026-05-30T20:12:20Z,709.1,1079.2
2010,68,McNeese State,FCS,1519.1,2,2,4,0.5,2-2,Sam Houston,1208.2,1574,NA,2026-05-30T20:12:20Z,0,1002.2
2010,69,Syracuse,Big East,1512.8,8,5,13,0.615,8-5,West Virginia,1788.5,1396.2,NA,2026-05-30T20:12:20Z,1055.6,1162.6
2010,70,Fresno State,WAC,1506,8,5,13,0.615,8-5,Illinois,1788,1463.4,NA,2026-05-30T20:12:20Z,633.8,1150.2
2010,71,Texas,Big 12,1501.1,5,7,12,0.417,5-7,Nebraska,1952.3,1642.3,NA,2026-05-30T20:12:20Z,987,919.6
2010,72,Toledo,MAC,1495.7,8,5,13,0.615,8-5,Purdue,1422.9,1373.5,NA,2026-05-30T20:12:20Z,100.5,1127.3
2010,73,Georgia Tech,ACC,1491.1,6,7,13,0.462,6-7,UNC,1691.5,1513.7,NA,2026-05-30T20:12:20Z,345.1,956.8
2010,74,UCLA,Pac-12,1488.6,4,8,12,0.333,4-8,Oregon St,1783.2,1762.8,NA,2026-05-30T20:12:20Z,617.6,794.4
2010,75,Army,Independent,1476.5,7,5,12,0.583,7-5,SMU,1383.9,1339.5,NA,2026-05-30T20:12:20Z,33.9,1074
2010,76,Temple,MAC,1449.4,8,4,12,0.667,8-4,UConn,1619.4,1334.4,NA,2026-05-30T20:12:20Z,607.1,1161.4
2010,77,LA Tech,WAC,1440.6,5,7,12,0.417,5-7,Idaho,1392.8,1445.5,NA,2026-05-30T20:12:20Z,42.8,858.9
2010,78,Kentucky,SEC,1439.1,6,7,13,0.462,6-7,South Carolina,2007.3,1556.1,NA,2026-05-30T20:12:20Z,886.1,935.2
2010,79,Indiana,Big Ten,1427,5,7,12,0.417,5-7,Purdue,1422.9,1548.4,NA,2026-05-30T20:12:20Z,72.9,852.9
2010,80,Purdue,Big Ten,1422.9,4,8,12,0.333,4-8,Northwestern,1526.8,1669.8,NA,2026-05-30T20:12:20Z,212.6,750.2
2010,81,Troy,Sun Belt,1419.6,8,5,13,0.615,8-5,Ohio,1357,1273.3,NA,2026-05-30T20:12:20Z,7,1063.1
2010,82,Richmond,FCS,1415.1,3,2,5,0.6,3-2,JMU,1361.9,1396.6,NA,2026-05-30T20:12:20Z,16.3,1045.6
2010,83,Chattanooga,FCS,1414.8,1,3,4,0.25,1-3,Ga Southern,1372.7,1663.2,NA,2026-05-30T20:12:20Z,22.7,620.6
2010,84,FIU,C-USA,1413.8,7,6,13,0.538,7-6,Toledo,1495.7,1320.9,NA,2026-05-30T20:12:20Z,215.3,989.3
2010,85,Cincinnati,Big East,1412.4,4,8,12,0.333,4-8,Louisville,1578.8,1588.9,NA,2026-05-30T20:12:20Z,406.1,750.3
2010,86,Ole Miss,SEC,1394.5,4,8,12,0.333,4-8,Fresno State,1506,1674.1,NA,2026-05-30T20:12:20Z,245.1,736.6
2010,87,Idaho,WAC,1392.8,5,7,12,0.417,5-7,W Michigan,1370.6,1448.7,NA,2026-05-30T20:12:20Z,20.6,828.6
2010,88,Minnesota,Big Ten,1383.9,3,9,12,0.25,3-9,Iowa,1948.2,1698.5,NA,2026-05-30T20:12:20Z,1036.2,634.6
2010,89,SMU,C-USA,1383.9,7,7,14,0.5,7-7,Tulsa,1841,1490.6,NA,2026-05-30T20:12:20Z,491,935.2
2010,90,Houston,C-USA,1383.3,5,7,12,0.417,5-7,SMU,1383.9,1422.7,NA,2026-05-30T20:12:20Z,33.9,824.3
2010,91,Ga Southern,Sun Belt,1372.7,9,5,14,0.643,9-5,Appalachian St,1583.4,1099.1,NA,2026-05-30T20:12:20Z,233.4,1068.5
2010,92,W Michigan,MAC,1370.6,6,6,12,0.5,6-6,Kent State,1303.2,1313.8,NA,2026-05-30T20:12:20Z,0,904.3
2010,93,JMU,FCS,1361.9,6,5,11,0.545,6-5,Virginia Tech,2075.1,1349.5,NA,2026-05-30T20:12:20Z,725.1,973.1
2010,94,Ohio,MAC,1357,8,5,13,0.615,8-5,Miami (OH),1527.3,1262.8,NA,2026-05-30T20:12:20Z,276.7,1030.3
2010,95,UMass,FCS,1354.4,6,5,11,0.545,6-5,JMU,1361.9,1195.2,NA,2026-05-30T20:12:20Z,11.9,944.4
2010,96,UVA,ACC,1353.6,4,8,12,0.333,4-8,Miami,1732.7,1549.4,NA,2026-05-30T20:12:20Z,447.8,720.9
2010,97,W Illinois,FCS,1351.9,3,3,6,0.5,3-3,North Dakota St,1271.4,1285.9,NA,2026-05-30T20:12:20Z,0,891.9
2010,98,Northern Iowa,FCS,1339.9,2,1,3,0.667,2-1,North Dakota St,1271.4,1296.5,NA,2026-05-30T20:12:20Z,0,1050.9
2010,99,Kansas,Big 12,1336.6,3,9,12,0.25,3-9,Colorado,1622.9,1650.1,NA,2026-05-30T20:12:20Z,414,602.1
2010,100,Wake Forest,ACC,1330.7,3,9,12,0.25,3-9,Duke,1292.7,1650.3,NA,2026-05-30T20:12:20Z,0,579.2
2010,101,Washington St,Pac-12,1326.1,2,10,12,0.167,2-10,Oregon St,1783.2,1766,NA,2026-05-30T20:12:20Z,433.2,473.9
2010,102,Kent State,MAC,1303.2,5,7,12,0.417,5-7,Ohio,1357,1339.5,NA,2026-05-30T20:12:20Z,7,773.7
2010,103,Illinois State,FCS,1298.6,2,1,3,0.667,2-1,North Dakota St,1271.4,1273.7,NA,2026-05-30T20:12:20Z,0,1018.5
2010,104,ECU,C-USA,1294,6,7,13,0.462,6-7,NC State,1865.9,1553.7,NA,2026-05-30T20:12:20Z,1285.9,850
2010,105,Duke,ACC,1292.7,3,9,12,0.25,3-9,Navy,1718.4,1596.5,NA,2026-05-30T20:12:20Z,372,582
2010,106,North Dakota St,FCS,1271.4,9,4,13,0.692,9-4,Kansas,1336.6,1022.4,NA,2026-05-30T20:12:20Z,0,1019.4
2010,107,Liberty,FCS,1271,7,3,10,0.7,7-3,Stony Brook,1146.4,990,NA,2026-05-30T20:12:20Z,0,1026.1
2010,108,Northwestern St,FCS,1265.1,2,1,3,0.667,2-1,Sam Houston,1208.2,1297.4,NA,2026-05-30T20:12:20Z,0,992.2
2010,109,Wofford,FCS,1261.6,2,2,4,0.5,2-2,Ga Southern,1372.7,1351.7,NA,2026-05-30T20:12:20Z,22.7,837.1
2010,110,Marshall,C-USA,1261.1,5,7,12,0.417,5-7,Ohio,1357,1399.9,NA,2026-05-30T20:12:20Z,7,748.8
2010,111,Rice,C-USA,1259.7,4,8,12,0.333,4-8,Houston,1383.3,1404,NA,2026-05-30T20:12:20Z,33.3,657
2010,112,Rutgers,Big East,1243.9,4,8,12,0.333,4-8,UConn,1619.4,1433.5,NA,2026-05-30T20:12:20Z,459.7,664.5
2010,113,Arkansas State,Sun Belt,1241,4,8,12,0.333,4-8,UL Monroe,1197.5,1369.7,NA,2026-05-30T20:12:20Z,0,641.6
2010,114,Utah State,WAC,1232.6,4,8,12,0.333,4-8,BYU,1585.7,1511.7,NA,2026-05-30T20:12:20Z,235.7,652.6
2010,115,Tenn Tech,FCS,1220.4,1,2,3,0.333,1-2,Jacksonville St,1093.7,1902.1,NA,2026-05-30T20:12:20Z,0,630.9
2010,116,Samford,FCS,1209,1,2,3,0.333,1-2,Ga Southern,1372.7,1659.7,NA,2026-05-30T20:12:20Z,22.7,629.8
2010,117,Sam Houston,FCS,1208.2,6,5,11,0.545,6-5,Cent Arkansas,1049.8,1095.9,NA,2026-05-30T20:12:20Z,0,839.4
2010,118,Coast Carolina,FCS,1206.5,6,6,12,0.5,6-6,Liberty,1271,1080.3,NA,2026-05-30T20:12:20Z,0,796
2010,119,Jacksonville,FCS,1204.8,1,1,2,0.5,1-1,Old Dominion,1119.3,1351.3,NA,2026-05-30T20:12:20Z,0,794.9
2010,120,UL Monroe,Sun Belt,1197.5,5,7,12,0.417,5-7,Troy,1419.6,1437.4,NA,2026-05-30T20:12:20Z,69.6,716.9
2010,121,UTEP,C-USA,1191.6,6,7,13,0.462,6-7,SMU,1383.9,1233.2,NA,2026-05-30T20:12:20Z,33.9,755.6
2010,122,South Dakota St,FCS,1188.7,1,3,4,0.25,1-3,Missouri State,1023,1488.3,NA,2026-05-30T20:12:20Z,0,517.4
2010,123,E Washington,FCS,1181.4,2,1,3,0.667,2-1,Delaware,1706.4,1566.1,NA,2026-05-30T20:12:20Z,356.4,945.4
2010,124,Wyoming,Mountain West,1172.9,3,9,12,0.25,3-9,Toledo,1495.7,1524.9,NA,2026-05-30T20:12:20Z,145.7,522.6
2010,125,William & Mary,FCS,1168.4,2,4,6,0.333,2-4,Delaware,1706.4,1434.4,NA,2026-05-30T20:12:20Z,356.4,622.9
2010,126,Mid Tennessee,Sun Belt,1156.5,6,7,13,0.462,6-7,FIU,1413.8,1163.3,NA,2026-05-30T20:12:20Z,63.8,735.7
2010,127,Vanderbilt,SEC,1149.9,2,10,12,0.167,2-10,Ole Miss,1394.5,1653.8,NA,2026-05-30T20:12:20Z,44.5,399.6
2010,128,Tulane,Independent,1149.1,4,8,12,0.333,4-8,Rice,1259.7,1397.9,NA,2026-05-30T20:12:20Z,0,594.1
2010,129,UAB,C-USA,1148.7,4,7,11,0.364,4-7,Southern Miss,1629,1352.4,NA,2026-05-30T20:12:20Z,348.6,645.1
2010,130,Stony Brook,FCS,1146.4,1,3,4,0.25,1-3,Coast Carolina,1206.5,1369.1,NA,2026-05-30T20:12:20Z,0,499
2010,131,UNLV,Mountain West,1126.6,2,11,13,0.154,2-11,Wyoming,1172.9,1669.4,NA,2026-05-30T20:12:20Z,0,366.7
2010,132,Old Dominion,FCS,1119.3,8,3,11,0.727,8-3,Georgia State,932.2,794.2,NA,2026-05-30T20:12:20Z,0,924.4
2010,133,Colorado St,Mountain West,1108,3,9,12,0.25,3-9,Idaho,1392.8,1603.1,NA,2026-05-30T20:12:20Z,42.8,488.8
2010,134,Towson,FCS,1099.4,1,4,5,0.2,1-4,Coast Carolina,1206.5,1411.2,NA,2026-05-30T20:12:20Z,0,418.6
2010,135,Jacksonville St,FCS,1093.7,9,3,12,0.75,9-3,Chattanooga,1414.8,930.6,NA,2026-05-30T20:12:20Z,109.3,930.8
2010,136,North Texas,Sun Belt,1084.3,3,9,12,0.25,3-9,Mid Tennessee,1156.5,1269.7,NA,2026-05-30T20:12:20Z,0,472
2010,137,Ball State,MAC,1077.3,4,8,12,0.333,4-8,Cent Michigan,1075.6,1233.8,NA,2026-05-30T20:12:20Z,0,556.9
2010,138,Robert Morris,FCS,1075.7,1,1,2,0.5,1-1,Liberty,1271,1271.2,NA,2026-05-30T20:12:20Z,0,709.7
2010,139,Cent Michigan,MAC,1075.6,3,9,12,0.25,3-9,W Michigan,1370.6,1376.3,NA,2026-05-30T20:12:20Z,20.6,472.7
2010,140,Murray State,FCS,1054.3,1,2,3,0.333,1-2,Missouri State,1023,1140,NA,2026-05-30T20:12:20Z,0,545
2010,141,Cent Arkansas,FCS,1049.8,1,2,3,0.333,1-2,Texas State,832.9,1294,NA,2026-05-30T20:12:20Z,0,542.7
2010,142,Bowling Green,MAC,1036.9,2,10,12,0.167,2-10,Marshall,1261.1,1382.2,NA,2026-05-30T20:12:20Z,0,354.3
2010,143,E Kentucky,FCS,1035,1,2,3,0.333,1-2,Jacksonville St,1093.7,1231.8,NA,2026-05-30T20:12:20Z,0,535.1
2010,144,Missouri State,FCS,1023,5,6,11,0.455,5-6,W Illinois,1351.9,1115,NA,2026-05-30T20:12:20Z,1.9,639.2
2010,145,Maine,FCS,1012.4,0,4,4,0,0-4,NA,NA,1483.9,NA,2026-05-30T20:12:20Z,NA,NA
2010,146,Cal Poly,FCS,1007,1,2,3,0.333,1-2,Old Dominion,1119.3,1152.7,NA,2026-05-30T20:12:20Z,0,520.6
2010,147,SE Louisiana,FCS,1004.4,1,3,4,0.25,1-3,Texas State,832.9,1096.9,NA,2026-05-30T20:12:20Z,0,437.2
2010,148,FAU,C-USA,993.1,4,8,12,0.333,4-8,FIU,1413.8,1303.2,NA,2026-05-30T20:12:20Z,63.8,521.4
2010,149,Nicholls State,FCS,992.7,1,3,4,0.25,1-3,Texas State,832.9,1310.6,NA,2026-05-30T20:12:20Z,0,432.1
2010,150,South Dakota,FCS,977.1,1,2,3,0.333,1-2,Minnesota,1383.9,1453.6,NA,2026-05-30T20:12:20Z,33.9,511
2010,151,UC Davis,FCS,973.1,2,1,3,0.667,2-1,Sacramento St,936.5,1144.2,NA,2026-05-30T20:12:20Z,0,763.2
2010,152,W Kentucky,Sun Belt,946.2,2,10,12,0.167,2-10,Arkansas State,1241,1322.2,NA,2026-05-30T20:12:20Z,0,323.3
2010,153,Sacramento St,FCS,936.5,6,5,11,0.545,6-5,Weber State,636.9,828,NA,2026-05-30T20:12:20Z,0,650.6
2010,154,Georgia State,FCS,932.2,6,4,10,0.6,6-4,Savannah State,692.4,853.1,NA,2026-05-30T20:12:20Z,0,686.1
2010,155,Montana State,FCS,915.6,1,2,3,0.333,1-2,Sacramento St,936.5,1178,NA,2026-05-30T20:12:20Z,0,473.3
2010,156,SF Austin,FCS,905.6,1,2,3,0.333,1-2,Sam Houston,1208.2,1359.6,NA,2026-05-30T20:12:20Z,0,468.2
2010,157,E Michigan,MAC,900.2,2,10,12,0.167,2-10,Ball State,1077.3,1383.7,NA,2026-05-30T20:12:20Z,0,307.6
2010,158,Louisiana,Sun Belt,898.1,3,9,12,0.25,3-9,Arkansas State,1241,1329.8,NA,2026-05-30T20:12:20Z,0,390.9
2010,159,Memphis,C-USA,895.9,1,11,12,0.083,1-11,Mid Tennessee,1156.5,1478.2,NA,2026-05-30T20:12:20Z,0,201.2
2010,160,Indiana State,FCS,892.3,1,2,3,0.333,1-2,Missouri State,1023,1235.6,NA,2026-05-30T20:12:20Z,0,461.3
2010,161,New Mexico St,WAC,879.7,2,10,12,0.167,2-10,New Mexico,829.9,1460.8,NA,2026-05-30T20:12:20Z,0,300.6
2010,162,Charleston So,FCS,862.8,0,4,4,0,0-4,NA,NA,1404.2,NA,2026-05-30T20:12:20Z,NA,NA
2010,163,Gardner-Webb,FCS,859.9,1,4,5,0.2,1-4,Akron,851.6,1131.3,NA,2026-05-30T20:12:20Z,0,327.4
2010,164,Akron,MAC,851.6,1,11,12,0.083,1-11,Buffalo,793.8,1318.8,NA,2026-05-30T20:12:20Z,0,191.3
2010,165,Presbyterian,FCS,845,0,4,4,0,0-4,NA,NA,1358,NA,2026-05-30T20:12:20Z,NA,NA
2010,166,Texas State,FCS,832.9,4,7,11,0.364,4-7,Cal Poly,1007,1002.9,NA,2026-05-30T20:12:20Z,0,454.2
2010,167,New Mexico,Mountain West,829.9,1,11,12,0.083,1-11,Wyoming,1172.9,1595.4,NA,2026-05-30T20:12:20Z,0,186.4
2010,168,San Jose State,WAC,813.1,1,12,13,0.077,1-12,Southern Utah,528.2,1548.4,NA,2026-05-30T20:12:20Z,0,174.6
2010,169,Buffalo,MAC,793.8,2,10,12,0.167,2-10,Bowling Green,1036.9,1305.1,NA,2026-05-30T20:12:20Z,0,271.2
2010,170,URI,FCS,788.8,1,2,3,0.333,1-2,UMass,1354.4,1284.9,NA,2026-05-30T20:12:20Z,4.4,409.9
2010,171,VMI,FCS,772.2,0,5,5,0,0-5,NA,NA,1285.4,NA,2026-05-30T20:12:20Z,NA,NA
2010,172,Lambuth,FCS,706.3,1,0,1,1,1-0,Georgia State,932.2,932.2,NA,2026-05-30T20:12:20Z,0,706.3
2010,173,Furman,FCS,706,0,3,3,0,0-3,NA,NA,1654.5,NA,2026-05-30T20:12:20Z,NA,NA
2010,174,E Illinois,FCS,695,0,2,2,0,0-2,NA,NA,1521,NA,2026-05-30T20:12:20Z,NA,NA
2010,175,Savannah State,FCS,692.4,0,4,4,0,0-4,NA,NA,1173.8,NA,2026-05-30T20:12:20Z,NA,NA
2010,176,S Carolina St,FCS,686,0,2,2,0,0-2,NA,NA,1431.9,NA,2026-05-30T20:12:20Z,NA,NA
2010,177,UT Martin,FCS,681.4,0,2,2,0,0-2,NA,NA,1341.1,NA,2026-05-30T20:12:20Z,NA,NA
2010,178,W Carolina,FCS,679,0,3,3,0,0-3,NA,NA,1607.3,NA,2026-05-30T20:12:20Z,NA,NA
2010,179,Elon,FCS,678.1,0,3,3,0,0-3,NA,NA,1416.3,NA,2026-05-30T20:12:20Z,NA,NA
2010,180,The Citadel,FCS,677.7,0,3,3,0,0-3,NA,NA,1590.9,NA,2026-05-30T20:12:20Z,NA,NA
2010,181,Morgan State,FCS,668.8,0,2,2,0,0-2,NA,NA,1497,NA,2026-05-30T20:12:20Z,NA,NA
2010,182,SE Missouri St,FCS,664.9,0,2,2,0,0-2,NA,NA,1085.5,NA,2026-05-30T20:12:20Z,NA,NA
2010,183,NC Central,FCS,650.9,0,3,3,0,0-3,NA,NA,1211.6,NA,2026-05-30T20:12:20Z,NA,NA
2010,184,Campbell,FCS,638.6,0,2,2,0,0-2,NA,NA,1025.8,NA,2026-05-30T20:12:20Z,NA,NA
2010,185,Weber State,FCS,636.9,0,3,3,0,0-3,NA,NA,1448.9,NA,2026-05-30T20:12:20Z,NA,NA
2010,186,Lamar,FCS,634.7,0,2,2,0,0-2,NA,NA,1070.2,NA,2026-05-30T20:12:20Z,NA,NA
2010,187,Austin Peay,FCS,631.5,0,3,3,0,0-3,NA,NA,1465,NA,2026-05-30T20:12:20Z,NA,NA
2010,188,Hampton,FCS,629.1,0,2,2,0,0-2,NA,NA,1097.4,NA,2026-05-30T20:12:20Z,NA,NA
