season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2010,43,Maryland,ACC,1697.7,8,4,12,0.667,8-4,NC State,1859.2,1496,2026-05-21T07:24:04Z,10814.5
2010,44,Michigan,Big Ten,1694.2,7,6,13,0.538,7-6,Notre Dame,1948.3,1735.3,2026-05-21T07:24:04Z,10584.8
2010,45,UCF,Big East,1693.9,9,3,12,0.75,9-3,Georgia,1676.9,1325.3,2026-05-21T07:24:04Z,10803.2
2010,46,UNC,ACC,1684.5,8,5,13,0.615,8-5,FSU,2019.3,1609.3,2026-05-21T07:24:04Z,11506.3
2010,47,California,Pac-12,1682.6,5,7,12,0.417,5-7,Arizona St,1708.9,1760.2,2026-05-21T07:24:04Z,7120.6
2010,48,Georgia,SEC,1676.9,6,7,13,0.462,6-7,Tennessee,1584.6,1623,2026-05-21T07:24:04Z,7131
2010,49,Boston College,ACC,1670.3,7,6,13,0.538,7-6,Clemson,1613.6,1590.7,2026-05-21T07:24:04Z,9019.2
2010,50,N Illinois,MAC,1665.6,10,3,13,0.769,10-3,Temple,1652.6,1198.7,2026-05-21T07:24:04Z,10801.1
2010,51,Temple,Big East,1652.6,8,2,10,0.8,8-2,UConn,1628.5,1316.7,2026-05-21T07:24:04Z,9789.9
2010,52,Baylor,Big 12,1636.4,7,6,13,0.538,7-6,Colorado,1619.1,1651.7,2026-05-21T07:24:04Z,9316.9
2010,53,Southern Miss,Sun Belt,1635.4,8,5,13,0.615,8-5,UCF,1693.9,1326.5,2026-05-21T07:24:04Z,9359.2
2010,54,USF,Big East,1631.2,7,5,12,0.583,7-5,Miami,1727.5,1489.5,2026-05-21T07:24:04Z,9370.9
2010,55,UConn,AAC,1628.5,8,5,13,0.615,8-5,West Virginia,1776.8,1421.2,2026-05-21T07:24:04Z,10163.7
2010,56,Colorado,Big 12,1619.1,5,7,12,0.417,5-7,Hawaii,1710.3,1679.3,2026-05-21T07:24:04Z,7678.1
2010,57,Clemson,ACC,1613.6,6,7,13,0.462,6-7,NC State,1859.2,1663.5,2026-05-21T07:24:04Z,8290.6
2010,58,Kansas State,Big 12,1606.2,7,6,13,0.538,7-6,UCF,1693.9,1576.2,2026-05-21T07:24:04Z,9699.1
2010,59,Delaware,C-USA,1602.7,11,3,14,0.786,11-3,Richmond,1385.6,988.7,2026-05-21T07:24:04Z,9943.8
2010,60,UNH,FCS,1593.8,2,1,3,0.667,2-1,JMU,1333.9,1458.2,2026-05-21T07:24:04Z,2647.4
2010,61,Iowa State,Big 12,1586.4,5,7,12,0.417,5-7,Texas Tech,1724,1723.8,2026-05-21T07:24:04Z,7556.9
2010,62,BYU,Mountain West,1584.7,7,6,13,0.538,7-6,San Diego St,1836.9,1572.2,2026-05-21T07:24:04Z,9045.5
2010,63,Tennessee,SEC,1584.6,6,7,13,0.462,6-7,Kentucky,1434.2,1600.7,2026-05-21T07:24:04Z,6698.5
2010,64,Villanova,FCS,1575.4,2,1,3,0.667,2-1,Delaware,1602.7,1529.7,2026-05-21T07:24:04Z,2936.6
2010,65,Appalachian St,FCS,1574.8,10,2,12,0.833,10-2,Chattanooga,1408,1083.2,2026-05-21T07:24:04Z,9787
2010,66,Louisville,ACC,1573.1,7,6,13,0.538,7-6,Southern Miss,1635.4,1449.8,2026-05-21T07:24:04Z,9096.7
2010,67,Toledo,MAC,1538.1,7,4,11,0.636,7-4,Purdue,1426.8,1361,2026-05-21T07:24:04Z,8439.2
2010,68,Northwestern,Big Ten,1527.2,7,6,13,0.538,7-6,Iowa,1951,1563.8,2026-05-21T07:24:04Z,9544.5
2010,69,McNeese State,FCS,1517.6,2,2,4,0.5,2-2,Sam Houston,1208.4,1572,2026-05-21T07:24:04Z,2042
2010,70,Syracuse,ACC,1507.9,8,5,13,0.615,8-5,West Virginia,1776.8,1389.9,2026-05-21T07:24:04Z,9671.4
2010,71,Army,Independent,1496.9,7,5,12,0.583,7-5,SMU,1391.1,1357.8,2026-05-21T07:24:04Z,7883.5
2010,72,Texas,Big 12,1496.3,5,7,12,0.417,5-7,Nebraska,1951,1639.6,2026-05-21T07:24:04Z,7092
2010,73,Fresno State,Mountain West,1494.7,8,5,13,0.615,8-5,Illinois,1787.2,1455.9,2026-05-21T07:24:04Z,9961
2010,74,Georgia Tech,ACC,1489.6,6,7,13,0.462,6-7,UNC,1684.5,1514.5,2026-05-21T07:24:04Z,7530.6
2010,75,UCLA,Pac-12,1488.8,4,8,12,0.333,4-8,Oregon St,1781.1,1763.8,2026-05-21T07:24:04Z,5994.8
2010,76,LA Tech,NA,1446.8,5,6,11,0.455,5-6,Idaho,1394.1,1378.4,2026-05-21T07:24:04Z,4503.4
2010,77,Kentucky,SEC,1434.2,6,7,13,0.462,6-7,South Carolina,2002.2,1551.9,2026-05-21T07:24:04Z,7373.5
2010,78,Purdue,Big Ten,1426.8,4,8,12,0.333,4-8,Northwestern,1527.2,1673.9,2026-05-21T07:24:04Z,5342.7
2010,79,Indiana,Big Ten,1422.1,5,7,12,0.417,5-7,Purdue,1426.8,1539.7,2026-05-21T07:24:04Z,5440.9
2010,80,Miami (OH),MAC,1408.1,7,4,11,0.636,7-4,N Illinois,1665.6,1324.8,2026-05-21T07:24:04Z,8035.1
2010,81,Chattanooga,FCS,1408,1,3,4,0.25,1-3,Ga Southern,1349.4,1653.7,2026-05-21T07:24:04Z,1349.4
2010,82,Cincinnati,Big East,1399.9,4,8,12,0.333,4-8,Louisville,1573.1,1574.1,2026-05-21T07:24:04Z,5113.9
2010,83,Idaho,WAC,1394.1,5,7,12,0.417,5-7,W Michigan,1378.4,1443.9,2026-05-21T07:24:04Z,5427.8
2010,84,Ole Miss,SEC,1391.2,4,8,12,0.333,4-8,Fresno State,1494.7,1670.6,2026-05-21T07:24:04Z,4972.9
2010,85,SMU,Big East,1391.1,7,6,13,0.538,7-6,Tulsa,1895,1477.6,2026-05-21T07:24:04Z,9319.5
2010,86,FIU,C-USA,1390.2,7,6,13,0.538,7-6,Toledo,1538.1,1311,2026-05-21T07:24:04Z,8150.3
2010,87,Minnesota,Big Ten,1388.9,3,9,12,0.25,3-9,Iowa,1951,1700.3,2026-05-21T07:24:04Z,4938.9
2010,88,Houston,Big East,1386.6,5,7,12,0.417,5-7,SMU,1391.1,1427.1,2026-05-21T07:24:04Z,5471.5
2010,89,Richmond,NA,1385.6,3,2,5,0.6,3-2,JMU,1333.9,1357.9,2026-05-21T07:24:04Z,3843.4
2010,90,W Michigan,MAC,1378.4,6,6,12,0.5,6-6,Kent State,1301.9,1316.6,2026-05-21T07:24:04Z,6186.4
2010,91,Troy,Sun Belt,1369,7,5,12,0.583,7-5,Ohio,1279.6,1266.1,2026-05-21T07:24:04Z,7385.4
2010,92,Ga Southern,Sun Belt,1349.4,9,5,14,0.643,9-5,Appalachian St,1574.8,1086.7,2026-05-21T07:24:04Z,8028
2010,93,W Illinois,NA,1348.5,3,3,6,0.5,3-3,North Dakota St,1269.2,1282.5,2026-05-21T07:24:04Z,3673.6
2010,94,UVA,ACC,1343.6,4,8,12,0.333,4-8,Miami,1727.5,1543.6,2026-05-21T07:24:04Z,4778.7
2010,95,Northern Iowa,NA,1336.4,2,1,3,0.667,2-1,North Dakota St,1269.2,1291.8,2026-05-21T07:24:04Z,2289.1
2010,96,Kansas,Big 12,1334.6,3,9,12,0.25,3-9,Colorado,1619.1,1648.8,2026-05-21T07:24:04Z,3989.3
2010,97,JMU,FCS,1333.9,6,5,11,0.545,6-5,Virginia Tech,2088.3,1328.6,2026-05-21T07:24:04Z,7143.1
2010,98,Washington St,Pac-12,1330.8,2,10,12,0.167,2-10,Oregon St,1781.1,1768.6,2026-05-21T07:24:04Z,2696.5
2010,99,Wake Forest,ACC,1325,3,9,12,0.25,3-9,Duke,1291.3,1648.4,2026-05-21T07:24:04Z,3279.5
2010,100,UMass,Independent,1313.5,6,5,11,0.545,6-5,JMU,1333.9,1172.9,2026-05-21T07:24:04Z,5836.7
2010,101,Kent State,MAC,1301.9,5,7,12,0.417,5-7,Ohio,1279.6,1348.5,2026-05-21T07:24:04Z,5326.5
2010,102,Illinois State,NA,1298.1,2,1,3,0.667,2-1,North Dakota St,1269.2,1272.1,2026-05-21T07:24:04Z,2289.1
2010,103,Duke,ACC,1291.3,3,9,12,0.25,3-9,Navy,1737.1,1595.7,2026-05-21T07:24:04Z,3758.3
2010,104,Ohio,MAC,1279.6,7,5,12,0.583,7-5,Miami (OH),1408.1,1235.9,2026-05-21T07:24:04Z,7136.5
2010,105,North Dakota St,Independent,1269.2,9,4,13,0.692,9-4,Kansas,1334.6,1020.1,2026-05-21T07:24:04Z,8258.9
2010,106,ECU,C-USA,1268.2,5,7,12,0.417,5-7,NC State,1859.2,1529.6,2026-05-21T07:24:04Z,6804.4
2010,107,Marshall,C-USA,1266.2,5,6,11,0.455,5-6,Ohio,1279.6,1365.6,2026-05-21T07:24:04Z,5673.2
2010,108,Northwestern St,NA,1265.7,2,1,3,0.667,2-1,Sam Houston,1208.4,1299.8,2026-05-21T07:24:04Z,2042
2010,109,Liberty,Independent,1260,8,3,11,0.727,8-3,Stony Brook,1130.6,909.7,2026-05-21T07:24:04Z,6402.2
2010,110,Rice,C-USA,1258.1,4,8,12,0.333,4-8,Houston,1386.6,1405.9,2026-05-21T07:24:04Z,4880.8
2010,111,Rutgers,Big East,1242,4,7,11,0.364,4-7,UConn,1628.5,1410.7,2026-05-21T07:24:04Z,4694.4
2010,112,Utah State,Mountain West,1233.8,4,8,12,0.333,4-8,BYU,1584.7,1507.8,2026-05-21T07:24:04Z,3863.1
2010,113,Wofford,FCS,1233.2,2,2,4,0.5,2-2,Ga Southern,1349.4,1323.5,2026-05-21T07:24:04Z,2439.6
2010,114,Tenn Tech,NA,1219.7,1,2,3,0.333,1-2,Jacksonville St,1090.2,1900.2,2026-05-21T07:24:04Z,1090.2
2010,115,Sam Houston,Independent,1208.4,6,5,11,0.545,6-5,Cent Arkansas,1051.6,1095.5,2026-05-21T07:24:04Z,5376.9
2010,116,Samford,FCS,1205.2,1,2,3,0.333,1-2,Ga Southern,1349.4,1647.8,2026-05-21T07:24:04Z,1349.4
2010,117,Jacksonville,NA,1203.2,1,1,2,0.5,1-1,Old Dominion,1116,1345.4,2026-05-21T07:24:04Z,1116
2010,118,Mid Tennessee,Sun Belt,1200.7,6,5,11,0.545,6-5,FIU,1390.2,1117.5,2026-05-21T07:24:04Z,6029.9
2010,119,Coast Carolina,FCS,1196,6,6,12,0.5,6-6,Liberty,1260,1068.6,2026-05-21T07:24:04Z,4762.9
2010,120,UTEP,C-USA,1195.6,6,7,13,0.462,6-7,SMU,1391.1,1238.4,2026-05-21T07:24:04Z,5433.4
2010,121,UL Monroe,Sun Belt,1186.8,5,7,12,0.417,5-7,Troy,1369,1424.6,2026-05-21T07:24:04Z,5379.2
2010,122,E Washington,NA,1179.3,2,1,3,0.667,2-1,Delaware,1602.7,1528.8,2026-05-21T07:24:04Z,2539.1
2010,123,South Dakota St,NA,1177.5,1,3,4,0.25,1-3,Missouri State,1019.9,1460.7,2026-05-21T07:24:04Z,1019.9
2010,124,Wyoming,Mountain West,1167.9,3,9,12,0.25,3-9,Toledo,1538.1,1522.9,2026-05-21T07:24:04Z,3164.6
2010,125,Tulane,Big East,1154.4,4,8,12,0.333,4-8,Rice,1258.1,1404.7,2026-05-21T07:24:04Z,4700.5
2010,126,Arkansas State,Sun Belt,1152.4,3,8,11,0.273,3-8,UL Monroe,1186.8,1379.4,2026-05-21T07:24:04Z,3257
2010,127,Vanderbilt,SEC,1148.3,2,10,12,0.167,2-10,Ole Miss,1391.2,1650.9,2026-05-21T07:24:04Z,2287.6
2010,128,UAB,C-USA,1146.8,4,7,11,0.364,4-7,Southern Miss,1635.4,1346.7,2026-05-21T07:24:04Z,5096.8
2010,129,William & Mary,FCS,1143.7,2,4,6,0.333,2-4,Delaware,1602.7,1400,2026-05-21T07:24:04Z,2718.7
2010,130,Stony Brook,NA,1130.6,1,3,4,0.25,1-3,Coast Carolina,1196,1350.2,2026-05-21T07:24:04Z,1196
2010,131,UNLV,Mountain West,1121.9,2,11,13,0.154,2-11,Wyoming,1167.9,1667.8,2026-05-21T07:24:04Z,1995
2010,132,Old Dominion,C-USA,1116,8,3,11,0.727,8-3,Georgia State,930.5,790.7,2026-05-21T07:24:04Z,5345.6
2010,133,Colorado St,Mountain West,1098.3,3,9,12,0.25,3-9,Idaho,1394.1,1591.6,2026-05-21T07:24:04Z,3343.1
2010,134,Jacksonville St,Independent,1090.2,9,3,12,0.75,9-3,Chattanooga,1408,927.5,2026-05-21T07:24:04Z,7643.3
2010,135,North Texas,NA,1079.2,3,9,12,0.25,3-9,Mid Tennessee,1200.7,1257.5,2026-05-21T07:24:04Z,3126.9
2010,136,Ball State,MAC,1078.1,4,8,12,0.333,4-8,Cent Michigan,1078,1234.3,2026-05-21T07:24:04Z,3393.8
2010,137,Cent Michigan,MAC,1078,3,9,12,0.25,3-9,W Michigan,1378.4,1388.2,2026-05-21T07:24:04Z,2904.4
2010,138,Robert Morris,NA,1074.5,1,1,2,0.5,1-1,Liberty,1260,1264.6,2026-05-21T07:24:04Z,1260
2010,139,Towson,FCS,1069.9,1,4,5,0.2,1-4,Coast Carolina,1196,1373.6,2026-05-21T07:24:04Z,1196
2010,140,Bowling Green,MAC,1058.4,2,8,10,0.2,2-8,Marshall,1266.2,1370.9,2026-05-21T07:24:04Z,2344.2
2010,141,Murray State,NA,1053.8,1,2,3,0.333,1-2,Missouri State,1019.9,1137.3,2026-05-21T07:24:04Z,1019.9
2010,142,Cent Arkansas,NA,1051.6,1,2,3,0.333,1-2,Texas State,833.6,1312.3,2026-05-21T07:24:04Z,833.6
2010,143,E Kentucky,NA,1033.7,1,2,3,0.333,1-2,Jacksonville St,1090.2,1227.7,2026-05-21T07:24:04Z,1090.2
2010,144,Missouri State,NA,1019.9,5,6,11,0.455,5-6,W Illinois,1348.5,1112.4,2026-05-21T07:24:04Z,4874
2010,145,Cal Poly,FCS,1005.5,1,2,3,0.333,1-2,Old Dominion,1116,1148.1,2026-05-21T07:24:04Z,1116
2010,146,SE Louisiana,FCS,1004.8,1,3,4,0.25,1-3,Texas State,833.6,1095.8,2026-05-21T07:24:04Z,833.6
2010,147,Nicholls State,NA,995,1,3,4,0.25,1-3,Texas State,833.6,1314.3,2026-05-21T07:24:04Z,833.6
2010,148,FAU,NA,991,4,8,12,0.333,4-8,FIU,1390.2,1288.9,2026-05-21T07:24:04Z,4361.8
2010,149,Maine,FCS,977.8,0,4,4,0,0-4,NA,NA,1439.5,2026-05-21T07:24:04Z,NA
2010,150,South Dakota,NA,976.9,1,2,3,0.333,1-2,Minnesota,1388.9,1450.7,2026-05-21T07:24:04Z,1388.9
2010,151,UC Davis,NA,973,2,1,3,0.667,2-1,Sacramento St,936.4,1144,2026-05-21T07:24:04Z,1749.5
2010,152,Sacramento St,NA,936.4,6,5,11,0.545,6-5,Weber State,635.9,828.1,2026-05-21T07:24:04Z,3210.5
2010,153,W Kentucky,C-USA,935.2,2,10,12,0.167,2-10,Arkansas State,1152.4,1308.1,2026-05-21T07:24:04Z,2042
2010,154,Georgia State,Sun Belt,930.5,6,4,10,0.6,6-4,Savannah State,689.7,851.6,2026-05-21T07:24:04Z,3393.1
2010,155,Montana State,FCS,915.4,1,2,3,0.333,1-2,Sacramento St,936.4,1178.8,2026-05-21T07:24:04Z,936.4
2010,156,SF Austin,FCS,905.8,1,2,3,0.333,1-2,Sam Houston,1208.4,1358.7,2026-05-21T07:24:04Z,1208.4
2010,157,Memphis,Big East,896.8,1,11,12,0.083,1-11,Mid Tennessee,1200.7,1483.7,2026-05-21T07:24:04Z,1200.7
2010,158,E Michigan,MAC,896.4,2,10,12,0.167,2-10,Ball State,1078.1,1369,2026-05-21T07:24:04Z,1872.3
2010,159,Indiana State,NA,890.7,1,2,3,0.333,1-2,Missouri State,1019.9,1229.7,2026-05-21T07:24:04Z,1019.9
2010,160,Louisiana,Sun Belt,889.6,3,9,12,0.25,3-9,UL Monroe,1186.8,1311.2,2026-05-21T07:24:04Z,3418.4
2010,161,New Mexico St,WAC,880.6,2,10,12,0.167,2-10,New Mexico,827.1,1457.1,2026-05-21T07:24:04Z,1640.2
2010,162,Charleston So,NA,858.1,0,4,4,0,0-4,NA,NA,1400.1,2026-05-21T07:24:04Z,NA
2010,163,Gardner-Webb,NA,857.3,1,4,5,0.2,1-4,Akron,856.6,1127.4,2026-05-21T07:24:04Z,856.6
2010,164,Akron,MAC,856.6,1,10,11,0.091,1-10,Buffalo,794.2,1306.5,2026-05-21T07:24:04Z,794.2
2010,165,Presbyterian,NA,839.9,0,4,4,0,0-4,NA,NA,1348.7,2026-05-21T07:24:04Z,NA
2010,166,Texas State,Sun Belt,833.6,4,7,11,0.364,4-7,Cal Poly,1005.5,1003.4,2026-05-21T07:24:04Z,2608.2
2010,167,New Mexico,Mountain West,827.1,1,11,12,0.083,1-11,Wyoming,1167.9,1593.8,2026-05-21T07:24:04Z,1167.9
2010,168,San Jose State,Mountain West,813.1,1,12,13,0.077,1-12,Southern Utah,528.2,1544,2026-05-21T07:24:04Z,528.2
2010,169,Buffalo,MAC,794.2,2,10,12,0.167,2-10,Bowling Green,1058.4,1303.6,2026-05-21T07:24:04Z,1846.8
2010,170,URI,NA,788.4,1,2,3,0.333,1-2,UMass,1313.5,1236.8,2026-05-21T07:24:04Z,1313.5
2010,171,VMI,NA,769.2,0,5,5,0,0-5,NA,NA,1282.5,2026-05-21T07:24:04Z,NA
2010,172,Lambuth,NA,706.2,1,0,1,1,1-0,Georgia State,930.5,930.5,2026-05-21T07:24:04Z,930.5
2010,173,Furman,FCS,705.5,0,3,3,0,0-3,NA,NA,1642.1,2026-05-21T07:24:04Z,NA
2010,174,E Illinois,NA,694.8,0,2,2,0,0-2,NA,NA,1520.6,2026-05-21T07:24:04Z,NA
2010,175,Savannah State,NA,689.7,0,4,4,0,0-4,NA,NA,1164,2026-05-21T07:24:04Z,NA
2010,176,S Carolina St,NA,685.5,0,2,2,0,0-2,NA,NA,1419.5,2026-05-21T07:24:04Z,NA
2010,177,UT Martin,FCS,681.2,0,2,2,0,0-2,NA,NA,1337.4,2026-05-21T07:24:04Z,NA
2010,178,W Carolina,NA,678.2,0,3,3,0,0-3,NA,NA,1594.5,2026-05-21T07:24:04Z,NA
2010,179,Elon,FCS,677.6,0,3,3,0,0-3,NA,NA,1405.2,2026-05-21T07:24:04Z,NA
2010,180,The Citadel,FCS,677,0,3,3,0,0-3,NA,NA,1582.5,2026-05-21T07:24:04Z,NA
2010,181,Morgan State,NA,666.7,0,2,2,0,0-2,NA,NA,1483.4,2026-05-21T07:24:04Z,NA
2010,182,SE Missouri St,NA,665,0,2,2,0,0-2,NA,NA,1084.2,2026-05-21T07:24:04Z,NA
2010,183,NC Central,NA,650.6,0,3,3,0,0-3,NA,NA,1207.1,2026-05-21T07:24:04Z,NA
2010,184,Campbell,NA,638.4,0,2,2,0,0-2,NA,NA,1023.2,2026-05-21T07:24:04Z,NA
2010,185,Austin Peay,Independent,637.1,0,3,3,0,0-3,NA,NA,1478.9,2026-05-21T07:24:04Z,NA
2010,186,Weber State,NA,635.9,0,3,3,0,0-3,NA,NA,1443.6,2026-05-21T07:24:04Z,NA
2010,187,Lamar,FCS,634.6,0,2,2,0,0-2,NA,NA,1069.4,2026-05-21T07:24:04Z,NA
2010,188,Hampton,NA,629.6,0,2,2,0,0-2,NA,NA,1097,2026-05-21T07:24:04Z,NA
2010,189,Youngstown St,FCS,622.3,0,3,3,0,0-3,NA,NA,1333.5,2026-05-21T07:24:04Z,NA
2010,190,Portland State,FCS,614,0,3,3,0,0-3,NA,NA,1689.6,2026-05-21T07:24:04Z,NA
2010,191,Morehead State,NA,603.4,0,2,2,0,0-2,NA,NA,1132.2,2026-05-21T07:24:04Z,NA
2010,192,N Arizona,NA,600.3,0,2,2,0,0-2,NA,NA,1322.7,2026-05-21T07:24:04Z,NA
2010,193,S Illinois,NA,600.3,0,3,3,0,0-3,NA,NA,1358.8,2026-05-21T07:24:04Z,NA
2010,194,N Colorado,NA,598.4,0,2,2,0,0-2,NA,NA,1462.8,2026-05-21T07:24:04Z,NA
2010,195,Idaho State,NA,584.7,0,3,3,0,0-3,NA,NA,1282.4,2026-05-21T07:24:04Z,NA
2010,196,Southern Utah,NA,528.2,0,3,3,0,0-3,NA,NA,938.2,2026-05-21T07:24:04Z,NA
2010,197,Montana,NA,505.6,1,0,1,1,1-0,Sacramento St,936.4,936.4,2026-05-21T07:24:04Z,936.4
2010,198,East,NA,362.1,1,0,1,1,1-0,West,12.9,12.9,2026-05-21T07:24:04Z,12.9
2010,199,Lehigh,NA,184.3,0,1,1,0,0-1,NA,NA,1602.7,2026-05-21T07:24:04Z,NA
2010,200,North Dakota,NA,183.2,0,1,1,0,0-1,NA,NA,1665.6,2026-05-21T07:24:04Z,NA
2010,201,Duquesne,NA,182.8,0,1,1,0,0-1,NA,NA,1602.7,2026-05-21T07:24:04Z,NA
2010,202,Grambling St,NA,181.8,0,1,1,0,0-1,NA,NA,1446.8,2026-05-21T07:24:04Z,NA
2010,203,Tennessee St,NA,181.7,0,1,1,0,0-1,NA,NA,1090.2,2026-05-21T07:24:04Z,NA
2010,204,Alcorn State,NA,181.3,0,1,1,0,0-1,NA,NA,1958.2,2026-05-21T07:24:04Z,NA
2010,205,Colgate,NA,180.9,0,1,1,0,0-1,NA,NA,1507.9,2026-05-21T07:24:04Z,NA
2010,206,Holy Cross,NA,180.8,0,1,1,0,0-1,NA,NA,1313.5,2026-05-21T07:24:04Z,NA
2010,207,West Chester,NA,180.7,0,1,1,0,0-1,NA,NA,1602.7,2026-05-21T07:24:04Z,NA
