season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,35,Oregon St,Pac-12,1783.3,5,7,12,0.417,5-7,Arizona,1817.1,1876.9,NA,2026-08-11T20:07:09Z,1835.6,1098
2010,36,Miami,ACC,1781.3,7,5,12,0.583,7-5,Pitt,1735.3,1616.5,NA,2026-08-11T20:07:09Z,1528.7,1327.8
2010,37,Pitt,Big East,1735.3,8,5,13,0.615,8-5,USF,1591.2,1595.8,NA,2026-08-11T20:07:09Z,1057.6,1328.8
2010,38,Texas Tech,Big 12,1735,8,5,13,0.615,8-5,Missouri,2000.8,1568,NA,2026-08-11T20:07:09Z,1458.4,1334.2
2010,39,Maryland,ACC,1727.1,9,4,13,0.692,9-4,NC State,1868.4,1526.6,NA,2026-08-11T20:07:09Z,1287.2,1420.7
2010,40,Navy,Independent,1720.2,8,4,12,0.667,8-4,Notre Dame,1954.5,1483.5,NA,2026-08-11T20:07:09Z,751.7,1376.5
2010,41,UCF,C-USA,1712.4,11,3,14,0.786,11-3,Georgia,1682.6,1309.1,NA,2026-08-11T20:07:09Z,400.6,1502.1
2010,42,Arizona St,Pac-12,1708.5,6,6,12,0.5,6-6,Arizona,1817.1,1650.4,NA,2026-08-11T20:07:09Z,1053,1159.6
2010,43,N Illinois,MAC,1708.3,11,3,14,0.786,11-3,Fresno State,1505.5,1214,NA,2026-08-11T20:07:09Z,454.5,1499.8
2010,44,Delaware,FCS,1706.2,11,3,14,0.786,11-3,UNH,1574.5,1103,NA,2026-08-11T20:07:09Z,327.4,1494.8
2010,45,Penn State,Big Ten,1701.8,7,6,13,0.538,7-6,Michigan,1691.7,1648.4,NA,2026-08-11T20:07:09Z,728.2,1200.2
2010,46,Hawaii,WAC,1700.5,10,4,14,0.714,10-4,Nevada,2055.8,1446.7,NA,2026-08-11T20:07:09Z,1121.8,1422.8
2010,47,UNC,ACC,1699.2,8,5,13,0.615,8-5,FSU,2028.2,1621.3,NA,2026-08-11T20:07:09Z,1195.6,1303.9
2010,48,Michigan,Big Ten,1691.7,7,6,13,0.538,7-6,Notre Dame,1954.5,1735.4,NA,2026-08-11T20:07:09Z,1457.5,1204.4
2010,49,California,Pac-12,1683.4,5,7,12,0.417,5-7,Arizona St,1708.5,1760.1,NA,2026-08-11T20:07:09Z,770.6,1023.8
2010,50,Georgia,SEC,1682.6,6,7,13,0.462,6-7,Tennessee,1588.6,1627.8,NA,2026-08-11T20:07:09Z,472.4,1080.4
2010,51,Boston College,ACC,1677.5,7,6,13,0.538,7-6,Clemson,1621.4,1597.8,NA,2026-08-11T20:07:09Z,437.9,1177.4
2010,52,Baylor,Big 12,1639.4,7,6,13,0.538,7-6,Colorado,1623.3,1653.7,NA,2026-08-11T20:07:09Z,685.1,1156.4
2010,53,Southern Miss,C-USA,1630.1,8,5,13,0.615,8-5,UCF,1712.4,1324.3,NA,2026-08-11T20:07:09Z,487.1,1239.8
2010,54,Colorado,Big 12,1623.3,5,7,12,0.417,5-7,Hawaii,1700.5,1683.1,NA,2026-08-11T20:07:09Z,1189.2,994.9
2010,55,Clemson,ACC,1621.4,6,7,13,0.462,6-7,NC State,1868.4,1672.3,NA,2026-08-11T20:07:09Z,1041.2,1052.4
2010,56,UConn,Big East,1611.2,8,5,13,0.615,8-5,West Virginia,1785,1404.3,NA,2026-08-11T20:07:09Z,1277.4,1239.3
2010,57,Kansas State,Big 12,1610.6,7,6,13,0.538,7-6,UCF,1712.4,1579.9,NA,2026-08-11T20:07:09Z,897.9,1140.3
2010,58,Iowa State,Big 12,1595.5,5,7,12,0.417,5-7,Texas Tech,1735,1731.3,NA,2026-08-11T20:07:09Z,894.5,973.9
2010,59,USF,Big East,1591.2,7,5,12,0.583,7-5,Clemson,1621.4,1452.1,NA,2026-08-11T20:07:09Z,552.4,1174.6
2010,60,Tennessee,SEC,1588.6,6,7,13,0.462,6-7,Kentucky,1438.1,1603.3,NA,2026-08-11T20:07:09Z,132.1,1011
2010,61,BYU,Mountain West,1585.9,7,6,13,0.538,7-6,San Diego St,1831.8,1574.6,NA,2026-08-11T20:07:09Z,928.9,1123.8
2010,62,Appalachian St,FCS,1582.4,10,2,12,0.833,10-2,Chattanooga,1414.6,1089.3,NA,2026-08-11T20:07:09Z,66.1,1426.2
2010,63,UNH,FCS,1574.5,2,2,4,0.5,2-2,JMU,1361.5,1539.1,NA,2026-08-11T20:07:09Z,14.9,1042.6
2010,64,Louisville,Big East,1574.2,7,6,13,0.538,7-6,Southern Miss,1630.1,1453.7,NA,2026-08-11T20:07:09Z,700.4,1111.7
2010,65,Villanova,FCS,1560.9,2,1,3,0.667,2-1,Delaware,1706.2,1505.4,NA,2026-08-11T20:07:09Z,367.7,1243.4
2010,66,Northwestern,Big Ten,1526.9,7,6,13,0.538,7-6,Iowa,1948.7,1563.4,NA,2026-08-11T20:07:09Z,709.7,1079.3
2010,67,Miami (OH),MAC,1526.3,10,4,14,0.714,10-4,N Illinois,1708.3,1286.6,NA,2026-08-11T20:07:09Z,456.9,1268.4
2010,68,McNeese State,FCS,1519.1,2,2,4,0.5,2-2,Sam Houston,1208.2,1574,NA,2026-08-11T20:07:09Z,0,1002.2
2010,69,Syracuse,Big East,1509.1,8,5,13,0.615,8-5,West Virginia,1785,1390.2,NA,2026-08-11T20:07:09Z,993.6,1158.8
2010,70,Fresno State,WAC,1505.5,8,5,13,0.615,8-5,Illinois,1788.2,1463.1,NA,2026-08-11T20:07:09Z,628.5,1149.7
2010,71,Texas,Big 12,1501.2,5,7,12,0.417,5-7,Nebraska,1952.5,1642.3,NA,2026-08-11T20:07:09Z,987.5,919.6
2010,72,Georgia Tech,ACC,1495.7,6,7,13,0.462,6-7,UNC,1699.2,1519.3,NA,2026-08-11T20:07:09Z,356.6,960
2010,73,Toledo,MAC,1495.7,8,5,13,0.615,8-5,Purdue,1423.2,1373.5,NA,2026-08-11T20:07:09Z,100.3,1127.3
2010,74,UCLA,Pac-12,1488.8,4,8,12,0.333,4-8,Oregon St,1783.3,1763.3,NA,2026-08-11T20:07:09Z,618.5,794.5
2010,75,Army,Independent,1477,7,5,12,0.583,7-5,SMU,1384,1340.4,NA,2026-08-11T20:07:09Z,34,1074.3
2010,76,Temple,MAC,1448.6,8,4,12,0.667,8-4,UConn,1611.2,1333.5,NA,2026-08-11T20:07:09Z,599.1,1160.6
2010,77,LA Tech,WAC,1440.7,5,7,12,0.417,5-7,Idaho,1392.8,1445.8,NA,2026-08-11T20:07:09Z,42.8,859
2010,78,Kentucky,SEC,1438.1,6,7,13,0.462,6-7,South Carolina,2007.7,1555.3,NA,2026-08-11T20:07:09Z,881.9,934.5
2010,79,Indiana,Big Ten,1427,5,7,12,0.417,5-7,Purdue,1423.2,1548.6,NA,2026-08-11T20:07:09Z,73.2,852.9
2010,80,Purdue,Big Ten,1423.2,4,8,12,0.333,4-8,Northwestern,1526.9,1671,NA,2026-08-11T20:07:09Z,212.4,750.3
2010,81,Troy,Sun Belt,1418.8,8,5,13,0.615,8-5,Ohio,1356.4,1272.1,NA,2026-08-11T20:07:09Z,6.4,1062.4
2010,82,Richmond,FCS,1415.5,3,2,5,0.6,3-2,JMU,1361.5,1396.7,NA,2026-08-11T20:07:09Z,14.9,1045.7
2010,83,Chattanooga,FCS,1414.6,1,3,4,0.25,1-3,Ga Southern,1372.5,1662.9,NA,2026-08-11T20:07:09Z,22.5,620.5
2010,84,FIU,C-USA,1413.7,7,6,13,0.538,7-6,Toledo,1495.7,1320.3,NA,2026-08-11T20:07:09Z,214.5,989.2
2010,85,Cincinnati,Big East,1406.8,4,8,12,0.333,4-8,Louisville,1574.2,1582.5,NA,2026-08-11T20:07:09Z,400.5,747.3
2010,86,Ole Miss,SEC,1394,4,8,12,0.333,4-8,Fresno State,1505.5,1673.7,NA,2026-08-11T20:07:09Z,243.6,736.3
2010,87,Idaho,WAC,1392.8,5,7,12,0.417,5-7,W Michigan,1370.7,1448.8,NA,2026-08-11T20:07:09Z,20.7,828.6
2010,88,Houston,C-USA,1384,5,7,12,0.417,5-7,SMU,1384,1422.9,NA,2026-08-11T20:07:09Z,34,824.7
2010,89,Minnesota,Big Ten,1384,3,9,12,0.25,3-9,Iowa,1948.7,1699,NA,2026-08-11T20:07:09Z,1036.9,634.6
2010,90,SMU,C-USA,1384,7,7,14,0.5,7-7,Tulsa,1841.7,1490.6,NA,2026-08-11T20:07:09Z,491.7,935.3
2010,91,Ga Southern,Sun Belt,1372.5,9,5,14,0.643,9-5,Appalachian St,1582.4,1099,NA,2026-08-11T20:07:09Z,232.4,1068.3
2010,92,W Michigan,MAC,1370.7,6,6,12,0.5,6-6,Kent State,1303.1,1314.7,NA,2026-08-11T20:07:09Z,0,904.3
2010,93,JMU,FCS,1361.5,6,5,11,0.545,6-5,Virginia Tech,2080.9,1349.6,NA,2026-08-11T20:07:09Z,730.9,973
2010,94,UVA,ACC,1357.4,4,8,12,0.333,4-8,Miami,1781.3,1556.4,NA,2026-08-11T20:07:09Z,496.8,724
2010,95,Ohio,MAC,1356.4,8,5,13,0.615,8-5,Miami (OH),1526.3,1262.6,NA,2026-08-11T20:07:09Z,274.9,1029.8
2010,96,UMass,FCS,1353.4,6,5,11,0.545,6-5,JMU,1361.5,1194.4,NA,2026-08-11T20:07:09Z,11.5,943.7
2010,97,W Illinois,FCS,1351.5,3,3,6,0.5,3-3,North Dakota St,1271.3,1285.5,NA,2026-08-11T20:07:09Z,0,891.7
2010,98,Northern Iowa,FCS,1340,2,1,3,0.667,2-1,North Dakota St,1271.3,1296.6,NA,2026-08-11T20:07:09Z,0,1050.9
2010,99,Kansas,Big 12,1337.3,3,9,12,0.25,3-9,Colorado,1623.3,1650.7,NA,2026-08-11T20:07:09Z,419,602.6
2010,100,Wake Forest,ACC,1332.4,3,9,12,0.25,3-9,Duke,1296.8,1652.8,NA,2026-08-11T20:07:09Z,0,580
2010,101,Washington St,Pac-12,1326.1,2,10,12,0.167,2-10,Oregon St,1783.3,1766.6,NA,2026-08-11T20:07:09Z,433.3,473.9
2010,102,Kent State,MAC,1303.1,5,7,12,0.417,5-7,Ohio,1356.4,1339.4,NA,2026-08-11T20:07:09Z,6.4,773.5
2010,103,Illinois State,FCS,1298.6,2,1,3,0.667,2-1,North Dakota St,1271.3,1273.7,NA,2026-08-11T20:07:09Z,0,1018.5
2010,104,Duke,ACC,1296.8,3,9,12,0.25,3-9,Navy,1720.2,1603.3,NA,2026-08-11T20:07:09Z,377.6,583.9
2010,105,ECU,C-USA,1294.7,6,7,13,0.462,6-7,NC State,1868.4,1555.2,NA,2026-08-11T20:07:09Z,1290.2,850.5
2010,106,North Dakota St,FCS,1271.3,9,4,13,0.692,9-4,Kansas,1337.3,1022.4,NA,2026-08-11T20:07:09Z,0,1019.3
2010,107,Liberty,FCS,1268.3,7,3,10,0.7,7-3,Stony Brook,1139.4,988.8,NA,2026-08-11T20:07:09Z,0,1024
2010,108,Northwestern St,FCS,1265.2,2,1,3,0.667,2-1,Sam Houston,1208.2,1297.7,NA,2026-08-11T20:07:09Z,0,992.3
2010,109,Wofford,FCS,1261.2,2,2,4,0.5,2-2,Ga Southern,1372.5,1351.2,NA,2026-08-11T20:07:09Z,22.5,836.8
2010,110,Marshall,C-USA,1259.6,5,7,12,0.417,5-7,Ohio,1356.4,1399.5,NA,2026-08-11T20:07:09Z,6.4,747.8
2010,111,Rice,C-USA,1258.9,4,8,12,0.333,4-8,Houston,1384,1404,NA,2026-08-11T20:07:09Z,34,656.6
2010,112,Rutgers,Big East,1240.4,4,8,12,0.333,4-8,UConn,1611.2,1427.5,NA,2026-08-11T20:07:09Z,451.9,662.5
2010,113,Arkansas State,Sun Belt,1240.1,4,8,12,0.333,4-8,UL Monroe,1196.8,1368.8,NA,2026-08-11T20:07:09Z,0,641.1
2010,114,Utah State,WAC,1232.7,4,8,12,0.333,4-8,BYU,1585.9,1511.9,NA,2026-08-11T20:07:09Z,235.9,652.6
2010,115,Tenn Tech,FCS,1220.4,1,2,3,0.333,1-2,Jacksonville St,1093.6,1902.3,NA,2026-08-11T20:07:09Z,0,630.9
2010,116,Samford,FCS,1209,1,2,3,0.333,1-2,Ga Southern,1372.5,1661,NA,2026-08-11T20:07:09Z,22.5,629.8
2010,117,Sam Houston,FCS,1208.2,6,5,11,0.545,6-5,Cent Arkansas,1049.9,1095.9,NA,2026-08-11T20:07:09Z,0,839.4
2010,118,Coast Carolina,FCS,1205,6,6,12,0.5,6-6,Liberty,1268.3,1078.9,NA,2026-08-11T20:07:09Z,0,795
2010,119,Jacksonville,FCS,1204.7,1,1,2,0.5,1-1,Old Dominion,1119.2,1350.8,NA,2026-08-11T20:07:09Z,0,794.8
2010,120,UL Monroe,Sun Belt,1196.8,5,7,12,0.417,5-7,Troy,1418.8,1436.7,NA,2026-08-11T20:07:09Z,68.8,716.4
2010,121,UTEP,C-USA,1189.8,6,7,13,0.462,6-7,SMU,1384,1232.4,NA,2026-08-11T20:07:09Z,34,754.4
2010,122,South Dakota St,FCS,1188.7,1,3,4,0.25,1-3,Missouri State,1023,1488.2,NA,2026-08-11T20:07:09Z,0,517.4
2010,123,E Washington,FCS,1181.4,2,1,3,0.667,2-1,Delaware,1706.2,1566.2,NA,2026-08-11T20:07:09Z,356.2,945.4
2010,124,Wyoming,Mountain West,1172.9,3,9,12,0.25,3-9,Toledo,1495.7,1525.4,NA,2026-08-11T20:07:09Z,145.7,522.6
2010,125,William & Mary,FCS,1168.6,2,4,6,0.333,2-4,Delaware,1706.2,1435.3,NA,2026-08-11T20:07:09Z,356.2,623
2010,126,Mid Tennessee,Sun Belt,1155.6,6,7,13,0.462,6-7,FIU,1413.7,1162.8,NA,2026-08-11T20:07:09Z,63.7,735.1
2010,127,Vanderbilt,SEC,1149.6,2,10,12,0.167,2-10,Ole Miss,1394,1653.1,NA,2026-08-11T20:07:09Z,44,399.4
2010,128,Tulane,Independent,1148.9,4,8,12,0.333,4-8,Rice,1258.9,1398,NA,2026-08-11T20:07:09Z,0,593.9
2010,129,UAB,C-USA,1141.6,4,8,12,0.333,4-8,Southern Miss,1630.1,1381.7,NA,2026-08-11T20:07:09Z,348.9,608.9
2010,130,Stony Brook,FCS,1139.4,1,3,4,0.25,1-3,Coast Carolina,1205,1354.5,NA,2026-08-11T20:07:09Z,0,496
2010,131,UNLV,Mountain West,1126.6,2,11,13,0.154,2-11,Wyoming,1172.9,1669.6,NA,2026-08-11T20:07:09Z,0,366.7
2010,132,Old Dominion,FCS,1119.2,8,3,11,0.727,8-3,Georgia State,932.1,794.1,NA,2026-08-11T20:07:09Z,0,924.3
2010,133,Colorado St,Mountain West,1108,3,9,12,0.25,3-9,Idaho,1392.8,1603.5,NA,2026-08-11T20:07:09Z,42.8,488.8
2010,134,Towson,FCS,1098.9,1,4,5,0.2,1-4,Coast Carolina,1205,1410.6,NA,2026-08-11T20:07:09Z,0,418.4
2010,135,Jacksonville St,FCS,1093.6,9,3,12,0.75,9-3,Chattanooga,1414.6,930.5,NA,2026-08-11T20:07:09Z,108.6,930.6
2010,136,North Texas,Sun Belt,1083.5,3,9,12,0.25,3-9,Mid Tennessee,1155.6,1268.8,NA,2026-08-11T20:07:09Z,0,471.6
2010,137,Ball State,MAC,1077.1,4,8,12,0.333,4-8,Cent Michigan,1075.5,1233.6,NA,2026-08-11T20:07:09Z,0,556.8
2010,138,Cent Michigan,MAC,1075.5,3,9,12,0.25,3-9,W Michigan,1370.7,1376.7,NA,2026-08-11T20:07:09Z,20.7,472.7
2010,139,Robert Morris,FCS,1075.4,1,1,2,0.5,1-1,Liberty,1268.3,1269.8,NA,2026-08-11T20:07:09Z,0,709.5
2010,140,Murray State,FCS,1054.3,1,2,3,0.333,1-2,Missouri State,1023,1139.9,NA,2026-08-11T20:07:09Z,0,545
2010,141,Cent Arkansas,FCS,1049.9,1,2,3,0.333,1-2,Texas State,832.9,1294.3,NA,2026-08-11T20:07:09Z,0,542.8
2010,142,Bowling Green,MAC,1036.6,2,10,12,0.167,2-10,Marshall,1259.6,1381.8,NA,2026-08-11T20:07:09Z,0,354.2
2010,143,E Kentucky,FCS,1034.9,1,2,3,0.333,1-2,Jacksonville St,1093.6,1230.3,NA,2026-08-11T20:07:09Z,0,535
2010,144,Missouri State,FCS,1023,5,6,11,0.455,5-6,W Illinois,1351.5,1115,NA,2026-08-11T20:07:09Z,1.5,639
2010,145,Maine,FCS,1011.7,0,4,4,0,0-4,NA,NA,1482.6,NA,2026-08-11T20:07:09Z,NA,NA
2010,146,Cal Poly,FCS,1007,1,2,3,0.333,1-2,Old Dominion,1119.2,1152.5,NA,2026-08-11T20:07:09Z,0,520.6
2010,147,SE Louisiana,FCS,1004.4,1,3,4,0.25,1-3,Texas State,832.9,1096.7,NA,2026-08-11T20:07:09Z,0,437.2
2010,148,Nicholls State,FCS,992.8,1,3,4,0.25,1-3,Texas State,832.9,1310.9,NA,2026-08-11T20:07:09Z,0,432.1
2010,149,FAU,C-USA,991.2,4,8,12,0.333,4-8,FIU,1413.7,1297.7,NA,2026-08-11T20:07:09Z,63.7,520.4
2010,150,South Dakota,FCS,977.4,1,2,3,0.333,1-2,Minnesota,1384,1455.9,NA,2026-08-11T20:07:09Z,34,511.1
2010,151,UC Davis,FCS,973.1,2,1,3,0.667,2-1,Sacramento St,936.5,1144.3,NA,2026-08-11T20:07:09Z,0,763.2
2010,152,W Kentucky,Sun Belt,944.8,2,10,12,0.167,2-10,Arkansas State,1240.1,1317.1,NA,2026-08-11T20:07:09Z,0,322.8
2010,153,Sacramento St,FCS,936.5,6,5,11,0.545,6-5,Weber State,636.9,828.2,NA,2026-08-11T20:07:09Z,0,650.6
2010,154,Georgia State,FCS,932.1,6,4,10,0.6,6-4,Savannah State,692.2,853,NA,2026-08-11T20:07:09Z,0,686
2010,155,Montana State,FCS,915.6,1,2,3,0.333,1-2,Sacramento St,936.5,1178,NA,2026-08-11T20:07:09Z,0,473.3
2010,156,SF Austin,FCS,905.6,1,2,3,0.333,1-2,Sam Houston,1208.2,1359.7,NA,2026-08-11T20:07:09Z,0,468.2
2010,157,E Michigan,MAC,900.3,2,10,12,0.167,2-10,Ball State,1077.1,1384.1,NA,2026-08-11T20:07:09Z,0,307.6
2010,158,Louisiana,Sun Belt,897.1,3,9,12,0.25,3-9,Arkansas State,1240.1,1329.2,NA,2026-08-11T20:07:09Z,0,390.5
2010,159,Memphis,C-USA,893.2,1,11,12,0.083,1-11,Mid Tennessee,1155.6,1477.7,NA,2026-08-11T20:07:09Z,0,200.6
2010,160,Indiana State,FCS,891.9,1,2,3,0.333,1-2,Missouri State,1023,1233.7,NA,2026-08-11T20:07:09Z,0,461.1
2010,161,New Mexico St,WAC,879.3,2,10,12,0.167,2-10,New Mexico,829.7,1460.8,NA,2026-08-11T20:07:09Z,0,300.4
2010,162,Charleston So,FCS,861.7,0,4,4,0,0-4,NA,NA,1403,NA,2026-08-11T20:07:09Z,NA,NA
2010,163,Gardner-Webb,FCS,859.4,1,4,5,0.2,1-4,Akron,851.3,1130.4,NA,2026-08-11T20:07:09Z,0,327.2
2010,164,Akron,MAC,851.3,1,11,12,0.083,1-11,Buffalo,793.6,1318.1,NA,2026-08-11T20:07:09Z,0,191.2
2010,165,Presbyterian,FCS,844.6,0,4,4,0,0-4,NA,NA,1356.8,NA,2026-08-11T20:07:09Z,NA,NA
2010,166,Texas State,FCS,832.9,4,7,11,0.364,4-7,Cal Poly,1007,1003,NA,2026-08-11T20:07:09Z,0,454.2
2010,167,New Mexico,Mountain West,829.7,1,11,12,0.083,1-11,Wyoming,1172.9,1595.8,NA,2026-08-11T20:07:09Z,0,186.4
2010,168,San Jose State,WAC,813.1,1,12,13,0.077,1-12,Southern Utah,528.3,1548.7,NA,2026-08-11T20:07:09Z,0,174.6
2010,169,Buffalo,MAC,793.6,2,10,12,0.167,2-10,Bowling Green,1036.6,1304.7,NA,2026-08-11T20:07:09Z,0,271.2
2010,170,URI,FCS,788.8,1,2,3,0.333,1-2,UMass,1353.4,1284.4,NA,2026-08-11T20:07:09Z,3.4,409.6
2010,171,VMI,FCS,771.8,0,5,5,0,0-5,NA,NA,1285.4,NA,2026-08-11T20:07:09Z,NA,NA
2010,172,Lambuth,FCS,706.3,1,0,1,1,1-0,Georgia State,932.1,932.1,NA,2026-08-11T20:07:09Z,0,706.3
2010,173,Furman,FCS,706,0,3,3,0,0-3,NA,NA,1654.2,NA,2026-08-11T20:07:09Z,NA,NA
2010,174,E Illinois,FCS,695,0,2,2,0,0-2,NA,NA,1521.2,NA,2026-08-11T20:07:09Z,NA,NA
2010,175,Savannah State,FCS,692.2,0,4,4,0,0-4,NA,NA,1173,NA,2026-08-11T20:07:09Z,NA,NA
2010,176,S Carolina St,FCS,686.1,0,2,2,0,0-2,NA,NA,1434.1,NA,2026-08-11T20:07:09Z,NA,NA
2010,177,UT Martin,FCS,681.4,0,2,2,0,0-2,NA,NA,1341.1,NA,2026-08-11T20:07:09Z,NA,NA
2010,178,W Carolina,FCS,679,0,3,3,0,0-3,NA,NA,1607.8,NA,2026-08-11T20:07:09Z,NA,NA
2010,179,Elon,FCS,678.3,0,3,3,0,0-3,NA,NA,1417.2,NA,2026-08-11T20:07:09Z,NA,NA
2010,180,The Citadel,FCS,677.6,0,3,3,0,0-3,NA,NA,1590.7,NA,2026-08-11T20:07:09Z,NA,NA
2010,181,Morgan State,FCS,668.8,0,2,2,0,0-2,NA,NA,1499.2,NA,2026-08-11T20:07:09Z,NA,NA
2010,182,SE Missouri St,FCS,664.9,0,2,2,0,0-2,NA,NA,1085.3,NA,2026-08-11T20:07:09Z,NA,NA
2010,183,NC Central,FCS,650.8,0,3,3,0,0-3,NA,NA,1211.2,NA,2026-08-11T20:07:09Z,NA,NA
2010,184,Campbell,FCS,638.6,0,2,2,0,0-2,NA,NA,1025.7,NA,2026-08-11T20:07:09Z,NA,NA
2010,185,Weber State,FCS,636.9,0,3,3,0,0-3,NA,NA,1449.7,NA,2026-08-11T20:07:09Z,NA,NA
2010,186,Lamar,FCS,634.7,0,2,2,0,0-2,NA,NA,1070.2,NA,2026-08-11T20:07:09Z,NA,NA
2010,187,Austin Peay,FCS,631.4,0,3,3,0,0-3,NA,NA,1465.1,NA,2026-08-11T20:07:09Z,NA,NA
2010,188,Hampton,FCS,629.1,0,2,2,0,0-2,NA,NA,1097.3,NA,2026-08-11T20:07:09Z,NA,NA
