season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,29,San Diego St,Mountain West,1829.7,9,4,13,0.692,9-4,Air Force,1849.3,1440.2,NA,2026-06-23T21:10:51Z,868.3,1496.5
2010,30,Arizona,Pac-12,1813.8,7,6,13,0.538,7-6,Iowa,1955.8,1733.8,NA,2026-06-23T21:10:51Z,1662.8,1291.2
2010,31,USC,Pac-12,1807.6,8,5,13,0.615,8-5,Arizona,1813.8,1748.7,NA,2026-06-23T21:10:51Z,1737.9,1392
2010,32,West Virginia,Big East,1786.1,9,4,13,0.692,9-4,Pitt,1732.7,1550.9,NA,2026-06-23T21:10:51Z,1333,1468.6
2010,33,Oregon St,Pac-12,1785.2,5,7,12,0.417,5-7,Arizona,1813.8,1876.1,NA,2026-06-23T21:10:51Z,1850.8,1099.3
2010,34,Illinois,Big Ten,1750.6,6,6,12,0.5,6-6,N Illinois,1706.1,1606.1,NA,2026-06-23T21:10:51Z,1146,1188.8
2010,35,Washington,Pac-12,1748.3,6,6,12,0.5,6-6,Nebraska,1941,1820.6,NA,2026-06-23T21:10:51Z,1974.6,1197.9
2010,36,Texas Tech,Big 12,1742.6,8,5,13,0.615,8-5,Missouri,1997,1571.7,NA,2026-06-23T21:10:51Z,1506.6,1340.6
2010,37,Pitt,Big East,1732.7,8,5,13,0.615,8-5,USF,1642.5,1592.8,NA,2026-06-23T21:10:51Z,1077.7,1327.2
2010,38,Miami,ACC,1730.9,7,6,13,0.538,7-6,Pitt,1732.7,1613.2,NA,2026-06-23T21:10:51Z,1505,1232.1
2010,39,Maryland,ACC,1719.6,9,4,13,0.692,9-4,NC State,1863.7,1517.7,NA,2026-06-23T21:10:51Z,1234.4,1413.9
2010,40,Navy,Independent,1719,8,4,12,0.667,8-4,Notre Dame,1942.9,1485,NA,2026-06-23T21:10:51Z,743.1,1375.5
2010,41,Arizona St,Pac-12,1718.3,6,6,12,0.5,6-6,Arizona,1813.8,1648.1,NA,2026-06-23T21:10:51Z,1045.5,1166
2010,42,N Illinois,MAC,1706.1,11,3,14,0.786,11-3,Fresno State,1506.7,1211.7,NA,2026-06-23T21:10:51Z,454.8,1497.9
2010,43,Delaware,FCS,1705.9,11,3,14,0.786,11-3,UNH,1574,1102.8,NA,2026-06-23T21:10:51Z,326.2,1494.5
2010,44,Penn State,Big Ten,1702.7,7,6,13,0.538,7-6,Michigan,1688.7,1649.3,NA,2026-06-23T21:10:51Z,781.8,1201.8
2010,45,Hawaii,WAC,1700.8,10,4,14,0.714,10-4,Nevada,2052.4,1446.3,NA,2026-06-23T21:10:51Z,1120.3,1423
2010,46,UCF,C-USA,1700.8,10,3,13,0.769,10-3,Georgia,1680.4,1323.3,NA,2026-06-23T21:10:51Z,409,1473
2010,47,UNC,ACC,1690.3,8,5,13,0.615,8-5,FSU,2021.1,1614.6,NA,2026-06-23T21:10:51Z,1184.7,1297.1
2010,48,Michigan,Big Ten,1688.7,7,6,13,0.538,7-6,Notre Dame,1942.9,1730.5,NA,2026-06-23T21:10:51Z,1421.1,1201.9
2010,49,California,Pac-12,1682.8,5,7,12,0.417,5-7,Arizona St,1718.3,1760.2,NA,2026-06-23T21:10:51Z,824,1024.4
2010,50,Georgia,SEC,1680.4,6,7,13,0.462,6-7,Tennessee,1588.8,1626.4,NA,2026-06-23T21:10:51Z,468,1078.9
2010,51,Boston College,ACC,1673.1,7,6,13,0.538,7-6,Clemson,1622.2,1593.6,NA,2026-06-23T21:10:51Z,432.8,1174.2
2010,52,USF,Big East,1642.5,8,5,13,0.615,8-5,Miami,1730.9,1475.8,NA,2026-06-23T21:10:51Z,941.3,1257.6
2010,53,Southern Miss,C-USA,1631.6,8,5,13,0.615,8-5,UCF,1700.8,1326.2,NA,2026-06-23T21:10:51Z,483.4,1240.8
2010,54,Baylor,Big 12,1630.6,7,6,13,0.538,7-6,Colorado,1622.3,1651.3,NA,2026-06-23T21:10:51Z,691.9,1150.4
2010,55,Colorado,Big 12,1622.3,5,7,12,0.417,5-7,Hawaii,1700.8,1681.4,NA,2026-06-23T21:10:51Z,1190,994.4
2010,56,Clemson,ACC,1622.2,6,7,13,0.462,6-7,NC State,1863.7,1669.2,NA,2026-06-23T21:10:51Z,1023.5,1052.7
2010,57,UConn,Big East,1617.4,8,5,13,0.615,8-5,West Virginia,1786.1,1408.3,NA,2026-06-23T21:10:51Z,1329.2,1244.7
2010,58,Kansas State,Big 12,1612,7,6,13,0.538,7-6,UCF,1700.8,1581.1,NA,2026-06-23T21:10:51Z,938.6,1141.9
2010,59,Iowa State,Big 12,1596.8,5,7,12,0.417,5-7,Texas Tech,1742.6,1731,NA,2026-06-23T21:10:51Z,906.3,974.9
2010,60,Tennessee,SEC,1588.8,6,7,13,0.462,6-7,Kentucky,1439,1602.9,NA,2026-06-23T21:10:51Z,135.7,1011.3
2010,61,Appalachian St,FCS,1583.5,10,2,12,0.833,10-2,Chattanooga,1414.8,1089.6,NA,2026-06-23T21:10:51Z,67.6,1427.3
2010,62,BYU,Mountain West,1580.8,7,6,13,0.538,7-6,San Diego St,1829.7,1569.1,NA,2026-06-23T21:10:51Z,878,1119.4
2010,63,Louisville,Big East,1578.3,7,6,13,0.538,7-6,Southern Miss,1631.6,1462.2,NA,2026-06-23T21:10:51Z,707,1114.7
2010,64,Northwestern,Big Ten,1578.1,7,5,12,0.583,7-5,Iowa,1955.8,1546.4,NA,2026-06-23T21:10:51Z,721.9,1168.5
2010,65,UNH,FCS,1574,2,2,4,0.5,2-2,JMU,1361.3,1538.4,NA,2026-06-23T21:10:51Z,14.9,1042.3
2010,66,Villanova,FCS,1560.9,2,1,3,0.667,2-1,Delaware,1705.9,1505.4,NA,2026-06-23T21:10:51Z,367.2,1243.4
2010,67,UCLA,Pac-12,1533.4,4,7,11,0.364,4-7,Oregon St,1785.2,1762.5,NA,2026-06-23T21:10:51Z,634.6,861.4
2010,68,Miami (OH),MAC,1527.1,10,4,14,0.714,10-4,N Illinois,1706.1,1287.2,NA,2026-06-23T21:10:51Z,455,1269
2010,69,McNeese State,FCS,1517.7,2,2,4,0.5,2-2,Sam Houston,1209,1573.1,NA,2026-06-23T21:10:51Z,0,1001.3
2010,70,Syracuse,Big East,1508,8,5,13,0.615,8-5,West Virginia,1786.1,1391,NA,2026-06-23T21:10:51Z,1050.5,1158.9
2010,71,Texas,Big 12,1507.6,5,7,12,0.417,5-7,Nebraska,1941,1645.5,NA,2026-06-23T21:10:51Z,983.6,923.4
2010,72,Fresno State,WAC,1506.7,8,4,12,0.667,8-4,Illinois,1750.6,1398.8,NA,2026-06-23T21:10:51Z,594.1,1206.1
2010,73,Toledo,MAC,1492.5,8,5,13,0.615,8-5,Purdue,1426.7,1369.9,NA,2026-06-23T21:10:51Z,104,1125.1
2010,74,Georgia Tech,ACC,1490.2,6,7,13,0.462,6-7,UNC,1690.3,1512.9,NA,2026-06-23T21:10:51Z,342.9,956.1
2010,75,Army,Independent,1477.6,7,5,12,0.583,7-5,SMU,1386.8,1340.7,NA,2026-06-23T21:10:51Z,36.8,1075
2010,76,Temple,MAC,1448.9,8,4,12,0.667,8-4,UConn,1617.4,1334.3,NA,2026-06-23T21:10:51Z,605.9,1161
2010,77,LA Tech,WAC,1440.8,5,7,12,0.417,5-7,Idaho,1392.8,1444.7,NA,2026-06-23T21:10:51Z,42.8,859
2010,78,Kentucky,SEC,1439,6,7,13,0.462,6-7,South Carolina,2005.9,1555.7,NA,2026-06-23T21:10:51Z,884.2,935.1
2010,79,Indiana,Big Ten,1429.9,5,7,12,0.417,5-7,Purdue,1426.7,1551.8,NA,2026-06-23T21:10:51Z,76.7,854.8
2010,80,Purdue,Big Ten,1426.7,4,7,11,0.364,4-7,Northwestern,1578.1,1627,NA,2026-06-23T21:10:51Z,267.1,794.4
2010,81,Troy,Sun Belt,1419.8,8,5,13,0.615,8-5,Ohio,1356.8,1274.7,NA,2026-06-23T21:10:51Z,6.8,1063.2
2010,82,Chattanooga,FCS,1414.8,1,3,4,0.25,1-3,Ga Southern,1372.6,1662.8,NA,2026-06-23T21:10:51Z,22.6,620.6
2010,83,Richmond,FCS,1414.7,3,2,5,0.6,3-2,JMU,1361.3,1396,NA,2026-06-23T21:10:51Z,14.9,1045.1
2010,84,Cincinnati,Big East,1409.9,4,8,12,0.333,4-8,Louisville,1578.3,1587.1,NA,2026-06-23T21:10:51Z,405.4,749
2010,85,Ole Miss,SEC,1396.7,4,8,12,0.333,4-8,Fresno State,1506.7,1674.9,NA,2026-06-23T21:10:51Z,245.7,737.7
2010,86,Idaho,WAC,1392.8,5,7,12,0.417,5-7,W Michigan,1370.5,1446.8,NA,2026-06-23T21:10:51Z,20.5,828.6
2010,87,Houston,C-USA,1391.8,5,7,12,0.417,5-7,SMU,1386.8,1429.3,NA,2026-06-23T21:10:51Z,36.8,829.6
2010,88,SMU,C-USA,1386.8,7,7,14,0.5,7-7,Tulsa,1842.8,1493.1,NA,2026-06-23T21:10:51Z,492.8,937.1
2010,89,Minnesota,Big Ten,1386.2,3,9,12,0.25,3-9,Iowa,1955.8,1699,NA,2026-06-23T21:10:51Z,1006.4,635.1
2010,90,FIU,C-USA,1376,6,6,12,0.5,6-6,Toledo,1492.5,1328,NA,2026-06-23T21:10:51Z,212.3,922.4
2010,91,Ga Southern,Sun Belt,1372.6,9,5,14,0.643,9-5,Appalachian St,1583.5,1099.1,NA,2026-06-23T21:10:51Z,233.5,1068.4
2010,92,W Michigan,MAC,1370.5,6,6,12,0.5,6-6,Kent State,1303.2,1313.4,NA,2026-06-23T21:10:51Z,0,904.2
2010,93,JMU,FCS,1361.3,6,5,11,0.545,6-5,Virginia Tech,2073,1348.8,NA,2026-06-23T21:10:51Z,723,972.7
2010,94,Ohio,MAC,1356.8,8,5,13,0.615,8-5,Miami (OH),1527.1,1262.7,NA,2026-06-23T21:10:51Z,276,1030.2
2010,95,UMass,FCS,1353.6,6,5,11,0.545,6-5,JMU,1361.3,1194.4,NA,2026-06-23T21:10:51Z,11.3,943.8
2010,96,W Illinois,FCS,1352.8,3,3,6,0.5,3-3,North Dakota St,1273.1,1287.2,NA,2026-06-23T21:10:51Z,0,892.5
2010,97,UVA,ACC,1352.6,4,8,12,0.333,4-8,Miami,1730.9,1548.8,NA,2026-06-23T21:10:51Z,445.6,720.4
2010,98,Northern Iowa,FCS,1341,2,1,3,0.667,2-1,North Dakota St,1273.1,1298,NA,2026-06-23T21:10:51Z,0,1051.7
2010,99,Kansas,Big 12,1336.1,3,9,12,0.25,3-9,Colorado,1622.3,1648.4,NA,2026-06-23T21:10:51Z,412.5,601.9
2010,100,Wake Forest,ACC,1329.8,3,9,12,0.25,3-9,Duke,1291.9,1649.1,NA,2026-06-23T21:10:51Z,0,578.8
2010,101,Washington St,Pac-12,1327.4,2,10,12,0.167,2-10,Oregon St,1785.2,1766.9,NA,2026-06-23T21:10:51Z,435.2,474.4
2010,102,Illinois State,FCS,1310.5,2,1,3,0.667,2-1,North Dakota St,1273.1,1291.8,NA,2026-06-23T21:10:51Z,0,1027.8
2010,103,Kent State,MAC,1303.2,5,7,12,0.417,5-7,Ohio,1356.8,1339.2,NA,2026-06-23T21:10:51Z,6.8,773.7
2010,104,ECU,C-USA,1294.9,6,7,13,0.462,6-7,NC State,1863.7,1553.7,NA,2026-06-23T21:10:51Z,1288.1,850.6
2010,105,Duke,ACC,1291.9,3,9,12,0.25,3-9,Navy,1719,1595.4,NA,2026-06-23T21:10:51Z,371.6,581.6
2010,106,Arkansas State,Sun Belt,1284.6,4,7,11,0.364,4-7,UL Monroe,1201,1367.6,NA,2026-06-23T21:10:51Z,0,700.5
2010,107,North Dakota St,FCS,1273.1,9,4,13,0.692,9-4,Kansas,1336.1,1023.7,NA,2026-06-23T21:10:51Z,0,1020.8
2010,108,Liberty,FCS,1270.9,7,3,10,0.7,7-3,Stony Brook,1146.1,990,NA,2026-06-23T21:10:51Z,0,1026.1
2010,109,Northwestern St,FCS,1265.6,2,1,3,0.667,2-1,Sam Houston,1209,1297.6,NA,2026-06-23T21:10:51Z,0,992.6
2010,110,Marshall,C-USA,1264.8,5,7,12,0.417,5-7,Ohio,1356.8,1400.6,NA,2026-06-23T21:10:51Z,6.8,751
2010,111,Rice,C-USA,1264.7,4,8,12,0.333,4-8,Houston,1391.8,1410.3,NA,2026-06-23T21:10:51Z,41.8,660.3
2010,112,Wofford,FCS,1261.6,2,2,4,0.5,2-2,Ga Southern,1372.6,1351.7,NA,2026-06-23T21:10:51Z,22.6,837.1
2010,113,Rutgers,Big East,1240.5,4,8,12,0.333,4-8,UConn,1617.4,1430.2,NA,2026-06-23T21:10:51Z,421,661.8
2010,114,Utah State,WAC,1232.5,4,8,12,0.333,4-8,BYU,1580.8,1510.2,NA,2026-06-23T21:10:51Z,230.8,652.4
2010,115,Tenn Tech,FCS,1220.4,1,2,3,0.333,1-2,Jacksonville St,1093.9,1899.5,NA,2026-06-23T21:10:51Z,0,630.9
2010,116,Sam Houston,FCS,1209,6,5,11,0.545,6-5,Cent Arkansas,1050.7,1095.8,NA,2026-06-23T21:10:51Z,0,840
2010,117,Samford,FCS,1209,1,2,3,0.333,1-2,Ga Southern,1372.6,1659.1,NA,2026-06-23T21:10:51Z,22.6,629.8
2010,118,Coast Carolina,FCS,1206.6,6,6,12,0.5,6-6,Liberty,1270.9,1080.1,NA,2026-06-23T21:10:51Z,0,796.1
2010,119,Jacksonville,FCS,1204.9,1,1,2,0.5,1-1,Old Dominion,1119.4,1351.4,NA,2026-06-23T21:10:51Z,0,794.9
2010,120,UL Monroe,Sun Belt,1201,5,7,12,0.417,5-7,Troy,1419.8,1439,NA,2026-06-23T21:10:51Z,69.8,719
2010,121,UTEP,C-USA,1194.8,6,6,12,0.5,6-6,SMU,1386.8,1152.3,NA,2026-06-23T21:10:51Z,36.8,794.3
2010,122,South Dakota St,FCS,1189,1,3,4,0.25,1-3,Missouri State,1024.2,1486,NA,2026-06-23T21:10:51Z,0,517.5
2010,123,E Washington,FCS,1181.4,2,1,3,0.667,2-1,Delaware,1705.9,1565,NA,2026-06-23T21:10:51Z,355.9,945.4
2010,124,Wyoming,Mountain West,1172.3,3,9,12,0.25,3-9,Toledo,1492.5,1523,NA,2026-06-23T21:10:51Z,142.5,522.2
2010,125,William & Mary,FCS,1168.1,2,4,6,0.333,2-4,Delaware,1705.9,1433.8,NA,2026-06-23T21:10:51Z,355.9,622.7
2010,126,Tulane,Independent,1164.4,4,7,11,0.364,4-7,Rice,1264.7,1372.8,NA,2026-06-23T21:10:51Z,0,635
2010,127,Mid Tennessee,Sun Belt,1162,6,7,13,0.462,6-7,FIU,1376,1165.1,NA,2026-06-23T21:10:51Z,26,736.2
2010,128,Vanderbilt,SEC,1150.9,2,10,12,0.167,2-10,Ole Miss,1396.7,1657.4,NA,2026-06-23T21:10:51Z,46.7,400.1
2010,129,Stony Brook,FCS,1146.1,1,3,4,0.25,1-3,Coast Carolina,1206.6,1368.4,NA,2026-06-23T21:10:51Z,0,498.9
2010,130,UAB,C-USA,1144.4,4,8,12,0.333,4-8,Southern Miss,1631.6,1383.3,NA,2026-06-23T21:10:51Z,351.4,610.4
2010,131,UNLV,Mountain West,1125.7,2,11,13,0.154,2-11,Wyoming,1172.3,1666.2,NA,2026-06-23T21:10:51Z,0,366.4
2010,132,Old Dominion,FCS,1119.4,8,3,11,0.727,8-3,Georgia State,932.3,794.3,NA,2026-06-23T21:10:51Z,0,924.5
2010,133,Colorado St,Mountain West,1107,3,9,12,0.25,3-9,Idaho,1392.8,1601.5,NA,2026-06-23T21:10:51Z,42.8,488.4
2010,134,Towson,FCS,1099.5,1,4,5,0.2,1-4,Coast Carolina,1206.6,1411.5,NA,2026-06-23T21:10:51Z,0,418.6
2010,135,Jacksonville St,FCS,1093.9,9,3,12,0.75,9-3,Chattanooga,1414.8,930.9,NA,2026-06-23T21:10:51Z,111.5,931
2010,136,North Texas,Sun Belt,1086.3,3,9,12,0.25,3-9,Mid Tennessee,1162,1272.2,NA,2026-06-23T21:10:51Z,0,472.8
2010,137,Ball State,MAC,1077.8,4,8,12,0.333,4-8,Cent Michigan,1077.5,1234.5,NA,2026-06-23T21:10:51Z,0,557.2
2010,138,Cent Michigan,MAC,1077.5,3,9,12,0.25,3-9,W Michigan,1370.5,1380.1,NA,2026-06-23T21:10:51Z,20.5,473.5
2010,139,Robert Morris,FCS,1076.4,1,1,2,0.5,1-1,Liberty,1270.9,1272,NA,2026-06-23T21:10:51Z,0,710.2
2010,140,Murray State,FCS,1054.8,1,2,3,0.333,1-2,Missouri State,1024.2,1140.4,NA,2026-06-23T21:10:51Z,0,545.3
2010,141,Cent Arkansas,FCS,1050.7,1,2,3,0.333,1-2,Texas State,834.4,1295.4,NA,2026-06-23T21:10:51Z,0,543.2
2010,142,Bowling Green,MAC,1037.4,2,10,12,0.167,2-10,Marshall,1264.8,1382.2,NA,2026-06-23T21:10:51Z,0,354.5
2010,143,E Kentucky,FCS,1035.4,1,2,3,0.333,1-2,Jacksonville St,1093.9,1232.1,NA,2026-06-23T21:10:51Z,0,535.3
2010,144,Missouri State,FCS,1024.2,5,6,11,0.455,5-6,W Illinois,1352.8,1116.8,NA,2026-06-23T21:10:51Z,2.8,640.2
2010,145,Maine,FCS,1009.8,0,4,4,0,0-4,NA,NA,1482.2,NA,2026-06-23T21:10:51Z,NA,NA
2010,146,SE Louisiana,FCS,1008.2,1,3,4,0.25,1-3,Texas State,834.4,1102.2,NA,2026-06-23T21:10:51Z,0,438.8
2010,147,Cal Poly,FCS,1007.6,1,2,3,0.333,1-2,Old Dominion,1119.4,1153.5,NA,2026-06-23T21:10:51Z,0,520.9
2010,148,FAU,C-USA,998,4,8,12,0.333,4-8,FIU,1376,1304.8,NA,2026-06-23T21:10:51Z,26,521
2010,149,Nicholls State,FCS,993,1,3,4,0.25,1-3,Texas State,834.4,1310.9,NA,2026-06-23T21:10:51Z,0,432.2
2010,150,South Dakota,FCS,977.3,1,2,3,0.333,1-2,Minnesota,1386.2,1453.4,NA,2026-06-23T21:10:51Z,36.2,511.3
2010,151,UC Davis,FCS,973.1,2,1,3,0.667,2-1,Sacramento St,936.6,1144.4,NA,2026-06-23T21:10:51Z,0,763.2
2010,152,W Kentucky,Sun Belt,947.7,2,10,12,0.167,2-10,Arkansas State,1284.6,1323.4,NA,2026-06-23T21:10:51Z,0,323.8
2010,153,Sacramento St,FCS,936.6,6,5,11,0.545,6-5,Weber State,636.9,827.9,NA,2026-06-23T21:10:51Z,0,650.7
2010,154,Georgia State,FCS,932.3,6,4,10,0.6,6-4,Savannah State,692.4,853,NA,2026-06-23T21:10:51Z,0,686.2
2010,155,Montana State,FCS,915.9,1,2,3,0.333,1-2,Sacramento St,936.6,1179,NA,2026-06-23T21:10:51Z,0,473.5
2010,156,SF Austin,FCS,906.1,1,2,3,0.333,1-2,Sam Houston,1209,1359.5,NA,2026-06-23T21:10:51Z,0,468.4
2010,157,E Michigan,MAC,900.9,2,10,12,0.167,2-10,Ball State,1077.8,1383,NA,2026-06-23T21:10:51Z,0,307.8
2010,158,Louisiana,Sun Belt,900.7,3,9,12,0.25,3-9,Arkansas State,1284.6,1331.6,NA,2026-06-23T21:10:51Z,0,392.1
2010,159,Memphis,C-USA,896.3,1,11,12,0.083,1-11,Mid Tennessee,1162,1479.5,NA,2026-06-23T21:10:51Z,0,201.3
2010,160,Indiana State,FCS,892.8,1,2,3,0.333,1-2,Missouri State,1024.2,1235.7,NA,2026-06-23T21:10:51Z,0,461.6
2010,161,New Mexico St,WAC,881,2,10,12,0.167,2-10,New Mexico,830.4,1460,NA,2026-06-23T21:10:51Z,0,301
2010,162,Charleston So,FCS,862.9,0,4,4,0,0-4,NA,NA,1404.3,NA,2026-06-23T21:10:51Z,NA,NA
2010,163,Gardner-Webb,FCS,859.9,1,4,5,0.2,1-4,Akron,851.5,1131.5,NA,2026-06-23T21:10:51Z,0,327.4
2010,164,Akron,MAC,851.5,1,11,12,0.083,1-11,Buffalo,793.8,1318.4,NA,2026-06-23T21:10:51Z,0,191.3
2010,165,Presbyterian,FCS,844.8,0,4,4,0,0-4,NA,NA,1357.4,NA,2026-06-23T21:10:51Z,NA,NA
2010,166,Texas State,FCS,834.4,4,7,11,0.364,4-7,Cal Poly,1007.6,1004.3,NA,2026-06-23T21:10:51Z,0,455
2010,167,New Mexico,Mountain West,830.4,1,11,12,0.083,1-11,Wyoming,1172.3,1595,NA,2026-06-23T21:10:51Z,0,186.5
2010,168,San Jose State,WAC,813.8,1,12,13,0.077,1-12,Southern Utah,528.7,1545.7,NA,2026-06-23T21:10:51Z,0,174.7
2010,169,Buffalo,MAC,793.8,2,10,12,0.167,2-10,Bowling Green,1037.4,1303.7,NA,2026-06-23T21:10:51Z,0,271.2
2010,170,URI,FCS,788.8,1,2,3,0.333,1-2,UMass,1353.6,1284.4,NA,2026-06-23T21:10:51Z,3.6,409.7
2010,171,VMI,FCS,772.3,0,5,5,0,0-5,NA,NA,1285.4,NA,2026-06-23T21:10:51Z,NA,NA
2010,172,Lambuth,FCS,706.3,1,0,1,1,1-0,Georgia State,932.3,932.3,NA,2026-06-23T21:10:51Z,0,706.3
2010,173,Furman,FCS,706,0,3,3,0,0-3,NA,NA,1654,NA,2026-06-23T21:10:51Z,NA,NA
2010,174,E Illinois,FCS,695.1,0,2,2,0,0-2,NA,NA,1524.8,NA,2026-06-23T21:10:51Z,NA,NA
2010,175,Savannah State,FCS,692.4,0,4,4,0,0-4,NA,NA,1173.8,NA,2026-06-23T21:10:51Z,NA,NA
2010,176,S Carolina St,FCS,686,0,2,2,0,0-2,NA,NA,1431.4,NA,2026-06-23T21:10:51Z,NA,NA
2010,177,UT Martin,FCS,681.4,0,2,2,0,0-2,NA,NA,1341.3,NA,2026-06-23T21:10:51Z,NA,NA
2010,178,W Carolina,FCS,679,0,3,3,0,0-3,NA,NA,1606.6,NA,2026-06-23T21:10:51Z,NA,NA
2010,179,Elon,FCS,678,0,3,3,0,0-3,NA,NA,1416,NA,2026-06-23T21:10:51Z,NA,NA
2010,180,The Citadel,FCS,677.6,0,3,3,0,0-3,NA,NA,1590,NA,2026-06-23T21:10:51Z,NA,NA
2010,181,Morgan State,FCS,668.8,0,2,2,0,0-2,NA,NA,1496.3,NA,2026-06-23T21:10:51Z,NA,NA
2010,182,SE Missouri St,FCS,665.1,0,2,2,0,0-2,NA,NA,1085.8,NA,2026-06-23T21:10:51Z,NA,NA
2010,183,NC Central,FCS,650.9,0,3,3,0,0-3,NA,NA,1211.7,NA,2026-06-23T21:10:51Z,NA,NA
2010,184,Campbell,FCS,638.6,0,2,2,0,0-2,NA,NA,1025.8,NA,2026-06-23T21:10:51Z,NA,NA
2010,185,Weber State,FCS,636.9,0,3,3,0,0-3,NA,NA,1450.8,NA,2026-06-23T21:10:51Z,NA,NA
2010,186,Lamar,FCS,634.7,0,2,2,0,0-2,NA,NA,1070.7,NA,2026-06-23T21:10:51Z,NA,NA
2010,187,Austin Peay,FCS,631.9,0,3,3,0,0-3,NA,NA,1459.8,NA,2026-06-23T21:10:51Z,NA,NA
2010,188,Hampton,FCS,629.6,0,2,2,0,0-2,NA,NA,1098.4,NA,2026-06-23T21:10:51Z,NA,NA
