season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,42,Navy,Independent,1592.5,8,4,12,0.667,8-4,Notre Dame,1659.5,1512.8,NA,2026-06-04T05:35:25Z,1061.5,1281.6
2010,43,Southern Miss,C-USA,1589.5,8,5,13,0.615,8-5,UCF,1663.6,1479.3,NA,2026-06-04T05:35:25Z,800.9,1215.7
2010,44,Liberty,FCS,1576.8,7,3,10,0.7,7-3,Stony Brook,1441.4,1418.7,NA,2026-06-04T05:35:25Z,206.3,1287.4
2010,45,Sacramento St,FCS,1576.7,6,5,11,0.545,6-5,Western Oregon,1477.2,1500.9,NA,2026-06-04T05:35:25Z,612.1,1120.2
2010,46,Miami (OH),MAC,1571.3,10,4,14,0.714,10-4,N Illinois,1684.4,1460.6,NA,2026-06-04T05:35:25Z,771.1,1311.5
2010,47,Texas Tech,Big 12,1571.3,8,5,13,0.615,8-5,Missouri,1707.2,1544.4,NA,2026-06-04T05:35:25Z,1112.7,1207.1
2010,48,Arizona,Pac-12,1569.2,7,6,13,0.538,7-6,Iowa,1654.7,1571.9,NA,2026-06-04T05:35:25Z,1003.4,1113.5
2010,49,USC,Pac-12,1566.1,8,5,13,0.615,8-5,Hawaii,1622.1,1552.1,NA,2026-06-04T05:35:25Z,1070.4,1202.6
2010,50,Miami,ACC,1565.7,7,6,13,0.538,7-6,Pitt,1628.6,1579.7,NA,2026-06-04T05:35:25Z,1237.4,1114.6
2010,51,UConn,Big East,1560.4,8,5,13,0.615,8-5,West Virginia,1653.6,1517.1,NA,2026-06-04T05:35:25Z,1190.2,1200.1
2010,52,Jacksonville St,FCS,1558.8,9,3,12,0.75,9-3,Georgia State,1528.5,1474.7,NA,2026-06-04T05:35:25Z,1107.4,1345
2010,53,UNC,ACC,1557.8,8,5,13,0.615,8-5,FSU,1702.1,1538.4,NA,2026-06-04T05:35:25Z,1021.5,1195.6
2010,54,Georgia,SEC,1556.1,6,7,13,0.462,6-7,Georgia Tech,1495,1554.9,NA,2026-06-04T05:35:25Z,502.1,1001.5
2010,55,USF,Big East,1555.8,8,5,13,0.615,8-5,Miami,1565.7,1507.3,NA,2026-06-04T05:35:25Z,856.1,1191.5
2010,56,Arizona St,Pac-12,1552.4,6,6,12,0.5,6-6,Arizona,1569.2,1558.7,NA,2026-06-04T05:35:25Z,671.6,1050.1
2010,57,Troy,Sun Belt,1547.9,8,5,13,0.615,8-5,Ohio,1510.5,1449.2,NA,2026-06-04T05:35:25Z,383,1175.9
2010,58,BYU,Mountain West,1547.8,7,6,13,0.538,7-6,San Diego St,1634.6,1523.5,NA,2026-06-04T05:35:25Z,549.3,1090.5
2010,59,Louisville,Big East,1543.9,7,6,13,0.538,7-6,Southern Miss,1589.5,1515.8,NA,2026-06-04T05:35:25Z,963,1095.4
2010,60,Kansas State,Big 12,1539.9,7,6,13,0.538,7-6,UCF,1663.6,1528.7,NA,2026-06-04T05:35:25Z,815.8,1090.2
2010,61,Toledo,MAC,1539.8,8,5,13,0.615,8-5,W Michigan,1513,1487.8,NA,2026-06-04T05:35:25Z,601.1,1174.8
2010,62,Fresno State,WAC,1538.9,8,5,13,0.615,8-5,Illinois,1605.5,1525.1,NA,2026-06-04T05:35:25Z,800.4,1177.9
2010,63,Penn State,Big Ten,1536.8,7,6,13,0.538,7-6,Temple,1523.5,1570.3,NA,2026-06-04T05:35:25Z,852.6,1088.7
2010,64,W Illinois,FCS,1536.3,3,3,6,0.5,3-3,North Dakota St,1621,1532.2,NA,2026-06-04T05:35:25Z,605.1,1038.2
2010,65,Georgia State,FCS,1528.5,6,4,10,0.6,6-4,Shorter,1475.2,1515.4,NA,2026-06-04T05:35:25Z,581.2,1149.1
2010,66,FIU,C-USA,1526.5,7,6,13,0.538,7-6,Troy,1547.9,1470.2,NA,2026-06-04T05:35:25Z,582.9,1076.5
2010,67,UNH,FCS,1525.6,2,2,4,0.5,2-2,UMass,1523.8,1598.2,NA,2026-06-04T05:35:25Z,344.5,1025.1
2010,68,Villanova,FCS,1525.5,2,1,3,0.667,2-1,Delaware,1719.6,1587.9,NA,2026-06-04T05:35:25Z,540.3,1219.7
2010,69,UMass,FCS,1523.8,6,5,11,0.545,6-5,JMU,1520.7,1496.6,NA,2026-06-04T05:35:25Z,617.6,1083.5
2010,70,Temple,MAC,1523.5,8,4,12,0.667,8-4,UConn,1560.4,1478.6,NA,2026-06-04T05:35:25Z,727.8,1221.8
2010,71,Sam Houston,FCS,1521.8,6,5,11,0.545,6-5,Cent Arkansas,1478.3,1463,NA,2026-06-04T05:35:25Z,481,1079.2
2010,72,Washington,Pac-12,1521.6,7,6,13,0.538,7-6,Nebraska,1666.3,1576.3,NA,2026-06-04T05:35:25Z,1087.8,1082
2010,73,JMU,FCS,1520.7,6,5,11,0.545,6-5,Virginia Tech,1728.2,1530.9,NA,2026-06-04T05:35:25Z,935.7,1087.1
2010,74,Boston College,ACC,1520.4,7,6,13,0.538,7-6,Clemson,1518.2,1557.2,NA,2026-06-04T05:35:25Z,687.4,1074.4
2010,75,Lambuth,FCS,1518.7,1,0,1,1,1-0,Georgia State,1528.5,1528.5,NA,2026-06-04T05:35:25Z,178.5,1532.1
2010,76,Clemson,ACC,1518.2,6,7,13,0.462,6-7,NC State,1653.4,1562.2,NA,2026-06-04T05:35:25Z,787.5,983.3
2010,77,Army,Independent,1516.6,7,5,12,0.583,7-5,SMU,1490.4,1470.9,NA,2026-06-04T05:35:25Z,353.9,1116
2010,78,Northern Iowa,FCS,1516.1,2,1,3,0.667,2-1,North Dakota St,1621,1522.8,NA,2026-06-04T05:35:25Z,373.2,1208.4
2010,79,W Michigan,MAC,1513,6,6,12,0.5,6-6,Kent State,1457.3,1468.4,NA,2026-06-04T05:35:25Z,198.9,1012.3
2010,80,Montana,FCS,1512.7,1,0,1,1,1-0,Sacramento St,1576.7,1576.7,NA,2026-06-04T05:35:25Z,226.7,1527.8
2010,81,Coast Carolina,FCS,1512.3,6,6,12,0.5,6-6,Liberty,1576.8,1473.9,NA,2026-06-04T05:35:25Z,414.2,1018.1
2010,82,Ohio,MAC,1510.5,8,5,13,0.615,8-5,Miami (OH),1571.3,1458.5,NA,2026-06-04T05:35:25Z,547.6,1151.8
2010,83,Richmond,FCS,1509.9,3,2,5,0.6,3-2,UMass,1523.8,1540.1,NA,2026-06-04T05:35:25Z,506.8,1133.8
2010,84,Michigan,Big Ten,1509.5,7,6,13,0.538,7-6,Notre Dame,1659.5,1585,NA,2026-06-04T05:35:25Z,1145.8,1074.5
2010,85,Illinois State,FCS,1509.3,2,1,3,0.667,2-1,North Dakota St,1621,1522.7,NA,2026-06-04T05:35:25Z,373.2,1203
2010,86,Syracuse,Big East,1508.9,8,5,13,0.615,8-5,West Virginia,1653.6,1503.9,NA,2026-06-04T05:35:25Z,1063.4,1159.8
2010,87,Oregon St,Pac-12,1507.5,5,7,12,0.417,5-7,Arizona,1569.2,1607.7,NA,2026-06-04T05:35:25Z,989,923.4
2010,88,California,Pac-12,1507.4,5,7,12,0.417,5-7,Arizona St,1552.4,1570.3,NA,2026-06-04T05:35:25Z,556.4,915.5
2010,89,McNeese State,FCS,1501.3,2,2,4,0.5,2-2,Sam Houston,1521.8,1590.8,NA,2026-06-04T05:35:25Z,221.1,1005.4
2010,90,Northwestern St,FCS,1500.2,2,1,3,0.667,2-1,Sam Houston,1521.8,1521.4,NA,2026-06-04T05:35:25Z,221.1,1191.5
2010,91,E Washington,FCS,1500.1,2,1,3,0.667,2-1,Delaware,1719.6,1683.5,NA,2026-06-04T05:35:25Z,596.3,1200.9
2010,92,Jacksonville,FCS,1499.1,1,1,2,0.5,1-1,Old Dominion,1625.4,1640.4,NA,2026-06-04T05:35:25Z,275.4,1005.6
2010,93,Baylor,Big 12,1497.6,7,6,13,0.538,7-6,Kansas State,1539.9,1567.5,NA,2026-06-04T05:35:25Z,731.4,1059.5
2010,94,Robert Morris,FCS,1497.4,1,1,2,0.5,1-1,Liberty,1576.8,1598.9,NA,2026-06-04T05:35:25Z,226.8,1003
2010,95,Iowa State,Big 12,1495.2,5,7,12,0.417,5-7,N Illinois,1684.4,1589.4,NA,2026-06-04T05:35:25Z,886.1,914.4
2010,96,Georgia Tech,ACC,1495,6,7,13,0.462,6-7,UNC,1557.8,1516.6,NA,2026-06-04T05:35:25Z,569.9,964.5
2010,97,Northwestern,Big Ten,1494.8,7,6,13,0.538,7-6,Iowa,1654.7,1514.7,NA,2026-06-04T05:35:25Z,728.4,1057.5
2010,98,Chattanooga,FCS,1493.8,1,3,4,0.25,1-3,Ga Southern,1614.3,1672.6,NA,2026-06-04T05:35:25Z,264.3,666.5
2010,99,Cal Poly,FCS,1491.8,1,2,3,0.333,1-2,Old Dominion,1625.4,1521.2,NA,2026-06-04T05:35:25Z,275.4,787.8
2010,100,SMU,C-USA,1490.4,7,7,14,0.5,7-7,Tulsa,1667.2,1499.2,NA,2026-06-04T05:35:25Z,525.7,1006.2
2010,101,Colorado,Big 12,1490.2,5,7,12,0.417,5-7,Hawaii,1622.1,1554,NA,2026-06-04T05:35:25Z,813.3,910.2
2010,102,Montana State,FCS,1489.6,1,2,3,0.333,1-2,Sacramento St,1576.7,1522.7,NA,2026-06-04T05:35:25Z,226.7,785.1
2010,103,Lehigh,FCS,1487,0,1,1,0,0-1,NA,NA,1719.6,NA,2026-06-04T05:35:25Z,NA,NA
2010,104,Murray State,FCS,1485.6,1,2,3,0.333,1-2,Missouri State,1452.2,1489.4,NA,2026-06-04T05:35:25Z,102.2,778.1
2010,105,Tennessee,SEC,1485.5,6,7,13,0.462,6-7,Kentucky,1482,1549,NA,2026-06-04T05:35:25Z,370.3,953.9
2010,106,Tennessee St,FCS,1485.1,0,1,1,0,0-1,NA,NA,1558.8,NA,2026-06-04T05:35:25Z,NA,NA
2010,107,E Kentucky,FCS,1485,1,2,3,0.333,1-2,Jacksonville St,1558.8,1518.3,NA,2026-06-04T05:35:25Z,208.8,782.2
2010,108,Texas,Big 12,1483.5,5,7,12,0.417,5-7,Nebraska,1666.3,1542,NA,2026-06-04T05:35:25Z,627.1,902.8
2010,109,North Dakota,FCS,1483.4,0,1,1,0,0-1,NA,NA,1684.4,NA,2026-06-04T05:35:25Z,NA,NA
2010,110,UC Davis,FCS,1482.2,2,1,3,0.667,2-1,Sacramento St,1576.7,1476.5,NA,2026-06-04T05:35:25Z,226.7,1177.5
2010,111,Kentucky,SEC,1482,6,7,13,0.462,6-7,South Carolina,1657.9,1511.1,NA,2026-06-04T05:35:25Z,503.3,954.9
2010,112,Grambling St,FCS,1480.8,0,1,1,0,0-1,NA,NA,1471,NA,2026-06-04T05:35:25Z,NA,NA
2010,113,Samford,FCS,1480.6,1,2,3,0.333,1-2,Ga Southern,1614.3,1657.3,NA,2026-06-04T05:35:25Z,264.3,781.7
2010,114,Duquesne,FCS,1480.1,0,1,1,0,0-1,NA,NA,1719.6,NA,2026-06-04T05:35:25Z,NA,NA
2010,115,URI,FCS,1480.1,1,2,3,0.333,1-2,UMass,1523.8,1535,NA,2026-06-04T05:35:25Z,173.8,778.4
2010,116,Idaho,WAC,1479.2,5,7,12,0.417,5-7,W Michigan,1513,1498.6,NA,2026-06-04T05:35:25Z,201.5,889.4
2010,117,Monmouth,FCS,1479.2,0,1,1,0,0-1,NA,NA,1625.4,NA,2026-06-04T05:35:25Z,NA,NA
2010,118,Holy Cross,FCS,1478.8,0,1,1,0,0-1,NA,NA,1523.8,NA,2026-06-04T05:35:25Z,NA,NA
2010,119,Wofford,FCS,1478.7,2,2,4,0.5,2-2,Ga Southern,1614.3,1584.8,NA,2026-06-04T05:35:25Z,473.1,997.3
2010,120,S Arkansas,FCS,1478.6,0,1,1,0,0-1,NA,NA,1399.3,NA,2026-06-04T05:35:25Z,NA,NA
2010,121,AR-Pine Bluff,FCS,1478.3,0,1,1,0,0-1,NA,NA,1400.7,NA,2026-06-04T05:35:25Z,NA,NA
2010,122,Cent Arkansas,FCS,1478.3,1,2,3,0.333,1-2,Texas State,1399.3,1529.4,NA,2026-06-04T05:35:25Z,49.3,771.3
2010,123,Western Oregon,FCS,1477.2,0,1,1,0,0-1,NA,NA,1576.7,NA,2026-06-04T05:35:25Z,NA,NA
2010,124,SF Austin,FCS,1476.1,1,2,3,0.333,1-2,Sam Houston,1521.8,1532.1,NA,2026-06-04T05:35:25Z,171.8,776.2
2010,125,Colgate,FCS,1475.9,0,1,1,0,0-1,NA,NA,1508.9,NA,2026-06-04T05:35:25Z,NA,NA
2010,126,Norfolk State,FCS,1475.8,0,1,1,0,0-1,NA,NA,1422.5,NA,2026-06-04T05:35:25Z,NA,NA
2010,127,Tenn Tech,FCS,1475.5,1,2,3,0.333,1-2,Jacksonville St,1558.8,1706.9,NA,2026-06-04T05:35:25Z,208.8,777.2
2010,128,Shorter,FCS,1475.2,0,1,1,0,0-1,NA,NA,1528.5,NA,2026-06-04T05:35:25Z,NA,NA
2010,129,SE Missouri St,FCS,1475.1,0,2,2,0,0-2,NA,NA,1471,NA,2026-06-04T05:35:25Z,NA,NA
2010,130,Alcorn State,FCS,1473.9,0,1,1,0,0-1,NA,NA,1630.3,NA,2026-06-04T05:35:25Z,NA,NA
2010,131,Florida A&M,FCS,1473.5,0,1,1,0,0-1,NA,NA,1565.7,NA,2026-06-04T05:35:25Z,NA,NA
2010,132,PV A&M,FCS,1472.4,0,1,1,0,0-1,NA,NA,1589.5,NA,2026-06-04T05:35:25Z,NA,NA
2010,133,Delaware State,FCS,1471.4,0,1,1,0,0-1,NA,NA,1512.3,NA,2026-06-04T05:35:25Z,NA,NA
2010,134,LA Tech,WAC,1471,5,7,12,0.417,5-7,Grambling St,1480.8,1547.5,NA,2026-06-04T05:35:25Z,298.5,887.6
2010,135,Furman,FCS,1468.8,0,3,3,0,0-3,NA,NA,1642.5,NA,2026-06-04T05:35:25Z,NA,NA
2010,136,Texas Southern,FCS,1467.3,0,1,1,0,0-1,NA,NA,1560.4,NA,2026-06-04T05:35:25Z,NA,NA
2010,137,E Illinois,FCS,1466.9,0,2,2,0,0-2,NA,NA,1606.8,NA,2026-06-04T05:35:25Z,NA,NA
2010,138,Indiana State,FCS,1465.6,1,2,3,0.333,1-2,Missouri State,1452.2,1512.5,NA,2026-06-04T05:35:25Z,102.2,767.8
2010,139,South Dakota,FCS,1465.3,1,2,3,0.333,1-2,Minnesota,1413.4,1566,NA,2026-06-04T05:35:25Z,63.4,765.5
2010,140,Cincinnati,Big East,1464.4,4,8,12,0.333,4-8,Miami (OH),1571.3,1573.1,NA,2026-06-04T05:35:25Z,603.3,781.6
2010,141,Campbell,FCS,1463.3,0,2,2,0,0-2,NA,NA,1577,NA,2026-06-04T05:35:25Z,NA,NA
2010,142,UT Martin,FCS,1462.6,0,2,2,0,0-2,NA,NA,1522.2,NA,2026-06-04T05:35:25Z,NA,NA
2010,143,NC Central,FCS,1462.5,0,3,3,0,0-3,NA,NA,1603.1,NA,2026-06-04T05:35:25Z,NA,NA
2010,144,S Carolina St,FCS,1461.2,0,2,2,0,0-2,NA,NA,1554.7,NA,2026-06-04T05:35:25Z,NA,NA
2010,145,Lamar,FCS,1460.6,0,2,2,0,0-2,NA,NA,1525.2,NA,2026-06-04T05:35:25Z,NA,NA
2010,146,South Dakota St,FCS,1459.9,1,3,4,0.25,1-3,Missouri State,1452.2,1614.8,NA,2026-06-04T05:35:25Z,102.2,645.6
2010,147,Hampton,FCS,1459.8,0,2,2,0,0-2,NA,NA,1509.7,NA,2026-06-04T05:35:25Z,NA,NA
2010,148,Elon,FCS,1459.6,0,3,3,0,0-3,NA,NA,1558.3,NA,2026-06-04T05:35:25Z,NA,NA
2010,149,N Arizona,FCS,1458.4,0,2,2,0,0-2,NA,NA,1564.6,NA,2026-06-04T05:35:25Z,NA,NA
2010,150,William & Mary,FCS,1457.8,2,4,6,0.333,2-4,Delaware,1719.6,1593.6,NA,2026-06-04T05:35:25Z,645,779
2010,151,Kent State,MAC,1457.3,5,7,12,0.417,5-7,Ohio,1510.5,1477.2,NA,2026-06-04T05:35:25Z,341.9,880.7
2010,152,Southern Utah,FCS,1456.5,0,3,3,0,0-3,NA,NA,1376.8,NA,2026-06-04T05:35:25Z,NA,NA
2010,153,N Colorado,FCS,1456.1,0,2,2,0,0-2,NA,NA,1626.7,NA,2026-06-04T05:35:25Z,NA,NA
2010,154,Morehead State,FCS,1454,0,2,2,0,0-2,NA,NA,1524.6,NA,2026-06-04T05:35:25Z,NA,NA
2010,155,SE Louisiana,FCS,1453.6,1,3,4,0.25,1-3,Texas State,1399.3,1428,NA,2026-06-04T05:35:25Z,49.3,639.7
2010,156,Indiana,Big Ten,1453.5,5,7,12,0.417,5-7,Arkansas State,1442.8,1515.1,NA,2026-06-04T05:35:25Z,241,875.5
2010,157,Morgan State,FCS,1452.5,0,2,2,0,0-2,NA,NA,1615.1,NA,2026-06-04T05:35:25Z,NA,NA
2010,158,Missouri State,FCS,1452.2,5,6,11,0.455,5-6,North Dakota St,1621,1501.1,NA,2026-06-04T05:35:25Z,785.6,933.4
2010,159,Youngstown St,FCS,1450.6,0,3,3,0,0-3,NA,NA,1536.7,NA,2026-06-04T05:35:25Z,NA,NA
2010,160,The Citadel,FCS,1448.3,0,3,3,0,0-3,NA,NA,1613,NA,2026-06-04T05:35:25Z,NA,NA
2010,161,W Carolina,FCS,1448,0,3,3,0,0-3,NA,NA,1641,NA,2026-06-04T05:35:25Z,NA,NA
2010,162,Austin Peay,FCS,1443.3,0,3,3,0,0-3,NA,NA,1576.6,NA,2026-06-04T05:35:25Z,NA,NA
2010,163,Arkansas State,Sun Belt,1442.8,4,8,12,0.333,4-8,Mid Tennessee,1437.9,1481.1,NA,2026-06-04T05:35:25Z,190.3,759.7
2010,164,S Illinois,FCS,1442.7,0,3,3,0,0-3,NA,NA,1559.6,NA,2026-06-04T05:35:25Z,NA,NA
2010,165,Stony Brook,FCS,1441.4,1,3,4,0.25,1-3,Coast Carolina,1512.3,1542.2,NA,2026-06-04T05:35:25Z,162.3,640.1
2010,166,Portland State,FCS,1440.8,0,3,3,0,0-3,NA,NA,1645,NA,2026-06-04T05:35:25Z,NA,NA
2010,167,Weber State,FCS,1440,0,3,3,0,0-3,NA,NA,1556.1,NA,2026-06-04T05:35:25Z,NA,NA
2010,168,Idaho State,FCS,1439.6,0,3,3,0,0-3,NA,NA,1507.1,NA,2026-06-04T05:35:25Z,NA,NA
2010,169,Mid Tennessee,Sun Belt,1437.9,6,7,13,0.462,6-7,FIU,1526.5,1434.8,NA,2026-06-04T05:35:25Z,342.9,923.2
2010,170,Houston,C-USA,1436,5,7,12,0.417,5-7,SMU,1490.4,1499.9,NA,2026-06-04T05:35:25Z,312,867.3
2010,171,Purdue,Big Ten,1430.6,4,8,12,0.333,4-8,W Illinois,1536.3,1565.3,NA,2026-06-04T05:35:25Z,427.8,760.3
2010,172,UVA,ACC,1424.3,4,8,12,0.333,4-8,Miami,1565.7,1528.3,NA,2026-06-04T05:35:25Z,379.7,755.8
2010,173,UL Monroe,Sun Belt,1423.1,5,7,12,0.417,5-7,Troy,1547.9,1510,NA,2026-06-04T05:35:25Z,330.8,860.2
2010,174,Rutgers,Big East,1422.5,4,8,12,0.333,4-8,UConn,1560.4,1530,NA,2026-06-04T05:35:25Z,679.3,761.5
2010,175,Towson,FCS,1417.6,1,4,5,0.2,1-4,Coast Carolina,1512.3,1546,NA,2026-06-04T05:35:25Z,162.3,552.5
2010,176,Ole Miss,SEC,1416.5,4,8,12,0.333,4-8,Fresno State,1538.9,1567.7,NA,2026-06-04T05:35:25Z,338.6,750.7
2010,177,Minnesota,Big Ten,1413.4,3,9,12,0.25,3-9,Iowa,1654.7,1588.7,NA,2026-06-04T05:35:25Z,648.1,640.7
2010,178,UCLA,Pac-12,1411.2,4,8,12,0.333,4-8,Oregon St,1507.5,1556.1,NA,2026-06-04T05:35:25Z,397.4,749.5
2010,179,ECU,C-USA,1406,6,7,13,0.462,6-7,Tulsa,1667.2,1547.7,NA,2026-06-04T05:35:25Z,974.8,915.9
2010,180,Marshall,C-USA,1405.5,5,7,12,0.417,5-7,Ohio,1510.5,1498.5,NA,2026-06-04T05:35:25Z,288.1,848.6
2010,181,Duke,ACC,1405.1,3,9,12,0.25,3-9,Navy,1592.5,1551.9,NA,2026-06-04T05:35:25Z,426.4,632.3
2010,182,Memphis,C-USA,1403.9,1,11,12,0.083,1-11,Mid Tennessee,1437.9,1501.8,NA,2026-06-04T05:35:25Z,87.9,324.7
2010,183,Rice,C-USA,1403.6,4,8,12,0.333,4-8,Houston,1436,1470.2,NA,2026-06-04T05:35:25Z,176.6,738.9
2010,184,Maine,FCS,1401.3,0,4,4,0,0-4,NA,NA,1568.2,NA,2026-06-04T05:35:25Z,NA,NA
2010,185,UTEP,C-USA,1400.7,6,7,13,0.462,6-7,SMU,1490.4,1457.4,NA,2026-06-04T05:35:25Z,382.7,900.9
2010,186,Texas State,FCS,1399.3,4,7,11,0.364,4-7,Cal Poly,1491.8,1471.8,NA,2026-06-04T05:35:25Z,503,785.5
2010,187,Nicholls State,FCS,1395.8,1,3,4,0.25,1-3,Texas State,1399.3,1517.2,NA,2026-06-04T05:35:25Z,49.3,614.6
