season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,30,Florida,SEC,1778.2,5,3,8,0.625,5-3,Georgia,1678.7,1632.2,NA,2026-06-22T13:08:38Z,748,1368.6
2010,31,Missouri,Big 12,1776.3,5,3,8,0.625,5-3,Oklahoma,1855.3,1634.8,NA,2026-06-22T13:08:38Z,1149.9,1373.7
2010,32,Wisconsin,Big Ten,1773.7,6,2,8,0.75,6-2,Iowa,1870.8,1501.2,NA,2026-06-22T13:08:38Z,642.7,1517.9
2010,33,Texas Tech,Big 12,1749.4,7,2,9,0.778,7-2,Missouri,1776.3,1431.3,NA,2026-06-22T13:08:38Z,716.7,1531.6
2010,34,Michigan St,Big Ten,1745.4,7,2,9,0.778,7-2,Wisconsin,1773.7,1509.4,NA,2026-06-22T13:08:38Z,778.3,1529.3
2010,35,Liberty,FCS,1718.7,5,0,5,1,5-0,Stony Brook,1040.2,626.1,NA,2026-06-22T13:08:38Z,0,1718.7
2010,36,Oregon St,Pac-12,1696.3,4,3,7,0.571,4-3,Arizona,1584.6,1638,NA,2026-06-22T13:08:38Z,496.9,1234.2
2010,37,UNC,ACC,1695.7,6,3,9,0.667,6-3,FSU,2071.5,1576.7,NA,2026-06-22T13:08:38Z,1040.2,1362.2
2010,38,Pitt,Big East,1687.9,5,3,8,0.625,5-3,USF,1609.8,1509.9,NA,2026-06-22T13:08:38Z,569.2,1297
2010,39,Fresno State,WAC,1684,6,3,9,0.667,6-3,Illinois,1665.5,1602.3,NA,2026-06-22T13:08:38Z,828.5,1349.5
2010,40,BYU,Mountain West,1683.8,6,2,8,0.75,6-2,San Diego St,1798.8,1425.3,NA,2026-06-22T13:08:38Z,684,1443
2010,41,Georgia,SEC,1678.7,5,3,8,0.625,5-3,Georgia Tech,1475,1309.3,NA,2026-06-22T13:08:38Z,207.8,1280.6
2010,42,Miami,ACC,1675.3,4,5,9,0.444,4-5,Maryland,1830.5,1727.5,NA,2026-06-22T13:08:38Z,1317.4,1065.5
2010,43,Troy,Sun Belt,1666.2,5,2,7,0.714,5-2,Ohio,1629.8,1338.1,NA,2026-06-22T13:08:38Z,289.5,1378.3
2010,44,Illinois,Big Ten,1665.5,5,4,9,0.556,5-4,Penn State,1517.5,1506.4,NA,2026-06-22T13:08:38Z,248.8,1186.9
2010,45,Navy,Independent,1660.2,4,4,8,0.5,4-4,Notre Dame,1818.7,1578.2,NA,2026-06-22T13:08:38Z,523.3,1118.2
2010,46,Boston College,ACC,1642,5,4,9,0.556,5-4,Clemson,1503.3,1541.9,NA,2026-06-22T13:08:38Z,331.6,1172.8
2010,47,Iowa State,Big 12,1634.6,3,3,6,0.5,3-3,Texas Tech,1749.4,1619.3,NA,2026-06-22T13:08:38Z,399.4,1098.4
2010,48,Ohio,MAC,1629.8,7,1,8,0.875,7-1,Miami (OH),1601.8,1168.4,NA,2026-06-22T13:08:38Z,371.9,1523.6
2010,49,Southern Miss,C-USA,1617.6,4,3,7,0.571,4-3,Houston,1490.4,1279.1,NA,2026-06-22T13:08:38Z,140.4,1167.6
2010,50,USF,Big East,1609.8,6,3,9,0.667,6-3,Miami,1675.3,1412.5,NA,2026-06-22T13:08:38Z,574.1,1286.5
2010,51,Miami (OH),MAC,1601.8,7,3,10,0.7,7-3,N Illinois,1877.7,1346.9,NA,2026-06-22T13:08:38Z,657.5,1318.8
2010,52,Idaho,WAC,1601.5,3,4,7,0.429,3-4,W Michigan,1415.2,1696.3,NA,2026-06-22T13:08:38Z,107.3,974.2
2010,53,Arizona,Pac-12,1584.6,3,4,7,0.429,3-4,Washington,1573.1,1597.1,NA,2026-06-22T13:08:38Z,223.1,968.6
2010,54,West Virginia,Big East,1582.7,5,3,8,0.625,5-3,USF,1609.8,1410.6,NA,2026-06-22T13:08:38Z,460.2,1215.2
2010,55,Washington,Pac-12,1573.1,4,5,9,0.444,4-5,Nebraska,1801.5,1645.2,NA,2026-06-22T13:08:38Z,615.9,991.3
2010,56,UConn,Big East,1554.4,5,4,9,0.556,5-4,Pitt,1687.9,1475.3,NA,2026-06-22T13:08:38Z,818.5,1121.6
2010,57,Louisville,Big East,1550.4,5,4,9,0.556,5-4,Southern Miss,1617.6,1428.7,NA,2026-06-22T13:08:38Z,679,1116.2
2010,58,Penn State,Big Ten,1517.5,5,4,9,0.556,5-4,Michigan,1471.9,1415.6,NA,2026-06-22T13:08:38Z,121.9,1078.1
2010,59,LA Tech,WAC,1516,3,3,6,0.5,3-3,Utah State,1392.1,1388.7,NA,2026-06-22T13:08:38Z,42.1,1006.7
2010,60,California,Pac-12,1514.4,4,4,8,0.5,4-4,Arizona St,1447.9,1502.5,NA,2026-06-22T13:08:38Z,97.9,1009
2010,61,Clemson,ACC,1503.3,4,5,9,0.444,4-5,NC State,1854.6,1580.8,NA,2026-06-22T13:08:38Z,629.6,948.7
2010,62,Syracuse,Big East,1502.4,5,3,8,0.625,5-3,USF,1609.8,1450.3,NA,2026-06-22T13:08:38Z,619.7,1158.1
2010,63,Houston,C-USA,1490.4,4,4,8,0.5,4-4,SMU,1374.2,1389.7,NA,2026-06-22T13:08:38Z,24.2,988.2
2010,64,Georgia Tech,ACC,1475,4,4,8,0.5,4-4,Duke,1432.6,1457.7,NA,2026-06-22T13:08:38Z,108.5,983.6
2010,65,Michigan,Big Ten,1471.9,3,5,8,0.375,3-5,Illinois,1665.5,1691.2,NA,2026-06-22T13:08:38Z,519.9,839.9
2010,66,Temple,MAC,1470.1,6,3,9,0.667,6-3,Army,1413.7,1325.8,NA,2026-06-22T13:08:38Z,86.7,1162.3
2010,67,FIU,C-USA,1459,5,2,7,0.714,5-2,Arkansas State,1404.6,1256.1,NA,2026-06-22T13:08:38Z,60.4,1199.8
2010,68,Arizona St,Pac-12,1447.9,4,3,7,0.571,4-3,Arizona,1584.6,1312.4,NA,2026-06-22T13:08:38Z,457.7,1055.9
2010,69,Cincinnati,Big East,1445.5,3,5,8,0.375,3-5,Miami (OH),1601.8,1565.6,NA,2026-06-22T13:08:38Z,452.2,823.7
2010,70,Tennessee,SEC,1432.8,4,5,9,0.444,4-5,Kentucky,1244.3,1453.9,NA,2026-06-22T13:08:38Z,0,880.3
2010,71,Duke,ACC,1432.6,3,4,7,0.429,3-4,Navy,1660.2,1526.8,NA,2026-06-22T13:08:38Z,336.1,880.5
2010,72,Baylor,Big 12,1431.3,4,4,8,0.5,4-4,Kansas State,1381.7,1453.1,NA,2026-06-22T13:08:38Z,31.7,949.9
2010,73,Ole Miss,SEC,1430,2,5,7,0.286,2-5,Kentucky,1244.3,1657,NA,2026-06-22T13:08:38Z,0,674.8
2010,74,W Michigan,MAC,1415.2,3,4,7,0.429,3-4,Kent State,1248.3,1366.1,NA,2026-06-22T13:08:38Z,0,851.7
2010,75,Army,Independent,1413.7,4,3,7,0.571,4-3,SMU,1374.2,1293,NA,2026-06-22T13:08:38Z,24.2,1015
2010,76,Arkansas State,Sun Belt,1404.6,3,4,7,0.429,3-4,Mid Tennessee,1359.7,1501.2,NA,2026-06-22T13:08:38Z,9.7,848.4
2010,77,Colorado,Big 12,1394.5,3,4,7,0.429,3-4,Georgia,1678.7,1520.5,NA,2026-06-22T13:08:38Z,360.4,858.2
2010,78,Utah State,WAC,1392.1,2,5,7,0.286,2-5,BYU,1683.8,1672.7,NA,2026-06-22T13:08:38Z,333.8,675.2
2010,79,Kansas State,Big 12,1381.7,4,5,9,0.444,4-5,Texas,1317.3,1409.1,NA,2026-06-22T13:08:38Z,0,848.9
2010,80,UVA,ACC,1375.9,3,5,8,0.375,3-5,Miami,1675.3,1535.4,NA,2026-06-22T13:08:38Z,325.3,781.9
2010,81,SMU,C-USA,1374.2,4,5,9,0.444,4-5,Tulsa,1843.5,1530.8,NA,2026-06-22T13:08:38Z,493.5,866.5
2010,82,Villanova,FCS,1373,2,1,3,0.667,2-1,Delaware,1343.6,1245,NA,2026-06-22T13:08:38Z,0,1076.8
2010,83,Wyoming,Mountain West,1362.1,3,4,7,0.429,3-4,Toledo,1306.6,1332.1,NA,2026-06-22T13:08:38Z,0,819.8
2010,84,Mid Tennessee,Sun Belt,1359.7,3,3,6,0.5,3-3,UL Monroe,1355.8,1356.6,NA,2026-06-22T13:08:38Z,5.8,899.5
2010,85,UL Monroe,Sun Belt,1355.8,3,4,7,0.429,3-4,Troy,1666.2,1413,NA,2026-06-22T13:08:38Z,316.2,833.7
2010,86,Delaware,FCS,1343.6,5,3,8,0.625,5-3,UNH,1177.8,983,NA,2026-06-22T13:08:38Z,0,1013.4
2010,87,Texas,Big 12,1317.3,2,5,7,0.286,2-5,Rice,1258.6,1511.4,NA,2026-06-22T13:08:38Z,0,621.6
2010,88,Toledo,MAC,1306.6,3,5,8,0.375,3-5,Ball State,1158.3,1450.3,NA,2026-06-22T13:08:38Z,0,725.4
2010,89,UTEP,C-USA,1292.4,4,5,9,0.444,4-5,SMU,1374.2,1248.9,NA,2026-06-22T13:08:38Z,24.2,798.9
2010,90,ECU,C-USA,1291.5,4,5,9,0.444,4-5,Tulsa,1843.5,1589.9,NA,2026-06-22T13:08:38Z,761.1,821
2010,91,USC,Pac-12,1288.9,1,5,6,0.167,1-5,Arizona St,1447.9,1800.7,NA,2026-06-22T13:08:38Z,97.9,450.3
2010,92,Marshall,C-USA,1287.3,3,5,8,0.375,3-5,UTEP,1292.4,1428.3,NA,2026-06-22T13:08:38Z,0,714.7
2010,93,Minnesota,Big Ten,1282.4,1,5,6,0.167,1-5,Iowa,1870.8,1722.8,NA,2026-06-22T13:08:38Z,520.8,461
2010,94,Rice,C-USA,1258.6,2,5,7,0.286,2-5,ECU,1291.5,1462,NA,2026-06-22T13:08:38Z,0,593.9
2010,95,Kent State,MAC,1248.3,3,3,6,0.5,3-3,Ball State,1158.3,1241.5,NA,2026-06-22T13:08:38Z,0,823.6
2010,96,Kentucky,SEC,1244.3,2,6,8,0.25,2-6,Louisville,1550.4,1558.2,NA,2026-06-22T13:08:38Z,200.4,555.8
2010,97,Cal Poly,FCS,1239.8,1,1,2,0.5,1-1,Old Dominion,1144.1,1414,NA,2026-06-22T13:08:38Z,0,818
2010,98,W Illinois,FCS,1224.1,2,1,3,0.667,2-1,North Dakota St,1064.8,986.1,NA,2026-06-22T13:08:38Z,0,960
2010,99,Wake Forest,ACC,1223.5,1,5,6,0.167,1-5,Vanderbilt,1014.4,1520.9,NA,2026-06-22T13:08:38Z,0,418.1
2010,100,UCLA,Pac-12,1217.4,2,5,7,0.286,2-5,Oregon St,1696.3,1544.3,NA,2026-06-22T13:08:38Z,346.3,593.1
2010,101,Samford,FCS,1185.8,1,1,2,0.5,1-1,Ga Southern,1138.1,1604.8,NA,2026-06-22T13:08:38Z,0,782.3
2010,102,E Washington,FCS,1183.9,2,0,2,1,2-0,Delaware,1343.6,1102.2,NA,2026-06-22T13:08:38Z,0,1183.9
2010,103,UNH,FCS,1177.8,1,1,2,0.5,1-1,UMass,993.8,1168.7,NA,2026-06-22T13:08:38Z,0,777.1
2010,104,New Mexico St,WAC,1176.2,2,5,7,0.286,2-5,New Mexico,968.9,1586.8,NA,2026-06-22T13:08:38Z,0,555
2010,105,Northwestern,Big Ten,1171.7,3,6,9,0.333,3-6,Minnesota,1282.4,1443.9,NA,2026-06-22T13:08:38Z,0,605.7
2010,106,Richmond,FCS,1169.5,2,1,3,0.667,2-1,JMU,921.4,1057.4,NA,2026-06-22T13:08:38Z,0,917.2
2010,107,Rutgers,Big East,1167.4,1,4,5,0.2,1-4,UConn,1554.4,1490.1,NA,2026-06-22T13:08:38Z,204.4,458.8
2010,108,Tenn Tech,FCS,1158.7,1,1,2,0.5,1-1,Jacksonville St,968,1590.2,NA,2026-06-22T13:08:38Z,0,764.5
2010,109,Ball State,MAC,1158.3,3,4,7,0.429,3-4,Cent Michigan,1095.6,1233.6,NA,2026-06-22T13:08:38Z,0,697.1
2010,110,Tulane,Independent,1152.7,2,5,7,0.286,2-5,UTEP,1292.4,1456.2,NA,2026-06-22T13:08:38Z,0,543.9
2010,111,Old Dominion,FCS,1144.1,5,2,7,0.714,5-2,Georgia State,1125.4,694.4,NA,2026-06-22T13:08:38Z,0,934.7
2010,112,Appalachian St,FCS,1144,4,2,6,0.667,4-2,Chattanooga,723.5,949.9,NA,2026-06-22T13:08:38Z,0,897.2
2010,113,Ga Southern,Sun Belt,1138.1,5,3,8,0.625,5-3,Appalachian St,1144,873.2,NA,2026-06-22T13:08:38Z,0,858.4
2010,114,Purdue,Big Ten,1127.4,1,6,7,0.143,1-6,Northwestern,1171.7,1650.3,NA,2026-06-22T13:08:38Z,0,351
2010,115,Georgia State,FCS,1125.4,3,2,5,0.6,3-2,Savannah State,780.5,1004.3,NA,2026-06-22T13:08:38Z,0,828.3
2010,116,Indiana,Big Ten,1119.5,1,6,7,0.143,1-6,Purdue,1127.4,1583.2,NA,2026-06-22T13:08:38Z,0,348.5
2010,117,FAU,C-USA,1108,2,5,7,0.286,2-5,FIU,1459,1358.5,NA,2026-06-22T13:08:38Z,109,533.3
2010,118,Kansas,Big 12,1106.8,1,8,9,0.111,1-8,Colorado,1394.5,1558.4,NA,2026-06-22T13:08:38Z,44.5,302.7
2010,119,North Texas,Sun Belt,1096,1,6,7,0.143,1-6,W Kentucky,1003.2,1320.2,NA,2026-06-22T13:08:38Z,0,341.2
2010,120,Cent Michigan,MAC,1095.6,1,5,6,0.167,1-5,W Michigan,1415.2,1473.7,NA,2026-06-22T13:08:38Z,65.2,382.4
2010,121,Colorado St,Mountain West,1095.1,1,6,7,0.143,1-6,New Mexico,968.9,1657.6,NA,2026-06-22T13:08:38Z,0,340.9
2010,122,Murray State,FCS,1094.6,1,1,2,0.5,1-1,Missouri State,1018.8,993.4,NA,2026-06-22T13:08:38Z,0,722.2
2010,123,UAB,C-USA,1074.6,2,5,7,0.286,2-5,Southern Miss,1617.6,1458.6,NA,2026-06-22T13:08:38Z,267.6,523.4
2010,124,Northwestern St,FCS,1071.1,2,1,3,0.667,2-1,Sam Houston,733.6,962.5,NA,2026-06-22T13:08:38Z,0,840.1
2010,125,North Dakota St,FCS,1064.8,5,2,7,0.714,5-2,Kansas,1106.8,712.3,NA,2026-06-22T13:08:38Z,0,869.9
2010,126,UNLV,Mountain West,1050.7,0,7,7,0,0-7,NA,NA,1860.5,NA,2026-06-22T13:08:38Z,NA,NA
2010,127,Stony Brook,FCS,1040.2,1,2,3,0.333,1-2,Coast Carolina,874.8,1401.1,NA,2026-06-22T13:08:38Z,0,537.8
2010,128,E Kentucky,FCS,1022,1,1,2,0.5,1-1,Jacksonville St,968,993.4,NA,2026-06-22T13:08:38Z,0,674.3
2010,129,Missouri State,FCS,1018.8,5,2,7,0.714,5-2,W Illinois,1224.1,936.5,NA,2026-06-22T13:08:38Z,0,832.4
2010,130,Vanderbilt,SEC,1014.4,1,7,8,0.125,1-7,E Michigan,863.6,1523.9,NA,2026-06-22T13:08:38Z,0,291.3
2010,131,W Kentucky,Sun Belt,1003.2,1,6,7,0.143,1-6,Louisiana,926.8,1345.3,NA,2026-06-22T13:08:38Z,0,312.3
2010,132,Wofford,FCS,995.7,1,1,2,0.5,1-1,Ga Southern,1138.1,1383.9,NA,2026-06-22T13:08:38Z,0,656.9
2010,133,UMass,FCS,993.8,4,2,6,0.667,4-2,JMU,921.4,779.4,NA,2026-06-22T13:08:38Z,0,779.4
2010,134,UC Davis,FCS,975.3,2,1,3,0.667,2-1,San Jose State,938.5,1104.6,NA,2026-06-22T13:08:38Z,0,764.9
2010,135,New Mexico,Mountain West,968.9,1,7,8,0.125,1-7,Wyoming,1362.1,1605.2,NA,2026-06-22T13:08:38Z,12.1,281.7
2010,136,Jacksonville St,FCS,968,4,2,6,0.667,4-2,Ole Miss,1430,921.9,NA,2026-06-22T13:08:38Z,80,768.1
2010,137,Bowling Green,MAC,967.3,1,6,7,0.143,1-6,Cent Michigan,1095.6,1343.5,NA,2026-06-22T13:08:38Z,0,301.1
2010,138,San Jose State,WAC,938.5,0,7,7,0,0-7,NA,NA,1597.3,NA,2026-06-22T13:08:38Z,NA,NA
2010,139,Louisiana,Sun Belt,926.8,2,6,8,0.25,2-6,UL Monroe,1355.8,1433.4,NA,2026-06-22T13:08:38Z,5.8,405.8
2010,140,JMU,FCS,921.4,3,4,7,0.429,3-4,Towson,612.9,955.7,NA,2026-06-22T13:08:38Z,0,554.5
2010,141,Washington St,Pac-12,915.8,0,6,6,0,0-6,NA,NA,1710.5,NA,2026-06-22T13:08:38Z,NA,NA
2010,142,Coast Carolina,FCS,874.8,3,4,7,0.429,3-4,Gardner-Webb,611.5,955.6,NA,2026-06-22T13:08:38Z,0,526.5
2010,143,South Dakota St,FCS,873.1,1,0,1,1,1-0,Missouri State,1018.8,1018.8,NA,2026-06-22T13:08:38Z,0,873.1
2010,144,E Michigan,MAC,863.6,1,5,6,0.167,1-5,Buffalo,855.9,1266,NA,2026-06-22T13:08:38Z,0,295.1
2010,145,Sacramento St,FCS,860.9,3,4,7,0.429,3-4,Portland State,613.7,820.6,NA,2026-06-22T13:08:38Z,0,518.1
2010,146,Buffalo,MAC,855.9,1,5,6,0.167,1-5,Bowling Green,967.3,1281.8,NA,2026-06-22T13:08:38Z,0,292.5
2010,147,William & Mary,FCS,853.3,1,2,3,0.333,1-2,Delaware,1343.6,1344.4,NA,2026-06-22T13:08:38Z,0,441.1
2010,148,Akron,MAC,836.2,0,7,7,0,0-7,NA,NA,1467.7,NA,2026-06-22T13:08:38Z,NA,NA
2010,149,Memphis,C-USA,818.5,0,7,7,0,0-7,NA,NA,1618.4,NA,2026-06-22T13:08:38Z,NA,NA
2010,150,Savannah State,FCS,780.5,0,4,4,0,0-4,NA,NA,1281.6,NA,2026-06-22T13:08:38Z,NA,NA
2010,151,Jacksonville,FCS,740.7,1,0,1,1,1-0,Old Dominion,1144.1,1144.1,NA,2026-06-22T13:08:38Z,0,740.7
2010,152,Sam Houston,FCS,733.6,3,4,7,0.429,3-4,Nicholls State,576.8,752.1,NA,2026-06-22T13:08:38Z,0,441.5
2010,153,SF Austin,FCS,730.9,1,2,3,0.333,1-2,Sam Houston,733.6,990.8,NA,2026-06-22T13:08:38Z,0,377.9
2010,154,Chattanooga,FCS,723.5,0,2,2,0,0-2,NA,NA,1709.7,NA,2026-06-22T13:08:38Z,NA,NA
2010,155,Weber State,FCS,698.1,0,2,2,0,0-2,NA,NA,1695.7,NA,2026-06-22T13:08:38Z,NA,NA
2010,156,Elon,FCS,696.5,0,2,2,0,0-2,NA,NA,1288.3,NA,2026-06-22T13:08:38Z,NA,NA
2010,157,Furman,FCS,687.4,0,2,2,0,0-2,NA,NA,1141,NA,2026-06-22T13:08:38Z,NA,NA
2010,158,W Carolina,FCS,675.4,0,2,2,0,0-2,NA,NA,1499.3,NA,2026-06-22T13:08:38Z,NA,NA
2010,159,S Carolina St,FCS,668.4,0,2,2,0,0-2,NA,NA,1306.6,NA,2026-06-22T13:08:38Z,NA,NA
2010,160,UT Martin,FCS,649.5,0,2,2,0,0-2,NA,NA,1200.4,NA,2026-06-22T13:08:38Z,NA,NA
2010,161,S Illinois,FCS,641.7,0,2,2,0,0-2,NA,NA,1041.8,NA,2026-06-22T13:08:38Z,NA,NA
2010,162,Youngstown St,FCS,635.3,0,3,3,0,0-3,NA,NA,1200.4,NA,2026-06-22T13:08:38Z,NA,NA
2010,163,Cent Arkansas,FCS,614.3,1,0,1,1,1-0,Texas State,328.7,328.7,NA,2026-06-22T13:08:38Z,0,614.3
2010,164,Portland State,FCS,613.7,0,2,2,0,0-2,NA,NA,1154.4,NA,2026-06-22T13:08:38Z,NA,NA
2010,165,Towson,FCS,612.9,0,3,3,0,0-3,NA,NA,1086.3,NA,2026-06-22T13:08:38Z,NA,NA
2010,166,Gardner-Webb,FCS,611.5,0,3,3,0,0-3,NA,NA,1245.9,NA,2026-06-22T13:08:38Z,NA,NA
2010,167,Maine,FCS,603.2,0,3,3,0,0-3,NA,NA,1086.3,NA,2026-06-22T13:08:38Z,NA,NA
2010,168,SE Louisiana,FCS,599.8,1,0,1,1,1-0,Texas State,328.7,328.7,NA,2026-06-22T13:08:38Z,0,599.8
2010,169,Morehead State,FCS,594.2,0,2,2,0,0-2,NA,NA,1023.4,NA,2026-06-22T13:08:38Z,NA,NA
2010,170,McNeese State,FCS,576.9,1,0,1,1,1-0,Sam Houston,733.6,733.6,NA,2026-06-22T13:08:38Z,0,576.9
2010,171,Nicholls State,FCS,576.8,0,2,2,0,0-2,NA,NA,1266.2,NA,2026-06-22T13:08:38Z,NA,NA
2010,172,Lamar,FCS,548.9,0,2,2,0,0-2,NA,NA,929.5,NA,2026-06-22T13:08:38Z,NA,NA
2010,173,VMI,FCS,546.8,0,2,2,0,0-2,NA,NA,1144.2,NA,2026-06-22T13:08:38Z,NA,NA
2010,174,Charleston So,FCS,514.2,0,3,3,0,0-3,NA,NA,1279.3,NA,2026-06-22T13:08:38Z,NA,NA
2010,175,URI,FCS,508,1,0,1,1,1-0,UMass,993.8,993.8,NA,2026-06-22T13:08:38Z,0,508
2010,176,Montana State,FCS,503.6,1,0,1,1,1-0,Sacramento St,860.9,860.9,NA,2026-06-22T13:08:38Z,0,503.6
2010,177,Texas State,FCS,328.7,1,5,6,0.167,1-5,SF Austin,730.9,873.4,NA,2026-06-22T13:08:38Z,0,112.3
2010,178,Presbyterian,FCS,183.9,0,1,1,0,0-1,NA,NA,1718.7,NA,2026-06-22T13:08:38Z,NA,NA
2010,179,Southern Utah,FCS,182.7,0,1,1,0,0-1,NA,NA,1362.1,NA,2026-06-22T13:08:38Z,NA,NA
2010,180,NC Central,FCS,182.2,0,1,1,0,0-1,NA,NA,1144.1,NA,2026-06-22T13:08:38Z,NA,NA
2010,181,Grambling St,FCS,181.8,0,1,1,0,0-1,NA,NA,1516,NA,2026-06-22T13:08:38Z,NA,NA
2010,182,Idaho State,FCS,181.7,0,1,1,0,0-1,NA,NA,1678.7,NA,2026-06-22T13:08:38Z,NA,NA
2010,183,Alcorn State,FCS,181.4,0,1,1,0,0-1,NA,NA,1896.2,NA,2026-06-22T13:08:38Z,NA,NA
2010,184,South Dakota,FCS,180.9,0,1,1,0,0-1,NA,NA,2040.8,NA,2026-06-22T13:08:38Z,NA,NA
2010,185,E Illinois,FCS,180.8,0,1,1,0,0-1,NA,NA,1870.8,NA,2026-06-22T13:08:38Z,NA,NA
2010,186,Hampton,FCS,180.7,0,1,1,0,0-1,NA,NA,1144.1,NA,2026-06-22T13:08:38Z,NA,NA
2010,187,Indiana State,FCS,180.6,0,1,1,0,0-1,NA,NA,1064.8,NA,2026-06-22T13:08:38Z,NA,NA
2010,188,The Citadel,FCS,180.6,0,1,1,0,0-1,NA,NA,1138.1,NA,2026-06-22T13:08:38Z,NA,NA
2010,189,AR-Pine Bluff,FCS,180.4,0,1,1,0,0-1,NA,NA,1292.4,NA,2026-06-22T13:08:38Z,NA,NA
2010,190,Robert Morris,FCS,179.1,0,1,1,0,0-1,NA,NA,1064.8,NA,2026-06-22T13:08:38Z,NA,NA
2010,191,Austin Peay,FCS,176.6,0,1,1,0,0-1,NA,NA,968,NA,2026-06-22T13:08:38Z,NA,NA
