season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,15,Oklahoma State,Big 12,2062.6,10,2,12,0.833,10-2,Texas A&M,1925.5,1622.2,NA,2026-07-08T09:32:45Z,2346.6,1896.9
2010,16,South Carolina,SEC,2060,9,4,13,0.692,9-4,Alabama,2232.3,1728.8,NA,2026-07-08T09:32:45Z,2525.3,1702
2010,17,Nevada,WAC,2034.1,12,1,13,0.923,12-1,Boise St,2169.9,1390.8,NA,2026-07-08T09:32:45Z,1926.5,1982.5
2010,18,Michigan St,Big Ten,1986.6,10,2,12,0.833,10-2,Wisconsin,2122.9,1611.9,NA,2026-07-08T09:32:45Z,2780.2,1833
2010,19,Nebraska,Big 12,1957.8,9,4,13,0.692,9-4,Missouri,2097.1,1613.6,NA,2026-07-08T09:32:45Z,2510.1,1619.9
2010,20,Iowa,Big Ten,1949.4,7,5,12,0.583,7-5,Missouri,2097.1,1656,NA,2026-07-08T09:32:45Z,2271,1457.9
2010,21,Notre Dame,Independent,1933.7,8,5,13,0.615,8-5,Utah,1864.5,1731,NA,2026-07-08T09:32:45Z,2251,1491.9
2010,22,Miss St,SEC,1928.1,9,4,13,0.692,9-4,Florida,1894,1597.9,NA,2026-07-08T09:32:45Z,1269,1581.6
2010,23,Texas A&M,Big 12,1925.5,8,4,12,0.667,8-4,Nebraska,1957.8,1686.1,NA,2026-07-08T09:32:45Z,1605.3,1550.2
2010,24,Florida,SEC,1894,7,5,12,0.583,7-5,Appalachian St,1696.1,1802.8,NA,2026-07-08T09:32:45Z,1732,1411.8
2010,25,NC State,ACC,1890.7,9,3,12,0.75,9-3,FSU,2079,1575.8,NA,2026-07-08T09:32:45Z,2292.2,1638.8
2010,26,Utah,Mountain West,1864.5,10,2,12,0.833,10-2,San Diego St,1815.3,1470,NA,2026-07-08T09:32:45Z,1761,1712.9
2010,27,Oregon St,Pac-12,1838.8,5,6,11,0.455,5-6,Arizona,1833.8,1900.1,NA,2026-07-08T09:32:45Z,1812.4,1189
2010,28,Arizona,Pac-12,1833.8,7,5,12,0.583,7-5,Iowa,1949.4,1686.8,NA,2026-07-08T09:32:45Z,1646,1367.2
2010,29,Tulsa,C-USA,1831.5,9,3,12,0.75,9-3,Notre Dame,1933.7,1360.4,NA,2026-07-08T09:32:45Z,1212.6,1576
2010,30,Illinois,Big Ten,1828.2,7,5,12,0.583,7-5,N Illinois,1701.1,1599.8,NA,2026-07-08T09:32:45Z,1354.5,1359.4
2010,31,San Diego St,Mountain West,1815.3,8,4,12,0.667,8-4,Air Force,1810.9,1456.1,NA,2026-07-08T09:32:45Z,798.8,1452
2010,32,Air Force,Mountain West,1810.9,8,4,12,0.667,8-4,Navy,1687.9,1538.2,NA,2026-07-08T09:32:45Z,654.1,1445.8
2010,33,USC,Pac-12,1809,7,5,12,0.583,7-5,Arizona,1833.8,1760.7,NA,2026-07-08T09:32:45Z,1403.5,1346.2
2010,34,Washington,Pac-12,1798.9,7,5,12,0.583,7-5,Nebraska,1957.8,1750.5,NA,2026-07-08T09:32:45Z,2196.2,1348.3
2010,35,West Virginia,Big East,1782.1,9,4,13,0.692,9-4,Maryland,1768,1532.5,NA,2026-07-08T09:32:45Z,1275.2,1464.6
2010,36,Maryland,ACC,1768,9,3,12,0.75,9-3,NC State,1890.7,1499.3,NA,2026-07-08T09:32:45Z,1288.9,1523.6
2010,37,UCF,C-USA,1721.6,11,3,14,0.786,11-3,Georgia,1673.1,1315.5,NA,2026-07-08T09:32:45Z,453.8,1511.3
2010,38,Pitt,Big East,1718,8,5,13,0.615,8-5,USF,1625.8,1577.8,NA,2026-07-08T09:32:45Z,957.3,1314.3
2010,39,Arizona St,Pac-12,1716.1,6,5,11,0.545,6-5,Arizona,1833.8,1644.2,NA,2026-07-08T09:32:45Z,1041.8,1224.6
2010,40,Hawaii,WAC,1712.4,10,3,13,0.769,10-3,Nevada,2034.1,1372.6,NA,2026-07-08T09:32:45Z,1125.2,1496.3
2010,41,N Illinois,MAC,1701.1,11,3,14,0.786,11-3,Toledo,1499.2,1215,NA,2026-07-08T09:32:45Z,393.7,1492.1
2010,42,Appalachian St,FCS,1696.1,10,1,11,0.909,10-1,W Illinois,1352.4,1034.6,NA,2026-07-08T09:32:45Z,2.4,1603.3
2010,43,Miami,ACC,1691.9,6,6,12,0.5,6-6,Pitt,1718,1588.7,NA,2026-07-08T09:32:45Z,1012.2,1148.1
2010,44,California,Pac-12,1689.4,4,7,11,0.364,4-7,Arizona St,1716.1,1803.7,NA,2026-07-08T09:32:45Z,804.4,949.6
2010,45,Navy,Independent,1687.9,7,4,11,0.636,7-4,Notre Dame,1933.7,1480.1,NA,2026-07-08T09:32:45Z,841.5,1315.5
2010,46,Colorado,Big 12,1686.5,5,6,11,0.455,5-6,Hawaii,1712.4,1731.2,NA,2026-07-08T09:32:45Z,1166.4,1085.6
2010,47,Penn State,Big Ten,1676.5,6,6,12,0.5,6-6,Michigan,1649.2,1659.1,NA,2026-07-08T09:32:45Z,491.1,1128.2
2010,48,Georgia,SEC,1673.1,5,7,12,0.417,5-7,Tennessee,1567.1,1709.7,NA,2026-07-08T09:32:45Z,396.3,1009.8
2010,49,Texas Tech,Big 12,1665.1,7,5,12,0.583,7-5,Colorado,1686.5,1538.2,NA,2026-07-08T09:32:45Z,986.5,1236
2010,50,Boston College,ACC,1664.6,6,6,12,0.5,6-6,Clemson,1598.6,1621,NA,2026-07-08T09:32:45Z,506.1,1120.7
2010,51,Baylor,Big 12,1654.6,7,5,12,0.583,7-5,Colorado,1686.5,1605.2,NA,2026-07-08T09:32:45Z,761.1,1224.6
2010,52,Michigan,Big Ten,1649.2,6,6,12,0.5,6-6,Notre Dame,1933.7,1714.4,NA,2026-07-08T09:32:45Z,1001.7,1119.7
2010,53,UNC,ACC,1634.6,7,5,12,0.583,7-5,Clemson,1598.6,1553.9,NA,2026-07-08T09:32:45Z,531.1,1205.6
2010,54,USF,Big East,1625.8,8,5,13,0.615,8-5,Miami,1691.9,1462.2,NA,2026-07-08T09:32:45Z,803.9,1242.8
2010,55,Delaware,FCS,1623.2,10,3,13,0.769,10-3,UNH,1527.5,996.5,NA,2026-07-08T09:32:45Z,177.5,1399.8
2010,56,Iowa State,Big 12,1611.6,5,6,11,0.455,5-6,N Illinois,1701.1,1714.2,NA,2026-07-08T09:32:45Z,871.5,1034.3
2010,57,UConn,Big East,1610.4,8,5,13,0.615,8-5,West Virginia,1782.1,1405.2,NA,2026-07-08T09:32:45Z,1317.3,1239.3
2010,58,Southern Miss,C-USA,1601.4,7,5,12,0.583,7-5,UCF,1721.6,1334.3,NA,2026-07-08T09:32:45Z,528.9,1181.5
2010,59,Clemson,ACC,1598.6,5,7,12,0.417,5-7,Maryland,1768,1650.7,NA,2026-07-08T09:32:45Z,529,968.8
2010,60,Kansas State,Big 12,1569.3,6,6,12,0.5,6-6,UCF,1721.6,1589.7,NA,2026-07-08T09:32:45Z,735,1062.5
2010,61,Tennessee,SEC,1567.1,5,7,12,0.417,5-7,Kentucky,1418.2,1657.9,NA,2026-07-08T09:32:45Z,87.6,936.6
2010,62,Northwestern,Big Ten,1564.7,7,5,12,0.583,7-5,Iowa,1949.4,1548.4,NA,2026-07-08T09:32:45Z,724,1158.9
2010,63,Texas,Big 12,1555.3,5,6,11,0.455,5-6,Nebraska,1957.8,1648.5,NA,2026-07-08T09:32:45Z,922.9,1000
2010,64,BYU,Mountain West,1555.2,6,6,12,0.5,6-6,San Diego St,1815.3,1588.6,NA,2026-07-08T09:32:45Z,914.2,1056.3
2010,65,Syracuse,Big East,1542.1,8,4,12,0.667,8-4,West Virginia,1782.1,1346.5,NA,2026-07-08T09:32:45Z,976.5,1240.7
2010,66,Villanova,FCS,1529.9,2,1,3,0.667,2-1,Delaware,1623.2,1459.2,NA,2026-07-08T09:32:45Z,273.2,1216.4
2010,67,UNH,FCS,1527.5,2,2,4,0.5,2-2,JMU,1337.1,1491.4,NA,2026-07-08T09:32:45Z,0,1007.8
2010,68,Miami (OH),MAC,1525.2,10,4,14,0.714,10-4,N Illinois,1701.1,1300.2,NA,2026-07-08T09:32:45Z,418.4,1266.5
2010,69,Louisville,Big East,1514.1,6,6,12,0.5,6-6,UConn,1610.4,1414.8,NA,2026-07-08T09:32:45Z,511.8,1021.6
2010,70,Toledo,MAC,1499.2,8,5,13,0.615,8-5,Purdue,1426.4,1375.9,NA,2026-07-08T09:32:45Z,111.8,1130.5
2010,71,Army,Independent,1498,7,4,11,0.636,7-4,SMU,1465.6,1291.4,NA,2026-07-08T09:32:45Z,115.6,1152.5
2010,72,LA Tech,WAC,1492.2,5,6,11,0.455,5-6,Idaho,1395.7,1416.3,NA,2026-07-08T09:32:45Z,45.7,937.1
2010,73,SMU,C-USA,1465.6,7,6,13,0.538,7-6,Tulsa,1831.5,1510.5,NA,2026-07-08T09:32:45Z,488.8,1032.5
2010,74,Georgia Tech,ACC,1461,6,7,13,0.462,6-7,UNC,1634.6,1482.7,NA,2026-07-08T09:32:45Z,350,938
2010,75,Fresno State,WAC,1455.2,7,5,12,0.583,7-5,Illinois,1828.2,1456.7,NA,2026-07-08T09:32:45Z,573.2,1076.7
2010,76,UCLA,Pac-12,1451.8,3,8,11,0.273,3-8,Texas,1555.3,1763.4,NA,2026-07-08T09:32:45Z,227.7,681.3
2010,77,Indiana,Big Ten,1431.2,5,6,11,0.455,5-6,Purdue,1426.4,1513.8,NA,2026-07-08T09:32:45Z,76.4,901
2010,78,Purdue,Big Ten,1426.4,4,7,11,0.364,4-7,Northwestern,1564.7,1624.8,NA,2026-07-08T09:32:45Z,260.5,794
2010,79,Kentucky,SEC,1418.2,5,7,12,0.417,5-7,South Carolina,2060,1610.4,NA,2026-07-08T09:32:45Z,874.1,868.7
2010,80,Temple,MAC,1417.3,7,4,11,0.636,7-4,UConn,1610.4,1336.5,NA,2026-07-08T09:32:45Z,588.3,1104.5
2010,81,UVA,ACC,1415.4,4,7,11,0.364,4-7,Miami,1691.9,1564.8,NA,2026-07-08T09:32:45Z,341.9,790.4
2010,82,Troy,Sun Belt,1408.8,7,5,12,0.583,7-5,Ohio,1356.8,1304.6,NA,2026-07-08T09:32:45Z,6.8,1021.8
2010,83,Cincinnati,Big East,1399.3,4,8,12,0.333,4-8,Miami (OH),1525.2,1585.9,NA,2026-07-08T09:32:45Z,339.3,741.8
2010,84,Idaho,WAC,1395.7,5,6,11,0.455,5-6,W Michigan,1378.6,1394.1,NA,2026-07-08T09:32:45Z,28.6,875.5
2010,85,Minnesota,Big Ten,1393.4,3,8,11,0.273,3-8,Iowa,1949.4,1671.1,NA,2026-07-08T09:32:45Z,1077.6,672.2
2010,86,FIU,C-USA,1380.3,6,6,12,0.5,6-6,Toledo,1499.2,1328.5,NA,2026-07-08T09:32:45Z,208,925.1
2010,87,W Michigan,MAC,1378.6,6,6,12,0.5,6-6,Kent State,1329.5,1316.9,NA,2026-07-08T09:32:45Z,0,909.5
2010,88,Ole Miss,SEC,1369.4,3,8,11,0.273,3-8,Fresno State,1455.2,1725.3,NA,2026-07-08T09:32:45Z,173.4,641.6
2010,89,Houston,C-USA,1365.1,5,7,12,0.417,5-7,SMU,1465.6,1410.2,NA,2026-07-08T09:32:45Z,115.6,818.4
2010,90,Washington St,Pac-12,1357.3,2,9,11,0.182,2-9,Oregon St,1838.8,1778.6,NA,2026-07-08T09:32:45Z,488.8,510.4
2010,91,Ohio,MAC,1356.8,8,5,13,0.615,8-5,Miami (OH),1525.2,1263.6,NA,2026-07-08T09:32:45Z,242.5,1029.1
2010,92,W Illinois,FCS,1352.4,3,3,6,0.5,3-3,North Dakota St,1199.9,1272.5,NA,2026-07-08T09:32:45Z,0,892.3
2010,93,ECU,C-USA,1341.4,6,6,12,0.5,6-6,NC State,1890.7,1550.2,NA,2026-07-08T09:32:45Z,1273.6,920.7
2010,94,JMU,FCS,1337.1,6,4,10,0.6,6-4,Virginia Tech,2071.6,1264.9,NA,2026-07-08T09:32:45Z,721.6,1011
2010,95,Wake Forest,ACC,1332.3,3,8,11,0.273,3-8,Duke,1161.4,1632.6,NA,2026-07-08T09:32:45Z,0,611.4
2010,96,Kent State,MAC,1329.5,5,6,11,0.455,5-6,Ohio,1356.8,1331.4,NA,2026-07-08T09:32:45Z,6.8,831.5
2010,97,Richmond,FCS,1325.3,2,2,4,0.5,2-2,UMass,1287.2,1357.8,NA,2026-07-08T09:32:45Z,0,874.4
2010,98,Northern Iowa,FCS,1323.1,2,1,3,0.667,2-1,North Dakota St,1199.9,1273.1,NA,2026-07-08T09:32:45Z,0,1037.7
2010,99,Wofford,FCS,1295.3,2,2,4,0.5,2-2,Jacksonville St,1220,1365.9,NA,2026-07-08T09:32:45Z,0,854.6
2010,100,UMass,FCS,1287.2,5,5,10,0.5,5-5,JMU,1337.1,1166.2,NA,2026-07-08T09:32:45Z,0,849.2
2010,101,Rice,C-USA,1281.2,4,7,11,0.364,4-7,Houston,1365.1,1383.5,NA,2026-07-08T09:32:45Z,15.1,702.6
2010,102,Illinois State,FCS,1280.6,2,1,3,0.667,2-1,North Dakota St,1199.9,1257.5,NA,2026-07-08T09:32:45Z,0,1004.4
2010,103,Tenn Tech,FCS,1280.6,1,2,3,0.333,1-2,Jacksonville St,1220,1887.7,NA,2026-07-08T09:32:45Z,0,662
2010,104,Northwestern St,FCS,1270.9,2,1,3,0.667,2-1,Sam Houston,1199.6,1289.8,NA,2026-07-08T09:32:45Z,0,996.8
2010,105,Wyoming,Mountain West,1255.9,3,8,11,0.273,3-8,Toledo,1499.2,1583.2,NA,2026-07-08T09:32:45Z,149.2,588.5
2010,106,UL Monroe,Sun Belt,1251.7,5,6,11,0.455,5-6,Troy,1408.8,1426.8,NA,2026-07-08T09:32:45Z,58.8,788
2010,107,Arkansas State,Sun Belt,1241,4,8,12,0.333,4-8,UL Monroe,1251.7,1368,NA,2026-07-08T09:32:45Z,0,641.6
2010,108,Rutgers,Big East,1221.9,4,8,12,0.333,4-8,UConn,1610.4,1418.9,NA,2026-07-08T09:32:45Z,438.7,652.6
2010,109,UAB,C-USA,1220.8,4,7,11,0.364,4-7,Southern Miss,1601.4,1389.2,NA,2026-07-08T09:32:45Z,310.2,683.4
2010,110,Jacksonville St,FCS,1220,9,2,11,0.818,9-2,Ole Miss,1369.4,901.4,NA,2026-07-08T09:32:45Z,19.4,1085.9
2010,111,Utah State,WAC,1219.9,3,8,11,0.273,3-8,BYU,1555.2,1572.2,NA,2026-07-08T09:32:45Z,205.2,574.1
2010,112,Marshall,C-USA,1213.9,4,7,11,0.364,4-7,Ohio,1356.8,1418.8,NA,2026-07-08T09:32:45Z,6.8,664.6
2010,113,North Dakota St,FCS,1199.9,8,4,12,0.667,8-4,Kansas,1169.7,983.6,NA,2026-07-08T09:32:45Z,0,941.1
2010,114,Jacksonville,FCS,1199.8,1,1,2,0.5,1-1,Old Dominion,1077.5,1386.8,NA,2026-07-08T09:32:45Z,0,791.6
2010,115,Sam Houston,FCS,1199.6,6,4,10,0.6,6-4,SE Louisiana,1017.2,982.3,NA,2026-07-08T09:32:45Z,0,882.9
2010,116,Ga Southern,Sun Belt,1190.8,8,5,13,0.615,8-5,Coast Carolina,1105.4,999.9,NA,2026-07-08T09:32:45Z,0,889.5
2010,117,Liberty,FCS,1184.1,6,3,9,0.667,6-3,Stony Brook,1072.3,927.3,NA,2026-07-08T09:32:45Z,0,928.7
2010,118,Chattanooga,FCS,1174.5,1,2,3,0.333,1-2,Ga Southern,1190.8,1369,NA,2026-07-08T09:32:45Z,0,607.2
2010,119,E Washington,FCS,1172.2,2,1,3,0.667,2-1,Delaware,1623.2,1519.9,NA,2026-07-08T09:32:45Z,273.2,935.9
2010,120,Kansas,Big 12,1169.7,2,9,11,0.182,2-9,Georgia Tech,1461,1635,NA,2026-07-08T09:32:45Z,111,431.4
2010,121,Samford,FCS,1168.8,1,2,3,0.333,1-2,Ga Southern,1190.8,1655.3,NA,2026-07-08T09:32:45Z,0,604.2
2010,122,Mid Tennessee,Sun Belt,1165.6,6,7,13,0.462,6-7,FIU,1380.3,1169.1,NA,2026-07-08T09:32:45Z,30.3,738.9
2010,123,Duke,ACC,1161.4,2,9,11,0.182,2-9,Navy,1687.9,1608.9,NA,2026-07-08T09:32:45Z,337.9,436.2
2010,124,UNLV,Mountain West,1160.6,2,10,12,0.167,2-10,Wyoming,1255.9,1658.8,NA,2026-07-08T09:32:45Z,0,396.6
2010,125,Vanderbilt,SEC,1146.2,2,9,11,0.182,2-9,Ole Miss,1369.4,1616.5,NA,2026-07-08T09:32:45Z,19.4,416.8
2010,126,McNeese State,FCS,1144.6,1,2,3,0.333,1-2,Texas State,858.8,1702.8,NA,2026-07-08T09:32:45Z,0,591.7
2010,127,Tulane,Independent,1143.1,4,7,11,0.364,4-7,Rice,1281.2,1368.9,NA,2026-07-08T09:32:45Z,0,623.4
2010,128,Colorado St,Mountain West,1138,3,8,11,0.273,3-8,Idaho,1395.7,1569.3,NA,2026-07-08T09:32:45Z,45.7,529
2010,129,North Texas,Sun Belt,1112.8,3,8,11,0.273,3-8,Mid Tennessee,1165.6,1260.6,NA,2026-07-08T09:32:45Z,0,510.6
2010,130,Coast Carolina,FCS,1105.4,5,6,11,0.455,5-6,Liberty,1184.1,1041.9,NA,2026-07-08T09:32:45Z,0,689.2
2010,131,Towson,FCS,1084.9,1,3,4,0.25,1-3,Coast Carolina,1105.4,1290.2,NA,2026-07-08T09:32:45Z,0,472.2
2010,132,Old Dominion,FCS,1077.5,7,3,10,0.7,7-3,Gardner-Webb,884.7,787.2,NA,2026-07-08T09:32:45Z,0,869.9
2010,133,William & Mary,FCS,1073.7,2,4,6,0.333,2-4,Delaware,1623.2,1358.4,NA,2026-07-08T09:32:45Z,273.2,571.6
2010,134,UTEP,C-USA,1073,5,7,12,0.417,5-7,Rice,1281.2,1194.4,NA,2026-07-08T09:32:45Z,0,634.9
2010,135,Stony Brook,FCS,1072.3,1,3,4,0.25,1-3,Coast Carolina,1105.4,1300.6,NA,2026-07-08T09:32:45Z,0,466.7
2010,136,Cent Michigan,MAC,1069.9,3,9,12,0.25,3-9,W Michigan,1378.6,1371,NA,2026-07-08T09:32:45Z,28.6,471
2010,137,Murray State,FCS,1061.7,1,2,3,0.333,1-2,Missouri State,1007.8,1185.8,NA,2026-07-08T09:32:45Z,0,548.9
2010,138,Ball State,MAC,1048.8,3,8,11,0.273,3-8,Cent Michigan,1069.9,1263.9,NA,2026-07-08T09:32:45Z,0,481.3
2010,139,Bowling Green,MAC,1035.1,2,10,12,0.167,2-10,Marshall,1213.9,1373.2,NA,2026-07-08T09:32:45Z,0,353.7
2010,140,Robert Morris,FCS,1020.3,1,1,2,0.5,1-1,Liberty,1184.1,1192,NA,2026-07-08T09:32:45Z,0,673.1
2010,141,SE Louisiana,FCS,1017.2,1,3,4,0.25,1-3,Texas State,858.8,1113.3,NA,2026-07-08T09:32:45Z,0,442.8
2010,142,Missouri State,FCS,1007.8,5,5,10,0.5,5-5,W Illinois,1352.4,1051.5,NA,2026-07-08T09:32:45Z,2.4,666.4
2010,143,Nicholls State,FCS,1002.7,1,3,4,0.25,1-3,Texas State,858.8,1313.1,NA,2026-07-08T09:32:45Z,0,436.5
2010,144,Cal Poly,FCS,999.1,1,2,3,0.333,1-2,Old Dominion,1077.5,1130.5,NA,2026-07-08T09:32:45Z,0,516.5
2010,145,FAU,C-USA,992.3,3,8,11,0.273,3-8,FIU,1380.3,1351.4,NA,2026-07-08T09:32:45Z,30.3,460.8
2010,146,W Kentucky,Sun Belt,971.8,2,9,11,0.182,2-9,Arkansas State,1241,1355.5,NA,2026-07-08T09:32:45Z,0,349.6
2010,147,UC Davis,FCS,968,2,1,3,0.667,2-1,Sacramento St,902.5,1132.8,NA,2026-07-08T09:32:45Z,0,759.2
2010,148,South Dakota,FCS,952.2,1,2,3,0.333,1-2,Minnesota,1393.4,1438.3,NA,2026-07-08T09:32:45Z,43.4,498.8
2010,149,Louisiana,Sun Belt,917.2,3,8,11,0.273,3-8,UL Monroe,1251.7,1328.8,NA,2026-07-08T09:32:45Z,0,420.9
2010,150,SF Austin,FCS,912,1,2,3,0.333,1-2,Sam Houston,1199.6,1328,NA,2026-07-08T09:32:45Z,0,471.5
2010,151,Sacramento St,FCS,902.5,5,5,10,0.5,5-5,Weber State,627.4,839.2,NA,2026-07-08T09:32:45Z,0,595.4
2010,152,Memphis,C-USA,901,1,10,11,0.091,1-10,Mid Tennessee,1165.6,1452.4,NA,2026-07-08T09:32:45Z,0,213.9
2010,153,Akron,MAC,900.7,1,10,11,0.091,1-10,Buffalo,798.2,1343.9,NA,2026-07-08T09:32:45Z,0,213.8
2010,154,E Michigan,MAC,900.1,2,10,12,0.167,2-10,Ball State,1048.8,1385.3,NA,2026-07-08T09:32:45Z,0,307.6
2010,155,Gardner-Webb,FCS,884.7,1,3,4,0.25,1-3,Akron,900.7,1070.8,NA,2026-07-08T09:32:45Z,0,385.1
2010,156,Montana State,FCS,884.2,1,2,3,0.333,1-2,Sacramento St,902.5,1153.2,NA,2026-07-08T09:32:45Z,0,457.1
2010,157,Indiana State,FCS,871.1,1,2,3,0.333,1-2,Missouri State,1007.8,1202.3,NA,2026-07-08T09:32:45Z,0,450.3
2010,158,Texas State,FCS,858.8,4,6,10,0.4,4-6,Cal Poly,999.1,961.9,NA,2026-07-08T09:32:45Z,0,495.6
2010,159,Georgia State,FCS,853.9,5,4,9,0.556,5-4,NC Central,632.3,864.3,NA,2026-07-08T09:32:45Z,0,600.4
2010,160,New Mexico St,WAC,844.3,2,9,11,0.182,2-9,San Jose State,806.4,1435.3,NA,2026-07-08T09:32:45Z,0,303.8
2010,161,VMI,FCS,807.4,0,4,4,0,0-4,NA,NA,1293.8,NA,2026-07-08T09:32:45Z,NA,NA
2010,162,San Jose State,WAC,806.4,1,12,13,0.077,1-12,Southern Utah,537.5,1542.2,NA,2026-07-08T09:32:45Z,0,173.2
2010,163,Buffalo,MAC,798.2,2,10,12,0.167,2-10,Bowling Green,1035.1,1305,NA,2026-07-08T09:32:45Z,0,272.7
2010,164,Presbyterian,FCS,796.7,0,4,4,0,0-4,NA,NA,1305.1,NA,2026-07-08T09:32:45Z,NA,NA
2010,165,URI,FCS,788.5,1,2,3,0.333,1-2,UMass,1287.2,1236.2,NA,2026-07-08T09:32:45Z,0,407.6
2010,166,E Illinois,FCS,701.9,0,2,2,0,0-2,NA,NA,1584.7,NA,2026-07-08T09:32:45Z,NA,NA
2010,167,Portland State,FCS,698.6,0,2,2,0,0-2,NA,NA,2061,NA,2026-07-08T09:32:45Z,NA,NA
2010,168,Lambuth,FCS,695.6,1,0,1,1,1-0,Georgia State,853.9,853.9,NA,2026-07-08T09:32:45Z,0,695.6
2010,169,Furman,FCS,691.9,0,3,3,0,0-3,NA,NA,1649,NA,2026-07-08T09:32:45Z,NA,NA
2010,170,Cent Arkansas,FCS,690.8,0,2,2,0,0-2,NA,NA,1515.6,NA,2026-07-08T09:32:45Z,NA,NA
2010,171,UT Martin,FCS,687.8,0,2,2,0,0-2,NA,NA,1393.6,NA,2026-07-08T09:32:45Z,NA,NA
2010,172,Maine,FCS,685.8,0,3,3,0,0-3,NA,NA,1500.8,NA,2026-07-08T09:32:45Z,NA,NA
2010,173,South Dakota St,FCS,671.3,0,3,3,0,0-3,NA,NA,1593.6,NA,2026-07-08T09:32:45Z,NA,NA
2010,174,SE Missouri St,FCS,666.2,0,2,2,0,0-2,NA,NA,1134.4,NA,2026-07-08T09:32:45Z,NA,NA
2010,175,New Mexico,Mountain West,664.6,0,11,11,0,0-11,NA,NA,1603.8,NA,2026-07-08T09:32:45Z,NA,NA
2010,176,The Citadel,FCS,662.7,0,3,3,0,0-3,NA,NA,1573.6,NA,2026-07-08T09:32:45Z,NA,NA
2010,177,S Carolina St,FCS,658.7,0,2,2,0,0-2,NA,NA,1325.9,NA,2026-07-08T09:32:45Z,NA,NA
2010,178,Morgan State,FCS,658.1,0,2,2,0,0-2,NA,NA,1484,NA,2026-07-08T09:32:45Z,NA,NA
2010,179,Elon,FCS,655.4,0,3,3,0,0-3,NA,NA,1349.4,NA,2026-07-08T09:32:45Z,NA,NA
2010,180,W Carolina,FCS,653.9,0,3,3,0,0-3,NA,NA,1592.5,NA,2026-07-08T09:32:45Z,NA,NA
2010,181,Austin Peay,FCS,641.9,0,3,3,0,0-3,NA,NA,1502.8,NA,2026-07-08T09:32:45Z,NA,NA
2010,182,NC Central,FCS,632.3,0,3,3,0,0-3,NA,NA,1209.2,NA,2026-07-08T09:32:45Z,NA,NA
2010,183,Weber State,FCS,627.4,0,3,3,0,0-3,NA,NA,1410.7,NA,2026-07-08T09:32:45Z,NA,NA
2010,184,S Illinois,FCS,624.9,0,2,2,0,0-2,NA,NA,1418,NA,2026-07-08T09:32:45Z,NA,NA
2010,185,Hampton,FCS,622.2,0,2,2,0,0-2,NA,NA,1073.7,NA,2026-07-08T09:32:45Z,NA,NA
2010,186,E Kentucky,FCS,620,0,2,2,0,0-2,NA,NA,1260.9,NA,2026-07-08T09:32:45Z,NA,NA
2010,187,Campbell,FCS,618.8,0,2,2,0,0-2,NA,NA,965.7,NA,2026-07-08T09:32:45Z,NA,NA
2010,188,Youngstown St,FCS,612.4,0,3,3,0,0-3,NA,NA,1294.7,NA,2026-07-08T09:32:45Z,NA,NA
