season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,20,Texas A&M,Big 12,1657.5,9,4,13,0.692,9-4,Oklahoma,1762.2,1568.6,NA,2026-06-04T06:14:24Z,1481.8,1367.5
2010,21,Michigan St,Big Ten,1656.4,11,2,13,0.846,11-2,Wisconsin,1712.1,1517.3,NA,2026-06-04T06:14:24Z,1623.3,1538.6
2010,22,Notre Dame,Independent,1652.7,8,5,13,0.615,8-5,Pitt,1619.3,1573,NA,2026-06-04T06:14:24Z,1461.7,1272.8
2010,23,Tulsa,C-USA,1648.3,10,3,13,0.769,10-3,Notre Dame,1652.7,1463.4,NA,2026-06-04T06:14:24Z,1014.8,1439.8
2010,24,UCF,C-USA,1646.9,11,3,14,0.786,11-3,Georgia,1532.6,1432.3,NA,2026-06-04T06:14:24Z,602.9,1449.9
2010,25,West Virginia,Big East,1643.2,9,4,13,0.692,9-4,Pitt,1619.3,1511.8,NA,2026-06-04T06:14:24Z,1227.8,1352.6
2010,26,South Carolina,SEC,1642.6,9,5,14,0.643,9-5,Alabama,1753.1,1577.9,NA,2026-06-04T06:14:24Z,1537.1,1299.5
2010,27,NC State,ACC,1633.6,9,4,13,0.692,9-4,FSU,1682.9,1519.5,NA,2026-06-04T06:14:24Z,1522.4,1348.8
2010,28,Iowa,Big Ten,1633.3,8,5,13,0.615,8-5,Missouri,1699.5,1523.1,NA,2026-06-04T06:14:24Z,1211.4,1254.9
2010,29,San Diego St,Mountain West,1629.1,9,4,13,0.692,9-4,Air Force,1624.3,1478.6,NA,2026-06-04T06:14:24Z,607.9,1330.9
2010,30,Air Force,Mountain West,1624.3,9,4,13,0.692,9-4,Navy,1584.9,1498.2,NA,2026-06-04T06:14:24Z,741.8,1329.6
2010,31,Pitt,Big East,1619.3,8,5,13,0.615,8-5,USF,1549.3,1530.9,NA,2026-06-04T06:14:24Z,1123.8,1243.2
2010,32,Hawaii,WAC,1614.2,10,4,14,0.714,10-4,Nevada,1737.1,1483.4,NA,2026-06-04T06:14:24Z,966.7,1349.9
2010,33,Florida,SEC,1610.3,8,5,13,0.615,8-5,Appalachian St,1582.8,1569.7,NA,2026-06-04T06:14:24Z,1241.2,1238.1
2010,34,Miss St,SEC,1610.2,9,4,13,0.692,9-4,Florida,1610.3,1537,NA,2026-06-04T06:14:24Z,906.2,1321.2
2010,35,Utah,Mountain West,1598,10,3,13,0.769,10-3,San Diego St,1629.1,1520.7,NA,2026-06-04T06:14:24Z,1171,1399.2
2010,36,Maryland,ACC,1590.8,9,4,13,0.692,9-4,NC State,1633.6,1494.2,NA,2026-06-04T06:14:24Z,1022.6,1307.5
2010,37,Illinois,Big Ten,1586.3,7,6,13,0.538,7-6,N Illinois,1669.8,1521,NA,2026-06-04T06:14:24Z,914.5,1123.8
2010,38,Navy,Independent,1584.9,8,4,12,0.667,8-4,Notre Dame,1652.7,1496.6,NA,2026-06-04T06:14:24Z,926.4,1273.5
2010,39,Appalachian St,FCS,1582.8,10,2,12,0.833,10-2,W Illinois,1514.6,1354.3,NA,2026-06-04T06:14:24Z,417.2,1438.9
2010,40,Liberty,FCS,1572.1,7,3,10,0.7,7-3,Stony Brook,1438.6,1388,NA,2026-06-04T06:14:24Z,167.6,1282.2
2010,41,Southern Miss,C-USA,1569.7,8,5,13,0.615,8-5,UCF,1646.9,1450.6,NA,2026-06-04T06:14:24Z,613.5,1197.3
2010,42,Old Dominion,FCS,1566.7,8,3,11,0.727,8-3,Georgia State,1468.7,1313.6,NA,2026-06-04T06:14:24Z,164.7,1306.8
2010,43,Miami (OH),MAC,1563.6,10,4,14,0.714,10-4,N Illinois,1669.8,1448,NA,2026-06-04T06:14:24Z,671.1,1303.4
2010,44,USC,Pac-12,1558,8,5,13,0.615,8-5,Hawaii,1614.2,1538.6,NA,2026-06-04T06:14:24Z,953.2,1194.7
2010,45,Arizona,Pac-12,1550,7,6,13,0.538,7-6,Iowa,1633.3,1541,NA,2026-06-04T06:14:24Z,826.1,1097.3
2010,46,UNC,ACC,1549.6,8,5,13,0.615,8-5,FSU,1682.9,1523.8,NA,2026-06-04T06:14:24Z,910,1187.7
2010,47,USF,Big East,1549.3,8,5,13,0.615,8-5,Miami,1546.7,1493.9,NA,2026-06-04T06:14:24Z,765.6,1185
2010,48,Ga Southern,Sun Belt,1548,9,5,14,0.643,9-5,Appalachian St,1582.8,1390,NA,2026-06-04T06:14:24Z,484.3,1209.7
2010,49,Miami,ACC,1546.7,7,6,13,0.538,7-6,Pitt,1619.3,1550,NA,2026-06-04T06:14:24Z,1032.8,1098.4
2010,50,Texas Tech,Big 12,1544.7,8,5,13,0.615,8-5,Missouri,1699.5,1516.8,NA,2026-06-04T06:14:24Z,957,1184.8
2010,51,Troy,Sun Belt,1543.8,8,5,13,0.615,8-5,Ohio,1503.2,1443.2,NA,2026-06-04T06:14:24Z,352.9,1172
2010,52,BYU,Mountain West,1539.1,7,6,13,0.538,7-6,San Diego St,1629.1,1511.4,NA,2026-06-04T06:14:24Z,506.4,1083.6
2010,53,UConn,Big East,1537.4,8,5,13,0.615,8-5,West Virginia,1643.2,1484.5,NA,2026-06-04T06:14:24Z,992.8,1180
2010,54,Kansas State,Big 12,1533.3,7,6,13,0.538,7-6,UCF,1646.9,1516.7,NA,2026-06-04T06:14:24Z,719.4,1083.9
2010,55,Toledo,MAC,1533.1,8,5,13,0.615,8-5,W Michigan,1505.7,1476.8,NA,2026-06-04T06:14:24Z,515.8,1167.9
2010,56,Georgia,SEC,1532.6,6,7,13,0.462,6-7,Kentucky,1476.5,1525.2,NA,2026-06-04T06:14:24Z,370.1,983.5
2010,57,Louisville,Big East,1526.3,7,6,13,0.538,7-6,Southern Miss,1569.7,1486.9,NA,2026-06-04T06:14:24Z,741.5,1079.5
2010,58,FIU,C-USA,1521.6,7,6,13,0.538,7-6,Troy,1543.8,1461.9,NA,2026-06-04T06:14:24Z,561.8,1072.7
2010,59,North Dakota St,FCS,1521.5,9,4,13,0.692,9-4,South Dakota St,1451.6,1303.4,NA,2026-06-04T06:14:24Z,123.8,1231.1
2010,60,Arizona St,Pac-12,1520.3,6,6,12,0.5,6-6,Arizona,1550,1507.8,NA,2026-06-04T06:14:24Z,423.2,1023.6
2010,61,Fresno State,WAC,1520,8,5,13,0.615,8-5,Illinois,1586.3,1495.8,NA,2026-06-04T06:14:24Z,580.9,1159.6
2010,62,UNH,FCS,1518.9,2,2,4,0.5,2-2,UMass,1507.4,1577.4,NA,2026-06-04T06:14:24Z,309.9,1019.7
2010,63,Penn State,Big Ten,1518.1,7,6,13,0.538,7-6,Temple,1509.1,1537.8,NA,2026-06-04T06:14:24Z,667.3,1072.4
2010,64,W Illinois,FCS,1514.6,3,3,6,0.5,3-3,North Dakota St,1521.5,1489.3,NA,2026-06-04T06:14:24Z,463.2,1020.8
2010,65,Washington,Pac-12,1512.1,7,6,13,0.538,7-6,Nebraska,1660,1562,NA,2026-06-04T06:14:24Z,1001.9,1074.1
2010,66,Army,Independent,1509.5,7,5,12,0.583,7-5,SMU,1483.4,1460.2,NA,2026-06-04T06:14:24Z,297.6,1109.3
2010,67,Clemson,ACC,1509.3,6,7,13,0.462,6-7,NC State,1633.6,1549.6,NA,2026-06-04T06:14:24Z,718.2,976.4
2010,68,Temple,MAC,1509.1,8,4,12,0.667,8-4,UConn,1537.4,1447.4,NA,2026-06-04T06:14:24Z,463.9,1205.1
2010,69,UMass,FCS,1507.4,6,5,11,0.545,6-5,JMU,1502.5,1444,NA,2026-06-04T06:14:24Z,447.2,1068.4
2010,70,W Michigan,MAC,1505.7,6,6,12,0.5,6-6,Kent State,1436.9,1458.6,NA,2026-06-04T06:14:24Z,156.1,1005.9
2010,71,Richmond,FCS,1505,3,2,5,0.6,3-2,UMass,1507.4,1520.6,NA,2026-06-04T06:14:24Z,458.6,1129.1
2010,72,Boston College,ACC,1503.2,7,6,13,0.538,7-6,Clemson,1509.3,1525.8,NA,2026-06-04T06:14:24Z,511.9,1058.9
2010,73,Ohio,MAC,1503.2,8,5,13,0.615,8-5,Miami (OH),1563.6,1449.3,NA,2026-06-04T06:14:24Z,494.6,1145.1
2010,74,JMU,FCS,1502.5,6,5,11,0.545,6-5,Virginia Tech,1717.2,1479.8,NA,2026-06-04T06:14:24Z,795.4,1072.1
2010,75,Jacksonville St,FCS,1501.1,9,3,12,0.75,9-3,Chattanooga,1488.6,1311,NA,2026-06-04T06:14:24Z,315.4,1280.9
2010,76,Oregon St,Pac-12,1499.8,5,7,12,0.417,5-7,USC,1558,1592,NA,2026-06-04T06:14:24Z,891.1,917.2
2010,77,Coast Carolina,FCS,1498.7,6,6,12,0.5,6-6,Liberty,1572.1,1442.8,NA,2026-06-04T06:14:24Z,276.5,1005.4
2010,78,Michigan,Big Ten,1498.4,7,6,13,0.538,7-6,Notre Dame,1652.7,1569.7,NA,2026-06-04T06:14:24Z,1057.2,1065.5
2010,79,McNeese State,FCS,1495.5,2,2,4,0.5,2-2,Sam Houston,1493,1570,NA,2026-06-04T06:14:24Z,153.4,999
2010,80,Sam Houston,FCS,1493,6,5,11,0.545,6-5,SE Louisiana,1447.2,1370,NA,2026-06-04T06:14:24Z,190.3,1051.1
2010,81,Baylor,Big 12,1489.6,7,6,13,0.538,7-6,Kansas State,1533.3,1552.6,NA,2026-06-04T06:14:24Z,656.4,1052.5
2010,82,Chattanooga,FCS,1488.6,1,3,4,0.25,1-3,Ga Southern,1548,1621.1,NA,2026-06-04T06:14:24Z,198,662
2010,83,California,Pac-12,1486.5,5,7,12,0.417,5-7,Arizona St,1520.3,1537.6,NA,2026-06-04T06:14:24Z,365.4,898.6
2010,84,Syracuse,Big East,1486.5,8,5,13,0.615,8-5,West Virginia,1643.2,1474.3,NA,2026-06-04T06:14:24Z,868,1139.9
2010,85,Colorado,Big 12,1484,5,7,12,0.417,5-7,Hawaii,1614.2,1540.9,NA,2026-06-04T06:14:24Z,756.3,905.5
2010,86,Sacramento St,FCS,1483.6,6,5,11,0.545,6-5,Western Oregon,1234.7,1284.2,NA,2026-06-04T06:14:24Z,0,1030.8
2010,87,SMU,C-USA,1483.4,7,7,14,0.5,7-7,Tulsa,1648.3,1486.9,NA,2026-06-04T06:14:24Z,465.2,1000.2
2010,88,Texas,Big 12,1477.6,5,7,12,0.417,5-7,Nebraska,1660,1530.8,NA,2026-06-04T06:14:24Z,576.9,898.3
2010,89,Kentucky,SEC,1476.5,6,7,13,0.462,6-7,South Carolina,1642.6,1499.7,NA,2026-06-04T06:14:24Z,468.9,950.7
2010,90,Iowa State,Big 12,1476.2,5,7,12,0.417,5-7,N Illinois,1669.8,1560.2,NA,2026-06-04T06:14:24Z,664.3,899.2
2010,91,Georgia Tech,ACC,1475.3,6,7,13,0.462,6-7,UNC,1549.6,1485.7,NA,2026-06-04T06:14:24Z,404,948.4
2010,92,Idaho,WAC,1473.2,5,7,12,0.417,5-7,W Michigan,1505.7,1487.2,NA,2026-06-04T06:14:24Z,178.7,885
2010,93,Northwestern,Big Ten,1471.5,7,6,13,0.538,7-6,Iowa,1633.3,1482.2,NA,2026-06-04T06:14:24Z,503.2,1036.9
2010,94,Georgia State,FCS,1468.7,6,4,10,0.6,6-4,Savannah State,1356,1357.7,NA,2026-06-04T06:14:24Z,6,1083.4
2010,95,Tennessee,SEC,1468.3,6,7,13,0.462,6-7,Kentucky,1476.5,1520.4,NA,2026-06-04T06:14:24Z,243,939.4
2010,96,Wofford,FCS,1464,2,2,4,0.5,2-2,Ga Southern,1548,1533.8,NA,2026-06-04T06:14:24Z,349.1,984.6
2010,97,LA Tech,WAC,1453.9,5,7,12,0.417,5-7,Idaho,1473.2,1515.7,NA,2026-06-04T06:14:24Z,146.2,872.3
2010,98,South Dakota St,FCS,1451.6,1,3,4,0.25,1-3,Missouri State,1418.4,1570.1,NA,2026-06-04T06:14:24Z,68.4,640.1
2010,99,SE Louisiana,FCS,1447.2,1,3,4,0.25,1-3,Texas State,1360.4,1408.3,NA,2026-06-04T06:14:24Z,10.4,633.2
2010,100,William & Mary,FCS,1446.8,2,4,6,0.333,2-4,Delaware,1680.4,1559.1,NA,2026-06-04T06:14:24Z,547.1,771.3
2010,101,Cincinnati,Big East,1444.5,4,8,12,0.333,4-8,Miami (OH),1563.6,1539.5,NA,2026-06-04T06:14:24Z,440.1,767.7
2010,102,Indiana,Big Ten,1444.2,5,7,12,0.417,5-7,Arkansas State,1439.3,1503.2,NA,2026-06-04T06:14:24Z,222.4,869.4
2010,103,Arkansas State,Sun Belt,1439.3,4,8,12,0.333,4-8,Mid Tennessee,1425.2,1474.6,NA,2026-06-04T06:14:24Z,170.8,757.1
2010,104,Stony Brook,FCS,1438.6,1,3,4,0.25,1-3,Coast Carolina,1498.7,1531.9,NA,2026-06-04T06:14:24Z,148.7,638.4
2010,105,Kent State,MAC,1436.9,5,7,12,0.417,5-7,Ohio,1503.2,1449.2,NA,2026-06-04T06:14:24Z,179.7,863.6
2010,106,Mid Tennessee,Sun Belt,1425.2,6,7,13,0.462,6-7,FIU,1521.6,1412.9,NA,2026-06-04T06:14:24Z,239.9,912.2
2010,107,Houston,C-USA,1421.9,5,7,12,0.417,5-7,SMU,1483.4,1484.4,NA,2026-06-04T06:14:24Z,245.9,857
2010,108,Purdue,Big Ten,1421.3,4,8,12,0.333,4-8,W Illinois,1514.6,1551.1,NA,2026-06-04T06:14:24Z,361.9,753.8
2010,109,Missouri State,FCS,1418.4,5,6,11,0.455,5-6,North Dakota St,1521.5,1341.3,NA,2026-06-04T06:14:24Z,336.1,902.6
2010,110,UL Monroe,Sun Belt,1418.3,5,7,12,0.417,5-7,Troy,1543.8,1503.9,NA,2026-06-04T06:14:24Z,318.3,857
2010,111,UVA,ACC,1413.9,4,8,12,0.333,4-8,Miami,1546.7,1516,NA,2026-06-04T06:14:24Z,351.7,749.7
2010,112,Towson,FCS,1411.8,1,4,5,0.2,1-4,Coast Carolina,1498.7,1526.6,NA,2026-06-04T06:14:24Z,148.7,549.7
2010,113,Memphis,C-USA,1408.4,1,11,12,0.083,1-11,Mid Tennessee,1425.2,1487,NA,2026-06-04T06:14:24Z,75.2,325
2010,114,Ole Miss,SEC,1408.1,4,8,12,0.333,4-8,Fresno State,1520,1551.9,NA,2026-06-04T06:14:24Z,308,745.5
2010,115,Minnesota,Big Ten,1407.2,3,9,12,0.25,3-9,Iowa,1633.3,1554.5,NA,2026-06-04T06:14:24Z,594.8,636.9
2010,116,UCLA,Pac-12,1400.8,4,8,12,0.333,4-8,Oregon St,1499.8,1542,NA,2026-06-04T06:14:24Z,359.6,743.1
2010,117,Rutgers,Big East,1400.2,4,8,12,0.333,4-8,UConn,1537.4,1498.6,NA,2026-06-04T06:14:24Z,518.5,746.6
2010,118,ECU,C-USA,1400.1,6,7,13,0.462,6-7,Tulsa,1648.3,1536.5,NA,2026-06-04T06:14:24Z,908.7,911.1
2010,119,Marshall,C-USA,1398.7,5,7,12,0.417,5-7,Ohio,1503.2,1489.3,NA,2026-06-04T06:14:24Z,255.3,843.6
2010,120,Maine,FCS,1397.5,0,4,4,0,0-4,NA,NA,1544.2,NA,2026-06-04T06:14:24Z,NA,NA
2010,121,Rice,C-USA,1396.3,4,8,12,0.333,4-8,Houston,1421.9,1458.9,NA,2026-06-04T06:14:24Z,149.3,734.1
2010,122,Nicholls State,FCS,1392.7,1,3,4,0.25,1-3,Texas State,1360.4,1497,NA,2026-06-04T06:14:24Z,10.4,609.4
2010,123,Gardner-Webb,FCS,1390,1,4,5,0.2,1-4,Akron,1264.7,1479,NA,2026-06-04T06:14:24Z,0,529.2
2010,124,Duke,ACC,1388.5,3,9,12,0.25,3-9,Navy,1584.9,1520.4,NA,2026-06-04T06:14:24Z,298.8,621.7
2010,125,UTEP,C-USA,1382.2,6,7,13,0.462,6-7,SMU,1483.4,1431.6,NA,2026-06-04T06:14:24Z,245.2,885.3
2010,126,North Texas,Sun Belt,1377.3,3,9,12,0.25,3-9,Mid Tennessee,1425.2,1441.4,NA,2026-06-04T06:14:24Z,75.2,608.2
2010,127,Wake Forest,ACC,1376.8,3,9,12,0.25,3-9,Duke,1388.5,1545.6,NA,2026-06-04T06:14:24Z,52.9,606.6
2010,128,Wyoming,Mountain West,1375.9,3,9,12,0.25,3-9,Toledo,1533.1,1512.1,NA,2026-06-04T06:14:24Z,183.1,612.4
2010,129,Utah State,WAC,1373,4,8,12,0.333,4-8,BYU,1539.1,1529.8,NA,2026-06-04T06:14:24Z,189.1,723.6
2010,130,Cent Michigan,MAC,1372.2,3,9,12,0.25,3-9,W Michigan,1505.7,1485.8,NA,2026-06-04T06:14:24Z,155.7,609.8
2010,131,Kansas,Big 12,1372.2,3,9,12,0.25,3-9,Colorado,1484,1549.7,NA,2026-06-04T06:14:24Z,259.3,613.4
2010,132,Ball State,MAC,1368.6,4,8,12,0.333,4-8,Cent Michigan,1372.2,1441.8,NA,2026-06-04T06:14:24Z,22.2,712.2
2010,133,Presbyterian,FCS,1364.4,0,4,4,0,0-4,NA,NA,1489.2,NA,2026-06-04T06:14:24Z,NA,NA
2010,134,Tulane,Independent,1361.5,4,8,12,0.333,4-8,SE Louisiana,1447.2,1476,NA,2026-06-04T06:14:24Z,225.9,718.9
2010,135,Texas State,FCS,1360.4,4,7,11,0.364,4-7,Cal Poly,1264.5,1339,NA,2026-06-04T06:14:24Z,0,741.9
2010,136,Washington St,Pac-12,1360.3,2,10,12,0.167,2-10,Oregon St,1499.8,1547.6,NA,2026-06-04T06:14:24Z,149.8,477
2010,137,Bowling Green,MAC,1357.9,2,10,12,0.167,2-10,Marshall,1398.7,1487.2,NA,2026-06-04T06:14:24Z,70.9,472.4
2010,138,New Mexico,Mountain West,1357.1,1,11,12,0.083,1-11,Wyoming,1375.9,1513,NA,2026-06-04T06:14:24Z,25.9,309.9
2010,139,Savannah State,FCS,1356,0,4,4,0,0-4,NA,NA,1538.9,NA,2026-06-04T06:14:24Z,NA,NA
2010,140,Charleston So,FCS,1349.3,0,4,4,0,0-4,NA,NA,1540.4,NA,2026-06-04T06:14:24Z,NA,NA
2010,141,VMI,FCS,1349,0,5,5,0,0-5,NA,NA,1512.2,NA,2026-06-04T06:14:24Z,NA,NA
2010,142,UAB,C-USA,1346.6,4,8,12,0.333,4-8,Southern Miss,1569.7,1471.1,NA,2026-06-04T06:14:24Z,504.1,718.6
2010,143,FAU,C-USA,1345.1,4,8,12,0.333,4-8,FIU,1521.6,1450.9,NA,2026-06-04T06:14:24Z,171.6,708.5
2010,144,Louisiana,Sun Belt,1342.3,3,9,12,0.25,3-9,Arkansas State,1439.3,1463,NA,2026-06-04T06:14:24Z,184.9,597.9
2010,145,Buffalo,MAC,1333.4,2,10,12,0.167,2-10,Bowling Green,1357.9,1457,NA,2026-06-04T06:14:24Z,7.9,458.4
2010,146,San Jose State,WAC,1329.5,1,12,13,0.077,1-12,Southern Utah,1220.4,1522.4,NA,2026-06-04T06:14:24Z,0,285.5
2010,147,E Michigan,MAC,1325.4,2,10,12,0.167,2-10,Ball State,1368.6,1486.7,NA,2026-06-04T06:14:24Z,18.6,457.2
2010,148,Colorado St,Mountain West,1320.1,3,9,12,0.25,3-9,Idaho,1473.2,1536.4,NA,2026-06-04T06:14:24Z,130.3,586
2010,149,W Kentucky,Sun Belt,1313.1,2,10,12,0.167,2-10,Arkansas State,1439.3,1461.9,NA,2026-06-04T06:14:24Z,89.3,458.1
2010,150,Villanova,FCS,1302.1,2,1,3,0.667,2-1,Delaware,1680.4,1564,NA,2026-06-04T06:14:24Z,482.9,1043.2
2010,151,New Mexico St,WAC,1301.4,2,10,12,0.167,2-10,New Mexico,1357.1,1502.6,NA,2026-06-04T06:14:24Z,7.1,447.3
2010,152,Vanderbilt,SEC,1298.4,2,10,12,0.167,2-10,Ole Miss,1408.1,1524.1,NA,2026-06-04T06:14:24Z,58.1,451.3
2010,153,Northern Iowa,FCS,1288.1,2,1,3,0.667,2-1,North Dakota St,1521.5,1472,NA,2026-06-04T06:14:24Z,239.9,1025.7
2010,154,Illinois State,FCS,1278,2,1,3,0.667,2-1,North Dakota St,1521.5,1470.5,NA,2026-06-04T06:14:24Z,239.9,1017.8
2010,155,Lambuth,FCS,1276.2,1,0,1,1,1-0,Georgia State,1468.7,1468.7,NA,2026-06-04T06:14:24Z,118.7,1287.1
2010,156,Northwestern St,FCS,1269.3,2,1,3,0.667,2-1,Sam Houston,1493,1492.6,NA,2026-06-04T06:14:24Z,153.4,1007.9
2010,157,Jacksonville,FCS,1268.4,1,1,2,0.5,1-1,Old Dominion,1566.7,1574.8,NA,2026-06-04T06:14:24Z,216.7,851.6
2010,158,Montana,FCS,1266.5,1,0,1,1,1-0,Sacramento St,1483.6,1483.6,NA,2026-06-04T06:14:24Z,133.6,1278.1
2010,159,E Washington,FCS,1266.2,2,1,3,0.667,2-1,Delaware,1680.4,1633.7,NA,2026-06-04T06:14:24Z,464,1014.6
2010,160,Akron,MAC,1264.7,1,11,12,0.083,1-11,Buffalo,1333.4,1474,NA,2026-06-04T06:14:24Z,0,284.1
2010,161,Cal Poly,FCS,1264.5,1,2,3,0.333,1-2,Old Dominion,1566.7,1482.4,NA,2026-06-04T06:14:24Z,216.7,668.4
2010,162,Robert Morris,FCS,1262.9,1,1,2,0.5,1-1,Liberty,1572.1,1546.8,NA,2026-06-04T06:14:24Z,222.1,848.1
2010,163,E Kentucky,FCS,1255.9,1,2,3,0.333,1-2,Jacksonville St,1501.1,1481.9,NA,2026-06-04T06:14:24Z,151.1,661.6
2010,164,Murray State,FCS,1254.1,1,2,3,0.333,1-2,Missouri State,1418.4,1452.1,NA,2026-06-04T06:14:24Z,68.4,656.6
2010,165,Samford,FCS,1251.6,1,2,3,0.333,1-2,Ga Southern,1548,1604.6,NA,2026-06-04T06:14:24Z,198,661.1
2010,166,Tenn Tech,FCS,1250.3,1,2,3,0.333,1-2,Jacksonville St,1501.1,1676.2,NA,2026-06-04T06:14:24Z,151.1,658.7
2010,167,Montana State,FCS,1247.7,1,2,3,0.333,1-2,Sacramento St,1483.6,1455.1,NA,2026-06-04T06:14:24Z,133.6,656.6
2010,168,URI,FCS,1247.4,1,2,3,0.333,1-2,UMass,1507.4,1507.1,NA,2026-06-04T06:14:24Z,157.4,657.4
2010,169,Cent Arkansas,FCS,1246.8,1,2,3,0.333,1-2,Texas State,1360.4,1500.6,NA,2026-06-04T06:14:24Z,10.4,647.8
2010,170,UC Davis,FCS,1244.7,2,1,3,0.667,2-1,Sacramento St,1483.6,1433.2,NA,2026-06-04T06:14:24Z,133.6,987.8
2010,171,Lehigh,FCS,1242.4,0,1,1,0,0-1,NA,NA,1680.4,NA,2026-06-04T06:14:24Z,NA,NA
2010,172,SF Austin,FCS,1242.1,1,2,3,0.333,1-2,Sam Houston,1493,1503.6,NA,2026-06-04T06:14:24Z,143,654.1
2010,173,UNLV,Mountain West,1240.7,2,11,13,0.154,2-11,Wyoming,1375.9,1572.2,NA,2026-06-04T06:14:24Z,33,409.6
2010,174,Tennessee St,FCS,1240.1,0,1,1,0,0-1,NA,NA,1501.1,NA,2026-06-04T06:14:24Z,NA,NA
2010,175,North Dakota,FCS,1238.2,0,1,1,0,0-1,NA,NA,1669.8,NA,2026-06-04T06:14:24Z,NA,NA
2010,176,Duquesne,FCS,1238,0,1,1,0,0-1,NA,NA,1680.4,NA,2026-06-04T06:14:24Z,NA,NA
2010,177,Grambling St,FCS,1237.7,0,1,1,0,0-1,NA,NA,1453.9,NA,2026-06-04T06:14:24Z,NA,NA
2010,178,Holy Cross,FCS,1236.8,0,1,1,0,0-1,NA,NA,1507.4,NA,2026-06-04T06:14:24Z,NA,NA
2010,179,AR-Pine Bluff,FCS,1236.1,0,1,1,0,0-1,NA,NA,1382.2,NA,2026-06-04T06:14:24Z,NA,NA
2010,180,S Arkansas,FCS,1235.8,0,1,1,0,0-1,NA,NA,1360.4,NA,2026-06-04T06:14:24Z,NA,NA
2010,181,Colgate,FCS,1235,0,1,1,0,0-1,NA,NA,1486.5,NA,2026-06-04T06:14:24Z,NA,NA
2010,182,Monmouth,FCS,1234.7,0,1,1,0,0-1,NA,NA,1566.7,NA,2026-06-04T06:14:24Z,NA,NA
2010,183,Western Oregon,FCS,1234.7,0,1,1,0,0-1,NA,NA,1483.6,NA,2026-06-04T06:14:24Z,NA,NA
2010,184,Norfolk State,FCS,1234.6,0,1,1,0,0-1,NA,NA,1400.2,NA,2026-06-04T06:14:24Z,NA,NA
2010,185,Shorter,FCS,1234.2,0,1,1,0,0-1,NA,NA,1468.7,NA,2026-06-04T06:14:24Z,NA,NA
