season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,18,Missouri,Big 12,2000.2,10,3,13,0.769,10-3,Oklahoma,2151.5,1742.1,NA,2026-08-13T20:03:11Z,3525.4,1767.9
2010,19,Michigan St,Big Ten,1987.5,11,2,13,0.846,11-2,Wisconsin,2145,1594.5,NA,2026-08-13T20:03:11Z,2826.9,1850.9
2010,20,Miss St,SEC,1960.2,9,4,13,0.692,9-4,Florida,1868.6,1613.9,NA,2026-08-13T20:03:11Z,1360.4,1608.6
2010,21,Nebraska,Big 12,1952.3,10,4,14,0.714,10-4,Oklahoma State,2072.2,1646.4,NA,2026-08-13T20:03:11Z,2641.2,1646.4
2010,22,Iowa,Big Ten,1948.2,8,5,13,0.615,8-5,Missouri,2000.2,1635.9,NA,2026-08-13T20:03:11Z,2303.6,1503.3
2010,23,Notre Dame,Independent,1943.9,8,5,13,0.615,8-5,Utah,1863.9,1741.7,NA,2026-08-13T20:03:11Z,2281.9,1499.9
2010,24,Florida,SEC,1868.6,8,5,13,0.615,8-5,Penn State,1701.8,1751.2,NA,2026-08-13T20:03:11Z,1708.9,1437.2
2010,25,NC State,ACC,1866.5,9,4,13,0.692,9-4,FSU,2023.1,1578.4,NA,2026-08-13T20:03:11Z,2343.9,1545
2010,26,Utah,Mountain West,1863.9,10,3,13,0.769,10-3,Air Force,1850.9,1551.4,NA,2026-08-13T20:03:11Z,1847.9,1635.1
2010,27,Air Force,Mountain West,1850.9,9,4,13,0.692,9-4,Navy,1718.4,1538.2,NA,2026-08-13T20:03:11Z,871.4,1513.6
2010,28,Tulsa,C-USA,1841.5,10,3,13,0.769,10-3,Notre Dame,1943.9,1384.5,NA,2026-08-13T20:03:11Z,1259,1608.5
2010,29,San Diego St,Mountain West,1830.7,9,4,13,0.692,9-4,Air Force,1850.9,1441.4,NA,2026-08-13T20:03:11Z,869.3,1497.3
2010,30,Arizona,Pac-12,1816.9,7,6,13,0.538,7-6,Iowa,1948.2,1732.7,NA,2026-08-13T20:03:11Z,1663.8,1293.4
2010,31,USC,Pac-12,1801.6,8,5,13,0.615,8-5,Arizona,1816.9,1748.3,NA,2026-08-13T20:03:11Z,1684.9,1386.9
2010,32,Washington,Pac-12,1797.1,7,6,13,0.538,7-6,Nebraska,1952.3,1796.4,NA,2026-08-13T20:03:11Z,2121.5,1285
2010,33,West Virginia,Big East,1788.5,9,4,13,0.692,9-4,Pitt,1735.9,1552.4,NA,2026-08-13T20:03:11Z,1342.9,1470.7
2010,34,Illinois,Big Ten,1787.9,7,6,13,0.538,7-6,N Illinois,1707.9,1601.1,NA,2026-08-13T20:03:11Z,1325.7,1269
2010,35,Oregon St,Pac-12,1783.2,5,7,12,0.417,5-7,Arizona,1816.9,1876.8,NA,2026-08-13T20:03:11Z,1838.6,1097.9
2010,36,Pitt,Big East,1735.9,8,5,13,0.615,8-5,USF,1644.2,1597.4,NA,2026-08-13T20:03:11Z,1124.5,1330.3
2010,37,Texas Tech,Big 12,1734.8,8,5,13,0.615,8-5,Missouri,2000.2,1567.8,NA,2026-08-13T20:03:11Z,1457.1,1334.1
2010,38,Miami,ACC,1732.7,7,6,13,0.538,7-6,Pitt,1735.9,1615.1,NA,2026-08-13T20:03:11Z,1515.3,1233.4
2010,39,Maryland,ACC,1722.6,9,4,13,0.692,9-4,NC State,1866.5,1521.7,NA,2026-08-13T20:03:11Z,1277.7,1416.9
2010,40,Navy,Independent,1718.4,8,4,12,0.667,8-4,Notre Dame,1943.9,1481.7,NA,2026-08-13T20:03:11Z,741.3,1374.9
2010,41,UCF,C-USA,1712.4,11,3,14,0.786,11-3,Georgia,1682.4,1309.1,NA,2026-08-13T20:03:11Z,400.4,1502
2010,42,Arizona St,Pac-12,1708.3,6,6,12,0.5,6-6,Arizona,1816.9,1649.9,NA,2026-08-13T20:03:11Z,1052.7,1159.5
2010,43,N Illinois,MAC,1707.9,11,3,14,0.786,11-3,Fresno State,1505.8,1213.8,NA,2026-08-13T20:03:11Z,456.4,1499.5
2010,44,Delaware,FCS,1706.4,11,3,14,0.786,11-3,UNH,1575,1103.2,NA,2026-08-13T20:03:11Z,329.1,1495
2010,45,Penn State,Big Ten,1701.8,7,6,13,0.538,7-6,Michigan,1692,1648.2,NA,2026-08-13T20:03:11Z,727.1,1200.2
2010,46,Hawaii,WAC,1700.4,10,4,14,0.714,10-4,Nevada,2055.4,1446.5,NA,2026-08-13T20:03:11Z,1121.4,1422.7
2010,47,Michigan,Big Ten,1692,7,6,13,0.538,7-6,Notre Dame,1943.9,1735.7,NA,2026-08-13T20:03:11Z,1455.2,1204.6
2010,48,UNC,ACC,1691.6,8,5,13,0.615,8-5,FSU,2023.1,1616,NA,2026-08-13T20:03:11Z,1189.2,1298.1
2010,49,California,Pac-12,1683.2,5,7,12,0.417,5-7,Arizona St,1708.3,1759.7,NA,2026-08-13T20:03:11Z,770,1023.7
2010,50,Georgia,SEC,1682.4,6,7,13,0.462,6-7,Tennessee,1588.4,1627.6,NA,2026-08-13T20:03:11Z,468.6,1080.2
2010,51,Boston College,ACC,1675.5,7,6,13,0.538,7-6,Clemson,1624,1595.5,NA,2026-08-13T20:03:11Z,440.2,1176.1
2010,52,USF,Big East,1644.2,8,5,13,0.615,8-5,Miami,1732.7,1476.9,NA,2026-08-13T20:03:11Z,946.9,1259
2010,53,Baylor,Big 12,1639.1,7,6,13,0.538,7-6,Colorado,1623,1653.5,NA,2026-08-13T20:03:11Z,684.8,1156.2
2010,54,Southern Miss,C-USA,1630.7,8,5,13,0.615,8-5,UCF,1712.4,1324.6,NA,2026-08-13T20:03:11Z,487.1,1240.2
2010,55,Clemson,ACC,1624,6,7,13,0.462,6-7,NC State,1866.5,1670.6,NA,2026-08-13T20:03:11Z,1030.3,1053.9
2010,56,Colorado,Big 12,1623,5,7,12,0.417,5-7,Hawaii,1700.4,1682.8,NA,2026-08-13T20:03:11Z,1188.5,994.8
2010,57,UConn,Big East,1618.9,8,5,13,0.615,8-5,West Virginia,1788.5,1409.9,NA,2026-08-13T20:03:11Z,1342.7,1246
2010,58,Kansas State,Big 12,1610.6,7,6,13,0.538,7-6,UCF,1712.4,1580,NA,2026-08-13T20:03:11Z,897.4,1140.3
2010,59,Iowa State,Big 12,1595.1,5,7,12,0.417,5-7,Texas Tech,1734.8,1730.9,NA,2026-08-13T20:03:11Z,893.9,973.7
2010,60,Tennessee,SEC,1588.4,6,7,13,0.462,6-7,Kentucky,1439,1603,NA,2026-08-13T20:03:11Z,133.4,1011
2010,61,BYU,Mountain West,1585.3,7,6,13,0.538,7-6,San Diego St,1830.7,1573.7,NA,2026-08-13T20:03:11Z,927.8,1123.4
2010,62,Appalachian St,FCS,1583.2,10,2,12,0.833,10-2,Chattanooga,1414.7,1089.6,NA,2026-08-13T20:03:11Z,66.6,1427
2010,63,Louisville,Big East,1578.6,7,6,13,0.538,7-6,Southern Miss,1630.7,1459.8,NA,2026-08-13T20:03:11Z,712.1,1115
2010,64,UNH,FCS,1575,2,2,4,0.5,2-2,JMU,1361.8,1539.6,NA,2026-08-13T20:03:11Z,16.2,1043.1
2010,65,Villanova,FCS,1560.7,2,1,3,0.667,2-1,Delaware,1706.4,1505.3,NA,2026-08-13T20:03:11Z,368.2,1243.2
2010,66,Northwestern,Big Ten,1526.8,7,6,13,0.538,7-6,Iowa,1948.2,1563.3,NA,2026-08-13T20:03:11Z,708.9,1079.2
2010,67,Miami (OH),MAC,1519.9,9,4,13,0.692,9-4,N Illinois,1707.9,1306.3,NA,2026-08-13T20:03:11Z,455.5,1240
2010,68,McNeese State,FCS,1519,2,2,4,0.5,2-2,Sam Houston,1208.4,1574,NA,2026-08-13T20:03:11Z,0,1002.2
2010,69,Syracuse,Big East,1512.5,8,5,13,0.615,8-5,West Virginia,1788.5,1396.1,NA,2026-08-13T20:03:11Z,1054.9,1162.3
2010,70,Fresno State,WAC,1505.8,8,5,13,0.615,8-5,Illinois,1787.9,1463.3,NA,2026-08-13T20:03:11Z,633.2,1150
2010,71,Texas,Big 12,1501.2,5,7,12,0.417,5-7,Nebraska,1952.3,1642.2,NA,2026-08-13T20:03:11Z,987.1,919.6
2010,72,Toledo,MAC,1496.6,8,5,13,0.615,8-5,Purdue,1423.1,1374.6,NA,2026-08-13T20:03:11Z,102.7,1128.1
2010,73,Georgia Tech,ACC,1491.2,6,7,13,0.462,6-7,UNC,1691.6,1513.8,NA,2026-08-13T20:03:11Z,345.3,956.8
2010,74,UCLA,Pac-12,1488.7,4,8,12,0.333,4-8,Oregon St,1783.2,1762.9,NA,2026-08-13T20:03:11Z,618.4,794.5
2010,75,Army,Independent,1476.5,7,5,12,0.583,7-5,SMU,1384,1339.4,NA,2026-08-13T20:03:11Z,34,1074
2010,76,Temple,MAC,1447.6,8,4,12,0.667,8-4,UConn,1618.9,1334.8,NA,2026-08-13T20:03:11Z,606.1,1160
2010,77,LA Tech,WAC,1440.7,5,7,12,0.417,5-7,Idaho,1393,1445.6,NA,2026-08-13T20:03:11Z,43,859
2010,78,Kentucky,SEC,1439,6,7,13,0.462,6-7,South Carolina,2007.3,1556.1,NA,2026-08-13T20:03:11Z,885.9,935.2
2010,79,Indiana,Big Ten,1427,5,7,12,0.417,5-7,Purdue,1423.1,1548.4,NA,2026-08-13T20:03:11Z,73.1,852.9
2010,80,Purdue,Big Ten,1423.1,4,8,12,0.333,4-8,Northwestern,1526.8,1669.9,NA,2026-08-13T20:03:11Z,212.4,750.3
2010,81,Troy,Sun Belt,1419.4,8,5,13,0.615,8-5,Ohio,1356.9,1273.3,NA,2026-08-13T20:03:11Z,6.9,1062.9
2010,82,Richmond,FCS,1415.2,3,2,5,0.6,3-2,JMU,1361.8,1396.6,NA,2026-08-13T20:03:11Z,16.2,1045.6
2010,83,Chattanooga,FCS,1414.7,1,3,4,0.25,1-3,Ga Southern,1372.7,1663.1,NA,2026-08-13T20:03:11Z,22.7,620.5
2010,84,FIU,C-USA,1413.6,7,6,13,0.538,7-6,Toledo,1496.6,1320.7,NA,2026-08-13T20:03:11Z,216,989.2
2010,85,Cincinnati,Big East,1411.6,4,8,12,0.333,4-8,Louisville,1578.6,1588.2,NA,2026-08-13T20:03:11Z,398.5,749.7
2010,86,Ole Miss,SEC,1394.4,4,8,12,0.333,4-8,Fresno State,1505.8,1674,NA,2026-08-13T20:03:11Z,244.8,736.5
2010,87,Idaho,WAC,1393,5,7,12,0.417,5-7,W Michigan,1372.7,1448.8,NA,2026-08-13T20:03:11Z,22.7,829
2010,88,Houston,C-USA,1384,5,7,12,0.417,5-7,SMU,1384,1423.1,NA,2026-08-13T20:03:11Z,34,824.7
2010,89,SMU,C-USA,1384,7,7,14,0.5,7-7,Tulsa,1841.5,1490.5,NA,2026-08-13T20:03:11Z,491.5,935.3
2010,90,Minnesota,Big Ten,1383.7,3,9,12,0.25,3-9,Iowa,1948.2,1698.4,NA,2026-08-13T20:03:11Z,1036.1,634.5
2010,91,Ga Southern,Sun Belt,1372.7,9,5,14,0.643,9-5,Appalachian St,1583.2,1099.1,NA,2026-08-13T20:03:11Z,233.2,1068.4
2010,92,W Michigan,MAC,1372.7,6,6,12,0.5,6-6,Kent State,1303.9,1315.1,NA,2026-08-13T20:03:11Z,0,905.6
2010,93,JMU,FCS,1361.8,6,5,11,0.545,6-5,Virginia Tech,2075.3,1349.5,NA,2026-08-13T20:03:11Z,725.3,973.1
2010,94,Ohio,MAC,1356.9,8,5,13,0.615,8-5,Miami (OH),1519.9,1263.1,NA,2026-08-13T20:03:11Z,267.5,1030
2010,95,UMass,FCS,1354.4,6,5,11,0.545,6-5,JMU,1361.8,1195.2,NA,2026-08-13T20:03:11Z,11.8,944.4
2010,96,UVA,ACC,1353.7,4,8,12,0.333,4-8,Miami,1732.7,1549.5,NA,2026-08-13T20:03:11Z,447.9,721
2010,97,W Illinois,FCS,1351.9,3,3,6,0.5,3-3,North Dakota St,1271.4,1286,NA,2026-08-13T20:03:11Z,0,891.9
2010,98,Northern Iowa,FCS,1340,2,1,3,0.667,2-1,North Dakota St,1271.4,1296.5,NA,2026-08-13T20:03:11Z,0,1050.9
2010,99,Kansas,Big 12,1336.9,3,9,12,0.25,3-9,Colorado,1623,1650.2,NA,2026-08-13T20:03:11Z,414.2,602.3
2010,100,Wake Forest,ACC,1330.8,3,9,12,0.25,3-9,Duke,1292.7,1650.4,NA,2026-08-13T20:03:11Z,0,579.3
2010,101,Washington St,Pac-12,1326.1,2,10,12,0.167,2-10,Oregon St,1783.2,1766.1,NA,2026-08-13T20:03:11Z,433.2,473.9
2010,102,Kent State,MAC,1303.9,5,7,12,0.417,5-7,Ohio,1356.9,1340,NA,2026-08-13T20:03:11Z,6.9,774.1
2010,103,Illinois State,FCS,1298.6,2,1,3,0.667,2-1,North Dakota St,1271.4,1273.8,NA,2026-08-13T20:03:11Z,0,1018.5
2010,104,ECU,C-USA,1293.9,6,7,13,0.462,6-7,NC State,1866.5,1553.7,NA,2026-08-13T20:03:11Z,1288.7,850
2010,105,Duke,ACC,1292.7,3,9,12,0.25,3-9,Navy,1718.4,1596.6,NA,2026-08-13T20:03:11Z,372.1,582
2010,106,North Dakota St,FCS,1271.4,9,4,13,0.692,9-4,Kansas,1336.9,1022.5,NA,2026-08-13T20:03:11Z,0,1019.4
2010,107,Liberty,FCS,1271,7,3,10,0.7,7-3,Stony Brook,1146.4,990.1,NA,2026-08-13T20:03:11Z,0,1026.1
2010,108,Northwestern St,FCS,1265.2,2,1,3,0.667,2-1,Sam Houston,1208.4,1297.4,NA,2026-08-13T20:03:11Z,0,992.3
2010,109,Wofford,FCS,1261.5,2,2,4,0.5,2-2,Ga Southern,1372.7,1351.6,NA,2026-08-13T20:03:11Z,22.7,837
2010,110,Marshall,C-USA,1260.5,5,7,12,0.417,5-7,Ohio,1356.9,1400.6,NA,2026-08-13T20:03:11Z,6.9,748.4
2010,111,Rice,C-USA,1258.9,4,8,12,0.333,4-8,Houston,1384,1404,NA,2026-08-13T20:03:11Z,34,656.6
2010,112,Rutgers,Big East,1243.5,4,8,12,0.333,4-8,UConn,1618.9,1433.3,NA,2026-08-13T20:03:11Z,459,664.3
2010,113,Arkansas State,Sun Belt,1240.6,4,8,12,0.333,4-8,UL Monroe,1197.1,1369.4,NA,2026-08-13T20:03:11Z,0,641.4
2010,114,Utah State,WAC,1232.7,4,8,12,0.333,4-8,BYU,1585.3,1511.6,NA,2026-08-13T20:03:11Z,235.3,652.6
2010,115,Tenn Tech,FCS,1220.4,1,2,3,0.333,1-2,Jacksonville St,1093.7,1902.1,NA,2026-08-13T20:03:11Z,0,630.9
2010,116,Samford,FCS,1209,1,2,3,0.333,1-2,Ga Southern,1372.7,1659.7,NA,2026-08-13T20:03:11Z,22.7,629.8
2010,117,Sam Houston,FCS,1208.4,6,5,11,0.545,6-5,Cent Arkansas,1049.9,1096,NA,2026-08-13T20:03:11Z,0,839.6
2010,118,Coast Carolina,FCS,1206.5,6,6,12,0.5,6-6,Liberty,1271,1080.3,NA,2026-08-13T20:03:11Z,0,796
2010,119,Jacksonville,FCS,1204.8,1,1,2,0.5,1-1,Old Dominion,1119.3,1351.2,NA,2026-08-13T20:03:11Z,0,794.9
2010,120,UL Monroe,Sun Belt,1197.1,5,7,12,0.417,5-7,Troy,1419.4,1437.1,NA,2026-08-13T20:03:11Z,69.4,716.6
2010,121,UTEP,C-USA,1190,6,7,13,0.462,6-7,SMU,1384,1232.4,NA,2026-08-13T20:03:11Z,34,754.6
2010,122,South Dakota St,FCS,1188.8,1,3,4,0.25,1-3,Missouri State,1023.1,1488.3,NA,2026-08-13T20:03:11Z,0,517.5
2010,123,E Washington,FCS,1181.4,2,1,3,0.667,2-1,Delaware,1706.4,1566.1,NA,2026-08-13T20:03:11Z,356.4,945.4
2010,124,Wyoming,Mountain West,1172.5,3,9,12,0.25,3-9,Toledo,1496.6,1524.8,NA,2026-08-13T20:03:11Z,146.6,522.5
2010,125,William & Mary,FCS,1168.3,2,4,6,0.333,2-4,Delaware,1706.4,1434.4,NA,2026-08-13T20:03:11Z,356.4,622.9
2010,126,Mid Tennessee,Sun Belt,1155.5,6,7,13,0.462,6-7,FIU,1413.6,1162.3,NA,2026-08-13T20:03:11Z,63.6,735
2010,127,Vanderbilt,SEC,1149.9,2,10,12,0.167,2-10,Ole Miss,1394.4,1653.8,NA,2026-08-13T20:03:11Z,44.4,399.6
2010,128,Tulane,Independent,1149.2,4,8,12,0.333,4-8,Rice,1258.9,1398.4,NA,2026-08-13T20:03:11Z,0,594.1
2010,129,Stony Brook,FCS,1146.4,1,3,4,0.25,1-3,Coast Carolina,1206.5,1369,NA,2026-08-13T20:03:11Z,0,499
2010,130,UAB,C-USA,1141.8,4,8,12,0.333,4-8,Southern Miss,1630.7,1382,NA,2026-08-13T20:03:11Z,350.1,609
2010,131,UNLV,Mountain West,1126.3,2,11,13,0.154,2-11,Wyoming,1172.5,1669.3,NA,2026-08-13T20:03:11Z,0,366.6
2010,132,Old Dominion,FCS,1119.3,8,3,11,0.727,8-3,Georgia State,932.2,794.2,NA,2026-08-13T20:03:11Z,0,924.4
2010,133,Colorado St,Mountain West,1107.4,3,9,12,0.25,3-9,Idaho,1393,1602.4,NA,2026-08-13T20:03:11Z,43,488.6
2010,134,Towson,FCS,1099.4,1,4,5,0.2,1-4,Coast Carolina,1206.5,1411.2,NA,2026-08-13T20:03:11Z,0,418.6
2010,135,Jacksonville St,FCS,1093.7,9,3,12,0.75,9-3,Chattanooga,1414.7,930.6,NA,2026-08-13T20:03:11Z,109.1,930.8
2010,136,North Texas,Sun Belt,1083.9,3,9,12,0.25,3-9,Mid Tennessee,1155.5,1269.4,NA,2026-08-13T20:03:11Z,0,471.8
2010,137,Ball State,MAC,1077.9,4,8,12,0.333,4-8,Cent Michigan,1076.5,1234.3,NA,2026-08-13T20:03:11Z,0,557.2
2010,138,Cent Michigan,MAC,1076.5,3,9,12,0.25,3-9,W Michigan,1372.7,1376.8,NA,2026-08-13T20:03:11Z,22.7,473.3
2010,139,Robert Morris,FCS,1075.8,1,1,2,0.5,1-1,Liberty,1271,1271.2,NA,2026-08-13T20:03:11Z,0,709.8
2010,140,Murray State,FCS,1054.5,1,2,3,0.333,1-2,Missouri State,1023.1,1140.2,NA,2026-08-13T20:03:11Z,0,545.1
2010,141,Cent Arkansas,FCS,1049.9,1,2,3,0.333,1-2,Texas State,833,1294.3,NA,2026-08-13T20:03:11Z,0,542.8
2010,142,Bowling Green,MAC,1048.2,2,9,11,0.182,2-9,Marshall,1260.5,1369.3,NA,2026-08-13T20:03:11Z,0,377.1
2010,143,E Kentucky,FCS,1035,1,2,3,0.333,1-2,Jacksonville St,1093.7,1231.8,NA,2026-08-13T20:03:11Z,0,535.1
2010,144,Missouri State,FCS,1023.1,5,6,11,0.455,5-6,W Illinois,1351.9,1115.1,NA,2026-08-13T20:03:11Z,1.9,639.2
2010,145,Maine,FCS,1012.4,0,4,4,0,0-4,NA,NA,1483.8,NA,2026-08-13T20:03:11Z,NA,NA
2010,146,Cal Poly,FCS,1007,1,2,3,0.333,1-2,Old Dominion,1119.3,1152.7,NA,2026-08-13T20:03:11Z,0,520.6
2010,147,SE Louisiana,FCS,1004.6,1,3,4,0.25,1-3,Texas State,833,1096.9,NA,2026-08-13T20:03:11Z,0,437.3
2010,148,Nicholls State,FCS,993.3,1,3,4,0.25,1-3,Texas State,833,1311.2,NA,2026-08-13T20:03:11Z,0,432.4
2010,149,FAU,C-USA,992.5,4,8,12,0.333,4-8,FIU,1413.6,1302.4,NA,2026-08-13T20:03:11Z,63.6,521.1
2010,150,South Dakota,FCS,977.3,1,2,3,0.333,1-2,Minnesota,1383.7,1455.8,NA,2026-08-13T20:03:11Z,33.7,511
2010,151,UC Davis,FCS,973.1,2,1,3,0.667,2-1,Sacramento St,936.5,1144.3,NA,2026-08-13T20:03:11Z,0,763.2
2010,152,W Kentucky,Sun Belt,945.9,2,10,12,0.167,2-10,Arkansas State,1240.6,1321.9,NA,2026-08-13T20:03:11Z,0,323.2
2010,153,Sacramento St,FCS,936.5,6,5,11,0.545,6-5,Weber State,636.9,828,NA,2026-08-13T20:03:11Z,0,650.6
2010,154,Georgia State,FCS,932.2,6,4,10,0.6,6-4,Savannah State,692.4,853.1,NA,2026-08-13T20:03:11Z,0,686.1
2010,155,Montana State,FCS,915.6,1,2,3,0.333,1-2,Sacramento St,936.5,1178,NA,2026-08-13T20:03:11Z,0,473.3
2010,156,SF Austin,FCS,905.7,1,2,3,0.333,1-2,Sam Houston,1208.4,1359.7,NA,2026-08-13T20:03:11Z,0,468.2
2010,157,E Michigan,MAC,900.5,2,10,12,0.167,2-10,Ball State,1077.9,1383.4,NA,2026-08-13T20:03:11Z,0,307.7
2010,158,Louisiana,Sun Belt,897.7,3,9,12,0.25,3-9,Arkansas State,1240.6,1329.5,NA,2026-08-13T20:03:11Z,0,390.7
2010,159,Memphis,C-USA,893.6,1,11,12,0.083,1-11,Mid Tennessee,1155.5,1478.1,NA,2026-08-13T20:03:11Z,0,200.7
2010,160,Indiana State,FCS,892.3,1,2,3,0.333,1-2,Missouri State,1023.1,1235.4,NA,2026-08-13T20:03:11Z,0,461.3
2010,161,New Mexico St,WAC,879.3,2,10,12,0.167,2-10,New Mexico,829.4,1460.6,NA,2026-08-13T20:03:11Z,0,300.4
2010,162,Charleston So,FCS,862.8,0,4,4,0,0-4,NA,NA,1404.2,NA,2026-08-13T20:03:11Z,NA,NA
2010,163,Gardner-Webb,FCS,859.9,1,4,5,0.2,1-4,Akron,851.6,1131.4,NA,2026-08-13T20:03:11Z,0,327.4
2010,164,Akron,MAC,851.6,1,11,12,0.083,1-11,Buffalo,794.2,1318.3,NA,2026-08-13T20:03:11Z,0,191.3
2010,165,Presbyterian,FCS,845.1,0,4,4,0,0-4,NA,NA,1358.1,NA,2026-08-13T20:03:11Z,NA,NA
2010,166,Texas State,FCS,833,4,7,11,0.364,4-7,Cal Poly,1007,1003.1,NA,2026-08-13T20:03:11Z,0,454.3
2010,167,New Mexico,Mountain West,829.4,1,11,12,0.083,1-11,Wyoming,1172.5,1595.1,NA,2026-08-13T20:03:11Z,0,186.3
2010,168,San Jose State,WAC,813.1,1,12,13,0.077,1-12,Southern Utah,528.3,1548.4,NA,2026-08-13T20:03:11Z,0,174.6
2010,169,Buffalo,MAC,794.2,2,10,12,0.167,2-10,Bowling Green,1048.2,1305.8,NA,2026-08-13T20:03:11Z,0,271.4
2010,170,URI,FCS,789.1,1,2,3,0.333,1-2,UMass,1354.4,1285,NA,2026-08-13T20:03:11Z,4.4,410
2010,171,VMI,FCS,772.2,0,5,5,0,0-5,NA,NA,1285.4,NA,2026-08-13T20:03:11Z,NA,NA
2010,172,Lambuth,FCS,706.3,1,0,1,1,1-0,Georgia State,932.2,932.2,NA,2026-08-13T20:03:11Z,0,706.3
2010,173,Furman,FCS,706,0,3,3,0,0-3,NA,NA,1654.4,NA,2026-08-13T20:03:11Z,NA,NA
2010,174,E Illinois,FCS,695,0,2,2,0,0-2,NA,NA,1521,NA,2026-08-13T20:03:11Z,NA,NA
2010,175,Savannah State,FCS,692.4,0,4,4,0,0-4,NA,NA,1173.8,NA,2026-08-13T20:03:11Z,NA,NA
2010,176,S Carolina St,FCS,686,0,2,2,0,0-2,NA,NA,1432,NA,2026-08-13T20:03:11Z,NA,NA
2010,177,UT Martin,FCS,681.4,0,2,2,0,0-2,NA,NA,1341.1,NA,2026-08-13T20:03:11Z,NA,NA
2010,178,W Carolina,FCS,679,0,3,3,0,0-3,NA,NA,1607.5,NA,2026-08-13T20:03:11Z,NA,NA
2010,179,Elon,FCS,678.1,0,3,3,0,0-3,NA,NA,1416.2,NA,2026-08-13T20:03:11Z,NA,NA
2010,180,The Citadel,FCS,677.7,0,3,3,0,0-3,NA,NA,1590.9,NA,2026-08-13T20:03:11Z,NA,NA
2010,181,Morgan State,FCS,668.8,0,2,2,0,0-2,NA,NA,1497,NA,2026-08-13T20:03:11Z,NA,NA
2010,182,SE Missouri St,FCS,665,0,2,2,0,0-2,NA,NA,1085.8,NA,2026-08-13T20:03:11Z,NA,NA
2010,183,NC Central,FCS,650.9,0,3,3,0,0-3,NA,NA,1211.6,NA,2026-08-13T20:03:11Z,NA,NA
2010,184,Campbell,FCS,638.6,0,2,2,0,0-2,NA,NA,1025.8,NA,2026-08-13T20:03:11Z,NA,NA
2010,185,Weber State,FCS,636.9,0,3,3,0,0-3,NA,NA,1448.9,NA,2026-08-13T20:03:11Z,NA,NA
2010,186,Lamar,FCS,634.7,0,2,2,0,0-2,NA,NA,1070.3,NA,2026-08-13T20:03:11Z,NA,NA
2010,187,Austin Peay,FCS,631.3,0,3,3,0,0-3,NA,NA,1464.7,NA,2026-08-13T20:03:11Z,NA,NA
2010,188,Hampton,FCS,629.2,0,2,2,0,0-2,NA,NA,1097.9,NA,2026-08-13T20:03:11Z,NA,NA
