season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,16,FSU,ACC,2023.3,10,4,14,0.714,10-4,South Carolina,2007.6,1706.9,NA,2026-06-26T20:35:58Z,2770.9,1705.7
2010,17,South Carolina,SEC,2007.6,9,5,14,0.643,9-5,Alabama,2212.6,1770.4,NA,2026-06-26T20:35:58Z,2576.7,1591.1
2010,18,Missouri,Big 12,2000.6,10,3,13,0.769,10-3,Oklahoma,2151.7,1742.8,NA,2026-06-26T20:35:58Z,3533.9,1768.3
2010,19,Michigan St,Big Ten,1987.5,11,2,13,0.846,11-2,Wisconsin,2144.9,1594.4,NA,2026-06-26T20:35:58Z,2824.7,1850.9
2010,20,Miss St,SEC,1960.3,9,4,13,0.692,9-4,Florida,1869,1614,NA,2026-06-26T20:35:58Z,1361.1,1608.7
2010,21,Nebraska,Big 12,1952.5,10,4,14,0.714,10-4,Oklahoma State,2072.2,1646.5,NA,2026-06-26T20:35:58Z,2641.8,1646.6
2010,22,Iowa,Big Ten,1948.3,8,5,13,0.615,8-5,Missouri,2000.6,1635.9,NA,2026-06-26T20:35:58Z,2304.2,1503.4
2010,23,Notre Dame,Independent,1943.8,8,5,13,0.615,8-5,Utah,1864,1741.5,NA,2026-06-26T20:35:58Z,2280.1,1499.8
2010,24,Florida,SEC,1869,8,5,13,0.615,8-5,Penn State,1702,1752,NA,2026-06-26T20:35:58Z,1717.7,1437.6
2010,25,NC State,ACC,1866.6,9,4,13,0.692,9-4,FSU,2023.3,1578.5,NA,2026-06-26T20:35:58Z,2345.3,1545.1
2010,26,Utah,Mountain West,1864,10,3,13,0.769,10-3,Air Force,1851,1551.6,NA,2026-06-26T20:35:58Z,1848.6,1635.2
2010,27,Air Force,Mountain West,1851,9,4,13,0.692,9-4,Navy,1718.4,1538.3,NA,2026-06-26T20:35:58Z,871.6,1513.6
2010,28,Tulsa,C-USA,1841.3,10,3,13,0.769,10-3,Notre Dame,1943.8,1383.5,NA,2026-06-26T20:35:58Z,1258.6,1608.3
2010,29,San Diego St,Mountain West,1830.8,9,4,13,0.692,9-4,Air Force,1851,1441.5,NA,2026-06-26T20:35:58Z,869.4,1497.4
2010,30,Arizona,Pac-12,1816.8,7,6,13,0.538,7-6,Iowa,1948.3,1732.7,NA,2026-06-26T20:35:58Z,1662.9,1293.3
2010,31,USC,Pac-12,1801.6,8,5,13,0.615,8-5,Arizona,1816.8,1748.3,NA,2026-06-26T20:35:58Z,1685,1386.9
2010,32,Washington,Pac-12,1797.1,7,6,13,0.538,7-6,Nebraska,1952.5,1796.4,NA,2026-06-26T20:35:58Z,2122.1,1285
2010,33,West Virginia,Big East,1788.8,9,4,13,0.692,9-4,Pitt,1736.2,1552.7,NA,2026-06-26T20:35:58Z,1345,1470.9
2010,34,Illinois,Big Ten,1788,7,6,13,0.538,7-6,N Illinois,1708.5,1601.2,NA,2026-06-26T20:35:58Z,1326.4,1269.1
2010,35,Oregon St,Pac-12,1783.2,5,7,12,0.417,5-7,Arizona,1816.8,1876.8,NA,2026-06-26T20:35:58Z,1838.9,1098
2010,36,Pitt,Big East,1736.2,8,5,13,0.615,8-5,USF,1644.6,1597.7,NA,2026-06-26T20:35:58Z,1126.9,1330.5
2010,37,Texas Tech,Big 12,1734.9,8,5,13,0.615,8-5,Missouri,2000.6,1567.9,NA,2026-06-26T20:35:58Z,1457.4,1334.2
2010,38,Miami,ACC,1732.8,7,6,13,0.538,7-6,Pitt,1736.2,1615.2,NA,2026-06-26T20:35:58Z,1515.9,1233.5
2010,39,Maryland,ACC,1722.7,9,4,13,0.692,9-4,NC State,1866.6,1521.8,NA,2026-06-26T20:35:58Z,1277.9,1417
2010,40,Navy,Independent,1718.4,8,4,12,0.667,8-4,Notre Dame,1943.8,1481.6,NA,2026-06-26T20:35:58Z,740.8,1374.9
2010,41,UCF,C-USA,1712.2,11,3,14,0.786,11-3,Georgia,1682.6,1308.9,NA,2026-06-26T20:35:58Z,400.2,1501.9
2010,42,N Illinois,MAC,1708.5,11,3,14,0.786,11-3,Fresno State,1506,1214.1,NA,2026-06-26T20:35:58Z,455.4,1500
2010,43,Arizona St,Pac-12,1708.3,6,6,12,0.5,6-6,Arizona,1816.8,1649.9,NA,2026-06-26T20:35:58Z,1052.6,1159.5
2010,44,Delaware,FCS,1706.5,11,3,14,0.786,11-3,UNH,1575.1,1103.3,NA,2026-06-26T20:35:58Z,329.3,1495.1
2010,45,Penn State,Big Ten,1702,7,6,13,0.538,7-6,Michigan,1691.9,1648.3,NA,2026-06-26T20:35:58Z,729,1200.4
2010,46,Hawaii,WAC,1700.4,10,4,14,0.714,10-4,Nevada,2055.4,1446.5,NA,2026-06-26T20:35:58Z,1121.3,1422.7
2010,47,Michigan,Big Ten,1691.9,7,6,13,0.538,7-6,Notre Dame,1943.8,1734.9,NA,2026-06-26T20:35:58Z,1455.6,1204.5
2010,48,UNC,ACC,1691.6,8,5,13,0.615,8-5,FSU,2023.3,1616.1,NA,2026-06-26T20:35:58Z,1189.7,1298.1
2010,49,California,Pac-12,1683.2,5,7,12,0.417,5-7,Arizona St,1708.3,1759.7,NA,2026-06-26T20:35:58Z,770.2,1023.7
2010,50,Georgia,SEC,1682.6,6,7,13,0.462,6-7,Tennessee,1588.6,1627.8,NA,2026-06-26T20:35:58Z,469.1,1080.3
2010,51,Boston College,ACC,1675.6,7,6,13,0.538,7-6,Clemson,1624.1,1595.5,NA,2026-06-26T20:35:58Z,440.7,1176.1
2010,52,USF,Big East,1644.6,8,5,13,0.615,8-5,Miami,1732.8,1477.2,NA,2026-06-26T20:35:58Z,948.4,1259.3
2010,53,Baylor,Big 12,1639.2,7,6,13,0.538,7-6,Colorado,1623.2,1653.5,NA,2026-06-26T20:35:58Z,685.1,1156.2
2010,54,Southern Miss,C-USA,1630.5,8,5,13,0.615,8-5,UCF,1712.2,1324.5,NA,2026-06-26T20:35:58Z,486.7,1240.1
2010,55,Clemson,ACC,1624.1,6,7,13,0.462,6-7,NC State,1866.6,1670.7,NA,2026-06-26T20:35:58Z,1030.6,1054
2010,56,Colorado,Big 12,1623.2,5,7,12,0.417,5-7,Hawaii,1700.4,1683,NA,2026-06-26T20:35:58Z,1188.9,994.9
2010,57,UConn,Big East,1619.5,8,5,13,0.615,8-5,West Virginia,1788.8,1410.2,NA,2026-06-26T20:35:58Z,1345,1246.5
2010,58,Kansas State,Big 12,1610.7,7,6,13,0.538,7-6,UCF,1712.2,1580.2,NA,2026-06-26T20:35:58Z,897.3,1140.4
2010,59,Iowa State,Big 12,1595.2,5,7,12,0.417,5-7,Texas Tech,1734.9,1731,NA,2026-06-26T20:35:58Z,894.6,973.7
2010,60,Tennessee,SEC,1588.6,6,7,13,0.462,6-7,Kentucky,1439.2,1603,NA,2026-06-26T20:35:58Z,133.7,1011.1
2010,61,BYU,Mountain West,1585.4,7,6,13,0.538,7-6,San Diego St,1830.8,1573.8,NA,2026-06-26T20:35:58Z,927.9,1123.4
2010,62,Appalachian St,FCS,1583.4,10,2,12,0.833,10-2,Chattanooga,1414.8,1089.6,NA,2026-06-26T20:35:58Z,66.8,1427.2
2010,63,Louisville,Big East,1579,7,6,13,0.538,7-6,Southern Miss,1630.5,1460,NA,2026-06-26T20:35:58Z,712.9,1115.3
2010,64,UNH,FCS,1575.1,2,2,4,0.5,2-2,JMU,1361.9,1539.8,NA,2026-06-26T20:35:58Z,16.3,1043.2
2010,65,Villanova,FCS,1561.2,2,1,3,0.667,2-1,Delaware,1706.5,1505.9,NA,2026-06-26T20:35:58Z,368.4,1243.6
2010,66,Miami (OH),MAC,1527.3,10,4,14,0.714,10-4,N Illinois,1708.5,1287.3,NA,2026-06-26T20:35:58Z,457.9,1269.2
2010,67,Northwestern,Big Ten,1526.8,7,6,13,0.538,7-6,Iowa,1948.3,1563.3,NA,2026-06-26T20:35:58Z,709.2,1079.2
2010,68,McNeese State,FCS,1519.1,2,2,4,0.5,2-2,Sam Houston,1208.3,1574.1,NA,2026-06-26T20:35:58Z,0,1002.2
2010,69,Syracuse,Big East,1512.9,8,5,13,0.615,8-5,West Virginia,1788.8,1396.4,NA,2026-06-26T20:35:58Z,1056.6,1162.7
2010,70,Fresno State,WAC,1506,8,5,13,0.615,8-5,Illinois,1788,1463.4,NA,2026-06-26T20:35:58Z,633.9,1150.2
2010,71,Texas,Big 12,1501.2,5,7,12,0.417,5-7,Nebraska,1952.5,1642.3,NA,2026-06-26T20:35:58Z,987.4,919.6
2010,72,Toledo,MAC,1495.6,8,5,13,0.615,8-5,Purdue,1422.9,1373.4,NA,2026-06-26T20:35:58Z,100.2,1127.2
2010,73,Georgia Tech,ACC,1491.3,6,7,13,0.462,6-7,UNC,1691.6,1513.9,NA,2026-06-26T20:35:58Z,345.3,956.9
2010,74,UCLA,Pac-12,1488.7,4,8,12,0.333,4-8,Oregon St,1783.2,1762.9,NA,2026-06-26T20:35:58Z,618.3,794.5
2010,75,Army,Independent,1476.5,7,5,12,0.583,7-5,SMU,1383.7,1339.5,NA,2026-06-26T20:35:58Z,33.7,1074
2010,76,Temple,MAC,1449.4,8,4,12,0.667,8-4,UConn,1619.5,1334.4,NA,2026-06-26T20:35:58Z,607.2,1161.4
2010,77,LA Tech,WAC,1440.6,5,7,12,0.417,5-7,Idaho,1392.8,1445.6,NA,2026-06-26T20:35:58Z,42.8,858.9
2010,78,Kentucky,SEC,1439.2,6,7,13,0.462,6-7,South Carolina,2007.6,1556.3,NA,2026-06-26T20:35:58Z,886.6,935.3
2010,79,Indiana,Big Ten,1427,5,7,12,0.417,5-7,Purdue,1422.9,1548.4,NA,2026-06-26T20:35:58Z,72.9,852.9
2010,80,Purdue,Big Ten,1422.9,4,8,12,0.333,4-8,Northwestern,1526.8,1669.8,NA,2026-06-26T20:35:58Z,212.7,750.2
2010,81,Troy,Sun Belt,1419.3,8,5,13,0.615,8-5,Ohio,1356.8,1272.6,NA,2026-06-26T20:35:58Z,6.8,1062.8
2010,82,Richmond,FCS,1415.2,3,2,5,0.6,3-2,JMU,1361.9,1396.6,NA,2026-06-26T20:35:58Z,16.3,1045.7
2010,83,Chattanooga,FCS,1414.8,1,3,4,0.25,1-3,Ga Southern,1372.7,1663.2,NA,2026-06-26T20:35:58Z,22.7,620.6
2010,84,FIU,C-USA,1413.6,7,6,13,0.538,7-6,Toledo,1495.6,1320.8,NA,2026-06-26T20:35:58Z,214.9,989.2
2010,85,Cincinnati,Big East,1412.5,4,8,12,0.333,4-8,Louisville,1579,1589.1,NA,2026-06-26T20:35:58Z,406.3,750.4
2010,86,Ole Miss,SEC,1394.5,4,8,12,0.333,4-8,Fresno State,1506,1674.1,NA,2026-06-26T20:35:58Z,245.2,736.6
2010,87,Idaho,WAC,1392.8,5,7,12,0.417,5-7,W Michigan,1370.5,1448.7,NA,2026-06-26T20:35:58Z,20.5,828.6
2010,88,Houston,C-USA,1383.9,5,7,12,0.417,5-7,SMU,1383.7,1422.9,NA,2026-06-26T20:35:58Z,33.7,824.6
2010,89,Minnesota,Big Ten,1383.9,3,9,12,0.25,3-9,Iowa,1948.3,1698.5,NA,2026-06-26T20:35:58Z,1036.3,634.6
2010,90,SMU,C-USA,1383.7,7,7,14,0.5,7-7,Tulsa,1841.3,1490.2,NA,2026-06-26T20:35:58Z,491.3,935.1
2010,91,Ga Southern,Sun Belt,1372.7,9,5,14,0.643,9-5,Appalachian St,1583.4,1099.1,NA,2026-06-26T20:35:58Z,233.4,1068.5
2010,92,W Michigan,MAC,1370.5,6,6,12,0.5,6-6,Kent State,1303.1,1313.8,NA,2026-06-26T20:35:58Z,0,904.2
2010,93,JMU,FCS,1361.9,6,5,11,0.545,6-5,Virginia Tech,2075.4,1349.6,NA,2026-06-26T20:35:58Z,725.4,973.1
2010,94,Ohio,MAC,1356.8,8,5,13,0.615,8-5,Miami (OH),1527.3,1262.6,NA,2026-06-26T20:35:58Z,276.7,1030.2
2010,95,UMass,FCS,1354.4,6,5,11,0.545,6-5,JMU,1361.9,1195.2,NA,2026-06-26T20:35:58Z,11.9,944.4
2010,96,UVA,ACC,1353.7,4,8,12,0.333,4-8,Miami,1732.8,1549.6,NA,2026-06-26T20:35:58Z,448,721
2010,97,W Illinois,FCS,1352,3,3,6,0.5,3-3,North Dakota St,1271.5,1286,NA,2026-06-26T20:35:58Z,0,892
2010,98,Northern Iowa,FCS,1340,2,1,3,0.667,2-1,North Dakota St,1271.5,1296.6,NA,2026-06-26T20:35:58Z,0,1050.9
2010,99,Kansas,Big 12,1337,3,9,12,0.25,3-9,Colorado,1623.2,1650.3,NA,2026-06-26T20:35:58Z,414.5,602.3
2010,100,Wake Forest,ACC,1330.9,3,9,12,0.25,3-9,Duke,1292.8,1650.5,NA,2026-06-26T20:35:58Z,0,579.3
2010,101,Washington St,Pac-12,1326,2,10,12,0.167,2-10,Oregon St,1783.2,1766.1,NA,2026-06-26T20:35:58Z,433.2,473.9
2010,102,Kent State,MAC,1303.1,5,7,12,0.417,5-7,Ohio,1356.8,1339.5,NA,2026-06-26T20:35:58Z,6.8,773.6
2010,103,Illinois State,FCS,1298.6,2,1,3,0.667,2-1,North Dakota St,1271.5,1273.8,NA,2026-06-26T20:35:58Z,0,1018.5
2010,104,ECU,C-USA,1293.5,6,7,13,0.462,6-7,NC State,1866.6,1553.5,NA,2026-06-26T20:35:58Z,1288.4,849.8
2010,105,Duke,ACC,1292.8,3,9,12,0.25,3-9,Navy,1718.4,1596.6,NA,2026-06-26T20:35:58Z,372.1,582
2010,106,North Dakota St,FCS,1271.5,9,4,13,0.692,9-4,Kansas,1337,1022.5,NA,2026-06-26T20:35:58Z,0,1019.5
2010,107,Liberty,FCS,1271,7,3,10,0.7,7-3,Stony Brook,1146.5,990,NA,2026-06-26T20:35:58Z,0,1026.1
2010,108,Northwestern St,FCS,1265.1,2,1,3,0.667,2-1,Sam Houston,1208.3,1297.4,NA,2026-06-26T20:35:58Z,0,992.2
2010,109,Wofford,FCS,1261.5,2,2,4,0.5,2-2,Ga Southern,1372.7,1351.7,NA,2026-06-26T20:35:58Z,22.7,837
2010,110,Marshall,C-USA,1259.4,5,7,12,0.417,5-7,Ohio,1356.8,1399.5,NA,2026-06-26T20:35:58Z,6.8,747.8
2010,111,Rice,C-USA,1258.7,4,8,12,0.333,4-8,Houston,1383.9,1403.8,NA,2026-06-26T20:35:58Z,33.9,656.5
2010,112,Rutgers,Big East,1244,4,8,12,0.333,4-8,UConn,1619.5,1433.6,NA,2026-06-26T20:35:58Z,459.6,664.6
2010,113,Arkansas State,Sun Belt,1240.8,4,8,12,0.333,4-8,UL Monroe,1197.3,1369.6,NA,2026-06-26T20:35:58Z,0,641.5
2010,114,Utah State,WAC,1232.6,4,8,12,0.333,4-8,BYU,1585.4,1511.6,NA,2026-06-26T20:35:58Z,235.4,652.6
2010,115,Tenn Tech,FCS,1220.4,1,2,3,0.333,1-2,Jacksonville St,1093.7,1902.1,NA,2026-06-26T20:35:58Z,0,630.9
2010,116,Samford,FCS,1209,1,2,3,0.333,1-2,Ga Southern,1372.7,1659.8,NA,2026-06-26T20:35:58Z,22.7,629.8
2010,117,Sam Houston,FCS,1208.3,6,5,11,0.545,6-5,Cent Arkansas,1049.9,1096,NA,2026-06-26T20:35:58Z,0,839.5
2010,118,Coast Carolina,FCS,1206.6,6,6,12,0.5,6-6,Liberty,1271,1080.3,NA,2026-06-26T20:35:58Z,0,796.1
2010,119,Jacksonville,FCS,1204.8,1,1,2,0.5,1-1,Old Dominion,1119.3,1351.3,NA,2026-06-26T20:35:58Z,0,794.9
2010,120,UL Monroe,Sun Belt,1197.3,5,7,12,0.417,5-7,Troy,1419.3,1437.2,NA,2026-06-26T20:35:58Z,69.3,716.7
2010,121,UTEP,C-USA,1189.7,6,7,13,0.462,6-7,SMU,1383.7,1232.2,NA,2026-06-26T20:35:58Z,33.7,754.4
2010,122,South Dakota St,FCS,1188.8,1,3,4,0.25,1-3,Missouri State,1023.1,1488.4,NA,2026-06-26T20:35:58Z,0,517.5
2010,123,E Washington,FCS,1181.4,2,1,3,0.667,2-1,Delaware,1706.5,1566.1,NA,2026-06-26T20:35:58Z,356.5,945.4
2010,124,Wyoming,Mountain West,1172.8,3,9,12,0.25,3-9,Toledo,1495.6,1524.8,NA,2026-06-26T20:35:58Z,145.6,522.6
2010,125,William & Mary,FCS,1168.4,2,4,6,0.333,2-4,Delaware,1706.5,1434.4,NA,2026-06-26T20:35:58Z,356.5,622.9
2010,126,Mid Tennessee,Sun Belt,1156.2,6,7,13,0.462,6-7,FIU,1413.6,1163,NA,2026-06-26T20:35:58Z,63.6,735.5
2010,127,Vanderbilt,SEC,1150,2,10,12,0.167,2-10,Ole Miss,1394.5,1654,NA,2026-06-26T20:35:58Z,44.5,399.6
2010,128,Tulane,Independent,1148.9,4,8,12,0.333,4-8,Rice,1258.7,1398.2,NA,2026-06-26T20:35:58Z,0,593.9
2010,129,Stony Brook,FCS,1146.5,1,3,4,0.25,1-3,Coast Carolina,1206.6,1369.2,NA,2026-06-26T20:35:58Z,0,499
2010,130,UAB,C-USA,1141.4,4,8,12,0.333,4-8,Southern Miss,1630.5,1381.8,NA,2026-06-26T20:35:58Z,349.8,608.8
2010,131,UNLV,Mountain West,1126.5,2,11,13,0.154,2-11,Wyoming,1172.8,1669.4,NA,2026-06-26T20:35:58Z,0,366.6
2010,132,Old Dominion,FCS,1119.3,8,3,11,0.727,8-3,Georgia State,932.2,794.2,NA,2026-06-26T20:35:58Z,0,924.4
2010,133,Colorado St,Mountain West,1107.9,3,9,12,0.25,3-9,Idaho,1392.8,1603.1,NA,2026-06-26T20:35:58Z,42.8,488.8
2010,134,Towson,FCS,1099.4,1,4,5,0.2,1-4,Coast Carolina,1206.6,1411.3,NA,2026-06-26T20:35:58Z,0,418.6
2010,135,Jacksonville St,FCS,1093.7,9,3,12,0.75,9-3,Chattanooga,1414.8,930.6,NA,2026-06-26T20:35:58Z,109.3,930.8
2010,136,North Texas,Sun Belt,1084.1,3,9,12,0.25,3-9,Mid Tennessee,1156.2,1269.5,NA,2026-06-26T20:35:58Z,0,471.9
2010,137,Ball State,MAC,1077.3,4,8,12,0.333,4-8,Cent Michigan,1075.6,1233.8,NA,2026-06-26T20:35:58Z,0,556.9
2010,138,Robert Morris,FCS,1075.8,1,1,2,0.5,1-1,Liberty,1271,1271.2,NA,2026-06-26T20:35:58Z,0,709.8
2010,139,Cent Michigan,MAC,1075.6,3,9,12,0.25,3-9,W Michigan,1370.5,1376.3,NA,2026-06-26T20:35:58Z,20.5,472.7
2010,140,Murray State,FCS,1054.3,1,2,3,0.333,1-2,Missouri State,1023.1,1140,NA,2026-06-26T20:35:58Z,0,545
2010,141,Cent Arkansas,FCS,1049.9,1,2,3,0.333,1-2,Texas State,833,1294.2,NA,2026-06-26T20:35:58Z,0,542.8
2010,142,Bowling Green,MAC,1036.7,2,10,12,0.167,2-10,Marshall,1259.4,1382,NA,2026-06-26T20:35:58Z,0,354.2
2010,143,E Kentucky,FCS,1035.1,1,2,3,0.333,1-2,Jacksonville St,1093.7,1231.9,NA,2026-06-26T20:35:58Z,0,535.1
2010,144,Missouri State,FCS,1023.1,5,6,11,0.455,5-6,W Illinois,1352,1115.1,NA,2026-06-26T20:35:58Z,2,639.3
2010,145,Maine,FCS,1012.4,0,4,4,0,0-4,NA,NA,1483.9,NA,2026-06-26T20:35:58Z,NA,NA
2010,146,Cal Poly,FCS,1007,1,2,3,0.333,1-2,Old Dominion,1119.3,1152.8,NA,2026-06-26T20:35:58Z,0,520.6
2010,147,SE Louisiana,FCS,1004.5,1,3,4,0.25,1-3,Texas State,833,1096.9,NA,2026-06-26T20:35:58Z,0,437.2
2010,148,Nicholls State,FCS,992.8,1,3,4,0.25,1-3,Texas State,833,1310.7,NA,2026-06-26T20:35:58Z,0,432.1
2010,149,FAU,C-USA,992.7,4,8,12,0.333,4-8,FIU,1413.6,1302.5,NA,2026-06-26T20:35:58Z,63.6,521.2
2010,150,South Dakota,FCS,977.4,1,2,3,0.333,1-2,Minnesota,1383.9,1455.9,NA,2026-06-26T20:35:58Z,33.9,511.1
2010,151,UC Davis,FCS,973.1,2,1,3,0.667,2-1,Sacramento St,936.5,1144.3,NA,2026-06-26T20:35:58Z,0,763.2
2010,152,W Kentucky,Sun Belt,946,2,10,12,0.167,2-10,Arkansas State,1240.8,1322.1,NA,2026-06-26T20:35:58Z,0,323.2
2010,153,Sacramento St,FCS,936.5,6,5,11,0.545,6-5,Weber State,636.9,828,NA,2026-06-26T20:35:58Z,0,650.6
2010,154,Georgia State,FCS,932.2,6,4,10,0.6,6-4,Savannah State,692.4,853.1,NA,2026-06-26T20:35:58Z,0,686.1
2010,155,Montana State,FCS,915.6,1,2,3,0.333,1-2,Sacramento St,936.5,1178,NA,2026-06-26T20:35:58Z,0,473.3
2010,156,SF Austin,FCS,905.7,1,2,3,0.333,1-2,Sam Houston,1208.3,1359.7,NA,2026-06-26T20:35:58Z,0,468.2
2010,157,E Michigan,MAC,900.2,2,10,12,0.167,2-10,Ball State,1077.3,1383.7,NA,2026-06-26T20:35:58Z,0,307.6
2010,158,Louisiana,Sun Belt,897.9,3,9,12,0.25,3-9,Arkansas State,1240.8,1329.7,NA,2026-06-26T20:35:58Z,0,390.8
2010,159,Memphis,C-USA,893.3,1,11,12,0.083,1-11,Mid Tennessee,1156.2,1478,NA,2026-06-26T20:35:58Z,0,200.7
2010,160,Indiana State,FCS,892.3,1,2,3,0.333,1-2,Missouri State,1023.1,1235.7,NA,2026-06-26T20:35:58Z,0,461.3
2010,161,New Mexico St,WAC,879.3,2,10,12,0.167,2-10,New Mexico,829.6,1460.6,NA,2026-06-26T20:35:58Z,0,300.4
2010,162,Charleston So,FCS,862.8,0,4,4,0,0-4,NA,NA,1404.3,NA,2026-06-26T20:35:58Z,NA,NA
2010,163,Gardner-Webb,FCS,859.9,1,4,5,0.2,1-4,Akron,851.6,1131.4,NA,2026-06-26T20:35:58Z,0,327.4
2010,164,Akron,MAC,851.6,1,11,12,0.083,1-11,Buffalo,793.8,1318.8,NA,2026-06-26T20:35:58Z,0,191.3
2010,165,Presbyterian,FCS,845.1,0,4,4,0,0-4,NA,NA,1358.2,NA,2026-06-26T20:35:58Z,NA,NA
2010,166,Texas State,FCS,833,4,7,11,0.364,4-7,Cal Poly,1007,1003,NA,2026-06-26T20:35:58Z,0,454.3
2010,167,New Mexico,Mountain West,829.6,1,11,12,0.083,1-11,Wyoming,1172.8,1595.2,NA,2026-06-26T20:35:58Z,0,186.3
2010,168,San Jose State,WAC,813.1,1,12,13,0.077,1-12,Southern Utah,528.3,1548.4,NA,2026-06-26T20:35:58Z,0,174.6
2010,169,Buffalo,MAC,793.8,2,10,12,0.167,2-10,Bowling Green,1036.7,1305.6,NA,2026-06-26T20:35:58Z,0,271.2
2010,170,URI,FCS,788.9,1,2,3,0.333,1-2,UMass,1354.4,1284.9,NA,2026-06-26T20:35:58Z,4.4,409.9
2010,171,VMI,FCS,772.2,0,5,5,0,0-5,NA,NA,1285.4,NA,2026-06-26T20:35:58Z,NA,NA
2010,172,Lambuth,FCS,706.3,1,0,1,1,1-0,Georgia State,932.2,932.2,NA,2026-06-26T20:35:58Z,0,706.3
2010,173,Furman,FCS,706,0,3,3,0,0-3,NA,NA,1654.6,NA,2026-06-26T20:35:58Z,NA,NA
2010,174,E Illinois,FCS,695,0,2,2,0,0-2,NA,NA,1521,NA,2026-06-26T20:35:58Z,NA,NA
2010,175,Savannah State,FCS,692.4,0,4,4,0,0-4,NA,NA,1173.8,NA,2026-06-26T20:35:58Z,NA,NA
2010,176,S Carolina St,FCS,686,0,2,2,0,0-2,NA,NA,1432,NA,2026-06-26T20:35:58Z,NA,NA
2010,177,UT Martin,FCS,681.4,0,2,2,0,0-2,NA,NA,1341.2,NA,2026-06-26T20:35:58Z,NA,NA
2010,178,W Carolina,FCS,679,0,3,3,0,0-3,NA,NA,1607.6,NA,2026-06-26T20:35:58Z,NA,NA
2010,179,Elon,FCS,678.1,0,3,3,0,0-3,NA,NA,1416.3,NA,2026-06-26T20:35:58Z,NA,NA
2010,180,The Citadel,FCS,677.7,0,3,3,0,0-3,NA,NA,1591,NA,2026-06-26T20:35:58Z,NA,NA
2010,181,Morgan State,FCS,668.8,0,2,2,0,0-2,NA,NA,1497.1,NA,2026-06-26T20:35:58Z,NA,NA
2010,182,SE Missouri St,FCS,664.9,0,2,2,0,0-2,NA,NA,1085.5,NA,2026-06-26T20:35:58Z,NA,NA
2010,183,NC Central,FCS,650.9,0,3,3,0,0-3,NA,NA,1211.6,NA,2026-06-26T20:35:58Z,NA,NA
2010,184,Campbell,FCS,638.6,0,2,2,0,0-2,NA,NA,1025.8,NA,2026-06-26T20:35:58Z,NA,NA
2010,185,Weber State,FCS,636.9,0,3,3,0,0-3,NA,NA,1449,NA,2026-06-26T20:35:58Z,NA,NA
2010,186,Lamar,FCS,634.7,0,2,2,0,0-2,NA,NA,1070.2,NA,2026-06-26T20:35:58Z,NA,NA
2010,187,Austin Peay,FCS,631.4,0,3,3,0,0-3,NA,NA,1464.9,NA,2026-06-26T20:35:58Z,NA,NA
