season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,38,Arizona,Pac-12,1733.9,6,5,11,0.545,6-5,Washington,1766,1617,NA,2026-07-30T09:44:54Z,814.5,1233.2
2010,39,Pitt,Big East,1722.2,8,5,13,0.615,8-5,USF,1632.8,1590.9,NA,2026-07-30T09:44:54Z,1048.8,1318.9
2010,40,N Illinois,MAC,1706.4,11,2,13,0.846,11-2,Fresno State,1502.6,1155.9,NA,2026-07-30T09:44:54Z,321.7,1561.4
2010,41,Miami,ACC,1703.2,6,6,12,0.5,6-6,Pitt,1722.2,1593.2,NA,2026-07-30T09:44:54Z,1065,1156.3
2010,42,Texas Tech,Big 12,1693.5,7,4,11,0.636,7-4,Baylor,1615.3,1519.9,NA,2026-07-30T09:44:54Z,879.9,1320.5
2010,43,UNC,ACC,1693.2,7,4,11,0.636,7-4,Tennessee,1616.3,1559.9,NA,2026-07-30T09:44:54Z,651.3,1316.1
2010,44,Boston College,ACC,1681.2,6,6,12,0.5,6-6,Clemson,1615.1,1637.4,NA,2026-07-30T09:44:54Z,549.7,1132.6
2010,45,Georgia,SEC,1679.3,5,6,11,0.455,5-6,Tennessee,1616.3,1662.3,NA,2026-07-30T09:44:54Z,433.4,1067.8
2010,46,Arizona St,Pac-12,1671.9,6,4,10,0.6,6-4,Washington,1766,1505.9,NA,2026-07-30T09:44:54Z,811.8,1259
2010,47,Navy,Independent,1669.3,6,4,10,0.6,6-4,Notre Dame,1951.8,1469.9,NA,2026-07-30T09:44:54Z,731.5,1255.7
2010,48,UConn,Big East,1654.9,8,4,12,0.667,8-4,West Virginia,1752.1,1393.4,NA,2026-07-30T09:44:54Z,1310.5,1334.1
2010,49,Southern Miss,C-USA,1654.4,7,5,12,0.583,7-5,UCF,1741.9,1356.5,NA,2026-07-30T09:44:54Z,700.6,1223.3
2010,50,Appalachian St,FCS,1651.9,9,1,10,0.9,9-1,Wofford,1261.7,1044.7,NA,2026-07-30T09:44:54Z,0,1550.7
2010,51,California,Pac-12,1641.2,4,7,11,0.364,4-7,Arizona St,1671.9,1761.6,NA,2026-07-30T09:44:54Z,579.5,919.1
2010,52,USF,Big East,1632.8,8,5,13,0.615,8-5,Miami,1703.2,1479.9,NA,2026-07-30T09:44:54Z,859.8,1249
2010,53,Michigan,Big Ten,1629.4,5,6,11,0.455,5-6,Notre Dame,1951.8,1725.7,NA,2026-07-30T09:44:54Z,947.9,1046.6
2010,54,Penn State,Big Ten,1627,5,6,11,0.455,5-6,Michigan,1629.4,1659.6,NA,2026-07-30T09:44:54Z,334.8,1032.7
2010,55,Delaware,FCS,1625.4,9,3,12,0.75,9-3,UNH,1538.9,1053.4,NA,2026-07-30T09:44:54Z,202.1,1381.9
2010,56,Iowa State,Big 12,1620.6,5,5,10,0.5,5-5,N Illinois,1706.4,1705,NA,2026-07-30T09:44:54Z,815,1097.7
2010,57,Tennessee,SEC,1616.3,5,6,11,0.455,5-6,Ole Miss,1487.1,1634,NA,2026-07-30T09:44:54Z,219.7,1022.5
2010,58,Baylor,Big 12,1615.3,7,4,11,0.636,7-4,Colorado,1596.8,1514.1,NA,2026-07-30T09:44:54Z,494,1253.4
2010,59,Clemson,ACC,1615.1,5,6,11,0.455,5-6,Maryland,1828.5,1584.5,NA,2026-07-30T09:44:54Z,563,1030.7
2010,60,Colorado,Big 12,1596.8,4,6,10,0.4,4-6,Georgia,1679.3,1703.7,NA,2026-07-30T09:44:54Z,732,948.5
2010,61,BYU,Mountain West,1588.7,6,5,11,0.545,6-5,San Diego St,1836.5,1561.6,NA,2026-07-30T09:44:54Z,902.5,1133.8
2010,62,LA Tech,WAC,1576.9,5,5,10,0.5,5-5,Idaho,1437.7,1428,NA,2026-07-30T09:44:54Z,87.7,1049.7
2010,63,Syracuse,Big East,1546,7,4,11,0.636,7-4,West Virginia,1752.1,1402.7,NA,2026-07-30T09:44:54Z,874.4,1207.9
2010,64,UNH,FCS,1538.9,2,2,4,0.5,2-2,JMU,1347.2,1499.9,NA,2026-07-30T09:44:54Z,0,1015.3
2010,65,Louisville,Big East,1534.1,6,5,11,0.545,6-5,UConn,1654.9,1373.1,NA,2026-07-30T09:44:54Z,609.3,1090.5
2010,66,Villanova,FCS,1517.8,2,1,3,0.667,2-1,Delaware,1625.4,1436.5,NA,2026-07-30T09:44:54Z,275.4,1207
2010,67,Northwestern,Big Ten,1506.3,6,5,11,0.545,6-5,Iowa,1970.5,1532.6,NA,2026-07-30T09:44:54Z,675.9,1072.5
2010,68,Fresno State,WAC,1502.6,6,5,11,0.545,6-5,Illinois,1765.8,1533.2,NA,2026-07-30T09:44:54Z,560.9,1067.6
2010,69,Miami (OH),MAC,1495.8,9,4,13,0.692,9-4,N Illinois,1706.4,1288,NA,2026-07-30T09:44:54Z,356.4,1218.2
2010,70,Ole Miss,SEC,1487.1,3,7,10,0.3,3-7,Fresno State,1502.6,1786.2,NA,2026-07-30T09:44:54Z,235.2,737.5
2010,71,Army,Independent,1486.4,6,4,10,0.6,6-4,SMU,1479.7,1332,NA,2026-07-30T09:44:54Z,129.7,1105.4
2010,72,Kansas State,Big 12,1482.1,5,6,11,0.455,5-6,UCF,1741.9,1548.1,NA,2026-07-30T09:44:54Z,402.7,944.1
2010,73,SMU,C-USA,1479.7,6,6,12,0.5,6-6,Tulsa,1952.5,1551.2,NA,2026-07-30T09:44:54Z,633.8,1001.4
2010,74,Texas,Big 12,1465.1,4,6,10,0.4,4-6,Nebraska,1860,1612.8,NA,2026-07-30T09:44:54Z,510,868.1
2010,75,Troy,Sun Belt,1450.3,7,4,11,0.636,7-4,Ohio,1344.4,1318.3,NA,2026-07-30T09:44:54Z,0,1105.4
2010,76,Toledo,MAC,1445.4,7,5,12,0.583,7-5,Purdue,1363.5,1348,NA,2026-07-30T09:44:54Z,13.5,1049.3
2010,77,UVA,ACC,1438.6,4,7,11,0.364,4-7,Miami,1703.2,1584.5,NA,2026-07-30T09:44:54Z,366.4,803.7
2010,78,Idaho,WAC,1437.7,4,6,10,0.4,4-6,W Michigan,1396,1457.5,NA,2026-07-30T09:44:54Z,46,836.5
2010,79,Georgia Tech,ACC,1434.5,5,7,12,0.417,5-7,UVA,1438.6,1476,NA,2026-07-30T09:44:54Z,88.6,858.2
2010,80,Kentucky,SEC,1432.6,4,7,11,0.364,4-7,South Carolina,2055,1687.6,NA,2026-07-30T09:44:54Z,889.1,811.1
2010,81,Houston,C-USA,1431.8,5,6,11,0.455,5-6,SMU,1479.7,1416.6,NA,2026-07-30T09:44:54Z,129.7,904.1
2010,82,Cincinnati,Big East,1407.4,4,8,12,0.333,4-8,Louisville,1534.1,1587.1,NA,2026-07-30T09:44:54Z,329.9,745.7
2010,83,FIU,C-USA,1407,6,5,11,0.545,6-5,Troy,1450.3,1300.4,NA,2026-07-30T09:44:54Z,195.7,991.5
2010,84,W Michigan,MAC,1396,6,5,11,0.545,6-5,Kent State,1324.5,1289,NA,2026-07-30T09:44:54Z,0,969.9
2010,85,UL Monroe,Sun Belt,1387.3,5,5,10,0.5,5-5,Troy,1450.3,1465.5,NA,2026-07-30T09:44:54Z,100.3,925.3
2010,86,ECU,C-USA,1381.3,6,5,11,0.545,6-5,Tulsa,1952.5,1527.6,NA,2026-07-30T09:44:54Z,1451.6,997.8
2010,87,Indiana,Big Ten,1377.7,4,6,10,0.4,4-6,Purdue,1363.5,1536.4,NA,2026-07-30T09:44:54Z,13.5,798.7
2010,88,Minnesota,Big Ten,1377.7,3,7,10,0.3,3-7,Iowa,1970.5,1631.7,NA,2026-07-30T09:44:54Z,1036.3,701.2
2010,89,Purdue,Big Ten,1363.5,3,7,10,0.3,3-7,Northwestern,1506.3,1639.6,NA,2026-07-30T09:44:54Z,184,675.7
2010,90,Richmond,FCS,1363.2,2,2,4,0.5,2-2,UMass,1304.8,1386,NA,2026-07-30T09:44:54Z,0,899.4
2010,91,UCLA,Pac-12,1360.8,2,8,10,0.2,2-8,Texas,1465.1,1754.6,NA,2026-07-30T09:44:54Z,116.2,528.9
2010,92,Washington St,Pac-12,1351.1,2,8,10,0.2,2-8,Oregon St,1790.4,1755.9,NA,2026-07-30T09:44:54Z,440.4,535.4
2010,93,JMU,FCS,1347.2,6,4,10,0.6,6-4,Virginia Tech,2066.5,1273.5,NA,2026-07-30T09:44:54Z,716.5,1018.3
2010,94,Ohio,MAC,1344.4,8,4,12,0.667,8-4,Miami (OH),1495.8,1175.3,NA,2026-07-30T09:44:54Z,145.8,1066.5
2010,95,Temple,MAC,1336.8,6,4,10,0.6,6-4,Villanova,1517.8,1275.1,NA,2026-07-30T09:44:54Z,304.2,1001.4
2010,96,Kent State,MAC,1324.5,5,5,10,0.5,5-5,Ohio,1344.4,1275.3,NA,2026-07-30T09:44:54Z,0,873.8
2010,97,Liberty,FCS,1318.2,6,2,8,0.75,6-2,Stony Brook,1156,959.6,NA,2026-07-30T09:44:54Z,0,1109.2
2010,98,Wake Forest,ACC,1315.4,3,7,10,0.3,3-7,Duke,1159.6,1564.8,NA,2026-07-30T09:44:54Z,0,638.7
2010,99,Northern Iowa,FCS,1306.2,2,1,3,0.667,2-1,North Dakota St,1090.7,1231,NA,2026-07-30T09:44:54Z,0,1024.4
2010,100,UMass,FCS,1304.8,5,4,9,0.556,5-4,JMU,1347.2,1116.5,NA,2026-07-30T09:44:54Z,0,917.5
2010,101,Marshall,C-USA,1301.5,4,6,10,0.4,4-6,Ohio,1344.4,1452.3,NA,2026-07-30T09:44:54Z,0,751.1
2010,102,Utah State,WAC,1299.4,3,7,10,0.3,3-7,BYU,1588.7,1612.6,NA,2026-07-30T09:44:54Z,238.7,646.4
2010,103,Rice,C-USA,1295.8,4,6,10,0.4,4-6,Houston,1431.8,1372.1,NA,2026-07-30T09:44:54Z,113.1,758.4
2010,104,Sam Houston,FCS,1286.2,6,3,9,0.667,6-3,SE Louisiana,1053.8,948.7,NA,2026-07-30T09:44:54Z,0,1008.8
2010,105,Wyoming,Mountain West,1279.5,3,7,10,0.3,3-7,Toledo,1445.4,1528.4,NA,2026-07-30T09:44:54Z,95.4,631.1
2010,106,Northwestern St,FCS,1278,2,1,3,0.667,2-1,Sam Houston,1286.2,1300.5,NA,2026-07-30T09:44:54Z,0,1002.3
2010,107,Tenn Tech,FCS,1265.1,1,2,3,0.333,1-2,Jacksonville St,1190.1,1860.1,NA,2026-07-30T09:44:54Z,0,654
2010,108,Wofford,FCS,1261.7,2,2,4,0.5,2-2,Jacksonville St,1190.1,1321.6,NA,2026-07-30T09:44:54Z,0,832.4
2010,109,Cal Poly,FCS,1239.1,1,1,2,0.5,1-1,Old Dominion,1193.7,1348.2,NA,2026-07-30T09:44:54Z,0,817.5
2010,110,Rutgers,Big East,1236.3,4,8,12,0.333,4-8,UConn,1654.9,1433.2,NA,2026-07-30T09:44:54Z,498.3,661.5
2010,111,W Illinois,FCS,1234.1,2,3,5,0.4,2-3,Coast Carolina,1175.3,1252.6,NA,2026-07-30T09:44:54Z,0,712.2
2010,112,Illinois State,FCS,1233.5,2,1,3,0.667,2-1,North Dakota St,1090.7,1192.9,NA,2026-07-30T09:44:54Z,0,967.4
2010,113,Arkansas State,Sun Belt,1229.2,3,8,11,0.273,3-8,Mid Tennessee,1220.2,1399.4,NA,2026-07-30T09:44:54Z,0,564.1
2010,114,Jacksonville,FCS,1228.7,1,1,2,0.5,1-1,Old Dominion,1193.7,1422.8,NA,2026-07-30T09:44:54Z,0,810.6
2010,115,UNLV,Mountain West,1222.9,2,9,11,0.182,2-9,Wyoming,1279.5,1702.1,NA,2026-07-30T09:44:54Z,0,440
2010,116,Mid Tennessee,Sun Belt,1220.2,6,6,12,0.5,6-6,FIU,1407,1216.3,NA,2026-07-30T09:44:54Z,94.3,814.7
2010,117,UAB,C-USA,1193.9,3,7,10,0.3,3-7,Southern Miss,1654.4,1397.5,NA,2026-07-30T09:44:54Z,304.4,597.2
2010,118,Old Dominion,FCS,1193.7,7,2,9,0.778,7-2,Gardner-Webb,969.5,817.1,NA,2026-07-30T09:44:54Z,0,1026.8
2010,119,Jacksonville St,FCS,1190.1,8,2,10,0.8,8-2,Ole Miss,1487.1,906.5,NA,2026-07-30T09:44:54Z,137.1,1052.7
2010,120,Tulane,Independent,1183.4,4,7,11,0.364,4-7,Rice,1295.8,1411.9,NA,2026-07-30T09:44:54Z,0,645.3
2010,121,Colorado St,Mountain West,1180.3,3,7,10,0.3,3-7,Idaho,1437.7,1587.7,NA,2026-07-30T09:44:54Z,87.7,582.5
2010,122,Coast Carolina,FCS,1175.3,5,5,10,0.5,5-5,Liberty,1318.2,1055,NA,2026-07-30T09:44:54Z,0,775.4
2010,123,North Texas,Sun Belt,1165,3,7,10,0.3,3-7,Mid Tennessee,1220.2,1264.4,NA,2026-07-30T09:44:54Z,0,565.7
2010,124,E Washington,FCS,1164.8,2,1,3,0.667,2-1,Delaware,1625.4,1521.6,NA,2026-07-30T09:44:54Z,275.4,930.1
2010,125,Kansas,Big 12,1161.7,2,9,11,0.182,2-9,Georgia Tech,1434.5,1598.6,NA,2026-07-30T09:44:54Z,84.5,427.2
2010,126,Duke,ACC,1159.6,2,8,10,0.2,2-8,Navy,1669.3,1551.8,NA,2026-07-30T09:44:54Z,319.3,459.4
2010,127,Stony Brook,FCS,1156,1,3,4,0.25,1-3,Coast Carolina,1175.3,1357.8,NA,2026-07-30T09:44:54Z,0,503.2
2010,128,Chattanooga,FCS,1127.9,1,2,3,0.333,1-2,Ga Southern,1100.1,1314,NA,2026-07-30T09:44:54Z,0,583.1
2010,129,Samford,FCS,1126.3,1,2,3,0.333,1-2,Ga Southern,1100.1,1607.3,NA,2026-07-30T09:44:54Z,0,582.3
2010,130,McNeese State,FCS,1111.9,1,2,3,0.333,1-2,Texas State,794.2,1639.9,NA,2026-07-30T09:44:54Z,0,574.8
2010,131,Ga Southern,Sun Belt,1100.1,7,5,12,0.583,7-5,William & Mary,957.9,964.5,NA,2026-07-30T09:44:54Z,0,795.9
2010,132,North Dakota St,FCS,1090.7,7,4,11,0.636,7-4,Kansas,1161.7,904.5,NA,2026-07-30T09:44:54Z,0,831.3
2010,133,Towson,FCS,1086.8,1,3,4,0.25,1-3,Coast Carolina,1175.3,1301.2,NA,2026-07-30T09:44:54Z,0,473.1
2010,134,UTEP,C-USA,1063.9,4,7,11,0.364,4-7,Rice,1295.8,1245.5,NA,2026-07-30T09:44:54Z,0,580.2
2010,135,Vanderbilt,SEC,1058.7,1,9,10,0.1,1-9,E Michigan,927,1638.3,NA,2026-07-30T09:44:54Z,0,265.9
2010,136,Ball State,MAC,1054.7,3,7,10,0.3,3-7,Cent Michigan,976.9,1252.9,NA,2026-07-30T09:44:54Z,0,512.2
2010,137,SE Louisiana,FCS,1053.8,1,3,4,0.25,1-3,Texas State,794.2,1162.8,NA,2026-07-30T09:44:54Z,0,458.7
2010,138,Murray State,FCS,1048.5,1,2,3,0.333,1-2,Missouri State,981.6,1165.4,NA,2026-07-30T09:44:54Z,0,542
2010,139,Nicholls State,FCS,1045.2,1,3,4,0.25,1-3,Texas State,794.2,1328.2,NA,2026-07-30T09:44:54Z,0,454.9
2010,140,W Kentucky,Sun Belt,1024.8,2,8,10,0.2,2-8,Arkansas State,1229.2,1374.8,NA,2026-07-30T09:44:54Z,0,390.2
2010,141,FAU,C-USA,1018.7,3,8,11,0.273,3-8,FIU,1407,1369.9,NA,2026-07-30T09:44:54Z,57,475
2010,142,Missouri State,FCS,981.6,5,5,10,0.5,5-5,W Illinois,1234.1,1007.3,NA,2026-07-30T09:44:54Z,0,647.6
2010,143,Cent Michigan,MAC,976.9,2,9,11,0.182,2-9,W Michigan,1396,1380.2,NA,2026-07-30T09:44:54Z,46,358.3
2010,144,Gardner-Webb,FCS,969.5,1,3,4,0.25,1-3,Akron,914.7,1142.5,NA,2026-07-30T09:44:54Z,0,422
2010,145,Louisiana,Sun Belt,964.1,3,8,11,0.273,3-8,UL Monroe,1387.3,1353.7,NA,2026-07-30T09:44:54Z,37.3,448.5
2010,146,UC Davis,FCS,960.9,2,1,3,0.667,2-1,Sacramento St,877.1,1109.1,NA,2026-07-30T09:44:54Z,0,753.6
2010,147,William & Mary,FCS,957.9,1,4,5,0.2,1-4,Delaware,1625.4,1414.1,NA,2026-07-30T09:44:54Z,275.4,381.3
2010,148,New Mexico St,WAC,942,2,8,10,0.2,2-8,San Jose State,808.9,1509.5,NA,2026-07-30T09:44:54Z,0,358.6
2010,149,E Michigan,MAC,927,2,9,11,0.182,2-9,Ball State,1054.7,1397.9,NA,2026-07-30T09:44:54Z,0,333.5
2010,150,Georgia State,FCS,916.7,5,3,8,0.625,5-3,NC Central,670.5,848.5,NA,2026-07-30T09:44:54Z,0,691.4
2010,151,South Dakota,FCS,915.6,1,2,3,0.333,1-2,Minnesota,1377.7,1403.4,NA,2026-07-30T09:44:54Z,27.7,478.6
2010,152,Akron,MAC,914.7,1,9,10,0.1,1-9,Buffalo,795.4,1329.2,NA,2026-07-30T09:44:54Z,0,229.8
2010,153,SF Austin,FCS,899.9,1,2,3,0.333,1-2,Sam Houston,1286.2,1321.6,NA,2026-07-30T09:44:54Z,0,465.2
2010,154,Bowling Green,MAC,886.1,1,10,11,0.091,1-10,Cent Michigan,976.9,1377,NA,2026-07-30T09:44:54Z,0,210.3
2010,155,VMI,FCS,884.3,0,4,4,0,0-4,NA,NA,1359.2,NA,2026-07-30T09:44:54Z,NA,NA
2010,156,Sacramento St,FCS,877.1,4,5,9,0.444,4-5,N Arizona,580,850.4,NA,2026-07-30T09:44:54Z,0,538.9
2010,157,Presbyterian,FCS,851.2,0,4,4,0,0-4,NA,NA,1356,NA,2026-07-30T09:44:54Z,NA,NA
2010,158,Indiana State,FCS,844.9,1,2,3,0.333,1-2,Missouri State,981.6,1159.9,NA,2026-07-30T09:44:54Z,0,436.8
2010,159,Montana State,FCS,837.4,1,2,3,0.333,1-2,Sacramento St,877.1,1106.3,NA,2026-07-30T09:44:54Z,0,432.9
2010,160,San Jose State,WAC,808.9,0,12,12,0,0-12,NA,NA,1665.4,NA,2026-07-30T09:44:54Z,NA,NA
2010,161,Buffalo,MAC,795.4,2,9,11,0.182,2-9,Bowling Green,886.1,1248.1,NA,2026-07-30T09:44:54Z,0,286.2
2010,162,Texas State,FCS,794.2,3,6,9,0.333,3-6,SF Austin,899.9,981.1,NA,2026-07-30T09:44:54Z,0,410.6
2010,163,URI,FCS,792.6,1,2,3,0.333,1-2,UMass,1304.8,1241.9,NA,2026-07-30T09:44:54Z,0,409.8
2010,164,Memphis,C-USA,767,0,10,10,0,0-10,NA,NA,1521.1,NA,2026-07-30T09:44:54Z,NA,NA
2010,165,Maine,FCS,711.6,0,2,2,0,0-2,NA,NA,1486.3,NA,2026-07-30T09:44:54Z,NA,NA
2010,166,Lambuth,FCS,704.3,1,0,1,1,1-0,Georgia State,916.7,916.7,NA,2026-07-30T09:44:54Z,0,704.3
2010,167,Cent Arkansas,FCS,702.6,0,2,2,0,0-2,NA,NA,1619.3,NA,2026-07-30T09:44:54Z,NA,NA
2010,168,New Mexico,Mountain West,700.1,0,10,10,0,0-10,NA,NA,1601,NA,2026-07-30T09:44:54Z,NA,NA
2010,169,E Illinois,FCS,698,0,2,2,0,0-2,NA,NA,1580.3,NA,2026-07-30T09:44:54Z,NA,NA
2010,170,Weber State,FCS,691.7,0,2,2,0,0-2,NA,NA,1687.3,NA,2026-07-30T09:44:54Z,NA,NA
2010,171,Furman,FCS,690.3,0,2,2,0,0-2,NA,NA,1376,NA,2026-07-30T09:44:54Z,NA,NA
2010,172,UT Martin,FCS,684.6,0,2,2,0,0-2,NA,NA,1403.2,NA,2026-07-30T09:44:54Z,NA,NA
2010,173,NC Central,FCS,670.5,0,2,2,0,0-2,NA,NA,1055.2,NA,2026-07-30T09:44:54Z,NA,NA
2010,174,SE Missouri St,FCS,669,0,2,2,0,0-2,NA,NA,1122.4,NA,2026-07-30T09:44:54Z,NA,NA
2010,175,South Dakota St,FCS,658,0,3,3,0,0-3,NA,NA,1525.4,NA,2026-07-30T09:44:54Z,NA,NA
2010,176,Campbell,FCS,645.1,0,2,2,0,0-2,NA,NA,1055.2,NA,2026-07-30T09:44:54Z,NA,NA
2010,177,Austin Peay,FCS,641,0,3,3,0,0-3,NA,NA,1499.1,NA,2026-07-30T09:44:54Z,NA,NA
2010,178,The Citadel,FCS,640.1,0,3,3,0,0-3,NA,NA,1495.3,NA,2026-07-30T09:44:54Z,NA,NA
2010,179,Charleston So,FCS,639.7,0,3,3,0,0-3,NA,NA,1443.2,NA,2026-07-30T09:44:54Z,NA,NA
2010,180,Elon,FCS,639.7,0,3,3,0,0-3,NA,NA,1303.9,NA,2026-07-30T09:44:54Z,NA,NA
2010,181,S Carolina St,FCS,637,0,2,2,0,0-2,NA,NA,1267.3,NA,2026-07-30T09:44:54Z,NA,NA
2010,182,W Carolina,FCS,630.6,0,3,3,0,0-3,NA,NA,1548.9,NA,2026-07-30T09:44:54Z,NA,NA
2010,183,S Illinois,FCS,618.8,0,2,2,0,0-2,NA,NA,1373.7,NA,2026-07-30T09:44:54Z,NA,NA
2010,184,Hampton,FCS,618.7,0,2,2,0,0-2,NA,NA,1085.3,NA,2026-07-30T09:44:54Z,NA,NA
2010,185,E Kentucky,FCS,614.9,0,2,2,0,0-2,NA,NA,1257.8,NA,2026-07-30T09:44:54Z,NA,NA
2010,186,Morehead State,FCS,607.3,0,2,2,0,0-2,NA,NA,1132,NA,2026-07-30T09:44:54Z,NA,NA
2010,187,Youngstown St,FCS,599.5,0,3,3,0,0-3,NA,NA,1233.1,NA,2026-07-30T09:44:54Z,NA,NA
2010,188,N Arizona,FCS,580,0,2,2,0,0-2,NA,NA,1274.5,NA,2026-07-30T09:44:54Z,NA,NA
2010,189,Idaho State,FCS,578.2,0,2,2,0,0-2,NA,NA,1088.2,NA,2026-07-30T09:44:54Z,NA,NA
