season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2010,18,Missouri,Big 12,1995.1,10,3,13,0.769,10-3,Oklahoma,2149.5,1731,2026-05-21T20:37:37Z,16877.5
2010,19,Michigan St,Big Ten,1988.8,11,2,13,0.846,11-2,Wisconsin,2145.6,1596.6,2026-05-21T20:37:37Z,16594.4
2010,20,Miss St,SEC,1958,9,4,13,0.692,9-4,Florida,1862.3,1612.4,2026-05-21T20:37:37Z,11668.5
2010,21,Iowa,Big Ten,1950.8,8,5,13,0.615,8-5,Missouri,1995.1,1636.3,2026-05-21T20:37:37Z,12168.8
2010,22,Nebraska,Big 12,1950.8,10,4,14,0.714,10-4,Oklahoma State,2081.6,1642.9,2026-05-21T20:37:37Z,15524
2010,23,Notre Dame,Independent,1948,8,5,13,0.615,8-5,Utah,1855.9,1748,2026-05-21T20:37:37Z,13083.5
2010,24,Tulsa,Big East,1894.8,10,2,12,0.833,10-2,Notre Dame,1948,1397.2,2026-05-21T20:37:37Z,13293.3
2010,25,Florida,SEC,1862.3,8,5,13,0.615,8-5,Penn State,1711,1738.9,2026-05-21T20:37:37Z,12166.3
2010,26,NC State,ACC,1858.9,9,4,13,0.692,9-4,FSU,2018.9,1569.3,2026-05-21T20:37:37Z,13734.1
2010,27,Air Force,Mountain West,1857.3,9,4,13,0.692,9-4,Navy,1736.8,1539.1,2026-05-21T20:37:37Z,11787.3
2010,28,Utah,Mountain West,1855.9,10,3,13,0.769,10-3,Air Force,1857.3,1545.8,2026-05-21T20:37:37Z,13619
2010,29,San Diego St,Mountain West,1836.7,9,4,13,0.692,9-4,Air Force,1857.3,1440.9,2026-05-21T20:37:37Z,10917.5
2010,30,Arizona,Pac-12,1823,7,6,13,0.538,7-6,Iowa,1950.8,1737.6,2026-05-21T20:37:37Z,10464.9
2010,31,USC,Pac-12,1803,8,5,13,0.615,8-5,Arizona,1823,1750,2026-05-21T20:37:37Z,12474.8
2010,32,Washington,Pac-12,1797.6,7,6,13,0.538,7-6,Nebraska,1950.8,1796.9,2026-05-21T20:37:37Z,11544.1
2010,33,Illinois,Big Ten,1786.9,7,6,13,0.538,7-6,Penn State,1711,1597.4,2026-05-21T20:37:37Z,9987.3
2010,34,Oregon St,Pac-12,1781,5,7,12,0.417,5-7,Arizona,1823,1873.7,2026-05-21T20:37:37Z,8589.8
2010,35,West Virginia,Big East,1776.3,9,4,13,0.692,9-4,Pitt,1726.7,1545.8,2026-05-21T20:37:37Z,12850.1
2010,36,Navy,Independent,1736.8,8,3,11,0.727,8-3,Notre Dame,1948,1449.1,2026-05-21T20:37:37Z,10955.5
2010,37,Miami,ACC,1727.1,7,6,13,0.538,7-6,Pitt,1726.7,1609.8,2026-05-21T20:37:37Z,9681.1
2010,38,Pitt,Big East,1726.7,8,5,13,0.615,8-5,USF,1630.7,1592.5,2026-05-21T20:37:37Z,11767.6
2010,39,Texas Tech,Big 12,1723.8,7,5,12,0.583,7-5,Missouri,1995.1,1581.1,2026-05-21T20:37:37Z,9626.3
2010,40,Penn State,Big Ten,1711,7,6,13,0.538,7-6,Michigan,1693.9,1663.4,2026-05-21T20:37:37Z,9606.8
2010,41,Hawaii,Mountain West,1710,10,4,14,0.714,10-4,Nevada,2047.1,1446.4,2026-05-21T20:37:37Z,12783.1
2010,42,Arizona St,Pac-12,1708.7,6,6,12,0.5,6-6,Arizona,1823,1651.3,2026-05-21T20:37:37Z,7654.3
2010,43,Maryland,ACC,1697.3,8,4,12,0.667,8-4,NC State,1858.9,1495.6,2026-05-21T20:37:37Z,10811.3
2010,44,Michigan,Big Ten,1693.9,7,6,13,0.538,7-6,Notre Dame,1948,1734.8,2026-05-21T20:37:37Z,10580
2010,45,UCF,Big East,1693.7,9,3,12,0.75,9-3,Georgia,1676.6,1325.1,2026-05-21T20:37:37Z,10800.8
2010,46,UNC,ACC,1684,8,5,13,0.615,8-5,FSU,2018.9,1608.8,2026-05-21T20:37:37Z,11501.1
2010,47,California,Pac-12,1682.4,5,7,12,0.417,5-7,Arizona St,1708.7,1760.1,2026-05-21T20:37:37Z,7120
2010,48,Georgia,SEC,1676.6,6,7,13,0.462,6-7,Tennessee,1584.3,1622.8,2026-05-21T20:37:37Z,7129.4
2010,49,Boston College,ACC,1669.9,7,6,13,0.538,7-6,Clemson,1613.2,1590.3,2026-05-21T20:37:37Z,9016.1
2010,50,N Illinois,MAC,1665.3,10,3,13,0.769,10-3,Temple,1652.2,1198.3,2026-05-21T20:37:37Z,10797.5
2010,51,Temple,Big East,1652.2,8,2,10,0.8,8-2,UConn,1628.1,1316.2,2026-05-21T20:37:37Z,9785.3
2010,52,Baylor,Big 12,1636.2,7,6,13,0.538,7-6,Colorado,1618.9,1651.5,2026-05-21T20:37:37Z,9314.8
2010,53,Southern Miss,C-USA,1635.2,8,5,13,0.615,8-5,UCF,1693.7,1326.3,2026-05-21T20:37:37Z,9357.7
2010,54,USF,Big East,1630.7,7,5,12,0.583,7-5,Miami,1727.1,1488.9,2026-05-21T20:37:37Z,9366.2
2010,55,UConn,Big East,1628.1,8,5,13,0.615,8-5,West Virginia,1776.3,1420.8,2026-05-21T20:37:37Z,10160.6
2010,56,Colorado,Big 12,1618.9,5,7,12,0.417,5-7,Hawaii,1710,1679.1,2026-05-21T20:37:37Z,7676.8
2010,57,Clemson,ACC,1613.2,6,7,13,0.462,6-7,NC State,1858.9,1663.1,2026-05-21T20:37:37Z,8286.9
2010,58,Kansas State,Big 12,1606,7,6,13,0.538,7-6,UCF,1693.7,1575.9,2026-05-21T20:37:37Z,9696.9
2010,59,Delaware,FCS,1600.2,10,3,13,0.769,10-3,Richmond,1383.2,1049.2,2026-05-21T20:37:37Z,9745.8
2010,60,UNH,FCS,1591.9,2,1,3,0.667,2-1,JMU,1331.6,1456.5,2026-05-21T20:37:37Z,2642.7
2010,61,Iowa State,Big 12,1586.1,5,7,12,0.417,5-7,Texas Tech,1723.8,1723.5,2026-05-21T20:37:37Z,7555.3
2010,62,BYU,Mountain West,1584.5,7,6,13,0.538,7-6,San Diego St,1836.7,1572,2026-05-21T20:37:37Z,9044.5
2010,63,Tennessee,SEC,1584.3,6,7,13,0.462,6-7,Kentucky,1433.8,1600.5,2026-05-21T20:37:37Z,6697.1
2010,64,Appalachian St,FCS,1574.1,10,2,12,0.833,10-2,Chattanooga,1406.9,1082.7,2026-05-21T20:37:37Z,9782.3
2010,65,Villanova,FCS,1573.5,2,1,3,0.667,2-1,Delaware,1600.2,1528,2026-05-21T20:37:37Z,2931.8
2010,66,Louisville,Big East,1572.7,7,6,13,0.538,7-6,Southern Miss,1635.2,1449.4,2026-05-21T20:37:37Z,9094.4
2010,67,Toledo,MAC,1537.8,7,4,11,0.636,7-4,Purdue,1426.3,1360.7,2026-05-21T20:37:37Z,8436.4
2010,68,Northwestern,Big Ten,1526.9,7,6,13,0.538,7-6,Iowa,1950.8,1563.4,2026-05-21T20:37:37Z,9542
2010,69,McNeese State,FCS,1517.4,2,2,4,0.5,2-2,Sam Houston,1207.9,1571.7,2026-05-21T20:37:37Z,2041.3
2010,70,Syracuse,Big East,1507.5,8,5,13,0.615,8-5,West Virginia,1776.3,1389.3,2026-05-21T20:37:37Z,9666.4
2010,71,Army,Independent,1496.6,7,5,12,0.583,7-5,SMU,1390.9,1357.4,2026-05-21T20:37:37Z,7879.4
2010,72,Texas,Big 12,1496.1,5,7,12,0.417,5-7,Nebraska,1950.8,1639.4,2026-05-21T20:37:37Z,7091.1
2010,73,Fresno State,Mountain West,1494.5,8,5,13,0.615,8-5,Illinois,1786.9,1455.6,2026-05-21T20:37:37Z,9959
2010,74,Georgia Tech,ACC,1489.2,6,7,13,0.462,6-7,UNC,1684,1514.1,2026-05-21T20:37:37Z,7527.8
2010,75,UCLA,Pac-12,1488.7,4,8,12,0.333,4-8,Oregon St,1781,1763.7,2026-05-21T20:37:37Z,5994.2
2010,76,LA Tech,C-USA,1446.6,5,6,11,0.455,5-6,Idaho,1393.9,1378.2,2026-05-21T20:37:37Z,4502.8
2010,77,Kentucky,SEC,1433.8,6,7,13,0.462,6-7,South Carolina,2001.9,1551.4,2026-05-21T20:37:37Z,7369.1
2010,78,Purdue,Big Ten,1426.3,4,8,12,0.333,4-8,Northwestern,1526.9,1673.5,2026-05-21T20:37:37Z,5340.7
2010,79,Indiana,Big Ten,1421.5,5,7,12,0.417,5-7,Purdue,1426.3,1539.2,2026-05-21T20:37:37Z,5437
2010,80,Miami (OH),MAC,1407.8,7,4,11,0.636,7-4,N Illinois,1665.3,1324.5,2026-05-21T20:37:37Z,8032.8
2010,81,Chattanooga,FCS,1406.9,1,3,4,0.25,1-3,Ga Southern,1347.7,1653,2026-05-21T20:37:37Z,1347.7
2010,82,Cincinnati,Big East,1399.5,4,8,12,0.333,4-8,Louisville,1572.7,1573.7,2026-05-21T20:37:37Z,5112.4
2010,83,Idaho,WAC,1393.9,5,7,12,0.417,5-7,W Michigan,1378,1443.7,2026-05-21T20:37:37Z,5426.9
2010,84,Ole Miss,SEC,1390.9,4,8,12,0.333,4-8,Fresno State,1494.5,1670.4,2026-05-21T20:37:37Z,4971.9
2010,85,SMU,C-USA,1390.9,7,6,13,0.538,7-6,Tulsa,1894.8,1477.4,2026-05-21T20:37:37Z,9318.3
2010,86,FIU,C-USA,1389.9,7,6,13,0.538,7-6,Toledo,1537.8,1310.7,2026-05-21T20:37:37Z,8148.6
2010,87,Minnesota,Big Ten,1388.6,3,9,12,0.25,3-9,Iowa,1950.8,1700,2026-05-21T20:37:37Z,4938.2
2010,88,Houston,Big East,1386.4,5,7,12,0.417,5-7,SMU,1390.9,1426.9,2026-05-21T20:37:37Z,5470.6
2010,89,Richmond,FCS,1383.2,3,2,5,0.6,3-2,JMU,1331.6,1355.9,2026-05-21T20:37:37Z,3836.5
2010,90,W Michigan,MAC,1378,6,6,12,0.5,6-6,Kent State,1301.6,1316.3,2026-05-21T20:37:37Z,6184
2010,91,Troy,Sun Belt,1368.7,7,5,12,0.583,7-5,Ohio,1279.3,1265.9,2026-05-21T20:37:37Z,7383.7
2010,92,Ga Southern,Sun Belt,1347.7,9,5,14,0.643,9-5,Appalachian St,1574.1,1085.8,2026-05-21T20:37:37Z,8020.2
2010,93,W Illinois,FCS,1347.6,3,3,6,0.5,3-3,North Dakota St,1268.2,1281.6,2026-05-21T20:37:37Z,3669.9
2010,94,UVA,ACC,1342.7,4,8,12,0.333,4-8,Miami,1727.1,1542.9,2026-05-21T20:37:37Z,4773.2
2010,95,Northern Iowa,FCS,1335.8,2,1,3,0.667,2-1,North Dakota St,1268.2,1291.1,2026-05-21T20:37:37Z,2287.2
2010,96,Kansas,Big 12,1334.3,3,9,12,0.25,3-9,Colorado,1618.9,1648.5,2026-05-21T20:37:37Z,3988.6
2010,97,JMU,FCS,1331.6,6,5,11,0.545,6-5,Virginia Tech,2088,1326.6,2026-05-21T20:37:37Z,7132.5
2010,98,Washington St,Pac-12,1330.7,2,10,12,0.167,2-10,Oregon St,1781,1768.4,2026-05-21T20:37:37Z,2696
2010,99,Wake Forest,ACC,1324.5,3,9,12,0.25,3-9,Duke,1290.8,1647.9,2026-05-21T20:37:37Z,3276.8
2010,100,UMass,MAC,1311.1,6,5,11,0.545,6-5,JMU,1331.6,1171.1,2026-05-21T20:37:37Z,5824.8
2010,101,Kent State,MAC,1301.6,5,7,12,0.417,5-7,Ohio,1279.3,1348.2,2026-05-21T20:37:37Z,5324.5
2010,102,Illinois State,FCS,1297.6,2,1,3,0.667,2-1,North Dakota St,1268.2,1271.4,2026-05-21T20:37:37Z,2287.2
2010,103,Duke,ACC,1290.8,3,9,12,0.25,3-9,Navy,1736.8,1595.3,2026-05-21T20:37:37Z,3757
2010,104,Ohio,MAC,1279.3,7,5,12,0.583,7-5,Miami (OH),1407.8,1235.5,2026-05-21T20:37:37Z,7133.7
2010,105,North Dakota St,FCS,1268.2,9,4,13,0.692,9-4,Kansas,1334.3,1019.5,2026-05-21T20:37:37Z,8253.4
2010,106,ECU,Big East,1268,5,7,12,0.417,5-7,NC State,1858.9,1529.3,2026-05-21T20:37:37Z,6803.4
2010,107,Marshall,C-USA,1266,5,6,11,0.455,5-6,Ohio,1279.3,1365.4,2026-05-21T20:37:37Z,5672.3
2010,108,Northwestern St,FCS,1265.5,2,1,3,0.667,2-1,Sam Houston,1207.9,1299.5,2026-05-21T20:37:37Z,2041.3
2010,109,Rice,C-USA,1257.9,4,8,12,0.333,4-8,Houston,1386.4,1405.7,2026-05-21T20:37:37Z,4880.1
2010,110,Liberty,FCS,1257.4,7,3,10,0.7,7-3,Stony Brook,1128,980.7,2026-05-21T20:37:37Z,6208.9
2010,111,Rutgers,Big East,1241.6,4,7,11,0.364,4-7,UConn,1628.1,1410.4,2026-05-21T20:37:37Z,4693.4
2010,112,Utah State,Mountain West,1233.6,4,8,12,0.333,4-8,BYU,1584.5,1507.6,2026-05-21T20:37:37Z,3862.7
2010,113,Wofford,FCS,1232.6,2,2,4,0.5,2-2,Ga Southern,1347.7,1322.7,2026-05-21T20:37:37Z,2437.4
2010,114,Tenn Tech,FCS,1219.5,1,2,3,0.333,1-2,Jacksonville St,1089.7,1899.9,2026-05-21T20:37:37Z,1089.7
2010,115,Sam Houston,FCS,1207.9,6,5,11,0.545,6-5,Cent Arkansas,1051.4,1095.1,2026-05-21T20:37:37Z,5373.4
2010,116,Samford,FCS,1204.7,1,2,3,0.333,1-2,Ga Southern,1347.7,1646.9,2026-05-21T20:37:37Z,1347.7
2010,117,Jacksonville,FCS,1202.5,1,1,2,0.5,1-1,Old Dominion,1114.6,1344.3,2026-05-21T20:37:37Z,1114.6
2010,118,Mid Tennessee,Sun Belt,1200.5,6,5,11,0.545,6-5,FIU,1389.9,1117.3,2026-05-21T20:37:37Z,6028.6
2010,119,UTEP,C-USA,1195.5,6,7,13,0.462,6-7,SMU,1390.9,1238.2,2026-05-21T20:37:37Z,5432.6
2010,120,Coast Carolina,FCS,1193.8,6,6,12,0.5,6-6,Liberty,1257.4,1066.8,2026-05-21T20:37:37Z,4751.6
2010,121,UL Monroe,Sun Belt,1186.6,5,7,12,0.417,5-7,Troy,1368.7,1424.3,2026-05-21T20:37:37Z,5377.9
2010,122,E Washington,FCS,1179.1,2,1,3,0.667,2-1,Delaware,1600.2,1527.9,2026-05-21T20:37:37Z,2536.5
2010,123,South Dakota St,FCS,1175.6,1,3,4,0.25,1-3,Missouri State,1019,1459.6,2026-05-21T20:37:37Z,1019
2010,124,Wyoming,Mountain West,1167.8,3,9,12,0.25,3-9,Toledo,1537.8,1522.7,2026-05-21T20:37:37Z,3164
2010,125,Tulane,Big East,1154.2,4,8,12,0.333,4-8,Rice,1257.9,1404.5,2026-05-21T20:37:37Z,4699.5
2010,126,Arkansas State,Sun Belt,1152.2,3,8,11,0.273,3-8,UL Monroe,1186.6,1379.2,2026-05-21T20:37:37Z,3256.4
2010,127,Vanderbilt,SEC,1148,2,10,12,0.167,2-10,Ole Miss,1390.9,1650.6,2026-05-21T20:37:37Z,2286.9
2010,128,UAB,C-USA,1146.7,4,7,11,0.364,4-7,Southern Miss,1635.2,1346.5,2026-05-21T20:37:37Z,5096
2010,129,William & Mary,FCS,1141.6,2,4,6,0.333,2-4,Delaware,1600.2,1398.2,2026-05-21T20:37:37Z,2714.8
2010,130,Stony Brook,FCS,1128,1,3,4,0.25,1-3,Coast Carolina,1193.8,1348.2,2026-05-21T20:37:37Z,1193.8
2010,131,UNLV,Mountain West,1121.8,2,11,13,0.154,2-11,Wyoming,1167.8,1667.6,2026-05-21T20:37:37Z,1994.8
2010,132,Old Dominion,FCS,1114.6,8,3,11,0.727,8-3,Georgia State,929.2,789.6,2026-05-21T20:37:37Z,5336.5
2010,133,Colorado St,Mountain West,1098.1,3,9,12,0.25,3-9,Idaho,1393.9,1591.4,2026-05-21T20:37:37Z,3342.7
2010,134,Jacksonville St,FCS,1089.7,9,3,12,0.75,9-3,Chattanooga,1406.9,927.1,2026-05-21T20:37:37Z,7639.8
2010,135,North Texas,Sun Belt,1079,3,9,12,0.25,3-9,Mid Tennessee,1200.5,1257.2,2026-05-21T20:37:37Z,3126.2
2010,136,Ball State,MAC,1077.6,4,8,12,0.333,4-8,Cent Michigan,1077.6,1233.8,2026-05-21T20:37:37Z,3392.2
2010,137,Cent Michigan,MAC,1077.6,3,9,12,0.25,3-9,W Michigan,1378,1387.8,2026-05-21T20:37:37Z,2903.3
2010,138,Robert Morris,FCS,1072.9,1,1,2,0.5,1-1,Liberty,1257.4,1262.8,2026-05-21T20:37:37Z,1257.4
2010,139,Towson,FCS,1067.5,1,4,5,0.2,1-4,Coast Carolina,1193.8,1371.6,2026-05-21T20:37:37Z,1193.8
2010,140,Bowling Green,MAC,1058.1,2,8,10,0.2,2-8,Marshall,1266,1370.6,2026-05-21T20:37:37Z,2343.6
2010,141,Murray State,FCS,1053.4,1,2,3,0.333,1-2,Missouri State,1019,1136.8,2026-05-21T20:37:37Z,1019
2010,142,Cent Arkansas,FCS,1051.4,1,2,3,0.333,1-2,Texas State,833.4,1312,2026-05-21T20:37:37Z,833.4
2010,143,E Kentucky,FCS,1033.2,1,2,3,0.333,1-2,Jacksonville St,1089.7,1227.1,2026-05-21T20:37:37Z,1089.7
2010,144,Missouri State,FCS,1019,5,6,11,0.455,5-6,W Illinois,1347.6,1111.8,2026-05-21T20:37:37Z,4871.2
2010,145,Cal Poly,FCS,1005,1,2,3,0.333,1-2,Old Dominion,1114.6,1147.5,2026-05-21T20:37:37Z,1114.6
2010,146,SE Louisiana,FCS,1004.5,1,3,4,0.25,1-3,Texas State,833.4,1095.5,2026-05-21T20:37:37Z,833.4
2010,147,Nicholls State,FCS,994.6,1,3,4,0.25,1-3,Texas State,833.4,1314,2026-05-21T20:37:37Z,833.4
2010,148,FAU,C-USA,990.8,4,8,12,0.333,4-8,FIU,1389.9,1288.6,2026-05-21T20:37:37Z,4360.9
2010,149,South Dakota,FCS,976.5,1,2,3,0.333,1-2,Minnesota,1388.6,1450.2,2026-05-21T20:37:37Z,1388.6
2010,150,Maine,FCS,975.3,0,4,4,0,0-4,NA,NA,1437.6,2026-05-21T20:37:37Z,NA
2010,151,UC Davis,FCS,973,2,1,3,0.667,2-1,Sacramento St,936.3,1143.9,2026-05-21T20:37:37Z,1749.3
2010,152,Sacramento St,FCS,936.3,6,5,11,0.545,6-5,Weber State,635.8,828.1,2026-05-21T20:37:37Z,3210.4
2010,153,W Kentucky,C-USA,934.9,2,10,12,0.167,2-10,Arkansas State,1152.2,1307.8,2026-05-21T20:37:37Z,2041.6
2010,154,Georgia State,FCS,929.2,6,4,10,0.6,6-4,Savannah State,687.5,850.9,2026-05-21T20:37:37Z,3388.6
2010,155,Montana State,FCS,915,1,2,3,0.333,1-2,Sacramento St,936.3,1178.4,2026-05-21T20:37:37Z,936.3
2010,156,SF Austin,FCS,905.7,1,2,3,0.333,1-2,Sam Houston,1207.9,1358.4,2026-05-21T20:37:37Z,1207.9
2010,157,Memphis,Big East,896.6,1,11,12,0.083,1-11,Mid Tennessee,1200.5,1483.5,2026-05-21T20:37:37Z,1200.5
2010,158,E Michigan,MAC,896,2,10,12,0.167,2-10,Ball State,1077.6,1368.6,2026-05-21T20:37:37Z,1871.3
2010,159,Indiana State,FCS,890.3,1,2,3,0.333,1-2,Missouri State,1019,1228.9,2026-05-21T20:37:37Z,1019
2010,160,Louisiana,Sun Belt,889.4,3,9,12,0.25,3-9,UL Monroe,1186.6,1310.9,2026-05-21T20:37:37Z,3417.8
2010,161,New Mexico St,WAC,880.5,2,10,12,0.167,2-10,New Mexico,827,1456.9,2026-05-21T20:37:37Z,1640
2010,162,Akron,MAC,856.1,1,10,11,0.091,1-10,Buffalo,793.7,1306,2026-05-21T20:37:37Z,793.7
2010,163,Charleston So,FCS,855.5,0,4,4,0,0-4,NA,NA,1398.8,2026-05-21T20:37:37Z,NA
2010,164,Gardner-Webb,FCS,855.4,1,4,5,0.2,1-4,Akron,856.1,1126,2026-05-21T20:37:37Z,856.1
2010,165,Presbyterian,FCS,838,0,4,4,0,0-4,NA,NA,1347.2,2026-05-21T20:37:37Z,NA
2010,166,Texas State,C-USA,833.4,4,7,11,0.364,4-7,Cal Poly,1005,1003.2,2026-05-21T20:37:37Z,2607.5
2010,167,New Mexico,Mountain West,827,1,11,12,0.083,1-11,Wyoming,1167.8,1593.7,2026-05-21T20:37:37Z,1167.8
2010,168,San Jose State,Mountain West,813,1,12,13,0.077,1-12,Southern Utah,528.1,1543.8,2026-05-21T20:37:37Z,528.1
2010,169,Buffalo,MAC,793.7,2,10,12,0.167,2-10,Bowling Green,1058.1,1303.2,2026-05-21T20:37:37Z,1845.8
2010,170,URI,FCS,787.7,1,2,3,0.333,1-2,UMass,1311.1,1235,2026-05-21T20:37:37Z,1311.1
2010,171,VMI,FCS,766.9,0,5,5,0,0-5,NA,NA,1281,2026-05-21T20:37:37Z,NA
2010,172,Lambuth,FCS,706,1,0,1,1,1-0,Georgia State,929.2,929.2,2026-05-21T20:37:37Z,929.2
2010,173,Furman,FCS,705.4,0,3,3,0,0-3,NA,NA,1641.2,2026-05-21T20:37:37Z,NA
2010,174,E Illinois,FCS,694.8,0,2,2,0,0-2,NA,NA,1520.2,2026-05-21T20:37:37Z,NA
2010,175,Savannah State,FCS,687.5,0,4,4,0,0-4,NA,NA,1162.2,2026-05-21T20:37:37Z,NA
2010,176,S Carolina St,FCS,685.3,0,2,2,0,0-2,NA,NA,1418.4,2026-05-21T20:37:37Z,NA
2010,177,UT Martin,FCS,681.1,0,2,2,0,0-2,NA,NA,1337,2026-05-21T20:37:37Z,NA
2010,178,W Carolina,FCS,678.1,0,3,3,0,0-3,NA,NA,1593.6,2026-05-21T20:37:37Z,NA
2010,179,Elon,FCS,677.5,0,3,3,0,0-3,NA,NA,1404.2,2026-05-21T20:37:37Z,NA
2010,180,The Citadel,FCS,676.9,0,3,3,0,0-3,NA,NA,1581.6,2026-05-21T20:37:37Z,NA
2010,181,Morgan State,FCS,666.6,0,2,2,0,0-2,NA,NA,1482.8,2026-05-21T20:37:37Z,NA
2010,182,SE Missouri St,FCS,664.8,0,2,2,0,0-2,NA,NA,1083.7,2026-05-21T20:37:37Z,NA
2010,183,NC Central,FCS,650.1,0,3,3,0,0-3,NA,NA,1206,2026-05-21T20:37:37Z,NA
2010,184,Campbell,FCS,637.8,0,2,2,0,0-2,NA,NA,1021.9,2026-05-21T20:37:37Z,NA
2010,185,Austin Peay,FCS,637,0,3,3,0,0-3,NA,NA,1478.6,2026-05-21T20:37:37Z,NA
2010,186,Weber State,FCS,635.8,0,3,3,0,0-3,NA,NA,1443.3,2026-05-21T20:37:37Z,NA
2010,187,Lamar,FCS,634.1,0,2,2,0,0-2,NA,NA,1068.6,2026-05-21T20:37:37Z,NA
2010,188,Hampton,FCS,629.3,0,2,2,0,0-2,NA,NA,1096.1,2026-05-21T20:37:37Z,NA
2010,189,Youngstown St,FCS,622.1,0,3,3,0,0-3,NA,NA,1332.7,2026-05-21T20:37:37Z,NA
2010,190,Portland State,FCS,614,0,3,3,0,0-3,NA,NA,1689.5,2026-05-21T20:37:37Z,NA
2010,191,Morehead State,FCS,602.7,0,2,2,0,0-2,NA,NA,1130.4,2026-05-21T20:37:37Z,NA
2010,192,N Arizona,FCS,600.3,0,2,2,0,0-2,NA,NA,1322.5,2026-05-21T20:37:37Z,NA
2010,193,S Illinois,FCS,600.1,0,3,3,0,0-3,NA,NA,1358,2026-05-21T20:37:37Z,NA
2010,194,N Colorado,FCS,598.4,0,2,2,0,0-2,NA,NA,1462.6,2026-05-21T20:37:37Z,NA
2010,195,Idaho State,FCS,584.7,0,3,3,0,0-3,NA,NA,1282.2,2026-05-21T20:37:37Z,NA
2010,196,Southern Utah,FCS,528.1,0,3,3,0,0-3,NA,NA,938.1,2026-05-21T20:37:37Z,NA
2010,197,Montana,FCS,505.6,1,0,1,1,1-0,Sacramento St,936.3,936.3,2026-05-21T20:37:37Z,936.3
2010,198,Lehigh,FCS,184,0,1,1,0,0-1,NA,NA,1600.2,2026-05-21T20:37:37Z,NA
2010,199,North Dakota,FCS,183.2,0,1,1,0,0-1,NA,NA,1665.3,2026-05-21T20:37:37Z,NA
2010,200,Duquesne,FCS,182.1,0,1,1,0,0-1,NA,NA,1600.2,2026-05-21T20:37:37Z,NA
2010,201,Grambling St,FCS,181.8,0,1,1,0,0-1,NA,NA,1446.6,2026-05-21T20:37:37Z,NA
2010,202,Tennessee St,FCS,181.7,0,1,1,0,0-1,NA,NA,1089.7,2026-05-21T20:37:37Z,NA
2010,203,Alcorn State,FCS,181.3,0,1,1,0,0-1,NA,NA,1958,2026-05-21T20:37:37Z,NA
2010,204,Colgate,FCS,180.9,0,1,1,0,0-1,NA,NA,1507.5,2026-05-21T20:37:37Z,NA
2010,205,Holy Cross,FCS,180.8,0,1,1,0,0-1,NA,NA,1311.1,2026-05-21T20:37:37Z,NA
2010,206,Monmouth,FCS,180.3,0,1,1,0,0-1,NA,NA,1114.6,2026-05-21T20:37:37Z,NA
2010,207,Florida A&M,FCS,179.9,0,1,1,0,0-1,NA,NA,1727.1,2026-05-21T20:37:37Z,NA
