season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,31,Tulsa,C-USA,1796,9,3,12,0.75,9-3,Notre Dame,1762,1361.5,NA,2026-06-26T10:34:08Z,915.3,1541.5
2010,32,Washington,Pac-12,1777.7,7,6,13,0.538,7-6,Nebraska,1929.5,1756.2,NA,2026-06-26T10:34:08Z,2116.3,1271.5
2010,33,USC,Pac-12,1764.5,7,5,12,0.583,7-5,Arizona St,1687.5,1680.3,NA,2026-06-26T10:34:08Z,1140.6,1310.3
2010,34,Notre Dame,Independent,1762,6,5,11,0.545,6-5,USC,1764.5,1699,NA,2026-06-26T10:34:08Z,1204.2,1258.9
2010,35,Texas Tech,Big 12,1754.2,8,4,12,0.667,8-4,Missouri,1990.8,1510.1,NA,2026-06-26T10:34:08Z,1265.6,1411.4
2010,36,UCF,C-USA,1749.4,10,2,12,0.833,10-2,Houston,1369.1,1241.6,NA,2026-06-26T10:34:08Z,26.3,1572.9
2010,37,West Virginia,Big East,1746.2,8,4,12,0.667,8-4,Pitt,1706.6,1521.2,NA,2026-06-26T10:34:08Z,1125.7,1403.1
2010,38,Miami,ACC,1742.5,6,5,11,0.545,6-5,UNC,1714.4,1590.6,NA,2026-06-26T10:34:08Z,1406.1,1248.1
2010,39,Georgia,SEC,1734,6,5,11,0.545,6-5,Georgia Tech,1541.4,1536.5,NA,2026-06-26T10:34:08Z,412.2,1225
2010,40,N Illinois,MAC,1725.4,11,3,14,0.786,11-3,Fresno State,1517.9,1221.8,NA,2026-06-26T10:34:08Z,434.5,1514.1
2010,41,Iowa State,Big 12,1720.6,5,6,11,0.455,5-6,Texas Tech,1754.2,1746.6,NA,2026-06-26T10:34:08Z,962.7,1103.7
2010,42,Penn State,Big Ten,1718.9,7,5,12,0.583,7-5,Michigan,1677.9,1594,NA,2026-06-26T10:34:08Z,621.4,1268.4
2010,43,UNC,ACC,1714.4,8,4,12,0.667,8-4,FSU,1944.2,1583.9,NA,2026-06-26T10:34:08Z,1146.5,1378.4
2010,44,Pitt,Big East,1706.6,8,5,13,0.615,8-5,Louisville,1585.4,1570.7,NA,2026-06-26T10:34:08Z,882.2,1304.5
2010,45,Navy,Independent,1699.8,7,4,11,0.636,7-4,Notre Dame,1762,1501.1,NA,2026-06-26T10:34:08Z,489.7,1317.7
2010,46,Maryland,ACC,1692.8,8,4,12,0.667,8-4,NC State,1850.4,1521.7,NA,2026-06-26T10:34:08Z,1152.8,1361.6
2010,47,Clemson,ACC,1692.3,6,5,11,0.545,6-5,NC State,1850.4,1636.5,NA,2026-06-26T10:34:08Z,1039.1,1208
2010,48,Arizona St,Pac-12,1687.5,6,5,11,0.545,6-5,Arizona,1845.9,1554.7,NA,2026-06-26T10:34:08Z,1044.5,1204.7
2010,49,Michigan,Big Ten,1677.9,6,6,12,0.5,6-6,Illinois,1845,1761.1,NA,2026-06-26T10:34:08Z,1272.6,1142.7
2010,50,Hawaii,WAC,1670.2,10,4,14,0.714,10-4,Nevada,2036.4,1415,NA,2026-06-26T10:34:08Z,990.4,1396
2010,51,California,Pac-12,1670.1,5,6,11,0.455,5-6,Arizona St,1687.5,1652.8,NA,2026-06-26T10:34:08Z,632,1066.4
2010,52,Baylor,Big 12,1663.3,7,5,12,0.583,7-5,Kansas State,1621.4,1614.6,NA,2026-06-26T10:34:08Z,628.1,1228.4
2010,53,Delaware,FCS,1654.4,10,3,13,0.769,10-3,UNH,1551.4,1074.6,NA,2026-06-26T10:34:08Z,245.1,1428.8
2010,54,Boston College,ACC,1648.1,6,6,12,0.5,6-6,Clemson,1692.3,1607.4,NA,2026-06-26T10:34:08Z,525.9,1110.3
2010,55,Kansas State,Big 12,1621.4,7,5,12,0.583,7-5,UCF,1749.4,1541,NA,2026-06-26T10:34:08Z,1074,1205.8
2010,56,UConn,Big East,1607.7,8,5,13,0.615,8-5,West Virginia,1746.2,1395.1,NA,2026-06-26T10:34:08Z,1145.5,1234.8
2010,57,Louisville,Big East,1585.4,7,5,12,0.583,7-5,UConn,1607.7,1436.8,NA,2026-06-26T10:34:08Z,578,1171
2010,58,BYU,Mountain West,1556.4,6,6,12,0.5,6-6,San Diego St,1851.3,1615.2,NA,2026-06-26T10:34:08Z,929,1057.3
2010,59,UNH,FCS,1551.4,2,2,4,0.5,2-2,UMass,1375.4,1513.7,NA,2026-06-26T10:34:08Z,25.4,1028.6
2010,60,Georgia Tech,ACC,1541.4,6,6,12,0.5,6-6,UNC,1714.4,1520.1,NA,2026-06-26T10:34:08Z,410.8,1037.2
2010,61,USF,Big East,1540.9,6,5,11,0.545,6-5,Miami,1742.5,1444.9,NA,2026-06-26T10:34:08Z,457.1,1091.9
2010,62,Villanova,FCS,1540.7,2,1,3,0.667,2-1,Delaware,1654.4,1474.1,NA,2026-06-26T10:34:08Z,304.4,1225.8
2010,63,Miami (OH),MAC,1536.5,10,4,14,0.714,10-4,N Illinois,1725.4,1302.1,NA,2026-06-26T10:34:08Z,474.8,1277.1
2010,64,Southern Miss,C-USA,1533.1,7,5,12,0.583,7-5,LA Tech,1415.7,1281.5,NA,2026-06-26T10:34:08Z,84.8,1118.3
2010,65,Texas,Big 12,1533.1,5,6,11,0.455,5-6,Nebraska,1929.5,1628.9,NA,2026-06-26T10:34:08Z,983.7,987.2
2010,66,Colorado,Big 12,1523.6,4,7,11,0.364,4-7,Georgia,1734,1695.1,NA,2026-06-26T10:34:08Z,975.6,862.1
2010,67,Tennessee,SEC,1518.1,5,7,12,0.417,5-7,Kentucky,1402.7,1624.8,NA,2026-06-26T10:34:08Z,52.7,905.5
2010,68,Fresno State,WAC,1517.9,8,3,11,0.727,8-3,Illinois,1845,1354.9,NA,2026-06-26T10:34:08Z,647.7,1279.1
2010,69,Appalachian St,FCS,1517.3,9,2,11,0.818,9-2,Chattanooga,1386.1,1062.5,NA,2026-06-26T10:34:08Z,36.1,1351
2010,70,Ole Miss,SEC,1509.1,4,7,11,0.364,4-7,Fresno State,1517.9,1672.4,NA,2026-06-26T10:34:08Z,220.6,837.8
2010,71,Troy,Sun Belt,1508.2,8,4,12,0.667,8-4,Ohio,1374,1256,NA,2026-06-26T10:34:08Z,24,1187.8
2010,72,Toledo,MAC,1503.3,8,5,13,0.615,8-5,Purdue,1423.1,1392.5,NA,2026-06-26T10:34:08Z,111,1133.5
2010,73,Syracuse,Big East,1487.2,7,5,12,0.583,7-5,West Virginia,1746.2,1389.6,NA,2026-06-26T10:34:08Z,923.1,1106.3
2010,74,UCLA,Pac-12,1470.9,4,8,12,0.333,4-8,Oregon St,1894.1,1729.9,NA,2026-06-26T10:34:08Z,746.3,787.7
2010,75,Northwestern,Big Ten,1461.6,6,6,12,0.5,6-6,Indiana,1432.5,1528.5,NA,2026-06-26T10:34:08Z,82.5,973.4
2010,76,Temple,MAC,1449.4,8,4,12,0.667,8-4,UConn,1607.7,1333.5,NA,2026-06-26T10:34:08Z,496.4,1159
2010,77,Indiana,Big Ten,1432.5,5,6,11,0.455,5-6,Purdue,1423.1,1495.8,NA,2026-06-26T10:34:08Z,73.1,901.7
2010,78,Purdue,Big Ten,1423.1,4,7,11,0.364,4-7,Northwestern,1461.6,1629,NA,2026-06-26T10:34:08Z,111.6,786.6
2010,79,LA Tech,WAC,1415.7,4,7,11,0.364,4-7,Idaho,1372.4,1483.9,NA,2026-06-26T10:34:08Z,22.4,776.8
2010,80,Cincinnati,Big East,1414.6,4,7,11,0.364,4-7,Louisville,1585.4,1551.3,NA,2026-06-26T10:34:08Z,421.9,792
2010,81,Kentucky,SEC,1402.7,5,7,12,0.417,5-7,South Carolina,2031.3,1594.7,NA,2026-06-26T10:34:08Z,916.7,860.2
2010,82,Army,Independent,1398,6,5,11,0.545,6-5,SMU,1357.2,1319.9,NA,2026-06-26T10:34:08Z,7.2,974
2010,83,Richmond,FCS,1393.4,3,2,5,0.6,3-2,UMass,1375.4,1370,NA,2026-06-26T10:34:08Z,25.4,1030.6
2010,84,UVA,ACC,1391.9,4,7,11,0.364,4-7,Miami,1742.5,1539.7,NA,2026-06-26T10:34:08Z,435.9,779.9
2010,85,Liberty,FCS,1386.7,7,2,9,0.778,7-2,Stony Brook,1169.8,956.8,NA,2026-06-26T10:34:08Z,0,1192.8
2010,86,Chattanooga,FCS,1386.1,1,3,4,0.25,1-3,Ga Southern,1350.3,1628.6,NA,2026-06-26T10:34:08Z,0.3,603.9
2010,87,UMass,FCS,1375.4,6,4,10,0.6,6-4,JMU,1318.4,1139.7,NA,2026-06-26T10:34:08Z,0,1012.3
2010,88,Ohio,MAC,1374,8,5,13,0.615,8-5,Miami (OH),1536.5,1265,NA,2026-06-26T10:34:08Z,285.9,1043.3
2010,89,Idaho,WAC,1372.4,5,7,12,0.417,5-7,W Michigan,1363.9,1438.3,NA,2026-06-26T10:34:08Z,13.9,815.7
2010,90,Houston,C-USA,1369.1,5,6,11,0.455,5-6,SMU,1357.2,1382.4,NA,2026-06-26T10:34:08Z,7.2,856.3
2010,91,W Michigan,MAC,1363.9,5,6,11,0.455,5-6,Kent State,1333.3,1335.2,NA,2026-06-26T10:34:08Z,0,850.3
2010,92,SMU,C-USA,1357.2,7,7,14,0.5,7-7,Tulsa,1796,1454.3,NA,2026-06-26T10:34:08Z,446,916.5
2010,93,Wake Forest,ACC,1354.5,3,8,11,0.273,3-8,Duke,1318.8,1627.9,NA,2026-06-26T10:34:08Z,0,621.6
2010,94,Ga Southern,Sun Belt,1350.3,8,5,13,0.615,8-5,Appalachian St,1517.3,1107.9,NA,2026-06-26T10:34:08Z,167.3,1021.6
2010,95,Wyoming,Mountain West,1342,3,8,11,0.273,3-8,Toledo,1503.3,1589,NA,2026-06-26T10:34:08Z,153.3,628.2
2010,96,Kent State,MAC,1333.3,5,6,11,0.455,5-6,Ohio,1374,1328.3,NA,2026-06-26T10:34:08Z,24,836.2
2010,97,Kansas,Big 12,1330.5,3,8,11,0.273,3-8,Georgia Tech,1541.4,1612.3,NA,2026-06-26T10:34:08Z,365,629.6
2010,98,FIU,C-USA,1319.6,6,6,12,0.5,6-6,Toledo,1503.3,1298.4,NA,2026-06-26T10:34:08Z,153.3,883
2010,99,Duke,ACC,1318.8,3,8,11,0.273,3-8,Navy,1699.8,1590.4,NA,2026-06-26T10:34:08Z,391.7,625
2010,100,JMU,FCS,1318.4,5,5,10,0.5,5-5,Virginia Tech,2112.9,1369.6,NA,2026-06-26T10:34:08Z,799.6,898.1
2010,101,Rice,C-USA,1295.1,4,7,11,0.364,4-7,Houston,1369.1,1413.7,NA,2026-06-26T10:34:08Z,19.1,710.6
2010,102,ECU,C-USA,1290,6,7,13,0.462,6-7,NC State,1850.4,1545.5,NA,2026-06-26T10:34:08Z,1129.5,845.3
2010,103,W Illinois,FCS,1283.9,3,3,6,0.5,3-3,North Dakota St,1181.5,1224.6,NA,2026-06-26T10:34:08Z,0,847.1
2010,104,Arkansas State,Sun Belt,1256.9,4,7,11,0.364,4-7,Mid Tennessee,1194.1,1400.4,NA,2026-06-26T10:34:08Z,0,685.4
2010,105,Northwestern St,FCS,1254,2,1,3,0.667,2-1,Sam Houston,1100.1,1267.7,NA,2026-06-26T10:34:08Z,0,983.5
2010,106,Illinois State,FCS,1253.8,2,1,3,0.667,2-1,North Dakota St,1181.5,1219.5,NA,2026-06-26T10:34:08Z,0,983.3
2010,107,Rutgers,Big East,1244.4,4,7,11,0.364,4-7,UConn,1607.7,1391.1,NA,2026-06-26T10:34:08Z,305.7,696.1
2010,108,Minnesota,Big Ten,1243.6,2,9,11,0.182,2-9,Iowa,2036.6,1687.9,NA,2026-06-26T10:34:08Z,686.6,473.6
2010,109,William & Mary,FCS,1230.1,2,3,5,0.4,2-3,Delaware,1654.4,1437.1,NA,2026-06-26T10:34:08Z,304.4,727.3
2010,110,Marshall,C-USA,1220.2,4,7,11,0.364,4-7,Ohio,1374,1427.5,NA,2026-06-26T10:34:08Z,24,670.3
2010,111,Utah State,WAC,1209.5,3,8,11,0.273,3-8,BYU,1556.4,1576.6,NA,2026-06-26T10:34:08Z,206.4,569.4
2010,112,Tenn Tech,FCS,1203.2,1,2,3,0.333,1-2,Jacksonville St,1062.5,1896.5,NA,2026-06-26T10:34:08Z,0,622
2010,113,Mid Tennessee,Sun Belt,1194.1,6,6,12,0.5,6-6,FIU,1319.6,1160.6,NA,2026-06-26T10:34:08Z,0,787.8
2010,114,Samford,FCS,1193.9,1,2,3,0.333,1-2,Ga Southern,1350.3,1603.9,NA,2026-06-26T10:34:08Z,0.3,617.8
2010,115,Vanderbilt,SEC,1191,2,9,11,0.182,2-9,Ole Miss,1509.1,1682,NA,2026-06-26T10:34:08Z,159.1,441.1
2010,116,Jacksonville,FCS,1183.4,1,1,2,0.5,1-1,Old Dominion,1091.1,1304.2,NA,2026-06-26T10:34:08Z,0,780.8
2010,117,North Dakota St,FCS,1181.5,8,4,12,0.667,8-4,Kansas,1330.5,967.1,NA,2026-06-26T10:34:08Z,0,926.6
2010,118,UL Monroe,Sun Belt,1180.2,5,6,11,0.455,5-6,Troy,1508.2,1350.6,NA,2026-06-26T10:34:08Z,158.2,748.4
2010,119,Wofford,FCS,1180.2,2,1,3,0.667,2-1,Ga Southern,1350.3,1262.3,NA,2026-06-26T10:34:08Z,0.3,926.2
2010,120,UTEP,C-USA,1178.7,6,6,12,0.5,6-6,SMU,1357.2,1135.5,NA,2026-06-26T10:34:08Z,7.2,780.3
2010,121,South Dakota St,FCS,1176.5,1,2,3,0.333,1-2,Missouri State,1015.3,1533.1,NA,2026-06-26T10:34:08Z,0,608.2
2010,122,Stony Brook,FCS,1169.8,1,3,4,0.25,1-3,Coast Carolina,1110,1353.2,NA,2026-06-26T10:34:08Z,0,509.2
2010,123,E Washington,FCS,1169.5,2,1,3,0.667,2-1,Delaware,1654.4,1527.7,NA,2026-06-26T10:34:08Z,304.4,934.7
2010,124,Colorado St,Mountain West,1166.7,3,8,11,0.273,3-8,Idaho,1372.4,1609.6,NA,2026-06-26T10:34:08Z,22.4,540.1
2010,125,Northern Iowa,FCS,1161,1,1,2,0.5,1-1,North Dakota St,1181.5,1451,NA,2026-06-26T10:34:08Z,0,766
2010,126,UAB,C-USA,1145.3,4,8,12,0.333,4-8,Southern Miss,1533.1,1382.1,NA,2026-06-26T10:34:08Z,341.3,610.6
2010,127,Cent Arkansas,FCS,1139.1,1,1,2,0.5,1-1,Texas State,840.3,1318.2,NA,2026-06-26T10:34:08Z,0,751.5
2010,128,McNeese State,FCS,1118.1,1,2,3,0.333,1-2,Sam Houston,1100.1,1777.7,NA,2026-06-26T10:34:08Z,0,578
2010,129,Coast Carolina,FCS,1110,5,6,11,0.455,5-6,Gardner-Webb,834.8,1048.3,NA,2026-06-26T10:34:08Z,0,692
2010,130,Sam Houston,FCS,1100.1,5,5,10,0.5,5-5,SE Louisiana,969.4,1045,NA,2026-06-26T10:34:08Z,0,725.8
2010,131,Old Dominion,FCS,1091.1,7,3,10,0.7,7-3,Georgia State,920.8,794.9,NA,2026-06-26T10:34:08Z,0,880.9
2010,132,Tulane,Independent,1089.7,3,8,11,0.273,3-8,Rutgers,1244.4,1393.1,NA,2026-06-26T10:34:08Z,0,500
2010,133,Towson,FCS,1086.7,1,4,5,0.2,1-4,Coast Carolina,1110,1378.1,NA,2026-06-26T10:34:08Z,0,413.7
2010,134,Cent Michigan,MAC,1081.7,3,8,11,0.273,3-8,W Michigan,1363.9,1347.9,NA,2026-06-26T10:34:08Z,13.9,500.1
2010,135,Ball State,MAC,1080.8,4,8,12,0.333,4-8,Cent Michigan,1081.7,1217.7,NA,2026-06-26T10:34:08Z,0,558.7
2010,136,Jacksonville St,FCS,1062.5,8,3,11,0.727,8-3,Ole Miss,1509.1,949.8,NA,2026-06-26T10:34:08Z,195.2,891.5
2010,137,Murray State,FCS,1049.3,1,2,3,0.333,1-2,Missouri State,1015.3,1137,NA,2026-06-26T10:34:08Z,0,542.5
2010,138,Bowling Green,MAC,1036.1,2,10,12,0.167,2-10,Marshall,1220.2,1387,NA,2026-06-26T10:34:08Z,0,354
2010,139,Robert Morris,FCS,1029.9,1,1,2,0.5,1-1,Liberty,1386.7,1284.1,NA,2026-06-26T10:34:08Z,36.7,685.5
2010,140,E Kentucky,FCS,1023.1,1,2,3,0.333,1-2,Jacksonville St,1062.5,1221.1,NA,2026-06-26T10:34:08Z,0,528.9
2010,141,Missouri State,FCS,1015.3,5,5,10,0.5,5-5,W Illinois,1283.9,1067.2,NA,2026-06-26T10:34:08Z,0,669.8
2010,142,North Texas,Sun Belt,1007.4,2,9,11,0.182,2-9,FAU,996.9,1278,NA,2026-06-26T10:34:08Z,0,362.4
2010,143,Cal Poly,FCS,1007,1,2,3,0.333,1-2,Old Dominion,1091.1,1149.8,NA,2026-06-26T10:34:08Z,0,520.6
2010,144,FAU,C-USA,996.9,3,8,11,0.273,3-8,FIU,1319.6,1323.5,NA,2026-06-26T10:34:08Z,0,457.5
2010,145,Maine,FCS,995.3,0,4,4,0,0-4,NA,NA,1458.9,NA,2026-06-26T10:34:08Z,NA,NA
2010,146,Washington St,Pac-12,977.8,1,10,11,0.091,1-10,Montana State,858.9,1737.3,NA,2026-06-26T10:34:08Z,0,232.1
2010,147,UC Davis,FCS,971.1,2,1,3,0.667,2-1,Sacramento St,892.3,1135.9,NA,2026-06-26T10:34:08Z,0,761.6
2010,148,SE Louisiana,FCS,969.4,1,3,4,0.25,1-3,Texas State,840.3,1052.6,NA,2026-06-26T10:34:08Z,0,422
2010,149,UNLV,Mountain West,966.8,1,11,12,0.083,1-11,New Mexico,801.5,1716.6,NA,2026-06-26T10:34:08Z,0,217.2
2010,150,Nicholls State,FCS,961.9,1,3,4,0.25,1-3,Texas State,840.3,1288.9,NA,2026-06-26T10:34:08Z,0,418.7
2010,151,South Dakota,FCS,936.2,1,2,3,0.333,1-2,Minnesota,1243.6,1391.5,NA,2026-06-26T10:34:08Z,0,484
2010,152,E Michigan,MAC,928.9,2,9,11,0.182,2-9,Ball State,1080.8,1389.5,NA,2026-06-26T10:34:08Z,0,334.2
2010,153,Memphis,C-USA,925.5,1,10,11,0.091,1-10,Mid Tennessee,1194.1,1488.4,NA,2026-06-26T10:34:08Z,0,219.7
2010,154,Georgia State,FCS,920.8,6,4,10,0.6,6-4,Savannah State,689.4,838.8,NA,2026-06-26T10:34:08Z,0,677.7
2010,155,SF Austin,FCS,902.1,1,2,3,0.333,1-2,Sam Houston,1100.1,1316.4,NA,2026-06-26T10:34:08Z,0,466.4
2010,156,Louisiana,Sun Belt,896.2,3,8,11,0.273,3-8,Arkansas State,1256.9,1367.1,NA,2026-06-26T10:34:08Z,0,411.2
2010,157,W Kentucky,Sun Belt,893.4,1,10,11,0.091,1-10,Louisiana,896.2,1309.8,NA,2026-06-26T10:34:08Z,0,212.1
2010,158,Sacramento St,FCS,892.3,5,5,10,0.5,5-5,Weber State,630.8,831.6,NA,2026-06-26T10:34:08Z,0,588.7
2010,159,New Mexico St,WAC,889.8,2,9,11,0.182,2-9,San Jose State,845.2,1460.1,NA,2026-06-26T10:34:08Z,0,320.1
2010,160,Indiana State,FCS,872.2,1,2,3,0.333,1-2,Missouri State,1015.3,1203.8,NA,2026-06-26T10:34:08Z,0,450.9
2010,161,Montana State,FCS,858.9,1,2,3,0.333,1-2,Sacramento St,892.3,1017.2,NA,2026-06-26T10:34:08Z,0,444
2010,162,Akron,MAC,850.9,1,11,12,0.083,1-11,Buffalo,799.3,1318.3,NA,2026-06-26T10:34:08Z,0,191.1
2010,163,San Jose State,WAC,845.2,1,11,12,0.083,1-11,Southern Utah,544.6,1580.9,NA,2026-06-26T10:34:08Z,0,189.8
2010,164,Texas State,FCS,840.3,4,6,10,0.4,4-6,Cal Poly,1007,941.7,NA,2026-06-26T10:34:08Z,0,484.9
2010,165,Gardner-Webb,FCS,834.8,1,4,5,0.2,1-4,Akron,850.9,1107.8,NA,2026-06-26T10:34:08Z,0,317.8
2010,166,Presbyterian,FCS,834.3,0,4,4,0,0-4,NA,NA,1385.9,NA,2026-06-26T10:34:08Z,NA,NA
2010,167,VMI,FCS,827.8,0,4,4,0,0-4,NA,NA,1321.7,NA,2026-06-26T10:34:08Z,NA,NA
2010,168,Charleston So,FCS,826.2,0,4,4,0,0-4,NA,NA,1392.4,NA,2026-06-26T10:34:08Z,NA,NA
2010,169,New Mexico,Mountain West,801.5,1,10,11,0.091,1-10,Wyoming,1342,1591.3,NA,2026-06-26T10:34:08Z,0,190.3
2010,170,Buffalo,MAC,799.3,2,10,12,0.167,2-10,Bowling Green,1036.1,1316.2,NA,2026-06-26T10:34:08Z,0,273.1
2010,171,URI,FCS,792.3,1,2,3,0.333,1-2,UMass,1375.4,1276.4,NA,2026-06-26T10:34:08Z,25.4,414.6
2010,172,Lambuth,FCS,705,1,0,1,1,1-0,Georgia State,920.8,920.8,NA,2026-06-26T10:34:08Z,0,705
2010,173,W Carolina,FCS,704,0,2,2,0,0-2,NA,NA,1683.8,NA,2026-06-26T10:34:08Z,NA,NA
2010,174,Furman,FCS,702.9,0,3,3,0,0-3,NA,NA,1633,NA,2026-06-26T10:34:08Z,NA,NA
2010,175,E Illinois,FCS,691.1,0,2,2,0,0-2,NA,NA,1549.6,NA,2026-06-26T10:34:08Z,NA,NA
2010,176,Savannah State,FCS,689.4,0,4,4,0,0-4,NA,NA,1187.2,NA,2026-06-26T10:34:08Z,NA,NA
2010,177,S Carolina St,FCS,684.3,0,2,2,0,0-2,NA,NA,1445.8,NA,2026-06-26T10:34:08Z,NA,NA
2010,178,Elon,FCS,679.4,0,3,3,0,0-3,NA,NA,1395.5,NA,2026-06-26T10:34:08Z,NA,NA
2010,179,The Citadel,FCS,674.7,0,3,3,0,0-3,NA,NA,1571.2,NA,2026-06-26T10:34:08Z,NA,NA
2010,180,UT Martin,FCS,673.9,0,2,2,0,0-2,NA,NA,1290.3,NA,2026-06-26T10:34:08Z,NA,NA
2010,181,Idaho State,FCS,669.9,0,2,2,0,0-2,NA,NA,1471.8,NA,2026-06-26T10:34:08Z,NA,NA
2010,182,Morgan State,FCS,653.5,0,2,2,0,0-2,NA,NA,1437.2,NA,2026-06-26T10:34:08Z,NA,NA
2010,183,NC Central,FCS,644.1,0,3,3,0,0-3,NA,NA,1176.4,NA,2026-06-26T10:34:08Z,NA,NA
2010,184,Campbell,FCS,631.8,0,2,2,0,0-2,NA,NA,1005.9,NA,2026-06-26T10:34:08Z,NA,NA
2010,185,Weber State,FCS,630.8,0,3,3,0,0-3,NA,NA,1431.5,NA,2026-06-26T10:34:08Z,NA,NA
2010,186,Austin Peay,FCS,629.2,0,3,3,0,0-3,NA,NA,1460.1,NA,2026-06-26T10:34:08Z,NA,NA
2010,187,Hampton,FCS,627.8,0,2,2,0,0-2,NA,NA,1086.4,NA,2026-06-26T10:34:08Z,NA,NA
2010,188,Lamar,FCS,622.2,0,2,2,0,0-2,NA,NA,1010.4,NA,2026-06-26T10:34:08Z,NA,NA
