season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2010,29,Florida,SEC,1862.5,8,5,13,0.615,8-5,Penn State,1720,1739.5,2026-05-21T01:06:11Z,12161.5
2010,30,San Diego St,Mountain West,1851.9,9,4,13,0.692,9-4,Air Force,1864.9,1446.9,2026-05-21T01:06:11Z,10976.2
2010,31,Arizona,Big 12,1825.6,7,6,13,0.538,7-6,Iowa,1956.5,1740.6,2026-05-21T01:06:11Z,10485.7
2010,32,Delaware,C-USA,1809.2,12,3,15,0.8,12-3,UNH,1625.3,1117.7,2026-05-21T01:06:11Z,11998.9
2010,33,USC,Big Ten,1807.2,8,5,13,0.615,8-5,Arizona,1825.6,1754.5,2026-05-21T01:06:11Z,12511.3
2010,34,Washington,Big Ten,1800.9,7,6,13,0.538,7-6,Nebraska,1953.2,1800.8,2026-05-21T01:06:11Z,11575.5
2010,35,Illinois,Big Ten,1792.3,7,6,13,0.538,7-6,Penn State,1720,1602.9,2026-05-21T01:06:11Z,10027
2010,36,West Virginia,Big 12,1785.9,9,4,13,0.692,9-4,Pitt,1739.3,1554.9,2026-05-21T01:06:11Z,12934.2
2010,37,Oregon St,Pac-12,1784.8,5,7,12,0.417,5-7,Arizona,1825.6,1878,2026-05-21T01:06:11Z,8614
2010,38,Navy,AAC,1767.9,9,3,12,0.75,9-3,Notre Dame,1956.6,1461.9,2026-05-21T01:06:11Z,12531.9
2010,39,Pitt,ACC,1739.3,8,5,13,0.615,8-5,USF,1640.3,1603.3,2026-05-21T01:06:11Z,11858.6
2010,40,Miami,ACC,1735.1,7,6,13,0.538,7-6,Pitt,1739.3,1616.5,2026-05-21T01:06:11Z,9723
2010,41,Texas Tech,Big 12,1725.9,7,5,12,0.583,7-5,Missouri,1998,1584.5,2026-05-21T01:06:11Z,9655.2
2010,42,Penn State,Big Ten,1720,7,6,13,0.538,7-6,Michigan,1702.2,1671.2,2026-05-21T01:06:11Z,9685
2010,43,Hawaii,WAC,1714.8,10,4,14,0.714,10-4,Nevada,2080.1,1452.7,2026-05-21T01:06:11Z,12852.8
2010,44,Arizona St,Big 12,1711.8,6,6,12,0.5,6-6,Arizona,1825.6,1658.2,2026-05-21T01:06:11Z,7715.7
2010,45,Maryland,ACC,1703.6,8,4,12,0.667,8-4,NC State,1865.4,1501.2,2026-05-21T01:06:11Z,10851.8
2010,46,Michigan,Big Ten,1702.2,7,6,13,0.538,7-6,Notre Dame,1956.6,1747.2,2026-05-21T01:06:11Z,10710.4
2010,47,Temple,AAC,1701.5,8,2,10,0.8,8-2,Villanova,1875.8,1350.7,2026-05-21T01:06:11Z,10108.7
2010,48,UCF,Big 12,1695.9,9,3,12,0.75,9-3,Georgia,1679.1,1327.2,2026-05-21T01:06:11Z,10814.8
2010,49,E Washington,NA,1694.2,3,1,4,0.75,3-1,Delaware,1809.2,1534.3,2026-05-21T01:06:11Z,4057.1
2010,50,UNC,NA,1691.7,8,5,13,0.615,8-5,FSU,2022.7,1618.3,2026-05-21T01:06:11Z,11597.6
2010,51,California,ACC,1686.9,5,7,12,0.417,5-7,Arizona St,1711.8,1766.2,2026-05-21T01:06:11Z,7140.8
2010,52,Georgia,SEC,1679.1,6,7,13,0.462,6-7,Tennessee,1587.1,1626.9,2026-05-21T01:06:11Z,7170.4
2010,53,N Illinois,MAC,1678.5,10,3,13,0.769,10-3,Temple,1701.5,1205.7,2026-05-21T01:06:11Z,10882.7
2010,54,Boston College,ACC,1678.3,7,6,13,0.538,7-6,Clemson,1619.1,1599.6,2026-05-21T01:06:11Z,9072.2
2010,55,UConn,Big East,1643,8,5,13,0.615,8-5,West Virginia,1785.9,1431.6,2026-05-21T01:06:11Z,10222.2
2010,56,USF,NA,1640.3,7,5,12,0.583,7-5,Miami,1735.1,1498.7,2026-05-21T01:06:11Z,9434.3
2010,57,Baylor,Big 12,1638.5,7,6,13,0.538,7-6,Colorado,1621.1,1653.8,2026-05-21T01:06:11Z,9327.3
2010,58,Southern Miss,Sun Belt,1637.7,8,5,13,0.615,8-5,UCF,1695.9,1329.1,2026-05-21T01:06:11Z,9374.3
2010,59,UNH,NA,1625.3,2,2,4,0.5,2-2,JMU,1433.2,1594.8,2026-05-21T01:06:11Z,2830.6
2010,60,Colorado,Big 12,1621.1,5,7,12,0.417,5-7,Hawaii,1714.8,1681.8,2026-05-21T01:06:11Z,7692.6
2010,61,Clemson,ACC,1619.1,6,7,13,0.462,6-7,NC State,1865.4,1669,2026-05-21T01:06:11Z,8324.2
2010,62,Kansas State,Big 12,1608.4,7,6,13,0.538,7-6,UCF,1695.9,1578.7,2026-05-21T01:06:11Z,9710.1
2010,63,BYU,Big 12,1589.9,7,6,13,0.538,7-6,San Diego St,1851.9,1579.2,2026-05-21T01:06:11Z,9076.3
2010,64,Iowa State,Big 12,1589.1,5,7,12,0.417,5-7,Texas Tech,1725.9,1726.9,2026-05-21T01:06:11Z,7569.8
2010,65,Tennessee,SEC,1587.1,6,7,13,0.462,6-7,Kentucky,1438.8,1603,2026-05-21T01:06:11Z,6712.1
2010,66,Louisville,ACC,1582.5,7,6,13,0.538,7-6,UConn,1643,1456.5,2026-05-21T01:06:11Z,9135.9
2010,67,Toledo,MAC,1539.4,7,4,11,0.636,7-4,Purdue,1429.5,1364.2,2026-05-21T01:06:11Z,8456.9
2010,68,Appalachian St,NA,1533.8,10,3,13,0.769,10-3,Chattanooga,1417.8,1144.7,2026-05-21T01:06:11Z,9737.2
2010,69,Northwestern,Big Ten,1530.9,7,6,13,0.538,7-6,Iowa,1956.5,1567.6,2026-05-21T01:06:11Z,9567.5
2010,70,Syracuse,ACC,1519,8,5,13,0.615,8-5,West Virginia,1785.9,1401.4,2026-05-21T01:06:11Z,9773.7
2010,71,McNeese State,NA,1517.5,2,2,4,0.5,2-2,Sam Houston,1207.2,1572.7,2026-05-21T01:06:11Z,2040.7
2010,72,Fresno State,Mountain West,1501.6,8,5,13,0.615,8-5,Illinois,1792.3,1463.6,2026-05-21T01:06:11Z,10000.5
2010,73,Texas,Big 12,1498,5,7,12,0.417,5-7,Nebraska,1953.2,1641.8,2026-05-21T01:06:11Z,7102.4
2010,74,Georgia Tech,ACC,1494.8,6,7,13,0.462,6-7,UNC,1691.7,1519.4,2026-05-21T01:06:11Z,7560.7
2010,75,UCLA,Big Ten,1491.6,4,8,12,0.333,4-8,Oregon St,1784.8,1766.6,2026-05-21T01:06:11Z,6003.8
2010,76,Army,Independent,1484.5,7,6,13,0.538,7-6,SMU,1392.9,1397.2,2026-05-21T01:06:11Z,7907.9
2010,77,LA Tech,NA,1453.7,5,6,11,0.455,5-6,Idaho,1399.4,1387,2026-05-21T01:06:11Z,4519
2010,78,Richmond,NA,1445.7,3,2,5,0.6,3-2,JMU,1433.2,1442.3,2026-05-21T01:06:11Z,4047.1
2010,79,Kentucky,SEC,1438.8,6,7,13,0.462,6-7,South Carolina,2003.8,1556.1,2026-05-21T01:06:11Z,7406.2
2010,80,JMU,NA,1433.2,6,5,11,0.545,6-5,Virginia Tech,2093.7,1409.1,2026-05-21T01:06:11Z,7346.2
2010,81,Indiana,Big Ten,1431.7,5,7,12,0.417,5-7,Purdue,1429.5,1548.2,2026-05-21T01:06:11Z,5503.8
2010,82,Purdue,Big Ten,1429.5,4,8,12,0.333,4-8,Northwestern,1530.9,1677.8,2026-05-21T01:06:11Z,5345.6
2010,83,Chattanooga,NA,1417.8,1,3,4,0.25,1-3,Ga Southern,1405.9,1656.5,2026-05-21T01:06:11Z,1405.9
2010,84,Miami (OH),MAC,1410.3,7,4,11,0.636,7-4,N Illinois,1678.5,1328.5,2026-05-21T01:06:11Z,8066.8
2010,85,Cincinnati,Big 12,1409.3,4,8,12,0.333,4-8,Louisville,1582.5,1581.4,2026-05-21T01:06:11Z,5129.9
2010,86,Ga Southern,NA,1405.9,10,5,15,0.667,10-5,Appalachian St,1533.8,1110,2026-05-21T01:06:11Z,9260.6
2010,87,Idaho,WAC,1399.4,5,7,12,0.417,5-7,W Michigan,1382.2,1450.8,2026-05-21T01:06:11Z,5445.2
2010,88,UMass,Independent,1397.4,6,5,11,0.545,6-5,JMU,1433.2,1227.8,2026-05-21T01:06:11Z,6130.4
2010,89,FIU,C-USA,1393.6,7,6,13,0.538,7-6,Toledo,1539.4,1314.3,2026-05-21T01:06:11Z,8161.4
2010,90,Ole Miss,SEC,1393.4,4,8,12,0.333,4-8,Fresno State,1501.6,1672.6,2026-05-21T01:06:11Z,4987
2010,91,SMU,ACC,1392.9,7,6,13,0.538,7-6,Tulsa,1897.5,1480.8,2026-05-21T01:06:11Z,9333.8
2010,92,Minnesota,Big Ten,1392.6,3,9,12,0.25,3-9,Iowa,1956.5,1704.5,2026-05-21T01:06:11Z,4951.4
2010,93,Houston,Big 12,1388.2,5,7,12,0.417,5-7,SMU,1392.9,1428.9,2026-05-21T01:06:11Z,5477.9
2010,94,W Michigan,MAC,1382.2,6,6,12,0.5,6-6,Kent State,1305.5,1321,2026-05-21T01:06:11Z,6202.4
2010,95,Troy,Sun Belt,1369.4,7,5,12,0.583,7-5,Ohio,1276.4,1267.6,2026-05-21T01:06:11Z,7393.1
2010,96,UVA,NA,1355.2,4,8,12,0.333,4-8,Miami,1735.1,1553.8,2026-05-21T01:06:11Z,4859.5
2010,97,W Illinois,NA,1339.8,3,3,6,0.5,3-3,North Dakota St,1259.4,1277.8,2026-05-21T01:06:11Z,3683.1
2010,98,Kansas,Big 12,1334.8,3,9,12,0.25,3-9,Colorado,1621.1,1650.2,2026-05-21T01:06:11Z,3998.7
2010,99,Washington St,Pac-12,1332.8,2,10,12,0.167,2-10,Oregon St,1784.8,1772.2,2026-05-21T01:06:11Z,2711.6
2010,100,Northern Iowa,NA,1332.6,2,1,3,0.667,2-1,North Dakota St,1259.4,1289.5,2026-05-21T01:06:11Z,2279.5
2010,101,Wake Forest,ACC,1329.3,3,9,12,0.25,3-9,Duke,1294.6,1656,2026-05-21T01:06:11Z,3297.2
2010,102,Kent State,MAC,1305.5,5,7,12,0.417,5-7,Ohio,1276.4,1354,2026-05-21T01:06:11Z,5332
2010,103,Duke,ACC,1294.6,3,9,12,0.25,3-9,Navy,1767.9,1602.1,2026-05-21T01:06:11Z,3801.8
2010,104,Illinois State,NA,1293.1,2,1,3,0.667,2-1,North Dakota St,1259.4,1270.1,2026-05-21T01:06:11Z,2279.5
2010,105,Liberty,C-USA,1284.8,8,3,11,0.727,8-3,Stony Brook,1158.5,927.7,2026-05-21T01:06:11Z,6484.2
2010,106,Ohio,MAC,1276.4,7,5,12,0.583,7-5,Miami (OH),1410.3,1234.2,2026-05-21T01:06:11Z,7105.7
2010,107,ECU,NA,1271.9,5,7,12,0.417,5-7,NC State,1865.4,1535.3,2026-05-21T01:06:11Z,6817.8
2010,108,Marshall,Sun Belt,1267.7,5,6,11,0.455,5-6,Ohio,1276.4,1368,2026-05-21T01:06:11Z,5676.4
2010,109,Northwestern St,NA,1265.5,2,1,3,0.667,2-1,Sam Houston,1207.2,1301.9,2026-05-21T01:06:11Z,2040.7
2010,110,Rice,C-USA,1259.8,4,8,12,0.333,4-8,Houston,1388.2,1408,2026-05-21T01:06:11Z,4889.2
2010,111,North Dakota St,NA,1259.4,9,5,14,0.643,9-5,Kansas,1334.8,1067.3,2026-05-21T01:06:11Z,8262.3
2010,112,Rutgers,Big Ten,1249.8,4,7,11,0.364,4-7,UConn,1643,1416.7,2026-05-21T01:06:11Z,4699.9
2010,113,Utah State,Mountain West,1239.4,4,8,12,0.333,4-8,BYU,1589.9,1517.3,2026-05-21T01:06:11Z,3894.9
2010,114,Tenn Tech,NA,1218.2,1,2,3,0.333,1-2,Jacksonville St,1085,1900.2,2026-05-21T01:06:11Z,1085
2010,115,Coast Carolina,NA,1216.5,6,6,12,0.5,6-6,Liberty,1284.8,1090.5,2026-05-21T01:06:11Z,4828.6
2010,116,Sam Houston,C-USA,1207.2,6,5,11,0.545,6-5,Cent Arkansas,1051.1,1095.5,2026-05-21T01:06:11Z,5383.6
2010,117,Samford,NA,1207.2,1,2,3,0.333,1-2,Ga Southern,1405.9,1654.1,2026-05-21T01:06:11Z,1405.9
2010,118,Mid Tennessee,NA,1202.6,6,5,11,0.545,6-5,FIU,1393.6,1119.7,2026-05-21T01:06:11Z,6039.7
2010,119,UTEP,C-USA,1197.4,6,7,13,0.462,6-7,SMU,1392.9,1240.3,2026-05-21T01:06:11Z,5442.7
2010,120,William & Mary,NA,1197.2,2,4,6,0.333,2-4,Delaware,1809.2,1476.8,2026-05-21T01:06:11Z,2932.5
2010,121,Jacksonville,NA,1194.9,1,1,2,0.5,1-1,Old Dominion,1123.3,1328.6,2026-05-21T01:06:11Z,1123.3
2010,122,South Dakota St,NA,1189.4,1,3,4,0.25,1-3,Missouri State,1020.1,1510.5,2026-05-21T01:06:11Z,1020.1
2010,123,UL Monroe,Sun Belt,1188.6,5,7,12,0.417,5-7,Troy,1369.4,1426.1,2026-05-21T01:06:11Z,5383.9
2010,124,Wofford,NA,1186.9,2,3,5,0.4,2-3,Ga Southern,1405.9,1341.4,2026-05-21T01:06:11Z,2490.9
2010,125,Wyoming,Mountain West,1170.7,3,9,12,0.25,3-9,Toledo,1539.4,1527.8,2026-05-21T01:06:11Z,3169.1
2010,126,Stony Brook,NA,1158.5,1,3,4,0.25,1-3,Coast Carolina,1216.5,1384.8,2026-05-21T01:06:11Z,1216.5
2010,127,Tulane,AAC,1155.6,4,8,12,0.333,4-8,Rice,1259.8,1405.7,2026-05-21T01:06:11Z,4711.1
2010,128,Arkansas State,Sun Belt,1155.4,3,8,11,0.273,3-8,UL Monroe,1188.6,1385.1,2026-05-21T01:06:11Z,3262
2010,129,Vanderbilt,SEC,1152.1,2,10,12,0.167,2-10,Ole Miss,1393.4,1654.4,2026-05-21T01:06:11Z,2292.7
2010,130,UAB,C-USA,1148.5,4,7,11,0.364,4-7,Southern Miss,1637.7,1348.7,2026-05-21T01:06:11Z,5103
2010,131,UNLV,Mountain West,1125.2,2,11,13,0.154,2-11,Wyoming,1170.7,1675.6,2026-05-21T01:06:11Z,1999.7
2010,132,Old Dominion,Sun Belt,1123.3,8,3,11,0.727,8-3,Georgia State,934.7,798.1,2026-05-21T01:06:11Z,5378.7
2010,133,Towson,NA,1121.6,1,4,5,0.2,1-4,Coast Carolina,1216.5,1457.6,2026-05-21T01:06:11Z,1216.5
2010,134,Colorado St,Mountain West,1101.2,3,9,12,0.25,3-9,Idaho,1399.4,1599,2026-05-21T01:06:11Z,3353.6
2010,135,Jacksonville St,C-USA,1085,9,3,12,0.75,9-3,Chattanooga,1417.8,924.6,2026-05-21T01:06:11Z,7658
2010,136,Ball State,MAC,1082.3,4,8,12,0.333,4-8,Cent Michigan,1081.7,1240.1,2026-05-21T01:06:11Z,3405.3
2010,137,Cent Michigan,NA,1081.7,3,9,12,0.25,3-9,W Michigan,1382.2,1398.1,2026-05-21T01:06:11Z,2912.4
2010,138,North Texas,C-USA,1080.6,3,9,12,0.25,3-9,Mid Tennessee,1202.6,1258.5,2026-05-21T01:06:11Z,3132.4
2010,139,Robert Morris,NA,1071.2,1,1,2,0.5,1-1,Liberty,1284.8,1272.1,2026-05-21T01:06:11Z,1284.8
2010,140,Bowling Green,MAC,1059.9,2,8,10,0.2,2-8,Marshall,1267.7,1378.2,2026-05-21T01:06:11Z,2349.4
2010,141,Murray State,NA,1053.1,1,2,3,0.333,1-2,Missouri State,1020.1,1136.9,2026-05-21T01:06:11Z,1020.1
2010,142,Cent Arkansas,NA,1051.1,1,2,3,0.333,1-2,Texas State,833.5,1312.7,2026-05-21T01:06:11Z,833.5
2010,143,Maine,NA,1038.8,0,4,4,0,0-4,NA,NA,1539.7,2026-05-21T01:06:11Z,NA
2010,144,E Kentucky,NA,1032.5,1,2,3,0.333,1-2,Jacksonville St,1085,1229.2,2026-05-21T01:06:11Z,1085
2010,145,Missouri State,NA,1020.1,5,6,11,0.455,5-6,W Illinois,1339.8,1110.4,2026-05-21T01:06:11Z,4850.2
2010,146,Cal Poly,NA,1008,1,2,3,0.333,1-2,Old Dominion,1123.3,1152.8,2026-05-21T01:06:11Z,1123.3
2010,147,SE Louisiana,NA,1004.1,1,3,4,0.25,1-3,Texas State,833.5,1096.2,2026-05-21T01:06:11Z,833.5
2010,148,Nicholls State,NA,995.1,1,3,4,0.25,1-3,Texas State,833.5,1318.7,2026-05-21T01:06:11Z,833.5
2010,149,FAU,C-USA,992.8,4,8,12,0.333,4-8,FIU,1393.6,1291.6,2026-05-21T01:06:11Z,4370.1
2010,150,Sacramento St,NA,988.5,6,5,11,0.545,6-5,Weber State,649.5,887.7,2026-05-21T01:06:11Z,3323.4
2010,151,UC Davis,NA,983.5,2,1,3,0.667,2-1,Sacramento St,988.5,1163.7,2026-05-21T01:06:11Z,1804.1
2010,152,South Dakota,NA,970.8,1,2,3,0.333,1-2,Minnesota,1392.6,1449.3,2026-05-21T01:06:11Z,1392.6
2010,153,W Kentucky,NA,937,2,10,12,0.167,2-10,Arkansas State,1155.4,1311.5,2026-05-21T01:06:11Z,2046.4
2010,154,Georgia State,NA,934.7,6,4,10,0.6,6-4,Savannah State,698.7,853.8,2026-05-21T01:06:11Z,3409.9
2010,155,Montana State,NA,926.8,1,2,3,0.333,1-2,Sacramento St,988.5,1193.6,2026-05-21T01:06:11Z,988.5
2010,156,SF Austin,NA,905.6,1,2,3,0.333,1-2,Sam Houston,1207.2,1358.8,2026-05-21T01:06:11Z,1207.2
2010,157,E Michigan,MAC,899.3,2,10,12,0.167,2-10,Ball State,1082.3,1372,2026-05-21T01:06:11Z,1880.3
2010,158,Memphis,AAC,898.5,1,11,12,0.083,1-11,Mid Tennessee,1202.6,1486.5,2026-05-21T01:06:11Z,1202.6
2010,159,Louisiana,Sun Belt,891,3,9,12,0.25,3-9,UL Monroe,1188.6,1312.7,2026-05-21T01:06:11Z,3424.6
2010,160,Indiana State,NA,887.3,1,2,3,0.333,1-2,Missouri State,1020.1,1229.6,2026-05-21T01:06:11Z,1020.1
2010,161,New Mexico St,C-USA,882.8,2,10,12,0.167,2-10,New Mexico,829,1464.8,2026-05-21T01:06:11Z,1644.6
2010,162,Charleston So,NA,870.5,0,4,4,0,0-4,NA,NA,1413.7,2026-05-21T01:06:11Z,NA
2010,163,Gardner-Webb,NA,864.9,1,4,5,0.2,1-4,Akron,860.3,1138.4,2026-05-21T01:06:11Z,860.3
2010,164,Akron,MAC,860.3,1,10,11,0.091,1-10,Buffalo,798,1316.3,2026-05-21T01:06:11Z,798
2010,165,Presbyterian,NA,850.5,0,4,4,0,0-4,NA,NA,1362.4,2026-05-21T01:06:11Z,NA
2010,166,Texas State,NA,833.5,4,7,11,0.364,4-7,Cal Poly,1008,1003.6,2026-05-21T01:06:11Z,2610.8
2010,167,New Mexico,Mountain West,829,1,11,12,0.083,1-11,Wyoming,1170.7,1598.4,2026-05-21T01:06:11Z,1170.7
2010,168,San Jose State,Mountain West,815.6,1,12,13,0.077,1-12,Southern Utah,528.5,1551.5,2026-05-21T01:06:11Z,528.5
2010,169,Buffalo,MAC,798,2,10,12,0.167,2-10,Bowling Green,1059.9,1311.6,2026-05-21T01:06:11Z,1853.3
2010,170,URI,NA,793.4,1,2,3,0.333,1-2,UMass,1397.4,1334.9,2026-05-21T01:06:11Z,1397.4
2010,171,VMI,NA,779.4,0,5,5,0,0-5,NA,NA,1292.9,2026-05-21T01:06:11Z,NA
2010,172,Lambuth,NA,706.6,1,0,1,1,1-0,Georgia State,934.7,934.7,2026-05-21T01:06:11Z,934.7
2010,173,Furman,NA,705.3,0,3,3,0,0-3,NA,NA,1647.8,2026-05-21T01:06:11Z,NA
2010,174,Savannah State,NA,698.7,0,4,4,0,0-4,NA,NA,1187.2,2026-05-21T01:06:11Z,NA
2010,175,E Illinois,NA,694.5,0,2,2,0,0-2,NA,NA,1520.8,2026-05-21T01:06:11Z,NA
2010,176,S Carolina St,NA,687.3,0,2,2,0,0-2,NA,NA,1450.3,2026-05-21T01:06:11Z,NA
2010,177,UT Martin,NA,680.8,0,2,2,0,0-2,NA,NA,1336,2026-05-21T01:06:11Z,NA
2010,178,Elon,NA,678.7,0,3,3,0,0-3,NA,NA,1411.4,2026-05-21T01:06:11Z,NA
2010,179,W Carolina,NA,678.6,0,3,3,0,0-3,NA,NA,1601.7,2026-05-21T01:06:11Z,NA
2010,180,The Citadel,NA,677.6,0,3,3,0,0-3,NA,NA,1588.4,2026-05-21T01:06:11Z,NA
2010,181,SE Missouri St,NA,665.3,0,2,2,0,0-2,NA,NA,1083.7,2026-05-21T01:06:11Z,NA
2010,182,Morgan State,NA,663.5,0,2,2,0,0-2,NA,NA,1481.5,2026-05-21T01:06:11Z,NA
2010,183,NC Central,NA,650.4,0,3,3,0,0-3,NA,NA,1197.3,2026-05-21T01:06:11Z,NA
2010,184,Weber State,NA,649.5,0,3,3,0,0-3,NA,NA,1464.2,2026-05-21T01:06:11Z,NA
2010,185,Campbell,NA,639.3,0,2,2,0,0-2,NA,NA,1029,2026-05-21T01:06:11Z,NA
2010,186,Austin Peay,NA,636.7,0,3,3,0,0-3,NA,NA,1479.1,2026-05-21T01:06:11Z,NA
2010,187,Portland State,NA,635,0,3,3,0,0-3,NA,NA,1708.6,2026-05-21T01:06:11Z,NA
2010,188,Lamar,NA,634.9,0,2,2,0,0-2,NA,NA,1071,2026-05-21T01:06:11Z,NA
2010,189,Hampton,NA,630.9,0,2,2,0,0-2,NA,NA,1102.5,2026-05-21T01:06:11Z,NA
2010,190,N Arizona,NA,629.8,0,2,2,0,0-2,NA,NA,1350.2,2026-05-21T01:06:11Z,NA
2010,191,N Colorado,NA,623.8,0,2,2,0,0-2,NA,NA,1491.2,2026-05-21T01:06:11Z,NA
2010,192,Youngstown St,NA,620.6,0,3,3,0,0-3,NA,NA,1333.2,2026-05-21T01:06:11Z,NA
2010,193,Morehead State,NA,610.1,0,2,2,0,0-2,NA,NA,1184,2026-05-21T01:06:11Z,NA
2010,194,Idaho State,NA,606.6,0,3,3,0,0-3,NA,NA,1302.3,2026-05-21T01:06:11Z,NA
2010,195,S Illinois,NA,597.9,0,3,3,0,0-3,NA,NA,1357.3,2026-05-21T01:06:11Z,NA
2010,196,Southern Utah,NA,528.5,0,3,3,0,0-3,NA,NA,939.9,2026-05-21T01:06:11Z,NA
2010,197,Montana,NA,507.7,1,0,1,1,1-0,Sacramento St,988.5,988.5,2026-05-21T01:06:11Z,988.5
2010,198,East,NA,362.1,1,0,1,1,1-0,West,12.9,12.9,2026-05-21T01:06:11Z,12.9
2010,199,Lehigh,NA,184.4,0,1,1,0,0-1,NA,NA,1809.2,2026-05-21T01:06:11Z,NA
2010,200,North Dakota,NA,183.2,0,1,1,0,0-1,NA,NA,1678.5,2026-05-21T01:06:11Z,NA
2010,201,Duquesne,NA,182.9,0,1,1,0,0-1,NA,NA,1809.2,2026-05-21T01:06:11Z,NA
2010,202,Grambling St,NA,181.8,0,1,1,0,0-1,NA,NA,1453.7,2026-05-21T01:06:11Z,NA
2010,203,Tennessee St,NA,181.7,0,1,1,0,0-1,NA,NA,1085,2026-05-21T01:06:11Z,NA
2010,204,Alcorn State,NA,181.3,0,1,1,0,0-1,NA,NA,1961,2026-05-21T01:06:11Z,NA
2010,205,Holy Cross,NA,181.1,0,1,1,0,0-1,NA,NA,1397.4,2026-05-21T01:06:11Z,NA
2010,206,Colgate,NA,180.9,0,1,1,0,0-1,NA,NA,1519,2026-05-21T01:06:11Z,NA
2010,207,West Chester,NA,180.9,0,1,1,0,0-1,NA,NA,1809.2,2026-05-21T01:06:11Z,NA
2010,208,Monmouth,NA,180.4,0,1,1,0,0-1,NA,NA,1123.3,2026-05-21T01:06:11Z,NA
