season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2010,54,Southern Miss,C-USA,1631.9,8,5,13,0.615,8-5,UCF,1716.6,1328.3,NA,2026-08-20T19:32:40Z,494.5,1241.3,1630.5,2026-08-20,1.4
2010,55,Colorado,Big 12,1631,5,7,12,0.417,5-7,Hawaii,1699.7,1692,NA,2026-08-20T19:32:40Z,1206.4,999.8,1623.2,2026-08-20,7.8
2010,56,Tennessee,SEC,1629.3,6,6,12,0.5,6-6,Kentucky,1445.8,1599.4,NA,2026-08-20T19:32:40Z,150.5,1087.2,1588.6,2026-08-20,40.7
2010,57,UConn,Big East,1617.8,8,5,13,0.615,8-5,West Virginia,1784.5,1408.5,NA,2026-08-20T19:32:40Z,1333.5,1245,1619.5,2026-08-20,-1.7
2010,58,Kansas State,Big 12,1617.7,7,6,13,0.538,7-6,UCF,1716.6,1585,NA,2026-08-20T19:32:40Z,919.8,1145.6,1610.7,2026-08-20,7
2010,59,Clemson,ACC,1616.9,6,7,13,0.462,6-7,NC State,1861.6,1663.9,NA,2026-08-20T19:32:40Z,999.8,1049,1624.1,2026-08-20,-7.2
2010,60,Iowa State,Big 12,1598.2,5,7,12,0.417,5-7,Texas Tech,1739.3,1733,NA,2026-08-20T19:32:40Z,900.8,975.6,1595.2,2026-08-20,3
2010,61,BYU,Mountain West,1586.5,7,6,13,0.538,7-6,San Diego St,1830.4,1575.1,NA,2026-08-20T19:32:40Z,936.1,1124.3,1585.4,2026-08-20,1.1
2010,62,Appalachian St,FCS,1584.2,10,2,12,0.833,10-2,Chattanooga,1414.7,1089.7,NA,2026-08-20T19:32:40Z,67.6,1427.9,1583.4,2026-08-20,0.8
2010,63,Louisville,Big East,1578.1,7,6,13,0.538,7-6,Southern Miss,1631.9,1460.3,NA,2026-08-20T19:32:40Z,711.6,1114.6,1579,2026-08-20,-0.9
2010,64,UNH,FCS,1574.2,2,2,4,0.5,2-2,JMU,1360.8,1538.6,NA,2026-08-20T19:32:40Z,14,1042.3,1575.1,2026-08-20,-0.9
2010,65,Villanova,FCS,1560.4,2,1,3,0.667,2-1,Delaware,1705.6,1504.4,NA,2026-08-20T19:32:40Z,366.4,1242.9,1561.2,2026-08-20,-0.8
2010,66,Miami (OH),MAC,1525.6,10,4,14,0.714,10-4,N Illinois,1702.3,1286,NA,2026-08-20T19:32:40Z,449,1267.6,1527.3,2026-08-20,-1.7
2010,67,McNeese State,FCS,1518.5,2,2,4,0.5,2-2,Sam Houston,1212.5,1574.3,NA,2026-08-20T19:32:40Z,0,1001.8,1519.1,2026-08-20,-0.6
2010,68,Northwestern,Big Ten,1515.3,7,6,13,0.538,7-6,Iowa,1946.7,1553.6,NA,2026-08-20T19:32:40Z,687.6,1070.9,1526.8,2026-08-20,-11.5
2010,69,Syracuse,Big East,1511.9,8,5,13,0.615,8-5,West Virginia,1784.5,1396,NA,2026-08-20T19:32:40Z,1054.6,1161.9,1512.9,2026-08-20,-1
2010,70,Texas,Big 12,1509.2,5,7,12,0.417,5-7,Nebraska,1951.2,1647,NA,2026-08-20T19:32:40Z,990.5,924.4,1501.2,2026-08-20,8
2010,71,Fresno State,WAC,1503.4,8,5,13,0.615,8-5,Illinois,1709.7,1457.7,NA,2026-08-20T19:32:40Z,553.6,1146.6,1506,2026-08-20,-2.6
2010,72,Toledo,MAC,1496.1,8,5,13,0.615,8-5,Purdue,1412.7,1376,NA,2026-08-20T19:32:40Z,89.1,1127,1495.6,2026-08-20,0.5
2010,73,UCLA,Pac-12,1495.8,4,8,12,0.333,4-8,Oregon St,1790.2,1773.2,NA,2026-08-20T19:32:40Z,636.8,798.5,1488.7,2026-08-20,7.1
2010,74,Georgia Tech,ACC,1486.8,6,7,13,0.462,6-7,UNC,1655.7,1509.4,NA,2026-08-20T19:32:40Z,305.7,953,1491.3,2026-08-20,-4.5
2010,75,Army,Independent,1475.7,7,5,12,0.583,7-5,SMU,1387.7,1338.7,NA,2026-08-20T19:32:40Z,37.7,1073.7,1476.5,2026-08-20,-0.8
2010,76,Temple,MAC,1446.7,8,4,12,0.667,8-4,UConn,1617.8,1332.3,NA,2026-08-20T19:32:40Z,603.9,1159.2,1449.4,2026-08-20,-2.7
2010,77,Kentucky,SEC,1445.8,6,7,13,0.462,6-7,South Carolina,2008.1,1560.8,NA,2026-08-20T19:32:40Z,886.2,939.5,1439.2,2026-08-20,6.6
2010,78,LA Tech,WAC,1440.5,5,7,12,0.417,5-7,Idaho,1392.8,1445.7,NA,2026-08-20T19:32:40Z,42.8,858.8,1440.6,2026-08-20,-0.1
2010,79,Troy,Sun Belt,1418.2,8,5,13,0.615,8-5,Ohio,1356.3,1268.9,NA,2026-08-20T19:32:40Z,6.3,1061.9,1419.3,2026-08-20,-1.1
2010,80,Chattanooga,FCS,1414.7,1,3,4,0.25,1-3,Ga Southern,1372.2,1663.7,NA,2026-08-20T19:32:40Z,22.2,620.5,1414.8,2026-08-20,-0.1
2010,81,Indiana,Big Ten,1414.5,5,7,12,0.417,5-7,Purdue,1412.7,1536.8,NA,2026-08-20T19:32:40Z,62.7,844.8,1427,2026-08-20,-12.5
2010,82,Richmond,FCS,1413,3,2,5,0.6,3-2,JMU,1360.8,1394.4,NA,2026-08-20T19:32:40Z,14,1043.7,1415.2,2026-08-20,-2.2
2010,83,Purdue,Big Ten,1412.7,4,8,12,0.333,4-8,Northwestern,1515.3,1658.1,NA,2026-08-20T19:32:40Z,194.6,744.3,1422.9,2026-08-20,-10.2
2010,84,FIU,C-USA,1411.6,7,6,13,0.538,7-6,Toledo,1496.1,1318.4,NA,2026-08-20T19:32:40Z,214.3,987.8,1413.6,2026-08-20,-2
2010,85,Cincinnati,Big East,1410.6,4,8,12,0.333,4-8,Louisville,1578.1,1587,NA,2026-08-20T19:32:40Z,403.7,749.3,1412.5,2026-08-20,-1.9
2010,86,Ole Miss,SEC,1404.7,4,8,12,0.333,4-8,Fresno State,1503.4,1678.1,NA,2026-08-20T19:32:40Z,249.2,742,1394.5,2026-08-20,10.2
2010,87,Idaho,WAC,1392.8,5,7,12,0.417,5-7,W Michigan,1370.1,1448.6,NA,2026-08-20T19:32:40Z,20.1,828.6,1392.8,2026-08-20,0
2010,88,SMU,C-USA,1387.7,7,7,14,0.5,7-7,Tulsa,1835.4,1494.3,NA,2026-08-20T19:32:40Z,485.4,937.6,1383.7,2026-08-20,4
2010,89,Houston,C-USA,1387.4,5,7,12,0.417,5-7,SMU,1387.7,1425.8,NA,2026-08-20T19:32:40Z,37.7,827,1383.9,2026-08-20,3.5
2010,90,Minnesota,Big Ten,1376.4,3,9,12,0.25,3-9,Iowa,1946.7,1687.2,NA,2026-08-20T19:32:40Z,956.4,630,1383.9,2026-08-20,-7.5
2010,91,Ga Southern,Sun Belt,1372.2,9,5,14,0.643,9-5,Appalachian St,1584.2,1099,NA,2026-08-20T19:32:40Z,234.2,1068.1,1372.7,2026-08-20,-0.5
2010,92,W Michigan,MAC,1370.1,6,6,12,0.5,6-6,Kent State,1302.2,1312.4,NA,2026-08-20T19:32:40Z,0,903.9,1370.5,2026-08-20,-0.4
2010,93,JMU,FCS,1360.8,6,5,11,0.545,6-5,Virginia Tech,2072.9,1348.3,NA,2026-08-20T19:32:40Z,722.9,972.3,1361.9,2026-08-20,-1.1
2010,94,Ohio,MAC,1356.3,8,5,13,0.615,8-5,Miami (OH),1525.6,1261.9,NA,2026-08-20T19:32:40Z,272.3,1029.7,1356.8,2026-08-20,-0.5
2010,95,UMass,FCS,1353.2,6,5,11,0.545,6-5,JMU,1360.8,1193.6,NA,2026-08-20T19:32:40Z,10.8,943.4,1354.4,2026-08-20,-1.2
2010,96,W Illinois,FCS,1352.9,3,3,6,0.5,3-3,North Dakota St,1271.8,1285.1,NA,2026-08-20T19:32:40Z,0,892.6,1352,2026-08-20,0.9
2010,97,Kansas,Big 12,1346.9,3,9,12,0.25,3-9,Colorado,1631,1653.8,NA,2026-08-20T19:32:40Z,417.8,606.7,1337,2026-08-20,9.9
2010,98,UVA,ACC,1346,4,8,12,0.333,4-8,Miami,1725.7,1542.8,NA,2026-08-20T19:32:40Z,438.7,716.8,1353.7,2026-08-20,-7.7
2010,99,Northern Iowa,FCS,1340.6,2,1,3,0.667,2-1,North Dakota St,1271.8,1297.7,NA,2026-08-20T19:32:40Z,0,1051.4,1340,2026-08-20,0.6
2010,100,Washington St,Pac-12,1330.8,2,10,12,0.167,2-10,Oregon St,1790.2,1771.7,NA,2026-08-20T19:32:40Z,440.2,475.7,1326,2026-08-20,4.8
2010,101,Wake Forest,ACC,1327.1,3,9,12,0.25,3-9,Duke,1287.2,1646.6,NA,2026-08-20T19:32:40Z,0,577.7,1330.9,2026-08-20,-3.8
2010,102,ECU,C-USA,1312.2,6,6,12,0.5,6-6,NC State,1861.6,1537.9,NA,2026-08-20T19:32:40Z,1278.9,901.5,1293.5,2026-08-20,18.7
2010,103,Kent State,MAC,1302.2,5,7,12,0.417,5-7,Ohio,1356.3,1337.6,NA,2026-08-20T19:32:40Z,6.3,773,1303.1,2026-08-20,-0.9
2010,104,Illinois State,FCS,1296.7,2,1,3,0.667,2-1,North Dakota St,1271.8,1270.1,NA,2026-08-20T19:32:40Z,0,1017,1298.6,2026-08-20,-1.9
2010,105,Duke,ACC,1287.2,3,9,12,0.25,3-9,Navy,1718.3,1589.1,NA,2026-08-20T19:32:40Z,368.3,579.5,1292.8,2026-08-20,-5.6
2010,106,North Dakota St,FCS,1271.8,9,4,13,0.692,9-4,Kansas,1346.9,1023.2,NA,2026-08-20T19:32:40Z,0,1019.7,1271.5,2026-08-20,0.3
2010,107,Liberty,FCS,1270.8,7,3,10,0.7,7-3,Stony Brook,1145.9,989.8,NA,2026-08-20T19:32:40Z,0,1026,1271,2026-08-20,-0.2
2010,108,Northwestern St,FCS,1266.8,2,1,3,0.667,2-1,Sam Houston,1212.5,1299.3,NA,2026-08-20T19:32:40Z,0,993.5,1265.1,2026-08-20,1.7
2010,109,Rice,C-USA,1264.7,4,8,12,0.333,4-8,Houston,1387.4,1412.8,NA,2026-08-20T19:32:40Z,37.4,659.9,1258.7,2026-08-20,6
2010,110,Marshall,C-USA,1264,5,7,12,0.417,5-7,Ohio,1356.3,1402.3,NA,2026-08-20T19:32:40Z,6.3,750.4,1259.4,2026-08-20,4.6
2010,111,Wofford,FCS,1261.7,2,2,4,0.5,2-2,Ga Southern,1372.2,1351.7,NA,2026-08-20T19:32:40Z,22.2,837.1,1261.5,2026-08-20,0.2
2010,112,Rutgers,Big East,1241.5,4,8,12,0.333,4-8,UConn,1617.8,1429.5,NA,2026-08-20T19:32:40Z,455.1,663.2,1244,2026-08-20,-2.5
2010,113,Arkansas State,Sun Belt,1239.4,4,8,12,0.333,4-8,UL Monroe,1196.2,1367.9,NA,2026-08-20T19:32:40Z,0,640.7,1240.8,2026-08-20,-1.4
2010,114,Utah State,WAC,1232.5,4,8,12,0.333,4-8,BYU,1586.5,1511.5,NA,2026-08-20T19:32:40Z,236.5,652.5,1232.6,2026-08-20,-0.1
2010,115,Tenn Tech,FCS,1220.5,1,2,3,0.333,1-2,Jacksonville St,1094,1903.3,NA,2026-08-20T19:32:40Z,0,631,1220.4,2026-08-20,0.1
2010,116,Sam Houston,FCS,1212.5,6,5,11,0.545,6-5,Cent Arkansas,1051.5,1104.1,NA,2026-08-20T19:32:40Z,0,842.4,1208.3,2026-08-20,4.2
2010,117,Samford,FCS,1209,1,2,3,0.333,1-2,Ga Southern,1372.2,1658.9,NA,2026-08-20T19:32:40Z,22.2,629.7,1209,2026-08-20,0
2010,118,Coast Carolina,FCS,1206.2,6,6,12,0.5,6-6,Liberty,1270.8,1079.5,NA,2026-08-20T19:32:40Z,0,795.8,1206.6,2026-08-20,-0.4
2010,119,Jacksonville,FCS,1205,1,1,2,0.5,1-1,Old Dominion,1119.3,1351.8,NA,2026-08-20T19:32:40Z,0,795,1204.8,2026-08-20,0.2
2010,120,UL Monroe,Sun Belt,1196.2,5,7,12,0.417,5-7,Troy,1418.2,1436.8,NA,2026-08-20T19:32:40Z,68.2,716,1197.3,2026-08-20,-1.1
2010,121,UTEP,C-USA,1193.2,6,7,13,0.462,6-7,SMU,1387.7,1234.5,NA,2026-08-20T19:32:40Z,37.7,756.9,1189.7,2026-08-20,3.5
2010,122,South Dakota St,FCS,1188.9,1,3,4,0.25,1-3,Missouri State,1023.2,1488,NA,2026-08-20T19:32:40Z,0,517.5,1188.8,2026-08-20,0.1
2010,123,E Washington,FCS,1181.4,2,1,3,0.667,2-1,Delaware,1705.6,1566,NA,2026-08-20T19:32:40Z,355.6,945.4,1181.4,2026-08-20,0
2010,124,Wyoming,Mountain West,1174,3,9,12,0.25,3-9,Toledo,1496.1,1526.2,NA,2026-08-20T19:32:40Z,146.1,523.1,1172.8,2026-08-20,1.2
2010,125,William & Mary,FCS,1166.6,2,4,6,0.333,2-4,Delaware,1705.6,1427.8,NA,2026-08-20T19:32:40Z,355.6,622,1168.4,2026-08-20,-1.8
2010,126,Mid Tennessee,Sun Belt,1155.2,6,7,13,0.462,6-7,FIU,1411.6,1161.7,NA,2026-08-20T19:32:40Z,61.6,734.7,1156.2,2026-08-20,-1
2010,127,Vanderbilt,SEC,1152.8,2,10,12,0.167,2-10,Ole Miss,1404.7,1657.9,NA,2026-08-20T19:32:40Z,54.7,401.3,1150,2026-08-20,2.8
2010,128,Tulane,Independent,1152.3,4,8,12,0.333,4-8,Rice,1264.7,1400.9,NA,2026-08-20T19:32:40Z,0,595.7,1148.9,2026-08-20,3.4
2010,129,UAB,C-USA,1147.2,4,8,12,0.333,4-8,Southern Miss,1631.9,1389.1,NA,2026-08-20T19:32:40Z,350.1,611.8,1141.4,2026-08-20,5.8
2010,130,Stony Brook,FCS,1145.9,1,3,4,0.25,1-3,Coast Carolina,1206.2,1368,NA,2026-08-20T19:32:40Z,0,498.8,1146.5,2026-08-20,-0.6
2010,131,UNLV,Mountain West,1127.1,2,11,13,0.154,2-11,Wyoming,1174,1669.2,NA,2026-08-20T19:32:40Z,0,366.8,1126.5,2026-08-20,0.6
2010,132,Old Dominion,FCS,1119.3,8,3,11,0.727,8-3,Georgia State,932.4,794.2,NA,2026-08-20T19:32:40Z,0,924.4,1119.3,2026-08-20,0
2010,133,Colorado St,Mountain West,1108.7,3,9,12,0.25,3-9,Idaho,1392.8,1604.3,NA,2026-08-20T19:32:40Z,42.8,489.1,1107.9,2026-08-20,0.8
2010,134,Towson,FCS,1096.3,1,4,5,0.2,1-4,Coast Carolina,1206.2,1408.1,NA,2026-08-20T19:32:40Z,0,417.4,1099.4,2026-08-20,-3.1
2010,135,Jacksonville St,FCS,1094,9,3,12,0.75,9-3,Chattanooga,1414.7,931.6,NA,2026-08-20T19:32:40Z,119.4,931.5,1093.7,2026-08-20,0.3
2010,136,North Texas,Sun Belt,1083.2,3,9,12,0.25,3-9,Mid Tennessee,1155.2,1269.2,NA,2026-08-20T19:32:40Z,0,471.5,1084.1,2026-08-20,-0.9
2010,137,Ball State,MAC,1076.7,4,8,12,0.333,4-8,Cent Michigan,1074.7,1232.2,NA,2026-08-20T19:32:40Z,0,556.6,1077.3,2026-08-20,-0.6
2010,138,Robert Morris,FCS,1076,1,1,2,0.5,1-1,Liberty,1270.8,1271.3,NA,2026-08-20T19:32:40Z,0,709.9,1075.8,2026-08-20,0.2
2010,139,Cent Michigan,MAC,1074.7,3,9,12,0.25,3-9,W Michigan,1370.1,1374.1,NA,2026-08-20T19:32:40Z,20.1,472.3,1075.6,2026-08-20,-0.9
2010,140,Murray State,FCS,1054.3,1,2,3,0.333,1-2,Missouri State,1023.2,1139.8,NA,2026-08-20T19:32:40Z,0,545,1054.3,2026-08-20,0
2010,141,Cent Arkansas,FCS,1051.5,1,2,3,0.333,1-2,Texas State,834.4,1294.1,NA,2026-08-20T19:32:40Z,0,543.6,1049.9,2026-08-20,1.6
2010,142,Bowling Green,MAC,1036.7,2,10,12,0.167,2-10,Marshall,1264,1380.7,NA,2026-08-20T19:32:40Z,0,354.2,1036.7,2026-08-20,0
2010,143,E Kentucky,FCS,1035.2,1,2,3,0.333,1-2,Jacksonville St,1094,1231.8,NA,2026-08-20T19:32:40Z,0,535.2,1035.1,2026-08-20,0.1
2010,144,Missouri State,FCS,1023.2,5,6,11,0.455,5-6,W Illinois,1352.9,1115.7,NA,2026-08-20T19:32:40Z,2.9,639.6,1023.1,2026-08-20,0.1
2010,145,Maine,FCS,1012.1,0,4,4,0,0-4,NA,NA,1482.9,NA,2026-08-20T19:32:40Z,NA,NA,1012.4,2026-08-20,-0.3
2010,146,SE Louisiana,FCS,1007.6,1,3,4,0.25,1-3,Texas State,834.4,1098.8,NA,2026-08-20T19:32:40Z,0,438.6,1004.5,2026-08-20,3.1
2010,147,Cal Poly,FCS,1007.2,1,2,3,0.333,1-2,Old Dominion,1119.3,1152.4,NA,2026-08-20T19:32:40Z,0,520.7,1007,2026-08-20,0.2
2010,148,Nicholls State,FCS,995.6,1,3,4,0.25,1-3,Texas State,834.4,1311.8,NA,2026-08-20T19:32:40Z,0,433.4,992.8,2026-08-20,2.8
2010,149,FAU,C-USA,992.4,4,8,12,0.333,4-8,FIU,1411.6,1302,NA,2026-08-20T19:32:40Z,61.6,520.9,992.7,2026-08-20,-0.3
2010,150,South Dakota,FCS,977.4,1,2,3,0.333,1-2,Minnesota,1376.4,1454.9,NA,2026-08-20T19:32:40Z,26.4,510.4,977.4,2026-08-20,0
2010,151,UC Davis,FCS,973.3,2,1,3,0.667,2-1,Sacramento St,936.6,1146.5,NA,2026-08-20T19:32:40Z,0,763.3,973.1,2026-08-20,0.2
