season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2010,15,Texas A&M,Big 12,2039.5,9,4,13,0.692,9-4,Oklahoma,2153.6,1743.1,NA,2026-09-07T04:38:34Z,2400.1,1684.3,2039.5,2026-09-03,0
2010,16,FSU,ACC,2024,10,4,14,0.714,10-4,South Carolina,2008,1707.7,NA,2026-09-07T04:38:34Z,2777,1706.3,2024,2026-09-03,0
2010,17,South Carolina,SEC,2008,9,5,14,0.643,9-5,Alabama,2212.9,1771,NA,2026-09-07T04:38:34Z,2580.7,1591.4,2008,2026-09-03,0
2010,18,Missouri,Big 12,2002.5,10,3,13,0.769,10-3,Oklahoma,2153.6,1744.6,NA,2026-09-07T04:38:34Z,3548.6,1770.1,2002.5,2026-09-03,0
2010,19,Michigan St,Big Ten,1988,11,2,13,0.846,11-2,Wisconsin,2145.5,1595.8,NA,2026-09-07T04:38:34Z,2830.5,1851.4,1988,2026-09-03,0
2010,20,Miss St,SEC,1960.7,9,4,13,0.692,9-4,Florida,1869.4,1614.6,NA,2026-09-07T04:38:34Z,1365.9,1609,1960.7,2026-09-03,0
2010,21,Nebraska,Big 12,1955.8,10,4,14,0.714,10-4,Oklahoma State,2075,1649.4,NA,2026-09-07T04:38:34Z,2667,1649.5,1955.8,2026-09-03,0
2010,22,Iowa,Big Ten,1949.3,8,5,13,0.615,8-5,Missouri,2002.5,1636.9,NA,2026-09-07T04:38:34Z,2310.4,1504.2,1949.3,2026-09-03,0
2010,23,Notre Dame,Independent,1945.6,8,5,13,0.615,8-5,Utah,1865.4,1743.2,NA,2026-09-07T04:38:34Z,2292.9,1501.3,1945.6,2026-09-03,0
2010,24,Florida,SEC,1869.4,8,5,13,0.615,8-5,Penn State,1702.5,1752.4,NA,2026-09-07T04:38:34Z,1720.4,1437.9,1869.4,2026-09-03,0
2010,25,NC State,ACC,1867.3,9,4,13,0.692,9-4,FSU,2024,1579.2,NA,2026-09-07T04:38:34Z,2350.6,1545.7,1867.3,2026-09-03,0
2010,26,Utah,Mountain West,1865.4,10,3,13,0.769,10-3,Air Force,1851.8,1556,NA,2026-09-07T04:38:34Z,1855.1,1636.5,1865.4,2026-09-03,0
2010,27,Air Force,Mountain West,1851.8,9,4,13,0.692,9-4,Navy,1719.2,1539.3,NA,2026-09-07T04:38:34Z,875.4,1514.4,1851.8,2026-09-03,0
2010,28,Tulsa,C-USA,1843.6,10,3,13,0.769,10-3,Notre Dame,1945.6,1384.7,NA,2026-09-07T04:38:34Z,1267.5,1610.4,1843.6,2026-09-03,0
2010,29,San Diego St,Mountain West,1831.4,9,4,13,0.692,9-4,Air Force,1851.8,1442.4,NA,2026-09-07T04:38:34Z,871,1497.9,1831.4,2026-09-03,0
2010,30,Arizona,Pac-12,1821.9,7,6,13,0.538,7-6,Iowa,1949.3,1738.2,NA,2026-09-07T04:38:34Z,1691.2,1297.1,1821.9,2026-09-03,0
2010,31,USC,Pac-12,1809.8,8,5,13,0.615,8-5,Arizona,1821.9,1753.9,NA,2026-09-07T04:38:34Z,1725.8,1393.5,1809.8,2026-09-03,0
2010,32,Washington,Pac-12,1803.2,7,6,13,0.538,7-6,Nebraska,1955.8,1802.4,NA,2026-09-07T04:38:34Z,2164.4,1289.6,1803.2,2026-09-03,0
2010,33,Oregon St,Pac-12,1792,5,7,12,0.417,5-7,Arizona,1821.9,1882.6,NA,2026-09-07T04:38:34Z,1875.8,1103.6,1792,2026-09-03,0
2010,34,West Virginia,Big East,1789.4,9,4,13,0.692,9-4,Pitt,1736.9,1553.4,NA,2026-09-07T04:38:34Z,1348.6,1471.5,1789.4,2026-09-03,0
2010,35,Illinois,Big Ten,1789,7,6,13,0.538,7-6,N Illinois,1709.6,1602.1,NA,2026-09-07T04:38:34Z,1331.2,1269.8,1789,2026-09-03,0
2010,36,Pitt,Big East,1736.9,8,5,13,0.615,8-5,USF,1645.2,1598.5,NA,2026-09-07T04:38:34Z,1131.3,1331.1,1736.9,2026-09-03,0
2010,37,Texas Tech,Big 12,1736.8,8,5,13,0.615,8-5,Missouri,2002.5,1570.3,NA,2026-09-07T04:38:34Z,1470.3,1335.7,1736.8,2026-09-03,0
2010,38,South Alabama,FCS,1736.1,5,0,5,1,5-0,UC Davis,1271,795.5,NA,2026-09-07T04:38:34Z,0,1736.1,1500,2026-09-01,236.1
2010,39,Miami,ACC,1733.6,7,6,13,0.538,7-6,Pitt,1736.9,1615.9,NA,2026-09-07T04:38:34Z,1518.7,1234.1,1733.6,2026-09-03,0
2010,40,Maryland,ACC,1723.2,9,4,13,0.692,9-4,NC State,1867.3,1522.3,NA,2026-09-07T04:38:34Z,1281.3,1417.4,1723.2,2026-09-03,0
2010,41,Navy,Independent,1719.2,8,4,12,0.667,8-4,Notre Dame,1945.6,1482.4,NA,2026-09-07T04:38:34Z,747.6,1375.7,1719.2,2026-09-03,0
2010,42,Arizona St,Pac-12,1717.9,6,6,12,0.5,6-6,Arizona,1821.9,1656.6,NA,2026-09-07T04:38:34Z,1071.6,1166.1,1717.9,2026-09-03,0
2010,43,UCF,C-USA,1713.2,11,3,14,0.786,11-3,Georgia,1683.5,1309.9,NA,2026-09-07T04:38:34Z,404.3,1502.8,1713.2,2026-09-03,0
2010,44,N Illinois,MAC,1709.6,11,3,14,0.786,11-3,Fresno State,1509.2,1214.6,NA,2026-09-07T04:38:34Z,459.8,1501.1,1709.6,2026-09-03,0
2010,45,Delaware,FCS,1706.4,11,3,14,0.786,11-3,UNH,1575.1,1103.8,NA,2026-09-07T04:38:34Z,328.4,1495,1706.4,2026-09-03,0
2010,46,Hawaii,WAC,1704.4,10,4,14,0.714,10-4,Nevada,2062.4,1453,NA,2026-09-07T04:38:34Z,1140.1,1426.3,1704.4,2026-09-03,0
2010,47,Penn State,Big Ten,1702.5,7,6,13,0.538,7-6,Michigan,1692.4,1648.8,NA,2026-09-07T04:38:34Z,731.5,1200.7,1702.5,2026-09-03,0
2010,48,California,Pac-12,1696.2,5,7,12,0.417,5-7,Arizona St,1717.9,1790.6,NA,2026-09-07T04:38:34Z,792.8,1031.8,1696.2,2026-09-03,0
2010,49,Michigan,Big Ten,1692.4,7,6,13,0.538,7-6,Notre Dame,1945.6,1735.5,NA,2026-09-07T04:38:34Z,1459.7,1204.9,1692.4,2026-09-03,0
2010,50,UNC,ACC,1692.2,8,5,13,0.615,8-5,FSU,2024,1616.6,NA,2026-09-07T04:38:34Z,1191.9,1298.6,1692.2,2026-09-03,0
2010,51,Georgia,SEC,1683.5,6,7,13,0.462,6-7,Tennessee,1589.1,1629.2,NA,2026-09-07T04:38:34Z,470.6,1080.9,1683.5,2026-09-03,0
2010,52,Boston College,ACC,1676.7,7,6,13,0.538,7-6,Clemson,1624.6,1597.1,NA,2026-09-07T04:38:34Z,442.9,1177,1676.7,2026-09-03,0
2010,53,USF,Big East,1645.2,8,5,13,0.615,8-5,Miami,1733.6,1477.8,NA,2026-09-07T04:38:34Z,951.5,1259.8,1645.2,2026-09-03,0
2010,54,Baylor,Big 12,1641.2,7,6,13,0.538,7-6,Colorado,1628.4,1655.1,NA,2026-09-07T04:38:34Z,696,1157.8,1641.2,2026-09-03,0
2010,55,Southern Miss,C-USA,1631.7,8,5,13,0.615,8-5,UCF,1713.2,1325.8,NA,2026-09-07T04:38:34Z,493.9,1241.1,1631.7,2026-09-03,0
2010,56,Colorado,Big 12,1628.4,5,7,12,0.417,5-7,Hawaii,1704.4,1686.2,NA,2026-09-07T04:38:34Z,1199.3,998.1,1628.4,2026-09-03,0
2010,57,Clemson,ACC,1624.6,6,7,13,0.462,6-7,NC State,1867.3,1671.3,NA,2026-09-07T04:38:34Z,1032.3,1054.3,1624.6,2026-09-03,0
2010,58,UConn,Big East,1620.2,8,5,13,0.615,8-5,West Virginia,1789.4,1410.9,NA,2026-09-07T04:38:34Z,1348.9,1247,1620.2,2026-09-03,0
2010,59,Kansas State,Big 12,1613.7,7,6,13,0.538,7-6,UCF,1713.2,1582.7,NA,2026-09-07T04:38:34Z,911.3,1142.7,1613.7,2026-09-03,0
2010,60,Iowa State,Big 12,1597.7,5,7,12,0.417,5-7,Texas Tech,1736.8,1733.2,NA,2026-09-07T04:38:34Z,900.3,975.3,1597.7,2026-09-03,0
2010,61,Tennessee,SEC,1589.1,6,7,13,0.462,6-7,Kentucky,1439.7,1603.8,NA,2026-09-07T04:38:34Z,134.8,1011.5,1589.1,2026-09-03,0
2010,62,BYU,Mountain West,1587.3,7,6,13,0.538,7-6,San Diego St,1831.4,1576.1,NA,2026-09-07T04:38:34Z,934.6,1124.9,1587.3,2026-09-03,0
2010,63,Appalachian St,FCS,1582.8,10,2,12,0.833,10-2,Chattanooga,1414,1089.1,NA,2026-09-07T04:38:34Z,64.9,1426.5,1582.8,2026-09-03,0
2010,64,Louisville,Big East,1580,7,6,13,0.538,7-6,Southern Miss,1631.7,1461.3,NA,2026-09-07T04:38:34Z,716,1116,1580,2026-09-03,0
2010,65,UNH,FCS,1575.1,2,2,4,0.5,2-2,JMU,1361.7,1539.9,NA,2026-09-07T04:38:34Z,16.1,1043.2,1575.1,2026-09-03,0
2010,66,Villanova,FCS,1561.2,2,1,3,0.667,2-1,Delaware,1706.4,1505.9,NA,2026-09-07T04:38:34Z,368.1,1243.6,1561.2,2026-09-03,0
2010,67,Miami (OH),MAC,1527.6,10,4,14,0.714,10-4,N Illinois,1709.6,1287.7,NA,2026-09-07T04:38:34Z,459.3,1269.5,1527.6,2026-09-03,0
2010,68,Northwestern,Big Ten,1527.4,7,6,13,0.538,7-6,Iowa,1949.3,1563.9,NA,2026-09-07T04:38:34Z,711.3,1079.7,1527.4,2026-09-03,0
2010,69,McNeese State,FCS,1517.7,2,2,4,0.5,2-2,Sam Houston,1204.2,1573.1,NA,2026-09-07T04:38:34Z,0,1001.3,1517.7,2026-09-03,0
2010,70,Syracuse,Big East,1514.1,8,5,13,0.615,8-5,West Virginia,1789.4,1397.5,NA,2026-09-07T04:38:34Z,1061.6,1163.6,1514.1,2026-09-03,0
2010,71,Fresno State,WAC,1509.2,8,5,13,0.615,8-5,Illinois,1789,1469.2,NA,2026-09-07T04:38:34Z,643.7,1152.8,1509.2,2026-09-03,0
2010,72,Texas,Big 12,1503.9,5,7,12,0.417,5-7,Nebraska,1955.8,1644.7,NA,2026-09-07T04:38:34Z,992.6,921.3,1503.9,2026-09-03,0
2010,73,UCLA,Pac-12,1496.5,4,8,12,0.333,4-8,Oregon St,1792,1769,NA,2026-09-07T04:38:34Z,631.7,798.8,1496.5,2026-09-03,0
2010,74,Toledo,MAC,1496,8,5,13,0.615,8-5,Purdue,1423.2,1374.2,NA,2026-09-07T04:38:34Z,100.3,1127.5,1496,2026-09-03,0
2010,75,Georgia Tech,ACC,1491.8,6,7,13,0.462,6-7,UNC,1692.2,1514.6,NA,2026-09-07T04:38:34Z,346.4,957.2,1491.8,2026-09-03,0
2010,76,Army,Independent,1477.1,7,5,12,0.583,7-5,SMU,1385,1340.2,NA,2026-09-07T04:38:34Z,35,1074.5,1477.1,2026-09-03,0
2010,77,Temple,MAC,1449.7,8,4,12,0.667,8-4,UConn,1620.2,1334.6,NA,2026-09-07T04:38:34Z,608.5,1161.6,1449.7,2026-09-03,0
2010,78,LA Tech,WAC,1444.9,5,7,12,0.417,5-7,Idaho,1396.5,1452,NA,2026-09-07T04:38:34Z,46.5,861.7,1444.9,2026-09-03,0
2010,79,Kentucky,SEC,1439.7,6,7,13,0.462,6-7,South Carolina,2008,1556.7,NA,2026-09-07T04:38:34Z,888,935.7,1439.7,2026-09-03,0
2010,80,Indiana,Big Ten,1427.3,5,7,12,0.417,5-7,Purdue,1423.2,1548.8,NA,2026-09-07T04:38:34Z,73.2,853.1,1427.3,2026-09-03,0
2010,81,Purdue,Big Ten,1423.2,4,8,12,0.333,4-8,Northwestern,1527.4,1670.2,NA,2026-09-07T04:38:34Z,213,750.3,1423.2,2026-09-03,0
2010,82,Troy,Sun Belt,1419.5,8,5,13,0.615,8-5,Ohio,1356.9,1273,NA,2026-09-07T04:38:34Z,6.9,1063,1419.5,2026-09-03,0
2010,83,Richmond,FCS,1415.1,3,2,5,0.6,3-2,JMU,1361.7,1396.5,NA,2026-09-07T04:38:34Z,16.1,1045.6,1415.1,2026-09-03,0
2010,84,Chattanooga,FCS,1414,1,3,4,0.25,1-3,Ga Southern,1372.1,1662.7,NA,2026-09-07T04:38:34Z,22.1,620.2,1414,2026-09-03,0
2010,85,FIU,C-USA,1413.9,7,6,13,0.538,7-6,Toledo,1496,1321.2,NA,2026-09-07T04:38:34Z,215.5,989.4,1413.9,2026-09-03,0
2010,86,Cincinnati,Big East,1413.3,4,8,12,0.333,4-8,Louisville,1580,1590,NA,2026-09-07T04:38:34Z,407.6,750.8,1413.3,2026-09-03,0
2010,87,Idaho,WAC,1396.5,5,7,12,0.417,5-7,W Michigan,1370.2,1455.3,NA,2026-09-07T04:38:34Z,20.2,830.8,1396.5,2026-09-03,0
2010,88,Ole Miss,SEC,1395.1,4,8,12,0.333,4-8,Fresno State,1509.2,1674.6,NA,2026-09-07T04:38:34Z,248.9,737,1395.1,2026-09-03,0
2010,89,Houston,C-USA,1385.8,5,7,12,0.417,5-7,SMU,1385,1424.4,NA,2026-09-07T04:38:34Z,35,825.9,1385.8,2026-09-03,0
2010,90,SMU,C-USA,1385,7,7,14,0.5,7-7,Tulsa,1843.6,1491.8,NA,2026-09-07T04:38:34Z,493.6,936,1385,2026-09-03,0
2010,91,Minnesota,Big Ten,1384.7,3,9,12,0.25,3-9,Iowa,1949.3,1699.7,NA,2026-09-07T04:38:34Z,1038.3,634.9,1384.7,2026-09-03,0
2010,92,Ga Southern,Sun Belt,1372.1,9,5,14,0.643,9-5,Appalachian St,1582.8,1098.5,NA,2026-09-07T04:38:34Z,232.8,1068,1372.1,2026-09-03,0
2010,93,W Michigan,MAC,1370.2,6,6,12,0.5,6-6,Kent State,1303.1,1313.1,NA,2026-09-07T04:38:34Z,0,904,1370.2,2026-09-03,0
2010,94,JMU,FCS,1361.7,6,5,11,0.545,6-5,Virginia Tech,2077,1349.2,NA,2026-09-07T04:38:34Z,727,973,1361.7,2026-09-03,0
2010,95,Ohio,MAC,1356.9,8,5,13,0.615,8-5,Miami (OH),1527.6,1262.7,NA,2026-09-07T04:38:34Z,277.3,1030.3,1356.9,2026-09-03,0
2010,96,UMass,FCS,1354.4,6,5,11,0.545,6-5,JMU,1361.7,1195.1,NA,2026-09-07T04:38:34Z,11.7,944.4,1354.4,2026-09-03,0
2010,97,UVA,ACC,1354.2,4,8,12,0.333,4-8,Miami,1733.6,1550.6,NA,2026-09-07T04:38:34Z,448.7,721.3,1354.2,2026-09-03,0
2010,98,W Illinois,FCS,1350.9,3,3,6,0.5,3-3,North Dakota St,1272.2,1285.2,NA,2026-09-07T04:38:34Z,0,891.3,1350.9,2026-09-03,0
2010,99,Northern Iowa,FCS,1340.7,2,1,3,0.667,2-1,North Dakota St,1272.2,1297.6,NA,2026-09-07T04:38:34Z,0,1051.5,1340.7,2026-09-03,0
2010,100,Kansas,Big 12,1339.3,3,9,12,0.25,3-9,Colorado,1628.4,1653,NA,2026-09-07T04:38:34Z,420.2,603.5,1339.3,2026-09-03,0
2010,101,Washington St,Pac-12,1332.2,2,10,12,0.167,2-10,Oregon St,1792,1772.6,NA,2026-09-07T04:38:34Z,442,476.2,1332.2,2026-09-03,0
2010,102,Wake Forest,ACC,1331.3,3,9,12,0.25,3-9,Duke,1293.2,1651.4,NA,2026-09-07T04:38:34Z,0,579.5,1331.3,2026-09-03,0
2010,103,Kent State,MAC,1303.1,5,7,12,0.417,5-7,Ohio,1356.9,1339.6,NA,2026-09-07T04:38:34Z,6.9,773.6,1303.1,2026-09-03,0
2010,104,Illinois State,FCS,1298.8,2,1,3,0.667,2-1,North Dakota St,1272.2,1274.2,NA,2026-09-07T04:38:34Z,0,1018.6,1298.8,2026-09-03,0
2010,105,ECU,C-USA,1294.3,6,7,13,0.462,6-7,NC State,1867.3,1554.5,NA,2026-09-07T04:38:34Z,1292.6,850.3,1294.3,2026-09-03,0
2010,106,Duke,ACC,1293.2,3,9,12,0.25,3-9,Navy,1719.2,1597.3,NA,2026-09-07T04:38:34Z,373.4,582.2,1293.2,2026-09-03,0
2010,107,North Dakota St,FCS,1272.2,9,4,13,0.692,9-4,Kansas,1339.3,1023.2,NA,2026-09-07T04:38:34Z,0,1020,1272.2,2026-09-03,0
2010,108,UC Davis,FCS,1271,2,2,4,0.5,2-2,Sacramento St,964,1312.2,NA,2026-09-07T04:38:34Z,0,838.5,1271,2026-09-03,0
2010,109,Liberty,FCS,1270.3,7,3,10,0.7,7-3,Stony Brook,1146.1,988.9,NA,2026-09-07T04:38:34Z,0,1025.6,1270.3,2026-09-03,0
2010,110,Northwestern St,FCS,1263.1,2,1,3,0.667,2-1,Sam Houston,1204.2,1295.6,NA,2026-09-07T04:38:34Z,0,990.6,1263.1,2026-09-03,0
2010,111,Wofford,FCS,1260.9,2,2,4,0.5,2-2,Ga Southern,1372.1,1350.9,NA,2026-09-07T04:38:34Z,22.1,836.6,1260.9,2026-09-03,0
2010,112,Marshall,C-USA,1260.2,5,7,12,0.417,5-7,Ohio,1356.9,1400.2,NA,2026-09-07T04:38:34Z,6.9,748.3,1260.2,2026-09-03,0
2010,113,Rice,C-USA,1259.8,4,8,12,0.333,4-8,Houston,1385.8,1405.1,NA,2026-09-07T04:38:34Z,35.8,657.3,1259.8,2026-09-03,0
2010,114,Rutgers,Big East,1244.6,4,8,12,0.333,4-8,UConn,1620.2,1434.2,NA,2026-09-07T04:38:34Z,461.2,664.9,1244.6,2026-09-03,0
2010,115,Arkansas State,Sun Belt,1241,4,8,12,0.333,4-8,UL Monroe,1197.4,1369.9,NA,2026-09-07T04:38:34Z,0,641.6,1241,2026-09-03,0
2010,116,Utah State,WAC,1237.7,4,8,12,0.333,4-8,BYU,1587.3,1518.6,NA,2026-09-07T04:38:34Z,237.3,655.3,1237.7,2026-09-03,0
2010,117,Tenn Tech,FCS,1219,1,2,3,0.333,1-2,Jacksonville St,1091.8,1901.9,NA,2026-09-07T04:38:34Z,0,630.2,1219,2026-09-03,0
2010,118,Samford,FCS,1208.8,1,2,3,0.333,1-2,Ga Southern,1372.1,1659.6,NA,2026-09-07T04:38:34Z,22.1,629.6,1208.8,2026-09-03,0
2010,119,Coast Carolina,FCS,1206,6,6,12,0.5,6-6,Liberty,1270.3,1079.9,NA,2026-09-07T04:38:34Z,0,795.7,1206,2026-09-03,0
2010,120,Sam Houston,FCS,1204.2,6,5,11,0.545,6-5,Cent Arkansas,1047.5,1092,NA,2026-09-07T04:38:34Z,0,836.6,1204.2,2026-09-03,0
2010,121,Jacksonville,FCS,1203.3,1,1,2,0.5,1-1,Old Dominion,1116.1,1349.4,NA,2026-09-07T04:38:34Z,0,793.9,1203.3,2026-09-03,0
2010,122,UL Monroe,Sun Belt,1197.4,5,7,12,0.417,5-7,Troy,1419.5,1437.3,NA,2026-09-07T04:38:34Z,69.5,716.8,1197.4,2026-09-03,0
2010,123,UTEP,C-USA,1191.1,6,7,13,0.462,6-7,SMU,1385,1233.8,NA,2026-09-07T04:38:34Z,35,755.4,1191.1,2026-09-03,0
2010,124,E Washington,FCS,1189.9,2,1,3,0.667,2-1,Delaware,1706.4,1577.6,NA,2026-09-07T04:38:34Z,356.4,952.1,1189.9,2026-09-03,0
2010,125,South Dakota St,FCS,1188.9,1,3,4,0.25,1-3,Missouri State,1023,1489.3,NA,2026-09-07T04:38:34Z,0,517.5,1188.9,2026-09-03,0
2010,126,Wyoming,Mountain West,1174,3,9,12,0.25,3-9,Toledo,1496,1526.7,NA,2026-09-07T04:38:34Z,146,523.1,1174,2026-09-03,0
2010,127,William & Mary,FCS,1167.5,2,4,6,0.333,2-4,Delaware,1706.4,1433.8,NA,2026-09-07T04:38:34Z,356.4,622.4,1167.5,2026-09-03,0
2010,128,Mid Tennessee,Sun Belt,1156.4,6,7,13,0.462,6-7,FIU,1413.9,1163.3,NA,2026-09-07T04:38:34Z,63.9,735.6,1156.4,2026-09-03,0
2010,129,Vanderbilt,SEC,1150.3,2,10,12,0.167,2-10,Ole Miss,1395.1,1654.4,NA,2026-09-07T04:38:34Z,45.1,399.8,1150.3,2026-09-03,0
2010,130,Tulane,Independent,1149.8,4,8,12,0.333,4-8,Rice,1259.8,1399.1,NA,2026-09-07T04:38:34Z,0,594.4,1149.8,2026-09-03,0
2010,131,Stony Brook,FCS,1146.1,1,3,4,0.25,1-3,Coast Carolina,1206,1369,NA,2026-09-07T04:38:34Z,0,498.9,1146.1,2026-09-03,0
2010,132,UAB,C-USA,1142.1,4,8,12,0.333,4-8,Southern Miss,1631.7,1382.6,NA,2026-09-07T04:38:34Z,351.2,609.2,1142.1,2026-09-03,0
2010,133,UNLV,Mountain West,1128,2,11,13,0.154,2-11,Wyoming,1174,1671.4,NA,2026-09-07T04:38:34Z,0,367.1,1128,2026-09-03,0
2010,134,Old Dominion,FCS,1116.1,8,3,11,0.727,8-3,Georgia State,924.9,791.8,NA,2026-09-07T04:38:34Z,0,921.8,1116.1,2026-09-03,0
2010,135,Colorado St,Mountain West,1109.3,3,9,12,0.25,3-9,Idaho,1396.5,1605.3,NA,2026-09-07T04:38:34Z,46.5,489.7,1109.3,2026-09-03,0
2010,136,Towson,FCS,1099.3,1,4,5,0.2,1-4,Coast Carolina,1206,1411.2,NA,2026-09-07T04:38:34Z,0,418.5,1099.3,2026-09-03,0
2010,137,Jacksonville St,FCS,1091.8,9,3,12,0.75,9-3,Chattanooga,1414,929.6,NA,2026-09-07T04:38:34Z,109.1,929.2,1091.8,2026-09-03,0
2010,138,North Texas,Sun Belt,1084.3,3,9,12,0.25,3-9,Mid Tennessee,1156.4,1270.1,NA,2026-09-07T04:38:34Z,0,472,1084.3,2026-09-03,0
2010,139,Ball State,MAC,1077,4,8,12,0.333,4-8,Cent Michigan,1075.4,1233.9,NA,2026-09-07T04:38:34Z,0,556.8,1077,2026-09-03,0
2010,140,Robert Morris,FCS,1075.7,1,1,2,0.5,1-1,Liberty,1270.3,1271.2,NA,2026-09-07T04:38:34Z,0,709.7,1075.7,2026-09-03,0
2010,141,Cent Michigan,MAC,1075.4,3,9,12,0.25,3-9,W Michigan,1370.2,1376.6,NA,2026-09-07T04:38:34Z,20.2,472.6,1075.4,2026-09-03,0
2010,142,Murray State,FCS,1053.7,1,2,3,0.333,1-2,Missouri State,1023,1139.3,NA,2026-09-07T04:38:34Z,0,544.7,1053.7,2026-09-03,0
2010,143,Cent Arkansas,FCS,1047.5,1,2,3,0.333,1-2,Texas State,830.7,1292.8,NA,2026-09-07T04:38:34Z,0,541.5,1047.5,2026-09-03,0
2010,144,Bowling Green,MAC,1036.6,2,10,12,0.167,2-10,Marshall,1260.2,1382.4,NA,2026-09-07T04:38:34Z,0,354.2,1036.6,2026-09-03,0
2010,145,E Kentucky,FCS,1034.4,1,2,3,0.333,1-2,Jacksonville St,1091.8,1231.6,NA,2026-09-07T04:38:34Z,0,534.8,1034.4,2026-09-03,0
2010,146,Missouri State,FCS,1023,5,6,11,0.455,5-6,W Illinois,1350.9,1115.4,NA,2026-09-07T04:38:34Z,0.9,638.7,1023,2026-09-03,0
2010,147,Maine,FCS,1012.6,0,4,4,0,0-4,NA,NA,1484.2,NA,2026-09-07T04:38:34Z,NA,NA,1012.6,2026-09-03,0
2010,148,Cal Poly,FCS,1005.6,1,2,3,0.333,1-2,Old Dominion,1116.1,1152,NA,2026-09-07T04:38:34Z,0,519.9,1005.6,2026-09-03,0
2010,149,SE Louisiana,FCS,1001.7,1,3,4,0.25,1-3,Texas State,830.7,1095.5,NA,2026-09-07T04:38:34Z,0,436,1001.7,2026-09-03,0
2010,150,FAU,Sun Belt,993,4,8,12,0.333,4-8,FIU,1413.9,1303,NA,2026-09-07T04:38:34Z,63.9,521.3,993,2026-09-03,0
2010,151,Nicholls State,FCS,978.5,1,4,5,0.2,1-4,Texas State,830.7,1394.5,NA,2026-09-07T04:38:34Z,0,372.5,978.5,2026-09-03,0
2010,152,South Dakota,FCS,977.5,1,2,3,0.333,1-2,Minnesota,1384.7,1456.7,NA,2026-09-07T04:38:34Z,34.7,511.2,977.5,2026-09-03,0
2010,153,Sacramento St,FCS,964,6,5,11,0.545,6-5,Weber State,642.9,860.7,NA,2026-09-07T04:38:34Z,0,669.8,964,2026-09-03,0
2010,154,W Kentucky,Sun Belt,946.2,2,10,12,0.167,2-10,Arkansas State,1241,1322.6,NA,2026-09-07T04:38:34Z,0,323.3,946.2,2026-09-03,0
2010,155,Georgia State,FCS,924.9,6,5,11,0.545,6-5,Savannah State,686.2,930,NA,2026-09-07T04:38:34Z,0,642.6,924.9,2026-09-03,0
2010,156,Montana State,FCS,922.3,1,2,3,0.333,1-2,Sacramento St,964,1189.5,NA,2026-09-07T04:38:34Z,0,476.8,922.3,2026-09-03,0
