season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,60,Tennessee,SEC,1588.6,6,7,13,0.462,6-7,Kentucky,1439.5,1602.2,NA,2026-08-19T08:00:21Z,134.7,1011.1
2010,61,BYU,Mountain West,1586.8,7,6,13,0.538,7-6,San Diego St,1831.5,1576.2,NA,2026-08-19T08:00:21Z,929.9,1124.4
2010,62,Appalachian St,FCS,1583.4,10,2,12,0.833,10-2,Chattanooga,1414.9,1089.7,NA,2026-08-19T08:00:21Z,67,1427.2
2010,63,Louisville,Big East,1577.5,7,6,13,0.538,7-6,UConn,1619.5,1458.6,NA,2026-08-19T08:00:21Z,693.8,1113.9
2010,64,UNH,FCS,1575.2,2,2,4,0.5,2-2,JMU,1362.1,1539.9,NA,2026-08-19T08:00:21Z,16.7,1043.3
2010,65,Villanova,FCS,1561.4,2,1,3,0.667,2-1,Delaware,1706.6,1506.3,NA,2026-08-19T08:00:21Z,368.7,1243.8
2010,66,Miami (OH),MAC,1527.9,10,4,14,0.714,10-4,N Illinois,1712.3,1287.8,NA,2026-08-19T08:00:21Z,462.6,1269.8
2010,67,Northwestern,Big Ten,1526.1,7,6,13,0.538,7-6,Iowa,1948.3,1562.6,NA,2026-08-19T08:00:21Z,710.6,1078.7
2010,68,Fresno State,WAC,1519.7,8,5,13,0.615,8-5,Illinois,1788.5,1476.6,NA,2026-08-19T08:00:21Z,664.4,1161
2010,69,McNeese State,FCS,1519,2,2,4,0.5,2-2,Sam Houston,1207.4,1573.2,NA,2026-08-19T08:00:21Z,0,1002.2
2010,70,Syracuse,Big East,1513.2,8,5,13,0.615,8-5,West Virginia,1788.8,1396.6,NA,2026-08-19T08:00:21Z,1057.7,1162.9
2010,71,Texas,Big 12,1499.9,5,7,12,0.417,5-7,Nebraska,1951.1,1640.1,NA,2026-08-19T08:00:21Z,984.1,918.8
2010,72,Toledo,MAC,1496.4,8,5,13,0.615,8-5,Purdue,1423.2,1374.8,NA,2026-08-19T08:00:21Z,102.1,1127.9
2010,73,Georgia Tech,ACC,1491.6,6,7,13,0.462,6-7,UNC,1691.3,1514,NA,2026-08-19T08:00:21Z,345.7,957.1
2010,74,UCLA,Pac-12,1490.5,4,8,12,0.333,4-8,Oregon St,1788.5,1764.5,NA,2026-08-19T08:00:21Z,612.4,795.3
2010,75,Army,Independent,1479,7,5,12,0.583,7-5,SMU,1376.5,1346.2,NA,2026-08-19T08:00:21Z,26.5,1075.1
2010,76,LA Tech,WAC,1456.3,5,7,12,0.417,5-7,Idaho,1406.3,1457.5,NA,2026-08-19T08:00:21Z,56.3,869.2
2010,77,Temple,MAC,1450.3,8,4,12,0.667,8-4,UConn,1619.5,1335,NA,2026-08-19T08:00:21Z,609.9,1162.1
2010,78,Kentucky,SEC,1439.5,6,7,13,0.462,6-7,South Carolina,2006.3,1556.5,NA,2026-08-19T08:00:21Z,883.8,935.5
2010,79,Indiana,Big Ten,1427,5,7,12,0.417,5-7,Purdue,1423.2,1548.4,NA,2026-08-19T08:00:21Z,73.2,852.9
2010,80,Purdue,Big Ten,1423.2,4,8,12,0.333,4-8,Northwestern,1526.1,1669.8,NA,2026-08-19T08:00:21Z,213.5,750.4
2010,81,Troy,Sun Belt,1419,8,5,13,0.615,8-5,Ohio,1356.8,1270.8,NA,2026-08-19T08:00:21Z,6.8,1062.6
2010,82,Richmond,FCS,1415.7,3,2,5,0.6,3-2,JMU,1362.1,1397.1,NA,2026-08-19T08:00:21Z,16.7,1046.1
2010,83,Chattanooga,FCS,1414.9,1,3,4,0.25,1-3,Ga Southern,1372.9,1663.3,NA,2026-08-19T08:00:21Z,22.9,620.7
2010,84,FIU,C-USA,1413.5,7,6,13,0.538,7-6,Toledo,1496.4,1320.6,NA,2026-08-19T08:00:21Z,215.4,989.1
2010,85,Cincinnati,Big East,1413.3,4,8,12,0.333,4-8,Louisville,1577.5,1590,NA,2026-08-19T08:00:21Z,405.4,750.8
2010,86,Idaho,WAC,1406.3,5,7,12,0.417,5-7,W Michigan,1372.1,1463.1,NA,2026-08-19T08:00:21Z,22.1,836.8
2010,87,Ole Miss,SEC,1395.2,4,8,12,0.333,4-8,Fresno State,1519.7,1674.4,NA,2026-08-19T08:00:21Z,259.2,737.4
2010,88,Minnesota,Big Ten,1385.3,3,9,12,0.25,3-9,Iowa,1948.3,1699.8,NA,2026-08-19T08:00:21Z,1036.8,635.2
2010,89,SMU,C-USA,1376.5,7,7,14,0.5,7-7,Tulsa,1702.9,1476.6,NA,2026-08-19T08:00:21Z,352.9,926.9
2010,90,Houston,C-USA,1374,5,7,12,0.417,5-7,SMU,1376.5,1406.2,NA,2026-08-19T08:00:21Z,26.5,818.1
2010,91,Ga Southern,Sun Belt,1372.9,9,5,14,0.643,9-5,Appalachian St,1583.4,1099.2,NA,2026-08-19T08:00:21Z,233.4,1068.6
2010,92,W Michigan,MAC,1372.1,6,6,12,0.5,6-6,Kent State,1304,1315.2,NA,2026-08-19T08:00:21Z,0,905.2
2010,93,JMU,FCS,1362.1,6,5,11,0.545,6-5,Virginia Tech,2076.2,1349.9,NA,2026-08-19T08:00:21Z,726.2,973.3
2010,94,Ohio,MAC,1356.8,8,5,13,0.615,8-5,Miami (OH),1527.9,1262.3,NA,2026-08-19T08:00:21Z,278.2,1030.2
2010,95,UMass,FCS,1354.6,6,5,11,0.545,6-5,JMU,1362.1,1195.4,NA,2026-08-19T08:00:21Z,12.1,944.6
2010,96,UVA,ACC,1354.4,4,8,12,0.333,4-8,Miami,1732.6,1550.8,NA,2026-08-19T08:00:21Z,448.3,721.4
2010,97,W Illinois,FCS,1352.1,3,3,6,0.5,3-3,North Dakota St,1271.5,1286.1,NA,2026-08-19T08:00:21Z,0,892.1
2010,98,Northern Iowa,FCS,1340.3,2,1,3,0.667,2-1,North Dakota St,1271.5,1297.1,NA,2026-08-19T08:00:21Z,0,1051.2
2010,99,Kansas,Big 12,1336,3,9,12,0.25,3-9,Colorado,1630.6,1648.3,NA,2026-08-19T08:00:21Z,422.2,602.1
2010,100,Wake Forest,ACC,1331,3,9,12,0.25,3-9,Duke,1293.7,1650.8,NA,2026-08-19T08:00:21Z,0,579.4
2010,101,Washington St,Pac-12,1326.5,2,10,12,0.167,2-10,Oregon St,1788.5,1767,NA,2026-08-19T08:00:21Z,438.5,474.2
2010,102,Kent State,MAC,1304,5,7,12,0.417,5-7,Ohio,1356.8,1340,NA,2026-08-19T08:00:21Z,6.8,774.1
2010,103,Illinois State,FCS,1298.5,2,1,3,0.667,2-1,North Dakota St,1271.5,1273.6,NA,2026-08-19T08:00:21Z,0,1018.4
2010,104,Duke,ACC,1293.7,3,9,12,0.25,3-9,Navy,1718.2,1596.9,NA,2026-08-19T08:00:21Z,372.6,582.4
2010,105,ECU,C-USA,1287.8,6,7,13,0.462,6-7,NC State,1866.4,1538.4,NA,2026-08-19T08:00:21Z,1130.4,843.9
2010,106,Liberty,FCS,1272,7,3,10,0.7,7-3,Stony Brook,1147.1,991,NA,2026-08-19T08:00:21Z,0,1026.9
2010,107,North Dakota St,FCS,1271.5,9,4,13,0.692,9-4,Kansas,1336,1022.5,NA,2026-08-19T08:00:21Z,0,1019.5
2010,108,Northwestern St,FCS,1264.9,2,1,3,0.667,2-1,Sam Houston,1207.4,1296.9,NA,2026-08-19T08:00:21Z,0,992
2010,109,Wofford,FCS,1261.5,2,2,4,0.5,2-2,Ga Southern,1372.9,1351.7,NA,2026-08-19T08:00:21Z,22.9,837.1
2010,110,Marshall,C-USA,1253.4,5,7,12,0.417,5-7,Ohio,1356.8,1394.1,NA,2026-08-19T08:00:21Z,6.8,744.2
2010,111,Rice,C-USA,1250.2,4,8,12,0.333,4-8,Houston,1374,1388.1,NA,2026-08-19T08:00:21Z,24,651.2
2010,112,Utah State,WAC,1245.9,4,8,12,0.333,4-8,BYU,1586.8,1525.5,NA,2026-08-19T08:00:21Z,236.8,659.5
2010,113,Rutgers,Big East,1244,4,8,12,0.333,4-8,UConn,1619.5,1433.1,NA,2026-08-19T08:00:21Z,462,664.6
2010,114,Arkansas State,Sun Belt,1240.5,4,8,12,0.333,4-8,UL Monroe,1197.1,1369.3,NA,2026-08-19T08:00:21Z,0,641.3
2010,115,Tenn Tech,FCS,1220.4,1,2,3,0.333,1-2,Jacksonville St,1093.8,1902.1,NA,2026-08-19T08:00:21Z,0,630.9
2010,116,Samford,FCS,1209.1,1,2,3,0.333,1-2,Ga Southern,1372.9,1659.7,NA,2026-08-19T08:00:21Z,22.9,629.9
2010,117,Coast Carolina,FCS,1207.8,6,6,12,0.5,6-6,Liberty,1272,1081.2,NA,2026-08-19T08:00:21Z,0,796.9
2010,118,Sam Houston,FCS,1207.4,6,5,11,0.545,6-5,Cent Arkansas,1045.9,1095.2,NA,2026-08-19T08:00:21Z,0,838.9
2010,119,Jacksonville,FCS,1204.9,1,1,2,0.5,1-1,Old Dominion,1119.5,1351.4,NA,2026-08-19T08:00:21Z,0,794.9
2010,120,UL Monroe,Sun Belt,1197.1,5,7,12,0.417,5-7,Troy,1419,1436.8,NA,2026-08-19T08:00:21Z,69,716.6
2010,121,South Dakota St,FCS,1188.8,1,3,4,0.25,1-3,Missouri State,1023.1,1488.1,NA,2026-08-19T08:00:21Z,0,517.5
2010,122,UTEP,C-USA,1183.5,6,7,13,0.462,6-7,SMU,1376.5,1218.1,NA,2026-08-19T08:00:21Z,26.5,749.8
2010,123,E Washington,FCS,1181.5,2,1,3,0.667,2-1,Delaware,1706.6,1569.9,NA,2026-08-19T08:00:21Z,356.6,945.5
2010,124,Wyoming,Mountain West,1174.5,3,9,12,0.25,3-9,Toledo,1496.4,1526.8,NA,2026-08-19T08:00:21Z,146.4,523.3
2010,125,William & Mary,FCS,1168.5,2,4,6,0.333,2-4,Delaware,1706.6,1434.5,NA,2026-08-19T08:00:21Z,356.6,623
2010,126,Mid Tennessee,Sun Belt,1156,6,7,13,0.462,6-7,FIU,1413.5,1162.6,NA,2026-08-19T08:00:21Z,63.5,735.3
2010,127,Vanderbilt,SEC,1150.1,2,10,12,0.167,2-10,Ole Miss,1395.2,1653.8,NA,2026-08-19T08:00:21Z,45.2,399.7
2010,128,Stony Brook,FCS,1147.1,1,3,4,0.25,1-3,Coast Carolina,1207.8,1369.8,NA,2026-08-19T08:00:21Z,0,499.3
2010,129,Tulane,Independent,1141.3,4,8,12,0.333,4-8,Rice,1250.2,1381.7,NA,2026-08-19T08:00:21Z,0,590
2010,130,UAB,C-USA,1136.1,4,8,12,0.333,4-8,Southern Miss,1611.1,1376.4,NA,2026-08-19T08:00:21Z,330.1,605.5
2010,131,UNLV,Mountain West,1130.7,2,11,13,0.154,2-11,Wyoming,1174.5,1679.2,NA,2026-08-19T08:00:21Z,0,368
2010,132,Old Dominion,FCS,1119.5,8,3,11,0.727,8-3,Georgia State,932.3,794.4,NA,2026-08-19T08:00:21Z,0,924.6
2010,133,Colorado St,Mountain West,1110.2,3,9,12,0.25,3-9,Idaho,1406.3,1606.8,NA,2026-08-19T08:00:21Z,56.3,490.7
2010,134,Towson,FCS,1099.6,1,4,5,0.2,1-4,Coast Carolina,1207.8,1411.6,NA,2026-08-19T08:00:21Z,0,418.7
2010,135,Jacksonville St,FCS,1093.8,9,3,12,0.75,9-3,Chattanooga,1414.9,930.7,NA,2026-08-19T08:00:21Z,110.1,930.9
2010,136,North Texas,Sun Belt,1084,3,9,12,0.25,3-9,Mid Tennessee,1156,1268.8,NA,2026-08-19T08:00:21Z,0,471.8
2010,137,Ball State,MAC,1077.8,4,8,12,0.333,4-8,Cent Michigan,1075.7,1234.6,NA,2026-08-19T08:00:21Z,0,557.2
2010,138,Robert Morris,FCS,1075.9,1,1,2,0.5,1-1,Liberty,1272,1271.8,NA,2026-08-19T08:00:21Z,0,709.8
2010,139,Cent Michigan,MAC,1075.7,3,9,12,0.25,3-9,W Michigan,1372.1,1376.8,NA,2026-08-19T08:00:21Z,22.1,472.9
2010,140,Murray State,FCS,1054.5,1,2,3,0.333,1-2,Missouri State,1023.1,1140.3,NA,2026-08-19T08:00:21Z,0,545.1
2010,141,Cent Arkansas,FCS,1045.9,1,2,3,0.333,1-2,Texas State,831.4,1247.2,NA,2026-08-19T08:00:21Z,0,540.7
2010,142,Bowling Green,MAC,1035,2,10,12,0.167,2-10,Marshall,1253.4,1370.3,NA,2026-08-19T08:00:21Z,0,353.6
2010,143,E Kentucky,FCS,1035,1,2,3,0.333,1-2,Jacksonville St,1093.8,1231.5,NA,2026-08-19T08:00:21Z,0,535.1
2010,144,Missouri State,FCS,1023.1,5,6,11,0.455,5-6,W Illinois,1352.1,1115.2,NA,2026-08-19T08:00:21Z,2.1,639.3
2010,145,Maine,FCS,1012.5,0,4,4,0,0-4,NA,NA,1484.1,NA,2026-08-19T08:00:21Z,NA,NA
2010,146,Cal Poly,FCS,1007.5,1,2,3,0.333,1-2,Old Dominion,1119.5,1156.9,NA,2026-08-19T08:00:21Z,0,520.8
2010,147,SE Louisiana,FCS,1003,1,3,4,0.25,1-3,Texas State,831.4,1094.3,NA,2026-08-19T08:00:21Z,0,436.6
2010,148,Nicholls State,FCS,992.7,1,3,4,0.25,1-3,Texas State,831.4,1310.6,NA,2026-08-19T08:00:21Z,0,432.1
2010,149,FAU,C-USA,992.3,4,8,12,0.333,4-8,FIU,1413.5,1301.8,NA,2026-08-19T08:00:21Z,63.5,521
2010,150,South Dakota,FCS,977.3,1,2,3,0.333,1-2,Minnesota,1385.3,1454.6,NA,2026-08-19T08:00:21Z,35.3,511.2
2010,151,UC Davis,FCS,973.8,2,1,3,0.667,2-1,Sacramento St,936.7,1147.8,NA,2026-08-19T08:00:21Z,0,763.7
2010,152,W Kentucky,Sun Belt,945.9,2,10,12,0.167,2-10,Arkansas State,1240.5,1321.9,NA,2026-08-19T08:00:21Z,0,323.2
2010,153,Sacramento St,FCS,936.7,6,5,11,0.545,6-5,Weber State,636.9,828.3,NA,2026-08-19T08:00:21Z,0,650.8
2010,154,Georgia State,FCS,932.3,6,4,10,0.6,6-4,Savannah State,692.6,853.1,NA,2026-08-19T08:00:21Z,0,686.2
2010,155,Montana State,FCS,915.7,1,2,3,0.333,1-2,Sacramento St,936.7,1178.2,NA,2026-08-19T08:00:21Z,0,473.4
2010,156,SF Austin,FCS,905.4,1,2,3,0.333,1-2,Sam Houston,1207.4,1358.3,NA,2026-08-19T08:00:21Z,0,468.1
2010,157,E Michigan,MAC,900.6,2,10,12,0.167,2-10,Ball State,1077.8,1384.6,NA,2026-08-19T08:00:21Z,0,307.7
2010,158,Louisiana,Sun Belt,897.8,3,9,12,0.25,3-9,Arkansas State,1240.5,1328.5,NA,2026-08-19T08:00:21Z,0,390.8
2010,159,Indiana State,FCS,892.5,1,2,3,0.333,1-2,Missouri State,1023.1,1236,NA,2026-08-19T08:00:21Z,0,461.4
2010,160,Memphis,C-USA,887.6,1,11,12,0.083,1-11,Mid Tennessee,1156,1461.5,NA,2026-08-19T08:00:21Z,0,199.4
2010,161,New Mexico St,WAC,883.3,2,10,12,0.167,2-10,New Mexico,830.7,1474.8,NA,2026-08-19T08:00:21Z,0,301.8
2010,162,Charleston So,FCS,868.3,0,4,4,0,0-4,NA,NA,1428,NA,2026-08-19T08:00:21Z,NA,NA
2010,163,Gardner-Webb,FCS,860.2,1,4,5,0.2,1-4,Akron,852,1131.7,NA,2026-08-19T08:00:21Z,0,327.5
2010,164,Akron,MAC,852,1,11,12,0.083,1-11,Buffalo,793.9,1319.6,NA,2026-08-19T08:00:21Z,0,191.4
2010,165,Presbyterian,FCS,845.6,0,4,4,0,0-4,NA,NA,1358.7,NA,2026-08-19T08:00:21Z,NA,NA
2010,166,Texas State,FCS,831.4,4,7,11,0.364,4-7,Cal Poly,1007.5,1001.6,NA,2026-08-19T08:00:21Z,0,453.4
2010,167,New Mexico,Mountain West,830.7,1,11,12,0.083,1-11,Wyoming,1174.5,1596.1,NA,2026-08-19T08:00:21Z,0,186.6
2010,168,San Jose State,WAC,818.2,1,12,13,0.077,1-12,Southern Utah,528.8,1562,NA,2026-08-19T08:00:21Z,0,175.7
2010,169,Buffalo,MAC,793.9,2,10,12,0.167,2-10,Bowling Green,1035,1305.5,NA,2026-08-19T08:00:21Z,0,271.3
2010,170,URI,FCS,788.9,1,2,3,0.333,1-2,UMass,1354.6,1285,NA,2026-08-19T08:00:21Z,4.6,410
2010,171,VMI,FCS,773,0,5,5,0,0-5,NA,NA,1286.5,NA,2026-08-19T08:00:21Z,NA,NA
2010,172,Lambuth,FCS,706.3,1,0,1,1,1-0,Georgia State,932.3,932.3,NA,2026-08-19T08:00:21Z,0,706.3
2010,173,Furman,FCS,706,0,3,3,0,0-3,NA,NA,1654.2,NA,2026-08-19T08:00:21Z,NA,NA
2010,174,E Illinois,FCS,695,0,2,2,0,0-2,NA,NA,1521,NA,2026-08-19T08:00:21Z,NA,NA
2010,175,Savannah State,FCS,692.6,0,4,4,0,0-4,NA,NA,1174.2,NA,2026-08-19T08:00:21Z,NA,NA
2010,176,S Carolina St,FCS,686,0,2,2,0,0-2,NA,NA,1432.2,NA,2026-08-19T08:00:21Z,NA,NA
2010,177,UT Martin,FCS,681.4,0,2,2,0,0-2,NA,NA,1341.2,NA,2026-08-19T08:00:21Z,NA,NA
2010,178,W Carolina,FCS,679,0,3,3,0,0-3,NA,NA,1607.6,NA,2026-08-19T08:00:21Z,NA,NA
2010,179,Elon,FCS,678.2,0,3,3,0,0-3,NA,NA,1416.7,NA,2026-08-19T08:00:21Z,NA,NA
2010,180,The Citadel,FCS,677.7,0,3,3,0,0-3,NA,NA,1590.9,NA,2026-08-19T08:00:21Z,NA,NA
2010,181,Morgan State,FCS,668.8,0,2,2,0,0-2,NA,NA,1496.8,NA,2026-08-19T08:00:21Z,NA,NA
2010,182,SE Missouri St,FCS,665,0,2,2,0,0-2,NA,NA,1085.8,NA,2026-08-19T08:00:21Z,NA,NA
2010,183,NC Central,FCS,650.9,0,3,3,0,0-3,NA,NA,1211.7,NA,2026-08-19T08:00:21Z,NA,NA
2010,184,Campbell,FCS,638.6,0,2,2,0,0-2,NA,NA,1025.9,NA,2026-08-19T08:00:21Z,NA,NA
2010,185,Weber State,FCS,636.9,0,3,3,0,0-3,NA,NA,1448.7,NA,2026-08-19T08:00:21Z,NA,NA
2010,186,Lamar,FCS,634.7,0,2,2,0,0-2,NA,NA,1069.8,NA,2026-08-19T08:00:21Z,NA,NA
2010,187,Austin Peay,FCS,631.4,0,3,3,0,0-3,NA,NA,1464.9,NA,2026-08-19T08:00:21Z,NA,NA
