season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,52,Georgia,SEC,1660.6,6,7,13,0.462,6-7,Tennessee,1565.6,1607.2,NA,2026-07-06T20:59:10Z,394.9,1064.7
2010,53,USF,Big East,1657.6,8,4,12,0.667,8-4,Miami,1753.3,1456.1,NA,2026-07-06T20:59:10Z,897.1,1330
2010,54,Baylor,Big 12,1625.3,7,5,12,0.583,7-5,Kansas State,1675.7,1580.9,NA,2026-07-06T20:59:10Z,641.3,1201.1
2010,55,UNH,FCS,1615.6,2,2,4,0.5,2-2,UMass,1438.9,1583.3,NA,2026-07-06T20:59:10Z,88.9,1075.3
2010,56,Clemson,ACC,1606.9,5,7,12,0.417,5-7,NC State,1833.6,1696.4,NA,2026-07-06T20:59:10Z,1000.6,982.4
2010,57,Southern Miss,C-USA,1599.2,7,5,12,0.583,7-5,UCF,1701.4,1333.5,NA,2026-07-06T20:59:10Z,436.9,1177.8
2010,58,Oregon St,Pac-12,1598.5,4,7,11,0.364,4-7,Arizona,1811,1869.5,NA,2026-07-06T20:59:10Z,1356.1,908.5
2010,59,BYU,Mountain West,1587.1,6,6,12,0.5,6-6,San Diego St,1890.8,1625,NA,2026-07-06T20:59:10Z,987.3,1078.5
2010,60,Iowa State,Big 12,1587,5,6,11,0.455,5-6,Texas Tech,1721.2,1693.7,NA,2026-07-06T20:59:10Z,819.1,1018
2010,61,Louisville,Big East,1586.9,7,5,12,0.583,7-5,Southern Miss,1599.2,1417.2,NA,2026-07-06T20:59:10Z,657.6,1173.7
2010,62,Syracuse,Big East,1577.3,8,4,12,0.667,8-4,West Virginia,1756.8,1352.5,NA,2026-07-06T20:59:10Z,1040.1,1269.3
2010,63,Tennessee,SEC,1565.6,5,7,12,0.417,5-7,Kentucky,1419,1629,NA,2026-07-06T20:59:10Z,110.9,936.9
2010,64,Northwestern,Big Ten,1559.3,7,5,12,0.583,7-5,Iowa,1954.2,1524.9,NA,2026-07-06T20:59:10Z,747.4,1155.4
2010,65,Colorado,Big 12,1552.2,4,7,11,0.364,4-7,Hawaii,1692.6,1692.3,NA,2026-07-06T20:59:10Z,890.2,876.3
2010,66,UConn,Big East,1531.1,7,5,12,0.583,7-5,West Virginia,1756.8,1393.9,NA,2026-07-06T20:59:10Z,1068.3,1140.3
2010,67,Miami (OH),MAC,1520.9,10,4,14,0.714,10-4,N Illinois,1684.5,1283.2,NA,2026-07-06T20:59:10Z,435.6,1263.4
2010,68,McNeese State,FCS,1510.6,2,2,4,0.5,2-2,Sam Houston,1198.8,1558,NA,2026-07-06T20:59:10Z,0,996.6
2010,69,Army,Independent,1508.5,7,4,11,0.636,7-4,Kent State,1374.1,1296.6,NA,2026-07-06T20:59:10Z,42.5,1156.3
2010,70,Fresno State,WAC,1489.2,8,5,13,0.615,8-5,Illinois,1741.9,1447.2,NA,2026-07-06T20:59:10Z,477.4,1134.3
2010,71,UCLA,Pac-12,1486.3,4,8,12,0.333,4-8,Oregon St,1598.5,1754.2,NA,2026-07-06T20:59:10Z,417.2,788.8
2010,72,Toledo,MAC,1482.6,8,5,13,0.615,8-5,Purdue,1425.4,1338,NA,2026-07-06T20:59:10Z,123,1118.6
2010,73,Chattanooga,FCS,1467.5,1,3,4,0.25,1-3,Ga Southern,1399.3,1728,NA,2026-07-06T20:59:10Z,49.3,645.8
2010,74,Texas,Big 12,1463.4,4,7,11,0.364,4-7,Nebraska,1977.4,1657.8,NA,2026-07-06T20:59:10Z,998.6,829.6
2010,75,Georgia Tech,ACC,1460.3,5,7,12,0.417,5-7,UNC,1726,1531.7,NA,2026-07-06T20:59:10Z,413.9,884.4
2010,76,Indiana,Big Ten,1459.9,5,6,11,0.455,5-6,Purdue,1425.4,1531.6,NA,2026-07-06T20:59:10Z,75.4,918.9
2010,77,Troy,Sun Belt,1439,8,4,12,0.667,8-4,Ohio,1373.5,1218.8,NA,2026-07-06T20:59:10Z,23.5,1133.4
2010,78,UMass,FCS,1438.9,6,4,10,0.6,6-4,JMU,1311.4,1223.6,NA,2026-07-06T20:59:10Z,0,1059.1
2010,79,LA Tech,WAC,1435.5,5,7,12,0.417,5-7,Utah State,1320.2,1432.8,NA,2026-07-06T20:59:10Z,0,849.3
2010,80,Temple,MAC,1427,8,4,12,0.667,8-4,UConn,1531.1,1299.6,NA,2026-07-06T20:59:10Z,363.7,1138.2
2010,81,ECU,C-USA,1426.9,6,6,12,0.5,6-6,NC State,1833.6,1578.7,NA,2026-07-06T20:59:10Z,1208.2,976.2
2010,82,Purdue,Big Ten,1425.4,4,7,11,0.364,4-7,Northwestern,1559.3,1632.8,NA,2026-07-06T20:59:10Z,266.8,793.6
2010,83,FIU,C-USA,1420.2,6,6,12,0.5,6-6,Toledo,1482.6,1367.6,NA,2026-07-06T20:59:10Z,221.6,951.9
2010,84,Kentucky,SEC,1419,6,7,13,0.462,6-7,South Carolina,1968.6,1528,NA,2026-07-06T20:59:10Z,855.5,922.1
2010,85,Richmond,FCS,1417.7,3,2,5,0.6,3-2,UMass,1438.9,1431,NA,2026-07-06T20:59:10Z,88.9,1052.9
2010,86,Houston,C-USA,1405.3,5,6,11,0.455,5-6,SMU,1355,1391.3,NA,2026-07-06T20:59:10Z,5,878.4
2010,87,Ga Southern,Sun Belt,1399.3,8,5,13,0.615,8-5,Appalachian St,1678.8,1157.1,NA,2026-07-06T20:59:10Z,328.8,1063.4
2010,88,Ole Miss,SEC,1391.9,4,7,11,0.364,4-7,Fresno State,1489.2,1626.2,NA,2026-07-06T20:59:10Z,208.2,773.5
2010,89,Minnesota,Big Ten,1383.3,3,9,12,0.25,3-9,Iowa,1954.2,1697.3,NA,2026-07-06T20:59:10Z,996.1,633.7
2010,90,UVA,ACC,1379.8,4,7,11,0.364,4-7,Miami,1753.3,1543.9,NA,2026-07-06T20:59:10Z,471,774.2
2010,91,W Illinois,FCS,1374.2,3,3,6,0.5,3-3,North Dakota St,1333.2,1289.7,NA,2026-07-06T20:59:10Z,0,906.6
2010,92,Kent State,MAC,1374.1,5,6,11,0.455,5-6,Ohio,1373.5,1332.1,NA,2026-07-06T20:59:10Z,23.5,861.5
2010,93,Ohio,MAC,1373.5,8,5,13,0.615,8-5,Miami (OH),1520.9,1267.8,NA,2026-07-06T20:59:10Z,247.9,1041.8
2010,94,Duke,ACC,1363.4,3,8,11,0.273,3-8,Navy,1738.4,1618,NA,2026-07-06T20:59:10Z,418.2,646.1
2010,95,Wake Forest,ACC,1358.1,3,8,11,0.273,3-8,Duke,1363.4,1644.2,NA,2026-07-06T20:59:10Z,13.4,626.9
2010,96,SMU,C-USA,1355,6,7,13,0.462,6-7,Tulsa,1825.4,1501.9,NA,2026-07-06T20:59:10Z,552.3,876.1
2010,97,Northern Iowa,FCS,1345.2,2,1,3,0.667,2-1,North Dakota St,1333.2,1292.1,NA,2026-07-06T20:59:10Z,0,1055
2010,98,Cincinnati,Big East,1343.1,3,8,11,0.273,3-8,Louisville,1586.9,1604.6,NA,2026-07-06T20:59:10Z,407.8,636.5
2010,99,Kansas,Big 12,1336.1,3,8,11,0.273,3-8,Colorado,1552.2,1603.5,NA,2026-07-06T20:59:10Z,312.5,630.8
2010,100,North Dakota St,FCS,1333.2,9,3,12,0.75,9-3,Kansas,1336.1,1030.4,NA,2026-07-06T20:59:10Z,0,1121.8
2010,101,Wofford,FCS,1329.5,2,2,4,0.5,2-2,Ga Southern,1399.3,1427.2,NA,2026-07-06T20:59:10Z,49.3,884.2
2010,102,Rutgers,Big East,1322.6,4,7,11,0.364,4-7,UConn,1531.1,1437.3,NA,2026-07-06T20:59:10Z,409.8,741.5
2010,103,Marshall,C-USA,1320.8,5,6,11,0.455,5-6,Ohio,1373.5,1404.6,NA,2026-07-06T20:59:10Z,23.5,828.3
2010,104,Utah State,WAC,1320.2,4,7,11,0.364,4-7,BYU,1587.1,1518,NA,2026-07-06T20:59:10Z,237.1,735.3
2010,105,Illinois State,FCS,1314.9,2,1,3,0.667,2-1,North Dakota St,1333.2,1282.8,NA,2026-07-06T20:59:10Z,0,1031.3
2010,106,JMU,FCS,1311.4,5,5,10,0.5,5-5,Virginia Tech,2030.2,1361.6,NA,2026-07-06T20:59:10Z,680.2,891.3
2010,107,Washington St,Pac-12,1310.8,2,10,12,0.167,2-10,Oregon St,1598.5,1753.4,NA,2026-07-06T20:59:10Z,248.5,463.6
2010,108,Idaho,WAC,1309.4,4,7,11,0.364,4-7,W Michigan,1265.4,1463.9,NA,2026-07-06T20:59:10Z,0,714.1
2010,109,W Michigan,MAC,1265.4,5,6,11,0.455,5-6,Ball State,1057,1286.6,NA,2026-07-06T20:59:10Z,0,788.9
2010,110,Northwestern St,FCS,1265.3,2,1,3,0.667,2-1,Sam Houston,1198.8,1295,NA,2026-07-06T20:59:10Z,0,992.4
2010,111,Colorado St,Mountain West,1263.9,3,8,11,0.273,3-8,Idaho,1309.4,1621,NA,2026-07-06T20:59:10Z,0,580
2010,112,Arkansas State,Sun Belt,1259.2,4,7,11,0.364,4-7,Mid Tennessee,1163.4,1353.2,NA,2026-07-06T20:59:10Z,0,686.7
2010,113,Jacksonville St,FCS,1257.3,9,2,11,0.818,9-2,Chattanooga,1467.5,920.7,NA,2026-07-06T20:59:10Z,159.4,1127.2
2010,114,Samford,FCS,1219.7,1,2,3,0.333,1-2,Ga Southern,1399.3,1685.8,NA,2026-07-06T20:59:10Z,49.3,637.6
2010,115,Villanova,FCS,1217.1,1,1,2,0.5,1-1,JMU,1311.4,1369.2,NA,2026-07-06T20:59:10Z,0,803
2010,116,Jacksonville,FCS,1214.9,1,1,2,0.5,1-1,Old Dominion,1104.8,1391.8,NA,2026-07-06T20:59:10Z,0,801.5
2010,117,South Dakota St,FCS,1204.8,1,3,4,0.25,1-3,Missouri State,956,1536.4,NA,2026-07-06T20:59:10Z,0,524.4
2010,118,E Washington,FCS,1198.8,2,1,3,0.667,2-1,Delaware,1879,1635.3,NA,2026-07-06T20:59:10Z,529,963.2
2010,119,Sam Houston,FCS,1198.8,5,5,10,0.5,5-5,Cent Arkansas,1050,1116.6,NA,2026-07-06T20:59:10Z,0,790.9
2010,120,UTEP,C-USA,1178.8,6,6,12,0.5,6-6,SMU,1355,1170.2,NA,2026-07-06T20:59:10Z,5,780
2010,121,William & Mary,FCS,1173.4,2,4,6,0.333,2-4,Delaware,1879,1476.6,NA,2026-07-06T20:59:10Z,529,629.6
2010,122,Stony Brook,FCS,1171.5,1,2,3,0.333,1-2,Coast Carolina,1145.8,1414.1,NA,2026-07-06T20:59:10Z,0,605.6
2010,123,Mid Tennessee,Sun Belt,1163.4,5,7,12,0.417,5-7,FIU,1420.2,1196.2,NA,2026-07-06T20:59:10Z,70.2,696.7
2010,124,Tulane,Independent,1163,4,7,11,0.364,4-7,Rutgers,1322.6,1364.5,NA,2026-07-06T20:59:10Z,0,634.2
2010,125,North Texas,Sun Belt,1160.1,3,8,11,0.273,3-8,Mid Tennessee,1163.4,1282.3,NA,2026-07-06T20:59:10Z,0,532.3
2010,126,Vanderbilt,SEC,1154.4,2,9,11,0.182,2-9,Ole Miss,1391.9,1629.4,NA,2026-07-06T20:59:10Z,41.9,421.8
2010,127,Coast Carolina,FCS,1145.8,5,6,11,0.455,5-6,Liberty,1122.8,1082.1,NA,2026-07-06T20:59:10Z,0,714.4
2010,128,UL Monroe,Sun Belt,1144.7,4,7,11,0.364,4-7,Troy,1439,1472,NA,2026-07-06T20:59:10Z,89,633.7
2010,129,Liberty,FCS,1122.8,6,3,9,0.667,6-3,Ball State,1057,921.3,NA,2026-07-06T20:59:10Z,0,880.6
2010,130,Towson,FCS,1111.5,1,4,5,0.2,1-4,Coast Carolina,1145.8,1447,NA,2026-07-06T20:59:10Z,0,423.2
2010,131,Old Dominion,FCS,1104.8,7,3,10,0.7,7-3,Georgia State,941.8,802.2,NA,2026-07-06T20:59:10Z,0,892
2010,132,Rice,C-USA,1097.8,3,8,11,0.273,3-8,Houston,1405.3,1411.5,NA,2026-07-06T20:59:10Z,55.3,511.2
2010,133,UNLV,Mountain West,1090.3,2,11,13,0.154,2-11,Wyoming,922.1,1646.7,NA,2026-07-06T20:59:10Z,0,354.9
2010,134,UAB,C-USA,1089.1,3,8,11,0.273,3-8,Southern Miss,1599.2,1424.8,NA,2026-07-06T20:59:10Z,338.2,518.2
2010,135,Robert Morris,FCS,1088.6,1,1,2,0.5,1-1,Liberty,1122.8,1228,NA,2026-07-06T20:59:10Z,0,718.2
2010,136,Murray State,FCS,1070.1,1,2,3,0.333,1-2,Missouri State,956,1195.8,NA,2026-07-06T20:59:10Z,0,553.2
2010,137,Ball State,MAC,1057,4,7,11,0.364,4-7,Cent Michigan,1051,1164.7,NA,2026-07-06T20:59:10Z,0,576.4
2010,138,Cent Michigan,MAC,1051,3,9,12,0.25,3-9,W Michigan,1265.4,1353,NA,2026-07-06T20:59:10Z,0,457.5
2010,139,Cent Arkansas,FCS,1050,1,2,3,0.333,1-2,Texas State,838.5,1287.6,NA,2026-07-06T20:59:10Z,0,542.8
2010,140,E Kentucky,FCS,1026.3,1,2,3,0.333,1-2,Jacksonville St,1257.3,1266.7,NA,2026-07-06T20:59:10Z,0,530.6
2010,141,Bowling Green,MAC,1024.3,2,10,12,0.167,2-10,Marshall,1320.8,1380.4,NA,2026-07-06T20:59:10Z,0,350
2010,142,FAU,C-USA,1020.9,4,7,11,0.364,4-7,FIU,1420.2,1292,NA,2026-07-06T20:59:10Z,70.2,565.1
2010,143,Cal Poly,FCS,1005.6,1,2,3,0.333,1-2,Old Dominion,1104.8,1144.2,NA,2026-07-06T20:59:10Z,0,519.9
2010,144,SE Louisiana,FCS,1003.8,1,3,4,0.25,1-3,Texas State,838.5,1086.2,NA,2026-07-06T20:59:10Z,0,436.9
2010,145,South Dakota,FCS,995.6,1,2,3,0.333,1-2,Minnesota,1383.3,1472.6,NA,2026-07-06T20:59:10Z,33.3,520.5
2010,146,W Kentucky,Sun Belt,984.2,2,9,11,0.182,2-9,Arkansas State,1259.2,1353.4,NA,2026-07-06T20:59:10Z,0,354.1
2010,147,Sacramento St,FCS,983.4,6,4,10,0.6,6-4,Weber State,668.2,824.9,NA,2026-07-06T20:59:10Z,0,723.8
2010,148,Memphis,C-USA,968.9,1,10,11,0.091,1-10,Mid Tennessee,1163.4,1521.9,NA,2026-07-06T20:59:10Z,0,230
2010,149,Nicholls State,FCS,968.6,1,3,4,0.25,1-3,Texas State,838.5,1298.4,NA,2026-07-06T20:59:10Z,0,421.6
2010,150,Missouri State,FCS,956,4,6,10,0.4,4-6,W Illinois,1374.2,1109.3,NA,2026-07-06T20:59:10Z,24.2,556.6
2010,151,Montana State,FCS,947.1,1,2,3,0.333,1-2,Sacramento St,983.4,1209.1,NA,2026-07-06T20:59:10Z,0,489.6
2010,152,Georgia State,FCS,941.8,6,4,10,0.6,6-4,NC Central,687.2,868.8,NA,2026-07-06T20:59:10Z,0,693.2
2010,153,Louisiana,Sun Belt,929.3,3,8,11,0.273,3-8,Arkansas State,1259.2,1332.2,NA,2026-07-06T20:59:10Z,0,426.4
2010,154,Wyoming,Mountain West,922.1,2,9,11,0.182,2-9,Toledo,1482.6,1547.8,NA,2026-07-06T20:59:10Z,132.6,343.3
2010,155,SF Austin,FCS,906.2,1,2,3,0.333,1-2,Sam Houston,1198.8,1337.2,NA,2026-07-06T20:59:10Z,0,468.5
2010,156,Indiana State,FCS,881.6,1,2,3,0.333,1-2,Missouri State,956,1210.8,NA,2026-07-06T20:59:10Z,0,455.8
2010,157,New Mexico St,WAC,877.1,2,9,11,0.182,2-9,New Mexico,822,1403.9,NA,2026-07-06T20:59:10Z,0,315.6
2010,158,UC Davis,FCS,852,1,1,2,0.5,1-1,San Jose State,804.1,1233.2,NA,2026-07-06T20:59:10Z,0,562.1
2010,159,Akron,MAC,848.5,1,11,12,0.083,1-11,Buffalo,794.7,1314.9,NA,2026-07-06T20:59:10Z,0,190.6
2010,160,Texas State,FCS,838.5,4,6,10,0.4,4-6,Cal Poly,1005.6,979.6,NA,2026-07-06T20:59:10Z,0,483.9
2010,161,Gardner-Webb,FCS,825.2,1,4,5,0.2,1-4,Akron,848.5,1084.1,NA,2026-07-06T20:59:10Z,0,314.2
2010,162,New Mexico,Mountain West,822,1,10,11,0.091,1-10,Wyoming,922.1,1578.7,NA,2026-07-06T20:59:10Z,0,195.1
2010,163,E Michigan,MAC,821.4,1,10,11,0.091,1-10,Ball State,1057,1422.4,NA,2026-07-06T20:59:10Z,0,195
2010,164,Presbyterian,FCS,810.3,0,4,4,0,0-4,NA,NA,1308.4,NA,2026-07-06T20:59:10Z,NA,NA
2010,165,San Jose State,WAC,804.1,1,11,12,0.083,1-11,Southern Utah,511,1508.7,NA,2026-07-06T20:59:10Z,0,180.6
2010,166,Buffalo,MAC,794.7,2,9,11,0.182,2-9,Bowling Green,1024.3,1305.6,NA,2026-07-06T20:59:10Z,0,285.9
2010,167,VMI,FCS,736,0,5,5,0,0-5,NA,NA,1252.3,NA,2026-07-06T20:59:10Z,NA,NA
2010,168,Furman,FCS,721.6,0,2,2,0,0-2,NA,NA,1823.7,NA,2026-07-06T20:59:10Z,NA,NA
2010,169,Lambuth,FCS,707.4,1,0,1,1,1-0,Georgia State,941.8,941.8,NA,2026-07-06T20:59:10Z,0,707.4
2010,170,E Illinois,FCS,706.1,0,2,2,0,0-2,NA,NA,1605.8,NA,2026-07-06T20:59:10Z,NA,NA
2010,171,Tenn Tech,FCS,698.2,0,2,2,0,0-2,NA,NA,2267.6,NA,2026-07-06T20:59:10Z,NA,NA
2010,172,UT Martin,FCS,692.6,0,2,2,0,0-2,NA,NA,1411.4,NA,2026-07-06T20:59:10Z,NA,NA
2010,173,NC Central,FCS,687.2,0,2,2,0,0-2,NA,NA,1310.3,NA,2026-07-06T20:59:10Z,NA,NA
2010,174,Elon,FCS,684.5,0,3,3,0,0-3,NA,NA,1480.5,NA,2026-07-06T20:59:10Z,NA,NA
2010,175,S Carolina St,FCS,684.4,0,2,2,0,0-2,NA,NA,1429.8,NA,2026-07-06T20:59:10Z,NA,NA
2010,176,Maine,FCS,684,0,3,3,0,0-3,NA,NA,1631.7,NA,2026-07-06T20:59:10Z,NA,NA
2010,177,W Carolina,FCS,681.1,0,3,3,0,0-3,NA,NA,1637.2,NA,2026-07-06T20:59:10Z,NA,NA
2010,178,Savannah State,FCS,680.4,0,4,4,0,0-4,NA,NA,1142.2,NA,2026-07-06T20:59:10Z,NA,NA
2010,179,The Citadel,FCS,679.9,0,3,3,0,0-3,NA,NA,1629.7,NA,2026-07-06T20:59:10Z,NA,NA
2010,180,Morgan State,FCS,676.7,0,2,2,0,0-2,NA,NA,1545,NA,2026-07-06T20:59:10Z,NA,NA
2010,181,SE Missouri St,FCS,671.1,0,2,2,0,0-2,NA,NA,1157.2,NA,2026-07-06T20:59:10Z,NA,NA
2010,182,Weber State,FCS,668.2,0,2,2,0,0-2,NA,NA,1328.6,NA,2026-07-06T20:59:10Z,NA,NA
2010,183,Austin Peay,FCS,647.6,0,3,3,0,0-3,NA,NA,1508.3,NA,2026-07-06T20:59:10Z,NA,NA
2010,184,Campbell,FCS,639.7,0,2,2,0,0-2,NA,NA,1023.3,NA,2026-07-06T20:59:10Z,NA,NA
2010,185,Charleston So,FCS,636.6,0,3,3,0,0-3,NA,NA,1411.5,NA,2026-07-06T20:59:10Z,NA,NA
2010,186,Lamar,FCS,636.3,0,2,2,0,0-2,NA,NA,1070.3,NA,2026-07-06T20:59:10Z,NA,NA
2010,187,Portland State,FCS,626.2,0,3,3,0,0-3,NA,NA,1695.3,NA,2026-07-06T20:59:10Z,NA,NA
2010,188,Hampton,FCS,625.3,0,2,2,0,0-2,NA,NA,1077.9,NA,2026-07-06T20:59:10Z,NA,NA
