season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2010,50,Georgia,SEC,1682.7,6,7,13,0.462,6-7,Tennessee,1588.9,1627.7,NA,2026-06-10T21:33:31Z,470.1,1080.4
2010,51,Boston College,ACC,1675.8,7,6,13,0.538,7-6,Clemson,1624.2,1595.7,NA,2026-06-10T21:33:31Z,441.1,1176.3
2010,52,USF,Big East,1644.7,8,5,13,0.615,8-5,Miami,1732.9,1477.3,NA,2026-06-10T21:33:31Z,948.8,1259.4
2010,53,Baylor,Big 12,1639.1,7,6,13,0.538,7-6,Colorado,1623.1,1653.5,NA,2026-06-10T21:33:31Z,684.9,1156.2
2010,54,Southern Miss,C-USA,1630.4,8,5,13,0.615,8-5,UCF,1712.2,1324.4,NA,2026-06-10T21:33:31Z,486.6,1240
2010,55,Clemson,ACC,1624.2,6,7,13,0.462,6-7,NC State,1866.8,1670.8,NA,2026-06-10T21:33:31Z,1031.1,1054
2010,56,Colorado,Big 12,1623.1,5,7,12,0.417,5-7,Hawaii,1700.4,1682.9,NA,2026-06-10T21:33:31Z,1188.9,994.8
2010,57,UConn,Big East,1619.6,8,5,13,0.615,8-5,West Virginia,1788.9,1410.4,NA,2026-06-10T21:33:31Z,1345.6,1246.5
2010,58,Kansas State,Big 12,1610.7,7,6,13,0.538,7-6,UCF,1712.2,1580.1,NA,2026-06-10T21:33:31Z,897,1140.4
2010,59,Iowa State,Big 12,1595.1,5,7,12,0.417,5-7,Texas Tech,1734.7,1731,NA,2026-06-10T21:33:31Z,894.3,973.7
2010,60,Tennessee,SEC,1588.9,6,7,13,0.462,6-7,Kentucky,1439.7,1603.1,NA,2026-06-10T21:33:31Z,134.6,1011.3
2010,61,BYU,Mountain West,1585.3,7,6,13,0.538,7-6,San Diego St,1830.8,1573.7,NA,2026-06-10T21:33:31Z,927.9,1123.4
2010,62,Appalachian St,FCS,1583.4,10,2,12,0.833,10-2,Chattanooga,1414.7,1089.6,NA,2026-06-10T21:33:31Z,66.7,1427.2
2010,63,Louisville,Big East,1579.1,7,6,13,0.538,7-6,Southern Miss,1630.4,1460.1,NA,2026-06-10T21:33:31Z,713,1115.3
2010,64,UNH,FCS,1575.2,2,2,4,0.5,2-2,JMU,1362,1539.8,NA,2026-06-10T21:33:31Z,16.5,1043.3
2010,65,Villanova,FCS,1561.3,2,1,3,0.667,2-1,Delaware,1706.5,1506,NA,2026-06-10T21:33:31Z,368.5,1243.7
2010,66,Miami (OH),MAC,1527.4,10,4,14,0.714,10-4,N Illinois,1708.5,1287.4,NA,2026-06-10T21:33:31Z,458,1269.3
2010,67,Northwestern,Big Ten,1526.8,7,6,13,0.538,7-6,Iowa,1948.1,1563.3,NA,2026-06-10T21:33:31Z,708.8,1079.2
2010,68,McNeese State,FCS,1519,2,2,4,0.5,2-2,Sam Houston,1208.3,1573.8,NA,2026-06-10T21:33:31Z,0,1002.2
2010,69,Syracuse,Big East,1513,8,5,13,0.615,8-5,West Virginia,1788.9,1396.5,NA,2026-06-10T21:33:31Z,1056.9,1162.7
2010,70,Fresno State,WAC,1506.1,8,5,13,0.615,8-5,Illinois,1787.9,1463.4,NA,2026-06-10T21:33:31Z,633.9,1150.2
2010,71,Texas,Big 12,1501.1,5,7,12,0.417,5-7,Nebraska,1952.3,1642.1,NA,2026-06-10T21:33:31Z,987,919.6
2010,72,Toledo,MAC,1495.7,8,5,13,0.615,8-5,Purdue,1422.9,1373.5,NA,2026-06-10T21:33:31Z,100.5,1127.3
2010,73,Georgia Tech,ACC,1491.5,6,7,13,0.462,6-7,UNC,1691.8,1514,NA,2026-06-10T21:33:31Z,345.7,957
2010,74,UCLA,Pac-12,1488.6,4,8,12,0.333,4-8,Oregon St,1783.2,1762.8,NA,2026-06-10T21:33:31Z,618.1,794.4
2010,75,Army,Independent,1476.5,7,5,12,0.583,7-5,SMU,1383.6,1339.6,NA,2026-06-10T21:33:31Z,33.6,1074
2010,76,Temple,MAC,1449.5,8,4,12,0.667,8-4,UConn,1619.6,1334.5,NA,2026-06-10T21:33:31Z,607.4,1161.5
2010,77,LA Tech,WAC,1440.6,5,7,12,0.417,5-7,Idaho,1392.8,1445.6,NA,2026-06-10T21:33:31Z,42.8,858.9
2010,78,Kentucky,SEC,1439.7,6,7,13,0.462,6-7,South Carolina,2007.1,1556.3,NA,2026-06-10T21:33:31Z,886.2,935.6
2010,79,Indiana,Big Ten,1426.9,5,7,12,0.417,5-7,Purdue,1422.9,1548.3,NA,2026-06-10T21:33:31Z,72.9,852.8
2010,80,Purdue,Big Ten,1422.9,4,8,12,0.333,4-8,Northwestern,1526.8,1669.6,NA,2026-06-10T21:33:31Z,212.6,750.2
2010,81,Troy,Sun Belt,1419.3,8,5,13,0.615,8-5,Ohio,1356.9,1272.5,NA,2026-06-10T21:33:31Z,6.9,1062.9
2010,82,Richmond,FCS,1415.3,3,2,5,0.6,3-2,JMU,1362,1396.7,NA,2026-06-10T21:33:31Z,16.5,1045.8
2010,83,Chattanooga,FCS,1414.7,1,3,4,0.25,1-3,Ga Southern,1372.7,1663,NA,2026-06-10T21:33:31Z,22.7,620.5
2010,84,FIU,C-USA,1413.7,7,6,13,0.538,7-6,Toledo,1495.7,1320.8,NA,2026-06-10T21:33:31Z,215,989.3
2010,85,Cincinnati,Big East,1412.6,4,8,12,0.333,4-8,Louisville,1579.1,1589.2,NA,2026-06-10T21:33:31Z,406.5,750.4
2010,86,Ole Miss,SEC,1394.9,4,8,12,0.333,4-8,Fresno State,1506.1,1673.9,NA,2026-06-10T21:33:31Z,245.8,736.8
2010,87,Idaho,WAC,1392.8,5,7,12,0.417,5-7,W Michigan,1370.7,1448.7,NA,2026-06-10T21:33:31Z,20.7,828.6
2010,88,Houston,C-USA,1383.8,5,7,12,0.417,5-7,SMU,1383.6,1422.8,NA,2026-06-10T21:33:31Z,33.6,824.6
2010,89,Minnesota,Big Ten,1383.8,3,9,12,0.25,3-9,Iowa,1948.1,1698.4,NA,2026-06-10T21:33:31Z,1036,634.5
2010,90,SMU,C-USA,1383.6,7,7,14,0.5,7-7,Tulsa,1841.3,1490.2,NA,2026-06-10T21:33:31Z,491.3,935
2010,91,Ga Southern,Sun Belt,1372.7,9,5,14,0.643,9-5,Appalachian St,1583.4,1099.1,NA,2026-06-10T21:33:31Z,233.4,1068.5
2010,92,W Michigan,MAC,1370.7,6,6,12,0.5,6-6,Kent State,1303.2,1313.9,NA,2026-06-10T21:33:31Z,0,904.3
2010,93,JMU,FCS,1362,6,5,11,0.545,6-5,Virginia Tech,2075.5,1349.7,NA,2026-06-10T21:33:31Z,725.5,973.2
2010,94,Ohio,MAC,1356.9,8,5,13,0.615,8-5,Miami (OH),1527.4,1262.7,NA,2026-06-10T21:33:31Z,276.9,1030.3
2010,95,UMass,FCS,1354.5,6,5,11,0.545,6-5,JMU,1362,1195.3,NA,2026-06-10T21:33:31Z,12,944.5
2010,96,UVA,ACC,1353.9,4,8,12,0.333,4-8,Miami,1732.9,1549.7,NA,2026-06-10T21:33:31Z,448.2,721.1
2010,97,W Illinois,FCS,1352,3,3,6,0.5,3-3,North Dakota St,1271.5,1286,NA,2026-06-10T21:33:31Z,0,892
2010,98,Northern Iowa,FCS,1340,2,1,3,0.667,2-1,North Dakota St,1271.5,1296.6,NA,2026-06-10T21:33:31Z,0,1050.9
2010,99,Kansas,Big 12,1336.9,3,9,12,0.25,3-9,Colorado,1623.1,1650.2,NA,2026-06-10T21:33:31Z,414.6,602.3
2010,100,Wake Forest,ACC,1331.6,3,9,12,0.25,3-9,Duke,1293.1,1650.8,NA,2026-06-10T21:33:31Z,0,579.6
2010,101,Washington St,Pac-12,1325.9,2,10,12,0.167,2-10,Oregon St,1783.2,1766,NA,2026-06-10T21:33:31Z,433.2,473.9
2010,102,Kent State,MAC,1303.2,5,7,12,0.417,5-7,Ohio,1356.9,1339.6,NA,2026-06-10T21:33:31Z,6.9,773.7
2010,103,Illinois State,FCS,1298.7,2,1,3,0.667,2-1,North Dakota St,1271.5,1273.8,NA,2026-06-10T21:33:31Z,0,1018.6
2010,104,ECU,C-USA,1293.5,6,7,13,0.462,6-7,NC State,1866.8,1553.5,NA,2026-06-10T21:33:31Z,1288.5,849.8
2010,105,Duke,ACC,1293.1,3,9,12,0.25,3-9,Navy,1718.4,1596.7,NA,2026-06-10T21:33:31Z,372.3,582.1
2010,106,North Dakota St,FCS,1271.5,9,4,13,0.692,9-4,Kansas,1336.9,1022.5,NA,2026-06-10T21:33:31Z,0,1019.5
2010,107,Liberty,FCS,1271.2,7,3,10,0.7,7-3,Stony Brook,1146.6,990.2,NA,2026-06-10T21:33:31Z,0,1026.3
2010,108,Northwestern St,FCS,1265.1,2,1,3,0.667,2-1,Sam Houston,1208.3,1297.4,NA,2026-06-10T21:33:31Z,0,992.2
2010,109,Wofford,FCS,1261.6,2,2,4,0.5,2-2,Ga Southern,1372.7,1351.7,NA,2026-06-10T21:33:31Z,22.7,837.1
2010,110,Marshall,C-USA,1259.3,5,7,12,0.417,5-7,Ohio,1356.9,1399.4,NA,2026-06-10T21:33:31Z,6.9,747.7
2010,111,Rice,C-USA,1258.6,4,8,12,0.333,4-8,Houston,1383.8,1403.8,NA,2026-06-10T21:33:31Z,33.8,656.5
2010,112,Rutgers,Big East,1244.1,4,8,12,0.333,4-8,UConn,1619.6,1433.7,NA,2026-06-10T21:33:31Z,459.8,664.6
2010,113,Arkansas State,Sun Belt,1240.7,4,8,12,0.333,4-8,UL Monroe,1197.2,1369.4,NA,2026-06-10T21:33:31Z,0,641.4
2010,114,Utah State,WAC,1232.6,4,8,12,0.333,4-8,BYU,1585.3,1511.6,NA,2026-06-10T21:33:31Z,235.3,652.6
2010,115,Tenn Tech,FCS,1220.4,1,2,3,0.333,1-2,Jacksonville St,1093.7,1901.6,NA,2026-06-10T21:33:31Z,0,630.9
2010,116,Samford,FCS,1209,1,2,3,0.333,1-2,Ga Southern,1372.7,1659.8,NA,2026-06-10T21:33:31Z,22.7,629.8
2010,117,Sam Houston,FCS,1208.3,6,5,11,0.545,6-5,Cent Arkansas,1049.9,1096,NA,2026-06-10T21:33:31Z,0,839.5
2010,118,Coast Carolina,FCS,1206.7,6,6,12,0.5,6-6,Liberty,1271.2,1080.5,NA,2026-06-10T21:33:31Z,0,796.1
2010,119,Jacksonville,FCS,1204.8,1,1,2,0.5,1-1,Old Dominion,1119.3,1351.3,NA,2026-06-10T21:33:31Z,0,794.9
2010,120,UL Monroe,Sun Belt,1197.2,5,7,12,0.417,5-7,Troy,1419.3,1436.9,NA,2026-06-10T21:33:31Z,69.3,716.7
2010,121,UTEP,C-USA,1189.6,6,7,13,0.462,6-7,SMU,1383.6,1232,NA,2026-06-10T21:33:31Z,33.6,754.3
2010,122,South Dakota St,FCS,1188.8,1,3,4,0.25,1-3,Missouri State,1023.1,1488.3,NA,2026-06-10T21:33:31Z,0,517.5
2010,123,E Washington,FCS,1181.4,2,1,3,0.667,2-1,Delaware,1706.5,1566.1,NA,2026-06-10T21:33:31Z,356.5,945.4
2010,124,Wyoming,Mountain West,1172.7,3,9,12,0.25,3-9,Toledo,1495.7,1524.8,NA,2026-06-10T21:33:31Z,145.7,522.5
2010,125,William & Mary,FCS,1168.4,2,4,6,0.333,2-4,Delaware,1706.5,1434.5,NA,2026-06-10T21:33:31Z,356.5,622.9
2010,126,Mid Tennessee,Sun Belt,1156.2,6,7,13,0.462,6-7,FIU,1413.7,1163,NA,2026-06-10T21:33:31Z,63.7,735.5
2010,127,Vanderbilt,SEC,1151.5,2,9,11,0.182,2-9,Ole Miss,1394.9,1601.3,NA,2026-06-10T21:33:31Z,44.9,421
2010,128,Tulane,Independent,1148.9,4,8,12,0.333,4-8,Rice,1258.6,1398.2,NA,2026-06-10T21:33:31Z,0,593.9
2010,129,Stony Brook,FCS,1146.6,1,3,4,0.25,1-3,Coast Carolina,1206.7,1369.3,NA,2026-06-10T21:33:31Z,0,499.1
2010,130,UAB,C-USA,1141.3,4,8,12,0.333,4-8,Southern Miss,1630.4,1381.8,NA,2026-06-10T21:33:31Z,349.7,608.7
2010,131,UNLV,Mountain West,1126.5,2,11,13,0.154,2-11,Wyoming,1172.7,1669.4,NA,2026-06-10T21:33:31Z,0,366.6
2010,132,Old Dominion,FCS,1119.3,8,3,11,0.727,8-3,Georgia State,932.2,794.2,NA,2026-06-10T21:33:31Z,0,924.4
2010,133,Colorado St,Mountain West,1107.9,3,9,12,0.25,3-9,Idaho,1392.8,1603.1,NA,2026-06-10T21:33:31Z,42.8,488.8
2010,134,Towson,FCS,1099.4,1,4,5,0.2,1-4,Coast Carolina,1206.7,1411.3,NA,2026-06-10T21:33:31Z,0,418.6
2010,135,Jacksonville St,FCS,1093.7,9,3,12,0.75,9-3,Chattanooga,1414.7,930.6,NA,2026-06-10T21:33:31Z,109.6,930.8
2010,136,North Texas,Sun Belt,1084,3,9,12,0.25,3-9,Mid Tennessee,1156.2,1269.5,NA,2026-06-10T21:33:31Z,0,471.8
2010,137,Ball State,MAC,1077.5,4,8,12,0.333,4-8,Cent Michigan,1075.8,1234,NA,2026-06-10T21:33:31Z,0,557
2010,138,Cent Michigan,MAC,1075.8,3,9,12,0.25,3-9,W Michigan,1370.7,1376.4,NA,2026-06-10T21:33:31Z,20.7,472.8
2010,139,Robert Morris,FCS,1075.8,1,1,2,0.5,1-1,Liberty,1271.2,1271.3,NA,2026-06-10T21:33:31Z,0,709.8
2010,140,Murray State,FCS,1054.3,1,2,3,0.333,1-2,Missouri State,1023.1,1140,NA,2026-06-10T21:33:31Z,0,545
2010,141,Cent Arkansas,FCS,1049.9,1,2,3,0.333,1-2,Texas State,832.9,1294.2,NA,2026-06-10T21:33:31Z,0,542.8
2010,142,Bowling Green,MAC,1036.8,2,10,12,0.167,2-10,Marshall,1259.3,1382.1,NA,2026-06-10T21:33:31Z,0,354.3
2010,143,E Kentucky,FCS,1035.1,1,2,3,0.333,1-2,Jacksonville St,1093.7,1232,NA,2026-06-10T21:33:31Z,0,535.1
2010,144,Missouri State,FCS,1023.1,5,6,11,0.455,5-6,W Illinois,1352,1115.1,NA,2026-06-10T21:33:31Z,2,639.3
2010,145,Maine,FCS,1012.5,0,4,4,0,0-4,NA,NA,1484,NA,2026-06-10T21:33:31Z,NA,NA
2010,146,Cal Poly,FCS,1007,1,2,3,0.333,1-2,Old Dominion,1119.3,1152.8,NA,2026-06-10T21:33:31Z,0,520.6
2010,147,SE Louisiana,FCS,1004.5,1,3,4,0.25,1-3,Texas State,832.9,1096.8,NA,2026-06-10T21:33:31Z,0,437.2
2010,148,Nicholls State,FCS,992.8,1,3,4,0.25,1-3,Texas State,832.9,1310.7,NA,2026-06-10T21:33:31Z,0,432.1
2010,149,FAU,C-USA,992.6,4,8,12,0.333,4-8,FIU,1413.7,1302.4,NA,2026-06-10T21:33:31Z,63.7,521.1
2010,150,South Dakota,FCS,977.4,1,2,3,0.333,1-2,Minnesota,1383.8,1455.8,NA,2026-06-10T21:33:31Z,33.8,511.1
2010,151,UC Davis,FCS,973,2,1,3,0.667,2-1,Sacramento St,936.5,1144.2,NA,2026-06-10T21:33:31Z,0,763.1
2010,152,W Kentucky,Sun Belt,946,2,10,12,0.167,2-10,Arkansas State,1240.7,1322.1,NA,2026-06-10T21:33:31Z,0,323.2
2010,153,Sacramento St,FCS,936.5,6,5,11,0.545,6-5,Weber State,636.9,828,NA,2026-06-10T21:33:31Z,0,650.6
2010,154,Georgia State,FCS,932.2,6,4,10,0.6,6-4,Savannah State,692.4,853.1,NA,2026-06-10T21:33:31Z,0,686.1
2010,155,Montana State,FCS,915.6,1,2,3,0.333,1-2,Sacramento St,936.5,1178,NA,2026-06-10T21:33:31Z,0,473.3
2010,156,SF Austin,FCS,905.6,1,2,3,0.333,1-2,Sam Houston,1208.3,1359.5,NA,2026-06-10T21:33:31Z,0,468.2
2010,157,E Michigan,MAC,900.8,2,10,12,0.167,2-10,Ball State,1077.5,1383.8,NA,2026-06-10T21:33:31Z,0,307.8
2010,158,Louisiana,Sun Belt,898,3,9,12,0.25,3-9,Arkansas State,1240.7,1329.7,NA,2026-06-10T21:33:31Z,0,390.9
2010,159,Memphis,C-USA,893.2,1,11,12,0.083,1-11,Mid Tennessee,1156.2,1478,NA,2026-06-10T21:33:31Z,0,200.6
2010,160,Indiana State,FCS,892.4,1,2,3,0.333,1-2,Missouri State,1023.1,1235.7,NA,2026-06-10T21:33:31Z,0,461.3
2010,161,New Mexico St,WAC,879.2,2,10,12,0.167,2-10,New Mexico,829.5,1460.6,NA,2026-06-10T21:33:31Z,0,300.4
2010,162,Charleston So,FCS,863,0,4,4,0,0-4,NA,NA,1404.5,NA,2026-06-10T21:33:31Z,NA,NA
2010,163,Gardner-Webb,FCS,860,1,4,5,0.2,1-4,Akron,851.8,1131.5,NA,2026-06-10T21:33:31Z,0,327.4
2010,164,Akron,MAC,851.8,1,11,12,0.083,1-11,Buffalo,794.1,1319,NA,2026-06-10T21:33:31Z,0,191.3
2010,165,Presbyterian,FCS,845.6,0,4,4,0,0-4,NA,NA,1358.4,NA,2026-06-10T21:33:31Z,NA,NA
2010,166,Texas State,FCS,832.9,4,7,11,0.364,4-7,Cal Poly,1007,1003,NA,2026-06-10T21:33:31Z,0,454.2
2010,167,New Mexico,Mountain West,829.5,1,11,12,0.083,1-11,Wyoming,1172.7,1595.2,NA,2026-06-10T21:33:31Z,0,186.3
2010,168,San Jose State,WAC,813,1,12,13,0.077,1-12,Southern Utah,528.3,1548.4,NA,2026-06-10T21:33:31Z,0,174.6
2010,169,Buffalo,MAC,794.1,2,10,12,0.167,2-10,Bowling Green,1036.8,1305.8,NA,2026-06-10T21:33:31Z,0,271.3
2010,170,URI,FCS,789.1,1,2,3,0.333,1-2,UMass,1354.5,1285,NA,2026-06-10T21:33:31Z,4.5,410.1
2010,171,VMI,FCS,772.3,0,5,5,0,0-5,NA,NA,1285.5,NA,2026-06-10T21:33:31Z,NA,NA
2010,172,Lambuth,FCS,706.3,1,0,1,1,1-0,Georgia State,932.2,932.2,NA,2026-06-10T21:33:31Z,0,706.3
2010,173,Furman,FCS,706,0,3,3,0,0-3,NA,NA,1654.4,NA,2026-06-10T21:33:31Z,NA,NA
2010,174,E Illinois,FCS,695,0,2,2,0,0-2,NA,NA,1520.9,NA,2026-06-10T21:33:31Z,NA,NA
2010,175,Savannah State,FCS,692.4,0,4,4,0,0-4,NA,NA,1173.8,NA,2026-06-10T21:33:31Z,NA,NA
2010,176,S Carolina St,FCS,686,0,2,2,0,0-2,NA,NA,1432.1,NA,2026-06-10T21:33:31Z,NA,NA
2010,177,UT Martin,FCS,681.4,0,2,2,0,0-2,NA,NA,1341.3,NA,2026-06-10T21:33:31Z,NA,NA
2010,178,W Carolina,FCS,679,0,3,3,0,0-3,NA,NA,1607.6,NA,2026-06-10T21:33:31Z,NA,NA
2010,179,Elon,FCS,678.1,0,3,3,0,0-3,NA,NA,1416.4,NA,2026-06-10T21:33:31Z,NA,NA
2010,180,The Citadel,FCS,677.7,0,3,3,0,0-3,NA,NA,1590.9,NA,2026-06-10T21:33:31Z,NA,NA
2010,181,Morgan State,FCS,668.8,0,2,2,0,0-2,NA,NA,1497.2,NA,2026-06-10T21:33:31Z,NA,NA
2010,182,SE Missouri St,FCS,665,0,2,2,0,0-2,NA,NA,1085.6,NA,2026-06-10T21:33:31Z,NA,NA
2010,183,NC Central,FCS,650.9,0,3,3,0,0-3,NA,NA,1211.6,NA,2026-06-10T21:33:31Z,NA,NA
2010,184,Campbell,FCS,638.6,0,2,2,0,0-2,NA,NA,1025.8,NA,2026-06-10T21:33:31Z,NA,NA
2010,185,Weber State,FCS,636.9,0,3,3,0,0-3,NA,NA,1449,NA,2026-06-10T21:33:31Z,NA,NA
2010,186,Lamar,FCS,634.7,0,2,2,0,0-2,NA,NA,1070.2,NA,2026-06-10T21:33:31Z,NA,NA
2010,187,Austin Peay,FCS,631.4,0,3,3,0,0-3,NA,NA,1464.8,NA,2026-06-10T21:33:31Z,NA,NA
