season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2002,49,Georgia Tech,ACC,1634,5,4,9,0.556,5-4,Virginia,1874.6,1635.8,NA,2026-06-22T12:52:20Z,723.9,1175.8
2002,50,LSU,SEC,1633.8,4,5,9,0.444,4-5,Ole Miss,1823.3,1697.9,NA,2026-06-22T12:52:20Z,828.3,1032.5
2002,51,Tulane,C-USA,1632.5,6,3,9,0.667,6-3,Cincinnati,1695.1,1244.3,NA,2026-06-22T12:52:20Z,609.1,1305
2002,52,Fresno State,WAC,1606.6,8,4,12,0.667,8-4,Georgia Tech,1634,1418.3,NA,2026-06-22T12:52:20Z,681.5,1286.1
2002,53,Florida,SEC,1602,4,4,8,0.5,4-4,Tennessee,1584.8,1638.5,NA,2026-06-22T12:52:20Z,324.5,1074.9
2002,54,N Illinois,MAC,1587,5,3,8,0.625,5-3,Wake Forest,1720.9,1427.2,NA,2026-06-22T12:52:20Z,562.1,1220.7
2002,55,Tennessee,SEC,1584.8,5,5,10,0.5,5-5,Kentucky,1453,1605,NA,2026-06-22T12:52:20Z,103,1055.7
2002,56,Hawaii,WAC,1572.6,7,3,10,0.7,7-3,Cincinnati,1695.1,1357.6,NA,2026-06-22T12:52:20Z,608.6,1294.3
2002,57,California,Pac-12,1565.3,4,4,8,0.5,4-4,Arizona St,1730.3,1533,NA,2026-06-22T12:52:20Z,426.6,1053.4
2002,58,Colorado St,Mountain West,1560.7,5,4,9,0.556,5-4,Colorado,1880.1,1460.5,NA,2026-06-22T12:52:20Z,593.4,1121.8
2002,59,Wofford,FCS,1556.8,2,0,2,1,2-0,Ga Southern,1491.9,1399,NA,2026-06-22T12:52:20Z,141.9,1568.7
2002,60,Toledo,MAC,1549.9,8,3,11,0.727,8-3,N Illinois,1587,1272.4,NA,2026-06-22T12:52:20Z,272.5,1296.5
2002,61,UConn,Big East,1549.3,4,3,7,0.571,4-3,Iowa State,1473.9,1351.4,NA,2026-06-22T12:52:20Z,123.9,1118.1
2002,62,Clemson,ACC,1531.9,4,6,10,0.4,4-6,South Carolina,1439.7,1694.2,NA,2026-06-22T12:52:20Z,89.7,893.5
2002,63,San Jose State,WAC,1529.9,4,4,8,0.5,4-4,Illinois,1682.4,1609,NA,2026-06-22T12:52:20Z,332.4,1027.6
2002,64,Miami (OH),MAC,1505.7,3,4,7,0.429,3-4,Toledo,1549.9,1590.8,NA,2026-06-22T12:52:20Z,199.9,920.3
2002,65,Ga Southern,Sun Belt,1491.9,7,2,9,0.778,7-2,Bethune-Cookman,1137.8,1053.4,NA,2026-06-22T12:52:20Z,0,1283.3
2002,66,Air Force,Mountain West,1478.9,6,3,9,0.667,6-3,California,1565.3,1291.6,NA,2026-06-22T12:52:20Z,271.7,1176.4
2002,67,Louisville,Big East,1478.3,7,4,11,0.636,7-4,Florida St,1844.9,1382.2,NA,2026-06-22T12:52:20Z,644.5,1152.2
2002,68,Iowa State,Big 12,1473.9,4,6,10,0.4,4-6,Texas Tech,1759.4,1583.1,NA,2026-06-22T12:52:20Z,409.4,870.8
2002,69,Michigan St,Big Ten,1463.7,3,5,8,0.375,3-5,Indiana,1211.7,1588.3,NA,2026-06-22T12:52:20Z,0,812.6
2002,70,Memphis,C-USA,1458.2,3,5,8,0.375,3-5,Tulane,1632.5,1486.9,NA,2026-06-22T12:52:20Z,282.5,826.3
2002,71,Kentucky,SEC,1453,4,4,8,0.5,4-4,Louisville,1478.3,1477.6,NA,2026-06-22T12:52:20Z,128.3,969.9
2002,72,South Carolina,SEC,1439.7,3,4,7,0.429,3-4,Kentucky,1453,1572.8,NA,2026-06-22T12:52:20Z,149.3,878.7
2002,73,Arizona,Pac-12,1428.1,2,5,7,0.286,2-5,California,1565.3,1559.7,NA,2026-06-22T12:52:20Z,215.3,688.5
2002,74,Delaware,FCS,1422.3,4,2,6,0.667,4-2,Ga Southern,1491.9,1157.6,NA,2026-06-22T12:52:20Z,141.9,1127.4
2002,75,Oregon,Pac-12,1418.7,4,5,9,0.444,4-5,UCLA,1651.2,1536.3,NA,2026-06-22T12:52:20Z,557.8,895.2
2002,76,New Mexico,Mountain West,1406.4,6,6,12,0.5,6-6,Utah,1392.8,1388.3,NA,2026-06-22T12:52:20Z,49.7,934.9
2002,77,New Mexico St,FCS,1396.3,4,4,8,0.5,4-4,New Mexico,1406.4,1376.4,NA,2026-06-22T12:52:20Z,56.4,928.7
2002,78,Utah,Mountain West,1392.8,5,3,8,0.625,5-3,BYU,1264.3,1318.1,NA,2026-06-22T12:52:20Z,0,1050.6
2002,79,Southern Miss,C-USA,1391.4,4,6,10,0.4,4-6,Illinois,1682.4,1472.6,NA,2026-06-22T12:52:20Z,332.4,821.2
2002,80,Bowling Green,MAC,1385.5,5,3,8,0.625,5-3,Ball State,1194,1211,NA,2026-06-22T12:52:20Z,0,1045
2002,81,Villanova,FCS,1376.9,2,0,2,1,2-0,Delaware,1422.3,984.8,NA,2026-06-22T12:52:20Z,72.3,1385.4
2002,82,San Diego St,Mountain West,1356.9,3,6,9,0.333,3-6,Air Force,1478.9,1467,NA,2026-06-22T12:52:20Z,171.7,714.6
2002,83,Mid Tennessee,Sun Belt,1347.2,3,5,8,0.375,3-5,UL Monroe,1327.8,1435.5,NA,2026-06-22T12:52:20Z,0,747.9
2002,84,UL Monroe,Sun Belt,1327.8,3,5,8,0.375,3-5,Louisiana,1225.7,1554.7,NA,2026-06-22T12:52:20Z,0,737.1
2002,85,Arkansas State,Sun Belt,1314.4,3,5,8,0.375,3-5,UL Monroe,1327.8,1419.3,NA,2026-06-22T12:52:20Z,0,729.7
2002,86,Appalachian St,FCS,1306,4,3,7,0.571,4-3,W Carolina,1072.1,1091.5,NA,2026-06-22T12:52:20Z,0,933.1
2002,87,Ohio,MAC,1302.2,2,5,7,0.286,2-5,Akron,1254.4,1507.7,NA,2026-06-22T12:52:20Z,0,614.5
2002,88,W Michigan,MAC,1299.8,3,4,7,0.429,3-4,Indiana State,995.1,1373.3,NA,2026-06-22T12:52:20Z,0,782.3
2002,89,LA Tech,WAC,1267.7,3,5,8,0.375,3-5,Oklahoma State,1695.8,1517.9,NA,2026-06-22T12:52:20Z,345.8,722.4
2002,90,Nicholls State,FCS,1266.5,2,1,3,0.667,2-1,Jacksonville St,1027.6,1181.7,NA,2026-06-22T12:52:20Z,0,993.3
2002,91,BYU,Mountain West,1264.3,4,5,9,0.444,4-5,Hawaii,1572.6,1377.9,NA,2026-06-22T12:52:20Z,222.6,791.7
2002,92,Houston,C-USA,1261,2,6,8,0.25,2-6,Louisville,1478.3,1532,NA,2026-06-22T12:52:20Z,128.3,560.2
2002,93,North Carolina,ACC,1256.5,2,5,7,0.286,2-5,Syracuse,1198.7,1567.7,NA,2026-06-22T12:52:20Z,0,592.9
2002,94,Akron,MAC,1254.4,3,5,8,0.375,3-5,Kent State,1083.7,1398.7,NA,2026-06-22T12:52:20Z,0,696.4
2002,95,SF Austin,FCS,1240.4,2,0,2,1,2-0,Jacksonville St,1027.6,794,NA,2026-06-22T12:52:20Z,0,1240.4
2002,96,McNeese State,FCS,1226.4,2,1,3,0.667,2-1,Sam Houston,754.1,1010,NA,2026-06-22T12:52:20Z,0,961.9
2002,97,Louisiana,Sun Belt,1225.7,2,6,8,0.25,2-6,Arkansas State,1314.4,1555.1,NA,2026-06-22T12:52:20Z,0,533.5
2002,98,UAB,C-USA,1217.4,4,5,9,0.444,4-5,Houston,1261,1281.5,NA,2026-06-22T12:52:20Z,0,747.9
2002,99,Indiana,Big Ten,1211.7,3,5,8,0.375,3-5,Wisconsin,1814.5,1452.8,NA,2026-06-22T12:52:20Z,464.5,694.2
2002,100,Northwestern,Big Ten,1205.2,1,6,7,0.143,1-6,Navy,1080.9,1670.8,NA,2026-06-22T12:52:20Z,0,375.2
2002,101,Syracuse,Big East,1198.7,2,5,7,0.286,2-5,Virginia Tech,1917.2,1433.3,NA,2026-06-22T12:52:20Z,567.2,589.4
2002,102,Ball State,MAC,1194,2,5,7,0.286,2-5,Cent Michigan,979.9,1396.5,NA,2026-06-22T12:52:20Z,0,563.4
2002,103,Nevada,WAC,1193.8,2,5,7,0.286,2-5,Rice,1142.6,1439.2,NA,2026-06-22T12:52:20Z,0,563.3
2002,104,Vanderbilt,SEC,1188.1,2,6,8,0.25,2-6,UConn,1549.3,1455.7,NA,2026-06-22T12:52:20Z,199.3,531.3
2002,105,Idaho,WAC,1173.9,2,6,8,0.25,2-6,San Diego St,1356.9,1526.7,NA,2026-06-22T12:52:20Z,6.9,513.6
2002,106,Temple,MAC,1169.7,3,5,8,0.375,3-5,Syracuse,1198.7,1389.6,NA,2026-06-22T12:52:20Z,0,649.4
2002,107,Baylor,Big 12,1164.9,2,6,8,0.25,2-6,Tulsa,960,1558.3,NA,2026-06-22T12:52:20Z,0,507.1
2002,108,Rice,C-USA,1142.6,2,5,7,0.286,2-5,Navy,1080.9,1351.1,NA,2026-06-22T12:52:20Z,0,539.2
2002,109,East Carolina,C-USA,1140.2,2,6,8,0.25,2-6,TCU,1813.7,1463.5,NA,2026-06-22T12:52:20Z,463.7,517.8
2002,110,Bethune-Cookman,FCS,1137.8,2,1,3,0.667,2-1,FAU,668.8,904.4,NA,2026-06-22T12:52:20Z,0,892.4
2002,111,UNLV,Mountain West,1130.8,2,6,8,0.25,2-6,Colorado St,1560.7,1427.2,NA,2026-06-22T12:52:20Z,210.7,506.7
2002,112,Duke,ACC,1130.1,1,6,7,0.143,1-6,East Carolina,1140.2,1566.7,NA,2026-06-22T12:52:20Z,0,351.8
2002,113,Utah State,WAC,1122.6,2,6,8,0.25,2-6,New Mexico St,1396.3,1460.1,NA,2026-06-22T12:52:20Z,46.3,495.4
2002,114,Missouri State,FCS,1119.1,4,2,6,0.667,4-2,Hampton,1012.2,659.5,NA,2026-06-22T12:52:20Z,0,877.7
2002,115,W Illinois,FCS,1112.5,1,1,2,0.5,1-1,N Illinois,1587,1651.2,NA,2026-06-22T12:52:20Z,237,749.4
2002,116,Miss St,SEC,1110.2,1,6,7,0.143,1-6,Troy,995.7,1667.4,NA,2026-06-22T12:52:20Z,0,345.6
2002,117,Hofstra,FCS,1100.2,2,1,3,0.667,2-1,UMass,1059.6,885.1,NA,2026-06-22T12:52:20Z,0,862.9
2002,118,Kent State,MAC,1083.7,2,5,7,0.286,2-5,New Hampshire,1066.4,1446.2,NA,2026-06-22T12:52:20Z,0,511.4
2002,119,Navy,Independent,1080.9,2,7,9,0.222,2-7,SMU,985.7,1442.3,NA,2026-06-22T12:52:20Z,0,438.1
2002,120,Stanford,Pac-12,1073,0,6,6,0,0-6,NA,NA,1785.6,NA,2026-06-22T12:52:20Z,NA,NA
2002,121,W Carolina,FCS,1072.1,1,3,4,0.25,1-3,Liberty,538.7,1333.3,NA,2026-06-22T12:52:20Z,0,466.7
2002,122,New Hampshire,FCS,1066.4,1,3,4,0.25,1-3,UMass,1059.6,1155.6,NA,2026-06-22T12:52:20Z,0,464.2
2002,123,UMass,FCS,1059.6,4,3,7,0.571,4-3,James Madison,1056.9,893,NA,2026-06-22T12:52:20Z,0,757
2002,124,James Madison,FCS,1056.9,3,4,7,0.429,3-4,Hofstra,1100.2,1140.4,NA,2026-06-22T12:52:20Z,0,636.1
2002,125,Elon,FCS,1046.3,2,0,2,1,2-0,FIU,552.5,545.6,NA,2026-06-22T12:52:20Z,0,1046.3
2002,126,E Illinois,FCS,1037.2,1,1,2,0.5,1-1,FAU,668.8,1120.7,NA,2026-06-22T12:52:20Z,0,684.3
2002,127,Wyoming,Mountain West,1034.1,1,7,8,0.125,1-7,Air Force,1478.9,1428.1,NA,2026-06-22T12:52:20Z,128.9,308.3
2002,128,Jacksonville St,FCS,1027.6,3,3,6,0.5,3-3,Northwestern St,871.4,967.9,NA,2026-06-22T12:52:20Z,0,678
2002,129,Maine,FCS,1022.8,1,3,4,0.25,1-3,Appalachian St,1306,1320,NA,2026-06-22T12:52:20Z,0,445.2
2002,130,E Kentucky,FCS,1016.7,1,1,2,0.5,1-1,FAU,668.8,1153.9,NA,2026-06-22T12:52:20Z,0,670.8
2002,131,Hampton,FCS,1012.2,1,1,2,0.5,1-1,James Madison,1056.9,1088,NA,2026-06-22T12:52:20Z,0,667.8
2002,132,Troy,Sun Belt,995.7,2,5,7,0.286,2-5,FAU,668.8,1150.9,NA,2026-06-22T12:52:20Z,0,469.8
2002,133,Indiana State,FCS,995.1,1,2,3,0.333,1-2,Missouri State,1119.1,1378.1,NA,2026-06-22T12:52:20Z,0,514.4
2002,134,SMU,C-USA,985.7,2,5,7,0.286,2-5,Tulsa,960,1288.9,NA,2026-06-22T12:52:20Z,0,465.1
2002,135,Cent Michigan,MAC,979.9,2,6,8,0.25,2-6,Wyoming,1034.1,1287.3,NA,2026-06-22T12:52:20Z,0,426.5
2002,136,Youngstown St,FCS,964.1,1,1,2,0.5,1-1,FAU,668.8,1192,NA,2026-06-22T12:52:20Z,0,636.1
2002,137,Tulsa,WAC,960,1,7,8,0.125,1-7,UTEP,776.9,1417.2,NA,2026-06-22T12:52:20Z,0,275.7
2002,138,Richmond,FCS,930.7,1,1,2,0.5,1-1,Delaware,1422.3,1296,NA,2026-06-22T12:52:20Z,72.3,622.5
2002,139,VMI,FCS,928.7,1,1,2,0.5,1-1,Liberty,538.7,922.4,NA,2026-06-22T12:52:20Z,0,612.7
2002,140,Northern Iowa,FCS,893.6,1,1,2,0.5,1-1,Missouri State,1119.1,1407.4,NA,2026-06-22T12:52:20Z,0,589.6
2002,141,Gardner-Webb,FCS,886.7,1,1,2,0.5,1-1,FIU,552.5,1022.2,NA,2026-06-22T12:52:20Z,0,585
2002,142,Northwestern St,FCS,871.4,1,2,3,0.333,1-2,Texas State,560.5,1319.9,NA,2026-06-22T12:52:20Z,0,450.5
2002,143,Kansas,Big 12,857.3,0,7,7,0,0-7,NA,NA,1591.4,NA,2026-06-22T12:52:20Z,NA,NA
2002,144,E Michigan,MAC,827.3,0,7,7,0,0-7,NA,NA,1497.2,NA,2026-06-22T12:52:20Z,NA,NA
2002,145,UTEP,WAC,776.9,1,6,7,0.143,1-6,Sacramento St,662.5,1156.5,NA,2026-06-22T12:52:20Z,0,241.9
2002,146,Sam Houston,FCS,754.1,3,4,7,0.429,3-4,Texas State,560.5,771.5,NA,2026-06-22T12:52:20Z,0,453.8
2002,147,Army,Independent,744,1,7,8,0.125,1-7,Tulane,1632.5,1354,NA,2026-06-22T12:52:20Z,282.5,230.5
2002,148,Buffalo,MAC,708.7,1,7,8,0.125,1-7,Rutgers,547.4,1262.2,NA,2026-06-22T12:52:20Z,0,203.5
2002,149,The Citadel,FCS,702.5,0,2,2,0,0-2,NA,NA,1562.8,NA,2026-06-22T12:52:20Z,NA,NA
2002,150,Lehigh,FCS,695.7,1,0,1,1,1-0,Buffalo,708.7,708.7,NA,2026-06-22T12:52:20Z,0,695.7
2002,151,Murray State,FCS,691.9,0,2,2,0,0-2,NA,NA,1586.8,NA,2026-06-22T12:52:20Z,NA,NA
2002,152,S Illinois,FCS,691.4,0,2,2,0,0-2,NA,NA,1417.2,NA,2026-06-22T12:52:20Z,NA,NA
2002,153,Tenn Tech,FCS,676.8,0,2,2,0,0-2,NA,NA,1429.7,NA,2026-06-22T12:52:20Z,NA,NA
2002,154,Holy Cross,FCS,671.7,1,0,1,1,1-0,Army,744,744,NA,2026-06-22T12:52:20Z,0,671.7
2002,155,William & Mary,FCS,671.7,0,2,2,0,0-2,NA,NA,1134.3,NA,2026-06-22T12:52:20Z,NA,NA
2002,156,FAU,C-USA,668.8,2,6,8,0.25,2-6,FIU,552.5,983.4,NA,2026-06-22T12:52:20Z,0,291.1
2002,157,Sacramento St,FCS,662.5,5,3,8,0.625,5-3,Weber State,593,555.1,NA,2026-06-22T12:52:20Z,0,499.7
2002,158,Furman,FCS,652,0,3,3,0,0-3,NA,NA,1328.7,NA,2026-06-22T12:52:20Z,NA,NA
2002,159,Florida A&M,FCS,640.2,0,2,2,0,0-2,NA,NA,1588.3,NA,2026-06-22T12:52:20Z,NA,NA
2002,160,Saint Mary's,FCS,623.4,1,0,1,1,1-0,Sacramento St,662.5,662.5,NA,2026-06-22T12:52:20Z,0,623.4
2002,161,Montana,FCS,611.2,1,0,1,1,1-0,Sacramento St,662.5,662.5,NA,2026-06-22T12:52:20Z,0,611.2
2002,162,Weber State,FCS,593,0,2,2,0,0-2,NA,NA,1034.4,NA,2026-06-22T12:52:20Z,NA,NA
2002,163,N Arizona,FCS,592.1,0,2,2,0,0-2,NA,NA,1045.3,NA,2026-06-22T12:52:20Z,NA,NA
2002,164,Texas State,FCS,560.5,2,5,7,0.286,2-5,Texas Southern,161.2,887.3,NA,2026-06-22T12:52:20Z,0,264.5
2002,165,E Washington,FCS,557.5,0,2,2,0,0-2,NA,NA,1196.4,NA,2026-06-22T12:52:20Z,NA,NA
2002,166,FIU,Sun Belt,552.5,2,5,7,0.286,2-5,Albany,157.1,823.3,NA,2026-06-22T12:52:20Z,0,260.7
2002,167,Rutgers,Big East,547.4,0,8,8,0,0-8,NA,NA,1449.9,NA,2026-06-22T12:52:20Z,NA,NA
2002,168,Liberty,FCS,538.7,1,6,7,0.143,1-6,West Liberty,133.6,977.3,NA,2026-06-22T12:52:20Z,0,167.7
2002,169,Cal Poly,FCS,519.7,0,2,2,0,0-2,NA,NA,1106.2,NA,2026-06-22T12:52:20Z,NA,NA
2002,170,Montana State,FCS,183.3,0,1,1,0,0-1,NA,NA,1807.5,NA,2026-06-22T12:52:20Z,NA,NA
2002,171,SE Missouri St,FCS,183.2,0,1,1,0,0-1,NA,NA,1119.1,NA,2026-06-22T12:52:20Z,NA,NA
2002,172,Alabama A&M,FCS,183.1,0,1,1,0,0-1,NA,NA,1027.6,NA,2026-06-22T12:52:20Z,NA,NA
2002,173,Southern,FCS,181.7,0,1,1,0,0-1,NA,NA,1632.5,NA,2026-06-22T12:52:20Z,NA,NA
2002,174,East Tenn St,FCS,181.6,0,1,1,0,0-1,NA,NA,2041.4,NA,2026-06-22T12:52:20Z,NA,NA
2002,175,East Central,FCS,181.4,0,1,1,0,0-1,NA,NA,1119.1,NA,2026-06-22T12:52:20Z,NA,NA
2002,176,Portland State,FCS,181,0,1,1,0,0-1,NA,NA,1418.7,NA,2026-06-22T12:52:20Z,NA,NA
2002,177,Illinois State,FCS,180.1,0,1,1,0,0-1,NA,NA,1709.7,NA,2026-06-22T12:52:20Z,NA,NA
2002,178,Chattanooga,FCS,179.7,0,1,1,0,0-1,NA,NA,1741.8,NA,2026-06-22T12:52:20Z,NA,NA
2002,179,Jackson State,FCS,179,0,1,1,0,0-1,NA,NA,1391.4,NA,2026-06-22T12:52:20Z,NA,NA
2002,180,Kentucky St,FCS,178.7,0,1,1,0,0-1,NA,NA,1715.3,NA,2026-06-22T12:52:20Z,NA,NA
2002,181,Midwest,FCS,177.4,0,1,1,0,0-1,NA,NA,754.1,NA,2026-06-22T12:52:20Z,NA,NA
2002,182,Rhode Island,FCS,177.2,0,1,1,0,0-1,NA,NA,1059.6,NA,2026-06-22T12:52:20Z,NA,NA
2002,183,Cent Conn St,FCS,176.8,0,1,1,0,0-1,NA,NA,1059.6,NA,2026-06-22T12:52:20Z,NA,NA
2002,184,Samford,FCS,176.2,0,1,1,0,0-1,NA,NA,1164.9,NA,2026-06-22T12:52:20Z,NA,NA
2002,185,Humboldt St,FCS,166.9,0,1,1,0,0-1,NA,NA,662.5,NA,2026-06-22T12:52:20Z,NA,NA
2002,186,Miss Valley St,FCS,162.4,0,1,1,0,0-1,NA,NA,754.1,NA,2026-06-22T12:52:20Z,NA,NA
2002,187,Texas Southern,FCS,161.2,0,1,1,0,0-1,NA,NA,560.5,NA,2026-06-22T12:52:20Z,NA,NA
2002,188,Texas A&M-Kingsville,FCS,160.4,0,1,1,0,0-1,NA,NA,560.5,NA,2026-06-22T12:52:20Z,NA,NA
2002,189,Albany,FCS,157.1,0,1,1,0,0-1,NA,NA,552.5,NA,2026-06-22T12:52:20Z,NA,NA
2002,190,St. Peter's,FCS,150.8,0,1,1,0,0-1,NA,NA,552.5,NA,2026-06-22T12:52:20Z,NA,NA
2002,191,Morris Brown,FCS,146.6,0,1,1,0,0-1,NA,NA,668.8,NA,2026-06-22T12:52:20Z,NA,NA
