season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2002,40,Arizona St,Pac-12,1712.5,8,5,13,0.615,8-5,Oregon St,1740.5,1622.7,NA,2026-09-21T12:35:18Z,1207,1314,1718,2026-09-17,-5.5
2002,41,LSU,SEC,1706.2,5,5,10,0.5,5-5,Florida,1813.1,1668.2,NA,2026-09-21T12:35:18Z,988.1,1157.1,1827.2,2026-09-17,-121
2002,42,N Illinois,MAC,1703.4,6,2,8,0.75,6-2,Wake Forest,1601.9,1397.1,NA,2026-09-21T12:35:18Z,566.3,1457.2,1729.8,2026-09-17,-26.4
2002,43,Northeastern,FCS,1693.2,3,0,3,1,3-0,Ohio,1377.2,1188.7,NA,2026-09-21T12:35:18Z,27.2,1698.4,1522.8,2026-09-17,170.4
2002,44,Tennessee,SEC,1689.4,6,5,11,0.545,6-5,Kentucky,1587.5,1621.7,NA,2026-09-21T12:35:18Z,298.5,1191,1799.1,2026-09-17,-109.7
2002,45,Colorado St,Mountain West,1676,8,4,12,0.667,8-4,Colorado,1929,1491.3,NA,2026-09-21T12:35:18Z,949.1,1345.3,1687.4,2026-09-17,-11.4
2002,46,Hawaii,WAC,1670,9,3,12,0.75,9-3,Cincinnati,1648.5,1346.5,NA,2026-09-21T12:35:18Z,562,1429,1589,2026-09-17,81
2002,47,California,Pac-12,1664.6,5,4,9,0.556,5-4,UCLA,1776.9,1585.8,NA,2026-09-21T12:35:18Z,793.3,1198.6,1739,2026-09-17,-74.4
2002,48,Illinois,Big Ten,1661.9,4,6,10,0.4,4-6,Wisconsin,1800.7,1692.3,NA,2026-09-21T12:35:18Z,820.7,987.7,1652,2026-09-17,9.9
2002,49,Iowa State,Big 12,1653.9,7,7,14,0.5,7-7,Iowa,2081.2,1686.2,NA,2026-09-21T12:35:18Z,1838,1134,1697.7,2026-09-17,-43.8
2002,50,Georgia Tech,ACC,1651.1,5,5,10,0.5,5-5,NC State,1956.7,1679.7,NA,2026-09-21T12:35:18Z,1248.4,1124.7,1717.5,2026-09-17,-66.4
2002,51,Clemson,ACC,1649.3,6,5,11,0.545,6-5,Georgia Tech,1651.1,1645.7,NA,2026-09-21T12:35:18Z,614,1170.7,1727.9,2026-09-17,-78.6
2002,52,Cincinnati,Big East,1648.5,7,6,13,0.538,7-6,TCU,1893.4,1604.3,NA,2026-09-21T12:35:18Z,742.6,1163.7,1551.2,2026-09-17,97.3
2002,53,Nebraska,Big 12,1632,6,7,13,0.462,6-7,Arizona St,1712.5,1646.2,NA,2026-09-21T12:35:18Z,859.1,1056.2,1694.5,2026-09-17,-62.5
2002,54,Missouri,Big 12,1618.4,4,5,9,0.444,4-5,Illinois,1661.9,1680.2,NA,2026-09-21T12:35:18Z,540.8,1017.6,1582.6,2026-09-17,35.8
2002,55,Fresno State,WAC,1613.5,8,4,12,0.667,8-4,Colorado St,1676,1407.2,NA,2026-09-21T12:35:18Z,627.1,1290.5,1621.8,2026-09-17,-8.3
2002,56,Toledo,MAC,1604,8,4,12,0.667,8-4,N Illinois,1703.4,1370.9,NA,2026-09-21T12:35:18Z,718,1284.8,1647.2,2026-09-17,-43.2
2002,57,Wake Forest,ACC,1601.9,5,4,9,0.556,5-4,Oregon,1467.6,1469.8,NA,2026-09-21T12:35:18Z,117.6,1137.2,1715.1,2026-09-17,-113.2
2002,58,Kentucky,SEC,1587.5,7,5,12,0.583,7-5,Arkansas,1762.4,1463.1,NA,2026-09-21T12:35:18Z,521.3,1171.3,1667.1,2026-09-17,-79.6
2002,59,UCF,C-USA,1582.8,6,5,11,0.545,6-5,Miami (OH),1533.3,1423.8,NA,2026-09-21T12:35:18Z,250.4,1115.5,1568.1,2026-09-17,14.7
2002,60,W Kentucky,FCS,1582.7,8,2,10,0.8,8-2,W Illinois,1504.3,1043.8,NA,2026-09-21T12:35:18Z,226.9,1399.4,1635,2026-09-17,-52.3
2002,61,Texas A&M,Big 12,1578.2,6,5,11,0.545,6-5,Oklahoma,2212.9,1582.8,NA,2026-09-21T12:35:18Z,1417.1,1134.1,1596.6,2026-09-17,-18.4
2002,62,Ole Miss,SEC,1576.5,5,6,11,0.455,5-6,Nebraska,1632,1600,NA,2026-09-21T12:35:18Z,282,999.7,1708.1,2026-09-17,-131.6
2002,63,Southern Miss,C-USA,1562.3,6,5,11,0.545,6-5,Illinois,1661.9,1457.8,NA,2026-09-21T12:35:18Z,612.5,1110.2,1478.9,2026-09-17,83.4
2002,64,Miami (OH),MAC,1533.3,5,4,9,0.556,5-4,Toledo,1604,1454.3,NA,2026-09-21T12:35:18Z,281.2,1094.9,1562.2,2026-09-17,-28.9
2002,65,Ga Southern,Sun Belt,1520.3,9,2,11,0.818,9-2,Appalachian St,1297,1001.3,NA,2026-09-21T12:35:18Z,0,1347.7,1622.2,2026-09-17,-101.9
2002,66,Wofford,FCS,1513.4,2,1,3,0.667,2-1,Ga Southern,1520.3,1574.5,NA,2026-09-21T12:35:18Z,170.3,1200,1567.9,2026-09-17,-54.5
2002,67,W Illinois,FCS,1504.3,2,1,3,0.667,2-1,W Kentucky,1582.7,1381.4,NA,2026-09-21T12:35:18Z,232.7,1195.1,1782.5,2026-09-17,-278.2
2002,68,Bowling Green,MAC,1481.1,7,3,10,0.7,7-3,Ball State,1350.7,1224.5,NA,2026-09-21T12:35:18Z,0.7,1196.6,1598.6,2026-09-17,-117.5
2002,69,New Mexico,Mountain West,1477.1,6,5,11,0.545,6-5,Utah,1373,1347.3,NA,2026-09-21T12:35:18Z,23,1031,1459.5,2026-09-17,17.6
2002,70,Oregon,Pac-12,1467.6,5,6,11,0.455,5-6,UCLA,1776.9,1638.6,NA,2026-09-21T12:35:18Z,694.3,941.3,1544.3,2026-09-17,-76.7
2002,71,Air Force,Mountain West,1461.1,6,5,11,0.545,6-5,California,1664.6,1399.5,NA,2026-09-21T12:35:18Z,441.7,1036.1,1487.7,2026-09-17,-26.6
2002,72,Louisville,Big East,1458.9,5,5,10,0.5,5-5,Florida St,1877.9,1510.1,NA,2026-09-21T12:35:18Z,742.3,989.8,1434.8,2026-09-17,24.1
2002,73,Temple,MAC,1438.2,4,6,10,0.4,4-6,UConn,1433.5,1554.6,NA,2026-09-21T12:35:18Z,123.1,841.1,1409.7,2026-09-17,28.5
2002,74,UConn,Big East,1433.5,4,5,9,0.444,4-5,Iowa State,1653.9,1312.5,NA,2026-09-21T12:35:18Z,303.9,898.1,1466.1,2026-09-17,-32.6
2002,75,McNeese State,FCS,1422.6,4,1,5,0.8,4-1,UL Monroe,1194.6,1059.7,NA,2026-09-21T12:35:18Z,0,1244.3,1512.5,2026-09-17,-89.9
2002,76,Arizona,Pac-12,1422,3,7,10,0.3,3-7,California,1664.6,1598.5,NA,2026-09-21T12:35:18Z,337.6,708.9,1453.1,2026-09-17,-31.1
2002,77,South Carolina,SEC,1411,3,6,9,0.333,3-6,Kentucky,1587.5,1626.2,NA,2026-09-21T12:35:18Z,237.5,744.9,1556.3,2026-09-17,-145.3
2002,78,Michigan St,Big Ten,1406.1,3,6,9,0.333,3-6,Indiana,1143.6,1594,NA,2026-09-21T12:35:18Z,0,726.9,1451.7,2026-09-17,-45.6
2002,79,Akron,MAC,1389.9,4,5,9,0.444,4-5,Marshall,1728,1441.9,NA,2026-09-21T12:35:18Z,378,873.4,1198.7,2026-09-17,191.2
2002,80,Syracuse,Big East,1389.6,4,7,11,0.364,4-7,Virginia Tech,1849.2,1539.3,NA,2026-09-21T12:35:18Z,732,784.8,1412,2026-09-17,-22.4
2002,81,Ohio,MAC,1377.2,3,6,9,0.333,3-6,Akron,1389.9,1489.9,NA,2026-09-21T12:35:18Z,39.9,718.3,1296.7,2026-09-17,80.5
2002,82,Utah,Mountain West,1373,5,4,9,0.556,5-4,BYU,1316.9,1306.1,NA,2026-09-21T12:35:18Z,0,965.4,1364.4,2026-09-17,8.6
2002,83,Stanford,Pac-12,1353.9,2,8,10,0.2,2-8,Arizona,1422,1731.7,NA,2026-09-21T12:35:18Z,72,524,1385.8,2026-09-17,-31.9
2002,84,UAB,C-USA,1352.1,4,5,9,0.444,4-5,Houston,1344.5,1393.7,NA,2026-09-21T12:35:18Z,0,830.7,1252.7,2026-09-17,99.4
2002,85,Ball State,MAC,1350.7,5,4,9,0.556,5-4,UConn,1433.5,1285.1,NA,2026-09-21T12:35:18Z,83.5,958.9,1400.1,2026-09-17,-49.4
2002,86,Houston,C-USA,1344.5,4,5,9,0.444,4-5,Louisville,1458.9,1361.8,NA,2026-09-21T12:35:18Z,108.9,836.5,1315.2,2026-09-17,29.3
2002,87,San Jose State,WAC,1343.9,4,6,10,0.4,4-6,Illinois,1661.9,1550.8,NA,2026-09-21T12:35:18Z,311.9,793.2,1264.6,2026-09-17,79.3
2002,88,New Mexico St,FCS,1334.5,5,4,9,0.556,5-4,Mid Tennessee,1301.7,1284.5,NA,2026-09-21T12:35:18Z,0,938.3,1428.2,2026-09-17,-93.7
2002,89,BYU,Mountain West,1316.9,4,5,9,0.444,4-5,Hawaii,1670,1404.7,NA,2026-09-21T12:35:18Z,359.6,828,1299.4,2026-09-17,17.5
2002,90,Mid Tennessee,Sun Belt,1301.7,3,6,9,0.333,3-6,UL Monroe,1194.6,1429.1,NA,2026-09-21T12:35:18Z,0,672.9,1223,2026-09-17,78.7
2002,91,San Diego St,Mountain West,1299.3,4,8,12,0.333,4-8,Air Force,1461.1,1460.9,NA,2026-09-21T12:35:18Z,134.1,683.3,1294.4,2026-09-17,4.9
2002,92,Appalachian St,FCS,1297,5,4,9,0.556,5-4,E Kentucky,1181.3,1144.4,NA,2026-09-21T12:35:18Z,0,912,1376.3,2026-09-17,-79.3
2002,93,UNLV,Mountain West,1274.8,4,6,10,0.4,4-6,Colorado St,1676,1416.4,NA,2026-09-21T12:35:18Z,326,753.7,1288.7,2026-09-17,-13.9
2002,94,North Carolina,ACC,1274.4,2,7,9,0.222,2-7,Syracuse,1389.6,1660.6,NA,2026-09-21T12:35:18Z,39.6,522.8,1389.9,2026-09-17,-115.5
2002,95,Villanova,FCS,1253.6,2,1,3,0.667,2-1,Delaware,1135.5,967.9,NA,2026-09-21T12:35:18Z,0,983.2,1646,2026-09-17,-392.4
2002,96,Richmond,FCS,1252.9,2,1,3,0.667,2-1,Delaware,1135.5,1190.5,NA,2026-09-21T12:35:18Z,0,982.6,1261.8,2026-09-17,-8.9
2002,97,Northwestern,Big Ten,1249.2,2,6,8,0.25,2-6,Indiana,1143.6,1619.7,NA,2026-09-21T12:35:18Z,0,543.7,1250,2026-09-17,-0.8
2002,98,Hofstra,FCS,1239.8,2,0,2,1,2-0,UMass,1191.1,923.3,NA,2026-09-21T12:35:18Z,0,1239.8,1153.3,2026-09-17,86.5
2002,99,Nevada,WAC,1238.5,3,5,8,0.375,3-5,Rice,1102.5,1385.7,NA,2026-09-21T12:35:18Z,0,687.6,1310.3,2026-09-17,-71.8
2002,100,LA Tech,WAC,1220.3,3,5,8,0.375,3-5,Oklahoma State,1801.6,1481,NA,2026-09-21T12:35:18Z,451.6,698.7,1071,2026-09-17,149.3
2002,101,W Michigan,MAC,1218.3,3,6,9,0.333,3-6,Cent Michigan,1007,1382.6,NA,2026-09-21T12:35:18Z,0,629.8,1302.3,2026-09-17,-84
2002,102,Nicholls State,FCS,1205.8,2,1,3,0.667,2-1,Jacksonville St,920.6,1133.5,NA,2026-09-21T12:35:18Z,0,945.7,1432.1,2026-09-17,-226.3
2002,103,East Carolina,C-USA,1202,2,7,9,0.222,2-7,TCU,1893.4,1538.2,NA,2026-09-21T12:35:18Z,543.4,510.5,1233.3,2026-09-17,-31.3
2002,104,UL Monroe,Sun Belt,1194.6,3,7,10,0.3,3-7,Utah State,1123.9,1490.5,NA,2026-09-21T12:35:18Z,0,580.1,1154.7,2026-09-17,39.9
2002,105,UMass,FCS,1191.1,6,4,10,0.6,6-4,Villanova,1253.6,1133.4,NA,2026-09-21T12:35:18Z,0,876.7,1363.2,2026-09-17,-172.1
2002,106,Vanderbilt,SEC,1185.3,2,8,10,0.2,2-8,UConn,1433.5,1569.7,NA,2026-09-21T12:35:18Z,83.5,460.4,1213.7,2026-09-17,-28.4
2002,107,Miss St,SEC,1181.9,2,7,9,0.222,2-7,Troy,1018.4,1565.3,NA,2026-09-21T12:35:18Z,0,479.1,1269.3,2026-09-17,-87.4
2002,108,E Kentucky,FCS,1181.3,2,2,4,0.5,2-2,Liberty,655.5,1074.3,NA,2026-09-21T12:35:18Z,0,779.4,1208,2026-09-17,-26.7
2002,109,Bethune-Cookman,FCS,1150.4,2,1,3,0.667,2-1,FAU,604.2,893.1,NA,2026-09-21T12:35:18Z,0,902.2,1190.2,2026-09-17,-39.8
2002,110,Indiana,Big Ten,1143.6,3,8,11,0.273,3-8,Wisconsin,1800.7,1523.7,NA,2026-09-21T12:35:18Z,450.7,546,1180.9,2026-09-17,-37.3
2002,111,Delaware,FCS,1135.5,4,5,9,0.444,4-5,Ga Southern,1520.3,1110.9,NA,2026-09-21T12:35:18Z,170.3,710.7,1370,2026-09-17,-234.5
2002,112,SF Austin,FCS,1132.6,2,1,3,0.667,2-1,Jacksonville St,920.6,840.4,NA,2026-09-21T12:35:18Z,0,888.3,1136.7,2026-09-17,-4.1
2002,113,Utah State,WAC,1123.9,3,6,9,0.333,3-6,New Mexico,1477.1,1475.1,NA,2026-09-21T12:35:18Z,127.1,592.3,1107,2026-09-17,16.9
2002,114,Baylor,Big 12,1123.6,2,8,10,0.2,2-8,Tulsa,810.4,1649.7,NA,2026-09-21T12:35:18Z,0,427.8,1148.1,2026-09-17,-24.5
2002,115,Duke,ACC,1122.2,1,7,8,0.125,1-7,East Carolina,1202,1587.6,NA,2026-09-21T12:35:18Z,0,322.3,1176,2026-09-17,-53.8
2002,116,Rice,C-USA,1102.5,3,6,9,0.333,3-6,Navy,1025.3,1224.9,NA,2026-09-21T12:35:18Z,0,570,1163.5,2026-09-17,-61
2002,117,Arkansas State,Sun Belt,1086.7,4,6,10,0.4,4-6,Idaho,1005.5,1139,NA,2026-09-21T12:35:18Z,0,627.1,1201.4,2026-09-17,-114.7
2002,118,W Carolina,FCS,1082.3,1,3,4,0.25,1-3,Liberty,655.5,1357.4,NA,2026-09-21T12:35:18Z,0,471.1,1132.3,2026-09-17,-50
2002,119,Elon,FCS,1079.7,2,0,2,1,2-0,Liberty,655.5,605.1,NA,2026-09-21T12:35:18Z,0,1079.7,1038.4,2026-09-17,41.3
2002,120,Louisiana,Sun Belt,1044,2,6,8,0.25,2-6,Arkansas State,1086.7,1430,NA,2026-09-21T12:35:18Z,0,454.4,1085.3,2026-09-17,-41.3
2002,121,Navy,Independent,1025.3,2,8,10,0.2,2-8,SMU,906.4,1454.8,NA,2026-09-21T12:35:18Z,0,390.4,952.2,2026-09-17,73.1
2002,122,E Illinois,FCS,1024,1,1,2,0.5,1-1,FAU,604.2,1137.1,NA,2026-09-21T12:35:18Z,0,675.6,1056.5,2026-09-17,-32.5
2002,123,Wyoming,Mountain West,1021.4,1,9,10,0.1,1-9,Air Force,1461.1,1431.5,NA,2026-09-21T12:35:18Z,111.1,267.1,1110.2,2026-09-17,-88.8
2002,124,Troy,Sun Belt,1018.4,3,7,10,0.3,3-7,Florida A&M,642.2,1220.1,NA,2026-09-21T12:35:18Z,0,494.5,1030.4,2026-09-17,-12
2002,125,Memphis,C-USA,1016.6,2,7,9,0.222,2-7,Army,654.1,1386.2,NA,2026-09-21T12:35:18Z,0,412.1,1096.8,2026-09-17,-80.2
2002,126,Kent State,MAC,1013.3,2,7,9,0.222,2-7,New Hampshire,1006.1,1446.3,NA,2026-09-21T12:35:18Z,0,410.7,981.7,2026-09-17,31.6
2002,127,Cent Michigan,MAC,1007,3,8,11,0.273,3-8,Wyoming,1021.4,1331.3,NA,2026-09-21T12:35:18Z,0,462.1,1129.4,2026-09-17,-122.4
2002,128,New Hampshire,FCS,1006.1,1,3,4,0.25,1-3,UMass,1191.1,1084.4,NA,2026-09-21T12:35:18Z,0,437.9,1095.8,2026-09-17,-89.7
2002,129,Idaho,WAC,1005.5,2,9,11,0.182,2-9,Mid Tennessee,1301.7,1455.5,NA,2026-09-21T12:35:18Z,0,361.8,1015.5,2026-09-17,-10
2002,130,Kansas,Big 12,998.3,1,9,10,0.1,1-9,Tulsa,810.4,1619.1,NA,2026-09-21T12:35:18Z,0,250.8,1027.4,2026-09-17,-29.1
2002,131,James Madison,FCS,997.8,4,5,9,0.444,4-5,New Hampshire,1006.1,1073.7,NA,2026-09-21T12:35:18Z,0,613,1072.3,2026-09-17,-74.5
2002,132,Missouri State,FCS,978.8,4,3,7,0.571,4-3,Hampton,965.3,748.3,NA,2026-09-21T12:35:18Z,0,699.3,827.3,2026-09-17,151.5
2002,133,Hampton,FCS,965.3,1,1,2,0.5,1-1,James Madison,997.8,988.3,NA,2026-09-21T12:35:18Z,0,636.9,935.2,2026-09-17,30.1
2002,134,VMI,FCS,963.2,1,1,2,0.5,1-1,Liberty,655.5,976.2,NA,2026-09-21T12:35:18Z,0,635.5,931.5,2026-09-17,31.7
2002,135,Maine,FCS,960.8,1,3,4,0.25,1-3,Appalachian St,1297,1286,NA,2026-09-21T12:35:18Z,0,418.2,1206.9,2026-09-17,-246.1
2002,136,Indiana State,FCS,938.4,1,2,3,0.333,1-2,Missouri State,978.8,1259.9,NA,2026-09-21T12:35:18Z,0,485.1,1049.9,2026-09-17,-111.5
2002,137,Jacksonville St,FCS,920.6,4,5,9,0.444,4-5,Northwestern St,888.6,952.3,NA,2026-09-21T12:35:18Z,0,565.6,986.4,2026-09-17,-65.8
2002,138,Rhode Island,FCS,912.1,1,3,4,0.25,1-3,Delaware,1135.5,1178.5,NA,2026-09-21T12:35:18Z,0,397,1018.1,2026-09-17,-106
2002,139,SMU,C-USA,906.4,2,7,9,0.222,2-7,Tulsa,810.4,1335.5,NA,2026-09-21T12:35:18Z,0,367.4,925,2026-09-17,-18.6
2002,140,William & Mary,FCS,903.2,1,2,3,0.333,1-2,Delaware,1135.5,1092.3,NA,2026-09-21T12:35:18Z,0,466.9,945.5,2026-09-17,-42.3
2002,141,Gardner-Webb,FCS,891.5,1,1,2,0.5,1-1,FIU,554.7,1037.5,NA,2026-09-21T12:35:18Z,0,588.2,1035.4,2026-09-17,-143.9
2002,142,Northwestern St,FCS,888.6,1,1,2,0.5,1-1,Sam Houston,751.7,836.2,NA,2026-09-21T12:35:18Z,0,586.3,1119.3,2026-09-17,-230.7
2002,143,Northern Iowa,FCS,880.7,1,1,2,0.5,1-1,Missouri State,978.8,1390.2,NA,2026-09-21T12:35:18Z,0,581,820.6,2026-09-17,60.1
2002,144,N Arizona,FCS,872.7,1,2,3,0.333,1-2,Sam Houston,751.7,912.7,NA,2026-09-21T12:35:18Z,0,451.2,923.3,2026-09-17,-50.6
2002,145,Texas State,FCS,848.8,3,4,7,0.429,3-4,Jacksonville St,920.6,953.6,NA,2026-09-21T12:35:18Z,0,510.8,817.3,2026-09-17,31.5
2002,146,Montana State,FCS,818.5,1,1,2,0.5,1-1,Sacramento St,564.3,1257.3,NA,2026-09-21T12:35:18Z,0,540,800.6,2026-09-17,17.9
2002,147,Tulsa,WAC,810.4,1,10,11,0.091,1-10,UTEP,759.7,1334.6,NA,2026-09-21T12:35:18Z,0,192.4,778.4,2026-09-17,32
2002,148,UTEP,WAC,759.7,2,6,8,0.25,2-6,Rice,1102.5,1161.6,NA,2026-09-21T12:35:18Z,0,330.7,704.9,2026-09-17,54.8
2002,149,Sam Houston,FCS,751.7,3,6,9,0.333,3-6,SF Austin,1132.6,941.6,NA,2026-09-21T12:35:18Z,0,388.6,849.8,2026-09-17,-98.1
2002,150,E Michigan,MAC,751,1,8,9,0.111,1-8,S Illinois,588.1,1304,NA,2026-09-21T12:35:18Z,0,200.8,962.5,2026-09-17,-211.5
2002,151,Buffalo,MAC,724.6,1,8,9,0.111,1-8,Rutgers,577,1291.5,NA,2026-09-21T12:35:18Z,0,193.8,734.8,2026-09-17,-10.2
2002,152,The Citadel,FCS,706.4,0,2,2,0,0-2,NA,NA,1613.2,NA,2026-09-21T12:35:18Z,0,44.6,1147.2,2026-09-17,-440.8
2002,153,East Tenn St,FCS,702.6,0,2,2,0,0-2,NA,NA,1738.5,NA,2026-09-21T12:35:18Z,0,44.3,685.9,2026-09-17,16.7
