season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2002,91,Nevada,WAC,1304.9,4,7,11,0.364,4-7,BYU,1263,1451.4,NA,2026-09-11T03:21:21Z,0,711.6,1310.3,2026-09-10,-5.4
2002,92,Utah,Mountain West,1297.7,4,6,10,0.4,4-6,BYU,1263,1402.2,NA,2026-09-11T03:21:21Z,0,748.9,1364.4,2026-09-10,-66.7
2002,93,W Michigan,MAC,1294.6,3,8,11,0.273,3-8,Cent Michigan,1142.8,1512.8,NA,2026-09-11T03:21:21Z,0,594.1,1302.3,2026-09-10,-7.7
2002,94,Richmond,FCS,1279.5,2,2,4,0.5,2-2,Delaware,1272.1,1318.3,NA,2026-09-11T03:21:21Z,0,844.2,1261.8,2026-09-10,17.7
2002,95,Delaware,FCS,1272.1,4,6,10,0.4,4-6,Ga Southern,1632.8,1230.6,NA,2026-09-11T03:21:21Z,477.4,756,1370,2026-09-10,-97.9
2002,96,BYU,Mountain West,1263,4,7,11,0.364,4-7,Hawaii,1587.3,1407.5,NA,2026-09-11T03:21:21Z,237.3,704.2,1299.4,2026-09-10,-36.4
2002,97,Syracuse,Big East,1260.9,3,8,11,0.273,3-8,UCF,1556.1,1589.1,NA,2026-09-11T03:21:21Z,206.1,593,1412,2026-09-10,-151.1
2002,98,Akron,MAC,1256.6,4,7,11,0.364,4-7,Marshall,1732.1,1398.8,NA,2026-09-11T03:21:21Z,382.1,704.8,1198.7,2026-09-10,57.9
2002,99,UAB,C-USA,1254.5,5,6,11,0.455,5-6,Houston,1361.2,1320.5,NA,2026-09-11T03:21:21Z,11.2,785.5,1252.7,2026-09-10,1.8
2002,100,Miss St,SEC,1249.5,3,8,11,0.273,3-8,Memphis,1094.5,1534.7,NA,2026-09-11T03:21:21Z,0,573.4,1269.3,2026-09-10,-19.8
2002,101,Northwestern St,FCS,1239,2,1,3,0.667,2-1,Sam Houston,816.3,1280.6,NA,2026-09-11T03:21:21Z,0,971.7,1119.3,2026-09-10,119.7
2002,102,Arkansas State,Sun Belt,1229.9,6,6,12,0.5,6-6,Mid Tennessee,1197.1,1200.8,NA,2026-09-11T03:21:21Z,0,811.4,1201.4,2026-09-10,28.5
2002,103,Northwestern,Big Ten,1225.5,3,8,11,0.273,3-8,Indiana,1205,1592.3,NA,2026-09-11T03:21:21Z,0,562.4,1250,2026-09-10,-24.5
2002,104,Vanderbilt,SEC,1221.9,2,9,11,0.182,2-9,UConn,1427.1,1651.9,NA,2026-09-11T03:21:21Z,77.1,448.4,1213.7,2026-09-10,8.2
2002,105,San Jose State,WAC,1220.5,5,7,12,0.417,5-7,Illinois,1508,1435.8,NA,2026-09-11T03:21:21Z,158,734.7,1264.6,2026-09-10,-44.1
2002,106,E Kentucky,FCS,1212.5,2,2,4,0.5,2-2,FAU,677.9,1125.7,NA,2026-09-11T03:21:21Z,0,800,1208,2026-09-10,4.5
2002,107,Ohio,MAC,1209.3,3,8,11,0.273,3-8,E Michigan,963.8,1446.5,NA,2026-09-11T03:21:21Z,0,554.9,1296.7,2026-09-10,-87.4
2002,108,Indiana,Big Ten,1205,3,8,11,0.273,3-8,Wisconsin,1914.8,1640.3,NA,2026-09-11T03:21:21Z,564.8,576.7,1180.9,2026-09-10,24.1
2002,109,Mid Tennessee,Sun Belt,1197.1,4,8,12,0.333,4-8,Vanderbilt,1221.9,1360.6,NA,2026-09-11T03:21:21Z,0,618.9,1223,2026-09-10,-25.9
2002,110,Rice,C-USA,1178.5,4,6,10,0.4,4-6,LA Tech,1126.7,1182.5,NA,2026-09-11T03:21:21Z,0,680.1,1163.5,2026-09-10,15
2002,111,Hofstra,FCS,1176.8,2,1,3,0.667,2-1,UMass,1536.9,1078.9,NA,2026-09-11T03:21:21Z,186.9,936.6,1153.3,2026-09-10,23.5
2002,112,Bethune-Cookman,FCS,1170,2,1,3,0.667,2-1,FAU,677.9,958.7,NA,2026-09-11T03:21:21Z,0,917.6,1190.2,2026-09-10,-20.2
2002,113,Duke,ACC,1169.5,2,10,12,0.167,2-10,East Carolina,1159.3,1620.2,NA,2026-09-11T03:21:21Z,0,399.6,1176,2026-09-10,-6.5
2002,114,East Carolina,C-USA,1159.3,3,8,11,0.273,3-8,TCU,1826.3,1474.9,NA,2026-09-11T03:21:21Z,731.5,559,1233.3,2026-09-10,-74
2002,115,Portland State,FCS,1145.1,2,1,3,0.667,2-1,Texas State,775.9,975.8,NA,2026-09-11T03:21:21Z,0,898.1,1154.3,2026-09-10,-9.2
2002,116,Cent Michigan,MAC,1142.8,4,7,11,0.364,4-7,Akron,1256.6,1370.3,NA,2026-09-11T03:21:21Z,0,623.2,1129.4,2026-09-10,13.4
2002,117,Youngstown St,FCS,1139.6,2,1,3,0.667,2-1,Missouri State,828.7,1039.3,NA,2026-09-11T03:21:21Z,0,893.8,1148,2026-09-10,-8.4
2002,118,Baylor,Big 12,1137.7,3,8,11,0.273,3-8,Kansas,1043.6,1575.7,NA,2026-09-11T03:21:21Z,0,522.1,1148.1,2026-09-10,-10.4
2002,119,UL Monroe,Sun Belt,1137.3,3,8,11,0.273,3-8,Louisiana,1034.2,1417.1,NA,2026-09-11T03:21:21Z,0,521.9,1154.7,2026-09-10,-17.4
2002,120,W Carolina,FCS,1129,1,3,4,0.25,1-3,Liberty,649.3,1417.3,NA,2026-09-11T03:21:21Z,0,491.4,1132.3,2026-09-10,-3.3
2002,121,The Citadel,FCS,1128.5,1,4,5,0.2,1-4,Delaware,1272.1,1440.5,NA,2026-09-11T03:21:21Z,0,429.7,1147.2,2026-09-10,-18.7
2002,122,LA Tech,WAC,1126.7,4,7,11,0.364,4-7,Oklahoma State,1891.3,1411.7,NA,2026-09-11T03:21:21Z,541.3,637.7,1071,2026-09-10,55.7
2002,123,Wyoming,Mountain West,1121.4,2,9,11,0.182,2-9,Air Force,1488,1477.3,NA,2026-09-11T03:21:21Z,138,415.2,1110.2,2026-09-10,11.2
2002,124,Memphis,C-USA,1094.5,3,8,11,0.273,3-8,Tulane,1605.2,1326.3,NA,2026-09-11T03:21:21Z,255.2,518.2,1096.8,2026-09-10,-2.3
2002,125,SF Austin,FCS,1071.6,2,1,3,0.667,2-1,Jacksonville St,809.2,800.5,NA,2026-09-11T03:21:21Z,0,840.4,1136.7,2026-09-10,-65.1
2002,126,James Madison,FCS,1050.4,5,7,12,0.417,5-7,Hofstra,1176.8,1157.9,NA,2026-09-11T03:21:21Z,0,621.5,1072.3,2026-09-10,-21.9
2002,127,Gardner-Webb,FCS,1047.2,2,1,3,0.667,2-1,Liberty,649.3,949.2,NA,2026-09-11T03:21:21Z,0,821.3,1035.4,2026-09-10,11.8
2002,128,Kansas,Big 12,1043.6,2,9,11,0.182,2-9,Missouri State,828.7,1508.8,NA,2026-09-11T03:21:21Z,0,375.5,1027.4,2026-09-10,16.2
2002,129,Indiana State,FCS,1042.9,1,3,4,0.25,1-3,Missouri State,828.7,1281.6,NA,2026-09-11T03:21:21Z,0,453.9,1049.9,2026-09-10,-7
2002,130,Illinois State,FCS,1038.7,1,2,3,0.333,1-2,Missouri State,828.7,1397.5,NA,2026-09-11T03:21:21Z,0,537,1039.6,2026-09-10,-0.9
2002,131,E Illinois,FCS,1034.8,1,2,3,0.333,1-2,FAU,677.9,1478.9,NA,2026-09-11T03:21:21Z,0,535,1056.5,2026-09-10,-21.7
2002,132,Louisiana,Sun Belt,1034.2,2,9,11,0.182,2-9,UAB,1254.5,1459.5,NA,2026-09-11T03:21:21Z,0,372.1,1085.3,2026-09-10,-51.1
2002,133,Idaho,WAC,1024.5,2,8,10,0.2,2-8,San Diego St,1323.3,1459.9,NA,2026-09-11T03:21:21Z,0,390.1,1015.5,2026-09-10,9
2002,134,Utah State,WAC,1018.4,3,7,10,0.3,3-7,New Mexico,1432.8,1391.5,NA,2026-09-11T03:21:21Z,82.8,503.6,1107,2026-09-10,-88.6
2002,135,VMI,FCS,1013.8,1,1,2,0.5,1-1,Liberty,649.3,1141,NA,2026-09-11T03:21:21Z,0,668.9,931.5,2026-09-10,82.3
2002,136,Rhode Island,FCS,995.8,1,3,4,0.25,1-3,Delaware,1272.1,1280.1,NA,2026-09-11T03:21:21Z,0,433.4,1018.1,2026-09-10,-22.3
2002,137,Troy,Sun Belt,972,3,8,11,0.273,3-8,FAU,677.9,1216.5,NA,2026-09-11T03:21:21Z,0,446,1030.4,2026-09-10,-58.4
2002,138,E Michigan,MAC,963.8,3,8,11,0.273,3-8,Akron,1256.6,1347.7,NA,2026-09-11T03:21:21Z,0,442.3,962.5,2026-09-10,1.3
2002,139,SE Missouri St,FCS,953.9,1,2,3,0.333,1-2,Mid Tennessee,1197.1,996.5,NA,2026-09-11T03:21:21Z,0,493.1,955.5,2026-09-10,-1.6
2002,140,Navy,Independent,948.6,2,9,11,0.182,2-9,SMU,936,1395.7,NA,2026-09-11T03:21:21Z,0,341.3,952.2,2026-09-10,-3.6
2002,141,William & Mary,FCS,940.2,1,2,3,0.333,1-2,Delaware,1272.1,1175.8,NA,2026-09-11T03:21:21Z,0,486.1,945.5,2026-09-10,-5.3
2002,142,SMU,C-USA,936,3,9,12,0.25,3-9,LA Tech,1126.7,1347.3,NA,2026-09-11T03:21:21Z,0,407.4,925,2026-09-10,11
2002,143,Hampton,FCS,929.6,1,1,2,0.5,1-1,James Madison,1050.4,939.6,NA,2026-09-11T03:21:21Z,0,613.3,935.2,2026-09-10,-5.6
2002,144,Kent State,MAC,912.9,3,8,11,0.273,3-8,Buffalo,728.6,1352.4,NA,2026-09-11T03:21:21Z,0,418.9,981.7,2026-09-10,-68.8
2002,145,N Arizona,FCS,904.2,1,2,3,0.333,1-2,Sam Houston,816.3,961.8,NA,2026-09-11T03:21:21Z,0,467.4,923.3,2026-09-10,-19.1
2002,146,Idaho State,FCS,870.6,1,1,2,0.5,1-1,Sacramento St,609.1,813.8,NA,2026-09-11T03:21:21Z,0,574.4,865,2026-09-10,5.6
2002,147,Missouri State,FCS,828.7,4,7,11,0.364,4-7,SE Missouri St,953.9,1005.3,NA,2026-09-11T03:21:21Z,0,451.9,827.3,2026-09-10,1.4
2002,148,Northern Iowa,FCS,821.2,1,2,3,0.333,1-2,Missouri State,828.7,1443.7,NA,2026-09-11T03:21:21Z,0,424.5,820.6,2026-09-10,0.6
2002,149,Sam Houston,FCS,816.3,4,6,10,0.4,4-6,SF Austin,1071.6,952.2,NA,2026-09-11T03:21:21Z,0,471.1,849.8,2026-09-10,-33.5
2002,150,Montana State,FCS,810.9,1,1,2,0.5,1-1,Sacramento St,609.1,1336.4,NA,2026-09-11T03:21:21Z,0,535,800.6,2026-09-10,10.3
2002,151,Jacksonville St,FCS,809.2,4,6,10,0.4,4-6,Sam Houston,816.3,974.2,NA,2026-09-11T03:21:21Z,0,467,986.4,2026-09-10,-177.2
2002,152,Tulsa,WAC,799.9,1,10,11,0.091,1-10,UTEP,742.9,1317,NA,2026-09-11T03:21:21Z,0,189.9,778.4,2026-09-10,21.5
