season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2002,14,Alabama,SEC,1985.8,7,3,10,0.7,7-3,Tennessee,1779.5,1721.3,NA,2026-07-26T09:13:16Z,1718.4,1644.7
2002,15,Virginia Tech,ACC,1985,9,3,12,0.75,9-3,Boston College,1999.6,1604.7,NA,2026-07-26T09:13:16Z,2237.9,1717.6
2002,16,Oklahoma State,Big 12,1960.8,7,3,10,0.7,7-3,Oklahoma,2338,1531.3,NA,2026-07-26T09:13:16Z,1624.1,1623.3
2002,17,Virginia,ACC,1956,8,3,11,0.727,8-3,NC State,2027.2,1692.2,NA,2026-07-26T09:13:16Z,2335.6,1663.8
2002,18,Maryland,ACC,1950.9,9,2,11,0.818,9-2,Tennessee,1779.5,1597,NA,2026-07-26T09:13:16Z,1785.7,1771.6
2002,19,Colorado,Big 12,1947.2,7,4,11,0.636,7-4,Kansas State,2085.6,1729.9,NA,2026-07-26T09:13:16Z,1907.3,1527.8
2002,20,Notre Dame,Independent,1934.6,7,3,10,0.7,7-3,Maryland,1950.9,1717,NA,2026-07-26T09:13:16Z,2208.7,1608.9
2002,21,Auburn,SEC,1911.3,7,4,11,0.636,7-4,Alabama,1985.8,1682.6,NA,2026-07-26T09:13:16Z,1714.4,1498.2
2002,22,Pitt,Big East,1909.9,6,4,10,0.6,6-4,Boston College,1999.6,1713.5,NA,2026-07-26T09:13:16Z,1970.3,1450.1
2002,23,Boise St,WAC,1903.5,10,1,11,0.909,10-1,Fresno State,1661.6,1248.1,NA,2026-07-26T09:13:16Z,882.2,1827.3
2002,24,Florida St,ACC,1875.1,6,5,11,0.545,6-5,Virginia,1956,1793.3,NA,2026-07-26T09:13:16Z,1816.4,1345.4
2002,25,Tulane,C-USA,1854.4,8,2,10,0.8,8-2,Hawaii,1645.1,1263.2,NA,2026-07-26T09:13:16Z,873.4,1651.6
2002,26,Wisconsin,Big Ten,1853.7,5,5,10,0.5,5-5,Colorado,1947.2,1770.3,NA,2026-07-26T09:13:16Z,1470.8,1261.3
2002,27,Texas Tech,Big 12,1839.4,7,4,11,0.636,7-4,Texas,2115.3,1698.5,NA,2026-07-26T09:13:16Z,1519.7,1441
2002,28,TCU,Mountain West,1814,7,2,9,0.778,7-2,Colorado St,1685.8,1279.6,NA,2026-07-26T09:13:16Z,723.8,1587.3
2002,29,Penn State,Big Ten,1811.1,6,4,10,0.6,6-4,Wisconsin,1853.7,1689.8,NA,2026-07-26T09:13:16Z,841.6,1362
2002,30,UCLA,Pac-12,1805.1,6,4,10,0.6,6-4,Oregon St,1713.8,1660.3,NA,2026-07-26T09:13:16Z,1182,1363
2002,31,Tennessee,SEC,1779.5,8,3,11,0.727,8-3,Arkansas,1726.3,1463.3,NA,2026-07-26T09:13:16Z,738.2,1496.8
2002,32,Marshall,MAC,1761.8,11,2,13,0.846,11-2,Toledo,1671.9,1325.8,NA,2026-07-26T09:13:16Z,975.4,1624.8
2002,33,West Virginia,Big East,1761.6,7,4,11,0.636,7-4,Virginia Tech,1985,1531.7,NA,2026-07-26T09:13:16Z,1280.7,1378.5
2002,34,Ga Southern,Sun Belt,1752.9,10,1,11,0.909,10-1,Maine,1388.1,1024.4,NA,2026-07-26T09:13:16Z,38.1,1661.5
2002,35,N Illinois,MAC,1752.7,7,2,9,0.778,7-2,Wake Forest,1635.3,1410.7,NA,2026-07-26T09:13:16Z,599.9,1532.1
2002,36,Georgia Tech,ACC,1741.9,6,4,10,0.6,6-4,NC State,2027.2,1659.9,NA,2026-07-26T09:13:16Z,1361.3,1319
2002,37,Florida,SEC,1739,5,5,10,0.5,5-5,Georgia,2161.7,1794.2,NA,2026-07-26T09:13:16Z,1778.4,1189.5
2002,38,Arkansas,SEC,1726.3,7,5,12,0.583,7-5,Auburn,1911.3,1608.9,NA,2026-07-26T09:13:16Z,1732.3,1290.5
2002,39,Purdue,Big Ten,1722.9,6,4,10,0.6,6-4,Minnesota,1718.3,1545,NA,2026-07-26T09:13:16Z,648.7,1293.6
2002,40,Minnesota,Big Ten,1718.3,6,4,10,0.6,6-4,Arkansas,1726.3,1543.8,NA,2026-07-26T09:13:16Z,506.8,1287.2
2002,41,Oregon St,Pac-12,1713.8,6,4,10,0.6,6-4,California,1582.3,1575.3,NA,2026-07-26T09:13:16Z,414.4,1281.8
2002,42,Arizona St,Pac-12,1707,7,5,12,0.583,7-5,Oregon St,1713.8,1569.6,NA,2026-07-26T09:13:16Z,925.4,1265.3
2002,43,Colorado St,Mountain West,1685.8,8,4,12,0.667,8-4,Colorado,1947.2,1516.8,NA,2026-07-26T09:13:16Z,987.9,1353.6
2002,44,LSU,SEC,1684.8,6,5,11,0.545,6-5,Florida,1739,1588.7,NA,2026-07-26T09:13:16Z,771.7,1198.3
2002,45,North Texas,Sun Belt,1674.5,7,3,10,0.7,7-3,Cincinnati,1628.3,1383,NA,2026-07-26T09:13:16Z,285.9,1368.8
2002,46,Toledo,MAC,1671.9,7,4,11,0.636,7-4,N Illinois,1752.7,1454,NA,2026-07-26T09:13:16Z,901.8,1304.4
2002,47,Nebraska,Big 12,1665.4,6,6,12,0.5,6-6,Arizona St,1707,1628.8,NA,2026-07-26T09:13:16Z,853,1128
2002,48,Fresno State,WAC,1661.6,8,3,11,0.727,8-3,Georgia Tech,1741.9,1426.3,NA,2026-07-26T09:13:16Z,819.1,1400.9
2002,49,Hawaii,WAC,1645.1,9,4,13,0.692,9-4,Fresno State,1661.6,1415.7,NA,2026-07-26T09:13:16Z,681.3,1345.1
2002,50,Wake Forest,ACC,1635.3,6,5,11,0.545,6-5,Georgia Tech,1741.9,1549.8,NA,2026-07-26T09:13:16Z,515,1158.8
2002,51,Ole Miss,SEC,1632.7,6,4,10,0.6,6-4,Florida,1739,1506.7,NA,2026-07-26T09:13:16Z,704.4,1228.2
2002,52,Cincinnati,Big East,1628.3,7,5,12,0.583,7-5,TCU,1814,1496.1,NA,2026-07-26T09:13:16Z,813.2,1206.5
2002,53,UMass,FCS,1627.5,7,2,9,0.778,7-2,Villanova,1611,1204,NA,2026-07-26T09:13:16Z,299.1,1417.2
2002,54,Iowa State,Big 12,1625.5,5,6,11,0.455,5-6,Texas Tech,1839.4,1664.9,NA,2026-07-26T09:13:16Z,1039.7,1045.7
2002,55,Miami (OH),MAC,1612.6,6,4,10,0.6,6-4,Toledo,1671.9,1519.7,NA,2026-07-26T09:13:16Z,633.8,1212.1
2002,56,Kentucky,SEC,1611.9,5,4,9,0.556,5-4,Arkansas,1726.3,1491.4,NA,2026-07-26T09:13:16Z,507.8,1155.9
2002,57,Villanova,FCS,1611,3,1,4,0.75,3-1,Delaware,1250.9,1095.2,NA,2026-07-26T09:13:16Z,0,1355.6
2002,58,Washington,Pac-12,1607.9,5,6,11,0.455,5-6,Washington St,2046.9,1647.8,NA,2026-07-26T09:13:16Z,793.2,1030.6
2002,59,Bowling Green,MAC,1589.7,7,2,9,0.778,7-2,Ball State,1402,1251.7,NA,2026-07-26T09:13:16Z,52,1374.6
2002,60,Missouri,Big 12,1584.9,5,5,10,0.5,5-5,Texas A&M,1502.6,1588,NA,2026-07-26T09:13:16Z,312.6,1063.3
2002,61,Clemson,ACC,1583.8,4,6,10,0.4,4-6,Wake Forest,1635.3,1724.6,NA,2026-07-26T09:13:16Z,385.3,933.6
2002,62,California,Pac-12,1582.3,5,4,9,0.556,5-4,UCLA,1805.1,1623.2,NA,2026-07-26T09:13:16Z,720.6,1139.4
2002,63,W Kentucky,FCS,1560.5,10,2,12,0.833,10-2,McNeese State,1458.5,962.6,NA,2026-07-26T09:13:16Z,108.5,1408.9
2002,64,UCF,C-USA,1557.4,6,5,11,0.545,6-5,Miami (OH),1612.6,1374.2,NA,2026-07-26T09:13:16Z,269.4,1098.4
2002,65,Southern Miss,C-USA,1518.1,5,5,10,0.5,5-5,Cincinnati,1628.3,1416.7,NA,2026-07-26T09:13:16Z,386.3,1021.2
2002,66,Texas A&M,Big 12,1502.6,5,5,10,0.5,5-5,Pitt,1909.9,1519.7,NA,2026-07-26T09:13:16Z,559.9,1015
2002,67,Air Force,Mountain West,1499.9,6,5,11,0.545,6-5,New Mexico,1483.1,1445.7,NA,2026-07-26T09:13:16Z,220.6,1056.9
2002,68,New Mexico,Mountain West,1483.1,5,6,11,0.455,5-6,UNLV,1421.2,1419.2,NA,2026-07-26T09:13:16Z,87.5,934
2002,69,Louisville,Big East,1481.5,6,5,11,0.545,6-5,Florida St,1875.1,1486.7,NA,2026-07-26T09:13:16Z,736.7,1056.4
2002,70,McNeese State,FCS,1458.5,3,2,5,0.6,3-2,W Kentucky,1560.5,1311.2,NA,2026-07-26T09:13:16Z,210.5,1088
2002,71,Illinois,Big Ten,1458,3,6,9,0.333,3-6,Purdue,1722.9,1656.7,NA,2026-07-26T09:13:16Z,372.9,773.1
2002,72,South Carolina,SEC,1450,4,5,9,0.444,4-5,Kentucky,1611.9,1560.6,NA,2026-07-26T09:13:16Z,269.5,907.3
2002,73,Oregon,Pac-12,1446.3,5,5,10,0.5,5-5,UCLA,1805.1,1620.2,NA,2026-07-26T09:13:16Z,766.7,981.9
2002,74,San Diego St,Mountain West,1441.4,4,6,10,0.4,4-6,Air Force,1499.9,1552.4,NA,2026-07-26T09:13:16Z,237.4,847.2
2002,75,Houston,C-USA,1438.4,4,5,9,0.444,4-5,Louisville,1481.5,1450.2,NA,2026-07-26T09:13:16Z,131.5,895.2
2002,76,Temple,MAC,1435.8,4,5,9,0.444,4-5,UConn,1401.3,1501.4,NA,2026-07-26T09:13:16Z,51.3,889.3
2002,77,UNLV,Mountain West,1421.2,5,4,9,0.556,5-4,Colorado St,1685.8,1416.1,NA,2026-07-26T09:13:16Z,335.8,1017.6
2002,78,Ball State,MAC,1402,5,5,10,0.5,5-5,UConn,1401.3,1385.6,NA,2026-07-26T09:13:16Z,51.3,932.1
2002,79,UConn,Big East,1401.3,3,6,9,0.333,3-6,Iowa State,1625.5,1478.1,NA,2026-07-26T09:13:16Z,275.5,741
2002,80,UAB,C-USA,1393.5,5,4,9,0.556,5-4,Houston,1438.4,1308.5,NA,2026-07-26T09:13:16Z,88.4,989.2
2002,81,Maine,FCS,1388.1,3,2,5,0.6,3-2,Appalachian St,1243.6,1225.9,NA,2026-07-26T09:13:16Z,0,1021.7
2002,82,North Carolina,ACC,1376.8,3,7,10,0.3,3-7,Arizona St,1707,1690.2,NA,2026-07-26T09:13:16Z,357,687.5
2002,83,Michigan St,Big Ten,1372.5,3,6,9,0.333,3-6,Rice,1238.1,1618.5,NA,2026-07-26T09:13:16Z,0,709.5
2002,84,Utah,Mountain West,1366.3,4,4,8,0.5,4-4,BYU,1336.6,1331.7,NA,2026-07-26T09:13:16Z,0,901.4
2002,85,New Mexico St,FCS,1357.6,6,4,10,0.6,6-4,Arkansas State,1167.5,1271,NA,2026-07-26T09:13:16Z,0,999.2
2002,86,Akron,MAC,1356.8,4,5,9,0.444,4-5,Marshall,1761.8,1363.8,NA,2026-07-26T09:13:16Z,411.8,853.9
2002,87,Arizona,Pac-12,1344.7,3,6,9,0.333,3-6,North Texas,1674.5,1497,NA,2026-07-26T09:13:16Z,556.8,718.8
2002,88,BYU,Mountain West,1336.6,4,5,9,0.444,4-5,Hawaii,1645.1,1410.2,NA,2026-07-26T09:13:16Z,386.5,840.8
2002,89,Hofstra,FCS,1297.6,2,0,2,1,2-0,UMass,1627.5,1127.3,NA,2026-07-26T09:13:16Z,277.5,1314.3
2002,90,W Michigan,MAC,1284.8,3,7,10,0.3,3-7,Cent Michigan,1155.8,1471,NA,2026-07-26T09:13:16Z,0,623.9
2002,91,Northeastern,FCS,1282.5,2,1,3,0.667,2-1,Ohio,1192.4,1118.7,NA,2026-07-26T09:13:16Z,0,1005.8
2002,92,Northwestern St,FCS,1271.1,2,0,2,1,2-0,Sam Houston,892.3,849.1,NA,2026-07-26T09:13:16Z,0,1271.1
2002,93,Nevada,WAC,1270.5,2,7,9,0.222,2-7,San Jose State,1220.4,1520.1,NA,2026-07-26T09:13:16Z,0,515
2002,94,Richmond,FCS,1265.3,2,2,4,0.5,2-2,Delaware,1250.9,1306.8,NA,2026-07-26T09:13:16Z,0,834.8
2002,95,Delaware,FCS,1250.9,4,5,9,0.444,4-5,Ga Southern,1752.9,1197.5,NA,2026-07-26T09:13:16Z,402.9,788.6
2002,96,Appalachian St,FCS,1243.6,5,4,9,0.556,5-4,W Carolina,1094.3,1132.6,NA,2026-07-26T09:13:16Z,0,874.4
2002,97,Rice,C-USA,1238.1,4,5,9,0.444,4-5,LA Tech,1123.5,1205.3,NA,2026-07-26T09:13:16Z,0,760.7
2002,98,Duke,ACC,1227,2,8,10,0.2,2-8,East Carolina,1116.9,1589,NA,2026-07-26T09:13:16Z,0,467.2
2002,99,Stanford,Pac-12,1222.7,1,8,9,0.111,1-8,Arizona,1344.7,1731.1,NA,2026-07-26T09:13:16Z,0,327
2002,100,San Jose State,WAC,1220.4,4,6,10,0.4,4-6,Arkansas State,1167.5,1423.7,NA,2026-07-26T09:13:16Z,0,704.3
2002,101,Wofford,FCS,1213.7,1,1,2,0.5,1-1,Appalachian St,1243.6,1597.2,NA,2026-07-26T09:13:16Z,0,800.7
2002,102,W Illinois,FCS,1213.6,2,1,3,0.667,2-1,Sam Houston,892.3,1063.3,NA,2026-07-26T09:13:16Z,0,951.8
2002,103,Vanderbilt,SEC,1201.3,2,7,9,0.222,2-7,UConn,1401.3,1548.5,NA,2026-07-26T09:13:16Z,51.3,494.1
2002,104,Ohio,MAC,1192.4,3,6,9,0.333,3-6,E Michigan,943,1365.4,NA,2026-07-26T09:13:16Z,0,616.4
2002,105,Portland State,FCS,1174.7,2,0,2,1,2-0,Texas State,806,628.2,NA,2026-07-26T09:13:16Z,0,1174.7
2002,106,Syracuse,Big East,1168.5,2,8,10,0.2,2-8,UCF,1557.4,1608.3,NA,2026-07-26T09:13:16Z,207.4,459.3
2002,107,Arkansas State,Sun Belt,1167.5,5,5,10,0.5,5-5,Mid Tennessee,1132.5,1142.8,NA,2026-07-26T09:13:16Z,0,770.3
2002,108,Cent Michigan,MAC,1155.8,3,6,9,0.333,3-6,Wyoming,1154.9,1420.1,NA,2026-07-26T09:13:16Z,0,597.5
2002,109,Wyoming,Mountain West,1154.9,2,7,9,0.222,2-7,Air Force,1499.9,1421.1,NA,2026-07-26T09:13:16Z,149.9,480.4
2002,110,Baylor,Big 12,1137.2,2,7,9,0.222,2-7,Kansas,1019,1651.6,NA,2026-07-26T09:13:16Z,0,460.9
2002,111,Mid Tennessee,Sun Belt,1132.5,4,7,11,0.364,4-7,Vanderbilt,1201.3,1243.2,NA,2026-07-26T09:13:16Z,0,617.6
2002,112,Miss St,SEC,1131.6,2,8,10,0.2,2-8,Memphis,968.5,1515.6,NA,2026-07-26T09:13:16Z,0,430.8
2002,113,Youngstown St,FCS,1131.6,2,0,2,1,2-0,Missouri State,737.1,704.4,NA,2026-07-26T09:13:16Z,0,1131.6
2002,114,LA Tech,WAC,1123.5,3,6,9,0.333,3-6,Oklahoma State,1960.8,1427.3,NA,2026-07-26T09:13:16Z,610.8,605.5
2002,115,East Carolina,C-USA,1116.9,2,8,10,0.2,2-8,TCU,1814,1513.2,NA,2026-07-26T09:13:16Z,464,446.8
2002,116,SF Austin,FCS,1114.6,2,1,3,0.667,2-1,Jacksonville St,877.5,858.6,NA,2026-07-26T09:13:16Z,0,874.2
2002,117,W Carolina,FCS,1094.3,1,3,4,0.25,1-3,Liberty,627.1,1383.7,NA,2026-07-26T09:13:16Z,0,476.3
2002,118,Nicholls State,FCS,1087,2,1,3,0.667,2-1,Texas State,806,1050.7,NA,2026-07-26T09:13:16Z,0,852.5
2002,119,UL Monroe,Sun Belt,1087,3,6,9,0.333,3-6,Utah State,980.5,1380.1,NA,2026-07-26T09:13:16Z,0,561.9
2002,120,Northwestern,Big Ten,1073.8,1,8,9,0.111,1-8,Indiana,1071.5,1651.3,NA,2026-07-26T09:13:16Z,0,287.2
2002,121,Indiana,Big Ten,1071.5,2,7,9,0.222,2-7,Wisconsin,1853.7,1637.9,NA,2026-07-26T09:13:16Z,503.7,456.8
2002,122,Gardner-Webb,FCS,1070.2,2,1,3,0.667,2-1,Liberty,627.1,990.9,NA,2026-07-26T09:13:16Z,0,839.3
2002,123,E Illinois,FCS,1028.6,1,1,2,0.5,1-1,FAU,671.6,1158.3,NA,2026-07-26T09:13:16Z,0,678.6
2002,124,Navy,Independent,1019.9,2,8,10,0.2,2-8,SMU,972.7,1446,NA,2026-07-26T09:13:16Z,0,388.3
2002,125,Kansas,Big 12,1019,1,8,9,0.111,1-8,Tulsa,862.3,1569.7,NA,2026-07-26T09:13:16Z,0,272.5
2002,126,Bethune-Cookman,FCS,1017.4,1,1,2,0.5,1-1,FAU,671.6,1212.2,NA,2026-07-26T09:13:16Z,0,671.2
2002,127,VMI,FCS,1015.8,1,1,2,0.5,1-1,Liberty,627.1,1190,NA,2026-07-26T09:13:16Z,0,670.2
2002,128,Illinois State,FCS,1008,1,2,3,0.333,1-2,Missouri State,737.1,1340.2,NA,2026-07-26T09:13:16Z,0,521.1
2002,129,Utah State,WAC,980.5,2,6,8,0.25,2-6,New Mexico,1483.1,1364.9,NA,2026-07-26T09:13:16Z,133.1,438.3
2002,130,SMU,C-USA,972.7,3,7,10,0.3,3-7,LA Tech,1123.5,1263.3,NA,2026-07-26T09:13:16Z,0,472.3
2002,131,Memphis,C-USA,968.5,2,7,9,0.222,2-7,Murray State,622.3,1305.2,NA,2026-07-26T09:13:16Z,0,392.6
2002,132,The Citadel,FCS,956.7,0,4,4,0,0-4,NA,NA,1459,NA,2026-07-26T09:13:16Z,NA,NA
2002,133,Troy,Sun Belt,944.6,2,7,9,0.222,2-7,FAU,671.6,1232.1,NA,2026-07-26T09:13:16Z,0,382.9
2002,134,E Michigan,MAC,943,2,7,9,0.222,2-7,Akron,1356.8,1334.6,NA,2026-07-26T09:13:16Z,6.8,384.8
2002,135,E Kentucky,FCS,926.2,1,1,2,0.5,1-1,Liberty,627.1,1170.4,NA,2026-07-26T09:13:16Z,0,611.1
2002,136,Kent State,MAC,922.1,2,7,9,0.222,2-7,Buffalo,709.7,1429.3,NA,2026-07-26T09:13:16Z,0,373.8
2002,137,James Madison,FCS,912.9,3,7,10,0.3,3-7,Rhode Island,903.6,1162.5,NA,2026-07-26T09:13:16Z,0,443.3
2002,138,Rhode Island,FCS,903.6,1,2,3,0.333,1-2,Delaware,1250.9,1263.8,NA,2026-07-26T09:13:16Z,0,467.1
2002,139,Sam Houston,FCS,892.3,3,5,8,0.375,3-5,SF Austin,1114.6,1009.6,NA,2026-07-26T09:13:16Z,0,495.4
2002,140,Jacksonville St,FCS,877.5,4,4,8,0.5,4-4,Sam Houston,892.3,927.5,NA,2026-07-26T09:13:16Z,0,578.9
2002,141,Hampton,FCS,874.1,1,1,2,0.5,1-1,James Madison,912.9,825,NA,2026-07-26T09:13:16Z,0,576.7
2002,142,William & Mary,FCS,872.1,1,2,3,0.333,1-2,Delaware,1250.9,1078.4,NA,2026-07-26T09:13:16Z,0,450.9
2002,143,Indiana State,FCS,869.9,1,2,3,0.333,1-2,Missouri State,737.1,1194.1,NA,2026-07-26T09:13:16Z,0,449.7
2002,144,Tulsa,WAC,862.3,1,8,9,0.111,1-8,UTEP,752,1361.8,NA,2026-07-26T09:13:16Z,0,230.6
2002,145,Idaho,WAC,861.4,1,7,8,0.125,1-7,Mid Tennessee,1132.5,1393,NA,2026-07-26T09:13:16Z,0,247.4
2002,146,Louisiana,Sun Belt,841.5,1,8,9,0.111,1-8,Idaho,861.4,1416.1,NA,2026-07-26T09:13:16Z,0,225
2002,147,Northern Iowa,FCS,808.6,1,2,3,0.333,1-2,Missouri State,737.1,1419.5,NA,2026-07-26T09:13:16Z,0,418
2002,148,Texas State,FCS,806,3,6,9,0.333,3-6,Jacksonville St,877.5,981.4,NA,2026-07-26T09:13:16Z,0,416.7
2002,149,UTEP,WAC,752,2,7,9,0.222,2-7,Rice,1238.1,1193.4,NA,2026-07-26T09:13:16Z,0,304.8
2002,150,SE Missouri St,FCS,738.1,1,0,1,1,1-0,Mid Tennessee,1132.5,1132.5,NA,2026-07-26T09:13:16Z,0,738.1
2002,151,Missouri State,FCS,737.1,3,6,9,0.333,3-6,Hampton,874.1,905.8,NA,2026-07-26T09:13:16Z,0,381.1
2002,152,Buffalo,MAC,709.7,1,8,9,0.111,1-8,Rutgers,589.3,1202,NA,2026-07-26T09:13:16Z,0,189.8
2002,153,Lehigh,FCS,696.2,1,0,1,1,1-0,Buffalo,709.7,709.7,NA,2026-07-26T09:13:16Z,0,696.2
2002,154,Chattanooga,FCS,677.5,0,3,3,0,0-3,NA,NA,1586,NA,2026-07-26T09:13:16Z,NA,NA
2002,155,East Tenn St,FCS,676.7,0,3,3,0,0-3,NA,NA,1674.6,NA,2026-07-26T09:13:16Z,NA,NA
2002,156,FAU,C-USA,671.6,1,7,8,0.125,1-7,FIU,592.8,1159,NA,2026-07-26T09:13:16Z,0,192.9
2002,157,Furman,FCS,671.6,0,2,2,0,0-2,NA,NA,1222.4,NA,2026-07-26T09:13:16Z,NA,NA
2002,158,Holy Cross,FCS,632.6,1,0,1,1,1-0,Army,604.7,604.7,NA,2026-07-26T09:13:16Z,0,632.6
2002,159,Liberty,FCS,627.1,2,7,9,0.222,2-7,Charleston So,463.7,991.5,NA,2026-07-26T09:13:16Z,0,254.2
2002,160,Tenn Tech,FCS,624.6,0,3,3,0,0-3,NA,NA,1364.2,NA,2026-07-26T09:13:16Z,NA,NA
2002,161,Murray State,FCS,622.3,0,2,2,0,0-2,NA,NA,1264.5,NA,2026-07-26T09:13:16Z,NA,NA
2002,162,Army,Independent,604.7,1,8,9,0.111,1-8,Tulane,1854.4,1306.3,NA,2026-07-26T09:13:16Z,504.4,184.2
2002,163,FIU,Sun Belt,592.8,3,5,8,0.375,3-5,St. Peter's,160.4,688.2,NA,2026-07-26T09:13:16Z,0,329.1
2002,164,Samford,FCS,589.4,0,2,2,0,0-2,NA,NA,1007.4,NA,2026-07-26T09:13:16Z,NA,NA
2002,165,Rutgers,Big East,589.3,0,10,10,0,0-10,NA,NA,1659,NA,2026-07-26T09:13:16Z,NA,NA
2002,166,UC Davis,FCS,576.5,1,0,1,1,1-0,Sacramento St,450.4,450.4,NA,2026-07-26T09:13:16Z,0,576.5
2002,167,New Hampshire,FCS,549.6,0,3,3,0,0-3,NA,NA,1028.6,NA,2026-07-26T09:13:16Z,NA,NA
2002,168,Saint Mary's,FCS,542.7,1,0,1,1,1-0,Sacramento St,450.4,450.4,NA,2026-07-26T09:13:16Z,0,542.7
2002,169,Idaho State,FCS,527.3,1,0,1,1,1-0,Sacramento St,450.4,450.4,NA,2026-07-26T09:13:16Z,0,527.3
2002,170,Southern Utah,FCS,523.6,0,2,2,0,0-2,NA,NA,986.8,NA,2026-07-26T09:13:16Z,NA,NA
2002,171,S Illinois,FCS,517.8,0,3,3,0,0-3,NA,NA,1080.2,NA,2026-07-26T09:13:16Z,NA,NA
2002,172,Weber State,FCS,494.3,0,2,2,0,0-2,NA,NA,966.8,NA,2026-07-26T09:13:16Z,NA,NA
2002,173,N Arizona,FCS,471.2,0,2,2,0,0-2,NA,NA,897.5,NA,2026-07-26T09:13:16Z,NA,NA
2002,174,Charleston So,FCS,463.7,0,2,2,0,0-2,NA,NA,1347.8,NA,2026-07-26T09:13:16Z,NA,NA
2002,175,Sacramento St,FCS,450.4,4,6,10,0.4,4-6,Weber State,494.3,537.6,NA,2026-07-26T09:13:16Z,0,259.9
2002,176,E Washington,FCS,395.6,0,2,2,0,0-2,NA,NA,1078.7,NA,2026-07-26T09:13:16Z,NA,NA
2002,177,Elon,FCS,341.7,1,0,1,1,1-0,FIU,592.8,592.8,NA,2026-07-26T09:13:16Z,0,341.7
2002,178,Montana State,FCS,316.5,1,0,1,1,1-0,Sacramento St,450.4,450.4,NA,2026-07-26T09:13:16Z,0,316.5
2002,179,Alabama A&M,FCS,181.8,0,1,1,0,0-1,NA,NA,877.5,NA,2026-07-26T09:13:16Z,NA,NA
2002,180,Southern,FCS,181.8,0,1,1,0,0-1,NA,NA,1854.4,NA,2026-07-26T09:13:16Z,NA,NA
2002,181,Cal Poly,FCS,180.8,0,1,1,0,0-1,NA,NA,1671.9,NA,2026-07-26T09:13:16Z,NA,NA
2002,182,Florida A&M,FCS,180.2,0,1,1,0,0-1,NA,NA,2204.9,NA,2026-07-26T09:13:16Z,NA,NA
2002,183,Cent Conn St,FCS,179.8,0,1,1,0,0-1,NA,NA,1627.5,NA,2026-07-26T09:13:16Z,NA,NA
2002,184,Midwest,FCS,179.8,0,1,1,0,0-1,NA,NA,892.3,NA,2026-07-26T09:13:16Z,NA,NA
2002,185,Jackson State,FCS,179.4,0,1,1,0,0-1,NA,NA,1518.1,NA,2026-07-26T09:13:16Z,NA,NA
2002,186,Kentucky St,FCS,178.6,0,1,1,0,0-1,NA,NA,1560.5,NA,2026-07-26T09:13:16Z,NA,NA
2002,187,UT Martin,FCS,178.4,0,1,1,0,0-1,NA,NA,1167.5,NA,2026-07-26T09:13:16Z,NA,NA
2002,188,Texas A&M-Kingsville,FCS,173.3,0,1,1,0,0-1,NA,NA,806,NA,2026-07-26T09:13:16Z,NA,NA
2002,189,Austin Peay,FCS,173.1,0,1,1,0,0-1,NA,NA,944.6,NA,2026-07-26T09:13:16Z,NA,NA
2002,190,East Central,FCS,167.9,0,1,1,0,0-1,NA,NA,737.1,NA,2026-07-26T09:13:16Z,NA,NA
