season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2002,35,Tennessee,SEC,1747.4,6,2,8,0.75,6-2,Arkansas,1598.1,1417.7,NA,2026-08-01T20:10:13Z,483.9,1492.4
2002,36,Marshall,MAC,1738.4,9,2,11,0.818,9-2,Toledo,1618.3,1395.5,NA,2026-08-01T20:10:13Z,834.6,1569.9
2002,37,Purdue,Big Ten,1732.3,4,3,7,0.571,4-3,Minnesota,1692.8,1538.7,NA,2026-08-01T20:10:13Z,456,1259
2002,38,Florida,SEC,1715.4,3,4,7,0.429,3-4,Georgia,2062.9,1853.1,NA,2026-08-01T20:10:13Z,1566.3,1072
2002,39,Georgia Tech,ACC,1699.5,4,4,8,0.5,4-4,NC State,1992.3,1741.5,NA,2026-08-01T20:10:13Z,1325.6,1157.7
2002,40,Minnesota,Big Ten,1692.8,5,3,8,0.625,5-3,Arkansas,1598.1,1530.2,NA,2026-08-01T20:10:13Z,268.5,1293.2
2002,41,N Illinois,MAC,1661,5,2,7,0.714,5-2,Wake Forest,1603.6,1452.8,NA,2026-08-01T20:10:13Z,319,1374.9
2002,42,UMass,FCS,1659.2,6,1,7,0.857,6-1,Richmond,1239.6,1078.1,NA,2026-08-01T20:10:13Z,0,1512.5
2002,43,UNLV,Mountain West,1657.8,5,1,6,0.833,5-1,Colorado St,1592.3,1345.3,NA,2026-08-01T20:10:13Z,332.2,1503.9
2002,44,North Texas,Sun Belt,1656.8,6,2,8,0.75,6-2,Cincinnati,1602.2,1304.4,NA,2026-08-01T20:10:13Z,252.2,1410
2002,45,Toledo,MAC,1618.3,5,4,9,0.556,5-4,N Illinois,1661,1472.1,NA,2026-08-01T20:10:13Z,699.9,1164.4
2002,46,Nebraska,Big 12,1609.4,4,5,9,0.444,4-5,Arizona St,1595.2,1669.5,NA,2026-08-01T20:10:13Z,563.6,1012.5
2002,47,Wake Forest,ACC,1603.6,5,5,10,0.5,5-5,Georgia Tech,1699.5,1560.9,NA,2026-08-01T20:10:13Z,500.5,1080.4
2002,48,Cincinnati,Big East,1602.2,6,4,10,0.6,6-4,TCU,1799.7,1441.6,NA,2026-08-01T20:10:13Z,637.7,1204.5
2002,49,Miami (OH),MAC,1600.6,5,3,8,0.625,5-3,Toledo,1618.3,1471.8,NA,2026-08-01T20:10:13Z,520.5,1230.1
2002,50,Arkansas,SEC,1598.1,5,5,10,0.5,5-5,Boise St,1820.7,1615.3,NA,2026-08-01T20:10:13Z,894.6,1084.3
2002,51,Arizona St,Pac-12,1595.2,5,4,9,0.556,5-4,UCF,1501.5,1515.2,NA,2026-08-01T20:10:13Z,351.4,1140.4
2002,52,Colorado St,Mountain West,1592.3,5,4,9,0.556,5-4,BYU,1439.9,1499.3,NA,2026-08-01T20:10:13Z,89.9,1129.1
2002,53,LSU,SEC,1590.5,5,4,9,0.556,5-4,Ole Miss,1533.4,1514.8,NA,2026-08-01T20:10:13Z,183.4,1131.9
2002,54,Bowling Green,MAC,1587.4,6,1,7,0.857,6-1,Ball State,1386.7,1159.8,NA,2026-08-01T20:10:13Z,65.4,1455.1
2002,55,Kentucky,SEC,1585.8,4,3,7,0.571,4-3,Arkansas,1598.1,1494,NA,2026-08-01T20:10:13Z,375.6,1152.4
2002,56,Hawaii,WAC,1584,6,4,10,0.6,6-4,Cincinnati,1602.2,1482.2,NA,2026-08-01T20:10:13Z,566.5,1189.7
2002,57,Houston,C-USA,1583.5,3,3,6,0.5,3-3,Louisville,1477.5,1413.2,NA,2026-08-01T20:10:13Z,127.5,1056
2002,58,Fresno State,WAC,1581.8,6,3,9,0.667,6-3,Georgia Tech,1699.5,1447.7,NA,2026-08-01T20:10:13Z,674.3,1266.6
2002,59,New Mexico St,FCS,1578,5,2,7,0.714,5-2,Arkansas State,1332,1329.2,NA,2026-08-01T20:10:13Z,0,1289.2
2002,60,W Kentucky,FCS,1571.5,8,1,9,0.889,8-1,McNeese State,1453.8,846.8,NA,2026-08-01T20:10:13Z,103.8,1474.6
2002,61,Texas A&M,Big 12,1564.6,3,4,7,0.429,3-4,Pitt,1943,1729.9,NA,2026-08-01T20:10:13Z,593,966
2002,62,Clemson,ACC,1555.7,4,3,7,0.571,4-3,Wake Forest,1603.6,1538,NA,2026-08-01T20:10:13Z,253.6,1127.4
2002,63,Southern Miss,C-USA,1549.2,4,4,8,0.5,4-4,Cincinnati,1602.2,1497.5,NA,2026-08-01T20:10:13Z,252.2,1038
2002,64,Ole Miss,SEC,1533.4,4,4,8,0.5,4-4,Florida,1715.4,1540.7,NA,2026-08-01T20:10:13Z,624.8,1036.7
2002,65,UCF,C-USA,1501.5,4,4,8,0.5,4-4,Miami (OH),1600.6,1340.9,NA,2026-08-01T20:10:13Z,250.6,1006.5
2002,66,Missouri,Big 12,1492.3,3,4,7,0.429,3-4,Ball State,1386.7,1590.2,NA,2026-08-01T20:10:13Z,36.7,904.2
2002,67,Maine,FCS,1488.4,3,1,4,0.75,3-1,Appalachian St,1159,1127.5,NA,2026-08-01T20:10:13Z,0,1252.4
2002,68,Iowa State,Big 12,1478.6,3,5,8,0.375,3-5,Nebraska,1609.4,1651.6,NA,2026-08-01T20:10:13Z,401.7,840.9
2002,69,Louisville,Big East,1477.5,6,5,11,0.545,6-5,Florida St,1752.1,1467.3,NA,2026-08-01T20:10:13Z,601.3,1051
2002,70,Washington,Pac-12,1463.2,3,5,8,0.375,3-5,Washington St,2015.5,1671.8,NA,2026-08-01T20:10:13Z,665.5,838.1
2002,71,McNeese State,FCS,1453.8,3,2,5,0.6,3-2,W Kentucky,1571.5,1310.1,NA,2026-08-01T20:10:13Z,221.5,1084.9
2002,72,BYU,Mountain West,1439.9,4,3,7,0.571,4-3,Hawaii,1584,1388.5,NA,2026-08-01T20:10:13Z,316.5,1046.6
2002,73,Oregon,Pac-12,1436.7,3,4,7,0.429,3-4,Fresno State,1581.8,1591.6,NA,2026-08-01T20:10:13Z,231.8,879.9
2002,74,San Diego St,Mountain West,1432.5,3,5,8,0.375,3-5,UNLV,1657.8,1554.1,NA,2026-08-01T20:10:13Z,307.8,812.8
2002,75,North Carolina,ACC,1414.3,3,4,7,0.429,3-4,Arizona St,1595.2,1610,NA,2026-08-01T20:10:13Z,245.2,866.8
2002,76,Temple,MAC,1410.5,2,5,7,0.286,2-5,UConn,1330.9,1658.5,NA,2026-08-01T20:10:13Z,0,665.6
2002,77,Ball State,MAC,1386.7,4,4,8,0.5,4-4,W Michigan,1378.7,1380.7,NA,2026-08-01T20:10:13Z,28.7,920.2
2002,78,W Michigan,MAC,1378.7,3,5,8,0.375,3-5,Cent Michigan,1287.9,1402.5,NA,2026-08-01T20:10:13Z,0,765.4
2002,79,Michigan St,Big Ten,1370.4,2,4,6,0.333,2-4,Rice,1256.9,1599.3,NA,2026-08-01T20:10:13Z,0,708.5
2002,80,Akron,MAC,1349.4,2,4,6,0.333,2-4,Marshall,1738.4,1472.8,NA,2026-08-01T20:10:13Z,388.4,717.3
2002,81,Arkansas State,Sun Belt,1332,4,3,7,0.571,4-3,Mid Tennessee,1040.5,1134.4,NA,2026-08-01T20:10:13Z,0,951.7
2002,82,New Mexico,Mountain West,1331.7,2,6,8,0.25,2-6,Utah,1303.8,1481.9,NA,2026-08-01T20:10:13Z,0,579.7
2002,83,UConn,Big East,1330.9,2,5,7,0.286,2-5,Iowa State,1478.6,1462.8,NA,2026-08-01T20:10:13Z,128.6,639.3
2002,84,Northwestern St,FCS,1329.4,2,0,2,1,2-0,Sam Houston,985,932.5,NA,2026-08-01T20:10:13Z,0,1329.4
2002,85,South Carolina,SEC,1326.4,2,4,6,0.333,2-4,Vanderbilt,1256.8,1530.8,NA,2026-08-01T20:10:13Z,0,685.7
2002,86,Nevada,WAC,1321.7,2,4,6,0.333,2-4,San Jose State,1132.2,1382.3,NA,2026-08-01T20:10:13Z,0,683.3
2002,87,Utah,Mountain West,1303.8,2,3,5,0.4,2-3,BYU,1439.9,1292.5,NA,2026-08-01T20:10:13Z,89.9,761.9
2002,88,Illinois,Big Ten,1303.4,2,4,6,0.333,2-4,Northwestern,1028.6,1465.1,NA,2026-08-01T20:10:13Z,0,673.8
2002,89,Baylor,Big 12,1294.3,2,4,6,0.333,2-4,Kansas,1116.4,1600.8,NA,2026-08-01T20:10:13Z,0,669.1
2002,90,Cent Michigan,MAC,1287.9,3,4,7,0.429,3-4,Wyoming,1169.2,1424.1,NA,2026-08-01T20:10:13Z,0,775.1
2002,91,Air Force,Mountain West,1265.8,3,5,8,0.375,3-5,New Mexico,1331.7,1435.5,NA,2026-08-01T20:10:13Z,0,702.7
2002,92,UL Monroe,Sun Belt,1258.3,2,4,6,0.333,2-4,Louisiana,923,1484.3,NA,2026-08-01T20:10:13Z,0,650.5
2002,93,UAB,C-USA,1257.9,3,3,6,0.5,3-3,Troy,1143.6,1240.1,NA,2026-08-01T20:10:13Z,0,829.9
2002,94,Rice,C-USA,1256.9,3,3,6,0.5,3-3,LA Tech,1074.9,1128.8,NA,2026-08-01T20:10:13Z,0,829.2
2002,95,Vanderbilt,SEC,1256.8,2,4,6,0.333,2-4,UConn,1330.9,1426.2,NA,2026-08-01T20:10:13Z,0,649.7
2002,96,W Illinois,FCS,1253.3,2,1,3,0.667,2-1,Sam Houston,985,1080.4,NA,2026-08-01T20:10:13Z,0,982.9
2002,97,Richmond,FCS,1239.6,2,2,4,0.5,2-2,Delaware,1105.7,1267.6,NA,2026-08-01T20:10:13Z,0,817.8
2002,98,Villanova,FCS,1238.5,2,1,3,0.667,2-1,Delaware,1105.7,1220,NA,2026-08-01T20:10:13Z,0,971.3
2002,99,Syracuse,Big East,1233.3,2,6,8,0.25,2-6,UCF,1501.5,1609.3,NA,2026-08-01T20:10:13Z,151.5,549.1
2002,100,Portland State,FCS,1226.3,2,0,2,1,2-0,Texas State,880,564,NA,2026-08-01T20:10:13Z,0,1226.3
2002,101,Northeastern,FCS,1211.8,2,1,3,0.667,2-1,Ohio,1107.6,1036.1,NA,2026-08-01T20:10:13Z,0,950.4
2002,102,East Carolina,C-USA,1210.5,2,6,8,0.25,2-6,TCU,1799.7,1524.9,NA,2026-08-01T20:10:13Z,449.7,548.1
2002,103,Wofford,FCS,1200.6,1,1,2,0.5,1-1,Appalachian St,1159,1568.1,NA,2026-08-01T20:10:13Z,0,792.1
2002,104,Duke,ACC,1191.9,1,6,7,0.143,1-6,Navy,932.6,1616.9,NA,2026-08-01T20:10:13Z,0,371.1
2002,105,Stanford,Pac-12,1185.5,1,6,7,0.143,1-6,Arizona,1127.5,1627.2,NA,2026-08-01T20:10:13Z,0,369.1
2002,106,Wyoming,Mountain West,1169.2,2,4,6,0.333,2-4,Air Force,1265.8,1320.8,NA,2026-08-01T20:10:13Z,0,604.4
2002,107,Nicholls State,FCS,1167.2,2,1,3,0.667,2-1,Texas State,880,1121.8,NA,2026-08-01T20:10:13Z,0,915.4
2002,108,Appalachian St,FCS,1159,3,3,6,0.5,3-3,The Citadel,949.1,1131.3,NA,2026-08-01T20:10:13Z,0,764.7
2002,109,Troy,Sun Belt,1143.6,2,4,6,0.333,2-4,FAU,828.6,1182,NA,2026-08-01T20:10:13Z,0,591.2
2002,110,San Jose State,WAC,1132.2,2,5,7,0.286,2-5,SMU,1016.2,1368.5,NA,2026-08-01T20:10:13Z,0,534.2
2002,111,Arizona,Pac-12,1127.5,1,5,6,0.167,1-5,North Texas,1656.8,1608,NA,2026-08-01T20:10:13Z,306.8,402.8
2002,112,Kansas,Big 12,1116.4,1,5,6,0.167,1-5,Tulsa,937.6,1471.7,NA,2026-08-01T20:10:13Z,0,381.5
2002,113,E Michigan,MAC,1109.6,2,4,6,0.333,2-4,Akron,1349.4,1294.5,NA,2026-08-01T20:10:13Z,0,573.6
2002,114,Ohio,MAC,1107.6,2,5,7,0.286,2-5,Kent State,909.6,1328.1,NA,2026-08-01T20:10:13Z,0,522.6
2002,115,Delaware,FCS,1105.7,3,5,8,0.375,3-5,Ga Southern,1759.5,1132.4,NA,2026-08-01T20:10:13Z,409.5,634.1
2002,116,Bethune-Cookman,FCS,1104.4,1,1,2,0.5,1-1,FAU,828.6,1294,NA,2026-08-01T20:10:13Z,0,728.6
2002,117,Gardner-Webb,FCS,1084.1,2,1,3,0.667,2-1,FIU,696.4,980.1,NA,2026-08-01T20:10:13Z,0,850.2
2002,118,LA Tech,WAC,1074.9,2,5,7,0.286,2-5,Nevada,1321.7,1298.4,NA,2026-08-01T20:10:13Z,0,507.2
2002,119,Miss St,SEC,1065.4,1,6,7,0.143,1-6,Memphis,868.8,1495.8,NA,2026-08-01T20:10:13Z,0,331.7
2002,120,Idaho,WAC,1059.8,1,4,5,0.2,1-4,Mid Tennessee,1040.5,1404,NA,2026-08-01T20:10:13Z,0,403.5
2002,121,Mid Tennessee,Sun Belt,1040.5,2,6,8,0.25,2-6,Louisiana,923,1243.2,NA,2026-08-01T20:10:13Z,0,452.9
2002,122,Northwestern,Big Ten,1028.6,1,7,8,0.125,1-7,Indiana,832.6,1610.5,NA,2026-08-01T20:10:13Z,0,295.4
2002,123,Illinois State,FCS,1024,1,1,2,0.5,1-1,Missouri State,684.8,1128.2,NA,2026-08-01T20:10:13Z,0,675.6
2002,124,SMU,C-USA,1016.2,2,5,7,0.286,2-5,LA Tech,1074.9,1304.6,NA,2026-08-01T20:10:13Z,0,479.5
2002,125,VMI,FCS,994.9,1,1,2,0.5,1-1,Liberty,484.3,1121.9,NA,2026-08-01T20:10:13Z,0,656.4
2002,126,SF Austin,FCS,994.8,1,1,2,0.5,1-1,Jacksonville St,813,899,NA,2026-08-01T20:10:13Z,0,656.3
2002,127,Sam Houston,FCS,985,3,4,7,0.429,3-4,SF Austin,994.8,1054.4,NA,2026-08-01T20:10:13Z,0,592.8
2002,128,The Citadel,FCS,949.1,0,4,4,0,0-4,NA,NA,1419.6,NA,2026-08-01T20:10:13Z,NA,NA
2002,129,Tulsa,WAC,937.6,1,6,7,0.143,1-6,UTEP,791.6,1342.1,NA,2026-08-01T20:10:13Z,0,291.9
2002,130,Navy,Independent,932.6,1,6,7,0.143,1-6,Army,399.4,1475.6,NA,2026-08-01T20:10:13Z,0,290.3
2002,131,Louisiana,Sun Belt,923,1,5,6,0.167,1-5,Idaho,1059.8,1383.1,NA,2026-08-01T20:10:13Z,0,315.4
2002,132,Utah State,WAC,915.7,1,5,6,0.167,1-5,New Mexico,1331.7,1416.8,NA,2026-08-01T20:10:13Z,0,312.9
2002,133,Kent State,MAC,909.6,2,6,8,0.25,2-6,Buffalo,747.4,1386.6,NA,2026-08-01T20:10:13Z,0,395.9
2002,134,E Kentucky,FCS,908.5,1,1,2,0.5,1-1,Liberty,484.3,1121.4,NA,2026-08-01T20:10:13Z,0,599.4
2002,135,Rhode Island,FCS,895.5,1,2,3,0.333,1-2,Delaware,1105.7,1220,NA,2026-08-01T20:10:13Z,0,462.9
2002,136,James Madison,FCS,895,2,5,7,0.286,2-5,Rhode Island,895.5,1182.7,NA,2026-08-01T20:10:13Z,0,422.3
2002,137,Texas State,FCS,880,3,4,7,0.429,3-4,Jacksonville St,813,896.9,NA,2026-08-01T20:10:13Z,0,529.6
2002,138,Memphis,C-USA,868.8,1,7,8,0.125,1-7,Army,399.4,1339.9,NA,2026-08-01T20:10:13Z,0,249.5
2002,139,Indiana,Big Ten,832.6,0,6,6,0,0-6,NA,NA,1638.8,NA,2026-08-01T20:10:13Z,NA,NA
2002,140,FAU,C-USA,828.6,1,5,6,0.167,1-5,FIU,696.4,1237.9,NA,2026-08-01T20:10:13Z,0,283.1
2002,141,Jacksonville St,FCS,813,2,3,5,0.4,2-3,Tenn Tech,607.8,906.9,NA,2026-08-01T20:10:13Z,0,469.2
2002,142,UTEP,WAC,791.6,1,6,7,0.143,1-6,Rice,1256.9,1340.9,NA,2026-08-01T20:10:13Z,0,246.4
2002,143,Buffalo,MAC,747.4,1,6,7,0.143,1-6,Rutgers,646.3,1105.4,NA,2026-08-01T20:10:13Z,0,232.7
2002,144,SE Missouri St,FCS,732.7,1,0,1,1,1-0,Mid Tennessee,1040.5,1040.5,NA,2026-08-01T20:10:13Z,0,732.7
2002,145,Lehigh,FCS,708.3,1,0,1,1,1-0,Buffalo,747.4,747.4,NA,2026-08-01T20:10:13Z,0,708.3
2002,146,Chattanooga,FCS,700.5,0,2,2,0,0-2,NA,NA,1459.2,NA,2026-08-01T20:10:13Z,NA,NA
2002,147,Northern Iowa,FCS,697.9,0,2,2,0,0-2,NA,NA,1904.9,NA,2026-08-01T20:10:13Z,NA,NA
2002,148,FIU,Sun Belt,696.4,3,4,7,0.429,3-4,St. Peter's,169.6,607.2,NA,2026-08-01T20:10:13Z,0,419.1
2002,149,Indiana State,FCS,690.9,0,2,2,0,0-2,NA,NA,1475.1,NA,2026-08-01T20:10:13Z,NA,NA
2002,150,East Tenn St,FCS,689.9,0,2,2,0,0-2,NA,NA,1459.2,NA,2026-08-01T20:10:13Z,NA,NA
2002,151,Hofstra,FCS,686.6,1,0,1,1,1-0,Liberty,484.3,484.3,NA,2026-08-01T20:10:13Z,0,686.6
2002,152,Missouri State,FCS,684.8,3,4,7,0.429,3-4,S Illinois,537.1,765.2,NA,2026-08-01T20:10:13Z,0,412.1
2002,153,Rutgers,Big East,646.3,0,7,7,0,0-7,NA,NA,1650.9,NA,2026-08-01T20:10:13Z,NA,NA
2002,154,Youngstown St,FCS,621.7,1,0,1,1,1-0,Missouri State,684.8,684.8,NA,2026-08-01T20:10:13Z,0,621.7
2002,155,Tenn Tech,FCS,607.8,0,3,3,0,0-3,NA,NA,1293,NA,2026-08-01T20:10:13Z,NA,NA
2002,156,Samford,FCS,598.1,0,2,2,0,0-2,NA,NA,1053.7,NA,2026-08-01T20:10:13Z,NA,NA
2002,157,Southern Utah,FCS,579.6,0,2,2,0,0-2,NA,NA,1106,NA,2026-08-01T20:10:13Z,NA,NA
2002,158,Holy Cross,FCS,578,1,0,1,1,1-0,Army,399.4,399.4,NA,2026-08-01T20:10:13Z,0,578
2002,159,New Hampshire,FCS,545.8,0,3,3,0,0-3,NA,NA,970.1,NA,2026-08-01T20:10:13Z,NA,NA
2002,160,S Illinois,FCS,537.1,0,2,2,0,0-2,NA,NA,897.2,NA,2026-08-01T20:10:13Z,NA,NA
2002,161,UC Davis,FCS,526.5,1,0,1,1,1-0,Sacramento St,248.1,248.1,NA,2026-08-01T20:10:13Z,0,526.5
2002,162,William & Mary,FCS,509.3,1,0,1,1,1-0,Delaware,1105.7,1105.7,NA,2026-08-01T20:10:13Z,0,509.3
2002,163,Saint Mary's,FCS,491,1,0,1,1,1-0,Sacramento St,248.1,248.1,NA,2026-08-01T20:10:13Z,0,491
2002,164,Liberty,FCS,484.3,2,5,7,0.286,2-5,Charleston So,407.8,813.8,NA,2026-08-01T20:10:13Z,0,228.5
2002,165,Idaho State,FCS,479.9,1,0,1,1,1-0,Sacramento St,248.1,248.1,NA,2026-08-01T20:10:13Z,0,479.9
2002,166,Charleston So,FCS,407.8,0,2,2,0,0-2,NA,NA,1234.6,NA,2026-08-01T20:10:13Z,NA,NA
2002,167,Army,Independent,399.4,0,7,7,0,0-7,NA,NA,1140.1,NA,2026-08-01T20:10:13Z,NA,NA
2002,168,Elon,FCS,345.3,1,0,1,1,1-0,FIU,696.4,696.4,NA,2026-08-01T20:10:13Z,0,345.3
2002,169,Montana State,FCS,295.2,1,0,1,1,1-0,Sacramento St,248.1,248.1,NA,2026-08-01T20:10:13Z,0,295.2
2002,170,Sacramento St,FCS,248.1,2,5,7,0.286,2-5,Humboldt St,72.5,451.6,NA,2026-08-01T20:10:13Z,0,117.1
2002,171,Murray State,FCS,182.7,0,1,1,0,0-1,NA,NA,1571.5,NA,2026-08-01T20:10:13Z,NA,NA
2002,172,Midwest,FCS,181.3,0,1,1,0,0-1,NA,NA,985,NA,2026-08-01T20:10:13Z,NA,NA
2002,173,Cal Poly,FCS,180.7,0,1,1,0,0-1,NA,NA,1618.3,NA,2026-08-01T20:10:13Z,NA,NA
2002,174,UT Martin,FCS,180.1,0,1,1,0,0-1,NA,NA,1332,NA,2026-08-01T20:10:13Z,NA,NA
2002,175,Cent Conn St,FCS,179.8,0,1,1,0,0-1,NA,NA,1659.2,NA,2026-08-01T20:10:13Z,NA,NA
2002,176,Hampton,FCS,179.8,0,1,1,0,0-1,NA,NA,684.8,NA,2026-08-01T20:10:13Z,NA,NA
2002,177,Kentucky St,FCS,179.8,0,1,1,0,0-1,NA,NA,1571.5,NA,2026-08-01T20:10:13Z,NA,NA
2002,178,Furman,FCS,179.2,0,1,1,0,0-1,NA,NA,1256.8,NA,2026-08-01T20:10:13Z,NA,NA
2002,179,W Carolina,FCS,179,0,1,1,0,0-1,NA,NA,1967.6,NA,2026-08-01T20:10:13Z,NA,NA
2002,180,Texas A&M-Kingsville,FCS,177.8,0,1,1,0,0-1,NA,NA,880,NA,2026-08-01T20:10:13Z,NA,NA
2002,181,Austin Peay,FCS,176.7,0,1,1,0,0-1,NA,NA,1143.6,NA,2026-08-01T20:10:13Z,NA,NA
2002,182,St. Peter's,FCS,169.6,0,1,1,0,0-1,NA,NA,696.4,NA,2026-08-01T20:10:13Z,NA,NA
2002,183,East Central,FCS,169.3,0,1,1,0,0-1,NA,NA,684.8,NA,2026-08-01T20:10:13Z,NA,NA
2002,184,Georgetown,FCS,168.8,0,1,1,0,0-1,NA,NA,696.4,NA,2026-08-01T20:10:13Z,NA,NA
2002,185,Jacksonville,FCS,165.8,0,1,1,0,0-1,NA,NA,696.4,NA,2026-08-01T20:10:13Z,NA,NA
2002,186,West Liberty,FCS,113.4,0,1,1,0,0-1,NA,NA,484.3,NA,2026-08-01T20:10:13Z,NA,NA
2002,187,Humboldt St,FCS,72.5,0,1,1,0,0-1,NA,NA,248.1,NA,2026-08-01T20:10:13Z,NA,NA
2002,188,E Washington,FCS,69.9,0,1,1,0,0-1,NA,NA,248.1,NA,2026-08-01T20:10:13Z,NA,NA
