season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2002,89,Maine,FCS,1323.2,3,2,5,0.6,3-2,Appalachian St,1336,1257.2,NA,2026-06-26T10:25:55Z,0,973.9
2002,90,San Diego St,Mountain West,1315.5,2,5,7,0.286,2-5,Air Force,1547.1,1497.2,NA,2026-06-26T10:25:55Z,197.1,634.8
2002,91,Jacksonville St,FCS,1314.8,3,2,5,0.6,3-2,Northwestern St,1178.9,1037.4,NA,2026-06-26T10:25:55Z,0,967.7
2002,92,South Carolina,SEC,1292.8,2,5,7,0.286,2-5,New Mexico St,1276.2,1545.6,NA,2026-06-26T10:25:55Z,0,610
2002,93,New Mexico St,FCS,1276.2,3,4,7,0.429,3-4,UL Monroe,1114.7,1310.8,NA,2026-06-26T10:25:55Z,0,768.1
2002,94,Arizona,Pac-12,1267,2,4,6,0.333,2-4,California,1789.8,1319.2,NA,2026-06-26T10:25:55Z,439.8,676
2002,95,Arkansas State,Sun Belt,1261.1,3,4,7,0.429,3-4,Mid Tennessee,1408.6,1339.4,NA,2026-06-26T10:25:55Z,58.6,766.6
2002,96,Utah State,WAC,1256.2,3,4,7,0.429,3-4,New Mexico,1397.2,1411.4,NA,2026-06-26T10:25:55Z,47.2,762.9
2002,97,Hofstra,FCS,1234.3,2,0,2,1,2-0,UMass,1180.6,881.6,NA,2026-06-26T10:25:55Z,0,1234.3
2002,98,UAB,C-USA,1232.2,2,5,7,0.286,2-5,East Carolina,1225.8,1480,NA,2026-06-26T10:25:55Z,0,581.4
2002,99,Syracuse,Big East,1230.5,1,6,7,0.143,1-6,Virginia Tech,1933.7,1734.4,NA,2026-06-26T10:25:55Z,583.7,407.2
2002,100,East Carolina,C-USA,1225.8,3,6,9,0.333,3-6,TCU,1869,1471.2,NA,2026-06-26T10:25:55Z,570.6,657.6
2002,101,Baylor,Big 12,1221,2,5,7,0.286,2-5,Kansas,863.8,1605,NA,2026-06-26T10:25:55Z,0,576.1
2002,102,Navy,Independent,1206.2,2,6,8,0.25,2-6,SMU,1163.2,1520.2,NA,2026-06-26T10:25:55Z,0,525
2002,103,Ohio,MAC,1199.7,2,5,7,0.286,2-5,Akron,1072.3,1424.2,NA,2026-06-26T10:25:55Z,0,566.1
2002,104,Iowa State,Big 12,1196.7,2,6,8,0.25,2-6,Kansas,863.8,1568,NA,2026-06-26T10:25:55Z,0,520.9
2002,105,UMass,FCS,1180.6,4,2,6,0.667,4-2,Villanova,1357.4,972.6,NA,2026-06-26T10:25:55Z,7.4,928.7
2002,106,Northwestern St,FCS,1178.9,2,1,3,0.667,2-1,Sam Houston,920.4,934.3,NA,2026-06-26T10:25:55Z,0,924.6
2002,107,E Illinois,FCS,1176.2,1,1,2,0.5,1-1,FAU,921.2,1223.3,NA,2026-06-26T10:25:55Z,0,776
2002,108,Richmond,FCS,1170.4,2,2,4,0.5,2-2,Delaware,1466.2,1240.2,NA,2026-06-26T10:25:55Z,116.2,783
2002,109,SMU,C-USA,1163.2,3,3,6,0.5,3-3,LA Tech,1059.9,1239.6,NA,2026-06-26T10:25:55Z,0,767.4
2002,110,Duke,ACC,1162,1,5,6,0.167,1-5,East Carolina,1225.8,1581.2,NA,2026-06-26T10:25:55Z,0,397
2002,111,Cent Michigan,MAC,1160.9,2,4,6,0.333,2-4,Sam Houston,920.4,1369.2,NA,2026-06-26T10:25:55Z,0,600.2
2002,112,Illinois State,FCS,1142.7,1,1,2,0.5,1-1,Missouri State,920.9,1353.5,NA,2026-06-26T10:25:55Z,0,753.9
2002,113,Bethune-Cookman,FCS,1139.6,1,1,2,0.5,1-1,FAU,921.2,1345.3,NA,2026-06-26T10:25:55Z,0,751.9
2002,114,Troy,Sun Belt,1127.5,2,4,6,0.333,2-4,Florida A&M,669.1,1140.8,NA,2026-06-26T10:25:55Z,0,582.9
2002,115,UL Monroe,Sun Belt,1114.7,1,6,7,0.143,1-6,Louisiana,951.2,1560,NA,2026-06-26T10:25:55Z,0,347
2002,116,Portland State,FCS,1111.5,2,0,2,1,2-0,Texas State,567.6,439.8,NA,2026-06-26T10:25:55Z,0,1111.5
2002,117,Rice,C-USA,1106.9,1,5,6,0.167,1-5,LA Tech,1059.9,1357.6,NA,2026-06-26T10:25:55Z,0,378.2
2002,118,Elon,FCS,1105.1,2,0,2,1,2-0,FIU,830.8,706.8,NA,2026-06-26T10:25:55Z,0,1105.1
2002,119,Miss St,SEC,1095.8,1,7,8,0.125,1-7,Memphis,1043.7,1558.5,NA,2026-06-26T10:25:55Z,0,314.7
2002,120,Vanderbilt,SEC,1092.7,1,5,6,0.167,1-5,Furman,651.9,1570.1,NA,2026-06-26T10:25:55Z,0,373.4
2002,121,E Michigan,MAC,1085.3,1,6,7,0.143,1-6,Akron,1072.3,1493.8,NA,2026-06-26T10:25:55Z,0,337.9
2002,122,Indiana,Big Ten,1083.7,1,5,6,0.167,1-5,William & Mary,631.8,1593.6,NA,2026-06-26T10:25:55Z,0,370.3
2002,123,Akron,MAC,1072.3,2,4,6,0.333,2-4,Kent State,861.4,1296.5,NA,2026-06-26T10:25:55Z,0,554.3
2002,124,LA Tech,WAC,1059.9,2,6,8,0.25,2-6,Oklahoma State,1881.2,1424.4,NA,2026-06-26T10:25:55Z,531.2,484.4
2002,125,Memphis,C-USA,1043.7,2,5,7,0.286,2-5,Army,692.9,1368,NA,2026-06-26T10:25:55Z,0,492.5
2002,126,Northwestern,Big Ten,1038.7,0,7,7,0,0-7,NA,NA,1858,NA,2026-06-26T10:25:55Z,NA,NA
2002,127,Idaho,WAC,985.7,0,5,5,0,0-5,NA,NA,1616,NA,2026-06-26T10:25:55Z,NA,NA
2002,128,Rhode Island,FCS,967.5,1,1,2,0.5,1-1,Delaware,1466.2,1323.4,NA,2026-06-26T10:25:55Z,116.2,649.1
2002,129,W Carolina,FCS,964.6,1,2,3,0.333,1-2,Liberty,582.7,1270.8,NA,2026-06-26T10:25:55Z,0,498.7
2002,130,Gardner-Webb,FCS,962.4,1,1,2,0.5,1-1,Liberty,582.7,1176.1,NA,2026-06-26T10:25:55Z,0,634.9
2002,131,Louisiana,Sun Belt,951.2,1,6,7,0.143,1-6,Arkansas State,1261.1,1486.7,NA,2026-06-26T10:25:55Z,0,296.1
2002,132,New Hampshire,FCS,927.8,1,2,3,0.333,1-2,UMass,1180.6,975.2,NA,2026-06-26T10:25:55Z,0,479.6
2002,133,Hampton,FCS,927.6,1,1,2,0.5,1-1,James Madison,883.7,902.3,NA,2026-06-26T10:25:55Z,0,612
2002,134,FAU,C-USA,921.2,2,4,6,0.333,2-4,FIU,830.8,1156.5,NA,2026-06-26T10:25:55Z,0,476.2
2002,135,Missouri State,FCS,920.9,2,3,5,0.4,2-3,Hampton,927.6,959.7,NA,2026-06-26T10:25:55Z,0,531.4
2002,136,Sam Houston,FCS,920.4,3,3,6,0.5,3-3,SF Austin,880.1,906.3,NA,2026-06-26T10:25:55Z,0,607.2
2002,137,Wyoming,Mountain West,911.3,1,6,7,0.143,1-6,The Citadel,652.5,1339,NA,2026-06-26T10:25:55Z,0,283.7
2002,138,Tulsa,WAC,904.7,0,6,6,0,0-6,NA,NA,1499,NA,2026-06-26T10:25:55Z,NA,NA
2002,139,UTEP,WAC,894.9,2,5,7,0.286,2-5,Rice,1106.9,1135.5,NA,2026-06-26T10:25:55Z,0,422.3
2002,140,James Madison,FCS,883.7,2,4,6,0.333,2-4,New Hampshire,927.8,1057.1,NA,2026-06-26T10:25:55Z,0,456.8
2002,141,SF Austin,FCS,880.1,1,1,2,0.5,1-1,Texas State,567.6,744,NA,2026-06-26T10:25:55Z,0,580.6
2002,142,Kansas,Big 12,863.8,0,6,6,0,0-6,NA,NA,1522.4,NA,2026-06-26T10:25:55Z,NA,NA
2002,143,Kent State,MAC,861.4,1,6,7,0.143,1-6,New Hampshire,927.8,1488.8,NA,2026-06-26T10:25:55Z,0,268.2
2002,144,Northern Iowa,FCS,853.3,1,2,3,0.333,1-2,Missouri State,920.9,1499.6,NA,2026-06-26T10:25:55Z,0,441.1
2002,145,FIU,Sun Belt,830.8,3,3,6,0.5,3-3,Albany,178.8,646.1,NA,2026-06-26T10:25:55Z,0,548.1
2002,146,Buffalo,MAC,739.1,1,6,7,0.143,1-6,Rutgers,623.7,1184,NA,2026-06-26T10:25:55Z,0,230.1
2002,147,Lehigh,FCS,703.6,1,0,1,1,1-0,Buffalo,739.1,739.1,NA,2026-06-26T10:25:55Z,0,703.6
2002,148,Army,Independent,692.9,1,6,7,0.143,1-6,Tulane,1728.4,1258.9,NA,2026-06-26T10:25:55Z,378.4,235.2
2002,149,East Tenn St,FCS,689,0,2,2,0,0-2,NA,NA,1680.8,NA,2026-06-26T10:25:55Z,NA,NA
2002,150,VMI,FCS,678.3,0,2,2,0,0-2,NA,NA,1552.7,NA,2026-06-26T10:25:55Z,NA,NA
2002,151,Florida A&M,FCS,669.1,0,2,2,0,0-2,NA,NA,1642.1,NA,2026-06-26T10:25:55Z,NA,NA
2002,152,Tenn Tech,FCS,662.2,0,2,2,0,0-2,NA,NA,1363.4,NA,2026-06-26T10:25:55Z,NA,NA
2002,153,Holy Cross,FCS,659.5,1,0,1,1,1-0,Army,692.9,692.9,NA,2026-06-26T10:25:55Z,0,659.5
2002,154,Samford,FCS,655.3,0,2,2,0,0-2,NA,NA,1267.9,NA,2026-06-26T10:25:55Z,NA,NA
2002,155,The Citadel,FCS,652.5,0,2,2,0,0-2,NA,NA,1260.9,NA,2026-06-26T10:25:55Z,NA,NA
2002,156,Furman,FCS,651.9,0,2,2,0,0-2,NA,NA,1431.1,NA,2026-06-26T10:25:55Z,NA,NA
2002,157,Murray State,FCS,650.6,0,2,2,0,0-2,NA,NA,1370.2,NA,2026-06-26T10:25:55Z,NA,NA
2002,158,William & Mary,FCS,631.8,0,2,2,0,0-2,NA,NA,983.7,NA,2026-06-26T10:25:55Z,NA,NA
2002,159,Rutgers,Big East,623.7,0,6,6,0,0-6,NA,NA,1534,NA,2026-06-26T10:25:55Z,NA,NA
2002,160,Liberty,FCS,582.7,2,4,6,0.333,2-4,Charleston So,146.1,758.5,NA,2026-06-26T10:25:55Z,0,301.2
2002,161,Texas State,FCS,567.6,1,7,8,0.125,1-7,Texas A&M-Kingsville,159.6,1103,NA,2026-06-26T10:25:55Z,0,163
2002,162,UC Davis,FCS,552.3,1,0,1,1,1-0,Sacramento St,312,312,NA,2026-06-26T10:25:55Z,0,552.3
2002,163,Saint Mary's,FCS,503.7,1,0,1,1,1-0,Sacramento St,312,312,NA,2026-06-26T10:25:55Z,0,503.7
2002,164,Montana,FCS,463.8,1,0,1,1,1-0,Sacramento St,312,312,NA,2026-06-26T10:25:55Z,0,463.8
2002,165,Weber State,FCS,459.1,0,2,2,0,0-2,NA,NA,854.6,NA,2026-06-26T10:25:55Z,NA,NA
2002,166,Sacramento St,FCS,312,2,5,7,0.286,2-5,Weber State,459.1,582.1,NA,2026-06-26T10:25:55Z,0,147.2
2002,167,W Illinois,FCS,185.9,0,1,1,0,0-1,NA,NA,1696.6,NA,2026-06-26T10:25:55Z,NA,NA
2002,168,Alabama A&M,FCS,184.4,0,1,1,0,0-1,NA,NA,1314.8,NA,2026-06-26T10:25:55Z,NA,NA
2002,169,S Illinois,FCS,182.3,0,1,1,0,0-1,NA,NA,1696.6,NA,2026-06-26T10:25:55Z,NA,NA
2002,170,Southern,FCS,181.8,0,1,1,0,0-1,NA,NA,1728.4,NA,2026-06-26T10:25:55Z,NA,NA
2002,171,Midwest,FCS,181.3,0,1,1,0,0-1,NA,NA,920.4,NA,2026-06-26T10:25:55Z,NA,NA
2002,172,Cal Poly,FCS,180.9,0,1,1,0,0-1,NA,NA,1736,NA,2026-06-26T10:25:55Z,NA,NA
2002,173,Indiana State,FCS,180.3,0,1,1,0,0-1,NA,NA,1444.9,NA,2026-06-26T10:25:55Z,NA,NA
2002,174,E Kentucky,FCS,179.9,0,1,1,0,0-1,NA,NA,1555.5,NA,2026-06-26T10:25:55Z,NA,NA
2002,175,Chattanooga,FCS,179.7,0,1,1,0,0-1,NA,NA,1758.4,NA,2026-06-26T10:25:55Z,NA,NA
2002,176,Jackson State,FCS,179.5,0,1,1,0,0-1,NA,NA,1528,NA,2026-06-26T10:25:55Z,NA,NA
2002,177,N Arizona,FCS,179.1,0,1,1,0,0-1,NA,NA,1267,NA,2026-06-26T10:25:55Z,NA,NA
2002,178,Albany,FCS,178.8,0,1,1,0,0-1,NA,NA,830.8,NA,2026-06-26T10:25:55Z,NA,NA
2002,179,E Washington,FCS,178.8,0,1,1,0,0-1,NA,NA,1525.3,NA,2026-06-26T10:25:55Z,NA,NA
2002,180,Kentucky St,FCS,178.6,0,1,1,0,0-1,NA,NA,1696.6,NA,2026-06-26T10:25:55Z,NA,NA
2002,181,East Central,FCS,178.3,0,1,1,0,0-1,NA,NA,920.9,NA,2026-06-26T10:25:55Z,NA,NA
2002,182,Cent Conn St,FCS,178.1,0,1,1,0,0-1,NA,NA,1180.6,NA,2026-06-26T10:25:55Z,NA,NA
2002,183,Austin Peay,FCS,177.1,0,1,1,0,0-1,NA,NA,1127.5,NA,2026-06-26T10:25:55Z,NA,NA
2002,184,St. Peter's,FCS,175.3,0,1,1,0,0-1,NA,NA,830.8,NA,2026-06-26T10:25:55Z,NA,NA
2002,185,Jacksonville,FCS,173.3,0,1,1,0,0-1,NA,NA,830.8,NA,2026-06-26T10:25:55Z,NA,NA
2002,186,Morris Brown,FCS,171.4,0,1,1,0,0-1,NA,NA,921.2,NA,2026-06-26T10:25:55Z,NA,NA
2002,187,Texas A&M-Kingsville,FCS,159.6,0,1,1,0,0-1,NA,NA,567.6,NA,2026-06-26T10:25:55Z,NA,NA
2002,188,Charleston So,FCS,146.1,0,1,1,0,0-1,NA,NA,582.7,NA,2026-06-26T10:25:55Z,NA,NA
2002,189,West Liberty,FCS,138.3,0,1,1,0,0-1,NA,NA,582.7,NA,2026-06-26T10:25:55Z,NA,NA
2002,190,Humboldt St,FCS,89.6,0,1,1,0,0-1,NA,NA,312,NA,2026-06-26T10:25:55Z,NA,NA
