season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2002,21,Pitt,Big East,1951.2,9,4,13,0.692,9-4,Virginia Tech,1926,1622,NA,2026-06-23T21:01:37Z,1929.4,1608.4
2002,22,Boise St,WAC,1934.9,12,1,13,0.923,12-1,Iowa State,1698.1,1254.2,NA,2026-06-23T21:01:37Z,858.6,1873.4
2002,23,Virginia Tech,ACC,1926,10,4,14,0.714,10-4,Virginia,1970.4,1621.2,NA,2026-06-23T21:01:37Z,2475.6,1623.3
2002,24,South Florida,Independent,1902.9,9,2,11,0.818,9-2,N Illinois,1728.1,1401.9,NA,2026-06-23T21:01:37Z,1069,1719.5
2002,25,Boston College,ACC,1888,9,4,13,0.692,9-4,Notre Dame,1987.3,1552,NA,2026-06-23T21:01:37Z,1210.2,1548.6
2002,26,Florida,SEC,1874.7,8,5,13,0.615,8-5,Georgia,2264.8,1773,NA,2026-06-23T21:01:37Z,2579.3,1451.2
2002,27,Arkansas,SEC,1867.6,9,5,14,0.643,9-5,Auburn,2043.3,1710.5,NA,2026-06-23T21:01:37Z,2869.5,1486.4
2002,28,TCU,Mountain West,1855.3,10,2,12,0.833,10-2,Colorado St,1687.2,1310.5,NA,2026-06-23T21:01:37Z,1103.5,1695.9
2002,29,West Virginia,Big East,1853,9,4,13,0.692,9-4,Pitt,1951.2,1606.6,NA,2026-06-23T21:01:37Z,2036.3,1530.9
2002,30,UCLA,Pac-12,1847.4,8,5,13,0.615,8-5,Oklahoma State,1814.5,1714.7,NA,2026-06-23T21:01:37Z,1849.5,1423
2002,31,LSU,SEC,1825.1,8,5,13,0.615,8-5,Florida,1874.7,1684.9,NA,2026-06-23T21:01:37Z,1596.2,1403.3
2002,32,Wisconsin,Big Ten,1822.8,7,6,13,0.538,7-6,Colorado,2003.6,1780.8,NA,2026-06-23T21:01:37Z,2164.5,1303.2
2002,33,Oklahoma State,Big 12,1814.5,8,5,13,0.615,8-5,Oklahoma,2282.7,1544.2,NA,2026-06-23T21:01:37Z,1652.8,1396.1
2002,34,Tennessee,SEC,1798.8,8,5,13,0.615,8-5,Arkansas,1867.6,1629.2,NA,2026-06-23T21:01:37Z,1040,1376
2002,35,W Illinois,FCS,1783.4,4,1,5,0.8,4-1,N Illinois,1728.1,1344.6,NA,2026-06-23T21:01:37Z,664.3,1585.7
2002,36,Purdue,Big Ten,1781,7,6,13,0.538,7-6,Minnesota,1775,1682.9,NA,2026-06-23T21:01:37Z,929.1,1258.3
2002,37,Minnesota,Big Ten,1775,8,5,13,0.615,8-5,Arkansas,1867.6,1605.4,NA,2026-06-23T21:01:37Z,1217.6,1360.8
2002,38,Washington,Pac-12,1752.1,7,6,13,0.538,7-6,Washington St,2069.5,1669.6,NA,2026-06-23T21:01:37Z,1414,1245.5
2002,39,Oregon St,Pac-12,1747.6,8,5,13,0.615,8-5,California,1738.9,1635.4,NA,2026-06-23T21:01:37Z,1053.5,1337.9
2002,40,Marshall,MAC,1746.8,11,2,13,0.846,11-2,Toledo,1646,1330.6,NA,2026-06-23T21:01:37Z,865.5,1609.4
2002,41,California,Pac-12,1738.9,7,5,12,0.583,7-5,UCLA,1847.4,1652.6,NA,2026-06-23T21:01:37Z,1482.3,1296.5
2002,42,N Illinois,MAC,1728.1,8,4,12,0.667,8-4,Wake Forest,1714.6,1483.5,NA,2026-06-23T21:01:37Z,857.1,1384.6
2002,43,Clemson,ACC,1727.6,7,6,13,0.538,7-6,Georgia Tech,1717.5,1714.6,NA,2026-06-23T21:01:37Z,1026.5,1223
2002,44,Arizona St,Pac-12,1717.8,8,6,14,0.571,8-6,Washington,1752.1,1615.7,NA,2026-06-23T21:01:37Z,1348.8,1264
2002,45,Georgia Tech,ACC,1717.5,7,6,13,0.538,7-6,NC State,2070.1,1685.8,NA,2026-06-23T21:01:37Z,1497.4,1222.7
2002,46,Wake Forest,ACC,1714.6,7,6,13,0.538,7-6,Purdue,1781,1637.5,NA,2026-06-23T21:01:37Z,1030,1214.1
2002,47,Ole Miss,SEC,1707.6,7,6,13,0.538,7-6,Florida,1874.7,1658,NA,2026-06-23T21:01:37Z,869.6,1206.7
2002,48,Iowa State,Big 12,1698.1,7,7,14,0.5,7-7,Iowa,2151.5,1723.3,NA,2026-06-23T21:01:37Z,1990.3,1164.9
2002,49,Nebraska,Big 12,1694.9,7,7,14,0.5,7-7,Arizona St,1717.8,1653.9,NA,2026-06-23T21:01:37Z,1011.9,1150
2002,50,Colorado St,Mountain West,1687.2,9,4,13,0.692,9-4,Colorado,2003.6,1490.6,NA,2026-06-23T21:01:37Z,999.5,1384.4
2002,51,Kentucky,SEC,1666.7,7,5,12,0.583,7-5,Arkansas,1867.6,1517.8,NA,2026-06-23T21:01:37Z,601.4,1230.3
2002,52,North Texas,Sun Belt,1663.2,8,5,13,0.615,8-5,Cincinnati,1549.3,1499.5,NA,2026-06-23T21:01:37Z,335.2,1260.7
2002,53,Illinois,Big Ten,1652,5,7,12,0.417,5-7,Wisconsin,1822.8,1662.4,NA,2026-06-23T21:01:37Z,903.8,1007.5
2002,54,Villanova,FCS,1646.6,3,1,4,0.75,3-1,Delaware,1371.5,1134.4,NA,2026-06-23T21:01:37Z,21.5,1390.2
2002,55,Toledo,MAC,1646,9,5,14,0.643,9-5,N Illinois,1728.1,1449.2,NA,2026-06-23T21:01:37Z,895.7,1292.8
2002,56,W Kentucky,FCS,1636.2,11,3,14,0.786,11-3,W Illinois,1783.4,1116.4,NA,2026-06-23T21:01:37Z,596.9,1440.5
2002,57,Ga Southern,Sun Belt,1622.4,11,2,13,0.846,11-2,Appalachian St,1376.3,1075.1,NA,2026-06-23T21:01:37Z,26.3,1472.6
2002,58,Fresno State,WAC,1621.8,9,4,13,0.692,9-4,Georgia Tech,1717.5,1386.9,NA,2026-06-23T21:01:37Z,704.7,1326.9
2002,59,Bowling Green,MAC,1599.7,9,3,12,0.75,9-3,Missouri,1583.4,1303,NA,2026-06-23T21:01:37Z,284.7,1363
2002,60,Texas A&M,Big 12,1597.2,6,6,12,0.5,6-6,Oklahoma,2282.7,1640.5,NA,2026-06-23T21:01:37Z,1533.9,1092.9
2002,61,Tulane,C-USA,1591.3,8,5,13,0.615,8-5,Hawaii,1588.7,1253.2,NA,2026-06-23T21:01:37Z,566,1212.5
2002,62,Hawaii,WAC,1588.7,10,4,14,0.714,10-4,Fresno State,1621.8,1327.5,NA,2026-06-23T21:01:37Z,471.1,1319.7
2002,63,Missouri,Big 12,1583.4,5,7,12,0.417,5-7,Illinois,1652,1680.4,NA,2026-06-23T21:01:37Z,600.5,961.4
2002,64,Wofford,FCS,1567.9,2,1,3,0.667,2-1,Ga Southern,1622.4,1664,NA,2026-06-23T21:01:37Z,298.7,1247
2002,65,UCF,C-USA,1566.6,7,5,12,0.583,7-5,Miami (OH),1541.5,1350.6,NA,2026-06-23T21:01:37Z,191.5,1147.2
2002,66,South Carolina,SEC,1555.7,5,7,12,0.417,5-7,Kentucky,1666.7,1693.1,NA,2026-06-23T21:01:37Z,454.4,941.8
2002,67,Cincinnati,Big East,1549.3,7,7,14,0.5,7-7,TCU,1855.3,1560.1,NA,2026-06-23T21:01:37Z,649.4,1047.6
2002,68,Oregon,Pac-12,1544.1,7,6,13,0.538,7-6,UCLA,1847.4,1622.3,NA,2026-06-23T21:01:37Z,907.6,1094.6
2002,69,Miami (OH),MAC,1541.5,6,5,11,0.545,6-5,Toledo,1646,1502.6,NA,2026-06-23T21:01:37Z,532.7,1094.1
2002,70,Northeastern,FCS,1528.8,3,1,4,0.75,3-1,UMass,1364.9,1281.8,NA,2026-06-23T21:01:37Z,14.9,1290.3
2002,71,McNeese State,FCS,1513.5,5,2,7,0.714,5-2,W Kentucky,1636.2,1255.5,NA,2026-06-23T21:01:37Z,286.2,1253.4
2002,72,Air Force,Mountain West,1487.8,8,5,13,0.615,8-5,California,1738.9,1374.3,NA,2026-06-23T21:01:37Z,513.2,1134.1
2002,73,Southern Miss,C-USA,1478,7,6,13,0.538,7-6,Illinois,1652,1396.3,NA,2026-06-23T21:01:37Z,501.3,1041.3
2002,74,UConn,Big East,1469.5,6,6,12,0.5,6-6,Iowa State,1698.1,1363.7,NA,2026-06-23T21:01:37Z,348.1,988.2
2002,75,New Mexico,Mountain West,1459.7,7,7,14,0.5,7-7,Utah,1364.6,1400.1,NA,2026-06-23T21:01:37Z,14.6,966.9
2002,76,Arizona,Pac-12,1452.8,4,8,12,0.333,4-8,California,1738.9,1631.9,NA,2026-06-23T21:01:37Z,716.7,777.8
2002,77,Michigan St,Big Ten,1452,4,8,12,0.333,4-8,Northwestern,1250.2,1658.3,NA,2026-06-23T21:01:37Z,0,750.6
2002,78,Louisville,Big East,1433.8,7,6,13,0.538,7-6,Florida St,2007,1428.1,NA,2026-06-23T21:01:37Z,785,1016.5
2002,79,New Mexico St,FCS,1427.4,7,5,12,0.583,7-5,New Mexico,1459.7,1347.7,NA,2026-06-23T21:01:37Z,109.7,1043.1
2002,80,Syracuse,Big East,1411.5,4,8,12,0.333,4-8,Virginia Tech,1926,1616.2,NA,2026-06-23T21:01:37Z,792.6,757.9
2002,81,Temple,MAC,1410.3,4,8,12,0.333,4-8,UConn,1469.5,1638.8,NA,2026-06-23T21:01:37Z,181,742.5
2002,82,Nicholls State,FCS,1408.5,3,1,4,0.75,3-1,Jacksonville St,987.8,1047.8,NA,2026-06-23T21:01:37Z,0,1185.2
2002,83,Ball State,MAC,1401.3,6,6,12,0.5,6-6,UConn,1469.5,1391.3,NA,2026-06-23T21:01:37Z,119.5,935.4
2002,84,North Carolina,ACC,1387.4,3,9,12,0.25,3-9,Arizona St,1717.8,1764.8,NA,2026-06-23T21:01:37Z,429.3,624.6
2002,85,Stanford,Pac-12,1385.6,2,9,11,0.182,2-9,Arizona,1452.8,1781.8,NA,2026-06-23T21:01:37Z,102.8,508.7
2002,86,Appalachian St,FCS,1376.3,8,4,12,0.667,8-4,E Kentucky,1208,1098.5,NA,2026-06-23T21:01:37Z,0,1079.4
2002,87,Delaware,FCS,1371.5,5,6,11,0.455,5-6,Ga Southern,1622.4,1265.2,NA,2026-06-23T21:01:37Z,451.2,876.3
2002,88,UMass,FCS,1364.9,8,4,12,0.667,8-4,Villanova,1646.6,1149.4,NA,2026-06-23T21:01:37Z,318.1,1088.3
2002,89,Utah,Mountain West,1364.6,5,6,11,0.455,5-6,BYU,1299.6,1404,NA,2026-06-23T21:01:37Z,0,850.8
2002,90,Ohio,MAC,1317,4,7,11,0.364,4-7,Akron,1204.7,1421.1,NA,2026-06-23T21:01:37Z,0,718.2
2002,91,Houston,C-USA,1314.4,5,7,12,0.417,5-7,Louisville,1433.8,1399.8,NA,2026-06-23T21:01:37Z,83.8,786.8
2002,92,Nevada,WAC,1310.3,5,7,12,0.417,5-7,BYU,1299.6,1385.1,NA,2026-06-23T21:01:37Z,0,775.3
2002,93,W Michigan,MAC,1303.5,4,8,12,0.333,4-8,Cent Michigan,1131.6,1467.8,NA,2026-06-23T21:01:37Z,0,673.9
2002,94,BYU,Mountain West,1299.6,5,7,12,0.417,5-7,Hawaii,1588.7,1402.4,NA,2026-06-23T21:01:37Z,300.2,786.3
2002,95,San Diego St,Mountain West,1294.5,4,9,13,0.308,4-9,Air Force,1487.8,1499.5,NA,2026-06-23T21:01:37Z,152.4,651
2002,96,UNLV,Mountain West,1289.2,5,7,12,0.417,5-7,Colorado St,1687.2,1438.9,NA,2026-06-23T21:01:37Z,337.2,781.1
2002,97,Miss St,SEC,1269.1,3,9,12,0.25,3-9,Memphis,1096.1,1601,NA,2026-06-23T21:01:37Z,0,552.4
2002,98,San Jose State,WAC,1264.7,6,7,13,0.462,6-7,Illinois,1652,1420,NA,2026-06-23T21:01:37Z,302,813.1
2002,99,Richmond,FCS,1263,2,2,4,0.5,2-2,Delaware,1371.5,1305.1,NA,2026-06-23T21:01:37Z,21.5,837.9
2002,100,UAB,C-USA,1251.8,5,7,12,0.417,5-7,Houston,1314.4,1345.1,NA,2026-06-23T21:01:37Z,0,740.7
2002,101,Northwestern,Big Ten,1250.2,3,9,12,0.25,3-9,Indiana,1181.4,1666.8,NA,2026-06-23T21:01:37Z,0,544.2
2002,102,East Carolina,C-USA,1232.5,4,8,12,0.333,4-8,TCU,1855.3,1468.8,NA,2026-06-23T21:01:37Z,746.6,664.5
2002,103,Mid Tennessee,Sun Belt,1223.1,4,8,12,0.333,4-8,Vanderbilt,1214.2,1365.7,NA,2026-06-23T21:01:37Z,0,632.3
2002,104,Vanderbilt,SEC,1214.2,2,10,12,0.167,2-10,UConn,1469.5,1672.7,NA,2026-06-23T21:01:37Z,119.5,425.8
2002,105,E Kentucky,FCS,1208,2,2,4,0.5,2-2,FAU,719.6,1108.3,NA,2026-06-23T21:01:37Z,0,797
2002,106,Maine,FCS,1208,3,3,6,0.5,3-3,Appalachian St,1376.3,1238.8,NA,2026-06-23T21:01:37Z,26.3,802.1
2002,107,Akron,MAC,1204.7,4,8,12,0.333,4-8,Marshall,1746.8,1391.6,NA,2026-06-23T21:01:37Z,396.8,642.7
2002,108,Arkansas State,Sun Belt,1201,6,7,13,0.462,6-7,Mid Tennessee,1223.1,1198.9,NA,2026-06-23T21:01:37Z,0,755.7
2002,109,Bethune-Cookman,FCS,1190.2,2,1,3,0.667,2-1,FAU,719.6,988.5,NA,2026-06-23T21:01:37Z,0,933.5
2002,110,Indiana,Big Ten,1181.4,3,9,12,0.25,3-9,Wisconsin,1822.8,1646.3,NA,2026-06-23T21:01:37Z,472.8,536
2002,111,Duke,ACC,1175.6,2,10,12,0.167,2-10,East Carolina,1232.5,1621.4,NA,2026-06-23T21:01:37Z,0,401.7
2002,112,Rice,C-USA,1163.7,4,7,11,0.364,4-7,LA Tech,1071.2,1241.5,NA,2026-06-23T21:01:37Z,0,634.6
2002,113,Youngstown St,FCS,1158.2,2,1,3,0.667,2-1,Missouri State,863.7,1073.2,NA,2026-06-23T21:01:37Z,0,908.4
2002,114,Portland State,FCS,1155.6,2,1,3,0.667,2-1,Texas State,820.5,961.8,NA,2026-06-23T21:01:37Z,0,906.3
2002,115,UL Monroe,Sun Belt,1154.2,3,9,12,0.25,3-9,Utah State,1107,1482.2,NA,2026-06-23T21:01:37Z,0,502.4
2002,116,Hofstra,FCS,1153.7,2,1,3,0.667,2-1,UMass,1364.9,1009.5,NA,2026-06-23T21:01:37Z,14.9,908.7
2002,117,Baylor,Big 12,1149.7,3,9,12,0.25,3-9,Kansas,1036,1634.3,NA,2026-06-23T21:01:37Z,0,500.4
2002,118,The Citadel,FCS,1147.3,1,4,5,0.2,1-4,Delaware,1371.5,1461.2,NA,2026-06-23T21:01:37Z,21.5,441.4
2002,119,SF Austin,FCS,1139.1,2,1,3,0.667,2-1,Jacksonville St,987.8,889,NA,2026-06-23T21:01:37Z,0,893.4
2002,120,W Carolina,FCS,1132.3,1,3,4,0.25,1-3,Liberty,589.7,1407.9,NA,2026-06-23T21:01:37Z,0,492.9
2002,121,Cent Michigan,MAC,1131.6,4,8,12,0.333,4-8,Akron,1204.7,1386.4,NA,2026-06-23T21:01:37Z,0,585
2002,122,Northwestern St,FCS,1122.7,2,2,4,0.5,2-2,Sam Houston,858.8,1233,NA,2026-06-23T21:01:37Z,0,740.7
2002,123,Wyoming,Mountain West,1110.8,2,10,12,0.167,2-10,Air Force,1487.8,1470.6,NA,2026-06-23T21:01:37Z,137.8,391.3
2002,124,Utah State,WAC,1107,4,7,11,0.364,4-7,New Mexico,1459.7,1418.7,NA,2026-06-23T21:01:37Z,187.1,617.4
2002,125,New Hampshire,FCS,1097.8,1,3,4,0.25,1-3,UMass,1364.9,1199.2,NA,2026-06-23T21:01:37Z,14.9,481.7
2002,126,Memphis,C-USA,1096.1,3,9,12,0.25,3-9,Tulane,1591.3,1375.4,NA,2026-06-23T21:01:37Z,241.3,492.6
2002,127,Louisiana,Sun Belt,1084.8,3,9,12,0.25,3-9,UAB,1251.8,1442.9,NA,2026-06-23T21:01:37Z,0,472.2
2002,128,James Madison,FCS,1073.8,5,7,12,0.417,5-7,Hofstra,1153.7,1188.6,NA,2026-06-23T21:01:37Z,0,635.3
2002,129,LA Tech,WAC,1071.2,4,8,12,0.333,4-8,Oklahoma State,1814.5,1404.3,NA,2026-06-23T21:01:37Z,464.5,575.3
2002,130,E Illinois,FCS,1056.6,1,2,3,0.333,1-2,FAU,719.6,1505.7,NA,2026-06-23T21:01:37Z,0,546.2
2002,131,Indiana State,FCS,1054.7,1,3,4,0.25,1-3,Missouri State,863.7,1301.2,NA,2026-06-23T21:01:37Z,0,459.1
2002,132,Illinois State,FCS,1053,1,2,3,0.333,1-2,Missouri State,863.7,1427,NA,2026-06-23T21:01:37Z,0,544.4
2002,133,Elon,FCS,1038.5,2,0,2,1,2-0,FIU,623.6,606.7,NA,2026-06-23T21:01:37Z,0,1038.5
2002,134,Kansas,Big 12,1036,2,10,12,0.167,2-10,Missouri State,863.7,1523.5,NA,2026-06-23T21:01:37Z,0,354
2002,135,Gardner-Webb,FCS,1035.4,2,1,3,0.667,2-1,FIU,623.6,945.2,NA,2026-06-23T21:01:37Z,0,812.1
2002,136,Troy,Sun Belt,1030.5,4,8,12,0.333,4-8,FAU,719.6,1188.9,NA,2026-06-23T21:01:37Z,0,532.7
2002,137,Rhode Island,FCS,1018.6,1,3,4,0.25,1-3,Delaware,1371.5,1305.4,NA,2026-06-23T21:01:37Z,21.5,448
2002,138,Idaho,WAC,1015,2,9,11,0.182,2-9,San Diego St,1294.5,1486.3,NA,2026-06-23T21:01:37Z,0,365.2
2002,139,Jacksonville St,FCS,987.8,5,6,11,0.455,5-6,Northwestern St,1122.7,1015.2,NA,2026-06-23T21:01:37Z,0,615.9
2002,140,Kent State,MAC,986.4,3,9,12,0.25,3-9,New Hampshire,1097.8,1411.5,NA,2026-06-23T21:01:37Z,0,429.4
2002,141,E Michigan,MAC,967.8,3,9,12,0.25,3-9,Akron,1204.7,1358.4,NA,2026-06-23T21:01:37Z,0,421.3
2002,142,SE Missouri St,FCS,967.3,1,2,3,0.333,1-2,Mid Tennessee,1223.1,1018.2,NA,2026-06-23T21:01:37Z,0,500.1
2002,143,Navy,Independent,952.5,2,10,12,0.167,2-10,SMU,925.4,1435.7,NA,2026-06-23T21:01:37Z,0,325.5
2002,144,William & Mary,FCS,945.9,1,2,3,0.333,1-2,Delaware,1371.5,1208.9,NA,2026-06-23T21:01:37Z,21.5,493.6
2002,145,Hampton,FCS,944.3,1,1,2,0.5,1-1,James Madison,1073.8,968.8,NA,2026-06-23T21:01:37Z,0,623
2002,146,VMI,FCS,931.5,1,2,3,0.333,1-2,Liberty,589.7,1196.1,NA,2026-06-23T21:01:37Z,0,481.6
2002,147,N Arizona,FCS,929.4,1,2,3,0.333,1-2,Sam Houston,858.8,944.1,NA,2026-06-23T21:01:37Z,0,480.5
2002,148,SMU,C-USA,925.4,3,9,12,0.25,3-9,LA Tech,1071.2,1340.7,NA,2026-06-23T21:01:37Z,0,402.8
2002,149,Idaho State,FCS,865,1,1,2,0.5,1-1,Sacramento St,520.8,813.9,NA,2026-06-23T21:01:37Z,0,570.7
2002,150,Missouri State,FCS,863.7,4,6,10,0.4,4-6,SE Missouri St,967.3,1036.4,NA,2026-06-23T21:01:37Z,0,498.4
2002,151,Sam Houston,FCS,858.8,4,6,10,0.4,4-6,SF Austin,1139.1,977.2,NA,2026-06-23T21:01:37Z,0,495.6
2002,152,Texas State,FCS,820.5,4,7,11,0.364,4-7,Jacksonville St,987.8,983.8,NA,2026-06-23T21:01:37Z,0,447.4
2002,153,Montana State,FCS,800.6,1,1,2,0.5,1-1,Sacramento St,520.8,1295.2,NA,2026-06-23T21:01:37Z,0,528.2
2002,154,Tulsa,WAC,779.7,1,11,12,0.083,1-11,UTEP,705.4,1328.8,NA,2026-06-23T21:01:37Z,0,175.1
2002,155,Buffalo,MAC,736.4,1,11,12,0.083,1-11,Rutgers,727.5,1311.3,NA,2026-06-23T21:01:37Z,0,165.4
2002,156,Rutgers,Big East,727.5,1,11,12,0.083,1-11,Army,505.1,1619.8,NA,2026-06-23T21:01:37Z,0,163.4
2002,157,FAU,C-USA,719.6,2,9,11,0.182,2-9,FIU,623.6,1115.9,NA,2026-06-23T21:01:37Z,0,258.9
2002,158,UTEP,WAC,705.4,2,10,12,0.167,2-10,Rice,1163.7,1328,NA,2026-06-23T21:01:37Z,0,241
2002,159,Lehigh,FCS,696.3,1,0,1,1,1-0,Buffalo,736.4,736.4,NA,2026-06-23T21:01:37Z,0,696.3
2002,160,Northern Iowa,FCS,691.3,0,2,2,0,0-2,NA,NA,1725.3,NA,2026-06-23T21:01:37Z,NA,NA
2002,161,East Tenn St,FCS,685.9,0,3,3,0,0-3,NA,NA,1689.6,NA,2026-06-23T21:01:37Z,NA,NA
2002,162,Chattanooga,FCS,680.1,0,3,3,0,0-3,NA,NA,1617.2,NA,2026-06-23T21:01:37Z,NA,NA
2002,163,Furman,FCS,662.1,0,3,3,0,0-3,NA,NA,1404.3,NA,2026-06-23T21:01:37Z,NA,NA
2002,164,Murray State,FCS,646.5,0,2,2,0,0-2,NA,NA,1366.2,NA,2026-06-23T21:01:37Z,NA,NA
2002,165,Florida A&M,FCS,644,0,2,2,0,0-2,NA,NA,1677,NA,2026-06-23T21:01:37Z,NA,NA
2002,166,Tenn Tech,FCS,631.4,0,3,3,0,0-3,NA,NA,1428.5,NA,2026-06-23T21:01:37Z,NA,NA
2002,167,UC Davis,FCS,625.8,1,0,1,1,1-0,Sacramento St,520.8,520.8,NA,2026-06-23T21:01:37Z,0,625.8
2002,168,FIU,Sun Belt,623.6,5,6,11,0.455,5-6,Albany,163.9,691.7,NA,2026-06-23T21:01:37Z,0,388.8
2002,169,Holy Cross,FCS,601.4,1,0,1,1,1-0,Army,505.1,505.1,NA,2026-06-23T21:01:37Z,0,601.4
2002,170,Samford,FCS,598.4,0,2,2,0,0-2,NA,NA,1068.8,NA,2026-06-23T21:01:37Z,NA,NA
2002,171,Liberty,FCS,589.7,2,9,11,0.182,2-9,Charleston So,439.4,1020,NA,2026-06-23T21:01:37Z,0,212.2
2002,172,Saint Mary's,FCS,557,1,0,1,1,1-0,Sacramento St,520.8,520.8,NA,2026-06-23T21:01:37Z,0,557
2002,173,S Illinois,FCS,556.8,0,3,3,0,0-3,NA,NA,1155.9,NA,2026-06-23T21:01:37Z,NA,NA
2002,174,Montana,FCS,544.1,1,0,1,1,1-0,Sacramento St,520.8,520.8,NA,2026-06-23T21:01:37Z,0,544.1
2002,175,Sacramento St,FCS,520.8,5,7,12,0.417,5-7,N Arizona,929.4,638.2,NA,2026-06-23T21:01:37Z,0,308.1
2002,176,Southern Utah,FCS,509.8,0,3,3,0,0-3,NA,NA,1017.3,NA,2026-06-23T21:01:37Z,NA,NA
2002,177,Weber State,FCS,506,0,2,2,0,0-2,NA,NA,990.2,NA,2026-06-23T21:01:37Z,NA,NA
2002,178,Army,Independent,505.1,1,11,12,0.083,1-11,Tulane,1591.3,1251.9,NA,2026-06-23T21:01:37Z,241.3,129
2002,179,Charleston So,FCS,439.4,0,2,2,0,0-2,NA,NA,1246.3,NA,2026-06-23T21:01:37Z,NA,NA
2002,180,E Washington,FCS,436.1,0,2,2,0,0-2,NA,NA,1119.3,NA,2026-06-23T21:01:37Z,NA,NA
2002,181,Cal Poly,FCS,397.9,0,3,3,0,0-3,NA,NA,1051.1,NA,2026-06-23T21:01:37Z,NA,NA
2002,182,Alabama A&M,FCS,182.8,0,1,1,0,0-1,NA,NA,987.8,NA,2026-06-23T21:01:37Z,NA,NA
2002,183,Southern,FCS,181.7,0,1,1,0,0-1,NA,NA,1591.3,NA,2026-06-23T21:01:37Z,NA,NA
2002,184,American Intl.,FCS,181.4,0,1,1,0,0-1,NA,NA,1364.9,NA,2026-06-23T21:01:37Z,NA,NA
2002,185,Midwest,FCS,180,0,1,1,0,0-1,NA,NA,858.8,NA,2026-06-23T21:01:37Z,NA,NA
2002,186,Jackson State,FCS,179.4,0,1,1,0,0-1,NA,NA,1478,NA,2026-06-23T21:01:37Z,NA,NA
2002,187,Cent Conn St,FCS,179.3,0,1,1,0,0-1,NA,NA,1364.9,NA,2026-06-23T21:01:37Z,NA,NA
2002,188,Kentucky St,FCS,178.7,0,1,1,0,0-1,NA,NA,1636.2,NA,2026-06-23T21:01:37Z,NA,NA
2002,189,UT Martin,FCS,178.1,0,1,1,0,0-1,NA,NA,1201,NA,2026-06-23T21:01:37Z,NA,NA
