season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2002,41,California,Pac-12,1717.9,6,5,11,0.545,6-5,UCLA,1836,1677.2,NA,2026-06-18T21:25:17Z,1426.7,1231.3
2002,42,Marshall,MAC,1717,10,2,12,0.833,10-2,Toledo,1623.9,1313,NA,2026-06-18T21:25:17Z,761.7,1566.3
2002,43,N Illinois,MAC,1715.3,8,4,12,0.667,8-4,Wake Forest,1698.8,1473.7,NA,2026-06-18T21:25:17Z,787.5,1373.4
2002,44,Illinois,Big Ten,1700.2,5,6,11,0.455,5-6,Wisconsin,1815.1,1662,NA,2026-06-18T21:25:17Z,876.1,1089.6
2002,45,Georgia Tech,ACC,1699,6,6,12,0.5,6-6,NC State,2037.2,1701.7,NA,2026-06-18T21:25:17Z,1477.6,1159.4
2002,46,Wake Forest,ACC,1698.8,7,6,13,0.538,7-6,Purdue,1761,1610.1,NA,2026-06-18T21:25:17Z,964.3,1202.2
2002,47,Ole Miss,SEC,1698.4,6,6,12,0.5,6-6,Florida,1846.2,1697.6,NA,2026-06-18T21:25:17Z,829.5,1149.3
2002,48,Arizona St,Pac-12,1696.3,7,6,13,0.538,7-6,Washington,1730.3,1684.5,NA,2026-06-18T21:25:17Z,1190.2,1203.9
2002,49,North Texas,Sun Belt,1690.6,8,4,12,0.667,8-4,Cincinnati,1548.2,1469,NA,2026-06-18T21:25:17Z,437.8,1346.8
2002,50,Nebraska,Big 12,1683.3,6,7,13,0.462,6-7,Arizona St,1696.3,1696.2,NA,2026-06-18T21:25:17Z,913,1089.3
2002,51,Iowa State,Big 12,1679.9,6,7,13,0.462,6-7,Iowa,2128,1759.5,NA,2026-06-18T21:25:17Z,1891.3,1100.5
2002,52,W Kentucky,FCS,1660.3,11,2,13,0.846,11-2,W Illinois,1805.8,1006.5,NA,2026-06-18T21:25:17Z,635.8,1527
2002,53,Kentucky,SEC,1654.1,7,5,12,0.583,7-5,Arkansas,1854.1,1504.3,NA,2026-06-18T21:25:17Z,570.9,1220.5
2002,54,Toledo,MAC,1623.9,9,5,14,0.643,9-5,N Illinois,1715.3,1431.9,NA,2026-06-18T21:25:17Z,824.6,1274.6
2002,55,Colorado St,Mountain West,1611.5,8,4,12,0.667,8-4,New Mexico,1438.2,1419.3,NA,2026-06-18T21:25:17Z,224.3,1278.9
2002,56,Fresno State,WAC,1596,9,4,13,0.692,9-4,Georgia Tech,1699,1362,NA,2026-06-18T21:25:17Z,610.5,1304.4
2002,57,Ga Southern,Sun Belt,1595.9,11,2,13,0.846,11-2,Appalachian St,1347.5,1036.4,NA,2026-06-18T21:25:17Z,0,1443.5
2002,58,Tulane,C-USA,1586.7,7,5,12,0.583,7-5,Hawaii,1571.3,1327.3,NA,2026-06-18T21:25:17Z,557.3,1171.5
2002,59,Bowling Green,MAC,1574.8,9,3,12,0.75,9-3,Missouri,1518.2,1285.1,NA,2026-06-18T21:25:17Z,195.6,1339.1
2002,60,Hawaii,WAC,1571.3,9,4,13,0.692,9-4,Fresno State,1596,1331.3,NA,2026-06-18T21:25:17Z,444.2,1280.9
2002,61,Texas A&M,Big 12,1568.5,5,6,11,0.455,5-6,Oklahoma,2282.1,1673.1,NA,2026-06-18T21:25:17Z,1498.5,1016.6
2002,62,Wofford,FCS,1567.1,2,1,3,0.667,2-1,Ga Southern,1595.9,1651.5,NA,2026-06-18T21:25:17Z,245.9,1244.7
2002,63,UCF,C-USA,1557.1,7,4,11,0.636,7-4,Miami (OH),1536.5,1278.7,NA,2026-06-18T21:25:17Z,186.5,1200.5
2002,64,Cincinnati,Big East,1548.2,7,7,14,0.5,7-7,TCU,1838.4,1555.7,NA,2026-06-18T21:25:17Z,595.2,1045.8
2002,65,Miami (OH),MAC,1536.5,6,5,11,0.545,6-5,Toledo,1623.9,1481.4,NA,2026-06-18T21:25:17Z,472.1,1089.2
2002,66,McNeese State,FCS,1530,5,2,7,0.714,5-2,W Kentucky,1660.3,1271.7,NA,2026-06-18T21:25:17Z,310.3,1267.6
2002,67,South Carolina,SEC,1524.7,4,7,11,0.364,4-7,Kentucky,1654.1,1709.5,NA,2026-06-18T21:25:17Z,344.1,850
2002,68,Missouri,Big 12,1518.2,4,7,11,0.364,4-7,Texas A&M,1568.5,1670.7,NA,2026-06-18T21:25:17Z,245.9,843.6
2002,69,Oregon,Pac-12,1511.3,6,6,12,0.5,6-6,UCLA,1836,1634.8,NA,2026-06-18T21:25:17Z,802.1,1025.4
2002,70,Northeastern,FCS,1503.5,3,1,4,0.75,3-1,UMass,1332.2,1254,NA,2026-06-18T21:25:17Z,0,1265.1
2002,71,Southern Miss,C-USA,1487.8,6,6,12,0.5,6-6,Illinois,1700.2,1499.7,NA,2026-06-18T21:25:17Z,548.4,1005
2002,72,New Mexico St,FCS,1483.6,7,4,11,0.636,7-4,New Mexico,1438.2,1345.9,NA,2026-06-18T21:25:17Z,88.2,1140.2
2002,73,Nicholls State,FCS,1456,4,1,5,0.8,4-1,Jacksonville St,1000,1023.7,NA,2026-06-18T21:25:17Z,0,1273.5
2002,74,UConn,Big East,1453.1,6,5,11,0.545,6-5,Iowa State,1679.9,1291.8,NA,2026-06-18T21:25:17Z,329.9,1027.7
2002,75,New Mexico,Mountain West,1438.2,6,7,13,0.462,6-7,Utah,1318.3,1450.8,NA,2026-06-18T21:25:17Z,0,904.9
2002,76,Michigan St,Big Ten,1430.5,3,8,11,0.273,3-8,Northwestern,1246.5,1700.9,NA,2026-06-18T21:25:17Z,0,656.4
2002,77,Arizona,Pac-12,1420.1,3,8,11,0.273,3-8,California,1717.9,1675.9,NA,2026-06-18T21:25:17Z,708.5,678.3
2002,78,Air Force,Mountain West,1419.3,7,5,12,0.583,7-5,California,1717.9,1338.2,NA,2026-06-18T21:25:17Z,456.1,1048.1
2002,79,Louisville,Big East,1416.8,7,6,13,0.538,7-6,Florida St,1959,1402.9,NA,2026-06-18T21:25:17Z,746.8,1004.1
2002,80,Syracuse,Big East,1399.1,4,8,12,0.333,4-8,Virginia Tech,1909,1598.7,NA,2026-06-18T21:25:17Z,766.1,751
2002,81,North Carolina,ACC,1393,3,8,11,0.273,3-8,Arizona St,1696.3,1761,NA,2026-06-18T21:25:17Z,395.4,659.1
2002,82,Temple,MAC,1390,4,8,12,0.333,4-8,UConn,1453.1,1619.8,NA,2026-06-18T21:25:17Z,152.2,730.9
2002,83,Ball State,MAC,1377.4,6,6,12,0.5,6-6,UConn,1453.1,1373.1,NA,2026-06-18T21:25:17Z,103.1,918.9
2002,84,Villanova,FCS,1355.7,2,1,3,0.667,2-1,Delaware,1315.1,1241.6,NA,2026-06-18T21:25:17Z,0,1063.3
2002,85,Appalachian St,FCS,1347.5,8,3,11,0.727,8-3,E Kentucky,1204.1,998.7,NA,2026-06-18T21:25:17Z,0,1112.9
2002,86,Stanford,Pac-12,1345.8,2,9,11,0.182,2-9,Arizona,1420.1,1748.6,NA,2026-06-18T21:25:17Z,70.1,492.6
2002,87,UMass,FCS,1332.2,8,4,12,0.667,8-4,Villanova,1355.7,1111.3,NA,2026-06-18T21:25:17Z,5.7,1047.2
2002,88,Utah,Mountain West,1318.3,4,6,10,0.4,4-6,BYU,1267.2,1396.8,NA,2026-06-18T21:25:17Z,0,760.8
2002,89,Delaware,FCS,1315.1,5,6,11,0.455,5-6,Ga Southern,1595.9,1229.8,NA,2026-06-18T21:25:17Z,399.4,839.9
2002,90,Houston,C-USA,1293.9,4,7,11,0.364,4-7,Louisville,1416.8,1416.8,NA,2026-06-18T21:25:17Z,66.8,713.8
2002,91,Ohio,MAC,1290.9,4,7,11,0.364,4-7,Akron,1198,1369.4,NA,2026-06-18T21:25:17Z,0,704
2002,92,W Michigan,MAC,1290.7,4,8,12,0.333,4-8,Cent Michigan,1118.5,1452.7,NA,2026-06-18T21:25:17Z,0,667.3
2002,93,Nevada,WAC,1289.5,5,6,11,0.455,5-6,BYU,1267.2,1294.2,NA,2026-06-18T21:25:17Z,0,803.9
2002,94,Miss St,SEC,1282.1,3,8,11,0.273,3-8,Memphis,1081.5,1594.1,NA,2026-06-18T21:25:17Z,0,588.3
2002,95,Arkansas State,Sun Belt,1280.4,6,6,12,0.5,6-6,Mid Tennessee,1264.3,1213.6,NA,2026-06-18T21:25:17Z,0,844.7
2002,96,East Carolina,C-USA,1269.6,4,7,11,0.364,4-7,TCU,1838.4,1485.7,NA,2026-06-18T21:25:17Z,725.1,719.3
2002,97,BYU,Mountain West,1267.2,5,7,12,0.417,5-7,Hawaii,1571.3,1376.8,NA,2026-06-18T21:25:17Z,270.4,766.2
2002,98,Mid Tennessee,Sun Belt,1264.3,4,7,11,0.364,4-7,Vanderbilt,1228.4,1328.4,NA,2026-06-18T21:25:17Z,0,689.5
2002,99,San Diego St,Mountain West,1264.3,4,9,13,0.308,4-9,Air Force,1419.3,1475.2,NA,2026-06-18T21:25:17Z,69.3,632
2002,100,UNLV,Mountain West,1258,5,6,11,0.455,5-6,Colorado St,1611.5,1368.9,NA,2026-06-18T21:25:17Z,261.5,800.5
2002,101,UAB,C-USA,1253.5,5,6,11,0.455,5-6,Houston,1293.9,1291.6,NA,2026-06-18T21:25:17Z,0,781.5
2002,102,Northwestern,Big Ten,1246.5,3,8,11,0.273,3-8,Indiana,1151.6,1650.5,NA,2026-06-18T21:25:17Z,0,572
2002,103,Richmond,FCS,1245.1,2,2,4,0.5,2-2,Delaware,1315.1,1278.7,NA,2026-06-18T21:25:17Z,0,821.5
2002,104,Vanderbilt,SEC,1228.4,2,9,11,0.182,2-9,UConn,1453.1,1658.9,NA,2026-06-18T21:25:17Z,103.1,452.1
2002,105,San Jose State,WAC,1208.4,5,7,12,0.417,5-7,Illinois,1700.2,1421.2,NA,2026-06-18T21:25:17Z,350.2,733.7
2002,106,E Kentucky,FCS,1204.1,2,2,4,0.5,2-2,FAU,726.4,1099.8,NA,2026-06-18T21:25:17Z,0,794.4
2002,107,Akron,MAC,1198,4,7,11,0.364,4-7,Marshall,1717,1318.8,NA,2026-06-18T21:25:17Z,367,672.5
2002,108,UL Monroe,Sun Belt,1196.4,3,8,11,0.273,3-8,Utah State,1164.2,1489.3,NA,2026-06-18T21:25:17Z,0,549
2002,109,Bethune-Cookman,FCS,1188.4,2,1,3,0.667,2-1,FAU,726.4,983.3,NA,2026-06-18T21:25:17Z,0,932
2002,110,Maine,FCS,1184.7,3,3,6,0.5,3-3,Appalachian St,1347.5,1216,NA,2026-06-18T21:25:17Z,0,781.6
2002,111,Rice,C-USA,1167.5,4,6,10,0.4,4-6,LA Tech,1007.6,1200.6,NA,2026-06-18T21:25:17Z,0,673.7
2002,112,Utah State,WAC,1164.2,4,6,10,0.4,4-6,New Mexico St,1483.6,1428.5,NA,2026-06-18T21:25:17Z,221.8,686.7
2002,113,Hofstra,FCS,1162.3,2,1,3,0.667,2-1,UMass,1332.2,1004.6,NA,2026-06-18T21:25:17Z,0,911.6
2002,114,Portland State,FCS,1159.2,2,1,3,0.667,2-1,Texas State,832.7,935.9,NA,2026-06-18T21:25:17Z,0,909.1
2002,115,Indiana,Big Ten,1151.6,2,9,11,0.182,2-9,Wisconsin,1815.1,1698.8,NA,2026-06-18T21:25:17Z,465.1,435.9
2002,116,SF Austin,FCS,1150.8,2,1,3,0.667,2-1,Jacksonville St,1000,900.6,NA,2026-06-18T21:25:17Z,0,902.6
2002,117,Baylor,Big 12,1149.7,3,8,11,0.273,3-8,Kansas,1014.4,1618.4,NA,2026-06-18T21:25:17Z,0,527.6
2002,118,Youngstown St,FCS,1148.2,2,1,3,0.667,2-1,Missouri State,802.3,1063,NA,2026-06-18T21:25:17Z,0,900.5
2002,119,Northwestern St,FCS,1131.9,2,2,4,0.5,2-2,Sam Houston,869,1235.4,NA,2026-06-18T21:25:17Z,0,746.8
2002,120,The Citadel,FCS,1131.1,1,4,5,0.2,1-4,Delaware,1315.1,1431,NA,2026-06-18T21:25:17Z,0,430.6
2002,121,Cent Michigan,MAC,1118.5,4,8,12,0.333,4-8,Akron,1198,1369.1,NA,2026-06-18T21:25:17Z,0,578.2
2002,122,Louisiana,Sun Belt,1117.2,3,8,11,0.273,3-8,Arkansas State,1280.4,1449.1,NA,2026-06-18T21:25:17Z,0,512.7
2002,123,New Hampshire,FCS,1091.5,1,3,4,0.25,1-3,UMass,1332.2,1175.7,NA,2026-06-18T21:25:17Z,0,475.1
2002,124,Wyoming,Mountain West,1089.4,2,9,11,0.182,2-9,Air Force,1419.3,1406.7,NA,2026-06-18T21:25:17Z,69.3,400.3
2002,125,E Illinois,FCS,1082.6,1,1,2,0.5,1-1,FAU,726.4,1457.5,NA,2026-06-18T21:25:17Z,0,714.2
2002,126,Memphis,C-USA,1081.5,2,9,11,0.182,2-9,Tulane,1586.7,1434,NA,2026-06-18T21:25:17Z,236.7,404.5
2002,127,James Madison,FCS,1077.6,5,6,11,0.455,5-6,Hofstra,1162.3,1175.2,NA,2026-06-18T21:25:17Z,0,671.8
2002,128,Duke,ACC,1052.7,1,10,11,0.091,1-10,Navy,810.2,1634.9,NA,2026-06-18T21:25:17Z,0,249.9
2002,129,Illinois State,FCS,1051.9,1,1,2,0.5,1-1,Missouri State,802.3,1231.3,NA,2026-06-18T21:25:17Z,0,694
2002,130,Idaho,WAC,1048.5,2,8,10,0.2,2-8,San Diego St,1264.3,1459,NA,2026-06-18T21:25:17Z,0,399.2
2002,131,Elon,FCS,1048,2,0,2,1,2-0,FIU,627.6,615.9,NA,2026-06-18T21:25:17Z,0,1048
2002,132,Indiana State,FCS,1047.9,1,3,4,0.25,1-3,Missouri State,802.3,1282.7,NA,2026-06-18T21:25:17Z,0,456.1
2002,133,Gardner-Webb,FCS,1041.1,2,1,3,0.667,2-1,FIU,627.6,942.5,NA,2026-06-18T21:25:17Z,0,816.5
2002,134,Troy,Sun Belt,1019,4,7,11,0.364,4-7,FAU,726.4,1097.3,NA,2026-06-18T21:25:17Z,0,555.7
2002,135,Kansas,Big 12,1014.4,2,9,11,0.182,2-9,Missouri State,802.3,1489.1,NA,2026-06-18T21:25:17Z,0,365
2002,136,William & Mary,FCS,1008,1,1,2,0.5,1-1,Delaware,1315.1,1196.3,NA,2026-06-18T21:25:17Z,0,665
2002,137,LA Tech,WAC,1007.6,3,8,11,0.273,3-8,Nevada,1289.5,1350.2,NA,2026-06-18T21:25:17Z,0,462.4
2002,138,Rhode Island,FCS,1002.5,1,3,4,0.25,1-3,Delaware,1315.1,1281,NA,2026-06-18T21:25:17Z,0,436.4
2002,139,Jacksonville St,FCS,1000,4,6,10,0.4,4-6,Northwestern St,1131.9,1108.4,NA,2026-06-18T21:25:17Z,0,577.1
2002,140,SMU,C-USA,984.9,3,8,11,0.273,3-8,LA Tech,1007.6,1354.1,NA,2026-06-18T21:25:17Z,0,451.9
2002,141,Kent State,MAC,977.9,3,9,12,0.25,3-9,New Hampshire,1091.5,1397.7,NA,2026-06-18T21:25:17Z,0,425.7
2002,142,E Michigan,MAC,967.8,3,8,11,0.273,3-8,Akron,1198,1337,NA,2026-06-18T21:25:17Z,0,444.1
2002,143,N Arizona,FCS,966.5,1,1,2,0.5,1-1,Sam Houston,869,666.4,NA,2026-06-18T21:25:17Z,0,637.7
2002,144,SE Missouri St,FCS,958.9,1,2,3,0.333,1-2,Mid Tennessee,1264.3,1011.5,NA,2026-06-18T21:25:17Z,0,495.7
2002,145,VMI,FCS,937.6,1,2,3,0.333,1-2,Liberty,604.1,1182.5,NA,2026-06-18T21:25:17Z,0,484.7
2002,146,Idaho State,FCS,887.9,1,1,2,0.5,1-1,Sacramento St,463.7,814,NA,2026-06-18T21:25:17Z,0,585.8
2002,147,Sam Houston,FCS,869,4,7,11,0.364,4-7,SF Austin,1150.8,1030.6,NA,2026-06-18T21:25:17Z,0,473.9
2002,148,Texas State,FCS,832.7,4,6,10,0.4,4-6,Jacksonville St,1000,917.4,NA,2026-06-18T21:25:17Z,0,480.5
2002,149,Northern Iowa,FCS,824,1,2,3,0.333,1-2,Missouri State,802.3,1439.5,NA,2026-06-18T21:25:17Z,0,426
2002,150,Navy,Independent,810.2,1,10,11,0.091,1-10,Army,471,1444.6,NA,2026-06-18T21:25:17Z,0,192.3
2002,151,Missouri State,FCS,802.3,4,7,11,0.364,4-7,SE Missouri St,958.9,946.5,NA,2026-06-18T21:25:17Z,0,437.5
2002,152,Montana State,FCS,798.8,1,1,2,0.5,1-1,Sacramento St,463.7,1257.6,NA,2026-06-18T21:25:17Z,0,527
2002,153,Tulsa,WAC,752.4,1,11,12,0.083,1-11,UTEP,646.6,1318.8,NA,2026-06-18T21:25:17Z,0,169
2002,154,Buffalo,MAC,731.6,1,11,12,0.083,1-11,Rutgers,717.7,1298.3,NA,2026-06-18T21:25:17Z,0,164.3
2002,155,FAU,C-USA,726.4,2,9,11,0.182,2-9,FIU,627.6,1118.8,NA,2026-06-18T21:25:17Z,0,261.3
2002,156,Rutgers,Big East,717.7,1,10,11,0.091,1-10,Army,471,1592.1,NA,2026-06-18T21:25:17Z,0,170.4
2002,157,East Tenn St,FCS,705.3,0,2,2,0,0-2,NA,NA,1471.7,NA,2026-06-18T21:25:17Z,NA,NA
2002,158,Chattanooga,FCS,705,0,2,2,0,0-2,NA,NA,1471.7,NA,2026-06-18T21:25:17Z,NA,NA
2002,159,Lehigh,FCS,695.8,1,0,1,1,1-0,Buffalo,731.6,731.6,NA,2026-06-18T21:25:17Z,0,695.8
2002,160,W Carolina,FCS,680.7,0,3,3,0,0-3,NA,NA,1657.3,NA,2026-06-18T21:25:17Z,NA,NA
2002,161,Furman,FCS,670.2,0,3,3,0,0-3,NA,NA,1390.6,NA,2026-06-18T21:25:17Z,NA,NA
2002,162,UTEP,WAC,646.6,1,10,11,0.091,1-10,Rice,1167.5,1392.6,NA,2026-06-18T21:25:17Z,0,153.5
2002,163,Tenn Tech,FCS,629.5,0,3,3,0,0-3,NA,NA,1418.2,NA,2026-06-18T21:25:17Z,NA,NA
2002,164,FIU,Sun Belt,627.6,5,6,11,0.455,5-6,Albany,164.5,694,NA,2026-06-18T21:25:17Z,0,391.3
2002,165,UC Davis,FCS,616.2,1,0,1,1,1-0,Sacramento St,463.7,463.7,NA,2026-06-18T21:25:17Z,0,616.2
2002,166,Samford,FCS,606.4,0,2,2,0,0-2,NA,NA,1074.8,NA,2026-06-18T21:25:17Z,NA,NA
2002,167,Liberty,FCS,604.1,2,8,10,0.2,2-8,Charleston So,451.1,1008.6,NA,2026-06-18T21:25:17Z,0,230
2002,168,Holy Cross,FCS,591.1,1,0,1,1,1-0,Army,471,471,NA,2026-06-18T21:25:17Z,0,591.1
2002,169,S Illinois,FCS,547.1,0,3,3,0,0-3,NA,NA,1143.5,NA,2026-06-18T21:25:17Z,NA,NA
2002,170,Saint Mary's,FCS,545.9,1,0,1,1,1-0,Sacramento St,463.7,463.7,NA,2026-06-18T21:25:17Z,0,545.9
2002,171,Montana,FCS,529.3,1,0,1,1,1-0,Sacramento St,463.7,463.7,NA,2026-06-18T21:25:17Z,0,529.3
2002,172,Southern Utah,FCS,523.1,0,3,3,0,0-3,NA,NA,1044,NA,2026-06-18T21:25:17Z,NA,NA
2002,173,Army,Independent,471,1,11,12,0.083,1-11,Tulane,1586.7,1230.5,NA,2026-06-18T21:25:17Z,236.7,121.2
2002,174,Sacramento St,FCS,463.7,5,6,11,0.455,5-6,N Arizona,966.5,572.5,NA,2026-06-18T21:25:17Z,0,289.1
2002,175,Charleston So,FCS,451.1,0,2,2,0,0-2,NA,NA,1250.4,NA,2026-06-18T21:25:17Z,NA,NA
2002,176,Cal Poly,FCS,394.6,0,3,3,0,0-3,NA,NA,1021.8,NA,2026-06-18T21:25:17Z,NA,NA
2002,177,Murray State,FCS,183.7,0,1,1,0,0-1,NA,NA,1660.3,NA,2026-06-18T21:25:17Z,NA,NA
2002,178,American Intl.,FCS,181.3,0,1,1,0,0-1,NA,NA,1332.2,NA,2026-06-18T21:25:17Z,NA,NA
2002,179,Hampton,FCS,180.9,0,1,1,0,0-1,NA,NA,802.3,NA,2026-06-18T21:25:17Z,NA,NA
2002,180,Midwest,FCS,180.1,0,1,1,0,0-1,NA,NA,869,NA,2026-06-18T21:25:17Z,NA,NA
2002,181,Kentucky St,FCS,179.9,0,1,1,0,0-1,NA,NA,1660.3,NA,2026-06-18T21:25:17Z,NA,NA
2002,182,UT Martin,FCS,179.4,0,1,1,0,0-1,NA,NA,1280.4,NA,2026-06-18T21:25:17Z,NA,NA
2002,183,Cent Conn St,FCS,179.2,0,1,1,0,0-1,NA,NA,1332.2,NA,2026-06-18T21:25:17Z,NA,NA
2002,184,Florida A&M,FCS,177.2,0,1,1,0,0-1,NA,NA,1019,NA,2026-06-18T21:25:17Z,NA,NA
2002,185,Texas Southern,FCS,177,0,1,1,0,0-1,NA,NA,832.7,NA,2026-06-18T21:25:17Z,NA,NA
2002,186,Texas A&M-Kingsville,FCS,176.6,0,1,1,0,0-1,NA,NA,832.7,NA,2026-06-18T21:25:17Z,NA,NA
2002,187,Austin Peay,FCS,174.5,0,1,1,0,0-1,NA,NA,1019,NA,2026-06-18T21:25:17Z,NA,NA
2002,188,East Central,FCS,171.7,0,1,1,0,0-1,NA,NA,802.3,NA,2026-06-18T21:25:17Z,NA,NA
2002,189,Miss Valley St,FCS,164.8,0,1,1,0,0-1,NA,NA,869,NA,2026-06-18T21:25:17Z,NA,NA
2002,190,Albany,FCS,164.5,0,1,1,0,0-1,NA,NA,627.6,NA,2026-06-18T21:25:17Z,NA,NA
