season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score
2002,73,Southern Miss,C-USA,1478.9,7,6,13,0.538,7-6,Illinois,1652,1397,NA,2026-05-24T22:12:26Z,7470.4
2002,74,UConn,Big East,1466.1,6,6,12,0.5,6-6,Iowa State,1697.7,1361.2,NA,2026-05-24T22:12:26Z,6382.2
2002,75,New Mexico,Mountain West,1459.5,7,7,14,0.5,7-7,Utah,1364.4,1400,NA,2026-05-24T22:12:26Z,8011.1
2002,76,Arizona,Pac-12,1453.1,4,8,12,0.333,4-8,California,1739,1631.8,NA,2026-05-24T22:12:26Z,5693.2
2002,77,Michigan St,Big Ten,1451.7,4,8,12,0.333,4-8,Northwestern,1250,1657.9,NA,2026-05-24T22:12:26Z,4556.9
2002,78,Louisville,Big East,1434.8,7,6,13,0.538,7-6,Florida St,2007.2,1428.9,NA,2026-05-24T22:12:26Z,8749.9
2002,79,Nicholls State,FCS,1432.1,4,1,5,0.8,4-1,Jacksonville St,986.4,1007.8,NA,2026-05-24T22:12:26Z,3372.6
2002,80,New Mexico St,FCS,1428.2,7,5,12,0.583,7-5,New Mexico,1459.5,1348.2,NA,2026-05-24T22:12:26Z,7844.3
2002,81,Syracuse,Big East,1412,4,8,12,0.333,4-8,Virginia Tech,1926.3,1616.5,NA,2026-05-24T22:12:26Z,5239.6
2002,82,Temple,Big East,1409.7,4,8,12,0.333,4-8,UConn,1466.1,1638.7,NA,2026-05-24T22:12:26Z,4867
2002,83,Ball State,MAC,1400.1,6,6,12,0.5,6-6,UConn,1466.1,1389.9,NA,2026-05-24T22:12:26Z,6645
2002,84,North Carolina,ACC,1389.9,3,9,12,0.25,3-9,Arizona St,1718,1766.9,NA,2026-05-24T22:12:26Z,4306
2002,85,Stanford,Pac-12,1385.8,2,9,11,0.182,2-9,Arizona,1453.1,1781.9,NA,2026-05-24T22:12:26Z,2717.7
2002,86,Appalachian St,FCS,1376.3,8,4,12,0.667,8-4,E Kentucky,1208,1098.4,NA,2026-05-24T22:12:26Z,7036.5
2002,87,Delaware,FCS,1370,5,6,11,0.455,5-6,Ga Southern,1622.2,1263.8,NA,2026-05-24T22:12:26Z,6520
2002,88,Utah,Mountain West,1364.4,5,6,11,0.455,5-6,BYU,1299.4,1403.9,NA,2026-05-24T22:12:26Z,5986.2
2002,89,UMass,MAC,1363.2,8,4,12,0.667,8-4,Villanova,1646,1148.2,NA,2026-05-24T22:12:26Z,7935.8
2002,90,Houston,Big East,1315.2,5,7,12,0.417,5-7,Louisville,1434.8,1400.6,NA,2026-05-24T22:12:26Z,5285.4
2002,91,Nevada,Mountain West,1310.3,5,7,12,0.417,5-7,BYU,1299.4,1385,NA,2026-05-24T22:12:26Z,5357.4
2002,92,W Michigan,MAC,1302.3,4,8,12,0.333,4-8,Cent Michigan,1129.4,1466.8,NA,2026-05-24T22:12:26Z,3876.6
2002,93,BYU,Mountain West,1299.4,5,7,12,0.417,5-7,Hawaii,1589,1402.3,NA,2026-05-24T22:12:26Z,6512.6
2002,94,Ohio,MAC,1296.7,4,8,12,0.333,4-8,Akron,1198.7,1430.8,NA,2026-05-24T22:12:26Z,3877.7
2002,95,San Diego St,Mountain West,1294.4,4,9,13,0.308,4-9,Air Force,1487.7,1499.4,NA,2026-05-24T22:12:26Z,5251
2002,96,UNLV,Mountain West,1288.7,5,7,12,0.417,5-7,Colorado St,1687.4,1438.2,NA,2026-05-24T22:12:26Z,6434.7
2002,97,Miss St,SEC,1269.3,3,9,12,0.25,3-9,Memphis,1096.8,1601.5,NA,2026-05-24T22:12:26Z,3113.6
2002,98,San Jose State,Mountain West,1264.6,6,7,13,0.462,6-7,Illinois,1652,1419.9,NA,2026-05-24T22:12:26Z,6332.7
2002,99,Richmond,FCS,1261.8,2,2,4,0.5,2-2,Delaware,1370,1303.8,NA,2026-05-24T22:12:26Z,2442.3
2002,100,UAB,C-USA,1252.7,5,7,12,0.417,5-7,Houston,1315.2,1345.8,NA,2026-05-24T22:12:26Z,5180.7
2002,101,Northwestern,Big Ten,1250,3,9,12,0.25,3-9,Indiana,1180.9,1666.9,NA,2026-05-24T22:12:26Z,3309.1
2002,102,East Carolina,C-USA,1233.3,4,8,12,0.333,4-8,TCU,1856.5,1469.5,NA,2026-05-24T22:12:26Z,5268.9
2002,103,Mid Tennessee,Sun Belt,1223,4,8,12,0.333,4-8,Vanderbilt,1213.7,1365.3,NA,2026-05-24T22:12:26Z,4560.7
2002,104,Vanderbilt,SEC,1213.7,2,10,12,0.167,2-10,UConn,1466.1,1672.8,NA,2026-05-24T22:12:26Z,2128.2
2002,105,E Kentucky,FCS,1208,2,2,4,0.5,2-2,FAU,719.1,1108.1,NA,2026-05-24T22:12:26Z,1308.5
2002,106,Maine,FCS,1206.9,3,3,6,0.5,3-3,Appalachian St,1376.3,1237.9,NA,2026-05-24T22:12:26Z,3072
2002,107,Arkansas State,Sun Belt,1201.4,6,7,13,0.462,6-7,Mid Tennessee,1223,1199.2,NA,2026-05-24T22:12:26Z,4858.3
2002,108,Akron,MAC,1198.7,4,8,12,0.333,4-8,Marshall,1747.9,1390.7,NA,2026-05-24T22:12:26Z,4053.8
2002,109,Bethune-Cookman,FCS,1190.2,2,1,3,0.667,2-1,FAU,719.1,988.2,NA,2026-05-24T22:12:26Z,1342.5
2002,110,Indiana,Big Ten,1180.9,3,9,12,0.25,3-9,Wisconsin,1822.9,1646.1,NA,2026-05-24T22:12:26Z,3897.8
2002,111,Duke,ACC,1176,2,10,12,0.167,2-10,East Carolina,1233.3,1621.8,NA,2026-05-24T22:12:26Z,2185.5
2002,112,Rice,C-USA,1163.5,4,7,11,0.364,4-7,LA Tech,1071,1241.3,NA,2026-05-24T22:12:26Z,3726.6
2002,113,UL Monroe,Sun Belt,1154.7,3,9,12,0.25,3-9,Utah State,1107,1482.7,NA,2026-05-24T22:12:26Z,3207.8
2002,114,Portland State,FCS,1154.3,2,1,3,0.667,2-1,Texas State,817.3,960.7,NA,2026-05-24T22:12:26Z,1337.9
2002,115,Hofstra,FCS,1153.3,2,1,3,0.667,2-1,UMass,1363.2,1008.3,NA,2026-05-24T22:12:26Z,1952.6
2002,116,Baylor,Big 12,1148.1,3,9,12,0.25,3-9,Kansas,1027.4,1633.4,NA,2026-05-24T22:12:26Z,2404.1
2002,117,Youngstown St,FCS,1148,2,1,3,0.667,2-1,Missouri State,827.3,1060.5,NA,2026-05-24T22:12:26Z,1546.4
2002,118,The Citadel,FCS,1147.2,1,4,5,0.2,1-4,Delaware,1370,1461.2,NA,2026-05-24T22:12:26Z,1370
2002,119,SF Austin,FCS,1136.7,2,1,3,0.667,2-1,Jacksonville St,986.4,884.5,NA,2026-05-24T22:12:26Z,1803.7
2002,120,W Carolina,FCS,1132.3,1,3,4,0.25,1-3,Liberty,589.4,1408,NA,2026-05-24T22:12:26Z,589.4
2002,121,Cent Michigan,MAC,1129.4,4,8,12,0.333,4-8,Akron,1198.7,1384.7,NA,2026-05-24T22:12:26Z,4121.2
2002,122,Northwestern St,FCS,1119.3,2,2,4,0.5,2-2,Sam Houston,849.8,1229.7,NA,2026-05-24T22:12:26Z,1667.1
2002,123,Wyoming,Mountain West,1110.2,2,10,12,0.167,2-10,Air Force,1487.7,1470.4,NA,2026-05-24T22:12:26Z,2634.9
2002,124,Utah State,Mountain West,1107,4,7,11,0.364,4-7,New Mexico,1459.5,1418.7,NA,2026-05-24T22:12:26Z,4783.1
2002,125,Memphis,Big East,1096.8,3,9,12,0.25,3-9,Tulane,1592.2,1376.2,NA,2026-05-24T22:12:26Z,2743.7
2002,126,New Hampshire,FCS,1095.8,1,3,4,0.25,1-3,UMass,1363.2,1196.8,NA,2026-05-24T22:12:26Z,1363.2
2002,127,Louisiana,Sun Belt,1085.3,3,9,12,0.25,3-9,UAB,1252.7,1443.7,NA,2026-05-24T22:12:26Z,3469.6
2002,128,James Madison,FCS,1072.3,5,7,12,0.417,5-7,Hofstra,1153.3,1186.5,NA,2026-05-24T22:12:26Z,4931.8
2002,129,LA Tech,C-USA,1071,4,8,12,0.333,4-8,Oklahoma State,1814.5,1404.1,NA,2026-05-24T22:12:26Z,4608.1
2002,130,E Illinois,FCS,1056.5,1,2,3,0.333,1-2,FAU,719.1,1505.5,NA,2026-05-24T22:12:26Z,719.1
2002,131,Indiana State,FCS,1049.9,1,3,4,0.25,1-3,Missouri State,827.3,1291.2,NA,2026-05-24T22:12:26Z,827.3
2002,132,Illinois State,FCS,1039.6,1,2,3,0.333,1-2,Missouri State,827.3,1414.4,NA,2026-05-24T22:12:26Z,827.3
2002,133,Elon,FCS,1038.4,2,0,2,1,2-0,FIU,623.4,606.4,NA,2026-05-24T22:12:26Z,1212.8
2002,134,Gardner-Webb,FCS,1035.4,2,1,3,0.667,2-1,FIU,623.4,945,NA,2026-05-24T22:12:26Z,1212.8
2002,135,Troy,Sun Belt,1030.4,4,8,12,0.333,4-8,FAU,719.1,1188.8,NA,2026-05-24T22:12:26Z,2046.1
2002,136,Kansas,Big 12,1027.4,2,10,12,0.167,2-10,Missouri State,827.3,1519.9,NA,2026-05-24T22:12:26Z,1605.7
2002,137,Rhode Island,FCS,1018.1,1,3,4,0.25,1-3,Delaware,1370,1304.4,NA,2026-05-24T22:12:26Z,1370
2002,138,Idaho,WAC,1015.5,2,9,11,0.182,2-9,San Diego St,1294.4,1486.8,NA,2026-05-24T22:12:26Z,2517.4
2002,139,Jacksonville St,FCS,986.4,5,6,11,0.455,5-6,Northwestern St,1119.3,1015.6,NA,2026-05-24T22:12:26Z,3381.6
2002,140,Kent State,MAC,981.7,3,9,12,0.25,3-9,New Hampshire,1095.8,1410.7,NA,2026-05-24T22:12:26Z,2228.3
2002,141,E Michigan,MAC,962.5,3,9,12,0.25,3-9,Akron,1198.7,1354.2,NA,2026-05-24T22:12:26Z,2701.2
2002,142,SE Missouri St,FCS,955.5,1,2,3,0.333,1-2,Mid Tennessee,1223,1004.3,NA,2026-05-24T22:12:26Z,1223
2002,143,Navy,Independent,952.2,2,10,12,0.167,2-10,SMU,925,1435.5,NA,2026-05-24T22:12:26Z,1430
2002,144,William & Mary,FCS,945.5,1,2,3,0.333,1-2,Delaware,1370,1207.7,NA,2026-05-24T22:12:26Z,1370
2002,145,Hampton,FCS,935.2,1,1,2,0.5,1-1,James Madison,1072.3,949.8,NA,2026-05-24T22:12:26Z,1072.3
2002,146,VMI,FCS,931.5,1,2,3,0.333,1-2,Liberty,589.4,1196,NA,2026-05-24T22:12:26Z,589.4
2002,147,SMU,C-USA,925,3,9,12,0.25,3-9,LA Tech,1071,1340.6,NA,2026-05-24T22:12:26Z,2554.3
2002,148,N Arizona,FCS,923.3,1,2,3,0.333,1-2,Sam Houston,849.8,941.2,NA,2026-05-24T22:12:26Z,849.8
2002,149,Idaho State,FCS,865,1,1,2,0.5,1-1,Sacramento St,520.6,813.8,NA,2026-05-24T22:12:26Z,520.6
2002,150,Sam Houston,FCS,849.8,4,7,11,0.364,4-7,SF Austin,1136.7,1016.6,NA,2026-05-24T22:12:26Z,2296.9
2002,151,Missouri State,FCS,827.3,4,7,11,0.364,4-7,SE Missouri St,955.5,1010.3,NA,2026-05-24T22:12:26Z,2609.8
2002,152,Northern Iowa,FCS,820.6,1,2,3,0.333,1-2,Missouri State,827.3,1425.6,NA,2026-05-24T22:12:26Z,827.3
2002,153,Texas State,C-USA,817.3,4,7,11,0.364,4-7,Jacksonville St,986.4,984.1,NA,2026-05-24T22:12:26Z,1845.6
2002,154,Montana State,FCS,800.6,1,1,2,0.5,1-1,Sacramento St,520.6,1295.1,NA,2026-05-24T22:12:26Z,520.6
2002,155,Tulsa,Big East,778.4,1,11,12,0.083,1-11,UTEP,704.9,1327.9,NA,2026-05-24T22:12:26Z,704.9
2002,156,Buffalo,MAC,734.8,1,11,12,0.083,1-11,Rutgers,727.1,1310.2,NA,2026-05-24T22:12:26Z,727.1
2002,157,Rutgers,Big East,727.1,1,11,12,0.083,1-11,Army,505,1619.7,NA,2026-05-24T22:12:26Z,505
2002,158,FAU,C-USA,719.1,2,9,11,0.182,2-9,FIU,623.4,1116.6,NA,2026-05-24T22:12:26Z,776
2002,159,UTEP,C-USA,704.9,2,10,12,0.167,2-10,Rice,1163.5,1328,NA,2026-05-24T22:12:26Z,1684.1
2002,160,Lehigh,FCS,696,1,0,1,1,1-0,Buffalo,734.8,734.8,NA,2026-05-24T22:12:26Z,734.8
2002,161,East Tenn St,FCS,685.9,0,3,3,0,0-3,NA,NA,1689.6,NA,2026-05-24T22:12:26Z,NA
2002,162,Chattanooga,FCS,680.1,0,3,3,0,0-3,NA,NA,1617.2,NA,2026-05-24T22:12:26Z,NA
2002,163,Furman,FCS,662.1,0,3,3,0,0-3,NA,NA,1404.1,NA,2026-05-24T22:12:26Z,NA
2002,164,Murray State,FCS,646.5,0,2,2,0,0-2,NA,NA,1365.9,NA,2026-05-24T22:12:26Z,NA
2002,165,Florida A&M,FCS,644,0,2,2,0,0-2,NA,NA,1676.9,NA,2026-05-24T22:12:26Z,NA
2002,166,Tenn Tech,FCS,631.4,0,3,3,0,0-3,NA,NA,1427.6,NA,2026-05-24T22:12:26Z,NA
2002,167,UC Davis,FCS,625.7,1,0,1,1,1-0,Sacramento St,520.6,520.6,NA,2026-05-24T22:12:26Z,520.6
2002,168,FIU,Sun Belt,623.4,5,6,11,0.455,5-6,Albany,163.9,691.5,NA,2026-05-24T22:12:26Z,781.1
2002,169,Holy Cross,FCS,601.4,1,0,1,1,1-0,Army,505,505,NA,2026-05-24T22:12:26Z,505
2002,170,Samford,FCS,598.3,0,2,2,0,0-2,NA,NA,1067.2,NA,2026-05-24T22:12:26Z,NA
2002,171,Liberty,FCS,589.4,2,9,11,0.182,2-9,Charleston So,439.3,1019.6,NA,2026-05-24T22:12:26Z,573.2
2002,172,Saint Mary's,FCS,557,1,0,1,1,1-0,Sacramento St,520.6,520.6,NA,2026-05-24T22:12:26Z,520.6
2002,173,S Illinois,FCS,547,0,3,3,0,0-3,NA,NA,1141.6,NA,2026-05-24T22:12:26Z,NA
2002,174,Montana,FCS,544,1,0,1,1,1-0,Sacramento St,520.6,520.6,NA,2026-05-24T22:12:26Z,520.6
2002,175,Sacramento St,FCS,520.6,5,7,12,0.417,5-7,N Arizona,923.3,637.5,NA,2026-05-24T22:12:26Z,2398
2002,176,Southern Utah,FCS,508.6,0,3,3,0,0-3,NA,NA,1016.4,NA,2026-05-24T22:12:26Z,NA
2002,177,Weber State,FCS,505.9,0,2,2,0,0-2,NA,NA,990,NA,2026-05-24T22:12:26Z,NA
2002,178,Army,Independent,505,1,11,12,0.083,1-11,Tulane,1592.2,1252.4,NA,2026-05-24T22:12:26Z,1592.2
2002,179,Charleston So,FCS,439.3,0,2,2,0,0-2,NA,NA,1246.4,NA,2026-05-24T22:12:26Z,NA
2002,180,E Washington,FCS,436,0,2,2,0,0-2,NA,NA,1119.3,NA,2026-05-24T22:12:26Z,NA
2002,181,Cal Poly,FCS,397.7,0,3,3,0,0-3,NA,NA,1049.8,NA,2026-05-24T22:12:26Z,NA
2002,182,Alabama A&M,FCS,182.8,0,1,1,0,0-1,NA,NA,986.4,NA,2026-05-24T22:12:26Z,NA
2002,183,Southern,FCS,181.7,0,1,1,0,0-1,NA,NA,1592.2,NA,2026-05-24T22:12:26Z,NA
2002,184,American Intl.,FCS,181.4,0,1,1,0,0-1,NA,NA,1363.2,NA,2026-05-24T22:12:26Z,NA
2002,185,Midwest,FCS,179.7,0,1,1,0,0-1,NA,NA,849.8,NA,2026-05-24T22:12:26Z,NA
2002,186,Jackson State,FCS,179.4,0,1,1,0,0-1,NA,NA,1478.9,NA,2026-05-24T22:12:26Z,NA
2002,187,Cent Conn St,FCS,179.3,0,1,1,0,0-1,NA,NA,1363.2,NA,2026-05-24T22:12:26Z,NA
2002,188,Kentucky St,FCS,178.7,0,1,1,0,0-1,NA,NA,1635,NA,2026-05-24T22:12:26Z,NA
2002,189,UT Martin,FCS,178.1,0,1,1,0,0-1,NA,NA,1201.4,NA,2026-05-24T22:12:26Z,NA
2002,190,Texas Southern,FCS,175.5,0,1,1,0,0-1,NA,NA,817.3,NA,2026-05-24T22:12:26Z,NA
2002,191,Texas A&M-Kingsville,FCS,175.1,0,1,1,0,0-1,NA,NA,817.3,NA,2026-05-24T22:12:26Z,NA
2002,192,Austin Peay,FCS,174.4,0,1,1,0,0-1,NA,NA,1030.4,NA,2026-05-24T22:12:26Z,NA
2002,193,East Central,FCS,172.1,0,1,1,0,0-1,NA,NA,827.3,NA,2026-05-24T22:12:26Z,NA
2002,194,Albany,FCS,163.9,0,1,1,0,0-1,NA,NA,623.4,NA,2026-05-24T22:12:26Z,NA
2002,195,Miss Valley St,FCS,163.2,0,1,1,0,0-1,NA,NA,849.8,NA,2026-05-24T22:12:26Z,NA
2002,196,St. Peter's,FCS,157.1,0,1,1,0,0-1,NA,NA,623.4,NA,2026-05-24T22:12:26Z,NA
2002,197,Georgetown,FCS,156.3,0,1,1,0,0-1,NA,NA,623.4,NA,2026-05-24T22:12:26Z,NA
2002,198,Butler,FCS,153,0,1,1,0,0-1,NA,NA,623.4,NA,2026-05-24T22:12:26Z,NA
2002,199,Morris Brown,FCS,152.6,0,1,1,0,0-1,NA,NA,719.1,NA,2026-05-24T22:12:26Z,NA
