season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2002,23,Virginia Tech,ACC,1920.6,10,4,14,0.714,10-4,Virginia,1968.6,1617.7,NA,2026-07-07T20:49:22Z,2477.5,1618.9
2002,24,Florida,SEC,1868.1,8,5,13,0.615,8-5,Georgia,2258.7,1766.5,NA,2026-07-07T20:49:22Z,2573,1446.2
2002,25,South Florida,Independent,1858.8,8,2,10,0.8,8-2,N Illinois,1681.6,1363.2,NA,2026-07-07T20:49:22Z,671.1,1651.8
2002,26,Arkansas,SEC,1856.8,9,5,14,0.643,9-5,Auburn,2040.2,1704.3,NA,2026-07-07T20:49:22Z,2821.7,1477.7
2002,27,Boston College,ACC,1856.6,8,4,12,0.667,8-4,Notre Dame,1978.1,1555,NA,2026-07-07T20:49:22Z,1091.2,1489.1
2002,28,TCU,Mountain West,1851.9,10,2,12,0.833,10-2,Colorado St,1684.4,1305,NA,2026-07-07T20:49:22Z,1091,1692.6
2002,29,West Virginia,Big East,1849.2,9,4,13,0.692,9-4,Pitt,1943.1,1602.7,NA,2026-07-07T20:49:22Z,2019.7,1527.6
2002,30,UCLA,Pac-12,1846.4,8,5,13,0.615,8-5,Oklahoma State,1812.8,1712.8,NA,2026-07-07T20:49:22Z,1839.3,1422.2
2002,31,LSU,SEC,1823.9,8,5,13,0.615,8-5,Florida,1868.1,1685,NA,2026-07-07T20:49:22Z,1592.2,1402.4
2002,32,Oklahoma State,Big 12,1812.8,8,5,13,0.615,8-5,Oklahoma,2280.6,1550.7,NA,2026-07-07T20:49:22Z,1636.3,1394.6
2002,33,Wisconsin,Big Ten,1811,7,6,13,0.538,7-6,Colorado,2001.5,1772,NA,2026-07-07T20:49:22Z,2057.4,1293.9
2002,34,Tennessee,SEC,1797.6,8,5,13,0.615,8-5,Arkansas,1856.8,1629.2,NA,2026-07-07T20:49:22Z,1033.3,1375
2002,35,Purdue,Big Ten,1774.3,7,6,13,0.538,7-6,Washington,1750.3,1673,NA,2026-07-07T20:49:22Z,875.2,1252.8
2002,36,W Illinois,FCS,1754.3,4,1,5,0.8,4-1,N Illinois,1681.6,1289.3,NA,2026-07-07T20:49:22Z,587.2,1558.7
2002,37,Washington,Pac-12,1750.3,7,6,13,0.538,7-6,Washington St,2068.2,1669.8,NA,2026-07-07T20:49:22Z,1406.8,1244.2
2002,38,Oregon St,Pac-12,1746.8,8,5,13,0.615,8-5,California,1738.3,1636.9,NA,2026-07-07T20:49:22Z,1092.3,1337.9
2002,39,Clemson,ACC,1744.1,7,5,12,0.583,7-5,Georgia Tech,1715.1,1691.7,NA,2026-07-07T20:49:22Z,1057,1294.3
2002,40,Marshall,MAC,1741.2,11,2,13,0.846,11-2,Toledo,1593.8,1325.4,NA,2026-07-07T20:49:22Z,852.6,1604.2
2002,41,California,Pac-12,1738.3,7,5,12,0.583,7-5,UCLA,1846.4,1650.5,NA,2026-07-07T20:49:22Z,1473.4,1295.9
2002,42,Minnesota,Big Ten,1733.8,7,5,12,0.583,7-5,Arkansas,1856.8,1589.1,NA,2026-07-07T20:49:22Z,841.7,1283.3
2002,43,Arizona St,Pac-12,1718,8,6,14,0.571,8-6,Washington,1750.3,1616.2,NA,2026-07-07T20:49:22Z,1353.6,1264.2
2002,44,Georgia Tech,ACC,1715.1,7,6,13,0.538,7-6,NC State,2065.3,1684.6,NA,2026-07-07T20:49:22Z,1498.3,1221.1
2002,45,Wake Forest,ACC,1713,7,6,13,0.538,7-6,Purdue,1774.3,1631.4,NA,2026-07-07T20:49:22Z,1021,1212.9
2002,46,Ole Miss,SEC,1705,7,6,13,0.538,7-6,Florida,1868.1,1655.4,NA,2026-07-07T20:49:22Z,859.7,1204.7
2002,47,Iowa State,Big 12,1696.8,7,7,14,0.5,7-7,Iowa,2142,1720.9,NA,2026-07-07T20:49:22Z,1981.7,1164
2002,48,Nebraska,Big 12,1691.6,7,7,14,0.5,7-7,Arizona St,1718,1651.3,NA,2026-07-07T20:49:22Z,990.8,1147.5
2002,49,Illinois,Big Ten,1685.2,5,6,11,0.455,5-6,Wisconsin,1811,1647.7,NA,2026-07-07T20:49:22Z,885.3,1080.4
2002,50,Colorado St,Mountain West,1684.4,9,4,13,0.692,9-4,Colorado,2001.5,1488.2,NA,2026-07-07T20:49:22Z,970.5,1381.7
2002,51,North Texas,Sun Belt,1683.2,8,4,12,0.667,8-4,Cincinnati,1531.5,1466.9,NA,2026-07-07T20:49:22Z,349.7,1338.8
2002,52,N Illinois,MAC,1681.6,7,4,11,0.636,7-4,Wake Forest,1713,1469.6,NA,2026-07-07T20:49:22Z,776.7,1309.6
2002,53,Kentucky,SEC,1665.2,7,5,12,0.583,7-5,Arkansas,1856.8,1515.4,NA,2026-07-07T20:49:22Z,580.9,1228.8
2002,54,Villanova,FCS,1641.6,3,1,4,0.75,3-1,Delaware,1381.3,1126.3,NA,2026-07-07T20:49:22Z,31.3,1386.9
2002,55,Ga Southern,Sun Belt,1627,10,2,12,0.833,10-2,Appalachian St,1384,1077,NA,2026-07-07T20:49:22Z,34,1463.9
2002,56,Fresno State,WAC,1620.8,9,4,13,0.692,9-4,Georgia Tech,1715.1,1385.3,NA,2026-07-07T20:49:22Z,699.5,1326
2002,57,W Kentucky,FCS,1605.6,10,3,13,0.769,10-3,W Illinois,1754.3,1111.1,NA,2026-07-07T20:49:22Z,546.9,1394.9
2002,58,Texas A&M,Big 12,1595.7,6,6,12,0.5,6-6,Oklahoma,2280.6,1637.4,NA,2026-07-07T20:49:22Z,1523.7,1091.8
2002,59,Toledo,MAC,1593.8,7,5,12,0.583,7-5,N Illinois,1681.6,1425.4,NA,2026-07-07T20:49:22Z,552.7,1176.5
2002,60,Hawaii,WAC,1584.7,10,4,14,0.714,10-4,Fresno State,1620.8,1324.6,NA,2026-07-07T20:49:22Z,452.3,1316
2002,61,Missouri,Big 12,1584.5,5,7,12,0.417,5-7,Illinois,1685.2,1681.9,NA,2026-07-07T20:49:22Z,658.5,963.2
2002,62,Tulane,C-USA,1580.9,8,5,13,0.615,8-5,Hawaii,1584.7,1246.8,NA,2026-07-07T20:49:22Z,534.6,1204.1
2002,63,UCF,C-USA,1580.5,7,4,11,0.636,7-4,Miami (OH),1542.6,1315.9,NA,2026-07-07T20:49:22Z,192.6,1218.5
2002,64,Bowling Green,MAC,1571.1,9,3,12,0.75,9-3,Missouri,1584.5,1284.1,NA,2026-07-07T20:49:22Z,312.1,1339.7
2002,65,Wofford,FCS,1570,2,1,3,0.667,2-1,Ga Southern,1627,1667.8,NA,2026-07-07T20:49:22Z,311,1249
2002,66,South Carolina,SEC,1561.3,5,7,12,0.417,5-7,Kentucky,1665.2,1696.6,NA,2026-07-07T20:49:22Z,505.8,946.3
2002,67,Miami (OH),MAC,1542.6,7,5,12,0.583,7-5,Toledo,1593.8,1473.5,NA,2026-07-07T20:49:22Z,465.3,1137.5
2002,68,Oregon,Pac-12,1541.6,7,6,13,0.538,7-6,UCLA,1846.4,1616.4,NA,2026-07-07T20:49:22Z,901.6,1092.8
2002,69,Cincinnati,Big East,1531.5,6,7,13,0.462,6-7,TCU,1851.9,1566.2,NA,2026-07-07T20:49:22Z,576,987.6
2002,70,Northeastern,FCS,1512,3,1,4,0.75,3-1,UMass,1324.2,1267.8,NA,2026-07-07T20:49:22Z,0,1272.3
2002,71,McNeese State,FCS,1492.6,5,2,7,0.714,5-2,W Kentucky,1605.6,1230,NA,2026-07-07T20:49:22Z,255.6,1235.4
2002,72,Air Force,Mountain West,1484.3,8,5,13,0.615,8-5,California,1738.3,1371.7,NA,2026-07-07T20:49:22Z,498.9,1131.1
2002,73,UConn,Big East,1474.4,6,6,12,0.5,6-6,Iowa State,1696.8,1363.4,NA,2026-07-07T20:49:22Z,346.8,991.4
2002,74,Southern Miss,C-USA,1468.4,7,6,13,0.538,7-6,Illinois,1685.2,1389.2,NA,2026-07-07T20:49:22Z,516.7,1035
2002,75,New Mexico,Mountain West,1460.6,7,7,14,0.5,7-7,Utah,1338.2,1399.7,NA,2026-07-07T20:49:22Z,0,963.6
2002,76,Temple,MAC,1457.2,4,6,10,0.4,4-6,UConn,1474.4,1621.2,NA,2026-07-07T20:49:22Z,185.1,854.5
2002,77,Arizona,Pac-12,1450.2,4,8,12,0.333,4-8,California,1738.3,1626.3,NA,2026-07-07T20:49:22Z,721.5,776.6
2002,78,Michigan St,Big Ten,1441.1,4,8,12,0.333,4-8,Northwestern,1247.4,1648.9,NA,2026-07-07T20:49:22Z,0,745
2002,79,Nicholls State,FCS,1434.8,4,1,5,0.8,4-1,Jacksonville St,994.4,991.7,NA,2026-07-07T20:49:22Z,0,1255
2002,80,New Mexico St,FCS,1433.4,7,5,12,0.583,7-5,New Mexico,1460.6,1350,NA,2026-07-07T20:49:22Z,110.6,1047.5
2002,81,Ball State,MAC,1427.6,5,4,9,0.556,5-4,UConn,1474.4,1354.3,NA,2026-07-07T20:49:22Z,124.4,1015
2002,82,Louisville,Big East,1424.1,7,6,13,0.538,7-6,Florida St,1989.7,1419.8,NA,2026-07-07T20:49:22Z,758.1,1009.3
2002,83,Syracuse,Big East,1410.7,4,8,12,0.333,4-8,Virginia Tech,1920.6,1614.9,NA,2026-07-07T20:49:22Z,801.1,757.6
2002,84,North Carolina,ACC,1390,3,9,12,0.25,3-9,Arizona St,1718,1763.6,NA,2026-07-07T20:49:22Z,428.7,625.7
2002,85,Stanford,Pac-12,1384.2,2,9,11,0.182,2-9,Arizona,1450.2,1776.9,NA,2026-07-07T20:49:22Z,100.2,508
2002,86,Appalachian St,FCS,1384,8,4,12,0.667,8-4,E Kentucky,1210.4,1106.4,NA,2026-07-07T20:49:22Z,0,1085.5
2002,87,Delaware,FCS,1381.3,5,6,11,0.455,5-6,Ga Southern,1627,1266.4,NA,2026-07-07T20:49:22Z,439,882.1
2002,88,Utah,Mountain West,1338.2,4,6,10,0.4,4-6,BYU,1294.6,1429.3,NA,2026-07-07T20:49:22Z,0,772.2
2002,89,UMass,FCS,1324.2,7,4,11,0.636,7-4,Villanova,1641.6,1140.3,NA,2026-07-07T20:49:22Z,322.9,1027.3
2002,90,Nevada,WAC,1309,5,7,12,0.417,5-7,BYU,1294.6,1383.4,NA,2026-07-07T20:49:22Z,0,774.5
2002,91,Houston,C-USA,1303.4,5,7,12,0.417,5-7,Louisville,1424.1,1389.5,NA,2026-07-07T20:49:22Z,74.1,779.8
2002,92,BYU,Mountain West,1294.6,5,7,12,0.417,5-7,Hawaii,1584.7,1400.7,NA,2026-07-07T20:49:22Z,295.4,783.2
2002,93,Ohio,MAC,1291.9,4,8,12,0.333,4-8,Akron,1194.6,1424.6,NA,2026-07-07T20:49:22Z,0,667.9
2002,94,San Diego St,Mountain West,1291.4,4,9,13,0.308,4-9,Air Force,1484.3,1498.1,NA,2026-07-07T20:49:22Z,134.3,648.7
2002,95,UNLV,Mountain West,1282.1,5,7,12,0.417,5-7,Colorado St,1684.4,1431.2,NA,2026-07-07T20:49:22Z,334.4,776.9
2002,96,SF Austin,FCS,1276.6,2,0,2,1,2-0,Jacksonville St,994.4,897,NA,2026-07-07T20:49:22Z,0,1276.6
2002,97,W Michigan,MAC,1271.2,4,8,12,0.333,4-8,Cent Michigan,1114.6,1442.1,NA,2026-07-07T20:49:22Z,0,657.2
2002,98,Maine,FCS,1269.8,3,2,5,0.6,3-2,Appalachian St,1384,1219,NA,2026-07-07T20:49:22Z,34,940.4
2002,99,Miss St,SEC,1269.7,3,9,12,0.25,3-9,Memphis,1086.7,1600.3,NA,2026-07-07T20:49:22Z,0,552.7
2002,100,San Jose State,WAC,1265.4,6,7,13,0.462,6-7,Illinois,1685.2,1421.7,NA,2026-07-07T20:49:22Z,335.2,814.5
2002,101,Richmond,FCS,1264.7,2,2,4,0.5,2-2,Delaware,1381.3,1309.2,NA,2026-07-07T20:49:22Z,31.3,840
2002,102,Northwestern,Big Ten,1247.4,3,9,12,0.25,3-9,Indiana,1176.6,1662,NA,2026-07-07T20:49:22Z,0,543
2002,103,UAB,C-USA,1238.2,4,7,11,0.364,4-7,Houston,1303.4,1364.9,NA,2026-07-07T20:49:22Z,0,675.2
2002,104,Mid Tennessee,Sun Belt,1223.4,4,8,12,0.333,4-8,Vanderbilt,1215.6,1365.8,NA,2026-07-07T20:49:22Z,0,632.5
2002,105,East Carolina,C-USA,1221.9,4,8,12,0.333,4-8,TCU,1851.9,1457.9,NA,2026-07-07T20:49:22Z,732.8,658.8
2002,106,Vanderbilt,SEC,1215.6,2,10,12,0.167,2-10,UConn,1474.4,1671.4,NA,2026-07-07T20:49:22Z,124.4,426.5
2002,107,E Kentucky,FCS,1210.4,2,2,4,0.5,2-2,FAU,722.8,1110.7,NA,2026-07-07T20:49:22Z,0,798.6
2002,108,Arkansas State,Sun Belt,1204.7,6,7,13,0.462,6-7,Mid Tennessee,1223.4,1202.6,NA,2026-07-07T20:49:22Z,0,758
2002,109,Akron,MAC,1194.6,4,8,12,0.333,4-8,Marshall,1741.2,1385.8,NA,2026-07-07T20:49:22Z,391.2,637.4
2002,110,Bethune-Cookman,FCS,1192.1,2,1,3,0.667,2-1,FAU,722.8,992.8,NA,2026-07-07T20:49:22Z,0,934.9
2002,111,Indiana,Big Ten,1176.6,3,9,12,0.25,3-9,Wisconsin,1811,1641.3,NA,2026-07-07T20:49:22Z,461,533.6
2002,112,The Citadel,FCS,1174.6,1,3,4,0.25,1-3,Delaware,1381.3,1432.8,NA,2026-07-07T20:49:22Z,31.3,516.9
2002,113,Duke,ACC,1172.6,2,10,12,0.167,2-10,East Carolina,1221.9,1618.6,NA,2026-07-07T20:49:22Z,0,400.7
2002,114,Rice,C-USA,1161.8,4,7,11,0.364,4-7,LA Tech,1071.8,1238.9,NA,2026-07-07T20:49:22Z,0,633.6
2002,115,UL Monroe,Sun Belt,1155,3,9,12,0.25,3-9,Utah State,1106.2,1481.3,NA,2026-07-07T20:49:22Z,0,502.7
2002,116,Hofstra,FCS,1147.5,2,1,3,0.667,2-1,UMass,1324.2,995.8,NA,2026-07-07T20:49:22Z,0,900
2002,117,Baylor,Big 12,1147.1,3,9,12,0.25,3-9,Kansas,1018.2,1632.2,NA,2026-07-07T20:49:22Z,0,499.3
2002,118,Wyoming,Mountain West,1142.2,2,9,11,0.182,2-9,Air Force,1484.3,1478.8,NA,2026-07-07T20:49:22Z,134.3,422.5
2002,119,Youngstown St,FCS,1136.2,2,1,3,0.667,2-1,Missouri State,795.1,1041.2,NA,2026-07-07T20:49:22Z,0,891.1
2002,120,W Carolina,FCS,1134.6,1,3,4,0.25,1-3,Liberty,589.1,1410.1,NA,2026-07-07T20:49:22Z,0,493.9
2002,121,Cent Michigan,MAC,1114.6,4,8,12,0.333,4-8,Akron,1194.6,1364.3,NA,2026-07-07T20:49:22Z,0,576.2
2002,122,Utah State,WAC,1106.2,4,7,11,0.364,4-7,New Mexico,1460.6,1417.2,NA,2026-07-07T20:49:22Z,194,617.2
2002,123,Northwestern St,FCS,1098.6,2,2,4,0.5,2-2,Texas State,799.6,1202.8,NA,2026-07-07T20:49:22Z,0,724.8
2002,124,Portland State,FCS,1092.6,1,1,2,0.5,1-1,Texas State,799.6,1170.6,NA,2026-07-07T20:49:22Z,0,720.8
2002,125,New Hampshire,FCS,1090,1,3,4,0.25,1-3,UMass,1324.2,1189.8,NA,2026-07-07T20:49:22Z,0,474.5
2002,126,Memphis,C-USA,1086.7,3,9,12,0.25,3-9,Tulane,1580.9,1364.8,NA,2026-07-07T20:49:22Z,230.9,488.2
2002,127,Louisiana,Sun Belt,1083.3,3,9,12,0.25,3-9,UAB,1238.2,1439,NA,2026-07-07T20:49:22Z,0,471.5
2002,128,James Madison,FCS,1074,5,7,12,0.417,5-7,Hofstra,1147.5,1186,NA,2026-07-07T20:49:22Z,0,635.5
2002,129,LA Tech,WAC,1071.8,4,8,12,0.333,4-8,Oklahoma State,1812.8,1405,NA,2026-07-07T20:49:22Z,462.8,575.6
2002,130,E Illinois,FCS,1057.8,1,2,3,0.333,1-2,FAU,722.8,1504.5,NA,2026-07-07T20:49:22Z,0,546.9
2002,131,Troy,Sun Belt,1044.9,4,7,11,0.364,4-7,FAU,722.8,1181.6,NA,2026-07-07T20:49:22Z,0,569.8
2002,132,Elon,FCS,1039,2,0,2,1,2-0,FIU,628.5,608.8,NA,2026-07-07T20:49:22Z,0,1039
2002,133,Gardner-Webb,FCS,1037.1,2,1,3,0.667,2-1,FIU,628.5,948.2,NA,2026-07-07T20:49:22Z,0,813.4
2002,134,Illinois State,FCS,1022.4,1,2,3,0.333,1-2,Missouri State,795.1,1391.7,NA,2026-07-07T20:49:22Z,0,528.6
2002,135,Kansas,Big 12,1018.2,2,10,12,0.167,2-10,Missouri State,795.1,1513.6,NA,2026-07-07T20:49:22Z,0,347.9
2002,136,Idaho,WAC,1016.9,2,9,11,0.182,2-9,San Diego St,1291.4,1487.9,NA,2026-07-07T20:49:22Z,0,365.9
2002,137,Rhode Island,FCS,1006,1,3,4,0.25,1-3,Delaware,1381.3,1297.6,NA,2026-07-07T20:49:22Z,31.3,443.5
2002,138,Jacksonville St,FCS,994.4,5,6,11,0.455,5-6,Northwestern St,1098.6,1015.5,NA,2026-07-07T20:49:22Z,0,620
2002,139,Kent State,MAC,979.5,3,9,12,0.25,3-9,New Hampshire,1090,1403,NA,2026-07-07T20:49:22Z,0,426.4
2002,140,E Michigan,MAC,956.2,3,9,12,0.25,3-9,Akron,1194.6,1337.7,NA,2026-07-07T20:49:22Z,0,416.2
2002,141,Navy,Independent,951,2,10,12,0.167,2-10,SMU,925.6,1430.2,NA,2026-07-07T20:49:22Z,0,324.9
2002,142,William & Mary,FCS,946,1,2,3,0.333,1-2,Delaware,1381.3,1210.6,NA,2026-07-07T20:49:22Z,31.3,494.6
2002,143,SE Missouri St,FCS,943.2,1,2,3,0.333,1-2,Mid Tennessee,1223.4,991.6,NA,2026-07-07T20:49:22Z,0,487.6
2002,144,VMI,FCS,932.7,1,2,3,0.333,1-2,Liberty,589.1,1200,NA,2026-07-07T20:49:22Z,0,482.2
2002,145,Hampton,FCS,926,1,1,2,0.5,1-1,James Madison,1074,934.5,NA,2026-07-07T20:49:22Z,0,610.9
2002,146,SMU,C-USA,925.6,3,9,12,0.25,3-9,LA Tech,1071.8,1340,NA,2026-07-07T20:49:22Z,0,402.9
2002,147,Indiana State,FCS,891.2,1,1,2,0.5,1-1,Missouri State,795.1,1033.2,NA,2026-07-07T20:49:22Z,0,588
2002,148,N Arizona,FCS,889.5,1,2,3,0.333,1-2,Sam Houston,758.5,913.5,NA,2026-07-07T20:49:22Z,0,459.8
2002,149,Idaho State,FCS,873.3,1,1,2,0.5,1-1,Sacramento St,531.9,819,NA,2026-07-07T20:49:22Z,0,576.2
2002,150,Northern Iowa,FCS,812.2,1,2,3,0.333,1-2,Missouri State,795.1,1404.5,NA,2026-07-07T20:49:22Z,0,419.9
2002,151,Montana State,FCS,806.7,1,1,2,0.5,1-1,Sacramento St,531.9,1300,NA,2026-07-07T20:49:22Z,0,532.2
2002,152,Texas State,FCS,799.6,4,7,11,0.364,4-7,Jacksonville St,994.4,976,NA,2026-07-07T20:49:22Z,0,436
2002,153,Missouri State,FCS,795.1,4,7,11,0.364,4-7,SE Missouri St,943.2,982.5,NA,2026-07-07T20:49:22Z,0,433.6
2002,154,Tulsa,WAC,779.1,1,11,12,0.083,1-11,UTEP,708.5,1326.8,NA,2026-07-07T20:49:22Z,0,175
2002,155,Sam Houston,FCS,758.5,2,7,9,0.222,2-7,Texas State,799.6,1081.8,NA,2026-07-07T20:49:22Z,0,307.4
2002,156,Buffalo,MAC,731.6,1,11,12,0.083,1-11,Rutgers,725.8,1304.8,NA,2026-07-07T20:49:22Z,0,164.3
2002,157,Rutgers,Big East,725.8,1,11,12,0.083,1-11,Army,502.8,1617,NA,2026-07-07T20:49:22Z,0,163
2002,158,FAU,C-USA,722.8,2,9,11,0.182,2-9,FIU,628.5,1115,NA,2026-07-07T20:49:22Z,0,260.1
2002,159,UTEP,WAC,708.5,2,10,12,0.167,2-10,Rice,1161.8,1328.4,NA,2026-07-07T20:49:22Z,0,242.1
2002,160,Lehigh,FCS,695.1,1,0,1,1,1-0,Buffalo,731.6,731.6,NA,2026-07-07T20:49:22Z,0,695.1
2002,161,East Tenn St,FCS,685.7,0,3,3,0,0-3,NA,NA,1692.1,NA,2026-07-07T20:49:22Z,NA,NA
2002,162,Chattanooga,FCS,680.3,0,3,3,0,0-3,NA,NA,1620.1,NA,2026-07-07T20:49:22Z,NA,NA
2002,163,Furman,FCS,662,0,3,3,0,0-3,NA,NA,1408.9,NA,2026-07-07T20:49:22Z,NA,NA
2002,164,Florida A&M,FCS,648,0,2,2,0,0-2,NA,NA,1679.9,NA,2026-07-07T20:49:22Z,NA,NA
2002,165,Murray State,FCS,642.7,0,2,2,0,0-2,NA,NA,1346.2,NA,2026-07-07T20:49:22Z,NA,NA
2002,166,UC Davis,FCS,634.6,1,0,1,1,1-0,Sacramento St,531.9,531.9,NA,2026-07-07T20:49:22Z,0,634.6
2002,167,Tenn Tech,FCS,631.5,0,3,3,0,0-3,NA,NA,1420.8,NA,2026-07-07T20:49:22Z,NA,NA
2002,168,FIU,Sun Belt,628.5,5,6,11,0.455,5-6,Albany,164.5,695.6,NA,2026-07-07T20:49:22Z,0,391.8
2002,169,Holy Cross,FCS,600.6,1,0,1,1,1-0,Army,502.8,502.8,NA,2026-07-07T20:49:22Z,0,600.6
2002,170,Samford,FCS,598.9,0,2,2,0,0-2,NA,NA,1070.8,NA,2026-07-07T20:49:22Z,NA,NA
2002,171,Liberty,FCS,589.1,2,9,11,0.182,2-9,Charleston So,438.6,1021.2,NA,2026-07-07T20:49:22Z,0,211.9
2002,172,Saint Mary's,FCS,564.3,1,0,1,1,1-0,Sacramento St,531.9,531.9,NA,2026-07-07T20:49:22Z,0,564.3
2002,173,Montana,FCS,551.7,1,0,1,1,1-0,Sacramento St,531.9,531.9,NA,2026-07-07T20:49:22Z,0,551.7
2002,174,Sacramento St,FCS,531.9,5,6,11,0.455,5-6,N Arizona,889.5,595.1,NA,2026-07-07T20:49:22Z,0,331.6
2002,175,S Illinois,FCS,528.8,0,3,3,0,0-3,NA,NA,1119,NA,2026-07-07T20:49:22Z,NA,NA
2002,176,Weber State,FCS,516.9,0,2,2,0,0-2,NA,NA,996.2,NA,2026-07-07T20:49:22Z,NA,NA
2002,177,Southern Utah,FCS,505.2,0,3,3,0,0-3,NA,NA,1016.4,NA,2026-07-07T20:49:22Z,NA,NA
2002,178,Army,Independent,502.8,1,11,12,0.083,1-11,Tulane,1580.9,1244.8,NA,2026-07-07T20:49:22Z,230.9,128.1
2002,179,E Washington,FCS,450.8,0,2,2,0,0-2,NA,NA,1125,NA,2026-07-07T20:49:22Z,NA,NA
2002,180,Charleston So,FCS,438.6,0,2,2,0,0-2,NA,NA,1224,NA,2026-07-07T20:49:22Z,NA,NA
2002,181,Cal Poly,FCS,410.2,0,3,3,0,0-3,NA,NA,1035.1,NA,2026-07-07T20:49:22Z,NA,NA
2002,182,Alabama A&M,FCS,182.8,0,1,1,0,0-1,NA,NA,994.4,NA,2026-07-07T20:49:22Z,NA,NA
2002,183,Southern,FCS,181.6,0,1,1,0,0-1,NA,NA,1580.9,NA,2026-07-07T20:49:22Z,NA,NA
2002,184,American Intl.,FCS,181.3,0,1,1,0,0-1,NA,NA,1324.2,NA,2026-07-07T20:49:22Z,NA,NA
2002,185,Jackson State,FCS,179.3,0,1,1,0,0-1,NA,NA,1468.4,NA,2026-07-07T20:49:22Z,NA,NA
2002,186,Cent Conn St,FCS,179.1,0,1,1,0,0-1,NA,NA,1324.2,NA,2026-07-07T20:49:22Z,NA,NA
2002,187,Kentucky St,FCS,178.6,0,1,1,0,0-1,NA,NA,1605.6,NA,2026-07-07T20:49:22Z,NA,NA
2002,188,UT Martin,FCS,178.1,0,1,1,0,0-1,NA,NA,1204.7,NA,2026-07-07T20:49:22Z,NA,NA
2002,189,Austin Peay,FCS,174.9,0,1,1,0,0-1,NA,NA,1044.9,NA,2026-07-07T20:49:22Z,NA,NA
2002,190,Texas Southern,FCS,174.8,0,1,1,0,0-1,NA,NA,799.6,NA,2026-07-07T20:49:22Z,NA,NA
